Datetime,Date,Temp,RH,DewPt
2015-04-22 07:00:00,04/22/15,13.198,53.813,4.326
2015-04-22 08:00:00,04/22/15,16.024,47.540,5.177
2015-04-22 09:00:00,04/22/15,18.456,46.947,7.250
2015-04-22 10:00:00,04/22/15,20.748,45.210,8.783
2015-04-22 11:00:00,04/22/15,23.115,36.991,7.915
2015-04-22 12:00:00,04/22/15,24.360,32.461,7.100
2015-04-22 13:00:00,04/22/15,24.607,32.437,7.304
2015-04-22 14:00:00,04/22/15,24.670,34.498,8.285
2015-04-22 15:00:00,04/22/15,25.206,33.097,8.128
2015-04-22 16:00:00,04/22/15,25.275,32.777,8.047
2015-04-22 17:00:00,04/22/15,24.903,33.157,7.895
2015-04-22 18:00:00,04/22/15,23.898,35.776,8.140
2015-04-22 19:00:00,04/22/15,22.268,41.166,8.766
2015-04-22 20:00:00,04/22/15,20.885,46.990,9.481
2015-04-22 21:00:00,04/22/15,20.004,50.829,9.826
2015-04-22 22:00:00,04/22/15,19.151,56.022,10.438
2015-04-22 23:00:00,04/22/15,17.722,62.439,10.677
2015-04-23 00:00:00,04/23/15,16.878,66.330,10.739
2015-04-23 01:00:00,04/23/15,16.217,70.472,10.965
2015-04-23 02:00:00,04/23/15,16.052,72.668,11.241
2015-04-23 03:00:00,04/23/15,16.117,72.672,11.305
2015-04-23 04:00:00,04/23/15,15.521,75.026,11.172
2015-04-23 05:00:00,04/23/15,14.593,78.147,10.837
2015-04-23 06:00:00,04/23/15,14.206,70.087,8.946
2015-04-23 07:00:00,04/23/15,14.625,63.623,7.997
2015-04-23 08:00:00,04/23/15,15.505,56.856,7.237
2015-04-23 09:00:00,04/23/15,16.554,45.491,5.020
2015-04-23 10:00:00,04/23/15,17.685,37.784,3.430
2015-04-23 11:00:00,04/23/15,18.537,35.202,3.172
2015-04-23 12:00:00,04/23/15,18.596,33.423,2.485
2015-04-23 13:00:00,04/23/15,18.836,32.626,2.349
2015-04-23 14:00:00,04/23/15,18.852,32.011,2.091
2015-04-23 15:00:00,04/23/15,19.175,32.588,2.629
2015-04-23 16:00:00,04/23/15,19.369,32.991,2.976
2015-04-23 17:00:00,04/23/15,19.232,33.371,3.021
2015-04-23 18:00:00,04/23/15,18.305,33.867,2.419
2015-04-23 19:00:00,04/23/15,17.122,36.504,2.436
2015-04-23 20:00:00,04/23/15,16.125,40.849,3.134
2015-04-23 21:00:00,04/23/15,15.089,46.860,4.130
2015-04-23 22:00:00,04/23/15,14.258,53.646,5.265
2015-04-23 23:00:00,04/23/15,13.898,55.590,5.432
2015-04-24 00:00:00,04/24/15,13.157,55.203,4.641
2015-04-24 01:00:00,04/24/15,12.282,54.844,3.730
2015-04-24 02:00:00,04/24/15,11.755,52.001,2.509
2015-04-24 03:00:00,04/24/15,11.429,51.099,1.969
2015-04-24 04:00:00,04/24/15,10.663,54.306,2.084
2015-04-24 05:00:00,04/24/15,9.989,57.008,2.112
2015-04-24 06:00:00,04/24/15,9.560,60.508,2.510
2015-04-24 07:00:00,04/24/15,11.318,50.905,1.781
2015-04-24 08:00:00,04/24/15,13.708,42.224,1.381
2015-04-24 09:00:00,04/24/15,16.375,33.992,0.758
2015-04-24 10:00:00,04/24/15,17.871,29.918,0.254
2015-04-24 11:00:00,04/24/15,20.135,25.899,0.151
2015-04-24 12:00:00,04/24/15,21.919,23.619,0.322
2015-04-24 13:00:00,04/24/15,23.138,21.495,-0.028
2015-04-24 14:00:00,04/24/15,23.735,22.118,0.890
2015-04-24 15:00:00,04/24/15,24.732,20.751,0.773
2015-04-24 16:00:00,04/24/15,24.603,23.113,2.256
2015-04-24 17:00:00,04/24/15,23.978,25.604,3.240
2015-04-24 18:00:00,04/24/15,23.346,28.294,4.181
2015-04-24 19:00:00,04/24/15,22.597,31.004,4.878
2015-04-24 20:00:00,04/24/15,22.176,33.435,5.632
2015-04-24 21:00:00,04/24/15,22.086,35.775,6.541
2015-04-24 22:00:00,04/24/15,21.429,40.132,7.642
2015-04-24 23:00:00,04/24/15,20.533,46.669,9.055
2015-04-25 00:00:00,04/25/15,20.525,46.005,8.846
2015-04-25 01:00:00,04/25/15,20.085,48.757,9.285
2015-04-25 02:00:00,04/25/15,18.319,64.931,11.789
2015-04-25 03:00:00,04/25/15,18.230,65.805,11.917
2015-04-25 04:00:00,04/25/15,18.245,63.673,11.452
2015-04-25 05:00:00,04/25/15,16.047,79.008,12.310
2015-04-25 06:00:00,04/25/15,14.782,92.308,13.303
2015-04-25 07:00:00,04/25/15,15.027,94.586,13.877
2015-04-25 08:00:00,04/25/15,15.897,94.335,14.709
2015-04-25 09:00:00,04/25/15,17.090,91.597,15.492
2015-04-25 10:00:00,04/25/15,18.079,87.803,15.886
2015-04-25 11:00:00,04/25/15,19.918,84.052,17.074
2015-04-25 12:00:00,04/25/15,23.011,74.912,18.406
2015-04-25 13:00:00,04/25/15,23.872,71.119,18.468
2015-04-25 14:00:00,04/25/15,24.101,70.647,18.584
2015-04-25 15:00:00,04/25/15,24.978,68.869,19.045
2015-04-25 16:00:00,04/25/15,25.346,68.830,19.388
2015-04-25 17:00:00,04/25/15,24.909,72.064,19.666
2015-04-25 18:00:00,04/25/15,24.217,75.602,19.719
2015-04-25 19:00:00,04/25/15,23.599,77.486,19.488
2015-04-25 20:00:00,04/25/15,22.035,78.338,18.120
2015-04-25 21:00:00,04/25/15,20.922,81.614,17.640
2015-04-25 22:00:00,04/25/15,19.932,84.616,17.187
2015-04-25 23:00:00,04/25/15,19.530,88.146,17.375
2015-04-26 00:00:00,04/26/15,18.899,92.121,17.373
2015-04-26 01:00:00,04/26/15,18.681,93.362,17.344
2015-04-26 02:00:00,04/26/15,18.663,93.648,17.369
2015-04-26 03:00:00,04/26/15,18.555,93.607,17.254
2015-04-26 04:00:00,04/26/15,18.388,93.679,17.099
2015-04-26 05:00:00,04/26/15,18.137,93.793,16.865
2015-04-26 06:00:00,04/26/15,17.986,94.042,16.751
2015-04-26 07:00:00,04/26/15,18.618,92.019,17.077
2015-04-26 08:00:00,04/26/15,20.105,87.397,17.820
2015-04-26 09:00:00,04/26/15,21.676,79.805,18.039
2015-04-26 10:00:00,04/26/15,23.391,69.802,17.707
2015-04-26 11:00:00,04/26/15,25.683,58.832,17.272
2015-04-26 12:00:00,04/26/15,27.210,46.806,15.187
2015-04-26 13:00:00,04/26/15,27.503,42.514,13.984
2015-04-26 14:00:00,04/26/15,27.163,42.199,13.563
2015-04-26 15:00:00,04/26/15,27.374,39.139,12.594
2015-04-26 16:00:00,04/26/15,27.333,39.001,12.503
2015-04-26 17:00:00,04/26/15,25.986,41.669,12.310
2015-04-26 18:00:00,04/26/15,24.688,43.824,11.901
2015-04-26 19:00:00,04/26/15,21.964,56.666,13.231
2015-04-26 20:00:00,04/26/15,19.236,63.584,12.376
2015-04-26 21:00:00,04/26/15,17.542,66.427,11.396
2015-04-26 22:00:00,04/26/15,15.919,67.680,10.108
2015-04-26 23:00:00,04/26/15,14.455,73.078,9.767
2015-04-27 00:00:00,04/27/15,13.451,78.005,9.699
2015-04-27 01:00:00,04/27/15,12.847,79.787,9.418
2015-04-27 02:00:00,04/27/15,12.354,81.325,9.194
2015-04-27 03:00:00,04/27/15,11.795,82.794,8.886
2015-04-27 04:00:00,04/27/15,11.372,84.347,8.718
2015-04-27 05:00:00,04/27/15,10.936,85.702,8.499
2015-04-27 06:00:00,04/27/15,11.189,85.377,8.699
2015-04-27 07:00:00,04/27/15,12.221,82.608,9.272
2015-04-27 08:00:00,04/27/15,13.895,78.266,10.178
2015-04-27 09:00:00,04/27/15,15.837,72.656,11.010
2015-04-27 10:00:00,04/27/15,17.451,60.294,9.885
2015-04-27 11:00:00,04/27/15,20.083,44.254,7.797
2015-04-27 12:00:00,04/27/15,21.425,29.636,3.186
2015-04-27 13:00:00,04/27/15,21.495,29.182,3.017
2015-04-27 14:00:00,04/27/15,21.163,32.255,4.217
2015-04-27 15:00:00,04/27/15,20.194,31.674,3.108
2015-04-27 16:00:00,04/27/15,18.983,34.541,3.282
2015-04-27 17:00:00,04/27/15,18.285,39.590,4.627
2015-04-27 18:00:00,04/27/15,17.857,41.816,5.041
2015-04-27 19:00:00,04/27/15,17.007,43.393,4.796
2015-04-27 20:00:00,04/27/15,16.344,44.083,4.423
2015-04-27 21:00:00,04/27/15,15.567,46.438,4.450
2015-04-27 22:00:00,04/27/15,14.840,48.583,4.418
2015-04-27 23:00:00,04/27/15,14.146,50.860,4.422
2015-04-28 00:00:00,04/28/15,13.764,51.738,4.306
2015-04-28 01:00:00,04/28/15,13.453,53.212,4.408
2015-04-28 02:00:00,04/28/15,13.756,54.134,4.920
2015-04-28 03:00:00,04/28/15,13.433,57.840,5.549
2015-04-28 04:00:00,04/28/15,13.355,56.329,5.105
2015-04-28 05:00:00,04/28/15,13.323,52.017,3.970
2015-04-28 06:00:00,04/28/15,13.143,51.026,3.538
2015-04-28 07:00:00,04/28/15,13.633,50.317,3.792
2015-04-28 08:00:00,04/28/15,15.264,44.422,3.538
2015-04-28 09:00:00,04/28/15,16.794,39.166,3.144
2015-04-28 10:00:00,04/28/15,18.342,38.288,4.211
2015-04-28 11:00:00,04/28/15,20.274,37.072,5.463
2015-04-28 12:00:00,04/28/15,21.364,37.220,6.488
2015-04-28 13:00:00,04/28/15,22.156,37.492,7.302
2015-04-28 14:00:00,04/28/15,22.318,37.232,7.343
2015-04-28 15:00:00,04/28/15,22.190,38.094,7.566
2015-04-28 16:00:00,04/28/15,21.863,38.976,7.614
2015-04-28 17:00:00,04/28/15,21.328,40.129,7.563
2015-04-28 18:00:00,04/28/15,20.859,41.788,7.739
2015-04-28 19:00:00,04/28/15,19.468,50.622,9.238
2015-04-28 20:00:00,04/28/15,19.250,52.053,9.474
2015-04-28 21:00:00,04/28/15,18.723,53.939,9.455
2015-04-28 22:00:00,04/28/15,17.619,61.738,10.417
2015-04-28 23:00:00,04/28/15,15.820,72.160,10.837
2015-04-29 00:00:00,04/29/15,13.866,85.921,11.424
2015-04-29 01:00:00,04/29/15,13.928,86.840,11.630
2015-04-29 02:00:00,04/29/15,14.262,88.693,12.245
2015-04-29 03:00:00,04/29/15,13.666,88.939,11.693
2015-04-29 04:00:00,04/29/15,13.173,90.581,11.449
2015-04-29 05:00:00,04/29/15,12.761,90.307,11.000
2015-04-29 06:00:00,04/29/15,12.507,91.515,10.922
2015-04-29 07:00:00,04/29/15,12.263,93.844,11.013
2015-04-29 08:00:00,04/29/15,12.499,92.639,11.078
2015-04-29 09:00:00,04/29/15,12.662,92.945,11.284
2015-04-29 10:00:00,04/29/15,12.678,93.562,11.388
2015-04-29 11:00:00,04/29/15,13.310,92.580,11.875
2015-04-29 12:00:00,04/29/15,14.874,84.533,12.191
2015-04-29 13:00:00,04/29/15,15.379,79.313,11.798
2015-04-29 14:00:00,04/29/15,15.593,75.114,11.259
2015-04-29 15:00:00,04/29/15,15.746,74.367,11.262
2015-04-29 16:00:00,04/29/15,16.405,71.044,11.263
2015-04-29 17:00:00,04/29/15,16.435,71.938,11.468
2015-04-29 18:00:00,04/29/15,16.088,74.068,11.542
2015-04-29 19:00:00,04/29/15,15.720,77.084,11.745
2015-04-29 20:00:00,04/29/15,15.458,79.432,11.908
2015-04-29 21:00:00,04/29/15,14.459,83.864,11.675
2015-04-29 22:00:00,04/29/15,13.626,88.091,11.524
2015-04-29 23:00:00,04/29/15,12.920,91.043,11.266
2015-04-30 00:00:00,04/30/15,12.588,91.382,10.986
2015-04-30 01:00:00,04/30/15,12.253,91.772,10.709
2015-04-30 02:00:00,04/30/15,11.820,93.226,10.484
2015-04-30 03:00:00,04/30/15,11.589,94.021,10.365
2015-04-30 04:00:00,04/30/15,11.508,94.645,10.370
2015-04-30 05:00:00,04/30/15,11.291,94.584,10.145
2015-04-30 06:00:00,04/30/15,11.475,93.472,10.174
2015-04-30 07:00:00,04/30/15,12.939,86.516,10.595
2015-04-30 08:00:00,04/30/15,15.088,76.541,11.004
2015-04-30 09:00:00,04/30/15,17.433,62.084,10.280
2015-04-30 10:00:00,04/30/15,19.246,47.545,8.120
2015-04-30 11:00:00,04/30/15,20.523,41.859,7.454
2015-04-30 12:00:00,04/30/15,21.298,41.067,7.876
2015-04-30 13:00:00,04/30/15,22.202,37.273,7.250
2015-04-30 14:00:00,04/30/15,22.473,36.042,6.999
2015-04-30 15:00:00,04/30/15,22.766,34.817,6.747
2015-04-30 16:00:00,04/30/15,22.399,34.426,6.256
2015-04-30 17:00:00,04/30/15,21.777,35.921,6.330
2015-04-30 18:00:00,04/30/15,21.324,36.425,6.134
2015-04-30 19:00:00,04/30/15,20.095,40.852,6.713
2015-04-30 20:00:00,04/30/15,19.294,44.166,7.129
2015-04-30 21:00:00,04/30/15,18.105,48.615,7.420
2015-04-30 22:00:00,04/30/15,16.471,47.377,5.558
2015-04-30 23:00:00,04/30/15,15.774,47.834,5.056
2015-05-01 00:00:00,05/01/15,14.708,53.151,5.552
2015-05-01 01:00:00,05/01/15,13.317,59.761,5.885
2015-05-01 02:00:00,05/01/15,12.191,65.457,6.077
2015-05-01 03:00:00,05/01/15,11.148,71.602,6.293
2015-05-01 04:00:00,05/01/15,10.151,76.045,6.142
2015-05-01 05:00:00,05/01/15,9.400,77.670,5.691
2015-05-01 06:00:00,05/01/15,9.254,78.316,5.659
2015-05-01 07:00:00,05/01/15,10.340,73.084,5.784
2015-05-01 08:00:00,05/01/15,12.411,63.352,5.828
2015-05-01 09:00:00,05/01/15,14.161,56.714,5.936
2015-05-01 10:00:00,05/01/15,16.081,48.006,5.372
2015-05-01 11:00:00,05/01/15,18.404,37.917,4.081
2015-05-01 12:00:00,05/01/15,19.988,35.551,4.600
2015-05-01 13:00:00,05/01/15,20.275,36.667,5.305
2015-05-01 14:00:00,05/01/15,20.347,37.377,5.648
2015-05-01 15:00:00,05/01/15,20.601,36.836,5.661
2015-05-01 16:00:00,05/01/15,20.817,37.027,5.929
2015-05-01 17:00:00,05/01/15,20.381,38.831,6.234
2015-05-01 18:00:00,05/01/15,19.407,42.481,6.661
2015-05-01 19:00:00,05/01/15,18.174,44.692,6.281
2015-05-01 20:00:00,05/01/15,17.241,47.855,6.411
2015-05-01 21:00:00,05/01/15,16.517,50.237,6.439
2015-05-01 22:00:00,05/01/15,15.612,53.458,6.479
2015-05-01 23:00:00,05/01/15,14.559,58.044,6.653
2017-05-01 15:00:00,05/01/17,22.901,41.264,9.385
2017-05-01 16:00:00,05/01/17,23.348,42.664,10.289
2017-05-01 17:00:00,05/01/17,23.729,40.669,9.883
2017-05-01 18:00:00,05/01/17,23.196,37.488,8.212
2017-05-01 19:00:00,05/01/17,21.738,35.069,5.946
2017-05-01 20:00:00,05/01/17,19.744,39.358,5.851
2017-05-01 21:00:00,05/01/17,19.187,39.021,5.235
2017-05-01 22:00:00,05/01/17,17.928,41.787,5.085
2017-05-01 23:00:00,05/01/17,17.153,44.330,5.237
2015-05-02 00:00:00,05/02/15,13.796,62.118,6.882
2015-05-02 01:00:00,05/02/15,13.805,63.159,7.120
2015-05-02 02:00:00,05/02/15,13.988,62.170,7.077
2015-05-02 03:00:00,05/02/15,13.636,63.114,6.952
2015-05-02 04:00:00,05/02/15,13.521,62.588,6.716
2015-05-02 05:00:00,05/02/15,11.969,70.784,6.935
2015-05-02 06:00:00,05/02/15,12.045,73.616,7.544
2015-05-02 07:00:00,05/02/15,14.046,66.418,8.023
2015-05-02 08:00:00,05/02/15,16.417,58.006,8.380
2015-05-02 09:00:00,05/02/15,18.527,50.098,8.248
2015-05-02 10:00:00,05/02/15,19.908,45.019,7.957
2015-05-02 11:00:00,05/02/15,21.906,39.002,7.647
2015-05-02 12:00:00,05/02/15,23.425,34.201,7.056
2015-05-02 13:00:00,05/02/15,23.659,32.983,6.726
2015-05-02 14:00:00,05/02/15,23.785,33.329,6.994
2015-05-02 15:00:00,05/02/15,23.815,32.872,6.814
2015-05-02 16:00:00,05/02/15,23.966,32.677,6.857
2015-05-02 17:00:00,05/02/15,23.974,33.318,7.152
2015-05-02 18:00:00,05/02/15,23.166,35.692,7.463
2015-05-02 19:00:00,05/02/15,21.802,40.770,8.208
2015-05-02 20:00:00,05/02/15,20.307,46.006,8.646
2015-05-02 21:00:00,05/02/15,19.532,44.532,7.466
2015-05-02 22:00:00,05/02/15,18.337,48.377,7.562
2015-05-02 23:00:00,05/02/15,17.623,54.633,8.659
2017-05-02 00:00:00,05/02/17,16.501,46.686,5.375
2017-05-02 01:00:00,05/02/17,15.565,50.564,5.650
2017-05-02 02:00:00,05/02/17,14.854,53.273,5.727
2017-05-02 03:00:00,05/02/17,13.665,57.878,5.766
2017-05-02 04:00:00,05/02/17,12.733,62.472,5.952
2017-05-02 05:00:00,05/02/17,12.451,64.090,6.038
2017-05-02 06:00:00,05/02/17,12.763,64.278,6.375
2017-05-02 07:00:00,05/02/17,14.073,62.718,7.277
2017-05-02 08:00:00,05/02/17,16.282,57.059,8.018
2017-05-02 09:00:00,05/02/17,18.628,47.303,7.473
2017-05-02 10:00:00,05/02/17,20.406,38.345,6.051
2017-05-02 11:00:00,05/02/17,22.488,33.631,5.970
2017-05-02 12:00:00,05/02/17,24.421,28.949,5.431
2017-05-02 13:00:00,05/02/17,25.259,26.814,5.017
2017-05-02 14:00:00,05/02/17,25.481,24.890,4.085
2017-05-02 15:00:00,05/02/17,25.667,23.933,3.670
2017-05-02 16:00:00,05/02/17,25.929,24.368,4.160
2017-05-02 17:00:00,05/02/17,25.495,25.440,4.428
2017-05-02 18:00:00,05/02/17,24.736,26.829,4.584
2017-05-02 19:00:00,05/02/17,23.363,28.668,4.384
2017-05-02 20:00:00,05/02/17,21.857,32.670,4.999
2017-05-02 21:00:00,05/02/17,19.508,41.736,6.442
2017-05-02 22:00:00,05/02/17,18.844,42.837,6.277
2017-05-02 23:00:00,05/02/17,18.459,45.457,6.787
2015-05-03 00:00:00,05/03/15,16.564,61.186,9.287
2015-05-03 01:00:00,05/03/15,15.676,66.730,9.677
2015-05-03 02:00:00,05/03/15,14.884,68.955,9.376
2015-05-03 03:00:00,05/03/15,14.461,73.980,9.950
2015-05-03 04:00:00,05/03/15,13.622,76.493,9.597
2015-05-03 05:00:00,05/03/15,13.235,78.677,9.606
2015-05-03 06:00:00,05/03/15,13.917,78.157,10.178
2015-05-03 07:00:00,05/03/15,15.668,72.178,10.763
2015-05-03 08:00:00,05/03/15,18.241,61.164,10.836
2015-05-03 09:00:00,05/03/15,20.945,50.727,10.652
2015-05-03 10:00:00,05/03/15,22.867,40.751,9.148
2015-05-03 11:00:00,05/03/15,24.250,37.978,9.351
2015-05-03 12:00:00,05/03/15,24.997,35.053,8.778
2015-05-03 13:00:00,05/03/15,25.520,32.658,8.199
2015-05-03 14:00:00,05/03/15,25.757,32.291,8.241
2015-05-03 15:00:00,05/03/15,25.831,32.205,8.266
2015-05-03 16:00:00,05/03/15,25.323,32.345,7.889
2015-05-03 17:00:00,05/03/15,25.222,32.605,7.922
2015-05-03 18:00:00,05/03/15,24.813,33.422,7.934
2015-05-03 19:00:00,05/03/15,23.327,37.951,8.504
2015-05-03 20:00:00,05/03/15,22.276,41.440,8.889
2015-05-03 21:00:00,05/03/15,22.078,42.163,8.966
2015-05-03 22:00:00,05/03/15,22.084,42.404,9.057
2015-05-03 23:00:00,05/03/15,21.879,43.945,9.401
2017-05-03 00:00:00,05/03/17,17.110,49.369,6.736
2017-05-03 01:00:00,05/03/17,16.465,51.488,6.739
2017-05-03 02:00:00,05/03/17,15.851,54.620,7.007
2017-05-03 03:00:00,05/03/17,15.276,57.021,7.081
2017-05-03 04:00:00,05/03/17,14.772,59.285,7.152
2017-05-03 05:00:00,05/03/17,14.214,62.873,7.448
2017-05-03 06:00:00,05/03/17,14.607,64.919,8.270
2017-05-03 07:00:00,05/03/17,16.709,62.748,9.786
2017-05-03 08:00:00,05/03/17,19.340,53.136,9.803
2017-05-03 09:00:00,05/03/17,22.307,40.490,8.508
2017-05-03 10:00:00,05/03/17,24.310,33.379,7.472
2017-05-03 11:00:00,05/03/17,26.340,30.793,8.018
2017-05-03 12:00:00,05/03/17,27.948,27.783,7.849
2017-05-03 13:00:00,05/03/17,28.442,27.538,8.135
2017-05-03 14:00:00,05/03/17,28.246,27.021,7.674
2017-05-03 15:00:00,05/03/17,28.310,27.207,7.838
2017-05-03 16:00:00,05/03/17,28.262,28.792,8.663
2017-05-03 17:00:00,05/03/17,27.719,29.013,8.314
2017-05-03 18:00:00,05/03/17,26.959,31.193,8.759
2017-05-03 19:00:00,05/03/17,25.882,34.665,9.406
2017-05-03 20:00:00,05/03/17,25.044,38.266,10.175
2017-05-03 21:00:00,05/03/17,24.408,41.095,10.683
2017-05-03 22:00:00,05/03/17,23.916,42.393,10.707
2017-05-03 23:00:00,05/03/17,23.256,43.439,10.478
2015-05-04 00:00:00,05/04/15,21.441,44.910,9.326
2015-05-04 01:00:00,05/04/15,20.551,48.220,9.558
2015-05-04 02:00:00,05/04/15,18.933,54.536,9.820
2015-05-04 03:00:00,05/04/15,16.638,65.013,10.221
2015-05-04 04:00:00,05/04/15,16.155,68.585,10.523
2015-05-04 05:00:00,05/04/15,16.433,67.539,10.551
2015-05-04 06:00:00,05/04/15,17.282,62.707,10.322
2015-05-04 07:00:00,05/04/15,18.475,60.729,10.982
2015-05-04 08:00:00,05/04/15,20.446,54.334,11.211
2015-05-04 09:00:00,05/04/15,22.554,47.526,11.160
2015-05-04 10:00:00,05/04/15,24.330,41.021,10.580
2015-05-04 11:00:00,05/04/15,25.192,37.646,10.047
2015-05-04 12:00:00,05/04/15,26.291,34.510,9.708
2015-05-04 13:00:00,05/04/15,26.653,32.373,9.051
2015-05-04 14:00:00,05/04/15,27.149,31.610,9.125
2015-05-04 15:00:00,05/04/15,26.132,34.464,9.555
2015-05-04 16:00:00,05/04/15,26.502,34.395,9.849
2015-05-04 17:00:00,05/04/15,25.740,35.746,9.762
2015-05-04 18:00:00,05/04/15,25.335,37.218,10.015
2015-05-04 19:00:00,05/04/15,24.304,40.166,10.235
2015-05-04 20:00:00,05/04/15,23.470,42.929,10.494
2015-05-04 21:00:00,05/04/15,23.136,43.940,10.541
2015-05-04 22:00:00,05/04/15,22.687,44.912,10.459
2015-05-04 23:00:00,05/04/15,21.704,48.196,10.604
2017-05-04 00:00:00,05/04/17,22.515,44.917,10.302
2017-05-04 01:00:00,05/04/17,22.118,45.261,10.057
2017-05-04 02:00:00,05/04/17,21.680,46.239,9.974
2017-05-04 03:00:00,05/04/17,20.528,52.483,10.730
2017-05-04 04:00:00,05/04/17,18.249,66.694,12.083
2017-05-04 05:00:00,05/04/17,15.915,82.796,12.929
2017-05-04 06:00:00,05/04/17,15.663,85.804,13.178
2017-05-04 07:00:00,05/04/17,15.847,88.782,13.830
2017-05-04 08:00:00,05/04/17,15.728,90.627,13.994
2017-05-04 09:00:00,05/04/17,15.841,91.523,14.242
2017-05-04 10:00:00,05/04/17,15.497,91.936,13.961
2017-05-04 11:00:00,05/04/17,16.469,90.614,14.728
2017-05-04 12:00:00,05/04/17,18.251,87.252,15.966
2017-05-04 13:00:00,05/04/17,18.947,85.690,16.399
2017-05-04 14:00:00,05/04/17,18.360,89.576,16.443
2017-05-04 15:00:00,05/04/17,18.473,91.004,16.779
2017-05-04 16:00:00,05/04/17,19.002,90.713,17.260
2017-05-04 17:00:00,05/04/17,19.653,89.034,17.640
2017-05-04 18:00:00,05/04/17,19.637,88.217,17.494
2017-05-04 19:00:00,05/04/17,19.351,88.396,17.240
2017-05-04 20:00:00,05/04/17,16.983,90.269,15.182
2017-05-04 21:00:00,05/04/17,15.055,92.631,13.623
2017-05-04 22:00:00,05/04/17,14.681,92.788,13.273
2017-05-04 23:00:00,05/04/17,13.467,92.370,12.003
2015-05-05 00:00:00,05/05/15,20.557,55.747,11.687
2015-05-05 01:00:00,05/05/15,19.797,58.278,11.638
2015-05-05 02:00:00,05/05/15,19.099,62.199,11.927
2015-05-05 03:00:00,05/05/15,18.630,64.594,12.031
2015-05-05 04:00:00,05/05/15,18.152,66.180,11.925
2015-05-05 05:00:00,05/05/15,17.657,68.630,11.973
2015-05-05 06:00:00,05/05/15,16.846,74.138,12.287
2015-05-05 07:00:00,05/05/15,17.639,73.252,12.884
2015-05-05 08:00:00,05/05/15,19.494,66.723,13.316
2015-05-05 09:00:00,05/05/15,21.324,59.320,13.324
2015-05-05 10:00:00,05/05/15,23.045,50.787,12.609
2015-05-05 11:00:00,05/05/15,25.044,44.304,12.386
2015-05-05 12:00:00,05/05/15,26.222,41.216,12.355
2015-05-05 13:00:00,05/05/15,26.623,40.341,12.385
2015-05-05 14:00:00,05/05/15,26.765,37.827,11.523
2015-05-05 15:00:00,05/05/15,26.844,34.584,10.210
2015-05-05 16:00:00,05/05/15,26.553,34.447,9.912
2015-05-05 17:00:00,05/05/15,25.827,36.239,10.043
2015-05-05 18:00:00,05/05/15,25.198,38.938,10.571
2015-05-05 19:00:00,05/05/15,24.046,42.479,10.852
2015-05-05 20:00:00,05/05/15,23.226,45.203,11.043
2015-05-05 21:00:00,05/05/15,22.288,47.997,11.082
2015-05-05 22:00:00,05/05/15,21.748,49.520,11.046
2015-05-05 23:00:00,05/05/15,20.641,53.460,11.159
2017-05-05 00:00:00,05/05/17,12.670,93.119,11.317
2017-05-05 01:00:00,05/05/17,12.209,92.707,10.799
2017-05-05 02:00:00,05/05/17,11.487,92.240,10.014
2017-05-05 03:00:00,05/05/17,10.587,92.102,9.098
2017-05-05 04:00:00,05/05/17,9.725,92.607,8.310
2017-05-05 05:00:00,05/05/17,9.389,92.024,7.895
2017-05-05 06:00:00,05/05/17,9.299,90.440,7.582
2017-05-05 07:00:00,05/05/17,9.394,91.596,7.839
2017-05-05 08:00:00,05/05/17,9.419,92.711,8.019
2017-05-05 09:00:00,05/05/17,9.881,93.124,8.537
2017-05-05 10:00:00,05/05/17,10.377,92.592,8.957
2017-05-05 11:00:00,05/05/17,11.234,89.917,9.427
2017-05-05 12:00:00,05/05/17,11.647,86.339,9.299
2017-05-05 13:00:00,05/05/17,11.465,90.758,9.779
2017-05-05 14:00:00,05/05/17,11.781,88.508,9.759
2017-05-05 15:00:00,05/05/17,11.384,87.457,9.210
2017-05-05 16:00:00,05/05/17,11.342,86.570,9.034
2017-05-05 17:00:00,05/05/17,11.053,87.825,8.935
2017-05-05 18:00:00,05/05/17,10.760,89.906,8.955
2017-05-05 19:00:00,05/05/17,10.647,87.975,8.558
2017-05-05 20:00:00,05/05/17,10.196,86.309,7.862
2017-05-05 21:00:00,05/05/17,10.014,85.324,7.531
2017-05-05 22:00:00,05/05/17,9.834,83.145,7.014
2017-05-05 23:00:00,05/05/17,9.778,80.042,6.459
2015-05-06 00:00:00,05/06/15,19.464,57.141,11.036
2015-05-06 01:00:00,05/06/15,18.929,59.286,11.071
2015-05-06 02:00:00,05/06/15,18.822,59.108,10.925
2015-05-06 03:00:00,05/06/15,17.819,63.181,10.941
2015-05-06 04:00:00,05/06/15,17.276,66.398,11.132
2015-05-06 05:00:00,05/06/15,15.935,74.278,11.428
2015-05-06 06:00:00,05/06/15,16.107,75.902,11.904
2015-05-06 07:00:00,05/06/15,17.780,70.342,12.436
2015-05-06 08:00:00,05/06/15,19.788,64.332,13.069
2015-05-06 09:00:00,05/06/15,21.740,56.671,13.026
2015-05-06 10:00:00,05/06/15,23.339,50.604,12.830
2015-05-06 11:00:00,05/06/15,24.884,45.092,12.497
2015-05-06 12:00:00,05/06/15,26.212,40.744,12.163
2015-05-06 13:00:00,05/06/15,26.555,37.830,11.343
2015-05-06 14:00:00,05/06/15,27.061,36.235,11.134
2015-05-06 15:00:00,05/06/15,27.034,35.493,10.788
