Datetime,Date,Temp,RH,DewPt
2016-05-24 03:00:00,05/24/16,17.703,63.334,10.862
2016-05-24 04:00:00,05/24/16,17.100,67.229,11.144
2016-05-24 05:00:00,05/24/16,16.582,70.427,11.309
2016-05-24 06:00:00,05/24/16,16.729,71.160,11.597
2016-05-24 07:00:00,05/24/16,19.138,66.233,12.861
2016-05-24 08:00:00,05/24/16,21.802,58.435,13.553
2016-05-24 09:00:00,05/24/16,23.771,53.527,14.061
2016-05-24 10:00:00,05/24/16,25.737,47.397,14.044
2016-05-24 11:00:00,05/24/16,27.877,41.281,13.820
2016-05-24 12:00:00,05/24/16,28.703,33.221,11.221
2016-05-24 13:00:00,05/24/16,29.534,31.835,11.305
2016-05-24 14:00:00,05/24/16,30.440,30.713,11.525
2016-05-24 15:00:00,05/24/16,31.222,28.282,10.915
2016-05-24 16:00:00,05/24/16,29.770,30.480,10.835
2016-05-24 17:00:00,05/24/16,28.937,32.330,11.025
2016-05-24 18:00:00,05/24/16,28.396,33.430,11.070
2016-05-24 19:00:00,05/24/16,27.483,36.336,11.547
2016-05-24 20:00:00,05/24/16,26.661,38.891,11.863
2016-05-24 21:00:00,05/24/16,26.246,39.187,11.608
2016-05-24 22:00:00,05/24/16,25.453,42.259,12.040
2016-05-24 23:00:00,05/24/16,24.589,44.970,12.207
2017-05-24 00:00:00,05/24/17,18.400,88.128,16.256
2017-05-24 01:00:00,05/24/17,18.525,88.670,16.466
2017-05-24 02:00:00,05/24/17,18.634,88.997,16.626
2017-05-24 03:00:00,05/24/17,18.372,90.281,16.567
2017-05-24 04:00:00,05/24/17,19.230,91.390,17.591
2017-05-24 05:00:00,05/24/17,19.607,91.947,18.051
2017-05-24 06:00:00,05/24/17,19.716,91.751,18.130
2017-05-24 07:00:00,05/24/17,20.226,90.270,18.405
2017-05-24 08:00:00,05/24/17,20.678,87.508,18.407
2017-05-24 09:00:00,05/24/17,21.475,83.425,18.501
2017-05-24 10:00:00,05/24/17,22.424,79.488,18.719
2017-05-24 11:00:00,05/24/17,23.743,73.477,18.829
2017-05-24 12:00:00,05/24/17,25.292,65.331,18.530
2017-05-24 13:00:00,05/24/17,26.360,58.934,17.968
2017-05-24 14:00:00,05/24/17,25.674,57.006,16.787
2017-05-24 15:00:00,05/24/17,25.775,52.118,15.537
2017-05-24 16:00:00,05/24/17,24.962,50.612,14.334
2017-05-24 17:00:00,05/24/17,24.489,46.414,12.587
2017-05-24 18:00:00,05/24/17,23.023,54.133,13.539
2017-05-24 19:00:00,05/24/17,21.036,60.296,13.298
2017-05-24 20:00:00,05/24/17,19.316,59.370,11.456
2017-05-24 21:00:00,05/24/17,18.244,64.748,11.688
2017-05-24 22:00:00,05/24/17,17.395,71.302,12.265
2017-05-24 23:00:00,05/24/17,16.937,74.692,12.485
2015-05-25 00:00:00,05/25/15,21.680,62.383,14.415
2015-05-25 01:00:00,05/25/15,20.857,67.654,14.824
2015-05-25 02:00:00,05/25/15,20.170,73.685,15.415
2015-05-25 03:00:00,05/25/15,19.801,78.868,16.047
2015-05-25 04:00:00,05/25/15,19.478,82.241,16.334
2015-05-25 05:00:00,05/25/15,19.207,84.465,16.450
2015-05-25 06:00:00,05/25/15,19.587,85.011,16.917
2015-05-25 07:00:00,05/25/15,20.337,83.582,17.411
2015-05-25 08:00:00,05/25/15,21.692,80.993,18.258
2015-05-25 09:00:00,05/25/15,23.501,74.070,18.718
2015-05-25 10:00:00,05/25/15,24.773,69.510,18.978
2015-05-25 11:00:00,05/25/15,25.753,64.766,18.844
2015-05-25 12:00:00,05/25/15,26.161,63.818,19.003
2015-05-25 13:00:00,05/25/15,27.075,61.483,19.298
2015-05-25 14:00:00,05/25/15,27.256,61.452,19.459
2015-05-25 15:00:00,05/25/15,26.743,63.841,19.561
2015-05-25 16:00:00,05/25/15,25.760,69.637,19.927
2015-05-25 17:00:00,05/25/15,24.617,75.721,20.132
2015-05-25 18:00:00,05/25/15,22.710,86.562,20.233
2015-05-25 19:00:00,05/25/15,21.897,91.508,20.259
2015-05-25 20:00:00,05/25/15,20.639,93.879,19.373
2015-05-25 21:00:00,05/25/15,20.077,94.204,18.862
2015-05-25 22:00:00,05/25/15,20.242,93.038,18.850
2015-05-25 23:00:00,05/25/15,20.621,91.953,19.061
2016-05-25 00:00:00,05/25/16,24.195,44.468,11.679
2016-05-25 01:00:00,05/25/16,23.639,46.286,11.778
2016-05-25 02:00:00,05/25/16,23.340,46.570,11.597
2016-05-25 03:00:00,05/25/16,22.904,48.184,11.709
2016-05-25 04:00:00,05/25/16,22.747,48.305,11.602
2016-05-25 05:00:00,05/25/16,22.216,51.490,12.057
2016-05-25 06:00:00,05/25/16,22.651,49.939,12.005
2016-05-25 07:00:00,05/25/16,23.834,48.452,12.637
2016-05-25 08:00:00,05/25/16,26.232,42.553,12.847
2016-05-25 09:00:00,05/25/16,27.840,37.742,12.437
2016-05-25 10:00:00,05/25/16,29.231,34.905,12.465
2016-05-25 11:00:00,05/25/16,30.118,32.855,12.300
2016-05-25 12:00:00,05/25/16,31.035,31.841,12.607
2016-05-25 13:00:00,05/25/16,31.178,31.353,12.489
2016-05-25 14:00:00,05/25/16,32.074,30.288,12.724
2016-05-25 15:00:00,05/25/16,31.606,30.143,12.246
2016-05-25 16:00:00,05/25/16,31.374,30.817,12.393
2016-05-25 17:00:00,05/25/16,30.647,32.047,12.373
2016-05-25 18:00:00,05/25/16,29.987,33.576,12.528
2016-05-25 19:00:00,05/25/16,29.136,36.169,12.934
2016-05-25 20:00:00,05/25/16,28.401,39.039,13.468
2016-05-25 21:00:00,05/25/16,28.058,39.940,13.519
2016-05-25 22:00:00,05/25/16,26.600,44.453,13.827
2016-05-25 23:00:00,05/25/16,26.414,46.359,14.331
2017-05-25 00:00:00,05/25/17,16.705,75.929,12.492
2017-05-25 01:00:00,05/25/17,15.791,79.511,12.246
2017-05-25 02:00:00,05/25/17,15.155,84.425,12.449
2017-05-25 03:00:00,05/25/17,14.433,89.356,12.516
2017-05-25 04:00:00,05/25/17,13.916,91.481,12.321
2017-05-25 05:00:00,05/25/17,13.762,92.402,12.301
2017-05-25 06:00:00,05/25/17,13.924,92.565,12.487
2017-05-25 07:00:00,05/25/17,14.463,90.348,12.694
2017-05-25 08:00:00,05/25/17,15.914,81.617,12.717
2017-05-25 09:00:00,05/25/17,17.762,71.639,12.684
2017-05-25 10:00:00,05/25/17,19.147,63.389,12.213
2017-05-25 11:00:00,05/25/17,20.343,55.024,11.290
2017-05-25 12:00:00,05/25/17,21.641,49.220,10.855
2017-05-25 13:00:00,05/25/17,22.771,45.331,10.666
2017-05-25 14:00:00,05/25/17,23.347,43.741,10.663
2017-05-25 15:00:00,05/25/17,23.488,43.013,10.536
2017-05-25 16:00:00,05/25/17,23.338,42.175,10.106
2017-05-25 17:00:00,05/25/17,23.120,43.389,10.337
2017-05-25 18:00:00,05/25/17,22.276,46.122,10.478
2017-05-25 19:00:00,05/25/17,21.308,49.167,10.539
2017-05-25 20:00:00,05/25/17,20.154,54.243,10.916
2017-05-25 21:00:00,05/25/17,18.899,59.993,11.213
2017-05-25 22:00:00,05/25/17,18.384,62.863,11.402
2017-05-25 23:00:00,05/25/17,17.425,67.170,11.443
2015-05-26 00:00:00,05/26/15,20.944,93.228,19.579
2015-05-26 01:00:00,05/26/15,21.105,94.321,19.906
2015-05-26 02:00:00,05/26/15,21.375,94.396,20.187
2015-05-26 03:00:00,05/26/15,21.499,93.674,20.201
2015-05-26 04:00:00,05/26/15,21.523,93.858,20.252
2015-05-26 05:00:00,05/26/15,21.650,93.478,20.321
2015-05-26 06:00:00,05/26/15,21.853,92.655,20.396
2015-05-26 07:00:00,05/26/15,22.184,90.503,20.386
2015-05-26 08:00:00,05/26/15,22.415,89.987,20.532
2015-05-26 09:00:00,05/26/15,23.185,88.678,21.078
2015-05-26 10:00:00,05/26/15,24.954,82.024,21.661
2015-05-26 11:00:00,05/26/15,26.530,75.452,21.920
2015-05-26 12:00:00,05/26/15,27.649,70.425,21.948
2015-05-26 13:00:00,05/26/15,28.269,66.428,21.630
2015-05-26 14:00:00,05/26/15,27.375,68.808,21.324
2015-05-26 15:00:00,05/26/15,20.393,90.703,18.624
2015-05-26 16:00:00,05/26/15,20.386,93.168,19.014
2015-05-26 17:00:00,05/26/15,19.637,94.140,18.413
2015-05-26 18:00:00,05/26/15,19.310,94.579,18.152
2015-05-26 19:00:00,05/26/15,19.322,94.943,18.217
2015-05-26 20:00:00,05/26/15,19.391,94.424,18.210
2015-05-26 21:00:00,05/26/15,19.480,93.982,18.233
2015-05-26 22:00:00,05/26/15,19.403,94.188,18.187
2015-05-26 23:00:00,05/26/15,19.320,94.787,18.192
2016-05-26 00:00:00,05/26/16,25.574,49.684,14.617
2016-05-26 01:00:00,05/26/16,25.095,51.834,14.828
2016-05-26 02:00:00,05/26/16,25.036,52.480,14.962
2016-05-26 03:00:00,05/26/16,24.307,57.690,15.710
2016-05-26 04:00:00,05/26/16,23.865,60.635,16.058
2016-05-26 05:00:00,05/26/16,23.781,62.356,16.396
2016-05-26 06:00:00,05/26/16,23.151,64.150,16.224
2016-05-26 07:00:00,05/26/16,23.099,67.176,16.824
2016-05-26 08:00:00,05/26/16,23.389,70.659,17.905
2016-05-26 09:00:00,05/26/16,25.955,61.491,18.143
2016-05-26 10:00:00,05/26/16,28.433,50.728,17.569
2016-05-26 11:00:00,05/26/16,29.795,47.436,17.766
2016-05-26 12:00:00,05/26/16,30.250,45.598,17.545
2016-05-26 13:00:00,05/26/16,31.612,40.826,17.032
2016-05-26 14:00:00,05/26/16,32.158,39.280,16.912
2016-05-26 15:00:00,05/26/16,31.564,40.190,16.746
2016-05-26 16:00:00,05/26/16,31.006,41.708,16.832
2016-05-26 17:00:00,05/26/16,31.190,40.645,16.590
2016-05-26 18:00:00,05/26/16,30.525,42.132,16.561
2016-05-26 19:00:00,05/26/16,29.523,47.030,17.386
2016-05-26 20:00:00,05/26/16,25.435,61.287,17.526
2016-05-26 21:00:00,05/26/16,24.814,72.789,19.703
2016-05-26 22:00:00,05/26/16,26.063,63.955,18.948
2016-05-26 23:00:00,05/26/16,26.000,62.230,18.469
2017-05-26 00:00:00,05/26/17,16.749,69.638,11.309
2017-05-26 01:00:00,05/26/17,16.254,71.449,11.198
2017-05-26 02:00:00,05/26/17,15.974,72.339,11.102
2017-05-26 03:00:00,05/26/17,15.410,73.892,10.853
2017-05-26 04:00:00,05/26/17,14.900,75.795,10.713
2017-05-26 05:00:00,05/26/17,14.808,77.461,10.927
2017-05-26 06:00:00,05/26/17,15.178,77.915,11.368
2017-05-26 07:00:00,05/26/17,18.245,72.269,13.261
2017-05-26 08:00:00,05/26/17,21.237,61.573,13.786
2017-05-26 09:00:00,05/26/17,22.899,53.347,13.217
2017-05-26 10:00:00,05/26/17,24.318,49.833,13.509
2017-05-26 11:00:00,05/26/17,25.805,48.230,14.380
2017-05-26 12:00:00,05/26/17,27.066,46.587,14.993
2017-05-26 13:00:00,05/26/17,28.582,44.246,15.573
2017-05-26 14:00:00,05/26/17,29.564,42.527,15.843
2017-05-26 15:00:00,05/26/17,30.166,42.233,16.277
2017-05-26 16:00:00,05/26/17,29.415,43.683,16.126
2017-05-26 17:00:00,05/26/17,28.835,46.176,16.473
2017-05-26 18:00:00,05/26/17,27.895,47.971,16.211
2017-05-26 19:00:00,05/26/17,27.038,51.113,16.404
2017-05-26 20:00:00,05/26/17,26.201,54.333,16.571
2017-05-26 21:00:00,05/26/17,25.386,57.513,16.681
2017-05-26 22:00:00,05/26/17,24.370,61.269,16.690
2017-05-26 23:00:00,05/26/17,23.723,63.989,16.735
2015-05-27 00:00:00,05/27/15,19.032,95.729,18.043
2015-05-27 01:00:00,05/27/15,18.689,97.175,17.908
2015-05-27 02:00:00,05/27/15,18.707,97.675,17.997
2015-05-27 03:00:00,05/27/15,19.052,96.910,18.234
2015-05-27 04:00:00,05/27/15,19.349,95.180,18.280
2015-05-27 05:00:00,05/27/15,19.605,93.704,18.316
2015-05-27 06:00:00,05/27/15,19.920,92.868,18.504
2015-05-27 07:00:00,05/27/15,21.343,88.572,19.225
2015-05-27 08:00:00,05/27/15,23.295,81.275,19.896
2015-05-27 09:00:00,05/27/15,24.495,75.856,20.039
2015-05-27 10:00:00,05/27/15,24.734,74.854,20.072
2015-05-27 11:00:00,05/27/15,25.625,71.205,20.155
2015-05-27 12:00:00,05/27/15,26.989,64.214,19.887
2015-05-27 13:00:00,05/27/15,28.082,58.708,19.522
2015-05-27 14:00:00,05/27/15,27.849,60.063,19.664
2015-05-27 15:00:00,05/27/15,28.422,58.203,19.705
2015-05-27 16:00:00,05/27/15,27.885,58.341,19.246
2015-05-27 17:00:00,05/27/15,27.791,58.469,19.191
2015-05-27 18:00:00,05/27/15,26.844,60.442,18.818
2015-05-27 19:00:00,05/27/15,26.172,62.553,18.710
2015-05-27 20:00:00,05/27/15,25.590,66.050,18.992
2015-05-27 21:00:00,05/27/15,25.471,67.082,19.116
2015-05-27 22:00:00,05/27/15,25.287,68.640,19.282
2015-05-27 23:00:00,05/27/15,20.576,85.142,17.882
2016-05-27 00:00:00,05/27/16,25.287,64.007,18.218
2016-05-27 01:00:00,05/27/16,24.096,69.412,18.318
2016-05-27 02:00:00,05/27/16,23.775,70.144,18.165
2016-05-27 03:00:00,05/27/16,23.102,71.942,17.899
2016-05-27 04:00:00,05/27/16,22.872,66.647,16.527
2016-05-27 05:00:00,05/27/16,22.641,63.672,15.633
2016-05-27 06:00:00,05/27/16,22.146,66.389,15.785
2016-05-27 07:00:00,05/27/16,23.384,64.572,16.543
2016-05-27 08:00:00,05/27/16,24.922,59.817,16.844
2016-05-27 09:00:00,05/27/16,25.296,59.016,16.991
2016-05-27 10:00:00,05/27/16,27.075,55.846,17.802
2016-05-27 11:00:00,05/27/16,28.157,52.647,17.900
2016-05-27 12:00:00,05/27/16,28.784,48.744,17.251
2016-05-27 13:00:00,05/27/16,29.717,44.489,16.685
2016-05-27 14:00:00,05/27/16,30.143,42.657,16.413
2016-05-27 15:00:00,05/27/16,30.173,42.301,16.306
2016-05-27 16:00:00,05/27/16,29.611,44.768,16.685
2016-05-27 17:00:00,05/27/16,28.651,46.606,16.449
2016-05-27 18:00:00,05/27/16,27.692,49.073,16.377
2016-05-27 19:00:00,05/27/16,26.818,52.569,16.633
2016-05-27 20:00:00,05/27/16,26.154,56.009,16.996
2016-05-27 21:00:00,05/27/16,25.596,58.136,17.046
2016-05-27 22:00:00,05/27/16,25.289,59.316,17.065
2016-05-27 23:00:00,05/27/16,24.676,61.131,16.945
2017-05-27 00:00:00,05/27/17,23.262,65.857,16.730
2017-05-27 01:00:00,05/27/17,22.838,67.801,16.761
2017-05-27 02:00:00,05/27/17,22.619,69.076,16.828
2017-05-27 03:00:00,05/27/17,22.192,70.855,16.796
2017-05-27 04:00:00,05/27/17,21.762,72.586,16.738
2017-05-27 05:00:00,05/27/17,20.847,75.988,16.525
2017-05-27 06:00:00,05/27/17,20.749,77.653,16.748
2017-05-27 07:00:00,05/27/17,22.638,73.168,17.691
2017-05-27 08:00:00,05/27/17,24.443,65.195,17.688
2017-05-27 09:00:00,05/27/17,25.641,60.473,17.692
2017-05-27 10:00:00,05/27/17,26.819,59.992,18.678
2017-05-27 11:00:00,05/27/17,28.358,57.039,19.336
2017-05-27 12:00:00,05/27/17,29.158,54.070,19.230
2017-05-27 13:00:00,05/27/17,29.720,52.334,19.246
2017-05-27 14:00:00,05/27/17,29.681,53.843,19.661
2017-05-27 15:00:00,05/27/17,29.958,54.224,20.031
2017-05-27 16:00:00,05/27/17,29.212,56.561,19.998
2017-05-27 17:00:00,05/27/17,28.125,61.450,20.277
2017-05-27 18:00:00,05/27/17,27.133,65.592,20.353
2017-05-27 19:00:00,05/27/17,26.637,68.562,20.564
2017-05-27 20:00:00,05/27/17,26.004,71.701,20.644
2017-05-27 21:00:00,05/27/17,25.657,74.591,20.913
2017-05-27 22:00:00,05/27/17,25.359,76.513,21.011
2017-05-27 23:00:00,05/27/17,25.008,78.395,21.036
2015-05-28 00:00:00,05/28/15,19.276,93.740,17.993
2015-05-28 01:00:00,05/28/15,19.298,94.178,18.081
2015-05-28 02:00:00,05/28/15,19.236,94.490,18.065
2015-05-28 03:00:00,05/28/15,19.296,93.720,18.010
2015-05-28 04:00:00,05/28/15,19.377,93.238,18.018
2015-05-28 05:00:00,05/28/15,19.330,93.652,18.034
2015-05-28 06:00:00,05/28/15,19.532,93.608,18.228
2015-05-28 07:00:00,05/28/15,20.200,91.374,18.551
2015-05-28 08:00:00,05/28/15,22.062,84.910,19.324
2015-05-28 09:00:00,05/28/15,24.908,74.595,20.169
2015-05-28 10:00:00,05/28/15,26.218,68.336,20.109
2015-05-28 11:00:00,05/28/15,25.926,69.076,19.992
2015-05-28 12:00:00,05/28/15,27.717,62.180,20.078
2015-05-28 13:00:00,05/28/15,27.184,63.003,19.753
2015-05-28 14:00:00,05/28/15,22.334,82.930,19.215
2015-05-28 15:00:00,05/28/15,21.887,89.773,19.974
2015-05-28 16:00:00,05/28/15,21.859,90.247,20.022
2015-05-28 17:00:00,05/28/15,21.495,92.064,19.948
2015-05-28 18:00:00,05/28/15,21.328,91.414,19.680
2015-05-28 19:00:00,05/28/15,21.320,91.985,19.762
2015-05-28 20:00:00,05/28/15,21.203,92.612,19.742
2015-05-28 21:00:00,05/28/15,21.523,90.573,19.741
2015-05-28 22:00:00,05/28/15,21.364,92.174,19.833
2015-05-28 23:00:00,05/28/15,21.046,94.512,19.875
2016-05-28 00:00:00,05/28/16,23.896,61.670,16.342
2016-05-28 01:00:00,05/28/16,22.839,64.534,16.018
2016-05-28 02:00:00,05/28/16,21.851,68.234,15.909
2016-05-28 03:00:00,05/28/16,21.461,71.246,16.174
2016-05-28 04:00:00,05/28/16,21.248,73.443,16.416
2016-05-28 05:00:00,05/28/16,20.692,75.575,16.293
2016-05-28 06:00:00,05/28/16,20.303,78.797,16.525
2016-05-28 07:00:00,05/28/16,23.373,71.261,17.987
2016-05-28 08:00:00,05/28/16,25.453,58.215,16.892
2016-05-28 09:00:00,05/28/16,26.776,47.902,15.158
2016-05-28 10:00:00,05/28/16,27.522,44.655,14.755
2016-05-28 11:00:00,05/28/16,28.397,42.012,14.598
2016-05-28 12:00:00,05/28/16,29.553,36.911,13.605
2016-05-28 13:00:00,05/28/16,29.833,33.517,12.357
2016-05-28 14:00:00,05/28/16,30.304,32.984,12.521
2016-05-28 15:00:00,05/28/16,30.958,32.255,12.740
2016-05-28 16:00:00,05/28/16,30.374,33.350,12.757
2016-05-28 17:00:00,05/28/16,29.507,35.337,12.902
2016-05-28 18:00:00,05/28/16,28.955,37.045,13.150
2016-05-28 19:00:00,05/28/16,27.984,40.492,13.660
2016-05-28 20:00:00,05/28/16,27.108,42.196,13.515
2016-05-28 21:00:00,05/28/16,26.561,42.839,13.254
2016-05-28 22:00:00,05/28/16,26.029,44.192,13.239
2016-05-28 23:00:00,05/28/16,24.487,53.234,14.595
2017-05-28 00:00:00,05/28/17,23.897,79.211,20.105
2017-05-28 01:00:00,05/28/17,21.231,78.523,17.378
2017-05-28 02:00:00,05/28/17,21.215,78.449,17.348
2017-05-28 03:00:00,05/28/17,21.103,78.089,17.174
2017-05-28 04:00:00,05/28/17,22.222,72.492,17.154
2017-05-28 05:00:00,05/28/17,18.881,87.074,16.484
2017-05-28 06:00:00,05/28/17,18.693,92.037,17.156
2017-05-28 07:00:00,05/28/17,19.306,92.286,17.804
2017-05-28 08:00:00,05/28/17,19.879,91.851,18.306
2017-05-28 09:00:00,05/28/17,22.871,85.044,20.138
2017-05-28 10:00:00,05/28/17,24.988,76.688,20.685
2017-05-28 11:00:00,05/28/17,26.726,72.396,21.475
2017-05-28 12:00:00,05/28/17,28.645,64.504,21.521
2017-05-28 13:00:00,05/28/17,29.785,58.187,20.974
2017-05-28 14:00:00,05/28/17,30.269,53.629,20.137
2017-05-28 15:00:00,05/28/17,29.351,57.689,20.441
2017-05-28 16:00:00,05/28/17,28.827,59.552,20.451
2017-05-28 17:00:00,05/28/17,29.103,58.467,20.422
2017-05-28 18:00:00,05/28/17,28.446,57.668,19.590
2017-05-28 19:00:00,05/28/17,27.446,57.209,18.531
2017-05-28 20:00:00,05/28/17,26.075,60.744,18.168
2017-05-28 21:00:00,05/28/17,25.164,63.646,18.019
2017-05-28 22:00:00,05/28/17,23.998,68.057,17.922
2017-05-28 23:00:00,05/28/17,23.004,72.376,17.894
2015-05-29 00:00:00,05/29/15,20.668,94.858,19.550
2015-05-29 01:00:00,05/29/15,20.214,93.681,18.920
2015-05-29 02:00:00,05/29/15,19.902,93.684,18.610
2015-05-29 03:00:00,05/29/15,19.821,95.325,18.773
2015-05-29 04:00:00,05/29/15,19.797,95.518,18.778
2015-05-29 05:00:00,05/29/15,19.460,95.545,18.444
2015-05-29 06:00:00,05/29/15,19.547,95.547,18.532
2015-05-29 07:00:00,05/29/15,21.385,89.274,19.377
2015-05-29 08:00:00,05/29/15,23.145,80.866,19.675
2015-05-29 09:00:00,05/29/15,25.219,71.798,19.899
2015-05-29 10:00:00,05/29/15,26.271,62.094,18.660
2015-05-29 11:00:00,05/29/15,27.160,56.000,17.929
2015-05-29 12:00:00,05/29/15,27.916,55.356,18.453
2015-05-29 13:00:00,05/29/15,28.569,52.971,18.363
2015-05-29 14:00:00,05/29/15,28.619,50.909,17.794
2015-05-29 15:00:00,05/29/15,29.474,47.011,17.326
2015-05-29 16:00:00,05/29/15,28.569,46.190,16.233
2015-05-29 17:00:00,05/29/15,28.118,48.036,16.431
2015-05-29 18:00:00,05/29/15,27.577,51.910,17.142
2015-05-29 19:00:00,05/29/15,26.673,51.608,16.218
2015-05-29 20:00:00,05/29/15,25.759,54.812,16.294
2015-05-29 21:00:00,05/29/15,25.125,55.552,15.911
2015-05-29 22:00:00,05/29/15,24.221,59.201,16.027
2015-05-29 23:00:00,05/29/15,23.843,58.872,15.587
2016-05-29 00:00:00,05/29/16,23.534,63.054,16.331
2016-05-29 01:00:00,05/29/16,23.396,65.558,16.787
2016-05-29 02:00:00,05/29/16,23.396,68.037,17.346
2016-05-29 03:00:00,05/29/16,22.577,71.022,17.198
2016-05-29 04:00:00,05/29/16,22.090,73.753,17.291
2016-05-29 05:00:00,05/29/16,21.815,75.286,17.330
2016-05-29 06:00:00,05/29/16,21.853,75.947,17.495
2016-05-29 07:00:00,05/29/16,23.357,73.741,18.496
2016-05-29 08:00:00,05/29/16,25.218,66.927,18.839
2016-05-29 09:00:00,05/29/16,26.498,59.721,18.295
2016-05-29 10:00:00,05/29/16,28.196,54.566,18.463
2016-05-29 11:00:00,05/29/16,30.096,43.742,16.713
2016-05-29 12:00:00,05/29/16,31.823,37.819,16.001
2016-05-29 13:00:00,05/29/16,32.075,38.840,16.656
2016-05-29 14:00:00,05/29/16,32.286,38.394,16.659
2016-05-29 15:00:00,05/29/16,32.505,36.245,15.933
2016-05-29 16:00:00,05/29/16,32.369,34.894,15.216
2016-05-29 17:00:00,05/29/16,31.623,36.397,15.230
2016-05-29 18:00:00,05/29/16,31.095,39.343,15.859
2016-05-29 19:00:00,05/29/16,27.199,57.757,18.445
2016-05-29 20:00:00,05/29/16,25.722,58.345,17.217
2016-05-29 21:00:00,05/29/16,24.688,63.767,17.594
2016-05-29 22:00:00,05/29/16,24.627,64.920,17.813
2016-05-29 23:00:00,05/29/16,23.892,63.884,16.871
2017-05-29 00:00:00,05/29/17,22.200,76.651,17.964
2017-05-29 01:00:00,05/29/17,21.652,80.545,18.163
2017-05-29 02:00:00,05/29/17,21.608,81.442,18.282
2017-05-29 03:00:00,05/29/17,21.485,82.589,18.365
2017-05-29 04:00:00,05/29/17,21.871,81.832,18.610
2017-05-29 05:00:00,05/29/17,21.451,83.067,18.416
2017-05-29 06:00:00,05/29/17,21.634,83.245,18.628
2017-05-29 07:00:00,05/29/17,22.933,80.176,19.344
2017-05-29 08:00:00,05/29/17,24.603,73.401,19.637
2017-05-29 09:00:00,05/29/17,26.323,66.153,19.713
2017-05-29 10:00:00,05/29/17,27.773,61.236,19.888
2017-05-29 11:00:00,05/29/17,28.536,58.632,19.933
2017-05-29 12:00:00,05/29/17,28.865,58.478,20.202
2017-05-29 13:00:00,05/29/17,28.881,58.734,20.275
2017-05-29 14:00:00,05/29/17,24.259,76.597,19.823
2017-05-29 15:00:00,05/29/17,21.294,88.975,19.256
2017-05-29 16:00:00,05/29/17,22.212,90.591,20.428
2017-05-29 17:00:00,05/29/17,23.268,87.691,20.998
2017-05-29 18:00:00,05/29/17,23.559,85.179,20.858
2017-05-29 19:00:00,05/29/17,23.176,85.514,20.539
2017-05-29 20:00:00,05/29/17,23.040,86.035,20.494
2017-05-29 21:00:00,05/29/17,23.140,86.669,20.701
2017-05-29 22:00:00,05/29/17,22.972,87.488,20.673
2017-05-29 23:00:00,05/29/17,22.589,87.072,20.224
2015-05-30 00:00:00,05/30/15,23.757,57.428,15.136
2015-05-30 01:00:00,05/30/15,23.294,59.006,15.110
2015-05-30 02:00:00,05/30/15,22.403,63.661,15.399
2015-05-30 03:00:00,05/30/15,21.209,69.972,15.658
2015-05-30 04:00:00,05/30/15,20.662,75.896,16.327
2015-05-30 05:00:00,05/30/15,20.509,80.006,16.947
2015-05-30 06:00:00,05/30/15,20.799,81.847,17.562
2015-05-30 07:00:00,05/30/15,23.640,75.061,19.040
2015-05-30 08:00:00,05/30/15,24.969,69.286,19.117
2015-05-30 09:00:00,05/30/15,27.030,60.720,19.041
2015-05-30 10:00:00,05/30/15,28.211,55.812,18.854
2015-05-30 11:00:00,05/30/15,28.914,51.767,18.326
2015-05-30 12:00:00,05/30/15,28.944,48.609,17.358
2015-05-30 13:00:00,05/30/15,29.978,44.730,16.985
2015-05-30 14:00:00,05/30/15,30.601,43.144,16.981
2015-05-30 15:00:00,05/30/15,30.904,41.506,16.664
2015-05-30 16:00:00,05/30/15,30.186,42.715,16.462
2015-05-30 17:00:00,05/30/15,29.176,45.494,16.550
2015-05-30 18:00:00,05/30/15,28.665,47.363,16.713
2015-05-30 19:00:00,05/30/15,27.707,52.524,17.436
2015-05-30 20:00:00,05/30/15,26.746,56.629,17.719
2015-05-30 21:00:00,05/30/15,26.215,59.201,17.905
2015-05-30 22:00:00,05/30/15,25.839,60.674,17.930
2015-05-30 23:00:00,05/30/15,25.523,61.609,17.866
2016-05-30 00:00:00,05/30/16,23.735,64.080,16.768
2016-05-30 01:00:00,05/30/16,23.508,64.598,16.672
2016-05-30 02:00:00,05/30/16,22.667,70.125,17.096
2016-05-30 03:00:00,05/30/16,22.545,70.524,17.066
2016-05-30 04:00:00,05/30/16,22.278,70.768,16.858
2016-05-30 05:00:00,05/30/16,22.306,68.582,16.420
2016-05-30 06:00:00,05/30/16,22.254,70.044,16.684
2016-05-30 07:00:00,05/30/16,24.269,64.040,17.222
2016-05-30 08:00:00,05/30/16,26.356,57.331,17.543
2016-05-30 09:00:00,05/30/16,28.037,54.565,18.341
2016-05-30 10:00:00,05/30/16,30.025,49.628,18.670
2016-05-30 11:00:00,05/30/16,31.022,44.947,18.019
2016-05-30 12:00:00,05/30/16,31.711,41.771,17.485
2016-05-30 13:00:00,05/30/16,32.546,38.659,17.003
2016-05-30 14:00:00,05/30/16,33.328,34.169,15.708
2016-05-30 15:00:00,05/30/16,33.498,34.451,16.003
2016-05-30 16:00:00,05/30/16,33.375,33.212,15.310
2016-05-30 17:00:00,05/30/16,32.443,34.361,15.030
2016-05-30 18:00:00,05/30/16,31.622,37.728,15.786
2016-05-30 19:00:00,05/30/16,29.960,42.133,16.042
2016-05-30 20:00:00,05/30/16,28.380,46.356,16.113
