Datetime,Date,Temp,RH,DewPt
2015-08-23 21:00:00,08/23/15,26.329,72.200,21.063
2015-08-23 22:00:00,08/23/15,25.580,75.661,21.053
2015-08-23 23:00:00,08/23/15,24.597,81.546,21.226
2016-08-23 00:00:00,08/23/16,24.410,75.186,19.823
2016-08-23 01:00:00,08/23/16,23.939,77.161,19.758
2016-08-23 02:00:00,08/23/16,23.847,79.283,20.074
2016-08-23 03:00:00,08/23/16,23.334,79.025,19.515
2016-08-23 04:00:00,08/23/16,23.619,69.592,17.896
2016-08-23 05:00:00,08/23/16,23.160,71.909,17.946
2016-08-23 06:00:00,08/23/16,23.367,74.913,18.758
2016-08-23 07:00:00,08/23/16,25.149,68.485,19.101
2016-08-23 08:00:00,08/23/16,27.440,60.071,19.283
2016-08-23 09:00:00,08/23/16,29.016,59.020,20.486
2016-08-23 10:00:00,08/23/16,30.587,54.174,20.593
2016-08-23 11:00:00,08/23/16,31.516,50.252,20.260
2016-08-23 12:00:00,08/23/16,31.768,49.247,20.167
2016-08-23 13:00:00,08/23/16,32.734,46.929,20.279
2016-08-23 14:00:00,08/23/16,33.413,45.316,20.330
2016-08-23 15:00:00,08/23/16,32.615,46.404,19.987
2016-08-23 16:00:00,08/23/16,32.586,46.333,19.939
2016-08-23 17:00:00,08/23/16,32.810,45.923,19.990
2016-08-23 18:00:00,08/23/16,31.235,51.778,20.468
2016-08-23 19:00:00,08/23/16,30.260,56.120,20.856
2016-08-23 20:00:00,08/23/16,29.091,60.895,21.038
2016-08-23 21:00:00,08/23/16,28.252,67.334,21.828
2016-08-23 22:00:00,08/23/16,27.573,71.175,22.040
2016-08-23 23:00:00,08/23/16,27.221,72.627,22.015
2015-08-24 00:00:00,08/24/15,24.088,84.594,21.276
2015-08-24 01:00:00,08/24/15,23.535,87.279,21.193
2015-08-24 02:00:00,08/24/15,23.214,88.955,21.156
2015-08-24 03:00:00,08/24/15,22.777,90.449,20.965
2015-08-24 04:00:00,08/24/15,22.725,91.022,21.006
2015-08-24 05:00:00,08/24/15,22.495,91.906,20.918
2015-08-24 06:00:00,08/24/15,22.593,92.155,21.054
2015-08-24 07:00:00,08/24/15,24.471,87.376,22.129
2015-08-24 08:00:00,08/24/15,26.908,79.256,23.043
2015-08-24 09:00:00,08/24/15,29.123,70.239,23.308
2015-08-24 10:00:00,08/24/15,29.871,65.270,22.879
2015-08-24 11:00:00,08/24/15,30.949,59.783,22.505
2015-08-24 12:00:00,08/24/15,31.615,55.286,21.880
2015-08-24 13:00:00,08/24/15,32.156,52.630,21.589
2015-08-24 14:00:00,08/24/15,32.768,49.845,21.279
2015-08-24 15:00:00,08/24/15,33.168,48.457,21.179
2015-08-24 16:00:00,08/24/15,32.996,48.716,21.120
2015-08-24 17:00:00,08/24/15,32.240,50.900,21.134
2015-08-24 18:00:00,08/24/15,30.769,52.604,20.300
2015-08-24 19:00:00,08/24/15,29.536,56.606,20.310
2015-08-24 20:00:00,08/24/15,28.444,61.147,20.505
2015-08-24 21:00:00,08/24/15,27.405,64.238,20.285
2015-08-24 22:00:00,08/24/15,26.278,61.797,18.612
2015-08-24 23:00:00,08/24/15,25.083,59.180,16.835
2016-08-24 00:00:00,08/24/16,26.589,75.268,21.953
2016-08-24 01:00:00,08/24/16,25.949,77.959,21.868
2016-08-24 02:00:00,08/24/16,25.550,80.430,21.953
2016-08-24 03:00:00,08/24/16,25.087,82.737,21.926
2016-08-24 04:00:00,08/24/16,24.807,85.210,22.092
2016-08-24 05:00:00,08/24/16,24.492,87.794,22.227
2016-08-24 06:00:00,08/24/16,24.656,88.299,22.473
2016-08-24 07:00:00,08/24/16,25.439,85.796,22.817
2016-08-24 08:00:00,08/24/16,26.289,83.770,23.291
2016-08-24 09:00:00,08/24/16,27.397,79.856,23.647
2016-08-24 10:00:00,08/24/16,28.447,74.785,23.650
2016-08-24 11:00:00,08/24/16,29.006,71.629,23.518
2016-08-24 12:00:00,08/24/16,27.534,76.349,23.041
2016-08-24 13:00:00,08/24/16,24.217,90.631,22.412
2016-08-24 14:00:00,08/24/16,24.356,92.013,22.785
2016-08-24 15:00:00,08/24/16,25.458,86.789,22.996
2016-08-24 16:00:00,08/24/16,27.487,80.037,23.770
2016-08-24 17:00:00,08/24/16,27.849,76.745,23.475
2016-08-24 18:00:00,08/24/16,27.129,79.968,23.404
2016-08-24 19:00:00,08/24/16,26.577,81.959,23.244
2016-08-24 20:00:00,08/24/16,26.083,81.306,22.638
2016-08-24 21:00:00,08/24/16,25.799,79.767,22.071
2016-08-24 22:00:00,08/24/16,25.259,81.635,21.891
2016-08-24 23:00:00,08/24/16,24.744,82.403,21.528
2015-08-25 00:00:00,08/25/15,23.932,62.385,16.548
2015-08-25 01:00:00,08/25/15,22.675,65.842,16.163
2015-08-25 02:00:00,08/25/15,21.535,70.646,16.120
2015-08-25 03:00:00,08/25/15,20.311,75.516,15.906
2015-08-25 04:00:00,08/25/15,19.222,79.918,15.673
2015-08-25 05:00:00,08/25/15,18.570,81.239,15.271
2015-08-25 06:00:00,08/25/15,18.253,81.932,15.080
2015-08-25 07:00:00,08/25/15,19.897,76.577,15.702
2015-08-25 08:00:00,08/25/15,22.221,66.174,15.771
2015-08-25 09:00:00,08/25/15,24.424,53.665,14.714
2015-08-25 10:00:00,08/25/15,26.103,48.649,14.780
2015-08-25 11:00:00,08/25/15,27.325,42.589,13.851
2015-08-25 12:00:00,08/25/15,28.614,40.101,14.072
2015-08-25 13:00:00,08/25/15,29.022,37.181,13.261
2015-08-25 14:00:00,08/25/15,29.927,35.770,13.462
2015-08-25 15:00:00,08/25/15,30.060,34.001,12.787
2015-08-25 16:00:00,08/25/15,29.655,34.234,12.535
2015-08-25 17:00:00,08/25/15,28.732,35.541,12.308
2015-08-25 18:00:00,08/25/15,26.664,38.525,11.709
2015-08-25 19:00:00,08/25/15,24.966,44.639,12.423
2015-08-25 20:00:00,08/25/15,23.998,49.600,13.143
2015-08-25 21:00:00,08/25/15,23.218,53.120,13.457
2015-08-25 22:00:00,08/25/15,22.491,54.248,13.099
2015-08-25 23:00:00,08/25/15,21.541,55.152,12.454
2016-08-25 00:00:00,08/25/16,24.094,85.738,21.481
2016-08-25 01:00:00,08/25/16,23.996,83.416,20.977
2016-08-25 02:00:00,08/25/16,23.839,83.643,20.862
2016-08-25 03:00:00,08/25/16,23.328,87.278,20.989
2016-08-25 04:00:00,08/25/16,22.994,88.786,20.910
2016-08-25 05:00:00,08/25/16,22.766,89.657,20.827
2016-08-25 06:00:00,08/25/16,23.285,89.456,21.307
2016-08-25 07:00:00,08/25/16,25.366,82.495,22.146
2016-08-25 08:00:00,08/25/16,26.936,75.672,22.365
2016-08-25 09:00:00,08/25/16,28.226,71.130,22.658
2016-08-25 10:00:00,08/25/16,29.736,63.524,22.310
2016-08-25 11:00:00,08/25/16,30.797,57.863,21.843
2016-08-25 12:00:00,08/25/16,31.722,56.899,22.440
2016-08-25 13:00:00,08/25/16,32.224,55.071,22.370
2016-08-25 14:00:00,08/25/16,33.522,51.213,22.406
2016-08-25 15:00:00,08/25/16,33.289,49.368,21.602
2016-08-25 16:00:00,08/25/16,33.740,47.518,21.393
2016-08-25 17:00:00,08/25/16,33.583,46.155,20.782
2016-08-25 18:00:00,08/25/16,31.996,50.480,20.769
2016-08-25 19:00:00,08/25/16,31.020,53.032,20.665
2016-08-25 20:00:00,08/25/16,30.132,55.305,20.504
2016-08-25 21:00:00,08/25/16,29.452,58.719,20.816
2016-08-25 22:00:00,08/25/16,29.080,60.689,20.988
2016-08-25 23:00:00,08/25/16,28.402,63.157,20.961
2015-08-26 00:00:00,08/26/15,20.468,58.695,12.373
2015-08-26 01:00:00,08/26/15,19.865,61.368,12.455
2015-08-26 02:00:00,08/26/15,18.967,65.649,12.573
2015-08-26 03:00:00,08/26/15,17.587,73.541,12.892
2015-08-26 04:00:00,08/26/15,16.975,76.959,12.944
2015-08-26 05:00:00,08/26/15,16.431,79.612,12.891
2015-08-26 06:00:00,08/26/15,16.479,80.783,13.142
2015-08-26 07:00:00,08/26/15,18.562,74.675,14.051
2015-08-26 08:00:00,08/26/15,21.270,66.597,14.978
2015-08-26 09:00:00,08/26/15,23.929,59.498,15.815
2015-08-26 10:00:00,08/26/15,26.214,53.485,16.342
2015-08-26 11:00:00,08/26/15,27.455,51.879,17.019
2015-08-26 12:00:00,08/26/15,28.263,50.253,17.269
2015-08-26 13:00:00,08/26/15,28.938,48.218,17.241
2015-08-26 14:00:00,08/26/15,29.254,45.856,16.738
2015-08-26 15:00:00,08/26/15,29.187,44.249,16.123
2015-08-26 16:00:00,08/26/15,30.332,39.606,15.412
2015-08-26 17:00:00,08/26/15,30.258,39.659,15.368
2015-08-26 18:00:00,08/26/15,28.071,49.218,16.688
2015-08-26 19:00:00,08/26/15,26.002,56.639,17.025
2015-08-26 20:00:00,08/26/15,24.851,59.629,16.730
2015-08-26 21:00:00,08/26/15,23.767,63.496,16.658
2015-08-26 22:00:00,08/26/15,23.000,66.559,16.638
2015-08-26 23:00:00,08/26/15,22.435,68.969,16.627
2016-08-26 00:00:00,08/26/16,27.327,68.141,21.131
2016-08-26 01:00:00,08/26/16,26.906,70.728,21.301
2016-08-26 02:00:00,08/26/16,26.053,74.815,21.340
2016-08-26 03:00:00,08/26/16,25.752,77.324,21.553
2016-08-26 04:00:00,08/26/16,25.562,77.704,21.442
2016-08-26 05:00:00,08/26/16,25.465,78.307,21.465
2016-08-26 06:00:00,08/26/16,25.656,78.432,21.673
2016-08-26 07:00:00,08/26/16,28.111,71.226,22.559
2016-08-26 08:00:00,08/26/16,29.845,64.760,22.730
2016-08-26 09:00:00,08/26/16,31.606,57.687,22.549
2016-08-26 10:00:00,08/26/16,32.681,53.155,22.233
2016-08-26 11:00:00,08/26/16,33.292,51.157,22.182
2016-08-26 12:00:00,08/26/16,33.365,49.491,21.705
2016-08-26 13:00:00,08/26/16,31.464,59.731,22.881
2016-08-26 14:00:00,08/26/16,33.460,51.016,22.271
2016-08-26 15:00:00,08/26/16,34.105,46.462,21.363
2016-08-26 16:00:00,08/26/16,34.526,44.715,21.124
2016-08-26 17:00:00,08/26/16,33.696,46.698,21.075
2016-08-26 18:00:00,08/26/16,32.670,49.163,20.969
2016-08-26 19:00:00,08/26/16,31.772,52.905,21.313
2016-08-26 20:00:00,08/26/16,31.046,55.338,21.366
2016-08-26 21:00:00,08/26/16,29.840,60.566,21.622
2016-08-26 22:00:00,08/26/16,27.966,69.400,22.025
2016-08-26 23:00:00,08/26/16,26.996,72.418,21.750
2015-08-27 00:00:00,08/27/15,21.692,72.283,16.609
2015-08-27 01:00:00,08/27/15,21.167,74.481,16.543
2015-08-27 02:00:00,08/27/15,20.553,76.266,16.293
2015-08-27 03:00:00,08/27/15,20.226,78.073,16.316
2015-08-27 04:00:00,08/27/15,20.091,79.728,16.488
2015-08-27 05:00:00,08/27/15,20.375,80.765,16.953
2015-08-27 06:00:00,08/27/15,20.641,81.159,17.283
2015-08-27 07:00:00,08/27/15,22.386,75.376,17.895
2015-08-27 08:00:00,08/27/15,23.906,70.507,18.369
2015-08-27 09:00:00,08/27/15,24.296,72.163,19.093
2015-08-27 10:00:00,08/27/15,25.505,69.081,19.596
2015-08-27 11:00:00,08/27/15,26.776,64.862,19.833
2015-08-27 12:00:00,08/27/15,27.964,58.934,19.477
2015-08-27 13:00:00,08/27/15,29.068,53.032,18.837
2015-08-27 14:00:00,08/27/15,29.334,49.602,18.047
2015-08-27 15:00:00,08/27/15,29.525,48.505,17.867
2015-08-27 16:00:00,08/27/15,30.040,46.767,17.768
2015-08-27 17:00:00,08/27/15,29.103,49.531,17.816
2015-08-27 18:00:00,08/27/15,27.817,54.214,18.036
2015-08-27 19:00:00,08/27/15,26.816,60.117,18.703
2015-08-27 20:00:00,08/27/15,26.073,64.252,19.028
2015-08-27 21:00:00,08/27/15,25.222,67.663,19.008
2015-08-27 22:00:00,08/27/15,24.593,70.634,19.058
2015-08-27 23:00:00,08/27/15,24.130,72.213,18.947
2016-08-27 00:00:00,08/27/16,26.536,75.748,22.000
2016-08-27 01:00:00,08/27/16,26.471,75.587,21.904
2016-08-27 02:00:00,08/27/16,26.115,76.834,21.809
2016-08-27 03:00:00,08/27/16,25.564,78.718,21.641
2016-08-27 04:00:00,08/27/16,25.029,80.503,21.456
2016-08-27 05:00:00,08/27/16,24.601,82.520,21.409
2016-08-27 06:00:00,08/27/16,24.619,82.912,21.499
2016-08-27 07:00:00,08/27/16,26.687,76.322,22.244
2016-08-27 08:00:00,08/27/16,28.445,67.543,22.059
2016-08-27 09:00:00,08/27/16,29.839,62.423,22.142
2016-08-27 10:00:00,08/27/16,30.820,59.371,22.276
2016-08-27 11:00:00,08/27/16,31.526,57.353,22.380
2016-08-27 12:00:00,08/27/16,31.941,56.125,22.424
2016-08-27 13:00:00,08/27/16,32.464,51.506,21.527
2016-08-27 14:00:00,08/27/16,33.325,47.899,21.146
2016-08-27 15:00:00,08/27/16,33.189,48.843,21.336
2016-08-27 16:00:00,08/27/16,33.049,49.444,21.407
2016-08-27 17:00:00,08/27/16,32.933,49.791,21.413
2016-08-27 18:00:00,08/27/16,31.770,53.975,21.638
2016-08-27 19:00:00,08/27/16,30.908,57.612,21.874
2016-08-27 20:00:00,08/27/16,30.182,61.512,22.239
2016-08-27 21:00:00,08/27/16,29.629,64.128,22.374
2016-08-27 22:00:00,08/27/16,28.874,66.938,22.331
2016-08-27 23:00:00,08/27/16,28.192,68.230,21.979
2015-08-28 00:00:00,08/28/15,23.551,74.551,18.866
2015-08-28 01:00:00,08/28/15,23.044,75.876,18.637
2015-08-28 02:00:00,08/28/15,22.940,76.817,18.719
2015-08-28 03:00:00,08/28/15,22.240,81.312,18.874
2015-08-28 04:00:00,08/28/15,21.879,85.462,19.251
2015-08-28 05:00:00,08/28/15,21.859,87.558,19.584
2015-08-28 06:00:00,08/28/15,22.048,89.221,20.045
2015-08-28 07:00:00,08/28/15,22.433,89.192,20.421
2015-08-28 08:00:00,08/28/15,22.738,88.275,20.572
2015-08-28 09:00:00,08/28/15,23.014,86.586,20.562
2015-08-28 10:00:00,08/28/15,23.613,84.247,20.747
2015-08-28 11:00:00,08/28/15,24.791,78.371,20.815
2015-08-28 12:00:00,08/28/15,26.703,69.677,20.863
2015-08-28 13:00:00,08/28/15,27.745,63.103,20.327
2015-08-28 14:00:00,08/28/15,27.759,62.469,20.184
2015-08-28 15:00:00,08/28/15,28.504,58.985,19.997
2015-08-28 16:00:00,08/28/15,28.372,59.055,19.893
2015-08-28 17:00:00,08/28/15,27.627,60.803,19.646
2015-08-28 18:00:00,08/28/15,26.846,64.312,19.778
2015-08-28 19:00:00,08/28/15,26.187,66.932,19.764
2015-08-28 20:00:00,08/28/15,25.608,69.819,19.858
2015-08-28 21:00:00,08/28/15,25.218,71.684,19.885
2015-08-28 22:00:00,08/28/15,25.037,72.570,19.896
2015-08-28 23:00:00,08/28/15,24.502,74.788,19.834
2016-08-28 00:00:00,08/28/16,27.534,69.701,21.679
2016-08-28 01:00:00,08/28/16,26.572,75.281,21.934
2016-08-28 02:00:00,08/28/16,25.604,79.999,21.924
2016-08-28 03:00:00,08/28/16,24.962,81.989,21.667
2016-08-28 04:00:00,08/28/16,24.386,83.097,21.303
2016-08-28 05:00:00,08/28/16,23.994,84.352,21.141
2016-08-28 06:00:00,08/28/16,23.865,85.330,21.186
2016-08-28 07:00:00,08/28/16,24.926,82.447,21.712
2016-08-28 08:00:00,08/28/16,25.990,78.870,22.084
2016-08-28 09:00:00,08/28/16,26.949,75.294,22.303
2016-08-28 10:00:00,08/28/16,29.093,67.480,22.660
2016-08-28 11:00:00,08/28/16,30.315,61.457,22.342
2016-08-28 12:00:00,08/28/16,31.394,56.434,22.001
2016-08-28 13:00:00,08/28/16,32.037,53.777,21.827
2016-08-28 14:00:00,08/28/16,32.992,50.396,21.659
2016-08-28 15:00:00,08/28/16,33.470,47.194,21.040
2016-08-28 16:00:00,08/28/16,33.414,47.193,20.988
2016-08-28 17:00:00,08/28/16,33.143,48.124,21.054
2016-08-28 18:00:00,08/28/16,31.819,52.063,21.104
2016-08-28 19:00:00,08/28/16,30.637,56.505,21.312
2016-08-28 20:00:00,08/28/16,29.774,60.434,21.572
2016-08-28 21:00:00,08/28/16,29.124,61.743,21.300
2016-08-28 22:00:00,08/28/16,28.371,62.490,20.777
2016-08-28 23:00:00,08/28/16,27.887,59.511,19.558
2015-08-29 00:00:00,08/29/15,23.990,77.646,19.900
2015-08-29 01:00:00,08/29/15,23.497,80.847,20.022
2015-08-29 02:00:00,08/29/15,23.428,82.673,20.288
2015-08-29 03:00:00,08/29/15,23.158,84.733,20.385
2015-08-29 04:00:00,08/29/15,22.765,87.435,20.459
2015-08-29 05:00:00,08/29/15,22.713,87.841,20.475
2015-08-29 06:00:00,08/29/15,22.589,88.299,20.429
2015-08-29 07:00:00,08/29/15,23.000,87.053,20.627
2015-08-29 08:00:00,08/29/15,23.978,82.224,20.738
2015-08-29 09:00:00,08/29/15,25.206,75.247,20.608
2015-08-29 10:00:00,08/29/15,25.333,73.857,20.450
2015-08-29 11:00:00,08/29/15,25.637,73.340,20.636
2015-08-29 12:00:00,08/29/15,26.866,67.915,20.624
2015-08-29 13:00:00,08/29/15,28.349,60.503,20.234
2015-08-29 14:00:00,08/29/15,27.748,57.640,18.929
2015-08-29 15:00:00,08/29/15,27.149,59.809,18.939
2015-08-29 16:00:00,08/29/15,27.501,56.932,18.503
2015-08-29 17:00:00,08/29/15,26.992,59.007,18.585
2015-08-29 18:00:00,08/29/15,26.313,59.960,18.194
2015-08-29 19:00:00,08/29/15,25.562,61.548,17.884
2015-08-29 20:00:00,08/29/15,25.238,63.785,18.125
2015-08-29 21:00:00,08/29/15,24.802,67.240,18.512
2015-08-29 22:00:00,08/29/15,24.575,67.799,18.422
2015-08-29 23:00:00,08/29/15,24.327,67.892,18.206
2016-08-29 00:00:00,08/29/16,27.296,59.596,19.025
2016-08-29 01:00:00,08/29/16,26.545,63.542,19.302
2016-08-29 02:00:00,08/29/16,25.844,67.776,19.629
2016-08-29 03:00:00,08/29/16,25.041,71.286,19.626
2016-08-29 04:00:00,08/29/16,24.442,74.611,19.740
2016-08-29 05:00:00,08/29/16,23.914,77.090,19.719
2016-08-29 06:00:00,08/29/16,23.693,77.759,19.633
2016-08-29 07:00:00,08/29/16,24.886,75.138,20.274
2016-08-29 08:00:00,08/29/16,26.476,72.269,21.220
2016-08-29 09:00:00,08/29/16,27.525,70.106,21.757
2016-08-29 10:00:00,08/29/16,28.483,66.156,21.770
2016-08-29 11:00:00,08/29/16,29.490,61.639,21.617
2016-08-29 12:00:00,08/29/16,30.143,59.162,21.581
2016-08-29 13:00:00,08/29/16,30.912,55.543,21.291
2016-08-29 14:00:00,08/29/16,31.666,52.329,21.046
2016-08-29 15:00:00,08/29/16,32.292,50.754,21.128
2016-08-29 16:00:00,08/29/16,32.075,50.856,20.967
2016-08-29 17:00:00,08/29/16,31.736,50.393,20.509
2016-08-29 18:00:00,08/29/16,30.769,52.802,20.359
2016-08-29 19:00:00,08/29/16,29.651,56.658,20.440
2016-08-29 20:00:00,08/29/16,28.914,56.335,19.662
2016-08-29 21:00:00,08/29/16,28.320,57.787,19.506
2016-08-29 22:00:00,08/29/16,27.505,60.390,19.427
2016-08-29 23:00:00,08/29/16,27.051,61.178,19.199
2015-08-30 00:00:00,08/30/15,24.012,69.473,18.250
2015-08-30 01:00:00,08/30/15,23.587,71.062,18.182
2015-08-30 02:00:00,08/30/15,23.318,71.732,18.063
2015-08-30 03:00:00,08/30/15,23.000,74.688,18.360
2015-08-30 04:00:00,08/30/15,22.651,76.600,18.394
2015-08-30 05:00:00,08/30/15,22.264,78.745,18.428
2015-08-30 06:00:00,08/30/15,22.226,77.950,18.241
2015-08-30 07:00:00,08/30/15,22.329,76.352,18.036
2015-08-30 08:00:00,08/30/15,21.605,78.747,17.765
2015-08-30 09:00:00,08/30/15,19.492,90.360,17.686
2015-08-30 10:00:00,08/30/15,20.325,90.350,18.511
2015-08-30 11:00:00,08/30/15,21.837,81.755,18.559
2015-08-30 12:00:00,08/30/15,22.130,79.723,18.477
2015-08-30 13:00:00,08/30/15,23.534,74.272,18.787
2015-08-30 14:00:00,08/30/15,23.936,75.069,19.339
2015-08-30 15:00:00,08/30/15,23.250,77.581,19.168
2015-08-30 16:00:00,08/30/15,22.579,79.977,18.964
2015-08-30 17:00:00,08/30/15,22.441,79.365,18.717
2015-08-30 18:00:00,08/30/15,22.011,79.591,18.338
2015-08-30 19:00:00,08/30/15,21.676,81.717,18.398
2015-08-30 20:00:00,08/30/15,21.577,83.458,18.608
2015-08-30 21:00:00,08/30/15,21.407,84.489,18.620
2015-08-30 22:00:00,08/30/15,21.254,86.121,18.747
2015-08-30 23:00:00,08/30/15,21.030,86.831,18.644
2016-08-30 00:00:00,08/30/16,26.376,64.130,19.286
2016-08-30 01:00:00,08/30/16,25.655,67.785,19.450
2016-08-30 02:00:00,08/30/16,25.040,71.317,19.634
2016-08-30 03:00:00,08/30/16,24.052,75.117,19.463
2016-08-30 04:00:00,08/30/16,23.817,76.389,19.489
2016-08-30 05:00:00,08/30/16,23.202,78.826,19.357
2016-08-30 06:00:00,08/30/16,23.294,78.562,19.398
2016-08-30 07:00:00,08/30/16,24.584,75.513,20.057
2016-08-30 08:00:00,08/30/16,26.549,71.964,21.226
2016-08-30 09:00:00,08/30/16,28.334,66.340,21.655
2016-08-30 10:00:00,08/30/16,29.141,59.498,20.730
2016-08-30 11:00:00,08/30/16,29.687,54.997,19.982
2016-08-30 12:00:00,08/30/16,31.502,49.754,20.089
2016-08-30 13:00:00,08/30/16,31.713,48.726,19.949
2016-08-30 14:00:00,08/30/16,31.302,50.638,20.181
2016-08-30 15:00:00,08/30/16,31.675,50.641,20.526
2016-08-30 16:00:00,08/30/16,31.738,49.949,20.369
2016-08-30 17:00:00,08/30/16,31.208,51.301,20.302
2016-08-30 18:00:00,08/30/16,30.361,53.421,20.170
2016-08-30 19:00:00,08/30/16,29.419,55.856,19.997
2016-08-30 20:00:00,08/30/16,28.808,58.498,20.155
2016-08-30 21:00:00,08/30/16,28.159,60.115,19.966
2016-08-30 22:00:00,08/30/16,27.403,64.492,20.349
2016-08-30 23:00:00,08/30/16,26.838,67.293,20.470
2015-08-31 00:00:00,08/31/15,20.654,86.718,18.254
2015-08-31 01:00:00,08/31/15,20.380,89.024,18.360
2015-08-31 02:00:00,08/31/15,20.198,90.841,18.467
2015-08-31 03:00:00,08/31/15,19.791,92.709,18.351
2015-08-31 04:00:00,08/31/15,19.835,91.668,18.235
2015-08-31 05:00:00,08/31/15,20.009,90.281,18.192
2015-08-31 06:00:00,08/31/15,20.176,89.205,18.187
2015-08-31 07:00:00,08/31/15,20.507,88.424,18.389
2015-08-31 08:00:00,08/31/15,20.246,90.941,18.525
2015-08-31 09:00:00,08/31/15,20.170,94.549,19.006
2015-08-31 10:00:00,08/31/15,20.901,95.096,19.818
2015-08-31 11:00:00,08/31/15,22.254,92.744,20.807
2015-08-31 12:00:00,08/31/15,24.564,85.205,21.843
2015-08-31 13:00:00,08/31/15,26.391,75.629,21.810
2015-08-31 14:00:00,08/31/15,28.003,67.046,21.523
2015-08-31 15:00:00,08/31/15,28.528,61.711,20.718
2015-08-31 16:00:00,08/31/15,28.314,62.651,20.756
2015-08-31 17:00:00,08/31/15,27.713,65.801,20.956
2015-08-31 18:00:00,08/31/15,26.653,69.078,20.692
2015-08-31 19:00:00,08/31/15,25.212,73.950,20.351
2015-08-31 20:00:00,08/31/15,24.669,76.124,20.264
2015-08-31 21:00:00,08/31/15,24.231,79.727,20.531
2015-08-31 22:00:00,08/31/15,23.683,81.954,20.406
2015-08-31 23:00:00,08/31/15,22.778,86.629,20.336
2016-08-31 00:00:00,08/31/16,26.235,69.824,20.461
2016-08-31 01:00:00,08/31/16,25.762,71.592,20.389
2016-08-31 02:00:00,08/31/16,25.451,72.816,20.346
2016-08-31 03:00:00,08/31/16,24.679,76.401,20.329
2016-08-31 04:00:00,08/31/16,24.130,78.166,20.137
2016-08-31 05:00:00,08/31/16,23.974,79.007,20.146
2016-08-31 06:00:00,08/31/16,23.954,78.339,19.999
2016-08-31 07:00:00,08/31/16,25.066,76.117,20.643
2016-08-31 08:00:00,08/31/16,26.868,71.850,21.503
2016-08-31 09:00:00,08/31/16,28.583,63.317,21.168
2016-08-31 10:00:00,08/31/16,29.961,55.962,20.528
2016-08-31 11:00:00,08/31/16,31.046,50.999,20.061
2016-08-31 12:00:00,08/31/16,31.864,47.437,19.658
2016-08-31 13:00:00,08/31/16,32.893,45.145,19.799
2016-08-31 14:00:00,08/31/16,33.783,42.509,19.627
2016-08-31 15:00:00,08/31/16,33.946,41.450,19.370
2016-08-31 16:00:00,08/31/16,33.932,41.126,19.233
2016-08-31 17:00:00,08/31/16,33.219,42.582,19.152
2016-08-31 18:00:00,08/31/16,32.291,45.502,19.375
2016-08-31 19:00:00,08/31/16,31.425,48.146,19.494
2016-08-31 20:00:00,08/31/16,30.432,50.684,19.397
2016-08-31 21:00:00,08/31/16,29.538,54.213,19.637
2016-08-31 22:00:00,08/31/16,29.130,56.532,19.919
2016-08-31 23:00:00,08/31/16,28.458,59.185,20.005
2015-09-01 00:00:00,09/01/15,22.262,89.336,20.275
2015-09-01 01:00:00,09/01/15,21.985,90.484,20.185
2015-09-01 02:00:00,09/01/15,21.614,91.678,20.006
2015-09-01 03:00:00,09/01/15,21.308,92.450,19.822
2015-09-01 04:00:00,09/01/15,21.185,92.776,19.749
2015-09-01 05:00:00,09/01/15,21.191,92.866,19.769
2015-09-01 06:00:00,09/01/15,21.215,93.321,19.862
2015-09-01 07:00:00,09/01/15,24.007,84.812,21.223
2015-09-01 08:00:00,09/01/15,25.728,78.021,21.663
2015-09-01 09:00:00,09/01/15,27.487,70.200,21.736
2015-09-01 10:00:00,09/01/15,29.303,61.059,21.279
2015-09-01 11:00:00,09/01/15,30.172,53.449,19.987
2015-09-01 12:00:00,09/01/15,29.463,54.813,19.739
2015-09-01 13:00:00,09/01/15,30.203,53.122,19.929
2015-09-01 14:00:00,09/01/15,31.411,49.770,19.999
2015-09-01 15:00:00,09/01/15,31.001,49.666,19.589
2015-09-01 16:00:00,09/01/15,30.538,50.387,19.403
2015-09-01 17:00:00,09/01/15,31.447,48.174,19.521
2015-09-01 18:00:00,09/01/15,29.699,53.089,19.446
2015-09-01 19:00:00,09/01/15,28.583,57.979,19.799
2015-09-01 20:00:00,09/01/15,27.961,61.489,20.134
2015-09-01 21:00:00,09/01/15,27.186,66.750,20.676
2015-09-01 22:00:00,09/01/15,26.441,70.837,20.877
2015-09-01 23:00:00,09/01/15,25.874,73.837,20.968
2016-09-01 00:00:00,09/01/16,27.391,64.832,20.415
2016-09-01 01:00:00,09/01/16,26.537,69.220,20.615
2016-09-01 02:00:00,09/01/16,25.819,72.919,20.723
2016-09-01 03:00:00,09/01/16,25.107,76.405,20.744
2016-09-01 04:00:00,09/01/16,24.716,79.534,20.968
2016-09-01 05:00:00,09/01/16,24.402,81.529,21.034
2016-09-01 06:00:00,09/01/16,25.084,80.888,21.580
2016-09-01 07:00:00,09/01/16,26.943,75.963,22.434
2016-09-01 08:00:00,09/01/16,28.472,70.286,22.706
2016-09-01 09:00:00,09/01/16,29.706,65.408,22.753
2016-09-01 10:00:00,09/01/16,30.537,61.372,22.534
2016-09-01 11:00:00,09/01/16,31.389,57.610,22.329
2016-09-01 12:00:00,09/01/16,31.990,54.681,22.053
2016-09-01 13:00:00,09/01/16,31.247,56.514,21.881
2016-09-01 14:00:00,09/01/16,31.850,56.362,22.388
