Datetime,Date,Temp,RH,DewPt
2015-04-22 07:00:00,04/22/15,13.117,56.105,4.826
2015-04-22 08:00:00,04/22/15,16.222,47.226,5.269
2015-04-22 09:00:00,04/22/15,19.459,45.623,7.751
2015-04-22 10:00:00,04/22/15,22.148,42.835,9.259
2015-04-22 11:00:00,04/22/15,23.595,35.981,7.938
2015-04-22 12:00:00,04/22/15,24.438,32.381,7.132
2015-04-22 13:00:00,04/22/15,24.815,32.705,7.609
2015-04-22 14:00:00,04/22/15,25.423,33.857,8.660
2015-04-22 15:00:00,04/22/15,26.296,31.677,8.419
2015-04-22 16:00:00,04/22/15,26.258,31.213,8.163
2015-04-22 17:00:00,04/22/15,25.420,32.081,7.847
2015-04-22 18:00:00,04/22/15,23.787,35.924,8.100
2015-04-22 19:00:00,04/22/15,22.053,41.576,8.723
2015-04-22 20:00:00,04/22/15,20.571,47.725,9.426
2015-04-22 21:00:00,04/22/15,19.781,51.474,9.806
2015-04-22 22:00:00,04/22/15,18.790,57.618,10.508
2015-04-22 23:00:00,04/22/15,17.373,63.934,10.682
2015-04-23 00:00:00,04/23/15,16.443,68.529,10.786
2015-04-23 01:00:00,04/23/15,15.883,71.282,10.806
2015-04-23 02:00:00,04/23/15,15.921,71.746,10.934
2015-04-23 03:00:00,04/23/15,15.965,71.386,10.905
2015-04-23 04:00:00,04/23/15,15.276,73.407,10.631
2015-04-23 05:00:00,04/23/15,14.362,74.539,9.957
2015-04-23 06:00:00,04/23/15,14.088,67.830,8.381
2015-04-23 07:00:00,04/23/15,14.698,62.666,7.858
2015-04-23 08:00:00,04/23/15,15.559,55.940,7.054
2015-04-23 09:00:00,04/23/15,16.910,43.646,4.747
2015-04-23 10:00:00,04/23/15,18.087,36.816,3.418
2015-04-23 11:00:00,04/23/15,18.614,34.580,2.990
2015-04-23 12:00:00,04/23/15,18.687,33.203,2.471
2015-04-23 13:00:00,04/23/15,18.925,32.552,2.395
2015-04-23 14:00:00,04/23/15,18.900,32.032,2.139
2015-04-23 15:00:00,04/23/15,19.544,31.934,2.657
2015-04-23 16:00:00,04/23/15,19.496,32.493,2.868
2015-04-23 17:00:00,04/23/15,19.520,32.849,3.044
2015-04-23 18:00:00,04/23/15,18.170,33.933,2.327
2015-04-23 19:00:00,04/23/15,16.800,37.514,2.538
2015-04-23 20:00:00,04/23/15,15.702,42.474,3.306
2015-04-23 21:00:00,04/23/15,14.748,48.246,4.226
2015-04-23 22:00:00,04/23/15,13.940,55.312,5.395
2015-04-23 23:00:00,04/23/15,13.441,57.821,5.551
2015-04-24 00:00:00,04/24/15,12.544,58.449,4.857
2015-04-24 01:00:00,04/24/15,11.771,57.526,3.908
2015-04-24 02:00:00,04/24/15,11.053,55.536,2.755
2015-04-24 03:00:00,04/24/15,11.149,52.181,1.995
2015-04-24 04:00:00,04/24/15,10.338,55.848,2.158
2015-04-24 05:00:00,04/24/15,9.555,58.964,2.146
2015-04-24 06:00:00,04/24/15,9.042,63.405,2.625
2015-04-24 07:00:00,04/24/15,11.332,50.360,1.634
2015-04-24 08:00:00,04/24/15,13.954,42.142,1.567
2015-04-24 09:00:00,04/24/15,17.282,33.511,1.337
2015-04-24 10:00:00,04/24/15,19.504,28.449,0.930
2015-04-24 11:00:00,04/24/15,21.048,25.001,0.409
2015-04-24 12:00:00,04/24/15,22.374,23.452,0.582
2015-04-24 13:00:00,04/24/15,23.896,22.131,0.998
2015-04-24 14:00:00,04/24/15,25.120,21.731,1.770
2015-04-24 15:00:00,04/24/15,25.909,19.639,0.920
2015-04-24 16:00:00,04/24/15,24.795,22.654,2.116
2015-04-24 17:00:00,04/24/15,23.783,25.950,3.268
2015-04-24 18:00:00,04/24/15,23.000,28.806,4.146
2015-04-24 19:00:00,04/24/15,22.260,31.760,4.945
2015-04-24 20:00:00,04/24/15,21.718,35.298,6.025
2015-04-24 21:00:00,04/24/15,21.485,38.139,6.956
2015-04-24 22:00:00,04/24/15,21.014,42.035,7.949
2015-04-24 23:00:00,04/24/15,20.220,48.548,9.348
2015-04-25 00:00:00,04/25/15,20.251,47.310,9.007
2015-04-25 01:00:00,04/25/15,19.658,51.660,9.713
2015-04-25 02:00:00,04/25/15,18.263,64.568,11.669
2015-04-25 03:00:00,04/25/15,18.113,66.675,11.994
2015-04-25 04:00:00,04/25/15,18.029,64.558,11.449
2015-04-25 05:00:00,04/25/15,15.839,78.348,12.038
2015-04-25 06:00:00,04/25/15,14.854,87.481,12.644
2015-04-25 07:00:00,04/25/15,15.101,89.281,13.168
2015-04-25 08:00:00,04/25/15,16.165,87.539,13.951
2015-04-25 09:00:00,04/25/15,17.473,84.284,14.710
2015-04-25 10:00:00,04/25/15,18.448,81.281,15.157
2015-04-25 11:00:00,04/25/15,20.854,76.444,16.608
2015-04-25 12:00:00,04/25/15,23.690,67.981,17.609
2015-04-25 13:00:00,04/25/15,24.108,66.319,17.641
2015-04-25 14:00:00,04/25/15,24.594,65.885,18.001
2015-04-25 15:00:00,04/25/15,25.645,64.171,18.604
2015-04-25 16:00:00,04/25/15,25.568,64.863,18.694
2015-04-25 17:00:00,04/25/15,24.996,67.694,18.800
2015-04-25 18:00:00,04/25/15,24.024,71.195,18.629
2015-04-25 19:00:00,04/25/15,23.368,72.699,18.311
2015-04-25 20:00:00,04/25/15,21.726,74.177,17.018
2015-04-25 21:00:00,04/25/15,20.627,76.986,16.501
2015-04-25 22:00:00,04/25/15,19.668,79.924,16.109
2015-04-25 23:00:00,04/25/15,19.304,83.152,16.320
2015-04-26 00:00:00,04/26/15,18.711,86.945,16.372
2015-04-26 01:00:00,04/26/15,18.610,87.910,16.429
2015-04-26 02:00:00,04/26/15,18.598,88.189,16.462
2015-04-26 03:00:00,04/26/15,18.469,88.136,16.326
2015-04-26 04:00:00,04/26/15,18.293,88.184,16.159
2015-04-26 05:00:00,04/26/15,18.029,88.463,15.942
2015-04-26 06:00:00,04/26/15,17.954,88.472,15.869
2015-04-26 07:00:00,04/26/15,18.774,85.870,16.257
2015-04-26 08:00:00,04/26/15,20.448,80.539,16.979
2015-04-26 09:00:00,04/26/15,22.516,71.986,17.329
2015-04-26 10:00:00,04/26/15,24.501,63.974,17.460
2015-04-26 11:00:00,04/26/15,26.328,55.868,17.097
2015-04-26 12:00:00,04/26/15,27.462,45.926,15.127
2015-04-26 13:00:00,04/26/15,27.651,42.226,14.012
2015-04-26 14:00:00,04/26/15,27.797,41.087,13.714
2015-04-26 15:00:00,04/26/15,27.939,37.973,12.634
2015-04-26 16:00:00,04/26/15,27.812,38.031,12.533
2015-04-26 17:00:00,04/26/15,26.035,41.175,12.169
2015-04-26 18:00:00,04/26/15,24.463,44.303,11.853
2015-04-26 19:00:00,04/26/15,21.415,58.767,13.262
2015-04-26 20:00:00,04/26/15,18.794,65.081,12.295
2015-04-26 21:00:00,04/26/15,17.086,67.868,11.266
2015-04-26 22:00:00,04/26/15,15.559,69.013,10.038
2015-04-26 23:00:00,04/26/15,14.062,72.412,9.265
2015-04-27 00:00:00,04/27/15,13.102,74.970,8.817
2015-04-27 01:00:00,04/27/15,12.546,76.222,8.502
2015-04-27 02:00:00,04/27/15,12.112,77.405,8.290
2015-04-27 03:00:00,04/27/15,11.532,78.862,7.976
2015-04-27 04:00:00,04/27/15,11.143,80.478,7.867
2015-04-27 05:00:00,04/27/15,10.691,82.007,7.675
2015-04-27 06:00:00,04/27/15,11.193,80.950,7.994
2015-04-27 07:00:00,04/27/15,12.381,77.360,8.538
2015-04-27 08:00:00,04/27/15,14.299,72.882,9.587
2015-04-27 09:00:00,04/27/15,16.867,66.913,10.836
2015-04-27 10:00:00,04/27/15,18.664,56.013,9.948
2015-04-27 11:00:00,04/27/15,20.262,43.073,7.534
2015-04-27 12:00:00,04/27/15,21.111,29.281,2.716
2015-04-27 13:00:00,04/27/15,21.479,29.678,3.250
2015-04-27 14:00:00,04/27/15,21.426,31.496,4.098
2015-04-27 15:00:00,04/27/15,20.198,31.388,2.980
2015-04-27 16:00:00,04/27/15,18.915,34.692,3.290
2015-04-27 17:00:00,04/27/15,18.224,40.145,4.774
2015-04-27 18:00:00,04/27/15,17.627,42.257,4.983
2015-04-27 19:00:00,04/27/15,16.753,44.052,4.784
2015-04-27 20:00:00,04/27/15,16.080,44.536,4.323
2015-04-27 21:00:00,04/27/15,15.242,47.679,4.525
2015-04-27 22:00:00,04/27/15,14.461,50.325,4.563
2015-04-27 23:00:00,04/27/15,13.888,52.117,4.523
2015-04-28 00:00:00,04/28/15,13.524,52.768,4.357
2015-04-28 01:00:00,04/28/15,13.277,53.919,4.427
2015-04-28 02:00:00,04/28/15,13.514,55.854,5.128
2015-04-28 03:00:00,04/28/15,13.000,60.043,5.659
2015-04-28 04:00:00,04/28/15,12.932,58.220,5.166
2015-04-28 05:00:00,04/28/15,12.861,53.838,4.018
2015-04-28 06:00:00,04/28/15,12.683,53.529,3.773
2015-04-28 07:00:00,04/28/15,13.335,52.610,4.131
2015-04-28 08:00:00,04/28/15,15.132,45.976,3.901
2015-04-28 09:00:00,04/28/15,17.316,39.708,3.809
2015-04-28 10:00:00,04/28/15,19.111,38.517,4.982
2015-04-28 11:00:00,04/28/15,20.428,38.485,6.143
2015-04-28 12:00:00,04/28/15,21.545,38.659,7.207
2015-04-28 13:00:00,04/28/15,22.529,38.882,8.172
2015-04-28 14:00:00,04/28/15,23.285,37.589,8.340
2015-04-28 15:00:00,04/28/15,22.729,38.082,8.039
2015-04-28 16:00:00,04/28/15,22.160,39.695,8.147
2015-04-28 17:00:00,04/28/15,21.155,41.234,7.806
2015-04-28 18:00:00,04/28/15,20.468,43.350,7.923
2015-04-28 19:00:00,04/28/15,19.082,52.585,9.445
2015-04-28 20:00:00,04/28/15,18.907,52.800,9.360
2015-04-28 21:00:00,04/28/15,18.279,56.595,9.728
2015-04-28 22:00:00,04/28/15,17.278,63.597,10.518
2015-04-28 23:00:00,04/28/15,15.285,73.265,10.574
2015-04-29 00:00:00,04/29/15,13.692,80.484,10.362
2015-04-29 01:00:00,04/29/15,13.878,81.635,10.739
2015-04-29 02:00:00,04/29/15,14.096,84.180,11.372
2015-04-29 03:00:00,04/29/15,13.427,84.559,10.774
2015-04-29 04:00:00,04/29/15,13.004,86.220,10.621
2015-04-29 05:00:00,04/29/15,12.556,85.395,10.049
2015-04-29 06:00:00,04/29/15,12.372,87.000,10.116
2015-04-29 07:00:00,04/29/15,12.179,88.309,10.125
2015-04-29 08:00:00,04/29/15,12.511,87.148,10.278
2015-04-29 09:00:00,04/29/15,12.775,87.370,10.572
2015-04-29 10:00:00,04/29/15,12.761,87.497,10.579
2015-04-29 11:00:00,04/29/15,13.934,85.585,11.431
2015-04-29 12:00:00,04/29/15,15.605,76.623,11.545
2015-04-29 13:00:00,04/29/15,15.840,72.313,10.949
2015-04-29 14:00:00,04/29/15,15.813,69.583,10.396
2015-04-29 15:00:00,04/29/15,16.429,68.008,10.656
2015-04-29 16:00:00,04/29/15,16.903,65.526,10.592
2015-04-29 17:00:00,04/29/15,16.663,66.700,10.615
2015-04-29 18:00:00,04/29/15,16.145,68.836,10.565
2015-04-29 19:00:00,04/29/15,15.801,71.621,10.792
2015-04-29 20:00:00,04/29/15,15.358,74.728,10.960
2015-04-29 21:00:00,04/29/15,14.047,80.137,10.646
2015-04-29 22:00:00,04/29/15,13.291,84.265,10.594
2015-04-29 23:00:00,04/29/15,12.485,86.292,10.119
2015-04-30 00:00:00,04/30/15,12.405,86.253,10.034
2015-04-30 01:00:00,04/30/15,11.957,86.965,9.700
2015-04-30 02:00:00,04/30/15,11.562,88.273,9.510
2015-04-30 03:00:00,04/30/15,11.303,88.955,9.354
2015-04-30 04:00:00,04/30/15,11.202,89.608,9.350
2015-04-30 05:00:00,04/30/15,10.986,89.419,9.109
2015-04-30 06:00:00,04/30/15,11.280,88.259,9.226
2015-04-30 07:00:00,04/30/15,12.959,80.380,9.622
2015-04-30 08:00:00,04/30/15,15.331,70.963,10.185
2015-04-30 09:00:00,04/30/15,18.580,58.274,10.454
2015-04-30 10:00:00,04/30/15,20.081,44.994,8.094
2015-04-30 11:00:00,04/30/15,20.539,41.705,7.420
2015-04-30 12:00:00,04/30/15,21.336,41.489,8.060
2015-04-30 13:00:00,04/30/15,22.421,37.169,7.402
2015-04-30 14:00:00,04/30/15,23.080,34.599,6.925
2015-04-30 15:00:00,04/30/15,23.523,33.386,6.789
2015-04-30 16:00:00,04/30/15,22.695,33.803,6.245
2015-04-30 17:00:00,04/30/15,22.290,34.861,6.338
2015-04-30 18:00:00,04/30/15,21.217,36.713,6.151
2015-04-30 19:00:00,04/30/15,19.932,41.299,6.724
2015-04-30 20:00:00,04/30/15,19.203,44.498,7.156
2015-04-30 21:00:00,04/30/15,17.746,49.546,7.364
2015-04-30 22:00:00,04/30/15,16.251,48.070,5.563
2015-04-30 23:00:00,04/30/15,15.569,49.317,5.300
2015-05-01 00:00:00,05/01/15,14.389,54.433,5.588
2015-05-01 01:00:00,05/01/15,12.970,61.420,5.936
2015-05-01 02:00:00,05/01/15,11.908,66.825,6.090
2015-05-01 03:00:00,05/01/15,10.789,71.499,5.932
2015-05-01 04:00:00,05/01/15,9.862,73.465,5.402
2015-05-01 05:00:00,05/01/15,9.120,74.862,4.932
2015-05-01 06:00:00,05/01/15,9.122,74.768,4.918
2015-05-01 07:00:00,05/01/15,10.429,69.918,5.279
2015-05-01 08:00:00,05/01/15,12.477,62.296,5.665
2015-05-01 09:00:00,05/01/15,15.186,53.880,6.167
2015-05-01 10:00:00,05/01/15,17.181,45.153,5.502
2015-05-01 11:00:00,05/01/15,18.781,36.942,4.056
2015-05-01 12:00:00,05/01/15,19.821,36.375,4.782
2015-05-01 13:00:00,05/01/15,20.539,36.860,5.615
2015-05-01 14:00:00,05/01/15,21.221,36.358,6.017
2015-05-01 15:00:00,05/01/15,21.702,35.654,6.157
2015-05-01 16:00:00,05/01/15,21.692,35.504,6.086
2015-05-01 17:00:00,05/01/15,20.933,37.685,6.285
2015-05-01 18:00:00,05/01/15,19.211,42.575,6.515
2015-05-01 19:00:00,05/01/15,17.847,45.363,6.198
2015-05-01 20:00:00,05/01/15,16.959,48.601,6.373
2015-05-01 21:00:00,05/01/15,16.272,51.274,6.502
2015-05-01 22:00:00,05/01/15,15.294,55.437,6.694
2015-05-01 23:00:00,05/01/15,14.224,60.273,6.864
2017-05-01 15:00:00,05/01/17,24.038,40.058,9.956
2017-05-01 16:00:00,05/01/17,24.410,40.888,10.608
2017-05-01 17:00:00,05/01/17,24.484,38.851,9.886
2017-05-01 18:00:00,05/01/17,23.250,36.639,7.917
2017-05-01 19:00:00,05/01/17,21.682,34.386,5.608
2017-05-01 20:00:00,05/01/17,19.682,38.594,5.513
2017-05-01 21:00:00,05/01/17,19.020,38.742,4.983
2017-05-01 22:00:00,05/01/17,17.655,41.608,4.775
2017-05-01 23:00:00,05/01/17,16.743,45.167,5.131
2015-05-02 00:00:00,05/02/15,13.481,64.107,7.016
2015-05-02 01:00:00,05/02/15,13.463,65.410,7.279
2015-05-02 02:00:00,05/02/15,13.487,64.709,7.156
2015-05-02 03:00:00,05/02/15,13.163,65.460,7.007
2015-05-02 04:00:00,05/02/15,12.947,65.560,6.810
2015-05-02 05:00:00,05/02/15,11.550,71.563,6.681
2015-05-02 06:00:00,05/02/15,11.910,72.489,7.203
2015-05-02 07:00:00,05/02/15,14.129,65.660,7.947
2015-05-02 08:00:00,05/02/15,16.544,57.733,8.431
2015-05-02 09:00:00,05/02/15,19.546,48.191,8.621
2015-05-02 10:00:00,05/02/15,21.424,42.944,8.637
2015-05-02 11:00:00,05/02/15,22.845,37.986,8.101
2015-05-02 12:00:00,05/02/15,23.714,33.634,7.059
2015-05-02 13:00:00,05/02/15,24.292,33.135,7.346
2015-05-02 14:00:00,05/02/15,25.111,32.059,7.565
2015-05-02 15:00:00,05/02/15,25.606,30.650,7.320
2015-05-02 16:00:00,05/02/15,25.437,30.320,7.014
2015-05-02 17:00:00,05/02/15,25.047,31.553,7.269
2015-05-02 18:00:00,05/02/15,23.155,35.323,7.295
2015-05-02 19:00:00,05/02/15,21.466,41.314,8.096
2015-05-02 20:00:00,05/02/15,19.742,47.756,8.668
2015-05-02 21:00:00,05/02/15,18.858,46.095,7.351
2015-05-02 22:00:00,05/02/15,17.891,51.643,8.072
2015-05-02 23:00:00,05/02/15,16.844,58.361,8.868
2017-05-02 00:00:00,05/02/17,16.179,47.347,5.279
2017-05-02 01:00:00,05/02/17,15.244,51.255,5.544
2017-05-02 02:00:00,05/02/17,14.321,54.981,5.673
2017-05-02 03:00:00,05/02/17,13.148,58.768,5.490
2017-05-02 04:00:00,05/02/17,12.205,63.170,5.603
2017-05-02 05:00:00,05/02/17,11.652,65.781,5.631
2017-05-02 06:00:00,05/02/17,12.033,67.067,6.261
2017-05-02 07:00:00,05/02/17,13.939,63.553,7.332
2017-05-02 08:00:00,05/02/17,16.385,57.605,8.250
2017-05-02 09:00:00,05/02/17,19.469,46.059,7.829
2017-05-02 10:00:00,05/02/17,21.661,36.335,6.382
2017-05-02 11:00:00,05/02/17,23.323,32.697,6.293
2017-05-02 12:00:00,05/02/17,24.461,28.784,5.376
2017-05-02 13:00:00,05/02/17,25.393,26.246,4.795
2017-05-02 14:00:00,05/02/17,26.624,23.596,4.236
2017-05-02 15:00:00,05/02/17,27.192,22.370,3.930
2017-05-02 16:00:00,05/02/17,27.141,23.017,4.318
2017-05-02 17:00:00,05/02/17,26.466,23.928,4.323
2017-05-02 18:00:00,05/02/17,24.682,26.188,4.177
2017-05-02 19:00:00,05/02/17,23.041,28.620,4.074
2017-05-02 20:00:00,05/02/17,20.756,35.127,5.084
2017-05-02 21:00:00,05/02/17,19.179,39.631,5.451
2017-05-02 22:00:00,05/02/17,18.475,42.179,5.715
2017-05-02 23:00:00,05/02/17,17.546,46.614,6.315
2015-05-03 00:00:00,05/03/15,15.925,64.487,9.422
2015-05-03 01:00:00,05/03/15,15.039,69.528,9.644
2015-05-03 02:00:00,05/03/15,14.050,71.209,9.022
2015-05-03 03:00:00,05/03/15,13.658,73.784,9.137
2015-05-03 04:00:00,05/03/15,12.916,75.154,8.670
2015-05-03 05:00:00,05/03/15,12.650,76.973,8.738
2015-05-03 06:00:00,05/03/15,13.711,74.339,9.287
2015-05-03 07:00:00,05/03/15,15.839,68.256,10.145
2015-05-03 08:00:00,05/03/15,18.697,58.311,10.579
2015-05-03 09:00:00,05/03/15,22.416,47.294,10.952
2015-05-03 10:00:00,05/03/15,24.310,38.655,9.658
2015-05-03 11:00:00,05/03/15,24.825,37.312,9.597
2015-05-03 12:00:00,05/03/15,25.477,34.644,9.028
2015-05-03 13:00:00,05/03/15,25.815,32.895,8.561
2015-05-03 14:00:00,05/03/15,26.741,31.267,8.602
2015-05-03 15:00:00,05/03/15,26.585,31.409,8.540
2015-05-03 16:00:00,05/03/15,25.971,31.625,8.108
2015-05-03 17:00:00,05/03/15,26.201,31.448,8.227
2015-05-03 18:00:00,05/03/15,24.722,33.507,7.889
2015-05-03 19:00:00,05/03/15,22.927,38.619,8.410
2015-05-03 20:00:00,05/03/15,21.388,42.952,8.620
2015-05-03 21:00:00,05/03/15,21.429,43.679,8.906
2015-05-03 22:00:00,05/03/15,21.660,43.541,9.066
2015-05-03 23:00:00,05/03/15,21.197,46.386,9.578
2017-05-03 00:00:00,05/03/17,16.800,49.054,6.358
2017-05-03 01:00:00,05/03/17,15.604,53.345,6.436
2017-05-03 02:00:00,05/03/17,15.157,56.167,6.753
2017-05-03 03:00:00,05/03/17,14.180,60.087,6.782
2017-05-03 04:00:00,05/03/17,13.770,62.130,6.858
2017-05-03 05:00:00,05/03/17,13.207,65.495,7.057
2017-05-03 06:00:00,05/03/17,13.749,67.637,8.022
2017-05-03 07:00:00,05/03/17,16.413,64.328,9.852
2017-05-03 08:00:00,05/03/17,19.604,52.361,9.839
2017-05-03 09:00:00,05/03/17,23.642,38.587,8.928
2017-05-03 10:00:00,05/03/17,26.564,30.336,7.995
2017-05-03 11:00:00,05/03/17,27.488,29.573,8.402
2017-05-03 12:00:00,05/03/17,28.385,27.667,8.152
2017-05-03 13:00:00,05/03/17,29.056,27.527,8.649
2017-05-03 14:00:00,05/03/17,29.030,26.491,8.032
2017-05-03 15:00:00,05/03/17,29.201,26.459,8.164
2017-05-03 16:00:00,05/03/17,28.846,28.115,8.797
2017-05-03 17:00:00,05/03/17,27.791,28.890,8.311
2017-05-03 18:00:00,05/03/17,26.734,31.211,8.574
2017-05-03 19:00:00,05/03/17,25.427,34.679,9.010
2017-05-03 20:00:00,05/03/17,24.058,39.945,9.935
2017-05-03 21:00:00,05/03/17,23.827,42.137,10.538
2017-05-03 22:00:00,05/03/17,23.398,43.342,10.573
2017-05-03 23:00:00,05/03/17,22.804,44.548,10.446
2015-05-04 00:00:00,05/04/15,20.549,48.579,9.668
2015-05-04 01:00:00,05/04/15,19.652,52.006,9.836
2015-05-04 02:00:00,05/04/15,18.071,59.483,10.265
2015-05-04 03:00:00,05/04/15,15.640,69.346,10.182
2015-05-04 04:00:00,05/04/15,15.374,70.508,10.162
2015-05-04 05:00:00,05/04/15,16.214,66.497,10.129
2015-05-04 06:00:00,05/04/15,16.761,65.211,10.387
2015-05-04 07:00:00,05/04/15,18.464,62.093,11.291
2015-05-04 08:00:00,05/04/15,20.691,54.299,11.426
2015-05-04 09:00:00,05/04/15,24.041,44.851,11.627
2015-05-04 10:00:00,05/04/15,25.777,38.567,10.946
2015-05-04 11:00:00,05/04/15,25.642,36.471,9.963
2015-05-04 12:00:00,05/04/15,26.690,34.302,9.966
2015-05-04 13:00:00,05/04/15,27.247,31.947,9.359
2015-05-04 14:00:00,05/04/15,27.645,31.845,9.652
2015-05-04 15:00:00,05/04/15,26.538,34.554,9.948
2015-05-04 16:00:00,05/04/15,26.798,34.532,10.162
2015-05-04 17:00:00,05/04/15,26.189,35.892,10.219
2015-05-04 18:00:00,05/04/15,25.130,37.664,10.013
2015-05-04 19:00:00,05/04/15,24.219,40.320,10.222
2015-05-04 20:00:00,05/04/15,23.495,42.745,10.451
2015-05-04 21:00:00,05/04/15,22.724,44.935,10.500
2015-05-04 22:00:00,05/04/15,21.883,47.272,10.488
2015-05-04 23:00:00,05/04/15,21.744,48.194,10.634
2017-05-04 00:00:00,05/04/17,22.306,44.983,10.134
2017-05-04 01:00:00,05/04/17,21.977,45.058,9.863
2017-05-04 02:00:00,05/04/17,21.481,46.355,9.829
2017-05-04 03:00:00,05/04/17,20.274,52.986,10.634
2017-05-04 04:00:00,05/04/17,18.031,66.570,11.847
2017-05-04 05:00:00,05/04/17,15.690,82.528,12.661
2017-05-04 06:00:00,05/04/17,15.503,86.769,13.175
2017-05-04 07:00:00,05/04/17,15.639,89.582,13.747
2017-05-04 08:00:00,05/04/17,15.461,91.577,13.872
2017-05-04 09:00:00,05/04/17,15.692,92.025,14.168
2017-05-04 10:00:00,05/04/17,15.402,92.331,13.924
2017-05-04 11:00:00,05/04/17,16.572,91.378,14.946
2017-05-04 12:00:00,05/04/17,18.448,88.006,16.280
2017-05-04 13:00:00,05/04/17,18.987,86.378,16.552
2017-05-04 14:00:00,05/04/17,18.315,90.087,16.477
2017-05-04 15:00:00,05/04/17,18.479,91.657,16.886
2017-05-04 16:00:00,05/04/17,19.044,91.528,17.427
2017-05-04 17:00:00,05/04/17,19.712,90.325,17.904
2017-05-04 18:00:00,05/04/17,19.585,89.263,17.610
2017-05-04 19:00:00,05/04/17,19.274,89.525,17.343
2017-05-04 20:00:00,05/04/17,16.776,91.214,15.121
2017-05-04 21:00:00,05/04/17,14.966,92.665,13.539
2017-05-04 22:00:00,05/04/17,14.780,92.740,13.365
2017-05-04 23:00:00,05/04/17,13.507,92.415,12.050
2015-05-05 00:00:00,05/05/15,20.266,57.560,11.886
2015-05-05 01:00:00,05/05/15,19.682,58.995,11.709
2015-05-05 02:00:00,05/05/15,19.163,62.325,12.018
2015-05-05 03:00:00,05/05/15,18.654,64.773,12.092
2015-05-05 04:00:00,05/05/15,18.026,67.485,12.084
2015-05-05 05:00:00,05/05/15,17.409,70.364,12.092
2015-05-05 06:00:00,05/05/15,16.572,73.737,11.949
2015-05-05 07:00:00,05/05/15,17.695,71.001,12.492
2015-05-05 08:00:00,05/05/15,19.629,65.908,13.269
2015-05-05 09:00:00,05/05/15,22.796,56.639,14.005
2015-05-05 10:00:00,05/05/15,24.755,48.083,13.352
2015-05-05 11:00:00,05/05/15,26.033,43.278,12.929
2015-05-05 12:00:00,05/05/15,26.831,41.928,13.162
2015-05-05 13:00:00,05/05/15,26.930,41.321,13.022
2015-05-05 14:00:00,05/05/15,27.702,37.914,12.385
2015-05-05 15:00:00,05/05/15,27.633,34.195,10.709
2015-05-05 16:00:00,05/05/15,27.484,34.387,10.702
2015-05-05 17:00:00,05/05/15,26.324,35.967,10.364
2015-05-05 18:00:00,05/05/15,24.894,39.873,10.655
2015-05-05 19:00:00,05/05/15,23.507,43.809,10.828
2015-05-05 20:00:00,05/05/15,22.597,46.932,11.031
2015-05-05 21:00:00,05/05/15,21.957,48.786,11.022
2015-05-05 22:00:00,05/05/15,21.133,51.459,11.047
2015-05-05 23:00:00,05/05/15,20.283,54.606,11.138
2017-05-05 00:00:00,05/05/17,12.590,93.061,11.229
2017-05-05 01:00:00,05/05/17,12.157,93.204,10.817
2017-05-05 02:00:00,05/05/17,11.428,92.839,10.040
2017-05-05 03:00:00,05/05/17,10.500,93.030,9.141
2017-05-05 04:00:00,05/05/17,9.653,93.339,8.340
2017-05-05 05:00:00,05/05/17,9.328,92.868,7.951
2017-05-05 06:00:00,05/05/17,9.262,91.374,7.677
2017-05-05 07:00:00,05/05/17,9.332,92.260,7.871
2017-05-05 08:00:00,05/05/17,9.610,93.256,8.285
2017-05-05 09:00:00,05/05/17,10.059,93.736,8.799
2017-05-05 10:00:00,05/05/17,10.636,93.575,9.352
2017-05-05 11:00:00,05/05/17,11.463,91.168,9.836
2017-05-05 12:00:00,05/05/17,11.712,87.185,9.492
2017-05-05 13:00:00,05/05/17,11.589,90.529,9.869
2017-05-05 14:00:00,05/05/17,11.969,88.781,9.985
2017-05-05 15:00:00,05/05/17,11.502,87.960,9.402
2017-05-05 16:00:00,05/05/17,11.386,87.057,9.152
2017-05-05 17:00:00,05/05/17,11.027,88.045,8.943
2017-05-05 18:00:00,05/05/17,10.826,90.304,9.078
2017-05-05 19:00:00,05/05/17,10.649,88.558,8.647
2017-05-05 20:00:00,05/05/17,10.175,86.919,7.934
2017-05-05 21:00:00,05/05/17,9.983,85.938,7.595
2017-05-05 22:00:00,05/05/17,9.751,83.542,6.996
2017-05-05 23:00:00,05/05/17,9.721,80.361,6.455
2015-05-06 00:00:00,05/06/15,18.901,58.978,10.967
2015-05-06 01:00:00,05/06/15,18.428,60.843,10.974
2015-05-06 02:00:00,05/06/15,18.126,61.364,10.809
2015-05-06 03:00:00,05/06/15,17.144,65.866,10.893
2015-05-06 04:00:00,05/06/15,16.552,69.352,11.056
2015-05-06 05:00:00,05/06/15,15.181,75.241,10.883
2015-05-06 06:00:00,05/06/15,15.756,74.499,11.301
2015-05-06 07:00:00,05/06/15,17.901,68.914,12.258
2015-05-06 08:00:00,05/06/15,20.185,63.475,13.249
2015-05-06 09:00:00,05/06/15,23.460,53.247,13.686
2015-05-06 10:00:00,05/06/15,24.910,47.607,13.354
2015-05-06 11:00:00,05/06/15,25.537,44.435,12.874
2015-05-06 12:00:00,05/06/15,26.691,41.380,12.831
2015-05-06 13:00:00,05/06/15,27.275,37.320,11.765
2015-05-06 14:00:00,05/06/15,28.112,35.432,11.706
2015-05-06 15:00:00,05/06/15,28.808,33.822,11.596
