Datetime,Date,Temp,RH,DewPt
2015-08-20 21:00:00,08/20/15,24.311,89.495,22.332
2015-08-20 22:00:00,08/20/15,24.034,91.260,22.345
2015-08-20 23:00:00,08/20/15,23.927,91.822,22.329
2015-08-21 00:00:00,08/21/15,23.829,92.927,22.407
2015-08-21 01:00:00,08/21/15,23.697,94.280,22.486
2015-08-21 02:00:00,08/21/15,23.663,94.762,22.526
2015-08-21 03:00:00,08/21/15,23.330,95.710,22.339
2015-08-21 04:00:00,08/21/15,23.290,96.296,22.387
2015-08-21 05:00:00,08/21/15,23.316,96.458,22.437
2015-08-21 06:00:00,08/21/15,23.416,95.740,22.428
2015-08-21 07:00:00,08/21/15,23.974,92.863,22.540
2015-08-21 08:00:00,08/21/15,25.158,86.939,22.731
2015-08-21 09:00:00,08/21/15,27.047,77.629,22.863
2015-08-21 10:00:00,08/21/15,28.829,70.711,23.142
2015-08-21 11:00:00,08/21/15,29.755,66.814,23.142
2015-08-21 12:00:00,08/21/15,30.289,64.140,23.002
2015-08-21 13:00:00,08/21/15,29.640,64.793,22.548
2015-08-21 14:00:00,08/21/15,31.111,60.568,22.862
2015-08-21 15:00:00,08/21/15,30.915,59.324,22.354
2015-08-21 16:00:00,08/21/15,30.105,60.349,21.863
2015-08-21 17:00:00,08/21/15,29.463,61.877,21.654
2015-08-21 18:00:00,08/21/15,28.779,64.373,21.627
2015-08-21 19:00:00,08/21/15,27.819,67.803,21.523
2015-08-21 20:00:00,08/21/15,27.302,70.738,21.686
2015-08-21 21:00:00,08/21/15,26.681,73.219,21.620
2015-08-21 22:00:00,08/21/15,26.136,73.004,21.048
2015-08-21 23:00:00,08/21/15,25.560,75.214,20.945
2015-08-22 00:00:00,08/22/15,25.392,74.409,20.619
2015-08-22 01:00:00,08/22/15,25.236,75.419,20.674
2015-08-22 02:00:00,08/22/15,24.913,76.603,20.594
2015-08-22 03:00:00,08/22/15,24.239,79.731,20.539
2015-08-22 04:00:00,08/22/15,23.629,85.983,21.063
2015-08-22 05:00:00,08/22/15,23.747,85.613,21.117
2015-08-22 06:00:00,08/22/15,24.122,83.726,21.157
2015-08-22 07:00:00,08/22/15,24.458,84.030,21.540
2015-08-22 08:00:00,08/22/15,25.925,77.989,21.840
2015-08-22 09:00:00,08/22/15,27.260,73.348,22.204
2015-08-22 10:00:00,08/22/15,29.643,64.982,22.580
2015-08-22 11:00:00,08/22/15,30.517,61.498,22.537
2015-08-22 12:00:00,08/22/15,30.199,61.680,22.292
2015-08-22 13:00:00,08/22/15,32.198,56.564,22.778
2015-08-22 14:00:00,08/22/15,32.287,55.300,22.508
2015-08-22 15:00:00,08/22/15,31.970,56.514,22.554
2015-08-22 16:00:00,08/22/15,31.241,58.676,22.483
2015-08-22 17:00:00,08/22/15,30.362,62.068,22.553
2015-08-22 18:00:00,08/22/15,29.791,63.859,22.461
2015-08-22 19:00:00,08/22/15,28.632,64.242,21.456
2015-08-22 20:00:00,08/22/15,28.188,68.445,22.022
2015-08-22 21:00:00,08/22/15,27.959,70.434,22.251
2015-08-22 22:00:00,08/22/15,27.745,73.095,22.620
2015-08-22 23:00:00,08/22/15,27.391,76.568,22.993
2015-08-23 00:00:00,08/23/15,25.067,81.828,21.729
2015-08-23 01:00:00,08/23/15,23.214,88.139,21.020
2015-08-23 02:00:00,08/23/15,22.946,89.221,20.935
2015-08-23 03:00:00,08/23/15,22.770,89.204,20.758
2015-08-23 04:00:00,08/23/15,22.553,87.838,20.316
2015-08-23 05:00:00,08/23/15,22.244,88.073,20.050
2015-08-23 06:00:00,08/23/15,22.429,87.779,20.185
2015-08-23 07:00:00,08/23/15,21.638,93.460,20.300
2015-08-23 08:00:00,08/23/15,21.111,96.444,20.228
2015-08-23 09:00:00,08/23/15,21.316,96.808,20.486
2015-08-23 10:00:00,08/23/15,23.870,93.338,22.497
2015-08-23 11:00:00,08/23/15,26.889,79.858,23.139
2015-08-23 12:00:00,08/23/15,28.510,71.959,23.106
2015-08-23 13:00:00,08/23/15,29.021,67.081,22.499
2015-08-23 14:00:00,08/23/15,29.660,64.466,22.480
2015-08-23 15:00:00,08/23/15,29.472,63.661,22.108
2015-08-23 16:00:00,08/23/15,28.968,65.415,22.060
2015-08-23 17:00:00,08/23/15,28.692,64.409,21.554
2015-08-23 18:00:00,08/23/15,27.816,66.441,21.204
2015-08-23 19:00:00,08/23/15,26.900,69.659,21.062
2015-08-23 20:00:00,08/23/15,26.126,73.224,21.083
2015-08-23 21:00:00,08/23/15,25.596,75.663,21.070
2015-08-23 22:00:00,08/23/15,25.137,78.291,21.142
2015-08-23 23:00:00,08/23/15,24.189,83.925,21.254
2015-08-24 00:00:00,08/24/15,23.711,86.897,21.303
2015-08-24 01:00:00,08/24/15,23.300,88.803,21.216
2015-08-24 02:00:00,08/24/15,23.014,90.266,21.172
2015-08-24 03:00:00,08/24/15,22.637,91.664,21.020
2015-08-24 04:00:00,08/24/15,22.567,92.413,21.069
2015-08-24 05:00:00,08/24/15,22.497,92.839,21.066
2015-08-24 06:00:00,08/24/15,22.473,93.261,21.108
2015-08-24 07:00:00,08/24/15,23.399,91.616,21.769
2015-08-24 08:00:00,08/24/15,25.676,84.722,22.855
2015-08-24 09:00:00,08/24/15,27.926,76.126,23.404
2015-08-24 10:00:00,08/24/15,29.411,68.800,23.271
2015-08-24 11:00:00,08/24/15,30.983,62.144,23.150
2015-08-24 12:00:00,08/24/15,31.369,59.096,22.709
2015-08-24 13:00:00,08/24/15,32.072,55.031,22.227
2015-08-24 14:00:00,08/24/15,32.175,53.692,21.925
2015-08-24 15:00:00,08/24/15,31.750,54.067,21.641
2015-08-24 16:00:00,08/24/15,31.338,54.911,21.511
2015-08-24 17:00:00,08/24/15,30.727,56.294,21.338
2015-08-24 18:00:00,08/24/15,29.611,57.356,20.594
2015-08-24 19:00:00,08/24/15,28.580,60.706,20.516
2015-08-24 20:00:00,08/24/15,27.692,64.484,20.622
2015-08-24 21:00:00,08/24/15,26.775,66.974,20.336
2015-08-24 22:00:00,08/24/15,25.700,66.891,19.282
2015-08-24 23:00:00,08/24/15,24.708,62.416,17.292
2015-08-25 00:00:00,08/25/15,23.675,64.980,16.920
2015-08-25 01:00:00,08/25/15,22.569,67.917,16.527
2015-08-25 02:00:00,08/25/15,21.684,70.959,16.328
2015-08-25 03:00:00,08/25/15,20.643,74.800,16.090
2015-08-25 04:00:00,08/25/15,19.411,79.759,15.829
2015-08-25 05:00:00,08/25/15,18.717,81.438,15.449
2015-08-25 06:00:00,08/25/15,18.343,82.271,15.227
2015-08-25 07:00:00,08/25/15,19.207,79.461,15.572
2015-08-25 08:00:00,08/25/15,21.098,71.701,15.894
2015-08-25 09:00:00,08/25/15,23.832,58.114,15.358
2015-08-25 10:00:00,08/25/15,25.969,50.146,15.112
2015-08-25 11:00:00,08/25/15,28.110,43.532,14.891
2015-08-25 12:00:00,08/25/15,28.983,41.792,15.043
2015-08-25 13:00:00,08/25/15,29.682,38.846,14.530
2015-08-25 14:00:00,08/25/15,30.016,37.854,14.426
2015-08-25 15:00:00,08/25/15,29.353,37.405,13.651
2015-08-25 16:00:00,08/25/15,28.155,38.634,13.087
2015-08-25 17:00:00,08/25/15,26.916,40.053,12.536
2015-08-25 18:00:00,08/25/15,25.856,42.384,12.450
2015-08-25 19:00:00,08/25/15,24.436,46.823,12.665
2015-08-25 20:00:00,08/25/15,23.495,51.895,13.362
2015-08-25 21:00:00,08/25/15,22.764,55.490,13.688
2015-08-25 22:00:00,08/25/15,22.001,57.407,13.485
2015-08-25 23:00:00,08/25/15,21.244,57.612,12.828
2015-08-26 00:00:00,08/26/15,20.339,60.696,12.742
2015-08-26 01:00:00,08/26/15,19.748,63.236,12.784
2015-08-26 02:00:00,08/26/15,18.965,66.901,12.852
2015-08-26 03:00:00,08/26/15,17.483,75.581,13.178
2015-08-26 04:00:00,08/26/15,16.804,79.257,13.193
2015-08-26 05:00:00,08/26/15,16.523,80.699,13.170
2015-08-26 06:00:00,08/26/15,16.400,82.181,13.305
2015-08-26 07:00:00,08/26/15,17.552,79.459,13.956
2015-08-26 08:00:00,08/26/15,20.177,72.039,15.084
2015-08-26 09:00:00,08/26/15,23.185,63.049,15.972
2015-08-26 10:00:00,08/26/15,26.164,54.355,16.538
2015-08-26 11:00:00,08/26/15,28.101,51.315,17.443
2015-08-26 12:00:00,08/26/15,29.401,48.477,17.752
2015-08-26 13:00:00,08/26/15,29.746,47.548,17.757
2015-08-26 14:00:00,08/26/15,29.259,47.876,17.422
2015-08-26 15:00:00,08/26/15,29.489,45.109,16.698
2015-08-26 16:00:00,08/26/15,29.060,43.603,15.778
2015-08-26 17:00:00,08/26/15,28.522,43.667,15.317
2015-08-26 18:00:00,08/26/15,27.623,49.894,16.499
2015-08-26 19:00:00,08/26/15,25.745,58.422,17.260
2015-08-26 20:00:00,08/26/15,24.569,61.646,16.970
2015-08-26 21:00:00,08/26/15,23.633,64.926,16.867
2015-08-26 22:00:00,08/26/15,22.836,68.048,16.812
2015-08-26 23:00:00,08/26/15,22.274,70.426,16.784
2015-08-27 00:00:00,08/27/15,21.563,73.666,16.764
2015-08-27 01:00:00,08/27/15,21.125,75.458,16.694
2015-08-27 02:00:00,08/27/15,20.756,76.311,16.499
2015-08-27 03:00:00,08/27/15,20.690,77.804,16.718
2015-08-27 04:00:00,08/27/15,20.603,79.294,16.909
2015-08-27 05:00:00,08/27/15,20.879,79.130,17.148
2015-08-27 06:00:00,08/27/15,20.786,80.097,17.234
2015-08-27 07:00:00,08/27/15,21.627,77.865,17.638
2015-08-27 08:00:00,08/27/15,23.273,72.806,18.241
2015-08-27 09:00:00,08/27/15,24.163,73.334,19.207
2015-08-27 10:00:00,08/27/15,26.061,68.288,19.950
2015-08-27 11:00:00,08/27/15,27.653,62.884,20.172
2015-08-27 12:00:00,08/27/15,27.848,59.811,19.596
2015-08-27 13:00:00,08/27/15,29.453,52.665,19.059
2015-08-27 14:00:00,08/27/15,29.372,50.440,18.342
2015-08-27 15:00:00,08/27/15,29.107,49.218,17.718
2015-08-27 16:00:00,08/27/15,28.775,49.821,17.603
2015-08-27 17:00:00,08/27/15,27.955,52.297,17.608
2015-08-27 18:00:00,08/27/15,27.200,56.054,17.977
2015-08-27 19:00:00,08/27/15,26.205,62.481,18.720
2015-08-27 20:00:00,08/27/15,25.564,66.173,18.995
2015-08-27 21:00:00,08/27/15,25.020,68.941,19.101
2015-08-27 22:00:00,08/27/15,24.494,71.090,19.061
2015-08-27 23:00:00,08/27/15,23.996,73.093,18.999
2015-08-28 00:00:00,08/28/15,23.282,76.186,18.929
2015-08-28 01:00:00,08/28/15,22.958,76.892,18.752
2015-08-28 02:00:00,08/28/15,22.996,77.248,18.856
2015-08-28 03:00:00,08/28/15,22.198,81.794,18.921
2015-08-28 04:00:00,08/28/15,22.094,85.066,19.395
2015-08-28 05:00:00,08/28/15,21.983,87.230,19.651
2015-08-28 06:00:00,08/28/15,22.208,88.865,20.145
2015-08-28 07:00:00,08/28/15,22.683,88.389,20.537
2015-08-28 08:00:00,08/28/15,22.872,87.691,20.608
2015-08-28 09:00:00,08/28/15,23.070,86.414,20.588
2015-08-28 10:00:00,08/28/15,23.512,84.182,20.637
2015-08-28 11:00:00,08/28/15,24.670,78.807,20.780
2015-08-28 12:00:00,08/28/15,26.419,70.913,20.862
2015-08-28 13:00:00,08/28/15,27.902,63.658,20.603
2015-08-28 14:00:00,08/28/15,27.729,63.518,20.412
2015-08-28 15:00:00,08/28/15,28.225,59.675,19.918
2015-08-28 16:00:00,08/28/15,27.865,60.791,19.869
2015-08-28 17:00:00,08/28/15,27.383,61.917,19.697
2015-08-28 18:00:00,08/28/15,26.539,65.705,19.816
2015-08-28 19:00:00,08/28/15,25.933,68.178,19.804
2015-08-28 20:00:00,08/28/15,25.358,71.323,19.941
2015-08-28 21:00:00,08/28/15,24.982,73.233,19.982
2015-08-28 22:00:00,08/28/15,24.706,74.593,19.992
2015-08-28 23:00:00,08/28/15,24.303,76.397,19.962
2015-08-29 00:00:00,08/29/15,23.904,78.371,19.955
2015-08-29 01:00:00,08/29/15,23.501,81.133,20.078
2015-08-29 02:00:00,08/29/15,23.296,83.646,20.331
2015-08-29 03:00:00,08/29/15,23.004,85.756,20.410
2015-08-29 04:00:00,08/29/15,22.629,88.246,20.459
2015-08-29 05:00:00,08/29/15,22.595,88.744,20.508
2015-08-29 06:00:00,08/29/15,22.545,88.972,20.496
2015-08-29 07:00:00,08/29/15,22.924,87.595,20.643
2015-08-29 08:00:00,08/29/15,23.880,83.062,20.794
2015-08-29 09:00:00,08/29/15,24.984,76.551,20.652
2015-08-29 10:00:00,08/29/15,25.418,74.789,20.722
2015-08-29 11:00:00,08/29/15,25.669,74.412,20.888
2015-08-29 12:00:00,08/29/15,26.618,68.792,20.587
2015-08-29 13:00:00,08/29/15,28.581,60.418,20.435
2015-08-29 14:00:00,08/29/15,27.459,59.602,19.179
2015-08-29 15:00:00,08/29/15,26.879,61.231,19.050
2015-08-29 16:00:00,08/29/15,26.971,59.141,18.599
2015-08-29 17:00:00,08/29/15,26.755,60.667,18.791
2015-08-29 18:00:00,08/29/15,26.081,61.085,18.261
2015-08-29 19:00:00,08/29/15,25.309,63.200,18.050
2015-08-29 20:00:00,08/29/15,24.849,65.933,18.259
2015-08-29 21:00:00,08/29/15,24.504,68.972,18.612
2015-08-29 22:00:00,08/29/15,24.549,68.306,18.509
2015-08-29 23:00:00,08/29/15,24.267,68.300,18.239
2015-08-30 00:00:00,08/30/15,23.928,70.502,18.389
2015-08-30 01:00:00,08/30/15,23.505,72.169,18.335
2015-08-30 02:00:00,08/30/15,23.190,72.918,18.185
2015-08-30 03:00:00,08/30/15,22.942,75.584,18.481
2015-08-30 04:00:00,08/30/15,22.669,76.804,18.453
2015-08-30 05:00:00,08/30/15,22.461,77.711,18.425
2015-08-30 06:00:00,08/30/15,22.210,77.910,18.218
2015-08-30 07:00:00,08/30/15,22.359,75.913,17.980
2015-08-30 08:00:00,08/30/15,21.363,80.883,17.904
2015-08-30 09:00:00,08/30/15,19.457,91.880,17.889
2015-08-30 10:00:00,08/30/15,20.285,91.273,18.617
2015-08-30 11:00:00,08/30/15,21.378,85.185,18.708
2015-08-30 12:00:00,08/30/15,21.608,80.952,18.187
2015-08-30 13:00:00,08/30/15,23.319,75.589,18.846
2015-08-30 14:00:00,08/30/15,23.591,77.149,19.415
2015-08-30 15:00:00,08/30/15,23.190,78.555,19.295
2015-08-30 16:00:00,08/30/15,22.441,80.783,18.978
2015-08-30 17:00:00,08/30/15,22.275,80.332,18.734
2015-08-30 18:00:00,08/30/15,21.811,80.848,18.373
2015-08-30 19:00:00,08/30/15,21.471,82.931,18.412
2015-08-30 20:00:00,08/30/15,21.485,84.290,18.663
2015-08-30 21:00:00,08/30/15,21.388,85.116,18.708
2015-08-30 22:00:00,08/30/15,21.141,86.921,18.769
2015-08-30 23:00:00,08/30/15,20.929,87.553,18.663
2015-08-31 00:00:00,08/31/15,20.591,87.325,18.292
2015-08-31 01:00:00,08/31/15,20.442,89.147,18.441
2015-08-31 02:00:00,08/31/15,20.190,91.198,18.515
2015-08-31 03:00:00,08/31/15,19.718,93.228,18.357
2015-08-31 04:00:00,08/31/15,19.807,92.544,18.342
2015-08-31 05:00:00,08/31/15,19.970,90.442,18.178
2015-08-31 06:00:00,08/31/15,20.194,89.375,18.231
2015-08-31 07:00:00,08/31/15,20.492,88.870,18.445
2015-08-31 08:00:00,08/31/15,20.315,91.185,18.634
2015-08-31 09:00:00,08/31/15,20.184,94.649,19.035
2015-08-31 10:00:00,08/31/15,21.020,95.031,19.927
2015-08-31 11:00:00,08/31/15,22.537,93.392,21.192
2015-08-31 12:00:00,08/31/15,24.230,88.338,22.053
2015-08-31 13:00:00,08/31/15,25.820,80.260,22.175
2015-08-31 14:00:00,08/31/15,28.086,69.159,22.080
2015-08-31 15:00:00,08/31/15,27.820,65.898,21.080
2015-08-31 16:00:00,08/31/15,26.604,68.285,20.464
2015-08-31 17:00:00,08/31/15,26.302,71.998,20.996
2015-08-31 18:00:00,08/31/15,25.378,74.892,20.702
2015-08-31 19:00:00,08/31/15,24.362,78.571,20.440
2015-08-31 20:00:00,08/31/15,24.088,80.601,20.555
2015-08-31 21:00:00,08/31/15,23.723,82.019,20.458
2015-08-31 22:00:00,08/31/15,23.332,83.065,20.263
2015-08-31 23:00:00,08/31/15,22.597,87.127,20.237
2015-09-01 00:00:00,09/01/15,22.017,90.756,20.260
2015-09-01 01:00:00,09/01/15,21.979,91.673,20.368
2015-09-01 02:00:00,09/01/15,21.620,93.016,20.220
2015-09-01 03:00:00,09/01/15,21.380,94.071,20.142
2015-09-01 04:00:00,09/01/15,21.296,94.161,20.072
2015-09-01 05:00:00,09/01/15,21.286,93.996,20.037
2015-09-01 06:00:00,09/01/15,21.187,94.326,19.988
2015-09-01 07:00:00,09/01/15,21.941,92.433,20.447
2015-09-01 08:00:00,09/01/15,24.256,85.391,21.575
2015-09-01 09:00:00,09/01/15,25.943,77.298,21.729
2015-09-01 10:00:00,09/01/15,27.013,71.503,21.564
2015-09-01 11:00:00,09/01/15,28.203,64.316,21.015
2015-09-01 12:00:00,09/01/15,28.541,61.266,20.610
2015-09-01 13:00:00,09/01/15,29.121,59.986,20.813
2015-09-01 14:00:00,09/01/15,31.344,51.996,20.634
2015-09-01 15:00:00,09/01/15,29.692,55.055,20.019
2015-09-01 16:00:00,09/01/15,29.009,54.614,19.259
2015-09-01 17:00:00,09/01/15,29.134,55.138,19.524
2015-09-01 18:00:00,09/01/15,28.483,57.833,19.668
2015-09-01 19:00:00,09/01/15,27.397,62.352,19.816
2015-09-01 20:00:00,09/01/15,27.292,65.067,20.377
2015-09-01 21:00:00,09/01/15,26.304,70.707,20.719
2015-09-01 22:00:00,09/01/15,25.653,74.432,20.874
2015-09-01 23:00:00,09/01/15,25.099,77.675,20.986
2015-09-02 00:00:00,09/02/15,24.750,79.237,20.946
2015-09-02 01:00:00,09/02/15,24.311,81.058,20.857
2015-09-02 02:00:00,09/02/15,23.843,83.856,20.905
2015-09-02 03:00:00,09/02/15,23.457,86.206,20.933
2015-09-02 04:00:00,09/02/15,23.006,88.245,20.833
2015-09-02 05:00:00,09/02/15,22.846,88.795,20.765
2015-09-02 06:00:00,09/02/15,23.102,87.509,20.805
2015-09-02 07:00:00,09/02/15,23.753,87.328,21.418
2015-09-02 08:00:00,09/02/15,25.535,80.660,21.968
2015-09-02 09:00:00,09/02/15,27.479,73.026,22.342
2015-09-02 10:00:00,09/02/15,28.405,68.114,22.155
2015-09-02 11:00:00,09/02/15,30.710,58.610,21.956
2015-09-02 12:00:00,09/02/15,29.382,61.330,21.436
2015-09-02 13:00:00,09/02/15,30.299,58.173,21.458
2015-09-02 14:00:00,09/02/15,31.101,55.009,21.319
2015-09-02 15:00:00,09/02/15,31.732,52.843,21.261
2015-09-02 16:00:00,09/02/15,30.651,54.575,20.778
2015-09-02 17:00:00,09/02/15,30.031,55.722,20.530
2015-09-02 18:00:00,09/02/15,28.798,58.117,20.032
2015-09-02 19:00:00,09/02/15,27.684,66.033,20.980
2015-09-02 20:00:00,09/02/15,27.304,68.569,21.206
2015-09-02 21:00:00,09/02/15,26.851,70.213,21.137
2015-09-02 22:00:00,09/02/15,26.357,72.852,21.229
2015-09-02 23:00:00,09/02/15,25.949,75.015,21.283
2015-09-03 00:00:00,09/03/15,25.799,76.462,21.428
2015-09-03 01:00:00,09/03/15,25.008,81.976,21.708
2015-09-03 02:00:00,09/03/15,24.663,83.418,21.634
2015-09-03 03:00:00,09/03/15,24.414,85.011,21.670
2015-09-03 04:00:00,09/03/15,24.100,86.668,21.648
2015-09-03 05:00:00,09/03/15,24.130,87.083,21.749
2015-09-03 06:00:00,09/03/15,24.046,87.729,21.775
2015-09-03 07:00:00,09/03/15,24.349,87.394,22.017
2015-09-03 08:00:00,09/03/15,25.101,85.146,22.371
2015-09-03 09:00:00,09/03/15,26.254,81.029,22.750
2015-09-03 10:00:00,09/03/15,27.788,75.830,23.221
2015-09-03 11:00:00,09/03/15,28.438,73.647,23.405
2015-09-03 12:00:00,09/03/15,30.795,64.405,23.535
2015-09-03 13:00:00,09/03/15,30.257,61.632,22.337
2015-09-03 14:00:00,09/03/15,27.472,67.399,21.091
2015-09-03 15:00:00,09/03/15,25.566,71.785,20.230
2015-09-03 16:00:00,09/03/15,23.661,85.680,21.039
2015-09-03 17:00:00,09/03/15,23.228,86.622,20.778
2015-09-03 18:00:00,09/03/15,23.152,86.711,20.720
2015-09-03 19:00:00,09/03/15,23.202,85.048,20.483
2015-09-03 20:00:00,09/03/15,23.108,85.377,20.448
2015-09-03 21:00:00,09/03/15,23.613,82.532,20.443
2015-09-03 22:00:00,09/03/15,23.603,82.151,20.364
2015-09-03 23:00:00,09/03/15,23.000,84.743,20.232
2015-09-04 00:00:00,09/04/15,22.836,85.185,20.147
2015-09-04 01:00:00,09/04/15,22.357,87.807,20.117
2015-09-04 02:00:00,09/04/15,22.001,89.043,19.968
2015-09-04 03:00:00,09/04/15,22.077,87.834,19.844
2015-09-04 04:00:00,09/04/15,22.057,88.399,19.917
2015-09-04 05:00:00,09/04/15,21.799,90.163,19.950
2015-09-04 06:00:00,09/04/15,22.092,88.726,20.007
2015-09-04 07:00:00,09/04/15,22.907,86.655,20.464
2015-09-04 08:00:00,09/04/15,24.443,80.844,20.942
2015-09-04 09:00:00,09/04/15,27.146,71.185,21.626
2015-09-04 10:00:00,09/04/15,29.740,63.345,22.269
2015-09-04 11:00:00,09/04/15,32.027,54.889,22.144
2015-09-04 12:00:00,09/04/15,32.197,53.017,21.737
2015-09-04 13:00:00,09/04/15,33.470,47.456,21.120
2015-09-04 14:00:00,09/04/15,31.675,50.404,20.448
2015-09-04 15:00:00,09/04/15,31.718,52.775,21.217
2015-09-04 16:00:00,09/04/15,27.012,65.388,20.150
2015-09-04 17:00:00,09/04/15,26.567,65.898,19.888
2015-09-04 18:00:00,09/04/15,26.642,66.798,20.169
2015-09-04 19:00:00,09/04/15,26.867,64.530,19.850
2015-09-04 20:00:00,09/04/15,26.859,64.721,19.882
2015-09-04 21:00:00,09/04/15,25.441,74.294,20.628
2015-09-04 22:00:00,09/04/15,25.578,72.411,20.379
2015-09-04 23:00:00,09/04/15,25.370,74.296,20.571
2015-09-05 00:00:00,09/05/15,25.558,73.366,20.563
2015-09-05 01:00:00,09/05/15,24.726,77.524,20.592
2015-09-05 02:00:00,09/05/15,24.185,81.310,20.779
2015-09-05 03:00:00,09/05/15,23.402,84.030,20.503
2015-09-05 04:00:00,09/05/15,22.729,85.916,20.166
2015-09-05 05:00:00,09/05/15,22.118,83.893,19.216
2015-09-05 06:00:00,09/05/15,21.770,84.111,18.912
2015-09-05 07:00:00,09/05/15,22.330,82.748,19.221
2015-09-05 08:00:00,09/05/15,24.165,76.749,19.889
2015-09-05 09:00:00,09/05/15,26.029,69.948,20.283
2015-09-05 10:00:00,09/05/15,27.907,63.671,20.624
2015-09-05 11:00:00,09/05/15,29.409,59.880,21.082
2015-09-05 12:00:00,09/05/15,30.286,55.129,20.587
2015-09-05 13:00:00,09/05/15,30.358,53.744,20.260
2015-09-05 14:00:00,09/05/15,30.618,53.497,20.427
2015-09-05 15:00:00,09/05/15,30.415,54.600,20.566
2015-09-05 16:00:00,09/05/15,29.838,55.448,20.273
2015-09-05 17:00:00,09/05/15,29.209,56.836,20.074
2015-09-05 18:00:00,09/05/15,28.436,60.651,20.367
2015-09-05 19:00:00,09/05/15,27.341,67.048,20.886
2015-09-05 20:00:00,09/05/15,26.294,73.902,21.386
2015-09-05 21:00:00,09/05/15,25.558,76.986,21.298
2015-09-05 22:00:00,09/05/15,24.686,76.917,20.436
2015-09-05 23:00:00,09/05/15,24.219,77.537,20.102
2015-09-06 00:00:00,09/06/15,23.797,77.368,19.660
2015-09-06 01:00:00,09/06/15,23.314,78.214,19.352
2015-09-06 02:00:00,09/06/15,22.996,81.433,19.638
2015-09-06 03:00:00,09/06/15,22.717,84.904,19.980
2015-09-06 04:00:00,09/06/15,22.511,85.165,19.823
2015-09-06 05:00:00,09/06/15,22.244,85.093,19.548
2015-09-06 06:00:00,09/06/15,21.871,86.382,19.399
2015-09-06 07:00:00,09/06/15,22.232,86.573,19.788
2015-09-06 08:00:00,09/06/15,22.795,86.328,20.301
2015-09-06 09:00:00,09/06/15,24.264,81.318,20.852
2015-09-06 10:00:00,09/06/15,26.182,72.403,20.945
2015-09-06 11:00:00,09/06/15,27.463,65.371,20.587
2015-09-06 12:00:00,09/06/15,28.678,58.837,20.115
2015-09-06 13:00:00,09/06/15,29.077,56.979,19.984
2015-09-06 14:00:00,09/06/15,29.719,54.196,19.793
2015-09-06 15:00:00,09/06/15,29.413,54.050,19.464
2015-09-06 16:00:00,09/06/15,28.500,55.307,18.987
2015-09-06 17:00:00,09/06/15,27.898,55.278,18.417
2015-09-06 18:00:00,09/06/15,27.100,56.834,18.106
2015-09-06 19:00:00,09/06/15,26.199,58.266,17.646
2015-09-06 20:00:00,09/06/15,25.542,60.151,17.516
2015-09-06 21:00:00,09/06/15,24.974,63.257,17.744
2015-09-06 22:00:00,09/06/15,24.299,67.095,18.000
2015-09-06 23:00:00,09/06/15,23.832,69.766,18.137
2015-09-07 00:00:00,09/07/15,23.683,69.755,17.995
2015-09-07 01:00:00,09/07/15,22.733,74.956,18.150
2015-09-07 02:00:00,09/07/15,22.411,78.827,18.587
2015-09-07 03:00:00,09/07/15,22.026,81.746,18.746
2015-09-07 04:00:00,09/07/15,21.581,83.203,18.567
2015-09-07 05:00:00,09/07/15,21.409,85.397,18.777
2015-09-07 06:00:00,09/07/15,21.352,87.547,19.081
2015-09-07 07:00:00,09/07/15,21.941,87.762,19.697
2015-09-07 08:00:00,09/07/15,23.559,83.220,20.511
2015-09-07 09:00:00,09/07/15,25.099,76.611,20.771
2015-09-07 10:00:00,09/07/15,26.661,69.049,20.687
2015-09-07 11:00:00,09/07/15,28.459,62.251,20.799
2015-09-07 12:00:00,09/07/15,28.438,59.377,20.028
2015-09-07 13:00:00,09/07/15,28.309,60.558,20.207
2015-09-07 14:00:00,09/07/15,29.038,60.105,20.770
2015-09-07 15:00:00,09/07/15,27.022,69.625,21.125
2015-09-07 16:00:00,09/07/15,26.435,72.584,21.242
2015-09-07 17:00:00,09/07/15,25.783,74.351,20.985
2015-09-07 18:00:00,09/07/15,25.621,76.520,21.265
2015-09-07 19:00:00,09/07/15,25.337,77.755,21.234
2015-09-07 20:00:00,09/07/15,24.914,79.069,21.073
2015-09-07 21:00:00,09/07/15,24.470,81.297,21.058
2015-09-07 22:00:00,09/07/15,24.418,79.632,20.696
2015-09-07 23:00:00,09/07/15,24.062,80.837,20.573
2015-09-08 00:00:00,09/08/15,23.382,84.188,20.510
2015-09-08 01:00:00,09/08/15,22.994,86.177,20.473
2015-09-08 02:00:00,09/08/15,22.667,86.836,20.261
2015-09-08 03:00:00,09/08/15,22.415,88.388,20.272
2015-09-08 04:00:00,09/08/15,22.385,89.342,20.398
2015-09-08 05:00:00,09/08/15,22.118,91.567,20.489
2015-09-08 06:00:00,09/08/15,21.774,94.524,20.603
2015-09-08 07:00:00,09/08/15,22.166,94.546,20.999
2015-09-08 08:00:00,09/08/15,22.970,93.241,21.600
2015-09-08 09:00:00,09/08/15,24.382,88.805,22.282
2015-09-08 10:00:00,09/08/15,26.203,79.599,22.420
2015-09-08 11:00:00,09/08/15,28.117,70.785,22.460
2015-09-08 12:00:00,09/08/15,27.477,71.106,21.924
2015-09-08 13:00:00,09/08/15,28.695,66.784,22.119
2015-09-08 14:00:00,09/08/15,25.147,83.828,22.082
