Datetime,Date,Temp,RH,DewPt
2015-08-31 02:00:00,08/31/15,20.212,90.732,18.463
2015-08-31 03:00:00,08/31/15,19.817,92.464,18.340
2015-08-31 04:00:00,08/31/15,19.875,91.473,18.244
2015-08-31 05:00:00,08/31/15,20.099,89.841,18.211
2015-08-31 06:00:00,08/31/15,20.267,88.727,18.200
2015-08-31 07:00:00,08/31/15,20.615,87.988,18.424
2015-08-31 08:00:00,08/31/15,20.145,91.149,18.455
2015-08-31 09:00:00,08/31/15,20.063,94.863,18.946
2015-08-31 10:00:00,08/31/15,20.778,95.792,19.798
2015-08-31 11:00:00,08/31/15,22.061,94.907,20.948
2015-08-31 12:00:00,08/31/15,24.023,88.014,21.792
2015-08-31 13:00:00,08/31/15,26.595,78.374,22.557
2015-08-31 14:00:00,08/31/15,28.116,68.703,22.011
2015-08-31 15:00:00,08/31/15,28.191,64.284,21.037
2015-08-31 16:00:00,08/31/15,27.617,65.932,20.885
2015-08-31 17:00:00,08/31/15,26.832,69.115,20.877
2015-08-31 18:00:00,08/31/15,25.771,73.102,20.710
2015-08-31 19:00:00,08/31/15,24.068,79.356,20.301
2015-08-31 20:00:00,08/31/15,23.330,82.479,20.156
2015-08-31 21:00:00,08/31/15,22.852,84.917,20.115
2015-08-31 22:00:00,08/31/15,22.471,87.382,20.160
2015-08-31 23:00:00,08/31/15,22.005,89.425,20.034
2015-09-01 00:00:00,09/01/15,21.511,91.926,19.942
2015-09-01 01:00:00,09/01/15,21.240,93.298,19.885
2015-09-01 02:00:00,09/01/15,20.966,94.259,19.758
2015-09-01 03:00:00,09/01/15,20.710,94.979,19.610
2015-09-01 04:00:00,09/01/15,20.591,95.616,19.585
2015-09-01 05:00:00,09/01/15,20.652,95.951,19.696
2015-09-01 06:00:00,09/01/15,20.639,96.218,19.722
2015-09-01 07:00:00,09/01/15,22.304,93.717,21.003
2015-09-01 08:00:00,09/01/15,24.475,84.490,21.630
2015-09-01 09:00:00,09/01/15,26.287,75.852,21.767
2015-09-01 10:00:00,09/01/15,27.422,67.350,21.008
2015-09-01 11:00:00,09/01/15,29.125,58.211,20.361
2015-09-01 12:00:00,09/01/15,29.059,58.528,20.388
2015-09-01 13:00:00,09/01/15,30.256,55.676,20.722
2015-09-01 14:00:00,09/01/15,31.298,51.920,20.567
2015-09-01 15:00:00,09/01/15,30.253,51.349,19.435
2015-09-01 16:00:00,09/01/15,29.507,55.680,20.018
2015-09-01 17:00:00,09/01/15,30.274,51.759,19.576
2015-09-01 18:00:00,09/01/15,28.432,58.911,19.903
2015-09-01 19:00:00,09/01/15,27.264,63.091,19.874
2015-09-01 20:00:00,09/01/15,26.730,66.482,20.177
2015-09-01 21:00:00,09/01/15,26.598,69.291,20.690
2015-09-01 22:00:00,09/01/15,25.601,73.889,20.709
2015-09-01 23:00:00,09/01/15,24.633,78.945,20.776
2015-09-02 00:00:00,09/02/15,24.038,81.642,20.697
2015-09-02 01:00:00,09/02/15,23.448,84.549,20.638
2015-09-02 02:00:00,09/02/15,22.916,86.954,20.528
2015-09-02 03:00:00,09/02/15,22.796,88.459,20.661
2015-09-02 04:00:00,09/02/15,22.309,90.411,20.495
2015-09-02 05:00:00,09/02/15,22.005,91.763,20.408
2015-09-02 06:00:00,09/02/15,22.262,91.928,20.689
2015-09-02 07:00:00,09/02/15,24.172,88.272,21.983
2015-09-02 08:00:00,09/02/15,26.273,76.619,21.901
2015-09-02 09:00:00,09/02/15,27.874,70.274,22.130
2015-09-02 10:00:00,09/02/15,28.703,65.881,21.915
2015-09-02 11:00:00,09/02/15,30.300,58.513,21.552
2015-09-02 12:00:00,09/02/15,30.234,58.075,21.371
2015-09-02 13:00:00,09/02/15,30.544,56.652,21.267
2015-09-02 14:00:00,09/02/15,31.979,52.099,21.257
2015-09-02 15:00:00,09/02/15,32.929,49.516,21.317
2015-09-02 16:00:00,09/02/15,31.877,51.924,21.117
2015-09-02 17:00:00,09/02/15,31.070,53.258,20.776
2015-09-02 18:00:00,09/02/15,28.992,59.032,20.454
2015-09-02 19:00:00,09/02/15,27.731,65.920,20.997
2015-09-02 20:00:00,09/02/15,27.231,69.275,21.294
2015-09-02 21:00:00,09/02/15,26.578,71.011,21.046
2015-09-02 22:00:00,09/02/15,26.002,74.019,21.128
2015-09-02 23:00:00,09/02/15,25.491,76.779,21.191
2015-09-03 00:00:00,09/03/15,25.331,78.204,21.315
2015-09-03 01:00:00,09/03/15,24.946,81.191,21.502
2015-09-03 02:00:00,09/03/15,24.283,84.227,21.403
2015-09-03 03:00:00,09/03/15,24.088,86.183,21.553
2015-09-03 04:00:00,09/03/15,23.964,87.116,21.590
2015-09-03 05:00:00,09/03/15,24.010,87.251,21.658
2015-09-03 06:00:00,09/03/15,23.944,88.040,21.726
2015-09-03 07:00:00,09/03/15,24.416,86.852,21.990
2015-09-03 08:00:00,09/03/15,25.208,84.479,22.358
2015-09-03 09:00:00,09/03/15,26.277,80.383,22.650
2015-09-03 10:00:00,09/03/15,27.734,75.650,23.134
2015-09-03 11:00:00,09/03/15,28.380,72.541,23.112
2015-09-03 12:00:00,09/03/15,30.435,63.745,23.030
2015-09-03 13:00:00,09/03/15,30.442,61.716,22.525
2015-09-03 14:00:00,09/03/15,27.076,67.531,20.748
2015-09-03 15:00:00,09/03/15,25.493,71.176,20.027
2015-09-03 16:00:00,09/03/15,23.892,83.932,20.959
2015-09-03 17:00:00,09/03/15,23.583,83.708,20.621
2015-09-03 18:00:00,09/03/15,23.757,83.117,20.689
2015-09-03 19:00:00,09/03/15,23.322,83.989,20.417
2015-09-03 20:00:00,09/03/15,23.148,85.293,20.473
2015-09-03 21:00:00,09/03/15,23.428,83.954,20.513
2015-09-03 22:00:00,09/03/15,23.374,84.410,20.542
2015-09-03 23:00:00,09/03/15,23.132,84.292,20.283
2015-09-04 00:00:00,09/04/15,22.393,86.304,19.899
2015-09-04 01:00:00,09/04/15,21.754,90.137,19.899
2015-09-04 02:00:00,09/04/15,21.348,91.983,19.789
2015-09-04 03:00:00,09/04/15,21.429,91.998,19.872
2015-09-04 04:00:00,09/04/15,21.746,90.775,19.994
2015-09-04 05:00:00,09/04/15,21.437,91.517,19.805
2015-09-04 06:00:00,09/04/15,21.710,91.490,20.072
2015-09-04 07:00:00,09/04/15,22.961,88.378,20.806
2015-09-04 08:00:00,09/04/15,24.689,81.754,21.347
2015-09-04 09:00:00,09/04/15,27.001,73.714,22.023
2015-09-04 10:00:00,09/04/15,29.131,65.146,22.130
2015-09-04 11:00:00,09/04/15,31.278,57.675,22.225
2015-09-04 12:00:00,09/04/15,32.735,50.477,21.452
2015-09-04 13:00:00,09/04/15,33.312,48.358,21.281
2015-09-04 14:00:00,09/04/15,32.059,48.937,20.311
2015-09-04 15:00:00,09/04/15,32.066,50.702,20.895
2015-09-04 16:00:00,09/04/15,26.732,65.017,19.811
2015-09-04 17:00:00,09/04/15,26.957,64.280,19.874
2015-09-04 18:00:00,09/04/15,26.730,66.806,20.255
2015-09-04 19:00:00,09/04/15,26.629,66.409,20.064
2015-09-04 20:00:00,09/04/15,25.852,70.413,20.221
2015-09-04 21:00:00,09/04/15,25.031,75.456,20.473
2015-09-04 22:00:00,09/04/15,24.404,78.907,20.546
2015-09-04 23:00:00,09/04/15,24.439,78.616,20.521
2015-09-05 00:00:00,09/05/15,25.069,76.291,20.676
2015-09-05 01:00:00,09/05/15,24.861,77.183,20.656
2015-09-05 02:00:00,09/05/15,24.239,80.919,20.761
2015-09-05 03:00:00,09/05/15,23.474,83.629,20.503
2015-09-05 04:00:00,09/05/15,22.693,86.007,20.146
2015-09-05 05:00:00,09/05/15,22.094,83.725,19.163
2015-09-05 06:00:00,09/05/15,21.833,83.746,18.911
2015-09-05 07:00:00,09/05/15,22.435,82.199,19.227
2015-09-05 08:00:00,09/05/15,23.998,76.855,19.750
2015-09-05 09:00:00,09/05/15,25.554,71.268,20.113
2015-09-05 10:00:00,09/05/15,26.921,66.456,20.352
2015-09-05 11:00:00,09/05/15,28.245,62.815,20.729
2015-09-05 12:00:00,09/05/15,29.549,57.224,20.493
2015-09-05 13:00:00,09/05/15,30.405,53.421,20.206
2015-09-05 14:00:00,09/05/15,31.042,52.525,20.531
2015-09-05 15:00:00,09/05/15,31.198,52.849,20.774
2015-09-05 16:00:00,09/05/15,30.796,52.855,20.399
2015-09-05 17:00:00,09/05/15,29.910,54.739,20.133
2015-09-05 18:00:00,09/05/15,28.773,59.472,20.377
2015-09-05 19:00:00,09/05/15,27.586,65.690,20.800
2015-09-05 20:00:00,09/05/15,26.500,72.938,21.383
2015-09-05 21:00:00,09/05/15,25.704,75.782,21.200
2015-09-05 22:00:00,09/05/15,24.964,74.770,20.278
2015-09-05 23:00:00,09/05/15,24.388,75.952,19.956
2015-09-06 00:00:00,09/06/15,24.221,75.007,19.606
2015-09-06 01:00:00,09/06/15,23.621,76.351,19.289
2015-09-06 02:00:00,09/06/15,23.108,80.028,19.489
2015-09-06 03:00:00,09/06/15,22.878,83.597,19.911
2015-09-06 04:00:00,09/06/15,22.573,85.037,19.862
2015-09-06 05:00:00,09/06/15,22.341,84.620,19.562
2015-09-06 06:00:00,09/06/15,21.973,85.838,19.408
2015-09-06 07:00:00,09/06/15,22.308,85.890,19.747
2015-09-06 08:00:00,09/06/15,22.805,85.838,20.228
2015-09-06 09:00:00,09/06/15,24.254,81.163,20.814
2015-09-06 10:00:00,09/06/15,25.814,73.393,20.806
2015-09-06 11:00:00,09/06/15,26.845,67.012,20.404
2015-09-06 12:00:00,09/06/15,28.055,60.882,20.059
2015-09-06 13:00:00,09/06/15,29.328,55.496,19.797
2015-09-06 14:00:00,09/06/15,30.048,53.121,19.790
2015-09-06 15:00:00,09/06/15,29.475,53.790,19.449
2015-09-06 16:00:00,09/06/15,29.380,53.542,19.294
2015-09-06 17:00:00,09/06/15,28.740,53.102,18.567
2015-09-06 18:00:00,09/06/15,27.559,55.227,18.087
2015-09-06 19:00:00,09/06/15,26.628,56.970,17.701
2015-09-06 20:00:00,09/06/15,25.876,58.897,17.504
2015-09-06 21:00:00,09/06/15,25.011,62.429,17.572
2015-09-06 22:00:00,09/06/15,23.779,68.570,17.827
2015-09-06 23:00:00,09/06/15,22.696,73.479,17.821
2015-09-07 00:00:00,09/07/15,22.611,75.119,18.066
2015-09-07 01:00:00,09/07/15,22.988,73.850,18.178
2015-09-07 02:00:00,09/07/15,22.603,77.403,18.504
2015-09-07 03:00:00,09/07/15,21.670,81.696,18.387
2015-09-07 04:00:00,09/07/15,21.342,83.479,18.381
2015-09-07 05:00:00,09/07/15,21.298,85.353,18.660
2015-09-07 06:00:00,09/07/15,21.372,87.213,19.045
2015-09-07 07:00:00,09/07/15,22.282,86.322,19.794
2015-09-07 08:00:00,09/07/15,23.358,83.730,20.406
2015-09-07 09:00:00,09/07/15,24.057,80.158,20.426
2015-09-07 10:00:00,09/07/15,25.847,71.307,20.405
2015-09-07 11:00:00,09/07/15,27.260,64.902,20.306
2015-09-07 12:00:00,09/07/15,28.553,59.917,20.284
2015-09-07 13:00:00,09/07/15,28.361,59.949,20.102
2015-09-07 14:00:00,09/07/15,29.566,58.410,20.815
2015-09-07 15:00:00,09/07/15,26.280,74.268,21.425
2015-09-07 16:00:00,09/07/15,26.721,72.452,21.478
2015-09-07 17:00:00,09/07/15,25.578,75.634,21.047
2015-09-07 18:00:00,09/07/15,25.525,77.889,21.442
2015-09-07 19:00:00,09/07/15,25.388,78.167,21.362
2015-09-07 20:00:00,09/07/15,25.315,77.018,21.067
2015-09-07 21:00:00,09/07/15,24.551,80.262,20.944
2015-09-07 22:00:00,09/07/15,24.555,79.397,20.785
2015-09-07 23:00:00,09/07/15,24.144,79.973,20.493
2015-09-08 00:00:00,09/08/15,23.631,82.465,20.448
2015-09-08 01:00:00,09/08/15,23.186,84.495,20.371
2015-09-08 02:00:00,09/08/15,22.786,86.093,20.254
2015-09-08 03:00:00,09/08/15,22.507,87.145,20.155
2015-09-08 04:00:00,09/08/15,22.238,89.713,20.312
2015-09-08 05:00:00,09/08/15,22.078,91.412,20.425
2015-09-08 06:00:00,09/08/15,22.011,93.398,20.668
2015-09-08 07:00:00,09/08/15,22.284,93.263,20.920
2015-09-08 08:00:00,09/08/15,23.190,91.387,21.526
2015-09-08 09:00:00,09/08/15,24.469,87.298,22.113
2015-09-08 10:00:00,09/08/15,26.234,78.985,22.334
2015-09-08 11:00:00,09/08/15,27.504,71.432,22.021
2015-09-08 12:00:00,09/08/15,27.477,70.691,21.843
2015-09-08 13:00:00,09/08/15,28.834,67.341,22.381
2015-09-08 14:00:00,09/08/15,25.367,81.768,21.945
2015-09-08 15:00:00,09/08/15,27.913,78.486,23.848
2015-09-08 16:00:00,09/08/15,27.831,73.533,22.784
2015-09-08 17:00:00,09/08/15,27.717,69.610,21.816
2015-09-08 18:00:00,09/08/15,26.319,74.807,21.597
2015-09-08 19:00:00,09/08/15,25.817,76.609,21.473
2015-09-08 20:00:00,09/08/15,25.083,80.927,21.588
2015-09-08 21:00:00,09/08/15,23.174,87.397,20.856
2015-09-08 22:00:00,09/08/15,23.414,89.572,21.456
2015-09-08 23:00:00,09/08/15,23.360,90.759,21.595
2015-09-09 00:00:00,09/09/15,23.414,91.433,21.757
2015-09-09 01:00:00,09/09/15,23.426,91.436,21.770
2015-09-09 02:00:00,09/09/15,23.366,91.820,21.771
2015-09-09 03:00:00,09/09/15,23.322,92.201,21.788
2015-09-09 04:00:00,09/09/15,23.036,93.680,21.734
2015-09-09 05:00:00,09/09/15,22.992,94.882,21.875
2015-09-09 06:00:00,09/09/15,22.954,95.636,21.951
2015-09-09 07:00:00,09/09/15,23.208,95.852,22.238
2015-09-09 08:00:00,09/09/15,23.986,94.388,22.790
2015-09-09 09:00:00,09/09/15,24.718,90.408,22.883
2015-09-09 10:00:00,09/09/15,25.546,86.925,23.118
2015-09-09 11:00:00,09/09/15,26.195,85.334,23.474
2015-09-09 12:00:00,09/09/15,27.920,79.247,24.028
2015-09-09 13:00:00,09/09/15,29.346,71.170,23.728
2015-09-09 14:00:00,09/09/15,29.766,67.560,23.312
2015-09-09 15:00:00,09/09/15,29.428,69.340,23.414
2015-09-09 16:00:00,09/09/15,29.617,68.160,23.318
2015-09-09 17:00:00,09/09/15,29.247,61.968,21.472
2015-09-09 18:00:00,09/09/15,27.725,67.119,21.271
2015-09-09 19:00:00,09/09/15,26.710,72.338,21.458
2015-09-09 20:00:00,09/09/15,25.519,75.669,20.998
2015-09-09 21:00:00,09/09/15,24.432,76.627,20.126
2015-09-09 22:00:00,09/09/15,22.354,88.102,20.156
2015-09-09 23:00:00,09/09/15,21.589,92.055,20.039
2015-09-10 00:00:00,09/10/15,21.543,93.361,20.196
2015-09-10 01:00:00,09/10/15,21.318,93.819,20.042
2015-09-10 02:00:00,09/10/15,21.485,93.969,20.232
2015-09-10 03:00:00,09/10/15,21.135,94.889,20.021
2015-09-10 04:00:00,09/10/15,21.072,95.935,20.113
2015-09-10 05:00:00,09/10/15,21.151,96.351,20.254
2015-09-10 06:00:00,09/10/15,21.244,96.275,20.336
2015-09-10 07:00:00,09/10/15,21.853,95.500,20.830
2015-09-10 08:00:00,09/10/15,22.517,94.084,21.278
2015-09-10 09:00:00,09/10/15,23.473,91.450,21.815
2015-09-10 10:00:00,09/10/15,25.355,85.721,22.716
2015-09-10 11:00:00,09/10/15,27.389,79.159,23.499
2015-09-10 12:00:00,09/10/15,28.560,71.909,23.148
2015-09-10 13:00:00,09/10/15,27.397,76.063,22.869
2015-09-10 14:00:00,09/10/15,22.695,89.182,20.673
2015-09-10 15:00:00,09/10/15,22.459,92.753,21.015
2015-09-10 16:00:00,09/10/15,25.831,87.114,23.407
2015-09-10 17:00:00,09/10/15,23.326,89.797,21.385
2015-09-10 18:00:00,09/10/15,21.897,92.562,20.425
2015-09-10 19:00:00,09/10/15,21.660,94.029,20.415
2015-09-10 20:00:00,09/10/15,21.121,93.943,19.865
2015-09-10 21:00:00,09/10/15,20.790,94.840,19.668
2015-09-10 22:00:00,09/10/15,20.817,95.679,19.821
2015-09-10 23:00:00,09/10/15,21.036,96.411,20.148
2015-09-11 00:00:00,09/11/15,21.101,97.391,20.356
2015-09-11 01:00:00,09/11/15,21.173,98.055,20.524
2015-09-11 02:00:00,09/11/15,21.201,98.215,20.575
2015-09-11 03:00:00,09/11/15,20.994,98.317,20.382
2015-09-11 04:00:00,09/11/15,20.618,98.425,20.021
2015-09-11 05:00:00,09/11/15,20.251,98.520,19.666
2015-09-11 06:00:00,09/11/15,20.109,98.635,19.539
2015-09-11 07:00:00,09/11/15,20.351,98.724,19.795
2015-09-11 08:00:00,09/11/15,21.567,97.430,20.827
2015-09-11 09:00:00,09/11/15,23.732,90.444,21.903
2015-09-11 10:00:00,09/11/15,25.905,78.270,21.873
2015-09-11 11:00:00,09/11/15,27.208,69.664,21.352
2015-09-11 12:00:00,09/11/15,28.603,60.611,20.492
2015-09-11 13:00:00,09/11/15,29.982,53.422,19.808
2015-09-11 14:00:00,09/11/15,30.179,49.457,18.781
2015-09-11 15:00:00,09/11/15,29.869,51.461,19.118
2015-09-11 16:00:00,09/11/15,29.251,55.149,19.636
2015-09-11 17:00:00,09/11/15,28.269,58.750,19.707
2015-09-11 18:00:00,09/11/15,26.910,64.585,19.896
2015-09-11 19:00:00,09/11/15,25.758,71.890,20.441
2015-09-11 20:00:00,09/11/15,24.803,77.738,20.708
2015-09-11 21:00:00,09/11/15,24.253,80.884,20.769
2015-09-11 22:00:00,09/11/15,23.757,82.765,20.624
2015-09-11 23:00:00,09/11/15,22.940,78.965,19.120
2015-09-12 00:00:00,09/12/15,22.349,77.522,18.281
2015-09-12 01:00:00,09/12/15,21.616,79.278,17.894
2015-09-12 02:00:00,09/12/15,20.893,82.841,17.828
2015-09-12 03:00:00,09/12/15,20.438,86.125,17.941
2015-09-12 04:00:00,09/12/15,20.081,88.662,18.005
2015-09-12 05:00:00,09/12/15,19.934,89.430,17.983
2015-09-12 06:00:00,09/12/15,19.956,88.771,17.899
2015-09-12 07:00:00,09/12/15,20.101,87.980,17.915
2015-09-12 08:00:00,09/12/15,20.434,86.447,17.992
2015-09-12 09:00:00,09/12/15,21.026,82.993,17.984
2015-09-12 10:00:00,09/12/15,21.477,79.004,17.707
2015-09-12 11:00:00,09/12/15,22.579,74.194,17.847
2015-09-12 12:00:00,09/12/15,23.908,65.947,17.357
2015-09-12 13:00:00,09/12/15,25.307,58.524,16.853
2015-09-12 14:00:00,09/12/15,25.099,55.472,15.856
2015-09-12 15:00:00,09/12/15,26.333,48.576,14.956
2015-09-12 16:00:00,09/12/15,25.342,49.781,14.434
2015-09-12 17:00:00,09/12/15,24.651,49.661,13.755
2015-09-12 18:00:00,09/12/15,22.571,52.178,12.588
2015-09-12 19:00:00,09/12/15,20.796,54.119,11.470
2015-09-12 20:00:00,09/12/15,19.403,59.592,11.588
2015-09-12 21:00:00,09/12/15,18.967,61.714,11.690
2015-09-12 22:00:00,09/12/15,18.339,64.011,11.619
2015-09-12 23:00:00,09/12/15,17.082,70.003,11.701
2015-09-13 00:00:00,09/13/15,16.429,73.749,11.813
2015-09-13 01:00:00,09/13/15,16.121,74.226,11.606
2015-09-13 02:00:00,09/13/15,15.420,75.078,11.086
2015-09-13 03:00:00,09/13/15,14.515,78.237,10.773
2015-09-13 04:00:00,09/13/15,13.630,82.275,10.601
2015-09-13 05:00:00,09/13/15,13.016,84.785,10.407
2015-09-13 06:00:00,09/13/15,13.124,84.309,10.437
2015-09-13 07:00:00,09/13/15,13.944,80.858,10.671
2015-09-13 08:00:00,09/13/15,15.658,73.171,10.943
2015-09-13 09:00:00,09/13/15,18.386,59.080,10.458
2015-09-13 10:00:00,09/13/15,20.021,50.719,9.807
2015-09-13 11:00:00,09/13/15,21.591,44.914,9.453
2015-09-13 12:00:00,09/13/15,23.278,41.414,9.783
2015-09-13 13:00:00,09/13/15,24.217,39.490,9.909
2015-09-13 14:00:00,09/13/15,24.690,37.010,9.358
2015-09-13 15:00:00,09/13/15,24.720,37.494,9.573
2015-09-13 16:00:00,09/13/15,24.446,36.417,8.898
2015-09-13 17:00:00,09/13/15,22.665,39.026,8.316
2015-09-13 18:00:00,09/13/15,20.226,45.654,8.455
2015-09-13 19:00:00,09/13/15,18.973,50.413,8.749
2015-09-13 20:00:00,09/13/15,17.685,56.107,9.103
2015-09-13 21:00:00,09/13/15,16.834,60.216,9.319
2015-09-13 22:00:00,09/13/15,16.257,63.643,9.560
2015-09-13 23:00:00,09/13/15,15.658,65.163,9.324
2015-09-14 00:00:00,09/14/15,14.718,68.392,9.103
2015-09-14 01:00:00,09/14/15,13.880,72.881,9.179
2015-09-14 02:00:00,09/14/15,13.680,75.374,9.451
2015-09-14 03:00:00,09/14/15,14.110,72.649,9.359
2015-09-14 04:00:00,09/14/15,13.199,76.934,9.263
2015-09-14 05:00:00,09/14/15,13.000,78.559,9.357
2015-09-14 06:00:00,09/14/15,13.222,77.671,9.413
2015-09-14 07:00:00,09/14/15,15.292,67.101,9.380
2015-09-14 08:00:00,09/14/15,17.399,59.685,9.711
2015-09-14 09:00:00,09/14/15,19.252,55.057,10.295
2015-09-14 10:00:00,09/14/15,20.647,52.079,10.778
2015-09-14 11:00:00,09/14/15,22.324,49.128,11.462
2015-09-14 12:00:00,09/14/15,24.038,44.564,11.568
2015-09-14 13:00:00,09/14/15,24.920,41.683,11.351
2015-09-14 14:00:00,09/14/15,25.722,39.921,11.417
2015-09-14 15:00:00,09/14/15,25.939,38.069,10.894
2015-09-14 16:00:00,09/14/15,26.216,38.050,11.131
2015-09-14 17:00:00,09/14/15,24.784,40.476,10.780
2015-09-14 18:00:00,09/14/15,23.260,45.393,11.133
2015-09-14 19:00:00,09/14/15,21.794,50.699,11.438
2015-09-14 20:00:00,09/14/15,20.438,56.664,11.825
2015-09-14 21:00:00,09/14/15,19.385,60.802,11.866
2015-09-14 22:00:00,09/14/15,18.475,65.133,12.003
2015-09-14 23:00:00,09/14/15,18.372,65.269,11.935
2015-09-15 00:00:00,09/15/15,17.766,67.371,11.812
2015-09-15 01:00:00,09/15/15,17.108,70.608,11.851
2015-09-15 02:00:00,09/15/15,17.040,70.006,11.664
2015-09-15 03:00:00,09/15/15,17.803,65.164,11.371
2015-09-15 04:00:00,09/15/15,17.358,65.983,11.123
2015-09-15 05:00:00,09/15/15,15.849,72.797,11.066
2015-09-15 06:00:00,09/15/15,15.935,73.877,11.359
2015-09-15 07:00:00,09/15/15,16.961,72.139,12.013
2015-09-15 08:00:00,09/15/15,19.298,68.094,13.431
2015-09-15 09:00:00,09/15/15,21.775,65.064,15.120
2015-09-15 10:00:00,09/15/15,23.699,56.049,14.686
2015-09-15 11:00:00,09/15/15,24.704,48.353,13.403
2015-09-15 12:00:00,09/15/15,25.465,43.444,12.475
2015-09-15 13:00:00,09/15/15,26.441,42.006,12.840
2015-09-15 14:00:00,09/15/15,26.912,41.038,12.907
2015-09-15 15:00:00,09/15/15,26.820,41.942,13.160
2015-09-15 16:00:00,09/15/15,25.565,43.712,12.661
2015-09-15 17:00:00,09/15/15,24.778,42.715,11.599
2015-09-15 18:00:00,09/15/15,23.683,45.922,11.695
2015-09-15 19:00:00,09/15/15,22.533,49.617,11.796
2015-09-15 20:00:00,09/15/15,21.889,51.127,11.656
2015-09-15 21:00:00,09/15/15,21.750,50.616,11.376
2015-09-15 22:00:00,09/15/15,20.958,54.006,11.587
2015-09-15 23:00:00,09/15/15,19.976,60.450,12.336
2015-09-16 00:00:00,09/16/15,19.696,62.641,12.596
2015-09-16 01:00:00,09/16/15,19.980,59.573,12.131
2015-09-16 02:00:00,09/16/15,19.532,58.879,11.538
2015-09-16 03:00:00,09/16/15,19.308,59.810,11.555
2015-09-16 04:00:00,09/16/15,19.082,62.611,12.009
2015-09-16 05:00:00,09/16/15,18.632,65.103,12.135
2015-09-16 06:00:00,09/16/15,17.980,70.348,12.638
2015-09-16 07:00:00,09/16/15,18.669,72.244,13.685
2015-09-16 08:00:00,09/16/15,19.643,72.511,14.678
2015-09-16 09:00:00,09/16/15,21.681,68.465,15.773
2015-09-16 10:00:00,09/16/15,23.375,60.821,15.634
2015-09-16 11:00:00,09/16/15,24.570,53.145,14.687
2015-09-16 12:00:00,09/16/15,25.107,47.847,13.618
2015-09-16 13:00:00,09/16/15,25.653,47.501,14.009
2015-09-16 14:00:00,09/16/15,25.828,46.234,13.755
2015-09-16 15:00:00,09/16/15,25.627,45.556,13.343
2015-09-16 16:00:00,09/16/15,24.881,48.876,13.736
2015-09-16 17:00:00,09/16/15,24.327,50.907,13.837
2015-09-16 18:00:00,09/16/15,23.857,52.462,13.865
2015-09-16 19:00:00,09/16/15,23.437,52.023,13.348
2015-09-16 20:00:00,09/16/15,22.701,58.246,14.346
2015-09-16 21:00:00,09/16/15,22.182,61.459,14.671
2015-09-16 22:00:00,09/16/15,21.825,60.051,13.989
2015-09-16 23:00:00,09/16/15,21.380,57.728,12.984
2015-09-17 00:00:00,09/17/15,20.353,62.172,13.106
2015-09-17 01:00:00,09/17/15,19.998,64.978,13.419
2015-09-17 02:00:00,09/17/15,19.555,66.916,13.427
2015-09-17 03:00:00,09/17/15,19.270,67.021,13.176
2015-09-17 04:00:00,09/17/15,18.933,68.404,13.147
2015-09-17 05:00:00,09/17/15,18.668,70.170,13.264
2015-09-17 06:00:00,09/17/15,18.477,72.597,13.569
2015-09-17 07:00:00,09/17/15,19.292,71.232,14.081
2015-09-17 08:00:00,09/17/15,20.794,66.910,14.596
2015-09-17 09:00:00,09/17/15,22.535,58.528,14.269
2015-09-17 10:00:00,09/17/15,23.942,57.827,15.413
2015-09-17 11:00:00,09/17/15,25.636,53.325,15.741
2015-09-17 12:00:00,09/17/15,26.682,48.148,15.156
2015-09-17 13:00:00,09/17/15,28.026,45.987,15.669
2015-09-17 14:00:00,09/17/15,28.483,43.556,15.235
2015-09-17 15:00:00,09/17/15,28.950,43.015,15.467
2015-09-17 16:00:00,09/17/15,28.626,44.813,15.815
2015-09-17 17:00:00,09/17/15,27.633,47.214,15.710
2015-09-17 18:00:00,09/17/15,26.287,50.842,15.624
2015-09-17 19:00:00,09/17/15,24.984,55.971,15.893
2015-09-17 20:00:00,09/17/15,24.116,57.262,15.428
2015-09-17 21:00:00,09/17/15,23.763,58.179,15.338
2015-09-17 22:00:00,09/17/15,23.162,59.797,15.185
2015-09-17 23:00:00,09/17/15,22.080,64.018,15.177
2015-09-18 00:00:00,09/18/15,20.571,71.553,15.373
2015-09-18 01:00:00,09/18/15,19.803,75.185,15.358
2015-09-18 02:00:00,09/18/15,19.724,76.545,15.541
2015-09-18 03:00:00,09/18/15,18.949,79.578,15.342
2015-09-18 04:00:00,09/18/15,18.390,82.759,15.357
2015-09-18 05:00:00,09/18/15,18.392,82.613,15.334
2015-09-18 06:00:00,09/18/15,18.236,82.273,15.122
2015-09-18 07:00:00,09/18/15,18.935,80.356,15.469
2015-09-18 08:00:00,09/18/15,20.816,76.937,16.676
2015-09-18 09:00:00,09/18/15,23.131,72.291,17.985
2015-09-18 10:00:00,09/18/15,24.875,61.171,17.134
2015-09-18 11:00:00,09/18/15,25.481,56.376,16.463
2015-09-18 12:00:00,09/18/15,27.283,49.067,15.981
2015-09-18 13:00:00,09/18/15,28.190,47.075,16.186
2015-09-18 14:00:00,09/18/15,28.927,45.100,16.189
2015-09-18 15:00:00,09/18/15,28.914,44.536,15.980
2015-09-18 16:00:00,09/18/15,29.309,43.795,16.076
2015-09-18 17:00:00,09/18/15,27.874,45.982,15.530
2015-09-18 18:00:00,09/18/15,26.397,49.446,15.296
2015-09-18 19:00:00,09/18/15,24.591,55.395,15.360
