Datetime,Date,Temp,RH,DewPt
2015-07-04 09:00:00,07/04/15,20.621,94.969,19.519
2015-07-04 10:00:00,07/04/15,21.318,94.032,20.073
2015-07-04 11:00:00,07/04/15,23.636,87.235,21.275
2015-07-04 12:00:00,07/04/15,25.165,77.836,21.071
2015-07-04 13:00:00,07/04/15,27.476,67.699,21.151
2015-07-04 14:00:00,07/04/15,29.358,59.381,20.891
2015-07-04 15:00:00,07/04/15,30.426,55.963,20.969
2015-07-04 16:00:00,07/04/15,30.512,56.371,21.162
2015-07-04 17:00:00,07/04/15,30.456,56.029,21.009
2015-07-04 18:00:00,07/04/15,28.825,61.193,20.873
2015-07-04 19:00:00,07/04/15,27.850,64.188,20.700
2015-07-04 20:00:00,07/04/15,27.094,70.551,21.419
2015-07-04 21:00:00,07/04/15,25.754,80.146,22.091
2015-07-04 22:00:00,07/04/15,23.613,87.386,21.288
2015-07-04 23:00:00,07/04/15,22.697,87.594,20.418
2016-07-04 00:00:00,07/04/16,26.619,78.616,22.628
2016-07-04 01:00:00,07/04/16,27.302,71.817,21.919
2016-07-04 02:00:00,07/04/16,26.079,77.627,21.925
2016-07-04 03:00:00,07/04/16,25.422,80.910,21.918
2016-07-04 04:00:00,07/04/16,25.073,82.735,21.912
2016-07-04 05:00:00,07/04/16,24.924,84.317,22.049
2016-07-04 06:00:00,07/04/16,25.206,84.872,22.426
2016-07-04 07:00:00,07/04/16,26.291,83.085,23.170
2016-07-04 08:00:00,07/04/16,28.352,76.236,23.852
2016-07-04 09:00:00,07/04/16,30.251,68.408,23.978
2016-07-04 10:00:00,07/04/16,31.873,60.143,23.465
2016-07-04 11:00:00,07/04/16,32.823,53.658,22.517
2016-07-04 12:00:00,07/04/16,33.526,51.847,22.609
2016-07-04 13:00:00,07/04/16,34.626,47.941,22.347
2016-07-04 14:00:00,07/04/16,35.166,45.831,22.102
2016-07-04 15:00:00,07/04/16,33.538,50.346,21.822
2016-07-04 16:00:00,07/04/16,31.863,61.443,23.753
2016-07-04 17:00:00,07/04/16,34.037,51.306,22.914
2016-07-04 18:00:00,07/04/16,33.910,51.505,22.862
2016-07-04 19:00:00,07/04/16,31.894,55.489,22.199
2016-07-04 20:00:00,07/04/16,30.923,57.302,21.808
2016-07-04 21:00:00,07/04/16,29.985,62.376,22.248
2016-07-04 22:00:00,07/04/16,28.906,70.248,23.116
2016-07-04 23:00:00,07/04/16,28.202,73.209,23.085
2015-07-05 00:00:00,07/05/15,22.073,87.632,19.804
2015-07-05 01:00:00,07/05/15,21.238,91.135,19.547
2015-07-05 02:00:00,07/05/15,21.034,91.065,19.333
2015-07-05 03:00:00,07/05/15,20.779,91.607,19.165
2015-07-05 04:00:00,07/05/15,20.827,91.311,19.166
2015-07-05 05:00:00,07/05/15,21.010,90.008,19.142
2015-07-05 06:00:00,07/05/15,21.046,90.437,19.245
2015-07-05 07:00:00,07/05/15,21.738,88.402,19.602
2015-07-05 08:00:00,07/05/15,22.238,85.881,19.674
2015-07-05 09:00:00,07/05/15,23.409,81.691,20.088
2015-07-05 10:00:00,07/05/15,25.273,74.823,20.581
2015-07-05 11:00:00,07/05/15,26.423,68.962,20.441
2015-07-05 12:00:00,07/05/15,27.664,60.906,19.694
2015-07-05 13:00:00,07/05/15,28.155,58.592,19.564
2015-07-05 14:00:00,07/05/15,28.858,54.919,19.201
2015-07-05 15:00:00,07/05/15,29.355,53.177,19.163
2015-07-05 16:00:00,07/05/15,29.918,54.263,20.001
2015-07-05 17:00:00,07/05/15,29.143,58.427,20.445
2015-07-05 18:00:00,07/05/15,28.149,60.509,20.064
2015-07-05 19:00:00,07/05/15,26.871,62.185,19.282
2015-07-05 20:00:00,07/05/15,25.789,67.369,19.479
2015-07-05 21:00:00,07/05/15,25.105,72.463,19.936
2015-07-05 22:00:00,07/05/15,24.209,77.787,20.137
2015-07-05 23:00:00,07/05/15,23.490,84.037,20.587
2016-07-05 00:00:00,07/05/16,27.610,75.811,23.054
2016-07-05 01:00:00,07/05/16,27.161,77.561,22.970
2016-07-05 02:00:00,07/05/16,26.683,78.742,22.737
2016-07-05 03:00:00,07/05/16,26.278,79.669,22.519
2016-07-05 04:00:00,07/05/16,25.675,82.742,22.503
2016-07-05 05:00:00,07/05/16,25.244,85.103,22.504
2016-07-05 06:00:00,07/05/16,25.406,85.581,22.748
2016-07-05 07:00:00,07/05/16,26.551,82.611,23.337
2016-07-05 08:00:00,07/05/16,28.055,77.234,23.770
2016-07-05 09:00:00,07/05/16,29.594,71.715,24.093
2016-07-05 10:00:00,07/05/16,31.226,63.883,23.825
2016-07-05 11:00:00,07/05/16,27.834,74.004,22.862
2016-07-05 12:00:00,07/05/16,26.167,83.183,23.058
2016-07-05 13:00:00,07/05/16,23.262,92.195,21.727
2016-07-05 14:00:00,07/05/16,23.847,91.970,22.273
2016-07-05 15:00:00,07/05/16,24.291,91.782,22.685
2016-07-05 16:00:00,07/05/16,25.236,90.075,23.344
2016-07-05 17:00:00,07/05/16,25.570,87.932,23.316
2016-07-05 18:00:00,07/05/16,25.712,87.558,23.392
2016-07-05 19:00:00,07/05/16,25.374,88.725,23.256
2016-07-05 20:00:00,07/05/16,24.897,90.805,23.128
2016-07-05 21:00:00,07/05/16,24.669,91.986,23.094
2016-07-05 22:00:00,07/05/16,24.571,92.375,23.058
2016-07-05 23:00:00,07/05/16,24.428,92.771,22.979
2015-07-06 00:00:00,07/06/15,23.100,86.963,20.711
2015-07-06 01:00:00,07/06/15,22.597,88.785,20.516
2015-07-06 02:00:00,07/06/15,22.353,90.075,20.485
2015-07-06 03:00:00,07/06/15,22.312,90.541,20.519
2015-07-06 04:00:00,07/06/15,22.230,91.313,20.561
2015-07-06 05:00:00,07/06/15,22.040,92.635,20.580
2015-07-06 06:00:00,07/06/15,22.294,92.900,20.873
2015-07-06 07:00:00,07/06/15,23.118,90.606,21.330
2015-07-06 08:00:00,07/06/15,23.990,87.486,21.676
2015-07-06 09:00:00,07/06/15,25.381,82.606,22.183
2015-07-06 10:00:00,07/06/15,26.898,74.950,22.186
2015-07-06 11:00:00,07/06/15,27.596,70.446,21.904
2015-07-06 12:00:00,07/06/15,29.042,63.291,21.591
2015-07-06 13:00:00,07/06/15,29.634,60.227,21.383
2015-07-06 14:00:00,07/06/15,28.443,66.036,21.698
2015-07-06 15:00:00,07/06/15,30.031,58.874,21.398
2015-07-06 16:00:00,07/06/15,29.572,63.064,22.051
2015-07-06 17:00:00,07/06/15,29.295,63.408,21.878
2015-07-06 18:00:00,07/06/15,28.259,66.580,21.649
2015-07-06 19:00:00,07/06/15,27.229,74.064,22.321
2015-07-06 20:00:00,07/06/15,26.518,78.136,22.456
2015-07-06 21:00:00,07/06/15,25.691,81.555,22.301
2015-07-06 22:00:00,07/06/15,25.170,81.901,21.855
2015-07-06 23:00:00,07/06/15,24.412,83.821,21.458
2016-07-06 00:00:00,07/06/16,23.978,92.896,22.550
2016-07-06 01:00:00,07/06/16,23.555,93.746,22.261
2016-07-06 02:00:00,07/06/16,23.340,94.318,22.136
2016-07-06 03:00:00,07/06/16,23.268,94.373,22.073
2016-07-06 04:00:00,07/06/16,23.206,94.403,22.015
2016-07-06 05:00:00,07/06/16,23.212,93.931,21.948
2016-07-06 06:00:00,07/06/16,23.785,92.569,22.306
2016-07-06 07:00:00,07/06/16,25.091,89.192,23.053
2016-07-06 08:00:00,07/06/16,26.670,84.929,23.871
2016-07-06 09:00:00,07/06/16,28.739,78.070,24.599
2016-07-06 10:00:00,07/06/16,30.414,69.805,24.458
2016-07-06 11:00:00,07/06/16,27.501,72.297,21.972
2016-07-06 12:00:00,07/06/16,22.441,90.005,20.561
2016-07-06 13:00:00,07/06/16,23.689,88.562,21.560
2016-07-06 14:00:00,07/06/16,25.779,79.836,22.032
2016-07-06 15:00:00,07/06/16,27.522,74.446,22.687
2016-07-06 16:00:00,07/06/16,29.775,69.283,23.722
2016-07-06 17:00:00,07/06/16,29.746,69.264,23.696
2016-07-06 18:00:00,07/06/16,22.732,82.793,19.526
2016-07-06 19:00:00,07/06/16,23.262,87.082,20.891
2016-07-06 20:00:00,07/06/16,22.695,88.320,20.536
2016-07-06 21:00:00,07/06/16,22.934,89.352,20.944
2016-07-06 22:00:00,07/06/16,23.162,90.748,21.397
2016-07-06 23:00:00,07/06/16,23.314,91.383,21.649
2015-07-07 00:00:00,07/07/15,23.803,84.950,21.058
2015-07-07 01:00:00,07/07/15,23.188,86.991,20.802
2015-07-07 02:00:00,07/07/15,22.603,88.763,20.519
2015-07-07 03:00:00,07/07/15,22.292,90.037,20.418
2015-07-07 04:00:00,07/07/15,22.148,90.617,20.369
2015-07-07 05:00:00,07/07/15,22.144,91.050,20.434
2015-07-07 06:00:00,07/07/15,22.806,89.645,20.865
2015-07-07 07:00:00,07/07/15,24.364,85.393,21.684
2015-07-07 08:00:00,07/07/15,26.364,79.047,22.479
2015-07-07 09:00:00,07/07/15,27.944,73.205,22.830
2015-07-07 10:00:00,07/07/15,29.504,64.271,22.273
2015-07-07 11:00:00,07/07/15,30.752,58.858,22.075
2015-07-07 12:00:00,07/07/15,31.775,54.653,21.830
2015-07-07 13:00:00,07/07/15,32.340,50.966,21.235
2015-07-07 14:00:00,07/07/15,33.019,47.918,20.873
2015-07-07 15:00:00,07/07/15,33.292,47.167,20.868
2015-07-07 16:00:00,07/07/15,32.717,48.913,20.931
2015-07-07 17:00:00,07/07/15,32.513,50.295,21.189
2015-07-07 18:00:00,07/07/15,31.337,54.637,21.426
2015-07-07 19:00:00,07/07/15,29.874,59.733,21.483
2015-07-07 20:00:00,07/07/15,28.983,63.370,21.574
2015-07-07 21:00:00,07/07/15,28.200,67.237,21.756
2015-07-07 22:00:00,07/07/15,27.243,71.260,21.741
2015-07-07 23:00:00,07/07/15,26.467,75.190,21.818
2016-07-07 00:00:00,07/07/16,23.405,89.078,21.365
2016-07-07 01:00:00,07/07/16,22.874,90.543,21.078
2016-07-07 02:00:00,07/07/16,22.685,92.203,21.153
2016-07-07 03:00:00,07/07/16,22.375,93.436,21.038
2016-07-07 04:00:00,07/07/16,22.274,94.099,21.038
2016-07-07 05:00:00,07/07/16,22.302,94.639,21.148
2016-07-07 06:00:00,07/07/16,22.940,94.144,21.710
2016-07-07 07:00:00,07/07/16,24.364,91.168,22.654
2016-07-07 08:00:00,07/07/16,26.332,85.613,23.660
2016-07-07 09:00:00,07/07/16,28.410,78.731,24.411
2016-07-07 10:00:00,07/07/16,30.181,70.643,24.418
2016-07-07 11:00:00,07/07/16,31.381,62.760,23.680
2016-07-07 12:00:00,07/07/16,32.389,56.672,22.986
2016-07-07 13:00:00,07/07/16,33.085,52.282,22.341
2016-07-07 14:00:00,07/07/16,34.105,48.296,21.990
2016-07-07 15:00:00,07/07/16,34.612,45.469,21.461
2016-07-07 16:00:00,07/07/16,34.866,42.239,20.493
2016-07-07 17:00:00,07/07/16,34.808,41.410,20.128
2016-07-07 18:00:00,07/07/16,33.857,43.329,20.004
2016-07-07 19:00:00,07/07/16,31.901,48.881,20.164
2016-07-07 20:00:00,07/07/16,30.121,54.967,20.395
2016-07-07 21:00:00,07/07/16,29.634,59.137,21.090
2016-07-07 22:00:00,07/07/16,28.444,64.654,21.375
2016-07-07 23:00:00,07/07/16,27.731,68.316,21.557
2015-07-08 00:00:00,07/08/15,25.841,78.760,21.919
2015-07-08 01:00:00,07/08/15,25.337,80.928,21.838
2015-07-08 02:00:00,07/08/15,24.936,82.014,21.646
2015-07-08 03:00:00,07/08/15,24.603,83.209,21.536
2015-07-08 04:00:00,07/08/15,24.508,82.785,21.367
2015-07-08 05:00:00,07/08/15,24.303,83.659,21.322
2015-07-08 06:00:00,07/08/15,24.476,83.452,21.456
2015-07-08 07:00:00,07/08/15,26.117,79.067,22.236
2015-07-08 08:00:00,07/08/15,28.089,72.081,22.728
2015-07-08 09:00:00,07/08/15,29.977,66.706,23.325
2015-07-08 10:00:00,07/08/15,31.105,60.657,22.873
2015-07-08 11:00:00,07/08/15,31.849,56.507,22.445
2015-07-08 12:00:00,07/08/15,32.630,53.396,22.256
2015-07-08 13:00:00,07/08/15,32.161,54.530,22.167
2015-07-08 14:00:00,07/08/15,33.359,49.447,21.681
2015-07-08 15:00:00,07/08/15,33.735,49.375,22.013
2015-07-08 16:00:00,07/08/15,33.644,46.595,20.987
2015-07-08 17:00:00,07/08/15,33.491,47.978,21.322
2015-07-08 18:00:00,07/08/15,32.421,53.482,22.078
2015-07-08 19:00:00,07/08/15,30.607,60.716,22.429
2015-07-08 20:00:00,07/08/15,29.667,63.772,22.323
2015-07-08 21:00:00,07/08/15,28.931,66.529,22.288
2015-07-08 22:00:00,07/08/15,27.888,70.712,22.240
2015-07-08 23:00:00,07/08/15,27.513,72.593,22.290
2016-07-08 00:00:00,07/08/16,27.235,70.713,21.616
2016-07-08 01:00:00,07/08/16,26.787,72.725,21.618
2016-07-08 02:00:00,07/08/16,26.370,74.786,21.642
2016-07-08 03:00:00,07/08/16,25.943,77.060,21.686
2016-07-08 04:00:00,07/08/16,26.178,77.435,21.989
2016-07-08 05:00:00,07/08/16,26.012,78.893,22.111
2016-07-08 06:00:00,07/08/16,26.125,79.788,22.394
2016-07-08 07:00:00,07/08/16,26.674,79.442,22.860
2016-07-08 08:00:00,07/08/16,28.937,72.897,23.718
2016-07-08 09:00:00,07/08/16,31.094,65.042,23.976
2016-07-08 10:00:00,07/08/16,32.399,60.639,24.098
2016-07-08 11:00:00,07/08/16,33.190,55.631,23.433
2016-07-08 12:00:00,07/08/16,34.406,51.493,23.314
2016-07-08 13:00:00,07/08/16,34.685,50.419,23.224
2016-07-08 14:00:00,07/08/16,35.457,47.669,23.011
2016-07-08 15:00:00,07/08/16,35.505,46.613,22.688
2016-07-08 16:00:00,07/08/16,35.798,44.480,22.185
2016-07-08 17:00:00,07/08/16,35.648,44.678,22.124
2016-07-08 18:00:00,07/08/16,34.936,45.592,21.809
2016-07-08 19:00:00,07/08/16,33.159,50.421,21.808
2016-07-08 20:00:00,07/08/16,31.476,58.279,22.590
2016-07-08 21:00:00,07/08/16,30.411,62.564,22.725
2016-07-08 22:00:00,07/08/16,29.845,64.686,22.712
2016-07-08 23:00:00,07/08/16,29.020,68.320,22.792
2015-07-09 00:00:00,07/09/15,26.863,73.924,21.940
2015-07-09 01:00:00,07/09/15,26.046,78.052,21.981
2015-07-09 02:00:00,07/09/15,25.347,81.770,22.003
2015-07-09 03:00:00,07/09/15,24.845,83.964,21.909
2015-07-09 04:00:00,07/09/15,24.406,86.341,21.893
2015-07-09 05:00:00,07/09/15,23.914,88.042,21.696
2015-07-09 06:00:00,07/09/15,24.648,85.437,21.973
2015-07-09 07:00:00,07/09/15,26.245,78.711,22.290
2015-07-09 08:00:00,07/09/15,28.203,71.330,22.676
2015-07-09 09:00:00,07/09/15,30.017,63.277,22.514
2015-07-09 10:00:00,07/09/15,31.188,57.248,22.034
2015-07-09 11:00:00,07/09/15,32.128,52.561,21.533
2015-07-09 12:00:00,07/09/15,33.346,47.456,21.017
2015-07-09 13:00:00,07/09/15,33.912,44.582,20.518
2015-07-09 14:00:00,07/09/15,34.862,41.553,20.220
2015-07-09 15:00:00,07/09/15,35.154,40.097,19.905
2015-07-09 16:00:00,07/09/15,35.255,41.735,20.645
2015-07-09 17:00:00,07/09/15,34.458,44.049,20.795
2015-07-09 18:00:00,07/09/15,33.100,48.334,21.085
2015-07-09 19:00:00,07/09/15,31.377,52.543,20.842
2015-07-09 20:00:00,07/09/15,30.218,56.417,20.900
2015-07-09 21:00:00,07/09/15,29.151,60.547,21.015
2015-07-09 22:00:00,07/09/15,28.694,62.774,21.154
2015-07-09 23:00:00,07/09/15,28.073,65.424,21.210
2016-07-09 00:00:00,07/09/16,28.555,69.429,22.598
2016-07-09 01:00:00,07/09/16,28.322,68.986,22.276
2016-07-09 02:00:00,07/09/16,27.801,69.924,21.986
2016-07-09 03:00:00,07/09/16,26.820,72.669,21.635
2016-07-09 04:00:00,07/09/16,25.982,77.171,21.743
2016-07-09 05:00:00,07/09/16,25.244,80.688,21.702
2016-07-09 06:00:00,07/09/16,25.402,81.848,22.072
2016-07-09 07:00:00,07/09/16,26.633,75.780,22.080
2016-07-09 08:00:00,07/09/16,28.804,66.111,22.063
2016-07-09 09:00:00,07/09/16,30.596,61.697,22.677
2016-07-09 10:00:00,07/09/16,31.668,59.350,23.067
2016-07-09 11:00:00,07/09/16,32.737,53.161,22.280
2016-07-09 12:00:00,07/09/16,33.666,50.095,22.177
2016-07-09 13:00:00,07/09/16,34.164,48.641,22.158
2016-07-09 14:00:00,07/09/16,34.083,49.032,22.213
2016-07-09 15:00:00,07/09/16,34.868,43.269,20.894
2016-07-09 16:00:00,07/09/16,33.365,47.420,20.988
2016-07-09 17:00:00,07/09/16,32.732,52.046,21.943
2016-07-09 18:00:00,07/09/16,31.858,55.368,22.127
2016-07-09 19:00:00,07/09/16,30.485,60.965,22.378
2016-07-09 20:00:00,07/09/16,29.563,63.920,22.262
2016-07-09 21:00:00,07/09/16,27.715,63.161,20.322
2016-07-09 22:00:00,07/09/16,26.834,64.383,19.784
2016-07-09 23:00:00,07/09/16,26.016,66.858,19.583
2015-07-10 00:00:00,07/10/15,27.209,69.400,21.294
2015-07-10 01:00:00,07/10/15,26.355,76.281,21.925
2015-07-10 02:00:00,07/10/15,25.639,82.102,22.350
2015-07-10 03:00:00,07/10/15,25.220,84.233,22.326
2015-07-10 04:00:00,07/10/15,24.778,85.954,22.194
2015-07-10 05:00:00,07/10/15,24.746,85.367,22.059
2015-07-10 06:00:00,07/10/15,25.346,81.252,21.903
2015-07-10 07:00:00,07/10/15,26.705,76.199,22.250
2015-07-10 08:00:00,07/10/15,28.825,69.481,22.865
2015-07-10 09:00:00,07/10/15,30.770,61.255,22.717
2015-07-10 10:00:00,07/10/15,32.197,54.872,22.297
2015-07-10 11:00:00,07/10/15,33.189,49.304,21.479
2015-07-10 12:00:00,07/10/15,34.042,45.366,20.909
2015-07-10 13:00:00,07/10/15,34.584,42.040,20.166
2015-07-10 14:00:00,07/10/15,35.204,39.578,19.735
2015-07-10 15:00:00,07/10/15,35.022,39.839,19.684
2015-07-10 16:00:00,07/10/15,35.713,38.022,19.507
2015-07-10 17:00:00,07/10/15,34.355,43.628,20.518
2015-07-10 18:00:00,07/10/15,30.074,60.864,21.946
2015-07-10 19:00:00,07/10/15,29.061,62.818,21.512
2015-07-10 20:00:00,07/10/15,28.353,62.817,20.842
2015-07-10 21:00:00,07/10/15,27.819,63.107,20.408
2015-07-10 22:00:00,07/10/15,27.200,66.560,20.645
2015-07-10 23:00:00,07/10/15,26.386,71.091,20.880
2016-07-10 00:00:00,07/10/16,25.442,69.987,19.735
2016-07-10 01:00:00,07/10/16,24.964,72.389,19.788
2016-07-10 02:00:00,07/10/16,24.217,75.614,19.722
2016-07-10 03:00:00,07/10/16,23.490,79.010,19.674
2016-07-10 04:00:00,07/10/16,22.849,82.252,19.640
2016-07-10 05:00:00,07/10/16,22.713,83.631,19.755
2016-07-10 06:00:00,07/10/16,22.976,82.544,19.820
2016-07-10 07:00:00,07/10/16,23.956,79.372,20.194
2016-07-10 08:00:00,07/10/16,25.481,72.909,20.388
2016-07-10 09:00:00,07/10/16,26.085,71.373,20.654
2016-07-10 10:00:00,07/10/16,27.852,68.165,21.631
2016-07-10 11:00:00,07/10/16,30.567,60.304,22.267
2016-07-10 12:00:00,07/10/16,32.021,53.941,21.844
2016-07-10 13:00:00,07/10/16,32.961,49.833,21.453
2016-07-10 14:00:00,07/10/16,33.529,47.149,21.046
2016-07-10 15:00:00,07/10/16,34.667,42.336,20.342
2016-07-10 16:00:00,07/10/16,33.712,43.673,19.975
2016-07-10 17:00:00,07/10/16,33.525,45.697,20.568
2016-07-10 18:00:00,07/10/16,32.957,47.412,20.645
2016-07-10 19:00:00,07/10/16,31.211,52.529,20.684
2016-07-10 20:00:00,07/10/16,30.205,56.500,20.911
2016-07-10 21:00:00,07/10/16,28.123,64.661,21.072
2016-07-10 22:00:00,07/10/16,27.053,67.339,20.686
2016-07-10 23:00:00,07/10/16,26.282,67.391,19.959
2015-07-11 00:00:00,07/11/15,25.801,74.304,20.993
2015-07-11 01:00:00,07/11/15,25.352,76.980,21.095
2015-07-11 02:00:00,07/11/15,24.891,79.877,21.204
2015-07-11 03:00:00,07/11/15,24.504,82.020,21.224
2015-07-11 04:00:00,07/11/15,24.275,83.575,21.280
2015-07-11 05:00:00,07/11/15,24.166,85.001,21.425
2015-07-11 06:00:00,07/11/15,24.801,83.309,21.748
2015-07-11 07:00:00,07/11/15,26.222,79.095,22.350
2015-07-11 08:00:00,07/11/15,28.393,71.497,22.894
2015-07-11 09:00:00,07/11/15,30.507,63.606,23.060
2015-07-11 10:00:00,07/11/15,32.202,52.127,21.452
2015-07-11 11:00:00,07/11/15,33.130,45.701,20.202
2015-07-11 12:00:00,07/11/15,33.663,44.524,20.268
2015-07-11 13:00:00,07/11/15,34.364,39.057,18.768
2015-07-11 14:00:00,07/11/15,34.142,42.415,19.904
2015-07-11 15:00:00,07/11/15,34.623,38.458,18.759
2015-07-11 16:00:00,07/11/15,33.496,41.920,19.119
2015-07-11 17:00:00,07/11/15,31.126,51.661,20.334
2015-07-11 18:00:00,07/11/15,30.140,50.143,18.958
2015-07-11 19:00:00,07/11/15,29.529,48.403,17.847
2015-07-11 20:00:00,07/11/15,28.794,49.983,17.674
2015-07-11 21:00:00,07/11/15,28.032,53.182,17.939
2015-07-11 22:00:00,07/11/15,27.237,57.518,18.413
2015-07-11 23:00:00,07/11/15,26.344,63.261,19.041
2016-07-11 00:00:00,07/11/16,25.343,71.415,19.946
2016-07-11 01:00:00,07/11/16,24.599,75.511,20.072
2016-07-11 02:00:00,07/11/16,24.211,78.512,20.282
2016-07-11 03:00:00,07/11/16,23.677,81.052,20.237
2016-07-11 04:00:00,07/11/16,23.038,84.750,20.269
2016-07-11 05:00:00,07/11/16,23.154,85.984,20.598
2016-07-11 06:00:00,07/11/16,23.665,84.839,20.903
2016-07-11 07:00:00,07/11/16,24.906,80.842,21.396
2016-07-11 08:00:00,07/11/16,25.741,76.818,21.438
2016-07-11 09:00:00,07/11/16,27.223,71.654,21.805
2016-07-11 10:00:00,07/11/16,29.291,64.913,22.222
2016-07-11 11:00:00,07/11/16,30.065,61.072,22.015
2016-07-11 12:00:00,07/11/16,31.713,55.239,21.947
2016-07-11 13:00:00,07/11/16,32.804,51.242,21.757
2016-07-11 14:00:00,07/11/16,34.017,47.883,21.771
2016-07-11 15:00:00,07/11/16,34.099,46.030,21.201
2016-07-11 16:00:00,07/11/16,34.253,44.113,20.652
2016-07-11 17:00:00,07/11/16,29.710,57.761,20.691
2016-07-11 18:00:00,07/11/16,26.073,66.968,19.664
2016-07-11 19:00:00,07/11/16,25.637,70.679,20.072
2016-07-11 20:00:00,07/11/16,25.457,73.211,20.435
2016-07-11 21:00:00,07/11/16,24.986,75.974,20.541
2016-07-11 22:00:00,07/11/16,24.516,77.065,20.298
2016-07-11 23:00:00,07/11/16,23.934,78.429,19.997
2015-07-12 00:00:00,07/12/15,25.426,68.763,19.450
2015-07-12 01:00:00,07/12/15,24.766,72.553,19.630
2015-07-12 02:00:00,07/12/15,24.324,75.890,19.881
2015-07-12 03:00:00,07/12/15,24.024,77.127,19.833
2015-07-12 04:00:00,07/12/15,23.541,79.267,19.772
2015-07-12 05:00:00,07/12/15,23.428,80.264,19.848
2015-07-12 06:00:00,07/12/15,24.185,79.341,20.414
2015-07-12 07:00:00,07/12/15,26.077,75.428,21.482
2015-07-12 08:00:00,07/12/15,28.948,66.607,22.308
2015-07-12 09:00:00,07/12/15,31.373,58.357,22.507
2015-07-12 10:00:00,07/12/15,32.132,52.710,21.586
2015-07-12 11:00:00,07/12/15,32.774,49.224,21.078
2015-07-12 12:00:00,07/12/15,33.322,47.344,20.953
2015-07-12 13:00:00,07/12/15,34.461,43.656,20.670
2015-07-12 14:00:00,07/12/15,34.091,42.851,20.032
2015-07-12 15:00:00,07/12/15,32.592,49.282,20.919
2015-07-12 16:00:00,07/12/15,33.638,51.392,22.575
2015-07-12 17:00:00,07/12/15,33.736,51.268,22.624
2015-07-12 18:00:00,07/12/15,31.111,57.255,21.967
2015-07-12 19:00:00,07/12/15,30.184,59.273,21.651
2015-07-12 20:00:00,07/12/15,29.538,60.950,21.486
2015-07-12 21:00:00,07/12/15,28.885,62.720,21.320
2015-07-12 22:00:00,07/12/15,26.998,67.663,20.705
2015-07-12 23:00:00,07/12/15,26.016,72.145,20.699
2016-07-12 00:00:00,07/12/16,23.631,77.985,19.617
2016-07-12 01:00:00,07/12/16,23.244,80.067,19.631
2016-07-12 02:00:00,07/12/16,22.952,82.566,19.801
2016-07-12 03:00:00,07/12/16,22.641,84.165,19.777
2016-07-12 04:00:00,07/12/16,22.246,86.529,19.794
2016-07-12 05:00:00,07/12/16,22.082,88.328,19.932
2016-07-12 06:00:00,07/12/16,22.292,88.437,20.157
2016-07-12 07:00:00,07/12/16,23.670,85.159,20.956
2016-07-12 08:00:00,07/12/16,26.372,76.289,21.935
2016-07-12 09:00:00,07/12/16,28.385,68.801,22.288
2016-07-12 10:00:00,07/12/16,30.220,63.888,22.870
2016-07-12 11:00:00,07/12/16,31.754,57.247,22.551
2016-07-12 12:00:00,07/12/16,33.037,49.943,21.543
2016-07-12 13:00:00,07/12/16,33.716,46.951,21.178
2016-07-12 14:00:00,07/12/16,34.265,45.961,21.332
2016-07-12 15:00:00,07/12/16,34.494,45.525,21.387
2016-07-12 16:00:00,07/12/16,34.630,46.020,21.679
2016-07-12 17:00:00,07/12/16,34.329,44.902,21.013
2016-07-12 18:00:00,07/12/16,32.026,50.238,20.712
2016-07-12 19:00:00,07/12/16,29.006,58.564,20.324
2016-07-12 20:00:00,07/12/16,26.458,65.729,19.735
2016-07-12 21:00:00,07/12/16,26.026,68.372,19.938
2016-07-12 22:00:00,07/12/16,26.223,67.838,20.007
2016-07-12 23:00:00,07/12/16,25.639,69.182,19.745
2015-07-13 00:00:00,07/13/15,24.581,85.421,21.906
2015-07-13 01:00:00,07/13/15,24.645,84.901,21.875
2015-07-13 02:00:00,07/13/15,24.273,82.248,21.037
2015-07-13 03:00:00,07/13/15,23.717,85.428,21.056
2015-07-13 04:00:00,07/13/15,23.242,88.076,21.038
2015-07-13 05:00:00,07/13/15,23.224,87.618,20.944
2015-07-13 06:00:00,07/13/15,23.960,86.022,21.397
2015-07-13 07:00:00,07/13/15,25.464,82.704,22.287
2015-07-13 08:00:00,07/13/15,27.812,76.195,23.322
2015-07-13 09:00:00,07/13/15,29.976,69.154,23.889
2015-07-13 10:00:00,07/13/15,31.289,62.637,23.565
2015-07-13 11:00:00,07/13/15,32.066,57.559,22.936
2015-07-13 12:00:00,07/13/15,33.543,48.899,21.648
2015-07-13 13:00:00,07/13/15,34.210,46.032,21.309
2015-07-13 14:00:00,07/13/15,34.693,44.296,21.116
2015-07-13 15:00:00,07/13/15,34.803,45.437,21.627
2015-07-13 16:00:00,07/13/15,34.724,47.120,22.154
2015-07-13 17:00:00,07/13/15,34.308,48.993,22.411
2015-07-13 18:00:00,07/13/15,33.037,53.004,22.516
2015-07-13 19:00:00,07/13/15,31.732,58.657,22.931
2015-07-13 20:00:00,07/13/15,30.708,63.846,23.324
2015-07-13 21:00:00,07/13/15,29.916,66.624,23.252
2015-07-13 22:00:00,07/13/15,29.254,67.642,22.859
2015-07-13 23:00:00,07/13/15,28.209,71.406,22.700
2016-07-13 00:00:00,07/13/16,24.736,73.412,19.778
2016-07-13 01:00:00,07/13/16,24.086,76.782,19.826
2016-07-13 02:00:00,07/13/16,23.767,79.073,19.956
