Datetime,Date,Temp,RH,DewPt
2015-08-25 11:00:00,08/25/15,28.355,42.392,14.703
2015-08-25 12:00:00,08/25/15,29.043,40.774,14.716
2015-08-25 13:00:00,08/25/15,29.924,37.732,14.290
2015-08-25 14:00:00,08/25/15,29.125,38.313,13.816
2015-08-25 15:00:00,08/25/15,28.592,37.427,12.986
2015-08-25 16:00:00,08/25/15,28.285,38.019,12.957
2015-08-25 17:00:00,08/25/15,27.325,38.920,12.464
2015-08-25 18:00:00,08/25/15,26.100,40.873,12.114
2015-08-25 19:00:00,08/25/15,24.805,45.381,12.526
2015-08-25 20:00:00,08/25/15,23.843,50.493,13.270
2015-08-25 21:00:00,08/25/15,22.932,54.429,13.555
2015-08-25 22:00:00,08/25/15,22.170,56.187,13.323
2015-08-25 23:00:00,08/25/15,21.370,56.757,12.724
2016-08-25 00:00:00,08/25/16,24.223,85.407,21.551
2016-08-25 01:00:00,08/25/16,24.168,83.632,21.185
2016-08-25 02:00:00,08/25/16,23.922,84.240,21.049
2016-08-25 03:00:00,08/25/16,23.456,86.910,21.054
2016-08-25 04:00:00,08/25/16,23.204,88.322,21.042
2016-08-25 05:00:00,08/25/16,23.100,89.031,21.056
2016-08-25 06:00:00,08/25/16,23.030,90.079,21.158
2016-08-25 07:00:00,08/25/16,24.382,86.641,21.913
2016-08-25 08:00:00,08/25/16,27.770,74.733,22.960
2016-08-25 09:00:00,08/25/16,29.527,67.868,23.162
2016-08-25 10:00:00,08/25/16,31.201,59.898,22.757
2016-08-25 11:00:00,08/25/16,31.742,56.165,22.247
2016-08-25 12:00:00,08/25/16,32.220,55.336,22.456
2016-08-25 13:00:00,08/25/16,32.299,55.061,22.449
2016-08-25 14:00:00,08/25/16,32.073,54.489,22.072
2016-08-25 15:00:00,08/25/16,31.834,52.850,21.362
2016-08-25 16:00:00,08/25/16,32.083,51.176,21.076
2016-08-25 17:00:00,08/25/16,32.051,49.066,20.372
2016-08-25 18:00:00,08/25/16,31.478,51.528,20.624
2016-08-25 19:00:00,08/25/16,30.666,53.891,20.592
2016-08-25 20:00:00,08/25/16,29.903,55.852,20.448
2016-08-25 21:00:00,08/25/16,29.311,58.982,20.753
2016-08-25 22:00:00,08/25/16,28.438,62.072,20.735
2016-08-25 23:00:00,08/25/16,28.155,63.304,20.772
2015-08-26 00:00:00,08/26/15,20.547,59.408,12.624
2015-08-26 01:00:00,08/26/15,19.789,62.208,12.583
2015-08-26 02:00:00,08/26/15,19.086,65.648,12.699
2015-08-26 03:00:00,08/26/15,18.081,71.926,13.047
2015-08-26 04:00:00,08/26/15,17.403,76.171,13.215
2015-08-26 05:00:00,08/26/15,17.169,77.662,13.262
2015-08-26 06:00:00,08/26/15,17.044,79.057,13.392
2015-08-26 07:00:00,08/26/15,18.077,76.922,14.007
2015-08-26 08:00:00,08/26/15,22.166,65.550,15.591
2015-08-26 09:00:00,08/26/15,25.685,56.307,16.612
2015-08-26 10:00:00,08/26/15,27.142,51.577,16.641
2015-08-26 11:00:00,08/26/15,28.230,50.271,17.241
2015-08-26 12:00:00,08/26/15,29.209,48.604,17.617
2015-08-26 13:00:00,08/26/15,29.048,48.245,17.351
2015-08-26 14:00:00,08/26/15,28.564,47.183,16.562
2015-08-26 15:00:00,08/26/15,28.500,46.220,16.183
2015-08-26 16:00:00,08/26/15,28.850,42.434,15.167
2015-08-26 17:00:00,08/26/15,28.740,42.298,15.018
2015-08-26 18:00:00,08/26/15,27.742,49.478,16.489
2015-08-26 19:00:00,08/26/15,25.955,56.843,17.036
2015-08-26 20:00:00,08/26/15,24.803,60.269,16.847
2015-08-26 21:00:00,08/26/15,23.833,63.761,16.784
2015-08-26 22:00:00,08/26/15,22.950,67.488,16.797
2015-08-26 23:00:00,08/26/15,22.312,70.494,16.835
2016-08-26 00:00:00,08/26/16,27.163,67.957,20.930
2016-08-26 01:00:00,08/26/16,26.716,70.375,21.042
2016-08-26 02:00:00,08/26/16,25.831,73.558,20.868
2016-08-26 03:00:00,08/26/16,25.299,77.850,21.213
2016-08-26 04:00:00,08/26/16,24.952,79.824,21.254
2016-08-26 05:00:00,08/26/16,24.847,80.676,21.312
2016-08-26 06:00:00,08/26/16,25.139,80.669,21.596
2016-08-26 07:00:00,08/26/16,26.762,76.030,22.264
2016-08-26 08:00:00,08/26/16,30.277,64.182,22.970
2016-08-26 09:00:00,08/26/16,33.118,55.348,23.286
2016-08-26 10:00:00,08/26/16,34.210,49.995,22.649
2016-08-26 11:00:00,08/26/16,33.314,50.933,22.129
2016-08-26 12:00:00,08/26/16,33.050,51.027,21.916
2016-08-26 13:00:00,08/26/16,30.467,63.042,22.789
2016-08-26 14:00:00,08/26/16,32.232,55.245,22.412
2016-08-26 15:00:00,08/26/16,32.631,48.980,20.872
2016-08-26 16:00:00,08/26/16,32.814,47.619,20.588
2016-08-26 17:00:00,08/26/16,32.360,49.176,20.690
2016-08-26 18:00:00,08/26/16,32.060,50.114,20.719
2016-08-26 19:00:00,08/26/16,31.143,53.984,21.056
2016-08-26 20:00:00,08/26/16,30.000,57.400,20.973
2016-08-26 21:00:00,08/26/16,29.587,60.813,21.469
2016-08-26 22:00:00,08/26/16,27.966,68.477,21.817
2016-08-26 23:00:00,08/26/16,27.063,71.027,21.515
2015-08-27 00:00:00,08/27/15,21.619,73.446,16.773
2015-08-27 01:00:00,08/27/15,21.086,75.578,16.679
2015-08-27 02:00:00,08/27/15,20.734,76.522,16.518
2015-08-27 03:00:00,08/27/15,20.375,78.445,16.530
2015-08-27 04:00:00,08/27/15,20.154,80.254,16.645
2015-08-27 05:00:00,08/27/15,20.311,81.513,17.024
2015-08-27 06:00:00,08/27/15,20.877,80.114,17.327
2015-08-27 07:00:00,08/27/15,21.957,76.604,17.719
2015-08-27 08:00:00,08/27/15,24.334,69.492,18.560
2015-08-27 09:00:00,08/27/15,24.087,72.900,19.042
2015-08-27 10:00:00,08/27/15,25.232,69.832,19.500
2015-08-27 11:00:00,08/27/15,26.551,65.690,19.809
2015-08-27 12:00:00,08/27/15,27.484,60.009,19.307
2015-08-27 13:00:00,08/27/15,28.466,54.757,18.778
2015-08-27 14:00:00,08/27/15,28.074,52.445,17.761
2015-08-27 15:00:00,08/27/15,28.157,51.533,17.564
2015-08-27 16:00:00,08/27/15,28.318,50.194,17.300
2015-08-27 17:00:00,08/27/15,28.021,51.963,17.569
2015-08-27 18:00:00,08/27/15,27.448,55.286,17.996
2015-08-27 19:00:00,08/27/15,26.537,61.100,18.690
2015-08-27 20:00:00,08/27/15,25.850,64.970,18.987
2015-08-27 21:00:00,08/27/15,25.202,68.040,19.074
2015-08-27 22:00:00,08/27/15,24.659,70.813,19.161
2015-08-27 23:00:00,08/27/15,24.203,72.306,19.035
2016-08-27 00:00:00,08/27/16,26.579,75.241,21.939
2016-08-27 01:00:00,08/27/16,26.561,75.018,21.876
2016-08-27 02:00:00,08/27/16,26.207,76.147,21.761
2016-08-27 03:00:00,08/27/16,25.704,77.878,21.614
2016-08-27 04:00:00,08/27/16,25.242,79.482,21.473
2016-08-27 05:00:00,08/27/16,24.813,81.571,21.443
2016-08-27 06:00:00,08/27/16,24.756,81.949,21.458
2016-08-27 07:00:00,08/27/16,25.732,78.744,21.807
2016-08-27 08:00:00,08/27/16,28.738,68.585,22.550
2016-08-27 09:00:00,08/27/16,31.243,59.165,22.602
2016-08-27 10:00:00,08/27/16,32.196,56.452,22.751
2016-08-27 11:00:00,08/27/16,31.687,56.594,22.314
2016-08-27 12:00:00,08/27/16,31.722,56.510,22.330
2016-08-27 13:00:00,08/27/16,31.840,52.615,21.297
2016-08-27 14:00:00,08/27/16,32.088,50.103,20.739
2016-08-27 15:00:00,08/27/16,31.930,51.108,20.914
2016-08-27 16:00:00,08/27/16,31.945,51.755,21.129
2016-08-27 17:00:00,08/27/16,31.842,52.078,21.134
2016-08-27 18:00:00,08/27/16,31.330,54.568,21.404
2016-08-27 19:00:00,08/27/16,30.661,57.852,21.713
2016-08-27 20:00:00,08/27/16,29.956,61.781,22.094
2016-08-27 21:00:00,08/27/16,29.471,64.321,22.273
2016-08-27 22:00:00,08/27/16,28.796,67.010,22.274
2016-08-27 23:00:00,08/27/16,28.167,68.318,21.976
2015-08-28 00:00:00,08/28/15,23.517,75.061,18.935
2015-08-28 01:00:00,08/28/15,23.168,75.896,18.762
2015-08-28 02:00:00,08/28/15,23.056,76.779,18.825
2015-08-28 03:00:00,08/28/15,22.389,81.114,18.985
2015-08-28 04:00:00,08/28/15,22.082,84.883,19.352
2015-08-28 05:00:00,08/28/15,22.015,87.279,19.691
2015-08-28 06:00:00,08/28/15,22.178,89.024,20.141
2015-08-28 07:00:00,08/28/15,22.421,89.214,20.413
2015-08-28 08:00:00,08/28/15,22.667,88.566,20.550
2015-08-28 09:00:00,08/28/15,22.777,87.346,20.455
2015-08-28 10:00:00,08/28/15,23.428,84.748,20.653
2015-08-28 11:00:00,08/28/15,24.529,79.050,20.690
2015-08-28 12:00:00,08/28/15,26.383,70.739,20.789
2015-08-28 13:00:00,08/28/15,26.884,65.312,20.048
2015-08-28 14:00:00,08/28/15,26.487,65.697,19.762
2015-08-28 15:00:00,08/28/15,26.986,62.540,19.477
2015-08-28 16:00:00,08/28/15,27.354,61.820,19.646
2015-08-28 17:00:00,08/28/15,27.171,61.991,19.517
2015-08-28 18:00:00,08/28/15,26.553,65.226,19.717
2015-08-28 19:00:00,08/28/15,26.032,67.577,19.764
2015-08-28 20:00:00,08/28/15,25.568,70.128,19.887
2015-08-28 21:00:00,08/28/15,25.180,72.073,19.930
2015-08-28 22:00:00,08/28/15,24.929,73.348,19.954
2015-08-28 23:00:00,08/28/15,24.553,74.988,19.924
2016-08-28 00:00:00,08/28/16,27.622,69.347,21.686
2016-08-28 01:00:00,08/28/16,26.653,74.203,21.793
2016-08-28 02:00:00,08/28/16,25.744,79.070,21.883
2016-08-28 03:00:00,08/28/16,25.113,80.875,21.609
2016-08-28 04:00:00,08/28/16,24.551,82.125,21.289
2016-08-28 05:00:00,08/28/16,24.141,83.425,21.120
2016-08-28 06:00:00,08/28/16,23.809,84.881,21.052
2016-08-28 07:00:00,08/28/16,24.444,83.619,21.453
2016-08-28 08:00:00,08/28/16,26.240,78.586,22.266
2016-08-28 09:00:00,08/28/16,27.833,73.048,22.692
2016-08-28 10:00:00,08/28/16,30.358,64.521,23.152
2016-08-28 11:00:00,08/28/16,31.145,59.779,22.683
2016-08-28 12:00:00,08/28/16,31.258,56.724,21.958
2016-08-28 13:00:00,08/28/16,31.540,54.978,21.721
2016-08-28 14:00:00,08/28/16,31.465,53.152,21.110
2016-08-28 15:00:00,08/28/16,31.776,50.510,20.583
2016-08-28 16:00:00,08/28/16,31.970,50.235,20.675
2016-08-28 17:00:00,08/28/16,31.925,50.637,20.761
2016-08-28 18:00:00,08/28/16,31.410,53.054,21.030
2016-08-28 19:00:00,08/28/16,30.426,56.937,21.237
2016-08-28 20:00:00,08/28/16,29.505,60.793,21.412
2016-08-28 21:00:00,08/28/16,28.936,62.205,21.240
2016-08-28 22:00:00,08/28/16,28.341,62.760,20.816
2016-08-28 23:00:00,08/28/16,27.801,60.050,19.617
2015-08-29 00:00:00,08/29/15,24.092,77.497,19.971
2015-08-29 01:00:00,08/29/15,23.623,80.573,20.095
2015-08-29 02:00:00,08/29/15,23.406,82.724,20.275
2015-08-29 03:00:00,08/29/15,23.180,84.711,20.403
2015-08-29 04:00:00,08/29/15,22.858,86.867,20.456
2015-08-29 05:00:00,08/29/15,22.850,87.255,20.513
2015-08-29 06:00:00,08/29/15,22.719,87.781,20.471
2015-08-29 07:00:00,08/29/15,22.898,87.346,20.575
2015-08-29 08:00:00,08/29/15,23.758,83.013,20.665
2015-08-29 09:00:00,08/29/15,24.758,76.477,20.418
2015-08-29 10:00:00,08/29/15,24.752,75.522,20.225
2015-08-29 11:00:00,08/29/15,24.869,75.866,20.406
2015-08-29 12:00:00,08/29/15,25.984,70.589,20.378
2015-08-29 13:00:00,08/29/15,27.026,63.323,19.694
2015-08-29 14:00:00,08/29/15,26.948,58.678,18.454
2015-08-29 15:00:00,08/29/15,26.734,60.492,18.725
2015-08-29 16:00:00,08/29/15,26.979,57.118,18.064
2015-08-29 17:00:00,08/29/15,26.630,59.597,18.399
2015-08-29 18:00:00,08/29/15,26.105,60.459,18.126
2015-08-29 19:00:00,08/29/15,25.507,61.803,17.895
2015-08-29 20:00:00,08/29/15,25.139,64.249,18.141
2015-08-29 21:00:00,08/29/15,24.732,67.551,18.515
2015-08-29 22:00:00,08/29/15,24.549,68.024,18.447
2015-08-29 23:00:00,08/29/15,24.343,68.145,18.277
2016-08-29 00:00:00,08/29/16,27.319,59.680,19.068
2016-08-29 01:00:00,08/29/16,26.650,62.929,19.254
2016-08-29 02:00:00,08/29/16,25.935,67.051,19.551
2016-08-29 03:00:00,08/29/16,25.156,70.456,19.559
2016-08-29 04:00:00,08/29/16,24.633,73.574,19.714
2016-08-29 05:00:00,08/29/16,24.211,75.483,19.692
2016-08-29 06:00:00,08/29/16,23.909,76.348,19.570
2016-08-29 07:00:00,08/29/16,24.585,75.426,20.042
2016-08-29 08:00:00,08/29/16,27.351,69.388,21.427
2016-08-29 09:00:00,08/29/16,28.043,68.352,21.859
2016-08-29 10:00:00,08/29/16,29.713,62.997,22.168
2016-08-29 11:00:00,08/29/16,29.790,60.801,21.681
2016-08-29 12:00:00,08/29/16,30.184,58.738,21.502
2016-08-29 13:00:00,08/29/16,30.371,56.809,21.148
2016-08-29 14:00:00,08/29/16,30.581,54.661,20.739
2016-08-29 15:00:00,08/29/16,30.898,53.280,20.623
2016-08-29 16:00:00,08/29/16,31.092,52.905,20.693
2016-08-29 17:00:00,08/29/16,30.824,52.308,20.264
2016-08-29 18:00:00,08/29/16,30.428,53.348,20.206
2016-08-29 19:00:00,08/29/16,29.505,56.871,20.364
2016-08-29 20:00:00,08/29/16,28.812,56.473,19.606
2016-08-29 21:00:00,08/29/16,28.159,58.303,19.494
2016-08-29 22:00:00,08/29/16,27.350,60.356,19.270
2016-08-29 23:00:00,08/29/16,27.073,61.024,19.182
2015-08-30 00:00:00,08/30/15,24.028,69.696,18.313
2015-08-30 01:00:00,08/30/15,23.629,71.275,18.268
2015-08-30 02:00:00,08/30/15,23.396,71.699,18.132
2015-08-30 03:00:00,08/30/15,23.068,74.653,18.419
2015-08-30 04:00:00,08/30/15,22.806,76.141,18.458
2015-08-30 05:00:00,08/30/15,22.471,77.844,18.460
2015-08-30 06:00:00,08/30/15,22.327,77.230,18.203
2015-08-30 07:00:00,08/30/15,22.347,76.254,18.035
2015-08-30 08:00:00,08/30/15,21.603,79.098,17.823
2015-08-30 09:00:00,08/30/15,19.554,90.639,17.789
2015-08-30 10:00:00,08/30/15,20.248,91.488,18.612
2015-08-30 11:00:00,08/30/15,21.165,84.304,18.347
2015-08-30 12:00:00,08/30/15,21.509,81.516,18.195
2015-08-30 13:00:00,08/30/15,22.978,76.095,18.612
2015-08-30 14:00:00,08/30/15,23.473,77.017,19.276
2015-08-30 15:00:00,08/30/15,22.912,78.906,19.091
2015-08-30 16:00:00,08/30/15,22.601,80.132,19.015
2015-08-30 17:00:00,08/30/15,22.254,80.001,18.652
2015-08-30 18:00:00,08/30/15,21.951,79.978,18.351
2015-08-30 19:00:00,08/30/15,21.578,82.293,18.404
2015-08-30 20:00:00,08/30/15,21.529,83.919,18.642
2015-08-30 21:00:00,08/30/15,21.370,84.938,18.660
2015-08-30 22:00:00,08/30/15,21.240,86.508,18.798
2015-08-30 23:00:00,08/30/15,21.028,87.117,18.690
2016-08-30 00:00:00,08/30/16,26.447,63.503,19.203
2016-08-30 01:00:00,08/30/16,25.762,67.071,19.390
2016-08-30 02:00:00,08/30/16,25.036,70.840,19.528
2016-08-30 03:00:00,08/30/16,24.215,74.239,19.444
2016-08-30 04:00:00,08/30/16,23.978,75.448,19.459
2016-08-30 05:00:00,08/30/16,23.522,77.492,19.416
2016-08-30 06:00:00,08/30/16,23.324,77.445,19.215
2016-08-30 07:00:00,08/30/16,24.123,76.409,19.789
2016-08-30 08:00:00,08/30/16,27.063,70.639,21.428
2016-08-30 09:00:00,08/30/16,29.076,63.709,21.732
2016-08-30 10:00:00,08/30/16,29.615,58.400,20.874
2016-08-30 11:00:00,08/30/16,29.961,54.324,20.044
2016-08-30 12:00:00,08/30/16,30.968,50.350,19.789
2016-08-30 13:00:00,08/30/16,31.626,49.158,20.011
2016-08-30 14:00:00,08/30/16,30.835,51.382,19.984
2016-08-30 15:00:00,08/30/16,30.643,52.697,20.212
2016-08-30 16:00:00,08/30/16,30.659,52.077,20.042
2016-08-30 17:00:00,08/30/16,30.396,52.788,20.013
2016-08-30 18:00:00,08/30/16,30.056,53.736,19.981
2016-08-30 19:00:00,08/30/16,29.261,56.105,19.920
2016-08-30 20:00:00,08/30/16,28.601,58.835,20.050
2016-08-30 21:00:00,08/30/16,28.040,60.002,19.827
2016-08-30 22:00:00,08/30/16,27.337,64.290,20.239
2016-08-30 23:00:00,08/30/16,26.863,66.662,20.348
2015-08-31 00:00:00,08/31/15,20.643,86.978,18.286
2015-08-31 01:00:00,08/31/15,20.400,89.275,18.420
2015-08-31 02:00:00,08/31/15,20.184,91.257,18.518
2015-08-31 03:00:00,08/31/15,19.807,92.822,18.384
2015-08-31 04:00:00,08/31/15,19.875,91.703,18.280
2015-08-31 05:00:00,08/31/15,20.200,89.667,18.284
2015-08-31 06:00:00,08/31/15,20.303,88.670,18.227
2015-08-31 07:00:00,08/31/15,20.589,88.139,18.423
2015-08-31 08:00:00,08/31/15,20.633,90.277,18.805
2015-08-31 09:00:00,08/31/15,20.323,94.402,19.137
2015-08-31 10:00:00,08/31/15,20.990,95.404,19.953
2015-08-31 11:00:00,08/31/15,22.360,94.542,21.190
2015-08-31 12:00:00,08/31/15,24.052,87.930,21.809
2015-08-31 13:00:00,08/31/15,25.928,79.153,22.067
2015-08-31 14:00:00,08/31/15,26.806,71.810,21.438
2015-08-31 15:00:00,08/31/15,26.730,68.540,20.645
2015-08-31 16:00:00,08/31/15,26.930,67.859,20.686
2015-08-31 17:00:00,08/31/15,26.736,70.207,21.026
2015-08-31 18:00:00,08/31/15,25.807,73.361,20.801
2015-08-31 19:00:00,08/31/15,24.529,77.816,20.456
2015-08-31 20:00:00,08/31/15,23.759,80.657,20.244
2015-08-31 21:00:00,08/31/15,23.258,83.315,20.234
2015-08-31 22:00:00,08/31/15,22.850,86.032,20.306
2015-08-31 23:00:00,08/31/15,22.439,89.025,20.399
2016-08-31 00:00:00,08/31/16,26.323,69.043,20.373
2016-08-31 01:00:00,08/31/16,25.955,70.572,20.355
2016-08-31 02:00:00,08/31/16,25.279,73.635,20.347
2016-08-31 03:00:00,08/31/16,24.468,77.475,20.333
2016-08-31 04:00:00,08/31/16,24.129,78.675,20.233
2016-08-31 05:00:00,08/31/16,24.016,78.977,20.181
2016-08-31 06:00:00,08/31/16,24.008,78.432,20.069
2016-08-31 07:00:00,08/31/16,24.827,76.568,20.503
2016-08-31 08:00:00,08/31/16,27.843,69.350,21.879
2016-08-31 09:00:00,08/31/16,30.467,59.231,21.894
2016-08-31 10:00:00,08/31/16,31.364,52.881,20.930
2016-08-31 11:00:00,08/31/16,31.904,49.161,20.267
2016-08-31 12:00:00,08/31/16,31.958,47.026,19.606
2016-08-31 13:00:00,08/31/16,32.718,45.194,19.659
2016-08-31 14:00:00,08/31/16,32.002,45.477,19.111
2016-08-31 15:00:00,08/31/16,32.281,44.687,19.083
2016-08-31 16:00:00,08/31/16,32.313,44.002,18.865
2016-08-31 17:00:00,08/31/16,31.977,45.366,19.048
2016-08-31 18:00:00,08/31/16,31.603,45.972,18.921
2016-08-31 19:00:00,08/31/16,30.740,48.676,19.040
2016-08-31 20:00:00,08/31/16,30.142,51.214,19.297
2016-08-31 21:00:00,08/31/16,29.302,54.283,19.439
2016-08-31 22:00:00,08/31/16,28.862,56.698,19.715
2016-08-31 23:00:00,08/31/16,28.293,59.296,19.880
2015-09-01 00:00:00,09/01/15,21.923,90.852,20.182
2015-09-01 01:00:00,09/01/15,21.616,92.101,20.074
2015-09-01 02:00:00,09/01/15,21.340,93.120,19.957
2015-09-01 03:00:00,09/01/15,21.119,93.842,19.847
2015-09-01 04:00:00,09/01/15,21.030,94.484,19.855
2015-09-01 05:00:00,09/01/15,21.121,94.844,20.000
2015-09-01 06:00:00,09/01/15,21.107,95.030,20.014
2015-09-01 07:00:00,09/01/15,22.703,90.478,20.889
2015-09-01 08:00:00,09/01/15,26.585,77.562,22.387
2015-09-01 09:00:00,09/01/15,29.105,66.876,22.519
2015-09-01 10:00:00,09/01/15,29.221,62.322,21.504
2015-09-01 11:00:00,09/01/15,29.693,57.004,20.556
2015-09-01 12:00:00,09/01/15,29.684,55.990,20.277
2015-09-01 13:00:00,09/01/15,29.852,54.953,20.141
2015-09-01 14:00:00,09/01/15,30.260,52.616,19.830
2015-09-01 15:00:00,09/01/15,29.711,51.509,18.992
2015-09-01 16:00:00,09/01/15,29.427,52.696,19.089
2015-09-01 17:00:00,09/01/15,29.579,52.175,19.071
2015-09-01 18:00:00,09/01/15,29.113,54.619,19.356
2015-09-01 19:00:00,09/01/15,27.978,60.238,19.830
2015-09-01 20:00:00,09/01/15,27.914,62.100,20.244
2015-09-01 21:00:00,09/01/15,26.677,68.311,20.544
2015-09-01 22:00:00,09/01/15,25.818,72.384,20.604
2015-09-01 23:00:00,09/01/15,24.897,77.211,20.698
2016-09-01 00:00:00,09/01/16,27.344,64.740,20.348
2016-09-01 01:00:00,09/01/16,26.785,68.547,20.704
2016-09-01 02:00:00,09/01/16,26.010,72.160,20.747
2016-09-01 03:00:00,09/01/16,25.271,75.050,20.632
2016-09-01 04:00:00,09/01/16,24.778,77.395,20.618
2016-09-01 05:00:00,09/01/16,24.490,79.755,20.791
2016-09-01 06:00:00,09/01/16,24.843,80.970,21.363
2016-09-01 07:00:00,09/01/16,26.031,78.520,22.055
2016-09-01 08:00:00,09/01/16,28.651,69.933,22.785
2016-09-01 09:00:00,09/01/16,31.532,61.046,23.368
2016-09-01 10:00:00,09/01/16,30.952,60.075,22.580
2016-09-01 11:00:00,09/01/16,31.811,57.148,22.590
2016-09-01 12:00:00,09/01/16,31.896,55.042,22.070
2016-09-01 13:00:00,09/01/16,31.617,56.075,22.105
2016-09-01 14:00:00,09/01/16,31.551,56.803,22.247
2016-09-01 15:00:00,09/01/16,32.368,51.992,21.594
2016-09-01 16:00:00,09/01/16,32.236,52.609,21.661
2016-09-01 17:00:00,09/01/16,31.587,54.316,21.570
2016-09-01 18:00:00,09/01/16,29.780,59.132,21.217
2016-09-01 19:00:00,09/01/16,28.497,63.903,21.247
2016-09-01 20:00:00,09/01/16,27.974,65.022,21.020
2016-09-01 21:00:00,09/01/16,27.505,69.573,21.623
2016-09-01 22:00:00,09/01/16,26.804,73.557,21.805
2016-09-01 23:00:00,09/01/16,23.912,86.367,21.395
2015-09-02 00:00:00,09/02/15,24.374,80.380,20.793
2015-09-02 01:00:00,09/02/15,23.811,83.323,20.779
2015-09-02 02:00:00,09/02/15,23.408,85.319,20.734
2015-09-02 03:00:00,09/02/15,23.224,86.662,20.782
2015-09-02 04:00:00,09/02/15,22.828,88.547,20.707
2015-09-02 05:00:00,09/02/15,22.613,89.532,20.655
2015-09-02 06:00:00,09/02/15,22.838,89.617,20.892
2015-09-02 07:00:00,09/02/15,24.654,85.297,21.949
2015-09-02 08:00:00,09/02/15,28.608,70.453,22.838
2015-09-02 09:00:00,09/02/15,30.452,63.500,22.997
2015-09-02 10:00:00,09/02/15,30.479,60.873,22.349
2015-09-02 11:00:00,09/02/15,31.616,55.144,21.831
2015-09-02 12:00:00,09/02/15,30.657,55.942,21.177
2015-09-02 13:00:00,09/02/15,30.698,55.800,21.171
2015-09-02 14:00:00,09/02/15,31.253,52.639,20.760
2015-09-02 15:00:00,09/02/15,31.453,51.936,20.731
2015-09-02 16:00:00,09/02/15,30.847,53.301,20.585
2015-09-02 17:00:00,09/02/15,30.423,54.091,20.425
2015-09-02 18:00:00,09/02/15,29.293,57.226,20.252
2015-09-02 19:00:00,09/02/15,28.120,63.678,20.828
2015-09-02 20:00:00,09/02/15,27.515,67.570,21.181
2015-09-02 21:00:00,09/02/15,26.965,68.958,20.968
2015-09-02 22:00:00,09/02/15,26.488,71.913,21.155
2015-09-02 23:00:00,09/02/15,25.941,74.593,21.188
2016-09-02 00:00:00,09/02/16,23.412,91.245,21.725
2016-09-02 01:00:00,09/02/16,23.278,91.948,21.704
2016-09-02 02:00:00,09/02/16,22.763,93.559,21.442
2016-09-02 03:00:00,09/02/16,22.475,94.710,21.332
2016-09-02 04:00:00,09/02/16,22.525,94.825,21.400
2016-09-02 05:00:00,09/02/16,22.627,94.309,21.423
2016-09-02 06:00:00,09/02/16,22.725,93.320,21.368
2016-09-02 07:00:00,09/02/16,22.914,91.847,21.325
2016-09-02 08:00:00,09/02/16,23.200,89.732,21.269
2016-09-02 09:00:00,09/02/16,23.697,86.406,21.203
2016-09-02 10:00:00,09/02/16,24.479,82.435,21.273
2016-09-02 11:00:00,09/02/16,25.006,79.074,21.164
2016-09-02 12:00:00,09/02/16,25.248,77.298,21.057
2016-09-02 13:00:00,09/02/16,25.722,74.477,20.952
2016-09-02 14:00:00,09/02/16,26.851,70.556,21.207
2016-09-02 15:00:00,09/02/16,26.826,67.947,20.608
2016-09-02 16:00:00,09/02/16,26.191,68.480,20.120
2016-09-02 17:00:00,09/02/16,25.247,70.669,19.695
2016-09-02 18:00:00,09/02/16,24.932,72.340,19.745
2016-09-02 19:00:00,09/02/16,24.547,73.507,19.618
2016-09-02 20:00:00,09/02/16,24.068,73.341,19.121
2016-09-02 21:00:00,09/02/16,23.663,73.688,18.800
2016-09-02 22:00:00,09/02/16,23.266,73.318,18.341
2016-09-02 23:00:00,09/02/16,22.675,75.186,18.143
2015-09-03 00:00:00,09/03/15,25.750,75.990,21.286
2015-09-03 01:00:00,09/03/15,25.248,79.524,21.484
2015-09-03 02:00:00,09/03/15,24.760,81.722,21.420
2015-09-03 03:00:00,09/03/15,24.601,83.315,21.552
2015-09-03 04:00:00,09/03/15,24.381,84.847,21.610
2015-09-03 05:00:00,09/03/15,24.472,85.634,21.836
2015-09-03 06:00:00,09/03/15,24.488,85.679,21.860
2015-09-03 07:00:00,09/03/15,24.811,85.246,22.102
2015-09-03 08:00:00,09/03/15,25.616,82.731,22.444
2015-09-03 09:00:00,09/03/15,26.737,78.600,22.757
2015-09-03 10:00:00,09/03/15,28.467,73.356,23.361
2015-09-03 11:00:00,09/03/15,28.817,70.727,23.136
2015-09-03 12:00:00,09/03/15,31.053,61.722,23.105
2015-09-03 13:00:00,09/03/15,30.536,59.637,22.079
2015-09-03 14:00:00,09/03/15,27.578,65.879,20.841
2015-09-03 15:00:00,09/03/15,26.022,69.918,20.259
2015-09-03 16:00:00,09/03/15,24.569,82.308,21.332
2015-09-03 17:00:00,09/03/15,24.167,82.081,20.904
2015-09-03 18:00:00,09/03/15,23.843,82.154,20.601
2015-09-03 19:00:00,09/03/15,23.655,82.225,20.429
2015-09-03 20:00:00,09/03/15,23.647,82.651,20.497
2015-09-03 21:00:00,09/03/15,23.763,82.508,20.586
2015-09-03 22:00:00,09/03/15,23.673,82.847,20.558
2015-09-03 23:00:00,09/03/15,23.012,84.936,20.277
2016-09-03 00:00:00,09/03/16,22.250,76.071,17.905
2016-09-03 01:00:00,09/03/16,22.212,74.284,17.516
2016-09-03 02:00:00,09/03/16,21.869,73.902,17.108
2016-09-03 03:00:00,09/03/16,21.610,73.113,16.700
2016-09-03 04:00:00,09/03/16,21.505,71.993,16.369
