Datetime,Date,Temp,RH,DewPt
2015-08-01 08:00:00,08/01/15,25.905,63.781,18.747
2015-08-01 09:00:00,08/01/15,27.118,57.846,18.396
2015-08-01 10:00:00,08/01/15,28.194,54.091,18.351
2015-08-01 11:00:00,08/01/15,28.803,53.697,18.802
2015-08-01 12:00:00,08/01/15,30.327,47.947,18.412
2015-08-01 13:00:00,08/01/15,31.849,43.406,18.224
2015-08-01 14:00:00,08/01/15,32.720,42.134,18.532
2015-08-01 15:00:00,08/01/15,32.549,41.248,18.043
2015-08-01 16:00:00,08/01/15,32.338,41.348,17.893
2015-08-01 17:00:00,08/01/15,32.045,42.198,17.954
2015-08-01 18:00:00,08/01/15,31.137,44.820,18.093
2015-08-01 19:00:00,08/01/15,30.590,46.258,18.099
2015-08-01 20:00:00,08/01/15,29.974,47.057,17.808
2015-08-01 21:00:00,08/01/15,29.196,46.952,17.059
2015-08-01 22:00:00,08/01/15,28.533,46.357,16.261
2015-08-01 23:00:00,08/01/15,27.448,49.506,16.285
2015-08-02 00:00:00,08/02/15,26.451,53.547,16.576
2015-08-02 01:00:00,08/02/15,25.295,57.659,16.634
2015-08-02 02:00:00,08/02/15,24.440,60.950,16.677
2015-08-02 03:00:00,08/02/15,24.064,61.818,16.536
2015-08-02 04:00:00,08/02/15,24.265,58.796,15.967
2015-08-02 05:00:00,08/02/15,23.373,64.211,16.448
2015-08-02 06:00:00,08/02/15,23.024,66.536,16.656
2015-08-02 07:00:00,08/02/15,24.450,62.461,17.055
2015-08-02 08:00:00,08/02/15,25.901,57.597,17.180
2015-08-02 09:00:00,08/02/15,28.020,50.193,17.024
2015-08-02 10:00:00,08/02/15,29.688,46.234,17.267
2015-08-02 11:00:00,08/02/15,31.227,42.939,17.488
2015-08-02 12:00:00,08/02/15,32.961,39.487,17.704
2015-08-02 13:00:00,08/02/15,34.683,35.131,17.352
2015-08-02 14:00:00,08/02/15,35.061,33.958,17.130
2015-08-02 15:00:00,08/02/15,34.371,34.413,16.746
2015-08-02 16:00:00,08/02/15,34.508,32.404,15.897
2015-08-02 17:00:00,08/02/15,33.837,33.076,15.644
2015-08-02 18:00:00,08/02/15,33.342,34.694,15.973
2015-08-02 19:00:00,08/02/15,32.253,38.760,16.780
2015-08-02 20:00:00,08/02/15,31.091,45.510,18.247
2015-08-02 21:00:00,08/02/15,29.988,53.127,19.721
2015-08-02 22:00:00,08/02/15,28.554,57.960,19.770
2015-08-02 23:00:00,08/02/15,27.493,61.282,19.641
2015-08-03 00:00:00,08/03/15,27.095,64.598,20.083
2015-08-03 01:00:00,08/03/15,26.920,67.594,20.616
2015-08-03 02:00:00,08/03/15,26.097,71.109,20.608
2015-08-03 03:00:00,08/03/15,25.438,73.865,20.553
2015-08-03 04:00:00,08/03/15,25.105,73.879,20.233
2015-08-03 05:00:00,08/03/15,24.482,75.859,20.029
2015-08-03 06:00:00,08/03/15,24.597,75.449,20.059
2015-08-03 07:00:00,08/03/15,25.968,71.030,20.464
2015-08-03 08:00:00,08/03/15,26.777,69.786,20.973
2015-08-03 09:00:00,08/03/15,27.746,69.089,21.743
2015-08-03 10:00:00,08/03/15,29.285,63.732,21.938
2015-08-03 11:00:00,08/03/15,31.374,55.244,21.620
2015-08-03 12:00:00,08/03/15,32.422,48.597,20.531
2015-08-03 13:00:00,08/03/15,35.097,37.950,18.953
2015-08-03 14:00:00,08/03/15,35.151,37.587,18.842
2015-08-03 15:00:00,08/03/15,34.462,36.463,17.752
2015-08-03 16:00:00,08/03/15,34.044,38.000,18.055
2015-08-03 17:00:00,08/03/15,33.868,38.096,17.942
2015-08-03 18:00:00,08/03/15,32.991,41.557,18.534
2015-08-03 19:00:00,08/03/15,32.080,45.458,19.173
2015-08-03 20:00:00,08/03/15,30.724,49.188,19.192
2015-08-03 21:00:00,08/03/15,30.052,48.056,18.208
2015-08-03 22:00:00,08/03/15,29.217,52.037,18.693
2015-08-03 23:00:00,08/03/15,28.910,51.655,18.289
2015-08-04 00:00:00,08/04/15,28.519,50.923,17.692
2015-08-04 01:00:00,08/04/15,27.253,58.012,18.559
2015-08-04 02:00:00,08/04/15,26.128,63.249,18.839
2015-08-04 03:00:00,08/04/15,25.422,65.996,18.820
2015-08-04 04:00:00,08/04/15,24.988,68.542,18.981
2015-08-04 05:00:00,08/04/15,24.462,71.494,19.116
2015-08-04 06:00:00,08/04/15,24.257,71.127,18.840
2015-08-04 07:00:00,08/04/15,26.199,63.707,18.996
2015-08-04 08:00:00,08/04/15,27.567,59.052,19.130
2015-08-04 09:00:00,08/04/15,29.668,51.091,18.781
2015-08-04 10:00:00,08/04/15,31.540,42.324,17.545
2015-08-04 11:00:00,08/04/15,33.540,37.095,17.166
2015-08-04 12:00:00,08/04/15,35.154,31.956,16.226
2015-08-04 13:00:00,08/04/15,36.103,30.615,16.345
2015-08-04 14:00:00,08/04/15,37.104,27.291,15.341
2015-08-04 15:00:00,08/04/15,36.743,26.811,14.752
2015-08-04 16:00:00,08/04/15,35.871,30.509,16.090
2015-08-04 17:00:00,08/04/15,35.005,34.434,17.308
2015-08-04 18:00:00,08/04/15,34.080,36.716,17.533
2015-08-04 19:00:00,08/04/15,33.208,40.346,18.258
2015-08-04 20:00:00,08/04/15,32.191,44.436,18.910
2015-08-04 21:00:00,08/04/15,31.144,46.278,18.609
2015-08-04 22:00:00,08/04/15,30.132,49.954,18.889
2015-08-04 23:00:00,08/04/15,29.686,51.265,18.895
2015-08-05 00:00:00,08/05/15,28.779,53.831,18.822
2015-08-05 01:00:00,08/05/15,28.239,56.393,19.008
2015-08-05 02:00:00,08/05/15,26.360,66.952,19.927
2015-08-05 03:00:00,08/05/15,25.535,71.660,20.185
2015-08-05 04:00:00,08/05/15,25.129,74.040,20.290
2015-08-05 05:00:00,08/05/15,24.748,76.196,20.353
2015-08-05 06:00:00,08/05/15,24.506,78.316,20.533
2015-08-05 07:00:00,08/05/15,25.457,75.764,20.951
2015-08-05 08:00:00,08/05/15,27.110,68.091,20.889
2015-08-05 09:00:00,08/05/15,29.210,59.162,20.699
2015-08-05 10:00:00,08/05/15,30.984,52.601,20.476
2015-08-05 11:00:00,08/05/15,33.442,43.513,19.659
2015-08-05 12:00:00,08/05/15,34.607,38.266,18.650
2015-08-05 13:00:00,08/05/15,36.038,34.729,18.351
2015-08-05 14:00:00,08/05/15,36.478,34.666,18.704
2015-08-05 15:00:00,08/05/15,35.925,35.467,18.592
2015-08-05 16:00:00,08/05/15,35.235,38.111,19.122
2015-08-05 17:00:00,08/05/15,32.996,44.881,19.794
2015-08-05 18:00:00,08/05/15,32.093,48.540,20.236
2015-08-05 19:00:00,08/05/15,31.451,50.529,20.290
2015-08-05 20:00:00,08/05/15,30.390,54.850,20.609
2015-08-05 21:00:00,08/05/15,29.538,58.464,20.829
2015-08-05 22:00:00,08/05/15,29.344,60.093,21.081
2015-08-05 23:00:00,08/05/15,28.385,65.351,21.474
2015-08-06 00:00:00,08/06/15,27.399,70.947,21.824
2015-08-06 01:00:00,08/06/15,26.852,73.492,21.841
2015-08-06 02:00:00,08/06/15,26.089,79.249,22.251
2015-08-06 03:00:00,08/06/15,25.544,83.067,22.434
2015-08-06 04:00:00,08/06/15,25.081,85.200,22.359
2015-08-06 05:00:00,08/06/15,24.726,86.733,22.277
2015-08-06 06:00:00,08/06/15,24.764,86.427,22.262
2015-08-06 07:00:00,08/06/15,25.378,84.576,22.542
2015-08-06 08:00:00,08/06/15,26.449,80.917,22.922
2015-08-06 09:00:00,08/06/15,27.028,78.526,23.030
2015-08-06 10:00:00,08/06/15,28.437,73.477,23.364
2015-08-06 11:00:00,08/06/15,29.914,67.882,23.544
2015-08-06 12:00:00,08/06/15,30.663,65.419,23.663
2015-08-06 13:00:00,08/06/15,26.721,79.797,22.850
2015-08-06 14:00:00,08/06/15,27.650,79.180,23.761
2015-08-06 15:00:00,08/06/15,29.132,70.113,23.295
2015-08-06 16:00:00,08/06/15,28.385,67.507,21.993
2015-08-06 17:00:00,08/06/15,25.941,80.534,22.344
2015-08-06 18:00:00,08/06/15,25.509,85.200,22.780
2015-08-06 19:00:00,08/06/15,25.131,88.900,23.046
2015-08-06 20:00:00,08/06/15,24.867,86.666,22.402
2015-08-06 21:00:00,08/06/15,24.012,92.715,22.555
2015-08-06 22:00:00,08/06/15,23.442,92.736,21.991
2015-08-06 23:00:00,08/06/15,23.062,94.918,21.950
2015-08-07 00:00:00,08/07/15,22.972,94.323,21.769
2015-08-07 01:00:00,08/07/15,22.992,95.863,22.024
2015-08-07 02:00:00,08/07/15,23.236,96.275,22.330
2015-08-07 03:00:00,08/07/15,23.128,96.356,22.234
2015-08-07 04:00:00,08/07/15,23.104,96.538,22.237
2015-08-07 05:00:00,08/07/15,23.012,96.651,22.162
2015-08-07 06:00:00,08/07/15,22.934,96.697,22.091
2015-08-07 07:00:00,08/07/15,23.362,95.268,22.303
2015-08-07 08:00:00,08/07/15,24.211,91.784,22.601
2015-08-07 09:00:00,08/07/15,25.603,83.247,22.515
2015-08-07 10:00:00,08/07/15,26.830,73.849,21.884
2015-08-07 11:00:00,08/07/15,28.487,65.162,21.518
2015-08-07 12:00:00,08/07/15,29.363,59.868,21.038
2015-08-07 13:00:00,08/07/15,30.319,56.411,20.982
2015-08-07 14:00:00,08/07/15,31.560,50.944,20.519
2015-08-07 15:00:00,08/07/15,31.184,51.328,20.293
2015-08-07 16:00:00,08/07/15,31.275,51.743,20.507
2015-08-07 17:00:00,08/07/15,30.571,52.174,19.990
2015-08-07 18:00:00,08/07/15,29.914,52.874,19.593
2015-08-07 19:00:00,08/07/15,28.927,56.037,19.588
2015-08-07 20:00:00,08/07/15,27.976,59.291,19.581
2015-08-07 21:00:00,08/07/15,27.118,63.299,19.789
2015-08-07 22:00:00,08/07/15,26.325,67.099,19.934
2015-08-07 23:00:00,08/07/15,25.677,70.308,20.029
2015-08-08 00:00:00,08/08/15,25.166,73.135,20.138
2015-08-08 01:00:00,08/08/15,24.486,76.411,20.139
2015-08-08 02:00:00,08/08/15,23.809,79.817,20.137
2015-08-08 03:00:00,08/08/15,23.557,80.924,20.095
2015-08-08 04:00:00,08/08/15,22.778,84.365,19.947
2015-08-08 05:00:00,08/08/15,22.677,85.639,20.068
2015-08-08 06:00:00,08/08/15,22.966,85.649,20.355
2015-08-08 07:00:00,08/08/15,24.405,82.738,21.252
2015-08-08 08:00:00,08/08/15,25.811,77.210,21.583
2015-08-08 09:00:00,08/08/15,26.827,73.147,21.742
2015-08-08 10:00:00,08/08/15,28.186,68.190,21.961
2015-08-08 11:00:00,08/08/15,29.562,62.383,21.856
2015-08-08 12:00:00,08/08/15,31.828,52.424,21.218
2015-08-08 13:00:00,08/08/15,32.463,49.252,20.799
2015-08-08 14:00:00,08/08/15,32.624,48.211,20.607
2015-08-08 15:00:00,08/08/15,32.969,46.599,20.370
2015-08-08 16:00:00,08/08/15,32.795,45.588,19.867
2015-08-08 17:00:00,08/08/15,32.429,46.420,19.824
2015-08-08 18:00:00,08/08/15,31.740,48.083,19.763
2015-08-08 19:00:00,08/08/15,30.976,51.124,20.034
2015-08-08 20:00:00,08/08/15,30.148,54.775,20.369
2015-08-08 21:00:00,08/08/15,29.753,55.837,20.305
2015-08-08 22:00:00,08/08/15,29.163,57.376,20.183
2015-08-08 23:00:00,08/08/15,28.578,58.610,19.969
2015-08-09 00:00:00,08/09/15,28.151,59.918,19.912
2015-08-09 01:00:00,08/09/15,27.614,61.634,19.847
2015-08-09 02:00:00,08/09/15,27.010,63.772,19.802
2015-08-09 03:00:00,08/09/15,26.577,65.683,19.848
2015-08-09 04:00:00,08/09/15,26.223,67.186,19.858
2015-08-09 05:00:00,08/09/15,25.671,70.123,19.984
2015-08-09 06:00:00,08/09/15,25.038,73.952,20.183
2015-08-09 07:00:00,08/09/15,26.276,72.365,21.042
2015-08-09 08:00:00,08/09/15,27.633,69.619,21.756
2015-08-09 09:00:00,08/09/15,28.904,65.981,22.130
2015-08-09 10:00:00,08/09/15,30.052,61.179,22.024
2015-08-09 11:00:00,08/09/15,31.533,55.698,21.900
2015-08-09 12:00:00,08/09/15,32.367,51.614,21.471
2015-08-09 13:00:00,08/09/15,33.834,47.383,21.433
2015-08-09 14:00:00,08/09/15,33.477,46.978,20.972
2015-08-09 15:00:00,08/09/15,33.984,45.749,21.004
2015-08-09 16:00:00,08/09/15,33.198,48.230,21.141
2015-08-09 17:00:00,08/09/15,32.853,48.919,21.056
2015-08-09 18:00:00,08/09/15,32.257,51.273,21.267
2015-08-09 19:00:00,08/09/15,31.667,52.470,21.093
2015-08-09 20:00:00,08/09/15,31.029,55.774,21.473
2015-08-09 21:00:00,08/09/15,30.482,58.998,21.859
2015-08-09 22:00:00,08/09/15,29.834,61.146,21.818
2015-08-09 23:00:00,08/09/15,29.271,62.676,21.674
2015-08-10 00:00:00,08/10/15,28.688,64.255,21.514
2015-08-10 01:00:00,08/10/15,28.233,65.273,21.327
2015-08-10 02:00:00,08/10/15,27.714,67.317,21.313
2015-08-10 03:00:00,08/10/15,26.865,70.353,21.179
2015-08-10 04:00:00,08/10/15,26.687,72.193,21.409
2015-08-10 05:00:00,08/10/15,26.752,72.130,21.458
2015-08-10 06:00:00,08/10/15,26.520,74.156,21.659
2015-08-10 07:00:00,08/10/15,27.207,72.623,21.996
2015-08-10 08:00:00,08/10/15,28.132,70.115,22.347
2015-08-10 09:00:00,08/10/15,29.234,68.008,22.924
2015-08-10 10:00:00,08/10/15,30.088,66.444,23.373
2015-08-10 11:00:00,08/10/15,31.624,62.180,23.755
2015-08-10 12:00:00,08/10/15,33.136,54.852,23.158
2015-08-10 13:00:00,08/10/15,33.649,52.646,22.973
2015-08-10 14:00:00,08/10/15,34.760,47.073,22.159
2015-08-10 15:00:00,08/10/15,34.754,47.329,22.252
2015-08-10 16:00:00,08/10/15,33.472,51.169,22.342
2015-08-10 17:00:00,08/10/15,25.286,81.119,21.785
2015-08-10 18:00:00,08/10/15,25.347,83.330,22.288
2015-08-10 19:00:00,08/10/15,25.214,82.942,22.085
2015-08-10 20:00:00,08/10/15,24.696,84.819,21.913
2015-08-10 21:00:00,08/10/15,24.527,85.708,21.892
2015-08-10 22:00:00,08/10/15,24.549,90.029,22.656
2015-08-10 23:00:00,08/10/15,24.464,90.341,22.623
2015-08-11 00:00:00,08/11/15,24.225,91.144,22.516
2015-08-11 01:00:00,08/11/15,24.414,88.343,22.241
2015-08-11 02:00:00,08/11/15,24.092,87.190,21.729
2015-08-11 03:00:00,08/11/15,23.749,87.625,21.462
2015-08-11 04:00:00,08/11/15,23.148,90.767,21.385
2015-08-11 05:00:00,08/11/15,22.699,92.864,21.271
2015-08-11 06:00:00,08/11/15,22.701,93.478,21.368
2015-08-11 07:00:00,08/11/15,24.071,89.159,22.027
2015-08-11 08:00:00,08/11/15,25.176,83.270,22.107
2015-08-11 09:00:00,08/11/15,26.289,78.188,22.242
2015-08-11 10:00:00,08/11/15,27.627,74.289,22.753
2015-08-11 11:00:00,08/11/15,28.797,70.656,23.098
2015-08-11 12:00:00,08/11/15,28.331,75.888,23.722
2015-08-11 13:00:00,08/11/15,31.578,63.017,23.928
2015-08-11 14:00:00,08/11/15,31.540,60.392,23.191
2015-08-11 15:00:00,08/11/15,32.974,51.104,21.871
2015-08-11 16:00:00,08/11/15,31.888,53.393,21.515
2015-08-11 17:00:00,08/11/15,30.388,58.237,21.557
2015-08-11 18:00:00,08/11/15,29.749,63.038,22.212
2015-08-11 19:00:00,08/11/15,28.517,67.804,22.190
2015-08-11 20:00:00,08/11/15,27.526,70.170,21.777
2015-08-11 21:00:00,08/11/15,27.161,69.638,21.309
2015-08-11 22:00:00,08/11/15,26.411,72.947,21.296
2015-08-11 23:00:00,08/11/15,25.390,77.820,21.296
2015-08-12 00:00:00,08/12/15,24.681,80.838,21.180
2015-08-12 01:00:00,08/12/15,24.245,83.094,21.164
2015-08-12 02:00:00,08/12/15,23.880,85.097,21.159
2015-08-12 03:00:00,08/12/15,23.535,86.068,20.987
2015-08-12 04:00:00,08/12/15,23.579,83.016,20.496
2015-08-12 05:00:00,08/12/15,23.142,81.777,19.845
2015-08-12 06:00:00,08/12/15,22.938,82.521,19.779
2015-08-12 07:00:00,08/12/15,24.072,78.498,20.125
2015-08-12 08:00:00,08/12/15,25.140,72.132,19.897
2015-08-12 09:00:00,08/12/15,26.958,62.332,19.376
2015-08-12 10:00:00,08/12/15,28.693,50.092,17.592
2015-08-12 11:00:00,08/12/15,30.569,41.368,16.264
2015-08-12 12:00:00,08/12/15,31.962,37.244,15.887
2015-08-12 13:00:00,08/12/15,33.007,34.785,15.723
2015-08-12 14:00:00,08/12/15,32.248,39.045,16.883
2015-08-12 15:00:00,08/12/15,32.190,36.696,15.831
2015-08-12 16:00:00,08/12/15,32.250,36.164,15.678
2015-08-12 17:00:00,08/12/15,31.313,39.331,16.173
2015-08-12 18:00:00,08/12/15,30.243,41.946,16.239
2015-08-12 19:00:00,08/12/15,29.039,44.896,16.217
2015-08-12 20:00:00,08/12/15,27.933,48.428,16.389
2015-08-12 21:00:00,08/12/15,26.934,51.354,16.383
2015-08-12 22:00:00,08/12/15,26.187,54.226,16.528
2015-08-12 23:00:00,08/12/15,25.400,57.545,16.704
2015-08-13 00:00:00,08/13/15,24.597,60.612,16.741
2015-08-13 01:00:00,08/13/15,23.898,63.796,16.852
2015-08-13 02:00:00,08/13/15,23.420,66.585,17.046
2015-08-13 03:00:00,08/13/15,22.894,69.000,17.075
2015-08-13 04:00:00,08/13/15,22.998,70.013,17.393
2015-08-13 05:00:00,08/13/15,23.723,66.318,17.274
2015-08-13 06:00:00,08/13/15,23.527,67.335,17.315
2015-08-13 07:00:00,08/13/15,24.475,65.752,17.857
2015-08-13 08:00:00,08/13/15,25.980,63.044,18.649
2015-08-13 09:00:00,08/13/15,27.368,61.875,19.675
2015-08-13 10:00:00,08/13/15,29.025,61.820,21.225
2015-08-13 11:00:00,08/13/15,30.273,58.957,21.638
2015-08-13 12:00:00,08/13/15,31.186,53.793,21.038
2015-08-13 13:00:00,08/13/15,30.799,52.007,20.145
2015-08-13 14:00:00,08/13/15,28.871,59.850,20.222
2015-08-13 15:00:00,08/13/15,23.942,86.225,21.416
2015-08-13 16:00:00,08/13/15,23.597,84.358,20.752
2015-08-13 17:00:00,08/13/15,24.320,81.913,21.023
2015-08-13 18:00:00,08/13/15,25.186,79.509,21.422
2015-08-13 19:00:00,08/13/15,25.388,75.429,20.815
2015-08-13 20:00:00,08/13/15,24.978,80.870,21.471
2015-08-13 21:00:00,08/13/15,24.788,81.826,21.465
2015-08-13 22:00:00,08/13/15,24.525,84.768,21.737
2015-08-13 23:00:00,08/13/15,24.539,84.120,21.636
2015-08-14 00:00:00,08/14/15,24.464,82.848,21.332
2015-08-14 01:00:00,08/14/15,24.287,83.222,21.228
2015-08-14 02:00:00,08/14/15,23.887,84.711,21.099
2015-08-14 03:00:00,08/14/15,23.677,84.820,20.911
2015-08-14 04:00:00,08/14/15,23.605,83.129,20.541
2015-08-14 05:00:00,08/14/15,23.048,85.614,20.430
2015-08-14 06:00:00,08/14/15,23.098,85.482,20.456
2015-08-14 07:00:00,08/14/15,23.509,86.882,21.099
2015-08-14 08:00:00,08/14/15,24.419,86.913,21.999
2015-08-14 09:00:00,08/14/15,26.550,75.018,21.829
2015-08-14 10:00:00,08/14/15,28.529,58.173,19.754
2015-08-14 11:00:00,08/14/15,29.824,51.065,18.955
2015-08-14 12:00:00,08/14/15,31.058,44.763,17.998
2015-08-14 13:00:00,08/14/15,32.014,40.362,17.180
2015-08-14 14:00:00,08/14/15,32.687,37.715,16.730
2015-08-14 15:00:00,08/14/15,32.414,36.688,16.053
2015-08-14 16:00:00,08/14/15,31.689,36.976,15.534
2015-08-14 17:00:00,08/14/15,30.984,40.460,16.335
2015-08-14 18:00:00,08/14/15,30.476,42.436,16.633
2015-08-14 19:00:00,08/14/15,29.661,44.940,16.797
2015-08-14 20:00:00,08/14/15,29.026,46.824,16.860
2015-08-14 21:00:00,08/14/15,27.750,51.992,17.323
2015-08-14 22:00:00,08/14/15,26.867,56.254,17.727
2015-08-14 23:00:00,08/14/15,26.347,58.542,17.857
2015-08-15 00:00:00,08/15/15,25.489,62.070,17.945
2015-08-15 01:00:00,08/15/15,24.796,65.531,18.116
2015-08-15 02:00:00,08/15/15,24.339,66.591,17.924
2015-08-15 03:00:00,08/15/15,24.034,66.234,17.551
2015-08-15 04:00:00,08/15/15,23.693,67.748,17.565
2015-08-15 05:00:00,08/15/15,23.194,71.484,17.893
2015-08-15 06:00:00,08/15/15,23.294,73.199,18.344
2015-08-15 07:00:00,08/15/15,25.055,66.030,18.443
2015-08-15 08:00:00,08/15/15,26.235,59.020,17.876
2015-08-15 09:00:00,08/15/15,26.886,53.668,17.008
2015-08-15 10:00:00,08/15/15,28.351,47.983,16.630
2015-08-15 11:00:00,08/15/15,30.386,44.575,17.320
2015-08-15 12:00:00,08/15/15,31.613,41.192,17.179
2015-08-15 13:00:00,08/15/15,32.208,38.906,16.806
2015-08-15 14:00:00,08/15/15,32.937,37.667,16.934
2015-08-15 15:00:00,08/15/15,32.058,38.789,16.616
2015-08-15 16:00:00,08/15/15,31.733,40.217,16.905
2015-08-15 17:00:00,08/15/15,31.359,41.291,16.992
2015-08-15 18:00:00,08/15/15,30.807,42.614,16.994
2015-08-15 19:00:00,08/15/15,29.816,46.964,17.628
2015-08-15 20:00:00,08/15/15,29.151,49.204,17.756
2015-08-15 21:00:00,08/15/15,28.318,52.599,18.030
2015-08-15 22:00:00,08/15/15,27.071,58.017,18.395
2015-08-15 23:00:00,08/15/15,26.284,61.042,18.441
2015-08-16 00:00:00,08/16/15,26.000,63.713,18.830
2015-08-16 01:00:00,08/16/15,25.544,66.646,19.085
2015-08-16 02:00:00,08/16/15,25.250,68.239,19.166
2015-08-16 03:00:00,08/16/15,24.686,71.548,19.340
2015-08-16 04:00:00,08/16/15,24.379,73.299,19.413
2015-08-16 05:00:00,08/16/15,24.040,75.336,19.496
2015-08-16 06:00:00,08/16/15,23.719,77.712,19.650
2015-08-16 07:00:00,08/16/15,24.151,78.458,20.212
2015-08-16 08:00:00,08/16/15,25.253,76.851,20.973
2015-08-16 09:00:00,08/16/15,26.498,72.126,21.200
2015-08-16 10:00:00,08/16/15,27.863,61.965,20.156
2015-08-16 11:00:00,08/16/15,29.964,55.022,20.247
2015-08-16 12:00:00,08/16/15,31.417,48.603,19.636
2015-08-16 13:00:00,08/16/15,31.811,45.367,18.889
2015-08-16 14:00:00,08/16/15,32.421,42.676,18.470
2015-08-16 15:00:00,08/16/15,32.314,42.989,18.484
2015-08-16 16:00:00,08/16/15,31.631,45.446,18.763
2015-08-16 17:00:00,08/16/15,30.980,46.479,18.528
2015-08-16 18:00:00,08/16/15,30.480,48.995,18.908
2015-08-16 19:00:00,08/16/15,29.586,53.288,19.410
2015-08-16 20:00:00,08/16/15,28.479,57.739,19.622
2015-08-16 21:00:00,08/16/15,26.618,66.077,19.978
2015-08-16 22:00:00,08/16/15,26.859,66.012,20.188
2015-08-16 23:00:00,08/16/15,26.012,74.603,21.256
2015-08-17 00:00:00,08/17/15,25.819,74.182,20.986
2015-08-17 01:00:00,08/17/15,25.416,75.418,20.848
2015-08-17 02:00:00,08/17/15,25.020,77.839,20.941
2015-08-17 03:00:00,08/17/15,24.635,80.397,21.052
2015-08-17 04:00:00,08/17/15,24.283,82.775,21.144
2015-08-17 05:00:00,08/17/15,24.120,84.639,21.316
2015-08-17 06:00:00,08/17/15,23.869,88.013,21.646
2015-08-17 07:00:00,08/17/15,23.932,89.678,21.986
2015-08-17 08:00:00,08/17/15,24.291,89.918,22.382
2015-08-17 09:00:00,08/17/15,24.976,86.531,22.486
2015-08-17 10:00:00,08/17/15,26.196,80.808,22.649
2015-08-17 11:00:00,08/17/15,26.722,77.531,22.533
2015-08-17 12:00:00,08/17/15,28.872,68.794,22.727
2015-08-17 13:00:00,08/17/15,30.075,62.482,22.385
2015-08-17 14:00:00,08/17/15,30.657,61.282,22.622
2015-08-17 15:00:00,08/17/15,30.716,60.720,22.527
2015-08-17 16:00:00,08/17/15,30.683,59.665,22.220
2015-08-17 17:00:00,08/17/15,26.919,71.476,21.008
2015-08-17 18:00:00,08/17/15,22.403,92.568,20.930
2015-08-17 19:00:00,08/17/15,22.535,93.041,21.136
2015-08-17 20:00:00,08/17/15,22.673,93.654,21.368
2015-08-17 21:00:00,08/17/15,22.816,93.926,21.553
2015-08-17 22:00:00,08/17/15,22.717,93.896,21.449
2015-08-17 23:00:00,08/17/15,22.661,94.085,21.422
2015-08-18 00:00:00,08/18/15,22.711,94.698,21.565
2015-08-18 01:00:00,08/18/15,22.912,95.474,21.885
2015-08-18 02:00:00,08/18/15,23.012,95.664,22.014
2015-08-18 03:00:00,08/18/15,22.976,95.141,21.899
2015-08-18 04:00:00,08/18/15,22.896,94.764,21.761
2015-08-18 05:00:00,08/18/15,22.862,94.903,21.749
2015-08-18 06:00:00,08/18/15,23.052,94.746,21.914
2015-08-18 07:00:00,08/18/15,23.417,93.515,22.086
2015-08-18 08:00:00,08/18/15,24.490,89.716,22.545
2015-08-18 09:00:00,08/18/15,25.317,86.281,22.781
2015-08-18 10:00:00,08/18/15,25.979,85.484,23.289
2015-08-18 11:00:00,08/18/15,26.979,79.811,23.206
2015-08-18 12:00:00,08/18/15,25.053,90.172,23.179
2015-08-18 13:00:00,08/18/15,27.054,87.115,24.618
2015-08-18 14:00:00,08/18/15,30.086,73.980,25.044
2015-08-18 15:00:00,08/18/15,31.318,61.334,23.261
2015-08-18 16:00:00,08/18/15,30.904,59.645,22.426
2015-08-18 17:00:00,08/18/15,26.221,77.682,21.816
2015-08-18 18:00:00,08/18/15,23.351,91.158,21.649
2015-08-18 19:00:00,08/18/15,23.252,93.431,21.910
2015-08-18 20:00:00,08/18/15,23.394,93.523,22.066
2015-08-18 21:00:00,08/18/15,23.244,93.005,21.836
2015-08-18 22:00:00,08/18/15,23.410,93.402,22.064
2015-08-18 23:00:00,08/18/15,23.633,93.588,22.315
2015-08-19 00:00:00,08/19/15,23.745,94.463,22.562
2015-08-19 01:00:00,08/19/15,23.972,94.906,22.857
2015-08-19 02:00:00,08/19/15,24.259,95.382,23.217
2015-08-19 03:00:00,08/19/15,24.241,95.196,23.171
2015-08-19 04:00:00,08/19/15,23.924,95.814,22.948
2015-08-19 05:00:00,08/19/15,23.535,96.590,22.675
2015-08-19 06:00:00,08/19/15,23.480,96.507,22.609
2015-08-19 07:00:00,08/19/15,24.211,93.882,22.934
2015-08-19 08:00:00,08/19/15,25.333,87.993,23.092
2015-08-19 09:00:00,08/19/15,25.987,86.068,23.406
2015-08-19 10:00:00,08/19/15,27.297,82.371,24.021
2015-08-19 11:00:00,08/19/15,28.953,73.718,23.907
2015-08-19 12:00:00,08/19/15,31.046,63.803,23.619
2015-08-19 13:00:00,08/19/15,30.778,63.125,23.201
2015-08-19 14:00:00,08/19/15,30.288,64.741,23.145
2015-08-19 15:00:00,08/19/15,29.604,65.483,22.627
2015-08-19 16:00:00,08/19/15,25.465,87.950,23.206
2015-08-19 17:00:00,08/19/15,24.207,93.302,22.841
2015-08-19 18:00:00,08/19/15,24.169,93.680,22.863
2015-08-19 19:00:00,08/19/15,24.134,93.565,22.811
2015-08-19 20:00:00,08/19/15,24.078,94.255,22.863
2015-08-19 21:00:00,08/19/15,24.092,94.721,22.949
2015-08-19 22:00:00,08/19/15,24.048,94.018,22.796
2015-08-19 23:00:00,08/19/15,23.940,94.029,22.689
2015-08-20 00:00:00,08/20/15,23.887,94.692,22.740
2015-08-20 01:00:00,08/20/15,23.847,94.628,22.690
