Datetime,Date,Temp,RH,DewPt
2015-05-07 20:00:00,05/07/15,25.055,49.065,13.952
2015-05-07 21:00:00,05/07/15,24.316,51.583,14.029
2015-05-07 22:00:00,05/07/15,23.459,53.970,13.920
2015-05-07 23:00:00,05/07/15,22.746,56.782,14.018
2016-05-07 00:00:00,05/07/16,13.355,63.855,6.847
2016-05-07 01:00:00,05/07/16,12.903,65.558,6.781
2016-05-07 02:00:00,05/07/16,12.402,65.957,6.383
2016-05-07 03:00:00,05/07/16,11.459,69.681,6.231
2016-05-07 04:00:00,05/07/16,10.518,72.843,5.922
2016-05-07 05:00:00,05/07/16,9.977,74.743,5.742
2016-05-07 06:00:00,05/07/16,10.962,74.098,6.575
2016-05-07 07:00:00,05/07/16,13.502,67.642,7.774
2016-05-07 08:00:00,05/07/16,16.976,58.068,8.914
2016-05-07 09:00:00,05/07/16,19.431,50.251,9.121
2016-05-07 10:00:00,05/07/16,21.649,44.375,9.314
2016-05-07 11:00:00,05/07/16,23.355,38.431,8.730
2016-05-07 12:00:00,05/07/16,24.589,36.842,9.195
2016-05-07 13:00:00,05/07/16,25.739,35.327,9.583
2016-05-07 14:00:00,05/07/16,26.337,35.378,10.133
2016-05-07 15:00:00,05/07/16,27.174,34.810,10.619
2016-05-07 16:00:00,05/07/16,27.432,34.443,10.686
2016-05-07 17:00:00,05/07/16,27.131,34.492,10.440
2016-05-07 18:00:00,05/07/16,26.258,38.146,11.204
2016-05-07 19:00:00,05/07/16,23.977,43.254,11.044
2016-05-07 20:00:00,05/07/16,22.045,50.126,11.502
2016-05-07 21:00:00,05/07/16,20.909,54.908,11.799
2016-05-07 22:00:00,05/07/16,19.942,58.181,11.750
2016-05-07 23:00:00,05/07/16,19.482,59.426,11.626
2017-05-07 00:00:00,05/07/17,13.417,75.760,9.267
2017-05-07 01:00:00,05/07/17,13.018,75.630,8.856
2017-05-07 02:00:00,05/07/17,12.437,76.287,8.408
2017-05-07 03:00:00,05/07/17,11.643,79.507,8.190
2017-05-07 04:00:00,05/07/17,10.844,84.283,8.187
2017-05-07 05:00:00,05/07/17,10.294,86.605,8.003
2017-05-07 06:00:00,05/07/17,10.626,87.320,8.440
2017-05-07 07:00:00,05/07/17,12.944,81.743,9.818
2017-05-07 08:00:00,05/07/17,15.184,60.215,7.647
2017-05-07 09:00:00,05/07/17,16.770,42.446,4.221
2017-05-07 10:00:00,05/07/17,17.996,31.699,1.161
2017-05-07 11:00:00,05/07/17,18.921,29.281,0.873
2017-05-07 12:00:00,05/07/17,19.742,26.422,0.106
2017-05-07 13:00:00,05/07/17,20.555,27.151,1.187
2017-05-07 14:00:00,05/07/17,21.201,26.911,1.609
2017-05-07 15:00:00,05/07/17,21.758,27.554,2.438
2017-05-07 16:00:00,05/07/17,21.977,28.719,3.226
2017-05-07 17:00:00,05/07/17,21.567,30.637,3.816
2017-05-07 18:00:00,05/07/17,20.768,33.305,4.339
2017-05-07 19:00:00,05/07/17,18.992,37.898,4.630
2017-05-07 20:00:00,05/07/17,17.637,42.931,5.205
2017-05-07 21:00:00,05/07/17,16.072,48.792,5.610
2017-05-07 22:00:00,05/07/17,15.434,52.117,5.954
2017-05-07 23:00:00,05/07/17,14.609,56.406,6.297
2015-05-08 00:00:00,05/08/15,21.334,61.731,13.932
2015-05-08 01:00:00,05/08/15,20.385,67.833,14.404
2015-05-08 02:00:00,05/08/15,19.393,74.213,14.770
2015-05-08 03:00:00,05/08/15,18.568,77.020,14.506
2015-05-08 04:00:00,05/08/15,18.263,79.579,14.676
2015-05-08 05:00:00,05/08/15,18.142,80.644,14.746
2015-05-08 06:00:00,05/08/15,18.945,79.721,15.357
2015-05-08 07:00:00,05/08/15,22.183,68.572,16.274
2015-05-08 08:00:00,05/08/15,24.406,56.696,15.534
2015-05-08 09:00:00,05/08/15,25.765,54.172,16.119
2015-05-08 10:00:00,05/08/15,27.352,48.721,15.928
2015-05-08 11:00:00,05/08/15,28.337,42.478,14.707
2015-05-08 12:00:00,05/08/15,29.466,39.488,14.595
2015-05-08 13:00:00,05/08/15,29.862,38.913,14.719
2015-05-08 14:00:00,05/08/15,29.682,39.661,14.853
2015-05-08 15:00:00,05/08/15,30.538,36.408,14.273
2015-05-08 16:00:00,05/08/15,31.105,34.377,13.866
2015-05-08 17:00:00,05/08/15,30.836,34.211,13.563
2015-05-08 18:00:00,05/08/15,29.751,36.667,13.685
2015-05-08 19:00:00,05/08/15,28.551,40.445,14.150
2015-05-08 20:00:00,05/08/15,27.002,46.543,14.905
2015-05-08 21:00:00,05/08/15,25.752,53.356,15.874
2015-05-08 22:00:00,05/08/15,25.291,54.828,15.865
2015-05-08 23:00:00,05/08/15,24.428,57.054,15.663
2016-05-08 00:00:00,05/08/16,18.596,62.298,11.473
2016-05-08 01:00:00,05/08/16,17.724,65.674,11.407
2016-05-08 02:00:00,05/08/16,16.953,68.488,11.268
2016-05-08 03:00:00,05/08/16,16.715,70.062,11.364
2016-05-08 04:00:00,05/08/16,15.895,72.965,11.144
2016-05-08 05:00:00,05/08/16,16.441,72.430,11.564
2016-05-08 06:00:00,05/08/16,17.171,69.974,11.783
2016-05-08 07:00:00,05/08/16,19.163,64.598,12.524
2016-05-08 08:00:00,05/08/16,21.902,56.317,13.086
2016-05-08 09:00:00,05/08/16,24.360,48.567,13.151
2016-05-08 10:00:00,05/08/16,26.658,41.797,12.923
2016-05-08 11:00:00,05/08/16,27.641,36.174,11.617
2016-05-08 12:00:00,05/08/16,28.985,32.623,11.198
2016-05-08 13:00:00,05/08/16,29.710,29.137,10.068
2016-05-08 14:00:00,05/08/16,30.643,26.296,9.288
2016-05-08 15:00:00,05/08/16,31.076,26.091,9.537
2016-05-08 16:00:00,05/08/16,30.679,26.253,9.294
2016-05-08 17:00:00,05/08/16,30.161,24.889,8.035
2016-05-08 18:00:00,05/08/16,29.041,28.178,8.983
2016-05-08 19:00:00,05/08/16,26.418,34.584,9.835
2016-05-08 20:00:00,05/08/16,24.660,39.121,10.158
2016-05-08 21:00:00,05/08/16,23.205,41.893,9.889
2016-05-08 22:00:00,05/08/16,22.079,43.077,9.286
2016-05-08 23:00:00,05/08/16,20.836,46.225,9.186
2017-05-08 00:00:00,05/08/17,13.571,60.536,6.307
2017-05-08 01:00:00,05/08/17,12.630,64.226,6.236
2017-05-08 02:00:00,05/08/17,11.829,67.392,6.132
2017-05-08 03:00:00,05/08/17,11.801,68.913,6.409
2017-05-08 04:00:00,05/08/17,11.329,70.690,6.301
2017-05-08 05:00:00,05/08/17,10.487,73.689,6.046
2017-05-08 06:00:00,05/08/17,11.568,74.293,7.202
2017-05-08 07:00:00,05/08/17,15.688,62.960,8.810
2017-05-08 08:00:00,05/08/17,18.925,50.215,8.641
2017-05-08 09:00:00,05/08/17,21.032,45.533,9.139
2017-05-08 10:00:00,05/08/17,22.204,39.550,8.124
2017-05-08 11:00:00,05/08/17,23.106,37.599,8.189
2017-05-08 12:00:00,05/08/17,23.950,37.438,8.874
2017-05-08 13:00:00,05/08/17,24.758,36.484,9.204
2017-05-08 14:00:00,05/08/17,25.578,34.555,9.101
2017-05-08 15:00:00,05/08/17,25.939,32.410,8.453
2017-05-08 16:00:00,05/08/17,26.016,31.260,7.977
2017-05-08 17:00:00,05/08/17,25.807,32.557,8.403
2017-05-08 18:00:00,05/08/17,25.075,34.475,8.624
2017-05-08 19:00:00,05/08/17,23.473,39.723,9.326
2017-05-08 20:00:00,05/08/17,21.766,45.258,9.715
2017-05-08 21:00:00,05/08/17,20.488,50.259,10.101
2017-05-08 22:00:00,05/08/17,19.659,53.951,10.380
2017-05-08 23:00:00,05/08/17,18.747,57.418,10.436
2015-05-09 00:00:00,05/09/15,23.964,58.403,15.583
2015-05-09 01:00:00,05/09/15,23.679,59.008,15.469
2015-05-09 02:00:00,05/09/15,22.782,63.808,15.793
2015-05-09 03:00:00,05/09/15,22.240,65.722,15.724
2015-05-09 04:00:00,05/09/15,21.575,68.831,15.772
2015-05-09 05:00:00,05/09/15,20.988,71.527,15.776
2015-05-09 06:00:00,05/09/15,20.976,71.591,15.778
2015-05-09 07:00:00,05/09/15,21.716,70.147,16.189
2015-05-09 08:00:00,05/09/15,23.108,66.421,16.709
2015-05-09 09:00:00,05/09/15,24.501,61.060,16.750
2015-05-09 10:00:00,05/09/15,26.171,54.125,16.476
2015-05-09 11:00:00,05/09/15,27.351,49.893,16.316
2015-05-09 12:00:00,05/09/15,28.555,46.857,16.440
2015-05-09 13:00:00,05/09/15,29.617,43.547,16.264
2015-05-09 14:00:00,05/09/15,30.041,42.538,16.275
2015-05-09 15:00:00,05/09/15,30.013,41.192,15.747
2015-05-09 16:00:00,05/09/15,30.500,39.425,15.486
2015-05-09 17:00:00,05/09/15,29.166,42.044,15.306
2015-05-09 18:00:00,05/09/15,28.473,44.498,15.561
2015-05-09 19:00:00,05/09/15,27.342,47.778,15.634
2015-05-09 20:00:00,05/09/15,26.327,52.381,16.125
2015-05-09 21:00:00,05/09/15,25.453,54.384,15.890
2015-05-09 22:00:00,05/09/15,24.897,55.868,15.785
2015-05-09 23:00:00,05/09/15,24.092,57.914,15.577
2016-05-09 00:00:00,05/09/16,19.847,50.215,9.507
2016-05-09 01:00:00,05/09/16,20.045,50.358,9.730
2016-05-09 02:00:00,05/09/16,19.506,54.953,10.501
2016-05-09 03:00:00,05/09/16,18.777,58.832,10.813
2016-05-09 04:00:00,05/09/16,18.218,64.843,11.685
2016-05-09 05:00:00,05/09/16,17.588,71.368,12.465
2016-05-09 06:00:00,05/09/16,18.059,72.543,13.155
2016-05-09 07:00:00,05/09/16,19.290,70.420,13.909
2016-05-09 08:00:00,05/09/16,21.277,64.437,14.501
2016-05-09 09:00:00,05/09/16,24.526,50.296,13.725
2016-05-09 10:00:00,05/09/16,25.643,42.356,12.250
2016-05-09 11:00:00,05/09/16,26.487,40.664,12.379
2016-05-09 12:00:00,05/09/16,26.604,37.006,11.037
2016-05-09 13:00:00,05/09/16,26.401,37.223,10.959
2016-05-09 14:00:00,05/09/16,27.083,40.702,12.923
2016-05-09 15:00:00,05/09/16,25.670,44.873,13.154
2016-05-09 16:00:00,05/09/16,24.628,43.651,11.779
2016-05-09 17:00:00,05/09/16,23.721,45.218,11.488
2016-05-09 18:00:00,05/09/16,22.463,55.125,13.294
2016-05-09 19:00:00,05/09/16,22.431,55.800,13.464
2016-05-09 20:00:00,05/09/16,22.160,56.917,13.506
2016-05-09 21:00:00,05/09/16,22.068,57.253,13.508
2016-05-09 22:00:00,05/09/16,21.814,58.549,13.599
2016-05-09 23:00:00,05/09/16,21.173,60.799,13.557
2017-05-09 00:00:00,05/09/17,18.085,59.791,10.397
2017-05-09 01:00:00,05/09/17,17.262,63.034,10.378
2017-05-09 02:00:00,05/09/17,17.167,63.367,10.365
2017-05-09 03:00:00,05/09/17,15.744,68.148,10.027
2017-05-09 04:00:00,05/09/17,15.362,72.743,10.587
2017-05-09 05:00:00,05/09/17,15.004,74.432,10.562
2017-05-09 06:00:00,05/09/17,16.067,71.892,11.096
2017-05-09 07:00:00,05/09/17,19.692,62.090,12.431
2017-05-09 08:00:00,05/09/17,23.176,51.973,13.074
2017-05-09 09:00:00,05/09/17,25.283,47.728,13.740
2017-05-09 10:00:00,05/09/17,27.272,44.074,14.331
2017-05-09 11:00:00,05/09/17,28.546,39.469,13.744
2017-05-09 12:00:00,05/09/17,29.126,36.933,13.254
2017-05-09 13:00:00,05/09/17,29.834,34.909,12.995
2017-05-09 14:00:00,05/09/17,30.443,33.385,12.835
2017-05-09 15:00:00,05/09/17,30.636,31.344,12.018
2017-05-09 16:00:00,05/09/17,30.468,31.578,11.988
2017-05-09 17:00:00,05/09/17,29.964,32.488,11.996
2017-05-09 18:00:00,05/09/17,28.772,34.651,11.946
2017-05-09 19:00:00,05/09/17,26.287,39.388,11.708
2017-05-09 20:00:00,05/09/17,24.748,44.407,12.152
2017-05-09 21:00:00,05/09/17,23.402,49.375,12.525
2017-05-09 22:00:00,05/09/17,21.416,56.294,12.637
2017-05-09 23:00:00,05/09/17,20.927,59.416,12.985
2015-05-10 00:00:00,05/10/15,23.799,58.491,15.452
2015-05-10 01:00:00,05/10/15,22.886,61.936,15.445
2015-05-10 02:00:00,05/10/15,21.748,67.879,15.729
2015-05-10 03:00:00,05/10/15,21.995,66.861,15.746
2015-05-10 04:00:00,05/10/15,21.730,68.520,15.854
2015-05-10 05:00:00,05/10/15,21.469,70.022,15.926
2015-05-10 06:00:00,05/10/15,21.841,70.328,16.348
2015-05-10 07:00:00,05/10/15,23.397,66.667,17.033
2015-05-10 08:00:00,05/10/15,25.194,61.264,17.464
2015-05-10 09:00:00,05/10/15,26.495,56.605,17.471
2015-05-10 10:00:00,05/10/15,28.223,51.492,17.607
2015-05-10 11:00:00,05/10/15,28.896,48.224,17.205
2015-05-10 12:00:00,05/10/15,30.063,44.592,17.037
2015-05-10 13:00:00,05/10/15,30.482,43.822,17.140
2015-05-10 14:00:00,05/10/15,31.089,42.267,17.114
2015-05-10 15:00:00,05/10/15,31.551,40.862,16.991
2015-05-10 16:00:00,05/10/15,31.374,41.875,17.229
2015-05-10 17:00:00,05/10/15,30.732,43.271,17.167
2015-05-10 18:00:00,05/10/15,30.215,43.767,16.868
2015-05-10 19:00:00,05/10/15,28.225,50.114,17.190
2015-05-10 20:00:00,05/10/15,27.061,54.418,17.394
2015-05-10 21:00:00,05/10/15,26.061,58.331,17.530
2015-05-10 22:00:00,05/10/15,25.623,59.982,17.550
2015-05-10 23:00:00,05/10/15,25.007,61.688,17.390
2016-05-10 00:00:00,05/10/16,21.141,60.116,13.358
2016-05-10 01:00:00,05/10/16,21.622,57.630,13.187
2016-05-10 02:00:00,05/10/16,20.883,61.148,13.358
2016-05-10 03:00:00,05/10/16,20.498,64.425,13.771
2016-05-10 04:00:00,05/10/16,20.236,66.905,14.074
2016-05-10 05:00:00,05/10/16,19.544,70.796,14.233
2016-05-10 06:00:00,05/10/16,20.325,71.446,15.121
2016-05-10 07:00:00,05/10/16,20.662,71.655,15.488
2016-05-10 08:00:00,05/10/16,23.041,66.652,16.694
2016-05-10 09:00:00,05/10/16,24.079,63.880,17.043
2016-05-10 10:00:00,05/10/16,25.229,59.744,17.114
2016-05-10 11:00:00,05/10/16,25.971,57.260,17.165
2016-05-10 12:00:00,05/10/16,26.896,54.330,17.214
2016-05-10 13:00:00,05/10/16,26.633,54.111,16.911
2016-05-10 14:00:00,05/10/16,27.785,48.874,16.395
2016-05-10 15:00:00,05/10/16,27.272,48.833,15.913
2016-05-10 16:00:00,05/10/16,27.715,46.095,15.426
2016-05-10 17:00:00,05/10/16,27.348,47.050,15.405
2016-05-10 18:00:00,05/10/16,26.374,52.697,16.254
2016-05-10 19:00:00,05/10/16,24.861,58.738,16.507
2016-05-10 20:00:00,05/10/16,23.946,63.163,16.749
2016-05-10 21:00:00,05/10/16,23.278,65.141,16.581
2016-05-10 22:00:00,05/10/16,22.613,66.396,16.232
2016-05-10 23:00:00,05/10/16,22.005,69.839,16.400
2017-05-10 00:00:00,05/10/17,19.649,63.607,12.771
2017-05-10 01:00:00,05/10/17,18.769,68.223,12.952
2017-05-10 02:00:00,05/10/17,18.683,69.226,13.082
2017-05-10 03:00:00,05/10/17,18.562,71.102,13.352
2017-05-10 04:00:00,05/10/17,18.192,72.694,13.312
2017-05-10 05:00:00,05/10/17,17.936,74.883,13.490
2017-05-10 06:00:00,05/10/17,18.983,73.674,14.268
2017-05-10 07:00:00,05/10/17,21.387,68.268,15.463
2017-05-10 08:00:00,05/10/17,24.738,60.643,16.870
2017-05-10 09:00:00,05/10/17,26.663,53.757,16.830
2017-05-10 10:00:00,05/10/17,28.034,48.169,16.399
2017-05-10 11:00:00,05/10/17,28.382,45.786,15.924
2017-05-10 12:00:00,05/10/17,29.371,43.145,15.895
2017-05-10 13:00:00,05/10/17,30.078,40.051,15.360
2017-05-10 14:00:00,05/10/17,30.991,38.766,15.662
2017-05-10 15:00:00,05/10/17,31.412,36.703,15.175
2017-05-10 16:00:00,05/10/17,31.188,38.195,15.607
2017-05-10 17:00:00,05/10/17,30.687,37.812,15.005
2017-05-10 18:00:00,05/10/17,29.470,39.016,14.414
2017-05-10 19:00:00,05/10/17,27.474,42.265,13.852
2017-05-10 20:00:00,05/10/17,25.667,48.795,14.410
2017-05-10 21:00:00,05/10/17,23.870,58.002,15.375
2017-05-10 22:00:00,05/10/17,22.956,63.401,15.865
2017-05-10 23:00:00,05/10/17,22.188,66.929,15.945
2015-05-11 00:00:00,05/11/15,24.068,64.966,17.292
2015-05-11 01:00:00,05/11/15,23.376,67.390,17.183
2015-05-11 02:00:00,05/11/15,23.148,69.010,17.321
2015-05-11 03:00:00,05/11/15,22.517,71.836,17.313
2015-05-11 04:00:00,05/11/15,22.102,72.988,17.149
2015-05-11 05:00:00,05/11/15,21.710,75.190,17.208
2015-05-11 06:00:00,05/11/15,23.288,71.887,18.053
2015-05-11 07:00:00,05/11/15,25.592,63.277,18.332
2015-05-11 08:00:00,05/11/15,27.880,54.789,18.243
2015-05-11 09:00:00,05/11/15,30.080,47.328,17.985
2015-05-11 10:00:00,05/11/15,30.590,42.635,16.803
2015-05-11 11:00:00,05/11/15,31.120,40.412,16.436
2015-05-11 12:00:00,05/11/15,31.743,40.269,16.934
2015-05-11 13:00:00,05/11/15,32.220,38.806,16.769
2015-05-11 14:00:00,05/11/15,32.621,36.458,16.123
2015-05-11 15:00:00,05/11/15,32.670,37.536,16.636
2015-05-11 16:00:00,05/11/15,31.634,41.762,17.418
2015-05-11 17:00:00,05/11/15,30.869,43.257,17.287
2015-05-11 18:00:00,05/11/15,29.361,46.700,17.125
2015-05-11 19:00:00,05/11/15,27.868,50.375,16.940
2015-05-11 20:00:00,05/11/15,26.388,54.804,16.875
2015-05-11 21:00:00,05/11/15,25.483,57.939,16.887
2015-05-11 22:00:00,05/11/15,24.496,60.693,16.667
2015-05-11 23:00:00,05/11/15,23.499,64.189,16.564
2016-05-11 00:00:00,05/11/16,21.477,73.625,16.672
2016-05-11 01:00:00,05/11/16,20.933,76.433,16.694
2016-05-11 02:00:00,05/11/16,20.480,79.654,16.853
2016-05-11 03:00:00,05/11/16,19.791,83.315,16.828
2016-05-11 04:00:00,05/11/16,19.264,86.305,16.813
2016-05-11 05:00:00,05/11/16,18.792,88.733,16.740
2016-05-11 06:00:00,05/11/16,19.240,90.042,17.391
2016-05-11 07:00:00,05/11/16,21.359,86.084,18.830
2016-05-11 08:00:00,05/11/16,23.736,76.848,19.489
2016-05-11 09:00:00,05/11/16,25.735,67.795,19.518
2016-05-11 10:00:00,05/11/16,27.093,59.480,18.793
2016-05-11 11:00:00,05/11/16,28.311,53.098,18.164
2016-05-11 12:00:00,05/11/16,29.083,51.603,18.439
2016-05-11 13:00:00,05/11/16,29.853,49.478,18.481
2016-05-11 14:00:00,05/11/16,30.880,45.802,18.197
2016-05-11 15:00:00,05/11/16,31.106,43.705,17.663
2016-05-11 16:00:00,05/11/16,30.988,43.040,17.312
2016-05-11 17:00:00,05/11/16,30.403,44.331,17.256
2016-05-11 18:00:00,05/11/16,29.281,47.749,17.386
2016-05-11 19:00:00,05/11/16,27.082,55.796,17.795
2016-05-11 20:00:00,05/11/16,25.882,60.366,17.889
2016-05-11 21:00:00,05/11/16,24.962,63.613,17.820
2016-05-11 22:00:00,05/11/16,24.082,66.777,17.720
2016-05-11 23:00:00,05/11/16,23.318,69.519,17.594
2017-05-11 00:00:00,05/11/17,21.491,69.070,15.743
2017-05-11 01:00:00,05/11/17,20.744,71.810,15.597
2017-05-11 02:00:00,05/11/17,19.797,75.253,15.363
2017-05-11 03:00:00,05/11/17,19.583,77.246,15.536
2017-05-11 04:00:00,05/11/17,19.193,78.487,15.385
2017-05-11 05:00:00,05/11/17,18.913,79.571,15.309
2017-05-11 06:00:00,05/11/17,19.197,80.422,15.737
2017-05-11 07:00:00,05/11/17,20.995,75.055,16.473
2017-05-11 08:00:00,05/11/17,24.040,65.427,17.355
2017-05-11 09:00:00,05/11/17,26.493,55.441,17.125
2017-05-11 10:00:00,05/11/17,27.876,48.820,16.461
2017-05-11 11:00:00,05/11/17,28.782,45.897,16.327
2017-05-11 12:00:00,05/11/17,29.846,43.592,16.480
2017-05-11 13:00:00,05/11/17,30.198,42.773,16.503
2017-05-11 14:00:00,05/11/17,30.134,42.663,16.403
2017-05-11 15:00:00,05/11/17,29.864,42.071,15.946
2017-05-11 16:00:00,05/11/17,29.890,41.267,15.665
2017-05-11 17:00:00,05/11/17,29.795,41.786,15.704
2017-05-11 18:00:00,05/11/17,28.222,48.581,16.694
2017-05-11 19:00:00,05/11/17,26.326,53.443,16.424
2017-05-11 20:00:00,05/11/17,24.398,61.200,16.688
2017-05-11 21:00:00,05/11/17,23.302,66.052,16.812
2017-05-11 22:00:00,05/11/17,22.481,67.882,16.430
2017-05-11 23:00:00,05/11/17,21.539,72.755,16.558
2015-05-12 00:00:00,05/12/15,22.852,66.154,16.406
2015-05-12 01:00:00,05/12/15,22.738,66.344,16.339
2015-05-12 02:00:00,05/12/15,22.589,67.738,16.508
2015-05-12 03:00:00,05/12/15,21.899,70.533,16.447
2015-05-12 04:00:00,05/12/15,21.847,72.116,16.725
2015-05-12 05:00:00,05/12/15,21.437,73.973,16.704
2015-05-12 06:00:00,05/12/15,21.441,74.810,16.872
2015-05-12 07:00:00,05/12/15,21.714,77.697,17.696
2015-05-12 08:00:00,05/12/15,22.051,79.150,18.295
2015-05-12 09:00:00,05/12/15,23.522,74.840,18.860
2015-05-12 10:00:00,05/12/15,25.366,64.652,18.446
2015-05-12 11:00:00,05/12/15,27.018,57.718,18.264
2015-05-12 12:00:00,05/12/15,28.476,55.459,19.001
2015-05-12 13:00:00,05/12/15,28.792,53.545,18.750
2015-05-12 14:00:00,05/12/15,28.661,51.853,18.128
2015-05-12 15:00:00,05/12/15,28.099,53.278,18.027
2015-05-12 16:00:00,05/12/15,27.690,50.903,16.931
2015-05-12 17:00:00,05/12/15,26.879,50.083,15.940
2015-05-12 18:00:00,05/12/15,25.945,57.682,17.253
2015-05-12 19:00:00,05/12/15,25.246,57.837,16.640
2015-05-12 20:00:00,05/12/15,24.565,59.113,16.330
2015-05-12 21:00:00,05/12/15,24.076,58.651,15.751
2015-05-12 22:00:00,05/12/15,23.426,56.142,14.485
2015-05-12 23:00:00,05/12/15,22.623,55.589,13.586
2016-05-12 00:00:00,05/12/16,22.575,71.891,17.380
2016-05-12 01:00:00,05/12/16,21.740,74.696,17.139
2016-05-12 02:00:00,05/12/16,20.988,77.779,17.003
2016-05-12 03:00:00,05/12/16,20.698,80.005,17.132
2016-05-12 04:00:00,05/12/16,20.611,81.506,17.316
2016-05-12 05:00:00,05/12/16,20.267,82.516,17.158
2016-05-12 06:00:00,05/12/16,21.128,81.396,17.799
2016-05-12 07:00:00,05/12/16,23.357,73.409,18.441
2016-05-12 08:00:00,05/12/16,25.459,64.844,18.582
2016-05-12 09:00:00,05/12/16,26.382,62.603,18.919
2016-05-12 10:00:00,05/12/16,28.384,57.317,19.435
2016-05-12 11:00:00,05/12/16,28.969,52.526,18.605
2016-05-12 12:00:00,05/12/16,29.802,46.889,17.584
2016-05-12 13:00:00,05/12/16,30.749,44.030,17.459
2016-05-12 14:00:00,05/12/16,29.237,44.412,16.219
2016-05-12 15:00:00,05/12/16,28.155,48.323,16.561
2016-05-12 16:00:00,05/12/16,26.179,62.552,18.707
2016-05-12 17:00:00,05/12/16,25.095,65.664,18.429
2016-05-12 18:00:00,05/12/16,23.439,74.229,18.671
2016-05-12 19:00:00,05/12/16,22.493,79.953,18.876
2016-05-12 20:00:00,05/12/16,21.766,81.809,18.502
2016-05-12 21:00:00,05/12/16,21.372,82.504,18.239
2016-05-12 22:00:00,05/12/16,20.522,85.425,17.904
2016-05-12 23:00:00,05/12/16,18.864,89.704,16.965
2017-05-12 00:00:00,05/12/17,21.244,74.279,16.578
2017-05-12 01:00:00,05/12/17,20.665,77.052,16.550
2017-05-12 02:00:00,05/12/17,19.817,80.765,16.406
2017-05-12 03:00:00,05/12/17,19.214,83.978,16.375
2017-05-12 04:00:00,05/12/17,18.263,87.197,15.970
2017-05-12 05:00:00,05/12/17,18.454,89.060,16.457
2017-05-12 06:00:00,05/12/17,18.951,89.121,16.959
2017-05-12 07:00:00,05/12/17,20.339,86.432,17.893
2017-05-12 08:00:00,05/12/17,21.262,82.116,18.061
2017-05-12 09:00:00,05/12/17,22.648,78.128,18.683
2017-05-12 10:00:00,05/12/17,24.538,70.627,18.989
2017-05-12 11:00:00,05/12/17,26.441,59.572,18.189
2017-05-12 12:00:00,05/12/17,27.291,51.645,16.793
2017-05-12 13:00:00,05/12/17,27.852,52.655,17.618
2017-05-12 14:00:00,05/12/17,28.596,48.718,17.082
2017-05-12 15:00:00,05/12/17,27.764,49.598,16.600
2017-05-12 16:00:00,05/12/17,27.071,53.774,17.213
2017-05-12 17:00:00,05/12/17,22.896,66.261,16.397
2017-05-12 18:00:00,05/12/17,21.004,74.499,16.389
2017-05-12 19:00:00,05/12/17,20.670,76.125,16.379
2017-05-12 20:00:00,05/12/17,20.756,75.959,16.432
2017-05-12 21:00:00,05/12/17,20.565,75.340,16.126
2017-05-12 22:00:00,05/12/17,19.879,79.645,16.264
2017-05-12 23:00:00,05/12/17,19.476,83.069,16.477
2015-05-13 00:00:00,05/13/15,21.553,53.893,12.112
2015-05-13 01:00:00,05/13/15,20.893,51.135,10.739
2015-05-13 02:00:00,05/13/15,20.253,51.064,10.128
2015-05-13 03:00:00,05/13/15,19.637,51.708,9.740
2015-05-13 04:00:00,05/13/15,19.000,53.411,9.617
2015-05-13 05:00:00,05/13/15,17.764,58.878,9.871
2015-05-13 06:00:00,05/13/15,16.886,62.615,9.924
2015-05-13 07:00:00,05/13/15,17.855,58.585,9.883
2015-05-13 08:00:00,05/13/15,19.123,54.300,9.969
2015-05-13 09:00:00,05/13/15,21.826,44.936,9.632
2015-05-13 10:00:00,05/13/15,23.796,37.101,8.589
2015-05-13 11:00:00,05/13/15,25.478,33.400,8.501
2015-05-13 12:00:00,05/13/15,26.927,31.266,8.763
2015-05-13 13:00:00,05/13/15,28.061,27.676,7.883
2015-05-13 14:00:00,05/13/15,29.207,24.704,7.093
2015-05-13 15:00:00,05/13/15,29.883,24.494,7.555
2015-05-13 16:00:00,05/13/15,29.875,24.966,7.814
2015-05-13 17:00:00,05/13/15,29.328,27.579,8.858
2015-05-13 18:00:00,05/13/15,27.471,32.725,9.935
2015-05-13 19:00:00,05/13/15,25.960,35.701,9.930
2015-05-13 20:00:00,05/13/15,24.635,37.736,9.603
2015-05-13 21:00:00,05/13/15,23.242,39.429,9.018
2015-05-13 22:00:00,05/13/15,22.188,41.901,8.976
2015-05-13 23:00:00,05/13/15,21.257,43.816,8.789
2016-05-13 00:00:00,05/13/16,18.713,89.881,16.843
2016-05-13 01:00:00,05/13/16,18.228,90.176,16.408
2016-05-13 02:00:00,05/13/16,18.299,90.671,16.555
2016-05-13 03:00:00,05/13/16,18.241,91.740,16.661
2016-05-13 04:00:00,05/13/16,18.449,92.906,17.045
2016-05-13 05:00:00,05/13/16,18.654,90.968,16.952
2016-05-13 06:00:00,05/13/16,18.796,88.296,16.674
2016-05-13 07:00:00,05/13/16,19.452,84.758,16.740
2016-05-13 08:00:00,05/13/16,20.709,78.931,16.912
2016-05-13 09:00:00,05/13/16,22.248,65.142,15.594
2016-05-13 10:00:00,05/13/16,23.198,59.605,15.166
2016-05-13 11:00:00,05/13/16,24.137,52.587,14.147
2016-05-13 12:00:00,05/13/16,24.926,48.471,13.646
2016-05-13 13:00:00,05/13/16,25.588,44.688,13.010
