Datetime,Date,Temp,RH,DewPt
2015-07-31 09:00:00,07/31/15,30.466,58.824,21.793
2015-07-31 10:00:00,07/31/15,31.407,55.728,21.811
2015-07-31 11:00:00,07/31/15,32.482,53.624,22.190
2015-07-31 12:00:00,07/31/15,32.381,53.360,22.017
2015-07-31 13:00:00,07/31/15,33.182,50.887,21.990
2015-07-31 14:00:00,07/31/15,34.259,47.501,21.863
2015-07-31 15:00:00,07/31/15,34.160,47.074,21.626
2015-07-31 16:00:00,07/31/15,33.553,48.535,21.565
2015-07-31 17:00:00,07/31/15,32.876,52.445,22.202
2015-07-31 18:00:00,07/31/15,32.228,50.842,21.104
2015-07-31 19:00:00,07/31/15,30.664,51.390,19.835
2015-07-31 20:00:00,07/31/15,29.359,50.282,18.287
2015-07-31 21:00:00,07/31/15,28.308,50.771,17.472
2015-07-31 22:00:00,07/31/15,27.374,52.932,17.259
2015-07-31 23:00:00,07/31/15,26.710,55.181,17.283
2016-07-31 00:00:00,07/31/16,23.873,91.326,22.195
2016-07-31 01:00:00,07/31/16,23.577,93.466,22.240
2016-07-31 02:00:00,07/31/16,23.332,94.108,22.096
2016-07-31 03:00:00,07/31/16,23.042,94.408,21.852
2016-07-31 04:00:00,07/31/16,23.114,94.139,21.883
2016-07-31 05:00:00,07/31/16,22.992,93.180,21.613
2016-07-31 06:00:00,07/31/16,23.159,93.424,21.816
2016-07-31 07:00:00,07/31/16,25.798,85.183,23.055
2016-07-31 08:00:00,07/31/16,27.887,76.858,23.530
2016-07-31 09:00:00,07/31/16,29.517,70.166,23.677
2016-07-31 10:00:00,07/31/16,31.177,62.414,23.395
2016-07-31 11:00:00,07/31/16,32.544,53.475,22.185
2016-07-31 12:00:00,07/31/16,33.349,50.271,21.950
2016-07-31 13:00:00,07/31/16,33.171,51.165,22.066
2016-07-31 14:00:00,07/31/16,28.739,78.170,24.602
2016-07-31 15:00:00,07/31/16,27.255,77.740,23.088
2016-07-31 16:00:00,07/31/16,24.998,86.014,22.418
2016-07-31 17:00:00,07/31/16,24.671,84.646,21.858
2016-07-31 18:00:00,07/31/16,25.111,83.630,22.109
2016-07-31 19:00:00,07/31/16,25.089,85.191,22.367
2016-07-31 20:00:00,07/31/16,25.111,84.747,22.310
2016-07-31 21:00:00,07/31/16,25.030,85.320,22.331
2016-07-31 22:00:00,07/31/16,24.583,87.367,22.242
2016-07-31 23:00:00,07/31/16,24.199,89.290,22.187
2015-08-01 00:00:00,08/01/15,26.118,57.304,17.311
2015-08-01 01:00:00,08/01/15,25.578,59.886,17.483
2015-08-01 02:00:00,08/01/15,25.103,60.601,17.216
2015-08-01 03:00:00,08/01/15,24.289,64.038,17.283
2015-08-01 04:00:00,08/01/15,23.797,66.117,17.298
2015-08-01 05:00:00,08/01/15,23.326,69.041,17.497
2015-08-01 06:00:00,08/01/15,23.146,71.263,17.800
2015-08-01 07:00:00,08/01/15,24.219,69.197,18.385
2015-08-01 08:00:00,08/01/15,26.568,61.516,18.808
2015-08-01 09:00:00,08/01/15,27.774,54.898,18.190
2015-08-01 10:00:00,08/01/15,28.335,52.333,17.970
2015-08-01 11:00:00,08/01/15,29.062,51.361,18.344
2015-08-01 12:00:00,08/01/15,30.065,47.428,17.989
2015-08-01 13:00:00,08/01/15,31.481,43.221,17.825
2015-08-01 14:00:00,08/01/15,32.444,41.566,18.069
2015-08-01 15:00:00,08/01/15,32.911,39.728,17.764
2015-08-01 16:00:00,08/01/15,32.864,39.798,17.751
2015-08-01 17:00:00,08/01/15,33.164,39.970,18.087
2015-08-01 18:00:00,08/01/15,31.813,43.187,18.112
2015-08-01 19:00:00,08/01/15,30.690,46.395,18.227
2015-08-01 20:00:00,08/01/15,29.155,50.953,18.301
2015-08-01 21:00:00,08/01/15,29.413,44.190,16.305
2015-08-01 22:00:00,08/01/15,28.527,45.265,15.883
2015-08-01 23:00:00,08/01/15,27.142,50.526,16.309
2016-08-01 00:00:00,08/01/16,24.567,86.971,22.158
2016-08-01 01:00:00,08/01/16,24.167,87.642,21.878
2016-08-01 02:00:00,08/01/16,23.956,90.191,22.094
2016-08-01 03:00:00,08/01/16,23.753,92.632,22.284
2016-08-01 04:00:00,08/01/16,23.485,93.973,22.227
2016-08-01 05:00:00,08/01/16,23.132,94.985,22.030
2016-08-01 06:00:00,08/01/16,23.543,94.307,22.336
2016-08-01 07:00:00,08/01/16,24.213,91.557,22.570
2016-08-01 08:00:00,08/01/16,24.962,88.951,22.885
2016-08-01 09:00:00,08/01/16,27.027,80.853,23.466
2016-08-01 10:00:00,08/01/16,30.085,69.551,24.086
2016-08-01 11:00:00,08/01/16,31.348,62.905,23.694
2016-08-01 12:00:00,08/01/16,32.250,58.458,23.358
2016-08-01 13:00:00,08/01/16,32.886,54.510,22.831
2016-08-01 14:00:00,08/01/16,33.396,54.869,23.411
2016-08-01 15:00:00,08/01/16,33.335,54.025,23.099
2016-08-01 16:00:00,08/01/16,31.847,57.247,22.649
2016-08-01 17:00:00,08/01/16,30.837,56.500,21.501
2016-08-01 18:00:00,08/01/16,29.693,60.459,21.501
2016-08-01 19:00:00,08/01/16,27.501,69.681,21.589
2016-08-01 20:00:00,08/01/16,26.296,79.369,22.475
2016-08-01 21:00:00,08/01/16,25.894,82.857,22.740
2016-08-01 22:00:00,08/01/16,26.258,79.641,22.495
2016-08-01 23:00:00,08/01/16,25.285,82.261,22.032
2015-08-02 00:00:00,08/02/15,26.266,54.568,16.695
2015-08-02 01:00:00,08/02/15,25.453,56.685,16.524
2015-08-02 02:00:00,08/02/15,24.488,60.473,16.603
2015-08-02 03:00:00,08/02/15,23.855,62.821,16.582
2015-08-02 04:00:00,08/02/15,23.507,63.903,16.508
2015-08-02 05:00:00,08/02/15,22.631,68.902,16.801
2015-08-02 06:00:00,08/02/15,22.805,68.436,16.861
2015-08-02 07:00:00,08/02/15,24.601,61.176,16.884
2015-08-02 08:00:00,08/02/15,27.116,54.429,17.426
2015-08-02 09:00:00,08/02/15,28.860,47.915,17.074
2015-08-02 10:00:00,08/02/15,30.850,43.733,17.442
2015-08-02 11:00:00,08/02/15,32.147,41.467,17.764
2015-08-02 12:00:00,08/02/15,33.393,38.178,17.539
2015-08-02 13:00:00,08/02/15,33.799,35.557,16.769
2015-08-02 14:00:00,08/02/15,34.656,34.029,16.816
2015-08-02 15:00:00,08/02/15,34.887,33.213,16.619
2015-08-02 16:00:00,08/02/15,35.207,31.182,15.886
2015-08-02 17:00:00,08/02/15,34.830,31.606,15.771
2015-08-02 18:00:00,08/02/15,34.199,32.880,15.849
2015-08-02 19:00:00,08/02/15,32.350,38.263,16.662
2015-08-02 20:00:00,08/02/15,31.201,45.074,18.183
2015-08-02 21:00:00,08/02/15,30.011,53.021,19.711
2015-08-02 22:00:00,08/02/15,28.653,57.479,19.732
2015-08-02 23:00:00,08/02/15,27.548,60.912,19.599
2016-08-02 00:00:00,08/02/16,25.523,82.435,22.299
2016-08-02 01:00:00,08/02/16,24.919,84.948,22.157
2016-08-02 02:00:00,08/02/16,24.195,88.676,22.079
2016-08-02 03:00:00,08/02/16,23.777,91.753,22.169
2016-08-02 04:00:00,08/02/16,23.739,92.537,22.255
2016-08-02 05:00:00,08/02/16,23.803,92.394,22.297
2016-08-02 06:00:00,08/02/16,24.094,90.518,22.284
2016-08-02 07:00:00,08/02/16,24.843,87.949,22.599
2016-08-02 08:00:00,08/02/16,26.301,83.124,23.185
2016-08-02 09:00:00,08/02/16,28.092,77.369,23.833
2016-08-02 10:00:00,08/02/16,30.165,70.910,24.468
2016-08-02 11:00:00,08/02/16,32.281,63.806,24.794
2016-08-02 12:00:00,08/02/16,33.683,55.989,23.983
2016-08-02 13:00:00,08/02/16,29.310,68.007,22.717
2016-08-02 14:00:00,08/02/16,25.517,81.912,22.193
2016-08-02 15:00:00,08/02/16,26.179,81.003,22.672
2016-08-02 16:00:00,08/02/16,27.022,78.251,22.970
2016-08-02 17:00:00,08/02/16,27.763,77.200,23.477
2016-08-02 18:00:00,08/02/16,27.824,77.390,23.575
2016-08-02 19:00:00,08/02/16,26.264,84.219,23.345
2016-08-02 20:00:00,08/02/16,25.499,89.533,23.516
2016-08-02 21:00:00,08/02/16,25.174,91.420,23.503
2016-08-02 22:00:00,08/02/16,24.903,91.759,23.290
2016-08-02 23:00:00,08/02/16,24.575,92.551,23.090
2015-08-03 00:00:00,08/03/15,27.106,64.431,20.052
2015-08-03 01:00:00,08/03/15,26.842,68.201,20.679
2015-08-03 02:00:00,08/03/15,25.967,71.207,20.504
2015-08-03 03:00:00,08/03/15,25.255,73.967,20.396
2015-08-03 04:00:00,08/03/15,24.847,75.001,20.210
2015-08-03 05:00:00,08/03/15,24.466,75.757,19.994
2015-08-03 06:00:00,08/03/15,24.724,74.407,19.967
2015-08-03 07:00:00,08/03/15,26.801,68.080,20.607
2015-08-03 08:00:00,08/03/15,28.322,64.843,21.308
2015-08-03 09:00:00,08/03/15,29.737,62.847,22.155
2015-08-03 10:00:00,08/03/15,31.227,57.224,22.066
2015-08-03 11:00:00,08/03/15,32.501,50.511,21.230
2015-08-03 12:00:00,08/03/15,33.137,44.521,19.766
2015-08-03 13:00:00,08/03/15,34.757,36.905,18.211
2015-08-03 14:00:00,08/03/15,35.249,36.264,18.348
2015-08-03 15:00:00,08/03/15,35.125,35.692,17.988
2015-08-03 16:00:00,08/03/15,34.829,35.773,17.767
2015-08-03 17:00:00,08/03/15,34.642,36.161,17.778
2015-08-03 18:00:00,08/03/15,33.965,38.023,17.952
2015-08-03 19:00:00,08/03/15,32.176,44.075,18.765
2015-08-03 20:00:00,08/03/15,30.751,47.774,18.750
2015-08-03 21:00:00,08/03/15,29.857,48.925,18.311
2015-08-03 22:00:00,08/03/15,28.558,54.578,18.829
2015-08-03 23:00:00,08/03/15,28.974,51.550,18.312
2016-08-03 00:00:00,08/03/16,24.323,93.360,22.967
2016-08-03 01:00:00,08/03/16,24.144,92.948,22.724
2016-08-03 02:00:00,08/03/16,23.990,91.890,22.402
2016-08-03 03:00:00,08/03/16,23.771,92.619,22.300
2016-08-03 04:00:00,08/03/16,23.819,92.735,22.366
2016-08-03 05:00:00,08/03/16,23.623,92.948,22.204
2016-08-03 06:00:00,08/03/16,23.639,93.447,22.299
2016-08-03 07:00:00,08/03/16,24.604,90.896,22.850
2016-08-03 08:00:00,08/03/16,27.382,82.214,24.068
2016-08-03 09:00:00,08/03/16,29.145,73.160,23.978
2016-08-03 10:00:00,08/03/16,30.737,65.406,23.712
2016-08-03 11:00:00,08/03/16,32.000,56.638,22.612
2016-08-03 12:00:00,08/03/16,32.734,50.857,21.562
2016-08-03 13:00:00,08/03/16,34.091,44.954,20.786
2016-08-03 14:00:00,08/03/16,34.506,41.012,19.698
2016-08-03 15:00:00,08/03/16,34.614,40.466,19.577
2016-08-03 16:00:00,08/03/16,34.972,40.122,19.757
2016-08-03 17:00:00,08/03/16,34.755,40.518,19.727
2016-08-03 18:00:00,08/03/16,33.959,41.383,19.357
2016-08-03 19:00:00,08/03/16,32.123,46.469,19.553
2016-08-03 20:00:00,08/03/16,30.896,51.707,20.140
2016-08-03 21:00:00,08/03/16,30.409,56.735,21.152
2016-08-03 22:00:00,08/03/16,29.425,64.457,22.256
2016-08-03 23:00:00,08/03/16,28.922,67.827,22.583
2015-08-04 00:00:00,08/04/15,28.158,52.854,17.938
2015-08-04 01:00:00,08/04/15,26.810,60.488,18.792
2015-08-04 02:00:00,08/04/15,25.775,63.900,18.656
2015-08-04 03:00:00,08/04/15,24.895,67.901,18.747
2015-08-04 04:00:00,08/04/15,24.470,71.336,19.090
2015-08-04 05:00:00,08/04/15,24.094,73.492,19.176
2015-08-04 06:00:00,08/04/15,24.446,70.806,18.951
2015-08-04 07:00:00,08/04/15,27.062,60.342,18.988
2015-08-04 08:00:00,08/04/15,29.325,53.201,19.127
2015-08-04 09:00:00,08/04/15,31.934,45.114,18.890
2015-08-04 10:00:00,08/04/15,33.336,39.891,18.197
2015-08-04 11:00:00,08/04/15,34.414,34.083,16.592
2015-08-04 12:00:00,08/04/15,35.285,30.983,15.844
2015-08-04 13:00:00,08/04/15,35.995,28.894,15.321
2015-08-04 14:00:00,08/04/15,36.705,27.083,14.882
2015-08-04 15:00:00,08/04/15,36.881,26.483,14.675
2015-08-04 16:00:00,08/04/15,36.677,29.443,16.217
2015-08-04 17:00:00,08/04/15,36.129,31.749,16.973
2015-08-04 18:00:00,08/04/15,35.023,34.047,17.143
2015-08-04 19:00:00,08/04/15,33.322,38.517,17.619
2015-08-04 20:00:00,08/04/15,31.697,43.159,17.996
2015-08-04 21:00:00,08/04/15,30.497,46.900,18.227
2015-08-04 22:00:00,08/04/15,29.436,52.844,19.135
2015-08-04 23:00:00,08/04/15,28.767,54.767,19.082
2016-08-04 00:00:00,08/04/16,28.221,71.166,22.662
2016-08-04 01:00:00,08/04/16,27.313,76.135,22.828
2016-08-04 02:00:00,08/04/16,26.738,78.835,22.808
2016-08-04 03:00:00,08/04/16,26.573,79.874,22.848
2016-08-04 04:00:00,08/04/16,26.292,80.983,22.783
2016-08-04 05:00:00,08/04/16,25.772,82.932,22.634
2016-08-04 06:00:00,08/04/16,25.360,85.192,22.633
2016-08-04 07:00:00,08/04/16,25.839,85.112,23.087
2016-08-04 08:00:00,08/04/16,28.032,77.551,23.807
2016-08-04 09:00:00,08/04/16,30.030,69.425,24.002
2016-08-04 10:00:00,08/04/16,31.560,64.565,24.304
2016-08-04 11:00:00,08/04/16,32.236,59.906,23.731
2016-08-04 12:00:00,08/04/16,33.142,56.216,23.568
2016-08-04 13:00:00,08/04/16,33.376,52.749,22.733
2016-08-04 14:00:00,08/04/16,33.449,53.850,23.129
2016-08-04 15:00:00,08/04/16,32.864,53.535,22.521
2016-08-04 16:00:00,08/04/16,33.839,51.890,22.903
2016-08-04 17:00:00,08/04/16,27.910,74.465,22.653
2016-08-04 18:00:00,08/04/16,25.475,87.395,23.127
2016-08-04 19:00:00,08/04/16,25.459,90.319,23.606
2016-08-04 20:00:00,08/04/16,25.184,90.934,23.434
2016-08-04 21:00:00,08/04/16,24.950,91.364,23.272
2016-08-04 22:00:00,08/04/16,25.022,92.077,23.459
2016-08-04 23:00:00,08/04/16,25.622,92.217,24.079
2015-08-05 00:00:00,08/05/15,27.967,57.838,19.189
2015-08-05 01:00:00,08/05/15,27.383,59.600,19.087
2015-08-05 02:00:00,08/05/15,26.008,68.307,19.901
2015-08-05 03:00:00,08/05/15,25.218,72.572,20.071
2015-08-05 04:00:00,08/05/15,24.823,75.197,20.227
2015-08-05 05:00:00,08/05/15,24.364,77.880,20.309
2015-08-05 06:00:00,08/05/15,24.378,78.823,20.505
2015-08-05 07:00:00,08/05/15,26.056,73.752,21.115
2015-08-05 08:00:00,08/05/15,28.505,63.636,21.141
2015-08-05 09:00:00,08/05/15,30.749,54.232,20.750
2015-08-05 10:00:00,08/05/15,32.207,49.093,20.503
2015-08-05 11:00:00,08/05/15,34.299,41.643,19.741
2015-08-05 12:00:00,08/05/15,34.977,36.531,18.226
2015-08-05 13:00:00,08/05/15,35.894,33.395,17.586
2015-08-05 14:00:00,08/05/15,35.938,34.324,18.071
2015-08-05 15:00:00,08/05/15,35.929,34.226,18.014
2015-08-05 16:00:00,08/05/15,35.778,36.537,18.923
2015-08-05 17:00:00,08/05/15,33.627,43.414,19.826
2015-08-05 18:00:00,08/05/15,32.319,47.410,20.062
2015-08-05 19:00:00,08/05/15,31.152,50.776,20.087
2015-08-05 20:00:00,08/05/15,30.182,55.509,20.607
2015-08-05 21:00:00,08/05/15,29.390,59.004,20.835
2015-08-05 22:00:00,08/05/15,28.976,60.961,20.960
2015-08-05 23:00:00,08/05/15,28.112,66.082,21.396
2016-08-05 00:00:00,08/05/16,25.467,92.744,24.009
2016-08-05 01:00:00,08/05/16,25.234,92.101,23.674
2016-08-05 02:00:00,08/05/16,24.762,92.222,23.224
2016-08-05 03:00:00,08/05/16,24.571,92.239,23.035
2016-08-05 04:00:00,08/05/16,24.476,91.308,22.792
2016-08-05 05:00:00,08/05/16,24.321,91.853,22.726
2016-08-05 06:00:00,08/05/16,24.512,91.806,22.909
2016-08-05 07:00:00,08/05/16,25.202,89.992,23.297
2016-08-05 08:00:00,08/05/16,25.882,87.901,23.619
2016-08-05 09:00:00,08/05/16,26.525,85.618,23.853
2016-08-05 10:00:00,08/05/16,28.223,80.078,24.489
2016-08-05 11:00:00,08/05/16,30.950,69.106,24.801
2016-08-05 12:00:00,08/05/16,32.627,59.816,24.090
2016-08-05 13:00:00,08/05/16,33.640,53.954,23.329
2016-08-05 14:00:00,08/05/16,34.278,48.972,22.356
2016-08-05 15:00:00,08/05/16,34.733,42.097,20.318
2016-08-05 16:00:00,08/05/16,33.953,45.485,20.828
2016-08-05 17:00:00,08/05/16,32.256,52.591,21.654
2016-08-05 18:00:00,08/05/16,30.940,58.448,22.137
2016-08-05 19:00:00,08/05/16,29.631,62.382,21.934
2016-08-05 20:00:00,08/05/16,28.463,66.346,21.798
2016-08-05 21:00:00,08/05/16,27.489,71.677,22.068
2016-08-05 22:00:00,08/05/16,27.073,73.702,22.100
2016-08-05 23:00:00,08/05/16,26.744,76.116,22.274
2015-08-06 00:00:00,08/06/15,27.237,70.837,21.643
2015-08-06 01:00:00,08/06/15,26.481,74.611,21.715
2015-08-06 02:00:00,08/06/15,25.811,79.843,22.092
2015-08-06 03:00:00,08/06/15,25.214,84.043,22.286
2015-08-06 04:00:00,08/06/15,24.831,86.344,22.313
2015-08-06 05:00:00,08/06/15,24.651,87.110,22.268
2015-08-06 06:00:00,08/06/15,24.768,86.414,22.264
2015-08-06 07:00:00,08/06/15,25.303,84.593,22.471
2015-08-06 08:00:00,08/06/15,27.148,78.472,23.131
2015-08-06 09:00:00,08/06/15,27.424,76.766,23.062
2015-08-06 10:00:00,08/06/15,28.744,71.488,23.233
2015-08-06 11:00:00,08/06/15,29.826,67.086,23.273
2015-08-06 12:00:00,08/06/15,30.787,64.206,23.469
2015-08-06 13:00:00,08/06/15,26.011,81.385,22.449
2015-08-06 14:00:00,08/06/15,27.849,77.389,23.599
2015-08-06 15:00:00,08/06/15,29.238,67.357,22.767
2015-08-06 16:00:00,08/06/15,28.335,66.839,21.786
2015-08-06 17:00:00,08/06/15,25.611,82.487,22.385
2015-08-06 18:00:00,08/06/15,25.204,87.320,22.848
2015-08-06 19:00:00,08/06/15,24.778,90.833,23.015
2015-08-06 20:00:00,08/06/15,24.426,88.702,22.311
2015-08-06 21:00:00,08/06/15,23.797,93.771,22.507
2015-08-06 22:00:00,08/06/15,23.156,94.402,21.965
2015-08-06 23:00:00,08/06/15,22.836,95.944,21.879
2016-08-06 00:00:00,08/06/16,25.971,80.704,22.415
2016-08-06 01:00:00,08/06/16,25.269,84.125,22.353
2016-08-06 02:00:00,08/06/16,24.825,85.589,22.176
2016-08-06 03:00:00,08/06/16,24.418,85.926,21.834
2016-08-06 04:00:00,08/06/16,24.002,86.754,21.566
2016-08-06 05:00:00,08/06/16,23.577,88.036,21.362
2016-08-06 06:00:00,08/06/16,23.621,88.610,21.502
2016-08-06 07:00:00,08/06/16,25.877,81.325,22.429
2016-08-06 08:00:00,08/06/16,28.012,75.436,23.363
2016-08-06 09:00:00,08/06/16,30.291,68.768,24.101
2016-08-06 10:00:00,08/06/16,32.361,59.589,23.741
2016-08-06 11:00:00,08/06/16,33.623,51.002,22.423
2016-08-06 12:00:00,08/06/16,34.640,46.358,21.813
2016-08-06 13:00:00,08/06/16,35.472,42.768,21.248
2016-08-06 14:00:00,08/06/16,35.921,40.107,20.595
2016-08-06 15:00:00,08/06/16,34.583,46.181,21.624
2016-08-06 16:00:00,08/06/16,33.991,50.911,22.728
2016-08-06 17:00:00,08/06/16,33.916,47.608,21.587
2016-08-06 18:00:00,08/06/16,32.703,49.891,21.228
2016-08-06 19:00:00,08/06/16,31.827,53.395,21.518
2016-08-06 20:00:00,08/06/16,31.325,57.115,22.129
2016-08-06 21:00:00,08/06/16,30.699,61.381,22.691
2016-08-06 22:00:00,08/06/16,29.791,66.309,23.050
2016-08-06 23:00:00,08/06/16,28.779,70.796,23.117
2015-08-07 00:00:00,08/07/15,22.900,95.096,21.815
2015-08-07 01:00:00,08/07/15,22.936,96.811,22.110
2015-08-07 02:00:00,08/07/15,23.140,96.966,22.337
2015-08-07 03:00:00,08/07/15,23.074,96.992,22.275
2015-08-07 04:00:00,08/07/15,23.046,97.051,22.256
2015-08-07 05:00:00,08/07/15,22.964,96.993,22.164
2015-08-07 06:00:00,08/07/15,22.914,96.758,22.079
2015-08-07 07:00:00,08/07/15,23.541,94.103,22.302
2015-08-07 08:00:00,08/07/15,24.866,88.651,22.729
2015-08-07 09:00:00,08/07/15,26.381,78.240,22.332
2015-08-07 10:00:00,08/07/15,27.565,69.321,21.616
2015-08-07 11:00:00,08/07/15,28.780,61.971,21.017
2015-08-07 12:00:00,08/07/15,29.324,58.775,20.710
2015-08-07 13:00:00,08/07/15,29.879,56.436,20.581
2015-08-07 14:00:00,08/07/15,31.051,51.530,20.231
2015-08-07 15:00:00,08/07/15,31.233,51.041,20.248
2015-08-07 16:00:00,08/07/15,31.319,51.183,20.373
2015-08-07 17:00:00,08/07/15,31.194,50.749,20.124
2015-08-07 18:00:00,08/07/15,30.432,51.136,19.541
2015-08-07 19:00:00,08/07/15,28.985,55.212,19.411
2015-08-07 20:00:00,08/07/15,28.064,58.418,19.434
2015-08-07 21:00:00,08/07/15,27.194,62.861,19.751
2015-08-07 22:00:00,08/07/15,25.965,68.230,19.842
2015-08-07 23:00:00,08/07/15,25.323,71.808,20.008
2016-08-07 00:00:00,08/07/16,28.225,73.921,23.257
2016-08-07 01:00:00,08/07/16,27.823,76.308,23.362
2016-08-07 02:00:00,08/07/16,27.124,79.373,23.289
2016-08-07 03:00:00,08/07/16,26.624,80.907,23.093
2016-08-07 04:00:00,08/07/16,26.105,82.516,22.884
2016-08-07 05:00:00,08/07/16,25.933,83.934,22.973
2016-08-07 06:00:00,08/07/16,25.590,86.716,23.127
2016-08-07 07:00:00,08/07/16,27.399,81.478,23.945
2016-08-07 08:00:00,08/07/16,29.242,74.116,24.273
2016-08-07 09:00:00,08/07/16,31.069,66.817,24.386
2016-08-07 10:00:00,08/07/16,32.904,59.527,24.266
2016-08-07 11:00:00,08/07/16,33.835,55.943,24.126
2016-08-07 12:00:00,08/07/16,33.901,54.551,23.783
2016-08-07 13:00:00,08/07/16,32.105,58.480,23.234
2016-08-07 14:00:00,08/07/16,30.660,62.058,22.809
2016-08-07 15:00:00,08/07/16,29.941,64.833,22.829
2016-08-07 16:00:00,08/07/16,32.573,54.303,22.460
2016-08-07 17:00:00,08/07/16,33.127,51.606,22.172
2016-08-07 18:00:00,08/07/16,31.735,55.120,21.933
2016-08-07 19:00:00,08/07/16,30.418,61.479,22.432
2016-08-07 20:00:00,08/07/16,29.475,68.470,23.260
2016-08-07 21:00:00,08/07/16,28.740,72.867,23.530
2016-08-07 22:00:00,08/07/16,28.481,71.625,23.014
2016-08-07 23:00:00,08/07/16,27.623,75.395,22.963
2015-08-08 00:00:00,08/08/15,25.196,72.927,20.124
2015-08-08 01:00:00,08/08/15,24.137,77.819,20.067
2015-08-08 02:00:00,08/08/15,23.436,81.562,20.094
2015-08-08 03:00:00,08/08/15,23.174,82.511,20.005
2015-08-08 04:00:00,08/08/15,22.344,86.555,19.894
2015-08-08 05:00:00,08/08/15,22.431,86.657,19.998
2015-08-08 06:00:00,08/08/15,22.685,86.602,20.239
2015-08-08 07:00:00,08/08/15,24.594,82.204,21.339
2015-08-08 08:00:00,08/08/15,26.725,74.126,21.841
2015-08-08 09:00:00,08/08/15,28.203,68.503,22.048
2015-08-08 10:00:00,08/08/15,29.155,64.506,22.015
2015-08-08 11:00:00,08/08/15,30.485,58.661,21.768
2015-08-08 12:00:00,08/08/15,31.762,50.915,20.688
2015-08-08 13:00:00,08/08/15,33.063,46.371,20.376
2015-08-08 14:00:00,08/08/15,33.331,45.761,20.408
2015-08-08 15:00:00,08/08/15,33.493,44.725,20.187
2015-08-08 16:00:00,08/08/15,33.339,43.826,19.723
2015-08-08 17:00:00,08/08/15,33.357,43.905,19.766
2015-08-08 18:00:00,08/08/15,32.122,47.390,19.877
2015-08-08 19:00:00,08/08/15,30.904,51.376,20.043
2015-08-08 20:00:00,08/08/15,29.696,56.615,20.468
2015-08-08 21:00:00,08/08/15,28.976,58.925,20.426
2015-08-08 22:00:00,08/08/15,28.528,59.829,20.245
2015-08-08 23:00:00,08/08/15,28.293,59.847,20.028
2016-08-08 00:00:00,08/08/16,24.334,90.252,22.459
2016-08-08 01:00:00,08/08/16,24.446,93.990,23.189
2016-08-08 02:00:00,08/08/16,24.514,94.689,23.365
2016-08-08 03:00:00,08/08/16,24.484,94.735,23.342
2016-08-08 04:00:00,08/08/16,24.440,94.409,23.248
2016-08-08 05:00:00,08/08/16,24.367,93.648,23.057
2016-08-08 06:00:00,08/08/16,24.438,93.275,23.068
2016-08-08 07:00:00,08/08/16,25.031,91.579,23.386
2016-08-08 08:00:00,08/08/16,26.498,85.722,23.846
2016-08-08 09:00:00,08/08/16,28.081,78.581,24.052
2016-08-08 10:00:00,08/08/16,29.183,71.224,23.592
2016-08-08 11:00:00,08/08/16,30.185,65.710,23.283
2016-08-08 12:00:00,08/08/16,30.534,62.304,22.774
2016-08-08 13:00:00,08/08/16,31.205,59.752,22.736
2016-08-08 14:00:00,08/08/16,31.464,58.844,22.728
2016-08-08 15:00:00,08/08/16,32.087,56.813,22.754
2016-08-08 16:00:00,08/08/16,32.205,57.606,23.087
2016-08-08 17:00:00,08/08/16,31.567,58.652,22.774
2016-08-08 18:00:00,08/08/16,30.054,63.945,22.731
2016-08-08 19:00:00,08/08/16,29.113,68.195,22.848
2016-08-08 20:00:00,08/08/16,26.714,80.089,23.020
2016-08-08 21:00:00,08/08/16,26.577,83.171,23.468
2016-08-08 22:00:00,08/08/16,25.506,89.139,23.451
2016-08-08 23:00:00,08/08/16,25.370,91.249,23.671
2015-08-09 00:00:00,08/09/15,27.930,60.852,19.946
2015-08-09 01:00:00,08/09/15,27.352,62.782,19.883
2015-08-09 02:00:00,08/09/15,26.912,64.204,19.814
2015-08-09 03:00:00,08/09/15,26.447,66.080,19.817
2015-08-09 04:00:00,08/09/15,25.939,68.395,19.859
2015-08-09 05:00:00,08/09/15,25.360,71.520,19.985
2015-08-09 06:00:00,08/09/15,25.137,73.528,20.192
2015-08-09 07:00:00,08/09/15,26.885,70.119,21.143
2015-08-09 08:00:00,08/09/15,28.782,65.855,21.986
2015-08-09 09:00:00,08/09/15,30.481,61.661,22.552
2015-08-09 10:00:00,08/09/15,31.336,57.071,22.122
2015-08-09 11:00:00,08/09/15,32.544,51.941,21.733
2015-08-09 12:00:00,08/09/15,32.862,49.777,21.332
2015-08-09 13:00:00,08/09/15,34.120,46.324,21.328
2015-08-09 14:00:00,08/09/15,33.623,46.116,20.805
2015-08-09 15:00:00,08/09/15,34.260,44.770,20.903
2015-08-09 16:00:00,08/09/15,33.814,46.239,21.015
2015-08-09 17:00:00,08/09/15,33.868,45.776,20.906
2015-08-09 18:00:00,08/09/15,33.110,45.972,20.277
2015-08-09 19:00:00,08/09/15,31.840,51.642,20.996
2015-08-09 20:00:00,08/09/15,30.890,55.512,21.266
2015-08-09 21:00:00,08/09/15,30.331,59.475,21.844
2015-08-09 22:00:00,08/09/15,29.634,62.102,21.873
2015-08-09 23:00:00,08/09/15,29.030,63.942,21.759
2016-08-09 00:00:00,08/09/16,25.505,90.789,23.730
2016-08-09 01:00:00,08/09/16,25.495,90.580,23.685
2016-08-09 02:00:00,08/09/16,25.367,90.186,23.494
