Datetime,Date,Temp,RH,DewPt
2016-08-24 08:00:00,08/24/16,25.562,87.426,23.221
2016-08-24 09:00:00,08/24/16,26.193,85.531,23.514
2016-08-24 10:00:00,08/24/16,27.077,81.524,23.650
2016-08-24 11:00:00,08/24/16,27.485,78.601,23.490
2016-08-24 12:00:00,08/24/16,26.643,81.170,23.143
2016-08-24 13:00:00,08/24/16,24.009,92.280,22.470
2016-08-24 14:00:00,08/24/16,23.518,95.521,22.498
2016-08-24 15:00:00,08/24/16,23.647,95.248,22.585
2016-08-24 16:00:00,08/24/16,24.972,92.600,23.491
2016-08-24 17:00:00,08/24/16,25.319,90.673,23.526
2016-08-24 18:00:00,08/24/16,25.540,90.037,23.640
2016-08-24 19:00:00,08/24/16,25.226,90.582,23.419
2016-08-24 20:00:00,08/24/16,24.704,90.055,22.813
2016-08-24 21:00:00,08/24/16,24.631,87.993,22.398
2016-08-24 22:00:00,08/24/16,24.424,88.090,22.210
2016-08-24 23:00:00,08/24/16,23.994,88.229,21.807
2015-08-25 00:00:00,08/25/15,23.593,65.905,17.054
2015-08-25 01:00:00,08/25/15,22.467,69.040,16.674
2015-08-25 02:00:00,08/25/15,21.599,71.539,16.366
2015-08-25 03:00:00,08/25/15,20.496,75.749,16.132
2015-08-25 04:00:00,08/25/15,19.210,80.754,15.811
2015-08-25 05:00:00,08/25/15,18.485,82.670,15.435
2015-08-25 06:00:00,08/25/15,17.996,84.019,15.184
2015-08-25 07:00:00,08/25/15,18.525,82.834,15.500
2015-08-25 08:00:00,08/25/15,20.182,75.502,15.769
2015-08-25 09:00:00,08/25/15,22.200,63.027,15.042
2015-08-25 10:00:00,08/25/15,23.898,56.633,15.047
2015-08-25 11:00:00,08/25/15,26.189,48.812,14.902
2015-08-25 12:00:00,08/25/15,28.009,45.137,15.363
2015-08-25 13:00:00,08/25/15,28.525,41.505,14.525
2015-08-25 14:00:00,08/25/15,27.996,41.464,14.042
2015-08-25 15:00:00,08/25/15,27.974,40.324,13.589
2015-08-25 16:00:00,08/25/15,27.645,40.062,13.192
2015-08-25 17:00:00,08/25/15,27.012,40.782,12.900
2015-08-25 18:00:00,08/25/15,25.797,42.875,12.572
2015-08-25 19:00:00,08/25/15,24.400,48.004,13.007
2015-08-25 20:00:00,08/25/15,23.511,53.444,13.817
2015-08-25 21:00:00,08/25/15,22.653,57.251,14.052
2015-08-25 22:00:00,08/25/15,21.971,57.842,13.569
2015-08-25 23:00:00,08/25/15,21.207,58.159,12.932
2016-08-25 00:00:00,08/25/16,23.663,90.388,21.835
2016-08-25 01:00:00,08/25/16,23.184,89.337,21.189
2016-08-25 02:00:00,08/25/16,22.906,90.127,21.042
2016-08-25 03:00:00,08/25/16,22.830,92.051,21.274
2016-08-25 04:00:00,08/25/16,22.441,93.370,21.093
2016-08-25 05:00:00,08/25/16,22.290,94.210,21.071
2016-08-25 06:00:00,08/25/16,22.202,94.838,21.079
2016-08-25 07:00:00,08/25/16,23.061,92.935,21.638
2016-08-25 08:00:00,08/25/16,24.771,85.574,22.114
2016-08-25 09:00:00,08/25/16,26.026,80.344,22.401
2016-08-25 10:00:00,08/25/16,27.405,73.687,22.404
2016-08-25 11:00:00,08/25/16,29.264,66.322,22.552
2016-08-25 12:00:00,08/25/16,30.344,63.574,22.905
2016-08-25 13:00:00,08/25/16,30.390,62.767,22.745
2016-08-25 14:00:00,08/25/16,30.673,61.225,22.620
2016-08-25 15:00:00,08/25/16,31.043,58.249,22.175
2016-08-25 16:00:00,08/25/16,30.953,57.293,21.823
2016-08-25 17:00:00,08/25/16,31.092,54.499,21.163
2016-08-25 18:00:00,08/25/16,30.493,56.527,21.186
2016-08-25 19:00:00,08/25/16,29.519,59.558,21.105
2016-08-25 20:00:00,08/25/16,28.843,60.884,20.814
2016-08-25 21:00:00,08/25/16,28.122,64.511,21.034
2016-08-25 22:00:00,08/25/16,27.526,67.968,21.282
2016-08-25 23:00:00,08/25/16,27.524,68.067,21.303
2015-08-26 00:00:00,08/26/15,20.061,62.699,12.951
2015-08-26 01:00:00,08/26/15,19.145,66.622,12.963
2015-08-26 02:00:00,08/26/15,18.400,71.090,13.193
2015-08-26 03:00:00,08/26/15,17.540,75.217,13.166
2015-08-26 04:00:00,08/26/15,16.832,78.854,13.149
2015-08-26 05:00:00,08/26/15,16.354,81.153,13.084
2015-08-26 06:00:00,08/26/15,16.131,82.644,13.120
2015-08-26 07:00:00,08/26/15,16.878,82.299,13.793
2015-08-26 08:00:00,08/26/15,18.794,77.448,14.803
2015-08-26 09:00:00,08/26/15,21.554,71.005,16.195
2015-08-26 10:00:00,08/26/15,24.338,61.552,16.727
2015-08-26 11:00:00,08/26/15,26.628,57.288,17.775
2015-08-26 12:00:00,08/26/15,27.999,54.642,18.329
2015-08-26 13:00:00,08/26/15,27.841,53.623,17.889
2015-08-26 14:00:00,08/26/15,27.503,53.133,17.420
2015-08-26 15:00:00,08/26/15,27.546,51.230,16.904
2015-08-26 16:00:00,08/26/15,27.847,47.609,16.044
2015-08-26 17:00:00,08/26/15,27.631,47.960,15.954
2015-08-26 18:00:00,08/26/15,26.973,53.931,17.153
2015-08-26 19:00:00,08/26/15,25.566,59.569,17.389
2015-08-26 20:00:00,08/26/15,24.382,63.269,17.186
2015-08-26 21:00:00,08/26/15,23.429,66.889,17.118
2015-08-26 22:00:00,08/26/15,22.240,72.383,17.152
2015-08-26 23:00:00,08/26/15,22.051,73.605,17.221
2016-08-26 00:00:00,08/26/16,26.667,71.307,21.198
2016-08-26 01:00:00,08/26/16,26.400,73.393,21.383
2016-08-26 02:00:00,08/26/16,25.439,77.852,21.348
2016-08-26 03:00:00,08/26/16,24.802,81.995,21.511
2016-08-26 04:00:00,08/26/16,24.526,83.550,21.523
2016-08-26 05:00:00,08/26/16,24.365,84.435,21.522
2016-08-26 06:00:00,08/26/16,24.375,84.466,21.537
2016-08-26 07:00:00,08/26/16,25.332,82.858,22.185
2016-08-26 08:00:00,08/26/16,26.988,76.666,22.618
2016-08-26 09:00:00,08/26/16,28.391,70.834,22.746
2016-08-26 10:00:00,08/26/16,29.998,62.776,22.371
2016-08-26 11:00:00,08/26/16,31.571,58.482,22.737
2016-08-26 12:00:00,08/26/16,32.013,56.812,22.663
2016-08-26 13:00:00,08/26/16,28.782,71.496,23.166
2016-08-26 14:00:00,08/26/16,31.293,60.963,23.105
2016-08-26 15:00:00,08/26/16,32.343,52.594,21.751
2016-08-26 16:00:00,08/26/16,32.570,50.911,21.441
2016-08-26 17:00:00,08/26/16,31.842,52.979,21.408
2016-08-26 18:00:00,08/26/16,31.044,55.227,21.329
2016-08-26 19:00:00,08/26/16,30.144,58.815,21.485
2016-08-26 20:00:00,08/26/16,29.362,61.561,21.479
2016-08-26 21:00:00,08/26/16,29.066,64.272,21.862
2016-08-26 22:00:00,08/26/16,27.487,71.730,22.079
2016-08-26 23:00:00,08/26/16,26.614,74.485,21.815
2015-08-27 00:00:00,08/27/15,20.784,78.581,16.952
2015-08-27 01:00:00,08/27/15,20.748,79.347,17.060
2015-08-27 02:00:00,08/27/15,20.543,78.859,16.771
2015-08-27 03:00:00,08/27/15,20.206,80.715,16.778
2015-08-27 04:00:00,08/27/15,19.536,84.378,16.759
2015-08-27 05:00:00,08/27/15,19.389,86.543,16.975
2015-08-27 06:00:00,08/27/15,20.684,82.687,17.596
2015-08-27 07:00:00,08/27/15,21.356,80.702,17.900
2015-08-27 08:00:00,08/27/15,22.581,76.509,18.310
2015-08-27 09:00:00,08/27/15,23.280,77.487,19.179
2015-08-27 10:00:00,08/27/15,24.446,74.728,19.767
2015-08-27 11:00:00,08/27/15,25.931,70.344,20.267
2015-08-27 12:00:00,08/27/15,27.177,63.895,19.987
2015-08-27 13:00:00,08/27/15,28.207,57.934,19.422
2015-08-27 14:00:00,08/27/15,27.743,56.145,18.506
2015-08-27 15:00:00,08/27/15,27.629,56.242,18.432
2015-08-27 16:00:00,08/27/15,27.996,53.541,18.010
2015-08-27 17:00:00,08/27/15,27.364,56.410,18.232
2015-08-27 18:00:00,08/27/15,26.808,58.784,18.349
2015-08-27 19:00:00,08/27/15,25.645,65.643,18.943
2015-08-27 20:00:00,08/27/15,24.698,70.584,19.148
2015-08-27 21:00:00,08/27/15,24.396,72.560,19.275
2015-08-27 22:00:00,08/27/15,23.990,74.806,19.341
2015-08-27 23:00:00,08/27/15,23.601,76.192,19.239
2016-08-27 00:00:00,08/27/16,26.138,78.181,22.095
2016-08-27 01:00:00,08/27/16,26.081,78.329,22.069
2016-08-27 02:00:00,08/27/16,25.791,79.409,21.994
2016-08-27 03:00:00,08/27/16,25.202,81.357,21.785
2016-08-27 04:00:00,08/27/16,24.696,83.413,21.664
2016-08-27 05:00:00,08/27/16,24.279,85.311,21.590
2016-08-27 06:00:00,08/27/16,23.881,86.970,21.484
2016-08-27 07:00:00,08/27/16,24.676,84.915,21.908
2016-08-27 08:00:00,08/27/16,25.891,79.375,22.080
2016-08-27 09:00:00,08/27/16,27.465,72.729,22.267
2016-08-27 10:00:00,08/27/16,28.873,67.554,22.470
2016-08-27 11:00:00,08/27/16,30.572,63.027,22.971
2016-08-27 12:00:00,08/27/16,31.133,60.382,22.832
2016-08-27 13:00:00,08/27/16,31.496,55.797,21.911
2016-08-27 14:00:00,08/27/16,32.296,52.015,21.531
2016-08-27 15:00:00,08/27/16,31.877,53.544,21.610
2016-08-27 16:00:00,08/27/16,31.670,54.182,21.608
2016-08-27 17:00:00,08/27/16,31.421,55.184,21.671
2016-08-27 18:00:00,08/27/16,30.626,58.283,21.798
2016-08-27 19:00:00,08/27/16,29.596,62.320,21.891
2016-08-27 20:00:00,08/27/16,29.388,65.038,22.368
2016-08-27 21:00:00,08/27/16,28.713,68.083,22.441
2016-08-27 22:00:00,08/27/16,28.149,70.789,22.511
2016-08-27 23:00:00,08/27/16,27.515,72.085,22.184
2015-08-28 00:00:00,08/28/15,22.986,78.798,19.143
2015-08-28 01:00:00,08/28/15,22.705,79.275,18.957
2015-08-28 02:00:00,08/28/15,22.691,79.638,19.010
2015-08-28 03:00:00,08/28/15,22.068,83.594,19.113
2015-08-28 04:00:00,08/28/15,21.825,87.116,19.477
2015-08-28 05:00:00,08/28/15,21.791,89.202,19.787
2015-08-28 06:00:00,08/28/15,21.931,90.808,20.183
2015-08-28 07:00:00,08/28/15,22.276,90.881,20.537
2015-08-28 08:00:00,08/28/15,22.541,90.151,20.684
2015-08-28 09:00:00,08/28/15,22.790,88.591,20.676
2015-08-28 10:00:00,08/28/15,23.176,86.808,20.760
2015-08-28 11:00:00,08/28/15,24.088,82.437,20.889
2015-08-28 12:00:00,08/28/15,26.000,74.900,21.288
2015-08-28 13:00:00,08/28/15,27.082,68.069,20.870
2015-08-28 14:00:00,08/28/15,26.617,68.015,20.413
2015-08-28 15:00:00,08/28/15,27.251,64.650,20.244
2015-08-28 16:00:00,08/28/15,26.861,66.263,20.254
2015-08-28 17:00:00,08/28/15,26.577,66.249,19.980
2015-08-28 18:00:00,08/28/15,26.059,68.755,20.055
2015-08-28 19:00:00,08/28/15,25.562,70.711,20.006
2015-08-28 20:00:00,08/28/15,24.925,73.856,20.054
2015-08-28 21:00:00,08/28/15,24.414,76.388,20.068
2015-08-28 22:00:00,08/28/15,24.339,77.080,20.131
2015-08-28 23:00:00,08/28/15,23.962,78.685,20.072
2016-08-28 00:00:00,08/28/16,27.065,72.721,21.885
2016-08-28 01:00:00,08/28/16,26.237,77.096,21.975
2016-08-28 02:00:00,08/28/16,25.463,81.331,22.035
2016-08-28 03:00:00,08/28/16,24.823,83.311,21.770
2016-08-28 04:00:00,08/28/16,24.283,84.522,21.456
2016-08-28 05:00:00,08/28/16,23.847,85.924,21.271
2016-08-28 06:00:00,08/28/16,23.603,87.081,21.227
2016-08-28 07:00:00,08/28/16,24.060,86.273,21.540
2016-08-28 08:00:00,08/28/16,25.083,83.000,21.969
2016-08-28 09:00:00,08/28/16,25.986,79.844,22.266
2016-08-28 10:00:00,08/28/16,27.732,73.245,22.633
2016-08-28 11:00:00,08/28/16,29.495,66.193,22.737
2016-08-28 12:00:00,08/28/16,30.763,60.595,22.545
2016-08-28 13:00:00,08/28/16,31.302,57.679,22.263
2016-08-28 14:00:00,08/28/16,31.727,54.863,21.858
2016-08-28 15:00:00,08/28/16,32.079,51.613,21.207
2016-08-28 16:00:00,08/28/16,31.608,52.446,21.030
2016-08-28 17:00:00,08/28/16,31.385,53.457,21.127
2016-08-28 18:00:00,08/28/16,30.731,56.232,21.326
2016-08-28 19:00:00,08/28/16,29.716,60.256,21.468
2016-08-28 20:00:00,08/28/16,28.852,64.234,21.663
2016-08-28 21:00:00,08/28/16,28.446,64.954,21.453
2016-08-28 22:00:00,08/28/16,27.832,65.629,21.029
2016-08-28 23:00:00,08/28/16,27.131,63.749,19.913
2015-08-29 00:00:00,08/29/15,23.583,80.866,20.110
2015-08-29 01:00:00,08/29/15,23.110,83.720,20.160
2015-08-29 02:00:00,08/29/15,22.900,86.125,20.372
2015-08-29 03:00:00,08/29/15,22.892,87.183,20.543
2015-08-29 04:00:00,08/29/15,22.657,89.028,20.616
2015-08-29 05:00:00,08/29/15,22.567,89.689,20.635
2015-08-29 06:00:00,08/29/15,22.385,90.339,20.560
2015-08-29 07:00:00,08/29/15,22.671,89.738,20.745
2015-08-29 08:00:00,08/29/15,23.362,86.209,20.838
2015-08-29 09:00:00,08/29/15,24.343,80.687,20.820
2015-08-29 10:00:00,08/29/15,24.510,78.826,20.634
2015-08-29 11:00:00,08/29/15,24.633,79.151,20.816
2015-08-29 12:00:00,08/29/15,25.877,73.853,20.962
2015-08-29 13:00:00,08/29/15,27.436,66.202,20.776
2015-08-29 14:00:00,08/29/15,26.453,64.371,19.419
2015-08-29 15:00:00,08/29/15,26.000,66.931,19.582
2015-08-29 16:00:00,08/29/15,26.101,63.823,18.952
2015-08-29 17:00:00,08/29/15,25.983,64.476,18.997
2015-08-29 18:00:00,08/29/15,25.554,64.513,18.599
2015-08-29 19:00:00,08/29/15,24.909,65.592,18.236
2015-08-29 20:00:00,08/29/15,24.599,67.642,18.409
2015-08-29 21:00:00,08/29/15,24.227,70.788,18.739
2015-08-29 22:00:00,08/29/15,24.066,71.504,18.737
2015-08-29 23:00:00,08/29/15,23.863,71.335,18.506
2016-08-29 00:00:00,08/29/16,26.759,63.054,19.391
2016-08-29 01:00:00,08/29/16,26.142,66.170,19.543
2016-08-29 02:00:00,08/29/16,25.360,70.684,19.806
2016-08-29 03:00:00,08/29/16,24.807,73.289,19.821
2016-08-29 04:00:00,08/29/16,24.159,76.647,19.870
2016-08-29 05:00:00,08/29/16,23.655,78.896,19.813
2016-08-29 06:00:00,08/29/16,23.362,80.441,19.816
2016-08-29 07:00:00,08/29/16,23.926,79.920,20.269
2016-08-29 08:00:00,08/29/16,25.316,77.098,21.083
2016-08-29 09:00:00,08/29/16,26.531,74.657,21.771
2016-08-29 10:00:00,08/29/16,27.582,70.504,21.899
2016-08-29 11:00:00,08/29/16,28.565,66.150,21.846
2016-08-29 12:00:00,08/29/16,29.689,61.833,21.846
2016-08-29 13:00:00,08/29/16,30.064,59.448,21.582
2016-08-29 14:00:00,08/29/16,30.691,56.397,21.337
2016-08-29 15:00:00,08/29/16,30.841,55.194,21.130
2016-08-29 16:00:00,08/29/16,30.824,54.765,20.994
2016-08-29 17:00:00,08/29/16,30.419,54.391,20.510
2016-08-29 18:00:00,08/29/16,29.853,56.216,20.502
2016-08-29 19:00:00,08/29/16,28.934,59.986,20.668
2016-08-29 20:00:00,08/29/16,28.089,60.064,19.892
2016-08-29 21:00:00,08/29/16,27.448,62.170,19.823
2016-08-29 22:00:00,08/29/16,26.323,65.432,19.545
2016-08-29 23:00:00,08/29/16,26.256,65.566,19.514
2015-08-30 00:00:00,08/30/15,23.679,72.356,18.541
2015-08-30 01:00:00,08/30/15,23.228,74.430,18.529
2015-08-30 02:00:00,08/30/15,23.034,74.510,18.357
2015-08-30 03:00:00,08/30/15,22.609,78.087,18.640
2015-08-30 04:00:00,08/30/15,22.455,79.165,18.693
2015-08-30 05:00:00,08/30/15,22.232,80.178,18.663
2015-08-30 06:00:00,08/30/15,22.092,79.478,18.397
2015-08-30 07:00:00,08/30/15,22.098,78.687,18.256
2015-08-30 08:00:00,08/30/15,20.953,83.875,18.026
2015-08-30 09:00:00,08/30/15,19.078,95.395,18.038
2015-08-30 10:00:00,08/30/15,19.345,96.637,18.488
2015-08-30 11:00:00,08/30/15,20.075,92.027,18.526
2015-08-30 12:00:00,08/30/15,20.688,88.302,18.544
2015-08-30 13:00:00,08/30/15,22.528,81.394,19.166
2015-08-30 14:00:00,08/30/15,22.896,81.774,19.603
2015-08-30 15:00:00,08/30/15,22.439,83.104,19.393
2015-08-30 16:00:00,08/30/15,21.937,84.710,19.179
2015-08-30 17:00:00,08/30/15,21.861,83.842,18.954
2015-08-30 18:00:00,08/30/15,21.549,83.439,18.577
2015-08-30 19:00:00,08/30/15,21.238,85.380,18.606
2015-08-30 20:00:00,08/30/15,21.219,86.731,18.814
2015-08-30 21:00:00,08/30/15,21.139,87.454,18.855
2015-08-30 22:00:00,08/30/15,21.044,88.685,18.962
2015-08-30 23:00:00,08/30/15,20.875,89.201,18.879
2016-08-30 00:00:00,08/30/16,25.890,67.197,19.542
2016-08-30 01:00:00,08/30/16,25.099,71.146,19.654
2016-08-30 02:00:00,08/30/16,24.524,74.494,19.795
2016-08-30 03:00:00,08/30/16,23.623,78.066,19.622
2016-08-30 04:00:00,08/30/16,23.278,79.540,19.567
2016-08-30 05:00:00,08/30/16,22.729,82.155,19.506
2016-08-30 06:00:00,08/30/16,22.916,81.574,19.586
2016-08-30 07:00:00,08/30/16,23.655,79.793,19.981
2016-08-30 08:00:00,08/30/16,25.334,77.249,21.129
2016-08-30 09:00:00,08/30/16,27.258,70.585,21.594
2016-08-30 10:00:00,08/30/16,28.147,64.043,20.946
2016-08-30 11:00:00,08/30/16,29.099,58.820,20.481
2016-08-30 12:00:00,08/30/16,31.641,50.930,20.588
2016-08-30 13:00:00,08/30/16,31.763,49.925,20.381
2016-08-30 14:00:00,08/30/16,30.412,53.691,20.288
2016-08-30 15:00:00,08/30/16,30.632,54.402,20.706
2016-08-30 16:00:00,08/30/16,30.486,54.015,20.462
2016-08-30 17:00:00,08/30/16,29.962,55.199,20.317
2016-08-30 18:00:00,08/30/16,29.407,57.159,20.350
2016-08-30 19:00:00,08/30/16,28.287,60.275,20.129
2016-08-30 20:00:00,08/30/16,27.719,63.087,20.306
2016-08-30 21:00:00,08/30/16,27.157,64.861,20.204
2016-08-30 22:00:00,08/30/16,26.514,68.920,20.526
2016-08-30 23:00:00,08/30/16,25.851,71.941,20.549
2015-08-31 00:00:00,08/31/15,20.513,89.130,18.509
2015-08-31 01:00:00,08/31/15,20.321,90.892,18.597
2015-08-31 02:00:00,08/31/15,20.164,92.677,18.717
2015-08-31 03:00:00,08/31/15,19.847,94.126,18.620
2015-08-31 04:00:00,08/31/15,19.764,93.490,18.442
2015-08-31 05:00:00,08/31/15,19.914,91.876,18.346
2015-08-31 06:00:00,08/31/15,20.120,90.754,18.377
2015-08-31 07:00:00,08/31/15,20.371,90.349,18.561
2015-08-31 08:00:00,08/31/15,20.166,93.038,18.771
2015-08-31 09:00:00,08/31/15,20.006,96.737,19.164
2015-08-31 10:00:00,08/31/15,20.579,98.171,19.945
2015-08-31 11:00:00,08/31/15,21.503,98.205,20.877
2015-08-31 12:00:00,08/31/15,22.777,94.649,21.620
2015-08-31 13:00:00,08/31/15,24.399,87.221,22.023
2015-08-31 14:00:00,08/31/15,25.819,78.509,21.844
2015-08-31 15:00:00,08/31/15,25.955,74.826,21.243
2015-08-31 16:00:00,08/31/15,25.683,75.202,21.063
2015-08-31 17:00:00,08/31/15,25.783,74.613,21.039
2015-08-31 18:00:00,08/31/15,25.376,76.010,20.922
2015-08-31 19:00:00,08/31/15,24.056,80.688,20.539
2015-08-31 20:00:00,08/31/15,23.495,83.091,20.427
2015-08-31 21:00:00,08/31/15,23.016,85.706,20.414
2015-08-31 22:00:00,08/31/15,22.683,87.837,20.444
2015-08-31 23:00:00,08/31/15,22.088,91.019,20.371
2016-08-31 00:00:00,08/31/16,25.370,74.314,20.578
2016-08-31 01:00:00,08/31/16,24.851,76.415,20.497
2016-08-31 02:00:00,08/31/16,24.502,78.075,20.482
2016-08-31 03:00:00,08/31/16,23.867,81.027,20.418
2016-08-31 04:00:00,08/31/16,23.408,82.466,20.231
2016-08-31 05:00:00,08/31/16,23.040,83.650,20.080
2016-08-31 06:00:00,08/31/16,23.132,83.396,20.125
2016-08-31 07:00:00,08/31/16,24.199,80.374,20.621
2016-08-31 08:00:00,08/31/16,25.576,76.929,21.302
2016-08-31 09:00:00,08/31/16,27.509,68.739,21.423
2016-08-31 10:00:00,08/31/16,29.070,59.905,20.766
2016-08-31 11:00:00,08/31/16,30.346,54.204,20.382
2016-08-31 12:00:00,08/31/16,31.723,49.518,20.217
2016-08-31 13:00:00,08/31/16,32.365,47.426,20.112
2016-08-31 14:00:00,08/31/16,31.916,47.460,19.711
2016-08-31 15:00:00,08/31/16,32.360,46.239,19.699
2016-08-31 16:00:00,08/31/16,32.173,45.732,19.355
2016-08-31 17:00:00,08/31/16,31.432,47.837,19.393
2016-08-31 18:00:00,08/31/16,30.369,50.760,19.367
2016-08-31 19:00:00,08/31/16,29.465,53.581,19.384
2016-08-31 20:00:00,08/31/16,29.192,55.247,19.614
2016-08-31 21:00:00,08/31/16,28.574,58.376,19.902
2016-08-31 22:00:00,08/31/16,28.305,60.352,20.171
2016-08-31 23:00:00,08/31/16,27.844,62.294,20.228
2015-09-01 00:00:00,09/01/15,21.684,93.370,20.338
2015-09-01 01:00:00,09/01/15,21.366,94.735,20.228
2015-09-01 02:00:00,09/01/15,21.105,95.452,20.075
2015-09-01 03:00:00,09/01/15,20.873,96.065,19.934
2015-09-01 04:00:00,09/01/15,20.756,96.759,19.918
2015-09-01 05:00:00,09/01/15,20.813,96.965,20.006
2015-09-01 06:00:00,09/01/15,20.638,97.400,19.894
2015-09-01 07:00:00,09/01/15,21.396,95.852,20.424
2015-09-01 08:00:00,09/01/15,23.285,90.542,21.478
2015-09-01 09:00:00,09/01/15,25.059,83.082,21.953
2015-09-01 10:00:00,09/01/15,26.350,75.428,21.735
2015-09-01 11:00:00,09/01/15,28.097,65.453,21.203
2015-09-01 12:00:00,09/01/15,27.188,67.938,20.945
2015-09-01 13:00:00,09/01/15,28.156,64.496,21.049
2015-09-01 14:00:00,09/01/15,29.374,59.206,20.868
2015-09-01 15:00:00,09/01/15,28.300,60.137,20.100
2015-09-01 16:00:00,09/01/15,27.362,63.697,20.118
2015-09-01 17:00:00,09/01/15,28.188,60.256,20.033
2015-09-01 18:00:00,09/01/15,27.419,63.626,20.154
2015-09-01 19:00:00,09/01/15,26.934,65.346,20.107
2015-09-01 20:00:00,09/01/15,26.559,68.603,20.498
2015-09-01 21:00:00,09/01/15,26.047,72.500,20.853
2015-09-01 22:00:00,09/01/15,25.206,76.896,20.936
2015-09-01 23:00:00,09/01/15,24.691,79.718,20.980
2016-09-01 00:00:00,09/01/16,26.694,68.284,20.550
2016-09-01 01:00:00,09/01/16,26.177,71.947,20.864
2016-09-01 02:00:00,09/01/16,25.553,75.070,20.909
2016-09-01 03:00:00,09/01/16,24.720,78.806,20.833
2016-09-01 04:00:00,09/01/16,24.251,82.138,20.997
2016-09-01 05:00:00,09/01/16,23.873,84.339,21.020
2016-09-01 06:00:00,09/01/16,24.012,85.028,21.278
2016-09-01 07:00:00,09/01/16,24.988,83.615,21.984
2016-09-01 08:00:00,09/01/16,26.211,78.641,22.254
2016-09-01 09:00:00,09/01/16,27.590,73.532,22.554
2016-09-01 10:00:00,09/01/16,28.713,68.754,22.596
2016-09-01 11:00:00,09/01/16,30.072,64.790,22.947
2016-09-01 12:00:00,09/01/16,30.715,60.251,22.409
2016-09-01 13:00:00,09/01/16,30.157,61.104,22.108
2016-09-01 14:00:00,09/01/16,30.374,61.835,22.492
2016-09-01 15:00:00,09/01/16,31.574,55.685,21.958
2016-09-01 16:00:00,09/01/16,31.147,57.333,22.025
2016-09-01 17:00:00,09/01/16,30.457,59.998,22.100
2016-09-01 18:00:00,09/01/16,29.241,62.562,21.610
2016-09-01 19:00:00,09/01/16,27.850,67.353,21.451
2016-09-01 20:00:00,09/01/16,27.128,69.056,21.147
2016-09-01 21:00:00,09/01/16,27.010,72.907,21.869
2016-09-01 22:00:00,09/01/16,26.455,76.643,22.097
2016-09-01 23:00:00,09/01/16,23.682,91.383,21.993
2015-09-02 00:00:00,09/02/15,24.301,81.600,20.947
2015-09-02 01:00:00,09/02/15,23.577,85.248,20.886
2015-09-02 02:00:00,09/02/15,23.102,87.272,20.765
2015-09-02 03:00:00,09/02/15,22.962,88.851,20.889
2015-09-02 04:00:00,09/02/15,22.485,91.049,20.772
2015-09-02 05:00:00,09/02/15,22.234,91.786,20.639
2015-09-02 06:00:00,09/02/15,22.335,91.669,20.722
2015-09-02 07:00:00,09/02/15,23.144,90.617,21.356
2015-09-02 08:00:00,09/02/15,25.320,81.975,22.002
2015-09-02 09:00:00,09/02/15,26.822,76.421,22.410
2015-09-02 10:00:00,09/02/15,27.282,73.145,22.182
2015-09-02 11:00:00,09/02/15,29.326,64.270,22.116
2015-09-02 12:00:00,09/02/15,28.536,66.157,21.816
2015-09-02 13:00:00,09/02/15,28.747,64.030,21.508
2015-09-02 14:00:00,09/02/15,29.709,60.366,21.485
2015-09-02 15:00:00,09/02/15,30.400,58.451,21.629
2015-09-02 16:00:00,09/02/15,29.286,60.833,21.208
2015-09-02 17:00:00,09/02/15,28.823,62.561,21.221
2015-09-02 18:00:00,09/02/15,28.159,63.046,20.714
2015-09-02 19:00:00,09/02/15,27.676,67.265,21.253
2015-09-02 20:00:00,09/02/15,26.914,70.869,21.341
2015-09-02 21:00:00,09/02/15,26.239,73.224,21.194
2015-09-02 22:00:00,09/02/15,25.957,75.002,21.287
2015-09-02 23:00:00,09/02/15,25.434,77.834,21.344
2016-09-02 00:00:00,09/02/16,22.930,96.056,21.991
2016-09-02 01:00:00,09/02/16,22.719,96.639,21.866
2016-09-02 02:00:00,09/02/16,22.385,97.530,21.663
2016-09-02 03:00:00,09/02/16,22.072,98.156,21.441
2016-09-02 04:00:00,09/02/16,22.134,98.376,21.535
2016-09-02 05:00:00,09/02/16,22.150,98.424,21.558
2016-09-02 06:00:00,09/02/16,22.084,98.074,21.441
2016-09-02 07:00:00,09/02/16,22.361,96.161,21.436
2016-09-02 08:00:00,09/02/16,22.635,93.697,21.335
2016-09-02 09:00:00,09/02/16,23.198,89.772,21.272
2016-09-02 10:00:00,09/02/16,23.847,86.022,21.286
2016-09-02 11:00:00,09/02/16,24.412,82.631,21.243
2016-09-02 12:00:00,09/02/16,24.671,80.936,21.187
2016-09-02 13:00:00,09/02/16,25.018,78.376,21.043
2016-09-02 14:00:00,09/02/16,25.858,74.794,21.142
2016-09-02 15:00:00,09/02/16,26.502,71.041,20.982
2016-09-02 16:00:00,09/02/16,25.870,72.017,20.581
2016-09-02 17:00:00,09/02/16,24.742,74.613,20.031
2016-09-02 18:00:00,09/02/16,24.438,76.126,20.039
2016-09-02 19:00:00,09/02/16,23.909,77.980,19.887
2016-09-02 20:00:00,09/02/16,23.515,77.642,19.438
2016-09-02 21:00:00,09/02/16,23.230,77.404,19.115
2016-09-02 22:00:00,09/02/16,22.854,76.998,18.672
2016-09-02 23:00:00,09/02/16,22.286,78.582,18.418
2015-09-03 00:00:00,09/03/15,25.267,79.081,21.421
2015-09-03 01:00:00,09/03/15,24.873,82.429,21.659
