Datetime,Date,Temp,RH,DewPt
2016-06-18 04:00:00,06/18/16,23.408,75.582,18.933
2016-06-18 05:00:00,06/18/16,23.493,74.501,18.800
2016-06-18 06:00:00,06/18/16,23.040,71.293,17.703
2016-06-18 07:00:00,06/18/16,22.982,70.071,17.391
2016-06-18 08:00:00,06/18/16,23.456,69.891,17.807
2016-06-18 09:00:00,06/18/16,24.086,68.446,18.097
2016-06-18 10:00:00,06/18/16,24.169,67.463,17.957
2016-06-18 11:00:00,06/18/16,24.829,65.312,18.090
2016-06-18 12:00:00,06/18/16,26.618,59.387,18.330
2016-06-18 13:00:00,06/18/16,26.940,58.292,18.347
2016-06-18 14:00:00,06/18/16,27.701,56.945,18.684
2016-06-18 15:00:00,06/18/16,28.477,55.281,18.951
2016-06-18 16:00:00,06/18/16,28.835,54.318,19.016
2016-06-18 17:00:00,06/18/16,27.980,55.573,18.579
2016-06-18 18:00:00,06/18/16,27.403,56.837,18.389
2016-06-18 19:00:00,06/18/16,26.545,58.590,18.054
2016-06-18 20:00:00,06/18/16,26.176,60.532,18.211
2016-06-18 21:00:00,06/18/16,25.807,62.050,18.242
2016-06-18 22:00:00,06/18/16,25.162,64.509,18.224
2016-06-18 23:00:00,06/18/16,24.678,66.745,18.282
2017-06-18 00:00:00,06/18/17,24.293,81.632,20.946
2017-06-18 01:00:00,06/18/17,23.631,83.956,20.714
2017-06-18 02:00:00,06/18/17,23.036,85.521,20.402
2017-06-18 03:00:00,06/18/17,22.525,86.515,20.067
2017-06-18 04:00:00,06/18/17,22.144,87.508,19.858
2017-06-18 05:00:00,06/18/17,22.106,88.027,19.906
2017-06-18 06:00:00,06/18/17,22.122,88.287,19.965
2017-06-18 07:00:00,06/18/17,24.092,85.910,21.505
2017-06-18 08:00:00,06/18/17,24.932,79.751,21.219
2017-06-18 09:00:00,06/18/17,25.892,75.328,21.289
2017-06-18 10:00:00,06/18/17,24.980,79.073,21.135
2017-06-18 11:00:00,06/18/17,26.845,78.640,22.864
2017-06-18 12:00:00,06/18/17,28.544,69.508,22.599
2017-06-18 13:00:00,06/18/17,26.358,75.921,21.841
2017-06-18 14:00:00,06/18/17,27.257,73.761,22.280
2017-06-18 15:00:00,06/18/17,24.765,80.790,21.248
2017-06-18 16:00:00,06/18/17,24.279,85.811,21.677
2017-06-18 17:00:00,06/18/17,25.934,83.915,22.965
2017-06-18 18:00:00,06/18/17,26.704,78.855,22.774
2017-06-18 19:00:00,06/18/17,25.337,78.428,21.363
2017-06-18 20:00:00,06/18/17,24.960,81.292,21.536
2017-06-18 21:00:00,06/18/17,25.566,81.562,22.180
2017-06-18 22:00:00,06/18/17,25.370,80.546,21.799
2017-06-18 23:00:00,06/18/17,24.796,81.371,21.391
2015-06-19 00:00:00,06/19/15,23.767,87.620,21.481
2015-06-19 01:00:00,06/19/15,23.853,86.298,21.341
2015-06-19 02:00:00,06/19/15,23.529,87.586,21.238
2015-06-19 03:00:00,06/19/15,23.338,88.002,21.121
2015-06-19 04:00:00,06/19/15,23.072,89.648,21.129
2015-06-19 05:00:00,06/19/15,22.992,90.600,21.204
2015-06-19 06:00:00,06/19/15,24.003,87.204,21.636
2015-06-19 07:00:00,06/19/15,25.902,80.304,22.265
2015-06-19 08:00:00,06/19/15,27.872,73.758,22.878
2015-06-19 09:00:00,06/19/15,29.396,69.696,23.459
2015-06-19 10:00:00,06/19/15,31.201,65.143,24.113
2015-06-19 11:00:00,06/19/15,31.982,58.559,23.120
2015-06-19 12:00:00,06/19/15,32.847,50.841,21.662
2015-06-19 13:00:00,06/19/15,33.496,45.638,20.521
2015-06-19 14:00:00,06/19/15,34.036,44.191,20.485
2015-06-19 15:00:00,06/19/15,33.824,44.187,20.287
2015-06-19 16:00:00,06/19/15,33.902,44.706,20.555
2015-06-19 17:00:00,06/19/15,33.338,44.917,20.122
2015-06-19 18:00:00,06/19/15,32.116,46.081,19.423
2015-06-19 19:00:00,06/19/15,30.714,51.298,19.846
2015-06-19 20:00:00,06/19/15,29.983,55.470,20.412
2015-06-19 21:00:00,06/19/15,29.554,57.941,20.704
2015-06-19 22:00:00,06/19/15,29.448,58.736,20.819
2015-06-19 23:00:00,06/19/15,28.844,61.631,21.001
2016-06-19 00:00:00,06/19/16,24.263,65.976,17.709
2016-06-19 01:00:00,06/19/16,23.853,63.106,16.649
2016-06-19 02:00:00,06/19/16,23.254,62.792,16.007
2016-06-19 03:00:00,06/19/16,22.844,60.177,14.981
2016-06-19 04:00:00,06/19/16,22.102,62.014,14.725
2016-06-19 05:00:00,06/19/16,21.437,66.494,15.130
2016-06-19 06:00:00,06/19/16,21.024,70.407,15.579
2016-06-19 07:00:00,06/19/16,22.119,65.803,15.616
2016-06-19 08:00:00,06/19/16,23.942,63.989,16.941
2016-06-19 09:00:00,06/19/16,25.001,59.154,16.739
2016-06-19 10:00:00,06/19/16,26.294,49.230,15.137
2016-06-19 11:00:00,06/19/16,27.069,44.810,14.394
2016-06-19 12:00:00,06/19/16,28.261,39.750,13.616
2016-06-19 13:00:00,06/19/16,29.087,35.676,12.673
2016-06-19 14:00:00,06/19/16,30.058,34.062,12.810
2016-06-19 15:00:00,06/19/16,30.615,31.610,12.117
2016-06-19 16:00:00,06/19/16,30.415,33.303,12.770
2016-06-19 17:00:00,06/19/16,29.602,35.072,12.863
2016-06-19 18:00:00,06/19/16,29.116,34.934,12.369
2016-06-19 19:00:00,06/19/16,27.504,37.874,12.200
2016-06-19 20:00:00,06/19/16,26.290,40.079,11.990
2016-06-19 21:00:00,06/19/16,25.327,42.017,11.841
2016-06-19 22:00:00,06/19/16,24.929,45.228,12.602
2016-06-19 23:00:00,06/19/16,24.295,48.866,13.195
2017-06-19 00:00:00,06/19/17,24.285,83.451,21.267
2017-06-19 01:00:00,06/19/17,23.809,84.458,20.979
2017-06-19 02:00:00,06/19/17,23.088,85.012,20.365
2017-06-19 03:00:00,06/19/17,22.495,87.051,20.128
2017-06-19 04:00:00,06/19/17,22.389,89.179,20.375
2017-06-19 05:00:00,06/19/17,22.657,90.221,20.810
2017-06-19 06:00:00,06/19/17,23.312,90.027,21.429
2017-06-19 07:00:00,06/19/17,24.102,87.928,21.863
2017-06-19 08:00:00,06/19/17,24.692,84.872,21.919
2017-06-19 09:00:00,06/19/17,26.125,80.555,22.530
2017-06-19 10:00:00,06/19/17,28.013,73.205,22.900
2017-06-19 11:00:00,06/19/17,29.224,68.074,22.927
2017-06-19 12:00:00,06/19/17,30.345,64.143,23.054
2017-06-19 13:00:00,06/19/17,30.128,62.629,22.472
2017-06-19 14:00:00,06/19/17,31.294,59.696,22.809
2017-06-19 15:00:00,06/19/17,31.254,58.489,22.442
2017-06-19 16:00:00,06/19/17,30.445,59.482,21.952
2017-06-19 17:00:00,06/19/17,27.283,70.799,21.653
2017-06-19 18:00:00,06/19/17,25.713,78.439,21.725
2017-06-19 19:00:00,06/19/17,24.970,80.639,21.425
2017-06-19 20:00:00,06/19/17,24.534,81.712,21.197
2017-06-19 21:00:00,06/19/17,24.525,84.295,21.653
2017-06-19 22:00:00,06/19/17,24.845,84.622,22.026
2017-06-19 23:00:00,06/19/17,25.103,82.479,21.895
2015-06-20 00:00:00,06/20/15,27.520,67.590,21.187
2015-06-20 01:00:00,06/20/15,26.785,70.821,21.206
2015-06-20 02:00:00,06/20/15,26.109,75.195,21.470
2015-06-20 03:00:00,06/20/15,25.590,80.322,21.971
2015-06-20 04:00:00,06/20/15,25.034,84.275,22.150
2015-06-20 05:00:00,06/20/15,24.685,86.551,22.205
2015-06-20 06:00:00,06/20/15,24.847,86.660,22.384
2015-06-20 07:00:00,06/20/15,25.763,82.870,22.609
2015-06-20 08:00:00,06/20/15,27.295,76.487,22.880
2015-06-20 09:00:00,06/20/15,28.471,71.635,22.998
2015-06-20 10:00:00,06/20/15,29.977,64.385,22.758
2015-06-20 11:00:00,06/20/15,31.030,60.031,22.645
2015-06-20 12:00:00,06/20/15,30.411,61.100,22.244
2015-06-20 13:00:00,06/20/15,29.062,66.426,22.371
2015-06-20 14:00:00,06/20/15,28.980,63.987,21.672
2015-06-20 15:00:00,06/20/15,26.997,77.459,22.779
2015-06-20 16:00:00,06/20/15,28.530,71.011,22.916
2015-06-20 17:00:00,06/20/15,30.206,65.445,23.243
2015-06-20 18:00:00,06/20/15,29.518,68.760,23.360
2015-06-20 19:00:00,06/20/15,27.953,75.066,23.234
2015-06-20 20:00:00,06/20/15,26.834,76.747,22.490
2015-06-20 21:00:00,06/20/15,26.075,81.255,22.620
2015-06-20 22:00:00,06/20/15,25.637,81.001,22.145
2015-06-20 23:00:00,06/20/15,25.026,81.839,21.703
2016-06-20 00:00:00,06/20/16,23.819,51.771,13.623
2016-06-20 01:00:00,06/20/16,23.110,54.770,13.819
2016-06-20 02:00:00,06/20/16,22.842,55.608,13.793
2016-06-20 03:00:00,06/20/16,22.401,57.266,13.821
2016-06-20 04:00:00,06/20/16,22.021,61.270,14.469
2016-06-20 05:00:00,06/20/16,21.561,65.236,14.965
2016-06-20 06:00:00,06/20/16,21.626,66.147,15.235
2016-06-20 07:00:00,06/20/16,22.977,63.111,15.812
2016-06-20 08:00:00,06/20/16,24.834,58.164,16.333
2016-06-20 09:00:00,06/20/16,26.994,48.460,15.489
2016-06-20 10:00:00,06/20/16,28.172,41.201,14.071
2016-06-20 11:00:00,06/20/16,28.700,40.964,14.478
2016-06-20 12:00:00,06/20/16,29.647,38.595,14.396
2016-06-20 13:00:00,06/20/16,30.001,37.438,14.238
2016-06-20 14:00:00,06/20/16,31.338,34.621,14.176
2016-06-20 15:00:00,06/20/16,30.947,34.358,13.724
2016-06-20 16:00:00,06/20/16,30.233,36.537,14.063
2016-06-20 17:00:00,06/20/16,31.294,35.246,14.423
2016-06-20 18:00:00,06/20/16,30.076,36.120,13.740
2016-06-20 19:00:00,06/20/16,28.705,39.269,13.822
2016-06-20 20:00:00,06/20/16,27.112,44.886,14.460
2016-06-20 21:00:00,06/20/16,25.982,48.596,14.655
2016-06-20 22:00:00,06/20/16,25.515,49.024,14.364
2016-06-20 23:00:00,06/20/16,24.674,51.636,14.374
2017-06-20 00:00:00,06/20/17,24.022,85.022,21.285
2017-06-20 01:00:00,06/20/17,23.865,87.818,21.611
2017-06-20 02:00:00,06/20/17,23.494,89.177,21.470
2017-06-20 03:00:00,06/20/17,23.106,90.302,21.269
2017-06-20 04:00:00,06/20/17,23.012,91.031,21.293
2017-06-20 05:00:00,06/20/17,23.146,91.397,21.485
2017-06-20 06:00:00,06/20/17,23.713,91.347,22.040
2017-06-20 07:00:00,06/20/17,24.153,90.698,22.372
2017-06-20 08:00:00,06/20/17,25.446,88.131,23.226
2017-06-20 09:00:00,06/20/17,25.347,84.645,22.525
2017-06-20 10:00:00,06/20/17,25.661,83.337,22.599
2017-06-20 11:00:00,06/20/17,26.254,81.048,22.757
2017-06-20 12:00:00,06/20/17,23.000,87.537,20.693
2017-06-20 13:00:00,06/20/17,22.310,91.651,20.693
2017-06-20 14:00:00,06/20/17,21.967,92.969,20.558
2017-06-20 15:00:00,06/20/17,21.096,93.738,19.808
2017-06-20 16:00:00,06/20/17,21.123,94.274,19.917
2017-06-20 17:00:00,06/20/17,21.390,94.635,20.237
2017-06-20 18:00:00,06/20/17,21.883,94.790,20.753
2017-06-20 19:00:00,06/20/17,22.011,94.560,20.846
2017-06-20 20:00:00,06/20/17,21.947,94.578,20.785
2017-06-20 21:00:00,06/20/17,21.593,94.674,20.446
2017-06-20 22:00:00,06/20/17,21.678,94.858,20.559
2017-06-20 23:00:00,06/20/17,21.519,94.961,20.415
2015-06-21 00:00:00,06/21/15,24.394,84.018,21.475
2015-06-21 01:00:00,06/21/15,23.873,86.640,21.419
2015-06-21 02:00:00,06/21/15,23.731,87.723,21.463
2015-06-21 03:00:00,06/21/15,23.741,88.191,21.551
2015-06-21 04:00:00,06/21/15,23.521,89.005,21.468
2015-06-21 05:00:00,06/21/15,23.290,90.072,21.414
2015-06-21 06:00:00,06/21/15,23.838,90.295,21.993
2015-06-21 07:00:00,06/21/15,26.038,84.738,23.210
2015-06-21 08:00:00,06/21/15,27.923,78.407,23.877
2015-06-21 09:00:00,06/21/15,30.439,70.256,24.567
2015-06-21 10:00:00,06/21/15,31.779,61.775,23.807
2015-06-21 11:00:00,06/21/15,32.566,57.106,23.277
2015-06-21 12:00:00,06/21/15,33.623,53.185,23.099
2015-06-21 13:00:00,06/21/15,33.889,48.904,21.993
2015-06-21 14:00:00,06/21/15,34.761,44.798,21.357
2015-06-21 15:00:00,06/21/15,35.389,43.063,21.284
2015-06-21 16:00:00,06/21/15,35.589,42.072,21.075
2015-06-21 17:00:00,06/21/15,34.969,43.436,21.047
2015-06-21 18:00:00,06/21/15,33.496,49.394,21.673
2015-06-21 19:00:00,06/21/15,30.839,66.450,24.088
2015-06-21 20:00:00,06/21/15,30.784,61.960,22.895
2015-06-21 21:00:00,06/21/15,30.119,59.485,21.649
2015-06-21 22:00:00,06/21/15,29.111,61.494,21.223
2015-06-21 23:00:00,06/21/15,28.021,65.516,21.179
2016-06-21 00:00:00,06/21/16,23.471,56.238,14.547
2016-06-21 01:00:00,06/21/16,22.479,60.543,14.724
2016-06-21 02:00:00,06/21/16,21.740,63.684,14.780
2016-06-21 03:00:00,06/21/16,21.567,64.998,14.918
2016-06-21 04:00:00,06/21/16,21.477,66.725,15.221
2016-06-21 05:00:00,06/21/16,21.877,66.337,15.517
2016-06-21 06:00:00,06/21/16,22.485,66.067,16.036
2016-06-21 07:00:00,06/21/16,24.606,61.988,17.072
2016-06-21 08:00:00,06/21/16,27.722,54.256,17.956
2016-06-21 09:00:00,06/21/16,29.758,49.892,18.526
2016-06-21 10:00:00,06/21/16,31.049,44.787,17.976
2016-06-21 11:00:00,06/21/16,32.080,40.950,17.500
2016-06-21 12:00:00,06/21/16,33.234,36.722,16.784
2016-06-21 13:00:00,06/21/16,33.659,35.298,16.524
2016-06-21 14:00:00,06/21/16,34.148,33.782,16.253
2016-06-21 15:00:00,06/21/16,35.107,31.429,15.924
2016-06-21 16:00:00,06/21/16,34.879,32.384,16.210
2016-06-21 17:00:00,06/21/16,33.977,34.287,16.338
2016-06-21 18:00:00,06/21/16,32.344,38.145,16.592
2016-06-21 19:00:00,06/21/16,30.919,43.462,17.404
2016-06-21 20:00:00,06/21/16,29.879,46.674,17.591
2016-06-21 21:00:00,06/21/16,28.713,49.581,17.474
2016-06-21 22:00:00,06/21/16,28.072,51.881,17.591
2016-06-21 23:00:00,06/21/16,27.331,55.160,17.857
2017-06-21 00:00:00,06/21/17,21.509,95.089,20.425
2017-06-21 01:00:00,06/21/17,21.654,95.127,20.575
2017-06-21 02:00:00,06/21/17,21.590,95.155,20.516
2017-06-21 03:00:00,06/21/17,21.545,95.178,20.474
2017-06-21 04:00:00,06/21/17,21.664,95.107,20.582
2017-06-21 05:00:00,06/21/17,21.656,94.998,20.558
2017-06-21 06:00:00,06/21/17,22.082,94.587,20.921
2017-06-21 07:00:00,06/21/17,23.274,93.062,21.875
2017-06-21 08:00:00,06/21/17,23.875,90.058,21.992
2017-06-21 09:00:00,06/21/17,24.978,86.204,22.431
2017-06-21 10:00:00,06/21/17,25.997,81.969,22.674
2017-06-21 11:00:00,06/21/17,26.735,77.708,22.584
2017-06-21 12:00:00,06/21/17,25.951,78.893,22.051
2017-06-21 13:00:00,06/21/17,26.406,79.135,22.542
2017-06-21 14:00:00,06/21/17,26.886,77.333,22.657
2017-06-21 15:00:00,06/21/17,26.226,80.676,22.660
2017-06-21 16:00:00,06/21/17,26.378,79.239,22.535
2017-06-21 17:00:00,06/21/17,26.250,78.510,22.269
2017-06-21 18:00:00,06/21/17,25.211,81.688,21.854
2017-06-21 19:00:00,06/21/17,23.531,84.484,20.709
2017-06-21 20:00:00,06/21/17,23.100,86.392,20.613
2017-06-21 21:00:00,06/21/17,23.615,88.910,21.546
2017-06-21 22:00:00,06/21/17,23.516,89.240,21.503
2017-06-21 23:00:00,06/21/17,23.142,89.478,21.171
2015-06-22 00:00:00,06/22/15,27.092,69.322,21.169
2015-06-22 01:00:00,06/22/15,26.585,71.196,21.097
2015-06-22 02:00:00,06/22/15,26.024,73.315,21.004
2015-06-22 03:00:00,06/22/15,25.570,75.572,21.027
2015-06-22 04:00:00,06/22/15,25.404,77.345,21.218
2015-06-22 05:00:00,06/22/15,25.180,78.871,21.296
2015-06-22 06:00:00,06/22/15,25.479,78.936,21.600
2015-06-22 07:00:00,06/22/15,27.368,73.109,22.246
2015-06-22 08:00:00,06/22/15,29.913,64.265,22.656
2015-06-22 09:00:00,06/22/15,31.381,58.636,22.593
2015-06-22 10:00:00,06/22/15,32.239,52.937,21.758
2015-06-22 11:00:00,06/22/15,33.610,49.119,21.812
2015-06-22 12:00:00,06/22/15,34.103,47.506,21.716
2015-06-22 13:00:00,06/22/15,33.913,46.722,21.273
2015-06-22 14:00:00,06/22/15,35.519,41.783,20.903
2015-06-22 15:00:00,06/22/15,35.447,41.155,20.579
2015-06-22 16:00:00,06/22/15,35.173,40.556,20.112
2015-06-22 17:00:00,06/22/15,35.889,39.087,20.144
2015-06-22 18:00:00,06/22/15,35.028,39.046,19.364
2015-06-22 19:00:00,06/22/15,33.175,43.492,19.450
2015-06-22 20:00:00,06/22/15,31.911,48.262,19.972
2015-06-22 21:00:00,06/22/15,30.885,52.092,20.248
2015-06-22 22:00:00,06/22/15,29.726,56.956,20.586
2015-06-22 23:00:00,06/22/15,28.682,61.436,20.801
2016-06-22 00:00:00,06/22/16,26.396,58.057,17.773
2016-06-22 01:00:00,06/22/16,25.311,61.533,17.646
2016-06-22 02:00:00,06/22/16,24.758,63.245,17.540
2016-06-22 03:00:00,06/22/16,24.442,65.283,17.721
2016-06-22 04:00:00,06/22/16,24.010,66.791,17.655
2016-06-22 05:00:00,06/22/16,23.544,68.500,17.590
2016-06-22 06:00:00,06/22/16,23.757,67.646,17.603
2016-06-22 07:00:00,06/22/16,25.768,60.628,17.837
2016-06-22 08:00:00,06/22/16,27.679,54.772,18.056
2016-06-22 09:00:00,06/22/16,28.923,50.494,17.949
2016-06-22 10:00:00,06/22/16,29.409,50.104,18.275
2016-06-22 11:00:00,06/22/16,31.105,47.142,18.860
2016-06-22 12:00:00,06/22/16,32.210,45.895,19.444
2016-06-22 13:00:00,06/22/16,33.485,44.488,20.092
2016-06-22 14:00:00,06/22/16,33.717,43.639,19.994
2016-06-22 15:00:00,06/22/16,34.542,41.025,19.736
2016-06-22 16:00:00,06/22/16,34.390,41.727,19.876
2016-06-22 17:00:00,06/22/16,34.221,41.881,19.782
2016-06-22 18:00:00,06/22/16,32.984,44.037,19.478
2016-06-22 19:00:00,06/22/16,31.128,46.874,18.799
2016-06-22 20:00:00,06/22/16,29.968,50.024,18.765
2016-06-22 21:00:00,06/22/16,28.972,52.813,18.702
2016-06-22 22:00:00,06/22/16,27.982,55.685,18.610
2016-06-22 23:00:00,06/22/16,26.963,59.045,18.566
2017-06-22 00:00:00,06/22/17,22.681,90.229,20.835
2017-06-22 01:00:00,06/22/17,22.329,91.412,20.675
2017-06-22 02:00:00,06/22/17,22.160,91.842,20.575
2017-06-22 03:00:00,06/22/17,22.120,92.350,20.615
2017-06-22 04:00:00,06/22/17,22.276,92.739,20.830
2017-06-22 05:00:00,06/22/17,22.429,92.840,20.999
2017-06-22 06:00:00,06/22/17,22.693,92.537,21.214
2017-06-22 07:00:00,06/22/17,22.976,92.432,21.480
2017-06-22 08:00:00,06/22/17,23.364,92.620,21.896
2017-06-22 09:00:00,06/22/17,23.683,92.830,22.246
2017-06-22 10:00:00,06/22/17,24.301,92.925,22.877
2017-06-22 11:00:00,06/22/17,25.524,92.405,24.011
2017-06-22 12:00:00,06/22/17,27.207,88.205,24.975
2017-06-22 13:00:00,06/22/17,28.589,79.606,24.756
2017-06-22 14:00:00,06/22/17,28.635,76.334,24.153
2017-06-22 15:00:00,06/22/17,28.624,78.587,24.595
2017-06-22 16:00:00,06/22/17,28.106,78.222,24.016
2017-06-22 17:00:00,06/22/17,26.445,85.563,23.765
2017-06-22 18:00:00,06/22/17,26.357,88.328,24.162
2017-06-22 19:00:00,06/22/17,24.651,89.119,22.607
2017-06-22 20:00:00,06/22/17,24.500,89.454,22.513
2017-06-22 21:00:00,06/22/17,24.148,89.349,22.147
2017-06-22 22:00:00,06/22/17,23.932,89.612,21.975
2017-06-22 23:00:00,06/22/17,24.058,89.605,22.100
2015-06-23 00:00:00,06/23/15,27.803,65.193,20.895
2015-06-23 01:00:00,06/23/15,27.038,67.874,20.795
2015-06-23 02:00:00,06/23/15,26.716,68.546,20.638
2015-06-23 03:00:00,06/23/15,26.435,69.392,20.557
2015-06-23 04:00:00,06/23/15,25.951,70.876,20.415
2015-06-23 05:00:00,06/23/15,25.697,72.940,20.611
2015-06-23 06:00:00,06/23/15,26.745,70.293,21.050
2015-06-23 07:00:00,06/23/15,28.435,65.694,21.610
2015-06-23 08:00:00,06/23/15,30.233,60.458,21.987
2015-06-23 09:00:00,06/23/15,32.034,55.888,22.440
2015-06-23 10:00:00,06/23/15,33.171,51.881,22.296
2015-06-23 11:00:00,06/23/15,33.847,47.418,21.443
2015-06-23 12:00:00,06/23/15,34.216,43.805,20.497
2015-06-23 13:00:00,06/23/15,35.109,40.316,19.958
2015-06-23 14:00:00,06/23/15,36.061,37.536,19.635
2015-06-23 15:00:00,06/23/15,35.806,35.914,18.693
2015-06-23 16:00:00,06/23/15,35.852,36.631,19.056
2015-06-23 17:00:00,06/23/15,34.714,39.234,19.163
2015-06-23 18:00:00,06/23/15,34.245,41.451,19.637
2015-06-23 19:00:00,06/23/15,32.663,46.309,19.994
2015-06-23 20:00:00,06/23/15,31.231,51.322,20.328
2015-06-23 21:00:00,06/23/15,30.256,56.375,20.919
2015-06-23 22:00:00,06/23/15,29.775,59.297,21.277
2015-06-23 23:00:00,06/23/15,29.463,61.021,21.430
2016-06-23 00:00:00,06/23/16,25.919,61.927,18.316
2016-06-23 01:00:00,06/23/16,24.919,64.891,18.084
2016-06-23 02:00:00,06/23/16,24.203,65.980,17.655
2016-06-23 03:00:00,06/23/16,23.715,66.932,17.405
2016-06-23 04:00:00,06/23/16,23.388,67.578,17.238
2016-06-23 05:00:00,06/23/16,23.366,67.733,17.251
2016-06-23 06:00:00,06/23/16,23.776,67.571,17.605
2016-06-23 07:00:00,06/23/16,25.990,63.018,18.642
2016-06-23 08:00:00,06/23/16,27.994,59.471,19.643
2016-06-23 09:00:00,06/23/16,29.582,59.158,21.056
2016-06-23 10:00:00,06/23/16,30.817,56.177,21.375
2016-06-23 11:00:00,06/23/16,32.068,49.818,20.618
2016-06-23 12:00:00,06/23/16,33.121,46.544,20.495
2016-06-23 13:00:00,06/23/16,33.985,45.331,20.853
2016-06-23 14:00:00,06/23/16,34.395,44.259,20.832
2016-06-23 15:00:00,06/23/16,35.375,42.033,20.878
2016-06-23 16:00:00,06/23/16,34.873,42.219,20.497
2016-06-23 17:00:00,06/23/16,34.267,42.976,20.243
2016-06-23 18:00:00,06/23/16,32.996,46.510,20.366
2016-06-23 19:00:00,06/23/16,31.497,51.099,20.511
2016-06-23 20:00:00,06/23/16,30.061,55.760,20.568
2016-06-23 21:00:00,06/23/16,29.109,58.833,20.526
2016-06-23 22:00:00,06/23/16,28.246,61.155,20.320
2016-06-23 23:00:00,06/23/16,27.378,63.444,20.073
2017-06-23 00:00:00,06/23/17,24.197,89.322,22.190
2017-06-23 01:00:00,06/23/17,24.104,88.898,22.028
2017-06-23 02:00:00,06/23/17,24.040,88.526,21.903
2017-06-23 03:00:00,06/23/17,23.909,88.603,21.786
2017-06-23 04:00:00,06/23/17,23.547,90.132,21.678
2017-06-23 05:00:00,06/23/17,23.633,91.021,21.908
2017-06-23 06:00:00,06/23/17,24.070,89.277,22.056
2017-06-23 07:00:00,06/23/17,25.439,83.872,22.471
2017-06-23 08:00:00,06/23/17,27.207,75.906,22.673
2017-06-23 09:00:00,06/23/17,28.216,71.410,22.710
2017-06-23 10:00:00,06/23/17,28.821,67.856,22.493
2017-06-23 11:00:00,06/23/17,29.172,65.558,22.287
2017-06-23 12:00:00,06/23/17,30.814,59.879,22.395
2017-06-23 13:00:00,06/23/17,31.766,55.745,22.151
2017-06-23 14:00:00,06/23/17,32.399,53.483,22.077
2017-06-23 15:00:00,06/23/17,32.123,53.467,21.812
2017-06-23 16:00:00,06/23/17,31.997,53.207,21.621
2017-06-23 17:00:00,06/23/17,31.959,53.273,21.603
2017-06-23 18:00:00,06/23/17,30.738,57.377,21.652
2017-06-23 19:00:00,06/23/17,29.312,61.894,21.500
2017-06-23 20:00:00,06/23/17,24.067,80.062,20.378
2017-06-23 21:00:00,06/23/17,23.360,88.637,21.248
2017-06-23 22:00:00,06/23/17,23.144,90.572,21.351
2017-06-23 23:00:00,06/23/17,23.012,91.509,21.370
2015-06-24 00:00:00,06/24/15,28.635,64.484,21.510
2015-06-24 01:00:00,06/24/15,27.098,71.968,21.751
2015-06-24 02:00:00,06/24/15,26.439,77.151,22.183
2015-06-24 03:00:00,06/24/15,25.888,80.708,22.336
2015-06-24 04:00:00,06/24/15,25.621,82.015,22.317
2015-06-24 05:00:00,06/24/15,25.772,81.207,22.317
2015-06-24 06:00:00,06/24/15,26.398,79.872,22.675
2015-06-24 07:00:00,06/24/15,28.178,74.165,23.258
2015-06-24 08:00:00,06/24/15,29.615,69.502,23.623
2015-06-24 09:00:00,06/24/15,31.558,62.780,23.863
2015-06-24 10:00:00,06/24/15,33.131,57.564,23.936
2015-06-24 11:00:00,06/24/15,34.007,53.469,23.556
2015-06-24 12:00:00,06/24/15,34.576,50.809,23.234
2015-06-24 13:00:00,06/24/15,31.550,64.026,24.154
2015-06-24 14:00:00,06/24/15,27.625,75.659,22.952
2015-06-24 15:00:00,06/24/15,26.239,78.655,22.214
2015-06-24 16:00:00,06/24/15,24.223,82.953,21.107
2015-06-24 17:00:00,06/24/15,24.386,82.155,21.132
2015-06-24 18:00:00,06/24/15,25.198,79.325,21.395
2015-06-24 19:00:00,06/24/15,24.611,76.870,20.354
2015-06-24 20:00:00,06/24/15,24.048,77.801,19.985
2015-06-24 21:00:00,06/24/15,23.772,79.496,20.031
2015-06-24 22:00:00,06/24/15,23.745,79.107,19.940
2015-06-24 23:00:00,06/24/15,24.071,76.218,19.691
2016-06-24 00:00:00,06/24/16,26.730,64.424,19.695
2016-06-24 01:00:00,06/24/16,26.099,66.530,19.589
2016-06-24 02:00:00,06/24/16,25.703,68.117,19.573
2016-06-24 03:00:00,06/24/16,25.317,69.958,19.609
2016-06-24 04:00:00,06/24/16,24.940,71.278,19.530
2016-06-24 05:00:00,06/24/16,24.903,71.017,19.440
2016-06-24 06:00:00,06/24/16,25.386,69.938,19.670
2016-06-24 07:00:00,06/24/16,27.094,65.516,20.298
2016-06-24 08:00:00,06/24/16,28.151,62.772,20.636
2016-06-24 09:00:00,06/24/16,29.152,59.439,20.726
2016-06-24 10:00:00,06/24/16,31.644,52.855,21.168
2016-06-24 11:00:00,06/24/16,33.939,46.871,21.320
2016-06-24 12:00:00,06/24/16,35.023,42.035,20.560
2016-06-24 13:00:00,06/24/16,35.587,41.625,20.910
2016-06-24 14:00:00,06/24/16,35.712,41.074,20.802
2016-06-24 15:00:00,06/24/16,36.268,40.169,20.931
2016-06-24 16:00:00,06/24/16,35.779,41.674,21.095
2016-06-24 17:00:00,06/24/16,34.981,42.469,20.690
2016-06-24 18:00:00,06/24/16,34.482,44.931,21.163
2016-06-24 19:00:00,06/24/16,33.390,47.427,21.044
2016-06-24 20:00:00,06/24/16,32.543,50.592,21.313
2016-06-24 21:00:00,06/24/16,31.834,54.012,21.705
