Datetime,Date,Temp,RH,DewPt
2015-07-29 12:00:00,07/29/15,33.675,52.544,22.965
2015-07-29 13:00:00,07/29/15,33.384,51.927,22.490
2015-07-29 14:00:00,07/29/15,34.069,50.197,22.546
2015-07-29 15:00:00,07/29/15,32.845,55.211,23.000
2015-07-29 16:00:00,07/29/15,32.077,57.342,22.897
2015-07-29 17:00:00,07/29/15,31.944,59.980,23.472
2015-07-29 18:00:00,07/29/15,30.312,68.643,24.103
2015-07-29 19:00:00,07/29/15,30.121,65.678,23.221
2015-07-29 20:00:00,07/29/15,29.707,66.811,23.095
2015-07-29 21:00:00,07/29/15,29.033,71.448,23.501
2015-07-29 22:00:00,07/29/15,28.040,75.581,23.422
2015-07-29 23:00:00,07/29/15,27.173,78.951,23.255
2015-07-30 00:00:00,07/30/15,26.850,80.218,23.184
2015-07-30 01:00:00,07/30/15,26.650,81.253,23.184
2015-07-30 02:00:00,07/30/15,26.335,82.003,23.015
2015-07-30 03:00:00,07/30/15,26.032,82.432,22.798
2015-07-30 04:00:00,07/30/15,25.774,82.818,22.616
2015-07-30 05:00:00,07/30/15,25.451,83.540,22.429
2015-07-30 06:00:00,07/30/15,25.544,83.650,22.540
2015-07-30 07:00:00,07/30/15,26.530,82.638,23.324
2015-07-30 08:00:00,07/30/15,27.481,80.216,23.797
2015-07-30 09:00:00,07/30/15,28.647,75.736,24.042
2015-07-30 10:00:00,07/30/15,30.131,70.921,24.439
2015-07-30 11:00:00,07/30/15,32.503,62.272,24.615
2015-07-30 12:00:00,07/30/15,33.338,56.362,23.789
2015-07-30 13:00:00,07/30/15,34.109,51.809,23.097
2015-07-30 14:00:00,07/30/15,34.827,46.017,21.864
2015-07-30 15:00:00,07/30/15,33.697,50.726,22.143
2015-07-30 16:00:00,07/30/15,29.722,70.590,23.954
2015-07-30 17:00:00,07/30/15,28.763,73.062,23.534
2015-07-30 18:00:00,07/30/15,26.938,81.231,23.462
2015-07-30 19:00:00,07/30/15,26.508,80.612,22.924
2015-07-30 20:00:00,07/30/15,26.374,80.825,22.832
2015-07-30 21:00:00,07/30/15,26.749,80.577,23.153
2015-07-30 22:00:00,07/30/15,27.624,77.773,23.461
2015-07-30 23:00:00,07/30/15,27.417,75.999,22.905
2015-07-31 00:00:00,07/31/15,26.810,74.529,22.016
2015-07-31 01:00:00,07/31/15,25.998,74.708,21.267
2015-07-31 02:00:00,07/31/15,25.275,75.736,20.774
2015-07-31 03:00:00,07/31/15,24.432,77.412,20.284
2015-07-31 04:00:00,07/31/15,23.789,79.145,19.991
2015-07-31 05:00:00,07/31/15,23.667,78.590,19.766
2015-07-31 06:00:00,07/31/15,23.675,77.420,19.551
2015-07-31 07:00:00,07/31/15,24.251,76.706,19.972
2015-07-31 08:00:00,07/31/15,26.055,74.242,21.220
2015-07-31 09:00:00,07/31/15,28.881,65.676,22.033
2015-07-31 10:00:00,07/31/15,30.025,61.483,22.083
2015-07-31 11:00:00,07/31/15,31.453,58.071,22.516
2015-07-31 12:00:00,07/31/15,31.201,58.265,22.331
2015-07-31 13:00:00,07/31/15,32.852,53.767,22.573
2015-07-31 14:00:00,07/31/15,33.287,51.755,22.362
2015-07-31 15:00:00,07/31/15,32.846,51.763,21.958
2015-07-31 16:00:00,07/31/15,32.427,52.735,21.873
2015-07-31 17:00:00,07/31/15,31.883,56.187,22.391
2015-07-31 18:00:00,07/31/15,31.373,54.117,21.315
2015-07-31 19:00:00,07/31/15,30.094,53.867,20.055
2015-07-31 20:00:00,07/31/15,28.879,52.674,18.575
2015-07-31 21:00:00,07/31/15,27.861,53.599,17.903
2015-07-31 22:00:00,07/31/15,27.012,55.265,17.590
2015-07-31 23:00:00,07/31/15,26.410,57.396,17.612
2015-08-01 00:00:00,08/01/15,25.858,59.281,17.589
2015-08-01 01:00:00,08/01/15,25.333,61.552,17.672
2015-08-01 02:00:00,08/01/15,24.521,64.514,17.616
2015-08-01 03:00:00,08/01/15,23.918,66.785,17.559
2015-08-01 04:00:00,08/01/15,23.098,70.780,17.652
2015-08-01 05:00:00,08/01/15,22.409,73.491,17.546
2015-08-01 06:00:00,08/01/15,22.449,75.780,18.041
2015-08-01 07:00:00,08/01/15,23.513,73.758,18.669
2015-08-01 08:00:00,08/01/15,24.994,69.320,19.129
2015-08-01 09:00:00,08/01/15,26.665,60.792,18.735
2015-08-01 10:00:00,08/01/15,27.483,56.926,18.487
2015-08-01 11:00:00,08/01/15,27.972,56.098,18.711
2015-08-01 12:00:00,08/01/15,29.389,51.252,18.589
2015-08-01 13:00:00,08/01/15,31.314,45.516,18.484
2015-08-01 14:00:00,08/01/15,31.953,44.139,18.588
2015-08-01 15:00:00,08/01/15,31.648,43.964,18.250
2015-08-01 16:00:00,08/01/15,31.266,44.289,18.022
2015-08-01 17:00:00,08/01/15,31.580,44.355,18.330
2015-08-01 18:00:00,08/01/15,30.399,47.324,18.282
2015-08-01 19:00:00,08/01/15,29.236,50.807,18.333
2015-08-01 20:00:00,08/01/15,28.229,53.525,18.222
2015-08-01 21:00:00,08/01/15,27.515,51.509,16.958
2015-08-01 22:00:00,08/01/15,27.251,50.280,16.346
2015-08-01 23:00:00,08/01/15,25.921,54.972,16.486
2015-08-02 00:00:00,08/02/15,24.811,60.507,16.913
2015-08-02 01:00:00,08/02/15,23.960,64.118,16.990
2015-08-02 02:00:00,08/02/15,23.386,66.978,17.101
2015-08-02 03:00:00,08/02/15,22.693,68.993,16.881
2015-08-02 04:00:00,08/02/15,22.875,67.369,16.698
2015-08-02 05:00:00,08/02/15,21.796,72.848,16.822
2015-08-02 06:00:00,08/02/15,21.638,73.752,16.854
2015-08-02 07:00:00,08/02/15,23.247,67.690,17.121
2015-08-02 08:00:00,08/02/15,25.400,60.607,17.468
2015-08-02 09:00:00,08/02/15,27.731,52.035,17.319
2015-08-02 10:00:00,08/02/15,29.654,47.584,17.688
2015-08-02 11:00:00,08/02/15,31.927,43.408,18.293
2015-08-02 12:00:00,08/02/15,33.216,39.869,18.077
2015-08-02 13:00:00,08/02/15,33.469,37.822,17.463
2015-08-02 14:00:00,08/02/15,34.125,36.374,17.423
2015-08-02 15:00:00,08/02/15,33.401,36.859,16.997
2015-08-02 16:00:00,08/02/15,33.294,35.490,16.295
2015-08-02 17:00:00,08/02/15,32.383,38.438,16.748
2015-08-02 18:00:00,08/02/15,32.222,38.376,16.586
2015-08-02 19:00:00,08/02/15,31.459,40.935,16.945
2015-08-02 20:00:00,08/02/15,30.146,48.190,18.281
2015-08-02 21:00:00,08/02/15,29.236,56.017,19.866
2015-08-02 22:00:00,08/02/15,28.102,59.777,19.828
2015-08-02 23:00:00,08/02/15,26.988,63.422,19.692
2015-08-03 00:00:00,08/03/15,26.223,68.323,20.115
2015-08-03 01:00:00,08/03/15,26.272,70.505,20.645
2015-08-03 02:00:00,08/03/15,25.208,74.168,20.391
2015-08-03 03:00:00,08/03/15,24.382,77.165,20.188
2015-08-03 04:00:00,08/03/15,24.289,77.573,20.178
2015-08-03 05:00:00,08/03/15,23.633,78.916,19.796
2015-08-03 06:00:00,08/03/15,23.900,78.051,19.890
2015-08-03 07:00:00,08/03/15,25.065,75.235,20.466
2015-08-03 08:00:00,08/03/15,26.535,71.754,21.168
2015-08-03 09:00:00,08/03/15,27.725,69.900,21.904
2015-08-03 10:00:00,08/03/15,29.077,64.819,22.011
2015-08-03 11:00:00,08/03/15,31.301,55.399,21.603
2015-08-03 12:00:00,08/03/15,32.488,48.181,20.458
2015-08-03 13:00:00,08/03/15,33.952,40.180,18.870
2015-08-03 14:00:00,08/03/15,34.012,39.976,18.833
2015-08-03 15:00:00,08/03/15,33.540,40.000,18.430
2015-08-03 16:00:00,08/03/15,33.064,40.950,18.370
2015-08-03 17:00:00,08/03/15,32.993,40.713,18.230
2015-08-03 18:00:00,08/03/15,32.326,42.512,18.305
2015-08-03 19:00:00,08/03/15,31.239,47.012,18.941
2015-08-03 20:00:00,08/03/15,29.800,51.076,18.940
2015-08-03 21:00:00,08/03/15,28.639,53.191,18.501
2015-08-03 22:00:00,08/03/15,27.825,56.749,18.759
2015-08-03 23:00:00,08/03/15,27.489,56.938,18.496
2015-08-04 00:00:00,08/04/15,26.957,57.041,18.022
2015-08-04 01:00:00,08/04/15,26.231,63.115,18.895
2015-08-04 02:00:00,08/04/15,25.030,66.580,18.581
2015-08-04 03:00:00,08/04/15,24.444,69.626,18.698
2015-08-04 04:00:00,08/04/15,24.030,72.511,18.911
2015-08-04 05:00:00,08/04/15,23.519,75.258,18.976
2015-08-04 06:00:00,08/04/15,23.354,75.617,18.888
2015-08-04 07:00:00,08/04/15,24.757,69.525,18.969
2015-08-04 08:00:00,08/04/15,26.660,62.695,19.195
2015-08-04 09:00:00,08/04/15,29.022,55.006,19.373
2015-08-04 10:00:00,08/04/15,31.080,46.540,18.630
2015-08-04 11:00:00,08/04/15,33.946,37.538,17.731
2015-08-04 12:00:00,08/04/15,35.174,33.491,17.005
2015-08-04 13:00:00,08/04/15,35.865,30.637,16.159
2015-08-04 14:00:00,08/04/15,35.923,29.277,15.484
2015-08-04 15:00:00,08/04/15,35.765,29.064,15.228
2015-08-04 16:00:00,08/04/15,35.340,32.393,16.612
2015-08-04 17:00:00,08/04/15,34.792,34.849,17.319
2015-08-04 18:00:00,08/04/15,33.773,36.863,17.325
2015-08-04 19:00:00,08/04/15,32.393,40.608,17.643
2015-08-04 20:00:00,08/04/15,31.150,44.227,17.892
2015-08-04 21:00:00,08/04/15,29.787,48.439,18.087
2015-08-04 22:00:00,08/04/15,28.682,55.101,19.098
2015-08-04 23:00:00,08/04/15,28.295,55.529,18.860
2015-08-05 00:00:00,08/05/15,27.600,58.833,19.110
2015-08-05 01:00:00,08/05/15,26.998,61.378,19.181
2015-08-05 02:00:00,08/05/15,25.594,69.842,19.844
2015-08-05 03:00:00,08/05/15,24.851,73.836,19.978
2015-08-05 04:00:00,08/05/15,24.422,76.188,20.036
2015-08-05 05:00:00,08/05/15,24.042,78.148,20.048
2015-08-05 06:00:00,08/05/15,23.893,79.466,20.154
2015-08-05 07:00:00,08/05/15,24.676,78.148,20.663
2015-08-05 08:00:00,08/05/15,26.532,70.687,20.909
2015-08-05 09:00:00,08/05/15,28.750,61.517,20.874
2015-08-05 10:00:00,08/05/15,30.665,54.317,20.702
2015-08-05 11:00:00,08/05/15,33.342,45.050,20.143
2015-08-05 12:00:00,08/05/15,34.257,39.354,18.796
2015-08-05 13:00:00,08/05/15,35.458,35.298,18.106
2015-08-05 14:00:00,08/05/15,35.503,35.917,18.420
2015-08-05 15:00:00,08/05/15,35.275,36.314,18.403
2015-08-05 16:00:00,08/05/15,34.662,39.480,19.189
2015-08-05 17:00:00,08/05/15,32.468,46.783,19.982
2015-08-05 18:00:00,08/05/15,31.507,49.933,20.151
2015-08-05 19:00:00,08/05/15,30.489,53.009,20.162
2015-08-05 20:00:00,08/05/15,29.554,57.682,20.628
2015-08-05 21:00:00,08/05/15,28.528,62.168,20.838
2015-08-05 22:00:00,08/05/15,28.079,64.555,21.008
2015-08-05 23:00:00,08/05/15,27.569,68.181,21.365
2015-08-06 00:00:00,08/06/15,26.751,72.657,21.567
2015-08-06 01:00:00,08/06/15,26.073,75.764,21.553
2015-08-06 02:00:00,08/06/15,25.394,79.897,21.698
2015-08-06 03:00:00,08/06/15,24.873,82.131,21.606
2015-08-06 04:00:00,08/06/15,24.408,83.093,21.324
2015-08-06 05:00:00,08/06/15,24.227,83.468,21.214
2015-08-06 06:00:00,08/06/15,24.289,83.465,21.274
2015-08-06 07:00:00,08/06/15,24.823,83.021,21.719
2015-08-06 08:00:00,08/06/15,25.854,81.365,22.424
2015-08-06 09:00:00,08/06/15,26.624,79.492,22.823
2015-08-06 10:00:00,08/06/15,27.861,75.430,23.218
2015-08-06 11:00:00,08/06/15,29.053,71.061,23.439
2015-08-06 12:00:00,08/06/15,30.303,66.947,23.676
2015-08-06 13:00:00,08/06/15,25.364,80.453,21.710
2015-08-06 14:00:00,08/06/15,26.338,81.522,22.926
2015-08-06 15:00:00,08/06/15,28.073,73.676,23.048
2015-08-06 16:00:00,08/06/15,27.473,71.413,21.993
2015-08-06 17:00:00,08/06/15,24.740,82.469,21.536
2015-08-06 18:00:00,08/06/15,24.490,83.507,21.480
2015-08-06 19:00:00,08/06/15,24.209,83.054,21.122
2015-08-06 20:00:00,08/06/15,23.908,83.472,20.901
2015-08-06 21:00:00,08/06/15,23.278,81.428,19.915
2015-08-06 22:00:00,08/06/15,22.754,81.931,19.493
2015-08-06 23:00:00,08/06/15,22.585,81.171,19.190
2015-08-07 00:00:00,08/07/15,22.453,81.792,19.173
2015-08-07 01:00:00,08/07/15,22.603,80.721,19.125
2015-08-07 02:00:00,08/07/15,22.830,80.633,19.332
2015-08-07 03:00:00,08/07/15,22.733,80.586,19.227
2015-08-07 04:00:00,08/07/15,22.725,80.646,19.231
2015-08-07 05:00:00,08/07/15,22.635,80.811,19.173
2015-08-07 06:00:00,08/07/15,22.571,81.045,19.153
2015-08-07 07:00:00,08/07/15,22.840,81.940,19.579
2015-08-07 08:00:00,08/07/15,23.575,84.050,20.675
2015-08-07 09:00:00,08/07/15,24.591,84.333,21.724
2015-08-07 10:00:00,08/07/15,26.175,77.376,21.965
2015-08-07 11:00:00,08/07/15,27.966,67.977,21.687
2015-08-07 12:00:00,08/07/15,28.626,63.678,21.311
2015-08-07 13:00:00,08/07/15,29.457,59.558,21.040
2015-08-07 14:00:00,08/07/15,30.169,55.666,20.644
2015-08-07 15:00:00,08/07/15,29.933,55.835,20.470
2015-08-07 16:00:00,08/07/15,30.079,56.272,20.732
2015-08-07 17:00:00,08/07/15,29.999,55.279,20.376
2015-08-07 18:00:00,08/07/15,29.315,55.210,19.718
2015-08-07 19:00:00,08/07/15,28.211,58.636,19.631
2015-08-07 20:00:00,08/07/15,27.155,62.474,19.619
2015-08-07 21:00:00,08/07/15,26.120,67.442,19.816
2015-08-07 22:00:00,08/07/15,25.410,70.598,19.835
2015-08-07 23:00:00,08/07/15,24.642,74.377,19.884
2015-08-08 00:00:00,08/08/15,24.184,76.989,19.963
2015-08-08 01:00:00,08/08/15,23.611,79.089,19.805
2015-08-08 02:00:00,08/08/15,22.830,82.017,19.583
2015-08-08 03:00:00,08/08/15,22.323,83.316,19.317
2015-08-08 04:00:00,08/08/15,21.686,84.292,18.861
2015-08-08 05:00:00,08/08/15,21.949,84.437,19.144
2015-08-08 06:00:00,08/08/15,21.833,84.578,19.055
2015-08-08 07:00:00,08/08/15,23.357,83.899,20.435
2015-08-08 08:00:00,08/08/15,25.221,79.986,21.544
2015-08-08 09:00:00,08/08/15,26.669,75.534,22.083
2015-08-08 10:00:00,08/08/15,27.894,70.473,22.193
2015-08-08 11:00:00,08/08/15,29.234,64.654,22.127
2015-08-08 12:00:00,08/08/15,30.856,56.017,21.376
2015-08-08 13:00:00,08/08/15,32.005,51.125,20.985
2015-08-08 14:00:00,08/08/15,31.802,51.158,20.798
2015-08-08 15:00:00,08/08/15,31.657,50.937,20.605
2015-08-08 16:00:00,08/08/15,31.183,50.957,20.169
2015-08-08 17:00:00,08/08/15,31.233,51.246,20.304
2015-08-08 18:00:00,08/08/15,30.259,53.708,20.161
2015-08-08 19:00:00,08/08/15,29.762,55.737,20.271
2015-08-08 20:00:00,08/08/15,28.750,60.504,20.628
2015-08-08 21:00:00,08/08/15,27.904,63.218,20.515
2015-08-08 22:00:00,08/08/15,27.518,64.147,20.376
2015-08-08 23:00:00,08/08/15,27.466,64.090,20.313
2015-08-09 00:00:00,08/09/15,27.141,64.681,20.145
2015-08-09 01:00:00,08/09/15,26.467,67.498,20.162
2015-08-09 02:00:00,08/09/15,26.219,68.058,20.052
2015-08-09 03:00:00,08/09/15,25.707,70.392,20.079
2015-08-09 04:00:00,08/09/15,25.265,71.973,19.991
2015-08-09 05:00:00,08/09/15,24.843,74.281,20.060
2015-08-09 06:00:00,08/09/15,24.506,76.808,20.241
2015-08-09 07:00:00,08/09/15,25.238,76.627,20.916
2015-08-09 08:00:00,08/09/15,26.947,73.556,21.944
2015-08-09 09:00:00,08/09/15,28.612,69.160,22.586
2015-08-09 10:00:00,08/09/15,29.885,62.843,22.292
2015-08-09 11:00:00,08/09/15,31.869,55.504,22.172
2015-08-09 12:00:00,08/09/15,32.093,53.535,21.788
2015-08-09 13:00:00,08/09/15,33.547,48.951,21.700
2015-08-09 14:00:00,08/09/15,32.303,50.624,21.103
2015-08-09 15:00:00,08/09/15,33.017,48.787,21.163
2015-08-09 16:00:00,08/09/15,32.579,50.555,21.330
2015-08-09 17:00:00,08/09/15,32.396,50.333,21.096
2015-08-09 18:00:00,08/09/15,31.804,50.426,20.571
2015-08-09 19:00:00,08/09/15,30.744,55.390,21.099
2015-08-09 20:00:00,08/09/15,29.891,59.208,21.356
2015-08-09 21:00:00,08/09/15,29.431,62.984,21.904
2015-08-09 22:00:00,08/09/15,28.943,64.910,21.914
2015-08-09 23:00:00,08/09/15,28.463,66.459,21.826
2015-08-10 00:00:00,08/10/15,27.969,67.073,21.500
2015-08-10 01:00:00,08/10/15,27.495,67.788,21.211
2015-08-10 02:00:00,08/10/15,26.830,70.385,21.154
2015-08-10 03:00:00,08/10/15,25.777,74.666,21.043
2015-08-10 04:00:00,08/10/15,25.607,76.514,21.251
2015-08-10 05:00:00,08/10/15,25.746,76.051,21.295
2015-08-10 06:00:00,08/10/15,25.711,77.142,21.478
2015-08-10 07:00:00,08/10/15,26.229,76.502,21.853
2015-08-10 08:00:00,08/10/15,27.432,73.260,22.352
2015-08-10 09:00:00,08/10/15,28.688,70.924,23.058
2015-08-10 10:00:00,08/10/15,29.360,69.084,23.293
2015-08-10 11:00:00,08/10/15,31.890,61.945,23.942
2015-08-10 12:00:00,08/10/15,32.674,56.355,23.173
2015-08-10 13:00:00,08/10/15,32.921,55.062,23.028
2015-08-10 14:00:00,08/10/15,33.839,49.279,22.073
2015-08-10 15:00:00,08/10/15,33.899,49.766,22.292
2015-08-10 16:00:00,08/10/15,32.253,54.668,22.233
2015-08-10 17:00:00,08/10/15,23.350,82.699,20.215
2015-08-10 18:00:00,08/10/15,23.563,82.455,20.379
2015-08-10 19:00:00,08/10/15,23.537,83.317,20.509
2015-08-10 20:00:00,08/10/15,23.659,84.034,20.756
2015-08-10 21:00:00,08/10/15,23.402,83.290,20.372
2015-08-10 22:00:00,08/10/15,23.505,81.702,20.186
2015-08-10 23:00:00,08/10/15,23.555,82.286,20.342
2015-08-11 00:00:00,08/11/15,23.312,81.393,19.942
2015-08-11 01:00:00,08/11/15,23.276,82.953,20.188
2015-08-11 02:00:00,08/11/15,23.026,84.192,20.162
2015-08-11 03:00:00,08/11/15,22.832,84.498,20.024
2015-08-11 04:00:00,08/11/15,22.513,84.089,19.639
2015-08-11 05:00:00,08/11/15,22.112,82.930,19.041
2015-08-11 06:00:00,08/11/15,22.144,82.729,19.037
2015-08-11 07:00:00,08/11/15,23.106,84.595,20.311
2015-08-11 08:00:00,08/11/15,24.354,84.612,21.541
2015-08-11 09:00:00,08/11/15,25.629,81.494,22.228
2015-08-11 10:00:00,08/11/15,26.986,77.792,22.842
2015-08-11 11:00:00,08/11/15,27.896,74.985,23.148
2015-08-11 12:00:00,08/11/15,27.603,79.332,23.726
2015-08-11 13:00:00,08/11/15,30.838,66.915,24.184
2015-08-11 14:00:00,08/11/15,30.289,64.789,23.124
2015-08-11 15:00:00,08/11/15,31.977,54.932,22.110
2015-08-11 16:00:00,08/11/15,30.988,57.155,21.778
2015-08-11 17:00:00,08/11/15,29.745,61.927,21.927
2015-08-11 18:00:00,08/11/15,28.999,67.009,22.464
2015-08-11 19:00:00,08/11/15,27.674,71.194,22.141
2015-08-11 20:00:00,08/11/15,26.722,73.368,21.690
2015-08-11 21:00:00,08/11/15,26.335,73.431,21.328
2015-08-11 22:00:00,08/11/15,25.432,76.530,21.084
2015-08-11 23:00:00,08/11/15,24.696,79.625,20.966
2015-08-12 00:00:00,08/12/15,24.008,81.844,20.705
2015-08-12 01:00:00,08/12/15,23.691,83.049,20.612
2015-08-12 02:00:00,08/12/15,23.098,84.010,20.200
2015-08-12 03:00:00,08/12/15,22.559,84.439,19.745
2015-08-12 04:00:00,08/12/15,22.898,83.917,19.987
2015-08-12 05:00:00,08/12/15,22.669,83.183,19.632
2015-08-12 06:00:00,08/12/15,22.433,83.737,19.499
2015-08-12 07:00:00,08/12/15,23.271,81.918,19.994
2015-08-12 08:00:00,08/12/15,24.777,75.205,20.167
2015-08-12 09:00:00,08/12/15,26.600,64.800,19.630
2015-08-12 10:00:00,08/12/15,28.443,52.664,18.148
2015-08-12 11:00:00,08/12/15,30.334,43.025,16.692
2015-08-12 12:00:00,08/12/15,31.426,39.553,16.360
2015-08-12 13:00:00,08/12/15,31.847,38.027,16.118
2015-08-12 14:00:00,08/12/15,30.746,43.099,17.110
2015-08-12 15:00:00,08/12/15,31.154,39.559,16.116
2015-08-12 16:00:00,08/12/15,31.177,39.768,16.233
2015-08-12 17:00:00,08/12/15,30.630,42.021,16.612
2015-08-12 18:00:00,08/12/15,29.642,44.962,16.788
2015-08-12 19:00:00,08/12/15,28.444,48.015,16.723
2015-08-12 20:00:00,08/12/15,27.276,51.955,16.875
2015-08-12 21:00:00,08/12/15,26.272,55.138,16.863
2015-08-12 22:00:00,08/12/15,25.445,58.270,16.932
2015-08-12 23:00:00,08/12/15,24.758,61.081,17.011
2015-08-13 00:00:00,08/13/15,24.094,63.623,17.000
2015-08-13 01:00:00,08/13/15,23.391,66.940,17.095
2015-08-13 02:00:00,08/13/15,22.802,70.085,17.220
2015-08-13 03:00:00,08/13/15,21.963,73.731,17.163
2015-08-13 04:00:00,08/13/15,21.955,74.938,17.397
2015-08-13 05:00:00,08/13/15,22.250,74.251,17.545
2015-08-13 06:00:00,08/13/15,22.966,71.321,17.630
2015-08-13 07:00:00,08/13/15,23.787,68.900,17.909
2015-08-13 08:00:00,08/13/15,25.358,66.117,18.786
2015-08-13 09:00:00,08/13/15,26.986,64.581,19.976
2015-08-13 10:00:00,08/13/15,28.952,63.383,21.549
2015-08-13 11:00:00,08/13/15,29.960,60.502,21.754
2015-08-13 12:00:00,08/13/15,30.264,56.213,20.878
2015-08-13 13:00:00,08/13/15,29.544,56.619,20.325
2015-08-13 14:00:00,08/13/15,27.511,64.607,20.200
2015-08-13 15:00:00,08/13/15,22.752,83.036,19.689
2015-08-13 16:00:00,08/13/15,22.099,83.572,19.140
2015-08-13 17:00:00,08/13/15,22.799,84.246,19.948
2015-08-13 18:00:00,08/13/15,23.635,84.028,20.731
2015-08-13 19:00:00,08/13/15,23.460,83.535,20.472
2015-08-13 20:00:00,08/13/15,23.476,84.335,20.630
2015-08-13 21:00:00,08/13/15,23.563,84.343,20.716
2015-08-13 22:00:00,08/13/15,23.807,84.357,20.959
2015-08-13 23:00:00,08/13/15,23.932,84.020,21.021
2015-08-14 00:00:00,08/14/15,23.921,83.336,20.890
2015-08-14 01:00:00,08/14/15,23.599,83.840,20.662
2015-08-14 02:00:00,08/14/15,23.300,84.279,20.446
2015-08-14 03:00:00,08/14/15,22.956,84.603,20.165
2015-08-14 04:00:00,08/14/15,22.976,83.937,20.068
2015-08-14 05:00:00,08/14/15,22.645,84.386,19.820
2015-08-14 06:00:00,08/14/15,22.665,84.468,19.854
2015-08-14 07:00:00,08/14/15,23.260,84.543,20.453
2015-08-14 08:00:00,08/14/15,24.368,83.974,21.441
2015-08-14 09:00:00,08/14/15,26.155,76.579,21.764
2015-08-14 10:00:00,08/14/15,27.974,60.443,19.831
2015-08-14 11:00:00,08/14/15,29.675,53.135,19.438
2015-08-14 12:00:00,08/14/15,30.630,47.671,18.603
2015-08-14 13:00:00,08/14/15,31.283,43.294,17.635
2015-08-14 14:00:00,08/14/15,31.319,41.310,16.958
2015-08-14 15:00:00,08/14/15,31.001,40.957,16.539
2015-08-14 16:00:00,08/14/15,30.557,40.966,16.142
2015-08-14 17:00:00,08/14/15,29.884,44.998,17.020
2015-08-14 18:00:00,08/14/15,28.953,47.608,17.060
2015-08-14 19:00:00,08/14/15,27.997,50.359,17.054
2015-08-14 20:00:00,08/14/15,27.292,52.992,17.200
2015-08-14 21:00:00,08/14/15,27.217,54.402,17.533
2015-08-14 22:00:00,08/14/15,26.234,59.194,17.916
2015-08-14 23:00:00,08/14/15,25.708,61.262,17.953
2015-08-15 00:00:00,08/15/15,25.008,64.527,18.079
2015-08-15 01:00:00,08/15/15,24.305,68.048,18.219
2015-08-15 02:00:00,08/15/15,23.771,69.427,18.010
2015-08-15 03:00:00,08/15/15,22.916,71.872,17.705
2015-08-15 04:00:00,08/15/15,22.383,74.176,17.660
2015-08-15 05:00:00,08/15/15,22.549,74.886,17.962
2015-08-15 06:00:00,08/15/15,22.647,75.538,18.185
2015-08-15 07:00:00,08/15/15,24.089,71.522,18.747
2015-08-15 08:00:00,08/15/15,25.509,63.007,18.190
2015-08-15 09:00:00,08/15/15,26.331,56.820,17.369
2015-08-15 10:00:00,08/15/15,27.958,51.524,17.373
2015-08-15 11:00:00,08/15/15,29.955,47.372,17.891
2015-08-15 12:00:00,08/15/15,31.131,44.183,17.856
2015-08-15 13:00:00,08/15/15,31.198,41.903,17.076
2015-08-15 14:00:00,08/15/15,31.221,41.768,17.047
2015-08-15 15:00:00,08/15/15,30.623,42.768,16.878
2015-08-15 16:00:00,08/15/15,30.369,44.571,17.303
2015-08-15 17:00:00,08/15/15,30.348,44.873,17.397
2015-08-15 18:00:00,08/15/15,29.724,46.397,17.356
2015-08-15 19:00:00,08/15/15,28.775,50.321,17.759
2015-08-15 20:00:00,08/15/15,28.079,53.006,17.930
2015-08-15 21:00:00,08/15/15,27.495,55.926,18.223
2015-08-15 22:00:00,08/15/15,26.555,60.453,18.545
2015-08-15 23:00:00,08/15/15,25.935,63.315,18.672
2015-08-16 00:00:00,08/16/15,25.529,66.465,19.030
2015-08-16 01:00:00,08/16/15,24.879,69.779,19.148
2015-08-16 02:00:00,08/16/15,24.263,72.692,19.175
2015-08-16 03:00:00,08/16/15,23.731,75.543,19.237
2015-08-16 04:00:00,08/16/15,23.523,77.139,19.349
2015-08-16 05:00:00,08/16/15,23.475,78.212,19.507
2015-08-16 06:00:00,08/16/15,23.014,80.262,19.443
2015-08-16 07:00:00,08/16/15,23.567,80.661,20.057
2015-08-16 08:00:00,08/16/15,24.793,79.100,20.961
2015-08-16 09:00:00,08/16/15,26.084,74.140,21.219
2015-08-16 10:00:00,08/16/15,27.759,64.192,20.606
2015-08-16 11:00:00,08/16/15,29.719,56.883,20.544
2015-08-16 12:00:00,08/16/15,30.603,51.380,19.772
2015-08-16 13:00:00,08/16/15,30.903,48.325,19.061
2015-08-16 14:00:00,08/16/15,31.394,45.709,18.635
2015-08-16 15:00:00,08/16/15,30.706,47.044,18.463
2015-08-16 16:00:00,08/16/15,30.491,48.624,18.798
2015-08-16 17:00:00,08/16/15,29.960,50.102,18.782
2015-08-16 18:00:00,08/16/15,29.483,52.190,18.987
2015-08-16 19:00:00,08/16/15,28.758,56.589,19.586
2015-08-16 20:00:00,08/16/15,27.856,60.777,19.845
2015-08-16 21:00:00,08/16/15,25.917,68.987,19.970
2015-08-16 22:00:00,08/16/15,25.969,70.258,20.292
2015-08-16 23:00:00,08/16/15,25.141,77.228,20.939
2015-08-17 00:00:00,08/17/15,25.168,76.511,20.824
2015-08-17 01:00:00,08/17/15,24.804,77.719,20.708
2015-08-17 02:00:00,08/17/15,24.514,79.322,20.732
2015-08-17 03:00:00,08/17/15,24.255,80.894,20.773
2015-08-17 04:00:00,08/17/15,23.992,82.233,20.761
2015-08-17 05:00:00,08/17/15,23.855,83.061,20.776
