Datetime,Date,Temp,RH,DewPt
2015-08-24 07:00:00,08/24/15,25.040,87.267,22.668
2015-08-24 08:00:00,08/24/15,27.519,78.470,23.492
2015-08-24 09:00:00,08/24/15,28.622,71.969,23.218
2015-08-24 10:00:00,08/24/15,29.706,66.875,23.102
2015-08-24 11:00:00,08/24/15,30.762,60.988,22.646
2015-08-24 12:00:00,08/24/15,31.398,57.258,22.234
2015-08-24 13:00:00,08/24/15,31.802,53.929,21.655
2015-08-24 14:00:00,08/24/15,31.586,53.227,21.244
2015-08-24 15:00:00,08/24/15,31.612,53.287,21.284
2015-08-24 16:00:00,08/24/15,32.169,52.288,21.494
2015-08-24 17:00:00,08/24/15,31.341,53.610,21.123
2015-08-24 18:00:00,08/24/15,29.621,56.839,20.461
2015-08-24 19:00:00,08/24/15,28.582,60.503,20.466
2015-08-24 20:00:00,08/24/15,27.692,63.749,20.445
2015-08-24 21:00:00,08/24/15,26.628,66.765,20.148
2015-08-24 22:00:00,08/24/15,25.498,65.917,18.868
2015-08-24 23:00:00,08/24/15,24.352,62.458,16.965
2016-08-24 00:00:00,08/24/16,25.720,79.112,21.868
2016-08-24 01:00:00,08/24/16,25.172,81.432,21.770
2016-08-24 02:00:00,08/24/16,24.819,83.718,21.840
2016-08-24 03:00:00,08/24/16,24.438,85.772,21.826
2016-08-24 04:00:00,08/24/16,24.239,87.934,22.000
2016-08-24 05:00:00,08/24/16,24.496,88.866,22.411
2016-08-24 06:00:00,08/24/16,24.484,89.204,22.456
2016-08-24 07:00:00,08/24/16,25.580,87.959,23.330
2016-08-24 08:00:00,08/24/16,26.595,85.021,23.816
2016-08-24 09:00:00,08/24/16,27.702,80.469,24.063
2016-08-24 10:00:00,08/24/16,29.049,74.918,24.261
2016-08-24 11:00:00,08/24/16,28.087,75.700,23.494
2016-08-24 12:00:00,08/24/16,26.847,79.518,23.035
2016-08-24 13:00:00,08/24/16,24.197,88.135,21.985
2016-08-24 14:00:00,08/24/16,23.865,92.418,22.362
2016-08-24 15:00:00,08/24/16,24.499,93.290,23.131
2016-08-24 16:00:00,08/24/16,25.951,91.908,24.355
2016-08-24 17:00:00,08/24/16,26.016,88.669,23.882
2016-08-24 18:00:00,08/24/16,25.665,89.068,23.602
2016-08-24 19:00:00,08/24/16,25.087,90.612,23.285
2016-08-24 20:00:00,08/24/16,24.539,90.894,22.787
2016-08-24 21:00:00,08/24/16,24.273,90.362,22.437
2016-08-24 22:00:00,08/24/16,23.803,90.285,21.958
2016-08-24 23:00:00,08/24/16,23.481,90.748,21.713
2015-08-25 00:00:00,08/25/15,23.211,65.847,16.675
2015-08-25 01:00:00,08/25/15,22.013,69.326,16.299
2015-08-25 02:00:00,08/25/15,21.113,72.497,16.093
2015-08-25 03:00:00,08/25/15,20.164,75.853,15.832
2015-08-25 04:00:00,08/25/15,18.812,81.537,15.559
2015-08-25 05:00:00,08/25/15,18.075,83.635,15.196
2015-08-25 06:00:00,08/25/15,17.816,84.658,15.112
2015-08-25 07:00:00,08/25/15,19.748,77.483,15.729
2015-08-25 08:00:00,08/25/15,21.961,67.632,15.870
2015-08-25 09:00:00,08/25/15,24.292,56.287,15.309
2015-08-25 10:00:00,08/25/15,25.732,49.379,14.668
2015-08-25 11:00:00,08/25/15,27.133,44.186,14.243
2015-08-25 12:00:00,08/25/15,28.124,42.179,14.418
2015-08-25 13:00:00,08/25/15,28.709,39.174,13.795
2015-08-25 14:00:00,08/25/15,29.248,38.216,13.893
2015-08-25 15:00:00,08/25/15,29.388,36.629,13.355
2015-08-25 16:00:00,08/25/15,29.169,36.630,13.162
2015-08-25 17:00:00,08/25/15,27.828,38.158,12.600
2015-08-25 18:00:00,08/25/15,25.629,42.050,12.123
2015-08-25 19:00:00,08/25/15,24.251,46.865,12.509
2015-08-25 20:00:00,08/25/15,23.346,52.004,13.256
2015-08-25 21:00:00,08/25/15,22.437,56.101,13.546
2015-08-25 22:00:00,08/25/15,21.611,57.638,13.179
2015-08-25 23:00:00,08/25/15,20.728,58.394,12.542
2016-08-25 00:00:00,08/25/16,23.064,91.619,21.439
2016-08-25 01:00:00,08/25/16,22.982,91.681,21.367
2016-08-25 02:00:00,08/25/16,22.692,91.623,21.070
2016-08-25 03:00:00,08/25/16,22.389,92.533,20.911
2016-08-25 04:00:00,08/25/16,22.092,93.540,20.771
2016-08-25 05:00:00,08/25/16,22.166,94.208,20.947
2016-08-25 06:00:00,08/25/16,22.112,94.738,20.974
2016-08-25 07:00:00,08/25/16,23.456,94.316,22.250
2016-08-25 08:00:00,08/25/16,26.182,88.496,23.998
2016-08-25 09:00:00,08/25/16,28.768,75.251,24.046
2016-08-25 10:00:00,08/25/16,31.369,62.949,23.690
2016-08-25 11:00:00,08/25/16,32.713,55.691,23.017
2016-08-25 12:00:00,08/25/16,31.738,58.215,22.818
2016-08-25 13:00:00,08/25/16,32.452,57.214,23.196
2016-08-25 14:00:00,08/25/16,32.682,54.390,22.588
2016-08-25 15:00:00,08/25/16,33.729,51.099,22.564
2016-08-25 16:00:00,08/25/16,32.606,51.295,21.591
2016-08-25 17:00:00,08/25/16,32.250,50.599,21.049
2016-08-25 18:00:00,08/25/16,30.877,55.430,21.228
2016-08-25 19:00:00,08/25/16,29.693,58.591,21.009
2016-08-25 20:00:00,08/25/16,28.675,61.549,20.824
2016-08-25 21:00:00,08/25/16,28.271,64.009,21.055
2016-08-25 22:00:00,08/25/16,27.647,67.151,21.210
2016-08-25 23:00:00,08/25/16,27.055,69.193,21.107
2015-08-26 00:00:00,08/26/15,19.877,61.008,12.381
2015-08-26 01:00:00,08/26/15,19.201,64.312,12.510
2015-08-26 02:00:00,08/26/15,18.402,67.982,12.549
2015-08-26 03:00:00,08/26/15,17.316,74.159,12.741
2015-08-26 04:00:00,08/26/15,16.350,79.972,12.875
2015-08-26 05:00:00,08/26/15,15.859,82.825,12.883
2015-08-26 06:00:00,08/26/15,15.948,83.981,13.162
2015-08-26 07:00:00,08/26/15,18.707,75.710,14.386
2015-08-26 08:00:00,08/26/15,21.395,67.805,15.361
2015-08-26 09:00:00,08/26/15,24.467,59.292,16.270
2015-08-26 10:00:00,08/26/15,26.749,53.477,16.835
2015-08-26 11:00:00,08/26/15,27.963,51.581,17.395
2015-08-26 12:00:00,08/26/15,28.867,49.494,17.586
2015-08-26 13:00:00,08/26/15,28.776,48.927,17.320
2015-08-26 14:00:00,08/26/15,29.441,46.696,17.188
2015-08-26 15:00:00,08/26/15,29.840,43.898,16.580
2015-08-26 16:00:00,08/26/15,30.004,41.810,15.969
2015-08-26 17:00:00,08/26/15,29.990,40.736,15.542
2015-08-26 18:00:00,08/26/15,27.591,50.115,16.545
2015-08-26 19:00:00,08/26/15,25.467,58.342,16.977
2015-08-26 20:00:00,08/26/15,24.245,62.080,16.769
2015-08-26 21:00:00,08/26/15,23.270,65.922,16.750
2015-08-26 22:00:00,08/26/15,22.547,68.974,16.737
2015-08-26 23:00:00,08/26/15,21.549,73.218,16.657
2016-08-26 00:00:00,08/26/16,26.795,70.942,21.244
2016-08-26 01:00:00,08/26/16,26.498,72.347,21.258
2016-08-26 02:00:00,08/26/16,25.259,77.272,21.060
2016-08-26 03:00:00,08/26/16,24.821,81.994,21.529
2016-08-26 04:00:00,08/26/16,24.754,82.392,21.537
2016-08-26 05:00:00,08/26/16,24.659,82.818,21.522
2016-08-26 06:00:00,08/26/16,24.825,82.521,21.630
2016-08-26 07:00:00,08/26/16,25.909,81.570,22.517
2016-08-26 08:00:00,08/26/16,29.016,71.851,23.554
2016-08-26 09:00:00,08/26/16,31.881,59.827,23.379
2016-08-26 10:00:00,08/26/16,34.176,51.246,23.015
2016-08-26 11:00:00,08/26/16,33.879,51.382,22.787
2016-08-26 12:00:00,08/26/16,34.080,49.914,22.483
2016-08-26 13:00:00,08/26/16,31.377,58.681,22.577
2016-08-26 14:00:00,08/26/16,34.054,50.837,22.754
2016-08-26 15:00:00,08/26/16,34.496,46.869,21.858
2016-08-26 16:00:00,08/26/16,34.254,46.222,21.416
2016-08-26 17:00:00,08/26/16,32.980,49.902,21.491
2016-08-26 18:00:00,08/26/16,31.868,52.263,21.215
2016-08-26 19:00:00,08/26/16,30.588,57.340,21.496
2016-08-26 20:00:00,08/26/16,29.738,59.659,21.338
2016-08-26 21:00:00,08/26/16,29.242,62.485,21.575
2016-08-26 22:00:00,08/26/16,27.346,70.758,21.730
2016-08-26 23:00:00,08/26/16,26.523,73.507,21.523
2015-08-27 00:00:00,08/27/15,20.762,76.992,16.633
2015-08-27 01:00:00,08/27/15,20.238,79.408,16.573
2015-08-27 02:00:00,08/27/15,20.172,78.957,16.427
2015-08-27 03:00:00,08/27/15,19.889,80.882,16.498
2015-08-27 04:00:00,08/27/15,19.555,83.211,16.579
2015-08-27 05:00:00,08/27/15,20.194,82.415,17.067
2015-08-27 06:00:00,08/27/15,20.392,82.218,17.228
2015-08-27 07:00:00,08/27/15,22.298,76.648,18.055
2015-08-27 08:00:00,08/27/15,23.946,71.055,18.525
2015-08-27 09:00:00,08/27/15,24.602,72.608,19.474
2015-08-27 10:00:00,08/27/15,26.016,67.885,19.818
2015-08-27 11:00:00,08/27/15,27.420,63.923,20.202
2015-08-27 12:00:00,08/27/15,28.357,58.824,19.811
2015-08-27 13:00:00,08/27/15,29.168,52.705,18.823
2015-08-27 14:00:00,08/27/15,29.770,49.621,18.446
2015-08-27 15:00:00,08/27/15,29.298,49.449,17.958
2015-08-27 16:00:00,08/27/15,30.089,47.400,18.018
2015-08-27 17:00:00,08/27/15,28.762,51.006,17.956
2015-08-27 18:00:00,08/27/15,27.168,56.510,18.071
2015-08-27 19:00:00,08/27/15,25.710,63.969,18.609
2015-08-27 20:00:00,08/27/15,25.116,67.711,18.914
2015-08-27 21:00:00,08/27/15,24.329,71.486,18.984
2015-08-27 22:00:00,08/27/15,23.835,74.068,19.043
2015-08-27 23:00:00,08/27/15,23.394,75.564,18.915
2016-08-27 00:00:00,08/27/16,25.847,78.349,21.845
2016-08-27 01:00:00,08/27/16,25.667,79.444,21.881
2016-08-27 02:00:00,08/27/16,25.455,80.088,21.795
2016-08-27 03:00:00,08/27/16,24.964,81.552,21.588
2016-08-27 04:00:00,08/27/16,24.221,84.050,21.311
2016-08-27 05:00:00,08/27/16,23.938,85.933,21.361
2016-08-27 06:00:00,08/27/16,23.779,87.300,21.439
2016-08-27 07:00:00,08/27/16,24.839,86.107,22.279
2016-08-27 08:00:00,08/27/16,27.415,76.429,22.961
2016-08-27 09:00:00,08/27/16,30.279,64.244,23.003
2016-08-27 10:00:00,08/27/16,32.274,57.568,23.136
2016-08-27 11:00:00,08/27/16,32.706,55.997,23.083
2016-08-27 12:00:00,08/27/16,32.930,54.758,22.942
2016-08-27 13:00:00,08/27/16,32.928,51.535,21.961
2016-08-27 14:00:00,08/27/16,33.782,48.130,21.622
2016-08-27 15:00:00,08/27/16,33.410,49.830,21.864
2016-08-27 16:00:00,08/27/16,32.702,51.447,21.731
2016-08-27 17:00:00,08/27/16,32.238,52.883,21.745
2016-08-27 18:00:00,08/27/16,30.873,57.023,21.678
2016-08-27 19:00:00,08/27/16,29.966,60.988,21.896
2016-08-27 20:00:00,08/27/16,29.012,65.635,22.152
2016-08-27 21:00:00,08/27/16,28.473,68.425,22.292
2016-08-27 22:00:00,08/27/16,27.893,70.974,22.306
2016-08-27 23:00:00,08/27/16,27.212,72.534,21.988
2015-08-28 00:00:00,08/28/15,22.744,78.140,18.782
2015-08-28 01:00:00,08/28/15,22.286,79.831,18.651
2015-08-28 02:00:00,08/28/15,22.383,79.954,18.769
2015-08-28 03:00:00,08/28/15,21.818,83.505,18.851
2015-08-28 04:00:00,08/28/15,21.531,86.886,19.147
2015-08-28 05:00:00,08/28/15,21.595,88.886,19.540
2015-08-28 06:00:00,08/28/15,21.961,90.018,20.087
2015-08-28 07:00:00,08/28/15,22.497,89.344,20.509
2015-08-28 08:00:00,08/28/15,22.802,88.359,20.649
2015-08-28 09:00:00,08/28/15,23.128,86.715,20.696
2015-08-28 10:00:00,08/28/15,23.631,84.398,20.792
2015-08-28 11:00:00,08/28/15,24.978,78.647,21.049
2015-08-28 12:00:00,08/28/15,26.846,70.047,21.078
2015-08-28 13:00:00,08/28/15,27.907,63.388,20.547
2015-08-28 14:00:00,08/28/15,27.857,62.840,20.357
2015-08-28 15:00:00,08/28/15,29.141,57.645,20.233
2015-08-28 16:00:00,08/28/15,28.312,59.688,20.004
2015-08-28 17:00:00,08/28/15,27.461,62.069,19.806
2015-08-28 18:00:00,08/28/15,26.461,66.289,19.878
2015-08-28 19:00:00,08/28/15,25.736,69.158,19.834
2015-08-28 20:00:00,08/28/15,25.157,72.149,19.924
2015-08-28 21:00:00,08/28/15,24.659,74.691,19.968
2015-08-28 22:00:00,08/28/15,24.365,76.248,19.994
2015-08-28 23:00:00,08/28/15,23.928,77.983,19.905
2016-08-28 00:00:00,08/28/16,26.425,74.587,21.654
2016-08-28 01:00:00,08/28/16,25.570,78.833,21.666
2016-08-28 02:00:00,08/28/16,24.768,83.133,21.685
2016-08-28 03:00:00,08/28/16,23.996,85.478,21.340
2016-08-28 04:00:00,08/28/16,23.609,86.622,21.155
2016-08-28 05:00:00,08/28/16,23.174,87.611,20.893
2016-08-28 06:00:00,08/28/16,22.986,88.855,20.914
2016-08-28 07:00:00,08/28/16,23.729,88.877,21.653
2016-08-28 08:00:00,08/28/16,25.511,84.483,22.650
2016-08-28 09:00:00,08/28/16,27.398,77.180,23.119
2016-08-28 10:00:00,08/28/16,30.369,66.874,23.724
2016-08-28 11:00:00,08/28/16,31.161,61.534,23.162
2016-08-28 12:00:00,08/28/16,32.258,56.248,22.755
2016-08-28 13:00:00,08/28/16,31.868,56.361,22.420
2016-08-28 14:00:00,08/28/16,33.559,51.192,22.430
2016-08-28 15:00:00,08/28/16,33.646,48.425,21.619
2016-08-28 16:00:00,08/28/16,32.865,49.831,21.363
2016-08-28 17:00:00,08/28/16,31.924,52.372,21.298
2016-08-28 18:00:00,08/28/16,30.799,55.851,21.281
2016-08-28 19:00:00,08/28/16,29.716,59.555,21.284
2016-08-28 20:00:00,08/28/16,28.479,64.574,21.388
2016-08-28 21:00:00,08/28/16,27.949,66.499,21.347
2016-08-28 22:00:00,08/28/16,27.470,66.371,20.861
2016-08-28 23:00:00,08/28/16,26.737,64.280,19.666
2015-08-29 00:00:00,08/29/15,23.378,80.604,19.861
2015-08-29 01:00:00,08/29/15,22.940,83.413,19.939
2015-08-29 02:00:00,08/29/15,22.774,85.422,20.127
2015-08-29 03:00:00,08/29/15,22.569,87.150,20.217
2015-08-29 04:00:00,08/29/15,22.495,88.753,20.411
2015-08-29 05:00:00,08/29/15,22.391,89.341,20.404
2015-08-29 06:00:00,08/29/15,22.162,90.376,20.344
2015-08-29 07:00:00,08/29/15,22.780,89.007,20.734
2015-08-29 08:00:00,08/29/15,24.051,83.521,21.040
2015-08-29 09:00:00,08/29/15,25.153,76.496,20.807
2015-08-29 10:00:00,08/29/15,25.299,74.868,20.623
2015-08-29 11:00:00,08/29/15,25.675,74.321,20.874
2015-08-29 12:00:00,08/29/15,27.193,67.943,20.946
2015-08-29 13:00:00,08/29/15,28.562,59.646,20.217
2015-08-29 14:00:00,08/29/15,27.749,57.813,18.977
2015-08-29 15:00:00,08/29/15,27.368,60.307,19.274
2015-08-29 16:00:00,08/29/15,27.388,57.595,18.577
2015-08-29 17:00:00,08/29/15,26.875,59.931,18.715
2015-08-29 18:00:00,08/29/15,25.842,62.266,18.329
2015-08-29 19:00:00,08/29/15,25.046,64.078,18.011
2015-08-29 20:00:00,08/29/15,24.655,66.698,18.249
2015-08-29 21:00:00,08/29/15,24.195,70.201,18.582
2015-08-29 22:00:00,08/29/15,24.068,70.197,18.461
2015-08-29 23:00:00,08/29/15,23.665,71.123,18.270
2016-08-29 00:00:00,08/29/16,26.479,63.448,19.221
2016-08-29 01:00:00,08/29/16,25.862,66.154,19.272
2016-08-29 02:00:00,08/29/16,24.871,70.812,19.363
2016-08-29 03:00:00,08/29/16,24.038,74.979,19.421
2016-08-29 04:00:00,08/29/16,23.631,77.840,19.588
2016-08-29 05:00:00,08/29/16,23.040,80.261,19.467
2016-08-29 06:00:00,08/29/16,22.874,81.455,19.525
2016-08-29 07:00:00,08/29/16,23.461,81.470,20.102
2016-08-29 08:00:00,08/29/16,26.040,76.854,21.733
2016-08-29 09:00:00,08/29/16,27.651,71.967,22.280
2016-08-29 10:00:00,08/29/16,29.990,64.698,22.851
2016-08-29 11:00:00,08/29/16,29.601,62.900,22.041
2016-08-29 12:00:00,08/29/16,30.618,59.670,22.157
2016-08-29 13:00:00,08/29/16,31.063,56.617,21.745
2016-08-29 14:00:00,08/29/16,32.122,53.550,21.834
2016-08-29 15:00:00,08/29/16,32.290,52.091,21.547
2016-08-29 16:00:00,08/29/16,32.119,51.834,21.314
2016-08-29 17:00:00,08/29/16,30.742,53.437,20.528
2016-08-29 18:00:00,08/29/16,29.876,56.280,20.541
2016-08-29 19:00:00,08/29/16,28.900,59.441,20.491
2016-08-29 20:00:00,08/29/16,28.060,59.634,19.753
2016-08-29 21:00:00,08/29/16,27.141,62.436,19.599
2016-08-29 22:00:00,08/29/16,26.473,63.975,19.343
2016-08-29 23:00:00,08/29/16,25.918,65.984,19.291
2015-08-30 00:00:00,08/30/15,23.160,74.229,18.421
2015-08-30 01:00:00,08/30/15,22.810,75.538,18.344
2015-08-30 02:00:00,08/30/15,22.631,75.970,18.255
2015-08-30 03:00:00,08/30/15,22.264,78.597,18.400
2015-08-30 04:00:00,08/30/15,22.182,79.324,18.456
2015-08-30 05:00:00,08/30/15,21.933,80.311,18.395
2015-08-30 06:00:00,08/30/15,21.789,80.389,18.269
2015-08-30 07:00:00,08/30/15,21.881,78.988,18.100
2015-08-30 08:00:00,08/30/15,20.957,82.102,17.739
2015-08-30 09:00:00,08/30/15,19.101,93.457,17.773
2015-08-30 10:00:00,08/30/15,19.815,94.046,18.575
2015-08-30 11:00:00,08/30/15,21.139,87.524,18.865
2015-08-30 12:00:00,08/30/15,21.270,84.146,18.423
2015-08-30 13:00:00,08/30/15,23.410,77.519,19.303
2015-08-30 14:00:00,08/30/15,23.409,78.250,19.448
2015-08-30 15:00:00,08/30/15,22.944,80.358,19.391
2015-08-30 16:00:00,08/30/15,22.341,82.062,19.112
2015-08-30 17:00:00,08/30/15,22.120,81.579,18.808
2015-08-30 18:00:00,08/30/15,21.668,82.017,18.443
2015-08-30 19:00:00,08/30/15,21.244,84.303,18.428
2015-08-30 20:00:00,08/30/15,21.229,85.592,18.632
2015-08-30 21:00:00,08/30/15,21.121,86.439,18.669
2015-08-30 22:00:00,08/30/15,20.988,87.759,18.756
2015-08-30 23:00:00,08/30/15,20.779,88.275,18.634
2016-08-30 00:00:00,08/30/16,25.453,67.929,19.289
2016-08-30 01:00:00,08/30/16,24.704,71.079,19.259
2016-08-30 02:00:00,08/30/16,23.984,75.303,19.435
2016-08-30 03:00:00,08/30/16,23.745,77.228,19.582
2016-08-30 04:00:00,08/30/16,23.048,78.747,19.193
2016-08-30 05:00:00,08/30/16,22.519,82.342,19.336
2016-08-30 06:00:00,08/30/16,22.248,82.550,19.107
2016-08-30 07:00:00,08/30/16,22.949,82.526,19.790
2016-08-30 08:00:00,08/30/16,26.255,76.674,21.894
2016-08-30 09:00:00,08/30/16,28.776,66.938,22.215
2016-08-30 10:00:00,08/30/16,29.750,60.125,21.469
2016-08-30 11:00:00,08/30/16,30.717,55.986,21.168
2016-08-30 12:00:00,08/30/16,32.722,48.376,20.756
2016-08-30 13:00:00,08/30/16,33.312,46.786,20.748
2016-08-30 14:00:00,08/30/16,31.422,52.067,20.716
2016-08-30 15:00:00,08/30/16,32.150,51.514,21.235
2016-08-30 16:00:00,08/30/16,31.654,51.539,20.792
2016-08-30 17:00:00,08/30/16,30.601,53.532,20.422
2016-08-30 18:00:00,08/30/16,29.651,56.036,20.266
2016-08-30 19:00:00,08/30/16,28.529,59.093,20.046
2016-08-30 20:00:00,08/30/16,27.743,62.795,20.258
2016-08-30 21:00:00,08/30/16,27.086,64.802,20.121
2016-08-30 22:00:00,08/30/16,26.366,69.010,20.405
2016-08-30 23:00:00,08/30/16,25.821,71.519,20.430
2015-08-31 00:00:00,08/31/15,20.420,88.235,18.272
2015-08-31 01:00:00,08/31/15,20.154,90.312,18.341
2015-08-31 02:00:00,08/31/15,19.972,92.136,18.443
2015-08-31 03:00:00,08/31/15,19.468,94.378,18.280
2015-08-31 04:00:00,08/31/15,19.557,93.796,18.282
2015-08-31 05:00:00,08/31/15,19.793,91.658,18.192
2015-08-31 06:00:00,08/31/15,20.045,90.611,18.280
2015-08-31 07:00:00,08/31/15,20.480,89.727,18.571
2015-08-31 08:00:00,08/31/15,20.287,91.669,18.682
2015-08-31 09:00:00,08/31/15,20.198,94.959,19.095
2015-08-31 10:00:00,08/31/15,21.086,95.294,20.032
2015-08-31 11:00:00,08/31/15,22.739,93.003,21.331
2015-08-31 12:00:00,08/31/15,24.243,87.804,21.979
2015-08-31 13:00:00,08/31/15,25.988,79.592,22.205
2015-08-31 14:00:00,08/31/15,28.224,68.512,22.065
2015-08-31 15:00:00,08/31/15,28.771,64.127,21.549
2015-08-31 16:00:00,08/31/15,26.886,67.312,20.516
2015-08-31 17:00:00,08/31/15,26.447,70.693,20.854
2015-08-31 18:00:00,08/31/15,25.471,73.637,20.533
2015-08-31 19:00:00,08/31/15,24.470,77.098,20.261
2015-08-31 20:00:00,08/31/15,24.020,80.529,20.474
2015-08-31 21:00:00,08/31/15,23.761,81.857,20.466
2015-08-31 22:00:00,08/31/15,23.204,84.042,20.306
2015-08-31 23:00:00,08/31/15,22.405,89.282,20.407
2016-08-31 00:00:00,08/31/16,25.313,73.904,20.439
2016-08-31 01:00:00,08/31/16,24.885,75.716,20.392
2016-08-31 02:00:00,08/31/16,24.462,77.397,20.312
2016-08-31 03:00:00,08/31/16,23.873,79.684,20.174
2016-08-31 04:00:00,08/31/16,23.525,82.077,20.274
2016-08-31 05:00:00,08/31/16,23.525,82.112,20.281
2016-08-31 06:00:00,08/31/16,23.240,81.952,19.973
2016-08-31 07:00:00,08/31/16,23.874,82.314,20.659
2016-08-31 08:00:00,08/31/16,26.644,75.868,22.109
2016-08-31 09:00:00,08/31/16,29.290,63.938,21.980
2016-08-31 10:00:00,08/31/16,32.315,52.763,21.753
2016-08-31 11:00:00,08/31/16,32.784,48.196,20.750
2016-08-31 12:00:00,08/31/16,33.451,45.477,20.421
2016-08-31 13:00:00,08/31/16,33.629,44.259,20.141
2016-08-31 14:00:00,08/31/16,32.631,46.470,20.008
2016-08-31 15:00:00,08/31/16,33.991,42.940,19.980
2016-08-31 16:00:00,08/31/16,33.483,43.325,19.663
2016-08-31 17:00:00,08/31/16,31.974,46.154,19.317
2016-08-31 18:00:00,08/31/16,31.092,48.323,19.250
2016-08-31 19:00:00,08/31/16,30.314,50.504,19.235
2016-08-31 20:00:00,08/31/16,29.087,55.493,19.581
2016-08-31 21:00:00,08/31/16,28.310,58.866,19.783
2016-08-31 22:00:00,08/31/16,27.401,63.017,19.989
2016-08-31 23:00:00,08/31/16,26.470,67.896,20.247
2015-09-01 00:00:00,09/01/15,21.791,91.962,20.227
2015-09-01 01:00:00,09/01/15,21.720,92.555,20.248
2015-09-01 02:00:00,09/01/15,21.137,94.129,19.908
2015-09-01 03:00:00,09/01/15,21.014,95.143,19.938
2015-09-01 04:00:00,09/01/15,21.036,95.478,20.010
2015-09-01 05:00:00,09/01/15,20.829,95.905,19.866
2015-09-01 06:00:00,09/01/15,20.795,96.333,19.896
2015-09-01 07:00:00,09/01/15,23.024,90.953,21.277
2015-09-01 08:00:00,09/01/15,26.732,78.057,22.635
2015-09-01 09:00:00,09/01/15,27.417,71.926,22.048
2015-09-01 10:00:00,09/01/15,29.262,64.118,22.007
2015-09-01 11:00:00,09/01/15,29.530,57.480,20.530
2015-09-01 12:00:00,09/01/15,29.061,58.544,20.401
2015-09-01 13:00:00,09/01/15,29.875,56.524,20.591
2015-09-01 14:00:00,09/01/15,31.606,50.998,20.543
2015-09-01 15:00:00,09/01/15,30.281,51.137,19.399
2015-09-01 16:00:00,09/01/15,29.239,53.931,19.277
2015-09-01 17:00:00,09/01/15,30.542,50.079,19.285
2015-09-01 18:00:00,09/01/15,28.582,57.586,19.692
2015-09-01 19:00:00,09/01/15,27.752,61.484,19.937
2015-09-01 20:00:00,09/01/15,27.110,66.095,20.449
2015-09-01 21:00:00,09/01/15,26.863,68.944,20.867
2015-09-01 22:00:00,09/01/15,25.902,73.443,20.911
2015-09-01 23:00:00,09/01/15,25.147,76.947,20.891
2016-09-01 00:00:00,09/01/16,25.892,72.177,20.636
2016-09-01 01:00:00,09/01/16,25.275,76.807,20.985
2016-09-01 02:00:00,09/01/16,24.674,80.700,21.145
2016-09-01 03:00:00,09/01/16,23.893,84.260,21.026
2016-09-01 04:00:00,09/01/16,23.735,86.038,21.180
2016-09-01 05:00:00,09/01/16,23.571,86.764,21.142
2016-09-01 06:00:00,09/01/16,23.719,87.337,21.386
2016-09-01 07:00:00,09/01/16,24.739,87.253,22.378
2016-09-01 08:00:00,09/01/16,27.601,77.518,23.362
2016-09-01 09:00:00,09/01/16,30.292,66.436,23.548
2016-09-01 10:00:00,09/01/16,30.601,64.056,23.268
2016-09-01 11:00:00,09/01/16,32.746,56.835,23.362
2016-09-01 12:00:00,09/01/16,32.670,54.686,22.679
2016-09-01 13:00:00,09/01/16,31.550,57.347,22.368
2016-09-01 14:00:00,09/01/16,31.033,60.888,22.871
2016-09-01 15:00:00,09/01/16,32.530,54.816,22.594
2016-09-01 16:00:00,09/01/16,31.741,55.994,22.200
2016-09-01 17:00:00,09/01/16,30.963,58.614,22.206
2016-09-01 18:00:00,09/01/16,29.522,61.210,21.534
2016-09-01 19:00:00,09/01/16,28.373,64.863,21.363
2016-09-01 20:00:00,09/01/16,27.698,66.687,21.150
2016-09-01 21:00:00,09/01/16,27.026,70.913,21.456
2016-09-01 22:00:00,09/01/16,26.398,75.336,21.778
2016-09-01 23:00:00,09/01/16,23.806,85.587,21.157
2015-09-02 00:00:00,09/02/15,24.356,81.256,20.936
2015-09-02 01:00:00,09/02/15,23.904,84.254,21.035
2015-09-02 02:00:00,09/02/15,23.428,86.743,20.997
2015-09-02 03:00:00,09/02/15,22.992,89.311,20.994
2015-09-02 04:00:00,09/02/15,22.619,90.970,20.892
2015-09-02 05:00:00,09/02/15,22.621,90.930,20.888
2015-09-02 06:00:00,09/02/15,23.032,88.694,20.933
2015-09-02 07:00:00,09/02/15,25.235,83.035,22.101
2015-09-02 08:00:00,09/02/15,28.567,69.274,22.561
2015-09-02 09:00:00,09/02/15,29.503,65.514,22.591
2015-09-02 10:00:00,09/02/15,29.576,63.695,22.216
2015-09-02 11:00:00,09/02/15,30.806,57.117,21.643
2015-09-02 12:00:00,09/02/15,29.582,59.090,21.038
2015-09-02 13:00:00,09/02/15,30.685,55.660,21.114
2015-09-02 14:00:00,09/02/15,31.877,51.524,20.994
2015-09-02 15:00:00,09/02/15,32.695,49.779,21.187
2015-09-02 16:00:00,09/02/15,31.364,50.966,20.349
2015-09-02 17:00:00,09/02/15,30.907,50.920,19.910
2015-09-02 18:00:00,09/02/15,29.245,55.775,19.798
2015-09-02 19:00:00,09/02/15,28.046,63.740,20.772
2015-09-02 20:00:00,09/02/15,27.522,66.962,21.047
2015-09-02 21:00:00,09/02/15,27.037,68.421,20.916
2015-09-02 22:00:00,09/02/15,26.410,72.362,21.175
2015-09-02 23:00:00,09/02/15,25.801,76.058,21.348
2016-09-02 00:00:00,09/02/16,22.964,91.164,21.267
