Datetime,Date,Temp,RH,DewPt
2016-06-19 17:00:00,06/19/16,29.068,37.506,13.436
2016-06-19 18:00:00,06/19/16,28.410,37.583,12.886
2016-06-19 19:00:00,06/19/16,26.617,40.221,12.331
2016-06-19 20:00:00,06/19/16,25.352,42.554,12.058
2016-06-19 21:00:00,06/19/16,24.336,45.996,12.308
2016-06-19 22:00:00,06/19/16,22.895,52.575,12.987
2016-06-19 23:00:00,06/19/16,23.769,52.845,13.888
2017-06-19 00:00:00,06/19/17,24.020,86.719,21.577
2017-06-19 01:00:00,06/19/17,23.553,86.474,21.075
2017-06-19 02:00:00,06/19/17,22.683,89.194,20.668
2017-06-19 03:00:00,06/19/17,22.226,92.102,20.680
2017-06-19 04:00:00,06/19/17,22.172,94.031,20.926
2017-06-19 05:00:00,06/19/17,22.238,93.751,20.949
2017-06-19 06:00:00,06/19/17,22.985,91.686,21.367
2017-06-19 07:00:00,06/19/17,23.541,88.562,21.414
2017-06-19 08:00:00,06/19/17,24.213,86.167,21.672
2017-06-19 09:00:00,06/19/17,25.566,81.628,22.181
2017-06-19 10:00:00,06/19/17,27.237,75.732,22.674
2017-06-19 11:00:00,06/19/17,28.474,71.311,22.934
2017-06-19 12:00:00,06/19/17,29.716,66.263,22.972
2017-06-19 13:00:00,06/19/17,29.280,65.327,22.333
2017-06-19 14:00:00,06/19/17,30.375,63.357,22.890
2017-06-19 15:00:00,06/19/17,30.646,61.074,22.558
2017-06-19 16:00:00,06/19/17,29.896,62.249,22.154
2017-06-19 17:00:00,06/19/17,26.714,76.345,22.267
2017-06-19 18:00:00,06/19/17,25.088,83.668,22.089
2017-06-19 19:00:00,06/19/17,24.454,84.455,21.612
2017-06-19 20:00:00,06/19/17,24.062,86.400,21.564
2017-06-19 21:00:00,06/19/17,24.074,88.449,21.924
2017-06-19 22:00:00,06/19/17,24.366,87.373,22.030
2017-06-19 23:00:00,06/19/17,24.561,85.627,21.923
2015-06-20 00:00:00,06/20/15,27.118,69.681,21.276
2015-06-20 01:00:00,06/20/15,26.402,72.964,21.296
2015-06-20 02:00:00,06/20/15,25.760,77.398,21.572
2015-06-20 03:00:00,06/20/15,25.313,82.179,22.045
2015-06-20 04:00:00,06/20/15,24.810,85.744,22.189
2015-06-20 05:00:00,06/20/15,24.504,87.875,22.253
2015-06-20 06:00:00,06/20/15,24.742,87.553,22.433
2015-06-20 07:00:00,06/20/15,25.554,84.495,22.698
2015-06-20 08:00:00,06/20/15,26.933,78.745,22.975
2015-06-20 09:00:00,06/20/15,27.757,75.245,23.076
2015-06-20 10:00:00,06/20/15,29.132,67.786,22.770
2015-06-20 11:00:00,06/20/15,30.076,63.770,22.705
2015-06-20 12:00:00,06/20/15,29.697,64.801,22.514
2015-06-20 13:00:00,06/20/15,28.499,70.286,22.717
2015-06-20 14:00:00,06/20/15,28.519,66.383,21.832
2015-06-20 15:00:00,06/20/15,26.524,78.901,22.597
2015-06-20 16:00:00,06/20/15,28.597,71.089,22.992
2015-06-20 17:00:00,06/20/15,29.926,67.074,23.368
2015-06-20 18:00:00,06/20/15,29.251,70.371,23.470
2015-06-20 19:00:00,06/20/15,27.651,76.789,23.292
2015-06-20 20:00:00,06/20/15,26.530,78.658,22.571
2015-06-20 21:00:00,06/20/15,25.843,82.833,22.685
2015-06-20 22:00:00,06/20/15,25.356,82.776,22.197
2015-06-20 23:00:00,06/20/15,24.750,83.660,21.762
2016-06-20 00:00:00,06/20/16,23.308,54.698,13.974
2016-06-20 01:00:00,06/20/16,22.033,60.197,14.219
2016-06-20 02:00:00,06/20/16,22.180,59.064,14.074
2016-06-20 03:00:00,06/20/16,21.953,59.311,13.925
2016-06-20 04:00:00,06/20/16,21.396,63.967,14.514
2016-06-20 05:00:00,06/20/16,20.897,68.165,14.979
2016-06-20 06:00:00,06/20/16,20.658,70.643,15.275
2016-06-20 07:00:00,06/20/16,21.887,67.843,15.855
2016-06-20 08:00:00,06/20/16,24.343,61.479,16.707
2016-06-20 09:00:00,06/20/16,26.673,51.794,16.206
2016-06-20 10:00:00,06/20/16,28.247,44.163,15.223
2016-06-20 11:00:00,06/20/16,28.581,42.925,15.099
2016-06-20 12:00:00,06/20/16,29.154,42.024,15.282
2016-06-20 13:00:00,06/20/16,29.577,40.378,15.036
2016-06-20 14:00:00,06/20/16,30.522,37.803,14.834
2016-06-20 15:00:00,06/20/16,29.747,38.874,14.596
2016-06-20 16:00:00,06/20/16,29.584,39.135,14.561
2016-06-20 17:00:00,06/20/16,30.399,38.215,14.900
2016-06-20 18:00:00,06/20/16,29.257,38.356,13.957
2016-06-20 19:00:00,06/20/16,27.621,42.792,14.163
2016-06-20 20:00:00,06/20/16,25.723,50.187,14.893
2016-06-20 21:00:00,06/20/16,24.109,56.478,15.202
2016-06-20 22:00:00,06/20/16,24.149,55.371,14.942
2016-06-20 23:00:00,06/20/16,23.615,57.227,14.940
2017-06-20 00:00:00,06/20/17,23.677,89.791,21.750
2017-06-20 01:00:00,06/20/17,23.643,91.521,21.998
2017-06-20 02:00:00,06/20/17,23.368,92.186,21.831
2017-06-20 03:00:00,06/20/17,23.016,93.754,21.726
2017-06-20 04:00:00,06/20/17,22.786,93.956,21.528
2017-06-20 05:00:00,06/20/17,22.737,94.618,21.579
2017-06-20 06:00:00,06/20/17,22.938,94.694,21.792
2017-06-20 07:00:00,06/20/17,23.422,94.035,22.174
2017-06-20 08:00:00,06/20/17,24.211,91.563,22.569
2017-06-20 09:00:00,06/20/17,25.008,87.721,22.724
2017-06-20 10:00:00,06/20/17,25.422,85.528,22.753
2017-06-20 11:00:00,06/20/17,25.809,83.666,22.803
2017-06-20 12:00:00,06/20/17,22.631,93.800,21.346
2017-06-20 13:00:00,06/20/17,22.100,95.762,21.116
2017-06-20 14:00:00,06/20/17,21.797,96.679,20.950
2017-06-20 15:00:00,06/20/17,20.984,96.615,20.126
2017-06-20 16:00:00,06/20/17,21.077,96.999,20.275
2017-06-20 17:00:00,06/20/17,21.332,97.308,20.576
2017-06-20 18:00:00,06/20/17,21.618,97.007,20.819
2017-06-20 19:00:00,06/20/17,21.813,96.595,20.953
2017-06-20 20:00:00,06/20/17,21.777,96.546,20.910
2017-06-20 21:00:00,06/20/17,21.441,96.196,20.522
2017-06-20 22:00:00,06/20/17,21.529,96.750,20.691
2017-06-20 23:00:00,06/20/17,21.412,96.817,20.583
2015-06-21 00:00:00,06/21/15,24.140,86.086,21.587
2015-06-21 01:00:00,06/21/15,23.661,88.413,21.508
2015-06-21 02:00:00,06/21/15,23.390,89.987,21.500
2015-06-21 03:00:00,06/21/15,23.276,90.759,21.512
2015-06-21 04:00:00,06/21/15,23.316,90.705,21.543
2015-06-21 05:00:00,06/21/15,22.998,92.132,21.454
2015-06-21 06:00:00,06/21/15,23.645,91.158,21.941
2015-06-21 07:00:00,06/21/15,25.179,87.209,22.801
2015-06-21 08:00:00,06/21/15,27.030,82.048,23.703
2015-06-21 09:00:00,06/21/15,29.139,75.445,24.441
2015-06-21 10:00:00,06/21/15,30.432,67.610,23.963
2015-06-21 11:00:00,06/21/15,31.117,62.895,23.473
2015-06-21 12:00:00,06/21/15,31.899,59.553,23.330
2015-06-21 13:00:00,06/21/15,32.905,53.055,22.411
2015-06-21 14:00:00,06/21/15,33.801,48.295,21.714
2015-06-21 15:00:00,06/21/15,34.072,47.380,21.653
2015-06-21 16:00:00,06/21/15,34.028,46.169,21.184
2015-06-21 17:00:00,06/21/15,33.679,46.904,21.130
2015-06-21 18:00:00,06/21/15,32.362,53.916,22.070
2015-06-21 19:00:00,06/21/15,30.350,68.790,24.172
2015-06-21 20:00:00,06/21/15,30.075,65.464,23.100
2015-06-21 21:00:00,06/21/15,29.478,62.431,21.808
2015-06-21 22:00:00,06/21/15,28.655,63.595,21.321
2015-06-21 23:00:00,06/21/15,27.102,70.582,21.448
2016-06-21 00:00:00,06/21/16,22.778,60.584,15.014
2016-06-21 01:00:00,06/21/16,21.262,68.404,15.377
2016-06-21 02:00:00,06/21/16,20.861,69.501,15.230
2016-06-21 03:00:00,06/21/16,19.996,72.804,15.075
2016-06-21 04:00:00,06/21/16,19.760,74.584,15.200
2016-06-21 05:00:00,06/21/16,19.966,75.080,15.496
2016-06-21 06:00:00,06/21/16,21.303,72.045,16.178
2016-06-21 07:00:00,06/21/16,23.474,66.695,17.114
2016-06-21 08:00:00,06/21/16,26.435,59.477,18.172
2016-06-21 09:00:00,06/21/16,28.502,54.150,18.656
2016-06-21 10:00:00,06/21/16,30.102,48.827,18.497
2016-06-21 11:00:00,06/21/16,31.360,44.677,18.235
2016-06-21 12:00:00,06/21/16,31.686,40.638,17.020
2016-06-21 13:00:00,06/21/16,32.746,38.440,17.084
2016-06-21 14:00:00,06/21/16,33.037,36.384,16.463
2016-06-21 15:00:00,06/21/16,33.346,35.062,16.148
2016-06-21 16:00:00,06/21/16,33.327,35.953,16.534
2016-06-21 17:00:00,06/21/16,32.689,37.112,16.480
2016-06-21 18:00:00,06/21/16,31.519,40.383,16.770
2016-06-21 19:00:00,06/21/16,30.086,45.958,17.530
2016-06-21 20:00:00,06/21/16,28.667,50.615,17.754
2016-06-21 21:00:00,06/21/16,28.085,52.544,17.802
2016-06-21 22:00:00,06/21/16,27.612,53.944,17.771
2016-06-21 23:00:00,06/21/16,26.965,57.029,18.030
2017-06-21 00:00:00,06/21/17,21.374,96.788,20.541
2017-06-21 01:00:00,06/21/17,21.481,96.660,20.630
2017-06-21 02:00:00,06/21/17,21.380,96.570,20.515
2017-06-21 03:00:00,06/21/17,21.388,96.752,20.550
2017-06-21 04:00:00,06/21/17,21.407,96.764,20.571
2017-06-21 05:00:00,06/21/17,21.410,96.613,20.551
2017-06-21 06:00:00,06/21/17,21.515,96.241,20.602
2017-06-21 07:00:00,06/21/17,22.720,93.929,21.456
2017-06-21 08:00:00,06/21/17,23.559,90.642,21.773
2017-06-21 09:00:00,06/21/17,24.523,87.781,22.253
2017-06-21 10:00:00,06/21/17,25.965,83.218,22.874
2017-06-21 11:00:00,06/21/17,25.902,81.292,22.459
2017-06-21 12:00:00,06/21/17,25.617,82.393,22.383
2017-06-21 13:00:00,06/21/17,25.943,81.867,22.606
2017-06-21 14:00:00,06/21/17,26.274,80.500,22.674
2017-06-21 15:00:00,06/21/17,25.734,84.050,22.799
2017-06-21 16:00:00,06/21/17,26.059,81.587,22.667
2017-06-21 17:00:00,06/21/17,25.758,81.224,22.305
2017-06-21 18:00:00,06/21/17,24.936,84.852,22.155
2017-06-21 19:00:00,06/21/17,22.916,87.643,20.644
2017-06-21 20:00:00,06/21/17,22.569,90.566,20.777
2017-06-21 21:00:00,06/21/17,22.961,92.139,21.416
2017-06-21 22:00:00,06/21/17,23.206,88.960,21.149
2017-06-21 23:00:00,06/21/17,22.924,90.228,21.076
2015-06-22 00:00:00,06/22/15,26.296,73.805,21.370
2015-06-22 01:00:00,06/22/15,26.119,74.096,21.259
2015-06-22 02:00:00,06/22/15,25.825,74.921,21.143
2015-06-22 03:00:00,06/22/15,24.984,78.672,21.065
2015-06-22 04:00:00,06/22/15,25.032,78.990,21.174
2015-06-22 05:00:00,06/22/15,24.669,81.066,21.210
2015-06-22 06:00:00,06/22/15,25.047,80.828,21.535
2015-06-22 07:00:00,06/22/15,26.441,76.976,22.152
2015-06-22 08:00:00,06/22/15,28.332,71.044,22.733
2015-06-22 09:00:00,06/22/15,30.011,64.096,22.723
2015-06-22 10:00:00,06/22/15,31.186,57.602,22.125
2015-06-22 11:00:00,06/22/15,32.290,53.973,22.116
2015-06-22 12:00:00,06/22/15,32.413,53.088,21.963
2015-06-22 13:00:00,06/22/15,33.068,50.719,21.823
2015-06-22 14:00:00,06/22/15,33.995,46.561,21.292
2015-06-22 15:00:00,06/22/15,33.732,45.623,20.724
2015-06-22 16:00:00,06/22/15,34.166,44.720,20.788
2015-06-22 17:00:00,06/22/15,34.396,42.384,20.136
2015-06-22 18:00:00,06/22/15,34.208,42.030,19.826
2015-06-22 19:00:00,06/22/15,31.742,47.677,19.615
2015-06-22 20:00:00,06/22/15,29.532,55.768,20.070
2015-06-22 21:00:00,06/22/15,28.516,61.035,20.539
2015-06-22 22:00:00,06/22/15,27.592,65.991,20.885
2015-06-22 23:00:00,06/22/15,26.855,69.092,20.887
2016-06-22 00:00:00,06/22/16,25.951,60.437,17.971
2016-06-22 01:00:00,06/22/16,24.909,64.123,17.894
2016-06-22 02:00:00,06/22/16,24.418,65.584,17.768
2016-06-22 03:00:00,06/22/16,24.044,67.349,17.812
2016-06-22 04:00:00,06/22/16,23.419,70.118,17.819
2016-06-22 05:00:00,06/22/16,23.044,71.628,17.779
2016-06-22 06:00:00,06/22/16,23.262,70.519,17.753
2016-06-22 07:00:00,06/22/16,24.908,64.761,18.032
2016-06-22 08:00:00,06/22/16,26.913,58.593,18.391
2016-06-22 09:00:00,06/22/16,28.071,54.124,18.251
2016-06-22 10:00:00,06/22/16,28.755,52.180,18.310
2016-06-22 11:00:00,06/22/16,30.046,50.416,18.955
2016-06-22 12:00:00,06/22/16,30.938,49.471,19.482
2016-06-22 13:00:00,06/22/16,32.237,48.341,20.297
2016-06-22 14:00:00,06/22/16,32.530,46.889,20.076
2016-06-22 15:00:00,06/22/16,33.664,44.543,20.280
2016-06-22 16:00:00,06/22/16,33.471,44.474,20.081
2016-06-22 17:00:00,06/22/16,33.106,45.003,19.941
2016-06-22 18:00:00,06/22/16,32.121,46.863,19.698
2016-06-22 19:00:00,06/22/16,30.594,48.891,18.978
2016-06-22 20:00:00,06/22/16,29.062,53.395,18.953
2016-06-22 21:00:00,06/22/16,28.029,56.878,18.984
2016-06-22 22:00:00,06/22/16,27.198,59.526,18.914
2016-06-22 23:00:00,06/22/16,26.304,62.735,18.881
2017-06-22 00:00:00,06/22/17,22.507,90.840,20.761
2017-06-22 01:00:00,06/22/17,22.124,92.355,20.619
2017-06-22 02:00:00,06/22/17,21.839,93.360,20.491
2017-06-22 03:00:00,06/22/17,21.853,94.529,20.684
2017-06-22 04:00:00,06/22/17,22.001,94.922,20.891
2017-06-22 05:00:00,06/22/17,21.724,95.313,20.673
2017-06-22 06:00:00,06/22/17,21.939,95.100,20.856
2017-06-22 07:00:00,06/22/17,22.298,95.536,21.280
2017-06-22 08:00:00,06/22/17,22.878,95.972,21.926
2017-06-22 09:00:00,06/22/17,23.384,95.905,22.422
2017-06-22 10:00:00,06/22/17,23.775,95.410,22.738
2017-06-22 11:00:00,06/22/17,25.163,94.395,23.964
2017-06-22 12:00:00,06/22/17,26.760,87.525,24.417
2017-06-22 13:00:00,06/22/17,28.073,82.072,24.725
2017-06-22 14:00:00,06/22/17,28.068,80.230,24.365
2017-06-22 15:00:00,06/22/17,28.389,80.247,24.688
2017-06-22 16:00:00,06/22/17,27.699,81.788,24.303
2017-06-22 17:00:00,06/22/17,25.813,91.193,24.097
2017-06-22 18:00:00,06/22/17,25.684,92.699,24.216
2017-06-22 19:00:00,06/22/17,24.219,91.756,22.608
2017-06-22 20:00:00,06/22/17,23.910,93.317,22.548
2017-06-22 21:00:00,06/22/17,24.054,92.587,22.577
2017-06-22 22:00:00,06/22/17,23.839,92.528,22.354
2017-06-22 23:00:00,06/22/17,23.950,91.896,22.363
2015-06-23 00:00:00,06/23/15,26.250,72.939,21.142
2015-06-23 01:00:00,06/23/15,26.085,73.622,21.127
2015-06-23 02:00:00,06/23/15,25.412,76.076,20.971
2015-06-23 03:00:00,06/23/15,25.018,77.735,20.919
2015-06-23 04:00:00,06/23/15,24.911,78.238,20.912
2015-06-23 05:00:00,06/23/15,24.581,78.982,20.733
2015-06-23 06:00:00,06/23/15,25.555,76.239,21.137
2015-06-23 07:00:00,06/23/15,27.004,71.105,21.477
2015-06-23 08:00:00,06/23/15,28.779,65.463,21.876
2015-06-23 09:00:00,06/23/15,30.603,60.934,22.487
2015-06-23 10:00:00,06/23/15,31.843,57.217,22.637
2015-06-23 11:00:00,06/23/15,32.405,52.778,21.861
2015-06-23 12:00:00,06/23/15,32.981,47.348,20.646
2015-06-23 13:00:00,06/23/15,33.768,43.982,20.170
2015-06-23 14:00:00,06/23/15,34.166,42.087,19.811
2015-06-23 15:00:00,06/23/15,34.506,39.110,18.932
2015-06-23 16:00:00,06/23/15,34.444,39.438,19.010
2015-06-23 17:00:00,06/23/15,34.030,41.280,19.378
2015-06-23 18:00:00,06/23/15,33.210,44.334,19.791
2015-06-23 19:00:00,06/23/15,31.896,48.721,20.112
2015-06-23 20:00:00,06/23/15,30.325,54.644,20.485
2015-06-23 21:00:00,06/23/15,28.920,61.894,21.140
2015-06-23 22:00:00,06/23/15,29.132,62.783,21.570
2015-06-23 23:00:00,06/23/15,28.867,64.112,21.644
2016-06-23 00:00:00,06/23/16,25.374,65.097,18.563
2016-06-23 01:00:00,06/23/16,24.283,68.798,18.363
2016-06-23 02:00:00,06/23/16,23.565,70.030,17.940
2016-06-23 03:00:00,06/23/16,22.924,71.797,17.698
2016-06-23 04:00:00,06/23/16,22.196,73.573,17.357
2016-06-23 05:00:00,06/23/16,22.252,73.506,17.399
2016-06-23 06:00:00,06/23/16,23.155,71.339,17.822
2016-06-23 07:00:00,06/23/16,24.888,67.424,18.633
2016-06-23 08:00:00,06/23/16,27.484,61.895,19.784
2016-06-23 09:00:00,06/23/16,28.920,62.163,21.214
2016-06-23 10:00:00,06/23/16,29.904,59.042,21.326
2016-06-23 11:00:00,06/23/16,31.017,54.457,21.073
2016-06-23 12:00:00,06/23/16,31.969,50.155,20.646
2016-06-23 13:00:00,06/23/16,32.440,49.725,20.940
2016-06-23 14:00:00,06/23/16,33.069,47.874,20.902
2016-06-23 15:00:00,06/23/16,33.716,46.373,20.980
2016-06-23 16:00:00,06/23/16,33.791,45.110,20.600
2016-06-23 17:00:00,06/23/16,33.201,46.074,20.406
2016-06-23 18:00:00,06/23/16,32.106,49.550,20.574
2016-06-23 19:00:00,06/23/16,30.258,56.034,20.828
2016-06-23 20:00:00,06/23/16,28.953,60.865,20.912
2016-06-23 21:00:00,06/23/16,28.467,61.886,20.715
2016-06-23 22:00:00,06/23/16,27.737,63.991,20.546
2016-06-23 23:00:00,06/23/16,27.004,65.722,20.264
2017-06-23 00:00:00,06/23/17,23.877,91.635,22.250
2017-06-23 01:00:00,06/23/17,23.831,91.217,22.137
2017-06-23 02:00:00,06/23/17,23.879,89.746,21.945
2017-06-23 03:00:00,06/23/17,23.715,90.988,21.984
2017-06-23 04:00:00,06/23/17,23.356,93.118,21.965
2017-06-23 05:00:00,06/23/17,23.362,92.885,21.935
2017-06-23 06:00:00,06/23/17,23.830,89.533,21.859
2017-06-23 07:00:00,06/23/17,24.895,84.989,22.139
2017-06-23 08:00:00,06/23/17,26.782,77.604,22.603
2017-06-23 09:00:00,06/23/17,27.850,73.727,22.854
2017-06-23 10:00:00,06/23/17,28.236,70.324,22.490
2017-06-23 11:00:00,06/23/17,28.792,67.660,22.416
2017-06-23 12:00:00,06/23/17,30.502,62.129,22.690
2017-06-23 13:00:00,06/23/17,31.228,57.240,22.075
2017-06-23 14:00:00,06/23/17,31.891,55.547,22.213
2017-06-23 15:00:00,06/23/17,31.836,55.405,22.121
2017-06-23 16:00:00,06/23/17,31.602,55.007,21.787
2017-06-23 17:00:00,06/23/17,31.862,54.595,21.908
2017-06-23 18:00:00,06/23/17,30.447,59.085,21.846
2017-06-23 19:00:00,06/23/17,28.940,64.605,21.813
2017-06-23 20:00:00,06/23/17,23.420,89.713,21.444
2017-06-23 21:00:00,06/23/17,23.050,93.716,21.754
2017-06-23 22:00:00,06/23/17,22.942,94.224,21.725
2017-06-23 23:00:00,06/23/17,22.802,94.463,21.622
2015-06-24 00:00:00,06/24/15,27.532,69.479,21.624
2015-06-24 01:00:00,06/24/15,26.747,74.784,22.003
2015-06-24 02:00:00,06/24/15,26.008,80.196,22.353
2015-06-24 03:00:00,06/24/15,25.562,82.913,22.424
2015-06-24 04:00:00,06/24/15,25.291,84.163,22.383
2015-06-24 05:00:00,06/24/15,25.097,84.611,22.272
2015-06-24 06:00:00,06/24/15,25.675,83.555,22.651
2015-06-24 07:00:00,06/24/15,27.166,78.965,23.246
2015-06-24 08:00:00,06/24/15,29.173,72.577,23.870
2015-06-24 09:00:00,06/24/15,30.730,67.195,24.158
2015-06-24 10:00:00,06/24/15,32.332,61.536,24.273
2015-06-24 11:00:00,06/24/15,33.405,57.164,24.082
2015-06-24 12:00:00,06/24/15,33.529,54.633,23.461
2015-06-24 13:00:00,06/24/15,30.890,66.811,24.193
2015-06-24 14:00:00,06/24/15,27.366,77.844,23.120
2015-06-24 15:00:00,06/24/15,25.491,82.357,22.234
2015-06-24 16:00:00,06/24/15,23.234,85.410,20.574
2015-06-24 17:00:00,06/24/15,23.659,84.611,20.856
2015-06-24 18:00:00,06/24/15,24.454,83.130,21.371
2015-06-24 19:00:00,06/24/15,24.044,79.233,20.257
2015-06-24 20:00:00,06/24/15,23.695,78.870,19.845
2015-06-24 21:00:00,06/24/15,23.410,81.275,20.009
2015-06-24 22:00:00,06/24/15,23.392,80.293,19.816
2015-06-24 23:00:00,06/24/15,23.585,78.650,19.693
2016-06-24 00:00:00,06/24/16,26.351,66.632,19.853
2016-06-24 01:00:00,06/24/16,25.667,69.035,19.743
2016-06-24 02:00:00,06/24/16,25.365,70.215,19.711
2016-06-24 03:00:00,06/24/16,25.016,72.032,19.763
2016-06-24 04:00:00,06/24/16,24.597,73.637,19.693
2016-06-24 05:00:00,06/24/16,24.265,74.606,19.568
2016-06-24 06:00:00,06/24/16,24.522,73.910,19.676
2016-06-24 07:00:00,06/24/16,25.720,70.712,20.158
2016-06-24 08:00:00,06/24/16,27.207,66.756,20.692
2016-06-24 09:00:00,06/24/16,27.993,64.283,20.858
2016-06-24 10:00:00,06/24/16,30.518,56.984,21.329
2016-06-24 11:00:00,06/24/16,32.522,51.971,21.701
2016-06-24 12:00:00,06/24/16,33.860,45.407,20.765
2016-06-24 13:00:00,06/24/16,33.956,45.303,20.817
2016-06-24 14:00:00,06/24/16,34.553,44.410,21.030
2016-06-24 15:00:00,06/24/16,34.834,43.889,21.095
2016-06-24 16:00:00,06/24/16,34.223,45.150,21.006
2016-06-24 17:00:00,06/24/16,33.794,45.655,20.799
2016-06-24 18:00:00,06/24/16,33.229,48.115,21.133
2016-06-24 19:00:00,06/24/16,31.730,52.384,21.115
2016-06-24 20:00:00,06/24/16,29.640,59.957,21.318
2016-06-24 21:00:00,06/24/16,28.993,64.080,21.754
2016-06-24 22:00:00,06/24/16,28.558,66.904,22.020
2016-06-24 23:00:00,06/24/16,28.339,67.396,21.922
2017-06-24 00:00:00,06/24/17,22.679,94.782,21.546
2017-06-24 01:00:00,06/24/17,22.515,94.969,21.412
2017-06-24 02:00:00,06/24/17,22.351,95.328,21.302
2017-06-24 03:00:00,06/24/17,22.306,95.138,21.228
2017-06-24 04:00:00,06/24/17,22.363,95.329,21.314
2017-06-24 05:00:00,06/24/17,22.517,95.353,21.472
2017-06-24 06:00:00,06/24/17,22.806,95.204,21.738
2017-06-24 07:00:00,06/24/17,23.062,95.085,21.976
2017-06-24 08:00:00,06/24/17,23.551,94.525,22.378
2017-06-24 09:00:00,06/24/17,23.986,93.284,22.619
2017-06-24 10:00:00,06/24/17,24.714,90.478,22.893
2017-06-24 11:00:00,06/24/17,24.980,88.729,22.867
2017-06-24 12:00:00,06/24/17,26.150,85.174,23.401
2017-06-24 13:00:00,06/24/17,28.261,78.577,24.239
2017-06-24 14:00:00,06/24/17,29.661,71.722,24.165
2017-06-24 15:00:00,06/24/17,28.757,73.348,23.646
2017-06-24 16:00:00,06/24/17,28.677,78.017,24.528
2017-06-24 17:00:00,06/24/17,29.592,71.481,24.052
2017-06-24 18:00:00,06/24/17,29.031,73.518,23.947
2017-06-24 19:00:00,06/24/17,27.475,80.275,23.801
2017-06-24 20:00:00,06/24/17,26.610,83.383,23.536
2017-06-24 21:00:00,06/24/17,23.169,88.590,21.037
2017-06-24 22:00:00,06/24/17,23.032,92.847,21.600
2017-06-24 23:00:00,06/24/17,22.427,94.666,21.278
2015-06-25 00:00:00,06/25/15,22.361,85.608,19.750
2015-06-25 01:00:00,06/25/15,22.009,87.060,19.648
2015-06-25 02:00:00,06/25/15,21.425,89.656,19.497
2015-06-25 03:00:00,06/25/15,21.423,90.514,19.632
2015-06-25 04:00:00,06/25/15,21.563,89.088,19.541
2015-06-25 05:00:00,06/25/15,21.290,90.474,19.494
2015-06-25 06:00:00,06/25/15,22.298,85.934,19.741
2015-06-25 07:00:00,06/25/15,23.629,81.584,20.283
2015-06-25 08:00:00,06/25/15,26.460,72.273,21.186
2015-06-25 09:00:00,06/25/15,28.794,66.906,22.247
2015-06-25 10:00:00,06/25/15,31.158,61.242,23.080
2015-06-25 11:00:00,06/25/15,31.696,55.778,22.085
2015-06-25 12:00:00,06/25/15,32.489,52.048,21.712
2015-06-25 13:00:00,06/25/15,33.602,46.768,21.001
2015-06-25 14:00:00,06/25/15,34.226,46.114,21.352
2015-06-25 15:00:00,06/25/15,34.682,44.684,21.250
2015-06-25 16:00:00,06/25/15,34.213,45.409,21.076
2015-06-25 17:00:00,06/25/15,33.869,46.902,21.303
2015-06-25 18:00:00,06/25/15,31.785,52.328,21.151
2015-06-25 19:00:00,06/25/15,30.662,57.347,21.569
2015-06-25 20:00:00,06/25/15,29.609,62.368,21.913
2015-06-25 21:00:00,06/25/15,28.089,68.499,21.938
2015-06-25 22:00:00,06/25/15,27.176,72.616,21.965
2015-06-25 23:00:00,06/25/15,26.808,75.625,22.239
2016-06-25 00:00:00,06/25/16,29.010,62.709,21.436
2016-06-25 01:00:00,06/25/16,28.104,65.019,21.137
2016-06-25 02:00:00,06/25/16,26.476,72.083,21.179
2016-06-25 03:00:00,06/25/16,25.986,75.147,21.341
2016-06-25 04:00:00,06/25/16,25.075,80.602,21.518
2016-06-25 05:00:00,06/25/16,24.714,83.058,21.618
2016-06-25 06:00:00,06/25/16,25.974,78.766,22.044
2016-06-25 07:00:00,06/25/16,27.970,71.655,22.510
2016-06-25 08:00:00,06/25/16,30.652,61.028,22.552
2016-06-25 09:00:00,06/25/16,31.703,58.852,22.965
2016-06-25 10:00:00,06/25/16,33.004,55.379,23.191
2016-06-25 11:00:00,06/25/16,34.349,49.305,22.543
2016-06-25 12:00:00,06/25/16,35.114,44.106,21.426
2016-06-25 13:00:00,06/25/16,35.784,40.305,20.546
2016-06-25 14:00:00,06/25/16,36.454,39.843,20.967
2016-06-25 15:00:00,06/25/16,37.027,38.118,20.742
2016-06-25 16:00:00,06/25/16,37.693,35.268,20.051
2016-06-25 17:00:00,06/25/16,36.622,34.346,18.682
2016-06-25 18:00:00,06/25/16,35.495,33.407,17.235
2016-06-25 19:00:00,06/25/16,33.262,40.374,18.319
2016-06-25 20:00:00,06/25/16,30.776,49.760,19.405
2016-06-25 21:00:00,06/25/16,30.630,50.617,19.554
2016-06-25 22:00:00,06/25/16,31.587,40.328,16.812
2016-06-25 23:00:00,06/25/16,30.581,42.958,16.914
2017-06-25 00:00:00,06/25/17,21.885,95.177,20.814
2017-06-25 01:00:00,06/25/17,21.272,95.735,20.284
2017-06-25 02:00:00,06/25/17,20.746,95.504,19.724
2017-06-25 03:00:00,06/25/17,20.549,93.185,19.178
2017-06-25 04:00:00,06/25/17,20.146,91.661,18.544
2017-06-25 05:00:00,06/25/17,20.061,90.150,18.223
2017-06-25 06:00:00,06/25/17,20.031,90.873,18.307
2017-06-25 07:00:00,06/25/17,20.698,87.898,18.490
2017-06-25 08:00:00,06/25/17,21.253,84.227,18.420
2017-06-25 09:00:00,06/25/17,22.751,77.943,18.741
2017-06-25 10:00:00,06/25/17,24.265,70.528,18.718
