"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
26,08/05/15,11:43:51,94.658,40.466,67.563,,,,
27,08/05/15,11:48:51,96.048,37.089,66.245,,,,
28,08/05/15,11:53:51,94.609,37.419,65.235,,,,
29,08/05/15,11:58:51,93.186,38.154,64.540,,,,
30,08/05/15,12:03:51,93.281,38.024,64.526,,,,
31,08/05/15,12:08:51,93.423,36.268,63.280,,,,
32,08/05/15,12:13:51,96.579,36.913,66.574,,,,
33,08/05/15,12:18:51,95.616,33.507,62.899,,,,
34,08/05/15,12:23:51,95.184,33.692,62.683,,,,
35,08/05/15,12:28:51,95.806,34.650,64.045,,,,
36,08/05/15,12:33:51,95.855,37.249,66.202,,,,
37,08/05/15,12:38:51,94.849,37.432,65.457,,,,
38,08/05/15,12:43:51,94.705,36.744,64.789,,,,
39,08/05/15,12:48:51,94.800,35.932,64.222,,,,
40,08/05/15,12:53:51,96.192,35.115,64.771,,,,
41,08/05/15,12:58:51,97.306,32.487,63.466,,,,
42,08/05/15,13:03:51,95.952,32.146,61.984,,,,
43,08/05/15,13:08:51,96.627,32.247,62.661,,,,
44,08/05/15,13:13:51,96.481,32.516,62.778,,,,
45,08/05/15,13:18:51,96.627,33.729,63.973,,,,
46,08/05/15,13:23:51,97.500,33.359,64.411,,,,
47,08/05/15,13:28:51,98.577,33.723,65.665,,,,
48,08/05/15,13:33:51,96.870,34.635,64.962,,,,
49,08/05/15,13:38:51,97.257,32.830,63.730,,,,
50,08/05/15,13:43:51,95.567,34.261,63.505,,,,
51,08/05/15,13:48:51,96.386,34.439,64.371,,,,
52,08/05/15,13:53:51,97.354,34.075,64.908,,,,
53,08/05/15,13:58:51,96.096,34.356,64.049,,,,
54,08/05/15,14:03:51,97.111,32.961,63.721,,,,
55,08/05/15,14:08:51,97.648,33.297,64.485,,,,
56,08/05/15,14:13:51,97.891,34.068,65.368,,,,
57,08/05/15,14:18:51,96.289,33.816,63.754,,,,
58,08/05/15,14:23:51,97.014,33.577,64.179,,,,
59,08/05/15,14:28:51,97.745,32.196,63.583,,,,
60,08/05/15,14:33:51,97.063,32.337,63.120,,,,
61,08/05/15,14:38:51,96.240,34.088,63.946,,,,
62,08/05/15,14:43:51,96.870,34.051,64.463,,,,
63,08/05/15,14:48:51,97.745,33.613,64.845,,,,
64,08/05/15,14:53:51,97.403,34.731,65.509,,,,
65,08/05/15,14:58:51,96.481,35.370,65.237,,,,
66,08/05/15,15:03:51,97.209,35.921,66.330,,,,
67,08/05/15,15:08:51,96.773,36.343,66.288,,,,
68,08/05/15,15:13:51,97.160,35.850,66.229,,,,
69,08/05/15,15:18:51,97.551,33.741,64.787,,,,
70,08/05/15,15:23:51,97.842,34.513,65.707,,,,
71,08/05/15,15:28:51,96.481,34.101,64.168,,,,
72,08/05/15,15:33:51,96.822,34.324,64.654,,,,
73,08/05/15,15:38:51,96.145,32.569,62.532,,,,
74,08/05/15,15:43:51,97.794,31.679,63.151,,,,
75,08/05/15,15:48:51,98.676,32.102,64.301,,,,
76,08/05/15,15:53:51,97.257,32.553,63.484,,,,
77,08/05/15,15:58:51,98.528,32.060,64.135,,,,
78,08/05/15,16:03:51,97.209,32.620,63.502,,,,
79,08/05/15,16:08:51,96.627,33.970,64.182,,,,
80,08/05/15,16:13:51,96.530,32.622,62.915,,,,
81,08/05/15,16:18:51,97.842,33.410,64.753,,,,
82,08/05/15,16:23:51,97.990,35.688,66.821,,,,
83,08/05/15,16:28:51,97.063,36.939,67.023,,,,
84,08/05/15,16:33:51,96.096,37.841,66.875,,,,
85,08/05/15,16:38:51,95.230,38.336,66.492,,,,
86,08/05/15,16:43:51,95.472,38.044,66.479,,,,
87,08/05/15,16:48:51,95.999,39.193,67.820,,,,
88,08/05/15,16:53:51,96.096,37.398,66.531,,,,
89,08/05/15,16:58:51,95.040,39.273,67.028,,,,
90,08/05/15,17:03:51,92.714,41.560,66.601,,,,
91,08/05/15,17:08:51,92.903,43.208,67.903,,,,
92,08/05/15,17:13:51,92.386,41.540,66.294,,,,
93,08/05/15,17:18:51,92.386,41.808,66.479,,,,
94,08/05/15,17:23:51,92.903,42.107,67.150,,,,
95,08/05/15,17:28:51,93.092,41.582,66.956,,,,
96,08/05/15,17:33:51,92.667,42.593,67.273,,,,
97,08/05/15,17:38:51,92.291,43.137,67.303,,,,
98,08/05/15,17:43:51,92.667,42.860,67.455,,,,
99,08/05/15,17:48:51,92.057,44.783,68.180,,,,
100,08/05/15,17:53:51,92.574,44.684,68.581,,,,
101,08/05/15,17:58:51,92.763,44.098,68.369,,,,
102,08/05/15,18:03:51,91.870,45.301,68.344,,,,
103,08/05/15,18:08:51,92.386,44.506,68.297,,,,
104,08/05/15,18:13:51,91.076,46.008,68.072,,,,
105,08/05/15,18:18:51,90.982,45.771,67.838,,,,
106,08/05/15,18:23:51,89.962,46.789,67.546,,,,
107,08/05/15,18:28:51,89.638,47.587,67.739,,,,
108,08/05/15,18:33:51,89.731,47.266,67.627,,,,
109,08/05/15,18:38:51,89.316,46.910,67.032,,,,
110,08/05/15,18:43:51,89.776,46.842,67.411,,,,
111,08/05/15,18:48:51,89.638,47.063,67.420,,,,
112,08/05/15,18:53:51,89.362,47.633,67.514,,,,
113,08/05/15,18:58:51,89.685,47.623,67.802,,,,
114,08/05/15,19:03:51,89.040,48.722,67.870,,,,
115,08/05/15,19:08:51,89.132,48.663,67.919,,,,
116,08/05/15,19:13:51,88.579,48.950,67.584,,,,
117,08/05/15,19:18:51,88.626,49.311,67.836,,,,
118,08/05/15,19:23:51,88.396,49.262,67.599,,,,
119,08/05/15,19:28:51,88.259,49.448,67.581,,,,
120,08/05/15,19:33:51,88.214,49.412,67.518,,,,
121,08/05/15,19:38:51,87.939,50.236,67.739,,,,
122,08/05/15,19:43:51,87.710,50.608,67.741,,,,
123,08/05/15,19:48:51,87.436,51.331,67.894,,,,
124,08/05/15,19:53:51,87.255,51.382,67.755,,,,
125,08/05/15,19:58:51,87.163,51.665,67.827,,,,
126,08/05/15,20:03:51,87.073,52.173,68.023,,,,
127,08/05/15,20:08:51,86.891,52.770,68.180,,,,
128,08/05/15,20:13:51,86.709,53.141,68.212,,,,
129,08/05/15,20:18:51,87.028,53.133,68.502,,,,
130,08/05/15,20:23:51,87.163,52.919,68.513,,,,
131,08/05/15,20:28:51,87.346,53.638,69.069,,,,
132,08/05/15,20:33:51,86.617,54.987,69.103,,,,
133,08/05/15,20:38:51,85.667,56.593,69.039,,,,
134,08/05/15,20:43:51,85.939,56.584,69.287,,,,
135,08/05/15,20:48:51,86.256,56.261,69.418,,,,
136,08/05/15,20:53:51,86.437,56.212,69.564,,,,
137,08/05/15,20:58:51,86.256,56.356,69.467,,,,
138,08/05/15,21:03:51,86.346,56.617,69.683,,,,
139,08/05/15,21:08:51,86.346,56.015,69.379,,,,
140,08/05/15,21:13:51,85.442,56.891,68.977,,,,
141,08/05/15,21:18:51,85.622,57.001,69.201,,,,
142,08/05/15,21:23:51,85.667,57.036,69.260,,,,
143,08/05/15,21:28:51,85.082,57.714,69.048,,,,
144,08/05/15,21:33:51,84.812,58.006,68.938,,,,
145,08/05/15,21:38:51,84.857,57.852,68.904,,,,
146,08/05/15,21:43:51,84.945,57.986,69.055,,,,
147,08/05/15,21:48:51,84.812,58.446,69.152,,,,
148,08/05/15,21:53:51,84.900,58.485,69.255,,,,
149,08/05/15,21:58:51,84.587,59.054,69.235,,,,
150,08/05/15,22:03:51,84.542,59.552,69.429,,,,
151,08/05/15,22:08:51,84.632,59.371,69.429,,,,
152,08/05/15,22:13:51,85.127,58.786,69.613,,,,
153,08/05/15,22:18:51,85.622,58.136,69.760,,,,
154,08/05/15,22:23:51,85.172,58.570,69.550,,,,
155,08/05/15,22:28:51,84.900,59.207,69.602,,,,
156,08/05/15,22:33:51,84.900,59.301,69.647,,,,
157,08/05/15,22:38:51,84.587,59.743,69.562,,,,
158,08/05/15,22:43:51,84.497,60.110,69.652,,,,
159,08/05/15,22:48:51,84.362,60.224,69.579,,,,
160,08/05/15,22:53:51,84.182,60.582,69.577,,,,
161,08/05/15,22:58:51,83.914,61.274,69.645,,,,
162,08/05/15,23:03:51,83.779,61.759,69.741,,,,
163,08/05/15,23:08:51,83.601,62.239,69.791,,,,
164,08/05/15,23:13:51,83.287,63.354,69.994,,,,
165,08/05/15,23:18:51,83.154,63.773,70.054,,,,
166,08/05/15,23:23:51,82.708,64.592,69.989,,,,
167,08/05/15,23:28:51,82.263,66.048,70.192,,,,
168,08/05/15,23:33:51,81.819,66.767,70.072,,,,
169,08/05/15,23:38:51,81.864,67.530,70.432,,,,
170,08/05/15,23:43:51,81.597,68.049,70.390,,,,
171,08/05/15,23:48:51,81.421,68.756,70.509,,,,
172,08/05/15,23:53:51,81.333,68.747,70.421,,,,
173,08/05/15,23:58:51,81.466,69.152,70.713,,,,
174,08/06/15,00:03:51,81.111,69.418,70.480,,,,
175,08/06/15,00:08:51,81.288,69.375,70.633,,,,
176,08/06/15,00:13:51,81.023,69.950,70.608,,,,
177,08/06/15,00:18:51,81.154,70.173,70.824,,,,
178,08/06/15,00:23:51,80.978,70.335,70.718,,,,
179,08/06/15,00:28:51,81.023,70.519,70.833,,,,
180,08/06/15,00:33:51,80.713,71.235,70.817,,,,
181,08/06/15,00:38:51,80.537,71.426,70.722,,,,
182,08/06/15,00:43:51,80.492,71.600,70.747,,,,
183,08/06/15,00:48:51,80.449,71.774,70.772,,,,
184,08/06/15,00:53:51,80.272,71.905,70.651,,,,
185,08/06/15,00:58:51,80.096,72.451,70.691,,,,
186,08/06/15,01:03:51,80.184,72.520,70.803,,,,
187,08/06/15,01:08:51,79.700,73.003,70.518,,,,
188,08/06/15,01:13:51,80.096,72.896,70.860,,,,
189,08/06/15,01:18:51,80.051,72.832,70.794,,,,
190,08/06/15,01:23:51,79.920,73.352,70.864,,,,
191,08/06/15,01:28:51,79.788,73.692,70.864,,,,
192,08/06/15,01:33:51,79.567,74.229,70.851,,,,
193,08/06/15,01:38:51,79.392,74.652,70.837,,,,
194,08/06/15,01:43:51,79.347,74.912,70.891,,,,
195,08/06/15,01:48:51,79.480,74.897,71.013,,,,
196,08/06/15,01:53:51,79.347,75.147,70.977,,,,
197,08/06/15,01:58:51,79.261,75.606,71.060,,,,
198,08/06/15,02:03:51,79.216,75.894,71.121,,,,
199,08/06/15,02:08:51,78.865,77.140,71.227,,,,
200,08/06/15,02:13:51,78.559,78.151,71.287,,,,
201,08/06/15,02:18:51,78.251,78.955,71.267,,,,
202,08/06/15,02:23:51,78.208,79.613,71.451,,,,
203,08/06/15,02:28:51,78.033,80.111,71.451,,,,
204,08/06/15,02:33:51,78.076,80.604,71.659,,,,
205,08/06/15,02:38:51,78.339,80.721,71.956,,,,
206,08/06/15,02:43:51,78.076,81.234,71.872,,,,
207,08/06/15,02:48:51,77.770,81.569,71.685,,,,
208,08/06/15,02:53:51,77.596,82.233,71.733,,,,
209,08/06/15,02:58:51,77.727,82.391,71.913,,,,
210,08/06/15,03:03:51,77.553,82.626,71.820,,,,
211,08/06/15,03:08:51,77.378,83.059,71.791,,,,
212,08/06/15,03:13:51,77.727,82.960,72.100,,,,
213,08/06/15,03:18:51,77.596,83.001,71.985,,,,
214,08/06/15,03:23:51,77.421,83.292,71.908,,,,
215,08/06/15,03:28:51,77.727,83.272,72.203,,,,
216,08/06/15,03:33:51,77.509,83.189,71.960,,,,
217,08/06/15,03:38:51,77.203,83.944,71.906,,,,
218,08/06/15,03:43:51,77.160,83.995,71.879,,,,
219,08/06/15,03:48:51,76.986,84.397,71.836,,,,
220,08/06/15,03:53:51,77.029,84.403,71.881,,,,
221,08/06/15,03:58:51,76.854,84.522,71.748,,,,
222,08/06/15,04:03:51,76.725,84.675,71.668,,,,
223,08/06/15,04:08:51,76.636,85.029,71.694,,,,
224,08/06/15,04:13:51,76.636,85.254,71.766,,,,
225,08/06/15,04:18:51,76.636,85.423,71.818,,,,
226,08/06/15,04:23:51,76.593,85.726,71.870,,,,
227,08/06/15,04:28:51,76.419,86.096,71.814,,,,
228,08/06/15,04:33:51,76.246,86.520,71.775,,,,
229,08/06/15,04:38:51,76.071,86.861,71.708,,,,
230,08/06/15,04:43:51,76.028,87.217,71.775,,,,
231,08/06/15,04:48:51,76.028,87.412,71.836,,,,
232,08/06/15,04:53:51,75.898,87.728,71.803,,,,
233,08/06/15,04:58:51,75.898,87.701,71.794,,,,
234,08/06/15,05:03:51,75.898,87.784,71.820,,,,
235,08/06/15,05:08:51,75.853,87.861,71.800,,,,
236,08/06/15,05:13:51,75.942,87.789,71.865,,,,
237,08/06/15,05:18:51,75.985,87.601,71.850,,,,
238,08/06/15,05:23:51,76.158,87.512,71.994,,,,
239,08/06/15,05:28:51,76.028,87.606,71.895,,,,
240,08/06/15,05:33:51,75.898,87.645,71.778,,,,
241,08/06/15,05:38:51,76.158,87.512,71.994,,,,
242,08/06/15,05:43:51,76.114,87.228,71.865,,,,
243,08/06/15,05:48:51,76.071,87.167,71.803,,,,
244,08/06/15,05:53:51,76.332,86.866,71.967,,,,
245,08/06/15,05:58:51,76.158,86.705,71.746,,,,
246,08/06/15,06:03:51,76.114,86.783,71.728,,,,
247,08/06/15,06:08:51,76.114,86.978,71.787,,,,
248,08/06/15,06:13:51,76.071,86.833,71.701,,,,
249,08/06/15,06:18:51,76.246,86.855,71.879,,,,
250,08/06/15,06:23:51,76.158,86.788,71.773,,,,
251,08/06/15,06:28:51,76.289,86.693,71.872,,,,
252,08/06/15,06:33:51,76.375,86.732,71.969,,,,
253,08/06/15,06:38:51,76.375,86.621,71.935,,,,
254,08/06/15,06:43:51,76.593,86.481,72.106,,,,
255,08/06/15,06:48:51,76.419,86.431,71.919,,,,
256,08/06/15,06:53:51,76.593,86.453,72.099,,,,
257,08/06/15,06:58:51,76.899,85.876,72.219,,,,
258,08/06/15,07:03:51,76.768,85.832,72.075,,,,
259,08/06/15,07:08:51,76.681,85.680,71.942,,,,
260,08/06/15,07:13:51,76.899,85.680,72.156,,,,
261,08/06/15,07:18:51,77.378,85.263,72.498,,,,
262,08/06/15,07:23:51,77.335,84.751,72.293,,,,
263,08/06/15,07:28:51,77.727,84.630,72.640,,,,
264,08/06/15,07:33:51,77.464,84.654,72.390,,,,
265,08/06/15,07:38:51,77.859,84.449,72.711,,,,
266,08/06/15,07:43:51,77.509,84.067,72.244,,,,
267,08/06/15,07:48:51,77.945,83.922,72.628,,,,
268,08/06/15,07:53:51,77.902,83.237,72.363,,,,
269,08/06/15,07:58:51,77.859,82.891,72.207,,,,
270,08/06/15,08:03:51,78.865,81.729,72.810,,,,
271,08/06/15,08:08:51,79.612,80.986,73.290,,,,
272,08/06/15,08:13:51,80.316,79.511,73.474,,,,
273,08/06/15,08:18:51,80.184,79.264,73.260,,,,
274,08/06/15,08:23:51,80.668,78.972,73.630,,,,
275,08/06/15,08:28:51,82.218,76.755,74.349,,,,
276,08/06/15,08:33:51,81.730,74.876,73.186,,,,
277,08/06/15,08:38:51,81.819,77.150,74.104,,,,
278,08/06/15,08:43:51,81.376,76.544,73.454,,,,
279,08/06/15,08:48:51,81.333,75.422,73.000,,,,
280,08/06/15,08:53:51,82.620,74.795,74.016,,,,
281,08/06/15,08:58:51,82.218,74.397,73.479,,,,
282,08/06/15,09:03:51,81.333,76.187,73.281,,,,
283,08/06/15,09:08:51,81.111,77.334,73.481,,,,
284,08/06/15,09:13:51,81.864,76.392,73.872,,,,
285,08/06/15,09:18:51,81.154,76.754,73.315,,,,
286,08/06/15,09:23:51,80.668,77.401,73.074,,,,
287,08/06/15,09:28:51,80.580,77.274,72.945,,,,
288,08/06/15,09:33:51,80.802,77.357,73.188,,,,
289,08/06/15,09:38:51,80.625,77.658,73.125,,,,
290,08/06/15,09:43:51,81.864,75.480,73.539,,,,
291,08/06/15,09:48:51,82.575,75.293,74.158,,,,
292,08/06/15,09:53:51,83.377,72.468,73.863,,,,
293,08/06/15,09:58:51,83.914,71.655,74.062,,,,
294,08/06/15,10:03:51,83.021,71.683,73.213,,,,
295,08/06/15,10:08:51,83.242,70.926,73.128,,,,
296,08/06/15,10:13:51,83.736,71.307,73.753,,,,
297,08/06/15,10:18:51,83.467,71.519,73.578,,,,
298,08/06/15,10:23:51,84.137,69.812,73.542,,,,
299,08/06/15,10:28:51,83.601,70.301,73.224,,,,
300,08/06/15,10:33:51,83.824,71.466,73.900,,,,
301,08/06/15,10:38:51,83.914,68.762,72.900,,,,
302,08/06/15,10:43:51,84.182,70.058,73.684,,,,
303,08/06/15,10:48:51,86.029,67.722,74.493,,,,
304,08/06/15,10:53:51,84.272,68.281,73.045,,,,
305,08/06/15,10:58:51,85.667,67.626,74.106,,,,
306,08/06/15,11:03:51,84.407,67.686,72.927,,,,
307,08/06/15,11:08:51,85.217,69.497,74.449,,,,
308,08/06/15,11:13:51,87.710,65.243,75.027,,,,
309,08/06/15,11:18:51,87.028,64.654,74.118,,,,
310,08/06/15,11:23:51,87.710,64.625,74.755,,,,
311,08/06/15,11:28:51,86.664,65.145,73.990,,,,
312,08/06/15,11:33:51,86.074,64.843,73.297,,,,
313,08/06/15,11:38:51,85.397,66.684,73.449,,,,
314,08/06/15,11:43:51,84.587,67.734,73.119,,,,
315,08/06/15,11:48:51,85.082,68.087,73.738,,,,
316,08/06/15,11:53:51,85.622,65.908,73.332,,,,
317,08/06/15,11:58:51,85.532,67.399,73.881,,,,
318,08/06/15,12:03:51,85.712,68.088,74.343,,,,
319,08/06/15,12:08:51,85.622,66.736,73.686,,,,
320,08/06/15,12:13:51,86.482,66.941,74.593,,,,
321,08/06/15,12:18:51,88.993,63.190,75.324,,,,
322,08/06/15,12:23:51,87.436,63.732,74.097,,,,
323,08/06/15,12:28:51,88.488,63.113,74.811,,,,
324,08/06/15,12:33:51,87.894,62.250,73.852,,,,
325,08/06/15,12:38:51,88.396,60.447,73.483,,,,
326,08/06/15,12:43:51,90.009,60.051,74.809,,,,
327,08/06/15,12:48:51,88.167,60.835,73.450,,,,
328,08/06/15,12:53:51,88.306,61.380,73.837,,,,
329,08/06/15,12:58:51,88.902,59.642,73.571,,,,
330,08/06/15,13:03:51,88.306,60.722,73.526,,,,
331,08/06/15,13:08:51,86.799,62.557,72.961,,,,
332,08/06/15,13:13:51,76.507,77.830,69.175,,,,
333,08/06/15,13:18:51,76.507,85.827,71.816,,,,
334,08/06/15,13:23:51,75.290,86.761,70.907,,,,
335,08/06/15,13:28:51,75.898,87.478,71.726,,,,
336,08/06/15,13:33:51,76.071,87.167,71.803,,,,
337,08/06/15,13:38:51,75.637,87.389,71.442,,,,
338,08/06/15,13:43:51,76.203,86.627,71.766,,,,
339,08/06/15,13:48:51,78.076,85.153,73.152,,,,
340,08/06/15,13:53:51,78.953,83.479,73.474,,,,
341,08/06/15,13:58:51,78.602,81.325,72.417,,,,
342,08/06/15,14:03:51,79.567,80.290,73.011,,,,
343,08/06/15,14:08:51,80.008,76.976,72.280,,,,
344,08/06/15,14:13:51,80.802,74.805,72.259,,,,
345,08/06/15,14:18:51,81.288,75.034,72.815,,,,
346,08/06/15,14:23:51,81.597,75.275,73.204,,,,
347,08/06/15,14:28:51,81.864,75.304,73.472,,,,
348,08/06/15,14:33:51,82.218,75.755,73.983,,,,
349,08/06/15,14:38:51,82.130,75.922,73.958,,,,
350,08/06/15,14:43:51,83.021,76.108,74.890,,,,
351,08/06/15,14:48:51,83.511,73.138,74.250,,,,
352,08/06/15,14:53:51,84.767,73.330,75.535,,,,
353,08/06/15,14:58:51,84.272,71.992,74.539,,,,
354,08/06/15,15:03:51,84.722,70.535,74.394,,,,
355,08/06/15,15:08:51,85.532,68.101,74.176,,,,
356,08/06/15,15:13:51,85.802,66.967,73.956,,,,
357,08/06/15,15:18:51,85.984,66.801,74.059,,,,
358,08/06/15,15:23:51,86.256,65.292,73.666,,,,
359,08/06/15,15:28:51,86.936,63.625,73.573,,,,
360,08/06/15,15:33:51,85.802,64.294,72.797,,,,
361,08/06/15,15:38:51,85.712,65.241,73.128,,,,
362,08/06/15,15:43:51,85.172,65.190,72.590,,,,
363,08/06/15,15:48:51,85.757,65.276,73.186,,,,
364,08/06/15,15:53:51,85.172,63.587,71.884,,,,
365,08/06/15,15:58:51,85.712,63.265,72.252,,,,
366,08/06/15,16:03:51,85.984,62.732,72.268,,,,
367,08/06/15,16:08:51,84.452,64.200,71.474,,,,
368,08/06/15,16:13:51,85.082,62.837,71.461,,,,
369,08/06/15,16:18:51,84.317,63.355,70.970,,,,
370,08/06/15,16:23:51,85.352,63.418,71.980,,,,
371,08/06/15,16:28:51,84.945,62.484,71.173,,,,
372,08/06/15,16:33:51,84.452,63.460,71.145,,,,
373,08/06/15,16:38:51,83.869,63.869,70.774,,,,
374,08/06/15,16:43:51,83.154,66.408,71.193,,,,
375,08/06/15,16:48:51,82.530,67.230,70.943,,,,
376,08/06/15,16:53:51,82.218,67.413,70.722,,,,
377,08/06/15,16:58:51,80.890,71.253,70.993,,,,
378,08/06/15,17:03:51,79.700,73.889,70.853,,,,
379,08/06/15,17:08:51,78.865,77.140,71.227,,,,
380,08/06/15,17:13:51,78.690,78.861,71.661,,,,
381,08/06/15,17:18:51,78.427,78.975,71.445,,,,
382,08/06/15,17:23:51,78.382,79.749,71.668,,,,
383,08/06/15,17:28:51,78.296,80.457,71.825,,,,
384,08/06/15,17:33:51,78.121,80.724,71.744,,,,
385,08/06/15,17:38:51,78.165,81.588,72.075,,,,
386,08/06/15,17:43:51,78.427,81.505,72.306,,,,
387,08/06/15,17:48:51,78.296,81.804,72.277,,,,
388,08/06/15,17:53:51,78.733,82.227,72.846,,,,
389,08/06/15,17:58:51,78.471,82.139,72.559,,,,
390,08/06/15,18:03:51,78.777,82.489,72.977,,,,
391,08/06/15,18:08:51,78.514,82.771,72.811,,,,
392,08/06/15,18:13:51,78.382,82.670,72.649,,,,
393,08/06/15,18:18:51,78.076,83.144,72.504,,,,
394,08/06/15,18:23:51,78.296,83.540,72.847,,,,
395,08/06/15,18:28:51,78.033,83.423,72.552,,,,
396,08/06/15,18:33:51,77.596,84.077,72.334,,,,
397,08/06/15,18:38:51,77.815,85.317,72.945,,,,
398,08/06/15,18:43:51,77.421,85.381,72.577,,,,
399,08/06/15,18:48:51,77.029,85.809,72.325,,,,
400,08/06/15,18:53:51,77.292,86.598,72.831,,,,
401,08/06/15,18:58:51,76.986,86.755,72.577,,,,
402,08/06/15,19:03:51,76.768,87.034,72.450,,,,
403,08/06/15,19:08:51,76.768,87.702,72.655,,,,
404,08/06/15,19:13:51,76.942,87.947,72.901,,,,
405,08/06/15,19:18:51,76.942,87.919,72.894,,,,
406,08/06/15,19:23:51,76.636,88.213,72.682,,,,
407,08/06/15,19:28:51,76.811,88.596,72.970,,,,
408,08/06/15,19:33:51,76.854,88.685,73.040,,,,
409,08/06/15,19:38:51,77.160,89.029,73.445,,,,
410,08/06/15,19:43:51,77.203,88.758,73.407,,,,
411,08/06/15,19:48:51,77.378,88.809,73.594,,,,
412,08/06/15,19:53:51,77.335,88.442,73.441,,,,
413,08/06/15,19:58:51,77.378,88.476,73.494,,,,
414,08/06/15,20:03:51,77.509,87.909,73.450,,,,
415,08/06/15,20:08:51,77.292,86.598,72.831,,,,
416,08/06/15,20:13:51,77.335,86.659,72.892,,,,
417,08/06/15,20:18:51,77.464,85.751,72.738,,,,
418,08/06/15,20:23:51,77.072,84.746,72.034,,,,
419,08/06/15,20:28:51,77.292,83.672,71.904,,,,
420,08/06/15,20:33:51,77.072,83.051,71.488,,,,
421,08/06/15,20:38:51,76.854,83.052,71.274,,,,
422,08/06/15,20:43:51,76.464,84.304,71.292,,,,
423,08/06/15,20:48:51,75.029,86.366,70.527,,,,
424,08/06/15,20:53:51,74.813,88.224,70.880,,,,
425,08/06/15,20:58:51,74.597,88.693,70.806,,,,
426,08/06/15,21:03:51,75.029,89.878,71.587,,,,
427,08/06/15,21:08:51,75.376,90.829,72.210,,,,
428,08/06/15,21:13:51,75.681,91.143,72.604,,,,
429,08/06/15,21:18:51,75.942,91.507,72.968,,,,
430,08/06/15,21:23:51,75.681,91.307,72.651,,,,
431,08/06/15,21:28:51,75.551,91.399,72.549,,,,
432,08/06/15,21:33:51,75.681,91.581,72.730,,,,
433,08/06/15,21:38:51,75.029,91.383,72.027,,,,
434,08/06/15,21:43:51,74.813,91.735,71.913,,,,
435,08/06/15,21:48:51,74.381,91.785,71.497,,,,
436,08/06/15,21:53:51,74.554,91.863,71.692,,,,
437,08/06/15,21:58:51,74.511,92.129,71.724,,,,
438,08/06/15,22:03:51,74.467,92.232,71.712,,,,
439,08/06/15,22:08:51,74.034,92.443,71.341,,,,
440,08/06/15,22:13:51,74.034,92.416,71.334,,,,
441,08/06/15,22:18:51,74.034,92.443,71.341,,,,
442,08/06/15,22:23:51,73.947,92.432,71.251,,,,
443,08/06/15,22:28:51,73.947,92.567,71.290,,,,
444,08/06/15,22:33:51,73.861,92.636,71.224,,,,
445,08/06/15,22:38:51,73.645,92.796,71.053,,,,
446,08/06/15,22:43:51,73.558,93.108,71.055,,,,
447,08/06/15,22:48:51,73.170,93.135,70.675,,,,
448,08/06/15,22:53:51,72.696,93.661,70.349,,,,
