"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
58,08/05/15,15:24:19,95.567,35.562,64.593,,,,
59,08/05/15,15:29:19,95.711,36.867,65.772,,,,
60,08/05/15,15:34:19,95.616,36.316,65.248,,,,
61,08/05/15,15:39:19,95.279,35.068,63.932,,,,
62,08/05/15,15:44:19,94.800,35.078,63.522,,,,
63,08/05/15,15:49:19,94.991,35.054,63.669,,,,
64,08/05/15,15:54:19,94.849,34.499,63.079,,,,
65,08/05/15,15:59:19,95.184,36.361,64.904,,,,
66,08/05/15,16:04:19,95.711,36.116,65.170,,,,
67,08/05/15,16:09:19,95.518,36.515,65.323,,,,
68,08/05/15,16:14:19,95.279,35.342,64.159,,,,
69,08/05/15,16:19:19,94.896,36.993,65.154,,,,
70,08/05/15,16:24:19,95.135,39.515,67.293,,,,
71,08/05/15,16:29:19,94.705,39.930,67.215,,,,
72,08/05/15,16:34:19,94.609,40.126,67.273,,,,
73,08/05/15,16:39:19,94.563,40.797,67.716,,,,
74,08/05/15,16:44:19,93.897,41.664,67.734,,,,
75,08/05/15,16:49:19,93.186,41.856,67.231,,,,
76,08/05/15,16:54:19,93.186,41.454,66.951,,,,
77,08/05/15,16:59:19,92.010,43.452,67.262,,,,
78,08/05/15,17:04:19,91.542,44.352,67.433,,,,
79,08/05/15,17:09:19,91.076,44.918,67.379,,,,
80,08/05/15,17:14:19,90.797,45.891,67.744,,,,
81,08/05/15,17:19:19,90.657,45.717,67.509,,,,
82,08/05/15,17:24:19,90.009,46.398,67.347,,,,
83,08/05/15,17:29:19,90.009,46.825,67.611,,,,
84,08/05/15,17:34:19,89.962,46.986,67.667,,,,
85,08/05/15,17:39:19,89.638,47.816,67.878,,,,
86,08/05/15,17:44:19,89.962,48.133,68.364,,,,
87,08/05/15,17:49:19,90.100,48.404,68.652,,,,
88,08/05/15,17:54:19,90.703,48.053,68.994,,,,
89,08/05/15,17:59:19,90.844,47.899,69.028,,,,
90,08/05/15,18:04:19,90.565,48.174,68.940,,,,
91,08/05/15,18:09:19,90.100,48.992,69.001,,,,
92,08/05/15,18:14:19,89.269,49.845,68.736,,,,
93,08/05/15,18:19:19,88.947,49.984,68.522,,,,
94,08/05/15,18:24:19,88.671,49.314,67.881,,,,
95,08/05/15,18:29:19,88.579,49.763,68.056,,,,
96,08/05/15,18:34:19,88.488,50.308,68.286,,,,
97,08/05/15,18:39:19,88.306,50.197,68.054,,,,
98,08/05/15,18:44:19,88.075,50.246,67.870,,,,
99,08/05/15,18:49:19,87.985,50.531,67.950,,,,
100,08/05/15,18:54:19,87.802,50.970,68.029,,,,
101,08/05/15,18:59:19,87.757,50.870,67.930,,,,
102,08/05/15,19:04:19,87.757,51.064,68.040,,,,
103,08/05/15,19:09:19,87.620,51.699,68.266,,,,
104,08/05/15,19:14:19,87.391,51.972,68.207,,,,
105,08/05/15,19:19:19,87.210,52.376,68.261,,,,
106,08/05/15,19:24:19,87.073,52.687,68.304,,,,
107,08/05/15,19:29:19,86.891,52.962,68.284,,,,
108,08/05/15,19:34:19,86.936,52.966,68.329,,,,
109,08/05/15,19:39:19,86.799,53.244,68.351,,,,
110,08/05/15,19:44:19,86.572,53.643,68.355,,,,
111,08/05/15,19:49:19,86.301,53.973,68.277,,,,
112,08/05/15,19:54:19,86.164,54.441,68.398,,,,
113,08/05/15,19:59:19,85.849,55.085,68.437,,,,
114,08/05/15,20:04:19,85.667,55.420,68.443,,,,
115,08/05/15,20:09:19,85.532,55.791,68.506,,,,
116,08/05/15,20:14:19,85.487,56.009,68.574,,,,
117,08/05/15,20:19:19,85.352,56.283,68.587,,,,
118,08/05/15,20:24:19,85.172,56.932,68.745,,,,
119,08/05/15,20:29:19,85.262,57.413,69.067,,,,
120,08/05/15,20:34:19,85.262,58.829,69.760,,,,
121,08/05/15,20:39:19,85.035,58.936,69.600,,,,
122,08/05/15,20:44:19,84.900,58.830,69.422,,,,
123,08/05/15,20:49:19,84.857,59.015,69.469,,,,
124,08/05/15,20:54:19,84.945,59.336,69.706,,,,
125,08/05/15,20:59:19,84.900,59.395,69.692,,,,
126,08/05/15,21:04:19,84.767,59.696,69.710,,,,
127,08/05/15,21:09:19,84.767,59.727,69.724,,,,
128,08/05/15,21:14:19,84.542,60.208,69.741,,,,
129,08/05/15,21:19:19,84.004,61.002,69.604,,,,
130,08/05/15,21:24:19,83.646,61.530,69.510,,,,
131,08/05/15,21:29:19,83.377,62.219,69.570,,,,
132,08/05/15,21:34:19,83.021,62.867,69.525,,,,
133,08/05/15,21:39:19,82.753,63.336,69.480,,,,
134,08/05/15,21:44:19,82.441,63.615,69.309,,,,
135,08/05/15,21:49:19,82.308,63.879,69.298,,,,
136,08/05/15,21:54:19,82.308,64.002,69.352,,,,
137,08/05/15,21:59:19,82.263,63.937,69.282,,,,
138,08/05/15,22:04:19,82.218,64.240,69.372,,,,
139,08/05/15,22:09:19,82.130,64.477,69.390,,,,
140,08/05/15,22:14:19,82.042,64.744,69.422,,,,
141,08/05/15,22:19:19,82.130,65.028,69.629,,,,
142,08/05/15,22:24:19,82.042,65.295,69.660,,,,
143,08/05/15,22:29:19,82.130,65.547,69.852,,,,
144,08/05/15,22:34:19,82.841,64.727,70.174,,,,
145,08/05/15,22:39:19,83.109,64.107,70.158,,,,
146,08/05/15,22:44:19,83.199,63.746,70.084,,,,
147,08/05/15,22:49:19,83.064,64.011,70.074,,,,
148,08/05/15,22:54:19,82.841,64.174,69.933,,,,
149,08/05/15,22:59:19,82.753,64.565,70.020,,,,
150,08/05/15,23:04:19,82.665,65.017,70.131,,,,
151,08/05/15,23:09:19,82.530,65.494,70.209,,,,
152,08/05/15,23:14:19,82.353,66.087,70.293,,,,
153,08/05/15,23:19:19,82.218,66.440,70.315,,,,
154,08/05/15,23:24:19,81.952,67.357,70.444,,,,
155,08/05/15,23:29:19,81.687,68.269,70.567,,,,
156,08/05/15,23:34:19,81.376,69.083,70.599,,,,
157,08/05/15,23:39:19,81.154,69.543,70.572,,,,
158,08/05/15,23:44:19,81.066,69.714,70.556,,,,
159,08/05/15,23:49:19,80.935,70.331,70.675,,,,
160,08/05/15,23:54:19,80.845,70.202,70.538,,,,
161,08/05/15,23:59:19,80.713,70.637,70.583,,,,
162,08/06/15,00:04:19,80.668,71.201,70.761,,,,
163,08/06/15,00:09:19,80.625,71.286,70.752,,,,
164,08/06/15,00:14:19,80.537,71.843,70.884,,,,
165,08/06/15,00:19:19,80.449,71.745,70.759,,,,
166,08/06/15,00:24:19,80.361,72.301,70.889,,,,
167,08/06/15,00:29:19,80.272,72.529,70.891,,,,
168,08/06/15,00:34:19,80.184,72.876,70.938,,,,
169,08/06/15,00:39:19,80.139,72.782,70.860,,,,
170,08/06/15,00:44:19,79.963,72.912,70.740,,,,
171,08/06/15,00:49:19,79.700,73.919,70.864,,,,
172,08/06/15,00:54:19,79.524,74.195,70.795,,,,
173,08/06/15,00:59:19,79.392,74.299,70.707,,,,
174,08/06/15,01:04:19,79.304,74.407,70.662,,,,
175,08/06/15,01:09:19,79.216,74.839,70.736,,,,
176,08/06/15,01:14:19,79.084,74.883,70.624,,,,
177,08/06/15,01:19:19,78.996,75.138,70.633,,,,
178,08/06/15,01:24:19,78.910,75.363,70.630,,,,
179,08/06/15,01:29:19,78.910,75.831,70.801,,,,
180,08/06/15,01:34:19,78.865,76.090,70.851,,,,
181,08/06/15,01:39:19,78.865,76.002,70.821,,,,
182,08/06/15,01:44:19,78.822,76.435,70.934,,,,
183,08/06/15,01:49:19,78.822,76.464,70.945,,,,
184,08/06/15,01:54:19,78.733,76.630,70.918,,,,
185,08/06/15,01:59:19,78.645,77.086,70.995,,,,
186,08/06/15,02:04:19,78.471,77.764,71.065,,,,
187,08/06/15,02:09:19,78.339,78.242,71.105,,,,
188,08/06/15,02:14:19,78.076,78.646,70.990,,,,
189,08/06/15,02:19:19,77.902,79.289,71.042,,,,
190,08/06/15,02:24:19,77.770,79.591,71.017,,,,
191,08/06/15,02:29:19,77.727,79.902,71.080,,,,
192,08/06/15,02:34:19,77.639,80.065,71.051,,,,
193,08/06/15,02:39:19,77.509,80.566,71.092,,,,
194,08/06/15,02:44:19,77.378,80.779,71.035,,,,
195,08/06/15,02:49:19,77.335,81.089,71.096,,,,
196,08/06/15,02:54:19,77.203,81.330,71.049,,,,
197,08/06/15,02:59:19,77.160,81.497,71.062,,,,
198,08/06/15,03:04:19,77.072,81.572,71.001,,,,
199,08/06/15,03:09:19,76.986,81.818,70.997,,,,
200,08/06/15,03:14:19,76.942,81.813,70.954,,,,
201,08/06/15,03:19:19,76.942,81.898,70.981,,,,
202,08/06/15,03:24:19,76.899,81.921,70.947,,,,
203,08/06/15,03:29:19,76.768,82.133,70.889,,,,
204,08/06/15,03:34:19,76.768,82.219,70.916,,,,
205,08/06/15,03:39:19,76.725,82.327,70.909,,,,
206,08/06/15,03:44:19,76.593,82.425,70.813,,,,
207,08/06/15,03:49:19,76.550,82.476,70.788,,,,
208,08/06/15,03:54:19,76.507,82.443,70.734,,,,
209,08/06/15,03:59:19,76.507,82.528,70.761,,,,
210,08/06/15,04:04:19,76.375,82.484,70.619,,,,
211,08/06/15,04:09:19,76.332,82.649,70.630,,,,
212,08/06/15,04:14:19,76.289,82.757,70.623,,,,
213,08/06/15,04:19:19,76.203,82.916,70.588,,,,
214,08/06/15,04:24:19,76.071,83.013,70.493,,,,
215,08/06/15,04:29:19,75.985,83.116,70.441,,,,
216,08/06/15,04:34:19,75.810,83.293,70.327,,,,
217,08/06/15,04:39:19,75.724,83.310,70.248,,,,
218,08/06/15,04:44:19,75.724,83.395,70.275,,,,
219,08/06/15,04:49:19,75.637,83.413,70.196,,,,
220,08/06/15,04:54:19,75.551,83.345,70.088,,,,
221,08/06/15,04:59:19,75.508,83.425,70.072,,,,
222,08/06/15,05:04:19,75.508,83.510,70.099,,,,
223,08/06/15,05:09:19,75.551,83.458,70.124,,,,
224,08/06/15,05:14:19,75.594,83.464,70.169,,,,
225,08/06/15,05:19:19,75.594,83.436,70.160,,,,
226,08/06/15,05:24:19,75.681,83.474,70.257,,,,
227,08/06/15,05:29:19,75.637,83.469,70.214,,,,
228,08/06/15,05:34:19,75.637,83.441,70.205,,,,
229,08/06/15,05:39:19,75.681,83.446,70.248,,,,
230,08/06/15,05:44:19,75.637,83.441,70.205,,,,
231,08/06/15,05:49:19,75.637,83.497,70.223,,,,
232,08/06/15,05:54:19,75.594,83.464,70.169,,,,
233,08/06/15,05:59:19,75.551,83.515,70.142,,,,
234,08/06/15,06:04:19,75.551,83.487,70.133,,,,
235,08/06/15,06:09:19,75.594,83.520,70.187,,,,
236,08/06/15,06:14:19,75.637,83.469,70.214,,,,
237,08/06/15,06:19:19,75.637,83.469,70.214,,,,
238,08/06/15,06:24:19,75.637,83.469,70.214,,,,
239,08/06/15,06:29:19,75.724,83.480,70.302,,,,
240,08/06/15,06:34:19,75.810,83.462,70.381,,,,
241,08/06/15,06:39:19,75.724,83.480,70.302,,,,
242,08/06/15,06:44:19,75.810,83.377,70.354,,,,
243,08/06/15,06:49:19,75.724,83.480,70.302,,,,
244,08/06/15,06:54:19,75.810,83.490,70.390,,,,
245,08/06/15,06:59:19,75.985,83.399,70.533,,,,
246,08/06/15,07:04:19,76.028,83.376,70.567,,,,
247,08/06/15,07:09:19,75.985,83.399,70.533,,,,
248,08/06/15,07:14:19,76.203,83.341,70.727,,,,
249,08/06/15,07:19:19,76.550,83.242,71.037,,,,
250,08/06/15,07:24:19,76.593,83.134,71.044,,,,
251,08/06/15,07:29:19,76.636,83.111,71.080,,,,
252,08/06/15,07:34:19,76.811,83.019,71.220,,,,
253,08/06/15,07:39:19,77.072,82.852,71.424,,,,
254,08/06/15,07:44:19,77.117,82.687,71.411,,,,
255,08/06/15,07:49:19,77.072,82.710,71.377,,,,
256,08/06/15,07:54:19,77.029,82.676,71.323,,,,
257,08/06/15,07:59:19,77.072,82.710,71.377,,,,
258,08/06/15,08:04:19,77.247,82.589,71.508,,,,
259,08/06/15,08:09:19,77.464,82.445,71.674,,,,
260,08/06/15,08:14:19,77.684,82.300,71.841,,,,
261,08/06/15,08:19:19,77.902,82.099,71.989,,,,
262,08/06/15,08:24:19,77.990,81.938,72.021,,,,
263,08/06/15,08:29:19,78.427,81.591,72.334,,,,
264,08/06/15,08:34:19,78.514,81.401,72.356,,,,
265,08/06/15,08:39:19,79.041,81.177,72.795,,,,
266,08/06/15,08:44:19,79.435,80.448,72.936,,,,
267,08/06/15,08:49:19,79.261,80.312,72.718,,,,
268,08/06/15,08:54:19,79.480,80.078,72.853,,,,
269,08/06/15,08:59:19,80.008,79.996,73.339,,,,
270,08/06/15,09:04:19,79.612,79.719,72.858,,,,
271,08/06/15,09:09:19,79.743,80.282,73.180,,,,
272,08/06/15,09:14:19,79.743,79.676,72.972,,,,
273,08/06/15,09:19:19,79.567,79.973,72.901,,,,
274,08/06/15,09:24:19,79.435,80.073,72.808,,,,
275,08/06/15,09:29:19,79.304,80.375,72.783,,,,
276,08/06/15,09:34:19,79.304,80.202,72.723,,,,
277,08/06/15,09:39:19,79.788,79.855,73.076,,,,
278,08/06/15,09:44:19,79.920,79.436,73.062,,,,
279,08/06/15,09:49:19,80.227,79.067,73.233,,,,
280,08/06/15,09:54:19,81.154,77.777,73.683,,,,
281,08/06/15,09:59:19,81.288,77.470,73.702,,,,
282,08/06/15,10:04:19,81.597,77.154,73.890,,,,
283,08/06/15,10:09:19,81.997,76.319,73.974,,,,
284,08/06/15,10:14:19,81.376,76.309,73.369,,,,
285,08/06/15,10:19:19,81.509,76.764,73.663,,,,
286,08/06/15,10:24:19,81.952,76.138,73.866,,,,
287,08/06/15,10:29:19,82.441,75.308,74.034,,,,
288,08/06/15,10:34:19,82.042,74.792,73.454,,,,
289,08/06/15,10:39:19,81.642,75.692,73.400,,,,
290,08/06/15,10:44:19,82.753,74.750,74.127,,,,
291,08/06/15,10:49:19,83.199,73.849,74.219,,,,
292,08/06/15,10:54:19,82.530,73.719,73.524,,,,
293,08/06/15,10:59:19,82.753,74.365,73.983,,,,
294,08/06/15,11:04:19,83.154,73.130,73.902,,,,
295,08/06/15,11:09:19,83.556,72.695,74.122,,,,
296,08/06/15,11:14:19,84.004,71.815,74.210,,,,
297,08/06/15,11:19:19,84.990,70.985,74.833,,,,
298,08/06/15,11:24:19,85.712,69.638,74.982,,,,
299,08/06/15,11:29:19,85.127,69.397,74.322,,,,
300,08/06/15,11:34:19,84.317,70.102,73.832,,,,
301,08/06/15,11:39:19,84.227,71.207,74.187,,,,
302,08/06/15,11:44:19,84.407,69.809,73.800,,,,
303,08/06/15,11:49:19,84.004,71.154,73.951,,,,
304,08/06/15,11:54:19,84.049,71.369,74.079,,,,
305,08/06/15,11:59:19,84.004,71.425,74.057,,,,
306,08/06/15,12:04:19,83.556,71.798,73.773,,,,
307,08/06/15,12:09:19,83.779,72.061,74.091,,,,
308,08/06/15,12:14:19,85.352,70.478,74.977,,,,
309,08/06/15,12:19:19,85.172,69.523,74.417,,,,
310,08/06/15,12:24:19,87.300,67.968,75.810,,,,
311,08/06/15,12:29:19,87.710,65.582,75.177,,,,
312,08/06/15,12:34:19,87.847,64.576,74.863,,,,
313,08/06/15,12:39:19,87.436,64.661,74.511,,,,
314,08/06/15,12:44:19,88.396,63.820,75.045,,,,
315,08/06/15,12:49:19,87.757,63.513,74.300,,,,
316,08/06/15,12:54:19,87.573,64.055,74.370,,,,
317,08/06/15,12:59:19,86.664,65.330,74.071,,,,
318,08/06/15,13:04:19,85.757,66.626,73.769,,,,
319,08/06/15,13:09:19,85.217,68.161,73.899,,,,
320,08/06/15,13:14:19,77.029,81.253,70.853,,,,
321,08/06/15,13:19:19,75.767,83.118,70.228,,,,
322,08/06/15,13:24:19,75.376,83.211,69.874,,,,
323,08/06/15,13:29:19,75.463,83.278,69.982,,,,
324,08/06/15,13:34:19,75.117,83.405,69.681,,,,
325,08/06/15,13:39:19,75.247,83.365,69.796,,,,
326,08/06/15,13:44:19,75.853,83.241,70.353,,,,
327,08/06/15,13:49:19,76.811,83.245,71.294,,,,
328,08/06/15,13:54:19,76.942,83.318,71.445,,,,
329,08/06/15,13:59:19,77.292,83.219,71.757,,,,
330,08/06/15,14:04:19,77.553,83.109,71.978,,,,
331,08/06/15,14:09:19,78.382,82.556,72.612,,,,
332,08/06/15,14:14:19,78.251,82.711,72.534,,,,
333,08/06/15,14:19:19,78.427,82.561,72.657,,,,
334,08/06/15,14:24:19,78.910,81.648,72.826,,,,
335,08/06/15,14:29:19,79.084,81.898,73.081,,,,
336,08/06/15,14:34:19,79.347,81.844,73.321,,,,
337,08/06/15,14:39:19,79.612,82.190,73.695,,,,
338,08/06/15,14:44:19,80.404,81.051,74.088,,,,
339,08/06/15,14:49:19,80.845,80.267,74.251,,,,
340,08/06/15,14:54:19,81.023,80.056,74.352,,,,
341,08/06/15,14:59:19,81.066,78.379,73.809,,,,
342,08/06/15,15:04:19,81.421,78.244,74.106,,,,
343,08/06/15,15:09:19,82.353,76.828,74.505,,,,
344,08/06/15,15:14:19,82.175,77.482,74.568,,,,
345,08/06/15,15:19:19,82.620,75.652,74.334,,,,
346,08/06/15,15:24:19,82.841,75.115,74.350,,,,
347,08/06/15,15:29:19,83.109,72.559,73.639,,,,
348,08/06/15,15:34:19,83.154,72.385,73.614,,,,
349,08/06/15,15:39:19,82.530,73.064,73.274,,,,
350,08/06/15,15:44:19,82.665,71.706,72.878,,,,
351,08/06/15,15:49:19,82.620,71.582,72.786,,,,
352,08/06/15,15:54:19,82.353,69.512,71.708,,,,
353,08/06/15,15:59:19,82.530,69.982,72.068,,,,
354,08/06/15,16:04:19,82.753,70.245,72.387,,,,
355,08/06/15,16:09:19,82.441,70.003,71.991,,,,
356,08/06/15,16:14:19,82.085,69.606,71.490,,,,
357,08/06/15,16:19:19,81.952,70.254,71.622,,,,
358,08/06/15,16:24:19,81.864,69.794,71.353,,,,
359,08/06/15,16:29:19,81.775,70.446,71.528,,,,
360,08/06/15,16:34:19,81.421,71.069,71.433,,,,
361,08/06/15,16:39:19,81.066,72.196,71.530,,,,
362,08/06/15,16:44:19,80.890,72.297,71.398,,,,
363,08/06/15,16:49:19,80.845,72.738,71.524,,,,
364,08/06/15,16:54:19,80.625,72.923,71.382,,,,
365,08/06/15,16:59:19,79.700,75.391,71.407,,,,
366,08/06/15,17:04:19,78.033,79.276,71.164,,,,
367,08/06/15,17:09:19,76.636,81.947,70.698,,,,
368,08/06/15,17:14:19,76.375,82.228,70.536,,,,
369,08/06/15,17:19:19,76.332,82.251,70.500,,,,
370,08/06/15,17:24:19,76.419,82.319,70.608,,,,
371,08/06/15,17:29:19,76.246,82.893,70.624,,,,
372,08/06/15,17:34:19,76.071,83.183,70.547,,,,
373,08/06/15,17:39:19,76.464,83.005,70.875,,,,
374,08/06/15,17:44:19,76.725,82.866,71.085,,,,
375,08/06/15,17:49:19,76.768,82.843,71.121,,,,
376,08/06/15,17:54:19,76.246,83.346,70.772,,,,
377,08/06/15,17:59:19,76.071,83.466,70.639,,,,
378,08/06/15,18:04:19,76.246,83.459,70.808,,,,
379,08/06/15,18:09:19,76.419,83.395,70.957,,,,
380,08/06/15,18:14:19,76.593,83.417,71.136,,,,
381,08/06/15,18:19:19,76.464,83.429,71.011,,,,
382,08/06/15,18:24:19,76.158,83.590,70.765,,,,
383,08/06/15,18:29:19,76.289,83.493,70.862,,,,
384,08/06/15,18:34:19,76.246,83.572,70.844,,,,
385,08/06/15,18:39:19,75.985,83.625,70.605,,,,
386,08/06/15,18:44:19,75.810,83.519,70.399,,,,
387,08/06/15,18:49:19,75.637,83.610,70.259,,,,
388,08/06/15,18:54:19,75.508,83.481,70.090,,,,
389,08/06/15,18:59:19,75.637,83.497,70.223,,,,
390,08/06/15,19:04:19,75.637,83.582,70.250,,,,
391,08/06/15,19:09:19,75.508,83.397,70.063,,,,
392,08/06/15,19:14:19,75.290,82.975,69.714,,,,
393,08/06/15,19:19:19,75.204,82.738,69.552,,,,
394,08/06/15,19:24:19,75.290,82.692,69.622,,,,
395,08/06/15,19:29:19,75.290,82.692,69.622,,,,
396,08/06/15,19:34:19,75.290,82.890,69.685,,,,
397,08/06/15,19:39:19,75.594,82.842,69.967,,,,
398,08/06/15,19:44:19,75.810,82.982,70.227,,,,
399,08/06/15,19:49:19,75.985,83.173,70.459,,,,
400,08/06/15,19:54:19,76.028,83.291,70.540,,,,
401,08/06/15,19:59:19,75.985,83.399,70.533,,,,
402,08/06/15,20:04:19,75.853,83.411,70.408,,,,
403,08/06/15,20:09:19,75.810,83.885,70.518,,,,
404,08/06/15,20:14:19,75.724,83.903,70.437,,,,
405,08/06/15,20:19:19,75.551,83.966,70.288,,,,
406,08/06/15,20:24:19,75.376,83.944,70.110,,,,
407,08/06/15,20:29:19,75.376,83.916,70.101,,,,
408,08/06/15,20:34:19,75.290,83.821,69.985,,,,
409,08/06/15,20:39:19,75.117,83.940,69.852,,,,
410,08/06/15,20:44:19,74.943,83.891,69.667,,,,
411,08/06/15,20:49:19,74.034,83.019,68.495,,,,
412,08/06/15,20:54:19,73.731,82.361,67.986,,,,
413,08/06/15,20:59:19,73.602,81.610,67.615,,,,
414,08/06/15,21:04:19,73.818,81.296,67.723,,,,
415,08/06/15,21:09:19,74.034,80.555,67.690,,,,
416,08/06/15,21:14:19,74.338,80.591,67.998,,,,
417,08/06/15,21:19:19,74.381,80.710,68.079,,,,
418,08/06/15,21:24:19,74.206,81.087,68.036,,,,
419,08/06/15,21:29:19,74.250,81.461,68.202,,,,
420,08/06/15,21:34:19,74.077,81.809,68.146,,,,
421,08/06/15,21:39:19,73.861,82.066,68.018,,,,
422,08/06/15,21:44:19,73.645,81.899,67.752,,,,
423,08/06/15,21:49:19,73.472,81.736,67.528,,,,
424,08/06/15,21:54:19,73.429,81.844,67.521,,,,
425,08/06/15,21:59:19,73.299,82.083,67.473,,,,
426,08/06/15,22:04:19,73.256,81.965,67.392,,,,
427,08/06/15,22:09:19,73.170,82.096,67.348,,,,
428,08/06/15,22:14:19,73.040,82.193,67.253,,,,
429,08/06/15,22:19:19,73.083,82.198,67.298,,,,
430,08/06/15,22:24:19,73.083,82.254,67.316,,,,
431,08/06/15,22:29:19,73.040,82.221,67.264,,,,
432,08/06/15,22:34:19,73.040,82.390,67.318,,,,
433,08/06/15,22:39:19,72.997,82.131,67.192,,,,
434,08/06/15,22:44:19,72.869,82.003,67.023,,,,
435,08/06/15,22:49:19,72.739,81.450,66.717,,,,
436,08/06/15,22:54:19,72.567,81.146,66.448,,,,
437,08/06/15,22:59:19,72.610,81.123,66.484,,,,
438,08/06/15,23:04:19,72.523,81.000,66.358,,,,
439,08/06/15,23:09:19,72.567,80.948,66.384,,,,
440,08/06/15,23:14:19,72.567,80.892,66.366,,,,
441,08/06/15,23:19:19,72.567,80.892,66.366,,,,
442,08/06/15,23:24:19,72.567,80.750,66.319,,,,
443,08/06/15,23:29:19,72.610,80.812,66.382,,,,
444,08/06/15,23:34:19,72.610,80.840,66.391,,,,
445,08/06/15,23:39:19,72.610,80.953,66.429,,,,
446,08/06/15,23:44:19,72.653,81.072,66.510,,,,
447,08/06/15,23:49:19,72.955,81.759,67.028,,,,
448,08/06/15,23:54:19,72.912,82.092,67.095,,,,
