"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
38,06/03/15,14:33:51,79.261,60.802,65.039,,,,
39,06/03/15,14:38:51,78.953,61.669,65.140,,,,
40,06/03/15,14:43:51,78.690,61.491,64.812,,,,
41,06/03/15,14:48:51,77.553,62.800,64.317,,,,
42,06/03/15,14:53:51,76.375,66.694,64.846,,,,
43,06/03/15,14:58:51,76.681,69.033,66.079,,,,
44,06/03/15,15:03:51,76.419,69.931,66.180,,,,
45,06/03/15,15:08:51,76.246,68.989,65.644,,,,
46,06/03/15,15:13:51,76.332,70.605,66.358,,,,
47,06/03/15,15:18:51,76.114,71.117,66.346,,,,
48,06/03/15,15:23:51,75.985,71.458,66.351,,,,
49,06/03/15,15:28:51,76.158,71.742,66.627,,,,
50,06/03/15,15:33:51,76.332,71.524,66.711,,,,
51,06/03/15,15:38:51,76.593,70.721,66.654,,,,
52,06/03/15,15:43:51,75.985,72.491,66.742,,,,
53,06/03/15,15:48:51,76.375,72.533,67.134,,,,
54,06/03/15,15:53:51,76.464,73.042,67.408,,,,
55,06/03/15,15:58:51,74.986,73.823,66.270,,,,
56,06/03/15,16:03:51,74.467,74.730,66.097,,,,
57,06/03/15,16:08:51,74.597,75.704,66.571,,,,
58,06/03/15,16:13:51,74.856,76.516,67.111,,,,
59,06/03/15,16:18:51,74.597,77.296,67.131,,,,
60,06/03/15,16:23:51,74.640,78.222,67.494,,,,
61,06/03/15,16:28:51,74.856,78.477,67.793,,,,
62,06/03/15,16:33:51,74.770,78.783,67.813,,,,
63,06/03/15,16:38:51,74.338,79.449,67.617,,,,
64,06/03/15,16:43:51,73.386,80.393,67.003,,,,
65,06/03/15,16:48:51,73.602,81.695,67.642,,,,
66,06/03/15,16:53:51,73.990,82.025,68.131,,,,
67,06/03/15,16:58:51,74.295,82.062,68.439,,,,
68,06/03/15,17:03:51,74.120,81.361,68.041,,,,
69,06/03/15,17:08:51,74.381,82.242,68.583,,,,
70,06/03/15,17:13:51,74.770,81.382,68.684,,,,
71,06/03/15,17:18:51,74.943,80.491,68.558,,,,
72,06/03/15,17:23:51,74.986,79.954,68.421,,,,
73,06/03/15,17:28:51,74.899,80.828,68.628,,,,
74,06/03/15,17:33:51,74.511,80.611,68.175,,,,
75,06/03/15,17:38:51,74.683,80.831,68.418,,,,
76,06/03/15,17:43:51,74.554,78.328,67.446,,,,
77,06/03/15,17:48:51,74.597,79.336,67.831,,,,
78,06/03/15,17:53:51,74.640,78.768,67.681,,,,
79,06/03/15,17:58:51,74.770,78.668,67.773,,,,
80,06/03/15,18:03:51,74.640,78.395,67.554,,,,
81,06/03/15,18:08:51,74.683,78.687,67.696,,,,
82,06/03/15,18:13:51,75.594,78.044,68.362,,,,
83,06/03/15,18:18:51,75.551,76.216,67.680,,,,
84,06/03/15,18:23:51,75.074,77.638,67.714,,,,
85,06/03/15,18:28:51,75.117,78.967,68.214,,,,
86,06/03/15,18:33:51,74.856,79.567,68.164,,,,
87,06/03/15,18:38:51,74.338,81.302,68.234,,,,
88,06/03/15,18:43:51,75.247,81.609,69.226,,,,
89,06/03/15,18:48:51,74.813,81.074,68.625,,,,
90,06/03/15,18:53:51,74.250,82.876,68.661,,,,
91,06/03/15,18:58:51,73.904,82.947,68.344,,,,
92,06/03/15,19:03:51,73.990,83.408,68.576,,,,
93,06/03/15,19:08:51,73.774,83.240,68.311,,,,
94,06/03/15,19:13:51,73.602,83.585,68.250,,,,
95,06/03/15,19:18:51,73.731,83.320,68.293,,,,
96,06/03/15,19:23:51,74.163,81.848,68.243,,,,
97,06/03/15,19:28:51,73.818,80.159,67.347,,,,
98,06/03/15,19:33:51,73.515,80.123,67.041,,,,
99,06/03/15,19:38:51,73.213,80.600,66.902,,,,
100,06/03/15,19:43:51,73.472,80.574,67.147,,,,
101,06/03/15,19:48:51,72.869,81.041,66.709,,,,
102,06/03/15,19:53:51,72.653,81.694,66.711,,,,
103,06/03/15,19:58:51,72.739,82.438,67.037,,,,
104,06/03/15,20:03:51,72.264,82.296,66.526,,,,
105,06/03/15,20:08:51,71.661,82.054,65.858,,,,
106,06/03/15,20:13:51,71.577,82.240,65.833,,,,
107,06/03/15,20:18:51,71.190,82.025,65.385,,,,
108,06/03/15,20:23:51,71.404,82.022,65.593,,,,
109,06/03/15,20:28:51,71.490,80.905,65.316,,,,
110,06/03/15,20:33:51,71.404,80.130,64.978,,,,
111,06/03/15,20:38:51,70.974,80.532,64.690,,,,
112,06/03/15,20:43:51,70.930,80.612,64.674,,,,
113,06/03/15,20:48:51,71.231,80.336,64.877,,,,
114,06/03/15,20:53:51,71.060,80.259,64.684,,,,
115,06/03/15,20:58:51,71.190,80.218,64.796,,,,
116,06/03/15,21:03:51,70.974,79.966,64.504,,,,
117,06/03/15,21:08:51,70.716,80.614,64.465,,,,
118,06/03/15,21:13:51,70.673,80.666,64.440,,,,
119,06/03/15,21:18:51,70.459,80.866,64.294,,,,
120,06/03/15,21:23:51,70.329,81.132,64.254,,,,
121,06/03/15,21:28:51,70.115,81.191,64.063,,,,
122,06/03/15,21:33:51,70.115,81.557,64.180,,,,
123,06/03/15,21:38:51,70.072,81.861,64.236,,,,
124,06/03/15,21:43:51,69.471,83.159,64.058,,,,
125,06/03/15,21:48:51,69.427,83.822,64.224,,,,
126,06/03/15,21:53:51,68.999,83.351,63.655,,,,
127,06/03/15,21:58:51,68.999,83.546,63.716,,,,
128,06/03/15,22:03:51,69.042,83.496,63.741,,,,
129,06/03/15,22:08:51,68.913,82.867,63.419,,,,
130,06/03/15,22:13:51,68.956,82.984,63.498,,,,
131,06/03/15,22:18:51,68.698,82.980,63.244,,,,
132,06/03/15,22:23:51,68.614,82.997,63.165,,,,
133,06/03/15,22:28:51,68.484,83.204,63.104,,,,
134,06/03/15,22:33:51,68.013,83.951,62.872,,,,
135,06/03/15,22:38:51,68.099,84.294,63.061,,,,
136,06/03/15,22:43:51,68.227,84.366,63.210,,,,
137,06/03/15,22:48:51,68.185,83.945,63.039,,,,
138,06/03/15,22:53:51,68.227,83.562,62.962,,,,
139,06/03/15,22:58:51,68.356,83.327,63.016,,,,
140,06/03/15,23:03:51,68.614,82.830,63.113,,,,
141,06/03/15,23:08:51,67.971,82.751,62.458,,,,
142,06/03/15,23:13:51,67.885,83.158,62.499,,,,
143,06/03/15,23:18:51,67.798,83.675,62.577,,,,
144,06/03/15,23:23:51,67.714,84.108,62.625,,,,
145,06/03/15,23:28:51,67.456,84.601,62.523,,,,
146,06/03/15,23:33:51,67.543,84.750,62.652,,,,
147,06/03/15,23:38:51,67.500,84.965,62.676,,,,
148,06/03/15,23:43:51,67.372,85.059,62.578,,,,
149,06/03/15,23:48:51,67.285,85.186,62.532,,,,
150,06/03/15,23:53:51,67.114,85.522,62.463,,,,
151,06/03/15,23:58:51,67.199,85.422,62.519,,,,
152,06/04/15,00:03:51,67.285,84.938,62.456,,,,
153,06/04/15,00:08:51,67.199,84.292,62.175,,,,
154,06/04/15,00:13:51,67.199,83.600,61.963,,,,
155,06/04/15,00:18:51,67.158,83.262,61.817,,,,
156,06/04/15,00:23:51,67.158,82.706,61.644,,,,
157,06/04/15,00:28:51,66.985,82.574,61.435,,,,
158,06/04/15,00:33:51,67.199,82.461,61.610,,,,
159,06/04/15,00:38:51,67.199,82.015,61.470,,,,
160,06/04/15,00:43:51,67.114,81.726,61.295,,,,
161,06/04/15,00:48:51,66.686,81.757,60.885,,,,
162,06/04/15,00:53:51,66.686,81.869,60.921,,,,
163,06/04/15,00:58:51,66.943,81.761,61.137,,,,
164,06/04/15,01:03:51,66.814,81.605,60.962,,,,
165,06/04/15,01:08:51,66.600,81.579,60.744,,,,
166,06/04/15,01:13:51,66.600,81.524,60.726,,,,
167,06/04/15,01:18:51,66.173,81.750,60.379,,,,
168,06/04/15,01:23:51,66.087,82.352,60.483,,,,
169,06/04/15,01:28:51,66.043,82.458,60.474,,,,
170,06/04/15,01:33:51,66.130,82.691,60.631,,,,
171,06/04/15,01:38:51,65.959,82.725,60.474,,,,
172,06/04/15,01:43:51,66.000,83.119,60.638,,,,
173,06/04/15,01:48:51,66.130,82.774,60.656,,,,
174,06/04/15,01:53:51,66.258,82.457,60.685,,,,
175,06/04/15,01:58:51,66.214,82.257,60.580,,,,
176,06/04/15,02:03:51,66.173,82.112,60.492,,,,
177,06/04/15,02:08:51,66.173,82.168,60.510,,,,
178,06/04/15,02:13:51,65.872,82.187,60.222,,,,
179,06/04/15,02:18:51,65.829,82.682,60.334,,,,
180,06/04/15,02:23:51,65.658,83.104,60.296,,,,
181,06/04/15,02:28:51,65.574,83.619,60.370,,,,
182,06/04/15,02:33:51,65.574,83.729,60.404,,,,
183,06/04/15,02:38:51,65.530,84.082,60.469,,,,
184,06/04/15,02:43:51,65.530,84.330,60.544,,,,
185,06/04/15,02:48:51,65.316,84.633,60.426,,,,
186,06/04/15,02:53:51,65.059,85.369,60.393,,,,
187,06/04/15,02:58:51,65.017,85.336,60.341,,,,
188,06/04/15,03:03:51,65.059,85.615,60.467,,,,
189,06/04/15,03:08:51,64.974,85.850,60.451,,,,
190,06/04/15,03:13:51,64.888,85.921,60.388,,,,
191,06/04/15,03:18:51,64.717,86.308,60.334,,,,
192,06/04/15,03:23:51,64.674,86.629,60.386,,,,
193,06/04/15,03:28:51,64.503,86.607,60.210,,,,
194,06/04/15,03:33:51,64.204,86.921,60.006,,,,
195,06/04/15,03:38:51,64.074,87.474,60.039,,,,
196,06/04/15,03:43:51,63.946,87.836,60.015,,,,
197,06/04/15,03:48:51,63.990,87.977,60.098,,,,
198,06/04/15,03:53:51,63.732,88.185,59.904,,,,
199,06/04/15,03:58:51,63.732,88.482,59.988,,,,
200,06/04/15,04:03:51,63.732,88.724,60.057,,,,
201,06/04/15,04:08:51,63.518,89.045,59.936,,,,
202,06/04/15,04:13:51,63.561,89.185,60.017,,,,
203,06/04/15,04:18:51,63.604,89.191,60.062,,,,
204,06/04/15,04:23:51,63.518,89.314,60.012,,,,
205,06/04/15,04:28:51,63.775,89.482,60.312,,,,
206,06/04/15,04:33:51,63.862,89.387,60.372,,,,
207,06/04/15,04:38:51,63.775,89.429,60.298,,,,
208,06/04/15,04:43:51,63.990,89.404,60.503,,,,
209,06/04/15,04:48:51,64.204,89.325,60.694,,,,
210,06/04/15,04:53:51,64.074,89.335,60.570,,,,
211,06/04/15,04:58:51,64.161,89.266,60.634,,,,
212,06/04/15,05:03:51,64.033,89.571,60.593,,,,
213,06/04/15,05:08:51,64.117,89.502,60.658,,,,
214,06/04/15,05:13:51,64.375,89.375,60.877,,,,
215,06/04/15,05:18:51,64.375,89.348,60.870,,,,
216,06/04/15,05:23:51,64.204,89.245,60.670,,,,
217,06/04/15,05:28:51,64.375,89.241,60.840,,,,
218,06/04/15,05:33:51,64.418,89.193,60.868,,,,
219,06/04/15,05:38:51,64.332,88.993,60.726,,,,
220,06/04/15,05:43:51,64.674,88.850,61.025,,,,
221,06/04/15,05:48:51,64.674,88.877,61.034,,,,
222,06/04/15,05:53:51,64.974,88.674,61.272,,,,
223,06/04/15,05:58:51,64.931,88.291,61.120,,,,
224,06/04/15,06:03:51,64.717,88.370,60.931,,,,
225,06/04/15,06:08:51,64.760,88.241,60.937,,,,
226,06/04/15,06:13:51,64.632,88.818,60.975,,,,
227,06/04/15,06:18:51,64.717,88.532,60.978,,,,
228,06/04/15,06:23:51,64.974,88.296,61.164,,,,
229,06/04/15,06:28:51,64.845,88.387,61.063,,,,
230,06/04/15,06:33:51,65.059,88.632,61.345,,,,
231,06/04/15,06:38:51,65.145,88.319,61.340,,,,
232,06/04/15,06:43:51,65.530,88.045,61.642,,,,
233,06/04/15,06:48:51,65.574,87.236,61.450,,,,
234,06/04/15,06:53:51,65.959,86.851,61.718,,,,
235,06/04/15,06:58:51,66.429,85.681,61.837,,,,
236,06/04/15,07:03:51,66.600,85.566,61.970,,,,
237,06/04/15,07:08:51,66.344,85.093,61.576,,,,
238,06/04/15,07:13:51,66.043,85.165,61.302,,,,
239,06/04/15,07:18:51,65.829,85.522,61.198,,,,
240,06/04/15,07:23:51,65.829,85.741,61.264,,,,
241,06/04/15,07:28:51,65.574,86.146,61.131,,,,
242,06/04/15,07:33:51,66.087,86.157,61.641,,,,
243,06/04/15,07:38:51,66.558,85.780,61.993,,,,
244,06/04/15,07:43:51,66.130,85.368,61.448,,,,
245,06/04/15,07:48:51,66.429,85.654,61.828,,,,
246,06/04/15,07:53:51,66.043,85.248,61.327,,,,
247,06/04/15,07:58:51,66.214,85.873,61.682,,,,
248,06/04/15,08:03:51,66.385,85.181,61.644,,,,
249,06/04/15,08:08:51,67.285,84.386,62.289,,,,
250,06/04/15,08:13:51,67.199,83.489,61.929,,,,
251,06/04/15,08:18:51,66.772,83.741,61.587,,,,
252,06/04/15,08:23:51,67.242,83.716,62.042,,,,
253,06/04/15,08:28:51,66.857,83.086,61.468,,,,
254,06/04/15,08:33:51,67.586,83.371,62.271,,,,
255,06/04/15,08:38:51,67.456,82.381,61.837,,,,
256,06/04/15,08:43:51,67.199,82.739,61.696,,,,
257,06/04/15,08:48:51,67.586,82.982,62.150,,,,
258,06/04/15,08:53:51,68.313,81.339,62.346,,,,
259,06/04/15,08:58:51,68.828,81.850,63.014,,,,
260,06/04/15,09:03:51,68.614,81.151,62.580,,,,
261,06/04/15,09:08:51,68.099,81.117,62.065,,,,
262,06/04/15,09:13:51,68.056,81.084,62.013,,,,
263,06/04/15,09:18:51,68.527,82.038,62.778,,,,
264,06/04/15,09:23:51,68.142,81.178,62.127,,,,
265,06/04/15,09:28:51,68.013,82.087,62.290,,,,
266,06/04/15,09:33:51,68.527,81.533,62.618,,,,
267,06/04/15,09:38:51,69.514,79.736,63.001,,,,
268,06/04/15,09:43:51,68.871,80.169,62.514,,,,
269,06/04/15,09:48:51,68.828,81.738,62.978,,,,
270,06/04/15,09:53:51,69.427,80.009,63.007,,,,
271,06/04/15,09:58:51,69.600,79.690,63.070,,,,
272,06/04/15,10:03:51,70.543,77.981,63.421,,,,
273,06/04/15,10:08:51,70.158,78.250,63.136,,,,
274,06/04/15,10:13:51,70.716,78.400,63.730,,,,
275,06/04/15,10:18:51,70.329,77.871,63.174,,,,
276,06/04/15,10:23:51,70.286,78.721,63.419,,,,
277,06/04/15,10:28:51,71.533,77.465,64.209,,,,
278,06/04/15,10:33:51,72.480,74.745,64.177,,,,
279,06/04/15,10:38:51,72.351,75.021,64.150,,,,
280,06/04/15,10:43:51,72.221,74.542,63.855,,,,
281,06/04/15,10:48:51,71.964,74.282,63.511,,,,
282,06/04/15,10:53:51,73.083,73.559,64.333,,,,
283,06/04/15,10:58:51,72.783,73.468,64.009,,,,
284,06/04/15,11:03:51,72.653,73.163,63.772,,,,
285,06/04/15,11:08:51,73.861,72.648,64.751,,,,
286,06/04/15,11:13:51,73.645,72.126,64.348,,,,
287,06/04/15,11:18:51,73.947,69.531,63.651,,,,
288,06/04/15,11:23:51,73.990,72.574,64.848,,,,
289,06/04/15,11:28:51,76.332,70.011,66.128,,,,
290,06/04/15,11:33:51,76.768,66.551,65.161,,,,
291,06/04/15,11:38:51,75.724,67.291,64.467,,,,
292,06/04/15,11:43:51,75.724,68.340,64.886,,,,
293,06/04/15,11:48:51,75.290,69.340,64.866,,,,
294,06/04/15,11:53:51,75.594,68.595,64.864,,,,
295,06/04/15,11:58:51,75.942,67.972,64.947,,,,
296,06/04/15,12:03:51,76.681,64.850,64.369,,,,
297,06/04/15,12:08:51,75.117,66.391,63.520,,,,
298,06/04/15,12:13:51,74.077,69.009,63.574,,,,
299,06/04/15,12:18:51,74.727,69.818,64.512,,,,
300,06/04/15,12:23:51,75.074,69.348,64.661,,,,
301,06/04/15,12:28:51,75.853,66.312,64.191,,,,
302,06/04/15,12:33:51,75.637,65.507,63.651,,,,
303,06/04/15,12:38:51,75.594,66.768,64.130,,,,
304,06/04/15,12:43:51,75.853,65.468,63.842,,,,
305,06/04/15,12:48:51,76.811,65.771,64.881,,,,
306,06/04/15,12:53:51,76.899,64.658,64.495,,,,
307,06/04/15,12:58:51,76.071,66.454,64.458,,,,
308,06/04/15,13:03:51,77.203,62.890,64.026,,,,
309,06/04/15,13:08:51,74.206,67.203,62.980,,,,
310,06/04/15,13:13:51,75.074,67.946,64.107,,,,
311,06/04/15,13:18:51,75.898,66.497,64.308,,,,
312,06/04/15,13:23:51,76.550,65.050,64.330,,,,
313,06/04/15,13:28:51,76.768,64.798,64.431,,,,
314,06/04/15,13:33:51,77.990,62.870,64.762,,,,
315,06/04/15,13:38:51,78.076,62.817,64.821,,,,
316,06/04/15,13:43:51,78.076,61.590,64.278,,,,
317,06/04/15,13:48:51,78.471,60.733,64.263,,,,
318,06/04/15,13:53:51,78.514,60.644,64.263,,,,
319,06/04/15,13:58:51,78.427,59.895,63.838,,,,
320,06/04/15,14:03:51,78.427,58.966,63.406,,,,
321,06/04/15,14:08:51,78.076,59.308,63.237,,,,
322,06/04/15,14:13:51,79.347,60.532,64.998,,,,
323,06/04/15,14:18:51,78.690,60.011,64.139,,,,
324,06/04/15,14:23:51,79.084,58.214,63.669,,,,
325,06/04/15,14:28:51,77.815,60.644,63.604,,,,
326,06/04/15,14:33:51,79.743,58.705,64.521,,,,
327,06/04/15,14:38:51,78.121,60.332,63.750,,,,
328,06/04/15,14:43:51,78.382,59.891,63.795,,,,
329,06/04/15,14:48:51,78.251,59.354,63.423,,,,
330,06/04/15,14:53:51,77.596,60.132,63.165,,,,
331,06/04/15,14:58:51,78.033,59.923,63.480,,,,
332,06/04/15,15:03:51,79.524,59.370,64.627,,,,
333,06/04/15,15:08:51,78.471,58.255,63.113,,,,
334,06/04/15,15:13:51,78.690,59.299,63.810,,,,
335,06/04/15,15:18:51,77.945,58.646,62.805,,,,
336,06/04/15,15:23:51,79.261,57.730,63.603,,,,
337,06/04/15,15:28:51,80.272,57.001,64.198,,,,
338,06/04/15,15:33:51,79.831,56.370,63.477,,,,
339,06/04/15,15:38:51,80.492,54.945,63.381,,,,
340,06/04/15,15:43:51,80.890,56.016,64.290,,,,
341,06/04/15,15:48:51,81.775,53.495,63.828,,,,
342,06/04/15,15:53:51,81.023,55.492,64.152,,,,
343,06/04/15,15:58:51,80.008,54.969,62.942,,,,
344,06/04/15,16:03:51,80.404,56.385,64.020,,,,
345,06/04/15,16:08:51,81.199,54.654,63.891,,,,
346,06/04/15,16:13:51,80.404,55.977,63.817,,,,
347,06/04/15,16:18:51,80.890,56.205,64.384,,,,
348,06/04/15,16:23:51,79.920,54.553,62.649,,,,
349,06/04/15,16:28:51,80.272,54.549,62.976,,,,
350,06/04/15,16:33:51,78.910,55.510,62.190,,,,
351,06/04/15,16:38:51,78.427,57.723,62.820,,,,
352,06/04/15,16:43:51,80.404,56.322,63.988,,,,
353,06/04/15,16:48:51,81.819,54.355,64.315,,,,
354,06/04/15,16:53:51,79.435,56.619,63.230,,,,
355,06/04/15,16:58:51,78.559,57.578,62.874,,,,
356,06/04/15,17:03:51,78.296,58.986,63.293,,,,
357,06/04/15,17:08:51,78.645,58.052,63.181,,,,
358,06/04/15,17:13:51,78.251,59.911,63.680,,,,
359,06/04/15,17:18:51,77.859,60.185,63.435,,,,
360,06/04/15,17:23:51,78.777,60.451,64.423,,,,
361,06/04/15,17:28:51,77.990,60.814,63.846,,,,
362,06/04/15,17:33:51,77.902,60.189,63.478,,,,
363,06/04/15,17:38:51,78.865,59.593,64.110,,,,
364,06/04/15,17:43:51,78.777,58.126,63.340,,,,
365,06/04/15,17:48:51,79.567,57.350,63.709,,,,
366,06/04/15,17:53:51,78.645,58.083,63.196,,,,
367,06/04/15,17:58:51,80.449,56.765,64.247,,,,
368,06/04/15,18:03:51,79.392,57.772,63.747,,,,
369,06/04/15,18:08:51,80.184,55.393,63.320,,,,
370,06/04/15,18:13:51,80.537,55.705,63.804,,,,
371,06/04/15,18:18:51,80.096,55.417,63.250,,,,
372,06/04/15,18:23:51,79.567,55.972,63.034,,,,
373,06/04/15,18:28:51,79.347,55.703,62.695,,,,
374,06/04/15,18:33:51,78.690,58.460,63.415,,,,
375,06/04/15,18:38:51,78.690,58.367,63.372,,,,
376,06/04/15,18:43:51,79.216,58.723,64.035,,,,
377,06/04/15,18:48:51,79.304,58.014,63.781,,,,
378,06/04/15,18:53:51,79.041,57.899,63.478,,,,
379,06/04/15,18:58:51,77.859,58.886,62.836,,,,
380,06/04/15,19:03:51,78.076,58.067,62.654,,,,
381,06/04/15,19:08:51,77.117,59.812,62.566,,,,
382,06/04/15,19:13:51,77.029,60.513,62.803,,,,
383,06/04/15,19:18:51,77.596,59.421,62.838,,,,
384,06/04/15,19:23:51,77.509,58.763,62.451,,,,
385,06/04/15,19:28:51,77.247,59.484,62.539,,,,
386,06/04/15,19:33:51,77.335,59.646,62.695,,,,
387,06/04/15,19:38:51,77.072,60.332,62.762,,,,
388,06/04/15,19:43:51,76.811,60.925,62.784,,,,
389,06/04/15,19:48:51,76.419,61.565,62.701,,,,
390,06/04/15,19:53:51,76.158,62.642,62.928,,,,
391,06/04/15,19:58:51,76.114,62.272,62.724,,,,
392,06/04/15,20:03:51,76.114,62.577,62.857,,,,
393,06/04/15,20:08:51,76.203,62.463,62.890,,,,
394,06/04/15,20:13:51,75.985,62.565,62.730,,,,
395,06/04/15,20:18:51,75.724,62.846,62.605,,,,
396,06/04/15,20:23:51,75.853,63.315,62.931,,,,
397,06/04/15,20:28:51,75.508,63.800,62.809,,,,
398,06/04/15,20:33:51,75.637,63.751,62.911,,,,
399,06/04/15,20:38:51,75.420,64.459,63.007,,,,
400,06/04/15,20:43:51,75.333,64.481,62.933,,,,
401,06/04/15,20:48:51,75.376,64.788,63.104,,,,
402,06/04/15,20:53:51,75.508,64.315,63.028,,,,
403,06/04/15,20:58:51,75.117,65.065,62.973,,,,
404,06/04/15,21:03:51,75.074,65.454,63.093,,,,
405,06/04/15,21:08:51,74.727,65.541,62.798,,,,
406,06/04/15,21:13:51,74.206,66.423,62.665,,,,
407,06/04/15,21:18:51,74.250,67.536,63.156,,,,
408,06/04/15,21:23:51,74.424,68.031,63.518,,,,
409,06/04/15,21:28:51,74.077,68.444,63.351,,,,
410,06/04/15,21:33:51,73.904,69.021,63.412,,,,
411,06/04/15,21:38:51,73.645,69.678,63.419,,,,
412,06/04/15,21:43:51,73.904,70.385,63.939,,,,
413,06/04/15,21:48:51,73.904,70.148,63.849,,,,
414,06/04/15,21:53:51,73.558,70.350,63.594,,,,
415,06/04/15,21:58:51,73.515,70.670,63.675,,,,
416,06/04/15,22:03:51,73.558,70.940,63.819,,,,
417,06/04/15,22:08:51,73.472,71.019,63.766,,,,
418,06/04/15,22:13:51,73.645,71.332,64.051,,,,
419,06/04/15,22:18:51,73.515,71.260,63.898,,,,
420,06/04/15,22:23:51,73.126,71.455,63.597,,,,
421,06/04/15,22:28:51,72.997,71.823,63.610,,,,
422,06/04/15,22:33:51,73.040,72.062,63.741,,,,
423,06/04/15,22:38:51,72.783,72.094,63.504,,,,
424,06/04/15,22:43:51,73.213,72.433,64.045,,,,
425,06/04/15,22:48:51,73.040,72.414,63.873,,,,
426,06/04/15,22:53:51,72.955,72.522,63.829,,,,
427,06/04/15,22:58:51,72.783,72.884,63.795,,,,
428,06/04/15,23:03:51,72.783,73.030,63.849,,,,
429,06/04/15,23:08:51,72.480,73.290,63.653,,,,
430,06/04/15,23:13:51,72.696,73.488,63.934,,,,
431,06/04/15,23:18:51,72.567,73.620,63.856,,,,
432,06/04/15,23:23:51,72.523,73.645,63.822,,,,
433,06/04/15,23:28:51,72.480,73.669,63.790,,,,
434,06/04/15,23:33:51,72.437,73.839,63.810,,,,
435,06/04/15,23:38:51,72.264,74.140,63.752,,,,
436,06/04/15,23:43:51,72.007,74.490,63.628,,,,
437,06/04/15,23:48:51,72.007,74.664,63.689,,,,
438,06/04/15,23:53:51,71.704,74.920,63.489,,,,
439,06/04/15,23:58:51,71.748,75.128,63.604,,,,
440,06/05/15,00:03:51,71.447,75.210,63.342,,,,
441,06/05/15,00:08:51,71.231,75.475,63.226,,,,
442,06/05/15,00:13:51,71.060,75.543,63.082,,,,
443,06/05/15,00:18:51,70.846,75.634,62.906,,,,
444,06/05/15,00:23:51,70.759,75.711,62.850,,,,
445,06/05/15,00:28:51,71.017,75.826,63.140,,,,
446,06/05/15,00:33:51,70.974,75.735,63.066,,,,
447,06/05/15,00:38:51,70.759,75.740,62.859,,,,
448,06/05/15,00:43:51,70.673,75.759,62.784,,,,
