"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
47,06/04/15,13:41:38,73.861,74.460,65.413,,,,
48,06/04/15,13:46:38,73.904,73.063,64.945,,,,
49,06/04/15,13:51:38,74.077,72.113,64.760,,,,
50,06/04/15,13:56:38,73.818,71.998,64.467,,,,
51,06/04/15,14:01:38,74.120,72.764,65.044,,,,
52,06/04/15,14:06:38,74.206,71.243,64.558,,,,
53,06/04/15,14:11:38,74.338,71.552,64.800,,,,
54,06/04/15,14:16:38,74.077,72.054,64.738,,,,
55,06/04/15,14:21:38,74.077,72.084,64.749,,,,
56,06/04/15,14:26:38,73.990,71.986,64.629,,,,
57,06/04/15,14:31:38,74.077,71.966,64.704,,,,
58,06/04/15,14:36:38,73.990,71.663,64.508,,,,
59,06/04/15,14:41:38,74.034,72.666,64.924,,,,
60,06/04/15,14:46:38,73.645,72.801,64.598,,,,
61,06/04/15,14:51:38,73.818,73.551,65.041,,,,
62,06/04/15,14:56:38,73.990,72.984,64.999,,,,
63,06/04/15,15:01:38,73.861,72.970,64.870,,,,
64,06/04/15,15:06:38,74.381,72.527,65.206,,,,
65,06/04/15,15:11:38,74.295,71.429,64.711,,,,
66,06/04/15,15:16:38,74.381,71.586,64.854,,,,
67,06/04/15,15:21:38,74.597,71.638,65.082,,,,
68,06/04/15,15:26:38,74.943,71.468,65.352,,,,
69,06/04/15,15:31:38,75.117,70.035,64.971,,,,
70,06/04/15,15:36:38,75.160,68.492,64.407,,,,
71,06/04/15,15:41:38,74.986,69.636,64.690,,,,
72,06/04/15,15:46:38,74.856,69.861,64.652,,,,
73,06/04/15,15:51:38,74.683,70.554,64.753,,,,
74,06/04/15,15:56:38,74.640,71.465,65.059,,,,
75,06/04/15,16:01:38,75.029,69.997,64.872,,,,
76,06/04/15,16:06:38,75.551,69.277,65.091,,,,
77,06/04/15,16:11:38,75.376,67.827,64.350,,,,
78,06/04/15,16:16:38,74.986,68.803,64.364,,,,
79,06/04/15,16:21:38,75.333,69.017,64.780,,,,
80,06/04/15,16:26:38,75.767,67.566,64.618,,,,
81,06/04/15,16:31:38,75.724,68.429,64.922,,,,
82,06/04/15,16:36:38,75.767,67.835,64.728,,,,
83,06/04/15,16:41:38,75.463,68.373,64.650,,,,
84,06/04/15,16:46:38,75.594,68.028,64.638,,,,
85,06/04/15,16:51:38,75.463,67.715,64.387,,,,
86,06/04/15,16:56:38,75.074,68.842,64.461,,,,
87,06/04/15,17:01:38,75.376,69.170,64.882,,,,
88,06/04/15,17:06:38,75.420,69.472,65.043,,,,
89,06/04/15,17:11:38,75.333,70.058,65.187,,,,
90,06/04/15,17:16:38,75.204,68.616,64.497,,,,
91,06/04/15,17:21:38,75.204,68.467,64.438,,,,
92,06/04/15,17:26:38,75.376,67.437,64.193,,,,
93,06/04/15,17:31:38,75.333,67.103,64.017,,,,
94,06/04/15,17:36:38,75.160,67.236,63.905,,,,
95,06/04/15,17:41:38,74.770,69.049,64.252,,,,
96,06/04/15,17:46:38,74.554,69.117,64.072,,,,
97,06/04/15,17:51:38,74.295,69.595,64.009,,,,
98,06/04/15,17:56:38,74.727,68.807,64.116,,,,
99,06/04/15,18:01:38,74.597,69.656,64.323,,,,
100,06/04/15,18:06:38,74.683,69.338,64.283,,,,
101,06/04/15,18:11:38,74.640,69.304,64.227,,,,
102,06/04/15,18:16:38,74.467,69.643,64.193,,,,
103,06/04/15,18:21:38,74.338,70.607,64.440,,,,
104,06/04/15,18:26:38,74.206,71.243,64.558,,,,
105,06/04/15,18:31:38,74.077,72.113,64.760,,,,
106,06/04/15,18:36:38,73.818,73.112,64.881,,,,
107,06/04/15,18:41:38,73.731,72.781,64.674,,,,
108,06/04/15,18:46:38,74.163,71.416,64.582,,,,
109,06/04/15,18:51:38,74.077,72.407,64.870,,,,
110,06/04/15,18:56:38,73.515,73.927,64.886,,,,
111,06/04/15,19:01:38,73.170,73.831,64.517,,,,
112,06/04/15,19:06:38,73.083,73.880,64.450,,,,
113,06/04/15,19:11:38,72.955,73.953,64.351,,,,
114,06/04/15,19:16:38,72.955,73.633,64.236,,,,
115,06/04/15,19:21:38,72.826,73.910,64.211,,,,
116,06/04/15,19:26:38,72.696,74.158,64.175,,,,
117,06/04/15,19:31:38,72.610,74.701,64.287,,,,
118,06/04/15,19:36:38,72.610,74.759,64.308,,,,
119,06/04/15,19:41:38,72.480,75.296,64.373,,,,
120,06/04/15,19:46:38,72.264,75.937,64.391,,,,
121,06/04/15,19:51:38,72.136,76.470,64.452,,,,
122,06/04/15,19:56:38,72.351,76.264,64.589,,,,
123,06/04/15,20:01:38,72.007,77.576,64.708,,,,
124,06/04/15,20:06:38,71.577,78.699,64.670,,,,
125,06/04/15,20:11:38,71.404,78.822,64.542,,,,
126,06/04/15,20:16:38,71.361,79.244,64.643,,,,
127,06/04/15,20:21:38,71.404,78.936,64.582,,,,
128,06/04/15,20:26:38,71.231,80.081,64.794,,,,
129,06/04/15,20:31:38,70.887,80.493,64.593,,,,
130,06/04/15,20:36:38,70.759,80.110,64.341,,,,
131,06/04/15,20:41:38,70.803,80.540,64.524,,,,
132,06/04/15,20:46:38,70.587,81.361,64.580,,,,
133,06/04/15,20:51:38,70.459,80.979,64.330,,,,
134,06/04/15,20:56:38,70.372,81.785,64.506,,,,
135,06/04/15,21:01:38,70.243,81.263,64.213,,,,
136,06/04/15,21:06:38,70.201,81.708,64.314,,,,
137,06/04/15,21:11:38,70.115,81.726,64.234,,,,
138,06/04/15,21:16:38,70.029,81.912,64.211,,,,
139,06/04/15,21:21:38,69.858,82.368,64.188,,,,
140,06/04/15,21:26:38,69.771,82.581,64.171,,,,
141,06/04/15,21:31:38,69.685,83.632,64.416,,,,
142,06/04/15,21:36:38,69.514,83.722,64.276,,,,
143,06/04/15,21:41:38,69.386,83.594,64.110,,,,
144,06/04/15,21:46:38,69.170,84.013,64.029,,,,
145,06/04/15,21:51:38,69.300,83.806,64.092,,,,
146,06/04/15,21:56:38,69.514,83.499,64.207,,,,
147,06/04/15,22:01:38,69.514,84.083,64.389,,,,
148,06/04/15,22:06:38,69.343,84.645,64.393,,,,
149,06/04/15,22:11:38,69.129,84.895,64.258,,,,
150,06/04/15,22:16:38,68.657,85.498,63.977,,,,
151,06/04/15,22:21:38,68.270,86.109,63.781,,,,
152,06/04/15,22:26:38,68.185,86.538,63.824,,,,
153,06/04/15,22:31:38,68.400,86.840,64.126,,,,
154,06/04/15,22:36:38,68.356,87.108,64.162,,,,
155,06/04/15,22:41:38,68.356,87.272,64.211,,,,
156,06/04/15,22:46:38,68.056,87.288,63.919,,,,
157,06/04/15,22:51:38,67.714,87.735,63.712,,,,
158,06/04/15,22:56:38,67.627,87.941,63.687,,,,
159,06/04/15,23:01:38,67.757,88.231,63.900,,,,
160,06/04/15,23:06:38,67.885,88.057,63.975,,,,
161,06/04/15,23:11:38,67.928,88.171,64.051,,,,
162,06/04/15,23:16:38,67.757,88.258,63.907,,,,
163,06/04/15,23:21:38,67.500,88.659,63.768,,,,
164,06/04/15,23:26:38,67.413,89.000,63.783,,,,
165,06/04/15,23:31:38,67.842,88.731,64.130,,,,
166,06/04/15,23:36:38,67.928,88.580,64.170,,,,
167,06/04/15,23:41:38,67.885,88.465,64.094,,,,
168,06/04/15,23:46:38,68.227,88.102,64.328,,,,
169,06/04/15,23:51:38,68.227,87.775,64.233,,,,
170,06/04/15,23:56:38,68.142,87.845,64.168,,,,
171,06/05/15,00:01:38,67.798,88.508,64.022,,,,
172,06/05/15,00:06:38,67.543,89.017,63.914,,,,
173,06/05/15,00:11:38,67.413,89.730,63.991,,,,
174,06/05/15,00:16:38,67.372,90.021,64.031,,,,
175,06/05/15,00:21:38,67.285,90.333,64.035,,,,
176,06/05/15,00:26:38,67.114,90.552,63.927,,,,
177,06/05/15,00:31:38,67.028,90.514,63.831,,,,
178,06/05/15,00:36:38,67.028,90.729,63.891,,,,
179,06/05/15,00:41:38,66.600,91.046,63.554,,,,
180,06/05/15,00:46:38,66.472,91.270,63.489,,,,
181,06/05/15,00:51:38,66.472,91.644,63.592,,,,
182,06/05/15,00:56:38,66.344,91.573,63.446,,,,
183,06/05/15,01:01:38,66.429,91.505,63.511,,,,
184,06/05/15,01:06:38,66.429,91.558,63.527,,,,
185,06/05/15,01:11:38,66.344,91.252,63.356,,,,
186,06/05/15,01:16:38,66.301,90.898,63.216,,,,
187,06/05/15,01:21:38,66.214,91.127,63.194,,,,
188,06/05/15,01:26:38,66.130,91.356,63.172,,,,
189,06/05/15,01:31:38,66.214,91.742,63.365,,,,
190,06/05/15,01:36:38,66.130,91.730,63.275,,,,
191,06/05/15,01:41:38,66.173,91.683,63.306,,,,
192,06/05/15,01:46:38,66.087,91.751,63.239,,,,
193,06/05/15,01:51:38,65.444,92.062,62.686,,,,
194,06/05/15,01:56:38,65.316,92.417,62.654,,,,
195,06/05/15,02:01:38,65.230,92.670,62.638,,,,
196,06/05/15,02:06:38,65.188,92.797,62.631,,,,
197,06/05/15,02:11:38,65.188,93.009,62.686,,,,
198,06/05/15,02:16:38,65.059,93.123,62.589,,,,
199,06/05/15,02:21:38,64.845,93.304,62.425,,,,
200,06/05/15,02:26:38,64.674,93.465,62.298,,,,
201,06/05/15,02:31:38,64.717,93.603,62.377,,,,
202,06/05/15,02:36:38,64.760,93.820,62.478,,,,
203,06/05/15,02:41:38,64.888,93.997,62.652,,,,
204,06/05/15,02:46:38,65.017,94.015,62.785,,,,
205,06/05/15,02:51:38,65.102,93.922,62.847,,,,
206,06/05/15,02:56:38,65.059,93.810,62.775,,,,
207,06/05/15,03:01:38,64.717,93.709,62.406,,,,
208,06/05/15,03:06:38,64.459,93.936,62.209,,,,
209,06/05/15,03:11:38,64.288,94.175,62.101,,,,
210,06/05/15,03:16:38,64.288,94.332,62.145,,,,
211,06/05/15,03:21:38,64.375,94.502,62.274,,,,
212,06/05/15,03:26:38,64.418,94.613,62.346,,,,
213,06/05/15,03:31:38,64.247,94.589,62.168,,,,
214,06/05/15,03:36:38,64.161,94.655,62.101,,,,
215,06/05/15,03:41:38,64.204,94.792,62.179,,,,
216,06/05/15,03:46:38,64.288,94.857,62.281,,,,
217,06/05/15,03:51:38,64.288,94.909,62.296,,,,
218,06/05/15,03:56:38,64.204,94.923,62.213,,,,
219,06/05/15,04:01:38,64.204,95.054,62.247,,,,
220,06/05/15,04:06:38,64.204,95.107,62.262,,,,
221,06/05/15,04:11:38,64.117,95.042,62.159,,,,
222,06/05/15,04:16:38,63.990,94.971,62.013,,,,
223,06/05/15,04:21:38,63.946,94.913,61.954,,,,
224,06/05/15,04:26:38,63.903,95.011,61.938,,,,
225,06/05/15,04:31:38,63.990,95.023,62.026,,,,
226,06/05/15,04:36:38,63.903,94.985,61.930,,,,
227,06/05/15,04:41:38,63.903,94.906,61.911,,,,
228,06/05/15,04:46:38,63.903,94.906,61.911,,,,
229,06/05/15,04:51:38,63.946,94.965,61.968,,,,
230,06/05/15,04:56:38,63.946,94.991,61.975,,,,
231,06/05/15,05:01:38,63.946,95.017,61.983,,,,
232,06/05/15,05:06:38,63.946,95.070,61.995,,,,
233,06/05/15,05:11:38,63.903,95.011,61.938,,,,
234,06/05/15,05:16:38,63.775,95.019,61.812,,,,
235,06/05/15,05:21:38,63.819,95.103,61.876,,,,
236,06/05/15,05:26:38,63.862,95.136,61.927,,,,
237,06/05/15,05:31:38,63.775,95.149,61.846,,,,
238,06/05/15,05:36:38,63.775,95.149,61.846,,,,
239,06/05/15,05:41:38,63.561,95.066,61.610,,,,
240,06/05/15,05:46:38,63.433,95.100,61.489,,,,
241,06/05/15,05:51:38,63.347,95.296,61.455,,,,
242,06/05/15,05:56:38,63.518,95.426,61.660,,,,
243,06/05/15,06:01:38,63.648,95.418,61.786,,,,
244,06/05/15,06:06:38,63.648,95.392,61.779,,,,
245,06/05/15,06:11:38,63.819,95.443,61.965,,,,
246,06/05/15,06:16:38,63.990,95.442,62.136,,,,
247,06/05/15,06:21:38,64.033,95.370,62.159,,,,
248,06/05/15,06:26:38,64.247,95.322,62.361,,,,
249,06/05/15,06:31:38,64.546,95.208,62.631,,,,
250,06/05/15,06:36:38,64.760,94.951,62.776,,,,
251,06/05/15,06:41:38,65.658,94.633,63.590,,,,
252,06/05/15,06:46:38,65.916,94.090,63.703,,,,
253,06/05/15,06:51:38,66.000,93.706,63.685,,,,
254,06/05/15,06:56:38,66.258,93.371,63.851,,,,
255,06/05/15,07:01:38,66.087,93.453,63.703,,,,
256,06/05/15,07:06:38,66.173,93.359,63.763,,,,
257,06/05/15,07:11:38,66.385,93.230,63.941,,,,
258,06/05/15,07:16:38,66.814,93.211,64.362,,,,
259,06/05/15,07:21:38,67.158,92.407,64.485,,,,
260,06/05/15,07:26:38,67.199,91.905,64.389,,,,
261,06/05/15,07:31:38,67.028,92.015,64.249,,,,
262,06/05/15,07:36:38,67.199,92.333,64.506,,,,
263,06/05/15,07:41:38,67.543,92.247,64.823,,,,
264,06/05/15,07:46:38,68.142,91.794,65.295,,,,
265,06/05/15,07:51:38,68.484,91.465,65.545,,,,
266,06/05/15,07:56:38,68.657,91.274,65.662,,,,
267,06/05/15,08:01:38,68.913,90.851,65.797,,,,
268,06/05/15,08:06:38,70.673,89.216,67.075,,,,
269,06/05/15,08:11:38,71.533,86.031,66.976,,,,
270,06/05/15,08:16:38,71.834,85.459,67.096,,,,
271,06/05/15,08:21:38,71.877,85.492,67.150,,,,
272,06/05/15,08:26:38,72.523,84.543,67.492,,,,
273,06/05/15,08:31:38,72.050,83.253,66.619,,,,
274,06/05/15,08:36:38,72.007,82.967,66.488,,,,
275,06/05/15,08:41:38,72.739,82.832,67.163,,,,
276,06/05/15,08:46:38,72.653,81.920,66.785,,,,
277,06/05/15,08:51:38,72.653,80.902,66.454,,,,
278,06/05/15,08:56:38,72.523,81.594,66.553,,,,
279,06/05/15,09:01:38,72.351,83.038,66.848,,,,
280,06/05/15,09:06:38,72.394,82.902,66.848,,,,
281,06/05/15,09:11:38,72.567,81.825,66.670,,,,
282,06/05/15,09:16:38,73.558,79.644,66.922,,,,
283,06/05/15,09:21:38,73.472,80.090,66.987,,,,
284,06/05/15,09:26:38,73.515,80.323,67.105,,,,
285,06/05/15,09:31:38,73.515,79.153,66.715,,,,
286,06/05/15,09:36:38,74.381,77.560,67.012,,,,
287,06/05/15,09:41:38,74.381,77.040,66.832,,,,
288,06/05/15,09:46:38,74.295,76.163,66.439,,,,
289,06/05/15,09:51:38,74.424,75.714,66.407,,,,
290,06/05/15,09:56:38,74.727,74.321,66.200,,,,
291,06/05/15,10:01:38,74.640,73.288,65.739,,,,
292,06/05/15,10:06:38,74.986,71.915,65.561,,,,
293,06/05/15,10:11:38,75.117,72.693,65.979,,,,
294,06/05/15,10:16:38,75.724,71.579,66.146,,,,
295,06/05/15,10:21:38,76.203,72.101,66.803,,,,
296,06/05/15,10:26:38,75.767,70.755,65.872,,,,
297,06/05/15,10:31:38,75.724,71.313,66.045,,,,
298,06/05/15,10:36:38,76.158,69.666,65.827,,,,
299,06/05/15,10:41:38,76.899,67.407,65.635,,,,
300,06/05/15,10:46:38,76.854,67.643,65.689,,,,
301,06/05/15,10:51:38,76.899,68.127,65.926,,,,
302,06/05/15,10:56:38,77.072,67.243,65.736,,,,
303,06/05/15,11:01:38,77.203,66.110,65.395,,,,
304,06/05/15,11:06:38,77.292,66.722,65.730,,,,
305,06/05/15,11:11:38,77.553,65.962,65.665,,,,
306,06/05/15,11:16:38,77.553,65.569,65.502,,,,
307,06/05/15,11:21:38,77.684,64.793,65.300,,,,
308,06/05/15,11:26:38,78.602,64.818,66.184,,,,
309,06/05/15,11:31:38,78.777,65.655,66.704,,,,
310,06/05/15,11:36:38,78.910,63.566,65.937,,,,
311,06/05/15,11:41:38,78.865,64.630,66.353,,,,
312,06/05/15,11:46:38,78.953,62.590,65.550,,,,
313,06/05/15,11:51:38,78.996,63.758,66.103,,,,
314,06/05/15,11:56:38,78.910,63.077,65.723,,,,
315,06/05/15,12:01:38,78.865,61.968,65.192,,,,
316,06/05/15,12:06:38,79.261,61.357,65.291,,,,
317,06/05/15,12:11:38,79.304,62.069,65.651,,,,
318,06/05/15,12:16:38,79.435,60.663,65.142,,,,
319,06/05/15,12:21:38,80.051,59.478,65.174,,,,
320,06/05/15,12:26:38,80.184,60.450,65.748,,,,
321,06/05/15,12:31:38,80.096,60.597,65.734,,,,
322,06/05/15,12:36:38,79.831,58.713,64.607,,,,
323,06/05/15,12:41:38,80.051,58.264,64.602,,,,
324,06/05/15,12:46:38,79.831,59.738,65.088,,,,
325,06/05/15,12:51:38,80.008,58.042,64.454,,,,
326,06/05/15,12:56:38,80.449,58.921,65.286,,,,
327,06/05/15,13:01:38,80.757,58.293,65.277,,,,
328,06/05/15,13:06:38,80.449,57.642,64.674,,,,
329,06/05/15,13:11:38,80.184,59.303,65.215,,,,
330,06/05/15,13:16:38,80.051,60.315,65.563,,,,
331,06/05/15,13:21:38,80.625,60.582,66.225,,,,
332,06/05/15,13:26:38,81.154,59.386,66.168,,,,
333,06/05/15,13:31:38,81.333,57.903,65.628,,,,
334,06/05/15,13:36:38,81.376,56.810,65.136,,,,
335,06/05/15,13:41:38,81.687,55.892,64.971,,,,
336,06/05/15,13:46:38,81.466,54.738,64.182,,,,
337,06/05/15,13:51:38,81.066,57.944,65.399,,,,
338,06/05/15,13:56:38,81.509,57.918,65.800,,,,
339,06/05/15,14:01:38,82.353,56.670,65.980,,,,
340,06/05/15,14:06:38,82.308,57.075,66.139,,,,
341,06/05/15,14:11:38,82.575,53.334,64.485,,,,
342,06/05/15,14:16:38,82.263,54.326,64.713,,,,
343,06/05/15,14:21:38,81.687,56.144,65.097,,,,
344,06/05/15,14:26:38,81.554,54.144,63.959,,,,
345,06/05/15,14:31:38,81.509,57.448,65.574,,,,
346,06/05/15,14:36:38,81.244,56.736,64.976,,,,
347,06/05/15,14:41:38,81.333,57.308,65.340,,,,
348,06/05/15,14:46:38,81.909,57.419,65.932,,,,
349,06/05/15,14:51:38,82.441,56.047,65.754,,,,
350,06/05/15,14:56:38,81.775,57.439,65.818,,,,
351,06/05/15,15:01:38,81.421,57.159,65.349,,,,
352,06/05/15,15:06:38,81.066,58.755,65.788,,,,
353,06/05/15,15:11:38,80.537,59.737,65.750,,,,
354,06/05/15,15:16:38,80.625,60.799,66.324,,,,
355,06/05/15,15:21:38,80.935,59.927,66.213,,,,
356,06/05/15,15:26:38,81.554,57.891,65.829,,,,
357,06/05/15,15:31:38,81.421,57.410,65.471,,,,
358,06/05/15,15:36:38,81.421,56.720,65.134,,,,
359,06/05/15,15:41:38,81.154,56.949,64.998,,,,
360,06/05/15,15:46:38,81.111,58.322,65.622,,,,
361,06/05/15,15:51:38,81.376,58.157,65.791,,,,
362,06/05/15,15:56:38,81.597,58.051,65.948,,,,
363,06/05/15,16:01:38,81.819,56.752,65.523,,,,
364,06/05/15,16:06:38,82.130,56.400,65.638,,,,
365,06/05/15,16:11:38,82.665,55.086,65.475,,,,
366,06/05/15,16:16:38,81.864,58.542,66.434,,,,
367,06/05/15,16:21:38,82.042,57.179,65.939,,,,
368,06/05/15,16:26:38,82.218,56.250,65.647,,,,
369,06/05/15,16:31:38,82.175,55.142,65.048,,,,
370,06/05/15,16:36:38,82.042,55.005,64.854,,,,
371,06/05/15,16:41:38,81.819,55.366,64.830,,,,
372,06/05/15,16:46:38,81.199,56.513,64.825,,,,
373,06/05/15,16:51:38,81.154,56.698,64.875,,,,
374,06/05/15,16:56:38,81.642,54.531,64.240,,,,
375,06/05/15,17:01:38,81.597,56.262,65.073,,,,
376,06/05/15,17:06:38,81.421,56.437,64.994,,,,
377,06/05/15,17:11:38,81.597,56.231,65.057,,,,
378,06/05/15,17:16:38,81.333,55.737,64.564,,,,
379,06/05/15,17:21:38,81.199,56.324,64.731,,,,
380,06/05/15,17:26:38,81.111,54.584,63.774,,,,
381,06/05/15,17:31:38,81.199,53.926,63.518,,,,
382,06/05/15,17:36:38,81.154,53.891,63.459,,,,
383,06/05/15,17:41:38,80.978,54.257,63.482,,,,
384,06/05/15,17:46:38,80.802,55.222,63.810,,,,
385,06/05/15,17:51:38,80.845,55.320,63.900,,,,
386,06/05/15,17:56:38,81.023,54.766,63.784,,,,
387,06/05/15,18:01:38,81.199,54.685,63.907,,,,
388,06/05/15,18:06:38,81.111,54.426,63.693,,,,
389,06/05/15,18:11:38,80.935,54.570,63.601,,,,
390,06/05/15,18:16:38,80.802,55.190,63.793,,,,
391,06/05/15,18:21:38,80.802,54.970,63.682,,,,
392,06/05/15,18:26:38,80.625,56.403,64.234,,,,
393,06/05/15,18:31:38,80.361,57.103,64.330,,,,
394,06/05/15,18:36:38,80.184,56.493,63.867,,,,
395,06/05/15,18:41:38,80.096,57.737,64.389,,,,
396,06/05/15,18:46:38,79.920,57.723,64.218,,,,
397,06/05/15,18:51:38,79.743,57.646,64.015,,,,
398,06/05/15,18:56:38,79.567,57.818,63.934,,,,
399,06/05/15,19:01:38,79.435,57.994,63.894,,,,
400,06/05/15,19:06:38,79.655,58.137,64.170,,,,
401,06/05/15,19:11:38,79.612,58.165,64.141,,,,
402,06/05/15,19:16:38,79.435,58.399,64.087,,,,
403,06/05/15,19:21:38,79.304,59.847,64.641,,,,
404,06/05/15,19:26:38,79.261,59.006,64.209,,,,
405,06/05/15,19:31:38,79.173,59.216,64.224,,,,
406,06/05/15,19:36:38,78.953,59.538,64.168,,,,
407,06/05/15,19:41:38,78.777,60.420,64.409,,,,
408,06/05/15,19:46:38,78.645,61.395,64.728,,,,
409,06/05/15,19:51:38,78.645,61.303,64.686,,,,
410,06/05/15,19:56:38,78.514,61.045,64.445,,,,
411,06/05/15,20:01:38,78.251,61.452,64.382,,,,
412,06/05/15,20:06:38,77.945,62.131,64.395,,,,
413,06/05/15,20:11:38,77.684,62.261,64.204,,,,
414,06/05/15,20:16:38,77.553,62.341,64.116,,,,
415,06/05/15,20:21:38,77.378,62.937,64.211,,,,
416,06/05/15,20:26:38,77.072,63.763,64.279,,,,
417,06/05/15,20:31:38,76.811,64.650,64.409,,,,
418,06/05/15,20:36:38,76.507,65.409,64.438,,,,
419,06/05/15,20:41:38,76.375,65.276,64.258,,,,
420,06/05/15,20:46:38,76.071,65.790,64.184,,,,
421,06/05/15,20:51:38,75.724,66.420,64.112,,,,
422,06/05/15,20:56:38,75.420,67.382,64.213,,,,
423,06/05/15,21:01:38,75.247,67.544,64.112,,,,
424,06/05/15,21:06:38,75.117,68.130,64.222,,,,
425,06/05/15,21:11:38,75.117,68.309,64.292,,,,
426,06/05/15,21:16:38,75.117,68.458,64.351,,,,
427,06/05/15,21:21:38,75.117,68.786,64.481,,,,
428,06/05/15,21:26:38,75.204,68.676,64.521,,,,
429,06/05/15,21:31:38,75.247,68.799,64.612,,,,
430,06/05/15,21:36:38,75.376,68.663,64.683,,,,
431,06/05/15,21:41:38,75.247,69.811,65.008,,,,
432,06/05/15,21:46:38,75.117,69.322,64.692,,,,
433,06/05/15,21:51:38,75.029,69.551,64.699,,,,
434,06/05/15,21:56:38,74.899,70.813,65.061,,,,
435,06/05/15,22:01:38,74.727,70.943,64.944,,,,
436,06/05/15,22:06:38,74.683,71.411,65.080,,,,
437,06/05/15,22:11:38,74.597,71.136,64.891,,,,
438,06/05/15,22:16:38,74.467,71.654,64.963,,,,
439,06/05/15,22:21:38,74.295,72.254,65.021,,,,
440,06/05/15,22:26:38,74.120,72.764,65.044,,,,
441,06/05/15,22:31:38,73.990,72.339,64.760,,,,
442,06/05/15,22:36:38,73.990,72.045,64.650,,,,
443,06/05/15,22:41:38,73.904,72.007,64.553,,,,
444,06/05/15,22:46:38,73.774,72.345,64.555,,,,
445,06/05/15,22:51:38,73.645,72.859,64.620,,,,
446,06/05/15,22:56:38,73.515,73.401,64.693,,,,
447,06/05/15,23:01:38,73.342,73.733,64.648,,,,
448,06/05/15,23:06:38,73.256,73.782,64.582,,,,
