"Plot Title:  10635596"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_T)","RH, % (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_RH)","DewPt, °F (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Detached (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Attached (LGR S/N: 10635596, SEN S/N: 10635596)","Stopped (LGR S/N: 10635596, SEN S/N: 10635596)","End Of File (LGR S/N: 10635596, SEN S/N: 10635596)"
31,06/05/15,12:43:30,81.288,52.631,62.920,,,,
32,06/05/15,12:48:30,81.597,54.527,64.197,,,,
33,06/05/15,12:53:30,84.137,53.582,66.065,,,,
34,06/05/15,12:58:30,83.959,52.579,65.365,,,,
35,06/05/15,13:03:30,84.990,49.990,64.890,,,,
36,06/05/15,13:08:30,84.587,48.020,63.383,,,,
37,06/05/15,13:13:30,84.362,49.267,63.901,,,,
38,06/05/15,13:18:30,84.407,50.109,64.420,,,,
39,06/05/15,13:23:30,84.632,49.028,64.009,,,,
40,06/05/15,13:28:30,83.646,51.436,64.456,,,,
41,06/05/15,13:33:30,85.532,50.030,65.410,,,,
42,06/05/15,13:38:30,85.757,50.207,65.718,,,,
43,06/05/15,13:43:30,85.035,48.895,64.305,,,,
44,06/05/15,13:48:30,84.182,51.187,64.814,,,,
45,06/05/15,13:53:30,83.914,51.263,64.609,,,,
46,06/05/15,13:58:30,85.217,51.231,65.791,,,,
47,06/05/15,14:03:30,84.900,51.047,65.399,,,,
48,06/05/15,14:08:30,84.990,48.730,64.168,,,,
49,06/05/15,14:13:30,85.352,48.463,64.342,,,,
50,06/05/15,14:18:30,86.527,48.416,65.390,,,,
51,06/05/15,14:23:30,86.709,48.038,65.334,,,,
52,06/05/15,14:28:30,87.028,46.362,64.612,,,,
53,06/05/15,14:33:30,86.709,46.733,64.549,,,,
54,06/05/15,14:38:30,87.620,45.615,64.686,,,,
55,06/05/15,14:43:30,87.210,46.309,64.746,,,,
56,06/05/15,14:48:30,88.259,46.019,65.520,,,,
57,06/05/15,14:53:30,85.984,46.586,63.799,,,,
58,06/05/15,14:58:30,85.712,48.164,64.497,,,,
59,06/05/15,15:03:30,87.436,46.619,65.143,,,,
60,06/05/15,15:08:30,87.757,45.788,64.920,,,,
61,06/05/15,15:13:30,87.483,44.817,64.060,,,,
62,06/05/15,15:18:30,87.847,44.973,64.490,,,,
63,06/05/15,15:23:30,88.075,46.006,65.347,,,,
64,06/05/15,15:28:30,87.620,45.549,64.647,,,,
65,06/05/15,15:33:30,86.617,45.418,63.655,,,,
66,06/05/15,15:38:30,86.074,46.233,63.666,,,,
67,06/05/15,15:43:30,85.984,45.933,63.399,,,,
68,06/05/15,15:48:30,85.172,47.411,63.556,,,,
69,06/05/15,15:53:30,84.452,48.206,63.369,,,,
70,06/05/15,15:58:30,84.767,48.422,63.783,,,,
71,06/05/15,16:03:30,85.442,47.430,63.813,,,,
72,06/05/15,16:08:30,85.172,46.792,63.185,,,,
73,06/05/15,16:13:30,84.407,46.741,62.456,,,,
74,06/05/15,16:18:30,83.824,49.519,63.550,,,,
75,06/05/15,16:23:30,83.691,48.347,62.753,,,,
76,06/05/15,16:28:30,83.199,48.958,62.656,,,,
77,06/05/15,16:33:30,83.959,47.263,62.361,,,,
78,06/05/15,16:38:30,84.542,46.815,62.623,,,,
79,06/05/15,16:43:30,84.677,46.987,62.850,,,,
80,06/05/15,16:48:30,85.487,48.505,64.490,,,,
81,06/05/15,16:53:30,85.352,45.105,62.310,,,,
82,06/05/15,16:58:30,85.262,45.787,62.652,,,,
83,06/05/15,17:03:30,85.127,45.974,62.645,,,,
84,06/05/15,17:08:30,84.812,46.377,62.605,,,,
85,06/05/15,17:13:30,84.722,46.697,62.717,,,,
86,06/05/15,17:18:30,84.362,45.792,61.839,,,,
87,06/05/15,17:23:30,84.542,44.790,61.378,,,,
88,06/05/15,17:28:30,84.767,44.379,61.322,,,,
89,06/05/15,17:33:30,84.812,44.119,61.196,,,,
90,06/05/15,17:38:30,84.812,44.775,61.612,,,,
91,06/05/15,17:43:30,84.407,45.305,61.578,,,,
92,06/05/15,17:48:30,84.362,44.484,61.021,,,,
93,06/05/15,17:53:30,84.362,46.738,62.415,,,,
94,06/05/15,17:58:30,84.272,46.373,62.112,,,,
95,06/05/15,18:03:30,84.317,47.775,62.992,,,,
96,06/05/15,18:08:30,84.182,46.335,62.006,,,,
97,06/05/15,18:13:30,83.959,47.068,62.245,,,,
98,06/05/15,18:18:30,83.511,48.237,62.526,,,,
99,06/05/15,18:23:30,83.199,48.086,62.152,,,,
100,06/05/15,18:28:30,82.931,50.163,63.093,,,,
101,06/05/15,18:33:30,83.242,49.671,63.104,,,,
102,06/05/15,18:38:30,83.377,49.391,63.068,,,,
103,06/05/15,18:43:30,82.530,50.006,62.636,,,,
104,06/05/15,18:48:30,82.130,50.330,62.449,,,,
105,06/05/15,18:53:30,82.042,50.804,62.631,,,,
106,06/05/15,18:58:30,82.130,50.747,62.681,,,,
107,06/05/15,19:03:30,82.218,51.521,63.187,,,,
108,06/05/15,19:08:30,81.997,51.473,62.955,,,,
109,06/05/15,19:13:30,81.997,52.335,63.419,,,,
110,06/05/15,19:18:30,81.730,52.538,63.282,,,,
111,06/05/15,19:23:30,81.597,53.100,63.457,,,,
112,06/05/15,19:28:30,81.509,52.680,63.153,,,,
113,06/05/15,19:33:30,81.333,53.016,63.165,,,,
114,06/05/15,19:38:30,81.111,53.348,63.135,,,,
115,06/05/15,19:43:30,81.066,53.662,63.257,,,,
116,06/05/15,19:48:30,80.890,54.313,63.430,,,,
117,06/05/15,19:53:30,80.316,54.710,63.099,,,,
118,06/05/15,19:58:30,80.096,56.736,63.903,,,,
119,06/05/15,20:03:30,79.876,55.808,63.241,,,,
120,06/05/15,20:08:30,79.435,55.396,62.625,,,,
121,06/05/15,20:13:30,79.128,54.584,61.930,,,,
122,06/05/15,20:18:30,79.041,54.955,62.035,,,,
123,06/05/15,20:23:30,78.645,56.304,62.337,,,,
124,06/05/15,20:28:30,78.339,57.060,62.418,,,,
125,06/05/15,20:33:30,78.251,58.268,62.915,,,,
126,06/05/15,20:38:30,77.770,58.507,62.575,,,,
127,06/05/15,20:43:30,77.509,59.135,62.623,,,,
128,06/05/15,20:48:30,77.464,59.441,62.724,,,,
129,06/05/15,20:53:30,77.509,59.630,62.852,,,,
130,06/05/15,20:58:30,77.117,60.490,62.875,,,,
131,06/05/15,21:03:30,77.072,60.671,62.917,,,,
132,06/05/15,21:08:30,76.811,61.447,63.018,,,,
133,06/05/15,21:13:30,76.811,61.815,63.181,,,,
134,06/05/15,21:18:30,76.942,61.366,63.106,,,,
135,06/05/15,21:23:30,77.029,60.913,62.985,,,,
136,06/05/15,21:28:30,77.072,60.948,63.041,,,,
137,06/05/15,21:33:30,77.029,60.944,62.998,,,,
138,06/05/15,21:38:30,76.899,61.608,63.172,,,,
139,06/05/15,21:43:30,76.725,62.082,63.217,,,,
140,06/05/15,21:48:30,76.507,62.277,63.097,,,,
141,06/05/15,21:53:30,76.636,62.105,63.145,,,,
142,06/05/15,21:58:30,76.681,62.078,63.174,,,,
143,06/05/15,22:03:30,76.464,62.731,63.255,,,,
144,06/05/15,22:08:30,76.246,63.229,63.264,,,,
145,06/05/15,22:13:30,76.071,63.609,63.262,,,,
146,06/05/15,22:18:30,75.985,63.662,63.203,,,,
147,06/05/15,22:23:30,75.810,64.010,63.187,,,,
148,06/05/15,22:28:30,75.551,64.441,63.122,,,,
149,06/05/15,22:33:30,75.247,65.138,63.126,,,,
150,06/05/15,22:38:30,75.029,65.510,63.075,,,,
151,06/05/15,22:43:30,74.943,65.893,63.151,,,,
152,06/05/15,22:48:30,74.899,66.430,63.329,,,,
153,06/05/15,22:53:30,74.770,66.928,63.408,,,,
154,06/05/15,22:58:30,74.554,67.626,63.482,,,,
155,06/05/15,23:03:30,74.424,68.240,63.603,,,,
156,06/05/15,23:08:30,74.597,68.138,63.727,,,,
157,06/05/15,23:13:30,74.511,68.040,63.604,,,,
158,06/05/15,23:18:30,74.424,68.240,63.603,,,,
159,06/05/15,23:23:30,74.163,68.661,63.520,,,,
160,06/05/15,23:28:30,73.861,69.136,63.415,,,,
161,06/05/15,23:33:30,73.602,69.821,63.432,,,,
162,06/05/15,23:38:30,73.472,70.606,63.608,,,,
163,06/05/15,23:43:30,73.472,69.838,63.315,,,,
164,06/05/15,23:48:30,73.342,69.913,63.219,,,,
165,06/05/15,23:53:30,73.342,69.677,63.127,,,,
166,06/05/15,23:58:30,73.342,69.528,63.070,,,,
167,06/06/15,00:03:30,73.256,69.668,63.041,,,,
168,06/06/15,00:08:30,73.213,69.871,63.079,,,,
169,06/06/15,00:13:30,73.126,70.305,63.162,,,,
170,06/06/15,00:18:30,72.955,70.818,63.190,,,,
171,06/06/15,00:23:30,72.783,71.154,63.151,,,,
172,06/06/15,00:28:30,72.610,71.518,63.122,,,,
173,06/06/15,00:33:30,72.523,71.920,63.189,,,,
174,06/06/15,00:38:30,72.437,71.969,63.124,,,,
175,06/06/15,00:43:30,72.307,72.249,63.104,,,,
176,06/06/15,00:48:30,72.136,72.757,63.124,,,,
177,06/06/15,00:53:30,72.178,72.937,63.232,,,,
178,06/06/15,00:58:30,72.007,73.268,63.187,,,,
179,06/06/15,01:03:30,71.877,73.720,63.226,,,,
180,06/06/15,01:08:30,72.050,73.302,63.241,,,,
181,06/06/15,01:13:30,72.264,72.449,63.136,,,,
182,06/06/15,01:18:30,72.307,71.926,62.983,,,,
183,06/06/15,01:23:30,72.221,71.976,62.919,,,,
184,06/06/15,01:28:30,72.093,72.635,63.037,,,,
185,06/06/15,01:33:30,71.748,73.532,63.032,,,,
186,06/06/15,01:38:30,71.404,75.263,63.318,,,,
187,06/06/15,01:43:30,71.190,75.845,63.315,,,,
188,06/06/15,01:48:30,71.103,76.124,63.327,,,,
189,06/06/15,01:53:30,71.060,76.435,63.394,,,,
190,06/06/15,01:58:30,71.017,76.603,63.410,,,,
191,06/06/15,02:03:30,70.803,77.095,63.370,,,,
192,06/06/15,02:08:30,70.803,77.324,63.450,,,,
193,06/06/15,02:13:30,70.887,77.191,63.487,,,,
194,06/06/15,02:18:30,70.803,77.238,63.419,,,,
195,06/06/15,02:23:30,70.716,77.429,63.401,,,,
196,06/06/15,02:28:30,70.543,77.638,63.306,,,,
197,06/06/15,02:33:30,70.502,77.633,63.262,,,,
198,06/06/15,02:38:30,70.459,77.685,63.237,,,,
199,06/06/15,02:43:30,70.416,77.966,63.291,,,,
200,06/06/15,02:48:30,70.502,77.748,63.300,,,,
201,06/06/15,02:53:30,70.459,77.943,63.325,,,,
202,06/06/15,02:58:30,70.502,77.776,63.311,,,,
203,06/06/15,03:03:30,70.630,77.762,63.432,,,,
204,06/06/15,03:08:30,70.673,77.739,63.464,,,,
205,06/06/15,03:13:30,70.673,77.682,63.446,,,,
206,06/06/15,03:18:30,70.630,77.677,63.401,,,,
207,06/06/15,03:23:30,70.803,77.467,63.498,,,,
208,06/06/15,03:28:30,70.930,77.482,63.628,,,,
209,06/06/15,03:33:30,71.017,77.435,63.696,,,,
210,06/06/15,03:38:30,70.974,77.487,63.673,,,,
211,06/06/15,03:43:30,70.974,77.602,63.711,,,,
212,06/06/15,03:48:30,71.017,77.435,63.696,,,,
213,06/06/15,03:53:30,70.930,77.539,63.648,,,,
214,06/06/15,03:58:30,70.974,77.773,63.770,,,,
215,06/06/15,04:03:30,70.803,77.896,63.644,,,,
216,06/06/15,04:08:30,70.630,78.305,63.615,,,,
217,06/06/15,04:13:30,70.716,78.514,63.768,,,,
218,06/06/15,04:18:30,70.587,78.613,63.676,,,,
219,06/06/15,04:23:30,70.286,79.147,63.561,,,,
220,06/06/15,04:28:30,70.029,79.656,63.478,,,,
221,06/06/15,04:33:30,69.942,80.155,63.558,,,,
222,06/06/15,04:38:30,69.942,80.494,63.669,,,,
223,06/06/15,04:43:30,69.858,80.822,63.691,,,,
224,06/06/15,04:48:30,69.685,81.168,63.635,,,,
225,06/06/15,04:53:30,69.600,81.607,63.693,,,,
226,06/06/15,04:58:30,69.643,81.528,63.709,,,,
227,06/06/15,05:03:30,69.514,81.597,63.604,,,,
228,06/06/15,05:08:30,69.514,81.877,63.694,,,,
229,06/06/15,05:13:30,69.427,82.091,63.678,,,,
230,06/06/15,05:18:30,69.685,82.235,63.977,,,,
231,06/06/15,05:23:30,69.557,81.995,63.774,,,,
232,06/06/15,05:28:30,69.300,82.663,63.734,,,,
233,06/06/15,05:33:30,69.213,82.960,63.743,,,,
234,06/06/15,05:38:30,69.170,83.010,63.716,,,,
235,06/06/15,05:43:30,69.170,83.233,63.786,,,,
236,06/06/15,05:48:30,69.213,83.294,63.847,,,,
237,06/06/15,05:53:30,69.085,83.557,63.802,,,,
238,06/06/15,05:58:30,69.170,83.707,63.934,,,,
239,06/06/15,06:03:30,69.256,83.662,64.004,,,,
240,06/06/15,06:08:30,69.300,83.695,64.056,,,,
241,06/06/15,06:13:30,69.386,83.650,64.126,,,,
242,06/06/15,06:18:30,69.427,83.683,64.180,,,,
243,06/06/15,06:23:30,69.557,83.504,64.251,,,,
244,06/06/15,06:28:30,69.685,83.074,64.242,,,,
245,06/06/15,06:33:30,69.685,82.962,64.207,,,,
246,06/06/15,06:38:30,69.771,83.140,64.348,,,,
247,06/06/15,06:43:30,69.858,83.207,64.452,,,,
248,06/06/15,06:48:30,69.942,83.133,64.513,,,,
249,06/06/15,06:53:30,70.115,82.707,64.548,,,,
250,06/06/15,06:58:30,70.372,82.234,64.650,,,,
251,06/06/15,07:03:30,70.459,81.964,64.648,,,,
252,06/06/15,07:08:30,70.673,81.962,64.859,,,,
253,06/06/15,07:13:30,70.803,81.724,64.908,,,,
254,06/06/15,07:18:30,70.759,81.972,64.945,,,,
255,06/06/15,07:23:30,71.060,82.037,65.262,,,,
256,06/06/15,07:28:30,71.447,81.549,65.484,,,,
257,06/06/15,07:33:30,71.920,80.814,65.709,,,,
258,06/06/15,07:38:30,72.394,79.536,65.748,,,,
259,06/06/15,07:43:30,72.783,78.468,65.766,,,,
260,06/06/15,07:48:30,72.955,77.627,65.647,,,,
261,06/06/15,07:53:30,73.558,77.034,66.031,,,,
262,06/06/15,07:58:30,74.034,74.595,65.629,,,,
263,06/06/15,08:03:30,74.554,74.710,66.173,,,,
264,06/06/15,08:08:30,75.160,72.845,66.078,,,,
265,06/06/15,08:13:30,75.029,71.890,65.593,,,,
266,06/06/15,08:18:30,75.551,70.851,65.701,,,,
267,06/06/15,08:23:30,75.810,71.410,66.166,,,,
268,06/06/15,08:28:30,76.507,70.237,66.384,,,,
269,06/06/15,08:33:30,76.246,68.571,65.478,,,,
270,06/06/15,08:38:30,76.768,68.084,65.784,,,,
271,06/06/15,08:43:30,77.770,67.733,66.601,,,,
272,06/06/15,08:48:30,78.165,66.384,66.425,,,,
273,06/06/15,08:53:30,78.645,65.794,66.637,,,,
274,06/06/15,08:58:30,79.128,64.837,66.693,,,,
275,06/06/15,09:03:30,79.480,63.221,66.328,,,,
276,06/06/15,09:08:30,79.831,62.977,66.553,,,,
277,06/06/15,09:13:30,80.184,61.378,66.171,,,,
278,06/06/15,09:18:30,80.537,61.069,66.366,,,,
279,06/06/15,09:23:30,80.449,59.512,65.563,,,,
280,06/06/15,09:28:30,80.978,59.278,65.952,,,,
281,06/06/15,09:33:30,81.199,58.954,66.006,,,,
282,06/06/15,09:38:30,81.199,60.105,66.546,,,,
283,06/06/15,09:43:30,81.864,59.634,66.951,,,,
284,06/06/15,09:48:30,82.218,58.916,66.945,,,,
285,06/06/15,09:53:30,82.441,57.871,66.652,,,,
286,06/06/15,09:58:30,82.575,55.932,65.820,,,,
287,06/06/15,10:03:30,82.263,56.002,65.565,,,,
288,06/06/15,10:08:30,82.841,55.132,65.664,,,,
289,06/06/15,10:13:30,83.242,53.577,65.232,,,,
290,06/06/15,10:18:30,83.422,54.290,65.770,,,,
291,06/06/15,10:23:30,83.824,51.321,64.558,,,,
292,06/06/15,10:28:30,84.542,51.855,65.512,,,,
293,06/06/15,10:33:30,84.407,49.852,64.274,,,,
294,06/06/15,10:38:30,84.632,48.995,63.991,,,,
295,06/06/15,10:43:30,85.127,47.863,63.783,,,,
296,06/06/15,10:48:30,86.074,48.384,64.958,,,,
297,06/06/15,10:53:30,86.617,44.103,62.820,,,,
298,06/06/15,10:58:30,86.437,44.486,62.902,,,,
299,06/06/15,11:03:30,86.936,41.279,61.228,,,,
300,06/06/15,11:08:30,87.573,42.909,62.902,,,,
301,06/06/15,11:13:30,86.664,42.456,61.781,,,,
302,06/06/15,11:18:30,85.939,43.731,61.966,,,,
303,06/06/15,11:23:30,87.255,44.835,63.865,,,,
304,06/06/15,11:28:30,87.483,44.224,63.680,,,,
305,06/06/15,11:33:30,84.407,43.863,60.667,,,,
306,06/06/15,11:38:30,86.256,40.872,60.337,,,,
307,06/06/15,11:43:30,87.939,40.440,61.542,,,,
308,06/06/15,11:48:30,88.763,40.622,62.407,,,,
309,06/06/15,11:53:30,88.075,39.312,60.859,,,,
310,06/06/15,11:58:30,87.847,39.399,60.719,,,,
311,06/06/15,12:03:30,87.802,38.392,59.943,,,,
312,06/06/15,12:08:30,87.391,40.108,60.818,,,,
313,06/06/15,12:13:30,88.306,38.957,60.805,,,,
314,06/06/15,12:18:30,87.665,37.175,58.908,,,,
315,06/06/15,12:23:30,88.671,37.702,60.199,,,,
316,06/06/15,12:28:30,89.454,37.341,60.616,,,,
317,06/06/15,12:33:30,89.499,36.904,60.321,,,,
318,06/06/15,12:38:30,90.424,36.650,60.940,,,,
319,06/06/15,12:43:30,90.518,34.687,59.448,,,,
320,06/06/15,12:48:30,90.286,35.627,60.008,,,,
321,06/06/15,12:53:30,90.100,35.617,59.837,,,,
322,06/06/15,12:58:30,89.132,35.566,58.944,,,,
323,06/06/15,13:03:30,89.040,34.747,58.201,,,,
324,06/06/15,13:08:30,89.362,35.036,58.719,,,,
325,06/06/15,13:13:30,90.147,33.306,57.963,,,,
326,06/06/15,13:18:30,90.844,33.374,58.629,,,,
327,06/06/15,13:23:30,90.379,35.631,60.093,,,,
328,06/06/15,13:28:30,90.379,37.053,61.214,,,,
329,06/06/15,13:33:30,90.147,35.280,59.607,,,,
330,06/06/15,13:38:30,90.565,34.077,58.980,,,,
331,06/06/15,13:43:30,91.870,33.938,60.004,,,,
332,06/06/15,13:48:30,89.638,33.894,58.019,,,,
333,06/06/15,13:53:30,87.436,37.566,59.002,,,,
334,06/06/15,13:58:30,89.085,36.578,59.702,,,,
335,06/06/15,14:03:30,90.703,34.254,59.250,,,,
336,06/06/15,14:08:30,90.147,35.280,59.607,,,,
337,06/06/15,14:13:30,90.797,36.873,61.443,,,,
338,06/06/15,14:18:30,91.449,34.973,60.498,,,,
339,06/06/15,14:23:30,91.683,33.997,59.889,,,,
340,06/06/15,14:28:30,91.123,33.764,59.203,,,,
341,06/06/15,14:33:30,90.657,33.399,58.487,,,,
342,06/06/15,14:38:30,91.029,34.577,59.805,,,,
343,06/06/15,14:43:30,91.170,33.220,58.779,,,,
344,06/06/15,14:48:30,91.355,34.628,60.132,,,,
345,06/06/15,14:53:30,89.224,35.842,59.245,,,,
346,06/06/15,14:58:30,89.546,35.452,59.218,,,,
347,06/06/15,15:03:30,90.009,35.001,59.257,,,,
348,06/06/15,15:08:30,90.286,34.063,58.726,,,,
349,06/06/15,15:13:30,90.333,34.031,58.739,,,,
350,06/06/15,15:18:30,90.333,33.178,58.015,,,,
351,06/06/15,15:23:30,89.454,35.447,59.133,,,,
352,06/06/15,15:28:30,88.947,35.895,59.045,,,,
353,06/06/15,15:33:30,89.454,34.905,58.692,,,,
354,06/06/15,15:38:30,89.546,35.486,59.245,,,,
355,06/06/15,15:43:30,88.718,34.833,57.988,,,,
356,06/06/15,15:48:30,89.269,37.196,60.343,,,,
357,06/06/15,15:53:30,89.132,36.040,59.320,,,,
358,06/06/15,15:58:30,89.454,38.687,61.628,,,,
359,06/06/15,16:03:30,89.224,35.977,59.353,,,,
360,06/06/15,16:08:30,88.902,38.320,60.865,,,,
361,06/06/15,16:13:30,89.085,37.253,60.224,,,,
362,06/06/15,16:18:30,89.132,36.513,59.693,,,,
363,06/06/15,16:23:30,88.488,36.445,59.072,,,,
364,06/06/15,16:28:30,87.346,37.830,59.121,,,,
365,06/06/15,16:33:30,87.436,38.840,59.949,,,,
366,06/06/15,16:38:30,87.939,38.668,60.269,,,,
367,06/06/15,16:43:30,87.665,37.444,59.112,,,,
368,06/06/15,16:48:30,87.346,37.830,59.121,,,,
369,06/06/15,16:53:30,88.075,37.198,59.288,,,,
370,06/06/15,16:58:30,88.030,37.633,59.578,,,,
371,06/06/15,17:03:30,88.396,39.297,61.135,,,,
372,06/06/15,17:08:30,87.757,38.524,59.999,,,,
373,06/06/15,17:13:30,87.346,39.136,60.082,,,,
374,06/06/15,17:18:30,87.255,38.629,59.632,,,,
375,06/06/15,17:23:30,86.981,39.683,60.152,,,,
376,06/06/15,17:28:30,86.572,38.791,59.144,,,,
377,06/06/15,17:33:30,86.391,39.449,59.457,,,,
378,06/06/15,17:38:30,86.301,39.410,59.349,,,,
379,06/06/15,17:43:30,86.527,38.956,59.223,,,,
380,06/06/15,17:48:30,86.754,39.470,59.796,,,,
381,06/06/15,17:53:30,86.664,41.727,61.290,,,,
382,06/06/15,17:58:30,86.346,41.939,61.149,,,,
383,06/06/15,18:03:30,86.256,38.940,58.969,,,,
384,06/06/15,18:08:30,86.164,42.425,61.311,,,,
385,06/06/15,18:13:30,86.029,41.622,60.649,,,,
386,06/06/15,18:18:30,86.074,42.485,61.270,,,,
387,06/06/15,18:23:30,85.802,41.741,60.526,,,,
388,06/06/15,18:28:30,85.667,42.922,61.194,,,,
389,06/06/15,18:33:30,85.487,41.258,59.914,,,,
390,06/06/15,18:38:30,85.352,41.912,60.237,,,,
391,06/06/15,18:43:30,85.127,42.427,60.379,,,,
392,06/06/15,18:48:30,85.035,43.706,61.135,,,,
393,06/06/15,18:53:30,84.900,42.743,60.384,,,,
394,06/06/15,18:58:30,84.587,43.052,60.305,,,,
395,06/06/15,19:03:30,84.632,44.763,61.443,,,,
396,06/06/15,19:08:30,84.542,44.692,61.317,,,,
397,06/06/15,19:13:30,84.317,44.874,61.227,,,,
398,06/06/15,19:18:30,84.137,45.647,61.545,,,,
399,06/06/15,19:23:30,83.914,44.847,60.845,,,,
400,06/06/15,19:28:30,83.736,45.293,60.960,,,,
401,06/06/15,19:33:30,83.691,45.388,60.978,,,,
402,06/06/15,19:38:30,83.467,45.863,61.068,,,,
403,06/06/15,19:43:30,83.199,47.470,61.790,,,,
404,06/06/15,19:48:30,82.976,47.293,61.482,,,,
405,06/06/15,19:53:30,82.976,48.070,61.939,,,,
406,06/06/15,19:58:30,82.976,47.973,61.882,,,,
407,06/06/15,20:03:30,82.708,48.504,61.947,,,,
408,06/06/15,20:08:30,82.575,49.043,62.134,,,,
409,06/06/15,20:13:30,82.486,49.359,62.231,,,,
410,06/06/15,20:18:30,82.308,49.990,62.424,,,,
411,06/06/15,20:23:30,81.909,51.179,62.713,,,,
412,06/06/15,20:28:30,81.509,51.947,62.760,,,,
413,06/06/15,20:33:30,81.554,53.065,63.397,,,,
414,06/06/15,20:38:30,81.421,53.595,63.550,,,,
415,06/06/15,20:43:30,81.333,54.126,63.745,,,,
416,06/06/15,20:48:30,81.111,54.931,63.950,,,,
417,06/06/15,20:53:30,81.023,55.429,64.119,,,,
418,06/06/15,20:58:30,80.802,55.348,63.873,,,,
419,06/06/15,21:03:30,80.668,55.998,64.074,,,,
420,06/06/15,21:08:30,80.580,56.462,64.222,,,,
421,06/06/15,21:13:30,80.625,57.031,64.542,,,,
422,06/06/15,21:18:30,80.361,56.915,64.238,,,,
423,06/06/15,21:23:30,79.963,57.039,63.928,,,,
424,06/06/15,21:28:30,80.008,57.386,64.137,,,,
425,06/06/15,21:33:30,79.831,57.372,63.966,,,,
426,06/06/15,21:38:30,79.788,57.556,64.013,,,,
427,06/06/15,21:43:30,79.831,57.247,63.905,,,,
428,06/06/15,21:48:30,79.655,57.576,63.900,,,,
429,06/06/15,21:53:30,79.216,58.412,63.887,,,,
430,06/06/15,21:58:30,79.261,59.037,64.224,,,,
431,06/06/15,22:03:30,79.084,59.053,64.065,,,,
432,06/06/15,22:08:30,79.084,59.580,64.312,,,,
433,06/06/15,22:13:30,79.612,59.595,64.814,,,,
434,06/06/15,22:18:30,79.876,59.494,65.016,,,,
435,06/06/15,22:23:30,80.096,59.078,65.028,,,,
436,06/06/15,22:28:30,79.831,58.931,64.710,,,,
437,06/06/15,22:33:30,80.051,57.484,64.225,,,,
438,06/06/15,22:38:30,80.051,57.108,64.044,,,,
439,06/06/15,22:43:30,80.096,57.269,64.162,,,,
440,06/06/15,22:48:30,79.567,58.504,64.261,,,,
441,06/06/15,22:53:30,79.655,57.888,64.049,,,,
442,06/06/15,22:58:30,80.051,57.077,64.029,,,,
443,06/06/15,23:03:30,80.051,57.015,63.999,,,,
444,06/06/15,23:08:30,80.008,56.917,63.910,,,,
445,06/06/15,23:13:30,79.831,57.715,64.132,,,,
446,06/06/15,23:18:30,79.743,57.708,64.045,,,,
447,06/06/15,23:23:30,80.096,57.112,64.087,,,,
448,06/06/15,23:28:30,79.963,57.383,64.094,,,,
