"Plot Title:  10635594"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_T)","RH, % (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_RH)","DewPt, °F (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Detached (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Attached (LGR S/N: 10635594, SEN S/N: 10635594)","Stopped (LGR S/N: 10635594, SEN S/N: 10635594)","End Of File (LGR S/N: 10635594, SEN S/N: 10635594)"
68,06/05/15,15:13:28,87.073,46.005,64.432,,,,
69,06/05/15,15:18:28,86.844,44.776,63.457,,,,
70,06/05/15,15:23:28,86.211,45.784,63.513,,,,
71,06/05/15,15:28:28,86.074,46.168,63.626,,,,
72,06/05/15,15:33:28,85.487,46.324,63.187,,,,
73,06/05/15,15:38:28,86.437,47.041,64.488,,,,
74,06/05/15,15:43:28,86.572,46.593,64.341,,,,
75,06/05/15,15:48:28,83.736,47.540,62.321,,,,
76,06/05/15,15:53:28,83.467,48.687,62.746,,,,
77,06/05/15,15:58:28,85.622,46.399,63.356,,,,
78,06/05/15,16:03:28,85.984,46.292,63.621,,,,
79,06/05/15,16:08:28,86.029,44.789,62.724,,,,
80,06/05/15,16:13:28,84.542,47.628,63.109,,,,
81,06/05/15,16:18:28,86.301,46.869,64.260,,,,
82,06/05/15,16:23:28,84.094,47.662,62.721,,,,
83,06/05/15,16:28:28,85.172,48.548,64.227,,,,
84,06/05/15,16:33:28,87.073,45.940,64.393,,,,
85,06/05/15,16:38:28,86.617,44.597,63.136,,,,
86,06/05/15,16:43:28,85.849,43.461,61.709,,,,
87,06/05/15,16:48:28,85.667,43.351,61.475,,,,
88,06/05/15,16:53:28,86.346,43.954,62.478,,,,
89,06/05/15,16:58:28,85.894,44.648,62.514,,,,
90,06/05/15,17:03:28,86.527,43.339,62.242,,,,
91,06/05/15,17:08:28,86.437,42.970,61.918,,,,
92,06/05/15,17:13:28,86.754,42.627,61.977,,,,
93,06/05/15,17:18:28,86.617,41.658,61.201,,,,
94,06/05/15,17:23:28,85.849,42.835,61.299,,,,
95,06/05/15,17:28:28,85.622,43.513,61.538,,,,
96,06/05/15,17:33:28,86.164,43.283,61.878,,,,
97,06/05/15,17:38:28,84.677,44.668,61.423,,,,
98,06/05/15,17:43:28,85.802,45.561,63.003,,,,
99,06/05/15,17:48:28,85.307,43.559,61.284,,,,
100,06/05/15,17:53:28,85.035,45.117,62.031,,,,
101,06/05/15,17:58:28,85.397,43.861,61.560,,,,
102,06/05/15,18:03:28,85.532,44.822,62.296,,,,
103,06/05/15,18:08:28,85.035,45.215,62.092,,,,
104,06/05/15,18:13:28,85.532,45.182,62.523,,,,
105,06/05/15,18:18:28,84.497,46.127,62.166,,,,
106,06/05/15,18:23:28,84.542,47.173,62.839,,,,
107,06/05/15,18:28:28,84.542,46.880,62.663,,,,
108,06/05/15,18:33:28,84.227,47.541,62.771,,,,
109,06/05/15,18:38:28,83.914,48.136,62.836,,,,
110,06/05/15,18:43:28,83.021,48.267,62.094,,,,
111,06/05/15,18:48:28,82.841,48.965,62.334,,,,
112,06/05/15,18:53:28,82.753,49.378,62.487,,,,
113,06/05/15,18:58:28,82.530,50.134,62.708,,,,
114,06/05/15,19:03:28,82.486,50.773,63.023,,,,
115,06/05/15,19:08:28,82.263,50.853,62.861,,,,
116,06/05/15,19:13:28,82.175,50.686,62.688,,,,
117,06/05/15,19:18:28,81.909,51.370,62.818,,,,
118,06/05/15,19:23:28,81.730,51.868,62.924,,,,
119,06/05/15,19:28:28,81.597,52.241,63.000,,,,
120,06/05/15,19:33:28,81.466,52.231,62.872,,,,
121,06/05/15,19:38:28,81.333,52.825,63.064,,,,
122,06/05/15,19:43:28,81.244,53.073,63.113,,,,
123,06/05/15,19:48:28,80.890,53.965,63.250,,,,
124,06/05/15,19:53:28,80.227,54.040,62.674,,,,
125,06/05/15,19:58:28,79.831,54.987,62.787,,,,
126,06/05/15,20:03:28,79.480,54.864,62.398,,,,
127,06/05/15,20:08:28,79.304,54.535,62.067,,,,
128,06/05/15,20:13:28,79.041,54.262,61.684,,,,
129,06/05/15,20:18:28,78.690,55.618,62.040,,,,
130,06/05/15,20:23:28,78.427,56.630,62.292,,,,
131,06/05/15,20:28:28,78.121,57.354,62.355,,,,
132,06/05/15,20:33:28,77.945,58.055,62.526,,,,
133,06/05/15,20:38:28,77.770,58.507,62.575,,,,
134,06/05/15,20:43:28,77.553,58.736,62.478,,,,
135,06/05/15,20:48:28,77.509,59.197,62.652,,,,
136,06/05/15,20:53:28,77.247,59.854,62.708,,,,
137,06/05/15,20:58:28,76.942,60.506,62.719,,,,
138,06/05/15,21:03:28,76.768,61.289,62.906,,,,
139,06/05/15,21:08:28,76.419,61.963,62.877,,,,
140,06/05/15,21:13:28,76.464,62.548,63.174,,,,
141,06/05/15,21:18:28,76.942,61.642,63.228,,,,
142,06/05/15,21:23:28,77.029,61.343,63.178,,,,
143,06/05/15,21:28:28,77.117,60.829,63.028,,,,
144,06/05/15,21:33:28,77.247,60.748,63.115,,,,
145,06/05/15,21:38:28,77.029,60.852,62.956,,,,
146,06/05/15,21:43:28,76.811,61.170,62.895,,,,
147,06/05/15,21:48:28,76.725,61.255,62.850,,,,
148,06/05/15,21:53:28,76.419,61.871,62.836,,,,
149,06/05/15,21:58:28,76.158,63.617,63.349,,,,
150,06/05/15,22:03:28,76.071,63.427,63.185,,,,
151,06/05/15,22:08:28,76.114,63.887,63.423,,,,
152,06/05/15,22:13:28,76.028,63.635,63.234,,,,
153,06/05/15,22:18:28,76.203,63.408,63.300,,,,
154,06/05/15,22:23:28,75.810,64.374,63.342,,,,
155,06/05/15,22:28:28,75.637,64.842,63.374,,,,
156,06/05/15,22:33:28,75.681,64.877,63.430,,,,
157,06/05/15,22:38:28,75.247,65.983,63.477,,,,
158,06/05/15,22:43:28,74.813,66.512,63.280,,,,
159,06/05/15,22:48:28,74.511,67.112,63.234,,,,
160,06/05/15,22:53:28,74.597,67.660,63.536,,,,
161,06/05/15,22:58:28,74.467,68.870,63.892,,,,
162,06/05/15,23:03:28,74.597,68.227,63.763,,,,
163,06/05/15,23:08:28,74.467,68.661,63.810,,,,
164,06/05/15,23:13:28,74.424,68.717,63.790,,,,
165,06/05/15,23:18:28,74.034,69.480,63.716,,,,
166,06/05/15,23:23:28,73.731,69.746,63.527,,,,
167,06/05/15,23:28:28,73.602,70.531,63.705,,,,
168,06/05/15,23:33:28,73.472,70.784,63.676,,,,
169,06/05/15,23:38:28,73.213,70.934,63.484,,,,
170,06/05/15,23:43:28,73.083,71.538,63.586,,,,
171,06/05/15,23:48:28,73.083,71.479,63.565,,,,
172,06/05/15,23:53:28,73.083,72.448,63.927,,,,
173,06/05/15,23:58:28,72.739,72.558,63.633,,,,
174,06/06/15,00:03:28,73.083,71.891,63.720,,,,
175,06/06/15,00:08:28,73.472,70.902,63.721,,,,
176,06/06/15,00:13:28,73.299,70.943,63.570,,,,
177,06/06/15,00:18:28,73.213,71.110,63.550,,,,
178,06/06/15,00:23:28,73.083,71.215,63.466,,,,
179,06/06/15,00:28:28,72.912,71.755,63.502,,,,
180,06/06/15,00:33:28,72.739,71.972,63.417,,,,
181,06/06/15,00:38:28,72.523,72.506,63.406,,,,
182,06/06/15,00:43:28,72.523,73.207,63.664,,,,
183,06/06/15,00:48:28,72.437,72.818,63.439,,,,
184,06/06/15,00:53:28,72.221,72.912,63.264,,,,
185,06/06/15,00:58:28,71.661,74.423,63.270,,,,
186,06/06/15,01:03:28,71.490,75.041,63.324,,,,
187,06/06/15,01:08:28,71.447,75.384,63.403,,,,
188,06/06/15,01:13:28,71.317,75.889,63.455,,,,
189,06/06/15,01:18:28,71.834,74.877,63.599,,,,
190,06/06/15,01:23:28,71.877,74.534,63.518,,,,
191,06/06/15,01:28:28,71.704,75.268,63.612,,,,
192,06/06/15,01:33:28,71.533,75.768,63.621,,,,
193,06/06/15,01:38:28,71.274,76.085,63.482,,,,
194,06/06/15,01:43:28,70.930,76.679,63.352,,,,
195,06/06/15,01:48:28,70.759,77.548,63.484,,,,
196,06/06/15,01:53:28,71.190,76.795,63.644,,,,
197,06/06/15,01:58:28,71.017,77.292,63.648,,,,
198,06/06/15,02:03:28,71.146,77.192,63.738,,,,
199,06/06/15,02:08:28,71.103,76.986,63.626,,,,
200,06/06/15,02:13:28,71.103,77.187,63.694,,,,
201,06/06/15,02:18:28,71.146,76.704,63.570,,,,
202,06/06/15,02:23:28,70.759,77.090,63.327,,,,
203,06/06/15,02:28:28,70.803,77.238,63.419,,,,
204,06/06/15,02:33:28,70.930,76.938,63.442,,,,
205,06/06/15,02:38:28,70.673,77.138,63.261,,,,
206,06/06/15,02:43:28,70.372,77.504,63.093,,,,
207,06/06/15,02:48:28,70.158,78.108,63.088,,,,
208,06/06/15,02:53:28,70.115,78.445,63.160,,,,
209,06/06/15,02:58:28,70.072,78.895,63.268,,,,
210,06/06/15,03:03:28,69.985,79.225,63.293,,,,
211,06/06/15,03:08:28,69.985,79.537,63.397,,,,
212,06/06/15,03:13:28,69.728,79.932,63.275,,,,
213,06/06/15,03:18:28,69.771,79.823,63.282,,,,
214,06/06/15,03:23:28,69.685,79.926,63.232,,,,
215,06/06/15,03:28:28,69.643,80.148,63.262,,,,
216,06/06/15,03:33:28,69.514,80.245,63.169,,,,
217,06/06/15,03:38:28,69.514,80.189,63.149,,,,
218,06/06/15,03:43:28,69.427,80.489,63.163,,,,
219,06/06/15,03:48:28,69.471,80.579,63.235,,,,
220,06/06/15,03:53:28,69.771,80.389,63.466,,,,
221,06/06/15,03:58:28,70.029,80.024,63.599,,,,
222,06/06/15,04:03:28,69.858,80.060,63.442,,,,
223,06/06/15,04:08:28,69.858,79.975,63.415,,,,
224,06/06/15,04:13:28,69.942,80.155,63.558,,,,
225,06/06/15,04:18:28,69.814,80.281,63.473,,,,
226,06/06/15,04:23:28,69.901,80.348,63.579,,,,
227,06/06/15,04:28:28,69.901,80.235,63.541,,,,
228,06/06/15,04:33:28,69.728,80.384,63.423,,,,
229,06/06/15,04:38:28,69.557,80.533,63.304,,,,
230,06/06/15,04:43:28,69.427,81.249,63.410,,,,
231,06/06/15,04:48:28,69.386,81.441,63.430,,,,
232,06/06/15,04:53:28,69.343,81.520,63.412,,,,
233,06/06/15,04:58:28,69.300,81.767,63.450,,,,
234,06/06/15,05:03:28,69.386,81.693,63.509,,,,
235,06/06/15,05:08:28,69.343,81.688,63.466,,,,
236,06/06/15,05:13:28,69.343,81.744,63.484,,,,
237,06/06/15,05:18:28,69.300,81.963,63.513,,,,
238,06/06/15,05:23:28,69.170,82.452,63.541,,,,
239,06/06/15,05:28:28,69.042,82.436,63.410,,,,
240,06/06/15,05:33:28,69.085,82.749,63.550,,,,
241,06/06/15,05:38:28,68.956,82.872,63.462,,,,
242,06/06/15,05:43:28,68.871,82.973,63.410,,,,
243,06/06/15,05:48:28,68.999,83.129,63.585,,,,
244,06/06/15,05:53:28,68.999,83.379,63.664,,,,
245,06/06/15,05:58:28,68.999,83.546,63.716,,,,
246,06/06/15,06:03:28,69.129,84.146,64.027,,,,
247,06/06/15,06:08:28,69.256,83.968,64.099,,,,
248,06/06/15,06:13:28,69.300,83.695,64.056,,,,
249,06/06/15,06:18:28,69.514,83.555,64.224,,,,
250,06/06/15,06:23:28,69.643,83.264,64.260,,,,
251,06/06/15,06:28:28,69.771,83.028,64.312,,,,
252,06/06/15,06:33:28,69.985,82.747,64.434,,,,
253,06/06/15,06:38:28,70.072,82.674,64.495,,,,
254,06/06/15,06:43:28,70.372,82.346,64.686,,,,
255,06/06/15,06:48:28,70.846,81.842,64.989,,,,
256,06/06/15,06:53:28,71.060,81.079,64.953,,,,
257,06/06/15,06:58:28,71.577,80.065,65.125,,,,
258,06/06/15,07:03:28,71.704,79.938,65.208,,,,
259,06/06/15,07:08:28,72.050,79.467,65.388,,,,
260,06/06/15,07:13:28,72.307,79.355,65.604,,,,
261,06/06/15,07:18:28,71.920,79.395,65.239,,,,
262,06/06/15,07:23:28,72.783,78.553,65.797,,,,
263,06/06/15,07:28:28,72.997,78.636,66.034,,,,
264,06/06/15,07:33:28,74.120,77.962,66.898,,,,
265,06/06/15,07:38:28,74.770,75.404,66.632,,,,
266,06/06/15,07:43:28,74.511,73.918,65.844,,,,
267,06/06/15,07:48:28,75.463,74.079,66.825,,,,
268,06/06/15,07:53:28,77.029,71.715,67.455,,,,
269,06/06/15,07:58:28,77.335,69.934,67.060,,,,
270,06/06/15,08:03:28,77.335,69.487,66.884,,,,
271,06/06/15,08:08:28,77.770,69.441,67.285,,,,
272,06/06/15,08:13:28,78.165,66.596,66.513,,,,
273,06/06/15,08:18:28,78.471,66.141,66.616,,,,
274,06/06/15,08:23:28,78.910,66.032,66.988,,,,
275,06/06/15,08:28:28,79.480,64.840,67.028,,,,
276,06/06/15,08:33:28,79.788,63.065,66.551,,,,
277,06/06/15,08:38:28,79.876,61.967,66.146,,,,
278,06/06/15,08:43:28,80.935,59.927,66.213,,,,
279,06/06/15,08:48:28,81.199,60.508,66.733,,,,
280,06/06/15,08:53:28,81.421,58.692,66.088,,,,
281,06/06/15,08:58:28,80.625,60.675,66.268,,,,
282,06/06/15,09:03:28,81.421,58.067,65.790,,,,
283,06/06/15,09:08:28,81.333,59.090,66.195,,,,
284,06/06/15,09:13:28,82.085,60.213,67.431,,,,
285,06/06/15,09:18:28,80.713,59.535,65.822,,,,
286,06/06/15,09:23:28,82.085,57.559,66.168,,,,
287,06/06/15,09:28:28,81.997,57.928,66.263,,,,
288,06/06/15,09:33:28,81.730,58.312,66.198,,,,
289,06/06/15,09:38:28,83.691,58.634,68.191,,,,
290,06/06/15,09:43:28,81.288,61.290,67.174,,,,
291,06/06/15,09:48:28,82.798,55.950,66.036,,,,
292,06/06/15,09:53:28,83.154,55.189,65.984,,,,
293,06/06/15,09:58:28,83.914,56.356,67.282,,,,
294,06/06/15,10:03:28,83.691,55.516,66.650,,,,
295,06/06/15,10:08:28,83.869,56.542,67.332,,,,
296,06/06/15,10:13:28,84.990,53.808,66.976,,,,
297,06/06/15,10:18:28,83.914,52.000,65.012,,,,
298,06/06/15,10:23:28,85.984,51.609,66.709,,,,
299,06/06/15,10:28:28,83.556,54.078,65.784,,,,
300,06/06/15,10:33:28,85.442,49.344,64.935,,,,
301,06/06/15,10:38:28,84.945,48.208,63.822,,,,
302,06/06/15,10:43:28,84.227,52.408,65.521,,,,
303,06/06/15,10:48:28,84.094,47.467,62.605,,,,
304,06/06/15,10:53:28,84.900,48.237,63.797,,,,
305,06/06/15,10:58:28,85.532,45.575,62.767,,,,
306,06/06/15,11:03:28,84.900,43.072,60.600,,,,
307,06/06/15,11:08:28,84.137,44.108,60.580,,,,
308,06/06/15,11:13:28,85.442,45.635,62.722,,,,
309,06/06/15,11:18:28,86.709,46.341,64.310,,,,
310,06/06/15,11:23:28,85.532,45.772,62.888,,,,
311,06/06/15,11:28:28,86.799,44.740,63.392,,,,
312,06/06/15,11:33:28,87.028,40.719,60.922,,,,
313,06/06/15,11:38:28,86.709,41.066,60.877,,,,
314,06/06/15,11:43:28,87.255,40.733,61.135,,,,
315,06/06/15,11:48:28,86.527,42.580,61.741,,,,
316,06/06/15,11:53:28,84.945,41.622,59.677,,,,
317,06/06/15,11:58:28,85.397,44.846,62.188,,,,
318,06/06/15,12:03:28,86.119,40.632,60.049,,,,
319,06/06/15,12:08:28,86.527,40.323,60.199,,,,
320,06/06/15,12:13:28,86.891,40.545,60.678,,,,
321,06/06/15,12:18:28,86.981,38.446,59.254,,,,
322,06/06/15,12:23:28,86.891,40.012,60.303,,,,
323,06/06/15,12:28:28,86.074,41.426,60.555,,,,
324,06/06/15,12:33:28,86.664,38.261,58.834,,,,
325,06/06/15,12:38:28,87.757,37.079,58.915,,,,
326,06/06/15,12:43:28,87.436,37.432,58.901,,,,
327,06/06/15,12:48:28,87.620,38.181,59.625,,,,
328,06/06/15,12:53:28,86.074,39.164,58.969,,,,
329,06/06/15,12:58:28,88.122,36.863,59.074,,,,
330,06/06/15,13:03:28,87.073,37.344,58.512,,,,
331,06/06/15,13:08:28,88.443,35.665,58.417,,,,
332,06/06/15,13:13:28,88.671,34.389,57.585,,,,
333,06/06/15,13:18:28,87.210,36.410,57.916,,,,
334,06/06/15,13:23:28,87.483,37.468,58.969,,,,
335,06/06/15,13:28:28,88.351,37.818,60.003,,,,
336,06/06/15,13:33:28,87.620,36.095,58.032,,,,
337,06/06/15,13:38:28,88.902,38.857,61.263,,,,
338,06/06/15,13:43:28,87.665,36.299,58.233,,,,
339,06/06/15,13:48:28,86.211,37.398,57.789,,,,
340,06/06/15,13:53:28,86.211,37.297,57.713,,,,
341,06/06/15,13:58:28,87.573,35.281,57.348,,,,
342,06/06/15,14:03:28,88.763,35.851,58.849,,,,
343,06/06/15,14:08:28,87.620,37.778,59.324,,,,
344,06/06/15,14:13:28,89.040,36.812,59.844,,,,
345,06/06/15,14:18:28,87.436,36.961,58.543,,,,
346,06/06/15,14:23:28,88.030,35.508,57.931,,,,
347,06/06/15,14:28:28,89.731,37.659,61.104,,,,
348,06/06/15,14:33:28,88.671,34.559,57.724,,,,
349,06/06/15,14:38:28,88.947,34.131,57.612,,,,
350,06/06/15,14:43:28,88.579,34.384,57.501,,,,
351,06/06/15,14:48:28,89.499,34.431,58.345,,,,
352,06/06/15,14:53:28,87.710,36.538,58.458,,,,
353,06/06/15,14:58:28,88.993,35.626,58.870,,,,
354,06/06/15,15:03:28,89.132,35.769,59.106,,,,
355,06/06/15,15:08:28,88.443,34.377,57.375,,,,
356,06/06/15,15:13:28,88.763,34.054,57.387,,,,
357,06/06/15,15:18:28,89.776,35.193,59.211,,,,
358,06/06/15,15:23:28,88.579,37.966,60.316,,,,
359,06/06/15,15:28:28,88.306,36.266,58.771,,,,
360,06/06/15,15:33:28,89.085,37.320,60.274,,,,
361,06/06/15,15:38:28,88.167,35.921,58.379,,,,
362,06/06/15,15:43:28,89.823,35.873,59.797,,,,
363,06/06/15,15:48:28,89.546,34.909,58.779,,,,
364,06/06/15,15:53:28,89.915,35.471,59.558,,,,
365,06/06/15,15:58:28,89.132,34.752,58.285,,,,
366,06/06/15,16:03:28,89.593,35.997,59.693,,,,
367,06/06/15,16:08:28,89.823,35.534,59.527,,,,
368,06/06/15,16:13:28,89.776,34.853,58.935,,,,
369,06/06/15,16:18:28,89.269,35.099,58.689,,,,
370,06/06/15,16:23:28,88.075,35.477,57.945,,,,
371,06/06/15,16:28:28,86.617,38.392,58.892,,,,
372,06/06/15,16:33:28,88.993,38.258,60.901,,,,
373,06/06/15,16:38:28,88.579,37.764,60.165,,,,
374,06/06/15,16:43:28,88.579,36.753,59.392,,,,
375,06/06/15,16:48:28,90.100,38.050,61.727,,,,
376,06/06/15,16:53:28,88.214,35.450,58.044,,,,
377,06/06/15,16:58:28,88.671,36.927,59.608,,,,
378,06/06/15,17:03:28,88.443,36.746,59.265,,,,
379,06/06/15,17:08:28,89.224,35.639,59.083,,,,
380,06/06/15,17:13:28,88.671,37.432,59.995,,,,
381,06/06/15,17:18:28,88.810,36.968,59.761,,,,
382,06/06/15,17:23:28,88.534,37.425,59.868,,,,
383,06/06/15,17:28:28,88.351,36.336,58.867,,,,
384,06/06/15,17:33:28,88.396,37.316,59.662,,,,
385,06/06/15,17:38:28,87.985,36.418,58.606,,,,
386,06/06/15,17:43:28,88.626,36.587,59.304,,,,
387,06/06/15,17:48:28,88.810,37.272,59.994,,,,
388,06/06/15,17:53:28,88.947,37.043,59.941,,,,
389,06/06/15,17:58:28,88.718,37.064,59.754,,,,
390,06/06/15,18:03:28,88.763,36.763,59.562,,,,
391,06/06/15,18:08:28,89.085,36.004,59.252,,,,
392,06/06/15,18:13:28,88.167,38.111,60.058,,,,
393,06/06/15,18:18:28,87.757,38.356,59.875,,,,
394,06/06/15,18:23:28,87.620,38.784,60.069,,,,
395,06/06/15,18:28:28,86.936,38.678,59.383,,,,
396,06/06/15,18:33:28,86.391,39.382,59.409,,,,
397,06/06/15,18:38:28,86.754,39.470,59.796,,,,
398,06/06/15,18:43:28,86.211,40.171,59.808,,,,
399,06/06/15,18:48:28,85.894,40.419,59.698,,,,
400,06/06/15,18:53:28,85.532,41.161,59.889,,,,
401,06/06/15,18:58:28,85.307,41.247,59.745,,,,
402,06/06/15,19:03:28,85.127,41.435,59.711,,,,
403,06/06/15,19:08:28,85.035,42.223,60.161,,,,
404,06/06/15,19:13:28,84.767,42.338,59.995,,,,
405,06/06/15,19:18:28,84.542,43.313,60.433,,,,
406,06/06/15,19:23:28,84.182,43.816,60.435,,,,
407,06/06/15,19:28:28,83.869,44.975,60.885,,,,
408,06/06/15,19:33:28,83.779,45.264,60.982,,,,
409,06/06/15,19:38:28,83.511,45.866,61.110,,,,
410,06/06/15,19:43:28,83.154,46.233,61.009,,,,
411,06/06/15,19:48:28,82.886,47.935,61.777,,,,
412,06/06/15,19:53:28,82.620,47.366,61.200,,,,
413,06/06/15,19:58:28,82.396,48.773,61.815,,,,
414,06/06/15,20:03:28,82.486,49.166,62.121,,,,
415,06/06/15,20:08:28,82.130,49.720,62.109,,,,
416,06/06/15,20:13:28,81.952,50.734,62.510,,,,
417,06/06/15,20:18:28,81.864,51.335,62.757,,,,
418,06/06/15,20:23:28,81.775,51.456,62.742,,,,
419,06/06/15,20:28:28,81.376,52.224,62.787,,,,
420,06/06/15,20:33:28,81.066,53.313,63.075,,,,
421,06/06/15,20:38:28,81.023,53.817,63.297,,,,
422,06/06/15,20:43:28,80.757,53.923,63.106,,,,
423,06/06/15,20:48:28,80.580,54.984,63.484,,,,
424,06/06/15,20:53:28,80.404,55.757,63.707,,,,
425,06/06/15,20:58:28,80.449,56.106,63.923,,,,
426,06/06/15,21:03:28,80.537,55.862,63.883,,,,
427,06/06/15,21:08:28,80.537,55.642,63.774,,,,
428,06/06/15,21:13:28,80.449,56.075,63.907,,,,
429,06/06/15,21:18:28,80.404,55.914,63.786,,,,
430,06/06/15,21:23:28,80.184,56.493,63.867,,,,
431,06/06/15,21:28:28,79.963,56.851,63.837,,,,
432,06/06/15,21:33:28,79.831,57.340,63.950,,,,
433,06/06/15,21:38:28,79.788,57.961,64.209,,,,
434,06/06/15,21:43:28,79.524,57.970,63.966,,,,
435,06/06/15,21:48:28,79.435,58.088,63.939,,,,
436,06/06/15,21:53:28,79.084,59.208,64.139,,,,
437,06/06/15,21:58:28,78.733,60.571,64.438,,,,
438,06/06/15,22:03:28,78.514,60.490,64.193,,,,
439,06/06/15,22:08:28,78.165,61.383,64.267,,,,
440,06/06/15,22:13:28,77.815,61.536,64.006,,,,
441,06/06/15,22:18:28,78.076,62.020,64.470,,,,
442,06/06/15,22:23:28,78.382,61.802,64.661,,,,
443,06/06/15,22:28:28,79.084,60.200,64.598,,,,
444,06/06/15,22:33:28,78.910,59.751,64.225,,,,
445,06/06/15,22:38:28,78.514,60.459,64.179,,,,
446,06/06/15,22:43:28,78.208,60.956,64.116,,,,
447,06/06/15,22:48:28,78.165,61.660,64.391,,,,
448,06/06/15,22:53:28,78.296,61.364,64.382,,,,
