"Plot Title:  10635585"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_T)","RH, % (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_RH)"
23698,18-07-31,15:35:40,71.404,89.095
23699,18-07-31,15:40:40,72.093,89.787
23700,18-07-31,15:45:40,72.480,90.003
23701,18-07-31,15:50:40,72.007,90.049
23702,18-07-31,15:55:40,72.307,90.552
23703,18-07-31,16:00:40,72.050,90.599
23704,18-07-31,16:05:40,71.920,90.962
23705,18-07-31,16:10:40,71.920,91.233
23706,18-07-31,16:15:40,72.007,91.434
23707,18-07-31,16:20:40,71.748,91.507
23708,18-07-31,16:25:40,71.103,91.392
23709,18-07-31,16:30:40,71.103,91.608
23710,18-07-31,16:35:40,71.017,91.570
23711,18-07-31,16:40:40,70.716,91.691
23712,18-07-31,16:45:40,70.930,92.232
23713,18-07-31,16:50:40,71.060,92.358
23714,18-07-31,16:55:40,71.060,92.546
23715,18-07-31,17:00:40,70.974,92.857
23716,18-07-31,17:05:40,71.060,92.869
23717,18-07-31,17:10:40,71.060,92.922
23718,18-07-31,17:15:40,70.716,92.821
23719,18-07-31,17:20:40,71.317,93.039
23720,18-07-31,17:25:40,70.974,93.045
23721,18-07-31,17:30:40,70.846,93.080
23722,18-07-31,17:35:40,70.803,93.342
23723,18-07-31,17:40:40,70.286,93.324
23724,18-07-31,17:45:40,70.158,93.493
23725,18-07-31,17:50:40,70.115,93.567
23726,18-07-31,17:55:40,70.029,93.662
23727,18-07-31,18:00:40,70.243,93.746
23728,18-07-31,18:05:40,70.115,93.888
23729,18-07-31,18:10:40,70.201,93.980
23730,18-07-31,18:15:40,70.459,94.043
23731,18-07-31,18:20:40,70.630,94.067
23732,18-07-31,18:25:40,70.329,94.131
23733,18-07-31,18:30:40,70.673,94.260
23734,18-07-31,18:35:40,70.673,94.287
23735,18-07-31,18:40:40,70.243,94.279
23736,18-07-31,18:45:40,70.887,94.424
23737,18-07-31,18:50:40,70.716,94.453
23738,18-07-31,18:55:40,70.416,94.463
23739,18-07-31,19:00:40,70.372,94.511
23740,18-07-31,19:05:40,70.416,94.570
23741,18-07-31,19:10:40,70.759,94.725
23742,18-07-31,19:15:40,70.673,94.713
23743,18-07-31,19:20:40,70.372,94.617
23744,18-07-31,19:25:40,70.630,94.707
23745,18-07-31,19:30:40,70.930,94.750
23746,18-07-31,19:35:40,70.630,94.760
23747,18-07-31,19:40:40,70.803,94.785
23748,18-07-31,19:45:40,70.587,94.860
23749,18-07-31,19:50:40,70.115,94.793
23750,18-07-31,19:55:40,70.372,94.856
23751,18-07-31,20:00:40,71.017,95.028
23752,18-07-31,20:05:40,70.759,94.885
23753,18-07-31,20:10:40,70.930,94.936
23754,18-07-31,20:15:40,71.103,94.934
23755,18-07-31,20:20:40,71.146,94.940
23756,18-07-31,20:25:40,71.231,94.952
23757,18-07-31,20:30:40,71.190,94.999
23758,18-07-31,20:35:40,71.190,95.106
23759,18-07-31,20:40:40,71.490,95.042
23760,18-07-31,20:45:40,71.533,95.155
23761,18-07-31,20:50:40,71.404,95.163
23762,18-07-31,20:55:40,71.404,95.190
23763,18-07-31,21:00:40,71.274,95.198
23764,18-07-31,21:05:40,71.447,95.302
23765,18-07-31,21:10:40,71.404,95.269
23766,18-07-31,21:15:40,71.404,95.296
23767,18-07-31,21:20:40,71.317,95.390
23768,18-07-31,21:25:40,71.231,95.378
23769,18-07-31,21:30:40,71.103,95.412
23770,18-07-31,21:35:40,71.060,95.459
23771,18-07-31,21:40:40,71.103,95.519
23772,18-07-31,21:45:40,71.190,95.531
23773,18-07-31,21:50:40,71.017,95.533
23774,18-07-31,21:55:40,71.274,95.623
23775,18-07-31,22:00:40,70.974,95.500
23776,18-07-31,22:05:40,71.017,95.612
23777,18-07-31,22:10:40,70.887,95.647
23778,18-07-31,22:15:40,71.017,95.719
23779,18-07-31,22:20:40,71.060,95.725
23780,18-07-31,22:25:40,70.846,95.720
23781,18-07-31,22:30:40,70.887,95.700
23782,18-07-31,22:35:40,70.803,95.767
23783,18-07-31,22:40:40,70.803,95.741
23784,18-07-31,22:45:40,70.630,95.769
23785,18-07-31,22:50:40,70.587,95.816
23786,18-07-31,22:55:40,70.630,95.822
23787,18-07-31,23:00:40,70.803,95.900
23788,18-07-31,23:05:40,70.459,95.850
23789,18-07-31,23:10:40,70.372,95.838
23790,18-07-31,23:15:40,70.543,95.863
23791,18-07-31,23:20:40,70.459,95.850
23792,18-07-31,23:25:40,70.416,95.870
23793,18-07-31,23:30:40,70.416,95.844
23794,18-07-31,23:35:40,70.673,95.881
23795,18-07-31,23:40:40,70.416,95.844
23796,18-07-31,23:45:40,70.543,95.863
23797,18-07-31,23:50:40,70.630,95.822
23798,18-07-31,23:55:40,70.587,95.816
23799,18-08-01,00:00:40,70.630,95.822
23800,18-08-01,00:05:40,70.587,95.842
23801,18-08-01,00:10:40,70.630,95.769
23802,18-08-01,00:15:40,70.543,95.863
23803,18-08-01,00:20:40,70.502,95.803
23804,18-08-01,00:25:40,70.459,95.771
23805,18-08-01,00:30:40,70.286,95.720
23806,18-08-01,00:35:40,70.372,95.732
23807,18-08-01,00:40:40,70.459,95.691
23808,18-08-01,00:45:40,70.587,95.710
23809,18-08-01,00:50:40,70.673,95.616
23810,18-08-01,00:55:40,70.673,95.510
23811,18-08-01,01:00:40,70.803,95.502
23812,18-08-01,01:05:40,70.803,95.422
23813,18-08-01,01:10:40,70.930,95.441
23814,18-08-01,01:15:40,71.017,95.400
23815,18-08-01,01:20:40,71.103,95.359
23816,18-08-01,01:25:40,71.060,95.406
23817,18-08-01,01:30:40,70.974,95.394
23818,18-08-01,01:35:40,71.017,95.400
23819,18-08-01,01:40:40,70.974,95.394
23820,18-08-01,01:45:40,70.930,95.388
23821,18-08-01,01:50:40,70.974,95.394
23822,18-08-01,01:55:40,71.017,95.453
23823,18-08-01,02:00:40,71.060,95.512
23824,18-08-01,02:05:40,71.017,95.480
23825,18-08-01,02:10:40,71.017,95.559
23826,18-08-01,02:15:40,71.146,95.525
23827,18-08-01,02:20:40,71.317,95.496
23828,18-08-01,02:25:40,71.274,95.437
23829,18-08-01,02:30:40,71.317,95.443
23830,18-08-01,02:35:40,71.274,95.384
23831,18-08-01,02:40:40,71.361,95.423
23832,18-08-01,02:45:40,71.274,95.384
23833,18-08-01,02:50:40,71.404,95.402
23834,18-08-01,02:55:40,71.404,95.349
23835,18-08-01,03:00:40,71.447,95.355
23836,18-08-01,03:05:40,71.447,95.302
23837,18-08-01,03:10:40,71.490,95.335
23838,18-08-01,03:15:40,71.404,95.323
23839,18-08-01,03:20:40,71.404,95.323
23840,18-08-01,03:25:40,71.231,95.325
23841,18-08-01,03:30:40,71.317,95.337
23842,18-08-01,03:35:40,71.146,95.259
23843,18-08-01,03:40:40,71.317,95.231
23844,18-08-01,03:45:40,71.361,95.237
23845,18-08-01,03:50:40,71.274,95.171
23846,18-08-01,03:55:40,71.317,95.177
23847,18-08-01,04:00:40,71.231,95.138
23848,18-08-01,04:05:40,71.146,95.126
23849,18-08-01,04:10:40,71.190,95.132
23850,18-08-01,04:15:40,71.103,95.093
23851,18-08-01,04:20:40,71.274,95.091
23852,18-08-01,04:25:40,71.017,95.028
23853,18-08-01,04:30:40,71.060,95.034
23854,18-08-01,04:35:40,71.103,94.987
23855,18-08-01,04:40:40,71.060,94.954
23856,18-08-01,04:45:40,71.146,94.967
23857,18-08-01,04:50:40,71.103,94.960
23858,18-08-01,04:55:40,71.146,94.940
23859,18-08-01,05:00:40,71.103,94.987
23860,18-08-01,05:05:40,71.190,94.999
23861,18-08-01,05:10:40,71.146,94.967
23862,18-08-01,05:15:40,71.146,94.993
23863,18-08-01,05:20:40,71.190,94.999
23864,18-08-01,05:25:40,71.190,94.973
23865,18-08-01,05:30:40,71.231,94.952
23866,18-08-01,05:35:40,71.274,94.958
23867,18-08-01,05:40:40,71.274,94.985
23868,18-08-01,05:45:40,71.231,94.952
23869,18-08-01,05:50:40,71.274,94.958
23870,18-08-01,05:55:40,71.317,94.911
23871,18-08-01,06:00:40,71.317,94.911
23872,18-08-01,06:05:40,71.361,94.864
23873,18-08-01,06:10:40,71.274,94.798
23874,18-08-01,06:15:40,71.317,94.831
23875,18-08-01,06:20:40,71.317,94.805
23876,18-08-01,06:25:40,71.404,94.763
23877,18-08-01,06:30:40,71.404,94.710
23878,18-08-01,06:35:40,71.404,94.657
23879,18-08-01,06:40:40,71.447,94.663
23880,18-08-01,06:45:40,71.490,94.642
23881,18-08-01,06:50:40,71.533,94.595
23882,18-08-01,06:55:40,71.490,94.616
23883,18-08-01,07:00:40,71.447,94.636
23884,18-08-01,07:05:40,71.620,94.687
23885,18-08-01,07:10:40,71.791,94.658
23886,18-08-01,07:15:40,71.748,94.706
23887,18-08-01,07:20:40,71.748,94.759
23888,18-08-01,07:25:40,71.834,94.825
23889,18-08-01,07:30:40,71.834,94.878
23890,18-08-01,07:35:40,71.877,94.937
23891,18-08-01,07:40:40,71.920,94.997
23892,18-08-01,07:45:40,72.050,95.015
23893,18-08-01,07:50:40,72.221,95.040
23894,18-08-01,07:55:40,72.351,95.058
23895,18-08-01,08:00:40,72.437,95.044
23896,18-08-01,08:05:40,72.480,95.076
23897,18-08-01,08:10:40,72.567,95.062
23898,18-08-01,08:15:40,72.523,95.029
23899,18-08-01,08:20:40,72.653,95.048
23900,18-08-01,08:25:40,72.783,95.013
23901,18-08-01,08:30:40,72.826,95.019
23902,18-08-01,08:35:40,72.869,94.998
23903,18-08-01,08:40:40,72.955,94.984
23904,18-08-01,08:45:40,73.126,94.928
23905,18-08-01,08:50:40,73.299,94.926
23906,18-08-01,08:55:40,73.558,94.802
23907,18-08-01,09:00:40,73.645,94.653
23908,18-08-01,09:05:40,73.688,94.471
23909,18-08-01,09:10:40,73.990,94.380
23910,18-08-01,09:15:40,74.163,94.189
23911,18-08-01,09:20:40,74.381,93.896
23912,18-08-01,09:25:40,74.813,93.633
23913,18-08-01,09:30:40,74.597,93.225
23914,18-08-01,09:35:40,74.554,92.840
23915,18-08-01,09:40:40,74.554,92.488
23916,18-08-01,09:45:40,74.511,92.210
23917,18-08-01,09:50:40,74.424,91.845
23918,18-08-01,09:55:40,74.554,91.645
23919,18-08-01,10:00:40,74.597,91.488
23920,18-08-01,10:05:40,74.554,91.264
23921,18-08-01,10:10:40,74.511,91.204
23922,18-08-01,10:15:40,74.856,91.305
23923,18-08-01,10:20:40,74.813,91.190
23924,18-08-01,10:25:40,74.986,91.268
23925,18-08-01,10:30:40,74.727,91.233
23926,18-08-01,10:35:40,74.511,91.313
23927,18-08-01,10:40:40,74.683,91.336
23928,18-08-01,10:45:40,74.597,91.461
23929,18-08-01,10:50:40,74.338,91.480
23930,18-08-01,10:55:40,74.511,91.640
23931,18-08-01,11:00:40,74.381,91.622
23932,18-08-01,11:05:40,73.904,91.883
23933,18-08-01,11:10:40,73.947,92.188
23934,18-08-01,11:15:40,73.904,92.480
23935,18-08-01,11:20:40,73.558,92.703
23936,18-08-01,11:25:40,73.472,92.826
23937,18-08-01,11:30:40,73.602,93.060
23938,18-08-01,11:35:40,73.861,93.204
23939,18-08-01,11:40:40,73.688,93.207
23940,18-08-01,11:45:40,73.558,93.243
23941,18-08-01,11:50:40,73.645,93.201
23942,18-08-01,11:55:40,73.904,93.183
23943,18-08-01,12:00:40,73.731,93.105
23944,18-08-01,12:05:40,73.947,93.081
23945,18-08-01,12:10:40,74.034,92.985
23946,18-08-01,12:15:40,73.990,92.979
23947,18-08-01,12:20:40,74.034,93.093
23948,18-08-01,12:25:40,74.511,93.159
23949,18-08-01,12:30:40,74.597,93.035
23950,18-08-01,12:35:40,74.770,93.086
23951,18-08-01,12:40:40,74.511,92.888
23952,18-08-01,12:45:40,74.597,92.900
23953,18-08-01,12:50:40,74.770,92.761
23954,18-08-01,12:55:40,74.943,92.731
23955,18-08-01,13:00:40,74.813,92.551
23956,18-08-01,13:05:40,75.029,92.635
23957,18-08-01,13:10:40,74.813,92.170
23958,18-08-01,13:15:40,74.899,92.019
23959,18-08-01,13:20:40,75.029,91.982
23960,18-08-01,13:25:40,75.029,91.928
23961,18-08-01,13:30:40,74.770,91.729
23962,18-08-01,13:35:40,74.986,91.813
23963,18-08-01,13:40:40,74.986,91.922
23964,18-08-01,13:45:40,74.943,91.889
23965,18-08-01,13:50:40,75.247,92.067
23966,18-08-01,13:55:40,75.290,92.072
23967,18-08-01,14:00:40,75.551,92.026
23968,18-08-01,14:05:40,75.810,92.035
23969,18-08-01,14:10:40,75.724,91.859
23970,18-08-01,14:15:40,75.898,91.883
23971,18-08-01,14:20:40,75.376,91.567
23972,18-08-01,14:25:40,75.290,91.555
23973,18-08-01,14:30:40,75.376,91.594
23974,18-08-01,14:35:40,75.420,91.491
23975,18-08-01,14:40:40,76.071,91.770
23976,18-08-01,14:45:40,76.158,91.618
23977,18-08-01,14:50:40,76.246,91.657
23978,18-08-01,14:55:40,76.289,91.772
23979,18-08-01,15:00:40,76.158,91.645
23980,18-08-01,15:05:40,76.332,91.505
23981,18-08-01,15:10:40,76.593,91.404
23982,18-08-01,15:15:40,76.593,91.212
23983,18-08-01,15:20:40,76.681,91.087
23984,18-08-01,15:25:40,76.071,90.758
23985,18-08-01,15:30:40,75.942,90.658
23986,18-08-01,15:35:40,75.724,90.355
23987,18-08-01,15:40:40,75.724,90.382
23988,18-08-01,15:45:40,75.333,90.412
23989,18-08-01,15:50:40,74.943,90.716
23990,18-08-01,15:55:40,74.943,91.098
23991,18-08-01,16:00:40,74.554,91.455
23992,18-08-01,16:05:40,74.295,91.909
23993,18-08-01,16:10:40,73.731,92.727
23994,18-08-01,16:15:40,73.386,93.111
23995,18-08-01,16:20:40,74.077,93.369
23996,18-08-01,16:25:40,74.424,93.417
23997,18-08-01,16:30:40,74.163,93.489
23998,18-08-01,16:35:40,73.990,93.465
23999,18-08-01,16:40:40,74.206,93.818
24000,18-08-01,16:45:40,74.338,93.863
24001,18-08-01,16:50:40,74.206,93.926
24002,18-08-01,16:55:40,74.511,93.995
24003,18-08-01,17:00:40,74.511,94.022
24004,18-08-01,17:05:40,74.597,94.034
24005,18-08-01,17:10:40,74.813,94.146
24006,18-08-01,17:15:40,74.511,94.076
24007,18-08-01,17:20:40,74.727,94.214
24008,18-08-01,17:25:40,74.943,94.245
24009,18-08-01,17:30:40,74.813,94.280
24010,18-08-01,17:35:40,74.813,94.388
24011,18-08-01,17:40:40,74.770,94.436
24012,18-08-01,17:45:40,74.511,94.453
24013,18-08-01,17:50:40,74.683,94.477
24014,18-08-01,17:55:40,74.424,94.333
24015,18-08-01,18:00:40,74.424,94.548
24016,18-08-01,18:05:40,74.727,94.591
24017,18-08-01,18:10:40,74.467,94.554
24018,18-08-01,18:15:40,74.511,94.641
24019,18-08-01,18:20:40,74.295,94.637
24020,18-08-01,18:25:40,74.034,94.735
24021,18-08-01,18:30:40,74.077,94.768
24022,18-08-01,18:35:40,74.338,94.858
24023,18-08-01,18:40:40,73.990,94.863
24024,18-08-01,18:45:40,73.688,94.900
24025,18-08-01,18:50:40,74.034,95.030
24026,18-08-01,18:55:40,73.990,95.077
24027,18-08-01,19:00:40,73.861,95.059
24028,18-08-01,19:05:40,73.386,94.991
24029,18-08-01,19:10:40,72.696,95.214
24030,18-08-01,19:15:40,72.307,95.105
24031,18-08-01,19:20:40,72.394,95.251
24032,18-08-01,19:25:40,72.394,95.278
24033,18-08-01,19:30:40,72.093,95.341
24034,18-08-01,19:35:40,71.791,95.431
24035,18-08-01,19:40:40,71.577,95.507
24036,18-08-01,19:45:40,71.317,95.603
24037,18-08-01,19:50:40,71.361,95.662
24038,18-08-01,19:55:40,71.190,95.717
24039,18-08-01,20:00:40,71.317,95.735
24040,18-08-01,20:05:40,71.060,95.857
24041,18-08-01,20:10:40,71.231,95.856
24042,18-08-01,20:15:40,71.060,95.910
24043,18-08-01,20:20:40,71.103,95.996
24044,18-08-01,20:25:40,70.759,96.052
24045,18-08-01,20:30:40,70.759,96.079
24046,18-08-01,20:35:40,70.846,96.171
24047,18-08-01,20:40:40,70.974,96.242
24048,18-08-01,20:45:40,70.630,96.245
24049,18-08-01,20:50:40,70.716,96.363
24050,18-08-01,20:55:40,71.103,96.446
24051,18-08-01,21:00:40,70.974,96.401
24052,18-08-01,21:05:40,71.060,96.466
24053,18-08-01,21:10:40,71.060,96.519
24054,18-08-01,21:15:40,71.103,96.525
24055,18-08-01,21:20:40,71.017,96.618
24056,18-08-01,21:25:40,70.974,96.612
24057,18-08-01,21:30:40,70.630,96.668
24058,18-08-01,21:35:40,70.459,96.696
24059,18-08-01,21:40:40,70.543,96.761
24060,18-08-01,21:45:40,70.459,96.801
24061,18-08-01,21:50:40,70.502,96.860
24062,18-08-01,21:55:40,70.459,96.801
24063,18-08-01,22:00:40,70.502,96.860
24064,18-08-01,22:05:40,70.459,96.906
24065,18-08-01,22:10:40,70.630,96.905
24066,18-08-01,22:15:40,70.543,96.919
24067,18-08-01,22:20:40,70.459,96.906
24068,18-08-01,22:25:40,70.459,96.906
24069,18-08-01,22:30:40,70.543,96.919
24070,18-08-01,22:35:40,70.543,96.919
24071,18-08-01,22:40:40,70.630,96.931
24072,18-08-01,22:45:40,70.630,96.931
24073,18-08-01,22:50:40,70.543,96.919
24074,18-08-01,22:55:40,70.543,96.945
24075,18-08-01,23:00:40,70.716,96.944
24076,18-08-01,23:05:40,70.887,96.995
24077,18-08-01,23:10:40,70.759,97.003
24078,18-08-01,23:15:40,70.846,97.042
24079,18-08-01,23:20:40,71.017,97.041
24080,18-08-01,23:25:40,71.146,97.059
24081,18-08-01,23:30:40,71.060,97.047
24082,18-08-01,23:35:40,71.103,97.106
24083,18-08-01,23:40:40,71.146,97.086
24084,18-08-01,23:45:40,71.190,97.171
24085,18-08-01,23:50:40,71.146,97.112
24086,18-08-01,23:55:40,71.231,97.151
24087,18-08-02,00:00:40,71.190,97.171
24088,18-08-02,00:05:40,71.190,97.171
24089,18-08-02,00:10:40,71.274,97.184
24090,18-08-02,00:15:40,71.404,97.229
24091,18-08-02,00:20:40,71.317,97.190
24092,18-08-02,00:25:40,71.404,97.229
24093,18-08-02,00:30:40,71.231,97.230
24094,18-08-02,00:35:40,71.317,97.295
24095,18-08-02,00:40:40,71.361,97.275
24096,18-08-02,00:45:40,71.404,97.282
24097,18-08-02,00:50:40,71.620,97.287
24098,18-08-02,00:55:40,71.490,97.294
24099,18-08-02,01:00:40,71.490,97.321
24100,18-08-02,01:05:40,71.577,97.333
24101,18-08-02,01:10:40,71.447,97.314
24102,18-08-02,01:15:40,71.490,97.321
24103,18-08-02,01:20:40,71.361,97.354
24104,18-08-02,01:25:40,71.490,97.321
24105,18-08-02,01:30:40,71.361,97.354
24106,18-08-02,01:35:40,71.317,97.348
24107,18-08-02,01:40:40,71.317,97.348
24108,18-08-02,01:45:40,71.274,97.368
24109,18-08-02,01:50:40,71.274,97.368
24110,18-08-02,01:55:40,71.274,97.394
24111,18-08-02,02:00:40,71.231,97.362
24112,18-08-02,02:05:40,71.274,97.368
24113,18-08-02,02:10:40,71.274,97.394
24114,18-08-02,02:15:40,71.274,97.368
24115,18-08-02,02:20:40,71.404,97.361
24116,18-08-02,02:25:40,71.404,97.361
24117,18-08-02,02:30:40,71.361,97.354
24118,18-08-02,02:35:40,71.490,97.373
24119,18-08-02,02:40:40,71.490,97.373
24120,18-08-02,02:45:40,71.447,97.341
24121,18-08-02,02:50:40,71.404,97.334
24122,18-08-02,02:55:40,71.404,97.361
24123,18-08-02,03:00:40,71.404,97.334
24124,18-08-02,03:05:40,71.490,97.373
24125,18-08-02,03:10:40,71.404,97.308
24126,18-08-02,03:15:40,71.490,97.347
24127,18-08-02,03:20:40,71.661,97.372
24128,18-08-02,03:25:40,71.577,97.280
24129,18-08-02,03:30:40,71.577,97.333
24130,18-08-02,03:35:40,71.661,97.293
24131,18-08-02,03:40:40,71.748,97.253
24132,18-08-02,03:45:40,71.620,97.234
24133,18-08-02,03:50:40,71.661,97.240
24134,18-08-02,03:55:40,71.704,97.246
24135,18-08-02,04:00:40,71.620,97.208
24136,18-08-02,04:05:40,71.577,97.201
24137,18-08-02,04:10:40,71.661,97.187
24138,18-08-02,04:15:40,71.620,97.208
24139,18-08-02,04:20:40,71.661,97.187
24140,18-08-02,04:25:40,71.704,97.194
24141,18-08-02,04:30:40,71.661,97.187
24142,18-08-02,04:35:40,71.577,97.175
24143,18-08-02,04:40:40,71.620,97.155
24144,18-08-02,04:45:40,71.490,97.110
24145,18-08-02,04:50:40,71.490,97.110
24146,18-08-02,04:55:40,71.490,97.057
24147,18-08-02,05:00:40,71.533,97.010
24148,18-08-02,05:05:40,71.533,97.037
24149,18-08-02,05:10:40,71.661,97.082
24150,18-08-02,05:15:40,71.791,97.048
24151,18-08-02,05:20:40,71.661,97.029
24152,18-08-02,05:25:40,71.620,96.970
24153,18-08-02,05:30:40,71.577,97.017
24154,18-08-02,05:35:40,71.577,97.017
24155,18-08-02,05:40:40,71.577,97.017
24156,18-08-02,05:45:40,71.620,96.996
24157,18-08-02,05:50:40,71.620,96.970
24158,18-08-02,05:55:40,71.661,96.950
24159,18-08-02,06:00:40,71.661,96.923
24160,18-08-02,06:05:40,71.620,96.970
24161,18-08-02,06:10:40,71.661,96.923
24162,18-08-02,06:15:40,71.620,96.944
24163,18-08-02,06:20:40,71.620,96.917
24164,18-08-02,06:25:40,71.661,96.871
24165,18-08-02,06:30:40,71.620,96.891
24166,18-08-02,06:35:40,71.661,96.897
24167,18-08-02,06:40:40,71.661,96.871
24168,18-08-02,06:45:40,71.620,96.864
24169,18-08-02,06:50:40,71.620,96.864
24170,18-08-02,06:55:40,71.620,96.864
24171,18-08-02,07:00:40,71.577,96.858
24172,18-08-02,07:05:40,71.533,96.852
24173,18-08-02,07:10:40,71.577,96.805
24174,18-08-02,07:15:40,71.661,96.871
24175,18-08-02,07:20:40,71.661,96.818
24176,18-08-02,07:25:40,71.661,96.844
24177,18-08-02,07:30:40,71.577,96.858
24178,18-08-02,07:35:40,71.661,96.818
24179,18-08-02,07:40:40,71.704,96.850
24180,18-08-02,07:45:40,71.748,96.830
24181,18-08-02,07:50:40,71.704,96.824
24182,18-08-02,07:55:40,71.748,96.830
24183,18-08-02,08:00:40,71.791,96.837
24184,18-08-02,08:05:40,71.704,96.877
24185,18-08-02,08:10:40,71.877,96.876
24186,18-08-02,08:15:40,71.748,96.830
24187,18-08-02,08:20:40,71.791,96.837
24188,18-08-02,08:25:40,71.834,96.843
24189,18-08-02,08:30:40,71.834,96.843
24190,18-08-02,08:35:40,71.964,96.862
24191,18-08-02,08:40:40,71.964,96.862
24192,18-08-02,08:45:40,71.791,96.863
24193,18-08-02,08:50:40,71.748,96.883
24194,18-08-02,08:55:40,71.748,96.883
24195,18-08-02,09:00:40,71.834,96.896
24196,18-08-02,09:05:40,71.748,96.883
24197,18-08-02,09:10:40,71.661,96.871
24198,18-08-02,09:15:40,71.748,96.989
24199,18-08-02,09:20:40,71.834,96.975
24200,18-08-02,09:25:40,71.834,96.949
24201,18-08-02,09:30:40,71.661,96.976
24202,18-08-02,09:35:40,71.577,97.017
24203,18-08-02,09:40:40,71.620,97.076
24204,18-08-02,09:45:40,71.404,97.097
24205,18-08-02,09:50:40,71.447,97.103
24206,18-08-02,09:55:40,71.231,97.125
24207,18-08-02,10:00:40,71.231,97.125
24208,18-08-02,10:05:40,71.361,97.196
24209,18-08-02,10:10:40,71.146,97.165
24210,18-08-02,10:15:40,71.231,97.230
24211,18-08-02,10:20:40,71.490,97.268
24212,18-08-02,10:25:40,71.490,97.215
24213,18-08-02,10:30:40,71.447,97.262
24214,18-08-02,10:35:40,71.620,97.287
24215,18-08-02,10:40:40,71.447,97.314
24216,18-08-02,10:45:40,71.017,97.199
24217,18-08-02,10:50:40,71.146,97.323
24218,18-08-02,10:55:40,70.974,97.298
24219,18-08-02,11:00:40,71.017,97.304
24220,18-08-02,11:05:40,71.103,97.317
24221,18-08-02,11:10:40,71.361,97.407
24222,18-08-02,11:15:40,71.661,97.398
24223,18-08-02,11:20:40,71.361,97.249
24224,18-08-02,11:25:40,71.704,97.378
24225,18-08-02,11:30:40,71.577,97.254
24226,18-08-02,11:35:40,71.748,97.411
24227,18-08-02,11:40:40,71.791,97.365
24228,18-08-02,11:45:40,71.920,97.357
24229,18-08-02,11:50:40,71.920,97.383
24230,18-08-02,11:55:40,72.264,97.328
24231,18-08-02,12:00:40,72.307,97.229
24232,18-08-02,12:05:40,72.653,97.385
24233,18-08-02,12:10:40,72.480,97.175
24234,18-08-02,12:15:40,72.523,97.049
24235,18-08-02,12:20:40,72.955,97.006
24236,18-08-02,12:25:40,72.955,96.873
24237,18-08-02,12:30:40,72.739,96.630
24238,18-08-02,12:35:40,72.912,96.814
24239,18-08-02,12:40:40,73.083,96.865
24240,18-08-02,12:45:40,72.869,96.728
24241,18-08-02,12:50:40,73.126,96.660
24242,18-08-02,12:55:40,73.083,96.547
24243,18-08-02,13:00:40,73.429,96.491
24244,18-08-02,13:05:40,74.120,96.457
24245,18-08-02,13:10:40,74.554,96.333
24246,18-08-02,13:15:40,74.640,96.025
24247,18-08-02,13:20:40,74.640,95.838
24248,18-08-02,13:25:40,74.511,95.740
24249,18-08-02,13:30:40,74.077,95.731
24250,18-08-02,13:35:40,73.645,95.776
24251,18-08-02,13:40:40,74.077,95.785
24252,18-08-02,13:45:40,74.424,95.727
24253,18-08-02,13:50:40,74.338,95.608
24254,18-08-02,13:55:40,74.511,95.526
24255,18-08-02,14:00:40,74.986,95.486
24256,18-08-02,14:05:40,75.029,95.359
24257,18-08-02,14:10:40,75.463,95.286
24258,18-08-02,14:15:40,75.420,95.092
24259,18-08-02,14:20:40,74.856,94.663
24260,18-08-02,14:25:40,74.986,94.628
24261,18-08-02,14:30:40,74.986,94.574
24262,18-08-02,14:35:40,74.597,94.357
24263,18-08-02,14:40:40,74.467,93.855
24264,18-08-02,14:45:40,74.424,93.633
24265,18-08-02,14:50:40,74.597,93.576
24266,18-08-02,14:55:40,74.856,93.017
24267,18-08-02,15:00:40,75.247,92.610
24268,18-08-02,15:05:40,75.724,92.540
24269,18-08-02,15:10:40,75.074,91.880
24270,18-08-02,15:15:40,75.074,92.043
24271,18-08-02,15:20:40,74.597,91.815
24272,18-08-02,15:25:40,74.986,91.977
24273,18-08-02,15:30:40,74.640,91.494
24274,18-08-02,15:35:40,74.943,91.644
24275,18-08-02,15:40:40,75.074,91.143
24276,18-08-02,15:45:40,74.899,90.546
24277,18-08-02,15:50:40,74.899,90.601
24278,18-08-02,15:55:40,74.467,90.706
24279,18-08-02,16:00:40,74.077,91.118
24280,18-08-02,16:05:40,74.034,91.412
24281,18-08-02,16:10:40,74.077,91.744
24282,18-08-02,16:15:40,74.120,92.238
24283,18-08-02,16:20:40,74.206,92.521
24284,18-08-02,16:25:40,74.034,92.985
24285,18-08-02,16:30:40,73.731,93.105
24286,18-08-02,16:35:40,73.818,93.387
24287,18-08-02,16:40:40,73.688,93.692
24288,18-08-02,16:45:40,73.688,93.692
24289,18-08-02,16:50:40,73.515,94.098
24290,18-08-02,16:55:40,73.558,94.373
24291,18-08-02,17:00:40,73.342,94.557
24292,18-08-02,17:05:40,73.213,94.940
24293,18-08-02,17:10:40,73.040,95.049
24294,18-08-02,17:15:40,72.783,95.306
24295,18-08-02,17:20:40,72.739,95.327
24296,18-08-02,17:25:40,72.567,95.302
24297,18-08-02,17:30:40,72.567,95.302
24298,18-08-02,17:35:40,72.610,95.415
24299,18-08-02,17:40:40,72.567,95.515
24300,18-08-02,17:45:40,72.610,95.575
