Row,Date,Time,Temp,RH
7574,18-08-16,19:49:36,85.035,62.895
7575,18-08-16,19:54:36,84.9,63.841
7576,18-08-16,19:59:36,84.632,64.555
7577,18-08-16,20:04:36,84.677,64.867
7578,18-08-16,20:09:36,84.632,65.508
7579,18-08-16,20:14:36,84.407,66.497
7580,18-08-16,20:19:36,84.094,67.473
7581,18-08-16,20:24:36,83.914,67.73
7582,18-08-16,20:29:36,83.736,68.259
7583,18-08-16,20:34:36,83.511,69.176
7584,18-08-16,20:39:36,83.556,69.512
7585,18-08-16,20:44:36,83.601,69.698
7586,18-08-16,20:49:36,83.422,69.529
7587,18-08-16,20:54:36,83.332,69.611
7588,18-08-16,20:59:36,83.467,69.594
7589,18-08-16,21:04:36,83.199,70.14
7590,18-08-16,21:09:36,82.708,71.141
7591,18-08-16,21:14:36,82.218,71.899
7592,18-08-16,21:19:36,82.042,72.239
7593,18-08-16,21:24:36,81.687,72.291
7594,18-08-16,21:29:36,81.333,72.73
7595,18-08-16,21:34:36,81.244,72.602
7596,18-08-16,21:39:36,80.935,73.074
7597,18-08-16,21:44:36,80.625,73.427
7598,18-08-16,21:49:36,80.537,73.654
7599,18-08-16,21:54:36,80.361,74.049
7600,18-08-16,21:59:36,80.316,74.369
7601,18-08-16,22:04:36,80.139,74.762
7602,18-08-16,22:09:36,80.096,75.14
7603,18-08-16,22:14:36,79.92,75.444
7604,18-08-16,22:19:36,79.788,76.016
7605,18-08-16,22:24:36,79.7,76.387
7606,18-08-16,22:29:36,79.567,76.781
7607,18-08-16,22:34:36,79.261,77.563
7608,18-08-16,22:39:36,79.084,78.095
7609,18-08-16,22:44:36,79.041,78.496
7610,18-08-16,22:49:36,78.996,78.693
7611,18-08-16,22:54:36,78.91,78.683
7612,18-08-16,22:59:36,78.777,78.871
7613,18-08-16,23:04:36,78.645,78.393
7614,18-08-16,23:09:36,78.427,78.397
7615,18-08-16,23:14:36,78.296,78.121
7616,18-08-16,23:19:36,77.99,78.26
7617,18-08-16,23:24:36,77.902,78.539
7618,18-08-16,23:29:36,77.684,78.918
7619,18-08-16,23:34:36,77.727,79.067
7620,18-08-16,23:39:36,77.639,79.144
7621,18-08-16,23:44:36,77.464,79.383
7622,18-08-16,23:49:36,77.509,79.532
7623,18-08-16,23:54:36,77.247,79.616
7624,18-08-16,23:59:36,77.292,79.88
7625,18-08-17,0:04:36,77.247,79.818
7626,18-08-17,0:09:36,77.16,79.865
7627,18-08-17,0:14:36,76.986,80.246
7628,18-08-17,0:19:36,76.854,80.46
7629,18-08-17,0:24:36,76.593,80.744
7630,18-08-17,0:29:36,76.464,81.413
7631,18-08-17,0:34:36,76.419,81.579
7632,18-08-17,0:39:36,76.464,81.727
7633,18-08-17,0:44:36,76.114,81.969
7634,18-08-17,0:49:36,75.985,82.294
7635,18-08-17,0:54:36,75.81,82.642
7636,18-08-17,0:59:36,75.681,83.022
7637,18-08-17,1:04:36,75.637,83.356
7638,18-08-17,1:09:36,75.81,83.66
7639,18-08-17,1:14:36,75.942,83.619
7640,18-08-17,1:19:36,75.853,83.552
7641,18-08-17,1:24:36,75.898,83.727
7642,18-08-17,1:29:36,75.942,83.676
7643,18-08-17,1:34:36,76.028,83.63
7644,18-08-17,1:39:36,75.681,83.813
7645,18-08-17,1:44:36,75.637,84.089
7646,18-08-17,1:49:36,75.637,84.371
7647,18-08-17,1:54:36,75.376,84.956
7648,18-08-17,1:59:36,75.29,85.197
7649,18-08-17,2:04:36,75.376,85.348
7650,18-08-17,2:09:36,75.29,85.505
7651,18-08-17,2:14:36,75.029,85.584
7652,18-08-17,2:19:36,74.986,85.914
7653,18-08-17,2:24:36,74.986,86.304
7654,18-08-17,2:29:36,74.813,86.505
7655,18-08-17,2:34:36,74.727,86.772
7656,18-08-17,2:39:36,74.64,87.205
7657,18-08-17,2:44:36,74.597,87.394
7658,18-08-17,2:49:36,74.597,87.698
7659,18-08-17,2:54:36,74.554,87.803
7660,18-08-17,2:59:36,74.727,87.937
7661,18-08-17,3:04:36,74.64,88.285
7662,18-08-17,3:09:36,74.727,88.324
7663,18-08-17,3:14:36,74.943,88.379
7664,18-08-17,3:19:36,75.074,88.369
7665,18-08-17,3:24:36,74.943,88.379
7666,18-08-17,3:29:36,74.813,88.501
7667,18-08-17,3:34:36,74.856,88.506
7668,18-08-17,3:39:36,74.77,88.55
7669,18-08-17,3:44:36,74.64,88.616
7670,18-08-17,3:49:36,74.511,88.709
7671,18-08-17,3:54:36,74.511,88.902
7672,18-08-17,3:59:36,74.467,89.116
7673,18-08-17,4:04:36,74.597,89.298
7674,18-08-17,4:09:36,74.727,89.316
7675,18-08-17,4:14:36,74.727,89.288
7676,18-08-17,4:19:36,74.467,89.336
7677,18-08-17,4:24:36,74.424,89.605
7678,18-08-17,4:29:36,74.25,89.637
7679,18-08-17,4:34:36,74.338,89.703
7680,18-08-17,4:39:36,74.338,89.649
7681,18-08-17,4:44:36,74.424,89.66
7682,18-08-17,4:49:36,74.338,89.566
7683,18-08-17,4:54:36,74.467,89.611
7684,18-08-17,4:59:36,74.511,89.617
7685,18-08-17,5:04:36,74.597,89.573
7686,18-08-17,5:09:36,74.467,89.611
7687,18-08-17,5:14:36,74.467,89.611
7688,18-08-17,5:19:36,74.424,89.633
7689,18-08-17,5:24:36,74.25,89.747
7690,18-08-17,5:29:36,74.381,89.874
7691,18-08-17,5:34:36,74.206,90.015
7692,18-08-17,5:39:36,74.338,90.06
7693,18-08-17,5:44:36,74.381,90.093
7694,18-08-17,5:49:36,74.338,90.224
7695,18-08-17,5:54:36,74.295,90.246
7696,18-08-17,5:59:36,74.295,90.3
7697,18-08-17,6:04:36,74.381,90.367
7698,18-08-17,6:09:36,74.338,90.334
7699,18-08-17,6:14:36,74.338,90.306
7700,18-08-17,6:19:36,74.381,90.203
7701,18-08-17,6:24:36,74.424,90.263
7702,18-08-17,6:29:36,74.597,90.149
7703,18-08-17,6:34:36,74.77,90.145
7704,18-08-17,6:39:36,74.77,89.871
7705,18-08-17,6:44:36,74.554,89.842
7706,18-08-17,6:49:36,74.338,89.786
7707,18-08-17,6:54:36,74.467,89.776
7708,18-08-17,6:59:36,74.554,89.897
7709,18-08-17,7:04:36,74.597,89.903
7710,18-08-17,7:09:36,74.64,89.908
7711,18-08-17,7:14:36,74.77,90.035
7712,18-08-17,7:19:36,74.597,90.067
7713,18-08-17,7:24:36,74.683,90.298
7714,18-08-17,7:29:36,74.554,90.335
7715,18-08-17,7:34:36,74.338,90.416
7716,18-08-17,7:39:36,74.813,90.534
7717,18-08-17,7:44:36,74.77,90.446
7718,18-08-17,7:49:36,74.943,90.552
7719,18-08-17,7:54:36,74.899,90.491
7720,18-08-17,7:59:36,75.029,90.673
7721,18-08-17,8:04:36,75.204,90.806
7722,18-08-17,8:09:36,75.117,90.52
7723,18-08-17,8:14:36,75.204,90.504
7724,18-08-17,8:19:36,75.42,90.095
7725,18-08-17,8:24:36,75.681,89.827
7726,18-08-17,8:29:36,76.203,89.345
7727,18-08-17,8:34:36,75.81,88.907
7728,18-08-17,8:39:36,75.853,88.637
7729,18-08-17,8:44:36,76.071,88.499
7730,18-08-17,8:49:36,75.81,88.244
7731,18-08-17,8:54:36,76.071,88.222
7732,18-08-17,8:59:36,76.942,87.891
7733,18-08-17,9:04:36,76.725,87.14
7734,18-08-17,9:09:36,77.029,86.872
7735,18-08-17,9:14:36,76.289,86.247
7736,18-08-17,9:19:36,76.681,86.688
7737,18-08-17,9:24:36,77.029,86.061
7738,18-08-17,9:29:36,76.768,85.411
7739,18-08-17,9:34:36,77.292,85.364
7740,18-08-17,9:39:36,77.378,84.897
7741,18-08-17,9:44:36,77.072,84.295
7742,18-08-17,9:49:36,77.16,84.362
7743,18-08-17,9:54:36,77.16,83.995
7744,18-08-17,9:59:36,77.684,83.947
7745,18-08-17,10:04:36,77.247,84.006
7746,18-08-17,10:09:36,77.684,83.72
7747,18-08-17,10:14:36,77.684,83.494
7748,18-08-17,10:19:36,77.553,83.421
7749,18-08-17,10:24:36,77.509,82.735
7750,18-08-17,10:29:36,77.99,83.077
7751,18-08-17,10:34:36,78.645,82.73
7752,18-08-17,10:39:36,78.296,81.317
7753,18-08-17,10:44:36,78.382,81.471
7754,18-08-17,10:49:36,78.91,80.989
7755,18-08-17,10:54:36,79.612,80.67
7756,18-08-17,10:59:36,79.831,79.311
7757,18-08-17,11:04:36,79.304,79.192
7758,18-08-17,11:09:36,81.154,79.956
7759,18-08-17,11:14:36,82.263,76.378
7760,18-08-17,11:19:36,82.13,75.981
7761,18-08-17,11:24:36,82.486,74.721
7762,18-08-17,11:29:36,82.175,76.192
7763,18-08-17,11:34:36,83.064,74.34
7764,18-08-17,11:39:36,84.362,72.78
7765,18-08-17,11:44:36,84.362,72.092
7766,18-08-17,11:49:36,84.99,71.406
7767,18-08-17,11:54:36,85.082,71.325
7768,18-08-17,11:59:36,83.736,70.586
7769,18-08-17,12:04:36,83.824,71.586
7770,18-08-17,12:09:36,85.352,68.783
7771,18-08-17,12:14:36,83.511,69.448
7772,18-08-17,12:19:36,81.554,72.485
7773,18-08-17,12:24:36,81.554,73.703
7774,18-08-17,12:29:36,82.931,73.613
7775,18-08-17,12:34:36,85.262,70.499
7776,18-08-17,12:39:36,84.182,70.511
7777,18-08-17,12:44:36,83.154,70.977
7778,18-08-17,12:49:36,83.959,70.638
7779,18-08-17,12:54:36,85.307,68.991
7780,18-08-17,12:59:36,84.99,68.413
7781,18-08-17,13:04:36,84.722,68.781
7782,18-08-17,13:09:36,85.712,67.57
7783,18-08-17,13:14:36,86.301,65.173
7784,18-08-17,13:19:36,84.182,66.659
7785,18-08-17,13:24:36,84.452,68.269
7786,18-08-17,13:29:36,87.573,65.106
7787,18-08-17,13:34:36,87.985,63.503
7788,18-08-17,13:39:36,88.167,62.835
7789,18-08-17,13:44:36,88.122,61.958
7790,18-08-17,13:49:36,85.172,63.495
7791,18-08-17,13:54:36,85.082,65.796
7792,18-08-17,13:59:36,85.757,65.122
7793,18-08-17,14:04:36,86.981,64.062
7794,18-08-17,14:09:36,87.346,62.543
7795,18-08-17,14:14:36,89.731,59.649
7796,18-08-17,14:19:36,88.626,61.94
7797,18-08-17,14:24:36,86.164,65.806
7798,18-08-17,14:29:36,85.397,68.27
7799,18-08-17,14:34:36,83.736,70.525
7800,18-08-17,14:39:36,82.218,73.656
7801,18-08-17,14:44:36,83.064,75.287
7802,18-08-17,14:49:36,83.601,75.641
7803,18-08-17,14:54:36,84.317,73.7
7804,18-08-17,14:59:36,86.346,73.198
7805,18-08-17,15:04:36,87.163,69.509
7806,18-08-17,15:09:36,87.21,67.959
7807,18-08-17,15:14:36,87.436,67.308
7808,18-08-17,15:19:36,85.667,67.535
7809,18-08-17,15:24:36,84.99,69.141
7810,18-08-17,15:29:36,83.959,71.3
7811,18-08-17,15:34:36,82.263,75.613
7812,18-08-17,15:39:36,81.288,77.003
7813,18-08-17,15:44:36,81.597,76.715
7814,18-08-17,15:49:36,81.997,75.053
7815,18-08-17,15:54:36,82.886,71.609
7816,18-08-17,15:59:36,85.532,70.225
7817,18-08-17,16:04:36,85.667,67.718
7818,18-08-17,16:09:36,85.217,67.308
7819,18-08-17,16:14:36,84.452,65.552
7820,18-08-17,16:19:36,84.542,66.357
7821,18-08-17,16:24:36,85.172,66.907
7822,18-08-17,16:29:36,86.346,65.854
7823,18-08-17,16:34:36,86.164,66.082
7824,18-08-17,16:39:36,86.664,65.422
7825,18-08-17,16:44:36,85.712,66.683
7826,18-08-17,16:49:36,84.857,67.791
7827,18-08-17,16:54:36,85.307,67.896
7828,18-08-17,16:59:36,86.029,66.223
7829,18-08-17,17:04:36,86.074,65.828
7830,18-08-17,17:09:36,87.802,63.704
7831,18-08-17,17:14:36,87.802,64.447
7832,18-08-17,17:19:36,86.844,64.39
7833,18-08-17,17:24:36,87.163,65.377
7834,18-08-17,17:29:36,87.802,63.673
7835,18-08-17,17:34:36,88.718,62.323
7836,18-08-17,17:39:36,87.985,61.883
7837,18-08-17,17:44:36,87.894,61.281
7838,18-08-17,17:49:36,86.346,62.516
7839,18-08-17,17:54:36,85.307,64.957
7840,18-08-17,17:59:36,85.984,64.372
7841,18-08-17,18:04:36,87.483,63.24
7842,18-08-17,18:09:36,87.894,61.156
7843,18-08-17,18:14:36,87.757,59.984
7844,18-08-17,18:19:36,84.677,66.645
7845,18-08-17,18:24:36,83.377,65.206
7846,18-08-17,18:29:36,83.199,67.356
7847,18-08-17,18:34:36,84.094,68.051
7848,18-08-17,18:39:36,84.227,68.216
7849,18-08-17,18:44:36,84.317,68.498
7850,18-08-17,18:49:36,84.632,67.526
7851,18-08-17,18:54:36,84.632,66.182
7852,18-08-17,18:59:36,84.227,65.807
7853,18-08-17,19:04:36,83.824,66.227
7854,18-08-17,19:09:36,83.646,65.905
7855,18-08-17,19:14:36,83.601,65.104
7856,18-08-17,19:19:36,83.332,65.416
7857,18-08-17,19:24:36,83.736,64.902
7858,18-08-17,19:29:36,83.467,65.122
7859,18-08-17,19:34:36,83.199,65.557
7860,18-08-17,19:39:36,82.753,65.851
7861,18-08-17,19:44:36,82.708,66.182
7862,18-08-17,19:49:36,82.486,66.466
7863,18-08-17,19:54:36,82.218,66.957
7864,18-08-17,19:59:36,82.13,67.222
7865,18-08-17,20:04:36,81.819,67.586
7866,18-08-17,20:09:36,81.597,68.109
7867,18-08-17,20:14:36,81.554,68.558
7868,18-08-17,20:19:36,81.421,68.937
7869,18-08-17,20:24:36,81.376,69.414
7870,18-08-17,20:29:36,81.066,70.074
7871,18-08-17,20:34:36,81.023,70.4
7872,18-08-17,20:39:36,81.111,70.768
7873,18-08-17,20:44:36,80.845,71.189
7874,18-08-17,20:49:36,80.537,71.694
7875,18-08-17,20:54:36,80.361,72.271
7876,18-08-17,20:59:36,80.316,72.742
7877,18-08-17,21:04:36,80.184,73.35
7878,18-08-17,21:09:36,80.008,73.538
7879,18-08-17,21:14:36,79.876,74.144
7880,18-08-17,21:19:36,79.876,74.321
7881,18-08-17,21:24:36,80.139,74.645
7882,18-08-17,21:29:36,80.008,74.925
7883,18-08-17,21:34:36,79.963,75.214
7884,18-08-17,21:39:36,79.831,75.962
7885,18-08-17,21:44:36,79.567,76.635
7886,18-08-17,21:49:36,79.435,76.62
7887,18-08-17,21:54:36,79.261,76.718
7888,18-08-17,21:59:36,79.084,77.223
7889,18-08-17,22:04:36,78.953,77.353
7890,18-08-17,22:09:36,78.996,77.533
7891,18-08-17,22:14:36,78.91,77.639
7892,18-08-17,22:19:36,78.953,77.819
7893,18-08-17,22:24:36,78.953,78.138
7894,18-08-17,22:29:36,78.865,78.563
7895,18-08-17,22:34:36,78.953,78.92
7896,18-08-17,22:39:36,78.865,79.343
7897,18-08-17,22:44:36,78.996,79.532
7898,18-08-17,22:49:36,76.942,80.699
7899,18-08-17,22:54:36,74.899,85.735
7900,18-08-17,22:59:36,74.727,87.826
7901,18-08-17,23:04:36,74.899,88.733
7902,18-08-17,23:09:36,74.856,89.663
7903,18-08-17,23:14:36,74.943,90.168
7904,18-08-17,23:19:36,75.029,90.563
7905,18-08-17,23:24:36,74.856,90.759
7906,18-08-17,23:29:36,74.683,90.954
7907,18-08-17,23:34:36,74.77,91.212
7908,18-08-17,23:39:36,74.899,91.284
7909,18-08-17,23:44:36,74.77,91.402
7910,18-08-17,23:49:36,74.813,91.899
7911,18-08-17,23:54:36,74.77,92.001
7912,18-08-17,23:59:36,74.899,92.182
7913,18-08-18,0:04:36,74.856,92.231
7914,18-08-18,0:09:36,74.727,92.267
7915,18-08-18,0:14:36,74.813,92.388
7916,18-08-18,0:19:36,74.727,92.511
7917,18-08-18,0:24:36,74.77,92.599
7918,18-08-18,0:29:36,74.64,92.689
7919,18-08-18,0:34:36,74.77,92.843
7920,18-08-18,0:39:36,74.64,92.906
7921,18-08-18,0:44:36,74.511,92.996
7922,18-08-18,0:49:36,74.511,92.996
7923,18-08-18,0:54:36,74.554,93.056
7924,18-08-18,0:59:36,74.467,93.099
7925,18-08-18,1:04:36,74.338,93.135
7926,18-08-18,1:09:36,74.295,93.156
7927,18-08-18,1:14:36,74.25,93.285
7928,18-08-18,1:19:36,74.163,93.327
7929,18-08-18,1:24:36,73.99,93.411
7930,18-08-18,1:29:36,73.904,93.507
7931,18-08-18,1:34:36,73.947,93.566
7932,18-08-18,1:39:36,73.947,93.647
7933,18-08-18,1:44:36,73.947,93.701
7934,18-08-18,1:49:36,73.947,93.701
7935,18-08-18,1:54:36,73.818,93.656
7936,18-08-18,1:59:36,73.818,93.71
7937,18-08-18,2:04:36,73.731,93.698
7938,18-08-18,2:09:36,73.688,93.746
7939,18-08-18,2:14:36,73.558,93.835
7940,18-08-18,2:19:36,73.472,93.796
7941,18-08-18,2:24:36,73.472,93.796
7942,18-08-18,2:29:36,73.472,93.823
7943,18-08-18,2:34:36,73.515,93.775
7944,18-08-18,2:39:36,73.472,93.823
7945,18-08-18,2:44:36,73.386,93.811
7946,18-08-18,2:49:36,73.386,93.757
7947,18-08-18,2:54:36,73.386,93.865
7948,18-08-18,2:59:36,73.256,93.739
7949,18-08-18,3:04:36,73.386,93.784
7950,18-08-18,3:09:36,73.342,93.671
7951,18-08-18,3:14:36,73.256,93.685
7952,18-08-18,3:19:36,73.213,93.626
7953,18-08-18,3:24:36,73.256,93.578
7954,18-08-18,3:29:36,73.213,93.545
7955,18-08-18,3:34:36,73.126,93.56
7956,18-08-18,3:39:36,72.955,93.536
7957,18-08-18,3:44:36,72.912,93.583
7958,18-08-18,3:49:36,73.04,93.548
7959,18-08-18,3:54:36,72.912,93.583
7960,18-08-18,3:59:36,72.912,93.583
7961,18-08-18,4:04:36,72.955,93.563
7962,18-08-18,4:09:36,73.126,93.56
7963,18-08-18,4:14:36,72.912,93.53
7964,18-08-18,4:19:36,72.955,93.643
7965,18-08-18,4:24:36,72.997,93.569
7966,18-08-18,4:29:36,73.083,93.554
7967,18-08-18,4:34:36,73.17,93.512
7968,18-08-18,4:39:36,73.17,93.539
7969,18-08-18,4:44:36,73.213,93.464
7970,18-08-18,4:49:36,73.213,93.41
7971,18-08-18,4:54:36,73.126,93.452
7972,18-08-18,4:59:36,73.17,93.404
7973,18-08-18,5:04:36,73.17,93.431
7974,18-08-18,5:09:36,73.17,93.404
7975,18-08-18,5:14:36,73.342,93.401
7976,18-08-18,5:19:36,73.386,93.354
7977,18-08-18,5:24:36,73.256,93.362
7978,18-08-18,5:29:36,73.386,93.3
7979,18-08-18,5:34:36,73.213,93.329
7980,18-08-18,5:39:36,73.213,93.356
7981,18-08-18,5:44:36,73.256,93.416
7982,18-08-18,5:49:36,73.126,93.452
7983,18-08-18,5:54:36,73.083,93.5
7984,18-08-18,5:59:36,73.213,93.572
7985,18-08-18,6:04:36,73.256,93.524
7986,18-08-18,6:09:36,73.299,93.584
7987,18-08-18,6:14:36,73.386,93.65
7988,18-08-18,6:19:36,73.213,93.626
7989,18-08-18,6:24:36,73.213,93.679
7990,18-08-18,6:29:36,73.126,93.667
7991,18-08-18,6:34:36,73.126,93.721
7992,18-08-18,6:39:36,73.083,93.769
7993,18-08-18,6:44:36,73.126,93.802
7994,18-08-18,6:49:36,73.126,93.882
7995,18-08-18,6:54:36,73.083,93.876
7996,18-08-18,6:59:36,73.17,93.942
7997,18-08-18,7:04:36,73.342,93.966
7998,18-08-18,7:09:36,73.558,93.97
7999,18-08-18,7:14:36,73.515,93.937
8000,18-08-18,7:19:36,73.515,93.964
8001,18-08-18,7:24:36,73.688,93.961
8002,18-08-18,7:29:36,73.688,93.961
8003,18-08-18,7:34:36,73.818,93.979
8004,18-08-18,7:39:36,74.034,93.956
8005,18-08-18,7:44:36,74.034,93.902
8006,18-08-18,7:49:36,73.99,93.788
8007,18-08-18,7:54:36,74.163,93.812
8008,18-08-18,7:59:36,74.25,93.717
8009,18-08-18,8:04:36,74.381,93.654
8010,18-08-18,8:09:36,74.338,93.621
8011,18-08-18,8:14:36,74.424,93.471
8012,18-08-18,8:19:36,74.381,93.465
8013,18-08-18,8:24:36,74.424,93.363
8014,18-08-18,8:29:36,74.511,93.402
8015,18-08-18,8:34:36,74.163,93.381
8016,18-08-18,8:39:36,74.295,93.399
8017,18-08-18,8:44:36,74.381,93.33
8018,18-08-18,8:49:36,74.727,93.297
8019,18-08-18,8:54:36,74.943,93.219
8020,18-08-18,8:59:36,75.029,93.068
8021,18-08-18,9:04:36,75.29,92.887
8022,18-08-18,9:09:36,75.551,92.706
8023,18-08-18,9:14:36,75.637,92.474
8024,18-08-18,9:19:36,76.375,92.03
8025,18-08-18,9:24:36,76.507,91.638
8026,18-08-18,9:29:36,76.158,91.044
8027,18-08-18,9:34:36,76.507,90.762
8028,18-08-18,9:39:36,77.029,90.447
8029,18-08-18,9:44:36,77.378,89.887
8030,18-08-18,9:49:36,78.076,89.482
8031,18-08-18,9:54:36,78.514,88.596
8032,18-08-18,9:59:36,78.514,87.397
8033,18-08-18,10:04:36,78.865,86.798
8034,18-08-18,10:09:36,79.524,85.644
8035,18-08-18,10:14:36,78.733,84.755
8036,18-08-18,10:19:36,78.777,84.704
8037,18-08-18,10:24:36,79.084,84.799
8038,18-08-18,10:29:36,78.865,84.743
8039,18-08-18,10:34:36,79.216,84.956
8040,18-08-18,10:39:36,79.48,84.395
8041,18-08-18,10:44:36,79.261,83.857
8042,18-08-18,10:49:36,81.023,83.161
8043,18-08-18,10:54:36,81.376,81.425
8044,18-08-18,10:59:36,82.263,80.172
8045,18-08-18,11:04:36,82.575,78.375
8046,18-08-18,11:09:36,82.441,78.214
8047,18-08-18,11:14:36,82.042,77.584
8048,18-08-18,11:19:36,83.199,78.388
8049,18-08-18,11:24:36,82.708,75.809
8050,18-08-18,11:29:36,81.597,77.037
8051,18-08-18,11:34:36,82.218,78.451
8052,18-08-18,11:39:36,83.109,78.377
8053,18-08-18,11:44:36,85.262,74.843
8054,18-08-18,11:49:36,85.397,73.546
8055,18-08-18,11:54:36,84.272,73.696
8056,18-08-18,11:59:36,84.049,73.404
8057,18-08-18,12:04:36,84.227,72.257
8058,18-08-18,12:09:36,82.441,73.828
8059,18-08-18,12:14:36,81.864,74.831
8060,18-08-18,12:19:36,81.597,76.245
8061,18-08-18,12:24:36,81.687,77.252
8062,18-08-18,12:29:36,82.308,77.322
8063,18-08-18,12:34:36,84.632,75.99
8064,18-08-18,12:39:36,84.587,73.222
8065,18-08-18,12:44:36,84.182,73.418
8066,18-08-18,12:49:36,83.511,72.571
8067,18-08-18,12:54:36,85.035,72.431
8068,18-08-18,12:59:36,87.073,67.089
8069,18-08-18,13:04:36,85.577,68.896
8070,18-08-18,13:09:36,84.272,70.188
8071,18-08-18,13:14:36,85.127,70.305
8072,18-08-18,13:19:36,85.172,69.735
8073,18-08-18,13:24:36,86.029,69.972
8074,18-08-18,13:29:36,86.709,67.85
8075,18-08-18,13:34:36,85.802,69.313
8076,18-08-18,13:39:36,85.487,69.13
8077,18-08-18,13:44:36,86.482,69.836
8078,18-08-18,13:49:36,87.894,66.123
8079,18-08-18,13:54:36,87.528,66.888
8080,18-08-18,13:59:36,88.259,67.081
8081,18-08-18,14:04:36,90.657,63.652
8082,18-08-18,14:09:36,92.291,59.772
8083,18-08-18,14:14:36,88.122,60.863
8084,18-08-18,14:19:36,90.75,62.285
8085,18-08-18,14:24:36,89.132,61.045
8086,18-08-18,14:29:36,89.177,61.174
8087,18-08-18,14:34:36,88.167,61.899
8088,18-08-18,14:39:36,88.03,62.916
8089,18-08-18,14:44:36,88.214,63.865
8090,18-08-18,14:49:36,86.754,64.134
8091,18-08-18,14:54:36,87.163,64.42
8092,18-08-18,14:59:36,88.351,63.505
8093,18-08-18,15:04:36,87.255,63.188
8094,18-08-18,15:09:36,86.256,65.014
8095,18-08-18,15:14:36,86.891,64.518
8096,18-08-18,15:19:36,87.573,64.117
8097,18-08-18,15:24:36,86.617,63.472
8098,18-08-18,15:29:36,85.712,65.364
8099,18-08-18,15:34:36,85.035,66.894
8100,18-08-18,15:39:36,85.035,66.588
8101,18-08-18,15:44:36,84.812,67.269
8102,18-08-18,15:49:36,81.864,72.935
8103,18-08-18,15:54:36,76.419,82.716
8104,18-08-18,15:59:36,75.376,86.438
8105,18-08-18,16:04:36,76.114,88.173
8106,18-08-18,16:09:36,76.114,88.616
8107,18-08-18,16:14:36,75.724,89.392
8108,18-08-18,16:19:36,75.767,89.619
8109,18-08-18,16:24:36,76.203,90.062
8110,18-08-18,16:29:36,76.419,89.953
8111,18-08-18,16:34:36,76.899,90.292
8112,18-08-18,16:39:36,76.811,89.922
8113,18-08-18,16:44:36,77.203,90.085
8114,18-08-18,16:49:36,77.509,89.96
8115,18-08-18,16:54:36,77.378,89.887
8116,18-08-18,16:59:36,77.16,89.886
8117,18-08-18,17:04:36,78.69,90.172
8118,18-08-18,17:09:36,80.625,89.206
8119,18-08-18,17:14:36,81.066,88.286
8120,18-08-18,17:19:36,81.333,86.859
8121,18-08-18,17:24:36,79.567,86.073
8122,18-08-18,17:29:36,78.733,86.95
8123,18-08-18,17:34:36,78.69,87.28
8124,18-08-18,17:39:36,78.427,87.693
8125,18-08-18,17:44:36,78.471,87.699
8126,18-08-18,17:49:36,78.427,88.195
8127,18-08-18,17:54:36,78.339,88.295
8128,18-08-18,17:59:36,78.251,88.284
8129,18-08-18,18:04:36,78.208,88.278
8130,18-08-18,18:09:36,78.165,88.384
8131,18-08-18,18:14:36,78.645,88.446
8132,18-08-18,18:19:36,78.471,88.034
8133,18-08-18,18:24:36,77.99,87.971
8134,18-08-18,18:29:36,77.16,88.086
8135,18-08-18,18:34:36,77.16,88.835
8136,18-08-18,18:39:36,77.072,88.796
8137,18-08-18,18:44:36,76.899,88.58
8138,18-08-18,18:49:36,76.464,88.606
8139,18-08-18,18:54:36,76.114,87.923
8140,18-08-18,18:59:36,75.942,87.817
8141,18-08-18,19:04:36,75.637,87.611
8142,18-08-18,19:09:36,75.551,87.767
8143,18-08-18,19:14:36,75.247,88.004
8144,18-08-18,19:19:36,75.204,88.413
8145,18-08-18,19:24:36,75.16,88.601
8146,18-08-18,19:29:36,75.029,88.722
8147,18-08-18,19:34:36,75.117,88.899
8148,18-08-18,19:39:36,75.117,89.147
8149,18-08-18,19:44:36,74.986,89.433
8150,18-08-18,19:49:36,74.64,89.799
8151,18-08-18,19:54:36,74.511,90.384
8152,18-08-18,19:59:36,74.077,90.763
8153,18-08-18,20:04:36,74.25,91.168
8154,18-08-18,20:09:36,74.25,91.523
8155,18-08-18,20:14:36,74.163,91.756
8156,18-08-18,20:19:36,74.206,92.087
8157,18-08-18,20:24:36,74.25,92.256
8158,18-08-18,20:29:36,74.077,92.395
8159,18-08-18,20:34:36,74.338,92.756
8160,18-08-18,20:39:36,74.077,92.774
8161,18-08-18,20:44:36,74.25,92.906
8162,18-08-18,20:49:36,74.163,93.057
8163,18-08-18,20:54:36,74.163,93.273
8164,18-08-18,20:59:36,74.12,93.375
8165,18-08-18,21:04:36,74.206,93.549
8166,18-08-18,21:09:36,74.077,93.558
8167,18-08-18,21:14:36,74.206,93.764
8168,18-08-18,21:19:36,74.25,93.932
8169,18-08-18,21:24:36,74.206,93.98
8170,18-08-18,21:29:36,74.295,94.127
8171,18-08-18,21:34:36,74.381,94.219
8172,18-08-18,21:39:36,74.64,94.364
8173,18-08-18,21:44:36,74.467,94.339
8174,18-08-18,21:49:36,74.77,94.436
8175,18-08-18,21:54:36,74.64,94.417
8176,18-08-18,21:59:36,74.683,94.531
8177,18-08-18,22:04:36,74.554,94.513
8178,18-08-18,22:09:36,74.683,94.639
8179,18-08-18,22:14:36,74.597,94.626
8180,18-08-18,22:19:36,74.511,94.641
8181,18-08-18,22:24:36,74.683,94.719
