"Plot Title:  10635580"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635580, SEN S/N: 10635580, LBL:  10635580_T)","RH, % (LGR S/N: 10635580, SEN S/N: 10635580, LBL:  10635580_RH)"
7083,18-06-15,03:17:28,74.554,87.166
7084,18-06-15,03:22:28,74.511,87.244
7085,18-06-15,03:27:28,74.381,87.283
7086,18-06-15,03:32:28,74.250,87.321
7087,18-06-15,03:37:28,74.120,87.277
7088,18-06-15,03:42:28,74.163,87.310
7089,18-06-15,03:47:28,73.990,87.232
7090,18-06-15,03:52:28,73.861,87.216
7091,18-06-15,03:57:28,73.861,87.271
7092,18-06-15,04:02:28,73.818,87.265
7093,18-06-15,04:07:28,73.688,87.221
7094,18-06-15,04:12:28,73.558,87.232
7095,18-06-15,04:17:28,73.515,87.337
7096,18-06-15,04:22:28,73.386,87.431
7097,18-06-15,04:27:28,73.256,87.690
7098,18-06-15,04:32:28,73.126,87.867
7099,18-06-15,04:37:28,73.040,88.103
7100,18-06-15,04:42:28,72.955,88.120
7101,18-06-15,04:47:28,72.826,88.350
7102,18-06-15,04:52:28,72.783,88.400
7103,18-06-15,04:57:28,72.610,88.542
7104,18-06-15,05:02:28,72.610,88.816
7105,18-06-15,05:07:28,72.610,88.871
7106,18-06-15,05:12:28,72.523,88.805
7107,18-06-15,05:17:28,72.437,88.958
7108,18-06-15,05:22:28,72.351,88.947
7109,18-06-15,05:27:28,72.351,89.056
7110,18-06-15,05:32:28,72.221,89.258
7111,18-06-15,05:37:28,72.178,89.252
7112,18-06-15,05:42:28,72.093,89.296
7113,18-06-15,05:47:28,72.221,89.532
7114,18-06-15,05:52:28,72.221,89.559
7115,18-06-15,05:57:28,72.178,89.608
7116,18-06-15,06:02:28,72.178,89.690
7117,18-06-15,06:07:28,72.136,89.739
7118,18-06-15,06:12:28,72.050,89.782
7119,18-06-15,06:17:28,71.964,89.988
7120,18-06-15,06:22:28,71.877,90.031
7121,18-06-15,06:27:28,71.748,90.232
7122,18-06-15,06:32:28,71.704,90.308
7123,18-06-15,06:37:28,71.661,90.438
7124,18-06-15,06:42:28,71.704,90.579
7125,18-06-15,06:47:28,71.704,90.688
7126,18-06-15,06:52:28,71.704,90.932
7127,18-06-15,06:57:28,71.704,90.987
7128,18-06-15,07:02:28,71.791,91.107
7129,18-06-15,07:07:28,71.834,91.167
7130,18-06-15,07:12:28,71.877,91.173
7131,18-06-15,07:17:28,72.007,91.272
7132,18-06-15,07:22:28,72.093,91.338
7133,18-06-15,07:27:28,72.307,91.340
7134,18-06-15,07:32:28,72.480,91.228
7135,18-06-15,07:37:28,72.696,91.012
7136,18-06-15,07:42:28,73.040,90.841
7137,18-06-15,07:47:28,73.342,90.446
7138,18-06-15,07:52:28,73.688,90.110
7139,18-06-15,07:57:28,73.947,89.816
7140,18-06-15,08:02:28,74.206,89.576
7141,18-06-15,08:07:28,74.597,89.243
7142,18-06-15,08:12:28,74.813,88.473
7143,18-06-15,08:17:28,75.117,88.402
7144,18-06-15,08:22:28,75.508,88.093
7145,18-06-15,08:27:28,75.853,87.362
7146,18-06-15,08:32:28,76.158,87.067
7147,18-06-15,08:37:28,76.507,86.470
7148,18-06-15,08:42:28,76.899,86.156
7149,18-06-15,08:47:28,77.292,85.533
7150,18-06-15,08:52:28,77.464,85.048
7151,18-06-15,08:57:28,77.684,84.625
7152,18-06-15,09:02:28,78.033,84.160
7153,18-06-15,09:07:28,78.251,83.790
7154,18-06-15,09:12:28,78.514,83.198
7155,18-06-15,09:17:28,78.865,83.013
7156,18-06-15,09:22:28,79.173,82.280
7157,18-06-15,09:27:28,79.435,81.252
7158,18-06-15,09:32:28,79.743,81.088
7159,18-06-15,09:37:28,80.096,80.957
7160,18-06-15,09:42:28,80.404,80.388
7161,18-06-15,09:47:28,80.802,79.741
7162,18-06-15,09:52:28,81.333,78.554
7163,18-06-15,09:57:28,81.244,78.049
7164,18-06-15,10:02:28,81.642,77.802
7165,18-06-15,10:07:28,82.218,77.429
7166,18-06-15,10:12:28,82.396,76.569
7167,18-06-15,10:17:28,82.620,75.710
7168,18-06-15,10:22:28,82.753,75.637
7169,18-06-15,10:27:28,83.242,74.714
7170,18-06-15,10:32:28,83.377,74.936
7171,18-06-15,10:37:28,84.362,73.973
7172,18-06-15,10:42:28,84.452,72.999
7173,18-06-15,10:47:28,84.900,72.327
7174,18-06-15,10:52:28,85.352,70.418
7175,18-06-15,10:57:28,85.307,70.111
7176,18-06-15,11:02:28,85.849,69.500
7177,18-06-15,11:07:28,85.984,69.392
7178,18-06-15,11:12:28,86.664,67.937
7179,18-06-15,11:17:28,86.617,67.657
7180,18-06-15,11:22:28,87.346,66.010
7181,18-06-15,11:27:28,87.483,65.191
7182,18-06-15,11:32:28,87.300,64.525
7183,18-06-15,11:37:28,86.981,66.835
7184,18-06-15,11:42:28,87.757,63.886
7185,18-06-15,11:47:28,88.579,63.308
7186,18-06-15,11:52:28,88.351,60.004
7187,18-06-15,11:57:28,88.718,61.917
7188,18-06-15,12:02:28,89.269,61.088
7189,18-06-15,12:07:28,89.454,59.909
7190,18-06-15,12:12:28,89.085,59.247
7191,18-06-15,12:17:28,89.870,56.202
7192,18-06-15,12:22:28,89.776,57.564
7193,18-06-15,12:27:28,90.009,55.830
7194,18-06-15,12:32:28,89.177,56.656
7195,18-06-15,12:37:28,90.703,54.668
7196,18-06-15,12:42:28,90.424,54.390
7197,18-06-15,12:47:28,90.147,55.458
7198,18-06-15,12:52:28,90.612,55.046
7199,18-06-15,12:57:28,91.123,52.639
7200,18-06-15,13:02:28,89.454,52.061
7201,18-06-15,13:07:28,88.902,51.956
7202,18-06-15,13:12:28,87.985,54.072
7203,18-06-15,13:17:28,89.915,52.806
7204,18-06-15,13:22:28,90.936,50.290
7205,18-06-15,13:27:28,91.683,49.920
7206,18-06-15,13:32:28,92.151,49.920
7207,18-06-15,13:37:28,92.151,49.725
7208,18-06-15,13:42:28,92.620,49.823
7209,18-06-15,13:47:28,91.870,48.002
7210,18-06-15,13:52:28,92.104,50.569
7211,18-06-15,13:57:28,93.092,47.363
7212,18-06-15,14:02:28,92.809,47.212
7213,18-06-15,14:07:28,92.151,47.200
7214,18-06-15,14:12:28,91.776,47.963
7215,18-06-15,14:17:28,92.997,46.961
7216,18-06-15,14:22:28,92.856,46.192
7217,18-06-15,14:27:28,90.333,46.518
7218,18-06-15,14:32:28,89.362,49.981
7219,18-06-15,14:37:28,91.263,48.910
7220,18-06-15,14:42:28,91.963,47.253
7221,18-06-15,14:47:28,90.750,48.580
7222,18-06-15,14:52:28,90.194,48.345
7223,18-06-15,14:57:28,92.667,47.663
7224,18-06-15,15:02:28,93.612,44.618
7225,18-06-15,15:07:28,93.801,45.028
7226,18-06-15,15:12:28,92.903,44.838
7227,18-06-15,15:17:28,90.844,45.894
7228,18-06-15,15:22:28,90.055,46.072
7229,18-06-15,15:27:28,91.870,47.477
7230,18-06-15,15:32:28,93.328,44.034
7231,18-06-15,15:37:28,93.897,44.004
7232,18-06-15,15:42:28,93.992,41.905
7233,18-06-15,15:47:28,94.039,42.443
7234,18-06-15,15:52:28,94.944,43.168
7235,18-06-15,15:57:28,94.800,41.484
7236,18-06-15,16:02:28,94.514,40.592
7237,18-06-15,16:07:28,92.997,43.114
7238,18-06-15,16:12:28,91.776,43.770
7239,18-06-15,16:17:28,90.518,46.004
7240,18-06-15,16:22:28,90.009,45.872
7241,18-06-15,16:27:28,89.731,45.029
7242,18-06-15,16:32:28,90.565,44.687
7243,18-06-15,16:37:28,91.729,45.060
7244,18-06-15,16:42:28,91.263,43.206
7245,18-06-15,16:47:28,90.379,43.781
7246,18-06-15,16:52:28,89.731,45.656
7247,18-06-15,16:57:28,89.593,46.994
7248,18-06-15,17:02:28,90.612,46.668
7249,18-06-15,17:07:28,92.903,45.302
7250,18-06-15,17:12:28,91.495,47.583
7251,18-06-15,17:17:28,90.982,51.722
7252,18-06-15,17:22:28,90.194,53.922
7253,18-06-15,17:27:28,89.040,57.217
7254,18-06-15,17:32:28,89.407,58.136
7255,18-06-15,17:37:28,88.534,59.547
7256,18-06-15,17:42:28,89.269,59.105
7257,18-06-15,17:47:28,88.902,59.042
7258,18-06-15,17:52:28,88.947,58.794
7259,18-06-15,17:57:28,89.316,59.140
7260,18-06-15,18:02:28,89.177,59.002
7261,18-06-15,18:07:28,87.894,57.947
7262,18-06-15,18:12:28,87.073,59.894
7263,18-06-15,18:17:28,87.620,61.663
7264,18-06-15,18:22:28,86.482,61.470
7265,18-06-15,18:27:28,86.119,63.674
7266,18-06-15,18:32:28,86.709,61.614
7267,18-06-15,18:37:28,86.617,60.763
7268,18-06-15,18:42:28,86.617,59.918
7269,18-06-15,18:47:28,86.981,57.713
7270,18-06-15,18:52:28,87.300,56.790
7271,18-06-15,18:57:28,87.255,53.919
7272,18-06-15,19:02:28,87.210,52.762
7273,18-06-15,19:07:28,86.709,53.173
7274,18-06-15,19:12:28,86.936,50.971
7275,18-06-15,19:17:28,86.891,50.645
7276,18-06-15,19:22:28,87.073,51.239
7277,18-06-15,19:27:28,87.346,54.054
7278,18-06-15,19:32:28,87.255,57.356
7279,18-06-15,19:37:28,87.573,58.899
7280,18-06-15,19:42:28,86.482,63.366
7281,18-06-15,19:47:28,83.154,71.846
7282,18-06-15,19:52:28,80.139,80.040
7283,18-06-15,19:57:28,79.435,82.626
7284,18-06-15,20:02:28,79.831,84.438
7285,18-06-15,20:07:28,79.392,84.355
7286,18-06-15,20:12:28,79.435,83.708
7287,18-06-15,20:17:28,78.953,83.848
7288,18-06-15,20:22:28,78.165,84.797
7289,18-06-15,20:27:28,76.375,88.096
7290,18-06-15,20:32:28,73.904,87.774
7291,18-06-15,20:37:28,73.040,89.175
7292,18-06-15,20:42:28,72.007,88.792
7293,18-06-15,20:47:28,72.955,89.848
7294,18-06-15,20:52:28,73.558,89.710
7295,18-06-15,20:57:28,73.299,89.182
7296,18-06-15,21:02:28,73.515,89.731
7297,18-06-15,21:07:28,73.904,90.276
7298,18-06-15,21:12:28,74.511,90.630
7299,18-06-15,21:17:28,74.424,90.837
7300,18-06-15,21:22:28,74.899,91.202
7301,18-06-15,21:27:28,74.813,91.354
7302,18-06-15,21:32:28,74.597,91.488
7303,18-06-15,21:37:28,74.943,91.726
7304,18-06-15,21:42:28,75.160,91.946
7305,18-06-15,21:47:28,75.508,92.238
7306,18-06-15,21:52:28,75.898,92.428
7307,18-06-15,21:57:28,76.071,92.506
7308,18-06-15,22:02:28,76.028,92.663
7309,18-06-15,22:07:28,76.071,92.778
7310,18-06-15,22:12:28,76.071,92.995
7311,18-06-15,22:17:28,76.158,93.143
7312,18-06-15,22:22:28,76.289,93.242
7313,18-06-15,22:27:28,76.332,93.303
7314,18-06-15,22:32:28,76.464,93.348
7315,18-06-15,22:37:28,76.419,93.478
7316,18-06-15,22:42:28,76.899,93.300
7317,18-06-15,22:47:28,76.986,93.067
7318,18-06-15,22:52:28,77.160,92.655
7319,18-06-15,22:57:28,77.378,92.194
7320,18-06-15,23:02:28,77.117,92.295
7321,18-06-15,23:07:28,76.942,92.544
7322,18-06-15,23:12:28,77.117,92.458
7323,18-06-15,23:17:28,77.727,92.023
7324,18-06-15,23:22:28,77.684,91.441
7325,18-06-15,23:27:28,77.902,90.564
7326,18-06-15,23:32:28,77.859,90.006
7327,18-06-15,23:37:28,77.553,90.021
7328,18-06-15,23:42:28,77.072,90.122
7329,18-06-15,23:47:28,77.117,90.073
7330,18-06-15,23:52:28,77.029,90.117
7331,18-06-15,23:57:28,76.986,90.001
7332,18-06-16,00:02:28,76.593,90.114
7333,18-06-16,00:07:28,76.375,90.360
7334,18-06-16,00:12:28,76.419,90.695
7335,18-06-16,00:17:28,76.375,90.607
7336,18-06-16,00:22:28,76.114,90.846
7337,18-06-16,00:27:28,76.203,91.159
7338,18-06-16,00:32:28,76.550,91.096
7339,18-06-16,00:37:28,76.681,91.032
7340,18-06-16,00:42:28,76.681,90.840
7341,18-06-16,00:47:28,76.375,90.854
7342,18-06-16,00:52:28,76.375,90.854
7343,18-06-16,00:57:28,76.071,90.977
7344,18-06-16,01:02:28,76.158,91.181
7345,18-06-16,01:07:28,76.246,91.165
7346,18-06-16,01:12:28,76.550,91.096
7347,18-06-16,01:17:28,76.811,90.802
7348,18-06-16,01:22:28,77.029,90.419
7349,18-06-16,01:27:28,76.899,90.292
7350,18-06-16,01:32:28,77.029,90.172
7351,18-06-16,01:37:28,76.768,90.137
7352,18-06-16,01:42:28,76.332,90.326
7353,18-06-16,01:47:28,76.203,90.474
7354,18-06-16,01:52:28,76.028,90.588
7355,18-06-16,01:57:28,75.810,90.887
7356,18-06-16,02:02:28,75.637,91.083
7357,18-06-16,02:07:28,75.767,91.428
7358,18-06-16,02:12:28,75.942,91.534
7359,18-06-16,02:17:28,76.158,91.427
7360,18-06-16,02:22:28,76.419,91.243
7361,18-06-16,02:27:28,75.985,91.184
7362,18-06-16,02:32:28,75.942,91.561
7363,18-06-16,02:37:28,76.289,91.417
7364,18-06-16,02:42:28,76.464,91.249
7365,18-06-16,02:47:28,76.375,91.237
7366,18-06-16,02:52:28,76.464,91.085
7367,18-06-16,02:57:28,76.375,91.046
7368,18-06-16,03:02:28,76.246,91.055
7369,18-06-16,03:07:28,76.419,91.024
7370,18-06-16,03:12:28,76.681,90.675
7371,18-06-16,03:17:28,76.507,90.569
7372,18-06-16,03:22:28,76.593,90.444
7373,18-06-16,03:27:28,76.375,90.470
7374,18-06-16,03:32:28,76.419,90.503
7375,18-06-16,03:37:28,76.419,90.420
7376,18-06-16,03:42:28,76.246,90.507
7377,18-06-16,03:47:28,76.158,90.550
7378,18-06-16,03:52:28,76.158,90.550
7379,18-06-16,03:57:28,75.853,90.619
7380,18-06-16,04:02:28,75.594,90.803
7381,18-06-16,04:07:28,75.463,91.333
7382,18-06-16,04:12:28,75.376,91.430
7383,18-06-16,04:17:28,75.290,91.773
7384,18-06-16,04:22:28,75.247,91.821
7385,18-06-16,04:27:28,75.290,92.045
7386,18-06-16,04:32:28,75.247,92.094
7387,18-06-16,04:37:28,75.074,92.152
7388,18-06-16,04:42:28,74.943,92.324
7389,18-06-16,04:47:28,74.683,92.587
7390,18-06-16,04:52:28,74.511,92.780
7391,18-06-16,04:57:28,74.338,92.972
7392,18-06-16,05:02:28,74.250,93.069
7393,18-06-16,05:07:28,74.120,93.267
7394,18-06-16,05:12:28,73.990,93.411
7395,18-06-16,05:17:28,73.861,93.501
7396,18-06-16,05:22:28,73.904,93.803
7397,18-06-16,05:27:28,73.861,93.958
7398,18-06-16,05:32:28,73.818,93.979
7399,18-06-16,05:37:28,73.731,94.102
7400,18-06-16,05:42:28,73.645,94.197
7401,18-06-16,05:47:28,73.731,94.478
7402,18-06-16,05:52:28,73.947,94.562
7403,18-06-16,05:57:28,73.990,94.702
7404,18-06-16,06:02:28,73.904,94.824
7405,18-06-16,06:07:28,73.861,94.764
7406,18-06-16,06:12:28,73.731,94.799
7407,18-06-16,06:17:28,73.602,94.888
7408,18-06-16,06:22:28,73.472,94.977
7409,18-06-16,06:27:28,73.386,95.098
7410,18-06-16,06:32:28,73.256,95.240
7411,18-06-16,06:37:28,73.126,95.329
7412,18-06-16,06:42:28,73.170,95.442
7413,18-06-16,06:47:28,73.083,95.509
7414,18-06-16,06:52:28,73.126,95.595
7415,18-06-16,06:57:28,73.170,95.682
7416,18-06-16,07:02:28,73.213,95.768
7417,18-06-16,07:07:28,73.126,95.835
7418,18-06-16,07:12:28,73.213,95.874
7419,18-06-16,07:17:28,73.256,95.907
7420,18-06-16,07:22:28,73.429,96.012
7421,18-06-16,07:27:28,73.515,96.078
7422,18-06-16,07:32:28,73.472,96.071
7423,18-06-16,07:37:28,73.299,96.153
7424,18-06-16,07:42:28,73.472,96.231
7425,18-06-16,07:47:28,73.558,96.243
7426,18-06-16,07:52:28,73.602,96.303
7427,18-06-16,07:57:28,73.645,96.336
7428,18-06-16,08:02:28,73.645,96.362
7429,18-06-16,08:07:28,73.602,96.356
7430,18-06-16,08:12:28,73.731,96.428
7431,18-06-16,08:17:28,73.731,96.375
7432,18-06-16,08:22:28,73.947,96.406
7433,18-06-16,08:27:28,74.206,96.443
7434,18-06-16,08:32:28,74.295,96.402
7435,18-06-16,08:37:28,74.554,96.413
7436,18-06-16,08:42:28,74.899,96.410
7437,18-06-16,08:47:28,74.856,96.190
7438,18-06-16,08:52:28,75.204,96.213
7439,18-06-16,08:57:28,75.810,96.300
7440,18-06-16,09:02:28,75.767,95.624
7441,18-06-16,09:07:28,75.942,95.569
7442,18-06-16,09:12:28,76.507,95.542
7443,18-06-16,09:17:28,76.725,94.872
7444,18-06-16,09:22:28,77.292,95.222
7445,18-06-16,09:27:28,77.553,94.665
7446,18-06-16,09:32:28,78.165,94.615
7447,18-06-16,09:37:28,78.645,94.167
7448,18-06-16,09:42:28,78.777,92.932
7449,18-06-16,09:47:28,78.953,91.475
7450,18-06-16,09:52:28,79.304,90.723
7451,18-06-16,09:57:28,79.831,90.379
7452,18-06-16,10:02:28,80.051,87.399
7453,18-06-16,10:07:28,80.449,87.505
7454,18-06-16,10:12:28,80.757,85.573
7455,18-06-16,10:17:28,81.154,85.027
7456,18-06-16,10:22:28,81.997,84.677
7457,18-06-16,10:27:28,81.997,82.935
7458,18-06-16,10:32:28,82.396,82.754
7459,18-06-16,10:37:28,82.798,82.170
7460,18-06-16,10:42:28,83.287,81.073
7461,18-06-16,10:47:28,83.332,79.103
7462,18-06-16,10:52:28,84.182,80.540
7463,18-06-16,10:57:28,84.094,78.869
7464,18-06-16,11:02:28,83.736,77.011
7465,18-06-16,11:07:28,84.632,78.404
7466,18-06-16,11:12:28,85.082,76.808
7467,18-06-16,11:17:28,85.127,74.680
7468,18-06-16,11:22:28,85.849,76.686
7469,18-06-16,11:27:28,86.482,75.896
7470,18-06-16,11:32:28,86.799,72.886
7471,18-06-16,11:37:28,86.709,71.281
7472,18-06-16,11:42:28,86.664,71.397
7473,18-06-16,11:47:28,85.984,72.620
7474,18-06-16,11:52:28,86.482,69.107
7475,18-06-16,11:57:28,86.936,69.000
7476,18-06-16,12:02:28,86.572,68.873
7477,18-06-16,12:07:28,86.617,69.212
7478,18-06-16,12:12:28,85.712,68.514
7479,18-06-16,12:17:28,87.802,68.506
7480,18-06-16,12:22:28,88.306,66.593
7481,18-06-16,12:27:28,88.579,64.364
7482,18-06-16,12:32:28,88.902,63.244
7483,18-06-16,12:37:28,89.269,62.747
7484,18-06-16,12:42:28,88.488,63.859
7485,18-06-16,12:47:28,89.823,62.484
7486,18-06-16,12:52:28,89.546,58.496
7487,18-06-16,12:57:28,89.177,61.206
7488,18-06-16,13:02:28,89.269,58.346
7489,18-06-16,13:07:28,88.763,58.968
7490,18-06-16,13:12:28,89.823,58.170
7491,18-06-16,13:17:28,89.823,57.059
7492,18-06-16,13:22:28,87.573,59.905
7493,18-06-16,13:27:28,87.802,57.686
7494,18-06-16,13:32:28,89.638,57.552
7495,18-06-16,13:37:28,89.915,56.270
7496,18-06-16,13:42:28,90.333,54.543
7497,18-06-16,13:47:28,87.939,57.222
7498,18-06-16,13:52:28,89.040,56.741
7499,18-06-16,13:57:28,88.902,55.933
7500,18-06-16,14:02:28,89.316,56.349
7501,18-06-16,14:07:28,90.424,52.295
7502,18-06-16,14:12:28,90.797,54.161
7503,18-06-16,14:17:28,90.379,54.161
7504,18-06-16,14:22:28,89.823,56.645
7505,18-06-16,14:27:28,90.565,53.886
7506,18-06-16,14:32:28,88.810,57.262
7507,18-06-16,14:37:28,88.763,57.385
7508,18-06-16,14:42:28,90.797,56.500
7509,18-06-16,14:47:28,89.224,56.501
7510,18-06-16,14:52:28,87.894,58.800
7511,18-06-16,14:57:28,88.902,57.460
7512,18-06-16,15:02:28,90.471,57.207
7513,18-06-16,15:07:28,90.657,54.632
7514,18-06-16,15:12:28,90.471,55.291
7515,18-06-16,15:17:28,91.263,54.197
7516,18-06-16,15:22:28,89.040,56.231
7517,18-06-16,15:27:28,90.565,55.235
7518,18-06-16,15:32:28,91.495,53.700
7519,18-06-16,15:37:28,92.574,52.813
7520,18-06-16,15:42:28,91.308,53.234
7521,18-06-16,15:47:28,90.424,53.843
7522,18-06-16,15:52:28,91.216,54.869
7523,18-06-16,15:57:28,91.776,51.586
7524,18-06-16,16:02:28,91.542,52.120
7525,18-06-16,16:07:28,91.776,52.202
7526,18-06-16,16:12:28,90.657,53.475
7527,18-06-16,16:17:28,91.308,55.037
7528,18-06-16,16:22:28,90.936,52.722
7529,18-06-16,16:27:28,91.170,52.998
7530,18-06-16,16:32:28,91.029,52.438
7531,18-06-16,16:37:28,91.636,52.613
7532,18-06-16,16:42:28,90.565,51.562
7533,18-06-16,16:47:28,89.962,53.904
7534,18-06-16,16:52:28,91.029,52.632
7535,18-06-16,16:57:28,90.471,51.943
7536,18-06-16,17:02:28,89.224,53.654
7537,18-06-16,17:07:28,89.040,55.338
7538,18-06-16,17:12:28,90.055,54.072
7539,18-06-16,17:17:28,91.542,51.796
7540,18-06-16,17:22:28,90.936,51.232
7541,18-06-16,17:27:28,90.565,52.500
7542,18-06-16,17:32:28,89.040,53.447
7543,18-06-16,17:37:28,89.823,53.443
7544,18-06-16,17:42:28,91.076,52.150
7545,18-06-16,17:47:28,91.449,51.789
7546,18-06-16,17:52:28,90.424,52.522
7547,18-06-16,17:57:28,90.100,51.754
7548,18-06-16,18:02:28,89.546,53.840
7549,18-06-16,18:07:28,89.040,54.186
7550,18-06-16,18:12:28,88.579,53.701
7551,18-06-16,18:17:28,88.443,55.195
7552,18-06-16,18:22:28,88.488,55.071
7553,18-06-16,18:27:28,88.396,54.680
7554,18-06-16,18:32:28,88.259,55.499
7555,18-06-16,18:37:28,88.351,54.324
7556,18-06-16,18:42:28,88.214,55.145
7557,18-06-16,18:47:28,87.985,55.541
7558,18-06-16,18:52:28,87.847,55.467
7559,18-06-16,18:57:28,87.483,55.852
7560,18-06-16,19:02:28,86.437,59.274
7561,18-06-16,19:07:28,85.352,61.774
7562,18-06-16,19:12:28,84.632,62.982
7563,18-06-16,19:17:28,83.959,64.093
7564,18-06-16,19:22:28,83.377,65.298
7565,18-06-16,19:27:28,83.287,65.963
7566,18-06-16,19:32:28,83.287,66.176
7567,18-06-16,19:37:28,83.154,66.347
7568,18-06-16,19:42:28,82.886,66.839
7569,18-06-16,19:47:28,82.708,67.187
7570,18-06-16,19:52:28,82.308,67.816
7571,18-06-16,19:57:28,81.864,68.468
7572,18-06-16,20:02:28,81.066,68.932
7573,18-06-16,20:07:28,80.757,69.082
7574,18-06-16,20:12:28,80.668,69.343
7575,18-06-16,20:17:28,80.713,69.438
7576,18-06-16,20:22:28,80.668,69.704
7577,18-06-16,20:27:28,80.625,69.669
7578,18-06-16,20:32:28,80.580,70.055
7579,18-06-16,20:37:28,80.580,70.295
7580,18-06-16,20:42:28,80.890,70.985
7581,18-06-16,20:47:28,81.154,71.430
7582,18-06-16,20:52:28,81.199,71.345
7583,18-06-16,20:57:28,81.023,71.476
7584,18-06-16,21:02:28,80.537,71.694
7585,18-06-16,21:07:28,80.361,73.398
7586,18-06-16,21:12:28,80.449,74.796
7587,18-06-16,21:17:28,80.361,75.845
7588,18-06-16,21:22:28,80.139,76.640
7589,18-06-16,21:27:28,80.139,76.757
7590,18-06-16,21:32:28,80.361,76.723
7591,18-06-16,21:37:28,80.492,76.035
7592,18-06-16,21:42:28,80.625,75.139
7593,18-06-16,21:47:28,81.199,73.369
7594,18-06-16,21:52:28,81.509,72.749
7595,18-06-16,21:57:28,81.199,73.962
7596,18-06-16,22:02:28,80.492,75.213
7597,18-06-16,22:07:28,80.316,75.664
7598,18-06-16,22:12:28,80.890,75.227
7599,18-06-16,22:17:28,81.597,73.915
7600,18-06-16,22:22:28,81.952,73.360
7601,18-06-16,22:27:28,81.864,73.054
7602,18-06-16,22:32:28,81.952,73.330
7603,18-06-16,22:37:28,81.952,73.479
7604,18-06-16,22:42:28,81.864,73.529
7605,18-06-16,22:47:28,81.775,73.252
7606,18-06-16,22:52:28,81.730,73.247
7607,18-06-16,22:57:28,81.687,72.975
7608,18-06-16,23:02:28,81.554,73.288
7609,18-06-16,23:07:28,81.154,74.164
7610,18-06-16,23:12:28,80.845,75.134
7611,18-06-16,23:17:28,80.845,75.487
7612,18-06-16,23:22:28,80.802,75.688
7613,18-06-16,23:27:28,79.876,74.763
7614,18-06-16,23:32:28,78.910,74.952
7615,18-06-16,23:37:28,78.645,75.597
7616,18-06-16,23:42:28,77.553,77.021
7617,18-06-16,23:47:28,76.375,79.945
7618,18-06-16,23:52:28,75.160,82.166
7619,18-06-16,23:57:28,74.943,83.384
7620,18-06-17,00:02:28,74.986,83.727
7621,18-06-17,00:07:28,74.856,83.965
7622,18-06-17,00:12:28,74.511,84.679
7623,18-06-17,00:17:28,74.163,85.307
7624,18-06-17,00:22:28,74.077,85.994
7625,18-06-17,00:27:28,73.990,86.456
7626,18-06-17,00:32:28,74.163,87.310
7627,18-06-17,00:37:28,74.120,87.664
7628,18-06-17,00:42:28,73.990,87.730
7629,18-06-17,00:47:28,74.034,88.067
7630,18-06-17,00:52:28,73.990,88.117
7631,18-06-17,00:57:28,73.688,88.188
7632,18-06-17,01:02:28,73.515,88.441
7633,18-06-17,01:07:28,73.213,88.539
7634,18-06-17,01:12:28,73.213,88.621
7635,18-06-17,01:17:28,73.126,88.720
7636,18-06-17,01:22:28,73.040,88.901
7637,18-06-17,01:27:28,72.783,89.168
7638,18-06-17,01:32:28,72.997,89.443
7639,18-06-17,01:37:28,73.213,89.417
7640,18-06-17,01:42:28,73.126,89.406
7641,18-06-17,01:47:28,73.040,89.531
7642,18-06-17,01:52:28,73.342,89.462
7643,18-06-17,01:57:28,73.429,89.144
7644,18-06-17,02:02:28,73.386,89.001
7645,18-06-17,02:07:28,73.429,88.979
7646,18-06-17,02:12:28,73.429,89.089
7647,18-06-17,02:17:28,73.558,89.271
7648,18-06-17,02:22:28,73.429,89.254
7649,18-06-17,02:27:28,73.083,89.373
7650,18-06-17,02:32:28,72.955,89.574
7651,18-06-17,02:37:28,72.826,89.831
7652,18-06-17,02:42:28,72.869,90.055
7653,18-06-17,02:47:28,72.955,90.203
7654,18-06-17,02:52:28,73.083,90.275
7655,18-06-17,02:57:28,73.126,90.281
7656,18-06-17,03:02:28,72.997,90.345
7657,18-06-17,03:07:28,72.783,90.343
7658,18-06-17,03:12:28,72.610,90.457
7659,18-06-17,03:17:28,72.653,90.517
7660,18-06-17,03:22:28,72.869,90.491
7661,18-06-17,03:27:28,72.997,90.400
7662,18-06-17,03:32:28,73.040,90.405
7663,18-06-17,03:37:28,72.912,90.334
7664,18-06-17,03:42:28,72.610,90.511
7665,18-06-17,03:47:28,72.912,90.688
7666,18-06-17,03:52:28,73.213,90.456
7667,18-06-17,03:57:28,73.342,90.009
7668,18-06-17,04:02:28,73.299,89.785
7669,18-06-17,04:07:28,72.955,89.629
7670,18-06-17,04:12:28,72.567,89.687
7671,18-06-17,04:17:28,72.351,89.713
7672,18-06-17,04:22:28,72.178,89.881
7673,18-06-17,04:27:28,72.093,90.142
7674,18-06-17,04:32:28,72.480,90.167
7675,18-06-17,04:37:28,72.523,90.009
7676,18-06-17,04:42:28,72.739,89.928
7677,18-06-17,04:47:28,72.955,89.711
7678,18-06-17,04:52:28,72.997,89.580
7679,18-06-17,04:57:28,73.126,89.296
7680,18-06-17,05:02:28,73.083,89.098
7681,18-06-17,05:07:28,73.083,88.989
7682,18-06-17,05:12:28,72.869,88.960
7683,18-06-17,05:17:28,72.783,89.004
7684,18-06-17,05:22:28,72.912,88.911
7685,18-06-17,05:27:28,72.696,88.883
