"Plot Title:  10884521"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884521, SEN S/N: 10884521)","RH, % (LGR S/N: 10884521, SEN S/N: 10884521)"
214,18-05-10,07:25:09,64.033,83.178
215,18-05-10,07:30:09,64.418,82.673
216,18-05-10,07:35:09,64.717,82.627
217,18-05-10,07:40:09,64.974,82.216
218,18-05-10,07:45:09,65.829,81.011
219,18-05-10,07:50:09,67.158,77.506
220,18-05-10,07:55:09,67.971,75.658
221,18-05-10,08:00:09,68.400,73.748
222,18-05-10,08:05:09,68.742,72.743
223,18-05-10,08:10:09,68.956,72.068
224,18-05-10,08:15:09,69.129,71.562
225,18-05-10,08:20:09,69.170,71.800
226,18-05-10,08:25:09,69.343,70.971
227,18-05-10,08:30:09,69.685,70.127
228,18-05-10,08:35:09,69.985,68.833
229,18-05-10,08:40:09,70.372,68.162
230,18-05-10,08:45:09,70.846,67.557
231,18-05-10,08:50:09,71.146,66.664
232,18-05-10,08:55:09,71.661,65.338
233,18-05-10,09:00:09,72.093,65.289
234,18-05-10,09:05:09,72.696,64.595
235,18-05-10,09:10:09,72.997,62.081
236,18-05-10,09:15:09,73.213,62.009
237,18-05-10,09:20:09,73.990,61.958
238,18-05-10,09:25:09,74.899,60.418
239,18-05-10,09:30:09,75.463,59.144
240,18-05-10,09:35:09,75.724,58.920
241,18-05-10,09:40:09,76.332,58.446
242,18-05-10,09:45:09,76.768,58.669
243,18-05-10,09:50:09,77.902,57.679
244,18-05-10,09:55:09,78.514,55.479
245,18-05-10,10:00:09,78.514,55.980
246,18-05-10,10:05:09,78.822,56.162
247,18-05-10,10:10:09,79.876,54.360
248,18-05-10,10:15:09,79.876,55.085
249,18-05-10,10:20:09,79.524,54.395
250,18-05-10,10:25:09,80.227,53.407
251,18-05-10,10:30:09,81.333,52.507
252,18-05-10,10:35:09,81.864,50.951
253,18-05-10,10:40:09,82.486,51.381
254,18-05-10,10:45:09,81.952,48.741
255,18-05-10,10:50:09,81.864,48.735
256,18-05-10,10:55:09,82.931,48.002
257,18-05-10,11:00:09,83.154,46.168
258,18-05-10,11:05:09,83.691,46.887
259,18-05-10,11:10:09,83.869,45.890
260,18-05-10,11:15:09,83.959,46.026
261,18-05-10,11:20:09,83.691,45.356
262,18-05-10,11:25:09,84.497,45.016
263,18-05-10,11:30:09,85.082,45.873
264,18-05-10,11:35:09,85.217,44.998
265,18-05-10,11:40:09,86.029,44.493
266,18-05-10,11:45:09,85.984,42.843
267,18-05-10,11:50:09,84.677,41.341
268,18-05-10,11:55:09,84.632,42.330
269,18-05-10,12:00:09,85.532,41.658
270,18-05-10,12:05:09,85.622,43.117
271,18-05-10,12:10:09,85.667,42.856
272,18-05-10,12:15:09,85.442,41.255
273,18-05-10,12:20:09,85.577,42.190
274,18-05-10,12:25:09,86.391,41.511
275,18-05-10,12:30:09,86.346,41.310
276,18-05-10,12:35:09,86.029,42.053
277,18-05-10,12:40:09,86.256,40.573
278,18-05-10,12:45:09,84.049,41.700
279,18-05-10,12:50:09,86.029,40.261
280,18-05-10,12:55:09,86.844,41.074
281,18-05-10,13:00:09,87.391,39.974
282,18-05-10,13:05:09,85.532,40.132
283,18-05-10,13:10:09,86.891,40.877
284,18-05-10,13:15:09,85.802,40.480
285,18-05-10,13:20:09,86.617,40.229
286,18-05-10,13:25:09,87.985,39.909
287,18-05-10,13:30:09,88.902,40.797
288,18-05-10,13:35:09,89.132,37.491
289,18-05-10,13:40:09,86.301,39.277
290,18-05-10,13:45:09,86.617,41.060
291,18-05-10,13:50:09,84.227,42.766
292,18-05-10,13:55:09,83.377,44.223
293,18-05-10,14:00:09,83.691,44.604
294,18-05-10,14:05:09,84.587,43.677
295,18-05-10,14:10:09,83.869,44.419
296,18-05-10,14:15:09,83.646,43.782
297,18-05-10,14:20:09,84.182,40.417
298,18-05-10,14:25:09,85.622,42.920
299,18-05-10,14:30:09,86.617,39.929
300,18-05-10,14:35:09,86.437,41.182
301,18-05-10,14:40:09,84.767,43.787
302,18-05-10,14:45:09,86.346,42.767
303,18-05-10,14:50:09,86.256,42.629
304,18-05-10,14:55:09,86.391,41.810
305,18-05-10,15:00:09,86.256,43.948
306,18-05-10,15:05:09,87.118,41.622
307,18-05-10,15:10:09,88.259,38.351
308,18-05-10,15:15:09,87.528,37.840
309,18-05-10,15:20:09,87.985,38.939
310,18-05-10,15:25:09,87.073,37.882
311,18-05-10,15:30:09,87.802,37.452
312,18-05-10,15:35:09,88.763,37.942
313,18-05-10,15:40:09,86.891,36.561
314,18-05-10,15:45:09,87.757,36.911
315,18-05-10,15:50:09,88.488,37.153
316,18-05-10,15:55:09,88.671,36.893
317,18-05-10,16:00:09,88.488,36.343
318,18-05-10,16:05:09,88.855,35.822
319,18-05-10,16:10:09,86.211,37.431
320,18-05-10,16:15:09,86.709,37.995
321,18-05-10,16:20:09,87.757,37.382
322,18-05-10,16:25:09,86.891,38.676
323,18-05-10,16:30:09,86.211,37.834
324,18-05-10,16:35:09,87.757,38.389
325,18-05-10,16:40:09,86.799,39.406
326,18-05-10,16:45:09,86.482,38.719
327,18-05-10,16:50:09,85.984,38.691
328,18-05-10,16:55:09,86.482,37.916
329,18-05-10,17:00:09,87.985,37.664
330,18-05-10,17:05:09,86.799,39.139
331,18-05-10,17:10:09,87.665,38.585
332,18-05-10,17:15:09,86.799,39.539
333,18-05-10,17:20:09,87.939,37.661
334,18-05-10,17:25:09,88.351,37.751
335,18-05-10,17:30:09,87.985,38.000
336,18-05-10,17:35:09,88.214,37.474
337,18-05-10,17:40:09,87.939,36.516
338,18-05-10,17:45:09,87.483,36.559
339,18-05-10,17:50:09,87.436,37.331
340,18-05-10,17:55:09,88.214,36.531
341,18-05-10,18:00:09,87.985,38.000
342,18-05-10,18:05:09,87.847,38.026
343,18-05-10,18:10:09,88.902,37.277
344,18-05-10,18:15:09,88.030,38.405
345,18-05-10,18:20:09,85.667,39.807
346,18-05-10,18:25:09,85.532,40.265
347,18-05-10,18:30:09,85.757,40.477
348,18-05-10,18:35:09,85.127,40.706
349,18-05-10,18:40:09,85.487,39.730
350,18-05-10,18:45:09,84.137,40.613
351,18-05-10,18:50:09,79.612,45.411
352,18-05-10,18:55:09,78.559,47.376
353,18-05-10,19:00:09,77.639,48.564
354,18-05-10,19:05:09,76.507,50.555
355,18-05-10,19:10:09,76.246,51.329
356,18-05-10,19:15:09,75.376,53.157
357,18-05-10,19:20:09,73.818,55.661
358,18-05-10,19:25:09,72.869,58.121
359,18-05-10,19:30:09,72.523,58.276
360,18-05-10,19:35:09,72.437,59.160
361,18-05-10,19:40:09,72.351,59.306
362,18-05-10,19:45:09,72.136,59.318
363,18-05-10,19:50:09,71.317,61.230
364,18-05-10,19:55:09,70.115,65.788
365,18-05-10,20:00:09,69.256,68.434
366,18-05-10,20:05:09,68.400,71.456
367,18-05-10,20:10:09,67.586,74.524
368,18-05-10,20:15:09,67.199,77.255
369,18-05-10,20:20:09,66.344,80.093
370,18-05-10,20:25:09,65.829,81.931
371,18-05-10,20:30:09,65.316,84.303
372,18-05-10,20:35:09,65.230,84.842
373,18-05-10,20:40:09,64.760,87.021
374,18-05-10,20:45:09,64.332,88.751
375,18-05-10,20:50:09,64.161,88.674
376,18-05-10,20:55:09,64.717,88.586
377,18-05-10,21:00:09,65.615,87.650
378,18-05-10,21:05:09,65.316,87.637
379,18-05-10,21:10:09,64.803,88.328
380,18-05-10,21:15:09,64.375,89.509
381,18-05-10,21:20:09,64.332,89.665
382,18-05-10,21:25:09,64.974,90.127
383,18-05-10,21:30:09,65.359,89.669
384,18-05-10,21:35:09,65.188,89.431
385,18-05-10,21:40:09,65.145,89.452
386,18-05-10,21:45:09,65.017,89.515
387,18-05-10,21:50:09,64.546,89.962
388,18-05-10,21:55:09,64.418,90.507
389,18-05-10,22:00:09,64.117,90.706
390,18-05-10,22:05:09,63.862,91.577
391,18-05-10,22:10:09,63.689,91.978
392,18-05-10,22:15:09,63.862,92.478
393,18-05-10,22:20:09,63.433,92.313
394,18-05-10,22:25:09,63.390,92.492
395,18-05-10,22:30:09,63.219,92.600
396,18-05-10,22:35:09,63.090,92.661
397,18-05-10,22:40:09,63.048,93.051
398,18-05-10,22:45:09,62.962,93.460
399,18-05-10,22:50:09,62.919,93.612
400,18-05-10,22:55:09,62.661,93.522
401,18-05-10,23:00:09,62.577,93.668
402,18-05-10,23:05:09,62.577,93.720
403,18-05-10,23:10:09,62.490,93.761
404,18-05-10,23:15:09,62.577,93.904
405,18-05-10,23:20:09,62.490,93.944
406,18-05-10,23:25:09,62.577,94.035
407,18-05-10,23:30:09,62.406,93.984
408,18-05-10,23:35:09,62.362,94.162
409,18-05-10,23:40:09,62.233,94.143
410,18-05-10,23:45:09,62.406,94.325
411,18-05-10,23:50:09,62.447,94.331
412,18-05-10,23:55:09,62.191,94.294
413,18-05-11,00:00:09,62.362,94.449
414,18-05-11,00:05:09,62.447,94.488
415,18-05-11,00:10:09,62.490,94.651
416,18-05-11,00:15:09,62.490,94.703
417,18-05-11,00:20:09,62.447,94.644
418,18-05-11,00:25:09,62.577,94.846
419,18-05-11,00:30:09,62.490,94.807
420,18-05-11,00:35:09,62.447,94.879
421,18-05-11,00:40:09,62.490,94.964
422,18-05-11,00:45:09,62.447,95.036
423,18-05-11,00:50:09,62.447,95.166
424,18-05-11,00:55:09,63.133,95.370
425,18-05-11,01:00:09,63.347,95.009
426,18-05-11,01:05:09,63.262,94.892
427,18-05-11,01:10:09,63.262,94.709
428,18-05-11,01:15:09,63.176,94.566
429,18-05-11,01:20:09,62.834,94.438
430,18-05-11,01:25:09,62.406,94.482
431,18-05-11,01:30:09,62.191,94.581
432,18-05-11,01:35:09,62.062,94.745
433,18-05-11,01:40:09,61.934,94.779
434,18-05-11,01:45:09,61.720,94.644
435,18-05-11,01:50:09,61.633,94.762
436,18-05-11,01:55:09,61.590,94.860
437,18-05-11,02:00:09,61.506,94.926
438,18-05-11,02:05:09,61.333,94.953
439,18-05-11,02:10:09,61.462,95.257
440,18-05-11,02:15:09,61.462,95.361
441,18-05-11,02:20:09,61.419,95.381
442,18-05-11,02:25:09,61.376,95.427
443,18-05-11,02:30:09,61.290,95.414
444,18-05-11,02:35:09,61.248,95.408
445,18-05-11,02:40:09,61.205,95.402
446,18-05-11,02:45:09,61.162,95.473
447,18-05-11,02:50:09,61.119,95.493
448,18-05-11,02:55:09,61.119,95.597
449,18-05-11,03:00:09,61.075,95.513
450,18-05-11,03:05:09,61.248,95.616
451,18-05-11,03:10:09,61.119,95.493
452,18-05-11,03:15:09,61.075,95.513
453,18-05-11,03:20:09,61.290,95.674
454,18-05-11,03:25:09,61.205,95.661
455,18-05-11,03:30:09,61.075,95.746
456,18-05-11,03:35:09,61.032,95.688
457,18-05-11,03:40:09,61.032,95.740
458,18-05-11,03:45:09,61.032,95.843
459,18-05-11,03:50:09,60.904,95.773
460,18-05-11,03:55:09,61.032,95.895
461,18-05-11,04:00:09,61.032,95.947
462,18-05-11,04:05:09,61.032,95.998
463,18-05-11,04:10:09,60.991,96.018
464,18-05-11,04:15:09,61.119,96.063
465,18-05-11,04:20:09,61.290,96.140
466,18-05-11,04:25:09,61.248,96.185
467,18-05-11,04:30:09,61.119,96.140
468,18-05-11,04:35:09,61.376,96.256
469,18-05-11,04:40:09,61.506,96.275
470,18-05-11,04:45:09,61.462,96.217
471,18-05-11,04:50:09,61.333,96.249
472,18-05-11,04:55:09,61.290,96.269
473,18-05-11,05:00:09,61.162,96.276
474,18-05-11,05:05:09,60.948,96.193
475,18-05-11,05:10:09,60.991,96.302
476,18-05-11,05:15:09,60.861,96.283
477,18-05-11,05:20:09,60.904,96.341
478,18-05-11,05:25:09,60.904,96.341
479,18-05-11,05:30:09,60.948,96.451
480,18-05-11,05:35:09,60.991,96.509
481,18-05-11,05:40:09,60.991,96.560
482,18-05-11,05:45:09,60.991,96.560
483,18-05-11,05:50:09,60.861,96.670
484,18-05-11,05:55:09,60.861,96.645
485,18-05-11,06:00:09,60.991,96.715
486,18-05-11,06:05:09,60.948,96.760
487,18-05-11,06:10:09,60.948,96.735
488,18-05-11,06:15:09,61.119,96.811
489,18-05-11,06:20:09,60.991,96.792
490,18-05-11,06:25:09,60.861,96.748
491,18-05-11,06:30:09,60.775,96.812
492,18-05-11,06:35:09,60.861,96.954
493,18-05-11,06:40:09,60.948,96.966
494,18-05-11,06:45:09,60.948,96.915
495,18-05-11,06:50:09,61.162,96.998
496,18-05-11,06:55:09,61.162,96.998
497,18-05-11,07:00:09,61.119,97.018
498,18-05-11,07:05:09,61.248,97.011
499,18-05-11,07:10:09,61.290,96.966
500,18-05-11,07:15:09,61.290,96.940
501,18-05-11,07:20:09,61.376,96.927
502,18-05-11,07:25:09,61.720,97.081
503,18-05-11,07:30:09,61.804,96.990
504,18-05-11,07:35:09,62.062,97.106
505,18-05-11,07:40:09,62.319,97.067
506,18-05-11,07:45:09,63.090,96.663
507,18-05-11,07:50:09,63.732,95.978
508,18-05-11,07:55:09,64.117,95.617
509,18-05-11,08:00:09,64.459,95.091
510,18-05-11,08:05:09,64.717,95.102
511,18-05-11,08:10:09,64.974,94.798
512,18-05-11,08:15:09,65.273,93.867
513,18-05-11,08:20:09,65.574,92.186
514,18-05-11,08:25:09,65.701,90.682
515,18-05-11,08:30:09,66.043,90.057
516,18-05-11,08:35:09,66.686,89.173
517,18-05-11,08:40:09,66.943,87.906
518,18-05-11,08:45:09,67.586,86.953
519,18-05-11,08:50:09,68.056,85.972
520,18-05-11,08:55:09,68.185,85.934
521,18-05-11,09:00:09,68.956,84.790
522,18-05-11,09:05:09,69.471,83.883
523,18-05-11,09:10:09,69.771,83.140
524,18-05-11,09:15:09,69.942,82.546
525,18-05-11,09:20:09,70.846,82.208
526,18-05-11,09:25:09,71.791,80.884
527,18-05-11,09:30:09,72.653,79.253
528,18-05-11,09:35:09,73.515,78.867
529,18-05-11,09:40:09,73.386,77.878
530,18-05-11,09:45:09,74.163,76.900
531,18-05-11,09:50:09,74.813,76.337
532,18-05-11,09:55:09,75.117,75.442
533,18-05-11,10:00:09,75.637,74.215
534,18-05-11,10:05:09,76.246,73.959
535,18-05-11,10:10:09,77.247,71.738
536,18-05-11,10:15:09,77.117,70.745
537,18-05-11,10:20:09,78.514,70.084
538,18-05-11,10:25:09,78.822,68.107
539,18-05-11,10:30:09,79.216,68.868
540,18-05-11,10:35:09,79.216,66.122
541,18-05-11,10:40:09,79.700,65.956
542,18-05-11,10:45:09,79.655,66.921
543,18-05-11,10:50:09,80.404,64.683
544,18-05-11,10:55:09,81.333,64.861
545,18-05-11,11:00:09,81.333,64.280
546,18-05-11,11:05:09,80.404,64.408
547,18-05-11,11:10:09,82.441,62.629
548,18-05-11,11:15:09,83.154,59.308
549,18-05-11,11:20:09,82.931,58.914
550,18-05-11,11:25:09,82.530,60.780
551,18-05-11,11:30:09,82.263,59.575
552,18-05-11,11:35:09,82.665,59.578
553,18-05-11,11:40:09,82.665,58.641
554,18-05-11,11:45:09,82.708,57.014
555,18-05-11,11:50:09,83.691,58.602
556,18-05-11,11:55:09,84.632,54.544
557,18-05-11,12:00:09,83.914,55.597
558,18-05-11,12:05:09,83.332,55.108
559,18-05-11,12:10:09,83.332,54.474
560,18-05-11,12:15:09,85.442,54.926
561,18-05-11,12:20:09,86.119,52.391
562,18-05-11,12:25:09,85.352,52.589
563,18-05-11,12:30:09,85.307,53.162
564,18-05-11,12:35:09,85.172,51.035
565,18-05-11,12:40:09,86.346,50.411
566,18-05-11,12:45:09,84.990,49.732
567,18-05-11,12:50:09,85.397,50.536
568,18-05-11,12:55:09,83.914,52.672
569,18-05-11,13:00:09,84.452,49.952
570,18-05-11,13:05:09,86.074,50.263
571,18-05-11,13:10:09,86.799,47.653
572,18-05-11,13:15:09,87.255,50.671
573,18-05-11,13:20:09,87.391,45.337
574,18-05-11,13:25:09,88.306,45.266
575,18-05-11,13:30:09,87.255,48.466
576,18-05-11,13:35:09,88.167,46.209
577,18-05-11,13:40:09,85.939,45.962
578,18-05-11,13:45:09,85.487,46.390
579,18-05-11,13:50:09,87.710,45.752
580,18-05-11,13:55:09,87.073,45.218
581,18-05-11,14:00:09,87.620,45.221
582,18-05-11,14:05:09,88.855,44.445
583,18-05-11,14:10:09,87.710,43.315
584,18-05-11,14:15:09,87.436,44.386
585,18-05-11,14:20:09,88.993,44.321
586,18-05-11,14:25:09,88.626,43.703
587,18-05-11,14:30:09,88.671,42.414
588,18-05-11,14:35:09,86.437,44.190
589,18-05-11,14:40:09,86.799,44.872
590,18-05-11,14:45:09,88.855,46.321
591,18-05-11,14:50:09,87.710,43.315
592,18-05-11,14:55:09,88.396,43.887
593,18-05-11,15:00:09,87.573,41.849
594,18-05-11,15:05:09,88.351,44.181
595,18-05-11,15:10:09,87.847,43.885
596,18-05-11,15:15:09,88.626,43.868
597,18-05-11,15:20:09,88.259,43.283
598,18-05-11,15:25:09,88.214,44.601
599,18-05-11,15:30:09,89.870,39.784
600,18-05-11,15:35:09,89.132,41.611
601,18-05-11,15:40:09,89.454,41.564
602,18-05-11,15:45:09,87.847,43.257
603,18-05-11,15:50:09,88.947,41.100
604,18-05-11,15:55:09,90.147,43.036
605,18-05-11,16:00:09,90.565,40.026
606,18-05-11,16:05:09,89.638,40.039
607,18-05-11,16:10:09,89.870,40.119
608,18-05-11,16:15:09,88.810,41.125
609,18-05-11,16:20:09,88.534,41.774
610,18-05-11,16:25:09,89.593,41.139
611,18-05-11,16:30:09,89.870,40.855
612,18-05-11,16:35:09,86.891,42.271
613,18-05-11,16:40:09,87.847,43.522
614,18-05-11,16:45:09,88.855,39.859
615,18-05-11,16:50:09,88.855,38.921
616,18-05-11,16:55:09,89.823,38.506
617,18-05-11,17:00:09,90.936,38.771
618,18-05-11,17:05:09,89.269,39.146
619,18-05-11,17:10:09,88.718,40.686
620,18-05-11,17:15:09,89.269,39.816
621,18-05-11,17:20:09,89.407,39.456
622,18-05-11,17:25:09,89.362,38.950
623,18-05-11,17:30:09,89.269,40.050
624,18-05-11,17:35:09,89.316,39.216
625,18-05-11,17:40:09,90.657,38.418
626,18-05-11,17:45:09,89.870,38.609
627,18-05-11,17:50:09,89.132,38.803
