Row,Date,Time,Temp,RH
7221,18-08-14,19:18:11,85.082,50.642
7222,18-08-14,19:23:11,84.812,51.522
7223,18-08-14,19:28:11,84.677,52.122
7224,18-08-14,19:33:11,84.542,52.079
7225,18-08-14,19:38:11,84.677,51.512
7226,18-08-14,19:43:11,84.542,51.02
7227,18-08-14,19:48:11,84.362,51.842
7228,18-08-14,19:53:11,84.272,51.931
7229,18-08-14,19:58:11,84.094,52.526
7230,18-08-14,20:03:11,83.959,52.835
7231,18-08-14,20:08:11,83.736,53.105
7232,18-08-14,20:13:11,83.467,54.928
7233,18-08-14,20:18:11,83.021,55.336
7234,18-08-14,20:23:11,82.486,55.988
7235,18-08-14,20:28:11,81.864,57.729
7236,18-08-14,20:33:11,81.466,58.29
7237,18-08-14,20:38:11,81.154,58.638
7238,18-08-14,20:43:11,80.802,59.107
7239,18-08-14,20:48:11,80.757,59.725
7240,18-08-14,20:53:11,80.668,59.531
7241,18-08-14,20:58:11,80.449,60.04
7242,18-08-14,21:03:11,80.227,60.33
7243,18-08-14,21:08:11,80.051,60.872
7244,18-08-14,21:13:11,79.92,60.953
7245,18-08-14,21:18:11,79.831,61.316
7246,18-08-14,21:23:11,79.743,61.647
7247,18-08-14,21:28:11,79.7,62.105
7248,18-08-14,21:33:11,79.48,62.454
7249,18-08-14,21:38:11,79.304,63.021
7250,18-08-14,21:43:11,79.392,62.937
7251,18-08-14,21:48:11,79.392,63.121
7252,18-08-14,21:53:11,79.304,63.419
7253,18-08-14,21:58:11,79.261,63.782
7254,18-08-14,22:03:11,79.128,63.862
7255,18-08-14,22:08:11,78.996,63.88
7256,18-08-14,22:13:11,78.777,64.348
7257,18-08-14,22:18:11,78.514,65.023
7258,18-08-14,22:23:11,78.382,65.618
7259,18-08-14,22:28:11,78.339,65.826
7260,18-08-14,22:33:11,78.251,66.029
7261,18-08-14,22:38:11,78.208,66.539
7262,18-08-14,22:43:11,78.165,66.112
7263,18-08-14,22:48:11,78.033,66.794
7264,18-08-14,22:53:11,77.902,66.721
7265,18-08-14,22:58:11,77.727,66.915
7266,18-08-14,23:03:11,77.596,67.776
7267,18-08-14,23:08:11,77.509,67.767
7268,18-08-14,23:13:11,77.421,68.419
7269,18-08-14,23:18:11,77.203,69.354
7270,18-08-14,23:23:11,77.16,69.469
7271,18-08-14,23:28:11,77.072,68.624
7272,18-08-14,23:33:11,77.029,69.575
7273,18-08-14,23:38:11,77.072,70.265
7274,18-08-14,23:43:11,77.072,69.818
7275,18-08-14,23:48:11,76.986,70.554
7276,18-08-14,23:53:11,76.854,71.253
7277,18-08-14,23:58:11,76.768,71.688
7278,18-08-15,0:03:11,76.768,71.481
7279,18-08-15,0:08:11,76.725,72.038
7280,18-08-15,0:13:11,76.593,72.497
7281,18-08-15,0:18:11,76.419,72.773
7282,18-08-15,0:23:11,76.203,72.603
7283,18-08-15,0:28:11,76.071,72.913
7284,18-08-15,0:33:11,75.985,72.933
7285,18-08-15,0:38:11,75.81,73.502
7286,18-08-15,0:43:11,75.724,73.346
7287,18-08-15,0:48:11,75.724,73.199
7288,18-08-15,0:53:11,75.681,72.9
7289,18-08-15,0:58:11,75.594,72.92
7290,18-08-15,1:03:11,75.637,73.718
7291,18-08-15,1:08:11,75.594,74.269
7292,18-08-15,1:13:11,75.463,75.189
7293,18-08-15,1:18:11,75.29,75.606
7294,18-08-15,1:23:11,75.029,75.578
7295,18-08-15,1:28:11,74.813,76.366
7296,18-08-15,1:33:11,74.77,76.593
7297,18-08-15,1:38:11,74.727,77.224
7298,18-08-15,1:43:11,74.64,77.589
7299,18-08-15,1:48:11,74.64,77.676
7300,18-08-15,1:53:11,74.511,78.323
7301,18-08-15,1:58:11,74.511,78.696
7302,18-08-15,2:03:11,74.424,79.431
7303,18-08-15,2:08:11,74.163,79.943
7304,18-08-15,2:13:11,74.034,80.612
7305,18-08-15,2:18:11,73.904,80.71
7306,18-08-15,2:23:11,73.904,81.023
7307,18-08-15,2:28:11,73.774,81.092
7308,18-08-15,2:33:11,73.688,81.479
7309,18-08-15,2:38:11,73.602,81.922
7310,18-08-15,2:43:11,73.472,82.076
7311,18-08-15,2:48:11,73.256,82.557
7312,18-08-15,2:53:11,73.17,82.8
7313,18-08-15,2:58:11,73.126,82.992
7314,18-08-15,3:03:11,73.04,83.431
7315,18-08-15,3:08:11,72.955,83.477
7316,18-08-15,3:13:11,72.955,83.336
7317,18-08-15,3:18:11,72.955,83.308
7318,18-08-15,3:23:11,72.869,83.41
7319,18-08-15,3:28:11,72.783,83.708
7320,18-08-15,3:33:11,72.653,84.252
7321,18-08-15,3:38:11,72.523,84.571
7322,18-08-15,3:43:11,72.437,84.978
7323,18-08-15,3:48:11,72.05,85.653
7324,18-08-15,3:53:11,71.964,86.915
7325,18-08-15,3:58:11,72.007,87.031
7326,18-08-15,4:03:11,72.05,86.29
7327,18-08-15,4:08:11,72.05,86.263
7328,18-08-15,4:13:11,71.964,86.971
7329,18-08-15,4:18:11,71.791,87.224
7330,18-08-15,4:23:11,71.791,87.169
7331,18-08-15,4:28:11,71.748,87.219
7332,18-08-15,4:33:11,71.661,87.208
7333,18-08-15,4:38:11,71.62,87.312
7334,18-08-15,4:43:11,71.533,87.411
7335,18-08-15,4:48:11,71.533,88.126
7336,18-08-15,4:53:11,71.533,87.989
7337,18-08-15,4:58:11,71.49,87.681
7338,18-08-15,5:03:11,71.49,87.516
7339,18-08-15,5:08:11,71.361,87.389
7340,18-08-15,5:13:11,71.404,87.56
7341,18-08-15,5:18:11,71.361,87.801
7342,18-08-15,5:23:11,71.146,88.185
7343,18-08-15,5:28:11,71.146,88.568
7344,18-08-15,5:33:11,71.231,88.799
7345,18-08-15,5:38:11,71.274,88.941
7346,18-08-15,5:43:11,71.231,88.58
7347,18-08-15,5:48:11,71.19,88.273
7348,18-08-15,5:53:11,71.146,88.075
7349,18-08-15,5:58:11,71.146,88.24
7350,18-08-15,6:03:11,70.974,88.436
7351,18-08-15,6:08:11,70.887,88.972
7352,18-08-15,6:13:11,70.974,89.393
7353,18-08-15,6:18:11,71.06,88.502
7354,18-08-15,6:23:11,71.017,88.661
7355,18-08-15,6:28:11,70.974,88.546
7356,18-08-15,6:33:11,70.846,88.447
7357,18-08-15,6:38:11,70.63,88.665
7358,18-08-15,6:43:11,70.502,88.702
7359,18-08-15,6:48:11,70.459,88.751
7360,18-08-15,6:53:11,70.459,89.024
7361,18-08-15,6:58:11,70.329,89.443
7362,18-08-15,7:03:11,70.243,89.513
7363,18-08-15,7:08:11,70.115,89.523
7364,18-08-15,7:13:11,70.201,89.426
7365,18-08-15,7:18:11,70.329,89.388
7366,18-08-15,7:23:11,70.459,89.678
7367,18-08-15,7:28:11,70.543,89.744
7368,18-08-15,7:33:11,70.63,89.674
7369,18-08-15,7:38:11,70.759,89.5
7370,18-08-15,7:43:11,70.887,89.299
7371,18-08-15,7:48:11,71.06,89.022
7372,18-08-15,7:53:11,71.274,89.132
7373,18-08-15,7:58:11,71.447,89.101
7374,18-08-15,8:03:11,71.62,89.014
7375,18-08-15,8:08:11,71.791,88.763
7376,18-08-15,8:13:11,71.964,88.457
7377,18-08-15,8:18:11,72.136,87.985
7378,18-08-15,8:23:11,72.437,87.473
7379,18-08-15,8:28:11,72.783,87.021
7380,18-08-15,8:33:11,72.955,86.268
7381,18-08-15,8:38:11,73.126,85.65
7382,18-08-15,8:43:11,73.558,85.733
7383,18-08-15,8:48:11,73.602,84.902
7384,18-08-15,8:53:11,73.818,84.341
7385,18-08-15,8:58:11,73.99,84.306
7386,18-08-15,9:03:11,74.12,84.07
7387,18-08-15,9:08:11,74.338,83.985
7388,18-08-15,9:13:11,74.597,83.848
7389,18-08-15,9:18:11,74.856,83.345
7390,18-08-15,9:23:11,74.986,82.627
7391,18-08-15,9:28:11,75.204,82.285
7392,18-08-15,9:33:11,75.551,82.525
7393,18-08-15,9:38:11,75.81,82.302
7394,18-08-15,9:43:11,76.158,81.377
7395,18-08-15,9:48:11,76.464,80.041
7396,18-08-15,9:53:11,76.681,79.148
7397,18-08-15,9:58:11,76.854,78.159
7398,18-08-15,10:03:11,77.203,77.359
7399,18-08-15,10:08:11,77.335,76.357
7400,18-08-15,10:13:11,77.727,74.001
7401,18-08-15,10:18:11,77.902,71.391
7402,18-08-15,10:23:11,78.251,69.55
7403,18-08-15,10:28:11,78.427,69.298
7404,18-08-15,10:33:11,78.296,68.836
7405,18-08-15,10:38:11,78.471,67.38
7406,18-08-15,10:43:11,78.471,68.523
7407,18-08-15,10:48:11,78.865,66.603
7408,18-08-15,10:53:11,79.128,66.87
7409,18-08-15,10:58:11,79.304,67.069
7410,18-08-15,11:03:11,79.655,65.648
7411,18-08-15,11:08:11,79.92,65.673
7412,18-08-15,11:13:11,80.139,64.597
7413,18-08-15,11:18:11,81.066,62.659
7414,18-08-15,11:23:11,81.066,62.782
7415,18-08-15,11:28:11,80.978,59.713
7416,18-08-15,11:33:11,81.199,58.736
7417,18-08-15,11:38:11,81.554,59.856
7418,18-08-15,11:43:11,81.554,60.229
7419,18-08-15,11:48:11,81.864,57.572
7420,18-08-15,11:53:11,82.308,58.173
7421,18-08-15,11:58:11,82.263,56.443
7422,18-08-15,12:03:11,82.486,57.749
7423,18-08-15,12:08:11,82.841,53.737
7424,18-08-15,12:13:11,83.242,53.45
7425,18-08-15,12:18:11,83.199,52.234
7426,18-08-15,12:23:11,83.511,52.865
7427,18-08-15,12:28:11,83.511,51.682
7428,18-08-15,12:33:11,84.094,49.345
7429,18-08-15,12:38:11,84.362,49.784
7430,18-08-15,12:43:11,84.812,50.493
7431,18-08-15,12:48:11,85.577,49.774
7432,18-08-15,12:53:11,86.799,49.214
7433,18-08-15,12:58:11,87.3,47.525
7434,18-08-15,13:03:11,87.573,45.284
7435,18-08-15,13:08:11,87.573,47.641
7436,18-08-15,13:13:11,88.122,47.875
7437,18-08-15,13:18:11,88.167,46.045
7438,18-08-15,13:23:11,87.894,46.027
7439,18-08-15,13:28:11,87.391,46.321
7440,18-08-15,13:33:11,87.71,46.212
7441,18-08-15,13:38:11,87.3,49.185
7442,18-08-15,13:43:11,87.62,48.492
7443,18-08-15,13:48:11,87.894,50.07
7444,18-08-15,13:53:11,87.528,49.59
7445,18-08-15,13:58:11,87.528,50.109
7446,18-08-15,14:03:11,88.122,50.735
7447,18-08-15,14:08:11,87.985,49.168
7448,18-08-15,14:13:11,87.62,48.752
7449,18-08-15,14:18:11,87.391,50.293
7450,18-08-15,14:23:11,87.391,49.613
7451,18-08-15,14:28:11,87.255,50.898
7452,18-08-15,14:33:11,87.073,50.011
7453,18-08-15,14:38:11,87.255,49.506
7454,18-08-15,14:43:11,87.346,51.098
7455,18-08-15,14:48:11,87.483,49.068
7456,18-08-15,14:53:11,86.844,50.545
7457,18-08-15,14:58:11,86.391,53.373
7458,18-08-15,15:03:11,86.891,51.226
7459,18-08-15,15:08:11,87.073,52.077
7460,18-08-15,15:13:11,87.163,51.472
7461,18-08-15,15:18:11,87.118,51.501
7462,18-08-15,15:23:11,86.709,50.858
7463,18-08-15,15:28:11,86.664,50.37
7464,18-08-15,15:33:11,85.802,52.751
7465,18-08-15,15:38:11,85.802,52.719
7466,18-08-15,15:43:11,86.709,49.272
7467,18-08-15,15:48:11,87.028,48.646
7468,18-08-15,15:53:11,87.939,48.254
7469,18-08-15,15:58:11,87.483,48.482
7470,18-08-15,16:03:11,86.844,50.254
7471,18-08-15,16:08:11,87.528,49.006
7472,18-08-15,16:13:11,87.391,50.778
7473,18-08-15,16:18:11,87.073,51.626
7474,18-08-15,16:23:11,86.844,52.67
7475,18-08-15,16:28:11,85.984,53.917
7476,18-08-15,16:33:11,86.029,52.48
7477,18-08-15,16:38:11,86.391,51.125
7478,18-08-15,16:43:11,86.527,51.714
7479,18-08-15,16:48:11,86.709,50.373
7480,18-08-15,16:53:11,86.437,50.483
7481,18-08-15,16:58:11,86.256,50.114
7482,18-08-15,17:03:11,86.256,52.786
7483,18-08-15,17:08:11,86.572,49.003
7484,18-08-15,17:13:11,87.391,45.14
7485,18-08-15,17:18:11,86.844,47.135
7486,18-08-15,17:23:11,86.572,50.105
7487,18-08-15,17:28:11,86.437,48.994
7488,18-08-15,17:33:11,85.849,49.664
7489,18-08-15,17:38:11,85.442,52.532
7490,18-08-15,17:43:11,85.082,53.655
7491,18-08-15,17:48:11,84.945,51.629
7492,18-08-15,17:53:11,85.577,50.807
7493,18-08-15,17:58:11,85.622,51.197
7494,18-08-15,18:03:11,85.757,52.267
7495,18-08-15,18:08:11,85.802,51.725
7496,18-08-15,18:13:11,85.849,51.696
7497,18-08-15,18:18:11,85.802,50.275
7498,18-08-15,18:23:11,85.894,49.926
7499,18-08-15,18:28:11,85.984,51.802
7500,18-08-15,18:33:11,85.849,52.466
7501,18-08-15,18:38:11,86.119,52.968
7502,18-08-15,18:43:11,86.572,52.585
7503,18-08-15,18:48:11,86.754,52.406
7504,18-08-15,18:53:11,86.709,52.788
7505,18-08-15,18:58:11,86.211,54.094
7506,18-08-15,19:03:11,86.074,54.02
7507,18-08-15,19:08:11,85.894,54.42
7508,18-08-15,19:13:11,85.939,54.933
7509,18-08-15,19:18:11,86.256,54.958
7510,18-08-15,19:23:11,86.301,54.388
7511,18-08-15,19:28:11,86.164,54.856
7512,18-08-15,19:33:11,85.894,55.724
7513,18-08-15,19:38:11,85.442,57.112
7514,18-08-15,19:43:11,85.217,57.378
7515,18-08-15,19:48:11,84.945,57.734
7516,18-08-15,19:53:11,84.722,58.501
7517,18-08-15,19:58:11,84.497,58.294
7518,18-08-15,20:03:11,84.272,59.247
7519,18-08-15,20:08:11,84.049,59.759
7520,18-08-15,20:13:11,83.779,60.36
7521,18-08-15,20:18:11,83.556,60.278
7522,18-08-15,20:23:11,83.556,59.935
7523,18-08-15,20:28:11,83.511,59.9
7524,18-08-15,20:33:11,83.556,58.716
7525,18-08-15,20:38:11,83.736,57.853
7526,18-08-15,20:43:11,83.646,58.097
7527,18-08-15,20:48:11,83.332,58.76
7528,18-08-15,20:53:11,83.199,59.187
7529,18-08-15,20:58:11,82.976,59.48
7530,18-08-15,21:03:11,82.886,59.41
7531,18-08-15,21:08:11,82.708,59.862
7532,18-08-15,21:13:11,82.53,60.345
7533,18-08-15,21:18:11,82.486,60.714
7534,18-08-15,21:23:11,82.708,60.516
7535,18-08-15,21:28:11,83.064,59.394
7536,18-08-15,21:33:11,83.109,59.491
7537,18-08-15,21:38:11,82.841,59.687
7538,18-08-15,21:43:11,82.575,60.349
7539,18-08-15,21:48:11,82.308,60.822
7540,18-08-15,21:53:11,82.13,60.434
7541,18-08-15,21:58:11,82.042,60.178
7542,18-08-15,22:03:11,81.952,59.984
7543,18-08-15,22:08:11,82.042,59.556
7544,18-08-15,22:13:11,82.042,58.588
7545,18-08-15,22:18:11,82.218,58.259
7546,18-08-15,22:23:11,82.218,58.009
7547,18-08-15,22:28:11,82.218,57.601
7548,18-08-15,22:33:11,82.486,56.996
7549,18-08-15,22:38:11,82.308,57.515
7550,18-08-15,22:43:11,82.175,57.692
7551,18-08-15,22:48:11,82.62,57.195
7552,18-08-15,22:53:11,82.53,57.282
7553,18-08-15,22:58:11,82.396,58.024
7554,18-08-15,23:03:11,82.218,58.947
7555,18-08-15,23:08:11,81.997,59.863
7556,18-08-15,23:13:11,81.997,60.081
7557,18-08-15,23:18:11,82.042,60.023
7558,18-08-15,23:23:11,81.864,60.877
7559,18-08-15,23:28:11,81.819,61.523
7560,18-08-15,23:33:11,81.687,61.357
7561,18-08-15,23:38:11,81.421,61.426
7562,18-08-15,23:43:11,81.333,61.294
7563,18-08-15,23:48:11,81.199,61.066
7564,18-08-15,23:53:11,81.111,60.686
7565,18-08-15,23:58:11,81.154,60.473
7566,18-08-16,0:03:11,81.199,60.446
7567,18-08-16,0:08:11,81.244,60.419
7568,18-08-16,0:13:11,81.066,61.178
7569,18-08-16,0:18:11,81.066,61.147
7570,18-08-16,0:23:11,80.978,61.356
7571,18-08-16,0:28:11,80.713,61.487
7572,18-08-16,0:33:11,80.449,61.741
7573,18-08-16,0:38:11,80.316,62.222
7574,18-08-16,0:43:11,80.449,61.957
7575,18-08-16,0:48:11,80.316,62.283
7576,18-08-16,0:53:11,80.096,61.987
7577,18-08-16,0:58:11,79.92,62.309
7578,18-08-16,1:03:11,79.743,63.153
7579,18-08-16,1:08:11,79.655,63.084
7580,18-08-16,1:13:11,79.48,62.607
7581,18-08-16,1:18:11,79.304,62.499
7582,18-08-16,1:23:11,79.216,62.491
7583,18-08-16,1:28:11,79.041,63.181
7584,18-08-16,1:33:11,78.953,63.356
7585,18-08-16,1:38:11,78.822,63.955
7586,18-08-16,1:43:11,78.69,64.218
7587,18-08-16,1:48:11,78.602,64.545
7588,18-08-16,1:53:11,78.471,64.958
7589,18-08-16,1:58:11,78.339,64.885
7590,18-08-16,2:03:11,78.208,64.994
7591,18-08-16,2:08:11,78.121,65.168
7592,18-08-16,2:13:11,78.033,65.251
7593,18-08-16,2:18:11,77.945,65.425
7594,18-08-16,2:23:11,77.945,65.303
7595,18-08-16,2:28:11,77.945,65.697
7596,18-08-16,2:33:11,77.902,65.966
7597,18-08-16,2:38:11,78.471,62.547
7598,18-08-16,2:43:11,78.822,62.21
7599,18-08-16,2:48:11,78.733,62.877
7600,18-08-16,2:53:11,78.777,62.329
7601,18-08-16,2:58:11,78.953,61.546
7602,18-08-16,3:03:11,79.084,61.28
7603,18-08-16,3:08:11,79.041,61.861
7604,18-08-16,3:13:11,78.69,62.29
7605,18-08-16,3:18:11,78.471,62.516
7606,18-08-16,3:23:11,78.339,62.902
7607,18-08-16,3:28:11,78.339,63.116
7608,18-08-16,3:33:11,79.041,63.272
7609,18-08-16,3:38:11,78.91,63.688
7610,18-08-16,3:43:11,78.733,64.709
7611,18-08-16,3:48:11,78.514,65.63
7612,18-08-16,3:53:11,78.208,66.116
7613,18-08-16,3:58:11,77.815,67.105
7614,18-08-16,4:03:11,77.464,68.393
7615,18-08-16,4:08:11,77.117,69.256
7616,18-08-16,4:13:11,76.725,70.408
7617,18-08-16,4:18:11,76.375,71.854
7618,18-08-16,4:23:11,76.203,72.455
7619,18-08-16,4:28:11,76.114,73.387
7620,18-08-16,4:33:11,76.028,73.935
7621,18-08-16,4:38:11,75.898,74.828
7622,18-08-16,4:43:11,75.853,75.581
7623,18-08-16,4:48:11,75.898,76.429
7624,18-08-16,4:53:11,75.81,77.202
7625,18-08-16,4:58:11,75.508,78.552
7626,18-08-16,5:03:11,75.463,79.036
7627,18-08-16,5:08:11,75.333,79.737
7628,18-08-16,5:13:11,75.117,80.541
7629,18-08-16,5:18:11,75.029,80.787
7630,18-08-16,5:23:11,74.943,81.317
7631,18-08-16,5:28:11,74.727,81.972
7632,18-08-16,5:33:11,74.597,82.268
7633,18-08-16,5:38:11,74.554,82.574
7634,18-08-16,5:43:11,74.424,83.32
7635,18-08-16,5:48:11,74.338,83.9
7636,18-08-16,5:53:11,74.338,84.546
7637,18-08-16,5:58:11,74.338,85.469
7638,18-08-16,6:03:11,74.206,85.536
7639,18-08-16,6:08:11,74.163,85.252
7640,18-08-16,6:13:11,74.12,85.525
7641,18-08-16,6:18:11,74.077,85.659
7642,18-08-16,6:23:11,73.861,86.467
7643,18-08-16,6:28:11,73.774,87.204
7644,18-08-16,6:33:11,73.731,87.42
7645,18-08-16,6:38:11,73.731,87.31
7646,18-08-16,6:43:11,73.645,87.934
7647,18-08-16,6:48:11,73.472,88.435
7648,18-08-16,6:53:11,73.515,88.11
7649,18-08-16,6:58:11,73.558,88.143
7650,18-08-16,7:03:11,73.515,88.303
7651,18-08-16,7:08:11,73.472,88.765
7652,18-08-16,7:13:11,73.472,89.506
7653,18-08-16,7:18:11,73.558,89.161
7654,18-08-16,7:23:11,73.558,89.627
7655,18-08-16,7:28:11,73.645,89.228
7656,18-08-16,7:33:11,73.774,89.135
7657,18-08-16,7:38:11,73.861,89.256
7658,18-08-16,7:43:11,73.904,89.289
7659,18-08-16,7:48:11,73.99,89.438
7660,18-08-16,7:53:11,74.12,89.894
7661,18-08-16,7:58:11,74.25,89.418
7662,18-08-16,8:03:11,74.338,89.237
7663,18-08-16,8:08:11,74.511,89.644
7664,18-08-16,8:13:11,74.554,89.183
7665,18-08-16,8:18:11,74.64,89.057
7666,18-08-16,8:23:11,74.77,88.881
7667,18-08-16,8:28:11,74.943,88.821
7668,18-08-16,8:33:11,75.16,88.684
7669,18-08-16,8:38:11,75.376,88.326
7670,18-08-16,8:43:11,75.594,87.911
7671,18-08-16,8:48:11,75.81,87.856
7672,18-08-16,8:53:11,75.942,87.567
7673,18-08-16,8:58:11,76.028,87.245
7674,18-08-16,9:03:11,76.289,86.749
7675,18-08-16,9:08:11,76.768,85.691
7676,18-08-16,9:13:11,76.986,85.326
7677,18-08-16,9:18:11,77.029,85.163
7678,18-08-16,9:23:11,77.117,85.005
7679,18-08-16,9:28:11,77.335,84.976
7680,18-08-16,9:33:11,77.596,84.077
7681,18-08-16,9:38:11,77.77,83.901
7682,18-08-16,9:43:11,77.859,84.025
7683,18-08-16,9:48:11,78.033,83.338
7684,18-08-16,9:53:11,78.427,82.419
7685,18-08-16,9:58:11,78.645,82.245
7686,18-08-16,10:03:11,78.865,82.072
7687,18-08-16,10:08:11,78.996,81.487
7688,18-08-16,10:13:11,79.304,80.748
7689,18-08-16,10:18:11,79.655,80.329
7690,18-08-16,10:23:11,80.051,79.596
7691,18-08-16,10:28:11,80.316,79.222
7692,18-08-16,10:33:11,80.58,77.916
7693,18-08-16,10:38:11,81.199,77.548
7694,18-08-16,10:43:11,81.466,75.29
7695,18-08-16,10:48:11,81.597,75.481
7696,18-08-16,10:53:11,81.687,75.343
7697,18-08-16,10:58:11,81.775,75.146
7698,18-08-16,11:03:11,82.486,74.011
7699,18-08-16,11:08:11,82.486,74.129
7700,18-08-16,11:13:11,82.886,73.548
7701,18-08-16,11:18:11,83.109,72.38
7702,18-08-16,11:23:11,83.287,70.751
7703,18-08-16,11:28:11,83.646,70.004
7704,18-08-16,11:33:11,84.004,68.771
7705,18-08-16,11:38:11,83.914,69.397
7706,18-08-16,11:43:11,84.587,67.216
7707,18-08-16,11:48:11,84.677,64.959
7708,18-08-16,11:53:11,84.677,65.757
7709,18-08-16,11:58:11,84.587,65.442
7710,18-08-16,12:03:11,84.677,65.297
7711,18-08-16,12:08:11,84.452,65.736
7712,18-08-16,12:13:11,83.736,68.259
7713,18-08-16,12:18:11,84.407,65.701
7714,18-08-16,12:23:11,85.307,65.049
7715,18-08-16,12:28:11,85.532,64.547
7716,18-08-16,12:33:11,85.802,64.88
7717,18-08-16,12:38:11,85.487,64.481
7718,18-08-16,12:43:11,85.894,63.932
7719,18-08-16,12:48:11,85.667,62.641
7720,18-08-16,12:53:11,85.894,63.777
7721,18-08-16,12:58:11,86.572,63.22
7722,18-08-16,13:03:11,88.03,61.043
7723,18-08-16,13:08:11,88.03,58.874
7724,18-08-16,13:13:11,87.073,60.99
7725,18-08-16,13:18:11,85.939,60.11
7726,18-08-16,13:23:11,87.802,60.365
7727,18-08-16,13:28:11,88.902,58.663
7728,18-08-16,13:33:11,87.894,57.219
7729,18-08-16,13:38:11,86.256,59.792
7730,18-08-16,13:43:11,85.667,60.493
7731,18-08-16,13:48:11,84.9,61.641
7732,18-08-16,13:53:11,84.9,63.006
7733,18-08-16,13:58:11,85.307,62.857
7734,18-08-16,14:03:11,86.799,59.525
7735,18-08-16,14:08:11,86.029,60.868
7736,18-08-16,14:13:11,85.172,61.354
7737,18-08-16,14:18:11,85.532,61.199
7738,18-08-16,14:23:11,86.799,60.278
7739,18-08-16,14:28:11,87.483,58.954
7740,18-08-16,14:33:11,87.939,58.456
7741,18-08-16,14:38:11,87.939,57.634
7742,18-08-16,14:43:11,87.483,56.963
7743,18-08-16,14:48:11,87.346,57.49
7744,18-08-16,14:53:11,87.573,58.205
7745,18-08-16,14:58:11,88.351,57.985
7746,18-08-16,15:03:11,88.671,56.552
7747,18-08-16,15:08:11,88.396,56.625
7748,18-08-16,15:13:11,87.802,57.749
7749,18-08-16,15:18:11,88.167,56.797
7750,18-08-16,15:23:11,88.122,57.332
7751,18-08-16,15:28:11,87.939,57.286
7752,18-08-16,15:33:11,87.62,57.101
7753,18-08-16,15:38:11,87.118,60.086
7754,18-08-16,15:43:11,86.936,58.75
7755,18-08-16,15:48:11,87.3,58.655
7756,18-08-16,15:53:11,87.073,59.58
7757,18-08-16,15:58:11,86.981,59.321
7758,18-08-16,16:03:11,88.122,57.808
7759,18-08-16,16:08:11,88.718,56.046
7760,18-08-16,16:13:11,88.396,57.26
7761,18-08-16,16:18:11,88.167,57.305
7762,18-08-16,16:23:11,87.436,58.099
7763,18-08-16,16:28:11,86.664,58.665
7764,18-08-16,16:33:11,87.483,57.691
7765,18-08-16,16:38:11,88.214,58.732
7766,18-08-16,16:43:11,87.939,58.235
7767,18-08-16,16:48:11,87.985,56.051
7768,18-08-16,16:53:11,87.894,57.63
7769,18-08-16,16:58:11,88.03,56.944
7770,18-08-16,17:03:11,87.802,58.445
7771,18-08-16,17:08:11,87.62,57.386
7772,18-08-16,17:13:11,87.939,55.346
7773,18-08-16,17:18:11,88.259,55.691
7774,18-08-16,17:23:11,88.351,55.475
7775,18-08-16,17:28:11,87.985,57.004
7776,18-08-16,17:33:11,88.167,56.225
7777,18-08-16,17:38:11,88.259,57.28
7778,18-08-16,17:43:11,85.757,59.562
7779,18-08-16,17:48:11,85.172,61.198
7780,18-08-16,17:53:11,84.452,61.601
7781,18-08-16,17:58:11,84.587,59.524
7782,18-08-16,18:03:11,84.857,54.625
7783,18-08-16,18:08:11,82.976,61.067
7784,18-08-16,18:13:11,79.261,70.668
7785,18-08-16,18:18:11,77.945,76.367
7786,18-08-16,18:23:11,78.382,76.036
7787,18-08-16,18:28:11,78.339,77.023
7788,18-08-16,18:33:11,78.339,77.836
7789,18-08-16,18:38:11,78.559,78.47
7790,18-08-16,18:43:11,79.173,79.263
7791,18-08-16,18:48:11,79.831,75.786
7792,18-08-16,18:53:11,80.272,74.099
7793,18-08-16,18:58:11,80.404,74.083
7794,18-08-16,19:03:11,80.668,74.466
7795,18-08-16,19:08:11,81.199,74.316
7796,18-08-16,19:13:11,82.175,71.954
7797,18-08-16,19:18:11,81.997,71.876
7798,18-08-16,19:23:11,81.909,72.135
7799,18-08-16,19:28:11,82.218,71.061
7800,18-08-16,19:33:11,82.175,70.937
7801,18-08-16,19:38:11,82.13,71.202
7802,18-08-16,19:43:11,82.353,70.325
7803,18-08-16,19:48:11,82.798,69.648
7804,18-08-16,19:53:11,83.199,69.054
7805,18-08-16,19:58:11,83.199,69.688
7806,18-08-16,20:03:11,83.109,70.191
7807,18-08-16,20:08:11,82.753,70.996
7808,18-08-16,20:13:11,82.62,71.671
7809,18-08-16,20:18:11,82.665,71.825
7810,18-08-16,20:23:11,82.486,72.315
7811,18-08-16,20:28:11,82.218,72.823
7812,18-08-16,20:33:11,81.997,73.721
7813,18-08-16,20:38:11,81.819,74.176
7814,18-08-16,20:43:11,81.997,74.314
7815,18-08-16,20:48:11,81.909,73.682
7816,18-08-16,20:53:11,81.775,74.585
7817,18-08-16,20:58:11,82.085,73.671
7818,18-08-16,21:03:11,82.308,73.19
7819,18-08-16,21:08:11,82.175,74.096
7820,18-08-16,21:13:11,82.042,74.23
7821,18-08-16,21:18:11,81.909,74.245
7822,18-08-16,21:23:11,81.642,74.512
7823,18-08-16,21:28:11,81.288,74.976
7824,18-08-16,21:33:11,81.023,75.094
7825,18-08-16,21:38:11,80.713,75.531
7826,18-08-16,21:43:11,80.449,75.913
7827,18-08-16,21:48:11,80.227,76.182
7828,18-08-16,21:53:11,80.096,76.986
