"Plot Title:  10635591"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_T)","RH, % (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_RH)"
249,18-06-23,08:33:07,74.206,90.070
250,18-06-23,08:38:07,74.295,89.917
251,18-06-23,08:43:07,74.381,89.682
252,18-06-23,08:48:07,74.813,89.492
253,18-06-23,08:53:07,74.943,89.317
254,18-06-23,08:58:07,75.420,89.077
255,18-06-23,09:03:07,75.637,88.774
256,18-06-23,09:08:07,75.290,88.563
257,18-06-23,09:13:07,75.204,88.524
258,18-06-23,09:18:07,75.333,88.403
259,18-06-23,09:23:07,75.420,88.304
260,18-06-23,09:28:07,75.551,88.127
261,18-06-23,09:33:07,75.767,88.072
262,18-06-23,09:38:07,75.724,87.845
263,18-06-23,09:43:07,75.898,87.756
264,18-06-23,09:48:07,75.985,87.490
265,18-06-23,09:53:07,76.289,87.446
266,18-06-23,09:58:07,76.289,86.917
267,18-06-23,10:03:07,76.636,86.570
268,18-06-23,10:08:07,76.899,85.960
269,18-06-23,10:13:07,77.378,85.600
270,18-06-23,10:18:07,78.251,85.090
271,18-06-23,10:23:07,78.296,84.107
272,18-06-23,10:28:07,78.033,84.160
273,18-06-23,10:33:07,77.859,83.883
274,18-06-23,10:38:07,78.339,84.084
275,18-06-23,10:43:07,78.690,83.674
276,18-06-23,10:48:07,79.128,83.472
277,18-06-23,10:53:07,79.435,83.225
278,18-06-23,10:58:07,79.743,82.663
279,18-06-23,11:03:07,79.392,82.421
280,18-06-23,11:08:07,78.996,82.402
281,18-06-23,11:13:07,79.612,82.333
282,18-06-23,11:18:07,79.435,82.226
283,18-06-23,11:23:07,79.173,82.280
284,18-06-23,11:28:07,79.128,82.475
285,18-06-23,11:33:07,80.008,82.209
286,18-06-23,11:38:07,80.096,80.669
287,18-06-23,11:43:07,80.051,80.376
288,18-06-23,11:48:07,80.449,79.816
289,18-06-23,11:53:07,80.492,80.168
290,18-06-23,11:58:07,80.713,79.383
291,18-06-23,12:03:07,80.935,79.090
292,18-06-23,12:08:07,80.802,79.162
293,18-06-23,12:13:07,80.316,79.858
294,18-06-23,12:18:07,80.537,79.537
295,18-06-23,12:23:07,81.066,78.931
296,18-06-23,12:28:07,81.864,79.255
297,18-06-23,12:33:07,82.263,78.398
298,18-06-23,12:38:07,82.308,78.082
299,18-06-23,12:43:07,81.509,78.778
300,18-06-23,12:48:07,80.890,79.578
301,18-06-23,12:53:07,80.713,80.569
302,18-06-23,12:58:07,80.802,80.867
303,18-06-23,13:03:07,81.554,79.944
304,18-06-23,13:08:07,81.952,79.178
305,18-06-23,13:13:07,82.798,78.342
306,18-06-23,13:18:07,82.841,78.113
307,18-06-23,13:23:07,82.931,77.655
308,18-06-23,13:28:07,82.575,76.970
309,18-06-23,13:33:07,82.308,77.058
310,18-06-23,13:38:07,82.085,76.211
311,18-06-23,13:43:07,82.218,76.402
312,18-06-23,13:48:07,82.753,75.873
313,18-06-23,13:53:07,83.109,74.404
314,18-06-23,13:58:07,83.287,73.799
315,18-06-23,14:03:07,83.556,73.620
316,18-06-23,14:08:07,83.646,73.659
317,18-06-23,14:13:07,83.242,72.215
318,18-06-23,14:18:07,83.199,73.046
319,18-06-23,14:23:07,83.199,72.419
320,18-06-23,14:28:07,82.798,72.019
321,18-06-23,14:33:07,82.486,72.166
322,18-06-23,14:38:07,82.665,72.065
323,18-06-23,14:43:07,82.931,72.033
324,18-06-23,14:48:07,83.646,69.612
325,18-06-23,14:53:07,83.824,70.294
326,18-06-23,14:58:07,83.691,68.588
327,18-06-23,15:03:07,83.242,66.934
328,18-06-23,15:08:07,83.199,63.746
329,18-06-23,15:13:07,82.620,60.321
330,18-06-23,15:18:07,82.353,59.302
331,18-06-23,15:23:07,82.575,59.446
332,18-06-23,15:28:07,82.218,60.007
333,18-06-23,15:33:07,81.864,60.287
334,18-06-23,15:38:07,82.308,60.232
335,18-06-23,15:43:07,82.530,60.252
336,18-06-23,15:48:07,82.042,60.582
337,18-06-23,15:53:07,81.775,62.446
338,18-06-23,15:58:07,81.244,62.521
339,18-06-23,16:03:07,81.288,62.925
340,18-06-23,16:08:07,81.509,62.545
341,18-06-23,16:13:07,81.066,62.721
342,18-06-23,16:18:07,81.066,63.151
343,18-06-23,16:23:07,80.935,62.216
344,18-06-23,16:28:07,81.199,62.948
345,18-06-23,16:33:07,81.509,62.453
346,18-06-23,16:38:07,81.864,61.867
347,18-06-23,16:43:07,81.864,63.039
348,18-06-23,16:48:07,81.819,63.035
349,18-06-23,16:53:07,81.997,64.127
350,18-06-23,16:58:07,81.509,65.061
351,18-06-23,17:03:07,81.421,64.625
352,18-06-23,17:08:07,81.111,64.596
353,18-06-23,17:13:07,81.376,63.579
354,18-06-23,17:18:07,81.376,63.886
355,18-06-23,17:23:07,81.244,63.781
356,18-06-23,17:28:07,81.642,62.742
357,18-06-23,17:33:07,81.730,62.842
358,18-06-23,17:38:07,81.597,63.507
359,18-06-23,17:43:07,81.775,63.707
360,18-06-23,17:48:07,81.997,64.127
361,18-06-23,17:53:07,82.130,64.446
362,18-06-23,17:58:07,81.997,65.076
363,18-06-23,18:03:07,82.441,65.607
364,18-06-23,18:08:07,82.085,66.062
365,18-06-23,18:13:07,81.554,67.439
366,18-06-23,18:18:07,81.554,67.923
367,18-06-23,18:23:07,81.333,67.962
368,18-06-23,18:28:07,81.111,68.786
369,18-06-23,18:33:07,81.023,68.777
370,18-06-23,18:38:07,80.625,70.149
371,18-06-23,18:43:07,79.435,73.004
372,18-06-23,18:48:07,79.347,72.817
373,18-06-23,18:53:07,79.655,72.879
374,18-06-23,18:58:07,79.612,72.549
375,18-06-23,19:03:07,79.700,72.825
376,18-06-23,19:08:07,79.567,72.366
377,18-06-23,19:13:07,79.524,72.658
378,18-06-23,19:18:07,79.655,72.375
379,18-06-23,19:23:07,79.700,72.113
380,18-06-23,19:28:07,79.831,71.800
381,18-06-23,19:33:07,79.655,71.156
382,18-06-23,19:38:07,79.876,71.447
383,18-06-23,19:43:07,79.963,71.128
384,18-06-23,19:48:07,80.096,71.022
385,18-06-23,19:53:07,80.139,70.848
386,18-06-23,19:58:07,80.008,70.924
387,18-06-23,20:03:07,79.963,71.396
388,18-06-23,20:08:07,79.920,71.600
389,18-06-23,20:13:07,79.963,71.813
390,18-06-23,20:18:07,79.831,72.305
391,18-06-23,20:23:07,79.700,72.795
392,18-06-23,20:28:07,79.480,73.334
393,18-06-23,20:33:07,79.435,73.300
394,18-06-23,20:38:07,79.347,73.379
395,18-06-23,20:43:07,79.435,73.093
396,18-06-23,20:48:07,79.216,73.336
397,18-06-23,20:53:07,79.041,73.583
398,18-06-23,20:58:07,78.777,74.291
399,18-06-23,21:03:07,78.690,74.488
400,18-06-23,21:08:07,78.602,74.948
401,18-06-23,21:13:07,78.602,75.007
402,18-06-23,21:18:07,78.559,75.236
403,18-06-23,21:23:07,78.559,75.178
404,18-06-23,21:28:07,78.645,74.894
405,18-06-23,21:33:07,78.602,74.977
406,18-06-23,21:38:07,78.690,74.811
407,18-06-23,21:43:07,78.733,74.669
408,18-06-23,21:48:07,78.645,74.718
409,18-06-23,21:53:07,78.471,74.875
410,18-06-23,21:58:07,78.033,75.647
411,18-06-23,22:03:07,78.076,76.031
412,18-06-23,22:08:07,77.859,76.503
413,18-06-23,22:13:07,78.076,76.469
414,18-06-23,22:18:07,78.121,76.503
415,18-06-23,22:23:07,78.296,76.348
416,18-06-23,22:28:07,78.121,76.736
417,18-06-23,22:33:07,78.296,76.843
418,18-06-23,22:38:07,78.251,77.013
419,18-06-23,22:43:07,78.033,77.395
420,18-06-23,22:48:07,77.639,78.046
421,18-06-23,22:53:07,77.335,78.763
422,18-06-23,22:58:07,77.378,79.171
423,18-06-23,23:03:07,76.071,80.625
424,18-06-23,23:08:07,75.551,82.043
425,18-06-23,23:13:07,76.246,81.843
426,18-06-23,23:18:07,76.071,82.305
427,18-06-23,23:23:07,76.636,81.918
428,18-06-23,23:28:07,77.421,81.128
429,18-06-23,23:33:07,77.727,80.763
430,18-06-23,23:38:07,77.727,80.534
431,18-06-23,23:43:07,77.859,80.750
432,18-06-23,23:48:07,78.165,80.471
433,18-06-23,23:53:07,78.208,80.332
434,18-06-23,23:58:07,78.208,80.390
435,18-06-24,00:03:07,78.296,80.314
436,18-06-24,00:08:07,78.208,80.390
437,18-06-24,00:13:07,78.251,80.481
438,18-06-24,00:18:07,78.296,80.400
439,18-06-24,00:23:07,78.121,80.609
440,18-06-24,00:28:07,78.033,80.943
441,18-06-24,00:33:07,77.990,81.109
442,18-06-24,00:38:07,77.684,81.445
443,18-06-24,00:43:07,77.727,81.736
444,18-06-24,00:48:07,77.639,81.925
445,18-06-24,00:53:07,77.335,82.258
446,18-06-24,00:58:07,77.160,82.607
447,18-06-24,01:03:07,76.854,82.882
448,18-06-24,01:08:07,76.811,83.160
449,18-06-24,01:13:07,76.725,83.150
450,18-06-24,01:18:07,76.681,83.371
451,18-06-24,01:23:07,76.550,83.581
452,18-06-24,01:28:07,76.375,83.814
453,18-06-24,01:33:07,76.203,83.962
454,18-06-24,01:38:07,75.985,84.132
455,18-06-24,01:43:07,75.724,84.325
456,18-06-24,01:48:07,75.508,84.748
457,18-06-24,01:53:07,75.333,85.035
458,18-06-24,01:58:07,75.376,85.236
459,18-06-24,02:03:07,75.247,85.416
460,18-06-24,02:08:07,75.160,85.629
461,18-06-24,02:13:07,75.290,85.729
462,18-06-24,02:18:07,75.376,85.768
463,18-06-24,02:23:07,75.376,85.768
464,18-06-24,02:28:07,75.594,85.795
465,18-06-24,02:33:07,75.853,85.744
466,18-06-24,02:38:07,76.071,85.632
467,18-06-24,02:43:07,76.332,85.440
468,18-06-24,02:48:07,76.419,85.255
469,18-06-24,02:53:07,76.419,85.086
470,18-06-24,02:58:07,76.246,85.065
471,18-06-24,03:03:07,75.853,85.268
472,18-06-24,03:08:07,75.681,85.442
473,18-06-24,03:13:07,75.551,85.650
474,18-06-24,03:18:07,75.290,85.841
475,18-06-24,03:23:07,75.074,86.064
476,18-06-24,03:28:07,74.943,86.243
477,18-06-24,03:33:07,74.770,86.444
478,18-06-24,03:38:07,74.770,86.611
479,18-06-24,03:43:07,74.770,86.694
480,18-06-24,03:48:07,74.770,86.805
481,18-06-24,03:53:07,74.727,86.883
482,18-06-24,03:58:07,74.683,86.989
483,18-06-24,04:03:07,74.554,87.083
484,18-06-24,04:08:07,74.511,87.161
485,18-06-24,04:13:07,74.424,87.233
486,18-06-24,04:18:07,74.338,87.332
487,18-06-24,04:23:07,74.338,87.443
488,18-06-24,04:28:07,74.295,87.493
489,18-06-24,04:33:07,74.338,87.582
490,18-06-24,04:38:07,74.554,87.582
491,18-06-24,04:43:07,74.683,87.543
492,18-06-24,04:48:07,74.683,87.488
493,18-06-24,04:53:07,74.597,87.477
494,18-06-24,04:58:07,74.511,87.521
495,18-06-24,05:03:07,74.338,87.554
496,18-06-24,05:08:07,74.250,87.598
497,18-06-24,05:13:07,74.250,87.681
498,18-06-24,05:18:07,74.295,87.714
499,18-06-24,05:23:07,74.295,87.742
500,18-06-24,05:28:07,74.295,87.770
501,18-06-24,05:33:07,74.295,87.770
502,18-06-24,05:38:07,74.338,87.831
503,18-06-24,05:43:07,74.250,87.819
504,18-06-24,05:48:07,74.077,87.880
505,18-06-24,05:53:07,73.990,87.979
506,18-06-24,05:58:07,73.904,88.051
507,18-06-24,06:03:07,73.558,88.226
508,18-06-24,06:08:07,73.126,88.555
509,18-06-24,06:13:07,73.126,88.885
510,18-06-24,06:18:07,73.213,88.841
511,18-06-24,06:23:07,73.299,88.880
512,18-06-24,06:28:07,73.213,88.951
513,18-06-24,06:33:07,73.213,88.951
514,18-06-24,06:38:07,73.299,88.935
515,18-06-24,06:43:07,73.515,88.936
516,18-06-24,06:48:07,73.731,88.799
517,18-06-24,06:53:07,73.947,88.745
518,18-06-24,06:58:07,74.034,88.591
519,18-06-24,07:03:07,74.250,88.482
520,18-06-24,07:08:07,74.163,88.360
521,18-06-24,07:13:07,74.338,88.245
522,18-06-24,07:18:07,74.554,88.080
523,18-06-24,07:23:07,74.943,87.854
524,18-06-24,07:28:07,75.074,87.622
525,18-06-24,07:33:07,75.204,87.444
526,18-06-24,07:38:07,75.420,87.278
527,18-06-24,07:43:07,75.637,87.056
528,18-06-24,07:48:07,76.071,86.777
529,18-06-24,07:53:07,76.158,86.593
530,18-06-24,07:58:07,76.375,86.481
531,18-06-24,08:03:07,76.636,86.235
532,18-06-24,08:08:07,76.899,85.960
533,18-06-24,08:13:07,77.203,85.606
534,18-06-24,08:18:07,77.203,85.522
535,18-06-24,08:23:07,77.378,85.375
536,18-06-24,08:28:07,77.509,85.279
537,18-06-24,08:33:07,77.770,85.199
538,18-06-24,08:38:07,78.076,84.899
539,18-06-24,08:43:07,78.251,84.639
540,18-06-24,08:48:07,78.427,84.378
541,18-06-24,08:53:07,78.645,84.122
542,18-06-24,08:58:07,78.910,84.098
543,18-06-24,09:03:07,79.347,83.470
544,18-06-24,09:08:07,79.524,83.378
545,18-06-24,09:13:07,79.788,83.096
546,18-06-24,09:18:07,80.008,82.923
547,18-06-24,09:23:07,80.184,82.545
548,18-06-24,09:28:07,80.361,82.394
549,18-06-24,09:33:07,80.713,81.863
550,18-06-24,09:38:07,80.845,81.793
551,18-06-24,09:43:07,81.244,81.236
552,18-06-24,09:48:07,81.376,80.733
553,18-06-24,09:53:07,81.554,80.812
554,18-06-24,09:58:07,81.952,80.338
555,18-06-24,10:03:07,82.130,79.924
556,18-06-24,10:08:07,81.952,79.875
557,18-06-24,10:13:07,82.441,79.380
558,18-06-24,10:18:07,82.486,78.628
559,18-06-24,10:23:07,82.753,78.600
560,18-06-24,10:28:07,83.064,78.664
561,18-06-24,10:33:07,83.377,78.057
562,18-06-24,10:38:07,83.467,78.125
563,18-06-24,10:43:07,83.467,77.598
564,18-06-24,10:48:07,84.094,76.492
565,18-06-24,10:53:07,84.587,76.074
566,18-06-24,10:58:07,84.362,74.271
567,18-06-24,11:03:07,84.227,73.870
568,18-06-24,11:08:07,84.857,73.579
569,18-06-24,11:13:07,85.035,73.030
570,18-06-24,11:18:07,85.352,72.134
571,18-06-24,11:23:07,85.622,71.230
572,18-06-24,11:28:07,85.712,70.847
573,18-06-24,11:33:07,86.256,71.084
574,18-06-24,11:38:07,86.164,70.016
575,18-06-24,11:43:07,86.301,70.575
576,18-06-24,11:48:07,85.667,70.148
577,18-06-24,11:53:07,86.074,69.734
578,18-06-24,11:58:07,86.799,68.530
579,18-06-24,12:03:07,87.118,68.378
580,18-06-24,12:08:07,87.255,66.524
581,18-06-24,12:13:07,86.256,68.080
582,18-06-24,12:18:07,86.119,68.950
583,18-06-24,12:23:07,87.163,67.985
584,18-06-24,12:28:07,87.757,66.633
585,18-06-24,12:33:07,88.214,66.369
586,18-06-24,12:38:07,89.454,63.231
587,18-06-24,12:43:07,89.040,62.913
588,18-06-24,12:48:07,89.685,61.156
589,18-06-24,12:53:07,89.040,63.723
590,18-06-24,12:58:07,88.351,62.696
591,18-06-24,13:03:07,88.993,61.503
592,18-06-24,13:08:07,90.333,60.772
593,18-06-24,13:13:07,89.407,62.291
594,18-06-24,13:18:07,89.638,62.061
595,18-06-24,13:23:07,90.147,61.165
596,18-06-24,13:28:07,91.029,60.391
597,18-06-24,13:33:07,90.147,60.441
598,18-06-24,13:38:07,90.009,59.767
599,18-06-24,13:43:07,88.763,61.890
600,18-06-24,13:48:07,88.396,63.198
601,18-06-24,13:53:07,90.009,62.688
602,18-06-24,13:58:07,89.177,62.333
603,18-06-24,14:03:07,87.757,62.891
604,18-06-24,14:08:07,88.396,62.825
605,18-06-24,14:13:07,88.259,63.248
606,18-06-24,14:18:07,87.757,64.319
607,18-06-24,14:23:07,87.073,65.645
608,18-06-24,14:28:07,87.802,65.683
609,18-06-24,14:33:07,87.939,65.202
610,18-06-24,14:38:07,87.573,65.631
611,18-06-24,14:43:07,88.626,65.668
612,18-06-24,14:48:07,88.947,63.777
613,18-06-24,14:53:07,89.593,62.651
614,18-06-24,14:58:07,89.499,61.704
615,18-06-24,15:03:07,89.776,61.697
616,18-06-24,15:08:07,90.100,59.902
617,18-06-24,15:13:07,90.844,59.143
618,18-06-24,15:18:07,90.424,58.284
619,18-06-24,15:23:07,90.565,58.644
620,18-06-24,15:28:07,90.657,59.254
621,18-06-24,15:33:07,89.454,59.846
622,18-06-24,15:38:07,89.870,59.629
623,18-06-24,15:43:07,89.823,59.436
624,18-06-24,15:48:07,90.844,58.287
625,18-06-24,15:53:07,90.100,58.574
