"Plot Title:  10884545"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)"
181,18-05-10,07:17:11,64.632,79.665
182,18-05-10,07:22:11,64.803,79.713
183,18-05-10,07:27:11,65.316,79.297
184,18-05-10,07:32:11,65.658,78.634
185,18-05-10,07:37:11,66.472,77.314
186,18-05-10,07:42:11,66.814,76.528
187,18-05-10,07:47:11,66.857,76.305
188,18-05-10,07:52:11,67.285,75.724
189,18-05-10,07:57:11,67.798,74.720
190,18-05-10,08:02:11,68.571,73.130
191,18-05-10,08:07:11,68.913,71.714
192,18-05-10,08:12:11,69.471,69.429
193,18-05-10,08:17:11,69.771,68.457
194,18-05-10,08:22:11,69.985,67.768
195,18-05-10,08:27:11,70.201,66.869
196,18-05-10,08:32:11,70.543,66.694
197,18-05-10,08:37:11,70.846,65.679
198,18-05-10,08:42:11,71.317,64.555
199,18-05-10,08:47:11,71.577,63.374
200,18-05-10,08:52:11,71.920,62.438
201,18-05-10,08:57:11,72.264,62.196
202,18-05-10,09:02:11,72.567,61.128
203,18-05-10,09:07:11,72.997,60.342
204,18-05-10,09:12:11,73.386,59.672
205,18-05-10,09:17:11,73.472,59.587
206,18-05-10,09:22:11,73.558,59.810
207,18-05-10,09:27:11,74.250,58.824
208,18-05-10,09:32:11,74.597,59.439
209,18-05-10,09:37:11,74.856,58.104
210,18-05-10,09:42:11,74.986,58.579
211,18-05-10,09:47:11,75.551,58.101
212,18-05-10,09:52:11,76.158,57.564
213,18-05-10,09:57:11,76.854,56.345
214,18-05-10,10:02:11,77.990,55.499
215,18-05-10,10:07:11,78.208,55.077
216,18-05-10,10:12:11,79.173,54.273
217,18-05-10,10:17:11,79.128,53.827
218,18-05-10,10:22:11,79.567,52.564
219,18-05-10,10:27:11,79.524,51.480
220,18-05-10,10:32:11,80.361,51.128
221,18-05-10,10:37:11,80.757,50.133
222,18-05-10,10:42:11,80.449,48.924
223,18-05-10,10:47:11,81.288,48.565
224,18-05-10,10:52:11,81.642,47.816
225,18-05-10,10:57:11,81.775,46.173
226,18-05-10,11:02:11,82.218,45.910
227,18-05-10,11:07:11,82.620,46.099
228,18-05-10,11:12:11,82.396,45.336
229,18-05-10,11:17:11,82.130,44.404
230,18-05-10,11:22:11,83.154,44.765
231,18-05-10,11:27:11,84.362,43.499
232,18-05-10,11:32:11,84.004,41.532
233,18-05-10,11:37:11,83.914,42.450
234,18-05-10,11:42:11,84.182,42.764
235,18-05-10,11:47:11,84.452,41.890
236,18-05-10,11:52:11,85.442,41.619
237,18-05-10,11:57:11,84.632,41.636
238,18-05-10,12:02:11,84.722,40.880
239,18-05-10,12:07:11,85.082,41.763
240,18-05-10,12:12:11,85.262,40.879
241,18-05-10,12:17:11,85.442,39.294
242,18-05-10,12:22:11,84.722,40.217
243,18-05-10,12:27:11,85.939,40.555
244,18-05-10,12:32:11,85.757,39.979
245,18-05-10,12:37:11,85.667,39.940
246,18-05-10,12:42:11,85.532,40.530
247,18-05-10,12:47:11,84.812,41.217
248,18-05-10,12:52:11,85.849,40.183
249,18-05-10,12:57:11,86.256,40.972
250,18-05-10,13:02:11,86.164,38.434
251,18-05-10,13:07:11,85.894,39.587
252,18-05-10,13:12:11,86.346,39.713
253,18-05-10,13:17:11,86.981,38.915
254,18-05-10,13:22:11,87.073,39.087
255,18-05-10,13:27:11,87.573,37.338
256,18-05-10,13:32:11,87.210,37.318
257,18-05-10,13:37:11,86.301,38.976
258,18-05-10,13:42:11,85.307,41.644
259,18-05-10,13:47:11,85.217,42.564
260,18-05-10,13:52:11,84.094,42.692
261,18-05-10,13:57:11,83.242,43.723
262,18-05-10,14:02:11,83.377,43.994
263,18-05-10,14:07:11,84.767,43.130
264,18-05-10,14:12:11,83.779,44.282
265,18-05-10,14:17:11,83.646,37.824
266,18-05-10,14:22:11,84.182,39.753
267,18-05-10,14:27:11,85.577,40.201
268,18-05-10,14:32:11,86.437,39.485
269,18-05-10,14:37:11,86.482,40.121
270,18-05-10,14:42:11,86.301,40.776
271,18-05-10,14:47:11,85.442,41.586
272,18-05-10,14:52:11,85.127,41.997
273,18-05-10,14:57:11,86.709,40.900
274,18-05-10,15:02:11,87.073,41.088
275,18-05-10,15:07:11,88.396,40.967
276,18-05-10,15:12:11,87.346,36.821
277,18-05-10,15:17:11,87.391,37.765
278,18-05-10,15:22:11,86.617,36.614
279,18-05-10,15:27:11,86.981,37.742
280,18-05-10,15:32:11,86.936,37.169
281,18-05-10,15:37:11,86.936,37.203
282,18-05-10,15:42:11,87.939,37.022
283,18-05-10,15:47:11,87.757,36.776
284,18-05-10,15:52:11,87.210,35.870
285,18-05-10,15:57:11,86.936,35.451
286,18-05-10,16:02:11,87.894,35.907
287,18-05-10,16:07:11,87.528,36.562
288,18-05-10,16:12:11,86.256,36.728
289,18-05-10,16:17:11,86.074,38.027
290,18-05-10,16:22:11,87.118,37.280
291,18-05-10,16:27:11,87.436,36.793
292,18-05-10,16:32:11,86.709,37.593
293,18-05-10,16:37:11,86.799,37.128
294,18-05-10,16:42:11,86.617,37.622
295,18-05-10,16:47:11,86.074,39.097
296,18-05-10,16:52:11,86.074,38.228
297,18-05-10,16:57:11,86.119,38.765
298,18-05-10,17:02:11,87.028,38.281
299,18-05-10,17:07:11,87.028,38.616
300,18-05-10,17:12:11,86.346,39.046
301,18-05-10,17:17:11,86.437,38.114
302,18-05-10,17:22:11,87.073,37.949
303,18-05-10,17:27:11,86.799,37.833
304,18-05-10,17:32:11,86.891,37.737
305,18-05-10,17:37:11,86.891,37.603
306,18-05-10,17:42:11,86.891,37.838
307,18-05-10,17:47:11,86.572,37.451
308,18-05-10,17:52:11,86.391,38.580
309,18-05-10,17:57:11,87.210,37.721
310,18-05-10,18:02:11,86.891,37.670
311,18-05-10,18:07:11,86.617,38.325
312,18-05-10,18:12:11,86.256,39.141
313,18-05-10,18:17:11,86.074,39.664
314,18-05-10,18:22:11,85.217,40.047
315,18-05-10,18:27:11,85.035,40.435
316,18-05-10,18:32:11,85.082,41.001
317,18-05-10,18:37:11,85.082,40.172
318,18-05-10,18:42:11,84.945,39.964
319,18-05-10,18:47:11,80.316,43.700
320,18-05-10,18:52:11,79.173,45.447
321,18-05-10,18:57:11,78.427,46.722
322,18-05-10,19:02:11,77.292,48.379
323,18-05-10,19:07:11,76.681,49.932
324,18-05-10,19:12:11,75.637,51.410
325,18-05-10,19:17:11,75.204,52.703
326,18-05-10,19:22:11,73.213,57.007
327,18-05-10,19:27:11,72.869,57.843
328,18-05-10,19:32:11,72.783,57.774
329,18-05-10,19:37:11,72.696,58.137
330,18-05-10,19:42:11,72.610,57.914
331,18-05-10,19:47:11,72.307,58.258
332,18-05-10,19:52:11,71.447,61.180
333,18-05-10,19:57:11,70.329,64.131
334,18-05-10,20:02:11,68.999,67.640
335,18-05-10,20:07:11,68.227,71.292
336,18-05-10,20:12:11,67.971,74.048
337,18-05-10,20:17:11,67.456,75.686
338,18-05-10,20:22:11,66.729,77.684
339,18-05-10,20:27:11,66.472,79.631
340,18-05-10,20:32:11,66.385,79.930
341,18-05-10,20:37:11,66.344,80.065
342,18-05-10,20:42:11,66.344,81.241
343,18-05-10,20:47:11,66.173,82.307
344,18-05-10,20:52:11,65.829,83.236
345,18-05-10,20:57:11,65.701,84.242
346,18-05-10,21:02:11,65.916,84.351
347,18-05-10,21:07:11,66.043,84.229
348,18-05-10,21:12:11,66.214,84.141
349,18-05-10,21:17:11,66.214,83.892
350,18-05-10,21:22:11,66.173,83.749
351,18-05-10,21:27:11,66.385,84.493
352,18-05-10,21:32:11,66.214,85.928
353,18-05-10,21:37:11,66.000,86.201
354,18-05-10,21:42:11,65.829,85.988
355,18-05-10,21:47:11,65.701,85.916
356,18-05-10,21:52:11,65.615,86.069
357,18-05-10,21:57:11,65.487,86.517
358,18-05-10,22:02:11,65.530,86.495
359,18-05-10,22:07:11,65.403,86.560
360,18-05-10,22:12:11,65.273,86.626
361,18-05-10,22:17:11,65.145,86.718
362,18-05-10,22:22:11,65.017,87.028
363,18-05-10,22:27:11,64.888,87.418
364,18-05-10,22:32:11,64.845,87.521
365,18-05-10,22:37:11,64.888,87.445
366,18-05-10,22:42:11,64.888,87.310
367,18-05-10,22:47:11,64.845,87.358
368,18-05-10,22:52:11,64.717,87.586
369,18-05-10,22:57:11,64.888,87.744
370,18-05-10,23:02:11,64.803,87.624
371,18-05-10,23:07:11,64.632,87.710
372,18-05-10,23:12:11,64.546,87.861
373,18-05-10,23:17:11,64.332,88.211
374,18-05-10,23:22:11,64.204,88.572
375,18-05-10,23:27:11,64.204,88.922
376,18-05-10,23:32:11,64.204,89.003
377,18-05-10,23:37:11,64.161,89.158
378,18-05-10,23:42:11,64.074,89.120
379,18-05-10,23:47:11,64.161,89.534
380,18-05-10,23:52:11,64.033,89.571
381,18-05-10,23:57:11,63.990,89.860
382,18-05-11,00:02:11,64.033,90.053
383,18-05-11,00:07:11,64.033,90.267
384,18-05-11,00:12:11,64.288,90.623
385,18-05-11,00:17:11,64.546,90.631
386,18-05-11,00:22:11,64.375,90.528
387,18-05-11,00:27:11,64.204,90.451
388,18-05-11,00:32:11,64.117,90.519
389,18-05-11,00:37:11,63.946,90.629
390,18-05-11,00:42:11,63.903,90.837
391,18-05-11,00:47:11,63.775,90.873
392,18-05-11,00:52:11,63.732,91.053
393,18-05-11,00:57:11,64.117,91.453
394,18-05-11,01:02:11,64.546,91.032
395,18-05-11,01:07:11,64.589,90.610
396,18-05-11,01:12:11,64.418,90.373
397,18-05-11,01:17:11,64.375,90.046
398,18-05-11,01:22:11,64.288,89.659
399,18-05-11,01:27:11,64.288,88.718
400,18-05-11,01:32:11,64.117,88.614
401,18-05-11,01:37:11,63.990,88.812
402,18-05-11,01:42:11,63.775,88.945
403,18-05-11,01:47:11,63.648,88.928
404,18-05-11,01:52:11,63.561,88.917
405,18-05-11,01:57:11,63.475,89.013
406,18-05-11,02:02:11,63.475,89.200
407,18-05-11,02:07:11,63.433,89.195
408,18-05-11,02:12:11,63.561,89.158
409,18-05-11,02:17:11,63.433,89.141
410,18-05-11,02:22:11,63.262,89.198
411,18-05-11,02:27:11,63.090,89.443
412,18-05-11,02:32:11,63.005,89.726
413,18-05-11,02:37:11,62.919,89.848
414,18-05-11,02:42:11,62.791,89.831
415,18-05-11,02:47:11,62.748,90.146
416,18-05-11,02:52:11,62.919,90.436
417,18-05-11,02:57:11,62.834,90.424
418,18-05-11,03:02:11,62.748,90.439
419,18-05-11,03:07:11,62.661,90.667
420,18-05-11,03:12:11,62.620,90.821
421,18-05-11,03:17:11,62.533,90.915
422,18-05-11,03:22:11,62.533,91.128
423,18-05-11,03:27:11,62.447,91.169
424,18-05-11,03:32:11,62.362,91.237
425,18-05-11,03:37:11,62.319,91.416
426,18-05-11,03:42:11,62.319,91.496
427,18-05-11,03:47:11,62.276,91.649
428,18-05-11,03:52:11,62.233,91.722
429,18-05-11,03:57:11,62.191,91.822
430,18-05-11,04:02:11,62.148,91.948
431,18-05-11,04:07:11,62.233,92.172
432,18-05-11,04:12:11,62.191,92.139
433,18-05-11,04:17:11,62.276,92.310
434,18-05-11,04:22:11,62.748,92.481
435,18-05-11,04:27:11,62.962,92.458
436,18-05-11,04:32:11,63.005,92.359
437,18-05-11,04:37:11,63.005,92.306
438,18-05-11,04:42:11,63.048,92.259
439,18-05-11,04:47:11,62.875,92.076
440,18-05-11,04:52:11,62.704,91.999
441,18-05-11,04:57:11,62.577,91.982
442,18-05-11,05:02:11,62.577,92.167
443,18-05-11,05:07:11,62.791,92.276
444,18-05-11,05:12:11,62.704,92.211
445,18-05-11,05:17:11,62.620,92.199
446,18-05-11,05:22:11,62.447,92.149
447,18-05-11,05:27:11,62.362,92.216
448,18-05-11,05:32:11,62.319,92.316
449,18-05-11,05:37:11,62.319,92.474
450,18-05-11,05:42:11,62.276,92.521
451,18-05-11,05:47:11,62.148,92.555
452,18-05-11,05:52:11,62.105,92.655
453,18-05-11,05:57:11,62.062,92.754
454,18-05-11,06:02:11,62.062,92.912
455,18-05-11,06:07:11,62.019,92.985
456,18-05-11,06:12:11,61.891,92.940
457,18-05-11,06:17:11,61.891,93.045
458,18-05-11,06:22:11,61.934,93.209
459,18-05-11,06:27:11,61.804,93.138
460,18-05-11,06:32:11,61.804,93.296
461,18-05-11,06:37:11,61.891,93.465
462,18-05-11,06:42:11,61.848,93.512
463,18-05-11,06:47:11,61.891,93.544
464,18-05-11,06:52:11,61.761,93.500
465,18-05-11,06:57:11,61.804,93.558
466,18-05-11,07:02:11,61.977,93.766
467,18-05-11,07:07:11,62.062,93.752
468,18-05-11,07:12:11,62.276,93.887
469,18-05-11,07:17:11,62.533,93.898
470,18-05-11,07:22:11,62.661,93.837
471,18-05-11,07:27:11,62.748,93.745
472,18-05-11,07:32:11,62.919,93.769
473,18-05-11,07:37:11,63.048,93.735
474,18-05-11,07:42:11,63.133,93.642
475,18-05-11,07:47:11,63.347,93.567
476,18-05-11,07:52:11,63.604,93.551
477,18-05-11,07:57:11,63.903,93.488
478,18-05-11,08:02:11,64.288,93.384
479,18-05-11,08:07:11,65.188,92.876
480,18-05-11,08:12:11,66.043,90.541
481,18-05-11,08:17:11,66.344,88.315
482,18-05-11,08:22:11,66.686,87.981
483,18-05-11,08:27:11,66.943,86.870
484,18-05-11,08:32:11,67.242,86.334
485,18-05-11,08:37:11,67.413,85.505
486,18-05-11,08:42:11,67.757,85.163
487,18-05-11,08:47:11,68.142,83.329
488,18-05-11,08:52:11,68.400,82.636
489,18-05-11,08:57:11,68.742,81.840
490,18-05-11,09:02:11,69.170,81.443
491,18-05-11,09:07:11,69.514,81.512
492,18-05-11,09:12:11,70.029,80.871
493,18-05-11,09:17:11,70.158,80.237
494,18-05-11,09:22:11,70.673,79.590
495,18-05-11,09:27:11,70.716,79.793
496,18-05-11,09:32:11,71.361,79.216
497,18-05-11,09:37:11,71.661,78.138
498,18-05-11,09:42:11,72.178,77.424
499,18-05-11,09:47:11,72.351,76.437
500,18-05-11,09:52:11,72.955,75.464
501,18-05-11,09:57:11,74.338,73.811
502,18-05-11,10:02:11,75.290,72.388
503,18-05-11,10:07:11,75.463,71.906
504,18-05-11,10:12:11,76.419,69.901
505,18-05-11,10:17:11,76.899,69.383
506,18-05-11,10:22:11,77.553,68.282
507,18-05-11,10:27:11,77.509,68.307
508,18-05-11,10:32:11,78.339,67.939
509,18-05-11,10:37:11,78.208,67.083
510,18-05-11,10:42:11,79.084,66.352
511,18-05-11,10:47:11,79.128,66.083
512,18-05-11,10:52:11,79.655,65.070
513,18-05-11,10:57:11,79.304,65.857
514,18-05-11,11:02:11,80.625,65.100
515,18-05-11,11:07:11,80.272,62.341
516,18-05-11,11:12:11,82.042,60.302
517,18-05-11,11:17:11,82.308,59.079
518,18-05-11,11:22:11,82.218,59.228
519,18-05-11,11:27:11,82.263,60.508
520,18-05-11,11:32:11,82.396,58.055
521,18-05-11,11:37:11,84.542,55.964
522,18-05-11,11:42:11,84.542,55.933
523,18-05-11,11:47:11,84.587,53.808
524,18-05-11,11:52:11,82.976,53.747
525,18-05-11,11:57:11,83.109,52.961
526,18-05-11,12:02:11,83.556,52.932
527,18-05-11,12:07:11,83.959,52.803
528,18-05-11,12:12:11,83.736,53.647
529,18-05-11,12:17:11,84.182,51.924
530,18-05-11,12:22:11,85.082,51.317
531,18-05-11,12:27:11,85.487,49.606
532,18-05-11,12:32:11,85.487,49.380
533,18-05-11,12:37:11,84.722,50.164
534,18-05-11,12:42:11,85.577,49.936
535,18-05-11,12:47:11,86.527,49.195
536,18-05-11,12:52:11,87.210,46.636
537,18-05-11,12:57:11,86.572,49.263
538,18-05-11,13:02:11,86.527,47.309
539,18-05-11,13:07:11,85.849,47.164
540,18-05-11,13:12:11,87.528,46.199
541,18-05-11,13:17:11,87.073,46.496
542,18-05-11,13:22:11,86.211,46.079
543,18-05-11,13:27:11,85.667,45.879
544,18-05-11,13:32:11,86.527,46.362
545,18-05-11,13:37:11,87.757,45.558
546,18-05-11,13:42:11,87.847,44.676
547,18-05-11,13:47:11,85.984,44.523
548,18-05-11,13:52:11,87.210,44.141
549,18-05-11,13:57:11,87.436,43.727
550,18-05-11,14:02:11,88.443,42.300
551,18-05-11,14:07:11,89.454,42.695
552,18-05-11,14:12:11,87.436,43.628
553,18-05-11,14:17:11,87.847,44.545
554,18-05-11,14:22:11,90.147,42.139
555,18-05-11,14:27:11,88.488,43.231
556,18-05-11,14:32:11,87.894,43.525
557,18-05-11,14:37:11,87.939,42.800
558,18-05-11,14:42:11,87.163,43.346
559,18-05-11,14:47:11,88.626,42.776
560,18-05-11,14:52:11,90.424,40.955
561,18-05-11,14:57:11,90.009,40.930
562,18-05-11,15:02:11,89.316,39.182
563,18-05-11,15:07:11,89.776,39.376
564,18-05-11,15:12:11,89.040,41.472
565,18-05-11,15:17:11,89.177,40.480
566,18-05-11,15:22:11,87.436,42.603
567,18-05-11,15:27:11,86.936,42.075
568,18-05-11,15:32:11,88.488,41.971
569,18-05-11,15:37:11,88.855,42.326
570,18-05-11,15:42:11,87.483,42.440
571,18-05-11,15:47:11,87.985,41.940
572,18-05-11,15:52:11,87.210,42.522
573,18-05-11,15:57:11,87.620,42.051
574,18-05-11,16:02:11,88.396,40.033
575,18-05-11,16:07:11,87.391,40.241
576,18-05-11,16:12:11,88.214,42.087
577,18-05-11,16:17:11,87.573,42.114
578,18-05-11,16:22:11,87.300,40.902
579,18-05-11,16:27:11,86.617,41.923
580,18-05-11,16:32:11,87.073,42.481
581,18-05-11,16:37:11,86.029,43.143
582,18-05-11,16:42:11,86.346,42.304
583,18-05-11,16:47:11,87.528,40.249
584,18-05-11,16:52:11,88.167,39.819
585,18-05-11,16:57:11,87.573,39.116
586,18-05-11,17:02:11,87.710,40.093
587,18-05-11,17:07:11,87.985,40.009
588,18-05-11,17:12:11,87.710,39.592
589,18-05-11,17:17:11,87.847,40.334
590,18-05-11,17:22:11,87.346,41.669
591,18-05-11,17:27:11,88.214,40.223
592,18-05-11,17:32:11,87.710,39.124
593,18-05-11,17:37:11,87.710,39.559
594,18-05-11,17:42:11,87.300,39.435
595,18-05-11,17:47:11,87.620,40.188
596,18-05-11,17:52:11,87.346,39.571
597,18-05-11,17:57:11,87.847,39.332
598,18-05-11,18:02:11,88.214,39.554
599,18-05-11,18:07:11,87.620,40.788
600,18-05-11,18:12:11,87.255,39.098
601,18-05-11,18:17:11,86.799,40.006
602,18-05-11,18:22:11,87.210,40.830
603,18-05-11,18:27:11,87.073,40.256
604,18-05-11,18:32:11,87.210,40.730
605,18-05-11,18:37:11,86.482,40.952
606,18-05-11,18:42:11,86.346,39.780
607,18-05-11,18:47:11,86.391,39.849
608,18-05-11,18:52:11,86.301,40.110
609,18-05-11,18:57:11,86.211,40.637
610,18-05-11,19:02:11,86.211,40.371
611,18-05-11,19:07:11,86.074,40.396
612,18-05-11,19:12:11,86.029,40.527
613,18-05-11,19:17:11,86.029,41.290
614,18-05-11,19:22:11,85.894,41.349
615,18-05-11,19:27:11,85.757,41.771
616,18-05-11,19:32:11,85.352,42.375
617,18-05-11,19:37:11,85.352,42.738
618,18-05-11,19:42:11,84.857,43.925
619,18-05-11,19:47:11,84.812,43.593
620,18-05-11,19:52:11,84.722,43.850
621,18-05-11,19:57:11,84.362,44.746
622,18-05-11,20:02:11,83.959,45.569
623,18-05-11,20:07:11,84.094,45.055
624,18-05-11,20:12:11,83.646,45.777
625,18-05-11,20:17:11,83.021,46.484
626,18-05-11,20:22:11,82.753,46.953
627,18-05-11,20:27:11,81.864,48.541
