Datetime,Date,Temp,RH,DewPt
2015-07-22 17:00:00,07/22/15,32.639,47.597,20.422
2015-07-22 17:05:00,07/22/15,32.433,47.474,20.192
2015-07-22 17:10:00,07/22/15,32.201,49.829,20.758
2015-07-22 17:15:00,07/22/15,32.330,49.748,20.849
2015-07-22 17:20:00,07/22/15,30.976,51.741,20.232
2015-07-22 17:25:00,07/22/15,30.621,53.108,20.319
2015-07-22 17:30:00,07/22/15,30.976,53.028,20.623
2015-07-22 17:35:00,07/22/15,30.697,52.990,20.354
2015-07-22 17:40:00,07/22/15,30.672,52.119,20.067
2015-07-22 17:45:00,07/22/15,30.621,52.723,20.203
2015-07-22 17:50:00,07/22/15,30.900,52.343,20.346
2015-07-22 17:55:00,07/22/15,30.722,51.804,20.017
2015-07-22 18:00:00,07/22/15,30.824,52.686,20.379
2015-07-22 18:05:00,07/22/15,30.748,52.290,20.189
2015-07-22 18:10:00,07/22/15,30.520,53.479,20.335
2015-07-22 18:15:00,07/22/15,30.444,54.331,20.516
2015-07-22 18:20:00,07/22/15,30.520,54.980,20.775
2015-07-22 18:25:00,07/22/15,30.041,58.489,21.309
2015-07-22 18:30:00,07/22/15,29.090,64.377,21.925
2015-07-22 18:35:00,07/22/15,28.766,67.108,22.270
2015-07-22 18:40:00,07/22/15,28.593,68.323,22.384
2015-07-22 18:45:00,07/22/15,28.543,68.890,22.466
2015-07-22 18:50:00,07/22/15,28.518,69.279,22.530
2015-07-22 18:55:00,07/22/15,28.518,69.309,22.537
2015-07-22 19:00:00,07/22/15,28.692,68.523,22.525
2015-07-22 19:05:00,07/22/15,28.122,72.120,22.776
2015-07-22 19:10:00,07/22/15,27.136,75.369,22.506
2015-07-22 19:15:00,07/22/15,27.358,75.883,22.825
2015-07-22 19:20:00,07/22/15,27.235,76.885,22.908
2015-07-22 19:25:00,07/22/15,26.769,77.346,22.546
2015-07-22 19:30:00,07/22/15,26.524,76.888,22.218
2015-07-22 19:35:00,07/22/15,26.622,77.375,22.409
2015-07-22 19:40:00,07/22/15,26.598,76.026,22.116
2015-07-22 19:45:00,07/22/15,26.744,74.792,22.007
2015-07-22 19:50:00,07/22/15,26.818,73.892,21.893
2015-07-22 19:55:00,07/22/15,26.842,72.920,21.712
2015-07-22 20:00:00,07/22/15,26.867,72.390,21.624
2015-07-22 20:05:00,07/22/15,27.014,71.733,21.625
2015-07-22 20:10:00,07/22/15,27.038,71.350,21.566
2015-07-22 20:15:00,07/22/15,27.063,71.742,21.674
2015-07-22 20:20:00,07/22/15,27.136,71.697,21.735
2015-07-22 20:25:00,07/22/15,27.136,72.084,21.819
2015-07-22 20:30:00,07/22/15,27.161,72.475,21.926
2015-07-22 20:35:00,07/22/15,27.210,72.485,21.975
2015-07-22 20:40:00,07/22/15,27.210,72.990,22.082
2015-07-22 20:45:00,07/22/15,27.259,72.643,22.056
2015-07-22 20:50:00,07/22/15,27.259,72.672,22.062
2015-07-22 20:55:00,07/22/15,27.186,73.311,22.126
2015-07-22 21:00:00,07/22/15,27.112,73.564,22.108
2015-07-22 21:05:00,07/22/15,27.014,74.107,22.127
2015-07-22 21:10:00,07/22/15,26.940,74.683,22.175
2015-07-22 21:15:00,07/22/15,26.965,74.688,22.199
2015-07-22 21:20:00,07/22/15,26.965,74.452,22.151
2015-07-22 21:25:00,07/22/15,26.916,73.763,21.960
2015-07-22 21:30:00,07/22/15,26.916,71.745,21.533
2015-07-22 21:35:00,07/22/15,27.063,69.558,21.197
2015-07-22 21:40:00,07/22/15,27.112,69.387,21.206
2015-07-22 21:45:00,07/22/15,26.867,72.895,21.731
2015-07-22 21:50:00,07/22/15,26.769,73.823,21.831
2015-07-22 21:55:00,07/22/15,26.793,74.330,21.960
2015-07-22 22:00:00,07/22/15,26.769,74.148,21.898
2015-07-22 22:05:00,07/22/15,26.769,74.178,21.904
2015-07-22 22:10:00,07/22/15,26.671,74.748,21.927
2015-07-22 22:15:00,07/22/15,26.646,75.361,22.029
2015-07-22 22:20:00,07/22/15,26.622,75.092,21.950
2015-07-22 22:25:00,07/22/15,26.549,75.606,21.984
2015-07-22 22:30:00,07/22/15,26.549,75.840,22.031
2015-07-22 22:35:00,07/22/15,26.426,76.284,22.002
2015-07-22 22:40:00,07/22/15,26.353,77.466,22.166
2015-07-22 22:45:00,07/22/15,26.353,78.280,22.326
2015-07-22 22:50:00,07/22/15,26.134,80.142,22.470
2015-07-22 22:55:00,07/22/15,26.109,80.712,22.553
2015-07-22 23:00:00,07/22/15,26.109,81.286,22.661
2015-07-22 23:05:00,07/22/15,26.085,81.911,22.753
2015-07-22 23:10:00,07/22/15,26.134,81.864,22.793
2015-07-22 23:15:00,07/22/15,26.109,81.973,22.789
2015-07-22 23:20:00,07/22/15,25.890,82.924,22.749
2015-07-22 23:25:00,07/22/15,25.817,83.732,22.823
2015-07-22 23:30:00,07/22/15,25.890,83.634,22.878
2015-07-22 23:35:00,07/22/15,25.914,83.498,22.877
2015-07-22 23:40:00,07/22/15,25.817,83.136,22.715
2015-07-22 23:45:00,07/22/15,25.841,83.112,22.735
2015-07-22 23:50:00,07/22/15,25.744,83.318,22.677
2015-07-22 23:55:00,07/22/15,25.695,83.506,22.663
2015-07-23 00:00:00,07/23/15,25.623,84.057,22.691
2015-07-23 00:05:00,07/23/15,25.695,84.243,22.796
2015-07-23 00:10:00,07/23/15,25.623,83.859,22.655
2015-07-23 00:15:00,07/23/15,25.428,84.268,22.538
2015-07-23 00:20:00,07/23/15,25.137,85.359,22.444
2015-07-23 00:25:00,07/23/15,24.944,86.044,22.373
2015-07-23 00:30:00,07/23/15,24.944,86.072,22.378
2015-07-23 00:35:00,07/23/15,25.016,85.612,22.369
2015-07-23 00:40:00,07/23/15,24.992,85.045,22.246
2015-07-23 00:45:00,07/23/15,24.944,84.696,22.137
2015-07-23 00:50:00,07/23/15,24.750,84.681,21.943
2015-07-23 00:55:00,07/23/15,24.532,84.464,21.691
2015-07-23 01:00:00,07/23/15,24.629,84.119,21.725
2015-07-23 01:05:00,07/23/15,24.677,83.791,21.714
2015-07-23 01:10:00,07/23/15,24.581,83.600,21.585
2015-07-23 01:15:00,07/23/15,24.532,83.731,21.561
2015-07-23 01:20:00,07/23/15,24.508,83.358,21.471
2015-07-23 01:25:00,07/23/15,24.557,82.604,21.382
2015-07-23 01:30:00,07/23/15,24.581,82.184,21.329
2015-07-23 01:35:00,07/23/15,24.702,81.784,21.375
2015-07-23 01:40:00,07/23/15,24.750,81.196,21.314
2015-07-23 01:45:00,07/23/15,24.702,81.014,21.233
2015-07-23 01:50:00,07/23/15,24.750,80.739,21.229
2015-07-23 01:55:00,07/23/15,24.629,80.941,21.148
2015-07-23 02:00:00,07/23/15,24.532,81.263,21.113
2015-07-23 02:05:00,07/23/15,24.557,81.297,21.143
2015-07-23 02:10:00,07/23/15,24.412,82.062,21.141
2015-07-23 02:15:00,07/23/15,24.339,82.359,21.124
2015-07-23 02:20:00,07/23/15,24.339,82.642,21.176
2015-07-23 02:25:00,07/23/15,24.339,82.472,21.145
2015-07-23 02:30:00,07/23/15,24.267,82.768,21.127
2015-07-23 02:35:00,07/23/15,24.219,83.068,21.134
2015-07-23 02:40:00,07/23/15,24.146,83.335,21.111
2015-07-23 02:45:00,07/23/15,24.171,83.368,21.141
2015-07-23 02:50:00,07/23/15,24.146,83.448,21.131
2015-07-23 02:55:00,07/23/15,24.074,83.629,21.092
2015-07-23 03:00:00,07/23/15,24.098,83.888,21.162
2015-07-23 03:05:00,07/23/15,24.243,83.526,21.240
2015-07-23 03:10:00,07/23/15,24.267,83.390,21.239
2015-07-23 03:15:00,07/23/15,24.363,83.213,21.302
2015-07-23 03:20:00,07/23/15,24.195,83.345,21.160
2015-07-23 03:25:00,07/23/15,24.074,84.220,21.197
2015-07-23 03:30:00,07/23/15,24.146,84.265,21.276
2015-07-23 03:35:00,07/23/15,24.050,84.749,21.266
2015-07-23 03:40:00,07/23/15,24.002,84.794,21.227
2015-07-23 03:45:00,07/23/15,24.026,84.940,21.276
2015-07-23 03:50:00,07/23/15,23.954,85.148,21.241
2015-07-23 03:55:00,07/23/15,23.930,85.506,21.280
2015-07-23 04:00:00,07/23/15,23.833,86.042,21.278
2015-07-23 04:05:00,07/23/15,23.833,86.126,21.292
2015-07-23 04:10:00,07/23/15,23.713,86.711,21.273
2015-07-23 04:15:00,07/23/15,23.665,86.922,21.262
2015-07-23 04:20:00,07/23/15,23.713,86.989,21.321
2015-07-23 04:25:00,07/23/15,23.497,87.714,21.229
2015-07-23 04:30:00,07/23/15,23.521,87.941,21.291
2015-07-23 04:35:00,07/23/15,23.521,87.886,21.282
2015-07-23 04:40:00,07/23/15,23.497,87.936,21.266
2015-07-23 04:45:00,07/23/15,23.472,88.068,21.265
2015-07-23 04:50:00,07/23/15,23.497,87.936,21.266
2015-07-23 04:55:00,07/23/15,23.617,87.798,21.362
2015-07-23 05:00:00,07/23/15,23.689,87.427,21.371
2015-07-23 05:05:00,07/23/15,23.665,87.421,21.346
2015-07-23 05:10:00,07/23/15,23.737,87.300,21.397
2015-07-23 05:15:00,07/23/15,23.833,86.989,21.439
2015-07-23 05:20:00,07/23/15,23.809,86.928,21.405
2015-07-23 05:25:00,07/23/15,23.761,86.944,21.361
2015-07-23 05:30:00,07/23/15,23.809,86.900,21.401
2015-07-23 05:35:00,07/23/15,23.713,87.100,21.339
2015-07-23 05:40:00,07/23/15,23.785,87.061,21.404
2015-07-23 05:45:00,07/23/15,23.737,87.105,21.364
2015-07-23 05:50:00,07/23/15,23.761,87.111,21.389
2015-07-23 05:55:00,07/23/15,23.785,87.255,21.437
2015-07-23 06:00:00,07/23/15,23.857,87.189,21.497
2015-07-23 06:05:00,07/23/15,23.905,86.978,21.509
2015-07-23 06:10:00,07/23/15,23.833,87.128,21.463
2015-07-23 06:15:00,07/23/15,23.809,87.400,21.485
2015-07-23 06:20:00,07/23/15,23.857,87.244,21.507
2015-07-23 06:25:00,07/23/15,23.857,87.300,21.516
2015-07-23 06:30:00,07/23/15,23.857,87.327,21.521
2015-07-23 06:35:00,07/23/15,23.905,87.283,21.561
2015-07-23 06:40:00,07/23/15,24.026,87.033,21.637
2015-07-23 06:45:00,07/23/15,24.098,86.828,21.674
2015-07-23 06:50:00,07/23/15,24.050,86.900,21.638
2015-07-23 06:55:00,07/23/15,24.146,86.699,21.699
2015-07-23 07:00:00,07/23/15,24.243,86.248,21.717
2015-07-23 07:05:00,07/23/15,24.460,86.018,21.892
2015-07-23 07:10:00,07/23/15,24.750,85.496,22.087
2015-07-23 07:15:00,07/23/15,24.508,85.329,21.819
2015-07-23 07:20:00,07/23/15,24.774,85.024,22.028
2015-07-23 07:25:00,07/23/15,25.137,84.288,22.255
2015-07-23 07:30:00,07/23/15,25.234,83.575,22.222
2015-07-23 07:35:00,07/23/15,25.234,83.093,22.136
2015-07-23 07:40:00,07/23/15,25.137,83.072,22.037
2015-07-23 07:45:00,07/23/15,25.113,82.413,21.893
2015-07-23 07:50:00,07/23/15,24.968,82.893,21.838
2015-07-23 07:55:00,07/23/15,25.234,82.582,22.043
2015-07-23 08:00:00,07/23/15,25.477,81.580,22.096
2015-07-23 08:05:00,07/23/15,25.501,80.784,21.972
2015-07-23 08:10:00,07/23/15,25.647,80.643,22.088
2015-07-23 08:15:00,07/23/15,25.841,79.533,22.068
2015-07-23 08:20:00,07/23/15,26.231,79.442,22.431
2015-07-23 08:25:00,07/23/15,26.231,78.168,22.185
2015-07-23 08:30:00,07/23/15,25.939,78.340,21.933
2015-07-23 08:35:00,07/23/15,25.939,79.208,22.101
2015-07-23 08:40:00,07/23/15,25.987,78.668,22.045
2015-07-23 08:45:00,07/23/15,25.841,78.725,21.913
2015-07-23 08:50:00,07/23/15,25.817,78.720,21.888
2015-07-23 08:55:00,07/23/15,25.963,79.068,22.098
2015-07-23 09:00:00,07/23/15,26.012,78.384,22.013
2015-07-23 09:05:00,07/23/15,26.036,78.447,22.049
2015-07-23 09:10:00,07/23/15,25.841,78.378,21.846
2015-07-23 09:15:00,07/23/15,26.256,78.434,22.260
2015-07-23 09:20:00,07/23/15,26.695,77.623,22.530
2015-07-23 09:25:00,07/23/15,26.329,76.966,22.043
2015-07-23 09:30:00,07/23/15,26.134,77.712,22.001
2015-07-23 09:35:00,07/23/15,26.207,77.872,22.103
2015-07-23 09:40:00,07/23/15,26.256,77.766,22.130
2015-07-23 09:45:00,07/23/15,26.524,77.268,22.293
2015-07-23 09:50:00,07/23/15,26.916,76.382,22.497
2015-07-23 09:55:00,07/23/15,27.530,74.384,22.684
2015-07-23 10:00:00,07/23/15,27.776,73.513,22.739
2015-07-23 10:05:00,07/23/15,27.801,73.191,22.695
2015-07-23 10:10:00,07/23/15,27.825,72.690,22.612
2015-07-23 10:15:00,07/23/15,28.394,72.290,23.075
2015-07-23 10:20:00,07/23/15,28.990,70.842,23.333
2015-07-23 10:25:00,07/23/15,28.692,69.884,22.833
2015-07-23 10:30:00,07/23/15,29.464,68.508,23.261
2015-07-23 10:35:00,07/23/15,29.290,67.260,22.805
2015-07-23 10:40:00,07/23/15,29.665,67.874,23.306
2015-07-23 10:45:00,07/23/15,29.865,65.214,22.866
2015-07-23 10:50:00,07/23/15,29.439,64.897,22.384
2015-07-23 10:55:00,07/23/15,29.916,66.052,23.116
2015-07-23 11:00:00,07/23/15,30.016,63.635,22.621
2015-07-23 11:05:00,07/23/15,29.365,64.330,22.175
2015-07-23 11:10:00,07/23/15,29.515,64.632,22.391
2015-07-23 11:15:00,07/23/15,29.490,64.412,22.314
2015-07-23 11:20:00,07/23/15,29.590,65.014,22.555
2015-07-23 11:25:00,07/23/15,29.665,64.750,22.562
2015-07-23 11:30:00,07/23/15,29.840,63.884,22.516
2015-07-23 11:35:00,07/23/15,29.464,65.116,22.461
2015-07-23 11:40:00,07/23/15,29.565,65.901,22.745
2015-07-23 11:45:00,07/23/15,29.715,64.666,22.589
2015-07-23 11:50:00,07/23/15,29.565,65.993,22.767
2015-07-23 11:55:00,07/23/15,29.840,66.254,23.092
2015-07-23 12:00:00,07/23/15,30.469,64.545,23.276
2015-07-23 12:05:00,07/23/15,30.293,63.091,22.747
2015-07-23 12:10:00,07/23/15,30.192,63.075,22.648
2015-07-23 12:15:00,07/23/15,29.916,63.340,22.452
2015-07-23 12:20:00,07/23/15,29.439,64.188,22.211
2015-07-23 12:25:00,07/23/15,29.315,63.767,21.989
2015-07-23 12:30:00,07/23/15,29.690,63.798,22.352
2015-07-23 12:35:00,07/23/15,30.394,63.170,22.863
2015-07-23 12:40:00,07/23/15,30.773,61.237,22.727
2015-07-23 12:45:00,07/23/15,30.824,61.683,22.890
2015-07-23 12:50:00,07/23/15,29.790,63.319,22.328
2015-07-23 12:55:00,07/23/15,29.815,63.076,22.291
2015-07-23 13:00:00,07/23/15,30.900,61.038,22.794
2015-07-23 13:05:00,07/23/15,30.571,60.517,22.348
2015-07-23 13:10:00,07/23/15,29.590,61.798,21.755
2015-07-23 13:15:00,07/23/15,29.439,62.705,21.842
2015-07-23 13:20:00,07/23/15,26.916,69.381,21.017
2015-07-23 13:25:00,07/23/15,25.550,75.817,21.058
2015-07-23 13:30:00,07/23/15,23.545,86.728,21.110
2015-07-23 13:35:00,07/23/15,23.328,90.451,21.514
2015-07-23 13:40:00,07/23/15,23.424,91.102,21.714
2015-07-23 13:45:00,07/23/15,23.376,90.872,21.629
2015-07-23 13:50:00,07/23/15,23.545,90.285,21.701
2015-07-23 13:55:00,07/23/15,23.785,89.986,21.891
2015-07-23 14:00:00,07/23/15,24.074,89.671,22.126
2015-07-23 14:05:00,07/23/15,24.074,89.534,22.104
2015-07-23 14:10:00,07/23/15,24.363,89.410,22.370
2015-07-23 14:15:00,07/23/15,24.508,88.837,22.418
2015-07-23 14:20:00,07/23/15,24.774,88.068,22.552
2015-07-23 14:25:00,07/23/15,24.944,87.441,22.613
2015-07-23 14:30:00,07/23/15,25.331,87.028,22.926
2015-07-23 14:35:00,07/23/15,25.890,86.344,23.359
2015-07-23 14:40:00,07/23/15,26.012,85.866,23.395
2015-07-23 14:45:00,07/23/15,26.158,84.799,23.350
2015-07-23 14:50:00,07/23/15,26.329,84.242,23.418
2015-07-23 14:55:00,07/23/15,26.916,83.775,23.911
2015-07-23 15:00:00,07/23/15,27.505,82.618,24.277
2015-07-23 15:05:00,07/23/15,27.604,80.625,23.998
2015-07-23 15:10:00,07/23/15,27.235,80.403,23.595
2015-07-23 15:15:00,07/23/15,27.481,81.147,23.977
2015-07-23 15:20:00,07/23/15,27.087,82.041,23.760
2015-07-23 15:25:00,07/23/15,26.965,82.330,23.693
2015-07-23 15:30:00,07/23/15,26.916,83.234,23.812
2015-07-23 15:35:00,07/23/15,26.916,83.433,23.848
2015-07-23 15:40:00,07/23/15,26.793,83.634,23.765
2015-07-23 15:45:00,07/23/15,26.671,84.176,23.743
2015-07-23 15:50:00,07/23/15,26.598,84.727,23.770
2015-07-23 15:55:00,07/23/15,26.646,85.247,23.911
2015-07-23 16:00:00,07/23/15,26.867,84.844,24.056
2015-07-23 16:05:00,07/23/15,26.549,85.395,23.841
2015-07-23 16:10:00,07/23/15,26.451,85.937,23.840
2015-07-23 16:15:00,07/23/15,26.378,86.596,23.884
2015-07-23 16:20:00,07/23/15,26.720,86.421,24.191
2015-07-23 16:25:00,07/23/15,26.646,85.869,24.021
2015-07-23 16:30:00,07/23/15,26.598,86.477,24.080
2015-07-23 16:35:00,07/23/15,26.573,86.556,24.070
2015-07-23 16:40:00,07/23/15,26.622,86.370,24.085
2015-07-23 16:45:00,07/23/15,26.475,86.421,23.950
2015-07-23 16:50:00,07/23/15,26.573,86.359,24.035
2015-07-23 16:55:00,07/23/15,26.524,86.292,23.975
2015-07-23 17:00:00,07/23/15,26.524,86.151,23.950
2015-07-23 17:05:00,07/23/15,26.671,85.790,24.031
2015-07-23 17:10:00,07/23/15,26.695,85.428,23.991
2015-07-23 17:15:00,07/23/15,26.646,85.304,23.921
2015-07-23 17:20:00,07/23/15,26.818,85.003,24.036
2015-07-23 17:25:00,07/23/15,26.965,84.213,24.038
2015-07-23 17:30:00,07/23/15,26.549,84.744,23.725
2015-07-23 17:35:00,07/23/15,26.573,84.835,23.765
2015-07-23 17:40:00,07/23/15,26.598,84.982,23.815
2015-07-23 17:45:00,07/23/15,26.793,84.601,23.940
2015-07-23 17:50:00,07/23/15,26.769,83.857,23.781
2015-07-23 17:55:00,07/23/15,26.500,83.968,23.537
2015-07-23 18:00:00,07/23/15,26.353,84.134,23.423
2015-07-23 18:05:00,07/23/15,26.280,84.175,23.358
2015-07-23 18:10:00,07/23/15,26.158,84.572,23.310
2015-07-23 18:15:00,07/23/15,26.036,84.828,23.235
2015-07-23 18:20:00,07/23/15,25.963,85.094,23.211
2015-07-23 18:25:00,07/23/15,25.744,85.805,23.120
2015-07-23 18:30:00,07/23/15,25.793,85.507,23.116
2015-07-23 18:35:00,07/23/15,25.768,85.951,23.170
2015-07-23 18:40:00,07/23/15,25.671,86.154,23.110
2015-07-23 18:45:00,07/23/15,25.866,85.805,23.240
2015-07-23 18:50:00,07/23/15,25.671,86.294,23.134
2015-07-23 18:55:00,07/23/15,25.574,86.468,23.068
2015-07-23 19:00:00,07/23/15,25.647,86.148,23.085
2015-07-23 19:05:00,07/23/15,25.453,86.665,22.983
2015-07-23 19:10:00,07/23/15,25.453,86.888,23.021
2015-07-23 19:15:00,07/23/15,25.477,86.334,22.949
2015-07-23 19:20:00,07/23/15,25.574,86.384,23.054
2015-07-23 19:25:00,07/23/15,25.550,86.238,23.004
2015-07-23 19:30:00,07/23/15,25.355,86.698,22.893
2015-07-23 19:35:00,07/23/15,25.210,87.279,22.849
2015-07-23 19:40:00,07/23/15,25.162,87.547,22.847
2015-07-23 19:45:00,07/23/15,24.968,88.169,22.761
2015-07-23 19:50:00,07/23/15,24.895,88.651,22.770
2015-07-23 19:55:00,07/23/15,24.823,89.188,22.788
2015-07-23 20:00:00,07/23/15,24.871,89.254,22.847
2015-07-23 20:05:00,07/23/15,24.677,89.870,22.757
2015-07-23 20:10:00,07/23/15,24.629,90.244,22.771
2015-07-23 20:15:00,07/23/15,24.653,90.470,22.832
2015-07-23 20:20:00,07/23/15,24.605,90.623,22.809
2015-07-23 20:25:00,07/23/15,24.581,90.589,22.779
2015-07-23 20:30:00,07/23/15,24.629,90.738,22.852
2015-07-23 20:35:00,07/23/15,24.629,90.628,22.834
2015-07-23 20:40:00,07/23/15,24.557,90.885,22.804
2015-07-23 20:45:00,07/23/15,24.557,90.995,22.822
2015-07-23 20:50:00,07/23/15,24.629,90.820,22.865
2015-07-23 20:55:00,07/23/15,24.484,91.306,22.800
2015-07-23 21:00:00,07/23/15,24.484,91.415,22.818
2015-07-23 21:05:00,07/23/15,24.436,91.567,22.794
2015-07-23 21:10:00,07/23/15,24.436,91.567,22.794
2015-07-23 21:15:00,07/23/15,24.436,91.567,22.794
2015-07-23 21:20:00,07/23/15,24.388,91.828,22.788
2015-07-23 21:25:00,07/23/15,24.388,91.910,22.801
2015-07-23 21:30:00,07/23/15,24.388,91.992,22.814
2015-07-23 21:35:00,07/23/15,24.363,91.986,22.789
2015-07-23 21:40:00,07/23/15,24.388,91.883,22.797
2015-07-23 21:45:00,07/23/15,24.436,91.840,22.838
2015-07-23 21:50:00,07/23/15,24.388,91.774,22.779
2015-07-23 21:55:00,07/23/15,24.219,92.468,22.722
2015-07-23 22:00:00,07/23/15,24.098,92.927,22.675
2015-07-23 22:05:00,07/23/15,24.195,93.005,22.783
2015-07-23 22:10:00,07/23/15,24.243,92.881,22.812
2015-07-23 22:15:00,07/23/15,24.195,92.815,22.753
2015-07-23 22:20:00,07/23/15,24.122,92.905,22.695
2015-07-23 22:25:00,07/23/15,24.098,93.089,22.700
2015-07-23 22:30:00,07/23/15,24.219,92.848,22.782
2015-07-23 22:35:00,07/23/15,24.195,92.706,22.736
2015-07-23 22:40:00,07/23/15,24.171,92.646,22.702
2015-07-23 22:45:00,07/23/15,24.171,92.646,22.702
2015-07-23 22:50:00,07/23/15,24.171,92.700,22.711
2015-07-23 22:55:00,07/23/15,24.122,92.715,22.665
2015-07-23 23:00:00,07/23/15,24.122,92.851,22.687
2015-07-23 23:05:00,07/23/15,24.098,92.872,22.666
2015-07-23 23:10:00,07/23/15,24.122,92.960,22.704
2015-07-23 23:15:00,07/23/15,24.074,93.056,22.671
2015-07-23 23:20:00,07/23/15,24.050,93.104,22.655
2015-07-23 23:25:00,07/23/15,24.002,93.336,22.643
2015-07-23 23:30:00,07/23/15,24.050,93.321,22.689
2015-07-23 23:35:00,07/23/15,24.098,93.225,22.722
2015-07-23 23:40:00,07/23/15,24.074,93.219,22.697
2015-07-23 23:45:00,07/23/15,24.098,93.198,22.717
2015-07-23 23:50:00,07/23/15,24.050,93.240,22.676
2015-07-23 23:55:00,07/23/15,24.050,93.267,22.680
2015-07-24 00:00:00,07/24/15,24.074,93.300,22.710
2015-07-24 00:05:00,07/24/15,24.171,93.270,22.801
2015-07-24 00:10:00,07/24/15,24.195,93.086,22.796
2015-07-24 00:15:00,07/24/15,24.195,93.032,22.787
2015-07-24 00:20:00,07/24/15,24.291,93.002,22.879
2015-07-24 00:25:00,07/24/15,24.315,92.845,22.878
2015-07-24 00:30:00,07/24/15,24.267,92.724,22.811
2015-07-24 00:35:00,07/24/15,24.098,93.035,22.692
2015-07-24 00:40:00,07/24/15,24.122,93.068,22.721
2015-07-24 00:45:00,07/24/15,24.195,93.059,22.792
2015-07-24 00:50:00,07/24/15,24.171,93.080,22.771
2015-07-24 00:55:00,07/24/15,24.243,92.990,22.829
2015-07-24 01:00:00,07/24/15,24.122,93.014,22.713
2015-07-24 01:05:00,07/24/15,24.146,93.128,22.755
2015-07-24 01:10:00,07/24/15,24.171,93.026,22.762
2015-07-24 01:15:00,07/24/15,24.171,92.972,22.754
2015-07-24 01:20:00,07/24/15,24.171,92.972,22.754
2015-07-24 01:25:00,07/24/15,24.243,92.881,22.812
2015-07-24 01:30:00,07/24/15,24.315,92.736,22.861
2015-07-24 01:35:00,07/24/15,24.291,92.621,22.819
2015-07-24 01:40:00,07/24/15,24.291,92.567,22.810
2015-07-24 01:45:00,07/24/15,24.339,92.443,22.838
2015-07-24 01:50:00,07/24/15,24.339,92.416,22.834
2015-07-24 01:55:00,07/24/15,24.339,92.334,22.821
2015-07-24 02:00:00,07/24/15,24.291,92.404,22.784
2015-07-24 02:05:00,07/24/15,24.291,92.513,22.801
2015-07-24 02:10:00,07/24/15,24.315,92.546,22.831
2015-07-24 02:15:00,07/24/15,24.363,92.313,22.842
2015-07-24 02:20:00,07/24/15,24.315,92.383,22.805
2015-07-24 02:25:00,07/24/15,24.267,92.452,22.768
2015-07-24 02:30:00,07/24/15,24.146,92.803,22.703
2015-07-24 02:35:00,07/24/15,24.146,93.047,22.742
2015-07-24 02:40:00,07/24/15,24.171,93.080,22.771
2015-07-24 02:45:00,07/24/15,24.146,93.074,22.746
2015-07-24 02:50:00,07/24/15,24.171,93.080,22.771
2015-07-24 02:55:00,07/24/15,24.146,93.128,22.755
2015-07-24 03:00:00,07/24/15,24.122,93.176,22.738
2015-07-24 03:05:00,07/24/15,24.074,93.219,22.697
2015-07-24 03:10:00,07/24/15,24.098,93.198,22.717
2015-07-24 03:15:00,07/24/15,24.122,93.176,22.738
2015-07-24 03:20:00,07/24/15,24.146,93.020,22.738
2015-07-24 03:25:00,07/24/15,24.171,92.972,22.754
2015-07-24 03:30:00,07/24/15,24.219,92.766,22.770
2015-07-24 03:35:00,07/24/15,24.243,92.555,22.760
2015-07-24 03:40:00,07/24/15,24.219,92.549,22.735
2015-07-24 03:45:00,07/24/15,24.219,92.549,22.735
2015-07-24 03:50:00,07/24/15,24.267,92.534,22.781
2015-07-24 03:55:00,07/24/15,24.195,92.570,22.714
2015-07-24 04:00:00,07/24/15,24.219,92.549,22.735
2015-07-24 04:05:00,07/24/15,24.219,92.549,22.735
2015-07-24 04:10:00,07/24/15,24.243,92.501,22.751
2015-07-24 04:15:00,07/24/15,24.243,92.501,22.751
2015-07-24 04:20:00,07/24/15,24.267,92.289,22.742
2015-07-24 04:25:00,07/24/15,24.243,92.338,22.725
2015-07-24 04:30:00,07/24/15,24.243,92.310,22.721
2015-07-24 04:35:00,07/24/15,24.146,92.477,22.652
2015-07-24 04:40:00,07/24/15,24.146,92.640,22.677
2015-07-24 04:45:00,07/24/15,24.146,92.694,22.686
2015-07-24 04:50:00,07/24/15,24.146,92.749,22.695
2015-07-24 04:55:00,07/24/15,24.171,92.809,22.728
2015-07-24 05:00:00,07/24/15,24.146,92.667,22.682
2015-07-24 05:05:00,07/24/15,24.219,92.604,22.744
2015-07-24 05:10:00,07/24/15,24.195,92.543,22.710
2015-07-24 05:15:00,07/24/15,24.195,92.434,22.693
2015-07-24 05:20:00,07/24/15,24.243,92.065,22.682
2015-07-24 05:25:00,07/24/15,24.243,91.847,22.647
2015-07-24 05:30:00,07/24/15,24.171,92.157,22.625
2015-07-24 05:35:00,07/24/15,24.122,92.362,22.609
2015-07-24 05:40:00,07/24/15,24.074,92.405,22.568
2015-07-24 05:45:00,07/24/15,24.074,92.568,22.594
2015-07-24 05:50:00,07/24/15,23.978,92.707,22.520
2015-07-24 05:55:00,07/24/15,23.954,92.863,22.521
2015-07-24 06:00:00,07/24/15,23.954,92.918,22.529
2015-07-24 06:05:00,07/24/15,23.954,92.863,22.521
2015-07-24 06:10:00,07/24/15,23.978,92.815,22.537
2015-07-24 06:15:00,07/24/15,24.002,92.767,22.554
2015-07-24 06:20:00,07/24/15,24.002,92.767,22.554
2015-07-24 06:25:00,07/24/15,24.074,92.758,22.624
