Datetime,Date,Temp,RH,DewPt
2015-04-03 17:10:00,04/03/15,27.505,30.236,8.761
2015-04-03 17:15:00,04/03/15,27.358,30.292,8.662
2015-04-03 17:20:00,04/03/15,27.554,30.444,8.908
2015-04-03 17:25:00,04/03/15,27.382,31.177,9.122
2015-04-03 17:30:00,04/03/15,27.284,31.236,9.065
2015-04-03 17:35:00,04/03/15,27.259,31.573,9.207
2015-04-03 17:40:00,04/03/15,27.235,31.976,9.380
2015-04-03 17:45:00,04/03/15,27.235,32.314,9.540
2015-04-03 17:50:00,04/03/15,27.186,32.209,9.447
2015-04-03 17:55:00,04/03/15,27.112,31.966,9.268
2015-04-03 18:00:00,04/03/15,27.063,32.468,9.463
2015-04-03 18:05:00,04/03/15,27.063,32.670,9.557
2015-04-03 18:10:00,04/03/15,27.038,32.365,9.393
2015-04-03 18:15:00,04/03/15,27.038,32.297,9.361
2015-04-03 18:20:00,04/03/15,27.014,32.531,9.450
2015-04-03 18:25:00,04/03/15,26.916,32.624,9.407
2015-04-03 18:30:00,04/03/15,26.842,32.617,9.340
2015-04-03 18:35:00,04/03/15,26.720,32.471,9.166
2015-04-03 18:40:00,04/03/15,26.549,32.995,9.259
2015-04-03 18:45:00,04/03/15,26.426,33.052,9.179
2015-04-03 18:50:00,04/03/15,26.304,33.209,9.144
2015-04-03 18:55:00,04/03/15,26.134,33.496,9.125
2015-04-03 19:00:00,04/03/15,26.036,33.789,9.172
2015-04-03 19:05:00,04/03/15,25.963,34.017,9.209
2015-04-03 19:10:00,04/03/15,25.890,34.077,9.172
2015-04-03 19:15:00,04/03/15,25.841,34.072,9.128
2015-04-03 19:20:00,04/03/15,25.841,33.737,8.978
2015-04-03 19:25:00,04/03/15,25.744,33.829,8.934
2015-04-03 19:30:00,04/03/15,25.574,34.282,8.986
2015-04-03 19:35:00,04/03/15,25.477,34.407,8.955
2015-04-03 19:40:00,04/03/15,25.331,34.794,8.996
2015-04-03 19:45:00,04/03/15,25.162,35.344,9.083
2015-04-03 19:50:00,04/03/15,25.089,35.537,9.101
2015-04-03 19:55:00,04/03/15,24.944,35.856,9.107
2015-04-03 20:00:00,04/03/15,24.895,35.884,9.077
2015-04-03 20:05:00,04/03/15,24.774,36.238,9.117
2015-04-03 20:10:00,04/03/15,24.677,36.560,9.165
2015-04-03 20:15:00,04/03/15,24.557,36.945,9.216
2015-04-03 20:20:00,04/03/15,24.484,37.137,9.229
2015-04-03 20:25:00,04/03/15,24.436,37.264,9.237
2015-04-03 20:30:00,04/03/15,24.291,37.712,9.288
2015-04-03 20:35:00,04/03/15,24.388,37.788,9.404
2015-04-03 20:40:00,04/03/15,24.315,37.912,9.389
2015-04-03 20:45:00,04/03/15,24.219,38.232,9.429
2015-04-03 20:50:00,04/03/15,24.074,38.678,9.475
2015-04-03 20:55:00,04/03/15,24.098,38.812,9.548
2015-04-03 21:00:00,04/03/15,24.026,38.969,9.544
2015-04-03 21:05:00,04/03/15,24.050,39.004,9.579
2015-04-03 21:10:00,04/03/15,23.930,39.418,9.630
2015-04-03 21:15:00,04/03/15,23.930,39.517,9.667
2015-04-03 21:20:00,04/03/15,23.809,39.930,9.715
2015-04-03 21:25:00,04/03/15,23.761,40.154,9.756
2015-04-03 21:30:00,04/03/15,23.689,40.408,9.786
2015-04-03 21:35:00,04/03/15,23.593,40.691,9.804
2015-04-03 21:40:00,04/03/15,23.545,40.914,9.843
2015-04-03 21:45:00,04/03/15,23.521,41.075,9.880
2015-04-03 21:50:00,04/03/15,23.497,41.300,9.940
2015-04-03 21:55:00,04/03/15,23.497,41.430,9.987
2015-04-03 22:00:00,04/03/15,23.497,41.626,10.058
2015-04-03 22:05:00,04/03/15,23.448,41.881,10.106
2015-04-03 22:10:00,04/03/15,23.545,41.826,10.173
2015-04-03 22:15:00,04/03/15,23.424,42.333,10.245
2015-04-03 22:20:00,04/03/15,23.352,42.779,10.337
2015-04-03 22:25:00,04/03/15,23.472,42.728,10.427
2015-04-03 22:30:00,04/03/15,23.328,43.295,10.494
2015-04-03 22:35:00,04/03/15,23.328,43.618,10.606
2015-04-03 22:40:00,04/03/15,23.184,44.086,10.635
2015-04-03 22:45:00,04/03/15,23.040,44.553,10.661
2015-04-03 22:50:00,04/03/15,22.992,44.804,10.702
2015-04-03 22:55:00,04/03/15,22.992,44.869,10.724
2015-04-03 23:00:00,04/03/15,22.968,45.123,10.786
2015-04-03 23:05:00,04/03/15,22.944,45.506,10.891
2015-04-03 23:10:00,04/03/15,22.872,46.043,11.000
2015-04-03 23:15:00,04/03/15,22.824,46.773,11.192
2015-04-03 23:20:00,04/03/15,22.896,47.357,11.443
2015-04-03 23:25:00,04/03/15,22.824,48.050,11.594
2015-04-03 23:30:00,04/03/15,22.776,48.648,11.735
2015-04-03 23:35:00,04/03/15,22.681,49.809,11.999
2015-04-03 23:40:00,04/03/15,22.585,51.060,12.281
2015-04-03 23:45:00,04/03/15,22.561,51.623,12.423
2015-04-03 23:50:00,04/03/15,22.561,53.099,12.844
2015-04-03 23:55:00,04/03/15,22.465,53.867,12.970
2015-04-04 00:00:00,04/04/15,22.393,54.761,13.148
2015-04-04 00:05:00,04/04/15,22.274,54.308,12.913
2015-04-04 00:10:00,04/04/15,21.963,56.528,13.220
2015-04-04 00:15:00,04/04/15,18.461,71.846,13.405
2015-04-04 00:20:00,04/04/15,18.461,74.551,13.936
2015-04-04 00:25:00,04/04/15,18.200,77.880,14.307
2015-04-04 00:30:00,04/04/15,17.891,81.177,14.594
2015-04-04 00:35:00,04/04/15,17.891,82.343,14.796
2015-04-04 00:40:00,04/04/15,17.891,84.520,15.164
2015-04-04 00:45:00,04/04/15,17.938,85.379,15.354
2015-04-04 00:50:00,04/04/15,18.010,85.997,15.526
2015-04-04 00:55:00,04/04/15,17.986,87.297,15.713
2015-04-04 01:00:00,04/04/15,17.843,87.588,15.619
2015-04-04 01:05:00,04/04/15,17.772,88.678,15.721
2015-04-04 01:10:00,04/04/15,17.724,89.500,15.803
2015-04-04 01:15:00,04/04/15,17.748,90.015,15.907
2015-04-04 01:20:00,04/04/15,17.843,90.332,16.050
2015-04-04 01:25:00,04/04/15,17.748,91.163,16.083
2015-04-04 01:30:00,04/04/15,17.629,91.931,16.081
2015-04-04 01:35:00,04/04/15,17.510,92.536,16.054
2015-04-04 01:40:00,04/04/15,17.510,93.565,16.207
2015-04-04 01:45:00,04/04/15,17.463,93.369,16.130
2015-04-04 01:50:00,04/04/15,17.439,93.836,16.175
2015-04-04 01:55:00,04/04/15,17.439,93.731,16.160
2015-04-04 02:00:00,04/04/15,17.510,93.960,16.265
2015-04-04 02:05:00,04/04/15,17.486,94.058,16.255
2015-04-04 02:10:00,04/04/15,17.558,94.077,16.329
2015-04-04 02:15:00,04/04/15,17.510,94.327,16.319
2015-04-04 02:20:00,04/04/15,17.582,94.712,16.446
2015-04-04 02:25:00,04/04/15,17.558,94.706,16.421
2015-04-04 02:30:00,04/04/15,17.534,94.752,16.404
2015-04-04 02:35:00,04/04/15,17.629,94.986,16.533
2015-04-04 02:40:00,04/04/15,17.082,93.272,15.736
2015-04-04 02:45:00,04/04/15,16.892,92.591,15.446
2015-04-04 02:50:00,04/04/15,16.796,92.673,15.363
2015-04-04 02:55:00,04/04/15,16.725,92.970,15.336
2015-04-04 03:00:00,04/04/15,16.582,92.934,15.188
2015-04-04 03:05:00,04/04/15,16.368,92.775,14.951
2015-04-04 03:10:00,04/04/15,16.296,92.914,14.901
2015-04-04 03:15:00,04/04/15,16.010,92.342,14.531
2015-04-04 03:20:00,04/04/15,15.676,91.758,14.113
2015-04-04 03:25:00,04/04/15,15.294,90.898,13.605
2015-04-04 03:30:00,04/04/15,14.984,90.662,13.261
2015-04-04 03:35:00,04/04/15,14.888,90.823,13.190
2015-04-04 03:40:00,04/04/15,14.649,90.025,12.833
2015-04-04 03:45:00,04/04/15,14.505,90.359,12.740
2015-04-04 03:50:00,04/04/15,14.218,88.621,12.192
2015-04-04 03:55:00,04/04/15,13.786,87.906,11.655
2015-04-04 04:00:00,04/04/15,13.570,88.278,11.498
2015-04-04 04:05:00,04/04/15,13.449,88.143,11.358
2015-04-04 04:10:00,04/04/15,13.353,88.014,11.243
2015-04-04 04:15:00,04/04/15,13.305,88.267,11.234
2015-04-04 04:20:00,04/04/15,13.257,88.520,11.225
2015-04-04 04:25:00,04/04/15,13.209,87.873,11.079
2015-04-04 04:30:00,04/04/15,13.185,88.238,11.111
2015-04-04 04:35:00,04/04/15,13.185,88.344,11.127
2015-04-04 04:40:00,04/04/15,13.137,88.015,11.029
2015-04-04 04:45:00,04/04/15,13.088,87.791,10.947
2015-04-04 04:50:00,04/04/15,13.064,87.307,10.849
2015-04-04 04:55:00,04/04/15,12.992,86.304,10.622
2015-04-04 05:00:00,04/04/15,12.992,86.598,10.668
2015-04-04 05:05:00,04/04/15,12.775,86.012,10.363
2015-04-04 05:10:00,04/04/15,12.654,85.931,10.231
2015-04-04 05:15:00,04/04/15,12.678,85.829,10.239
2015-04-04 05:20:00,04/04/15,12.678,85.616,10.205
2015-04-04 05:25:00,04/04/15,12.630,83.077,9.753
2015-04-04 05:30:00,04/04/15,12.630,82.427,9.647
2015-04-04 05:35:00,04/04/15,12.509,79.343,9.013
2015-04-04 05:40:00,04/04/15,12.413,78.277,8.735
2015-04-04 05:45:00,04/04/15,12.389,77.830,8.634
2015-04-04 05:50:00,04/04/15,12.268,76.058,8.203
2015-04-04 05:55:00,04/04/15,12.147,73.573,7.634
2015-04-04 06:00:00,04/04/15,12.098,74.013,7.668
2015-04-04 06:05:00,04/04/15,12.001,71.995,7.199
2015-04-04 06:10:00,04/04/15,11.953,72.381,7.225
2015-04-04 06:15:00,04/04/15,11.880,71.094,6.910
2015-04-04 06:20:00,04/04/15,11.807,69.916,6.613
2015-04-04 06:25:00,04/04/15,11.759,69.935,6.570
2015-04-04 06:30:00,04/04/15,11.856,71.260,6.919
2015-04-04 06:35:00,04/04/15,11.662,70.030,6.495
2015-04-04 06:40:00,04/04/15,11.565,70.864,6.562
2015-04-04 06:45:00,04/04/15,11.467,70.816,6.459
2015-04-04 06:50:00,04/04/15,11.370,70.798,6.362
2015-04-04 06:55:00,04/04/15,11.297,71.152,6.359
2015-04-04 07:00:00,04/04/15,11.248,70.463,6.180
2015-04-04 07:05:00,04/04/15,11.248,70.774,6.240
2015-04-04 07:10:00,04/04/15,11.224,70.486,6.161
2015-04-04 07:15:00,04/04/15,11.224,70.515,6.167
2015-04-04 07:20:00,04/04/15,11.321,70.448,6.248
2015-04-04 07:25:00,04/04/15,11.248,69.554,6.004
2015-04-04 07:30:00,04/04/15,11.419,69.558,6.169
2015-04-04 07:35:00,04/04/15,11.419,69.330,6.124
2015-04-04 07:40:00,04/04/15,11.516,68.663,6.086
2015-04-04 07:45:00,04/04/15,11.589,68.162,6.057
2015-04-04 07:50:00,04/04/15,11.662,67.343,5.962
2015-04-04 07:55:00,04/04/15,11.613,67.621,5.972
2015-04-04 08:00:00,04/04/15,11.613,67.679,5.983
2015-04-04 08:05:00,04/04/15,11.710,67.064,5.952
2015-04-04 08:10:00,04/04/15,11.856,66.745,6.026
2015-04-04 08:15:00,04/04/15,11.832,66.510,5.955
2015-04-04 08:20:00,04/04/15,12.025,65.562,5.944
2015-04-04 08:25:00,04/04/15,12.001,64.541,5.706
2015-04-04 08:30:00,04/04/15,11.832,65.180,5.679
2015-04-04 08:35:00,04/04/15,11.953,64.213,5.590
2015-04-04 08:40:00,04/04/15,12.316,63.605,5.805
2015-04-04 08:45:00,04/04/15,12.147,63.634,5.650
2015-04-04 08:50:00,04/04/15,12.316,63.634,5.812
2015-04-04 08:55:00,04/04/15,12.122,63.863,5.677
2015-04-04 09:00:00,04/04/15,12.243,64.176,5.859
2015-04-04 09:05:00,04/04/15,12.582,62.743,5.870
2015-04-04 09:10:00,04/04/15,12.678,62.025,5.803
2015-04-04 09:15:00,04/04/15,13.064,61.322,6.012
2015-04-04 09:20:00,04/04/15,13.137,60.120,5.806
2015-04-04 09:25:00,04/04/15,13.209,59.538,5.739
2015-04-04 09:30:00,04/04/15,13.257,59.307,5.731
2015-04-04 09:35:00,04/04/15,13.690,58.032,5.837
2015-04-04 09:40:00,04/04/15,13.882,58.272,6.075
2015-04-04 09:45:00,04/04/15,13.882,56.379,5.614
2015-04-04 09:50:00,04/04/15,13.882,56.499,5.644
2015-04-04 09:55:00,04/04/15,14.170,55.637,5.699
2015-04-04 10:00:00,04/04/15,14.218,56.882,6.053
2015-04-04 10:05:00,04/04/15,14.361,55.575,5.863
2015-04-04 10:10:00,04/04/15,14.457,54.406,5.655
2015-04-04 10:15:00,04/04/15,14.314,53.746,5.349
2015-04-04 10:20:00,04/04/15,14.433,53.397,5.370
2015-04-04 10:25:00,04/04/15,14.840,53.456,5.764
2015-04-04 10:30:00,04/04/15,14.888,52.299,5.501
2015-04-04 10:35:00,04/04/15,15.223,51.055,5.472
2015-04-04 10:40:00,04/04/15,15.055,50.415,5.140
2015-04-04 10:45:00,04/04/15,15.247,49.822,5.150
2015-04-04 10:50:00,04/04/15,15.461,50.006,5.400
2015-04-04 10:55:00,04/04/15,15.270,48.802,4.880
2015-04-04 11:00:00,04/04/15,16.058,48.407,5.490
2015-04-04 11:05:00,04/04/15,15.986,47.304,5.097
2015-04-04 11:10:00,04/04/15,16.558,46.624,5.416
2015-04-04 11:15:00,04/04/15,16.225,47.710,5.437
2015-04-04 11:20:00,04/04/15,16.010,46.806,4.969
2015-04-04 11:25:00,04/04/15,16.796,44.826,5.073
2015-04-04 11:30:00,04/04/15,16.773,45.234,5.180
2015-04-04 11:35:00,04/04/15,16.606,45.655,5.160
2015-04-04 11:40:00,04/04/15,16.892,45.122,5.254
2015-04-04 11:45:00,04/04/15,17.011,45.358,5.436
2015-04-04 11:50:00,04/04/15,16.796,44.446,4.952
2015-04-04 11:55:00,04/04/15,17.296,44.189,5.324
2015-04-04 12:00:00,04/04/15,17.106,43.405,4.895
2015-04-04 12:05:00,04/04/15,16.868,44.011,4.877
2015-04-04 12:10:00,04/04/15,17.796,43.772,5.641
2015-04-04 12:15:00,04/04/15,17.653,42.385,5.050
2015-04-04 12:20:00,04/04/15,18.557,42.552,5.924
2015-04-04 12:25:00,04/04/15,18.675,40.961,5.482
2015-04-04 12:30:00,04/04/15,18.604,40.632,5.301
2015-04-04 12:35:00,04/04/15,18.390,40.608,5.100
2015-04-04 12:40:00,04/04/15,18.224,39.914,4.703
2015-04-04 12:45:00,04/04/15,18.509,38.943,4.605
2015-04-04 12:50:00,04/04/15,19.436,37.871,5.030
2015-04-04 12:55:00,04/04/15,19.199,36.347,4.225
2015-04-04 13:00:00,04/04/15,18.889,37.815,4.521
2015-04-04 13:05:00,04/04/15,19.175,38.559,5.057
2015-04-04 13:10:00,04/04/15,19.127,37.254,4.517
2015-04-04 13:15:00,04/04/15,19.508,36.345,4.498
2015-04-04 13:20:00,04/04/15,19.151,37.582,4.665
2015-04-04 13:25:00,04/04/15,19.484,35.065,3.959
2015-04-04 13:30:00,04/04/15,19.008,36.524,4.126
2015-04-04 13:35:00,04/04/15,19.080,35.354,3.720
2015-04-04 13:40:00,04/04/15,19.365,34.660,3.686
2015-04-04 13:45:00,04/04/15,19.460,34.406,3.664
2015-04-04 13:50:00,04/04/15,19.199,34.742,3.574
2015-04-04 13:55:00,04/04/15,18.985,34.919,3.458
2015-04-04 14:00:00,04/04/15,18.842,34.282,3.068
2015-04-04 14:05:00,04/04/15,19.341,34.986,3.801
2015-04-04 14:10:00,04/04/15,19.175,34.642,3.511
2015-04-04 14:15:00,04/04/15,19.413,34.401,3.620
2015-04-04 14:20:00,04/04/15,19.318,33.668,3.226
2015-04-04 14:25:00,04/04/15,19.674,33.833,3.610
2015-04-04 14:30:00,04/04/15,18.961,33.306,2.757
2015-04-04 14:35:00,04/04/15,20.031,32.544,3.361
2015-04-04 14:40:00,04/04/15,19.460,32.757,2.956
2015-04-04 14:45:00,04/04/15,19.460,33.484,3.272
2015-04-04 14:50:00,04/04/15,19.865,33.026,3.428
2015-04-04 14:55:00,04/04/15,19.555,31.972,2.689
2015-04-04 15:00:00,04/04/15,19.389,32.718,2.876
2015-04-04 15:05:00,04/04/15,19.294,33.172,2.991
2015-04-04 15:10:00,04/04/15,19.413,34.072,3.482
2015-04-04 15:15:00,04/04/15,19.603,31.843,2.673
2015-04-04 15:20:00,04/04/15,19.056,33.512,2.930
2015-04-04 15:25:00,04/04/15,19.270,31.814,2.369
2015-04-04 15:30:00,04/04/15,19.436,33.877,3.420
2015-04-04 15:35:00,04/04/15,19.579,32.504,2.948
2015-04-04 15:40:00,04/04/15,19.484,33.024,3.094
2015-04-04 15:45:00,04/04/15,19.436,33.679,3.335
2015-04-04 15:50:00,04/04/15,19.484,31.501,2.414
2015-04-04 15:55:00,04/04/15,19.603,31.578,2.552
2015-04-04 16:00:00,04/04/15,20.031,32.014,3.124
2015-04-04 16:05:00,04/04/15,20.174,31.827,3.164
2015-04-04 16:10:00,04/04/15,19.746,31.524,2.652
2015-04-04 16:15:00,04/04/15,19.936,30.743,2.456
2015-04-04 16:20:00,04/04/15,19.698,31.288,2.502
2015-04-04 16:25:00,04/04/15,19.817,31.663,2.778
2015-04-04 16:30:00,04/04/15,19.484,30.372,1.889
2015-04-04 16:35:00,04/04/15,19.389,30.364,1.802
2015-04-04 16:40:00,04/04/15,19.841,28.800,1.432
2015-04-04 16:45:00,04/04/15,19.484,28.235,0.841
2015-04-04 16:50:00,04/04/15,19.770,27.453,0.683
2015-04-04 16:55:00,04/04/15,19.318,29.158,1.159
2015-04-04 17:00:00,04/04/15,19.270,29.354,1.214
2015-04-04 17:05:00,04/04/15,19.270,27.817,0.443
2015-04-04 17:10:00,04/04/15,19.199,27.677,0.310
2015-04-04 17:15:00,04/04/15,19.032,25.244,-1.146
2015-04-04 17:20:00,04/04/15,19.246,23.873,-1.760
2015-04-04 17:25:00,04/04/15,19.199,23.226,-2.191
2015-04-04 17:30:00,04/04/15,19.199,22.750,-2.486
2015-04-04 17:35:00,04/04/15,19.008,22.398,-2.867
2015-04-04 17:40:00,04/04/15,19.127,22.338,-2.806
2015-04-04 17:45:00,04/04/15,19.032,21.446,-3.463
2015-04-04 17:50:00,04/04/15,18.652,20.467,-4.440
2015-04-04 17:55:00,04/04/15,18.628,21.489,-3.771
2015-04-04 18:00:00,04/04/15,18.675,20.844,-4.162
2015-04-04 18:05:00,04/04/15,18.509,21.447,-3.897
2015-04-04 18:10:00,04/04/15,18.580,20.941,-4.176
2015-04-04 18:15:00,04/04/15,18.390,20.076,-4.929
2015-04-04 18:20:00,04/04/15,18.224,19.211,-5.686
2015-04-04 18:25:00,04/04/15,18.081,19.134,-5.859
2015-04-04 18:30:00,04/04/15,17.843,19.497,-5.791
2015-04-04 18:35:00,04/04/15,17.796,18.639,-6.462
2015-04-04 18:40:00,04/04/15,17.796,18.810,-6.333
2015-04-04 18:45:00,04/04/15,17.629,19.791,-5.757
2015-04-04 18:50:00,04/04/15,17.510,19.716,-5.908
2015-04-04 18:55:00,04/04/15,17.439,19.438,-6.165
2015-04-04 19:00:00,04/04/15,17.320,19.773,-6.025
2015-04-04 19:05:00,04/04/15,17.130,20.170,-5.904
2015-04-04 19:10:00,04/04/15,17.130,20.306,-5.810
2015-04-04 19:15:00,04/04/15,16.987,20.229,-5.980
2015-04-04 19:20:00,04/04/15,16.749,20.555,-5.955
2015-04-04 19:25:00,04/04/15,16.701,20.110,-6.299
2015-04-04 19:30:00,04/04/15,16.511,20.811,-5.979
2015-04-04 19:35:00,04/04/15,16.392,20.668,-6.174
2015-04-04 19:40:00,04/04/15,16.249,20.558,-6.367
2015-04-04 19:45:00,04/04/15,16.129,21.397,-5.910
2015-04-04 19:50:00,04/04/15,16.010,21.254,-6.102
2015-04-04 19:55:00,04/04/15,15.796,22.153,-5.707
2015-04-04 20:00:00,04/04/15,15.676,23.122,-5.213
2015-04-04 20:05:00,04/04/15,15.509,25.055,-4.240
2015-04-04 20:10:00,04/04/15,15.414,26.782,-3.396
2015-04-04 20:15:00,04/04/15,15.318,27.904,-2.908
2015-04-04 20:20:00,04/04/15,15.247,28.627,-2.614
2015-04-04 20:25:00,04/04/15,15.031,29.764,-2.259
2015-04-04 20:30:00,04/04/15,14.912,29.853,-2.321
2015-04-04 20:35:00,04/04/15,14.888,29.982,-2.282
2015-04-04 20:40:00,04/04/15,14.792,29.876,-2.414
2015-04-04 20:45:00,04/04/15,14.721,29.837,-2.495
2015-04-04 20:50:00,04/04/15,14.577,30.153,-2.473
2015-04-04 20:55:00,04/04/15,14.409,30.763,-2.342
2015-04-04 21:00:00,04/04/15,14.290,30.720,-2.466
2015-04-04 21:05:00,04/04/15,14.194,30.678,-2.568
2015-04-04 21:10:00,04/04/15,14.074,31.192,-2.443
2015-04-04 21:15:00,04/04/15,14.002,31.022,-2.581
2015-04-04 21:20:00,04/04/15,13.834,31.432,-2.546
2015-04-04 21:25:00,04/04/15,13.690,31.518,-2.635
2015-04-04 21:30:00,04/04/15,13.666,31.777,-2.543
2015-04-04 21:35:00,04/04/15,13.570,31.964,-2.546
2015-04-04 21:40:00,04/04/15,13.449,32.083,-2.600
2015-04-04 21:45:00,04/04/15,13.425,31.820,-2.735
2015-04-04 21:50:00,04/04/15,13.305,31.777,-2.859
2015-04-04 21:55:00,04/04/15,13.233,31.151,-3.195
2015-04-04 22:00:00,04/04/15,13.040,31.851,-3.058
2015-04-04 22:05:00,04/04/15,12.944,31.517,-3.287
2015-04-04 22:10:00,04/04/15,12.968,30.932,-3.523
2015-04-04 22:15:00,04/04/15,12.920,31.515,-3.309
2015-04-04 22:20:00,04/04/15,12.799,31.113,-3.591
2015-04-04 22:25:00,04/04/15,12.534,32.066,-3.410
2015-04-04 22:30:00,04/04/15,12.678,29.992,-4.197
2015-04-04 22:35:00,04/04/15,12.703,30.974,-3.736
2015-04-04 22:40:00,04/04/15,12.534,31.741,-3.550
2015-04-04 22:45:00,04/04/15,12.630,29.595,-4.421
2015-04-04 22:50:00,04/04/15,12.558,29.327,-4.608
2015-04-04 22:55:00,04/04/15,12.292,30.612,-4.255
2015-04-04 23:00:00,04/04/15,11.953,31.656,-4.094
2015-04-04 23:05:00,04/04/15,11.977,31.333,-4.212
2015-04-04 23:10:00,04/04/15,12.001,31.043,-4.318
2015-04-04 23:15:00,04/04/15,11.904,31.164,-4.349
2015-04-04 23:20:00,04/04/15,12.001,30.717,-4.461
2015-04-04 23:25:00,04/04/15,11.880,30.804,-4.529
2015-04-04 23:30:00,04/04/15,11.759,30.728,-4.668
2015-04-04 23:35:00,04/04/15,11.662,31.338,-4.486
2015-04-04 23:40:00,04/04/15,11.589,31.104,-4.651
2015-04-04 23:45:00,04/04/15,11.516,31.130,-4.704
2015-04-04 23:50:00,04/04/15,11.443,31.188,-4.742
2015-04-04 23:55:00,04/04/15,11.394,31.768,-4.535
2015-04-05 00:00:00,04/05/15,11.540,31.587,-4.485
2015-04-05 00:05:00,04/05/15,11.953,30.517,-4.592
2015-04-05 00:10:00,04/05/15,12.268,29.302,-4.871
2015-04-05 00:15:00,04/05/15,12.122,29.748,-4.791
2015-04-05 00:20:00,04/05/15,12.147,29.685,-4.799
2015-04-05 00:25:00,04/05/15,12.147,29.325,-4.965
2015-04-05 00:30:00,04/05/15,11.953,30.191,-4.738
2015-04-05 00:35:00,04/05/15,12.171,30.014,-4.628
2015-04-05 00:40:00,04/05/15,12.195,30.342,-4.459
2015-04-05 00:45:00,04/05/15,12.437,30.298,-4.269
2015-04-05 00:50:00,04/05/15,12.292,30.677,-4.226
2015-04-05 00:55:00,04/05/15,12.316,31.005,-4.060
2015-04-05 01:00:00,04/05/15,12.195,31.157,-4.099
2015-04-05 01:05:00,04/05/15,12.340,31.268,-3.923
2015-04-05 01:10:00,04/05/15,12.098,31.507,-4.031
2015-04-05 01:15:00,04/05/15,11.977,32.080,-3.892
2015-04-05 01:20:00,04/05/15,11.832,32.424,-3.875
2015-04-05 01:25:00,04/05/15,11.710,32.769,-3.837
2015-04-05 01:30:00,04/05/15,11.734,33.611,-3.471
2015-04-05 01:35:00,04/05/15,11.807,32.778,-3.748
2015-04-05 01:40:00,04/05/15,11.856,32.879,-3.664
2015-04-05 01:45:00,04/05/15,11.880,32.946,-3.615
2015-04-05 01:50:00,04/05/15,11.734,33.482,-3.523
2015-04-05 01:55:00,04/05/15,11.613,33.471,-3.635
2015-04-05 02:00:00,04/05/15,11.637,34.054,-3.379
2015-04-05 02:05:00,04/05/15,11.540,34.527,-3.277
2015-04-05 02:10:00,04/05/15,11.467,34.745,-3.256
2015-04-05 02:15:00,04/05/15,11.273,35.528,-3.126
2015-04-05 02:20:00,04/05/15,11.273,35.496,-3.138
2015-04-05 02:25:00,04/05/15,11.175,35.935,-3.058
2015-04-05 02:30:00,04/05/15,11.005,36.748,-2.907
2015-04-05 02:35:00,04/05/15,11.102,35.992,-3.102
2015-04-05 02:40:00,04/05/15,11.078,35.797,-3.197
2015-04-05 02:45:00,04/05/15,11.053,36.242,-3.051
2015-04-05 02:50:00,04/05/15,10.956,36.552,-3.023
2015-04-05 02:55:00,04/05/15,11.029,36.112,-3.122
2015-04-05 03:00:00,04/05/15,10.907,36.355,-3.139
2015-04-05 03:05:00,04/05/15,10.907,35.908,-3.307
2015-04-05 03:10:00,04/05/15,11.005,35.374,-3.423
2015-04-05 03:15:00,04/05/15,10.932,36.038,-3.236
2015-04-05 03:20:00,04/05/15,10.834,35.965,-3.350
2015-04-05 03:25:00,04/05/15,10.638,36.137,-3.460
2015-04-05 03:30:00,04/05/15,10.761,35.510,-3.588
