"Plot Title:  10870883"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10870883, SEN S/N: 10870883)","RH, % (LGR S/N: 10870883, SEN S/N: 10870883)","DewPt, °F (LGR S/N: 10870883, SEN S/N: 10870883)","Coupler Detached (LGR S/N: 10870883, SEN S/N: 10870883)","Coupler Attached (LGR S/N: 10870883, SEN S/N: 10870883)","Stopped (LGR S/N: 10870883, SEN S/N: 10870883)","End Of File (LGR S/N: 10870883, SEN S/N: 10870883)"
15964,06/16/19,16:30:00,89.085,1.000,-23.417,,,,
15965,06/16/19,16:40:00,89.870,1.000,-22.954,,,,
15966,06/16/19,16:50:00,89.362,1.000,-23.253,,,,
15967,06/16/19,17:00:00,89.638,1.000,-23.089,,,,
15968,06/16/19,17:10:00,88.902,1.000,-23.525,,,,
15969,06/16/19,17:20:00,87.802,1.000,-24.174,,,,
15970,06/16/19,17:30:00,88.488,1.000,-23.769,,,,
15971,06/16/19,17:40:00,89.040,1.000,-23.444,,,,
15972,06/16/19,17:50:00,88.534,1.000,-23.742,,,,
15973,06/16/19,18:00:00,87.255,1.000,-24.498,,,,
15974,06/16/19,18:10:00,87.573,1.000,-24.309,,,,
15975,06/16/19,18:20:00,87.346,1.000,-24.444,,,,
15976,06/16/19,18:30:00,87.255,1.000,-24.498,,,,
15977,06/16/19,18:40:00,87.300,1.000,-24.471,,,,
15978,06/16/19,18:50:00,87.028,1.000,-24.633,,,,
15979,06/16/19,19:00:00,86.256,1.000,-25.091,,,,
15980,06/16/19,19:10:00,85.802,1.000,-25.359,,,,
15981,06/16/19,19:20:00,85.757,1.000,-25.386,,,,
15982,06/16/19,19:30:00,85.712,1.000,-25.411,,,,
15983,06/16/19,19:40:00,85.035,1.000,-25.812,,,,
15984,06/16/19,19:50:00,84.542,1.000,-26.106,,,,
15985,06/16/19,20:00:00,84.407,1.000,-26.185,,,,
15986,06/16/19,20:10:00,84.004,1.000,-26.424,,,,
15987,06/16/19,20:20:00,83.691,1.000,-26.612,,,,
15988,06/16/19,20:30:00,83.736,1.000,-26.585,,,,
15989,06/16/19,20:40:00,83.377,1.000,-26.797,,,,
15990,06/16/19,20:50:00,83.199,1.000,-26.903,,,,
15991,06/16/19,21:00:00,83.154,1.000,-26.930,,,,
15992,06/16/19,21:10:00,82.441,1.000,-27.353,,,,
15993,06/16/19,21:20:00,82.396,1.000,-27.380,,,,
15994,06/16/19,21:30:00,82.175,1.000,-27.512,,,,
15995,06/16/19,21:40:00,82.130,1.000,-27.539,,,,
15996,06/16/19,21:50:00,81.864,1.000,-27.697,,,,
15997,06/16/19,22:00:00,81.775,1.000,-27.749,,,,
15998,06/16/19,22:10:00,81.597,1.000,-27.854,,,,
15999,06/16/19,22:20:00,81.288,1.000,-28.039,,,,
16000,06/16/19,22:30:00,81.111,1.000,-28.143,,,,
16001,06/16/19,22:40:00,80.978,1.000,-28.223,,,,
16002,06/16/19,22:50:00,80.845,1.000,-28.302,,,,
16003,06/16/19,23:00:00,80.713,1.000,-28.381,,,,
16004,06/16/19,23:10:00,80.008,1.000,-28.800,,,,
16005,06/16/19,23:20:00,79.920,1.000,-28.853,,,,
16006,06/16/19,23:30:00,79.347,1.000,-29.195,,,,
16007,06/16/19,23:40:00,79.173,1.000,-29.299,,,,
16008,06/16/19,23:50:00,78.559,1.000,-29.664,,,,
16009,06/17/19,00:00:00,77.684,1.000,-30.186,,,,
16010,06/17/19,00:10:00,77.247,1.000,-30.447,,,,
16011,06/17/19,00:20:00,76.419,1.000,-30.942,,,,
16012,06/17/19,00:30:00,76.464,1.000,-30.917,,,,
16013,06/17/19,00:40:00,76.071,1.000,-31.151,,,,
16014,06/17/19,00:50:00,75.853,1.000,-31.281,,,,
16015,06/17/19,01:00:00,74.856,1.000,-31.877,,,,
16016,06/17/19,01:10:00,74.813,1.000,-31.904,,,,
16017,06/17/19,01:20:00,75.681,1.000,-31.383,,,,
16018,06/17/19,01:30:00,75.333,1.000,-31.592,,,,
16019,06/17/19,01:40:00,75.074,1.000,-31.747,,,,
16020,06/17/19,01:50:00,74.770,1.000,-31.929,,,,
16021,06/17/19,02:00:00,74.856,1.000,-31.877,,,,
16022,06/17/19,02:10:00,75.029,1.000,-31.774,,,,
16023,06/17/19,02:20:00,74.899,1.000,-31.851,,,,
16024,06/17/19,02:30:00,75.290,1.000,-31.617,,,,
16025,06/17/19,02:40:00,76.071,1.000,-31.151,,,,
16026,06/17/19,02:50:00,76.854,1.000,-30.681,,,,
16027,06/17/19,03:00:00,76.681,1.000,-30.786,,,,
16028,06/17/19,03:10:00,76.203,1.000,-31.072,,,,
16029,06/17/19,03:20:00,76.289,1.000,-31.020,,,,
16030,06/17/19,03:30:00,75.898,1.000,-31.254,,,,
16031,06/17/19,03:40:00,75.810,1.000,-31.306,,,,
16032,06/17/19,03:50:00,75.681,1.000,-31.383,,,,
16033,06/17/19,04:00:00,75.681,1.000,-31.383,,,,
16034,06/17/19,04:10:00,75.508,1.000,-31.488,,,,
16035,06/17/19,04:20:00,75.376,1.000,-31.565,,,,
16036,06/17/19,04:30:00,75.074,1.000,-31.747,,,,
16037,06/17/19,04:40:00,74.640,1.000,-32.008,,,,
16038,06/17/19,04:50:00,74.554,1.000,-32.058,,,,
16039,06/17/19,05:00:00,74.770,1.000,-31.929,,,,
16040,06/17/19,05:10:00,74.597,1.000,-32.033,,,,
16041,06/17/19,05:20:00,74.250,1.000,-32.240,,,,
16042,06/17/19,05:30:00,74.206,1.000,-32.267,,,,
16043,06/17/19,05:40:00,74.295,1.000,-32.215,,,,
16044,06/17/19,05:50:00,74.077,1.000,-32.345,,,,
16045,06/17/19,06:00:00,75.204,1.000,-31.670,,,,
16046,06/17/19,06:10:00,75.376,1.000,-31.565,,,,
16047,06/17/19,06:20:00,76.114,1.000,-31.124,,,,
16048,06/17/19,06:30:00,76.464,1.000,-30.917,,,,
16049,06/17/19,06:40:00,76.854,1.000,-30.681,,,,
16050,06/17/19,06:50:00,77.203,1.000,-30.474,,,,
16051,06/17/19,07:00:00,78.339,1.000,-29.796,,,,
16052,06/17/19,07:10:00,78.953,1.000,-29.430,,,,
16053,06/17/19,07:20:00,78.251,1.000,-29.848,,,,
16054,06/17/19,07:30:00,78.251,1.000,-29.848,,,,
16055,06/17/19,07:40:00,78.251,1.000,-29.848,,,,
16056,06/17/19,07:50:00,79.084,1.000,-29.351,,,,
16057,06/17/19,08:00:00,79.216,1.000,-29.272,,,,
16058,06/17/19,08:10:00,79.041,1.000,-29.378,,,,
16059,06/17/19,08:20:00,80.227,1.000,-28.669,,,,
16060,06/17/19,08:30:00,79.963,1.000,-28.827,,,,
16061,06/17/19,08:40:00,81.952,1.000,-27.643,,,,
16062,06/17/19,08:50:00,82.486,1.000,-27.326,,,,
16063,06/17/19,09:00:00,82.130,1.000,-27.539,,,,
16064,06/17/19,09:10:00,81.952,1.000,-27.643,,,,
16065,06/17/19,09:20:00,83.287,1.000,-26.849,,,,
16066,06/17/19,09:30:00,84.272,1.000,-26.266,,,,
16067,06/17/19,09:40:00,84.272,1.000,-26.266,,,,
16068,06/17/19,09:50:00,84.900,1.000,-25.893,,,,
16069,06/17/19,10:00:00,84.182,1.000,-26.318,,,,
16070,06/17/19,10:10:00,85.622,1.000,-25.465,,,,
16071,06/17/19,10:20:00,85.712,1.000,-25.411,,,,
16072,06/17/19,10:30:00,85.802,1.000,-25.359,,,,
16073,06/17/19,10:40:00,86.346,1.000,-25.037,,,,
16074,06/17/19,10:50:00,86.346,1.000,-25.037,,,,
16075,06/17/19,11:00:00,86.301,1.000,-25.064,,,,
16076,06/17/19,11:10:00,85.352,1.000,-25.625,,,,
16077,06/17/19,11:20:00,85.894,1.000,-25.305,,,,
16078,06/17/19,11:30:00,85.172,1.000,-25.733,,,,
16079,06/17/19,11:40:00,86.346,1.000,-25.037,,,,
16080,06/17/19,11:50:00,86.572,1.000,-24.902,,,,
16081,06/17/19,12:00:00,85.849,1.000,-25.332,,,,
16082,06/17/19,12:10:00,86.029,1.000,-25.224,,,,
16083,06/17/19,12:20:00,88.122,1.000,-23.985,,,,
16084,06/17/19,12:30:00,87.939,1.000,-24.093,,,,
16085,06/17/19,12:40:00,89.085,1.000,-23.417,,,,
16086,06/17/19,12:50:00,87.346,1.000,-24.444,,,,
16087,06/17/19,13:00:00,88.534,1.000,-23.742,,,,
16088,06/17/19,13:10:00,87.300,1.000,-24.471,,,,
16089,06/17/19,13:20:00,86.664,1.000,-24.849,,,,
16090,06/17/19,13:30:00,88.993,1.000,-23.471,,,,
16091,06/17/19,13:40:00,87.300,1.000,-24.471,,,,
16092,06/17/19,13:50:00,88.030,1.000,-24.039,,,,
16093,06/17/19,14:00:00,88.259,1.000,-23.904,,,,
16094,06/17/19,14:10:00,89.546,1.000,-23.145,,,,
16095,06/17/19,14:20:00,89.407,1.000,-23.226,,,,
16096,06/17/19,14:30:00,89.593,1.000,-23.118,,,,
16097,06/17/19,14:40:00,89.224,1.000,-23.336,,,,
16098,06/17/19,14:50:00,90.239,1.000,-22.734,,,,
16099,06/17/19,15:00:00,88.671,1.000,-23.661,,,,
16100,06/17/19,15:10:00,87.939,1.000,-24.093,,,,
16101,06/17/19,15:20:00,88.443,1.000,-23.796,,,,
16102,06/17/19,15:30:00,87.255,1.000,-24.498,,,,
16103,06/17/19,15:40:00,87.255,1.000,-24.498,,,,
16104,06/17/19,15:50:00,88.167,1.000,-23.958,,,,
16105,06/17/19,16:00:00,89.593,1.000,-23.118,,,,
16106,06/17/19,16:10:00,90.100,1.000,-22.817,,,,
16107,06/17/19,16:20:00,89.132,1.000,-23.390,,,,
16108,06/17/19,16:30:00,89.593,1.000,-23.118,,,,
16109,06/17/19,16:40:00,89.269,1.000,-23.307,,,,
16110,06/17/19,16:50:00,89.962,1.000,-22.898,,,,
16111,06/17/19,17:00:00,90.194,1.000,-22.763,,,,
16112,06/17/19,17:10:00,89.269,1.000,-23.307,,,,
16113,06/17/19,17:20:00,88.855,1.000,-23.552,,,,
16114,06/17/19,17:30:00,89.269,1.000,-23.307,,,,
16115,06/17/19,17:40:00,88.259,1.000,-23.904,,,,
16116,06/17/19,17:50:00,88.075,1.000,-24.012,,,,
16117,06/17/19,18:00:00,86.617,1.000,-24.875,,,,
16118,06/17/19,18:10:00,86.391,1.000,-25.010,,,,
16119,06/17/19,18:20:00,86.527,1.000,-24.929,,,,
16120,06/17/19,18:30:00,86.256,1.000,-25.091,,,,
16121,06/17/19,18:40:00,87.163,1.000,-24.552,,,,
16122,06/17/19,18:50:00,85.757,1.000,-25.386,,,,
16123,06/17/19,19:00:00,74.295,1.000,-32.215,,,,
16124,06/17/19,19:10:00,73.170,1.000,-32.888,,,,
16125,06/17/19,19:20:00,74.856,1.000,-31.877,,,,
16126,06/17/19,19:30:00,75.942,1.000,-31.229,,,,
16127,06/17/19,19:40:00,75.810,1.000,-31.306,,,,
16128,06/17/19,19:50:00,75.463,1.000,-31.515,,,,
16129,06/17/19,20:00:00,75.463,1.000,-31.515,,,,
16130,06/17/19,20:10:00,75.117,1.000,-31.722,,,,
16131,06/17/19,20:20:00,74.856,1.000,-31.877,,,,
16132,06/17/19,20:30:00,74.899,1.000,-31.851,,,,
16133,06/17/19,20:40:00,75.508,1.000,-31.488,,,,
16134,06/17/19,20:50:00,75.551,1.000,-31.463,,,,
16135,06/17/19,21:00:00,75.463,1.000,-31.515,,,,
16136,06/17/19,21:10:00,75.551,1.000,-31.463,,,,
16137,06/17/19,21:20:00,75.333,1.000,-31.592,,,,
16138,06/17/19,21:30:00,75.810,1.000,-31.306,,,,
16139,06/17/19,21:40:00,76.332,1.000,-30.995,,,,
16140,06/17/19,21:50:00,76.203,1.000,-31.072,,,,
16141,06/17/19,22:00:00,75.985,1.000,-31.202,,,,
16142,06/17/19,22:10:00,75.898,1.000,-31.254,,,,
16143,06/17/19,22:20:00,75.508,1.000,-31.488,,,,
16144,06/17/19,22:30:00,74.899,1.000,-31.851,,,,
16145,06/17/19,22:40:00,74.424,1.000,-32.138,,,,
16146,06/17/19,22:50:00,74.338,1.000,-32.188,,,,
16147,06/17/19,23:00:00,73.861,1.000,-32.474,,,,
16148,06/17/19,23:10:00,74.295,1.000,-32.215,,,,
16149,06/17/19,23:20:00,74.899,1.000,-31.851,,,,
16150,06/17/19,23:30:00,74.943,1.000,-31.826,,,,
16151,06/17/19,23:40:00,74.511,1.000,-32.085,,,,
16152,06/17/19,23:50:00,74.034,1.000,-32.370,,,,
16153,06/18/19,00:00:00,74.206,1.000,-32.267,,,,
16154,06/18/19,00:10:00,74.120,1.000,-32.318,,,,
16155,06/18/19,00:20:00,73.947,1.000,-32.422,,,,
16156,06/18/19,00:30:00,74.077,1.000,-32.345,,,,
16157,06/18/19,00:40:00,74.120,1.000,-32.318,,,,
16158,06/18/19,00:50:00,74.511,1.000,-32.085,,,,
16159,06/18/19,01:00:00,74.856,1.000,-31.877,,,,
16160,06/18/19,01:10:00,74.856,1.000,-31.877,,,,
16161,06/18/19,01:20:00,75.117,1.000,-31.722,,,,
16162,06/18/19,01:30:00,75.074,1.000,-31.747,,,,
16163,06/18/19,01:40:00,74.381,1.000,-32.163,,,,
16164,06/18/19,01:50:00,73.947,1.000,-32.422,,,,
16165,06/18/19,02:00:00,73.774,1.000,-32.525,,,,
16166,06/18/19,02:10:00,73.602,1.000,-32.629,,,,
16167,06/18/19,02:20:00,73.386,1.000,-32.759,,,,
16168,06/18/19,02:30:00,73.645,1.000,-32.604,,,,
16169,06/18/19,02:40:00,73.731,1.000,-32.552,,,,
16170,06/18/19,02:50:00,74.683,1.000,-31.981,,,,
16171,06/18/19,03:00:00,74.813,1.000,-31.904,,,,
16172,06/18/19,03:10:00,74.986,1.000,-31.799,,,,
16173,06/18/19,03:20:00,74.856,1.000,-31.877,,,,
16174,06/18/19,03:30:00,74.813,1.000,-31.904,,,,
16175,06/18/19,03:40:00,74.597,1.000,-32.033,,,,
16176,06/18/19,03:50:00,74.163,1.000,-32.292,,,,
16177,06/18/19,04:00:00,74.077,1.000,-32.345,,,,
16178,06/18/19,04:10:00,73.861,1.000,-32.474,,,,
16179,06/18/19,04:20:00,73.904,1.000,-32.447,,,,
16180,06/18/19,04:30:00,74.034,1.000,-32.370,,,,
16181,06/18/19,04:40:00,74.163,1.000,-32.292,,,,
16182,06/18/19,04:50:00,74.163,1.000,-32.292,,,,
16183,06/18/19,05:00:00,73.818,1.000,-32.499,,,,
16184,06/18/19,05:10:00,74.034,1.000,-32.370,,,,
16185,06/18/19,05:20:00,74.163,1.000,-32.292,,,,
16186,06/18/19,05:30:00,74.034,1.000,-32.370,,,,
16187,06/18/19,05:40:00,73.904,1.000,-32.447,,,,
16188,06/18/19,05:50:00,74.250,1.000,-32.240,,,,
16189,06/18/19,06:00:00,74.381,1.000,-32.163,,,,
16190,06/18/19,06:10:00,74.683,1.000,-31.981,,,,
16191,06/18/19,06:20:00,74.856,1.000,-31.877,,,,
16192,06/18/19,06:30:00,74.727,1.000,-31.956,,,,
16193,06/18/19,06:40:00,74.511,1.000,-32.085,,,,
16194,06/18/19,06:50:00,74.511,1.000,-32.085,,,,
16195,06/18/19,07:00:00,74.683,1.000,-31.981,,,,
16196,06/18/19,07:10:00,75.029,1.000,-31.774,,,,
16197,06/18/19,07:20:00,76.028,1.000,-31.176,,,,
16198,06/18/19,07:30:00,76.854,1.000,-30.681,,,,
16199,06/18/19,07:40:00,76.725,1.000,-30.761,,,,
16200,06/18/19,07:50:00,77.203,1.000,-30.474,,,,
16201,06/18/19,08:00:00,77.553,1.000,-30.266,,,,
16202,06/18/19,08:10:00,77.902,1.000,-30.057,,,,
16203,06/18/19,08:20:00,77.859,1.000,-30.082,,,,
16204,06/18/19,08:30:00,77.117,1.000,-30.527,,,,
16205,06/18/19,08:40:00,77.378,1.000,-30.370,,,,
16206,06/18/19,08:50:00,78.427,1.000,-29.744,,,,
16207,06/18/19,09:00:00,78.165,1.000,-29.900,,,,
16208,06/18/19,09:10:00,78.076,1.000,-29.952,,,,
16209,06/18/19,09:20:00,78.033,1.000,-29.978,,,,
16210,06/18/19,09:30:00,78.777,1.000,-29.535,,,,
16211,06/18/19,09:40:00,79.831,1.000,-28.907,,,,
16212,06/18/19,09:50:00,79.920,1.000,-28.853,,,,
16213,06/18/19,10:00:00,80.757,1.000,-28.354,,,,
16214,06/18/19,10:10:00,81.864,1.000,-27.697,,,,
16215,06/18/19,10:20:00,81.952,1.000,-27.643,,,,
16216,06/18/19,10:30:00,79.876,1.000,-28.880,,,,
16217,06/18/19,10:40:00,76.593,1.000,-30.838,,,,
16218,06/18/19,10:50:00,77.815,1.000,-30.109,,,,
16219,06/18/19,11:00:00,79.700,1.000,-28.984,,,,
16220,06/18/19,11:10:00,80.580,1.000,-28.460,,,,
16221,06/18/19,11:20:00,76.593,1.000,-30.838,,,,
16222,06/18/19,11:30:00,73.861,1.000,-32.474,,,,
16223,06/18/19,11:40:00,75.290,1.000,-31.617,,,,
16224,06/18/19,11:50:00,77.292,1.000,-30.422,,,,
16225,06/18/19,12:00:00,78.076,1.000,-29.952,,,,
16226,06/18/19,12:10:00,78.208,1.000,-29.873,,,,
16227,06/18/19,12:20:00,78.296,1.000,-29.821,,,,
16228,06/18/19,12:30:00,79.261,1.000,-29.247,,,,
16229,06/18/19,12:40:00,79.920,1.000,-28.853,,,,
16230,06/18/19,12:50:00,80.713,1.000,-28.381,,,,
16231,06/18/19,13:00:00,80.890,1.000,-28.275,,,,
16232,06/18/19,13:10:00,81.819,1.000,-27.722,,,,
16233,06/18/19,13:20:00,81.023,1.000,-28.197,,,,
16234,06/18/19,13:30:00,80.978,1.000,-28.223,,,,
16235,06/18/19,13:40:00,81.421,1.000,-27.960,,,,
16236,06/18/19,13:50:00,81.376,1.000,-27.987,,,,
16237,06/18/19,14:00:00,81.066,1.000,-28.170,,,,
16238,06/18/19,14:10:00,81.730,1.000,-27.776,,,,
16239,06/18/19,14:20:00,82.486,1.000,-27.326,,,,
16240,06/18/19,14:30:00,81.864,1.000,-27.697,,,,
16241,06/18/19,14:40:00,81.421,1.000,-27.960,,,,
16242,06/18/19,14:50:00,81.376,1.000,-27.987,,,,
16243,06/18/19,15:00:00,80.935,1.000,-28.250,,,,
16244,06/18/19,15:10:00,80.625,1.000,-28.433,,,,
16245,06/18/19,15:20:00,80.449,1.000,-28.539,,,,
16246,06/18/19,15:30:00,80.580,1.000,-28.460,,,,
16247,06/18/19,15:40:00,80.668,1.000,-28.408,,,,
16248,06/18/19,15:50:00,80.492,1.000,-28.512,,,,
16249,06/18/19,16:00:00,79.700,1.000,-28.984,,,,
16250,06/18/19,16:10:00,79.304,1.000,-29.220,,,,
16251,06/18/19,16:20:00,79.655,1.000,-29.011,,,,
16252,06/18/19,16:30:00,80.008,1.000,-28.800,,,,
16253,06/18/19,16:40:00,79.612,1.000,-29.036,,,,
16254,06/18/19,16:50:00,79.876,1.000,-28.880,,,,
16255,06/18/19,17:00:00,79.480,1.000,-29.115,,,,
16256,06/18/19,17:10:00,79.304,1.000,-29.220,,,,
16257,06/18/19,17:20:00,78.514,1.000,-29.691,,,,
16258,06/18/19,17:30:00,77.902,1.000,-30.057,,,,
16259,06/18/19,17:40:00,77.509,1.000,-30.291,,,,
16260,06/18/19,17:50:00,77.335,1.000,-30.395,,,,
16261,06/18/19,18:00:00,77.203,1.000,-30.474,,,,
16262,06/18/19,18:10:00,76.681,1.000,-30.786,,,,
16263,06/18/19,18:20:00,72.955,1.000,-33.018,,,,
16264,06/18/19,18:30:00,72.912,1.000,-33.043,,,,
16265,06/18/19,18:40:00,72.955,1.000,-33.018,,,,
16266,06/18/19,18:50:00,72.997,1.000,-32.991,,,,
16267,06/18/19,19:00:00,72.653,1.000,-33.198,,,,
16268,06/18/19,19:10:00,72.696,1.000,-33.173,,,,
16269,06/18/19,19:20:00,72.696,1.000,-33.173,,,,
16270,06/18/19,19:30:00,72.523,1.000,-33.275,,,,
16271,06/18/19,19:40:00,72.783,1.000,-33.120,,,,
16272,06/18/19,19:50:00,72.955,1.000,-33.018,,,,
16273,06/18/19,20:00:00,72.783,1.000,-33.120,,,,
16274,06/18/19,20:10:00,72.783,1.000,-33.120,,,,
16275,06/18/19,20:20:00,72.696,1.000,-33.173,,,,
16276,06/18/19,20:30:00,72.696,1.000,-33.173,,,,
16277,06/18/19,20:40:00,72.523,1.000,-33.275,,,,
16278,06/18/19,20:50:00,72.394,1.000,-33.354,,,,
16279,06/18/19,21:00:00,71.920,1.000,-33.639,,,,
16280,06/18/19,21:10:00,71.920,1.000,-33.639,,,,
16281,06/18/19,21:20:00,72.093,1.000,-33.534,,,,
16282,06/18/19,21:30:00,72.007,1.000,-33.587,,,,
16283,06/18/19,21:40:00,71.920,1.000,-33.639,,,,
16284,06/18/19,21:50:00,72.007,1.000,-33.587,,,,
16285,06/18/19,22:00:00,72.093,1.000,-33.534,,,,
16286,06/18/19,22:10:00,71.964,1.000,-33.612,,,,
16287,06/18/19,22:20:00,71.704,1.000,-33.767,,,,
16288,06/18/19,22:30:00,71.748,1.000,-33.741,,,,
16289,06/18/19,22:40:00,71.877,1.000,-33.664,,,,
16290,06/18/19,22:50:00,71.834,1.000,-33.689,,,,
16291,06/18/19,23:00:00,71.834,1.000,-33.689,,,,
16292,06/18/19,23:10:00,71.748,1.000,-33.741,,,,
16293,06/18/19,23:20:00,71.490,1.000,-33.896,,,,
16294,06/18/19,23:30:00,71.317,1.000,-34.001,,,,
16295,06/18/19,23:40:00,71.146,1.000,-34.103,,,,
16296,06/18/19,23:50:00,71.103,1.000,-34.128,,,,
16297,06/19/19,00:00:00,71.231,1.000,-34.051,,,,
16298,06/19/19,00:10:00,71.274,1.000,-34.026,,,,
16299,06/19/19,00:20:00,71.404,1.000,-33.948,,,,
16300,06/19/19,00:30:00,71.274,1.000,-34.026,,,,
16301,06/19/19,00:40:00,71.231,1.000,-34.051,,,,
16302,06/19/19,00:50:00,71.274,1.000,-34.026,,,,
16303,06/19/19,01:00:00,71.317,1.000,-34.001,,,,
16304,06/19/19,01:10:00,71.190,1.000,-34.078,,,,
16305,06/19/19,01:20:00,71.317,1.000,-34.001,,,,
16306,06/19/19,01:30:00,71.231,1.000,-34.051,,,,
16307,06/19/19,01:40:00,71.404,1.000,-33.948,,,,
16308,06/19/19,01:50:00,71.490,1.000,-33.896,,,,
16309,06/19/19,02:00:00,71.490,1.000,-33.896,,,,
16310,06/19/19,02:10:00,71.317,1.000,-34.001,,,,
16311,06/19/19,02:20:00,71.231,1.000,-34.051,,,,
16312,06/19/19,02:30:00,71.190,1.000,-34.078,,,,
16313,06/19/19,02:40:00,71.231,1.000,-34.051,,,,
16314,06/19/19,02:50:00,71.146,1.000,-34.103,,,,
16315,06/19/19,03:00:00,70.974,1.000,-34.206,,,,
16316,06/19/19,03:10:00,71.060,1.000,-34.155,,,,
16317,06/19/19,03:20:00,71.190,1.000,-34.078,,,,
16318,06/19/19,03:30:00,71.274,1.000,-34.026,,,,
16319,06/19/19,03:40:00,71.361,1.000,-33.974,,,,
16320,06/19/19,03:50:00,71.490,1.000,-33.896,,,,
16321,06/19/19,04:00:00,71.577,1.000,-33.844,,,,
16322,06/19/19,04:10:00,71.577,1.000,-33.844,,,,
16323,06/19/19,04:20:00,71.577,1.000,-33.844,,,,
16324,06/19/19,04:30:00,71.661,1.000,-33.794,,,,
16325,06/19/19,04:40:00,71.748,1.000,-33.741,,,,
16326,06/19/19,04:50:00,71.877,1.000,-33.664,,,,
16327,06/19/19,05:00:00,71.920,1.000,-33.639,,,,
16328,06/19/19,05:10:00,72.093,1.000,-33.534,,,,
16329,06/19/19,05:20:00,72.178,1.000,-33.482,,,,
16330,06/19/19,05:30:00,72.351,1.000,-33.380,,,,
16331,06/19/19,05:40:00,72.178,1.000,-33.482,,,,
16332,06/19/19,05:50:00,72.264,1.000,-33.432,,,,
16333,06/19/19,06:00:00,72.394,1.000,-33.354,,,,
16334,06/19/19,06:10:00,72.480,1.000,-33.302,,,,
16335,06/19/19,06:20:00,72.739,1.000,-33.147,,,,
16336,06/19/19,06:30:00,72.696,1.000,-33.173,,,,
16337,06/19/19,06:40:00,72.696,1.000,-33.173,,,,
16338,06/19/19,06:50:00,73.256,1.000,-32.836,,,,
16339,06/19/19,07:00:00,73.515,1.000,-32.681,,,,
16340,06/19/19,07:10:00,73.256,1.000,-32.836,,,,
16341,06/19/19,07:20:00,73.818,1.000,-32.499,,,,
16342,06/19/19,07:30:00,73.947,1.000,-32.422,,,,
16343,06/19/19,07:40:00,74.467,1.000,-32.111,,,,
16344,06/19/19,07:50:00,74.554,1.000,-32.058,,,,
16345,06/19/19,08:00:00,75.029,1.000,-31.774,,,,
16346,06/19/19,08:10:00,75.420,1.000,-31.540,,,,
16347,06/19/19,08:20:00,75.551,1.000,-31.463,,,,
16348,06/19/19,08:30:00,75.985,1.000,-31.202,,,,
16349,06/19/19,08:40:00,75.898,1.000,-31.254,,,,
16350,06/19/19,08:50:00,75.942,1.000,-31.229,,,,
16351,06/19/19,09:00:00,76.768,1.000,-30.734,,,,
16352,06/19/19,09:10:00,77.684,1.000,-30.186,,,,
16353,06/19/19,09:20:00,78.865,1.000,-29.483,,,,
16354,06/19/19,09:30:00,78.822,1.000,-29.508,,,,
16355,06/19/19,09:40:00,78.953,1.000,-29.430,,,,
16356,06/19/19,09:50:00,80.096,1.000,-28.748,,,,
16357,06/19/19,10:00:00,79.612,1.000,-29.036,,,,
16358,06/19/19,10:10:00,79.831,1.000,-28.907,,,,
16359,06/19/19,10:20:00,80.404,1.000,-28.565,,,,
16360,06/19/19,10:30:00,81.509,1.000,-27.908,,,,
16361,06/19/19,10:40:00,82.396,1.000,-27.380,,,,
16362,06/19/19,10:50:00,82.042,1.000,-27.591,,,,
16363,06/19/19,11:00:00,81.642,1.000,-27.828,,,,
16364,06/19/19,11:10:00,80.449,1.000,-28.539,,,,
16365,06/19/19,11:20:00,81.642,1.000,-27.828,,,,
16366,06/19/19,11:30:00,81.509,1.000,-27.908,,,,
16367,06/19/19,11:40:00,81.687,1.000,-27.801,,,,
16368,06/19/19,11:50:00,81.333,1.000,-28.012,,,,
16369,06/19/19,12:00:00,82.042,1.000,-27.591,,,,
16370,06/19/19,12:10:00,81.997,1.000,-27.618,,,,
16371,06/19/19,12:20:00,79.788,1.000,-28.932,,,,
16372,06/19/19,12:30:00,75.508,1.000,-31.488,,,,
16373,06/19/19,12:40:00,77.815,1.000,-30.109,,,,
16374,06/19/19,12:50:00,79.920,1.000,-28.853,,,,
16375,06/19/19,13:00:00,80.316,1.000,-28.617,,,,
16376,06/19/19,13:10:00,81.288,1.000,-28.039,,,,
16377,06/19/19,13:20:00,82.486,1.000,-27.326,,,,
16378,06/19/19,13:30:00,82.931,1.000,-27.062,,,,
16379,06/19/19,13:40:00,84.632,1.000,-26.052,,,,
16380,06/19/19,13:50:00,83.914,1.000,-26.478,,,,
16381,06/19/19,14:00:00,85.035,1.000,-25.812,,,,
16382,06/19/19,14:10:00,84.452,1.000,-26.160,,,,
16383,06/19/19,14:20:00,85.127,1.000,-25.758,,,,
16384,06/19/19,14:30:00,85.802,1.000,-25.359,,,,
16385,06/19/19,14:40:00,85.802,1.000,-25.359,,,,
16386,06/19/19,14:50:00,87.073,1.000,-24.606,,,,
16387,06/19/19,15:00:00,85.984,1.000,-25.251,,,,
16388,06/19/19,15:10:00,85.035,1.000,-25.812,,,,
16389,06/19/19,15:20:00,86.844,1.000,-24.741,,,,
16390,06/19/19,15:30:00,86.709,1.000,-24.822,,,,
16391,06/19/19,15:40:00,86.664,1.000,-24.849,,,,
16392,06/19/19,15:50:00,87.073,1.000,-24.606,,,,
