"Plot Title:  10884525"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884525, SEN S/N: 10884525)","RH, % (LGR S/N: 10884525, SEN S/N: 10884525)","DewPt, °F (LGR S/N: 10884525, SEN S/N: 10884525)","Coupler Detached (LGR S/N: 10884525, SEN S/N: 10884525)","Coupler Attached (LGR S/N: 10884525, SEN S/N: 10884525)","Stopped (LGR S/N: 10884525, SEN S/N: 10884525)","End Of File (LGR S/N: 10884525, SEN S/N: 10884525)"
11659,05/17/19,19:00:00,76.158,61.235,62.307,,,,
11660,05/17/19,19:10:00,75.681,61.774,62.094,,,,
11661,05/17/19,19:20:00,73.731,65.205,61.711,,,,
11662,05/17/19,19:30:00,73.429,65.718,61.635,,,,
11663,05/17/19,19:40:00,72.912,67.434,61.835,,,,
11664,05/17/19,19:50:00,72.307,69.009,61.876,,,,
11665,05/17/19,20:00:00,72.264,69.241,61.925,,,,
11666,05/17/19,20:10:00,71.577,71.732,62.206,,,,
11667,05/17/19,20:20:00,71.404,71.333,61.893,,,,
11668,05/17/19,20:30:00,71.190,72.188,62.002,,,,
11669,05/17/19,20:40:00,70.846,73.405,62.114,,,,
11670,05/17/19,20:50:00,70.459,73.886,61.912,,,,
11671,05/17/19,21:00:00,70.502,74.788,62.276,,,,
11672,05/17/19,21:10:00,70.673,75.269,62.611,,,,
11673,05/17/19,21:20:00,70.630,75.581,62.679,,,,
11674,05/17/19,21:30:00,70.587,75.807,62.717,,,,
11675,05/17/19,21:40:00,70.716,75.447,62.715,,,,
11676,05/17/19,21:50:00,70.029,75.860,62.193,,,,
11677,05/17/19,22:00:00,69.814,76.525,62.215,,,,
11678,05/17/19,22:10:00,69.771,77.007,62.337,,,,
11679,05/17/19,22:20:00,70.029,77.750,62.841,,,,
11680,05/17/19,22:30:00,69.514,77.976,62.416,,,,
11681,05/17/19,22:40:00,69.129,78.955,62.366,,,,
11682,05/17/19,22:50:00,68.527,80.072,62.148,,,,
11683,05/17/19,23:00:00,68.913,81.440,62.967,,,,
11684,05/17/19,23:10:00,69.771,78.490,62.839,,,,
11685,05/17/19,23:20:00,68.999,79.506,62.424,,,,
11686,05/17/19,23:30:00,68.956,80.179,62.602,,,,
11687,05/17/19,23:40:00,68.270,80.548,62.051,,,,
11688,05/17/19,23:50:00,68.571,81.539,62.663,,,,
11689,05/18/19,00:00:00,67.928,81.853,62.132,,,,
11690,05/18/19,00:10:00,67.329,82.700,61.810,,,,
11691,05/18/19,00:20:00,67.329,83.533,62.069,,,,
11692,05/18/19,00:30:00,66.985,83.740,61.795,,,,
11693,05/18/19,00:40:00,67.372,83.899,62.224,,,,
11694,05/18/19,00:50:00,66.772,84.818,61.914,,,,
11695,05/18/19,01:00:00,67.028,85.428,62.352,,,,
11696,05/18/19,01:10:00,66.729,85.802,62.168,,,,
11697,05/18/19,01:20:00,66.686,86.372,62.296,,,,
11698,05/18/19,01:30:00,66.130,86.655,61.830,,,,
11699,05/18/19,01:40:00,65.273,87.034,61.095,,,,
11700,05/18/19,01:50:00,65.745,87.856,61.799,,,,
11701,05/18/19,02:00:00,65.316,88.342,61.516,,,,
11702,05/18/19,02:10:00,64.803,88.759,61.128,,,,
11703,05/18/19,02:20:00,65.145,89.290,61.617,,,,
11704,05/18/19,02:30:00,65.487,89.660,62.060,,,,
11705,05/18/19,02:40:00,65.230,89.679,61.812,,,,
11706,05/18/19,02:50:00,65.230,89.894,61.873,,,,
11707,05/18/19,03:00:00,64.674,90.087,61.374,,,,
11708,05/18/19,03:10:00,64.546,90.551,61.376,,,,
11709,05/18/19,03:20:00,64.418,90.801,61.318,,,,
11710,05/18/19,03:30:00,64.589,91.171,61.590,,,,
11711,05/18/19,03:40:00,64.717,91.429,61.788,,,,
11712,05/18/19,03:50:00,64.717,91.589,61.831,,,,
11713,05/18/19,04:00:00,64.204,91.730,61.360,,,,
11714,05/18/19,04:10:00,64.117,91.878,61.315,,,,
11715,05/18/19,04:20:00,64.375,92.285,61.682,,,,
11716,05/18/19,04:30:00,63.990,92.443,61.340,,,,
11717,05/18/19,04:40:00,64.033,92.608,61.428,,,,
11718,05/18/19,04:50:00,64.888,92.728,62.312,,,,
11719,05/18/19,05:00:00,64.288,92.803,61.736,,,,
11720,05/18/19,05:10:00,64.459,93.171,62.006,,,,
11721,05/18/19,05:20:00,64.204,93.003,61.705,,,,
11722,05/18/19,05:30:00,63.604,93.077,61.128,,,,
11723,05/18/19,05:40:00,63.732,93.200,61.288,,,,
11724,05/18/19,05:50:00,63.304,93.298,60.888,,,,
11725,05/18/19,06:00:00,63.946,93.600,61.608,,,,
11726,05/18/19,06:10:00,65.359,93.536,63.000,,,,
11727,05/18/19,06:20:00,67.500,92.774,64.926,,,,
11728,05/18/19,06:30:00,69.386,92.153,66.632,,,,
11729,05/18/19,06:40:00,71.447,90.463,68.203,,,,
11730,05/18/19,06:50:00,72.783,87.849,68.758,,,,
11731,05/18/19,07:00:00,72.050,85.291,67.258,,,,
11732,05/18/19,07:10:00,73.429,84.124,68.252,,,,
11733,05/18/19,07:20:00,75.810,80.451,69.393,,,,
11734,05/18/19,07:30:00,77.029,78.237,69.827,,,,
11735,05/18/19,07:40:00,76.899,74.499,68.367,,,,
11736,05/18/19,07:50:00,78.033,71.761,68.439,,,,
11737,05/18/19,08:00:00,77.553,69.599,67.138,,,,
11738,05/18/19,08:10:00,78.208,69.366,67.676,,,,
11739,05/18/19,08:20:00,78.427,69.059,67.762,,,,
11740,05/18/19,08:30:00,78.427,69.238,67.834,,,,
11741,05/18/19,08:40:00,79.700,66.684,68.014,,,,
11742,05/18/19,08:50:00,81.154,66.945,69.512,,,,
11743,05/18/19,09:00:00,82.308,64.186,69.433,,,,
11744,05/18/19,09:10:00,80.668,65.561,68.466,,,,
11745,05/18/19,09:20:00,81.421,64.869,68.886,,,,
11746,05/18/19,09:30:00,81.597,65.771,69.440,,,,
11747,05/18/19,09:40:00,83.287,64.154,70.349,,,,
11748,05/18/19,09:50:00,84.272,60.372,69.564,,,,
11749,05/18/19,10:00:00,83.422,62.934,69.935,,,,
11750,05/18/19,10:10:00,84.137,63.153,70.711,,,,
11751,05/18/19,10:20:00,83.824,60.956,69.413,,,,
11752,05/18/19,10:30:00,84.722,58.846,69.262,,,,
11753,05/18/19,10:40:00,84.362,59.943,69.445,,,,
11754,05/18/19,10:50:00,85.262,56.940,68.832,,,,
11755,05/18/19,11:00:00,85.622,55.131,68.252,,,,
11756,05/18/19,11:10:00,85.712,54.820,68.175,,,,
11757,05/18/19,11:20:00,85.667,52.100,66.686,,,,
11758,05/18/19,11:30:00,86.709,54.420,68.891,,,,
11759,05/18/19,11:40:00,86.617,53.454,68.297,,,,
11760,05/18/19,11:50:00,88.351,52.945,69.627,,,,
11761,05/18/19,12:00:00,84.632,54.639,67.075,,,,
11762,05/18/19,12:10:00,87.391,51.101,67.725,,,,
11763,05/18/19,12:20:00,85.127,54.105,67.257,,,,
11764,05/18/19,12:30:00,84.362,53.855,66.416,,,,
11765,05/18/19,12:40:00,84.452,53.288,66.200,,,,
11766,05/18/19,12:50:00,87.028,53.806,68.862,,,,
11767,05/18/19,13:00:00,87.573,50.921,67.791,,,,
11768,05/18/19,13:10:00,85.307,52.361,66.493,,,,
11769,05/18/19,13:20:00,87.028,49.619,66.549,,,,
11770,05/18/19,13:30:00,87.939,48.644,66.817,,,,
11771,05/18/19,13:40:00,86.981,52.070,67.883,,,,
11772,05/18/19,13:50:00,87.757,49.314,67.041,,,,
11773,05/18/19,14:00:00,89.454,46.689,67.023,,,,
11774,05/18/19,14:10:00,86.572,49.554,66.094,,,,
11775,05/18/19,14:20:00,85.035,50.638,65.296,,,,
11776,05/18/19,14:30:00,85.532,50.578,65.719,,,,
11777,05/18/19,14:40:00,84.632,51.990,65.669,,,,
11778,05/18/19,14:50:00,86.074,50.327,66.076,,,,
11779,05/18/19,15:00:00,84.452,50.564,64.717,,,,
11780,05/18/19,15:10:00,87.391,49.743,66.954,,,,
11781,05/18/19,15:20:00,88.626,45.944,65.808,,,,
11782,05/18/19,15:30:00,90.286,45.395,66.969,,,,
11783,05/18/19,15:40:00,90.286,45.758,67.197,,,,
11784,05/18/19,15:50:00,89.224,44.930,65.709,,,,
11785,05/18/19,16:00:00,89.177,47.162,67.060,,,,
11786,05/18/19,16:10:00,88.626,46.076,65.889,,,,
11787,05/18/19,16:20:00,86.936,47.271,65.082,,,,
11788,05/18/19,16:30:00,87.939,46.030,65.237,,,,
11789,05/18/19,16:40:00,86.301,48.302,65.116,,,,
11790,05/18/19,16:50:00,86.936,47.956,65.493,,,,
11791,05/18/19,17:00:00,86.391,47.658,64.818,,,,
11792,05/18/19,17:10:00,86.301,47.619,64.711,,,,
11793,05/18/19,17:20:00,85.802,48.592,64.830,,,,
11794,05/18/19,17:30:00,85.622,48.709,64.733,,,,
11795,05/18/19,17:40:00,85.532,49.189,64.929,,,,
11796,05/18/19,17:50:00,85.082,48.865,64.328,,,,
11797,05/18/19,18:00:00,84.900,49.984,64.803,,,,
11798,05/18/19,18:10:00,84.407,51.043,64.942,,,,
11799,05/18/19,18:20:00,84.542,51.278,65.196,,,,
11800,05/18/19,18:30:00,83.736,52.019,64.855,,,,
11801,05/18/19,18:40:00,83.154,52.614,64.639,,,,
11802,05/18/19,18:50:00,82.753,53.348,64.657,,,,
11803,05/18/19,19:00:00,82.353,54.397,64.832,,,,
11804,05/18/19,19:10:00,80.802,56.229,64.314,,,,
11805,05/18/19,19:20:00,79.700,58.235,64.256,,,,
11806,05/18/19,19:30:00,78.822,59.558,64.054,,,,
11807,05/18/19,19:40:00,77.859,61.417,63.993,,,,
11808,05/18/19,19:50:00,77.464,62.822,64.243,,,,
11809,05/18/19,20:00:00,77.160,63.710,64.339,,,,
11810,05/18/19,20:10:00,76.419,64.522,63.982,,,,
11811,05/18/19,20:20:00,76.158,65.950,64.332,,,,
11812,05/18/19,20:30:00,75.810,66.368,64.173,,,,
11813,05/18/19,20:40:00,75.551,67.214,64.269,,,,
11814,05/18/19,20:50:00,74.856,68.939,64.292,,,,
11815,05/18/19,21:00:00,74.986,69.279,64.551,,,,
11816,05/18/19,21:10:00,74.597,69.982,64.450,,,,
11817,05/18/19,21:20:00,73.990,70.512,64.071,,,,
11818,05/18/19,21:30:00,73.515,71.525,63.999,,,,
11819,05/18/19,21:40:00,73.213,72.315,64.002,,,,
11820,05/18/19,21:50:00,72.997,73.316,64.162,,,,
11821,05/18/19,22:00:00,72.997,73.579,64.258,,,,
11822,05/18/19,22:10:00,73.472,73.075,64.533,,,,
11823,05/18/19,22:20:00,72.739,73.522,63.988,,,,
11824,05/18/19,22:30:00,72.093,74.325,63.651,,,,
11825,05/18/19,22:40:00,71.791,75.046,63.617,,,,
11826,05/18/19,22:50:00,71.533,75.797,63.631,,,,
11827,05/18/19,23:00:00,71.490,76.023,63.669,,,,
11828,05/18/19,23:10:00,71.361,76.210,63.608,,,,
11829,05/18/19,23:20:00,71.533,76.776,63.972,,,,
11830,05/18/19,23:30:00,71.146,76.991,63.669,,,,
11831,05/18/19,23:40:00,71.490,77.718,64.252,,,,
11832,05/18/19,23:50:00,70.716,78.086,63.624,,,,
11833,05/19/19,00:00:00,70.372,79.157,63.648,,,,
11834,05/19/19,00:10:00,70.115,79.666,63.565,,,,
11835,05/19/19,00:20:00,69.901,80.348,63.579,,,,
11836,05/19/19,00:30:00,70.201,80.525,63.930,,,,
11837,05/19/19,00:40:00,70.803,80.625,64.551,,,,
11838,05/19/19,00:50:00,70.329,80.172,63.941,,,,
11839,05/19/19,01:00:00,70.716,80.105,64.297,,,,
11840,05/19/19,01:10:00,70.716,79.765,64.186,,,,
11841,05/19/19,01:20:00,71.060,79.919,64.573,,,,
11842,05/19/19,01:30:00,70.887,79.558,64.285,,,,
11843,05/19/19,01:40:00,71.317,79.836,64.796,,,,
11844,05/19/19,01:50:00,71.274,78.693,64.373,,,,
11845,05/19/19,02:00:00,70.673,80.043,64.234,,,,
11846,05/19/19,02:10:00,70.416,80.691,64.195,,,,
11847,05/19/19,02:20:00,68.527,81.786,62.699,,,,
11848,05/19/19,02:30:00,68.785,83.575,63.514,,,,
11849,05/19/19,02:40:00,67.627,84.346,62.614,,,,
11850,05/19/19,02:50:00,67.372,85.747,62.785,,,,
11851,05/19/19,03:00:00,66.857,86.531,62.512,,,,
11852,05/19/19,03:10:00,66.814,87.426,62.733,,,,
11853,05/19/19,03:20:00,67.456,88.924,63.802,,,,
11854,05/19/19,03:30:00,67.500,88.333,63.675,,,,
11855,05/19/19,03:40:00,66.985,88.074,63.091,,,,
11856,05/19/19,03:50:00,67.627,87.996,63.703,,,,
11857,05/19/19,04:00:00,68.698,85.641,64.063,,,,
11858,05/19/19,04:10:00,67.971,84.914,63.124,,,,
11859,05/19/19,04:20:00,68.657,84.420,63.648,,,,
11860,05/19/19,04:30:00,67.885,83.797,62.697,,,,
11861,05/19/19,04:40:00,67.028,84.740,62.143,,,,
11862,05/19/19,04:50:00,67.114,84.861,62.265,,,,
11863,05/19/19,05:00:00,66.130,85.423,61.464,,,,
11864,05/19/19,05:10:00,65.829,86.124,61.378,,,,
11865,05/19/19,05:20:00,65.872,86.949,61.662,,,,
11866,05/19/19,05:30:00,65.615,86.943,61.407,,,,
11867,05/19/19,05:40:00,65.403,87.268,61.291,,,,
11868,05/19/19,05:50:00,65.230,87.463,61.178,,,,
11869,05/19/19,06:00:00,65.530,87.611,61.516,,,,
11870,05/19/19,06:10:00,67.543,87.166,63.376,,,,
11871,05/19/19,06:20:00,69.858,84.654,64.902,,,,
11872,05/19/19,06:30:00,71.146,82.132,65.376,,,,
11873,05/19/19,06:40:00,69.685,81.589,63.770,,,,
11874,05/19/19,06:50:00,70.887,82.157,65.131,,,,
11875,05/19/19,07:00:00,75.637,76.719,67.941,,,,
11876,05/19/19,07:10:00,74.597,73.137,65.642,,,,
11877,05/19/19,07:20:00,75.594,71.240,65.892,,,,
11878,05/19/19,07:30:00,75.681,71.367,66.024,,,,
11879,05/19/19,07:40:00,77.203,67.105,65.804,,,,
11880,05/19/19,07:50:00,78.296,64.089,65.581,,,,
11881,05/19/19,08:00:00,79.216,58.816,64.078,,,,
11882,05/19/19,08:10:00,79.876,57.188,63.918,,,,
11883,05/19/19,08:20:00,80.051,54.595,62.794,,,,
11884,05/19/19,08:30:00,81.333,51.774,62.505,,,,
11885,05/19/19,08:40:00,81.199,46.815,59.576,,,,
11886,05/19/19,08:50:00,81.421,46.246,59.439,,,,
11887,05/19/19,09:00:00,82.976,45.960,60.681,,,,
11888,05/19/19,09:10:00,82.886,44.453,59.666,,,,
11889,05/19/19,09:20:00,83.199,45.649,60.694,,,,
11890,05/19/19,09:30:00,83.691,45.682,61.160,,,,
11891,05/19/19,09:40:00,83.467,46.417,61.405,,,,
11892,05/19/19,09:50:00,83.422,46.381,61.342,,,,
11893,05/19/19,10:00:00,85.172,46.401,62.947,,,,
11894,05/19/19,10:10:00,84.900,45.893,62.391,,,,
11895,05/19/19,10:20:00,84.722,46.925,62.854,,,,
11896,05/19/19,10:30:00,84.587,44.629,61.317,,,,
11897,05/19/19,10:40:00,85.035,44.330,61.534,,,,
11898,05/19/19,10:50:00,85.127,43.712,61.219,,,,
11899,05/19/19,11:00:00,86.527,43.075,62.069,,,,
11900,05/19/19,11:10:00,85.802,43.096,61.430,,,,
11901,05/19/19,11:20:00,86.029,43.868,62.136,,,,
11902,05/19/19,11:30:00,86.256,42.066,61.153,,,,
11903,05/19/19,11:40:00,87.436,43.297,63.036,,,,
11904,05/19/19,11:50:00,86.301,43.589,62.200,,,,
11905,05/19/19,12:00:00,86.301,43.160,61.921,,,,
11906,05/19/19,12:10:00,86.891,44.516,63.331,,,,
11907,05/19/19,12:20:00,87.300,41.633,61.797,,,,
11908,05/19/19,12:30:00,87.255,41.032,61.344,,,,
11909,05/19/19,12:40:00,87.346,42.034,62.110,,,,
11910,05/19/19,12:50:00,87.620,42.846,62.901,,,,
11911,05/19/19,13:00:00,87.255,43.484,62.994,,,,
11912,05/19/19,13:10:00,88.214,42.618,63.284,,,,
11913,05/19/19,13:20:00,88.306,42.093,63.012,,,,
11914,05/19/19,13:30:00,88.443,43.361,63.984,,,,
11915,05/19/19,13:40:00,87.620,42.515,62.681,,,,
11916,05/19/19,13:50:00,88.030,43.136,63.464,,,,
11917,05/19/19,14:00:00,86.981,43.896,63.016,,,,
11918,05/19/19,14:10:00,88.993,42.467,63.883,,,,
11919,05/19/19,14:20:00,86.437,43.070,61.984,,,,
11920,05/19/19,14:30:00,87.620,42.283,62.524,,,,
11921,05/19/19,14:40:00,88.718,42.284,63.513,,,,
11922,05/19/19,14:50:00,87.255,41.597,61.732,,,,
11923,05/19/19,15:00:00,86.981,40.283,60.577,,,,
11924,05/19/19,15:10:00,86.891,43.263,62.521,,,,
11925,05/19/19,15:20:00,85.622,40.735,59.677,,,,
11926,05/19/19,15:30:00,87.710,40.693,61.516,,,,
11927,05/19/19,15:40:00,85.397,42.971,60.982,,,,
11928,05/19/19,15:50:00,88.534,39.439,61.360,,,,
11929,05/19/19,16:00:00,88.671,38.710,60.949,,,,
11930,05/19/19,16:10:00,86.936,41.146,61.137,,,,
11931,05/19/19,16:20:00,85.849,40.549,59.749,,,,
11932,05/19/19,16:30:00,85.035,42.619,60.424,,,,
11933,05/19/19,16:40:00,84.857,41.617,59.592,,,,
11934,05/19/19,16:50:00,84.767,42.008,59.776,,,,
11935,05/19/19,17:00:00,85.262,41.774,60.062,,,,
11936,05/19/19,17:10:00,84.317,43.364,60.264,,,,
11937,05/19/19,17:20:00,84.452,42.451,59.787,,,,
11938,05/19/19,17:30:00,84.677,41.507,59.356,,,,
11939,05/19/19,17:40:00,84.452,42.583,59.875,,,,
11940,05/19/19,17:50:00,83.824,43.235,59.736,,,,
11941,05/19/19,18:00:00,83.199,44.670,60.085,,,,
11942,05/19/19,18:10:00,83.332,44.744,60.253,,,,
11943,05/19/19,18:20:00,82.976,45.602,60.462,,,,
11944,05/19/19,18:30:00,82.886,45.726,60.456,,,,
11945,05/19/19,18:40:00,82.665,45.940,60.384,,,,
11946,05/19/19,18:50:00,82.130,46.846,60.444,,,,
11947,05/19/19,19:00:00,80.845,48.598,60.294,,,,
11948,05/19/19,19:10:00,80.580,49.094,60.332,,,,
11949,05/19/19,19:20:00,80.272,49.970,60.541,,,,
11950,05/19/19,19:30:00,79.435,50.804,60.228,,,,
11951,05/19/19,19:40:00,78.690,52.021,60.193,,,,
11952,05/19/19,19:50:00,76.942,54.160,59.680,,,,
11953,05/19/19,20:00:00,75.290,56.466,59.279,,,,
11954,05/19/19,20:10:00,76.158,56.537,60.127,,,,
11955,05/19/19,20:20:00,75.898,56.485,59.857,,,,
11956,05/19/19,20:30:00,74.856,58.321,59.752,,,,
11957,05/19/19,20:40:00,74.295,59.474,59.754,,,,
11958,05/19/19,20:50:00,73.558,60.973,59.736,,,,
11959,05/19/19,21:00:00,72.739,62.270,59.527,,,,
11960,05/19/19,21:10:00,73.040,63.298,60.255,,,,
11961,05/19/19,21:20:00,73.472,62.792,60.447,,,,
11962,05/19/19,21:30:00,72.523,63.855,59.999,,,,
11963,05/19/19,21:40:00,71.533,65.386,59.691,,,,
11964,05/19/19,21:50:00,71.533,66.612,60.188,,,,
11965,05/19/19,22:00:00,71.231,67.536,60.269,,,,
11966,05/19/19,22:10:00,71.361,67.756,60.480,,,,
11967,05/19/19,22:20:00,72.178,67.421,61.129,,,,
11968,05/19/19,22:30:00,72.869,66.204,61.299,,,,
11969,05/19/19,22:40:00,72.955,66.002,61.299,,,,
11970,05/19/19,22:50:00,72.955,65.612,61.138,,,,
11971,05/19/19,23:00:00,71.964,66.803,60.676,,,,
11972,05/19/19,23:10:00,70.459,68.910,60.064,,,,
11973,05/19/19,23:20:00,69.343,71.088,59.815,,,,
11974,05/19/19,23:30:00,70.115,72.628,61.126,,,,
11975,05/19/19,23:40:00,71.533,70.053,61.533,,,,
11976,05/19/19,23:50:00,69.901,70.736,60.220,,,,
11977,05/20/19,00:00:00,68.999,72.974,60.174,,,,
11978,05/20/19,00:10:00,68.871,74.002,60.418,,,,
11979,05/20/19,00:20:00,68.657,75.246,60.647,,,,
11980,05/20/19,00:30:00,69.343,75.553,61.419,,,,
11981,05/20/19,00:40:00,70.072,75.202,62.004,,,,
11982,05/20/19,00:50:00,69.514,75.140,61.443,,,,
11983,05/20/19,01:00:00,69.300,76.094,61.565,,,,
11984,05/20/19,01:10:00,69.600,76.644,62.047,,,,
11985,05/20/19,01:20:00,69.685,76.424,62.055,,,,
11986,05/20/19,01:30:00,69.771,75.946,61.974,,,,
11987,05/20/19,01:40:00,69.901,75.730,62.022,,,,
11988,05/20/19,01:50:00,68.313,76.612,60.786,,,,
11989,05/20/19,02:00:00,68.056,78.348,61.120,,,,
11990,05/20/19,02:10:00,67.885,78.838,61.115,,,,
11991,05/20/19,02:20:00,67.500,79.527,60.966,,,,
11992,05/20/19,02:30:00,67.885,79.911,61.466,,,,
11993,05/20/19,02:40:00,70.716,76.713,63.156,,,,
11994,05/20/19,02:50:00,70.459,76.023,62.667,,,,
11995,05/20/19,03:00:00,70.459,76.080,62.686,,,,
11996,05/20/19,03:10:00,70.716,75.591,62.766,,,,
11997,05/20/19,03:20:00,70.803,75.485,62.812,,,,
11998,05/20/19,03:30:00,70.502,75.855,62.650,,,,
11999,05/20/19,03:40:00,70.502,76.401,62.839,,,,
12000,05/20/19,03:50:00,71.317,75.600,63.354,,,,
12001,05/20/19,04:00:00,71.231,74.810,62.991,,,,
12002,05/20/19,04:10:00,70.887,75.725,62.980,,,,
12003,05/20/19,04:20:00,70.329,76.497,62.706,,,,
12004,05/20/19,04:30:00,70.115,77.303,62.773,,,,
12005,05/20/19,04:40:00,70.029,77.408,62.726,,,,
12006,05/20/19,04:50:00,69.771,78.006,62.677,,,,
12007,05/20/19,05:00:00,69.685,78.395,62.724,,,,
12008,05/20/19,05:10:00,69.728,78.627,62.843,,,,
12009,05/20/19,05:20:00,70.158,77.965,63.039,,,,
12010,05/20/19,05:30:00,69.985,77.888,62.847,,,,
12011,05/20/19,05:40:00,69.901,77.878,62.758,,,,
12012,05/20/19,05:50:00,70.158,77.765,62.973,,,,
12013,05/20/19,06:00:00,70.543,78.466,63.585,,,,
12014,05/20/19,06:10:00,71.361,77.044,63.896,,,,
12015,05/20/19,06:20:00,71.274,76.747,63.711,,,,
12016,05/20/19,06:30:00,71.190,77.282,63.811,,,,
12017,05/20/19,06:40:00,71.231,78.117,64.137,,,,
12018,05/20/19,06:50:00,71.274,77.693,64.035,,,,
12019,05/20/19,07:00:00,71.190,78.227,64.132,,,,
12020,05/20/19,07:10:00,71.577,78.185,64.495,,,,
12021,05/20/19,07:20:00,71.964,77.313,64.575,,,,
12022,05/20/19,07:30:00,73.083,77.297,65.660,,,,
12023,05/20/19,07:40:00,76.986,71.207,67.219,,,,
12024,05/20/19,07:50:00,77.378,70.207,67.210,,,,
12025,05/20/19,08:00:00,77.335,67.509,66.094,,,,
12026,05/20/19,08:10:00,76.681,67.685,65.539,,,,
12027,05/20/19,08:20:00,76.725,68.020,65.716,,,,
12028,05/20/19,08:30:00,77.464,68.123,66.466,,,,
12029,05/20/19,08:40:00,77.509,66.140,65.698,,,,
12030,05/20/19,08:50:00,78.296,65.973,66.378,,,,
12031,05/20/19,09:00:00,78.865,65.997,66.933,,,,
12032,05/20/19,09:10:00,76.158,70.647,66.207,,,,
12033,05/20/19,09:20:00,79.304,66.070,67.381,,,,
12034,05/20/19,09:30:00,81.376,64.376,68.630,,,,
12035,05/20/19,09:40:00,80.316,64.644,67.739,,,,
12036,05/20/19,09:50:00,80.404,63.581,67.361,,,,
12037,05/20/19,10:00:00,80.713,63.794,67.748,,,,
12038,05/20/19,10:10:00,80.361,64.831,67.861,,,,
12039,05/20/19,10:20:00,79.743,63.918,66.882,,,,
12040,05/20/19,10:30:00,79.655,64.124,66.888,,,,
12041,05/20/19,10:40:00,81.154,62.636,67.656,,,,
12042,05/20/19,10:50:00,81.597,61.163,67.410,,,,
12043,05/20/19,11:00:00,81.687,60.644,67.255,,,,
12044,05/20/19,11:10:00,82.175,59.536,67.197,,,,
12045,05/20/19,11:20:00,82.708,57.140,66.544,,,,
12046,05/20/19,11:30:00,81.819,58.726,66.479,,,,
12047,05/20/19,11:40:00,83.467,57.517,67.438,,,,
12048,05/20/19,11:50:00,84.004,56.837,67.606,,,,
12049,05/20/19,12:00:00,83.242,53.959,65.431,,,,
12050,05/20/19,12:10:00,83.199,55.160,66.011,,,,
12051,05/20/19,12:20:00,83.242,53.577,65.232,,,,
12052,05/20/19,12:30:00,83.601,54.368,65.977,,,,
12053,05/20/19,12:40:00,86.119,50.718,66.339,,,,
12054,05/20/19,12:50:00,84.362,53.057,65.995,,,,
12055,05/20/19,13:00:00,86.256,49.175,65.584,,,,
12056,05/20/19,13:10:00,84.452,50.982,64.949,,,,
12057,05/20/19,13:20:00,84.587,50.670,64.900,,,,
12058,05/20/19,13:30:00,86.211,50.305,66.189,,,,
12059,05/20/19,13:40:00,86.211,49.140,65.521,,,,
12060,05/20/19,13:50:00,86.164,48.585,65.158,,,,
12061,05/20/19,14:00:00,87.483,43.399,63.144,,,,
12062,05/20/19,14:10:00,88.167,45.783,65.289,,,,
12063,05/20/19,14:20:00,85.667,47.543,64.087,,,,
12064,05/20/19,14:30:00,85.532,46.262,63.190,,,,
12065,05/20/19,14:40:00,84.452,46.548,62.380,,,,
12066,05/20/19,14:50:00,85.442,46.550,63.284,,,,
12067,05/20/19,15:00:00,88.122,44.661,64.539,,,,
12068,05/20/19,15:10:00,88.534,43.697,64.288,,,,
12069,05/20/19,15:20:00,86.482,43.204,62.114,,,,
12070,05/20/19,15:30:00,88.075,42.278,62.931,,,,
12071,05/20/19,15:40:00,88.259,43.018,63.592,,,,
12072,05/20/19,15:50:00,85.262,44.049,61.560,,,,
12073,05/20/19,16:00:00,86.754,42.957,62.195,,,,
12074,05/20/19,16:10:00,85.082,45.186,62.116,,,,
12075,05/20/19,16:20:00,84.094,44.990,61.097,,,,
12076,05/20/19,16:30:00,85.849,43.527,61.752,,,,
12077,05/20/19,16:40:00,85.397,43.828,61.538,,,,
12078,05/20/19,16:50:00,85.035,44.593,61.702,,,,
12079,05/20/19,17:00:00,84.767,44.477,61.383,,,,
12080,05/20/19,17:10:00,84.632,45.156,61.689,,,,
12081,05/20/19,17:20:00,85.035,43.245,60.836,,,,
12082,05/20/19,17:30:00,85.082,43.116,60.793,,,,
12083,05/20/19,17:40:00,84.857,43.333,60.730,,,,
12084,05/20/19,17:50:00,84.137,44.076,60.559,,,,
12085,05/20/19,18:00:00,84.362,44.484,61.021,,,,
12086,05/20/19,18:10:00,83.959,45.504,61.293,,,,
12087,05/20/19,18:20:00,83.691,45.388,60.978,,,,
12088,05/20/19,18:30:00,82.665,46.850,60.933,,,,
12089,05/20/19,18:40:00,82.441,47.483,61.106,,,,
12090,05/20/19,18:50:00,82.441,48.518,61.709,,,,
12091,05/20/19,19:00:00,82.308,48.702,61.693,,,,
12092,05/20/19,19:10:00,81.111,50.544,61.630,,,,
12093,05/20/19,19:20:00,80.139,51.876,61.457,,,,
12094,05/20/19,19:30:00,78.777,53.800,61.203,,,,
12095,05/20/19,19:40:00,76.942,55.978,60.586,,,,
12096,05/20/19,19:50:00,75.942,58.010,60.625,,,,
12097,05/20/19,20:00:00,75.551,59.152,60.789,,,,
12098,05/20/19,20:10:00,75.117,60.222,60.868,,,,
12099,05/20/19,20:20:00,74.424,61.203,60.654,,,,
12100,05/20/19,20:30:00,74.163,62.460,60.960,,,,
12101,05/20/19,20:40:00,73.602,63.229,60.757,,,,
