"Plot Title:  10884535"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884535, SEN S/N: 10884535)","RH, % (LGR S/N: 10884535, SEN S/N: 10884535)","DewPt, °F (LGR S/N: 10884535, SEN S/N: 10884535)","Coupler Detached (LGR S/N: 10884535, SEN S/N: 10884535)","Coupler Attached (LGR S/N: 10884535, SEN S/N: 10884535)","Stopped (LGR S/N: 10884535, SEN S/N: 10884535)","End Of File (LGR S/N: 10884535, SEN S/N: 10884535)"
7506,04/18/19,22:50:00,70.930,62.741,58.017,,,,
7507,04/18/19,23:00:00,70.803,61.912,57.540,,,,
7508,04/18/19,23:10:00,70.846,63.457,58.239,,,,
7509,04/18/19,23:20:00,63.133,86.754,58.899,,,,
7510,04/18/19,23:30:00,62.834,89.676,59.434,,,,
7511,04/18/19,23:40:00,62.490,90.989,59.455,,,,
7512,04/18/19,23:50:00,62.319,91.787,59.502,,,,
7513,04/19/19,00:00:00,62.319,92.210,59.616,,,,
7514,04/19/19,00:10:00,62.490,92.709,59.920,,,,
7515,04/19/19,00:20:00,62.577,92.958,60.071,,,,
7516,04/19/19,00:30:00,62.962,93.197,60.519,,,,
7517,04/19/19,00:40:00,63.304,92.189,60.589,,,,
7518,04/19/19,00:50:00,63.005,92.755,60.444,,,,
7519,04/19/19,01:00:00,63.176,92.620,60.579,,,,
7520,04/19/19,01:10:00,63.133,92.218,60.427,,,,
7521,04/19/19,01:20:00,63.048,92.787,60.496,,,,
7522,04/19/19,01:30:00,63.433,92.657,60.843,,,,
7523,04/19/19,01:40:00,63.604,92.548,60.985,,,,
7524,04/19/19,01:50:00,63.732,92.487,61.097,,,,
7525,04/19/19,02:00:00,64.204,92.235,61.497,,,,
7526,04/19/19,02:10:00,64.760,91.408,61.826,,,,
7527,04/19/19,02:20:00,65.316,90.335,62.080,,,,
7528,04/19/19,02:30:00,65.188,90.156,61.903,,,,
7529,04/19/19,02:40:00,65.444,90.003,62.116,,,,
7530,04/19/19,02:50:00,65.273,90.222,62.006,,,,
7531,04/19/19,03:00:00,64.845,91.713,61.993,,,,
7532,04/19/19,03:10:00,64.974,92.740,62.402,,,,
7533,04/19/19,03:20:00,64.760,92.975,62.251,,,,
7534,04/19/19,03:30:00,64.717,94.315,62.566,,,,
7535,04/19/19,03:40:00,64.974,94.772,62.944,,,,
7536,04/19/19,03:50:00,64.589,95.372,62.715,,,,
7537,04/19/19,04:00:00,61.333,96.198,59.673,,,,
7538,04/19/19,04:10:00,61.119,96.270,59.477,,,,
7539,04/19/19,04:20:00,60.818,96.535,59.243,,,,
7540,04/19/19,04:30:00,60.861,96.773,59.346,,,,
7541,04/19/19,04:40:00,61.032,96.773,59.517,,,,
7542,04/19/19,04:50:00,61.075,96.985,59.614,,,,
7543,04/19/19,05:00:00,61.119,97.095,59.684,,,,
7544,04/19/19,05:10:00,61.248,97.217,59.844,,,,
7545,04/19/19,05:20:00,61.462,97.429,60.111,,,,
7546,04/19/19,05:30:00,61.677,97.409,60.321,,,,
7547,04/19/19,05:40:00,61.934,97.422,60.582,,,,
7548,04/19/19,05:50:00,61.977,97.377,60.615,,,,
7549,04/19/19,06:00:00,62.191,97.434,60.843,,,,
7550,04/19/19,06:10:00,62.490,97.453,61.149,,,,
7551,04/19/19,06:20:00,62.748,97.440,61.403,,,,
7552,04/19/19,06:30:00,62.919,97.517,61.594,,,,
7553,04/19/19,06:40:00,63.005,97.581,61.696,,,,
7554,04/19/19,06:50:00,63.005,97.581,61.696,,,,
7555,04/19/19,07:00:00,63.048,97.665,61.759,,,,
7556,04/19/19,07:10:00,63.048,97.639,61.754,,,,
7557,04/19/19,07:20:00,62.962,97.497,61.632,,,,
7558,04/19/19,07:30:00,63.090,97.568,61.779,,,,
7559,04/19/19,07:40:00,63.048,97.691,61.767,,,,
7560,04/19/19,07:50:00,62.748,97.749,61.480,,,,
7561,04/19/19,08:00:00,62.834,97.865,61.596,,,,
7562,04/19/19,08:10:00,63.048,97.871,61.812,,,,
7563,04/19/19,08:20:00,63.090,97.852,61.849,,,,
7564,04/19/19,08:30:00,63.219,97.819,61.970,,,,
7565,04/19/19,08:40:00,63.133,97.807,61.882,,,,
7566,04/19/19,08:50:00,63.262,97.903,62.035,,,,
7567,04/19/19,09:00:00,63.518,97.864,62.283,,,,
7568,04/19/19,09:10:00,63.518,97.761,62.256,,,,
7569,04/19/19,09:20:00,63.604,97.645,62.314,,,,
7570,04/19/19,09:30:00,63.561,97.561,62.249,,,,
7571,04/19/19,09:40:00,63.775,97.670,62.492,,,,
7572,04/19/19,09:50:00,64.033,97.579,62.726,,,,
7573,04/19/19,10:00:00,64.375,97.578,63.068,,,,
7574,04/19/19,10:10:00,64.674,97.467,63.342,,,,
7575,04/19/19,10:20:00,64.589,97.117,63.167,,,,
7576,04/19/19,10:30:00,65.017,96.739,63.498,,,,
7577,04/19/19,10:40:00,65.102,96.621,63.554,,,,
7578,04/19/19,10:50:00,65.145,95.347,63.266,,,,
7579,04/19/19,11:00:00,66.301,94.462,64.186,,,,
7580,04/19/19,11:10:00,66.943,92.643,64.335,,,,
7581,04/19/19,11:20:00,66.643,89.977,63.297,,,,
7582,04/19/19,11:30:00,66.857,90.141,63.556,,,,
7583,04/19/19,11:40:00,67.372,88.125,63.487,,,,
7584,04/19/19,11:50:00,68.099,88.493,64.315,,,,
7585,04/19/19,12:00:00,68.313,86.005,63.792,,,,
7586,04/19/19,12:10:00,68.313,85.068,63.509,,,,
7587,04/19/19,12:20:00,69.129,82.027,63.363,,,,
7588,04/19/19,12:30:00,68.698,80.627,62.496,,,,
7589,04/19/19,12:40:00,66.429,79.485,59.905,,,,
7590,04/19/19,12:50:00,69.129,78.614,62.253,,,,
7591,04/19/19,13:00:00,68.871,75.816,61.054,,,,
7592,04/19/19,13:10:00,70.887,73.439,62.168,,,,
7593,04/19/19,13:20:00,70.930,70.491,61.120,,,,
7594,04/19/19,13:30:00,70.803,68.708,60.316,,,,
7595,04/19/19,13:40:00,61.032,88.899,57.432,,,,
7596,04/19/19,13:50:00,61.290,92.803,58.750,,,,
7597,04/19/19,14:00:00,60.948,91.702,58.114,,,,
7598,04/19/19,14:10:00,62.233,91.033,59.211,,,,
7599,04/19/19,14:20:00,62.661,90.134,59.391,,,,
7600,04/19/19,14:30:00,63.689,86.556,59.392,,,,
7601,04/19/19,14:40:00,61.804,88.520,58.091,,,,
7602,04/19/19,14:50:00,61.891,88.210,58.087,,,,
7603,04/19/19,15:00:00,61.506,87.836,57.600,,,,
7604,04/19/19,15:10:00,61.547,86.683,57.313,,,,
7605,04/19/19,15:20:00,61.547,87.573,57.567,,,,
7606,04/19/19,15:30:00,62.233,85.143,57.542,,,,
7607,04/19/19,15:40:00,62.019,80.301,55.855,,,,
7608,04/19/19,15:50:00,60.474,84.156,55.517,,,,
7609,04/19/19,16:00:00,59.572,82.376,54.099,,,,
7610,04/19/19,16:10:00,60.003,82.402,54.529,,,,
7611,04/19/19,16:20:00,58.712,83.034,53.451,,,,
7612,04/19/19,16:30:00,58.023,81.307,52.255,,,,
7613,04/19/19,16:40:00,57.807,80.511,51.800,,,,
7614,04/19/19,16:50:00,58.755,81.891,53.150,,,,
7615,04/19/19,17:00:00,57.592,80.870,51.699,,,,
7616,04/19/19,17:10:00,58.282,79.021,51.800,,,,
7617,04/19/19,17:20:00,58.152,77.588,51.219,,,,
7618,04/19/19,17:30:00,57.765,78.710,51.197,,,,
7619,04/19/19,17:40:00,56.988,78.480,50.367,,,,
7620,04/19/19,17:50:00,56.295,78.840,49.804,,,,
7621,04/19/19,18:00:00,54.648,81.601,49.033,,,,
7622,04/19/19,18:10:00,54.300,83.184,49.159,,,,
7623,04/19/19,18:20:00,54.212,82.253,48.801,,,,
7624,04/19/19,18:30:00,53.733,80.589,47.835,,,,
7625,04/19/19,18:40:00,53.427,80.197,47.419,,,,
7626,04/19/19,18:50:00,52.992,80.417,47.057,,,,
7627,04/19/19,19:00:00,52.860,79.062,46.517,,,,
7628,04/19/19,19:10:00,52.509,80.222,46.528,,,,
7629,04/19/19,19:20:00,52.291,80.358,46.353,,,,
7630,04/19/19,19:30:00,52.115,80.745,46.297,,,,
7631,04/19/19,19:40:00,51.852,81.769,46.342,,,,
7632,04/19/19,19:50:00,51.237,83.601,46.269,,,,
7633,04/19/19,20:00:00,50.709,81.976,45.280,,,,
7634,04/19/19,20:10:00,50.092,80.901,44.361,,,,
7635,04/19/19,20:20:00,49.782,80.593,43.966,,,,
7636,04/19/19,20:30:00,49.249,79.227,43.039,,,,
7637,04/19/19,20:40:00,48.850,79.015,42.586,,,,
7638,04/19/19,20:50:00,48.405,78.826,42.094,,,,
7639,04/19/19,21:00:00,47.826,78.484,41.425,,,,
7640,04/19/19,21:10:00,47.467,78.767,41.160,,,,
7641,04/19/19,21:20:00,47.244,79.119,41.047,,,,
7642,04/19/19,21:30:00,47.019,79.794,41.027,,,,
7643,04/19/19,21:40:00,46.526,80.353,40.708,,,,
7644,04/19/19,21:50:00,46.436,79.831,40.467,,,,
7645,04/19/19,22:00:00,46.436,80.476,40.656,,,,
7646,04/19/19,22:10:00,46.166,81.407,40.660,,,,
7647,04/19/19,22:20:00,46.076,82.010,40.743,,,,
7648,04/19/19,22:30:00,45.896,83.236,40.912,,,,
7649,04/19/19,22:40:00,45.489,84.608,40.890,,,,
7650,04/19/19,22:50:00,45.714,85.006,41.221,,,,
7651,04/19/19,23:00:00,45.624,85.466,41.256,,,,
7652,04/19/19,23:10:00,45.354,85.535,41.007,,,,
7653,04/19/19,23:20:00,45.534,85.087,41.065,,,,
7654,04/19/19,23:30:00,45.714,85.006,41.221,,,,
7655,04/19/19,23:40:00,45.806,84.860,41.270,,,,
7656,04/19/19,23:50:00,45.896,85.764,41.605,,,,
7657,04/20/19,00:00:00,45.806,87.266,41.914,,,,
7658,04/20/19,00:10:00,45.761,87.960,42.053,,,,
7659,04/20/19,00:20:00,45.307,90.037,42.138,,,,
7660,04/20/19,00:30:00,45.262,89.260,41.896,,,,
7661,04/20/19,00:40:00,45.262,89.209,41.882,,,,
7662,04/20/19,00:50:00,45.262,89.876,42.053,,,,
7663,04/20/19,01:00:00,45.262,90.644,42.246,,,,
7664,04/20/19,01:10:00,45.172,89.812,41.947,,,,
7665,04/20/19,01:20:00,44.991,88.269,41.371,,,,
7666,04/20/19,01:30:00,44.946,86.603,40.890,,,,
7667,04/20/19,01:40:00,44.991,85.775,40.714,,,,
7668,04/20/19,01:50:00,44.901,84.216,40.203,,,,
7669,04/20/19,02:00:00,44.627,84.784,40.089,,,,
7670,04/20/19,02:10:00,44.537,84.956,40.046,,,,
7671,04/20/19,02:20:00,44.173,86.837,40.188,,,,
7672,04/20/19,02:30:00,43.900,87.603,40.118,,,,
7673,04/20/19,02:40:00,43.443,88.082,39.789,,,,
7674,04/20/19,02:50:00,43.534,89.225,40.172,,,,
7675,04/20/19,03:00:00,43.534,89.634,40.275,,,,
7676,04/20/19,03:10:00,43.671,88.834,40.208,,,,
7677,04/20/19,03:20:00,43.671,88.397,40.096,,,,
7678,04/20/19,03:30:00,43.671,88.371,40.089,,,,
7679,04/20/19,03:40:00,43.716,88.377,40.136,,,,
7680,04/20/19,03:50:00,43.716,88.223,40.096,,,,
7681,04/20/19,04:00:00,43.763,88.487,40.210,,,,
7682,04/20/19,04:10:00,43.716,88.583,40.190,,,,
7683,04/20/19,04:20:00,43.716,88.814,40.249,,,,
7684,04/20/19,04:30:00,43.534,89.225,40.172,,,,
7685,04/20/19,04:40:00,43.488,89.832,40.280,,,,
7686,04/20/19,04:50:00,43.259,91.326,40.424,,,,
7687,04/20/19,05:00:00,43.488,91.308,40.647,,,,
7688,04/20/19,05:10:00,43.488,90.877,40.541,,,,
7689,04/20/19,05:20:00,43.396,91.346,40.566,,,,
7690,04/20/19,05:30:00,43.306,91.358,40.478,,,,
7691,04/20/19,05:40:00,43.075,91.831,40.365,,,,
7692,04/20/19,05:50:00,42.892,92.385,40.318,,,,
7693,04/20/19,06:00:00,42.892,91.628,40.132,,,,
7694,04/20/19,06:10:00,42.616,92.144,39.985,,,,
7695,04/20/19,06:20:00,42.478,92.777,39.999,,,,
7696,04/20/19,06:30:00,42.616,93.174,40.231,,,,
7697,04/20/19,06:40:00,42.755,93.620,40.476,,,,
7698,04/20/19,06:50:00,42.800,93.376,40.464,,,,
7699,04/20/19,07:00:00,42.847,93.433,40.523,,,,
7700,04/20/19,07:10:00,42.892,93.465,40.577,,,,
7701,04/20/19,07:20:00,43.030,93.510,40.725,,,,
7702,04/20/19,07:30:00,43.122,93.674,40.856,,,,
7703,04/20/19,07:40:00,43.167,93.655,40.897,,,,
7704,04/20/19,07:50:00,43.167,93.680,40.903,,,,
7705,04/20/19,08:00:00,43.763,93.618,41.481,,,,
7706,04/20/19,08:10:00,43.624,93.447,41.304,,,,
7707,04/20/19,08:20:00,43.945,93.167,41.554,,,,
7708,04/20/19,08:30:00,43.853,92.877,41.394,,,,
7709,04/20/19,08:40:00,44.082,92.734,41.587,,,,
7710,04/20/19,08:50:00,44.991,92.183,42.357,,,,
7711,04/20/19,09:00:00,44.674,92.390,42.093,,,,
7712,04/20/19,09:10:00,44.901,91.992,42.220,,,,
7713,04/20/19,09:20:00,44.991,91.625,42.220,,,,
7714,04/20/19,09:30:00,45.444,92.197,42.813,,,,
7715,04/20/19,09:40:00,45.489,92.407,42.910,,,,
7716,04/20/19,09:50:00,45.896,91.983,43.209,,,,
7717,04/20/19,10:00:00,45.399,90.970,42.463,,,,
7718,04/20/19,10:10:00,44.719,91.281,41.864,,,,
7719,04/20/19,10:20:00,45.036,91.631,42.267,,,,
7720,04/20/19,10:30:00,47.064,90.950,44.114,,,,
7721,04/20/19,10:40:00,47.602,89.843,44.366,,,,
7722,04/20/19,10:50:00,46.796,86.538,42.701,,,,
7723,04/20/19,11:00:00,47.244,87.356,43.362,,,,
7724,04/20/19,11:10:00,47.154,85.432,42.757,,,,
7725,04/20/19,11:20:00,47.109,86.633,43.036,,,,
7726,04/20/19,11:30:00,48.137,83.789,43.272,,,,
7727,04/20/19,11:40:00,48.538,80.332,42.672,,,,
7728,04/20/19,11:50:00,49.471,75.886,42.229,,,,
7729,04/20/19,12:00:00,49.825,77.412,43.050,,,,
7730,04/20/19,12:10:00,49.028,78.329,42.552,,,,
7731,04/20/19,12:20:00,48.182,80.207,42.287,,,,
7732,04/20/19,12:30:00,49.116,83.596,44.181,,,,
7733,04/20/19,12:40:00,49.649,78.485,43.205,,,,
7734,04/20/19,12:50:00,48.405,82.785,43.252,,,,
7735,04/20/19,13:00:00,48.672,85.342,44.229,,,,
7736,04/20/19,13:10:00,48.137,84.902,43.581,,,,
7737,04/20/19,13:20:00,48.049,86.837,44.019,,,,
7738,04/20/19,13:30:00,46.481,87.435,42.627,,,,
7739,04/20/19,13:40:00,46.841,90.431,43.759,,,,
7740,04/20/19,13:50:00,47.154,90.758,44.155,,,,
7741,04/20/19,14:00:00,46.031,89.624,42.750,,,,
7742,04/20/19,14:10:00,46.031,89.984,42.841,,,,
7743,04/20/19,14:20:00,46.571,88.512,43.000,,,,
7744,04/20/19,14:30:00,47.334,88.616,43.783,,,,
7745,04/20/19,14:40:00,47.467,87.855,43.714,,,,
7746,04/20/19,14:50:00,46.886,86.760,42.849,,,,
7747,04/20/19,15:00:00,47.019,85.861,42.741,,,,
7748,04/20/19,15:10:00,47.064,85.814,42.771,,,,
7749,04/20/19,15:20:00,47.602,86.463,43.477,,,,
7750,04/20/19,15:30:00,47.512,86.058,43.279,,,,
7751,04/20/19,15:40:00,47.871,86.604,43.779,,,,
7752,04/20/19,15:50:00,47.959,84.667,43.340,,,,
7753,04/20/19,16:00:00,48.405,84.142,43.633,,,,
7754,04/20/19,16:10:00,48.315,84.131,43.542,,,,
7755,04/20/19,16:20:00,48.493,84.074,43.702,,,,
7756,04/20/19,16:30:00,48.762,83.177,43.713,,,,
7757,04/20/19,16:40:00,48.983,82.858,43.840,,,,
7758,04/20/19,16:50:00,49.204,82.405,43.929,,,,
7759,04/20/19,17:00:00,49.471,82.947,44.344,,,,
7760,04/20/19,17:10:00,49.471,82.840,44.314,,,,
7761,04/20/19,17:20:00,49.604,82.348,44.305,,,,
7762,04/20/19,17:30:00,49.471,82.840,44.314,,,,
7763,04/20/19,17:40:00,49.516,82.364,44.222,,,,
7764,04/20/19,17:50:00,49.294,83.352,44.285,,,,
7765,04/20/19,18:00:00,49.294,83.619,44.361,,,,
7766,04/20/19,18:10:00,49.561,83.973,44.722,,,,
7767,04/20/19,18:20:00,49.516,83.380,44.512,,,,
7768,04/20/19,18:30:00,49.294,83.699,44.384,,,,
7769,04/20/19,18:40:00,49.161,83.921,44.316,,,,
7770,04/20/19,18:50:00,48.938,84.636,44.296,,,,
7771,04/20/19,19:00:00,48.805,85.148,44.307,,,,
7772,04/20/19,19:10:00,48.762,85.433,44.341,,,,
7773,04/20/19,19:20:00,48.672,85.632,44.308,,,,
7774,04/20/19,19:30:00,48.762,85.881,44.463,,,,
7775,04/20/19,19:40:00,48.938,86.037,44.681,,,,
7776,04/20/19,19:50:00,48.983,85.805,44.663,,,,
7777,04/20/19,20:00:00,48.762,85.644,44.398,,,,
7778,04/20/19,20:10:00,48.672,86.291,44.488,,,,
7779,04/20/19,20:20:00,48.493,87.211,44.560,,,,
7780,04/20/19,20:30:00,48.762,87.195,44.820,,,,
7781,04/20/19,20:40:00,48.805,86.939,44.794,,,,
7782,04/20/19,20:50:00,48.805,86.834,44.766,,,,
7783,04/20/19,21:00:00,48.762,86.775,44.706,,,,
7784,04/20/19,21:10:00,48.672,86.921,44.658,,,,
7785,04/20/19,21:20:00,48.672,87.183,44.728,,,,
7786,04/20/19,21:30:00,48.628,86.967,44.627,,,,
7787,04/20/19,21:40:00,48.538,86.850,44.506,,,,
7788,04/20/19,21:50:00,48.360,86.984,44.366,,,,
7789,04/20/19,22:00:00,48.137,87.372,44.251,,,,
7790,04/20/19,22:10:00,48.004,87.694,44.204,,,,
7791,04/20/19,22:20:00,47.959,87.844,44.199,,,,
7792,04/20/19,22:30:00,47.871,87.884,44.121,,,,
7793,04/20/19,22:40:00,46.974,88.126,43.299,,,,
7794,04/20/19,22:50:00,47.557,88.491,43.972,,,,
7795,04/20/19,23:00:00,47.244,88.656,43.704,,,,
7796,04/20/19,23:10:00,47.422,88.629,43.875,,,,
7797,04/20/19,23:20:00,46.974,88.515,43.401,,,,
7798,04/20/19,23:30:00,46.706,89.409,43.365,,,,
7799,04/20/19,23:40:00,46.481,90.611,43.448,,,,
7800,04/20/19,23:50:00,45.896,91.244,43.025,,,,
7801,04/21/19,00:00:00,44.946,91.771,42.211,,,,
7802,04/21/19,00:10:00,44.082,92.153,41.445,,,,
7803,04/21/19,00:20:00,44.946,92.985,42.508,,,,
7804,04/21/19,00:30:00,44.674,93.349,42.325,,,,
7805,04/21/19,00:40:00,44.082,93.690,41.817,,,,
7806,04/21/19,00:50:00,43.945,94.020,41.760,,,,
7807,04/21/19,01:00:00,43.443,94.221,41.306,,,,
7808,04/21/19,01:10:00,43.488,94.577,41.436,,,,
7809,04/21/19,01:20:00,43.534,94.833,41.542,,,,
7810,04/21/19,01:30:00,43.808,95.074,41.871,,,,
7811,04/21/19,01:40:00,43.853,95.279,41.965,,,,
7812,04/21/19,01:50:00,44.310,95.447,42.460,,,,
7813,04/21/19,02:00:00,43.945,95.442,42.094,,,,
7814,04/21/19,02:10:00,44.445,95.642,42.643,,,,
7815,04/21/19,02:20:00,44.627,95.893,42.883,,,,
7816,04/21/19,02:30:00,44.809,95.522,42.978,,,,
7817,04/21/19,02:40:00,44.809,95.472,42.966,,,,
7818,04/21/19,02:50:00,44.719,95.359,42.849,,,,
7819,04/21/19,03:00:00,44.082,95.214,42.179,,,,
7820,04/21/19,03:10:00,44.218,95.085,42.285,,,,
7821,04/21/19,03:20:00,43.853,94.781,41.848,,,,
7822,04/21/19,03:30:00,43.351,94.632,41.311,,,,
7823,04/21/19,03:40:00,43.534,94.609,41.488,,,,
7824,04/21/19,03:50:00,43.671,94.455,41.589,,,,
7825,04/21/19,04:00:00,43.259,94.244,41.128,,,,
7826,04/21/19,04:10:00,42.386,94.314,40.273,,,,
7827,04/21/19,04:20:00,41.832,94.232,39.700,,,,
7828,04/21/19,04:30:00,41.970,94.377,39.873,,,,
7829,04/21/19,04:40:00,41.184,94.508,39.117,,,,
7830,04/21/19,04:50:00,40.392,94.613,38.350,,,,
7831,04/21/19,05:00:00,40.158,94.899,38.183,,,,
7832,04/21/19,05:10:00,40.998,95.198,39.092,,,,
7833,04/21/19,05:20:00,40.998,95.321,39.119,,,,
7834,04/21/19,05:30:00,40.626,95.388,38.763,,,,
7835,04/21/19,05:40:00,39.454,95.507,37.620,,,,
7836,04/21/19,05:50:00,39.783,95.851,38.026,,,,
7837,04/21/19,06:00:00,40.438,95.951,38.705,,,,
7838,04/21/19,06:10:00,40.298,96.077,38.593,,,,
7839,04/21/19,06:20:00,40.204,96.161,38.518,,,,
7840,04/21/19,06:30:00,39.783,96.146,38.093,,,,
7841,04/21/19,06:40:00,40.579,96.512,38.971,,,,
7842,04/21/19,06:50:00,41.925,96.349,40.284,,,,
7843,04/21/19,07:00:00,43.351,96.121,41.659,,,,
7844,04/21/19,07:10:00,45.986,95.848,44.231,,,,
7845,04/21/19,07:20:00,47.334,92.164,44.686,,,,
7846,04/21/19,07:30:00,48.227,84.570,43.576,,,,
7847,04/21/19,07:40:00,49.338,80.916,43.628,,,,
7848,04/21/19,07:50:00,49.383,77.497,42.643,,,,
7849,04/21/19,08:00:00,50.445,77.321,43.624,,,,
7850,04/21/19,08:10:00,51.458,77.247,44.587,,,,
7851,04/21/19,08:20:00,52.817,74.660,45.084,,,,
7852,04/21/19,08:30:00,52.772,71.990,44.154,,,,
7853,04/21/19,08:40:00,53.602,70.181,44.332,,,,
7854,04/21/19,08:50:00,54.648,66.153,43.878,,,,
7855,04/21/19,09:00:00,55.256,64.498,43.830,,,,
7856,04/21/19,09:10:00,55.819,63.294,43.898,,,,
7857,04/21/19,09:20:00,56.642,61.840,44.098,,,,
7858,04/21/19,09:30:00,57.807,61.504,45.066,,,,
7859,04/21/19,09:40:00,58.798,61.090,45.833,,,,
7860,04/21/19,09:50:00,58.626,60.210,45.304,,,,
7861,04/21/19,10:00:00,59.056,56.281,44.001,,,,
7862,04/21/19,10:10:00,59.358,55.579,43.965,,,,
7863,04/21/19,10:20:00,61.162,51.621,43.763,,,,
7864,04/21/19,10:30:00,61.977,47.045,42.136,,,,
7865,04/21/19,10:40:00,62.704,46.624,42.571,,,,
7866,04/21/19,10:50:00,62.577,43.581,40.721,,,,
7867,04/21/19,11:00:00,63.304,40.049,39.207,,,,
7868,04/21/19,11:10:00,63.648,36.902,37.413,,,,
7869,04/21/19,11:20:00,63.946,38.281,38.622,,,,
7870,04/21/19,11:30:00,64.375,38.079,38.867,,,,
7871,04/21/19,11:40:00,65.403,35.565,38.017,,,,
7872,04/21/19,11:50:00,65.230,33.457,36.291,,,,
7873,04/21/19,12:00:00,64.717,30.526,33.487,,,,
7874,04/21/19,12:10:00,65.530,30.432,34.113,,,,
7875,04/21/19,12:20:00,65.188,29.885,33.350,,,,
7876,04/21/19,12:30:00,66.943,32.389,36.954,,,,
7877,04/21/19,12:40:00,65.745,32.032,35.620,,,,
7878,04/21/19,12:50:00,66.344,32.426,36.459,,,,
7879,04/21/19,13:00:00,66.600,31.014,35.532,,,,
7880,04/21/19,13:10:00,66.943,32.092,36.714,,,,
7881,04/21/19,13:20:00,66.772,31.885,36.397,,,,
7882,04/21/19,13:30:00,68.571,33.001,38.863,,,,
7883,04/21/19,13:40:00,67.971,32.441,37.893,,,,
7884,04/21/19,13:50:00,68.742,31.416,37.729,,,,
7885,04/21/19,14:00:00,68.871,31.522,37.929,,,,
7886,04/21/19,14:10:00,68.099,30.553,36.446,,,,
7887,04/21/19,14:20:00,69.514,28.276,35.650,,,,
7888,04/21/19,14:30:00,70.201,29.515,37.362,,,,
7889,04/21/19,14:40:00,69.514,28.545,35.897,,,,
7890,04/21/19,14:50:00,69.557,28.748,36.118,,,,
7891,04/21/19,15:00:00,70.372,27.337,35.505,,,,
7892,04/21/19,15:10:00,70.543,26.974,35.301,,,,
7893,04/21/19,15:20:00,70.543,27.041,35.366,,,,
7894,04/21/19,15:30:00,71.060,28.681,37.351,,,,
7895,04/21/19,15:40:00,70.372,27.910,36.046,,,,
7896,04/21/19,15:50:00,70.974,28.442,37.058,,,,
7897,04/21/19,16:00:00,71.748,28.880,38.125,,,,
7898,04/21/19,16:10:00,71.620,27.256,36.491,,,,
7899,04/21/19,16:20:00,71.274,28.085,36.984,,,,
7900,04/21/19,16:30:00,71.661,28.775,37.954,,,,
7901,04/21/19,16:40:00,71.661,28.910,38.079,,,,
7902,04/21/19,16:50:00,71.404,27.010,36.070,,,,
7903,04/21/19,17:00:00,71.920,27.133,36.631,,,,
7904,04/21/19,17:10:00,71.577,27.152,36.356,,,,
7905,04/21/19,17:20:00,71.447,27.485,36.565,,,,
7906,04/21/19,17:30:00,71.317,28.289,37.211,,,,
7907,04/21/19,17:40:00,71.017,29.553,38.100,,,,
7908,04/21/19,17:50:00,70.716,27.183,35.650,,,,
7909,04/21/19,18:00:00,70.502,27.781,36.036,,,,
7910,04/21/19,18:10:00,70.372,28.045,36.172,,,,
7911,04/21/19,18:20:00,70.029,27.559,35.422,,,,
7912,04/21/19,18:30:00,69.343,28.873,36.046,,,,
7913,04/21/19,18:40:00,68.313,30.697,36.754,,,,
7914,04/21/19,18:50:00,66.686,31.317,35.857,,,,
7915,04/21/19,19:00:00,65.658,32.656,36.041,,,,
7916,04/21/19,19:10:00,63.648,35.209,36.207,,,,
7917,04/21/19,19:20:00,62.105,36.653,35.868,,,,
7918,04/21/19,19:30:00,61.891,37.257,36.093,,,,
7919,04/21/19,19:40:00,59.401,39.972,35.652,,,,
7920,04/21/19,19:50:00,60.861,40.029,37.000,,,,
7921,04/21/19,20:00:00,61.075,39.368,36.770,,,,
7922,04/21/19,20:10:00,58.712,45.406,38.248,,,,
7923,04/21/19,20:20:00,57.765,49.789,39.702,,,,
7924,04/21/19,20:30:00,55.690,51.812,38.781,,,,
7925,04/21/19,20:40:00,55.299,53.729,39.324,,,,
7926,04/21/19,20:50:00,54.909,54.213,39.182,,,,
7927,04/21/19,21:00:00,54.473,58.619,40.716,,,,
7928,04/21/19,21:10:00,54.648,57.530,40.415,,,,
7929,04/21/19,21:20:00,56.469,52.606,39.884,,,,
7930,04/21/19,21:30:00,54.126,55.175,38.887,,,,
7931,04/21/19,21:40:00,53.298,59.316,39.898,,,,
7932,04/21/19,21:50:00,52.378,62.529,40.327,,,,
7933,04/21/19,22:00:00,52.291,62.316,40.161,,,,
7934,04/21/19,22:10:00,52.641,64.854,41.473,,,,
7935,04/21/19,22:20:00,52.817,65.914,42.039,,,,
7936,04/21/19,22:30:00,51.148,66.955,40.827,,,,
7937,04/21/19,22:40:00,51.413,68.356,41.583,,,,
7938,04/21/19,22:50:00,50.356,68.588,40.651,,,,
7939,04/21/19,23:00:00,50.576,71.610,41.905,,,,
7940,04/21/19,23:10:00,50.576,71.723,41.943,,,,
7941,04/21/19,23:20:00,50.797,70.534,41.752,,,,
7942,04/21/19,23:30:00,48.983,72.892,40.791,,,,
7943,04/21/19,23:40:00,49.870,73.910,41.983,,,,
7944,04/21/19,23:50:00,49.338,75.208,41.886,,,,
7945,04/22/19,00:00:00,48.983,76.160,41.841,,,,
7946,04/22/19,00:10:00,48.049,78.076,41.520,,,,
7947,04/22/19,00:20:00,48.272,79.271,42.096,,,,
7948,04/22/19,00:30:00,48.227,79.699,42.181,,,,
