"Plot Title:  10884545"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)","DewPt, °F (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Detached (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Attached (LGR S/N: 10884545, SEN S/N: 10884545)","Stopped (LGR S/N: 10884545, SEN S/N: 10884545)","End Of File (LGR S/N: 10884545, SEN S/N: 10884545)"
450,02/25/19,22:50:00,49.782,38.915,26.346,,,,
451,02/25/19,23:00:00,49.471,39.653,26.523,,,,
452,02/25/19,23:10:00,48.938,40.500,26.553,,,,
453,02/25/19,23:20:00,49.204,40.548,26.823,,,,
454,02/25/19,23:30:00,48.983,41.286,27.059,,,,
455,02/25/19,23:40:00,48.227,42.517,27.082,,,,
456,02/25/19,23:50:00,47.959,42.935,27.075,,,,
457,02/26/19,00:00:00,49.116,42.576,27.923,,,,
458,02/26/19,00:10:00,48.583,43.039,27.700,,,,
459,02/26/19,00:20:00,48.094,43.751,27.649,,,,
460,02/26/19,00:30:00,49.116,42.295,27.763,,,,
461,02/26/19,00:40:00,49.161,41.016,27.061,,,,
462,02/26/19,00:50:00,48.938,40.437,26.517,,,,
463,02/26/19,01:00:00,48.493,42.036,27.050,,,,
464,02/26/19,01:10:00,48.895,41.437,27.066,,,,
465,02/26/19,01:20:00,48.493,41.724,26.870,,,,
466,02/26/19,01:30:00,48.405,41.843,26.859,,,,
467,02/26/19,01:40:00,48.405,42.373,27.162,,,,
468,02/26/19,01:50:00,47.959,43.432,27.351,,,,
469,02/26/19,02:00:00,48.094,43.534,27.529,,,,
470,02/26/19,02:10:00,48.315,43.176,27.534,,,,
471,02/26/19,02:20:00,48.272,43.608,27.732,,,,
472,02/26/19,02:30:00,47.781,43.854,27.421,,,,
473,02/26/19,02:40:00,47.289,44.841,27.507,,,,
474,02/26/19,02:50:00,47.334,45.737,28.024,,,,
475,02/26/19,03:00:00,47.512,45.565,28.096,,,,
476,02/26/19,03:10:00,47.244,45.977,28.067,,,,
477,02/26/19,03:20:00,47.064,46.271,28.056,,,,
478,02/26/19,03:30:00,46.886,46.779,28.153,,,,
479,02/26/19,03:40:00,46.796,47.324,28.348,,,,
480,02/26/19,03:50:00,47.334,47.577,28.971,,,,
481,02/26/19,04:00:00,47.244,47.325,28.762,,,,
482,02/26/19,04:10:00,47.512,46.640,28.657,,,,
483,02/26/19,04:20:00,47.781,46.445,28.803,,,,
484,02/26/19,04:30:00,47.826,46.448,28.845,,,,
485,02/26/19,04:40:00,47.467,47.433,29.021,,,,
486,02/26/19,04:50:00,47.244,48.303,29.251,,,,
487,02/26/19,05:00:00,47.154,48.935,29.482,,,,
488,02/26/19,05:10:00,47.244,49.883,30.025,,,,
489,02/26/19,05:20:00,47.019,50.683,30.200,,,,
490,02/26/19,05:30:00,47.019,50.774,30.243,,,,
491,02/26/19,05:40:00,47.109,50.569,30.229,,,,
492,02/26/19,05:50:00,47.244,49.792,29.982,,,,
493,02/26/19,06:00:00,47.512,49.813,30.240,,,,
494,02/26/19,06:10:00,47.871,49.658,30.495,,,,
495,02/26/19,06:20:00,48.182,48.494,30.213,,,,
496,02/26/19,06:30:00,48.315,48.656,30.416,,,,
497,02/26/19,06:40:00,49.073,46.659,30.099,,,,
498,02/26/19,06:50:00,50.002,43.195,29.077,,,,
499,02/26/19,07:00:00,49.737,43.053,28.756,,,,
500,02/26/19,07:10:00,50.268,41.462,28.323,,,,
501,02/26/19,07:20:00,50.533,40.725,28.126,,,,
502,02/26/19,07:30:00,50.621,40.636,28.153,,,,
503,02/26/19,07:40:00,50.400,41.157,28.263,,,,
504,02/26/19,07:50:00,49.561,44.315,29.296,,,,
505,02/26/19,08:00:00,49.294,46.244,30.085,,,,
506,02/26/19,08:10:00,50.002,45.862,30.533,,,,
507,02/26/19,08:20:00,50.886,43.938,30.295,,,,
508,02/26/19,08:30:00,51.105,41.954,29.368,,,,
509,02/26/19,08:40:00,51.458,40.972,29.109,,,,
510,02/26/19,08:50:00,51.237,41.775,29.383,,,,
511,02/26/19,09:00:00,52.378,40.841,29.862,,,,
512,02/26/19,09:10:00,53.602,39.113,29.901,,,,
513,02/26/19,09:20:00,53.384,38.432,29.273,,,,
514,02/26/19,09:30:00,53.865,38.906,30.006,,,,
515,02/26/19,09:40:00,54.648,37.102,29.534,,,,
516,02/26/19,09:50:00,55.602,35.421,29.237,,,,
517,02/26/19,10:00:00,57.117,36.632,31.419,,,,
518,02/26/19,10:10:00,58.066,33.285,29.865,,,,
519,02/26/19,10:20:00,59.401,32.341,30.315,,,,
520,02/26/19,10:30:00,59.056,32.030,29.772,,,,
521,02/26/19,10:40:00,60.390,32.030,30.938,,,,
522,02/26/19,10:50:00,60.089,32.343,30.918,,,,
523,02/26/19,11:00:00,60.948,32.812,32.034,,,,
524,02/26/19,11:10:00,61.205,33.251,32.598,,,,
525,02/26/19,11:20:00,63.176,34.465,35.245,,,,
526,02/26/19,11:30:00,62.875,34.645,35.114,,,,
527,02/26/19,11:40:00,63.689,35.994,36.810,,,,
528,02/26/19,11:50:00,62.362,37.898,36.950,,,,
529,02/26/19,12:00:00,64.375,39.178,39.601,,,,
530,02/26/19,12:10:00,66.686,36.942,40.141,,,,
531,02/26/19,12:20:00,65.574,38.050,39.918,,,,
532,02/26/19,12:30:00,64.632,41.799,41.506,,,,
533,02/26/19,12:40:00,65.145,41.286,41.648,,,,
534,02/26/19,12:50:00,67.671,40.668,43.529,,,,
535,02/26/19,13:00:00,69.858,38.786,44.242,,,,
536,02/26/19,13:10:00,69.643,40.821,45.399,,,,
537,02/26/19,13:20:00,66.686,42.025,43.498,,,,
538,02/26/19,13:30:00,66.900,42.840,44.195,,,,
539,02/26/19,13:40:00,69.858,43.030,46.987,,,,
540,02/26/19,13:50:00,67.971,44.126,45.939,,,,
541,02/26/19,14:00:00,67.199,45.574,46.085,,,,
542,02/26/19,14:10:00,67.372,45.998,46.485,,,,
543,02/26/19,14:20:00,65.829,48.355,46.380,,,,
544,02/26/19,14:30:00,66.943,48.120,47.275,,,,
545,02/26/19,14:40:00,67.627,48.106,47.896,,,,
546,02/26/19,14:50:00,66.087,50.474,47.737,,,,
547,02/26/19,15:00:00,66.087,51.129,48.074,,,,
548,02/26/19,15:10:00,65.658,51.812,48.024,,,,
549,02/26/19,15:20:00,65.188,52.985,48.171,,,,
550,02/26/19,15:30:00,65.316,52.841,48.220,,,,
551,02/26/19,15:40:00,65.017,53.034,48.036,,,,
552,02/26/19,15:50:00,65.059,53.099,48.108,,,,
553,02/26/19,16:00:00,65.316,53.119,48.357,,,,
554,02/26/19,16:10:00,65.916,53.104,48.906,,,,
555,02/26/19,16:20:00,66.429,52.928,49.296,,,,
556,02/26/19,16:30:00,65.829,53.654,49.095,,,,
557,02/26/19,16:40:00,65.273,54.165,48.825,,,,
558,02/26/19,16:50:00,65.145,54.678,48.951,,,,
559,02/26/19,17:00:00,65.230,54.962,49.165,,,,
560,02/26/19,17:10:00,65.230,55.085,49.222,,,,
561,02/26/19,17:20:00,65.487,54.675,49.267,,,,
562,02/26/19,17:30:00,65.102,54.675,48.909,,,,
563,02/26/19,17:40:00,64.717,54.398,48.418,,,,
564,02/26/19,17:50:00,64.674,54.363,48.360,,,,
565,02/26/19,18:00:00,63.775,55.334,47.980,,,,
566,02/26/19,18:10:00,63.732,54.963,47.766,,,,
567,02/26/19,18:20:00,63.176,55.590,47.541,,,,
568,02/26/19,18:30:00,62.447,56.749,47.390,,,,
569,02/26/19,18:40:00,61.977,57.195,47.149,,,,
570,02/26/19,18:50:00,61.677,58.319,47.367,,,,
571,02/26/19,19:00:00,62.233,57.186,47.386,,,,
572,02/26/19,19:10:00,61.891,57.914,47.390,,,,
573,02/26/19,19:20:00,62.105,57.691,47.491,,,,
574,02/26/19,19:30:00,62.105,57.781,47.532,,,,
575,02/26/19,19:40:00,61.804,58.088,47.386,,,,
576,02/26/19,19:50:00,62.062,57.747,47.476,,,,
577,02/26/19,20:00:00,61.720,58.202,47.356,,,,
578,02/26/19,20:10:00,61.677,58.107,47.273,,,,
579,02/26/19,20:20:00,61.547,58.368,47.268,,,,
580,02/26/19,20:30:00,61.290,58.738,47.187,,,,
581,02/26/19,20:40:00,61.162,58.937,47.152,,,,
582,02/26/19,20:50:00,60.904,59.155,47.005,,,,
583,02/26/19,21:00:00,60.948,59.009,46.981,,,,
584,02/26/19,21:10:00,60.690,59.226,46.832,,,,
585,02/26/19,21:20:00,60.390,59.530,46.679,,,,
586,02/26/19,21:30:00,60.303,59.732,46.684,,,,
587,02/26/19,21:40:00,60.690,59.467,46.936,,,,
588,02/26/19,21:50:00,60.818,59.568,47.100,,,,
589,02/26/19,22:00:00,60.604,60.208,47.170,,,,
590,02/26/19,22:10:00,60.690,60.396,47.331,,,,
591,02/26/19,22:20:00,60.991,60.033,47.462,,,,
592,02/26/19,22:30:00,60.775,60.164,47.314,,,,
593,02/26/19,22:40:00,60.818,60.407,47.458,,,,
594,02/26/19,22:50:00,60.861,60.650,47.601,,,,
595,02/26/19,23:00:00,60.561,61.131,47.518,,,,
596,02/26/19,23:10:00,60.775,61.150,47.730,,,,
597,02/26/19,23:20:00,60.775,61.240,47.766,,,,
598,02/26/19,23:30:00,60.690,61.769,47.905,,,,
599,02/26/19,23:40:00,60.604,61.969,47.907,,,,
600,02/26/19,23:50:00,60.346,62.628,47.932,,,,
601,02/27/19,00:00:00,60.217,63.711,48.245,,,,
602,02/27/19,00:10:00,60.303,64.398,48.600,,,,
603,02/27/19,00:20:00,60.433,64.587,48.796,,,,
604,02/27/19,00:30:00,60.690,65.289,49.316,,,,
605,02/27/19,00:40:00,60.433,66.261,49.447,,,,
606,02/27/19,00:50:00,60.775,67.201,50.133,,,,
607,02/27/19,01:00:00,60.861,67.531,50.340,,,,
608,02/27/19,01:10:00,60.775,68.366,50.571,,,,
609,02/27/19,01:20:00,60.604,69.335,50.763,,,,
610,02/27/19,01:30:00,60.733,70.186,51.197,,,,
611,02/27/19,01:40:00,60.690,70.758,51.361,,,,
612,02/27/19,01:50:00,60.690,71.305,51.557,,,,
613,02/27/19,02:00:00,60.690,71.879,51.760,,,,
614,02/27/19,02:10:00,60.517,72.461,51.798,,,,
615,02/27/19,02:20:00,60.690,73.450,52.308,,,,
616,02/27/19,02:30:00,60.561,73.721,52.275,,,,
617,02/27/19,02:40:00,60.604,74.010,52.416,,,,
618,02/27/19,02:50:00,60.517,74.171,52.389,,,,
619,02/27/19,03:00:00,60.433,74.616,52.455,,,,
620,02/27/19,03:10:00,60.046,75.082,52.237,,,,
621,02/27/19,03:20:00,60.132,75.628,52.504,,,,
622,02/27/19,03:30:00,60.174,75.887,52.632,,,,
623,02/27/19,03:40:00,60.089,76.834,52.860,,,,
624,02/27/19,03:50:00,60.003,77.412,52.965,,,,
625,02/27/19,04:00:00,60.003,77.496,52.992,,,,
626,02/27/19,04:10:00,60.003,77.944,53.137,,,,
627,02/27/19,04:20:00,60.046,78.145,53.244,,,,
628,02/27/19,04:30:00,60.003,78.809,53.413,,,,
629,02/27/19,04:40:00,60.003,78.753,53.395,,,,
630,02/27/19,04:50:00,60.003,78.669,53.370,,,,
631,02/27/19,05:00:00,59.873,78.849,53.301,,,,
632,02/27/19,05:10:00,59.745,79.195,53.285,,,,
633,02/27/19,05:20:00,59.745,79.695,53.442,,,,
634,02/27/19,05:30:00,60.046,79.620,53.712,,,,
635,02/27/19,05:40:00,60.003,79.698,53.695,,,,
636,02/27/19,05:50:00,59.916,80.104,53.737,,,,
637,02/27/19,06:00:00,59.702,80.493,53.649,,,,
638,02/27/19,06:10:00,59.315,81.218,53.494,,,,
639,02/27/19,06:20:00,59.572,81.635,53.874,,,,
640,02/27/19,06:30:00,59.358,81.800,53.713,,,,
641,02/27/19,06:40:00,59.229,82.251,53.722,,,,
642,02/27/19,06:50:00,59.445,82.250,53.935,,,,
643,02/27/19,07:00:00,59.401,82.080,53.841,,,,
644,02/27/19,07:10:00,59.529,82.316,54.037,,,,
645,02/27/19,07:20:00,59.529,82.151,53.989,,,,
646,02/27/19,07:30:00,59.272,82.612,53.874,,,,
647,02/27/19,07:40:00,59.229,83.481,54.091,,,,
648,02/27/19,07:50:00,58.798,84.839,54.068,,,,
649,02/27/19,08:00:00,58.712,85.881,54.284,,,,
650,02/27/19,08:10:00,58.971,86.507,54.718,,,,
651,02/27/19,08:20:00,59.099,86.981,54.981,,,,
652,02/27/19,08:30:00,59.315,86.875,55.162,,,,
653,02/27/19,08:40:00,59.272,86.842,55.110,,,,
654,02/27/19,08:50:00,59.014,86.808,54.846,,,,
655,02/27/19,09:00:00,58.195,88.410,54.486,,,,
656,02/27/19,09:10:00,58.195,89.790,54.864,,,,
657,02/27/19,09:20:00,58.669,90.463,55.517,,,,
658,02/27/19,09:30:00,59.272,90.625,56.158,,,,
659,02/27/19,09:40:00,59.572,90.666,56.469,,,,
660,02/27/19,09:50:00,59.830,90.543,56.691,,,,
661,02/27/19,10:00:00,60.217,90.331,57.018,,,,
662,02/27/19,10:10:00,60.390,90.169,57.144,,,,
663,02/27/19,10:20:00,60.433,89.910,57.115,,,,
664,02/27/19,10:30:00,60.433,89.857,57.101,,,,
665,02/27/19,10:40:00,60.948,89.554,57.529,,,,
666,02/27/19,10:50:00,61.376,88.784,57.740,,,,
667,02/27/19,11:00:00,61.804,88.091,57.969,,,,
668,02/27/19,11:10:00,61.333,87.625,57.371,,,,
669,02/27/19,11:20:00,61.590,87.470,57.582,,,,
670,02/27/19,11:30:00,61.376,87.200,57.292,,,,
671,02/27/19,11:40:00,61.290,86.730,57.072,,,,
672,02/27/19,11:50:00,61.547,86.629,57.297,,,,
673,02/27/19,12:00:00,61.848,86.126,57.448,,,,
674,02/27/19,12:10:00,62.276,85.720,57.753,,,,
675,02/27/19,12:20:00,61.804,85.279,57.159,,,,
676,02/27/19,12:30:00,61.891,84.582,57.038,,,,
677,02/27/19,12:40:00,61.848,83.647,56.716,,,,
678,02/27/19,12:50:00,62.490,82.297,56.937,,,,
679,02/27/19,13:00:00,63.347,81.960,57.675,,,,
680,02/27/19,13:10:00,63.990,80.845,57.956,,,,
681,02/27/19,13:20:00,64.204,78.323,57.355,,,,
682,02/27/19,13:30:00,64.074,76.472,56.617,,,,
683,02/27/19,13:40:00,64.974,74.751,56.905,,,,
684,02/27/19,13:50:00,65.658,73.479,57.124,,,,
685,02/27/19,14:00:00,65.017,70.577,55.461,,,,
686,02/27/19,14:10:00,66.000,68.635,55.683,,,,
687,02/27/19,14:20:00,66.429,69.177,56.298,,,,
688,02/27/19,14:30:00,66.900,68.638,56.547,,,,
689,02/27/19,14:40:00,67.028,68.416,56.584,,,,
690,02/27/19,14:50:00,68.484,66.433,57.205,,,,
691,02/27/19,15:00:00,67.285,67.174,56.352,,,,
692,02/27/19,15:10:00,67.586,67.381,56.719,,,,
693,02/27/19,15:20:00,66.900,67.461,56.095,,,,
694,02/27/19,15:30:00,66.686,67.144,55.767,,,,
695,02/27/19,15:40:00,66.515,67.422,55.711,,,,
696,02/27/19,15:50:00,66.772,67.123,55.841,,,,
697,02/27/19,16:00:00,67.114,66.891,56.077,,,,
698,02/27/19,16:10:00,66.857,67.043,55.891,,,,
699,02/27/19,16:20:00,66.943,67.170,56.023,,,,
700,02/27/19,16:30:00,67.285,66.790,56.201,,,,
701,02/27/19,16:40:00,66.857,67.309,55.994,,,,
702,02/27/19,16:50:00,67.543,66.548,56.352,,,,
703,02/27/19,17:00:00,67.114,67.157,56.181,,,,
704,02/27/19,17:10:00,67.114,66.299,55.845,,,,
705,02/27/19,17:20:00,66.600,67.431,55.796,,,,
706,02/27/19,17:30:00,66.772,67.418,55.954,,,,
707,02/27/19,17:40:00,66.686,67.115,55.755,,,,
708,02/27/19,17:50:00,66.515,67.864,55.881,,,,
709,02/27/19,18:00:00,66.301,68.665,55.981,,,,
710,02/27/19,18:10:00,65.701,69.978,55.900,,,,
711,02/27/19,18:20:00,64.803,71.077,55.438,,,,
712,02/27/19,18:30:00,64.074,73.363,55.553,,,,
713,02/27/19,18:40:00,64.375,73.195,55.783,,,,
714,02/27/19,18:50:00,62.704,74.499,54.619,,,,
715,02/27/19,19:00:00,61.891,76.816,54.608,,,,
716,02/27/19,19:10:00,61.720,77.864,54.784,,,,
717,02/27/19,19:20:00,60.904,78.804,54.291,,,,
718,02/27/19,19:30:00,60.260,80.394,54.165,,,,
719,02/27/19,19:40:00,59.788,81.468,54.034,,,,
720,02/27/19,19:50:00,59.358,82.842,54.028,,,,
721,02/27/19,20:00:00,59.142,83.906,54.133,,,,
722,02/27/19,20:10:00,58.712,84.503,53.884,,,,
723,02/27/19,20:20:00,58.325,85.372,53.755,,,,
724,02/27/19,20:30:00,58.282,86.013,53.897,,,,
725,02/27/19,20:40:00,58.023,86.517,53.785,,,,
726,02/27/19,20:50:00,57.636,87.002,53.539,,,,
727,02/27/19,21:00:00,57.506,87.865,53.652,,,,
728,02/27/19,21:10:00,57.807,88.332,54.079,,,,
729,02/27/19,21:20:00,57.679,88.447,53.983,,,,
730,02/27/19,21:30:00,57.506,88.689,53.879,,,,
731,02/27/19,21:40:00,57.463,89.002,53.922,,,,
732,02/27/19,21:50:00,57.463,89.293,54.001,,,,
733,02/27/19,22:00:00,57.420,89.499,54.014,,,,
734,02/27/19,22:10:00,57.592,89.707,54.243,,,,
735,02/27/19,22:20:00,57.936,89.860,54.626,,,,
736,02/27/19,22:30:00,58.455,89.507,55.044,,,,
737,02/27/19,22:40:00,58.195,89.048,54.662,,,,
738,02/27/19,22:50:00,57.765,89.308,54.306,,,,
739,02/27/19,23:00:00,57.549,89.569,54.162,,,,
740,02/27/19,23:10:00,57.247,89.871,53.944,,,,
741,02/27/19,23:20:00,57.420,90.264,54.221,,,,
742,02/27/19,23:30:00,57.893,90.567,54.774,,,,
743,02/27/19,23:40:00,58.109,90.465,54.961,,,,
744,02/27/19,23:50:00,58.626,90.166,55.393,,,,
745,02/28/19,00:00:00,58.541,89.705,55.182,,,,
746,02/28/19,00:10:00,58.109,89.831,54.790,,,,
747,02/28/19,00:20:00,58.195,90.160,54.964,,,,
748,02/28/19,00:30:00,58.109,90.201,54.889,,,,
749,02/28/19,00:40:00,58.498,90.492,55.353,,,,
750,02/28/19,00:50:00,58.368,90.236,55.155,,,,
751,02/28/19,01:00:00,58.023,90.294,54.829,,,,
752,02/28/19,01:10:00,58.325,90.441,55.168,,,,
753,02/28/19,01:20:00,58.066,90.538,54.937,,,,
754,02/28/19,01:30:00,57.936,90.651,54.840,,,,
755,02/28/19,01:40:00,58.152,90.997,55.146,,,,
756,02/28/19,01:50:00,58.626,90.984,55.614,,,,
757,02/28/19,02:00:00,58.669,90.964,55.650,,,,
758,02/28/19,02:10:00,58.368,91.027,55.368,,,,
759,02/28/19,02:20:00,58.368,91.395,55.467,,,,
760,02/28/19,02:30:00,58.928,91.368,56.016,,,,
761,02/28/19,02:40:00,58.755,91.212,55.803,,,,
762,02/28/19,02:50:00,58.541,91.314,55.616,,,,
763,02/28/19,03:00:00,58.455,91.643,55.618,,,,
764,02/28/19,03:10:00,58.411,91.742,55.602,,,,
765,02/28/19,03:20:00,58.325,91.861,55.548,,,,
766,02/28/19,03:30:00,58.195,91.948,55.441,,,,
767,02/28/19,03:40:00,58.282,92.143,55.578,,,,
768,02/28/19,03:50:00,58.325,92.149,55.623,,,,
769,02/28/19,04:00:00,58.282,92.143,55.578,,,,
770,02/28/19,04:10:00,58.368,92.181,55.675,,,,
771,02/28/19,04:20:00,58.325,92.175,55.630,,,,
772,02/28/19,04:30:00,58.411,92.161,55.711,,,,
773,02/28/19,04:40:00,58.325,92.123,55.616,,,,
774,02/28/19,04:50:00,58.712,92.178,56.017,,,,
775,02/28/19,05:00:00,58.626,91.956,55.872,,,,
776,02/28/19,05:10:00,58.626,91.982,55.879,,,,
777,02/28/19,05:20:00,58.541,91.891,55.769,,,,
778,02/28/19,05:30:00,58.368,91.920,55.605,,,,
779,02/28/19,05:40:00,58.712,91.968,55.962,,,,
780,02/28/19,05:50:00,58.928,91.893,56.156,,,,
781,02/28/19,06:00:00,59.099,91.707,56.277,,,,
782,02/28/19,06:10:00,59.056,91.465,56.170,,,,
783,02/28/19,06:20:00,58.842,91.382,55.935,,,,
784,02/28/19,06:30:00,58.282,91.750,55.476,,,,
785,02/28/19,06:40:00,57.936,92.252,55.263,,,,
786,02/28/19,06:50:00,57.979,92.493,55.369,,,,
787,02/28/19,07:00:00,57.979,92.597,55.398,,,,
788,02/28/19,07:10:00,57.979,92.597,55.398,,,,
789,02/28/19,07:20:00,58.066,92.714,55.513,,,,
790,02/28/19,07:30:00,58.195,92.784,55.661,,,,
791,02/28/19,07:40:00,58.109,92.902,55.605,,,,
792,02/28/19,07:50:00,58.455,93.238,56.037,,,,
793,02/28/19,08:00:00,58.368,93.330,55.974,,,,
794,02/28/19,08:10:00,58.195,93.357,55.810,,,,
795,02/28/19,08:20:00,58.152,93.403,55.780,,,,
796,02/28/19,08:30:00,58.239,93.545,55.902,,,,
797,02/28/19,08:40:00,58.239,93.753,55.956,,,,
798,02/28/19,08:50:00,58.282,93.863,56.026,,,,
799,02/28/19,09:00:00,58.282,93.993,56.061,,,,
800,02/28/19,09:10:00,58.411,94.089,56.214,,,,
801,02/28/19,09:20:00,58.669,94.075,56.467,,,,
802,02/28/19,09:30:00,58.541,94.030,56.327,,,,
803,02/28/19,09:40:00,58.498,94.024,56.284,,,,
804,02/28/19,09:50:00,58.455,94.044,56.246,,,,
805,02/28/19,10:00:00,58.195,93.981,55.971,,,,
806,02/28/19,10:10:00,58.282,93.889,56.034,,,,
807,02/28/19,10:20:00,58.152,93.819,55.886,,,,
808,02/28/19,10:30:00,58.109,93.864,55.855,,,,
809,02/28/19,10:40:00,58.239,93.883,55.989,,,,
810,02/28/19,10:50:00,58.455,93.862,56.199,,,,
811,02/28/19,11:00:00,58.325,93.844,56.064,,,,
812,02/28/19,11:10:00,58.368,93.798,56.097,,,,
813,02/28/19,11:20:00,58.498,93.712,56.203,,,,
814,02/28/19,11:30:00,58.626,93.627,56.309,,,,
815,02/28/19,11:40:00,58.712,93.483,56.358,,,,
816,02/28/19,11:50:00,58.971,93.312,56.572,,,,
817,02/28/19,12:00:00,59.486,93.046,57.016,,,,
818,02/28/19,12:10:00,59.358,93.106,56.903,,,,
819,02/28/19,12:20:00,59.529,93.078,57.067,,,,
820,02/28/19,12:30:00,59.745,93.213,57.317,,,,
821,02/28/19,12:40:00,59.572,93.241,57.153,,,,
822,02/28/19,12:50:00,59.315,93.308,56.914,,,,
823,02/28/19,13:00:00,59.659,93.305,57.256,,,,
824,02/28/19,13:10:00,60.003,93.093,57.542,,,,
825,02/28/19,13:20:00,60.775,92.625,58.190,,,,
826,02/28/19,13:30:00,61.162,91.573,58.293,,,,
827,02/28/19,13:40:00,61.119,90.136,57.859,,,,
828,02/28/19,13:50:00,61.720,89.899,58.390,,,,
829,02/28/19,14:00:00,62.276,89.280,58.770,,,,
830,02/28/19,14:10:00,62.577,88.247,58.777,,,,
831,02/28/19,14:20:00,63.176,88.112,59.331,,,,
832,02/28/19,14:30:00,62.791,86.167,58.390,,,,
833,02/28/19,14:40:00,63.048,85.629,58.487,,,,
834,02/28/19,14:50:00,63.347,84.931,58.575,,,,
835,02/28/19,15:00:00,63.005,85.379,58.370,,,,
836,02/28/19,15:10:00,62.748,86.216,58.363,,,,
837,02/28/19,15:20:00,62.791,86.113,58.375,,,,
838,02/28/19,15:30:00,63.176,86.380,58.833,,,,
839,02/28/19,15:40:00,63.176,86.326,58.818,,,,
840,02/28/19,15:50:00,63.133,86.673,58.876,,,,
841,02/28/19,16:00:00,63.946,86.480,59.623,,,,
842,02/28/19,16:10:00,64.717,85.161,59.994,,,,
843,02/28/19,16:20:00,65.059,83.251,59.752,,,,
844,02/28/19,16:30:00,64.033,82.847,58.620,,,,
845,02/28/19,16:40:00,64.074,83.266,58.789,,,,
846,02/28/19,16:50:00,64.247,83.315,58.973,,,,
847,02/28/19,17:00:00,63.946,83.580,58.761,,,,
848,02/28/19,17:10:00,63.990,83.971,58.921,,,,
849,02/28/19,17:20:00,64.204,84.300,59.230,,,,
850,02/28/19,17:30:00,63.946,84.405,59.009,,,,
851,02/28/19,17:40:00,63.862,84.860,59.061,,,,
852,02/28/19,17:50:00,63.475,86.147,59.061,,,,
853,02/28/19,18:00:00,63.433,85.733,58.897,,,,
854,02/28/19,18:10:00,63.347,85.368,58.705,,,,
855,02/28/19,18:20:00,62.748,86.053,58.316,,,,
856,02/28/19,18:30:00,62.704,86.834,58.500,,,,
857,02/28/19,18:40:00,62.406,87.254,58.325,,,,
858,02/28/19,18:50:00,62.148,88.029,58.291,,,,
859,02/28/19,19:00:00,62.962,87.652,58.989,,,,
860,02/28/19,19:10:00,62.533,87.703,58.581,,,,
861,02/28/19,19:20:00,61.804,88.467,58.075,,,,
862,02/28/19,19:30:00,62.062,89.198,58.536,,,,
863,02/28/19,19:40:00,61.462,89.117,57.918,,,,
864,02/28/19,19:50:00,61.333,89.793,57.978,,,,
865,02/28/19,20:00:00,61.075,90.077,57.799,,,,
866,02/28/19,20:10:00,61.162,90.355,57.961,,,,
867,02/28/19,20:20:00,60.775,90.885,57.722,,,,
868,02/28/19,20:30:00,61.119,91.038,58.105,,,,
869,02/28/19,20:40:00,60.861,91.505,57.976,,,,
870,02/28/19,20:50:00,60.690,91.666,57.848,,,,
871,02/28/19,21:00:00,60.132,92.009,57.384,,,,
872,02/28/19,21:10:00,60.561,92.595,57.967,,,,
873,02/28/19,21:20:00,60.517,92.930,58.014,,,,
874,02/28/19,21:30:00,61.075,93.297,58.665,,,,
875,02/28/19,21:40:00,61.462,93.247,59.038,,,,
876,02/28/19,21:50:00,61.462,93.090,58.996,,,,
877,02/28/19,22:00:00,61.290,93.013,58.804,,,,
878,02/28/19,22:10:00,61.162,92.942,58.658,,,,
879,02/28/19,22:20:00,60.647,93.105,58.188,,,,
880,02/28/19,22:30:00,60.517,93.454,58.150,,,,
881,02/28/19,22:40:00,60.690,93.661,58.375,,,,
882,02/28/19,22:50:00,60.604,93.649,58.287,,,,
883,02/28/19,23:00:00,60.948,93.698,58.642,,,,
884,02/28/19,23:10:00,60.991,93.495,58.633,,,,
885,02/28/19,23:20:00,60.904,93.561,58.564,,,,
886,02/28/19,23:30:00,61.032,93.710,58.732,,,,
887,02/28/19,23:40:00,60.948,93.567,58.608,,,,
888,02/28/19,23:50:00,61.162,93.624,58.838,,,,
889,03/01/19,00:00:00,61.333,93.517,58.980,,,,
890,03/01/19,00:10:00,61.205,93.577,58.869,,,,
891,03/01/19,00:20:00,61.119,93.696,58.813,,,,
892,03/01/19,00:30:00,61.032,93.815,58.759,,,,
893,03/01/19,00:40:00,61.119,93.957,58.881,,,,
894,03/01/19,00:50:00,61.205,93.944,58.964,,,,
895,03/01/19,01:00:00,61.248,93.897,58.995,,,,
896,03/01/19,01:10:00,61.248,93.897,58.995,,,,
897,03/01/19,01:20:00,61.290,93.930,59.045,,,,
898,03/01/19,01:30:00,61.333,93.988,59.104,,,,
899,03/01/19,01:40:00,61.547,94.097,59.346,,,,
900,03/01/19,01:50:00,61.590,94.077,59.383,,,,
901,03/01/19,02:00:00,61.677,94.116,59.479,,,,
902,03/01/19,02:10:00,61.720,94.122,59.524,,,,
903,03/01/19,02:20:00,61.677,94.272,59.520,,,,
904,03/01/19,02:30:00,61.633,94.318,59.490,,,,
905,03/01/19,02:40:00,61.677,94.429,59.562,,,,
906,03/01/19,02:50:00,61.633,94.527,59.544,,,,
907,03/01/19,03:00:00,61.547,94.671,59.495,,,,
