"Plot Title:  10870884"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10870884, SEN S/N: 10870884)","RH, % (LGR S/N: 10870884, SEN S/N: 10870884)","DewPt, °F (LGR S/N: 10870884, SEN S/N: 10870884)","Coupler Detached (LGR S/N: 10870884, SEN S/N: 10870884)","Coupler Attached (LGR S/N: 10870884, SEN S/N: 10870884)","Stopped (LGR S/N: 10870884, SEN S/N: 10870884)","End Of File (LGR S/N: 10870884, SEN S/N: 10870884)"
4363,03/28/19,03:00:00,48.315,45.590,28.845,,,,
4364,03/28/19,03:10:00,47.959,46.119,28.796,,,,
4365,03/28/19,03:20:00,48.004,45.661,28.596,,,,
4366,03/28/19,03:30:00,47.826,45.679,28.443,,,,
4367,03/28/19,03:40:00,47.557,45.937,28.333,,,,
4368,03/28/19,03:50:00,47.467,45.623,28.087,,,,
4369,03/28/19,04:00:00,47.334,45.306,27.795,,,,
4370,03/28/19,04:10:00,47.334,44.905,27.583,,,,
4371,03/28/19,04:20:00,47.154,44.986,27.462,,,,
4372,03/28/19,04:30:00,46.886,45.429,27.451,,,,
4373,03/28/19,04:40:00,46.886,45.152,27.304,,,,
4374,03/28/19,04:50:00,46.616,45.595,27.291,,,,
4375,03/28/19,05:00:00,46.751,44.835,27.012,,,,
4376,03/28/19,05:10:00,46.526,45.004,26.897,,,,
4377,03/28/19,05:20:00,46.706,44.585,26.838,,,,
4378,03/28/19,05:30:00,46.616,44.579,26.751,,,,
4379,03/28/19,05:40:00,46.211,45.628,26.938,,,,
4380,03/28/19,05:50:00,46.436,44.566,26.582,,,,
4381,03/28/19,06:00:00,46.211,44.674,26.433,,,,
4382,03/28/19,06:10:00,45.669,46.387,26.836,,,,
4383,03/28/19,06:20:00,45.262,48.460,27.504,,,,
4384,03/28/19,06:30:00,45.534,47.446,27.250,,,,
4385,03/28/19,06:40:00,45.307,48.008,27.322,,,,
4386,03/28/19,06:50:00,45.489,47.077,27.021,,,,
4387,03/28/19,07:00:00,45.172,48.696,27.536,,,,
4388,03/28/19,07:10:00,45.307,48.524,27.577,,,,
4389,03/28/19,07:20:00,46.166,47.919,28.067,,,,
4390,03/28/19,07:30:00,47.109,46.151,28.035,,,,
4391,03/28/19,07:40:00,47.064,46.486,28.166,,,,
4392,03/28/19,07:50:00,47.691,45.577,28.267,,,,
4393,03/28/19,08:00:00,47.334,44.381,27.300,,,,
4394,03/28/19,08:10:00,47.154,45.478,27.723,,,,
4395,03/28/19,08:20:00,48.405,44.454,28.317,,,,
4396,03/28/19,08:30:00,49.204,43.142,28.323,,,,
4397,03/28/19,08:40:00,50.180,40.672,27.775,,,,
4398,03/28/19,08:50:00,50.797,39.923,27.882,,,,
4399,03/28/19,09:00:00,52.203,37.090,27.345,,,,
4400,03/28/19,09:10:00,53.253,35.228,27.019,,,,
4401,03/28/19,09:20:00,53.645,31.338,24.498,,,,
4402,03/28/19,09:30:00,53.733,30.365,23.801,,,,
4403,03/28/19,09:40:00,54.604,31.385,25.372,,,,
4404,03/28/19,09:50:00,54.691,30.508,24.751,,,,
4405,03/28/19,10:00:00,54.648,30.637,24.816,,,,
4406,03/28/19,10:10:00,54.995,30.000,24.602,,,,
4407,03/28/19,10:20:00,55.906,28.861,24.440,,,,
4408,03/28/19,10:30:00,57.160,28.589,25.290,,,,
4409,03/28/19,10:40:00,57.549,27.847,24.973,,,,
4410,03/28/19,10:50:00,56.599,28.168,24.438,,,,
4411,03/28/19,11:00:00,56.728,27.646,24.087,,,,
4412,03/28/19,11:10:00,57.722,27.822,25.099,,,,
4413,03/28/19,11:20:00,57.376,26.946,24.010,,,,
4414,03/28/19,11:30:00,59.056,25.888,24.451,,,,
4415,03/28/19,11:40:00,58.195,25.352,23.198,,,,
4416,03/28/19,11:50:00,60.132,25.331,24.823,,,,
4417,03/28/19,12:00:00,59.702,27.910,26.881,,,,
4418,03/28/19,12:10:00,60.775,26.293,26.307,,,,
4419,03/28/19,12:20:00,60.604,25.685,25.572,,,,
4420,03/28/19,12:30:00,61.720,25.128,25.970,,,,
4421,03/28/19,12:40:00,61.633,27.130,27.828,,,,
4422,03/28/19,12:50:00,61.677,24.489,25.286,,,,
4423,03/28/19,13:00:00,63.176,25.254,27.333,,,,
4424,03/28/19,13:10:00,63.946,23.601,26.269,,,,
4425,03/28/19,13:20:00,63.262,23.034,25.079,,,,
4426,03/28/19,13:30:00,62.919,24.538,26.388,,,,
4427,03/28/19,13:40:00,63.347,23.375,25.522,,,,
4428,03/28/19,13:50:00,65.916,22.591,26.809,,,,
4429,03/28/19,14:00:00,66.515,23.156,27.943,,,,
4430,03/28/19,14:10:00,66.344,22.607,27.185,,,,
4431,03/28/19,14:20:00,65.230,21.750,25.270,,,,
4432,03/28/19,14:30:00,64.760,21.393,24.458,,,,
4433,03/28/19,14:40:00,67.028,21.201,26.112,,,,
4434,03/28/19,14:50:00,65.916,19.384,22.906,,,,
4435,03/28/19,15:00:00,67.242,19.599,24.278,,,,
4436,03/28/19,15:10:00,66.558,19.782,23.952,,,,
4437,03/28/19,15:20:00,67.158,18.738,23.058,,,,
4438,03/28/19,15:30:00,67.413,18.677,23.184,,,,
4439,03/28/19,15:40:00,67.842,20.408,25.808,,,,
4440,03/28/19,15:50:00,66.344,18.918,22.636,,,,
4441,03/28/19,16:00:00,67.885,20.820,26.357,,,,
4442,03/28/19,16:10:00,66.772,20.303,24.793,,,,
4443,03/28/19,16:20:00,68.828,20.132,26.271,,,,
4444,03/28/19,16:30:00,67.714,18.996,23.864,,,,
4445,03/28/19,16:40:00,68.913,18.794,24.568,,,,
4446,03/28/19,16:50:00,68.828,18.757,24.447,,,,
4447,03/28/19,17:00:00,67.971,18.764,23.758,,,,
4448,03/28/19,17:10:00,67.372,19.981,24.877,,,,
4449,03/28/19,17:20:00,68.614,18.715,24.217,,,,
4450,03/28/19,17:30:00,68.185,18.840,24.035,,,,
4451,03/28/19,17:40:00,67.586,19.233,24.075,,,,
4452,03/28/19,17:50:00,68.313,19.188,24.611,,,,
4453,03/28/19,18:00:00,67.885,19.105,24.150,,,,
4454,03/28/19,18:10:00,66.600,19.544,23.677,,,,
4455,03/28/19,18:20:00,66.214,20.489,24.566,,,,
4456,03/28/19,18:30:00,66.214,20.353,24.395,,,,
4457,03/28/19,18:40:00,65.701,21.086,24.872,,,,
4458,03/28/19,18:50:00,65.145,21.747,25.196,,,,
4459,03/28/19,19:00:00,64.161,22.865,25.646,,,,
4460,03/28/19,19:10:00,64.161,23.102,25.907,,,,
4461,03/28/19,19:20:00,62.533,24.254,25.768,,,,
4462,03/28/19,19:30:00,62.019,24.872,25.966,,,,
4463,03/28/19,19:40:00,62.362,24.818,26.204,,,,
4464,03/28/19,19:50:00,63.090,23.838,25.801,,,,
4465,03/28/19,20:00:00,62.276,24.445,25.749,,,,
4466,03/28/19,20:10:00,61.891,25.738,26.721,,,,
4467,03/28/19,20:20:00,61.506,25.253,25.914,,,,
4468,03/28/19,20:30:00,60.647,26.021,25.936,,,,
4469,03/28/19,20:40:00,61.891,23.758,24.705,,,,
4470,03/28/19,20:50:00,62.233,23.737,24.973,,,,
4471,03/28/19,21:00:00,62.233,24.074,25.327,,,,
4472,03/28/19,21:10:00,62.148,24.205,25.390,,,,
4473,03/28/19,21:20:00,61.848,24.798,25.747,,,,
4474,03/28/19,21:30:00,62.019,24.603,25.693,,,,
4475,03/28/19,21:40:00,61.205,25.843,26.238,,,,
4476,03/28/19,21:50:00,60.948,25.966,26.139,,,,
4477,03/28/19,22:00:00,61.290,25.646,26.119,,,,
4478,03/28/19,22:10:00,61.205,25.509,25.911,,,,
4479,03/28/19,22:20:00,61.162,25.507,25.873,,,,
4480,03/28/19,22:30:00,61.205,25.509,25.911,,,,
4481,03/28/19,22:40:00,61.075,26.172,26.447,,,,
4482,03/28/19,22:50:00,60.818,26.095,26.152,,,,
4483,03/28/19,23:00:00,60.604,26.519,26.375,,,,
4484,03/28/19,23:10:00,60.474,27.313,27.003,,,,
4485,03/28/19,23:20:00,60.346,27.673,27.221,,,,
4486,03/28/19,23:30:00,60.346,28.800,28.224,,,,
4487,03/28/19,23:40:00,60.346,29.659,28.963,,,,
4488,03/28/19,23:50:00,59.916,29.573,28.519,,,,
4489,03/29/19,00:00:00,59.229,29.475,27.840,,,,
4490,03/29/19,00:10:00,58.885,30.316,28.243,,,,
4491,03/29/19,00:20:00,58.755,31.425,29.030,,,,
4492,03/29/19,00:30:00,58.712,32.731,30.013,,,,
4493,03/29/19,00:40:00,58.626,33.509,30.526,,,,
4494,03/29/19,00:50:00,58.282,34.304,30.808,,,,
4495,03/29/19,01:00:00,57.376,35.776,31.059,,,,
4496,03/29/19,01:10:00,55.992,37.691,31.125,,,,
4497,03/29/19,01:20:00,55.863,38.642,31.629,,,,
4498,03/29/19,01:30:00,57.592,38.104,32.826,,,,
4499,03/29/19,01:40:00,56.383,39.566,32.682,,,,
4500,03/29/19,01:50:00,55.256,40.070,31.984,,,,
4501,03/29/19,02:00:00,54.387,41.755,32.221,,,,
4502,03/29/19,02:10:00,53.472,42.734,31.966,,,,
4503,03/29/19,02:20:00,53.078,43.523,32.059,,,,
4504,03/29/19,02:30:00,52.597,44.677,32.265,,,,
4505,03/29/19,02:40:00,53.035,45.702,33.222,,,,
4506,03/29/19,02:50:00,52.817,46.802,33.607,,,,
4507,03/29/19,03:00:00,53.253,45.593,33.363,,,,
4508,03/29/19,03:10:00,52.641,47.407,33.764,,,,
4509,03/29/19,03:20:00,51.544,49.141,33.636,,,,
4510,03/29/19,03:30:00,49.428,53.195,33.606,,,,
4511,03/29/19,03:40:00,48.805,55.748,34.160,,,,
4512,03/29/19,03:50:00,47.781,58.853,34.504,,,,
4513,03/29/19,04:00:00,46.706,61.269,34.452,,,,
4514,03/29/19,04:10:00,47.019,62.343,35.166,,,,
4515,03/29/19,04:20:00,47.422,61.364,35.170,,,,
4516,03/29/19,04:30:00,48.360,59.581,35.348,,,,
4517,03/29/19,04:40:00,47.781,60.172,35.037,,,,
4518,03/29/19,04:50:00,48.049,61.597,35.854,,,,
4519,03/29/19,05:00:00,47.914,62.601,36.115,,,,
4520,03/29/19,05:10:00,46.571,63.801,35.290,,,,
4521,03/29/19,05:20:00,46.391,64.473,35.370,,,,
4522,03/29/19,05:30:00,46.751,64.336,35.661,,,,
4523,03/29/19,05:40:00,46.796,64.627,35.812,,,,
4524,03/29/19,05:50:00,45.896,65.825,35.389,,,,
4525,03/29/19,06:00:00,46.256,66.317,35.911,,,,
4526,03/29/19,06:10:00,48.850,62.632,37.017,,,,
4527,03/29/19,06:20:00,48.805,61.289,36.450,,,,
4528,03/29/19,06:30:00,49.737,59.293,36.531,,,,
4529,03/29/19,06:40:00,51.633,56.405,37.096,,,,
4530,03/29/19,06:50:00,52.335,55.297,37.267,,,,
4531,03/29/19,07:00:00,52.947,55.438,37.902,,,,
4532,03/29/19,07:10:00,53.690,54.898,38.356,,,,
4533,03/29/19,07:20:00,53.865,55.364,38.728,,,,
4534,03/29/19,07:30:00,54.820,55.745,39.794,,,,
4535,03/29/19,07:40:00,54.777,55.320,39.564,,,,
4536,03/29/19,07:50:00,56.556,54.226,40.725,,,,
4537,03/29/19,08:00:00,56.988,53.561,40.818,,,,
4538,03/29/19,08:10:00,57.247,53.826,41.184,,,,
4539,03/29/19,08:20:00,58.626,53.418,42.278,,,,
4540,03/29/19,08:30:00,59.272,52.950,42.654,,,,
4541,03/29/19,08:40:00,59.916,53.001,43.279,,,,
4542,03/29/19,08:50:00,60.561,51.544,43.167,,,,
4543,03/29/19,09:00:00,61.848,50.591,43.880,,,,
4544,03/29/19,09:10:00,62.276,49.535,43.736,,,,
4545,03/29/19,09:20:00,63.005,48.622,43.927,,,,
4546,03/29/19,09:30:00,63.262,48.296,43.990,,,,
4547,03/29/19,09:40:00,64.888,46.335,44.407,,,,
4548,03/29/19,09:50:00,65.487,44.727,44.037,,,,
4549,03/29/19,10:00:00,64.546,45.742,43.761,,,,
4550,03/29/19,10:10:00,64.931,44.563,43.435,,,,
4551,03/29/19,10:20:00,65.273,43.439,43.083,,,,
4552,03/29/19,10:30:00,66.985,42.300,43.941,,,,
4553,03/29/19,10:40:00,66.130,42.599,43.351,,,,
4554,03/29/19,10:50:00,66.857,42.357,43.858,,,,
4555,03/29/19,11:00:00,66.686,41.446,43.137,,,,
4556,03/29/19,11:10:00,67.199,41.027,43.335,,,,
4557,03/29/19,11:20:00,68.484,39.714,43.637,,,,
4558,03/29/19,11:30:00,67.971,40.331,43.579,,,,
4559,03/29/19,11:40:00,68.913,39.317,43.756,,,,
4560,03/29/19,11:50:00,68.657,37.641,42.382,,,,
4561,03/29/19,12:00:00,69.514,38.147,43.497,,,,
4562,03/29/19,12:10:00,69.213,36.822,42.300,,,,
4563,03/29/19,12:20:00,70.029,36.473,42.773,,,,
4564,03/29/19,12:30:00,69.858,37.840,43.590,,,,
4565,03/29/19,12:40:00,69.858,38.689,44.175,,,,
4566,03/29/19,12:50:00,69.042,37.695,42.764,,,,
4567,03/29/19,13:00:00,70.372,36.886,43.374,,,,
4568,03/29/19,13:10:00,70.673,36.968,43.700,,,,
4569,03/29/19,13:20:00,70.930,36.556,43.632,,,,
4570,03/29/19,13:30:00,70.630,36.309,43.187,,,,
4571,03/29/19,13:40:00,71.920,34.729,43.149,,,,
4572,03/29/19,13:50:00,71.577,35.207,43.207,,,,
4573,03/29/19,14:00:00,70.286,34.577,41.594,,,,
4574,03/29/19,14:10:00,71.190,34.426,42.273,,,,
4575,03/29/19,14:20:00,70.673,34.002,41.491,,,,
4576,03/29/19,14:30:00,71.317,33.637,41.774,,,,
4577,03/29/19,14:40:00,71.964,33.703,42.391,,,,
4578,03/29/19,14:50:00,71.920,31.436,40.512,,,,
4579,03/29/19,15:00:00,71.964,30.836,40.041,,,,
4580,03/29/19,15:10:00,72.912,33.951,43.419,,,,
4581,03/29/19,15:20:00,73.774,31.559,42.228,,,,
4582,03/29/19,15:30:00,72.264,29.475,39.108,,,,
4583,03/29/19,15:40:00,72.178,30.880,40.264,,,,
4584,03/29/19,15:50:00,72.955,31.988,41.873,,,,
4585,03/29/19,16:00:00,72.178,32.183,41.358,,,,
4586,03/29/19,16:10:00,71.704,32.327,41.063,,,,
4587,03/29/19,16:20:00,71.704,32.427,41.144,,,,
4588,03/29/19,16:30:00,71.791,33.396,41.997,,,,
4589,03/29/19,16:40:00,71.661,33.256,41.774,,,,
4590,03/29/19,16:50:00,71.490,33.911,42.139,,,,
4591,03/29/19,17:00:00,71.533,34.377,42.539,,,,
4592,03/29/19,17:10:00,72.050,33.741,42.498,,,,
4593,03/29/19,17:20:00,71.404,34.569,42.571,,,,
4594,03/29/19,17:30:00,70.974,34.547,42.175,,,,
4595,03/29/19,17:40:00,71.620,34.911,43.021,,,,
4596,03/29/19,17:50:00,71.490,35.169,43.102,,,,
4597,03/29/19,18:00:00,70.887,35.401,42.746,,,,
4598,03/29/19,18:10:00,70.201,36.088,42.645,,,,
4599,03/29/19,18:20:00,69.685,36.618,42.573,,,,
4600,03/29/19,18:30:00,69.343,37.483,42.883,,,,
4601,03/29/19,18:40:00,68.956,38.180,43.023,,,,
4602,03/29/19,18:50:00,68.698,38.752,43.183,,,,
4603,03/29/19,19:00:00,68.227,39.569,43.309,,,,
4604,03/29/19,19:10:00,67.798,40.126,43.293,,,,
4605,03/29/19,19:20:00,67.413,41.040,43.536,,,,
4606,03/29/19,19:30:00,67.199,41.252,43.479,,,,
4607,03/29/19,19:40:00,66.686,42.025,43.498,,,,
4608,03/29/19,19:50:00,66.558,42.273,43.536,,,,
4609,03/29/19,20:00:00,66.258,43.023,43.725,,,,
4610,03/29/19,20:10:00,66.043,43.553,43.849,,,,
4611,03/29/19,20:20:00,66.000,43.933,44.037,,,,
4612,03/29/19,20:30:00,66.000,44.252,44.226,,,,
4613,03/29/19,20:40:00,66.043,44.510,44.416,,,,
4614,03/29/19,20:50:00,65.745,45.189,44.537,,,,
4615,03/29/19,21:00:00,65.615,45.752,44.742,,,,
4616,03/29/19,21:10:00,65.316,46.427,44.850,,,,
4617,03/29/19,21:20:00,65.102,46.855,44.893,,,,
4618,03/29/19,21:30:00,64.632,47.672,44.911,,,,
4619,03/29/19,21:40:00,64.033,48.633,44.877,,,,
4620,03/29/19,21:50:00,63.262,49.795,44.778,,,,
4621,03/29/19,22:00:00,62.962,50.582,44.906,,,,
4622,03/29/19,22:10:00,62.875,50.917,44.996,,,,
4623,03/29/19,22:20:00,62.620,51.455,45.030,,,,
4624,03/29/19,22:30:00,62.919,51.075,45.117,,,,
4625,03/29/19,22:40:00,62.791,51.190,45.055,,,,
4626,03/29/19,22:50:00,62.148,51.636,44.683,,,,
4627,03/29/19,23:00:00,61.977,52.394,44.899,,,,
4628,03/29/19,23:10:00,61.934,52.945,45.127,,,,
4629,03/29/19,23:20:00,61.677,53.693,45.248,,,,
4630,03/29/19,23:30:00,61.162,54.448,45.126,,,,
4631,03/29/19,23:40:00,61.677,54.550,45.655,,,,
4632,03/29/19,23:50:00,62.319,53.498,45.754,,,,
4633,03/30/19,00:00:00,61.119,54.780,45.241,,,,
4634,03/30/19,00:10:00,60.604,55.743,45.205,,,,
4635,03/30/19,00:20:00,62.319,54.725,46.335,,,,
4636,03/30/19,00:30:00,62.019,54.333,45.871,,,,
4637,03/30/19,00:40:00,62.962,51.110,45.174,,,,
4638,03/30/19,00:50:00,62.748,51.341,45.091,,,,
4639,03/30/19,01:00:00,62.919,51.540,45.351,,,,
4640,03/30/19,01:10:00,62.661,51.953,45.318,,,,
4641,03/30/19,01:20:00,62.406,52.489,45.343,,,,
4642,03/30/19,01:30:00,62.276,52.510,45.234,,,,
4643,03/30/19,01:40:00,62.704,51.369,45.066,,,,
4644,03/30/19,01:50:00,62.319,51.649,44.848,,,,
4645,03/30/19,02:00:00,61.720,52.651,44.785,,,,
4646,03/30/19,02:10:00,61.205,53.778,44.848,,,,
4647,03/30/19,02:20:00,60.690,54.776,44.839,,,,
4648,03/30/19,02:30:00,60.433,55.364,44.870,,,,
4649,03/30/19,02:40:00,59.916,56.475,44.893,,,,
4650,03/30/19,02:50:00,59.830,56.922,45.014,,,,
4651,03/30/19,03:00:00,59.745,57.217,45.064,,,,
4652,03/30/19,03:10:00,59.358,58.058,45.072,,,,
4653,03/30/19,03:20:00,59.788,58.275,45.572,,,,
4654,03/30/19,03:30:00,59.830,58.640,45.770,,,,
4655,03/30/19,03:40:00,59.572,59.308,45.815,,,,
4656,03/30/19,03:50:00,59.486,60.108,46.074,,,,
4657,03/30/19,04:00:00,59.272,60.656,46.101,,,,
4658,03/30/19,04:10:00,59.056,61.262,46.150,,,,
4659,03/30/19,04:20:00,58.885,62.077,46.321,,,,
4660,03/30/19,04:30:00,58.669,62.620,46.337,,,,
4661,03/30/19,04:40:00,58.455,63.338,46.420,,,,
4662,03/30/19,04:50:00,58.239,64.053,46.497,,,,
4663,03/30/19,05:00:00,58.195,64.519,46.639,,,,
4664,03/30/19,05:10:00,58.066,64.887,46.659,,,,
4665,03/30/19,05:20:00,58.023,65.264,46.764,,,,
4666,03/30/19,05:30:00,57.765,66.085,46.830,,,,
4667,03/30/19,05:40:00,57.376,66.483,46.611,,,,
4668,03/30/19,05:50:00,57.074,67.352,46.647,,,,
4669,03/30/19,06:00:00,56.901,67.856,46.666,,,,
4670,03/30/19,06:10:00,56.642,68.867,46.787,,,,
4671,03/30/19,06:20:00,56.599,69.237,46.879,,,,
4672,03/30/19,06:30:00,56.426,69.620,46.850,,,,
4673,03/30/19,06:40:00,56.383,70.160,47.001,,,,
4674,03/30/19,06:50:00,56.383,70.418,47.091,,,,
4675,03/30/19,07:00:00,56.728,70.569,47.478,,,,
4676,03/30/19,07:10:00,56.944,70.334,47.602,,,,
4677,03/30/19,07:20:00,57.420,69.552,47.781,,,,
4678,03/30/19,07:30:00,57.679,69.435,47.988,,,,
4679,03/30/19,07:40:00,57.979,68.919,48.090,,,,
4680,03/30/19,07:50:00,58.368,68.439,48.288,,,,
4681,03/30/19,08:00:00,58.712,68.069,48.483,,,,
4682,03/30/19,08:10:00,59.229,67.715,48.846,,,,
4683,03/30/19,08:20:00,60.132,66.260,49.159,,,,
4684,03/30/19,08:30:00,60.604,65.427,49.289,,,,
4685,03/30/19,08:40:00,62.620,63.554,50.464,,,,
4686,03/30/19,08:50:00,62.447,61.512,49.464,,,,
4687,03/30/19,09:00:00,64.717,59.551,50.769,,,,
4688,03/30/19,09:10:00,63.219,61.103,50.022,,,,
4689,03/30/19,09:20:00,64.204,59.868,50.423,,,,
4690,03/30/19,09:30:00,66.258,55.968,50.598,,,,
4691,03/30/19,09:40:00,66.900,54.512,50.508,,,,
4692,03/30/19,09:50:00,69.728,51.280,51.519,,,,
4693,03/30/19,10:00:00,68.356,48.379,48.715,,,,
4694,03/30/19,10:10:00,68.698,46.725,48.110,,,,
4695,03/30/19,10:20:00,68.913,45.722,47.734,,,,
4696,03/30/19,10:30:00,67.671,46.209,46.879,,,,
4697,03/30/19,10:40:00,68.698,44.878,47.046,,,,
4698,03/30/19,10:50:00,68.614,43.464,46.125,,,,
4699,03/30/19,11:00:00,68.356,44.440,46.476,,,,
4700,03/30/19,11:10:00,70.716,43.471,48.034,,,,
4701,03/30/19,11:20:00,69.386,43.321,46.737,,,,
4702,03/30/19,11:30:00,69.300,43.187,46.578,,,,
4703,03/30/19,11:40:00,69.343,44.729,47.543,,,,
4704,03/30/19,11:50:00,70.673,43.565,48.052,,,,
4705,03/30/19,12:00:00,69.600,43.271,46.900,,,,
4706,03/30/19,12:10:00,69.728,43.472,47.140,,,,
4707,03/30/19,12:20:00,70.329,41.640,46.542,,,,
4708,03/30/19,12:30:00,70.716,41.664,46.906,,,,
4709,03/30/19,12:40:00,71.274,41.439,47.266,,,,
4710,03/30/19,12:50:00,71.533,38.361,45.446,,,,
4711,03/30/19,13:00:00,71.704,38.043,45.378,,,,
4712,03/30/19,13:10:00,71.577,37.478,44.866,,,,
4713,03/30/19,13:20:00,71.577,37.019,44.539,,,,
4714,03/30/19,13:30:00,72.696,35.167,44.164,,,,
4715,03/30/19,13:40:00,73.558,33.352,43.511,,,,
4716,03/30/19,13:50:00,73.515,34.215,44.155,,,,
4717,03/30/19,14:00:00,74.250,32.319,43.277,,,,
4718,03/30/19,14:10:00,73.688,32.024,42.541,,,,
4719,03/30/19,14:20:00,74.943,31.716,43.376,,,,
4720,03/30/19,14:30:00,74.683,29.855,41.535,,,,
4721,03/30/19,14:40:00,76.507,27.906,41.297,,,,
4722,03/30/19,14:50:00,75.637,29.020,41.599,,,,
4723,03/30/19,15:00:00,76.593,26.685,40.172,,,,
4724,03/30/19,15:10:00,75.810,26.992,39.812,,,,
4725,03/30/19,15:20:00,76.332,27.253,40.512,,,,
4726,03/30/19,15:30:00,75.942,28.085,40.984,,,,
4727,03/30/19,15:40:00,76.289,29.050,42.186,,,,
4728,03/30/19,15:50:00,77.247,28.142,42.157,,,,
4729,03/30/19,16:00:00,74.986,31.248,43.016,,,,
4730,03/30/19,16:10:00,75.117,31.758,43.563,,,,
4731,03/30/19,16:20:00,75.247,32.167,44.019,,,,
4732,03/30/19,16:30:00,76.332,31.346,44.269,,,,
4733,03/30/19,16:40:00,75.985,31.733,44.296,,,,
4734,03/30/19,16:50:00,75.898,31.964,44.415,,,,
4735,03/30/19,17:00:00,74.770,32.177,43.612,,,,
4736,03/30/19,17:10:00,74.640,33.140,44.287,,,,
4737,03/30/19,17:20:00,74.683,33.676,44.755,,,,
4738,03/30/19,17:30:00,74.163,34.581,45.009,,,,
4739,03/30/19,17:40:00,74.206,34.484,44.973,,,,
4740,03/30/19,17:50:00,74.381,35.455,45.869,,,,
4741,03/30/19,18:00:00,74.250,35.647,45.898,,,,
4742,03/30/19,18:10:00,74.250,35.978,46.146,,,,
4743,03/30/19,18:20:00,73.558,37.129,46.377,,,,
4744,03/30/19,18:30:00,73.126,37.763,46.447,,,,
4745,03/30/19,18:40:00,72.739,38.463,46.591,,,,
4746,03/30/19,18:50:00,72.567,38.584,46.521,,,,
4747,03/30/19,19:00:00,72.394,38.967,46.630,,,,
4748,03/30/19,19:10:00,72.050,39.404,46.621,,,,
4749,03/30/19,19:20:00,71.834,39.685,46.618,,,,
4750,03/30/19,19:30:00,71.704,40.003,46.715,,,,
4751,03/30/19,19:40:00,71.533,40.416,46.834,,,,
4752,03/30/19,19:50:00,71.361,40.861,46.969,,,,
4753,03/30/19,20:00:00,71.490,40.641,46.942,,,,
4754,03/30/19,20:10:00,71.146,40.880,46.789,,,,
4755,03/30/19,20:20:00,70.846,41.283,46.780,,,,
4756,03/30/19,20:30:00,70.803,41.475,46.863,,,,
4757,03/30/19,20:40:00,70.887,41.351,46.861,,,,
4758,03/30/19,20:50:00,70.673,41.338,46.659,,,,
4759,03/30/19,21:00:00,70.416,41.548,46.562,,,,
4760,03/30/19,21:10:00,70.201,41.858,46.566,,,,
4761,03/30/19,21:20:00,70.286,41.896,46.666,,,,
4762,03/30/19,21:30:00,70.072,42.205,46.668,,,,
4763,03/30/19,21:40:00,69.985,42.329,46.668,,,,
4764,03/30/19,21:50:00,69.771,42.638,46.666,,,,
4765,03/30/19,22:00:00,69.514,43.008,46.663,,,,
4766,03/30/19,22:10:00,69.386,43.353,46.756,,,,
4767,03/30/19,22:20:00,69.170,43.757,46.807,,,,
4768,03/30/19,22:30:00,69.170,43.821,46.846,,,,
4769,03/30/19,22:40:00,69.170,43.949,46.924,,,,
4770,03/30/19,22:50:00,69.129,44.267,47.075,,,,
4771,03/30/19,23:00:00,69.170,44.909,47.494,,,,
4772,03/30/19,23:10:00,69.170,45.548,47.867,,,,
4773,03/30/19,23:20:00,69.343,46.229,48.416,,,,
4774,03/30/19,23:30:00,69.170,47.139,48.774,,,,
4775,03/30/19,23:40:00,69.085,47.767,49.046,,,,
4776,03/30/19,23:50:00,68.999,49.151,49.723,,,,
4777,03/31/19,00:00:00,68.742,50.076,49.978,,,,
4778,03/31/19,00:10:00,68.657,50.698,50.227,,,,
4779,03/31/19,00:20:00,68.400,51.711,50.511,,,,
4780,03/31/19,00:30:00,68.142,52.658,50.751,,,,
4781,03/31/19,00:40:00,67.842,54.062,51.166,,,,
4782,03/31/19,00:50:00,67.543,55.612,51.631,,,,
4783,03/31/19,01:00:00,67.372,56.735,51.996,,,,
4784,03/31/19,01:10:00,67.285,58.013,52.502,,,,
4785,03/31/19,01:20:00,67.199,59.041,52.884,,,,
4786,03/31/19,01:30:00,67.114,59.641,53.067,,,,
4787,03/31/19,01:40:00,66.943,60.474,53.271,,,,
4788,03/31/19,01:50:00,66.814,61.188,53.456,,,,
4789,03/31/19,02:00:00,66.686,61.959,53.663,,,,
4790,03/31/19,02:10:00,66.558,62.878,53.928,,,,
4791,03/31/19,02:20:00,66.472,64.066,54.336,,,,
4792,03/31/19,02:30:00,65.230,68.586,54.927,,,,
4793,03/31/19,02:40:00,62.148,78.167,55.299,,,,
4794,03/31/19,02:50:00,61.506,78.847,54.892,,,,
4795,03/31/19,03:00:00,60.003,81.329,54.201,,,,
4796,03/31/19,03:10:00,58.669,84.280,53.776,,,,
4797,03/31/19,03:20:00,58.109,84.100,53.173,,,,
4798,03/31/19,03:30:00,57.290,84.726,52.549,,,,
4799,03/31/19,03:40:00,57.160,84.250,52.282,,,,
4800,03/31/19,03:50:00,56.685,86.341,52.414,,,,
4801,03/31/19,04:00:00,55.906,85.918,51.525,,,,
4802,03/31/19,04:10:00,54.909,87.359,50.941,,,,
4803,03/31/19,04:20:00,54.865,87.008,50.803,,,,
4804,03/31/19,04:30:00,54.734,87.150,50.713,,,,
4805,03/31/19,04:40:00,54.387,87.898,50.574,,,,
