"Plot Title:  10884542"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884542, SEN S/N: 10884542)","RH, % (LGR S/N: 10884542, SEN S/N: 10884542)","DewPt, °F (LGR S/N: 10884542, SEN S/N: 10884542)","Coupler Detached (LGR S/N: 10884542, SEN S/N: 10884542)","Coupler Attached (LGR S/N: 10884542, SEN S/N: 10884542)","Stopped (LGR S/N: 10884542, SEN S/N: 10884542)","End Of File (LGR S/N: 10884542, SEN S/N: 10884542)"
10139,05/07/19,05:40:00,56.901,95.855,55.152,,,,
10140,05/07/19,05:50:00,56.642,95.791,54.876,,,,
10141,05/07/19,06:00:00,57.160,96.072,55.465,,,,
10142,05/07/19,06:10:00,57.592,96.110,55.906,,,,
10143,05/07/19,06:20:00,57.765,96.136,56.086,,,,
10144,05/07/19,06:30:00,58.282,96.058,56.584,,,,
10145,05/07/19,06:40:00,60.474,95.762,58.703,,,,
10146,05/07/19,06:50:00,62.748,95.262,60.847,,,,
10147,05/07/19,07:00:00,64.717,94.919,62.726,,,,
10148,05/07/19,07:10:00,66.686,93.485,64.308,,,,
10149,05/07/19,07:20:00,69.085,88.624,65.329,,,,
10150,05/07/19,07:30:00,71.620,82.274,65.885,,,,
10151,05/07/19,07:40:00,71.964,75.932,64.096,,,,
10152,05/07/19,07:50:00,72.136,74.707,63.829,,,,
10153,05/07/19,08:00:00,73.558,72.762,64.501,,,,
10154,05/07/19,08:10:00,74.986,70.496,65.023,,,,
10155,05/07/19,08:20:00,74.597,69.893,64.416,,,,
10156,05/07/19,08:30:00,75.810,68.945,65.210,,,,
10157,05/07/19,08:40:00,77.117,66.705,65.557,,,,
10158,05/07/19,08:50:00,76.289,66.625,64.735,,,,
10159,05/07/19,09:00:00,77.072,65.644,65.077,,,,
10160,05/07/19,09:10:00,77.684,64.367,65.118,,,,
10161,05/07/19,09:20:00,79.128,65.172,66.835,,,,
10162,05/07/19,09:30:00,78.296,62.286,64.794,,,,
10163,05/07/19,09:40:00,77.684,62.414,64.272,,,,
10164,05/07/19,09:50:00,75.637,62.930,62.559,,,,
10165,05/07/19,10:00:00,75.985,63.479,63.126,,,,
10166,05/07/19,10:10:00,76.158,64.649,63.788,,,,
10167,05/07/19,10:20:00,76.636,63.722,63.849,,,,
10168,05/07/19,10:30:00,76.289,64.480,63.840,,,,
10169,05/07/19,10:40:00,76.550,62.892,63.406,,,,
10170,05/07/19,10:50:00,77.421,62.727,64.161,,,,
10171,05/07/19,11:00:00,79.216,57.664,63.531,,,,
10172,05/07/19,11:10:00,78.251,60.559,63.977,,,,
10173,05/07/19,11:20:00,79.128,58.622,63.905,,,,
10174,05/07/19,11:30:00,80.096,57.175,64.117,,,,
10175,05/07/19,11:40:00,81.466,56.031,64.834,,,,
10176,05/07/19,11:50:00,79.084,56.403,62.794,,,,
10177,05/07/19,12:00:00,79.347,55.985,62.836,,,,
10178,05/07/19,12:10:00,79.173,55.626,62.494,,,,
10179,05/07/19,12:20:00,80.757,53.353,62.809,,,,
10180,05/07/19,12:30:00,82.441,54.562,64.999,,,,
10181,05/07/19,12:40:00,81.864,53.280,63.797,,,,
10182,05/07/19,12:50:00,82.886,51.315,63.689,,,,
10183,05/07/19,13:00:00,83.691,53.197,65.446,,,,
10184,05/07/19,13:10:00,83.287,51.729,64.287,,,,
10185,05/07/19,13:20:00,82.976,49.716,62.883,,,,
10186,05/07/19,13:30:00,80.227,58.154,64.713,,,,
10187,05/07/19,13:40:00,79.304,59.599,64.528,,,,
10188,05/07/19,13:50:00,79.084,60.756,64.852,,,,
10189,05/07/19,14:00:00,78.865,59.283,63.966,,,,
10190,05/07/19,14:10:00,78.733,59.271,63.838,,,,
10191,05/07/19,14:20:00,79.084,58.152,63.640,,,,
10192,05/07/19,14:30:00,81.597,57.111,65.491,,,,
10193,05/07/19,14:40:00,81.864,56.567,65.473,,,,
10194,05/07/19,14:50:00,79.920,58.658,64.665,,,,
10195,05/07/19,15:00:00,82.085,57.716,66.243,,,,
10196,05/07/19,15:10:00,82.130,56.903,65.887,,,,
10197,05/07/19,15:20:00,82.130,57.218,66.042,,,,
10198,05/07/19,15:30:00,79.876,59.680,65.102,,,,
10199,05/07/19,15:40:00,80.845,58.238,65.332,,,,
10200,05/07/19,15:50:00,81.111,59.849,66.344,,,,
10201,05/07/19,16:00:00,81.775,58.159,66.168,,,,
10202,05/07/19,16:10:00,79.304,60.157,64.785,,,,
10203,05/07/19,16:20:00,79.041,60.783,64.823,,,,
10204,05/07/19,16:30:00,79.261,61.265,65.250,,,,
10205,05/07/19,16:40:00,79.876,59.804,65.160,,,,
10206,05/07/19,16:50:00,79.743,58.020,64.195,,,,
10207,05/07/19,17:00:00,80.845,57.425,64.940,,,,
10208,05/07/19,17:10:00,79.524,58.749,64.335,,,,
10209,05/07/19,17:20:00,79.173,58.843,64.049,,,,
10210,05/07/19,17:30:00,80.361,58.820,65.154,,,,
10211,05/07/19,17:40:00,81.333,55.832,64.611,,,,
10212,05/07/19,17:50:00,81.333,55.264,64.324,,,,
10213,05/07/19,18:00:00,80.757,55.281,63.799,,,,
10214,05/07/19,18:10:00,80.096,57.049,64.056,,,,
10215,05/07/19,18:20:00,80.227,55.522,63.426,,,,
10216,05/07/19,18:30:00,79.876,57.250,63.948,,,,
10217,05/07/19,18:40:00,78.559,59.287,63.680,,,,
10218,05/07/19,18:50:00,78.427,59.988,63.882,,,,
10219,05/07/19,19:00:00,77.727,60.975,63.671,,,,
10220,05/07/19,19:10:00,77.464,60.952,63.414,,,,
10221,05/07/19,19:20:00,77.160,59.785,62.595,,,,
10222,05/07/19,19:30:00,77.117,60.706,62.973,,,,
10223,05/07/19,19:40:00,76.028,61.989,62.517,,,,
10224,05/07/19,19:50:00,76.464,61.814,62.852,,,,
10225,05/07/19,20:00:00,75.376,64.424,62.951,,,,
10226,05/07/19,20:10:00,74.943,65.803,63.113,,,,
10227,05/07/19,20:20:00,74.511,67.232,63.282,,,,
10228,05/07/19,20:30:00,74.597,67.420,63.441,,,,
10229,05/07/19,20:40:00,74.554,67.296,63.349,,,,
10230,05/07/19,20:50:00,74.856,66.787,63.433,,,,
10231,05/07/19,21:00:00,74.640,66.795,63.230,,,,
10232,05/07/19,21:10:00,74.077,67.339,62.911,,,,
10233,05/07/19,21:20:00,74.077,66.771,62.683,,,,
10234,05/07/19,21:30:00,74.034,66.946,62.712,,,,
10235,05/07/19,21:40:00,73.558,67.557,62.503,,,,
10236,05/07/19,21:50:00,73.861,67.348,62.708,,,,
10237,05/07/19,22:00:00,73.299,68.217,62.517,,,,
10238,05/07/19,22:10:00,72.783,69.086,62.361,,,,
10239,05/07/19,22:20:00,72.955,69.104,62.533,,,,
10240,05/07/19,22:30:00,72.869,69.421,62.573,,,,
10241,05/07/19,22:40:00,72.696,70.585,62.854,,,,
10242,05/07/19,22:50:00,72.610,70.724,62.823,,,,
10243,05/07/19,23:00:00,72.007,71.865,62.670,,,,
10244,05/07/19,23:10:00,72.264,71.805,62.897,,,,
10245,05/07/19,23:20:00,72.264,72.039,62.985,,,,
10246,05/07/19,23:30:00,71.533,73.072,62.658,,,,
10247,05/07/19,23:40:00,71.834,73.162,62.982,,,,
10248,05/07/19,23:50:00,71.447,73.819,62.845,,,,
10249,05/08/19,00:00:00,71.146,74.569,62.821,,,,
10250,05/08/19,00:10:00,71.577,74.356,63.163,,,,
10251,05/08/19,00:20:00,70.887,74.802,62.654,,,,
10252,05/08/19,00:30:00,71.017,75.278,62.947,,,,
10253,05/08/19,00:40:00,70.974,75.244,62.895,,,,
10254,05/08/19,00:50:00,70.543,75.860,62.694,,,,
10255,05/08/19,01:00:00,70.286,76.951,62.820,,,,
10256,05/08/19,01:10:00,70.072,77.555,62.818,,,,
10257,05/08/19,01:20:00,69.901,78.049,62.818,,,,
10258,05/08/19,01:30:00,69.942,78.168,62.899,,,,
10259,05/08/19,01:40:00,69.771,79.002,63.010,,,,
10260,05/08/19,01:50:00,69.427,79.330,62.784,,,,
10261,05/08/19,02:00:00,69.256,80.243,62.915,,,,
10262,05/08/19,02:10:00,69.129,81.213,63.104,,,,
10263,05/08/19,02:20:00,69.085,82.553,63.489,,,,
10264,05/08/19,02:30:00,69.085,82.776,63.559,,,,
10265,05/08/19,02:40:00,68.571,83.715,63.347,,,,
10266,05/08/19,02:50:00,68.400,84.360,63.378,,,,
10267,05/08/19,03:00:00,68.400,84.692,63.478,,,,
10268,05/08/19,03:10:00,68.142,85.322,63.417,,,,
10269,05/08/19,03:20:00,67.928,86.340,63.513,,,,
10270,05/08/19,03:30:00,67.798,86.872,63.543,,,,
10271,05/08/19,03:40:00,67.714,87.189,63.552,,,,
10272,05/08/19,03:50:00,67.627,87.669,63.608,,,,
10273,05/08/19,04:00:00,67.372,88.234,63.518,,,,
10274,05/08/19,04:10:00,67.114,88.689,63.396,,,,
10275,05/08/19,04:20:00,67.114,89.339,63.583,,,,
10276,05/08/19,04:30:00,66.985,89.430,63.480,,,,
10277,05/08/19,04:40:00,66.686,90.171,63.394,,,,
10278,05/08/19,04:50:00,66.643,90.623,63.478,,,,
10279,05/08/19,05:00:00,66.429,91.291,63.451,,,,
10280,05/08/19,05:10:00,66.344,91.600,63.453,,,,
10281,05/08/19,05:20:00,66.214,92.142,63.475,,,,
10282,05/08/19,05:30:00,66.000,92.273,63.297,,,,
10283,05/08/19,05:40:00,66.087,92.843,63.538,,,,
10284,05/08/19,05:50:00,65.829,92.887,63.293,,,,
10285,05/08/19,06:00:00,66.000,93.096,63.522,,,,
10286,05/08/19,06:10:00,66.000,92.990,63.493,,,,
10287,05/08/19,06:20:00,66.043,92.943,63.522,,,,
10288,05/08/19,06:30:00,66.087,93.135,63.617,,,,
10289,05/08/19,06:40:00,66.686,93.086,64.200,,,,
10290,05/08/19,06:50:00,67.028,92.815,64.468,,,,
10291,05/08/19,07:00:00,66.857,92.924,64.328,,,,
10292,05/08/19,07:10:00,67.413,92.602,64.794,,,,
10293,05/08/19,07:20:00,68.270,91.973,65.473,,,,
10294,05/08/19,07:30:00,68.785,89.155,65.185,,,,
10295,05/08/19,07:40:00,69.858,87.194,65.671,,,,
10296,05/08/19,07:50:00,70.029,86.197,65.543,,,,
10297,05/08/19,08:00:00,70.115,84.714,65.174,,,,
10298,05/08/19,08:10:00,70.846,84.778,65.914,,,,
10299,05/08/19,08:20:00,72.050,82.973,66.531,,,,
10300,05/08/19,08:30:00,71.620,82.330,65.903,,,,
10301,05/08/19,08:40:00,72.007,82.939,66.479,,,,
10302,05/08/19,08:50:00,71.146,82.525,65.502,,,,
10303,05/08/19,09:00:00,73.170,82.208,67.386,,,,
10304,05/08/19,09:10:00,73.213,81.224,67.107,,,,
10305,05/08/19,09:20:00,72.351,82.222,66.587,,,,
10306,05/08/19,09:30:00,73.386,80.904,67.172,,,,
10307,05/08/19,09:40:00,73.040,80.948,66.848,,,,
10308,05/08/19,09:50:00,74.813,78.156,67.640,,,,
10309,05/08/19,10:00:00,77.160,78.685,70.110,,,,
10310,05/08/19,10:10:00,76.028,76.821,68.356,,,,
10311,05/08/19,10:20:00,75.985,75.130,67.712,,,,
10312,05/08/19,10:30:00,77.596,75.423,69.381,,,,
10313,05/08/19,10:40:00,77.639,74.198,68.974,,,,
10314,05/08/19,10:50:00,77.945,71.336,68.193,,,,
10315,05/08/19,11:00:00,79.524,70.008,69.192,,,,
10316,05/08/19,11:10:00,78.251,70.535,68.176,,,,
10317,05/08/19,11:20:00,78.514,69.097,67.863,,,,
10318,05/08/19,11:30:00,77.378,70.267,67.233,,,,
10319,05/08/19,11:40:00,78.165,69.451,67.667,,,,
10320,05/08/19,11:50:00,80.008,67.379,68.596,,,,
10321,05/08/19,12:00:00,80.008,68.043,68.868,,,,
10322,05/08/19,12:10:00,81.509,64.511,68.815,,,,
10323,05/08/19,12:20:00,81.066,63.734,68.058,,,,
10324,05/08/19,12:30:00,80.802,60.969,66.569,,,,
10325,05/08/19,12:40:00,80.935,62.278,67.285,,,,
10326,05/08/19,12:50:00,80.978,62.436,67.399,,,,
10327,05/08/19,13:00:00,82.665,60.512,68.113,,,,
10328,05/08/19,13:10:00,82.931,60.473,68.347,,,,
10329,05/08/19,13:20:00,84.362,60.067,69.505,,,,
10330,05/08/19,13:30:00,82.353,58.708,66.972,,,,
10331,05/08/19,13:40:00,83.691,55.959,66.873,,,,
10332,05/08/19,13:50:00,82.396,58.086,66.715,,,,
10333,05/08/19,14:00:00,81.687,57.244,65.640,,,,
10334,05/08/19,14:10:00,84.094,53.579,66.022,,,,
10335,05/08/19,14:20:00,84.094,52.749,65.581,,,,
10336,05/08/19,14:30:00,84.137,54.855,66.727,,,,
10337,05/08/19,14:40:00,84.990,51.728,65.858,,,,
10338,05/08/19,14:50:00,85.712,50.752,65.982,,,,
10339,05/08/19,15:00:00,83.377,53.014,65.059,,,,
10340,05/08/19,15:10:00,85.262,53.030,66.812,,,,
10341,05/08/19,15:20:00,84.137,54.442,66.515,,,,
10342,05/08/19,15:30:00,84.812,51.169,65.385,,,,
10343,05/08/19,15:40:00,84.812,55.416,67.642,,,,
10344,05/08/19,15:50:00,83.959,54.555,66.407,,,,
10345,05/08/19,16:00:00,83.287,54.407,65.707,,,,
10346,05/08/19,16:10:00,83.154,54.935,65.854,,,,
10347,05/08/19,16:20:00,82.353,54.777,65.026,,,,
10348,05/08/19,16:30:00,81.288,55.450,64.378,,,,
10349,05/08/19,16:40:00,81.997,56.610,65.619,,,,
10350,05/08/19,16:50:00,81.111,57.854,65.397,,,,
10351,05/08/19,17:00:00,80.625,59.309,65.633,,,,
10352,05/08/19,17:10:00,78.822,60.084,64.297,,,,
10353,05/08/19,17:20:00,80.580,58.932,65.415,,,,
10354,05/08/19,17:30:00,81.333,57.089,65.232,,,,
10355,05/08/19,17:40:00,80.272,57.377,64.380,,,,
10356,05/08/19,17:50:00,79.743,59.761,65.016,,,,
10357,05/08/19,18:00:00,79.304,58.917,64.207,,,,
10358,05/08/19,18:10:00,79.700,59.044,64.639,,,,
10359,05/08/19,18:20:00,78.777,60.266,64.339,,,,
10360,05/08/19,18:30:00,78.339,60.968,64.245,,,,
10361,05/08/19,18:40:00,78.208,61.940,64.558,,,,
10362,05/08/19,18:50:00,77.859,62.889,64.645,,,,
10363,05/08/19,19:00:00,77.464,64.347,64.902,,,,
10364,05/08/19,19:10:00,76.986,65.485,64.927,,,,
10365,05/08/19,19:20:00,76.986,65.666,65.003,,,,
10366,05/08/19,19:30:00,77.072,66.128,65.277,,,,
10367,05/08/19,19:40:00,76.725,66.999,65.304,,,,
10368,05/08/19,19:50:00,76.593,66.986,65.172,,,,
10369,05/08/19,20:00:00,76.507,67.007,65.098,,,,
10370,05/08/19,20:10:00,76.593,67.377,65.332,,,,
10371,05/08/19,20:20:00,76.332,67.651,65.194,,,,
10372,05/08/19,20:30:00,76.636,67.531,65.437,,,,
10373,05/08/19,20:40:00,76.375,68.225,65.466,,,,
10374,05/08/19,20:50:00,76.464,67.904,65.421,,,,
10375,05/08/19,21:00:00,76.289,67.527,65.102,,,,
10376,05/08/19,21:10:00,76.375,66.363,64.710,,,,
10377,05/08/19,21:20:00,76.028,66.269,64.339,,,,
10378,05/08/19,21:30:00,76.071,66.634,64.531,,,,
10379,05/08/19,21:40:00,75.767,67.745,64.690,,,,
10380,05/08/19,21:50:00,75.551,68.352,64.726,,,,
10381,05/08/19,22:00:00,75.247,69.425,64.857,,,,
10382,05/08/19,22:10:00,75.029,69.878,64.825,,,,
10383,05/08/19,22:20:00,74.597,71.018,64.846,,,,
10384,05/08/19,22:30:00,74.295,71.695,64.812,,,,
10385,05/08/19,22:40:00,73.861,72.707,64.773,,,,
10386,05/08/19,22:50:00,73.429,73.626,64.692,,,,
10387,05/08/19,23:00:00,72.997,74.453,64.575,,,,
10388,05/08/19,23:10:00,72.437,75.754,64.494,,,,
10389,05/08/19,23:20:00,72.221,76.278,64.468,,,,
10390,05/08/19,23:30:00,72.093,76.552,64.438,,,,
10391,05/08/19,23:40:00,71.620,77.131,64.177,,,,
10392,05/08/19,23:50:00,71.577,77.298,64.193,,,,
10393,05/09/19,00:00:00,71.317,77.813,64.117,,,,
10394,05/09/19,00:10:00,71.231,78.174,64.157,,,,
10395,05/09/19,00:20:00,70.974,78.715,64.087,,,,
10396,05/09/19,00:30:00,70.974,78.487,64.011,,,,
10397,05/09/19,00:40:00,70.630,78.988,63.844,,,,
10398,05/09/19,00:50:00,70.673,78.908,63.858,,,,
10399,05/09/19,01:00:00,70.416,79.247,63.720,,,,
10400,05/09/19,01:10:00,70.286,79.516,63.684,,,,
10401,05/09/19,01:20:00,70.029,79.939,63.572,,,,
10402,05/09/19,01:30:00,69.814,80.422,63.520,,,,
10403,05/09/19,01:40:00,69.514,80.894,63.379,,,,
10404,05/09/19,01:50:00,69.471,81.395,63.498,,,,
10405,05/09/19,02:00:00,69.256,81.930,63.459,,,,
10406,05/09/19,02:10:00,69.085,82.161,63.365,,,,
10407,05/09/19,02:20:00,69.042,82.464,63.419,,,,
10408,05/09/19,02:30:00,68.828,82.940,63.358,,,,
10409,05/09/19,02:40:00,68.742,83.459,63.435,,,,
10410,05/09/19,02:50:00,68.270,84.399,63.262,,,,
10411,05/09/19,03:00:00,68.227,84.504,63.253,,,,
10412,05/09/19,03:10:00,68.056,84.925,63.212,,,,
10413,05/09/19,03:20:00,67.757,85.466,63.081,,,,
10414,05/09/19,03:30:00,67.885,85.455,63.203,,,,
10415,05/09/19,03:40:00,67.798,85.884,63.248,,,,
10416,05/09/19,03:50:00,67.627,86.082,63.138,,,,
10417,05/09/19,04:00:00,67.456,85.895,62.913,,,,
10418,05/09/19,04:10:00,67.543,86.373,63.142,,,,
10419,05/09/19,04:20:00,67.285,86.805,63.016,,,,
10420,05/09/19,04:30:00,67.372,86.734,63.079,,,,
10421,05/09/19,04:40:00,67.242,86.854,62.987,,,,
10422,05/09/19,04:50:00,67.028,87.318,62.913,,,,
10423,05/09/19,05:00:00,66.985,87.476,62.917,,,,
10424,05/09/19,05:10:00,66.943,87.497,62.881,,,,
10425,05/09/19,05:20:00,66.943,87.770,62.960,,,,
10426,05/09/19,05:30:00,66.643,88.301,62.818,,,,
10427,05/09/19,05:40:00,66.686,88.632,62.956,,,,
10428,05/09/19,05:50:00,66.686,88.578,62.940,,,,
10429,05/09/19,06:00:00,66.600,88.891,62.946,,,,
10430,05/09/19,06:10:00,66.429,89.355,62.908,,,,
10431,05/09/19,06:20:00,66.429,89.436,62.931,,,,
10432,05/09/19,06:30:00,66.385,89.646,62.947,,,,
10433,05/09/19,06:40:00,66.472,89.631,63.028,,,,
10434,05/09/19,06:50:00,66.643,89.788,63.243,,,,
10435,05/09/19,07:00:00,66.643,89.977,63.297,,,,
10436,05/09/19,07:10:00,66.729,90.069,63.408,,,,
10437,05/09/19,07:20:00,67.028,89.813,63.633,,,,
10438,05/09/19,07:30:00,67.242,89.545,63.768,,,,
10439,05/09/19,07:40:00,67.329,89.394,63.811,,,,
10440,05/09/19,07:50:00,67.627,89.028,64.002,,,,
10441,05/09/19,08:00:00,67.885,88.411,64.080,,,,
10442,05/09/19,08:10:00,67.971,88.476,64.182,,,,
10443,05/09/19,08:20:00,68.400,87.661,64.368,,,,
10444,05/09/19,08:30:00,69.858,86.726,65.532,,,,
10445,05/09/19,08:40:00,71.404,84.626,66.416,,,,
10446,05/09/19,08:50:00,71.317,83.834,66.085,,,,
10447,05/09/19,09:00:00,73.083,81.887,67.197,,,,
10448,05/09/19,09:10:00,74.338,76.862,66.727,,,,
10449,05/09/19,09:20:00,73.774,77.001,66.229,,,,
10450,05/09/19,09:30:00,73.040,77.004,65.516,,,,
10451,05/09/19,09:40:00,75.508,73.703,66.729,,,,
10452,05/09/19,09:50:00,75.420,72.726,66.285,,,,
10453,05/09/19,10:00:00,76.419,71.503,66.787,,,,
10454,05/09/19,10:10:00,76.725,68.110,65.752,,,,
10455,05/09/19,10:20:00,76.246,66.591,64.679,,,,
10456,05/09/19,10:30:00,77.072,64.796,64.720,,,,
10457,05/09/19,10:40:00,74.986,67.189,63.720,,,,
10458,05/09/19,10:50:00,74.338,68.052,63.444,,,,
10459,05/09/19,11:00:00,74.683,68.027,63.766,,,,
10460,05/09/19,11:10:00,75.724,68.817,65.077,,,,
10461,05/09/19,11:20:00,75.724,67.291,64.467,,,,
10462,05/09/19,11:30:00,78.602,67.242,67.197,,,,
10463,05/09/19,11:40:00,77.553,63.868,64.780,,,,
10464,05/09/19,11:50:00,78.602,62.221,65.055,,,,
10465,05/09/19,12:00:00,77.464,61.628,63.716,,,,
10466,05/09/19,12:10:00,79.567,60.427,65.158,,,,
10467,05/09/19,12:20:00,78.733,61.741,64.965,,,,
10468,05/09/19,12:30:00,80.537,60.884,66.279,,,,
10469,05/09/19,12:40:00,79.655,60.064,65.073,,,,
10470,05/09/19,12:50:00,79.347,57.893,63.765,,,,
10471,05/09/19,13:00:00,79.612,58.912,64.495,,,,
10472,05/09/19,13:10:00,78.296,61.210,64.314,,,,
10473,05/09/19,13:20:00,78.471,62.025,64.845,,,,
10474,05/09/19,13:30:00,78.777,61.653,64.967,,,,
10475,05/09/19,13:40:00,77.727,62.693,64.436,,,,
10476,05/09/19,13:50:00,77.727,63.671,64.861,,,,
10477,05/09/19,14:00:00,77.770,62.973,64.600,,,,
10478,05/09/19,14:10:00,77.727,63.518,64.794,,,,
10479,05/09/19,14:20:00,76.725,63.700,63.921,,,,
10480,05/09/19,14:30:00,76.942,63.446,64.018,,,,
10481,05/09/19,14:40:00,77.639,63.571,64.735,,,,
10482,05/09/19,14:50:00,77.859,63.133,64.753,,,,
10483,05/09/19,15:00:00,77.990,63.420,65.001,,,,
10484,05/09/19,15:10:00,78.251,62.128,64.683,,,,
10485,05/09/19,15:20:00,78.251,60.775,64.076,,,,
10486,05/09/19,15:30:00,77.639,63.113,64.537,,,,
10487,05/09/19,15:40:00,77.684,61.647,63.932,,,,
10488,05/09/19,15:50:00,77.902,61.851,64.229,,,,
10489,05/09/19,16:00:00,78.165,61.568,64.350,,,,
10490,05/09/19,16:10:00,77.684,61.832,64.013,,,,
10491,05/09/19,16:20:00,77.335,62.321,63.900,,,,
10492,05/09/19,16:30:00,64.589,89.296,61.066,,,,
10493,05/09/19,16:40:00,65.316,92.257,62.611,,,,
10494,05/09/19,16:50:00,65.658,92.863,63.117,,,,
10495,05/09/19,17:00:00,66.087,93.956,63.838,,,,
10496,05/09/19,17:10:00,66.043,94.082,63.829,,,,
10497,05/09/19,17:20:00,65.959,94.360,63.817,,,,
10498,05/09/19,17:30:00,65.829,94.473,63.720,,,,
10499,05/09/19,17:40:00,65.959,94.676,63.901,,,,
10500,05/09/19,17:50:00,65.701,94.376,63.565,,,,
10501,05/09/19,18:00:00,65.658,94.159,63.464,,,,
10502,05/09/19,18:10:00,65.574,93.909,63.313,,,,
10503,05/09/19,18:20:00,65.658,94.001,63.423,,,,
10504,05/09/19,18:30:00,65.829,94.025,63.601,,,,
10505,05/09/19,18:40:00,65.916,94.037,63.689,,,,
10506,05/09/19,18:50:00,65.872,93.952,63.622,,,,
10507,05/09/19,19:00:00,65.916,93.826,63.631,,,,
10508,05/09/19,19:10:00,65.745,93.775,63.448,,,,
10509,05/09/19,19:20:00,65.745,93.643,63.412,,,,
10510,05/09/19,19:30:00,66.000,93.732,63.693,,,,
10511,05/09/19,19:40:00,65.788,93.570,63.435,,,,
10512,05/09/19,19:50:00,65.745,93.564,63.390,,,,
10513,05/09/19,20:00:00,66.043,93.315,63.622,,,,
10514,05/09/19,20:10:00,66.000,92.698,63.414,,,,
10515,05/09/19,20:20:00,66.000,91.285,63.025,,,,
10516,05/09/19,20:30:00,65.829,92.036,63.061,,,,
10517,05/09/19,20:40:00,65.788,92.509,63.149,,,,
10518,05/09/19,20:50:00,65.959,92.320,63.268,,,,
10519,05/09/19,21:00:00,65.788,92.056,63.025,,,,
10520,05/09/19,21:10:00,66.344,91.920,63.541,,,,
10521,05/09/19,21:20:00,65.574,93.672,63.250,,,,
10522,05/09/19,21:30:00,65.316,94.532,63.223,,,,
10523,05/09/19,21:40:00,65.403,94.623,63.331,,,,
10524,05/09/19,21:50:00,65.316,94.505,63.216,,,,
10525,05/09/19,22:00:00,65.403,94.281,63.241,,,,
10526,05/09/19,22:10:00,65.403,94.281,63.241,,,,
10527,05/09/19,22:20:00,65.230,94.309,63.077,,,,
10528,05/09/19,22:30:00,65.230,94.309,63.077,,,,
10529,05/09/19,22:40:00,65.017,94.752,62.982,,,,
10530,05/09/19,22:50:00,64.931,95.107,62.989,,,,
10531,05/09/19,23:00:00,66.087,94.114,63.880,,,,
10532,05/09/19,23:10:00,65.788,94.388,63.655,,,,
10533,05/09/19,23:20:00,65.916,94.327,63.766,,,,
10534,05/09/19,23:30:00,65.829,94.131,63.628,,,,
10535,05/09/19,23:40:00,65.059,94.179,62.872,,,,
10536,05/09/19,23:50:00,64.674,94.571,62.591,,,,
10537,05/10/19,00:00:00,64.546,94.605,62.472,,,,
10538,05/10/19,00:10:00,64.418,94.902,62.422,,,,
10539,05/10/19,00:20:00,64.288,95.067,62.337,,,,
10540,05/10/19,00:30:00,64.288,95.276,62.391,,,,
10541,05/10/19,00:40:00,63.475,95.315,61.588,,,,
10542,05/10/19,00:50:00,63.946,95.749,62.172,,,,
10543,05/10/19,01:00:00,64.117,95.852,62.370,,,,
10544,05/10/19,01:10:00,64.375,96.072,62.683,,,,
10545,05/10/19,01:20:00,64.204,96.203,62.546,,,,
10546,05/10/19,01:30:00,63.648,96.278,62.008,,,,
10547,05/10/19,01:40:00,63.775,96.478,62.188,,,,
10548,05/10/19,01:50:00,64.161,96.509,62.582,,,,
10549,05/10/19,02:00:00,64.418,96.234,62.769,,,,
10550,05/10/19,02:10:00,64.033,96.542,62.461,,,,
10551,05/10/19,02:20:00,64.717,96.382,63.106,,,,
10552,05/10/19,02:30:00,64.546,96.253,62.902,,,,
10553,05/10/19,02:40:00,64.760,96.128,63.084,,,,
10554,05/10/19,02:50:00,65.487,95.920,63.757,,,,
10555,05/10/19,03:00:00,65.959,95.307,64.069,,,,
10556,05/10/19,03:10:00,66.130,94.595,64.051,,,,
10557,05/10/19,03:20:00,65.829,94.658,63.768,,,,
10558,05/10/19,03:30:00,66.130,94.753,64.092,,,,
10559,05/10/19,03:40:00,66.429,94.691,64.375,,,,
10560,05/10/19,03:50:00,66.429,94.744,64.389,,,,
10561,05/10/19,04:00:00,66.472,94.908,64.476,,,,
10562,05/10/19,04:10:00,66.600,95.137,64.665,,,,
10563,05/10/19,04:20:00,66.600,95.295,64.706,,,,
10564,05/10/19,04:30:00,66.686,95.386,64.816,,,,
10565,05/10/19,04:40:00,66.600,95.479,64.755,,,,
10566,05/10/19,04:50:00,66.772,95.530,64.940,,,,
10567,05/10/19,05:00:00,67.028,95.462,65.178,,,,
10568,05/10/19,05:10:00,67.028,95.409,65.165,,,,
10569,05/10/19,05:20:00,67.158,95.427,65.298,,,,
10570,05/10/19,05:30:00,67.199,95.197,65.280,,,,
10571,05/10/19,05:40:00,67.285,94.919,65.291,,,,
10572,05/10/19,05:50:00,67.242,94.807,65.219,,,,
10573,05/10/19,06:00:00,67.413,94.673,65.354,,,,
10574,05/10/19,06:10:00,67.543,94.506,65.439,,,,
10575,05/10/19,06:20:00,67.714,94.399,65.581,,,,
10576,05/10/19,06:30:00,67.798,94.199,65.611,,,,
10577,05/10/19,06:40:00,67.971,93.958,65.718,,,,
10578,05/10/19,06:50:00,68.013,93.805,65.719,,,,
10579,05/10/19,07:00:00,68.142,93.716,65.824,,,,
10580,05/10/19,07:10:00,68.270,93.522,65.899,,,,
10581,05/10/19,07:20:00,68.356,93.241,65.907,,,,
