"Plot Title:  11002414"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 11002414, SEN S/N: 11002414)","RH, % (LGR S/N: 11002414, SEN S/N: 11002414)","DewPt, °F (LGR S/N: 11002414, SEN S/N: 11002414)","Coupler Detached (LGR S/N: 11002414, SEN S/N: 11002414)","Coupler Attached (LGR S/N: 11002414, SEN S/N: 11002414)","Stopped (LGR S/N: 11002414, SEN S/N: 11002414)","End Of File (LGR S/N: 11002414, SEN S/N: 11002414)"
11870,05/19/19,06:10:00,67.928,85.019,63.115,,,,
11871,05/19/19,06:20:00,69.771,82.693,64.206,,,,
11872,05/19/19,06:30:00,70.716,80.981,64.584,,,,
11873,05/19/19,06:40:00,69.514,80.725,63.324,,,,
11874,05/19/19,06:50:00,70.502,81.435,64.521,,,,
11875,05/19/19,07:00:00,74.554,76.973,66.978,,,,
11876,05/19/19,07:10:00,73.818,73.697,65.095,,,,
11877,05/19/19,07:20:00,74.640,72.055,65.280,,,,
11878,05/19/19,07:30:00,75.117,71.751,65.626,,,,
11879,05/19/19,07:40:00,75.810,67.780,64.746,,,,
11880,05/19/19,07:50:00,76.899,63.381,63.950,,,,
11881,05/19/19,08:00:00,78.208,60.802,64.047,,,,
11882,05/19/19,08:10:00,78.514,57.917,62.994,,,,
11883,05/19/19,08:20:00,79.041,56.086,62.598,,,,
11884,05/19/19,08:30:00,80.008,52.819,61.835,,,,
11885,05/19/19,08:40:00,80.404,47.923,59.500,,,,
11886,05/19/19,08:50:00,80.625,46.452,58.836,,,,
11887,05/19/19,09:00:00,81.554,46.450,59.682,,,,
11888,05/19/19,09:10:00,81.775,44.381,58.615,,,,
11889,05/19/19,09:20:00,82.263,45.718,59.886,,,,
11890,05/19/19,09:30:00,82.353,46.536,60.462,,,,
11891,05/19/19,09:40:00,82.486,46.448,60.530,,,,
11892,05/19/19,09:50:00,82.665,46.947,60.991,,,,
11893,05/19/19,10:00:00,83.869,45.629,61.290,,,,
11894,05/19/19,10:10:00,83.691,45.388,60.978,,,,
11895,05/19/19,10:20:00,83.511,45.768,61.050,,,,
11896,05/19/19,10:30:00,83.332,44.122,59.860,,,,
11897,05/19/19,10:40:00,83.556,44.235,60.134,,,,
11898,05/19/19,10:50:00,83.959,42.881,59.626,,,,
11899,05/19/19,11:00:00,85.802,42.601,61.102,,,,
11900,05/19/19,11:10:00,84.632,41.868,59.560,,,,
11901,05/19/19,11:20:00,84.362,43.827,60.604,,,,
11902,05/19/19,11:30:00,85.307,41.644,60.015,,,,
11903,05/19/19,11:40:00,85.757,43.521,61.668,,,,
11904,05/19/19,11:50:00,85.127,43.152,60.856,,,,
11905,05/19/19,12:00:00,85.532,42.419,60.739,,,,
11906,05/19/19,12:10:00,85.849,44.317,62.262,,,,
11907,05/19/19,12:20:00,86.527,41.719,61.162,,,,
11908,05/19/19,12:30:00,85.712,41.934,60.575,,,,
11909,05/19/19,12:40:00,86.391,41.578,60.944,,,,
11910,05/19/19,12:50:00,86.617,42.122,61.516,,,,
11911,05/19/19,13:00:00,86.211,42.857,61.639,,,,
11912,05/19/19,13:10:00,87.346,43.325,62.971,,,,
11913,05/19/19,13:20:00,86.346,42.436,61.482,,,,
11914,05/19/19,13:30:00,87.710,42.818,62.965,,,,
11915,05/19/19,13:40:00,86.617,41.790,61.291,,,,
11916,05/19/19,13:50:00,86.709,42.888,62.109,,,,
11917,05/19/19,14:00:00,85.984,43.536,61.880,,,,
11918,05/19/19,14:10:00,87.346,42.067,62.134,,,,
11919,05/19/19,14:20:00,86.391,42.670,61.678,,,,
11920,05/19/19,14:30:00,86.211,42.593,61.464,,,,
11921,05/19/19,14:40:00,87.300,42.561,62.424,,,,
11922,05/19/19,14:50:00,86.391,42.108,61.302,,,,
11923,05/19/19,15:00:00,86.391,41.412,60.831,,,,
11924,05/19/19,15:10:00,86.211,42.295,61.266,,,,
11925,05/19/19,15:20:00,85.352,39.988,58.912,,,,
11926,05/19/19,15:30:00,86.572,41.323,60.933,,,,
11927,05/19/19,15:40:00,85.532,42.419,60.739,,,,
11928,05/19/19,15:50:00,87.210,39.763,60.411,,,,
11929,05/19/19,16:00:00,87.483,39.044,60.138,,,,
11930,05/19/19,16:10:00,86.437,41.182,60.714,,,,
11931,05/19/19,16:20:00,85.939,40.422,59.742,,,,
11932,05/19/19,16:30:00,85.397,41.716,60.145,,,,
11933,05/19/19,16:40:00,85.397,41.451,59.965,,,,
11934,05/19/19,16:50:00,85.217,41.837,60.066,,,,
11935,05/19/19,17:00:00,85.849,40.815,59.934,,,,
11936,05/19/19,17:10:00,85.172,42.297,60.332,,,,
11937,05/19/19,17:20:00,85.082,41.366,59.625,,,,
11938,05/19/19,17:30:00,85.262,40.913,59.475,,,,
11939,05/19/19,17:40:00,84.900,41.289,59.410,,,,
11940,05/19/19,17:50:00,84.542,42.324,59.785,,,,
11941,05/19/19,18:00:00,84.137,43.222,60.010,,,,
11942,05/19/19,18:10:00,83.914,43.864,60.222,,,,
11943,05/19/19,18:20:00,84.137,44.108,60.580,,,,
11944,05/19/19,18:30:00,83.332,44.581,60.150,,,,
11945,05/19/19,18:40:00,83.556,44.562,60.341,,,,
11946,05/19/19,18:50:00,83.199,44.931,60.249,,,,
11947,05/19/19,19:00:00,81.642,47.169,60.190,,,,
11948,05/19/19,19:10:00,81.597,47.295,60.224,,,,
11949,05/19/19,19:20:00,81.509,47.742,60.406,,,,
11950,05/19/19,19:30:00,80.713,48.653,60.204,,,,
11951,05/19/19,19:40:00,80.625,49.033,60.339,,,,
11952,05/19/19,19:50:00,78.602,51.379,59.770,,,,
11953,05/19/19,20:00:00,76.636,54.387,59.513,,,,
11954,05/19/19,20:10:00,76.464,55.501,59.905,,,,
11955,05/19/19,20:20:00,75.767,56.412,59.700,,,,
11956,05/19/19,20:30:00,75.724,57.434,60.148,,,,
11957,05/19/19,20:40:00,75.898,57.542,60.363,,,,
11958,05/19/19,20:50:00,75.204,58.659,60.235,,,,
11959,05/19/19,21:00:00,74.381,59.851,60.008,,,,
11960,05/19/19,21:10:00,74.120,61.084,60.316,,,,
11961,05/19/19,21:20:00,74.077,61.264,60.354,,,,
11962,05/19/19,21:30:00,73.170,62.582,60.071,,,,
11963,05/19/19,21:40:00,72.783,63.970,60.292,,,,
11964,05/19/19,21:50:00,72.653,64.922,60.568,,,,
11965,05/19/19,22:00:00,71.964,66.026,60.363,,,,
11966,05/19/19,22:10:00,72.221,66.321,60.728,,,,
11967,05/19/19,22:20:00,72.480,66.346,60.985,,,,
11968,05/19/19,22:30:00,73.774,65.119,61.716,,,,
11969,05/19/19,22:40:00,73.688,64.658,61.443,,,,
11970,05/19/19,22:50:00,73.688,64.236,61.266,,,,
11971,05/19/19,23:00:00,73.645,64.564,61.363,,,,
11972,05/19/19,23:10:00,72.739,66.431,61.266,,,,
11973,05/19/19,23:20:00,71.533,67.595,60.580,,,,
11974,05/19/19,23:30:00,71.361,69.415,61.124,,,,
11975,05/19/19,23:40:00,72.093,68.423,61.441,,,,
11976,05/19/19,23:50:00,70.759,69.678,60.647,,,,
11977,05/20/19,00:00:00,70.115,71.110,60.568,,,,
11978,05/20/19,00:10:00,70.029,72.036,60.827,,,,
11979,05/20/19,00:20:00,70.115,72.948,61.243,,,,
11980,05/20/19,00:30:00,70.543,72.907,61.642,,,,
11981,05/20/19,00:40:00,72.136,71.850,62.789,,,,
11982,05/20/19,00:50:00,71.361,71.299,61.837,,,,
11983,05/20/19,01:00:00,71.661,72.414,62.541,,,,
11984,05/20/19,01:10:00,71.748,71.867,62.422,,,,
11985,05/20/19,01:20:00,71.748,71.809,62.400,,,,
11986,05/20/19,01:30:00,70.759,72.551,61.720,,,,
11987,05/20/19,01:40:00,70.459,73.712,61.849,,,,
11988,05/20/19,01:50:00,69.170,74.670,60.944,,,,
11989,05/20/19,02:00:00,68.913,76.251,61.245,,,,
11990,05/20/19,02:10:00,68.614,76.961,61.196,,,,
11991,05/20/19,02:20:00,68.356,77.814,61.234,,,,
11992,05/20/19,02:30:00,68.571,78.095,61.536,,,,
11993,05/20/19,02:40:00,71.661,75.292,63.579,,,,
11994,05/20/19,02:50:00,70.846,74.507,62.508,,,,
11995,05/20/19,03:00:00,70.803,74.879,62.598,,,,
11996,05/20/19,03:10:00,71.017,74.381,62.631,,,,
11997,05/20/19,03:20:00,71.231,74.521,62.888,,,,
11998,05/20/19,03:30:00,71.060,74.386,62.674,,,,
11999,05/20/19,03:40:00,71.146,74.946,62.956,,,,
12000,05/20/19,03:50:00,71.964,74.224,63.491,,,,
12001,05/20/19,04:00:00,71.704,73.440,62.958,,,,
12002,05/20/19,04:10:00,71.577,73.920,63.007,,,,
12003,05/20/19,04:20:00,71.017,74.526,62.683,,,,
12004,05/20/19,04:30:00,70.158,76.449,62.523,,,,
12005,05/20/19,04:40:00,70.286,76.578,62.692,,,,
12006,05/20/19,04:50:00,70.029,77.208,62.658,,,,
12007,05/20/19,05:00:00,69.985,77.603,62.749,,,,
12008,05/20/19,05:10:00,70.029,77.750,62.841,,,,
12009,05/20/19,05:20:00,70.459,77.056,63.023,,,,
12010,05/20/19,05:30:00,70.587,76.641,63.005,,,,
12011,05/20/19,05:40:00,70.372,76.502,62.749,,,,
12012,05/20/19,05:50:00,70.459,77.142,63.052,,,,
12013,05/20/19,06:00:00,71.834,75.687,63.885,,,,
12014,05/20/19,06:10:00,72.136,74.823,63.871,,,,
12015,05/20/19,06:20:00,71.920,74.741,63.633,,,,
12016,05/20/19,06:30:00,71.791,75.104,63.637,,,,
12017,05/20/19,06:40:00,71.748,75.966,63.900,,,,
12018,05/20/19,06:50:00,71.791,75.970,63.943,,,,
12019,05/20/19,07:00:00,71.577,76.666,63.975,,,,
12020,05/20/19,07:10:00,72.264,76.341,64.531,,,,
12021,05/20/19,07:20:00,72.221,75.556,64.215,,,,
12022,05/20/19,07:30:00,72.869,75.454,64.807,,,,
12023,05/20/19,07:40:00,75.420,72.343,66.141,,,,
12024,05/20/19,07:50:00,76.028,70.039,65.847,,,,
12025,05/20/19,08:00:00,76.464,67.814,65.383,,,,
12026,05/20/19,08:10:00,76.114,67.150,64.782,,,,
12027,05/20/19,08:20:00,76.289,67.737,65.187,,,,
12028,05/20/19,08:30:00,76.681,66.784,65.174,,,,
12029,05/20/19,08:40:00,76.942,65.571,64.922,,,,
12030,05/20/19,08:50:00,77.727,65.555,65.662,,,,
12031,05/20/19,09:00:00,78.339,65.947,66.411,,,,
12032,05/20/19,09:10:00,75.551,69.842,65.311,,,,
12033,05/20/19,09:20:00,78.121,66.168,66.294,,,,
12034,05/20/19,09:30:00,79.612,65.765,67.546,,,,
12035,05/20/19,09:40:00,79.480,64.169,66.740,,,,
12036,05/20/19,09:50:00,79.480,63.802,66.582,,,,
12037,05/20/19,10:00:00,80.139,63.281,66.979,,,,
12038,05/20/19,10:10:00,79.567,64.940,67.154,,,,
12039,05/20/19,10:20:00,79.304,63.388,66.234,,,,
12040,05/20/19,10:30:00,79.261,63.629,66.297,,,,
12041,05/20/19,10:40:00,80.625,61.880,66.816,,,,
12042,05/20/19,10:50:00,80.890,60.822,66.585,,,,
12043,05/20/19,11:00:00,80.757,60.035,66.097,,,,
12044,05/20/19,11:10:00,81.466,59.039,66.295,,,,
12045,05/20/19,11:20:00,82.130,57.280,66.072,,,,
12046,05/20/19,11:30:00,80.935,58.931,65.746,,,,
12047,05/20/19,11:40:00,82.353,57.079,66.182,,,,
12048,05/20/19,11:50:00,81.997,57.363,65.989,,,,
12049,05/20/19,12:00:00,82.665,53.786,64.805,,,,
12050,05/20/19,12:10:00,82.665,54.263,65.052,,,,
12051,05/20/19,12:20:00,82.530,54.252,64.922,,,,
12052,05/20/19,12:30:00,82.886,53.708,64.971,,,,
12053,05/20/19,12:40:00,84.722,53.053,66.324,,,,
12054,05/20/19,12:50:00,83.556,51.333,64.317,,,,
12055,05/20/19,13:00:00,85.217,49.458,64.794,,,,
12056,05/20/19,13:10:00,83.242,51.021,63.856,,,,
12057,05/20/19,13:20:00,84.049,50.438,64.274,,,,
12058,05/20/19,13:30:00,84.945,50.245,64.992,,,,
12059,05/20/19,13:40:00,85.442,49.247,64.879,,,,
12060,05/20/19,13:50:00,85.127,49.322,64.632,,,,
12061,05/20/19,14:00:00,85.622,45.025,62.505,,,,
12062,05/20/19,14:10:00,85.712,47.123,63.876,,,,
12063,05/20/19,14:20:00,84.767,47.611,63.306,,,,
12064,05/20/19,14:30:00,84.227,46.566,62.188,,,,
12065,05/20/19,14:40:00,84.272,45.917,61.833,,,,
12066,05/20/19,14:50:00,84.632,46.984,62.807,,,,
12067,05/20/19,15:00:00,85.487,45.736,62.825,,,,
12068,05/20/19,15:10:00,86.256,43.915,62.371,,,,
12069,05/20/19,15:20:00,85.262,44.082,61.579,,,,
12070,05/20/19,15:30:00,85.939,43.401,61.752,,,,
12071,05/20/19,15:40:00,85.802,43.261,61.538,,,,
12072,05/20/19,15:50:00,84.587,44.039,60.942,,,,
12073,05/20/19,16:00:00,85.442,43.699,61.497,,,,
12074,05/20/19,16:10:00,84.587,45.219,61.687,,,,
12075,05/20/19,16:20:00,84.362,44.647,61.126,,,,
12076,05/20/19,16:30:00,86.572,42.450,61.695,,,,
12077,05/20/19,16:40:00,85.802,42.402,60.971,,,,
12078,05/20/19,16:50:00,85.262,43.786,61.390,,,,
12079,05/20/19,17:00:00,84.945,43.075,60.643,,,,
12080,05/20/19,17:10:00,84.945,44.554,61.596,,,,
12081,05/20/19,17:20:00,85.442,42.776,60.894,,,,
12082,05/20/19,17:30:00,85.667,42.063,60.622,,,,
12083,05/20/19,17:40:00,85.397,42.344,60.566,,,,
12084,05/20/19,17:50:00,84.587,43.250,60.433,,,,
12085,05/20/19,18:00:00,85.035,43.410,60.942,,,,
12086,05/20/19,18:10:00,84.722,44.343,61.257,,,,
12087,05/20/19,18:20:00,84.227,44.245,60.750,,,,
12088,05/20/19,18:30:00,83.109,45.839,60.728,,,,
12089,05/20/19,18:40:00,82.931,46.608,61.032,,,,
12090,05/20/19,18:50:00,83.021,47.036,61.369,,,,
12091,05/20/19,19:00:00,82.263,48.182,61.353,,,,
12092,05/20/19,19:10:00,81.819,49.183,61.520,,,,
12093,05/20/19,19:20:00,81.154,50.034,61.389,,,,
12094,05/20/19,19:30:00,80.361,51.159,61.275,,,,
12095,05/20/19,19:40:00,78.953,53.055,60.982,,,,
12096,05/20/19,19:50:00,77.378,55.544,60.778,,,,
12097,05/20/19,20:00:00,76.158,57.781,60.721,,,,
12098,05/20/19,20:10:00,75.637,59.221,60.903,,,,
12099,05/20/19,20:20:00,74.943,60.330,60.755,,,,
12100,05/20/19,20:30:00,74.597,61.677,61.027,,,,
12101,05/20/19,20:40:00,74.077,62.513,60.901,,,,
12102,05/20/19,20:50:00,74.034,62.874,61.016,,,,
12103,05/20/19,21:00:00,73.731,63.392,60.949,,,,
12104,05/20/19,21:10:00,73.472,63.550,60.771,,,,
12105,05/20/19,21:20:00,73.126,64.726,60.937,,,,
12106,05/20/19,21:30:00,72.178,65.687,60.431,,,,
12107,05/20/19,21:40:00,71.404,67.731,60.510,,,,
12108,05/20/19,21:50:00,72.307,68.415,61.644,,,,
12109,05/20/19,22:00:00,71.490,69.103,61.128,,,,
12110,05/20/19,22:10:00,70.803,70.478,60.991,,,,
12111,05/20/19,22:20:00,70.372,71.078,60.804,,,,
12112,05/20/19,22:30:00,69.685,73.048,60.863,,,,
12113,05/20/19,22:40:00,69.471,73.720,60.899,,,,
12114,05/20/19,22:50:00,69.042,74.367,60.714,,,,
12115,05/20/19,23:00:00,69.600,74.804,61.407,,,,
12116,05/20/19,23:10:00,68.999,75.285,60.993,,,,
12117,05/20/19,23:20:00,68.571,76.498,60.996,,,,
12118,05/20/19,23:30:00,68.400,77.620,61.210,,,,
12119,05/20/19,23:40:00,68.227,77.999,61.171,,,,
12120,05/20/19,23:50:00,69.343,76.529,61.758,,,,
12121,05/21/19,00:00:00,68.657,77.393,61.385,,,,
12122,05/21/19,00:10:00,67.714,78.705,60.904,,,,
12123,05/21/19,00:20:00,67.285,79.558,60.766,,,,
12124,05/21/19,00:30:00,66.643,80.718,60.512,,,,
12125,05/21/19,00:40:00,66.558,81.853,60.789,,,,
12126,05/21/19,00:50:00,67.456,82.130,61.758,,,,
12127,05/21/19,01:00:00,66.472,82.010,60.755,,,,
12128,05/21/19,01:10:00,66.686,82.760,61.198,,,,
12129,05/21/19,01:20:00,66.214,83.007,60.813,,,,
12130,05/21/19,01:30:00,66.087,83.572,60.861,,,,
12131,05/21/19,01:40:00,65.916,84.186,60.879,,,,
12132,05/21/19,01:50:00,66.087,84.786,61.230,,,,
12133,05/21/19,02:00:00,65.788,84.968,60.991,,,,
12134,05/21/19,02:10:00,65.403,85.604,60.800,,,,
12135,05/21/19,02:20:00,65.145,86.200,60.724,,,,
12136,05/21/19,02:30:00,65.188,86.860,60.960,,,,
12137,05/21/19,02:40:00,65.487,86.653,61.196,,,,
12138,05/21/19,02:50:00,64.974,87.104,60.820,,,,
12139,05/21/19,03:00:00,64.845,87.467,60.798,,,,
12140,05/21/19,03:10:00,64.845,87.955,60.939,,,,
12141,05/21/19,03:20:00,64.459,88.012,60.575,,,,
12142,05/21/19,03:30:00,64.288,88.637,60.584,,,,
12143,05/21/19,03:40:00,63.819,89.085,60.244,,,,
12144,05/21/19,03:50:00,64.033,89.571,60.593,,,,
12145,05/21/19,04:00:00,63.689,89.685,60.285,,,,
12146,05/21/19,04:10:00,63.775,90.072,60.478,,,,
12147,05/21/19,04:20:00,63.689,90.381,60.478,,,,
12148,05/21/19,04:30:00,63.176,90.364,59.963,,,,
12149,05/21/19,04:40:00,63.048,90.933,59.994,,,,
12150,05/21/19,04:50:00,62.748,91.024,59.720,,,,
12151,05/21/19,05:00:00,62.791,91.455,59.880,,,,
12152,05/21/19,05:10:00,62.661,91.808,59.848,,,,
12153,05/21/19,05:20:00,62.661,92.126,59.934,,,,
12154,05/21/19,05:30:00,62.577,92.140,59.853,,,,
12155,05/21/19,05:40:00,62.620,92.490,59.988,,,,
12156,05/21/19,05:50:00,62.834,92.731,60.267,,,,
12157,05/21/19,06:00:00,63.005,92.781,60.451,,,,
12158,05/21/19,06:10:00,63.347,92.882,60.820,,,,
12159,05/21/19,06:20:00,64.760,92.604,62.152,,,,
12160,05/21/19,06:30:00,66.558,92.137,63.813,,,,
12161,05/21/19,06:40:00,68.099,90.875,64.996,,,,
12162,05/21/19,06:50:00,71.017,88.825,67.302,,,,
12163,05/21/19,07:00:00,72.739,83.899,67.501,,,,
12164,05/21/19,07:10:00,74.120,79.853,67.541,,,,
12165,05/21/19,07:20:00,75.508,76.762,67.829,,,,
12166,05/21/19,07:30:00,77.464,74.384,68.875,,,,
12167,05/21/19,07:40:00,80.008,69.247,69.354,,,,
12168,05/21/19,07:50:00,80.890,66.556,69.096,,,,
12169,05/21/19,08:00:00,81.376,60.586,66.934,,,,
12170,05/21/19,08:10:00,81.775,61.333,67.654,,,,
12171,05/21/19,08:20:00,80.802,59.915,66.083,,,,
12172,05/21/19,08:30:00,82.085,57.998,66.380,,,,
12173,05/21/19,08:40:00,82.753,56.608,66.324,,,,
12174,05/21/19,08:50:00,82.575,56.373,66.040,,,,
12175,05/21/19,09:00:00,83.109,51.844,64.184,,,,
12176,05/21/19,09:10:00,83.109,51.396,63.939,,,,
12177,05/21/19,09:20:00,83.199,51.979,64.339,,,,
12178,05/21/19,09:30:00,82.976,50.873,63.529,,,,
12179,05/21/19,09:40:00,83.242,50.443,63.538,,,,
12180,05/21/19,09:50:00,83.646,49.829,63.563,,,,
12181,05/21/19,10:00:00,84.857,46.804,62.904,,,,
12182,05/21/19,10:10:00,84.182,47.895,62.940,,,,
12183,05/21/19,10:20:00,84.362,49.816,64.213,,,,
12184,05/21/19,10:30:00,84.812,51.779,65.719,,,,
12185,05/21/19,10:40:00,85.622,50.101,65.532,,,,
12186,05/21/19,10:50:00,84.945,49.309,64.461,,,,
12187,05/21/19,11:00:00,87.255,47.782,65.680,,,,
12188,05/21/19,11:10:00,86.844,45.039,63.622,,,,
12189,05/21/19,11:20:00,87.073,41.187,61.288,,,,
12190,05/21/19,11:30:00,88.443,43.030,63.765,,,,
12191,05/21/19,11:40:00,88.075,42.808,63.288,,,,
12192,05/21/19,11:50:00,87.483,44.290,63.723,,,,
12193,05/21/19,12:00:00,86.981,44.818,63.606,,,,
12194,05/21/19,12:10:00,87.255,42.327,62.226,,,,
12195,05/21/19,12:20:00,87.939,41.140,62.031,,,,
12196,05/21/19,12:30:00,87.710,43.414,63.360,,,,
12197,05/21/19,12:40:00,87.483,45.343,64.393,,,,
12198,05/21/19,12:50:00,88.259,40.959,62.191,,,,
12199,05/21/19,13:00:00,85.487,45.016,62.377,,,,
12200,05/21/19,13:10:00,87.210,41.328,61.507,,,,
12201,05/21/19,13:20:00,88.718,41.353,62.875,,,,
12202,05/21/19,13:30:00,89.546,40.134,62.760,,,,
12203,05/21/19,13:40:00,89.776,39.578,62.568,,,,
12204,05/21/19,13:50:00,88.579,39.977,61.786,,,,
12205,05/21/19,14:00:00,85.894,41.746,60.611,,,,
12206,05/21/19,14:10:00,87.894,41.503,62.240,,,,
12207,05/21/19,14:20:00,87.802,41.231,61.972,,,,
12208,05/21/19,14:30:00,88.902,41.330,63.025,,,,
12209,05/21/19,14:40:00,86.617,42.519,61.783,,,,
12210,05/21/19,14:50:00,88.259,41.392,62.492,,,,
12211,05/21/19,15:00:00,88.855,41.194,62.890,,,,
12212,05/21/19,15:10:00,87.573,39.784,60.751,,,,
12213,05/21/19,15:20:00,87.894,40.604,61.617,,,,
12214,05/21/19,15:30:00,85.984,43.008,61.534,,,,
12215,05/21/19,15:40:00,87.163,42.453,62.229,,,,
12216,05/21/19,15:50:00,88.214,42.485,63.194,,,,
12217,05/21/19,16:00:00,90.471,40.288,63.698,,,,
12218,05/21/19,16:10:00,88.947,41.033,62.861,,,,
12219,05/21/19,16:20:00,90.612,39.693,63.394,,,,
12220,05/21/19,16:30:00,88.763,40.255,62.148,,,,
12221,05/21/19,16:40:00,88.902,40.697,62.584,,,,
12222,05/21/19,16:50:00,86.981,42.144,61.858,,,,
12223,05/21/19,17:00:00,87.620,42.448,62.636,,,,
12224,05/21/19,17:10:00,89.177,40.079,62.393,,,,
12225,05/21/19,17:20:00,88.810,40.391,62.287,,,,
12226,05/21/19,17:30:00,89.085,39.270,61.729,,,,
12227,05/21/19,17:40:00,89.132,40.610,62.728,,,,
12228,05/21/19,17:50:00,88.718,39.918,61.867,,,,
12229,05/21/19,18:00:00,88.718,40.252,62.105,,,,
12230,05/21/19,18:10:00,88.167,42.283,63.018,,,,
12231,05/21/19,18:20:00,87.757,42.755,62.964,,,,
12232,05/21/19,18:30:00,86.981,43.929,63.036,,,,
12233,05/21/19,18:40:00,87.073,43.935,63.122,,,,
12234,05/21/19,18:50:00,85.939,45.832,63.295,,,,
12235,05/21/19,19:00:00,85.577,45.808,62.951,,,,
12236,05/21/19,19:10:00,84.497,47.365,62.913,,,,
12237,05/21/19,19:20:00,84.407,47.683,63.019,,,,
12238,05/21/19,19:30:00,82.130,49.591,62.037,,,,
12239,05/21/19,19:40:00,82.353,50.410,62.699,,,,
12240,05/21/19,19:50:00,80.978,52.258,62.436,,,,
12241,05/21/19,20:00:00,81.333,52.284,62.778,,,,
12242,05/21/19,20:10:00,80.404,53.801,62.713,,,,
12243,05/21/19,20:20:00,79.304,55.794,62.699,,,,
12244,05/21/19,20:30:00,78.645,57.180,62.764,,,,
12245,05/21/19,20:40:00,79.261,57.105,63.302,,,,
12246,05/21/19,20:50:00,79.261,57.262,63.378,,,,
12247,05/21/19,21:00:00,81.154,55.534,64.296,,,,
12248,05/21/19,21:10:00,82.130,53.427,64.121,,,,
12249,05/21/19,21:20:00,82.175,53.113,63.997,,,,
12250,05/21/19,21:30:00,81.997,53.258,63.909,,,,
12251,05/21/19,21:40:00,82.130,53.077,63.937,,,,
12252,05/21/19,21:50:00,82.218,53.021,63.990,,,,
12253,05/21/19,22:00:00,82.263,53.088,64.067,,,,
12254,05/21/19,22:10:00,82.130,53.332,64.071,,,,
12255,05/21/19,22:20:00,81.642,54.119,64.029,,,,
12256,05/21/19,22:30:00,81.111,55.057,64.015,,,,
12257,05/21/19,22:40:00,80.537,56.176,64.040,,,,
12258,05/21/19,22:50:00,80.404,56.950,64.297,,,,
12259,05/21/19,23:00:00,80.184,57.557,64.386,,,,
12260,05/21/19,23:10:00,80.227,57.686,64.488,,,,
12261,05/21/19,23:20:00,79.788,58.211,64.328,,,,
12262,05/21/19,23:30:00,79.920,58.191,64.441,,,,
12263,05/21/19,23:40:00,80.051,58.358,64.645,,,,
12264,05/21/19,23:50:00,79.831,58.713,64.607,,,,
12265,05/22/19,00:00:00,79.655,59.195,64.668,,,,
12266,05/22/19,00:10:00,79.788,58.678,64.549,,,,
12267,05/22/19,00:20:00,79.392,59.235,64.440,,,,
12268,05/22/19,00:30:00,79.128,59.987,64.540,,,,
12269,05/22/19,00:40:00,79.216,60.087,64.670,,,,
12270,05/22/19,00:50:00,79.084,60.045,64.526,,,,
12271,05/22/19,01:00:00,79.173,59.774,64.485,,,,
12272,05/22/19,01:10:00,79.128,60.265,64.670,,,,
12273,05/22/19,01:20:00,78.910,60.771,64.693,,,,
12274,05/22/19,01:30:00,78.733,61.403,64.814,,,,
12275,05/22/19,01:40:00,78.427,62.021,64.801,,,,
12276,05/22/19,01:50:00,78.427,62.021,64.801,,,,
12277,05/22/19,02:00:00,78.427,62.236,64.897,,,,
12278,05/22/19,02:10:00,78.559,61.726,64.792,,,,
12279,05/22/19,02:20:00,78.033,62.323,64.562,,,,
12280,05/22/19,02:30:00,77.859,62.675,64.551,,,,
12281,05/22/19,02:40:00,77.421,63.490,64.494,,,,
12282,05/22/19,02:50:00,76.203,65.531,64.200,,,,
12283,05/22/19,03:00:00,75.637,66.622,64.112,,,,
12284,05/22/19,03:10:00,75.810,67.840,64.771,,,,
12285,05/22/19,03:20:00,75.160,68.969,64.596,,,,
12286,05/22/19,03:30:00,74.077,70.314,64.080,,,,
12287,05/22/19,03:40:00,72.437,73.052,63.523,,,,
12288,05/22/19,03:50:00,71.620,74.998,63.433,,,,
12289,05/22/19,04:00:00,70.759,76.861,63.248,,,,
12290,05/22/19,04:10:00,70.930,78.482,63.968,,,,
12291,05/22/19,04:20:00,70.416,79.048,63.655,,,,
12292,05/22/19,04:30:00,71.274,80.115,64.846,,,,
12293,05/22/19,04:40:00,70.716,79.793,64.195,,,,
12294,05/22/19,04:50:00,70.286,79.771,63.768,,,,
12295,05/22/19,05:00:00,70.372,80.319,64.031,,,,
12296,05/22/19,05:10:00,69.942,80.494,63.669,,,,
12297,05/22/19,05:20:00,69.085,81.348,63.106,,,,
12298,05/22/19,05:30:00,69.771,81.965,63.975,,,,
12299,05/22/19,05:40:00,69.901,81.306,63.891,,,,
12300,05/22/19,05:50:00,69.901,81.559,63.972,,,,
12301,05/22/19,06:00:00,70.543,81.468,64.573,,,,
12302,05/22/19,06:10:00,71.490,80.310,65.122,,,,
12303,05/22/19,06:20:00,73.083,78.674,66.132,,,,
12304,05/22/19,06:30:00,74.077,76.862,66.475,,,,
12305,05/22/19,06:40:00,74.120,76.491,66.387,,,,
12306,05/22/19,06:50:00,76.811,73.050,67.748,,,,
12307,05/22/19,07:00:00,77.596,71.181,67.797,,,,
12308,05/22/19,07:10:00,80.008,67.711,68.733,,,,
12309,05/22/19,07:20:00,80.492,61.313,66.434,,,,
12310,05/22/19,07:30:00,81.244,60.295,66.675,,,,
12311,05/22/19,07:40:00,82.130,57.155,66.011,,,,
12312,05/22/19,07:50:00,81.597,56.514,65.197,,,,
