"Plot Title:  10884513"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884513, SEN S/N: 10884513)","RH, % (LGR S/N: 10884513, SEN S/N: 10884513)","DewPt, °F (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Detached (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Attached (LGR S/N: 10884513, SEN S/N: 10884513)","Stopped (LGR S/N: 10884513, SEN S/N: 10884513)","End Of File (LGR S/N: 10884513, SEN S/N: 10884513)"
450,02/28/19,22:50:00,60.260,95.627,58.455,,,,
451,02/28/19,23:00:00,60.217,95.879,58.476,,,,
452,02/28/19,23:10:00,60.132,95.944,58.406,,,,
453,02/28/19,23:20:00,60.260,96.092,58.572,,,,
454,02/28/19,23:30:00,60.433,95.988,58.717,,,,
455,02/28/19,23:40:00,60.433,95.910,58.698,,,,
456,02/28/19,23:50:00,60.647,95.890,58.908,,,,
457,03/01/19,00:00:00,60.517,96.026,58.813,,,,
458,03/01/19,00:10:00,60.390,96.214,58.732,,,,
459,03/01/19,00:20:00,60.390,96.472,58.797,,,,
460,03/01/19,00:30:00,60.346,96.465,58.752,,,,
461,03/01/19,00:40:00,60.474,96.484,58.887,,,,
462,03/01/19,00:50:00,60.517,96.491,58.930,,,,
463,03/01/19,01:00:00,60.474,96.536,58.899,,,,
464,03/01/19,01:10:00,60.517,96.568,58.950,,,,
465,03/01/19,01:20:00,60.647,96.561,59.077,,,,
466,03/01/19,01:30:00,60.775,96.555,59.205,,,,
467,03/01/19,01:40:00,61.032,96.515,59.452,,,,
468,03/01/19,01:50:00,61.032,96.464,59.439,,,,
469,03/01/19,02:00:00,61.032,96.567,59.466,,,,
470,03/01/19,02:10:00,61.032,96.721,59.504,,,,
471,03/01/19,02:20:00,61.075,96.857,59.581,,,,
472,03/01/19,02:30:00,61.119,96.966,59.652,,,,
473,03/01/19,02:40:00,61.032,97.082,59.594,,,,
474,03/01/19,02:50:00,60.991,97.204,59.583,,,,
475,03/01/19,03:00:00,60.904,97.320,59.526,,,,
476,03/01/19,03:10:00,60.861,97.519,59.533,,,,
477,03/01/19,03:20:00,60.775,97.660,59.481,,,,
478,03/01/19,03:30:00,60.775,97.968,59.558,,,,
479,03/01/19,03:40:00,60.775,98.121,59.596,,,,
480,03/01/19,03:50:00,60.818,98.204,59.659,,,,
481,03/01/19,04:00:00,60.818,98.230,59.664,,,,
482,03/01/19,04:10:00,60.861,98.185,59.697,,,,
483,03/01/19,04:20:00,60.904,98.243,59.754,,,,
484,03/01/19,04:30:00,60.991,98.230,59.837,,,,
485,03/01/19,04:40:00,61.032,98.160,59.862,,,,
486,03/01/19,04:50:00,61.119,98.070,59.927,,,,
487,03/01/19,05:00:00,61.290,97.942,60.067,,,,
488,03/01/19,05:10:00,61.462,97.788,60.201,,,,
489,03/01/19,05:20:00,61.633,97.480,60.296,,,,
490,03/01/19,05:30:00,61.804,97.171,60.391,,,,
491,03/01/19,05:40:00,61.804,96.836,60.307,,,,
492,03/01/19,05:50:00,61.720,96.720,60.192,,,,
493,03/01/19,06:00:00,61.804,96.577,60.240,,,,
494,03/01/19,06:10:00,61.720,96.358,60.100,,,,
495,03/01/19,06:20:00,61.590,96.391,59.979,,,,
496,03/01/19,06:30:00,61.590,96.339,59.967,,,,
497,03/01/19,06:40:00,61.547,96.074,59.855,,,,
498,03/01/19,06:50:00,61.376,95.997,59.664,,,,
499,03/01/19,07:00:00,61.290,96.036,59.589,,,,
500,03/01/19,07:10:00,61.333,95.809,59.574,,,,
501,03/01/19,07:20:00,61.376,95.479,59.533,,,,
502,03/01/19,07:30:00,61.462,95.023,59.500,,,,
503,03/01/19,07:40:00,61.547,94.567,59.468,,,,
504,03/01/19,07:50:00,61.547,94.306,59.401,,,,
505,03/01/19,08:00:00,61.547,94.149,59.360,,,,
506,03/01/19,08:10:00,61.506,94.196,59.329,,,,
507,03/01/19,08:20:00,61.547,94.202,59.373,,,,
508,03/01/19,08:30:00,61.633,94.005,59.407,,,,
509,03/01/19,08:40:00,61.761,93.788,59.479,,,,
510,03/01/19,08:50:00,61.720,93.834,59.448,,,,
511,03/01/19,09:00:00,61.677,93.749,59.383,,,,
512,03/01/19,09:10:00,61.677,93.854,59.410,,,,
513,03/01/19,09:20:00,61.633,93.481,59.270,,,,
514,03/01/19,09:30:00,61.506,93.515,59.151,,,,
515,03/01/19,09:40:00,61.633,93.193,59.194,,,,
516,03/01/19,09:50:00,61.761,92.685,59.187,,,,
517,03/01/19,10:00:00,61.977,92.320,59.304,,,,
518,03/01/19,10:10:00,62.191,92.060,59.446,,,,
519,03/01/19,10:20:00,62.233,91.775,59.412,,,,
520,03/01/19,10:30:00,62.447,91.434,59.533,,,,
521,03/01/19,10:40:00,62.233,91.192,59.256,,,,
522,03/01/19,10:50:00,62.191,90.762,59.095,,,,
523,03/01/19,11:00:00,62.319,90.646,59.191,,,,
524,03/01/19,11:10:00,62.620,90.501,59.448,,,,
525,03/01/19,11:20:00,62.919,90.035,59.617,,,,
526,03/01/19,11:30:00,63.433,89.087,59.862,,,,
527,03/01/19,11:40:00,63.475,88.151,59.639,,,,
528,03/01/19,11:50:00,63.304,88.506,59.571,,,,
529,03/01/19,12:00:00,63.048,88.740,59.383,,,,
530,03/01/19,12:10:00,62.791,89.457,59.329,,,,
531,03/01/19,12:20:00,63.347,88.592,59.637,,,,
532,03/01/19,12:30:00,63.775,87.624,59.785,,,,
533,03/01/19,12:40:00,63.689,86.664,59.423,,,,
534,03/01/19,12:50:00,63.689,86.773,59.455,,,,
535,03/01/19,13:00:00,64.033,86.165,59.616,,,,
536,03/01/19,13:10:00,64.418,85.287,59.736,,,,
537,03/01/19,13:20:00,64.974,84.315,59.992,,,,
538,03/01/19,13:30:00,64.888,83.202,59.569,,,,
539,03/01/19,13:40:00,65.102,84.111,60.057,,,,
540,03/01/19,13:50:00,64.717,83.622,59.529,,,,
541,03/01/19,14:00:00,64.888,83.726,59.729,,,,
542,03/01/19,14:10:00,65.745,81.949,60.022,,,,
543,03/01/19,14:20:00,65.403,82.934,59.992,,,,
544,03/01/19,14:30:00,66.000,80.892,59.940,,,,
545,03/01/19,14:40:00,65.530,81.867,59.787,,,,
546,03/01/19,14:50:00,68.527,78.175,61.522,,,,
547,03/01/19,15:00:00,66.772,79.638,60.291,,,,
548,03/01/19,15:10:00,66.985,78.393,60.091,,,,
549,03/01/19,15:20:00,66.985,78.337,60.073,,,,
550,03/01/19,15:30:00,67.242,78.451,60.361,,,,
551,03/01/19,15:40:00,67.242,77.317,59.983,,,,
552,03/01/19,15:50:00,68.443,75.854,60.651,,,,
553,03/01/19,16:00:00,68.056,74.950,59.963,,,,
554,03/01/19,16:10:00,68.056,75.122,60.022,,,,
555,03/01/19,16:20:00,67.714,74.998,59.646,,,,
556,03/01/19,16:30:00,67.671,74.332,59.373,,,,
557,03/01/19,16:40:00,67.586,75.099,59.558,,,,
558,03/01/19,16:50:00,68.013,75.261,60.030,,,,
559,03/01/19,17:00:00,67.413,75.108,59.394,,,,
560,03/01/19,17:10:00,67.242,75.548,59.380,,,,
561,03/01/19,17:20:00,67.071,75.958,59.355,,,,
562,03/01/19,17:30:00,66.772,77.007,59.419,,,,
563,03/01/19,17:40:00,66.686,77.792,59.599,,,,
564,03/01/19,17:50:00,66.515,77.744,59.416,,,,
565,03/01/19,18:00:00,66.258,78.337,59.364,,,,
566,03/01/19,18:10:00,66.043,79.102,59.405,,,,
567,03/01/19,18:20:00,65.916,79.593,59.439,,,,
568,03/01/19,18:30:00,65.658,80.236,59.394,,,,
569,03/01/19,18:40:00,65.658,79.703,59.223,,,,
570,03/01/19,18:50:00,65.530,79.716,59.103,,,,
571,03/01/19,19:00:00,65.359,79.751,58.946,,,,
572,03/01/19,19:10:00,64.931,80.568,58.789,,,,
573,03/01/19,19:20:00,64.803,80.776,58.730,,,,
574,03/01/19,19:30:00,64.546,81.246,58.627,,,,
575,03/01/19,19:40:00,64.418,81.592,58.609,,,,
576,03/01/19,19:50:00,64.288,81.020,58.303,,,,
577,03/01/19,20:00:00,63.775,82.041,58.120,,,,
578,03/01/19,20:10:00,62.577,83.628,57.427,,,,
579,03/01/19,20:20:00,62.233,84.379,57.315,,,,
580,03/01/19,20:30:00,62.148,84.724,57.333,,,,
581,03/01/19,20:40:00,62.019,84.489,57.137,,,,
582,03/01/19,20:50:00,61.848,84.494,56.970,,,,
583,03/01/19,21:00:00,61.720,84.696,56.903,,,,
584,03/01/19,21:10:00,61.761,83.964,56.727,,,,
585,03/01/19,21:20:00,61.547,83.965,56.516,,,,
586,03/01/19,21:30:00,61.376,83.970,56.349,,,,
587,03/01/19,21:40:00,61.290,84.041,56.286,,,,
588,03/01/19,21:50:00,61.248,84.118,56.266,,,,
589,03/01/19,22:00:00,60.991,84.467,56.116,,,,
590,03/01/19,22:10:00,60.733,84.870,55.981,,,,
591,03/01/19,22:20:00,60.604,84.799,55.834,,,,
592,03/01/19,22:30:00,60.474,85.054,55.782,,,,
593,03/01/19,22:40:00,60.346,85.282,55.722,,,,
594,03/01/19,22:50:00,60.217,85.346,55.614,,,,
595,03/01/19,23:00:00,60.089,85.275,55.467,,,,
596,03/01/19,23:10:00,60.003,85.400,55.418,,,,
597,03/01/19,23:20:00,59.873,85.519,55.324,,,,
598,03/01/19,23:30:00,59.401,85.755,54.927,,,,
599,03/01/19,23:40:00,58.755,86.774,54.581,,,,
600,03/01/19,23:50:00,58.798,87.316,54.777,,,,
601,03/02/19,00:00:00,59.056,86.975,54.936,,,,
602,03/02/19,00:10:00,58.885,86.898,54.745,,,,
603,03/02/19,00:20:00,58.541,86.960,54.421,,,,
604,03/02/19,00:30:00,58.498,87.062,54.406,,,,
605,03/02/19,00:40:00,57.979,87.742,54.086,,,,
606,03/02/19,00:50:00,57.765,88.139,53.983,,,,
607,03/02/19,01:00:00,57.463,88.259,53.717,,,,
608,03/02/19,01:10:00,57.290,88.342,53.569,,,,
609,03/02/19,01:20:00,57.160,88.377,53.451,,,,
610,03/02/19,01:30:00,57.074,88.286,53.341,,,,
611,03/02/19,01:40:00,56.901,88.263,53.163,,,,
612,03/02/19,01:50:00,56.642,88.467,52.963,,,,
613,03/02/19,02:00:00,56.642,88.785,53.049,,,,
614,03/02/19,02:10:00,56.599,89.043,53.076,,,,
615,03/02/19,02:20:00,56.642,89.525,53.251,,,,
616,03/02/19,02:30:00,56.512,89.876,53.217,,,,
617,03/02/19,02:40:00,56.122,90.033,52.873,,,,
618,03/02/19,02:50:00,55.515,90.474,52.387,,,,
619,03/02/19,03:00:00,54.820,90.535,51.714,,,,
620,03/02/19,03:10:00,54.648,90.929,51.645,,,,
621,03/02/19,03:20:00,54.037,90.478,50.922,,,,
622,03/02/19,03:30:00,53.733,90.619,50.655,,,,
623,03/02/19,03:40:00,53.472,90.504,50.365,,,,
624,03/02/19,03:50:00,53.341,90.460,50.223,,,,
625,03/02/19,04:00:00,53.209,90.416,50.081,,,,
626,03/02/19,04:10:00,53.209,90.389,50.076,,,,
627,03/02/19,04:20:00,52.992,90.281,49.829,,,,
628,03/02/19,04:30:00,52.554,90.715,49.509,,,,
629,03/02/19,04:40:00,52.335,90.970,49.357,,,,
630,03/02/19,04:50:00,52.291,90.808,49.271,,,,
631,03/02/19,05:00:00,52.115,90.887,49.118,,,,
632,03/02/19,05:10:00,51.852,91.032,48.893,,,,
633,03/02/19,05:20:00,51.678,91.395,48.814,,,,
634,03/02/19,05:30:00,51.809,91.465,48.961,,,,
635,03/02/19,05:40:00,51.852,91.109,48.915,,,,
636,03/02/19,05:50:00,51.633,91.079,48.688,,,,
637,03/02/19,06:00:00,51.589,91.046,48.636,,,,
638,03/02/19,06:10:00,51.633,91.286,48.742,,,,
639,03/02/19,06:20:00,51.678,91.240,48.772,,,,
640,03/02/19,06:30:00,51.633,91.130,48.700,,,,
641,03/02/19,06:40:00,51.501,91.112,48.565,,,,
642,03/02/19,06:50:00,51.062,90.843,48.060,,,,
643,03/02/19,07:00:00,50.886,90.922,47.905,,,,
644,03/02/19,07:10:00,50.841,90.760,47.818,,,,
645,03/02/19,07:20:00,50.797,89.769,47.518,,,,
646,03/02/19,07:30:00,50.709,89.132,47.262,,,,
647,03/02/19,07:40:00,50.488,89.153,47.050,,,,
648,03/02/19,07:50:00,50.488,88.397,46.850,,,,
649,03/02/19,08:00:00,50.797,88.439,47.167,,,,
650,03/02/19,08:10:00,50.488,88.736,46.940,,,,
651,03/02/19,08:20:00,50.621,89.067,47.158,,,,
652,03/02/19,08:30:00,51.148,88.827,47.619,,,,
653,03/02/19,08:40:00,50.886,88.398,47.242,,,,
654,03/02/19,08:50:00,51.105,88.402,47.462,,,,
655,03/02/19,09:00:00,51.458,87.873,47.669,,,,
656,03/02/19,09:10:00,51.501,87.405,47.586,,,,
657,03/02/19,09:20:00,50.974,87.834,47.179,,,,
658,03/02/19,09:30:00,51.544,87.253,47.588,,,,
659,03/02/19,09:40:00,52.160,86.834,48.081,,,,
660,03/02/19,09:50:00,53.427,84.766,48.756,,,,
661,03/02/19,10:00:00,53.515,81.868,48.002,,,,
662,03/02/19,10:10:00,53.602,82.826,48.369,,,,
663,03/02/19,10:20:00,54.300,81.775,48.744,,,,
664,03/02/19,10:30:00,54.734,80.903,48.909,,,,
665,03/02/19,10:40:00,55.819,79.555,49.561,,,,
666,03/02/19,10:50:00,55.949,79.873,49.786,,,,
667,03/02/19,11:00:00,56.340,77.404,49.393,,,,
668,03/02/19,11:10:00,57.247,76.282,49.915,,,,
669,03/02/19,11:20:00,57.936,76.586,50.686,,,,
670,03/02/19,11:30:00,57.850,75.903,50.380,,,,
671,03/02/19,11:40:00,58.669,74.249,50.623,,,,
672,03/02/19,11:50:00,58.541,74.178,50.473,,,,
673,03/02/19,12:00:00,59.745,72.435,51.042,,,,
674,03/02/19,12:10:00,60.733,73.854,52.488,,,,
675,03/02/19,12:20:00,60.733,71.424,51.640,,,,
676,03/02/19,12:30:00,60.818,72.637,52.149,,,,
677,03/02/19,12:40:00,60.861,71.323,51.728,,,,
678,03/02/19,12:50:00,61.462,71.329,52.309,,,,
679,03/02/19,13:00:00,62.362,70.935,53.037,,,,
680,03/02/19,13:10:00,62.406,69.927,52.711,,,,
681,03/02/19,13:20:00,61.205,71.991,52.297,,,,
682,03/02/19,13:30:00,60.904,70.954,51.638,,,,
683,03/02/19,13:40:00,61.075,72.063,52.198,,,,
684,03/02/19,13:50:00,61.075,72.321,52.288,,,,
685,03/02/19,14:00:00,61.119,72.097,52.250,,,,
686,03/02/19,14:10:00,61.376,71.952,52.448,,,,
687,03/02/19,14:20:00,61.891,71.548,52.801,,,,
688,03/02/19,14:30:00,62.406,70.737,53.006,,,,
689,03/02/19,14:40:00,62.919,69.893,53.193,,,,
690,03/02/19,14:50:00,63.475,69.573,53.611,,,,
691,03/02/19,15:00:00,64.459,68.595,54.190,,,,
692,03/02/19,15:10:00,64.717,67.684,54.091,,,,
693,03/02/19,15:20:00,64.546,68.516,54.243,,,,
694,03/02/19,15:30:00,64.375,68.821,54.194,,,,
695,03/02/19,15:40:00,64.674,67.885,54.126,,,,
696,03/02/19,15:50:00,65.017,67.361,54.253,,,,
697,03/02/19,16:00:00,65.574,67.034,54.660,,,,
698,03/02/19,16:10:00,65.444,66.579,54.360,,,,
699,03/02/19,16:20:00,65.829,66.292,54.615,,,,
700,03/02/19,16:30:00,66.214,66.270,54.975,,,,
701,03/02/19,16:40:00,65.959,66.718,54.905,,,,
702,03/02/19,16:50:00,65.487,68.407,55.105,,,,
703,03/02/19,17:00:00,66.301,67.165,55.405,,,,
704,03/02/19,17:10:00,65.745,67.375,54.955,,,,
705,03/02/19,17:20:00,65.359,68.453,54.999,,,,
706,03/02/19,17:30:00,64.888,69.136,54.804,,,,
707,03/02/19,17:40:00,64.375,70.451,54.799,,,,
708,03/02/19,17:50:00,64.033,71.458,54.833,,,,
709,03/02/19,18:00:00,63.903,71.733,54.810,,,,
710,03/02/19,18:10:00,63.390,72.772,54.682,,,,
711,03/02/19,18:20:00,63.176,73.838,54.847,,,,
712,03/02/19,18:30:00,63.005,74.333,54.853,,,,
713,03/02/19,18:40:00,62.834,75.310,55.020,,,,
714,03/02/19,18:50:00,62.748,75.471,54.991,,,,
715,03/02/19,19:00:00,62.577,76.132,55.047,,,,
716,03/02/19,19:10:00,62.447,76.400,55.011,,,,
717,03/02/19,19:20:00,62.319,76.921,55.060,,,,
718,03/02/19,19:30:00,62.062,77.792,55.094,,,,
719,03/02/19,19:40:00,61.891,78.277,55.085,,,,
720,03/02/19,19:50:00,61.848,78.608,55.150,,,,
721,03/02/19,20:00:00,61.761,79.045,55.206,,,,
722,03/02/19,20:10:00,61.590,79.471,55.175,,,,
723,03/02/19,20:20:00,61.547,79.883,55.263,,,,
724,03/02/19,20:30:00,61.376,80.168,55.186,,,,
725,03/02/19,20:40:00,61.119,79.303,54.660,,,,
726,03/02/19,20:50:00,60.647,78.662,53.996,,,,
727,03/02/19,21:00:00,60.346,78.822,53.753,,,,
728,03/02/19,21:10:00,60.003,79.004,53.476,,,,
729,03/02/19,21:20:00,60.003,79.198,53.537,,,,
730,03/02/19,21:30:00,60.003,79.226,53.546,,,,
731,03/02/19,21:40:00,59.916,79.410,53.521,,,,
732,03/02/19,21:50:00,59.659,77.008,52.498,,,,
733,03/02/19,22:00:00,59.315,76.211,51.903,,,,
734,03/02/19,22:10:00,59.142,75.995,51.665,,,,
735,03/02/19,22:20:00,58.928,75.886,51.420,,,,
736,03/02/19,22:30:00,58.842,75.960,51.361,,,,
737,03/02/19,22:40:00,58.541,76.487,51.240,,,,
738,03/02/19,22:50:00,58.152,77.170,51.085,,,,
739,03/02/19,23:00:00,58.195,76.559,50.929,,,,
740,03/02/19,23:10:00,58.023,76.847,50.855,,,,
741,03/02/19,23:20:00,58.023,76.931,50.882,,,,
742,03/02/19,23:30:00,57.936,77.284,50.911,,,,
743,03/02/19,23:40:00,57.765,77.738,50.889,,,,
744,03/02/19,23:50:00,57.420,78.226,50.707,,,,
745,03/03/19,00:00:00,57.204,78.505,50.585,,,,
746,03/03/19,00:10:00,56.988,78.646,50.419,,,,
747,03/03/19,00:20:00,56.642,79.323,50.293,,,,
748,03/03/19,00:30:00,56.340,80.003,50.207,,,,
749,03/03/19,00:40:00,56.295,80.547,50.331,,,,
750,03/03/19,00:50:00,56.295,80.657,50.364,,,,
751,03/03/19,01:00:00,56.035,80.734,50.133,,,,
752,03/03/19,01:10:00,55.906,80.938,50.068,,,,
753,03/03/19,01:20:00,56.122,81.046,50.313,,,,
754,03/03/19,01:30:00,56.165,80.915,50.315,,,,
755,03/03/19,01:40:00,56.122,81.128,50.338,,,,
756,03/03/19,01:50:00,55.949,80.998,50.128,,,,
757,03/03/19,02:00:00,55.472,81.812,49.906,,,,
758,03/03/19,02:10:00,55.213,82.459,49.843,,,,
759,03/03/19,02:20:00,55.168,82.725,49.878,,,,
760,03/03/19,02:30:00,54.909,83.044,49.716,,,,
761,03/03/19,02:40:00,54.691,83.449,49.620,,,,
762,03/03/19,02:50:00,54.430,84.009,49.527,,,,
763,03/03/19,03:00:00,54.300,84.422,49.516,,,,
764,03/03/19,03:10:00,54.212,84.653,49.496,,,,
765,03/03/19,03:20:00,54.300,84.664,49.586,,,,
766,03/03/19,03:30:00,54.126,85.177,49.559,,,,
767,03/03/19,03:40:00,54.255,85.194,49.692,,,,
768,03/03/19,03:50:00,54.212,85.429,49.717,,,,
769,03/03/19,04:00:00,53.994,85.454,49.509,,,,
770,03/03/19,04:10:00,53.951,85.449,49.464,,,,
771,03/03/19,04:20:00,53.865,85.597,49.420,,,,
772,03/03/19,04:30:00,53.776,86.119,49.480,,,,
773,03/03/19,04:40:00,53.645,86.235,49.383,,,,
774,03/03/19,04:50:00,53.341,86.434,49.138,,,,
775,03/03/19,05:00:00,53.341,86.274,49.093,,,,
776,03/03/19,05:10:00,53.298,86.136,49.012,,,,
777,03/03/19,05:20:00,53.078,86.187,48.810,,,,
778,03/03/19,05:30:00,53.166,86.278,48.922,,,,
779,03/03/19,05:40:00,53.078,86.399,48.870,,,,
780,03/03/19,05:50:00,53.253,86.396,49.041,,,,
781,03/03/19,06:00:00,53.341,86.301,49.100,,,,
782,03/03/19,06:10:00,53.253,85.944,48.915,,,,
783,03/03/19,06:20:00,53.166,85.079,48.585,,,,
784,03/03/19,06:30:00,53.121,84.887,48.488,,,,
785,03/03/19,06:40:00,53.035,84.045,48.164,,,,
786,03/03/19,06:50:00,53.035,83.643,48.047,,,,
787,03/03/19,07:00:00,53.166,83.686,48.189,,,,
788,03/03/19,07:10:00,53.166,84.143,48.321,,,,
789,03/03/19,07:20:00,53.166,84.169,48.328,,,,
790,03/03/19,07:30:00,53.078,84.587,48.360,,,,
791,03/03/19,07:40:00,53.166,84.732,48.488,,,,
792,03/03/19,07:50:00,53.341,84.299,48.537,,,,
793,03/03/19,08:00:00,53.515,83.784,48.562,,,,
794,03/03/19,08:10:00,53.776,83.576,48.758,,,,
795,03/03/19,08:20:00,54.212,83.146,49.062,,,,
796,03/03/19,08:30:00,54.820,82.709,49.532,,,,
797,03/03/19,08:40:00,55.558,83.478,50.482,,,,
798,03/03/19,08:50:00,55.949,82.416,50.553,,,,
799,03/03/19,09:00:00,56.772,81.700,51.147,,,,
800,03/03/19,09:10:00,56.901,80.291,50.846,,,,
801,03/03/19,09:20:00,57.160,81.310,51.409,,,,
802,03/03/19,09:30:00,57.376,81.611,51.712,,,,
803,03/03/19,09:40:00,57.290,82.147,51.789,,,,
804,03/03/19,09:50:00,57.679,82.632,52.315,,,,
805,03/03/19,10:00:00,57.807,82.266,52.333,,,,
806,03/03/19,10:10:00,58.239,82.374,52.788,,,,
807,03/03/19,10:20:00,59.014,81.153,53.179,,,,
808,03/03/19,10:30:00,59.099,81.302,53.308,,,,
809,03/03/19,10:40:00,59.401,80.401,53.325,,,,
810,03/03/19,10:50:00,59.315,81.135,53.469,,,,
811,03/03/19,11:00:00,59.529,80.775,53.568,,,,
812,03/03/19,11:10:00,59.572,81.607,53.865,,,,
813,03/03/19,11:20:00,59.830,81.914,54.212,,,,
814,03/03/19,11:30:00,60.174,81.488,54.419,,,,
815,03/03/19,11:40:00,60.818,81.429,55.031,,,,
816,03/03/19,11:50:00,61.162,80.919,55.209,,,,
817,03/03/19,12:00:00,60.991,81.064,55.087,,,,
818,03/03/19,12:10:00,60.991,81.423,55.198,,,,
819,03/03/19,12:20:00,60.991,81.671,55.274,,,,
820,03/03/19,12:30:00,61.075,82.040,55.472,,,,
821,03/03/19,12:40:00,60.089,85.763,55.607,,,,
822,03/03/19,12:50:00,60.046,87.078,55.942,,,,
823,03/03/19,13:00:00,60.003,88.359,56.260,,,,
824,03/03/19,13:10:00,60.046,89.671,56.667,,,,
825,03/03/19,13:20:00,58.498,91.019,55.494,,,,
826,03/03/19,13:30:00,58.455,93.394,56.077,,,,
827,03/03/19,13:40:00,58.712,94.081,56.512,,,,
828,03/03/19,13:50:00,58.885,94.961,56.910,,,,
829,03/03/19,14:00:00,59.142,95.205,57.231,,,,
830,03/03/19,14:10:00,59.142,95.231,57.236,,,,
831,03/03/19,14:20:00,59.229,95.424,57.371,,,,
832,03/03/19,14:30:00,59.272,95.637,57.468,,,,
833,03/03/19,14:40:00,59.315,95.953,57.591,,,,
834,03/03/19,14:50:00,59.529,96.139,57.853,,,,
835,03/03/19,15:00:00,59.572,96.428,57.969,,,,
836,03/03/19,15:10:00,59.572,96.506,57.988,,,,
837,03/03/19,15:20:00,59.572,96.814,58.066,,,,
838,03/03/19,15:30:00,59.229,96.968,57.760,,,,
839,03/03/19,15:40:00,58.885,97.275,57.490,,,,
840,03/03/19,15:50:00,59.056,97.505,57.720,,,,
841,03/03/19,16:00:00,57.506,97.375,56.133,,,,
842,03/03/19,16:10:00,57.807,97.420,56.446,,,,
843,03/03/19,16:20:00,58.023,97.453,56.671,,,,
844,03/03/19,16:30:00,58.325,97.447,56.971,,,,
845,03/03/19,16:40:00,58.669,97.447,57.317,,,,
846,03/03/19,16:50:00,58.712,97.403,57.349,,,,
847,03/03/19,17:00:00,58.842,97.473,57.495,,,,
848,03/03/19,17:10:00,58.626,97.441,57.272,,,,
849,03/03/19,17:20:00,58.282,97.389,56.914,,,,
850,03/03/19,17:30:00,58.282,97.440,56.926,,,,
851,03/03/19,17:40:00,58.109,97.287,56.716,,,,
852,03/03/19,17:50:00,58.023,97.147,56.595,,,,
853,03/03/19,18:00:00,57.936,96.622,56.379,,,,
854,03/03/19,18:10:00,57.765,96.648,56.214,,,,
855,03/03/19,18:20:00,57.031,96.896,55.539,,,,
856,03/03/19,18:30:00,56.642,97.042,55.186,,,,
857,03/03/19,18:40:00,56.165,96.869,54.666,,,,
858,03/03/19,18:50:00,55.863,96.569,54.289,,,,
859,03/03/19,19:00:00,55.819,96.359,54.194,,,,
860,03/03/19,19:10:00,54.561,95.918,52.826,,,,
861,03/03/19,19:20:00,54.082,95.796,52.317,,,,
862,03/03/19,19:30:00,53.733,96.049,52.030,,,,
863,03/03/19,19:40:00,52.903,96.433,51.294,,,,
864,03/03/19,19:50:00,52.466,95.709,50.680,,,,
865,03/03/19,20:00:00,51.984,95.181,50.068,,,,
866,03/03/19,20:10:00,51.544,95.192,49.633,,,,
867,03/03/19,20:20:00,50.621,95.789,48.853,,,,
868,03/03/19,20:30:00,50.092,96.163,48.414,,,,
869,03/03/19,20:40:00,50.047,95.148,48.124,,,,
870,03/03/19,20:50:00,49.294,94.835,47.296,,,,
871,03/03/19,21:00:00,47.871,94.776,45.860,,,,
872,03/03/19,21:10:00,46.166,95.376,44.299,,,,
873,03/03/19,21:20:00,45.444,94.843,43.452,,,,
874,03/03/19,21:30:00,45.082,94.163,42.928,,,,
875,03/03/19,21:40:00,44.991,93.748,42.739,,,,
876,03/03/19,21:50:00,44.719,93.053,42.300,,,,
877,03/03/19,22:00:00,44.082,92.406,41.508,,,,
878,03/03/19,22:10:00,43.853,93.380,41.515,,,,
879,03/03/19,22:20:00,43.624,91.277,40.777,,,,
880,03/03/19,22:30:00,43.579,89.922,40.393,,,,
881,03/03/19,22:40:00,43.624,89.596,40.356,,,,
882,03/03/19,22:50:00,43.396,89.564,40.122,,,,
883,03/03/19,23:00:00,43.259,89.800,40.044,,,,
884,03/03/19,23:10:00,42.939,89.244,39.585,,,,
885,03/03/19,23:20:00,42.708,88.700,39.220,,,,
886,03/03/19,23:30:00,42.433,87.016,38.514,,,,
887,03/03/19,23:40:00,42.247,87.481,38.451,,,,
888,03/03/19,23:50:00,41.925,86.663,37.920,,,,
889,03/04/19,00:00:00,41.693,86.761,37.717,,,,
890,03/04/19,00:10:00,41.416,85.793,37.189,,,,
891,03/04/19,00:20:00,41.184,85.995,37.013,,,,
892,03/04/19,00:30:00,40.764,84.538,36.216,,,,
893,03/04/19,00:40:00,40.579,84.773,36.095,,,,
894,03/04/19,00:50:00,40.251,84.989,35.829,,,,
895,03/04/19,01:00:00,39.877,83.952,35.184,,,,
896,03/04/19,01:10:00,39.643,83.217,34.756,,,,
897,03/04/19,01:20:00,39.454,81.857,34.200,,,,
898,03/04/19,01:30:00,39.454,82.618,34.408,,,,
899,03/04/19,01:40:00,39.267,83.299,34.408,,,,
900,03/04/19,01:50:00,39.267,83.195,34.380,,,,
901,03/04/19,02:00:00,39.220,83.684,34.464,,,,
902,03/04/19,02:10:00,39.031,82.929,34.077,,,,
903,03/04/19,02:20:00,38.889,82.806,33.904,,,,
904,03/04/19,02:30:00,38.889,83.094,33.982,,,,
905,03/04/19,02:40:00,38.606,82.770,33.615,,,,
906,03/04/19,02:50:00,38.368,82.844,33.402,,,,
907,03/04/19,03:00:00,38.415,83.163,33.535,,,,
