"Plot Title:  10884534"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884534, SEN S/N: 10884534)","RH, % (LGR S/N: 10884534, SEN S/N: 10884534)","DewPt, °F (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Detached (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Attached (LGR S/N: 10884534, SEN S/N: 10884534)","Stopped (LGR S/N: 10884534, SEN S/N: 10884534)","End Of File (LGR S/N: 10884534, SEN S/N: 10884534)"
2687,03/18/19,11:40:00,55.429,24.907,20.408,,,,
2688,03/18/19,11:50:00,56.035,26.558,22.501,,,,
2689,03/18/19,12:00:00,56.295,27.627,23.698,,,,
2690,03/18/19,12:10:00,56.728,27.282,23.760,,,,
2691,03/18/19,12:20:00,56.858,26.990,23.605,,,,
2692,03/18/19,12:30:00,57.117,27.233,24.049,,,,
2693,03/18/19,12:40:00,57.549,27.285,24.467,,,,
2694,03/18/19,12:50:00,57.506,28.341,25.372,,,,
2695,03/18/19,13:00:00,57.506,26.587,23.788,,,,
2696,03/18/19,13:10:00,57.807,28.289,25.587,,,,
2697,03/18/19,13:20:00,57.893,27.101,24.595,,,,
2698,03/18/19,13:30:00,58.066,29.125,26.535,,,,
2699,03/18/19,13:40:00,57.290,26.677,23.688,,,,
2700,03/18/19,13:50:00,58.195,30.316,27.644,,,,
2701,03/18/19,14:00:00,58.712,29.682,27.567,,,,
2702,03/18/19,14:10:00,59.401,29.483,27.995,,,,
2703,03/18/19,14:20:00,58.109,30.509,27.729,,,,
2704,03/18/19,14:30:00,58.626,30.862,28.465,,,,
2705,03/18/19,14:40:00,57.679,33.460,29.655,,,,
2706,03/18/19,14:50:00,57.636,32.677,29.025,,,,
2707,03/18/19,15:00:00,57.807,33.792,30.015,,,,
2708,03/18/19,15:10:00,56.728,33.151,28.587,,,,
2709,03/18/19,15:20:00,56.642,33.211,28.557,,,,
2710,03/18/19,15:30:00,56.340,32.546,27.788,,,,
2711,03/18/19,15:40:00,56.295,30.258,25.945,,,,
2712,03/18/19,15:50:00,56.122,30.708,26.159,,,,
2713,03/18/19,16:00:00,56.901,30.549,26.710,,,,
2714,03/18/19,16:10:00,55.863,31.545,26.596,,,,
2715,03/18/19,16:20:00,55.299,28.669,23.751,,,,
2716,03/18/19,16:30:00,55.386,28.673,23.830,,,,
2717,03/18/19,16:40:00,54.777,26.240,21.130,,,,
2718,03/18/19,16:50:00,54.952,27.568,22.489,,,,
2719,03/18/19,17:00:00,55.256,26.591,21.864,,,,
2720,03/18/19,17:10:00,54.212,25.885,20.314,,,,
2721,03/18/19,17:20:00,54.952,25.452,20.532,,,,
2722,03/18/19,17:30:00,54.561,25.602,20.341,,,,
2723,03/18/19,17:40:00,54.037,26.934,21.135,,,,
2724,03/18/19,17:50:00,53.908,26.335,20.473,,,,
2725,03/18/19,18:00:00,53.341,25.452,19.159,,,,
2726,03/18/19,18:10:00,52.817,26.289,19.497,,,,
2727,03/18/19,18:20:00,52.423,26.733,19.566,,,,
2728,03/18/19,18:30:00,52.246,25.737,18.495,,,,
2729,03/18/19,18:40:00,51.721,26.440,18.696,,,,
2730,03/18/19,18:50:00,51.148,27.531,19.182,,,,
2731,03/18/19,19:00:00,51.193,26.614,18.403,,,,
2732,03/18/19,19:10:00,50.709,27.119,18.439,,,,
2733,03/18/19,19:20:00,50.929,26.044,17.656,,,,
2734,03/18/19,19:30:00,50.797,24.951,16.511,,,,
2735,03/18/19,19:40:00,50.356,25.691,16.837,,,,
2736,03/18/19,19:50:00,50.356,25.065,16.245,,,,
2737,03/18/19,20:00:00,49.825,26.424,17.058,,,,
2738,03/18/19,20:10:00,49.737,26.092,16.678,,,,
2739,03/18/19,20:20:00,49.204,27.053,17.089,,,,
2740,03/18/19,20:30:00,49.249,27.088,17.157,,,,
2741,03/18/19,20:40:00,49.161,26.920,16.932,,,,
2742,03/18/19,20:50:00,48.895,27.497,17.209,,,,
2743,03/18/19,21:00:00,48.938,27.499,17.251,,,,
2744,03/18/19,21:10:00,48.493,28.522,17.739,,,,
2745,03/18/19,21:20:00,48.227,28.445,17.443,,,,
2746,03/18/19,21:30:00,47.691,29.006,17.443,,,,
2747,03/18/19,21:40:00,47.647,29.587,17.877,,,,
2748,03/18/19,21:50:00,47.557,28.545,16.947,,,,
2749,03/18/19,22:00:00,47.244,29.568,17.512,,,,
2750,03/18/19,22:10:00,47.199,29.372,17.316,,,,
2751,03/18/19,22:20:00,46.706,29.866,17.281,,,,
2752,03/18/19,22:30:00,46.841,29.420,17.042,,,,
2753,03/18/19,22:40:00,46.346,30.107,17.159,,,,
2754,03/18/19,22:50:00,46.436,30.047,17.190,,,,
2755,03/18/19,23:00:00,45.851,31.050,17.456,,,,
2756,03/18/19,23:10:00,46.076,30.868,17.515,,,,
2757,03/18/19,23:20:00,46.031,30.930,17.523,,,,
2758,03/18/19,23:30:00,45.624,31.425,17.542,,,,
2759,03/18/19,23:40:00,45.444,31.929,17.760,,,,
2760,03/18/19,23:50:00,45.217,32.430,17.929,,,,
2761,03/19/19,00:00:00,45.354,31.989,17.724,,,,
2762,03/19/19,00:10:00,44.719,33.043,17.933,,,,
2763,03/19/19,00:20:00,44.719,33.107,17.978,,,,
2764,03/19/19,00:30:00,44.856,32.635,17.758,,,,
2765,03/19/19,00:40:00,44.627,33.166,17.940,,,,
2766,03/19/19,00:50:00,44.355,33.343,17.825,,,,
2767,03/19/19,01:00:00,44.355,33.471,17.913,,,,
2768,03/19/19,01:10:00,44.173,33.588,17.836,,,,
2769,03/19/19,01:20:00,43.579,35.112,18.352,,,,
2770,03/19/19,01:30:00,43.351,35.447,18.372,,,,
2771,03/19/19,01:40:00,43.167,36.068,18.617,,,,
2772,03/19/19,01:50:00,42.708,36.609,18.558,,,,
2773,03/19/19,02:00:00,41.832,38.750,19.103,,,,
2774,03/19/19,02:10:00,42.341,37.341,18.693,,,,
2775,03/19/19,02:20:00,41.740,38.151,18.655,,,,
2776,03/19/19,02:30:00,40.672,40.109,18.860,,,,
2777,03/19/19,02:40:00,39.267,43.649,19.548,,,,
2778,03/19/19,02:50:00,38.511,44.572,19.341,,,,
2779,03/19/19,03:00:00,37.751,49.221,20.928,,,,
2780,03/19/19,03:10:00,38.557,46.788,20.503,,,,
2781,03/19/19,03:20:00,41.508,40.533,19.861,,,,
2782,03/19/19,03:30:00,41.277,39.991,19.337,,,,
2783,03/19/19,03:40:00,42.156,37.393,18.559,,,,
2784,03/19/19,03:50:00,41.787,39.370,19.432,,,,
2785,03/19/19,04:00:00,43.351,36.204,18.869,,,,
2786,03/19/19,04:10:00,42.525,37.289,18.824,,,,
2787,03/19/19,04:20:00,42.616,36.698,18.532,,,,
2788,03/19/19,04:30:00,42.616,36.729,18.552,,,,
2789,03/19/19,04:40:00,42.433,37.597,18.934,,,,
2790,03/19/19,04:50:00,42.294,37.307,18.630,,,,
2791,03/19/19,05:00:00,42.156,37.550,18.657,,,,
2792,03/19/19,05:10:00,41.925,38.474,19.018,,,,
2793,03/19/19,05:20:00,41.787,38.560,18.946,,,,
2794,03/19/19,05:30:00,41.322,39.497,19.090,,,,
2795,03/19/19,05:40:00,41.416,39.814,19.360,,,,
2796,03/19/19,05:50:00,41.230,40.019,19.312,,,,
2797,03/19/19,06:00:00,40.672,40.852,19.287,,,,
2798,03/19/19,06:10:00,40.811,40.489,19.206,,,,
2799,03/19/19,06:20:00,41.090,40.135,19.254,,,,
2800,03/19/19,06:30:00,40.672,40.913,19.323,,,,
2801,03/19/19,06:40:00,40.392,40.772,18.988,,,,
2802,03/19/19,06:50:00,40.672,40.542,19.110,,,,
2803,03/19/19,07:00:00,40.764,40.734,19.305,,,,
2804,03/19/19,07:10:00,40.905,40.123,19.080,,,,
2805,03/19/19,07:20:00,41.043,40.318,19.317,,,,
2806,03/19/19,07:30:00,41.277,40.239,19.483,,,,
2807,03/19/19,07:40:00,41.416,40.465,19.738,,,,
2808,03/19/19,07:50:00,41.787,40.178,19.908,,,,
2809,03/19/19,08:00:00,42.386,39.095,19.809,,,,
2810,03/19/19,08:10:00,42.525,38.292,19.445,,,,
2811,03/19/19,08:20:00,43.443,37.720,19.915,,,,
2812,03/19/19,08:30:00,44.674,37.131,20.647,,,,
2813,03/19/19,08:40:00,44.719,36.282,20.140,,,,
2814,03/19/19,08:50:00,45.806,35.710,20.732,,,,
2815,03/19/19,09:00:00,46.661,37.594,22.719,,,,
2816,03/19/19,09:10:00,46.076,35.091,20.557,,,,
2817,03/19/19,09:20:00,45.444,35.056,19.972,,,,
2818,03/19/19,09:30:00,46.796,35.639,21.565,,,,
2819,03/19/19,09:40:00,47.244,33.815,20.710,,,,
2820,03/19/19,09:50:00,47.154,34.034,20.784,,,,
2821,03/19/19,10:00:00,48.137,33.606,21.351,,,,
2822,03/19/19,10:10:00,47.422,33.889,20.919,,,,
2823,03/19/19,10:20:00,48.182,33.545,21.346,,,,
2824,03/19/19,10:30:00,47.914,33.499,21.078,,,,
2825,03/19/19,10:40:00,48.938,31.913,20.817,,,,
2826,03/19/19,10:50:00,50.223,32.106,22.089,,,,
2827,03/19/19,11:00:00,50.268,31.268,21.490,,,,
2828,03/19/19,11:10:00,51.282,32.935,23.635,,,,
2829,03/19/19,11:20:00,51.589,32.175,23.340,,,,
2830,03/19/19,11:30:00,50.268,32.689,22.563,,,,
2831,03/19/19,11:40:00,50.400,32.019,22.177,,,,
2832,03/19/19,11:50:00,50.488,30.858,21.364,,,,
2833,03/19/19,12:00:00,50.974,33.756,23.961,,,,
2834,03/19/19,12:10:00,51.764,31.731,23.155,,,,
2835,03/19/19,12:20:00,51.895,32.159,23.596,,,,
2836,03/19/19,12:30:00,53.559,30.454,23.722,,,,
2837,03/19/19,12:40:00,52.772,30.481,23.058,,,,
2838,03/19/19,12:50:00,53.645,30.067,23.484,,,,
2839,03/19/19,13:00:00,54.126,30.155,23.974,,,,
2840,03/19/19,13:10:00,52.554,31.186,23.425,,,,
2841,03/19/19,13:20:00,52.903,30.097,22.863,,,,
2842,03/19/19,13:30:00,54.648,30.637,24.816,,,,
2843,03/19/19,13:40:00,56.251,31.466,26.875,,,,
2844,03/19/19,13:50:00,53.908,31.318,24.710,,,,
2845,03/19/19,14:00:00,55.429,32.954,27.298,,,,
2846,03/19/19,14:10:00,56.685,31.650,27.399,,,,
2847,03/19/19,14:20:00,56.295,30.782,26.370,,,,
2848,03/19/19,14:30:00,55.125,29.744,24.505,,,,
2849,03/19/19,14:40:00,56.642,32.561,28.065,,,,
2850,03/19/19,14:50:00,57.290,31.223,27.590,,,,
2851,03/19/19,15:00:00,56.165,29.071,24.843,,,,
2852,03/19/19,15:10:00,56.728,29.557,25.740,,,,
2853,03/19/19,15:20:00,57.936,34.513,30.655,,,,
2854,03/19/19,15:30:00,57.765,30.754,27.628,,,,
2855,03/19/19,15:40:00,58.023,31.586,28.519,,,,
2856,03/19/19,15:50:00,57.420,30.443,27.073,,,,
2857,03/19/19,16:00:00,56.858,29.727,25.995,,,,
2858,03/19/19,16:10:00,57.549,31.170,27.774,,,,
2859,03/19/19,16:20:00,57.506,30.119,26.883,,,,
2860,03/19/19,16:30:00,57.420,31.229,27.707,,,,
2861,03/19/19,16:40:00,57.765,30.131,27.118,,,,
2862,03/19/19,16:50:00,56.858,30.022,26.240,,,,
2863,03/19/19,17:00:00,57.074,31.212,27.392,,,,
2864,03/19/19,17:10:00,56.642,29.881,25.936,,,,
2865,03/19/19,17:20:00,56.599,29.551,25.623,,,,
2866,03/19/19,17:30:00,56.295,31.141,26.658,,,,
2867,03/19/19,17:40:00,56.035,29.721,25.277,,,,
2868,03/19/19,17:50:00,55.949,29.586,25.090,,,,
2869,03/19/19,18:00:00,55.386,31.130,25.853,,,,
2870,03/19/19,18:10:00,55.602,29.832,24.993,,,,
2871,03/19/19,18:20:00,54.909,30.257,24.737,,,,
2872,03/19/19,18:30:00,54.387,30.983,24.865,,,,
2873,03/19/19,18:40:00,53.994,30.997,24.534,,,,
2874,03/19/19,18:50:00,53.559,32.729,25.484,,,,
2875,03/19/19,19:00:00,53.253,31.805,24.516,,,,
2876,03/19/19,19:10:00,53.472,31.524,24.490,,,,
2877,03/19/19,19:20:00,53.166,32.190,24.733,,,,
2878,03/19/19,19:30:00,52.860,32.952,25.036,,,,
2879,03/19/19,19:40:00,52.554,33.323,25.041,,,,
2880,03/19/19,19:50:00,51.852,34.895,25.545,,,,
2881,03/19/19,20:00:00,52.466,34.157,25.567,,,,
2882,03/19/19,20:10:00,51.282,35.984,25.786,,,,
2883,03/19/19,20:20:00,51.544,35.327,25.572,,,,
2884,03/19/19,20:30:00,49.959,37.977,25.914,,,,
2885,03/19/19,20:40:00,49.825,37.969,25.790,,,,
2886,03/19/19,20:50:00,48.672,39.037,25.426,,,,
2887,03/19/19,21:00:00,48.538,39.533,25.610,,,,
2888,03/19/19,21:10:00,48.315,40.179,25.801,,,,
2889,03/19/19,21:20:00,50.002,38.359,26.197,,,,
2890,03/19/19,21:30:00,49.204,39.731,26.332,,,,
2891,03/19/19,21:40:00,50.223,37.929,26.121,,,,
2892,03/19/19,21:50:00,49.028,39.626,26.107,,,,
2893,03/19/19,22:00:00,49.161,39.634,26.231,,,,
2894,03/19/19,22:10:00,48.762,40.489,26.388,,,,
2895,03/19/19,22:20:00,48.227,41.207,26.328,,,,
2896,03/19/19,22:30:00,48.227,41.395,26.438,,,,
2897,03/19/19,22:40:00,48.272,41.116,26.316,,,,
2898,03/19/19,22:50:00,47.781,41.959,26.359,,,,
2899,03/19/19,23:00:00,47.602,42.041,26.244,,,,
2900,03/19/19,23:10:00,47.557,42.349,26.379,,,,
2901,03/19/19,23:20:00,47.199,42.637,26.217,,,,
2902,03/19/19,23:30:00,47.064,42.473,26.001,,,,
2903,03/19/19,23:40:00,47.019,42.998,26.254,,,,
2904,03/19/19,23:50:00,46.886,43.546,26.436,,,,
2905,03/20/19,00:00:00,46.346,44.097,26.245,,,,
2906,03/20/19,00:10:00,46.301,44.372,26.353,,,,
2907,03/20/19,00:20:00,46.571,43.804,26.290,,,,
2908,03/20/19,00:30:00,45.896,45.022,26.330,,,,
2909,03/20/19,00:40:00,46.076,44.665,26.305,,,,
2910,03/20/19,00:50:00,46.166,44.671,26.391,,,,
2911,03/20/19,01:00:00,45.986,45.090,26.449,,,,
2912,03/20/19,01:10:00,45.399,45.969,26.371,,,,
2913,03/20/19,01:20:00,45.354,45.782,26.233,,,,
2914,03/20/19,01:30:00,45.941,44.840,26.274,,,,
2915,03/20/19,01:40:00,44.856,46.237,26.011,,,,
2916,03/20/19,01:50:00,45.262,45.899,26.211,,,,
2917,03/20/19,02:00:00,45.127,45.920,26.096,,,,
2918,03/20/19,02:10:00,45.489,45.209,26.056,,,,
2919,03/20/19,02:20:00,45.172,45.770,26.060,,,,
2920,03/20/19,02:30:00,45.262,45.776,26.146,,,,
2921,03/20/19,02:40:00,44.901,46.362,26.118,,,,
2922,03/20/19,02:50:00,45.262,45.592,26.051,,,,
2923,03/20/19,03:00:00,43.579,48.123,25.785,,,,
2924,03/20/19,03:10:00,44.627,45.946,25.653,,,,
2925,03/20/19,03:20:00,44.445,47.032,26.040,,,,
2926,03/20/19,03:30:00,44.037,48.127,26.208,,,,
2927,03/20/19,03:40:00,43.488,48.813,26.037,,,,
2928,03/20/19,03:50:00,40.811,53.685,25.785,,,,
2929,03/20/19,04:00:00,40.204,55.285,25.900,,,,
2930,03/20/19,04:10:00,39.924,55.613,25.774,,,,
2931,03/20/19,04:20:00,38.889,58.030,25.785,,,,
2932,03/20/19,04:30:00,38.653,58.385,25.704,,,,
2933,03/20/19,04:40:00,39.078,58.134,26.004,,,,
2934,03/20/19,04:50:00,39.643,56.875,26.029,,,,
2935,03/20/19,05:00:00,38.368,58.909,25.641,,,,
2936,03/20/19,05:10:00,38.131,59.176,25.520,,,,
2937,03/20/19,05:20:00,37.989,60.743,25.986,,,,
2938,03/20/19,05:30:00,38.415,60.382,26.253,,,,
2939,03/20/19,05:40:00,39.360,58.130,26.269,,,,
2940,03/20/19,05:50:00,38.653,58.732,25.840,,,,
2941,03/20/19,06:00:00,40.719,55.446,26.449,,,,
2942,03/20/19,06:10:00,41.043,53.941,26.112,,,,
2943,03/20/19,06:20:00,39.502,56.513,25.749,,,,
2944,03/20/19,06:30:00,39.360,56.938,25.790,,,,
2945,03/20/19,06:40:00,40.905,54.166,26.080,,,,
2946,03/20/19,06:50:00,40.951,53.697,25.920,,,,
2947,03/20/19,07:00:00,40.298,54.852,25.804,,,,
2948,03/20/19,07:10:00,39.924,56.725,26.233,,,,
2949,03/20/19,07:20:00,43.351,50.700,26.805,,,,
2950,03/20/19,07:30:00,44.492,48.555,26.838,,,,
2951,03/20/19,07:40:00,46.481,45.585,27.163,,,,
2952,03/20/19,07:50:00,47.154,43.564,26.692,,,,
2953,03/20/19,08:00:00,47.467,43.771,27.091,,,,
2954,03/20/19,08:10:00,48.227,44.751,28.315,,,,
2955,03/20/19,08:20:00,48.538,45.914,29.221,,,,
2956,03/20/19,08:30:00,50.576,43.388,29.709,,,,
2957,03/20/19,08:40:00,49.294,42.774,28.197,,,,
2958,03/20/19,08:50:00,49.825,43.681,29.188,,,,
2959,03/20/19,09:00:00,50.621,41.923,28.911,,,,
2960,03/20/19,09:10:00,52.509,41.510,30.380,,,,
2961,03/20/19,09:20:00,51.458,39.901,28.461,,,,
2962,03/20/19,09:30:00,51.413,39.139,27.952,,,,
2963,03/20/19,09:40:00,52.203,39.504,28.888,,,,
2964,03/20/19,09:50:00,52.729,38.584,28.783,,,,
2965,03/20/19,10:00:00,53.078,35.283,26.902,,,,
2966,03/20/19,10:10:00,54.082,34.630,27.333,,,,
2967,03/20/19,10:20:00,54.604,33.398,26.901,,,,
2968,03/20/19,10:30:00,54.473,33.714,27.019,,,,
2969,03/20/19,10:40:00,53.341,33.041,25.525,,,,
2970,03/20/19,10:50:00,54.343,33.255,26.566,,,,
2971,03/20/19,11:00:00,55.038,35.969,29.116,,,,
2972,03/20/19,11:10:00,56.079,34.705,29.152,,,,
2973,03/20/19,11:20:00,56.079,32.500,27.525,,,,
2974,03/20/19,11:30:00,56.208,33.189,28.159,,,,
2975,03/20/19,11:40:00,56.469,33.008,28.251,,,,
2976,03/20/19,11:50:00,57.765,33.009,29.392,,,,
2977,03/20/19,12:00:00,57.679,30.783,27.576,,,,
2978,03/20/19,12:10:00,57.117,32.161,28.175,,,,
2979,03/20/19,12:20:00,56.988,32.481,28.308,,,,
2980,03/20/19,12:30:00,58.626,29.909,27.682,,,,
2981,03/20/19,12:40:00,58.712,28.792,26.807,,,,
2982,03/20/19,12:50:00,59.486,28.992,27.649,,,,
2983,03/20/19,13:00:00,58.282,27.582,25.365,,,,
2984,03/20/19,13:10:00,58.368,31.079,28.414,,,,
2985,03/20/19,13:20:00,60.174,27.399,26.825,,,,
2986,03/20/19,13:30:00,59.873,26.522,25.752,,,,
2987,03/20/19,13:40:00,59.616,25.577,24.627,,,,
2988,03/20/19,13:50:00,60.174,25.634,25.156,,,,
2989,03/20/19,14:00:00,59.486,27.237,26.087,,,,
2990,03/20/19,14:10:00,60.132,30.177,29.212,,,,
2991,03/20/19,14:20:00,59.315,25.765,24.553,,,,
2992,03/20/19,14:30:00,61.032,27.037,27.228,,,,
2993,03/20/19,14:40:00,60.733,26.158,26.139,,,,
2994,03/20/19,14:50:00,60.561,26.317,26.146,,,,
2995,03/20/19,15:00:00,60.174,26.401,25.896,,,,
2996,03/20/19,15:10:00,61.162,24.166,24.517,,,,
2997,03/20/19,15:20:00,60.991,26.102,26.307,,,,
2998,03/20/19,15:30:00,61.419,24.512,25.092,,,,
2999,03/20/19,15:40:00,62.533,28.500,29.847,,,,
3000,03/20/19,15:50:00,60.991,27.169,27.313,,,,
3001,03/20/19,16:00:00,61.119,24.030,24.339,,,,
3002,03/20/19,16:10:00,60.991,23.891,24.085,,,,
3003,03/20/19,16:20:00,61.848,23.655,24.559,,,,
3004,03/20/19,16:30:00,60.861,23.247,23.293,,,,
3005,03/20/19,16:40:00,61.205,23.698,24.062,,,,
3006,03/20/19,16:50:00,60.948,23.419,23.549,,,,
3007,03/20/19,17:00:00,61.119,23.761,24.058,,,,
3008,03/20/19,17:10:00,62.019,26.145,27.225,,,,
3009,03/20/19,17:20:00,61.506,26.056,26.701,,,,
3010,03/20/19,17:30:00,60.775,25.224,25.264,,,,
3011,03/20/19,17:40:00,60.517,25.347,25.167,,,,
3012,03/20/19,17:50:00,60.517,29.601,29.062,,,,
3013,03/20/19,18:00:00,60.647,23.071,22.923,,,,
3014,03/20/19,18:10:00,59.702,23.505,22.593,,,,
3015,03/20/19,18:20:00,59.099,24.019,22.622,,,,
3016,03/20/19,18:30:00,58.885,24.479,22.912,,,,
3017,03/20/19,18:40:00,56.858,25.796,22.487,,,,
3018,03/20/19,18:50:00,55.863,26.153,21.976,,,,
3019,03/20/19,19:00:00,55.038,27.044,22.093,,,,
3020,03/20/19,19:10:00,54.865,28.189,22.960,,,,
3021,03/20/19,19:20:00,54.255,29.441,23.500,,,,
3022,03/20/19,19:30:00,54.126,29.893,23.760,,,,
3023,03/20/19,19:40:00,54.648,29.754,24.100,,,,
3024,03/20/19,19:50:00,54.777,29.171,23.725,,,,
3025,03/20/19,20:00:00,54.909,28.816,23.538,,,,
3026,03/20/19,20:10:00,53.559,29.867,23.245,,,,
3027,03/20/19,20:20:00,50.929,35.293,25.003,,,,
3028,03/20/19,20:30:00,50.002,37.504,25.650,,,,
3029,03/20/19,20:40:00,49.649,38.022,25.666,,,,
3030,03/20/19,20:50:00,48.983,37.761,24.904,,,,
3031,03/20/19,21:00:00,51.678,33.600,24.469,,,,
3032,03/20/19,21:10:00,49.870,39.047,26.508,,,,
3033,03/20/19,21:20:00,48.227,39.640,25.394,,,,
3034,03/20/19,21:30:00,47.422,38.994,24.276,,,,
3035,03/20/19,21:40:00,47.691,39.481,24.816,,,,
3036,03/20/19,21:50:00,48.137,39.823,25.425,,,,
3037,03/20/19,22:00:00,48.049,41.508,26.343,,,,
3038,03/20/19,22:10:00,46.526,42.531,25.545,,,,
3039,03/20/19,22:20:00,45.806,44.092,25.750,,,,
3040,03/20/19,22:30:00,46.616,43.033,25.907,,,,
3041,03/20/19,22:40:00,45.714,44.363,25.813,,,,
3042,03/20/19,22:50:00,45.489,48.993,27.973,,,,
3043,03/20/19,23:00:00,44.582,48.349,26.821,,,,
3044,03/20/19,23:10:00,46.346,42.612,25.426,,,,
3045,03/20/19,23:20:00,45.761,49.528,28.483,,,,
3046,03/20/19,23:30:00,46.031,48.426,28.195,,,,
3047,03/20/19,23:40:00,46.436,49.670,29.176,,,,
3048,03/20/19,23:50:00,45.354,51.397,28.989,,,,
3049,03/21/19,00:00:00,44.809,54.372,29.820,,,,
3050,03/21/19,00:10:00,43.990,56.520,29.971,,,,
3051,03/21/19,00:20:00,43.396,55.733,29.082,,,,
3052,03/21/19,00:30:00,42.939,58.275,29.701,,,,
3053,03/21/19,00:40:00,43.488,59.722,30.798,,,,
3054,03/21/19,00:50:00,43.443,59.195,30.546,,,,
3055,03/21/19,01:00:00,42.017,63.502,30.843,,,,
3056,03/21/19,01:10:00,41.878,63.574,30.736,,,,
3057,03/21/19,01:20:00,42.800,58.467,29.649,,,,
3058,03/21/19,01:30:00,44.263,57.074,30.459,,,,
3059,03/21/19,01:40:00,46.616,48.986,29.010,,,,
3060,03/21/19,01:50:00,46.166,49.741,28.960,,,,
3061,03/21/19,02:00:00,46.076,51.845,29.867,,,,
3062,03/21/19,02:10:00,46.706,50.417,29.782,,,,
3063,03/21/19,02:20:00,48.583,42.759,27.541,,,,
3064,03/21/19,02:30:00,49.383,42.811,28.297,,,,
3065,03/21/19,02:40:00,48.895,43.650,28.323,,,,
3066,03/21/19,02:50:00,49.428,42.221,28.002,,,,
3067,03/21/19,03:00:00,48.583,42.665,27.489,,,,
3068,03/21/19,03:10:00,48.004,46.338,28.951,,,,
3069,03/21/19,03:20:00,46.796,48.574,28.972,,,,
3070,03/21/19,03:30:00,46.256,48.838,28.605,,,,
3071,03/21/19,03:40:00,46.121,48.220,28.175,,,,
3072,03/21/19,03:50:00,46.166,48.101,28.159,,,,
3073,03/21/19,04:00:00,44.991,50.225,28.103,,,,
3074,03/21/19,04:10:00,46.121,47.824,27.979,,,,
3075,03/21/19,04:20:00,46.526,47.579,28.229,,,,
3076,03/21/19,04:30:00,45.941,48.328,28.063,,,,
3077,03/21/19,04:40:00,46.031,48.304,28.135,,,,
3078,03/21/19,04:50:00,45.941,49.209,28.495,,,,
3079,03/21/19,05:00:00,45.761,49.922,28.672,,,,
3080,03/21/19,05:10:00,45.941,50.570,29.147,,,,
3081,03/21/19,05:20:00,46.706,50.327,29.739,,,,
3082,03/21/19,05:30:00,46.796,51.721,30.479,,,,
3083,03/21/19,05:40:00,46.886,52.900,31.102,,,,
3084,03/21/19,05:50:00,47.602,53.108,31.865,,,,
3085,03/21/19,06:00:00,47.691,53.954,32.328,,,,
3086,03/21/19,06:10:00,47.691,54.193,32.436,,,,
3087,03/21/19,06:20:00,47.826,54.443,32.671,,,,
3088,03/21/19,06:30:00,47.512,55.668,32.913,,,,
3089,03/21/19,06:40:00,47.467,55.961,32.997,,,,
3090,03/21/19,06:50:00,47.199,57.477,33.388,,,,
3091,03/21/19,07:00:00,47.422,56.965,33.382,,,,
3092,03/21/19,07:10:00,47.602,57.305,33.694,,,,
3093,03/21/19,07:20:00,47.557,57.921,33.910,,,,
3094,03/21/19,07:30:00,47.557,59.010,34.356,,,,
3095,03/21/19,07:40:00,47.736,59.231,34.615,,,,
3096,03/21/19,07:50:00,47.959,59.544,34.954,,,,
3097,03/21/19,08:00:00,48.762,58.263,35.186,,,,
3098,03/21/19,08:10:00,50.974,56.706,36.608,,,,
3099,03/21/19,08:20:00,51.633,54.938,36.451,,,,
3100,03/21/19,08:30:00,52.115,56.117,37.423,,,,
3101,03/21/19,08:40:00,52.903,57.469,38.748,,,,
3102,03/21/19,08:50:00,52.509,57.286,38.300,,,,
3103,03/21/19,09:00:00,52.509,58.119,38.655,,,,
3104,03/21/19,09:10:00,52.992,57.387,38.795,,,,
3105,03/21/19,09:20:00,54.777,59.270,41.277,,,,
3106,03/21/19,09:30:00,54.561,57.104,40.149,,,,
3107,03/21/19,09:40:00,55.515,55.260,40.226,,,,
3108,03/21/19,09:50:00,55.690,52.971,39.333,,,,
3109,03/21/19,10:00:00,56.772,54.577,41.088,,,,
3110,03/21/19,10:10:00,56.340,52.779,39.846,,,,
3111,03/21/19,10:20:00,57.420,52.925,40.921,,,,
3112,03/21/19,10:30:00,56.599,51.086,39.270,,,,
3113,03/21/19,10:40:00,57.679,51.967,40.701,,,,
3114,03/21/19,10:50:00,57.247,51.381,40.015,,,,
3115,03/21/19,11:00:00,56.685,50.601,39.112,,,,
3116,03/21/19,11:10:00,57.420,51.395,40.183,,,,
3117,03/21/19,11:20:00,58.239,49.113,39.796,,,,
3118,03/21/19,11:30:00,58.885,50.429,41.059,,,,
3119,03/21/19,11:40:00,56.901,50.556,39.288,,,,
3120,03/21/19,11:50:00,56.858,49.906,38.925,,,,
3121,03/21/19,12:00:00,58.411,49.683,40.246,,,,
3122,03/21/19,12:10:00,58.368,51.775,41.248,,,,
3123,03/21/19,12:20:00,55.647,51.992,38.826,,,,
3124,03/21/19,12:30:00,58.755,51.375,41.410,,,,
3125,03/21/19,12:40:00,57.850,50.197,39.988,,,,
3126,03/21/19,12:50:00,56.988,53.592,40.833,,,,
3127,03/21/19,13:00:00,55.863,57.994,41.758,,,,
3128,03/21/19,13:10:00,55.515,57.545,41.238,,,,
3129,03/21/19,13:20:00,56.642,57.942,42.467,,,,
