"Plot Title:  10884533"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884533, SEN S/N: 10884533)","RH, % (LGR S/N: 10884533, SEN S/N: 10884533)","DewPt, °F (LGR S/N: 10884533, SEN S/N: 10884533)","Coupler Detached (LGR S/N: 10884533, SEN S/N: 10884533)","Coupler Attached (LGR S/N: 10884533, SEN S/N: 10884533)","Stopped (LGR S/N: 10884533, SEN S/N: 10884533)","End Of File (LGR S/N: 10884533, SEN S/N: 10884533)"
2807,03/19/19,07:40:00,41.416,39.627,19.251,,,,
2808,03/19/19,07:50:00,41.740,39.274,19.333,,,,
2809,03/19/19,08:00:00,42.064,38.732,19.299,,,,
2810,03/19/19,08:10:00,42.202,38.179,19.087,,,,
2811,03/19/19,08:20:00,42.755,37.930,19.429,,,,
2812,03/19/19,08:30:00,43.534,37.317,19.746,,,,
2813,03/19/19,08:40:00,43.853,36.517,19.521,,,,
2814,03/19/19,08:50:00,44.627,36.056,19.911,,,,
2815,03/19/19,09:00:00,45.262,36.186,20.563,,,,
2816,03/19/19,09:10:00,45.036,35.002,19.573,,,,
2817,03/19/19,09:20:00,44.719,35.016,19.301,,,,
2818,03/19/19,09:30:00,46.121,35.029,20.556,,,,
2819,03/19/19,09:40:00,46.166,33.886,19.807,,,,
2820,03/19/19,09:50:00,46.031,33.559,19.458,,,,
2821,03/19/19,10:00:00,47.109,33.616,20.449,,,,
2822,03/19/19,10:10:00,46.796,33.727,20.251,,,,
2823,03/19/19,10:20:00,47.244,33.239,20.300,,,,
2824,03/19/19,10:30:00,47.289,33.274,20.365,,,,
2825,03/19/19,10:40:00,47.691,32.300,20.010,,,,
2826,03/19/19,10:50:00,48.805,32.871,21.409,,,,
2827,03/19/19,11:00:00,49.028,31.724,20.752,,,,
2828,03/19/19,11:10:00,49.959,32.287,21.992,,,,
2829,03/19/19,11:20:00,49.959,31.738,21.578,,,,
2830,03/19/19,11:30:00,49.161,31.504,20.701,,,,
2831,03/19/19,11:40:00,49.471,31.035,20.613,,,,
2832,03/19/19,11:50:00,50.047,31.031,21.112,,,,
2833,03/19/19,12:00:00,50.092,31.098,21.204,,,,
2834,03/19/19,12:10:00,50.929,30.360,21.355,,,,
2835,03/19/19,12:20:00,51.062,30.464,21.553,,,,
2836,03/19/19,12:30:00,51.764,29.945,21.749,,,,
2837,03/19/19,12:40:00,51.764,29.977,21.776,,,,
2838,03/19/19,12:50:00,53.035,29.613,22.582,,,,
2839,03/19/19,13:00:00,53.298,29.331,22.577,,,,
2840,03/19/19,13:10:00,52.115,29.896,22.015,,,,
2841,03/19/19,13:20:00,52.335,29.646,22.001,,,,
2842,03/19/19,13:30:00,53.776,29.583,23.202,,,,
2843,03/19/19,13:40:00,55.038,30.590,25.120,,,,
2844,03/19/19,13:50:00,53.253,29.917,23.022,,,,
2845,03/19/19,14:00:00,54.648,30.572,24.764,,,,
2846,03/19/19,14:10:00,55.863,31.479,26.546,,,,
2847,03/19/19,14:20:00,55.342,29.984,24.892,,,,
2848,03/19/19,14:30:00,54.777,30.022,24.433,,,,
2849,03/19/19,14:40:00,56.208,29.795,25.489,,,,
2850,03/19/19,14:50:00,56.469,29.249,25.257,,,,
2851,03/19/19,15:00:00,55.256,28.832,23.851,,,,
2852,03/19/19,15:10:00,56.426,29.148,25.133,,,,
2853,03/19/19,15:20:00,57.592,30.517,27.284,,,,
2854,03/19/19,15:30:00,57.420,29.918,26.641,,,,
2855,03/19/19,15:40:00,57.765,29.473,26.569,,,,
2856,03/19/19,15:50:00,57.160,29.511,26.076,,,,
2857,03/19/19,16:00:00,56.858,29.497,25.803,,,,
2858,03/19/19,16:10:00,57.204,29.480,26.089,,,,
2859,03/19/19,16:20:00,57.420,28.469,25.408,,,,
2860,03/19/19,16:30:00,57.636,29.072,26.116,,,,
2861,03/19/19,16:40:00,57.549,28.937,25.925,,,,
2862,03/19/19,16:50:00,57.160,29.971,26.461,,,,
2863,03/19/19,17:00:00,57.333,29.124,25.900,,,,
2864,03/19/19,17:10:00,56.815,28.672,25.063,,,,
2865,03/19/19,17:20:00,56.901,28.512,24.998,,,,
2866,03/19/19,17:30:00,56.556,28.759,24.913,,,,
2867,03/19/19,17:40:00,56.599,29.156,25.290,,,,
2868,03/19/19,17:50:00,56.295,28.813,24.735,,,,
2869,03/19/19,18:00:00,56.122,29.528,25.191,,,,
2870,03/19/19,18:10:00,56.208,29.171,24.966,,,,
2871,03/19/19,18:20:00,55.602,29.209,24.472,,,,
2872,03/19/19,18:30:00,55.256,29.685,24.570,,,,
2873,03/19/19,18:40:00,54.777,29.859,24.298,,,,
2874,03/19/19,18:50:00,54.430,30.496,24.514,,,,
2875,03/19/19,19:00:00,54.255,30.748,24.564,,,,
2876,03/19/19,19:10:00,54.082,30.805,24.458,,,,
2877,03/19/19,19:20:00,53.951,31.125,24.597,,,,
2878,03/19/19,19:30:00,53.645,31.695,24.775,,,,
2879,03/19/19,19:40:00,53.472,32.076,24.915,,,,
2880,03/19/19,19:50:00,52.860,33.404,25.371,,,,
2881,03/19/19,20:00:00,53.078,33.415,25.570,,,,
2882,03/19/19,20:10:00,52.160,34.012,25.192,,,,
2883,03/19/19,20:20:00,52.291,34.212,25.452,,,,
2884,03/19/19,20:30:00,51.678,34.950,25.428,,,,
2885,03/19/19,20:40:00,51.413,35.320,25.452,,,,
2886,03/19/19,20:50:00,50.621,35.979,25.196,,,,
2887,03/19/19,21:00:00,50.002,36.836,25.216,,,,
2888,03/19/19,21:10:00,49.914,37.213,25.383,,,,
2889,03/19/19,21:20:00,50.841,36.502,25.743,,,,
2890,03/19/19,21:30:00,50.797,36.595,25.765,,,,
2891,03/19/19,21:40:00,51.062,36.132,25.691,,,,
2892,03/19/19,21:50:00,50.180,37.292,25.671,,,,
2893,03/19/19,22:00:00,50.180,37.514,25.815,,,,
2894,03/19/19,22:10:00,49.825,37.969,25.790,,,,
2895,03/19/19,22:20:00,49.649,38.306,25.846,,,,
2896,03/19/19,22:30:00,49.516,38.520,25.862,,,,
2897,03/19/19,22:40:00,49.116,39.033,25.822,,,,
2898,03/19/19,22:50:00,48.895,39.429,25.867,,,,
2899,03/19/19,23:00:00,48.938,39.432,25.909,,,,
2900,03/19/19,23:10:00,48.717,39.670,25.853,,,,
2901,03/19/19,23:20:00,48.538,39.596,25.648,,,,
2902,03/19/19,23:30:00,48.717,39.387,25.680,,,,
2903,03/19/19,23:40:00,48.315,40.179,25.801,,,,
2904,03/19/19,23:50:00,48.094,40.667,25.889,,,,
2905,03/20/19,00:00:00,47.826,41.119,25.914,,,,
2906,03/20/19,00:10:00,47.781,41.179,25.907,,,,
2907,03/20/19,00:20:00,47.512,41.505,25.855,,,,
2908,03/20/19,00:30:00,47.244,41.769,25.763,,,,
2909,03/20/19,00:40:00,47.154,42.136,25.893,,,,
2910,03/20/19,00:50:00,47.244,42.142,25.977,,,,
2911,03/20/19,01:00:00,47.109,42.538,26.078,,,,
2912,03/20/19,01:10:00,46.661,42.726,25.777,,,,
2913,03/20/19,01:20:00,46.706,42.667,25.785,,,,
2914,03/20/19,01:30:00,46.706,42.511,25.698,,,,
2915,03/20/19,01:40:00,46.121,43.248,25.576,,,,
2916,03/20/19,01:50:00,46.436,42.928,25.686,,,,
2917,03/20/19,02:00:00,46.391,42.956,25.660,,,,
2918,03/20/19,02:10:00,46.301,43.074,25.644,,,,
2919,03/20/19,02:20:00,46.166,43.405,25.704,,,,
2920,03/20/19,02:30:00,46.301,43.384,25.815,,,,
2921,03/20/19,02:40:00,45.986,43.548,25.619,,,,
2922,03/20/19,02:50:00,46.166,43.529,25.772,,,,
2923,03/20/19,03:00:00,45.172,44.480,25.381,,,,
2924,03/20/19,03:10:00,45.534,43.888,25.392,,,,
2925,03/20/19,03:20:00,45.307,44.828,25.689,,,,
2926,03/20/19,03:30:00,44.946,45.937,25.939,,,,
2927,03/20/19,03:40:00,44.627,46.282,25.826,,,,
2928,03/20/19,03:50:00,42.708,47.968,24.906,,,,
2929,03/20/19,04:00:00,42.341,49.691,25.396,,,,
2930,03/20/19,04:10:00,42.156,49.587,25.176,,,,
2931,03/20/19,04:20:00,41.043,50.790,24.706,,,,
2932,03/20/19,04:30:00,41.416,51.357,25.311,,,,
2933,03/20/19,04:40:00,41.601,51.312,25.462,,,,
2934,03/20/19,04:50:00,41.137,51.961,25.326,,,,
2935,03/20/19,05:00:00,40.858,52.207,25.176,,,,
2936,03/20/19,05:10:00,40.811,52.619,25.317,,,,
2937,03/20/19,05:20:00,40.764,52.793,25.349,,,,
2938,03/20/19,05:30:00,41.230,52.801,25.786,,,,
2939,03/20/19,05:40:00,41.277,52.686,25.779,,,,
2940,03/20/19,05:50:00,40.951,52.511,25.399,,,,
2941,03/20/19,06:00:00,42.064,51.737,26.087,,,,
2942,03/20/19,06:10:00,42.433,50.509,25.866,,,,
2943,03/20/19,06:20:00,41.601,50.774,25.216,,,,
2944,03/20/19,06:30:00,41.463,51.779,25.545,,,,
2945,03/20/19,06:40:00,41.970,50.953,25.642,,,,
2946,03/20/19,06:50:00,42.064,50.780,25.648,,,,
2947,03/20/19,07:00:00,42.064,50.810,25.662,,,,
2948,03/20/19,07:10:00,42.708,50.050,25.905,,,,
2949,03/20/19,07:20:00,43.624,48.520,26.022,,,,
2950,03/20/19,07:30:00,43.990,47.668,25.939,,,,
2951,03/20/19,07:40:00,43.945,47.786,25.956,,,,
2952,03/20/19,07:50:00,44.445,46.910,25.979,,,,
2953,03/20/19,08:00:00,44.627,47.014,26.199,,,,
2954,03/20/19,08:10:00,45.354,47.372,27.046,,,,
2955,03/20/19,08:20:00,45.624,47.361,27.289,,,,
2956,03/20/19,08:30:00,46.841,46.837,28.141,,,,
2957,03/20/19,08:40:00,47.019,45.531,27.628,,,,
2958,03/20/19,08:50:00,47.736,45.057,28.031,,,,
2959,03/20/19,09:00:00,48.672,43.635,28.112,,,,
2960,03/20/19,09:10:00,49.959,43.192,29.035,,,,
2961,03/20/19,09:20:00,50.356,40.871,28.054,,,,
2962,03/20/19,09:30:00,50.533,39.655,27.478,,,,
2963,03/20/19,09:40:00,51.105,38.329,27.167,,,,
2964,03/20/19,09:50:00,51.544,37.529,27.046,,,,
2965,03/20/19,10:00:00,51.852,35.023,25.635,,,,
2966,03/20/19,10:10:00,52.817,34.369,26.028,,,,
2967,03/20/19,10:20:00,52.903,33.406,25.410,,,,
2968,03/20/19,10:30:00,53.341,33.623,25.954,,,,
2969,03/20/19,10:40:00,52.554,33.582,25.230,,,,
2970,03/20/19,10:50:00,53.472,32.918,25.551,,,,
2971,03/20/19,11:00:00,53.908,33.975,26.710,,,,
2972,03/20/19,11:10:00,54.648,32.525,26.287,,,,
2973,03/20/19,11:20:00,55.125,32.614,26.775,,,,
2974,03/20/19,11:30:00,55.213,32.618,26.854,,,,
2975,03/20/19,11:40:00,55.515,33.348,27.667,,,,
2976,03/20/19,11:50:00,56.772,32.372,28.035,,,,
2977,03/20/19,12:00:00,56.295,30.192,25.891,,,,
2978,03/20/19,12:10:00,55.949,29.586,25.090,,,,
2979,03/20/19,12:20:00,55.776,29.971,25.257,,,,
2980,03/20/19,12:30:00,56.858,29.168,25.525,,,,
2981,03/20/19,12:40:00,56.901,27.984,24.535,,,,
2982,03/20/19,12:50:00,58.368,29.073,26.751,,,,
2983,03/20/19,13:00:00,57.160,27.533,24.357,,,,
2984,03/20/19,13:10:00,57.807,29.541,26.663,,,,
2985,03/20/19,13:20:00,58.885,27.343,25.668,,,,
2986,03/20/19,13:30:00,58.885,25.681,24.105,,,,
2987,03/20/19,13:40:00,58.798,25.110,23.472,,,,
2988,03/20/19,13:50:00,59.014,24.818,23.364,,,,
2989,03/20/19,14:00:00,58.712,25.440,23.724,,,,
2990,03/20/19,14:10:00,59.745,27.911,26.920,,,,
2991,03/20/19,14:20:00,59.142,25.491,24.139,,,,
2992,03/20/19,14:30:00,61.376,25.282,25.833,,,,
2993,03/20/19,14:40:00,59.788,23.911,23.092,,,,
2994,03/20/19,14:50:00,60.303,24.334,23.965,,,,
2995,03/20/19,15:00:00,59.916,24.051,23.346,,,,
2996,03/20/19,15:10:00,60.861,23.550,23.617,,,,
2997,03/20/19,15:20:00,60.733,24.284,24.276,,,,
2998,03/20/19,15:30:00,61.075,23.457,23.698,,,,
2999,03/20/19,15:40:00,62.319,24.144,25.473,,,,
3000,03/20/19,15:50:00,61.032,24.094,24.334,,,,
3001,03/20/19,16:00:00,61.075,23.120,23.337,,,,
3002,03/20/19,16:10:00,61.119,23.088,23.338,,,,
3003,03/20/19,16:20:00,62.019,22.582,23.536,,,,
3004,03/20/19,16:30:00,61.162,22.686,22.933,,,,
3005,03/20/19,16:40:00,61.720,22.639,23.349,,,,
3006,03/20/19,16:50:00,61.290,22.387,22.708,,,,
3007,03/20/19,17:00:00,61.804,22.439,23.198,,,,
3008,03/20/19,17:10:00,62.276,23.739,25.011,,,,
3009,03/20/19,17:20:00,62.019,23.493,24.532,,,,
3010,03/20/19,17:30:00,61.462,22.697,23.196,,,,
3011,03/20/19,17:40:00,61.419,22.830,23.308,,,,
3012,03/20/19,17:50:00,61.462,24.480,25.095,,,,
3013,03/20/19,18:00:00,61.162,22.213,22.406,,,,
3014,03/20/19,18:10:00,60.474,22.862,22.550,,,,
3015,03/20/19,18:20:00,60.260,23.022,22.545,,,,
3016,03/20/19,18:30:00,59.659,23.033,22.051,,,,
3017,03/20/19,18:40:00,58.885,23.474,21.871,,,,
3018,03/20/19,18:50:00,57.936,24.241,21.868,,,,
3019,03/20/19,19:00:00,57.117,25.009,21.943,,,,
3020,03/20/19,19:10:00,55.992,26.754,22.647,,,,
3021,03/20/19,19:20:00,54.734,28.019,22.699,,,,
3022,03/20/19,19:30:00,54.734,28.216,22.872,,,,
3023,03/20/19,19:40:00,55.647,27.499,23.025,,,,
3024,03/20/19,19:50:00,56.122,27.058,23.036,,,,
3025,03/20/19,20:00:00,56.340,26.769,22.957,,,,
3026,03/20/19,20:10:00,56.208,27.260,23.293,,,,
3027,03/20/19,20:20:00,54.777,28.580,23.223,,,,
3028,03/20/19,20:30:00,53.515,30.191,23.472,,,,
3029,03/20/19,20:40:00,52.554,33.323,25.041,,,,
3030,03/20/19,20:50:00,53.733,30.658,24.037,,,,
3031,03/20/19,21:00:00,54.691,29.593,24.003,,,,
3032,03/20/19,21:10:00,52.903,32.857,25.005,,,,
3033,03/20/19,21:20:00,51.678,33.149,24.141,,,,
3034,03/20/19,21:30:00,50.002,34.603,23.702,,,,
3035,03/20/19,21:40:00,50.886,33.558,23.742,,,,
3036,03/20/19,21:50:00,53.035,31.470,24.066,,,,
3037,03/20/19,22:00:00,51.764,34.184,24.966,,,,
3038,03/20/19,22:10:00,50.445,35.938,25.011,,,,
3039,03/20/19,22:20:00,50.223,36.149,24.957,,,,
3040,03/20/19,22:30:00,50.576,35.977,25.155,,,,
3041,03/20/19,22:40:00,50.180,36.783,25.338,,,,
3042,03/20/19,22:50:00,48.628,39.224,25.502,,,,
3043,03/20/19,23:00:00,47.959,39.403,25.011,,,,
3044,03/20/19,23:10:00,50.268,36.661,25.336,,,,
3045,03/20/19,23:20:00,49.383,39.427,26.305,,,,
3046,03/20/19,23:30:00,49.471,39.023,26.136,,,,
3047,03/20/19,23:40:00,49.692,40.170,27.036,,,,
3048,03/20/19,23:50:00,48.137,43.506,27.554,,,,
3049,03/21/19,00:00:00,47.154,47.960,28.999,,,,
3050,03/21/19,00:10:00,46.571,48.496,28.728,,,,
3051,03/21/19,00:20:00,45.172,50.511,28.405,,,,
3052,03/21/19,00:30:00,46.301,50.416,29.408,,,,
3053,03/21/19,00:40:00,45.354,54.209,30.258,,,,
3054,03/21/19,00:50:00,45.262,51.060,28.747,,,,
3055,03/21/19,01:00:00,44.492,51.540,28.254,,,,
3056,03/21/19,01:10:00,45.714,49.192,28.278,,,,
3057,03/21/19,01:20:00,46.211,48.591,28.443,,,,
3058,03/21/19,01:30:00,46.526,47.640,28.260,,,,
3059,03/21/19,01:40:00,46.751,45.819,27.532,,,,
3060,03/21/19,01:50:00,47.377,44.136,27.208,,,,
3061,03/21/19,02:00:00,48.360,43.800,27.919,,,,
3062,03/21/19,02:10:00,48.583,42.478,27.383,,,,
3063,03/21/19,02:20:00,49.428,40.311,26.881,,,,
3064,03/21/19,02:30:00,50.002,40.063,27.250,,,,
3065,03/21/19,02:40:00,50.092,40.258,27.448,,,,
3066,03/21/19,02:50:00,50.002,40.063,27.250,,,,
3067,03/21/19,03:00:00,49.782,40.081,27.063,,,,
3068,03/21/19,03:10:00,49.116,42.232,27.727,,,,
3069,03/21/19,03:20:00,48.227,42.237,26.922,,,,
3070,03/21/19,03:30:00,47.154,45.294,27.626,,,,
3071,03/21/19,03:40:00,47.109,44.798,27.320,,,,
3072,03/21/19,03:50:00,47.691,44.838,27.873,,,,
3073,03/21/19,04:00:00,47.826,44.754,27.950,,,,
3074,03/21/19,04:10:00,48.094,44.123,27.853,,,,
3075,03/21/19,04:20:00,48.137,44.064,27.862,,,,
3076,03/21/19,04:30:00,47.871,44.572,27.894,,,,
3077,03/21/19,04:40:00,48.049,44.738,28.146,,,,
3078,03/21/19,04:50:00,47.289,45.426,27.819,,,,
3079,03/21/19,05:00:00,47.422,46.419,28.461,,,,
3080,03/21/19,05:10:00,47.512,46.916,28.800,,,,
3081,03/21/19,05:20:00,47.871,47.309,29.329,,,,
3082,03/21/19,05:30:00,47.557,48.387,29.583,,,,
3083,03/21/19,05:40:00,47.557,49.877,30.312,,,,
3084,03/21/19,05:50:00,48.137,50.133,30.974,,,,
3085,03/21/19,06:00:00,48.493,50.525,31.491,,,,
3086,03/21/19,06:10:00,48.405,50.881,31.579,,,,
3087,03/21/19,06:20:00,48.405,52.059,32.131,,,,
3088,03/21/19,06:30:00,48.227,52.918,32.360,,,,
3089,03/21/19,06:40:00,48.094,53.388,32.448,,,,
3090,03/21/19,06:50:00,47.959,54.275,32.722,,,,
3091,03/21/19,07:00:00,47.691,54.700,32.659,,,,
3092,03/21/19,07:10:00,47.781,55.036,32.889,,,,
3093,03/21/19,07:20:00,48.049,55.862,33.499,,,,
3094,03/21/19,07:30:00,48.049,56.218,33.652,,,,
3095,03/21/19,07:40:00,48.137,56.582,33.892,,,,
3096,03/21/19,07:50:00,48.227,56.916,34.119,,,,
3097,03/21/19,08:00:00,48.405,57.257,34.430,,,,
3098,03/21/19,08:10:00,49.073,57.433,35.130,,,,
3099,03/21/19,08:20:00,49.737,56.957,35.555,,,,
3100,03/21/19,08:30:00,50.223,57.207,36.118,,,,
3101,03/21/19,08:40:00,50.974,58.103,37.202,,,,
3102,03/21/19,08:50:00,50.886,58.569,37.314,,,,
3103,03/21/19,09:00:00,51.062,58.585,37.486,,,,
3104,03/21/19,09:10:00,51.721,57.753,37.758,,,,
3105,03/21/19,09:20:00,53.515,58.802,39.889,,,,
3106,03/21/19,09:30:00,53.078,57.275,38.829,,,,
3107,03/21/19,09:40:00,54.212,55.333,39.040,,,,
3108,03/21/19,09:50:00,54.255,54.190,38.563,,,,
3109,03/21/19,10:00:00,55.429,53.527,39.351,,,,
3110,03/21/19,10:10:00,55.168,53.051,38.885,,,,
3111,03/21/19,10:20:00,56.165,52.216,39.416,,,,
3112,03/21/19,10:30:00,55.429,51.057,38.172,,,,
3113,03/21/19,10:40:00,56.469,50.493,38.858,,,,
3114,03/21/19,10:50:00,56.035,50.552,38.487,,,,
3115,03/21/19,11:00:00,55.992,50.118,38.232,,,,
3116,03/21/19,11:10:00,56.599,50.195,38.829,,,,
3117,03/21/19,11:20:00,56.858,49.382,38.660,,,,
3118,03/21/19,11:30:00,57.850,49.332,39.549,,,,
3119,03/21/19,11:40:00,56.383,49.162,38.109,,,,
3120,03/21/19,11:50:00,56.469,48.612,37.908,,,,
3121,03/21/19,12:00:00,57.722,48.982,39.250,,,,
3122,03/21/19,12:10:00,57.506,49.461,39.297,,,,
3123,03/21/19,12:20:00,55.602,50.580,38.100,,,,
3124,03/21/19,12:30:00,57.807,51.179,40.437,,,,
3125,03/21/19,12:40:00,57.376,49.513,39.204,,,,
3126,03/21/19,12:50:00,56.469,52.331,39.753,,,,
3127,03/21/19,13:00:00,55.602,56.051,40.662,,,,
3128,03/21/19,13:10:00,55.256,56.743,40.644,,,,
3129,03/21/19,13:20:00,56.208,56.223,41.306,,,,
3130,03/21/19,13:30:00,54.865,56.170,40.023,,,,
3131,03/21/19,13:40:00,55.776,56.006,40.804,,,,
3132,03/21/19,13:50:00,57.031,55.295,41.659,,,,
3133,03/21/19,14:00:00,55.863,54.078,40.010,,,,
3134,03/21/19,14:10:00,56.208,52.494,39.591,,,,
3135,03/21/19,14:20:00,55.429,53.558,39.366,,,,
3136,03/21/19,14:30:00,57.679,52.579,40.996,,,,
3137,03/21/19,14:40:00,57.765,49.264,39.436,,,,
3138,03/21/19,14:50:00,57.333,48.086,38.430,,,,
3139,03/21/19,15:00:00,57.204,46.553,37.497,,,,
3140,03/21/19,15:10:00,57.765,47.589,38.565,,,,
3141,03/21/19,15:20:00,57.160,49.559,39.029,,,,
3142,03/21/19,15:30:00,57.247,47.365,37.971,,,,
3143,03/21/19,15:40:00,58.195,46.435,38.341,,,,
3144,03/21/19,15:50:00,56.340,48.076,37.510,,,,
3145,03/21/19,16:00:00,57.420,47.906,38.415,,,,
3146,03/21/19,16:10:00,57.893,47.816,38.802,,,,
3147,03/21/19,16:20:00,58.498,45.203,37.938,,,,
3148,03/21/19,16:30:00,59.445,43.060,37.573,,,,
3149,03/21/19,16:40:00,59.401,43.057,37.531,,,,
3150,03/21/19,16:50:00,58.885,44.664,37.989,,,,
3151,03/21/19,17:00:00,57.592,45.267,37.148,,,,
3152,03/21/19,17:10:00,58.066,45.080,37.477,,,,
3153,03/21/19,17:20:00,57.893,44.723,37.119,,,,
3154,03/21/19,17:30:00,57.722,44.899,37.062,,,,
3155,03/21/19,17:40:00,58.152,44.080,36.990,,,,
3156,03/21/19,17:50:00,58.712,42.696,36.694,,,,
3157,03/21/19,18:00:00,58.541,42.495,36.419,,,,
3158,03/21/19,18:10:00,59.056,41.989,36.585,,,,
3159,03/21/19,18:20:00,58.023,42.968,36.230,,,,
3160,03/21/19,18:30:00,58.541,41.544,35.848,,,,
3161,03/21/19,18:40:00,58.282,41.369,35.510,,,,
3162,03/21/19,18:50:00,57.679,42.313,35.532,,,,
3163,03/21/19,19:00:00,57.333,42.923,35.577,,,,
3164,03/21/19,19:10:00,57.031,43.376,35.566,,,,
3165,03/21/19,19:20:00,56.685,43.825,35.510,,,,
3166,03/21/19,19:30:00,56.556,43.879,35.424,,,,
3167,03/21/19,19:40:00,56.295,44.458,35.514,,,,
3168,03/21/19,19:50:00,56.035,44.910,35.530,,,,
3169,03/21/19,20:00:00,55.515,45.562,35.415,,,,
3170,03/21/19,20:10:00,55.386,45.865,35.461,,,,
3171,03/21/19,20:20:00,54.952,46.643,35.481,,,,
3172,03/21/19,20:30:00,54.820,47.161,35.638,,,,
3173,03/21/19,20:40:00,54.691,47.493,35.692,,,,
3174,03/21/19,20:50:00,54.473,47.941,35.724,,,,
3175,03/21/19,21:00:00,54.387,48.213,35.785,,,,
3176,03/21/19,21:10:00,54.387,48.398,35.879,,,,
3177,03/21/19,21:20:00,54.473,48.250,35.884,,,,
3178,03/21/19,21:30:00,54.300,48.484,35.843,,,,
3179,03/21/19,21:40:00,54.212,48.693,35.870,,,,
3180,03/21/19,21:50:00,54.037,48.927,35.829,,,,
3181,03/21/19,22:00:00,54.126,48.995,35.944,,,,
3182,03/21/19,22:10:00,53.645,49.757,35.883,,,,
3183,03/21/19,22:20:00,53.602,50.336,36.129,,,,
3184,03/21/19,22:30:00,53.253,51.561,36.399,,,,
3185,03/21/19,22:40:00,53.253,52.837,37.002,,,,
3186,03/21/19,22:50:00,53.166,54.222,37.560,,,,
3187,03/21/19,23:00:00,52.903,54.923,37.632,,,,
3188,03/21/19,23:10:00,52.291,55.893,37.490,,,,
3189,03/21/19,23:20:00,51.852,56.513,37.350,,,,
3190,03/21/19,23:30:00,51.237,56.341,36.698,,,,
3191,03/21/19,23:40:00,50.092,56.571,35.721,,,,
3192,03/21/19,23:50:00,48.850,55.722,34.191,,,,
3193,03/22/19,00:00:00,48.315,56.063,33.838,,,,
3194,03/22/19,00:10:00,47.959,56.685,33.769,,,,
3195,03/22/19,00:20:00,47.602,56.951,33.544,,,,
3196,03/22/19,00:30:00,47.019,57.402,33.188,,,,
3197,03/22/19,00:40:00,46.616,57.691,32.927,,,,
3198,03/22/19,00:50:00,46.166,57.298,32.340,,,,
3199,03/22/19,01:00:00,45.806,56.470,31.654,,,,
3200,03/22/19,01:10:00,45.579,54.792,30.724,,,,
3201,03/22/19,01:20:00,45.307,53.818,30.042,,,,
3202,03/22/19,01:30:00,45.082,53.442,29.664,,,,
3203,03/22/19,01:40:00,44.764,54.130,29.673,,,,
3204,03/22/19,01:50:00,44.492,55.412,29.971,,,,
3205,03/22/19,02:00:00,44.218,55.389,29.707,,,,
3206,03/22/19,02:10:00,44.127,55.411,29.631,,,,
3207,03/22/19,02:20:00,43.900,55.215,29.332,,,,
3208,03/22/19,02:30:00,43.671,55.047,29.046,,,,
3209,03/22/19,02:40:00,43.488,55.180,28.933,,,,
3210,03/22/19,02:50:00,43.306,55.696,28.980,,,,
3211,03/22/19,03:00:00,43.167,56.096,29.021,,,,
3212,03/22/19,03:10:00,42.984,56.845,29.160,,,,
3213,03/22/19,03:20:00,42.708,57.495,29.169,,,,
3214,03/22/19,03:30:00,42.616,57.779,29.197,,,,
3215,03/22/19,03:40:00,42.341,58.659,29.291,,,,
3216,03/22/19,03:50:00,42.064,59.418,29.332,,,,
3217,03/22/19,04:00:00,41.740,60.546,29.466,,,,
3218,03/22/19,04:10:00,41.740,60.604,29.487,,,,
3219,03/22/19,04:20:00,41.463,61.212,29.457,,,,
3220,03/22/19,04:30:00,41.277,61.569,29.417,,,,
3221,03/22/19,04:40:00,40.998,62.402,29.464,,,,
3222,03/22/19,04:50:00,41.090,62.783,29.694,,,,
3223,03/22/19,05:00:00,40.951,63.369,29.777,,,,
3224,03/22/19,05:10:00,40.811,64.011,29.878,,,,
3225,03/22/19,05:20:00,40.672,64.338,29.863,,,,
3226,03/22/19,05:30:00,40.485,65.000,29.923,,,,
3227,03/22/19,05:40:00,40.438,65.476,30.047,,,,
3228,03/22/19,05:50:00,40.392,65.866,30.139,,,,
3229,03/22/19,06:00:00,40.392,66.345,30.308,,,,
3230,03/22/19,06:10:00,40.204,66.663,30.238,,,,
3231,03/22/19,06:20:00,40.204,66.888,30.317,,,,
3232,03/22/19,06:30:00,40.204,67.421,30.499,,,,
3233,03/22/19,06:40:00,39.970,67.872,30.429,,,,
3234,03/22/19,06:50:00,39.830,68.137,30.384,,,,
3235,03/22/19,07:00:00,39.970,68.152,30.524,,,,
3236,03/22/19,07:10:00,40.111,67.747,30.520,,,,
3237,03/22/19,07:20:00,40.485,67.394,30.760,,,,
3238,03/22/19,07:30:00,41.090,67.092,31.235,,,,
3239,03/22/19,07:40:00,41.508,66.684,31.494,,,,
3240,03/22/19,07:50:00,41.970,65.969,31.687,,,,
3241,03/22/19,08:00:00,43.259,64.821,32.508,,,,
3242,03/22/19,08:10:00,43.396,62.919,31.939,,,,
3243,03/22/19,08:20:00,43.624,62.050,31.829,,,,
3244,03/22/19,08:30:00,43.990,61.045,31.791,,,,
3245,03/22/19,08:40:00,44.445,59.751,31.716,,,,
3246,03/22/19,08:50:00,44.809,59.493,31.957,,,,
3247,03/22/19,09:00:00,45.172,58.415,31.865,,,,
3248,03/22/19,09:10:00,45.714,57.671,32.072,,,,
3249,03/22/19,09:20:00,46.301,56.631,32.189,,,,
