"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
89,02/23/19,10:40:00,66.900,58.346,52.290,,,,
90,02/23/19,10:50:00,66.772,58.274,52.137,,,,
91,02/23/19,11:00:00,66.686,58.205,52.025,,,,
92,02/23/19,11:10:00,66.600,58.167,51.928,,,,
93,02/23/19,11:20:00,66.472,58.126,51.789,,,,
94,02/23/19,11:30:00,66.344,58.084,51.649,,,,
95,02/23/19,11:40:00,66.258,58.108,51.579,,,,
96,02/23/19,11:50:00,66.173,58.131,51.510,,,,
97,02/23/19,12:00:00,66.130,58.157,51.481,,,,
98,02/23/19,12:10:00,66.043,58.181,51.411,,,,
99,02/23/19,12:20:00,66.000,58.268,51.411,,,,
100,02/23/19,12:30:00,66.130,58.644,51.699,,,,
101,02/23/19,12:40:00,66.214,58.712,51.811,,,,
102,02/23/19,12:50:00,66.258,58.594,51.798,,,,
103,02/23/19,13:00:00,66.258,58.473,51.744,,,,
104,02/23/19,13:10:00,66.214,58.378,51.661,,,,
105,02/23/19,13:20:00,66.130,58.218,51.508,,,,
106,02/23/19,13:30:00,66.043,58.272,51.453,,,,
107,02/23/19,13:40:00,66.000,58.420,51.478,,,,
108,02/23/19,13:50:00,65.959,58.538,51.490,,,,
109,02/23/19,14:00:00,65.959,58.660,51.544,,,,
110,02/23/19,14:10:00,65.916,58.778,51.557,,,,
111,02/23/19,14:20:00,65.916,58.869,51.598,,,,
112,02/23/19,14:30:00,65.829,58.952,51.553,,,,
113,02/23/19,14:40:00,65.916,59.202,51.746,,,,
114,02/23/19,14:50:00,66.130,59.524,52.088,,,,
115,02/23/19,15:00:00,66.214,59.441,52.133,,,,
116,02/23/19,15:10:00,66.301,59.327,52.164,,,,
117,02/23/19,15:20:00,66.301,59.175,52.097,,,,
118,02/23/19,15:30:00,66.258,59.081,52.014,,,,
119,02/23/19,15:40:00,66.214,58.986,51.931,,,,
120,02/23/19,15:50:00,66.173,58.921,51.863,,,,
121,02/23/19,16:00:00,66.087,58.884,51.766,,,,
122,02/23/19,16:10:00,66.000,58.846,51.669,,,,
123,02/23/19,16:20:00,65.916,58.808,51.571,,,,
124,02/23/19,16:30:00,65.829,58.800,51.487,,,,
125,02/23/19,16:40:00,65.829,58.922,51.541,,,,
126,02/23/19,16:50:00,66.043,59.487,51.991,,,,
127,02/23/19,17:00:00,66.214,59.502,52.160,,,,
128,02/23/19,17:10:00,66.258,59.293,52.108,,,,
129,02/23/19,17:20:00,66.301,59.145,52.083,,,,
130,02/23/19,17:30:00,66.258,58.959,51.960,,,,
131,02/23/19,17:40:00,66.173,58.800,51.809,,,,
132,02/23/19,17:50:00,66.087,58.640,51.658,,,,
133,02/23/19,18:00:00,66.000,58.603,51.561,,,,
134,02/23/19,18:10:00,65.916,58.626,51.490,,,,
135,02/23/19,18:20:00,66.000,58.967,51.723,,,,
136,02/23/19,18:30:00,66.130,59.130,51.915,,,,
137,02/23/19,18:40:00,66.173,59.012,51.903,,,,
138,02/23/19,18:50:00,66.130,58.614,51.685,,,,
139,02/23/19,19:00:00,66.043,58.515,51.561,,,,
140,02/23/19,19:10:00,66.000,58.603,51.561,,,,
141,02/23/19,19:20:00,65.959,58.629,51.532,,,,
142,02/23/19,19:30:00,65.872,58.531,51.408,,,,
143,02/23/19,19:40:00,65.829,58.618,51.406,,,,
144,02/23/19,19:50:00,65.788,58.675,51.391,,,,
145,02/23/19,20:00:00,65.745,58.672,51.348,,,,
146,02/23/19,20:10:00,65.701,58.668,51.307,,,,
147,02/23/19,20:20:00,65.658,58.725,51.292,,,,
148,02/23/19,20:30:00,65.658,58.816,51.332,,,,
149,02/23/19,20:40:00,65.701,58.911,51.415,,,,
150,02/23/19,20:50:00,65.872,59.381,51.784,,,,
151,02/23/19,21:00:00,66.043,59.487,51.991,,,,
152,02/23/19,21:10:00,66.130,59.342,52.009,,,,
153,02/23/19,21:20:00,66.130,59.160,51.928,,,,
154,02/23/19,21:30:00,66.130,59.100,51.901,,,,
155,02/23/19,21:40:00,66.087,58.853,51.751,,,,
156,02/23/19,21:50:00,65.916,58.534,51.449,,,,
157,02/23/19,22:00:00,65.872,58.622,51.447,,,,
158,02/23/19,22:10:00,66.000,59.058,51.762,,,,
159,02/23/19,22:20:00,66.130,59.160,51.928,,,,
160,02/23/19,22:30:00,66.214,59.107,51.985,,,,
161,02/23/19,22:40:00,66.258,59.050,52.000,,,,
162,02/23/19,22:50:00,66.301,59.024,52.029,,,,
163,02/23/19,23:00:00,66.301,59.024,52.029,,,,
164,02/23/19,23:10:00,66.258,58.990,51.973,,,,
165,02/23/19,23:20:00,66.258,58.990,51.973,,,,
166,02/23/19,23:30:00,66.173,58.982,51.890,,,,
167,02/23/19,23:40:00,66.087,58.944,51.793,,,,
168,02/23/19,23:50:00,66.043,58.971,51.764,,,,
169,02/24/19,00:00:00,66.173,59.377,52.065,,,,
170,02/24/19,00:10:00,66.301,59.418,52.203,,,,
171,02/24/19,00:20:00,66.344,59.240,52.165,,,,
172,02/24/19,00:30:00,66.344,59.027,52.072,,,,
173,02/24/19,00:40:00,66.301,58.841,51.948,,,,
174,02/24/19,00:50:00,66.214,58.712,51.811,,,,
175,02/24/19,01:00:00,66.130,58.614,51.685,,,,
176,02/24/19,01:10:00,66.087,58.640,51.658,,,,
177,02/24/19,01:20:00,66.258,59.141,52.041,,,,
178,02/24/19,01:30:00,66.429,59.187,52.221,,,,
179,02/24/19,01:40:00,66.515,59.012,52.225,,,,
180,02/24/19,01:50:00,66.515,58.769,52.117,,,,
181,02/24/19,02:00:00,66.472,58.583,51.994,,,,
182,02/24/19,02:10:00,66.385,58.393,51.829,,,,
183,02/24/19,02:20:00,66.301,58.263,51.690,,,,
184,02/24/19,02:30:00,66.214,58.134,51.552,,,,
185,02/24/19,02:40:00,66.173,58.252,51.564,,,,
186,02/24/19,02:50:00,66.301,58.659,51.867,,,,
187,02/24/19,03:00:00,66.429,58.640,51.978,,,,
188,02/24/19,03:10:00,66.472,58.522,51.967,,,,
189,02/24/19,03:20:00,66.472,58.370,51.899,,,,
190,02/24/19,03:30:00,66.429,58.244,51.802,,,,
191,02/24/19,03:40:00,66.344,58.115,51.663,,,,
192,02/24/19,03:50:00,66.301,58.050,51.595,,,,
193,02/24/19,04:00:00,66.258,58.168,51.607,,,,
194,02/24/19,04:10:00,66.173,57.948,51.427,,,,
195,02/24/19,04:20:00,66.258,58.351,51.688,,,,
196,02/24/19,04:30:00,66.429,58.488,51.912,,,,
197,02/24/19,04:40:00,66.515,58.373,51.940,,,,
198,02/24/19,04:50:00,66.558,58.255,51.928,,,,
199,02/24/19,05:00:00,66.558,58.133,51.872,,,,
200,02/24/19,05:10:00,66.515,58.069,51.804,,,,
201,02/24/19,05:20:00,66.686,58.418,52.122,,,,
202,02/24/19,05:30:00,66.943,58.623,52.455,,,,
203,02/24/19,05:40:00,67.114,58.486,52.554,,,,
204,02/24/19,05:50:00,67.199,58.341,52.570,,,,
205,02/24/19,06:00:00,67.242,58.192,52.543,,,,
206,02/24/19,06:10:00,67.242,58.101,52.502,,,,
207,02/24/19,06:20:00,67.329,58.199,52.626,,,,
208,02/24/19,06:30:00,67.543,58.492,52.959,,,,
209,02/24/19,06:40:00,67.714,58.416,53.087,,,,
210,02/24/19,06:50:00,67.798,58.270,53.101,,,,
211,02/24/19,07:00:00,67.798,58.148,53.046,,,,
212,02/24/19,07:10:00,67.757,58.022,52.948,,,,
213,02/24/19,07:20:00,67.714,57.866,52.837,,,,
214,02/24/19,07:30:00,67.671,57.862,52.795,,,,
215,02/24/19,07:40:00,67.757,58.145,53.004,,,,
216,02/24/19,07:50:00,67.928,58.190,53.186,,,,
217,02/24/19,08:00:00,67.971,58.041,53.159,,,,
218,02/24/19,08:10:00,67.971,57.980,53.130,,,,
219,02/24/19,08:20:00,67.971,57.888,53.089,,,,
220,02/24/19,08:30:00,67.971,57.796,53.047,,,,
221,02/24/19,08:40:00,67.885,57.697,52.921,,,,
222,02/24/19,08:50:00,67.842,57.602,52.837,,,,
223,02/24/19,09:00:00,67.798,57.598,52.795,,,,
224,02/24/19,09:10:00,67.842,57.816,52.936,,,,
225,02/24/19,09:20:00,67.928,57.884,53.047,,,,
226,02/24/19,09:30:00,67.971,57.827,53.060,,,,
227,02/24/19,09:40:00,67.971,57.766,53.033,,,,
228,02/24/19,09:50:00,67.971,57.674,52.992,,,,
229,02/24/19,10:00:00,67.928,57.640,52.936,,,,
230,02/24/19,10:10:00,67.928,57.640,52.936,,,,
231,02/24/19,10:20:00,67.971,57.674,52.992,,,,
232,02/24/19,10:30:00,68.056,57.712,53.089,,,,
233,02/24/19,10:40:00,68.142,57.750,53.186,,,,
234,02/24/19,10:50:00,68.185,57.723,53.215,,,,
235,02/24/19,11:00:00,68.227,57.543,53.172,,,,
236,02/24/19,11:10:00,68.227,57.328,53.073,,,,
237,02/24/19,11:20:00,68.227,57.175,53.002,,,,
238,02/24/19,11:30:00,68.227,57.021,52.932,,,,
239,02/24/19,11:40:00,68.270,56.933,52.930,,,,
240,02/24/19,11:50:00,68.270,56.780,52.860,,,,
241,02/24/19,12:00:00,68.270,56.718,52.831,,,,
242,02/24/19,12:10:00,68.356,56.910,53.001,,,,
243,02/24/19,12:20:00,68.527,57.445,53.409,,,,
244,02/24/19,12:30:00,68.657,57.793,53.688,,,,
245,02/24/19,12:40:00,68.785,58.019,53.913,,,,
246,02/24/19,12:50:00,68.871,58.118,54.039,,,,
247,02/24/19,13:00:00,68.871,58.087,54.025,,,,
248,02/24/19,13:10:00,68.913,58.091,54.066,,,,
249,02/24/19,13:20:00,68.913,57.876,53.969,,,,
250,02/24/19,13:30:00,68.871,57.536,53.773,,,,
251,02/24/19,13:40:00,68.828,57.287,53.616,,,,
252,02/24/19,13:50:00,68.785,57.038,53.461,,,,
253,02/24/19,14:00:00,68.742,56.850,53.334,,,,
254,02/24/19,14:10:00,68.742,56.665,53.249,,,,
255,02/24/19,14:20:00,68.698,56.508,53.134,,,,
256,02/24/19,14:30:00,68.657,56.381,53.035,,,,
257,02/24/19,14:40:00,68.614,56.224,52.921,,,,
258,02/24/19,14:50:00,68.571,56.097,52.821,,,,
259,02/24/19,15:00:00,68.527,56.032,52.750,,,,
260,02/24/19,15:10:00,68.484,55.967,52.680,,,,
261,02/24/19,15:20:00,68.443,55.840,52.579,,,,
262,02/24/19,15:30:00,68.400,55.775,52.509,,,,
263,02/24/19,15:40:00,68.356,55.710,52.437,,,,
264,02/24/19,15:50:00,68.313,55.614,52.353,,,,
265,02/24/19,16:00:00,68.313,55.521,52.308,,,,
266,02/24/19,16:10:00,68.227,55.329,52.137,,,,
267,02/24/19,16:20:00,68.142,55.075,51.935,,,,
268,02/24/19,16:30:00,68.099,54.887,51.805,,,,
269,02/24/19,16:40:00,68.056,54.729,51.688,,,,
270,02/24/19,16:50:00,67.971,54.598,51.546,,,,
271,02/24/19,17:00:00,67.928,54.626,51.519,,,,
272,02/24/19,17:10:00,67.928,54.873,51.638,,,,
273,02/24/19,17:20:00,67.928,54.996,51.697,,,,
274,02/24/19,17:30:00,67.885,54.993,51.656,,,,
275,02/24/19,17:40:00,67.842,54.928,51.586,,,,
276,02/24/19,17:50:00,67.798,54.924,51.543,,,,
277,02/24/19,18:00:00,67.714,54.917,51.460,,,,
278,02/24/19,18:10:00,67.671,54.945,51.433,,,,
279,02/24/19,18:20:00,67.627,54.972,51.406,,,,
280,02/24/19,18:30:00,67.543,54.934,51.309,,,,
281,02/24/19,18:40:00,67.456,54.927,51.226,,,,
282,02/24/19,18:50:00,67.372,54.889,51.127,,,,
283,02/24/19,19:00:00,67.285,54.913,51.058,,,,
284,02/24/19,19:10:00,67.199,54.906,50.976,,,,
285,02/24/19,19:20:00,67.071,54.896,50.851,,,,
286,02/24/19,19:30:00,66.985,54.858,50.752,,,,
287,02/24/19,19:40:00,66.857,54.848,50.628,,,,
288,02/24/19,19:50:00,66.772,54.841,50.545,,,,
289,02/24/19,20:00:00,66.686,54.803,50.446,,,,
290,02/24/19,20:10:00,66.558,54.793,50.322,,,,
291,02/24/19,20:20:00,66.472,54.786,50.239,,,,
292,02/24/19,20:30:00,66.344,54.775,50.113,,,,
293,02/24/19,20:40:00,66.258,54.768,50.031,,,,
294,02/24/19,20:50:00,66.173,54.762,49.948,,,,
295,02/24/19,21:00:00,66.087,54.724,49.851,,,,
296,02/24/19,21:10:00,66.000,54.686,49.752,,,,
297,02/24/19,21:20:00,65.916,54.648,49.654,,,,
298,02/24/19,21:30:00,65.788,54.607,49.516,,,,
299,02/24/19,21:40:00,65.658,54.566,49.375,,,,
300,02/24/19,21:50:00,65.574,54.528,49.278,,,,
301,02/24/19,22:00:00,65.487,54.460,49.165,,,,
302,02/24/19,22:10:00,65.359,54.419,49.026,,,,
303,02/24/19,22:20:00,65.273,54.381,48.927,,,,
304,02/24/19,22:30:00,65.145,54.340,48.789,,,,
305,02/24/19,22:40:00,65.059,54.302,48.691,,,,
306,02/24/19,22:50:00,64.931,54.261,48.551,,,,
307,02/24/19,23:00:00,64.845,54.193,48.439,,,,
308,02/24/19,23:10:00,64.717,54.151,48.299,,,,
309,02/24/19,23:20:00,64.632,54.114,48.202,,,,
310,02/24/19,23:30:00,64.546,54.107,48.119,,,,
311,02/24/19,23:40:00,64.459,54.069,48.020,,,,
312,02/24/19,23:50:00,64.332,54.028,47.881,,,,
313,02/25/19,00:00:00,64.418,54.158,48.024,,,,
314,02/25/19,00:10:00,65.059,54.487,48.780,,,,
315,02/25/19,00:20:00,65.916,53.692,49.194,,,,
316,02/25/19,00:30:00,66.258,52.449,48.898,,,,
317,02/25/19,00:40:00,66.214,52.073,48.672,,,,
318,02/25/19,00:50:00,66.043,51.966,48.459,,,,
319,02/25/19,01:00:00,65.872,51.860,48.247,,,,
320,02/25/19,01:10:00,65.658,51.812,48.024,,,,
321,02/25/19,01:20:00,65.829,52.416,48.484,,,,
322,02/25/19,01:30:00,66.301,51.800,48.612,,,,
323,02/25/19,01:40:00,66.344,51.273,48.385,,,,
324,02/25/19,01:50:00,66.258,51.173,48.256,,,,
325,02/25/19,02:00:00,66.087,51.192,48.106,,,,
326,02/25/19,02:10:00,65.872,51.269,47.948,,,,
327,02/25/19,02:20:00,65.829,51.732,48.142,,,,
328,02/25/19,02:30:00,66.429,52.214,48.940,,,,
329,02/25/19,02:40:00,66.772,51.181,48.735,,,,
330,02/25/19,02:50:00,66.686,50.769,48.443,,,,
331,02/25/19,03:00:00,66.515,50.693,48.245,,,,
332,02/25/19,03:10:00,66.258,50.674,47.998,,,,
333,02/25/19,03:20:00,66.000,50.717,47.784,,,,
334,02/25/19,03:30:00,66.043,51.375,48.160,,,,
335,02/25/19,03:40:00,66.600,51.231,48.601,,,,
336,02/25/19,03:50:00,66.729,50.459,48.322,,,,
337,02/25/19,04:00:00,66.600,50.262,48.101,,,,
338,02/25/19,04:10:00,66.344,50.212,47.838,,,,
339,02/25/19,04:20:00,66.130,50.258,47.665,,,,
340,02/25/19,04:30:00,65.916,50.367,47.523,,,,
341,02/25/19,04:40:00,66.301,51.052,48.232,,,,
342,02/25/19,04:50:00,66.686,50.237,48.168,,,,
343,02/25/19,05:00:00,66.686,49.830,47.953,,,,
344,02/25/19,05:10:00,66.472,49.720,47.700,,,,
345,02/25/19,05:20:00,66.214,49.701,47.453,,,,
346,02/25/19,05:30:00,65.959,49.745,47.239,,,,
347,02/25/19,05:40:00,66.000,50.499,47.671,,,,
348,02/25/19,05:50:00,66.515,50.162,47.970,,,,
349,02/25/19,06:00:00,66.600,49.510,47.707,,,,
350,02/25/19,06:10:00,66.385,49.338,47.419,,,,
351,02/25/19,06:20:00,66.173,49.291,47.196,,,,
352,02/25/19,06:30:00,65.872,49.331,46.942,,,,
353,02/25/19,06:40:00,65.829,49.861,47.181,,,,
354,02/25/19,06:50:00,66.301,49.739,47.550,,,,
355,02/25/19,07:00:00,66.385,49.055,47.268,,,,
356,02/25/19,07:10:00,66.258,48.920,47.079,,,,
357,02/25/19,07:20:00,66.000,48.933,46.848,,,,
358,02/25/19,07:30:00,65.658,48.720,46.420,,,,
359,02/25/19,07:40:00,65.615,49.156,46.612,,,,
360,02/25/19,07:50:00,65.872,48.986,46.758,,,,
361,02/25/19,08:00:00,65.872,48.484,46.490,,,,
362,02/25/19,08:10:00,65.658,48.280,46.184,,,,
363,02/25/19,08:20:00,65.403,48.199,45.903,,,,
364,02/25/19,08:30:00,65.273,48.378,45.882,,,,
365,02/25/19,08:40:00,65.615,48.591,46.312,,,,
366,02/25/19,08:50:00,65.788,47.912,46.101,,,,
367,02/25/19,09:00:00,65.658,47.651,45.842,,,,
368,02/25/19,09:10:00,65.487,47.544,45.626,,,,
369,02/25/19,09:20:00,65.273,47.623,45.473,,,,
370,02/25/19,09:30:00,65.574,48.305,46.117,,,,
371,02/25/19,09:40:00,65.916,47.637,46.069,,,,
372,02/25/19,09:50:00,65.959,47.325,45.937,,,,
373,02/25/19,10:00:00,65.872,47.382,45.891,,,,
374,02/25/19,10:10:00,65.745,47.404,45.784,,,,
375,02/25/19,10:20:00,65.658,47.304,45.651,,,,
376,02/25/19,10:30:00,65.530,47.200,45.477,,,,
377,02/25/19,10:40:00,65.574,47.392,45.621,,,,
378,02/25/19,10:50:00,66.214,47.942,46.510,,,,
379,02/25/19,11:00:00,66.686,47.187,46.526,,,,
380,02/25/19,11:10:00,66.686,46.839,46.333,,,,
381,02/25/19,11:20:00,66.600,46.769,46.216,,,,
382,02/25/19,11:30:00,66.429,46.821,46.089,,,,
383,02/25/19,11:40:00,66.214,46.806,45.883,,,,
384,02/25/19,11:50:00,66.043,46.857,45.756,,,,
385,02/25/19,12:00:00,65.872,46.782,45.558,,,,
386,02/25/19,12:10:00,65.745,46.899,45.505,,,,
387,02/25/19,12:20:00,65.701,47.086,45.570,,,,
388,02/25/19,12:30:00,65.658,47.114,45.547,,,,
389,02/25/19,12:40:00,65.658,47.146,45.563,,,,
390,02/25/19,12:50:00,65.574,46.887,45.342,,,,
391,02/25/19,13:00:00,65.530,46.948,45.336,,,,
392,02/25/19,13:10:00,65.444,46.879,45.219,,,,
393,02/25/19,13:20:00,67.543,49.139,48.376,,,,
394,02/25/19,13:30:00,71.748,42.634,48.450,,,,
395,02/25/19,13:40:00,59.486,26.439,25.344,,,,
396,02/25/19,13:50:00,57.893,25.173,22.766,,,,
397,02/25/19,14:00:00,57.850,25.505,23.052,,,,
398,02/25/19,14:10:00,57.290,25.249,22.325,,,,
399,02/25/19,14:20:00,57.850,24.905,22.464,,,,
400,02/25/19,14:30:00,58.023,24.177,21.875,,,,
401,02/25/19,14:40:00,58.023,24.545,22.249,,,,
402,02/25/19,14:50:00,59.229,24.660,23.387,,,,
403,02/25/19,15:00:00,58.455,23.659,21.702,,,,
404,02/25/19,15:10:00,58.669,24.002,22.240,,,,
405,02/25/19,15:20:00,59.229,24.492,23.218,,,,
406,02/25/19,15:30:00,59.401,24.097,22.959,,,,
407,02/25/19,15:40:00,59.788,24.649,23.850,,,,
408,02/25/19,15:50:00,59.229,23.487,22.176,,,,
409,02/25/19,16:00:00,59.056,23.715,22.269,,,,
410,02/25/19,16:10:00,59.445,23.697,22.577,,,,
411,02/25/19,16:20:00,59.315,23.323,22.073,,,,
412,02/25/19,16:30:00,59.142,23.350,21.956,,,,
413,02/25/19,16:40:00,59.616,24.240,23.286,,,,
414,02/25/19,16:50:00,59.401,22.889,21.679,,,,
415,02/25/19,17:00:00,59.401,23.427,22.255,,,,
416,02/25/19,17:10:00,59.486,22.623,21.459,,,,
417,02/25/19,17:20:00,59.014,25.019,23.563,,,,
418,02/25/19,17:30:00,59.529,24.102,23.072,,,,
419,02/25/19,17:40:00,59.745,24.278,23.436,,,,
420,02/25/19,17:50:00,58.755,25.209,23.533,,,,
421,02/25/19,18:00:00,57.893,26.006,23.572,,,,
422,02/25/19,18:10:00,57.936,26.838,24.390,,,,
423,02/25/19,18:20:00,57.636,27.223,24.485,,,,
424,02/25/19,18:30:00,57.463,27.546,24.629,,,,
425,02/25/19,18:40:00,57.850,27.265,24.708,,,,
426,02/25/19,18:50:00,57.247,28.395,25.196,,,,
427,02/25/19,19:00:00,56.642,29.092,25.273,,,,
428,02/25/19,19:10:00,55.949,29.848,25.308,,,,
429,02/25/19,19:20:00,55.342,30.114,24.998,,,,
430,02/25/19,19:30:00,54.777,30.774,25.039,,,,
431,02/25/19,19:40:00,53.427,32.106,24.899,,,,
432,02/25/19,19:50:00,51.809,34.636,25.326,,,,
433,02/25/19,20:00:00,51.237,35.822,25.639,,,,
434,02/25/19,20:10:00,51.148,37.316,26.553,,,,
435,02/25/19,20:20:00,52.729,35.905,27.019,,,,
436,02/25/19,20:30:00,52.817,35.525,26.838,,,,
437,02/25/19,20:40:00,52.423,34.862,26.028,,,,
438,02/25/19,20:50:00,50.929,37.144,26.245,,,,
439,02/25/19,21:00:00,50.974,37.719,26.658,,,,
440,02/25/19,21:10:00,49.737,38.312,25.929,,,,
441,02/25/19,21:20:00,49.870,40.370,27.316,,,,
442,02/25/19,21:30:00,51.062,39.023,27.563,,,,
443,02/25/19,21:40:00,51.589,36.608,26.479,,,,
444,02/25/19,21:50:00,51.501,36.188,26.119,,,,
445,02/25/19,22:00:00,51.678,35.783,26.002,,,,
446,02/25/19,22:10:00,51.105,37.726,26.780,,,,
447,02/25/19,22:20:00,51.062,36.865,26.179,,,,
448,02/25/19,22:30:00,50.664,38.525,26.895,,,,
