"Plot Title:  10884524"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884524, SEN S/N: 10884524)","RH, % (LGR S/N: 10884524, SEN S/N: 10884524)","DewPt, °F (LGR S/N: 10884524, SEN S/N: 10884524)","Coupler Detached (LGR S/N: 10884524, SEN S/N: 10884524)","Bad Battery (LGR S/N: 10884524, SEN S/N: 10884524)","Coupler Attached (LGR S/N: 10884524, SEN S/N: 10884524)","Stopped (LGR S/N: 10884524, SEN S/N: 10884524)","End Of File (LGR S/N: 10884524, SEN S/N: 10884524)"
4076,03/23/19,03:10:00,48.895,52.038,32.576,,,,,
4077,03/23/19,03:20:00,48.493,52.398,32.371,,,,,
4078,03/23/19,03:30:00,48.182,52.463,32.112,,,,,
4079,03/23/19,03:40:00,47.826,53.306,32.162,,,,,
4080,03/23/19,03:50:00,48.137,53.091,32.356,,,,,
4081,03/23/19,04:00:00,47.826,53.156,32.095,,,,,
4082,03/23/19,04:10:00,47.467,53.546,31.937,,,,,
4083,03/23/19,04:20:00,46.301,55.328,31.631,,,,,
4084,03/23/19,04:30:00,46.031,56.253,31.775,,,,,
4085,03/23/19,04:40:00,46.706,56.045,32.319,,,,,
4086,03/23/19,04:50:00,46.616,55.918,32.180,,,,,
4087,03/23/19,05:00:00,46.526,55.703,32.004,,,,,
4088,03/23/19,05:10:00,45.534,57.361,31.773,,,,,
4089,03/23/19,05:20:00,45.579,57.659,31.939,,,,,
4090,03/23/19,05:30:00,45.624,58.397,32.284,,,,,
4091,03/23/19,05:40:00,45.714,58.581,32.445,,,,,
4092,03/23/19,05:50:00,44.719,60.126,32.122,,,,,
4093,03/23/19,06:00:00,44.946,60.495,32.482,,,,,
4094,03/23/19,06:10:00,44.946,60.844,32.617,,,,,
4095,03/23/19,06:20:00,45.354,60.591,32.905,,,,,
4096,03/23/19,06:30:00,45.127,60.599,32.695,,,,,
4097,03/23/19,06:40:00,45.036,60.387,32.526,,,,,
4098,03/23/19,06:50:00,44.719,60.126,32.122,,,,,
4099,03/23/19,07:00:00,44.809,60.483,32.347,,,,,
4100,03/23/19,07:10:00,45.036,60.562,32.594,,,,,
4101,03/23/19,07:20:00,45.082,60.740,32.706,,,,,
4102,03/23/19,07:30:00,45.534,60.346,32.981,,,,,
4103,03/23/19,07:40:00,46.076,60.017,33.363,,,,,
4104,03/23/19,07:50:00,46.526,59.649,33.642,,,,,
4105,03/23/19,08:00:00,47.154,58.797,33.890,,,,,
4106,03/23/19,08:10:00,47.602,57.896,33.940,,,,,
4107,03/23/19,08:20:00,48.272,56.564,34.011,,,,,
4108,03/23/19,08:30:00,49.028,55.080,34.077,,,,,
4109,03/23/19,08:40:00,50.533,53.646,34.840,,,,,
4110,03/23/19,08:50:00,51.062,51.755,34.457,,,,,
4111,03/23/19,09:00:00,51.237,49.546,33.553,,,,,
4112,03/23/19,09:10:00,52.423,47.206,33.458,,,,,
4113,03/23/19,09:20:00,53.078,45.425,33.112,,,,,
4114,03/23/19,09:30:00,54.126,43.530,33.015,,,,,
4115,03/23/19,09:40:00,54.343,43.168,33.006,,,,,
4116,03/23/19,09:50:00,54.995,42.267,33.075,,,,,
4117,03/23/19,10:00:00,55.690,41.206,33.071,,,,,
4118,03/23/19,10:10:00,56.728,39.714,33.087,,,,,
4119,03/23/19,10:20:00,57.463,38.449,32.936,,,,,
4120,03/23/19,10:30:00,59.659,36.614,33.667,,,,,
4121,03/23/19,10:40:00,60.174,34.632,32.718,,,,,
4122,03/23/19,10:50:00,61.290,34.463,33.580,,,,,
4123,03/23/19,11:00:00,61.333,32.209,31.903,,,,,
4124,03/23/19,11:10:00,61.804,32.035,32.180,,,,,
4125,03/23/19,11:20:00,63.176,30.784,32.362,,,,,
4126,03/23/19,11:30:00,63.990,30.790,33.075,,,,,
4127,03/23/19,11:40:00,63.090,30.383,31.953,,,,,
4128,03/23/19,11:50:00,64.760,28.834,32.063,,,,,
4129,03/23/19,12:00:00,64.803,28.002,31.350,,,,,
4130,03/23/19,12:10:00,65.916,27.314,31.669,,,,,
4131,03/23/19,12:20:00,66.301,26.189,30.918,,,,,
4132,03/23/19,12:30:00,67.242,25.081,30.607,,,,,
4133,03/23/19,12:40:00,67.842,25.173,31.208,,,,,
4134,03/23/19,12:50:00,67.242,23.862,29.325,,,,,
4135,03/23/19,13:00:00,68.227,23.968,30.268,,,,,
4136,03/23/19,13:10:00,69.042,23.592,30.544,,,,,
4137,03/23/19,13:20:00,69.514,23.405,30.735,,,,,
4138,03/23/19,13:30:00,69.300,23.499,30.659,,,,,
4139,03/23/19,13:40:00,69.901,22.499,30.033,,,,,
4140,03/23/19,13:50:00,70.201,22.680,30.493,,,,,
4141,03/23/19,14:00:00,69.343,22.103,29.107,,,,,
4142,03/23/19,14:10:00,69.685,22.081,29.368,,,,,
4143,03/23/19,14:20:00,69.514,21.390,28.404,,,,,
4144,03/23/19,14:30:00,69.685,21.156,28.261,,,,,
4145,03/23/19,14:40:00,71.146,20.932,29.194,,,,,
4146,03/23/19,14:50:00,69.942,19.929,26.926,,,,,
4147,03/23/19,15:00:00,69.343,19.531,25.911,,,,,
4148,03/23/19,15:10:00,69.300,20.457,27.072,,,,,
4149,03/23/19,15:20:00,70.029,19.932,27.001,,,,,
4150,03/23/19,15:30:00,70.029,19.966,27.045,,,,,
4151,03/23/19,15:40:00,69.858,19.789,26.672,,,,,
4152,03/23/19,15:50:00,69.643,19.644,26.307,,,,,
4153,03/23/19,16:00:00,69.085,19.213,25.277,,,,,
4154,03/23/19,16:10:00,69.685,19.163,25.702,,,,,
4155,03/23/19,16:20:00,69.514,19.020,25.367,,,,,
4156,03/23/19,16:30:00,69.300,19.013,25.183,,,,,
4157,03/23/19,16:40:00,69.514,18.675,24.895,,,,,
4158,03/23/19,16:50:00,69.942,18.619,25.167,,,,,
4159,03/23/19,17:00:00,70.072,19.141,25.988,,,,,
4160,03/23/19,17:10:00,69.600,19.298,25.813,,,,,
4161,03/23/19,17:20:00,69.471,19.432,25.885,,,,,
4162,03/23/19,17:30:00,69.042,19.246,25.286,,,,,
4163,03/23/19,17:40:00,69.256,19.631,25.974,,,,,
4164,03/23/19,17:50:00,69.042,20.002,26.280,,,,,
4165,03/23/19,18:00:00,68.527,19.951,25.790,,,,,
4166,03/23/19,18:10:00,67.671,21.086,26.505,,,,,
4167,03/23/19,18:20:00,67.500,21.080,26.357,,,,,
4168,03/23/19,18:30:00,66.429,21.725,26.238,,,,,
4169,03/23/19,18:40:00,65.487,21.964,25.732,,,,,
4170,03/23/19,18:50:00,65.230,21.750,25.270,,,,,
4171,03/23/19,19:00:00,64.632,22.136,25.218,,,,,
4172,03/23/19,19:10:00,63.561,23.383,25.711,,,,,
4173,03/23/19,19:20:00,62.834,24.097,25.857,,,,,
4174,03/23/19,19:30:00,62.834,24.703,26.485,,,,,
4175,03/23/19,19:40:00,62.319,24.682,26.028,,,,,
4176,03/23/19,19:50:00,61.934,25.103,26.127,,,,,
4177,03/23/19,20:00:00,63.048,24.577,26.537,,,,,
4178,03/23/19,20:10:00,62.834,24.232,25.999,,,,,
4179,03/23/19,20:20:00,62.319,23.942,25.261,,,,,
4180,03/23/19,20:30:00,62.019,23.662,24.712,,,,,
4181,03/23/19,20:40:00,61.720,24.222,25.047,,,,,
4182,03/23/19,20:50:00,61.075,24.633,24.924,,,,,
4183,03/23/19,21:00:00,60.433,25.344,25.092,,,,,
4184,03/23/19,21:10:00,60.818,25.527,25.601,,,,,
4185,03/23/19,21:20:00,61.119,25.271,25.603,,,,,
4186,03/23/19,21:30:00,59.529,26.307,25.255,,,,,
4187,03/23/19,21:40:00,58.582,26.799,24.908,,,,,
4188,03/23/19,21:50:00,57.893,27.830,25.254,,,,,
4189,03/23/19,22:00:00,57.893,28.689,26.010,,,,,
4190,03/23/19,22:10:00,57.376,29.422,26.190,,,,,
4191,03/23/19,22:20:00,56.556,30.631,26.474,,,,,
4192,03/23/19,22:30:00,56.208,31.398,26.785,,,,,
4193,03/23/19,22:40:00,55.863,32.066,27.003,,,,,
4194,03/23/19,22:50:00,56.122,32.079,27.241,,,,,
4195,03/23/19,23:00:00,56.122,32.795,27.786,,,,,
4196,03/23/19,23:10:00,56.295,33.226,28.263,,,,,
4197,03/23/19,23:20:00,55.776,33.167,27.761,,,,,
4198,03/23/19,23:30:00,55.776,33.556,28.051,,,,,
4199,03/23/19,23:40:00,55.081,34.296,27.977,,,,,
4200,03/23/19,23:50:00,54.952,34.483,27.997,,,,,
4201,03/24/19,00:00:00,54.255,34.671,27.516,,,,,
4202,03/24/19,00:10:00,54.300,34.835,27.669,,,,,
4203,03/24/19,00:20:00,53.908,35.906,28.069,,,,,
4204,03/24/19,00:30:00,53.253,36.479,27.874,,,,,
4205,03/24/19,00:40:00,53.253,36.575,27.939,,,,,
4206,03/24/19,00:50:00,53.341,37.059,28.341,,,,,
4207,03/24/19,01:00:00,52.860,37.829,28.416,,,,,
4208,03/24/19,01:10:00,52.466,38.442,28.458,,,,,
4209,03/24/19,01:20:00,52.115,39.625,28.884,,,,,
4210,03/24/19,01:30:00,51.458,40.783,28.996,,,,,
4211,03/24/19,01:40:00,51.282,42.529,29.860,,,,,
4212,03/24/19,01:50:00,51.237,43.339,30.281,,,,,
4213,03/24/19,02:00:00,51.017,44.258,30.592,,,,,
4214,03/24/19,02:10:00,50.841,45.395,31.051,,,,,
4215,03/24/19,02:20:00,50.797,45.856,31.257,,,,,
4216,03/24/19,02:30:00,51.282,45.951,31.752,,,,,
4217,03/24/19,02:40:00,51.413,46.455,32.139,,,,,
4218,03/24/19,02:50:00,50.488,48.542,32.362,,,,,
4219,03/24/19,03:00:00,51.501,47.449,32.738,,,,,
4220,03/24/19,03:10:00,51.237,47.060,32.293,,,,,
4221,03/24/19,03:20:00,50.974,47.964,32.517,,,,,
4222,03/24/19,03:30:00,50.621,48.184,32.304,,,,,
4223,03/24/19,03:40:00,50.180,49.436,32.522,,,,,
4224,03/24/19,03:50:00,49.825,50.049,32.495,,,,,
4225,03/24/19,04:00:00,50.223,50.232,32.950,,,,,
4226,03/24/19,04:10:00,53.078,47.161,34.038,,,,,
4227,03/24/19,04:20:00,52.246,46.947,33.163,,,,,
4228,03/24/19,04:30:00,52.554,47.154,33.552,,,,,
4229,03/24/19,04:40:00,54.300,45.976,34.527,,,,,
4230,03/24/19,04:50:00,54.300,46.007,34.543,,,,,
4231,03/24/19,05:00:00,53.820,46.563,34.403,,,,,
4232,03/24/19,05:10:00,53.865,47.155,34.756,,,,,
4233,03/24/19,05:20:00,53.733,48.103,35.127,,,,,
4234,03/24/19,05:30:00,53.166,48.862,34.992,,,,,
4235,03/24/19,05:40:00,53.166,49.537,35.330,,,,,
4236,03/24/19,05:50:00,52.423,50.247,34.993,,,,,
4237,03/24/19,06:00:00,51.325,51.654,34.655,,,,,
4238,03/24/19,06:10:00,50.445,52.946,34.439,,,,,
4239,03/24/19,06:20:00,49.914,55.154,34.939,,,,,
4240,03/24/19,06:30:00,49.959,55.696,35.218,,,,,
4241,03/24/19,06:40:00,48.938,57.066,34.851,,,,,
4242,03/24/19,06:50:00,48.717,58.259,35.141,,,,,
4243,03/24/19,07:00:00,48.049,59.406,34.981,,,,,
4244,03/24/19,07:10:00,47.781,60.669,35.235,,,,,
4245,03/24/19,07:20:00,47.826,61.286,35.519,,,,,
4246,03/24/19,07:30:00,48.182,61.697,36.019,,,,,
4247,03/24/19,07:40:00,48.850,61.818,36.700,,,,,
4248,03/24/19,07:50:00,49.516,61.822,37.333,,,,,
4249,03/24/19,08:00:00,50.664,61.286,38.212,,,,,
4250,03/24/19,08:10:00,52.029,60.001,38.982,,,,,
4251,03/24/19,08:20:00,52.992,58.577,39.303,,,,,
4252,03/24/19,08:30:00,53.951,57.530,39.760,,,,,
4253,03/24/19,08:40:00,56.251,55.472,41.011,,,,,
4254,03/24/19,08:50:00,56.512,54.040,40.599,,,,,
4255,03/24/19,09:00:00,55.647,54.303,39.913,,,,,
4256,03/24/19,09:10:00,57.074,53.508,40.874,,,,,
4257,03/24/19,09:20:00,58.411,51.287,41.049,,,,,
4258,03/24/19,09:30:00,60.217,49.414,41.774,,,,,
4259,03/24/19,09:40:00,61.547,46.481,41.434,,,,,
4260,03/24/19,09:50:00,62.191,44.950,41.164,,,,,
4261,03/24/19,10:00:00,63.262,43.817,41.481,,,,,
4262,03/24/19,10:10:00,64.033,42.337,41.293,,,,,
4263,03/24/19,10:20:00,64.418,41.626,41.203,,,,,
4264,03/24/19,10:30:00,65.916,39.367,41.106,,,,,
4265,03/24/19,10:40:00,67.842,39.027,42.604,,,,,
4266,03/24/19,10:50:00,68.142,35.910,40.694,,,,,
4267,03/24/19,11:00:00,68.227,34.007,39.348,,,,,
4268,03/24/19,11:10:00,69.042,32.991,39.268,,,,,
4269,03/24/19,11:20:00,71.103,32.097,40.348,,,,,
4270,03/24/19,11:30:00,69.942,31.374,38.739,,,,,
4271,03/24/19,11:40:00,70.930,31.188,39.443,,,,,
4272,03/24/19,11:50:00,70.630,29.434,37.661,,,,,
4273,03/24/19,12:00:00,72.093,28.120,37.719,,,,,
4274,03/24/19,12:10:00,71.791,27.364,36.743,,,,,
4275,03/24/19,12:20:00,71.533,27.624,36.770,,,,,
4276,03/24/19,12:30:00,72.351,26.779,36.653,,,,,
4277,03/24/19,12:40:00,73.731,26.090,37.139,,,,,
4278,03/24/19,12:50:00,73.429,25.941,36.730,,,,,
4279,03/24/19,13:00:00,73.990,25.828,37.092,,,,,
4280,03/24/19,13:10:00,74.163,25.256,36.646,,,,,
4281,03/24/19,13:20:00,73.947,25.145,36.345,,,,,
4282,03/24/19,13:30:00,74.034,24.670,35.915,,,,,
4283,03/24/19,13:40:00,74.467,23.729,35.251,,,,,
4284,03/24/19,13:50:00,74.250,23.687,35.020,,,,,
4285,03/24/19,14:00:00,74.338,24.135,35.589,,,,,
4286,03/24/19,14:10:00,73.904,24.529,35.654,,,,,
4287,03/24/19,14:20:00,74.206,24.335,35.699,,,,,
4288,03/24/19,14:30:00,74.381,24.821,36.367,,,,,
4289,03/24/19,14:40:00,74.597,24.966,36.705,,,,,
4290,03/24/19,14:50:00,74.295,24.749,36.217,,,,,
4291,03/24/19,15:00:00,75.117,23.891,35.976,,,,,
4292,03/24/19,15:10:00,74.295,24.133,35.551,,,,,
4293,03/24/19,15:20:00,73.818,25.719,36.833,,,,,
4294,03/24/19,15:30:00,73.213,24.775,35.334,,,,,
4295,03/24/19,15:40:00,73.386,25.327,36.061,,,,,
4296,03/24/19,15:50:00,73.731,25.886,36.930,,,,,
4297,03/24/19,16:00:00,74.295,25.124,36.617,,,,,
4298,03/24/19,16:10:00,74.077,25.355,36.675,,,,,
4299,03/24/19,16:20:00,73.774,24.865,35.904,,,,,
4300,03/24/19,16:30:00,73.904,25.416,36.594,,,,,
4301,03/24/19,16:40:00,73.386,25.735,36.484,,,,,
4302,03/24/19,16:50:00,73.731,25.886,36.930,,,,,
4303,03/24/19,17:00:00,73.213,25.932,36.540,,,,,
4304,03/24/19,17:10:00,73.429,26.417,37.211,,,,,
4305,03/24/19,17:20:00,73.213,26.612,37.222,,,,,
4306,03/24/19,17:30:00,73.213,26.883,37.490,,,,,
4307,03/24/19,17:40:00,72.912,27.548,37.877,,,,,
4308,03/24/19,17:50:00,72.653,27.908,37.999,,,,,
4309,03/24/19,18:00:00,72.307,28.669,38.413,,,,,
4310,03/24/19,18:10:00,72.264,28.667,38.374,,,,,
4311,03/24/19,18:20:00,72.007,28.993,38.449,,,,,
4312,03/24/19,18:30:00,71.661,29.280,38.413,,,,,
4313,03/24/19,18:40:00,71.317,29.667,38.462,,,,,
4314,03/24/19,18:50:00,70.115,30.649,38.275,,,,,
4315,03/24/19,19:00:00,69.685,31.362,38.505,,,,,
4316,03/24/19,19:10:00,69.213,31.971,38.597,,,,,
4317,03/24/19,19:20:00,68.056,33.206,38.575,,,,,
4318,03/24/19,19:30:00,67.757,33.719,38.710,,,,,
4319,03/24/19,19:40:00,67.158,34.511,38.788,,,,,
4320,03/24/19,19:50:00,67.071,34.802,38.932,,,,,
4321,03/24/19,20:00:00,66.000,35.728,38.667,,,,,
4322,03/24/19,20:10:00,65.872,36.179,38.878,,,,,
4323,03/24/19,20:20:00,65.230,36.926,38.836,,,,,
4324,03/24/19,20:30:00,65.916,37.029,39.517,,,,,
4325,03/24/19,20:40:00,66.686,36.550,39.864,,,,,
4326,03/24/19,20:50:00,67.071,36.147,39.916,,,,,
4327,03/24/19,21:00:00,66.472,36.734,39.805,,,,,
4328,03/24/19,21:10:00,65.188,38.190,39.668,,,,,
4329,03/24/19,21:20:00,63.819,40.401,39.895,,,,,
4330,03/24/19,21:30:00,62.661,41.995,39.846,,,,,
4331,03/24/19,21:40:00,62.105,43.296,40.125,,,,,
4332,03/24/19,21:50:00,61.891,43.917,40.294,,,,,
4333,03/24/19,22:00:00,61.720,44.475,40.462,,,,,
4334,03/24/19,22:10:00,61.590,45.162,40.737,,,,,
4335,03/24/19,22:20:00,61.677,45.546,41.032,,,,,
4336,03/24/19,22:30:00,61.633,46.047,41.272,,,,,
4337,03/24/19,22:40:00,62.577,45.418,41.781,,,,,
4338,03/24/19,22:50:00,64.332,43.378,42.193,,,,,
4339,03/24/19,23:00:00,64.418,42.617,41.814,,,,,
4340,03/24/19,23:10:00,65.102,42.213,42.186,,,,,
4341,03/24/19,23:20:00,65.574,42.051,42.510,,,,,
4342,03/24/19,23:30:00,65.615,41.989,42.512,,,,,
4343,03/24/19,23:40:00,65.316,42.227,42.388,,,,,
4344,03/24/19,23:50:00,64.589,42.884,42.129,,,,,
4345,03/25/19,00:00:00,63.689,44.099,42.035,,,,,
4346,03/25/19,00:10:00,63.347,44.964,42.226,,,,,
4347,03/25/19,00:20:00,62.748,45.745,42.121,,,,,
4348,03/25/19,00:30:00,62.533,46.392,42.287,,,,,
4349,03/25/19,00:40:00,62.620,46.681,42.525,,,,,
4350,03/25/19,00:50:00,62.233,47.031,42.364,,,,,
4351,03/25/19,01:00:00,62.148,47.308,42.435,,,,,
4352,03/25/19,01:10:00,61.290,48.404,42.235,,,,,
4353,03/25/19,01:20:00,61.119,48.952,42.364,,,,,
4354,03/25/19,01:30:00,60.861,49.493,42.409,,,,,
4355,03/25/19,01:40:00,60.861,49.617,42.472,,,,,
4356,03/25/19,01:50:00,61.462,49.133,42.775,,,,,
4357,03/25/19,02:00:00,61.506,48.856,42.670,,,,,
4358,03/25/19,02:10:00,61.333,48.906,42.539,,,,,
4359,03/25/19,02:20:00,60.948,49.406,42.444,,,,,
4360,03/25/19,02:30:00,61.462,49.164,42.791,,,,,
4361,03/25/19,02:40:00,61.205,49.332,42.642,,,,,
4362,03/25/19,02:50:00,61.119,49.947,42.879,,,,,
4363,03/25/19,03:00:00,60.089,51.446,42.681,,,,,
4364,03/25/19,03:10:00,59.788,52.438,42.888,,,,,
4365,03/25/19,03:20:00,59.401,53.297,42.940,,,,,
4366,03/25/19,03:30:00,59.358,53.721,43.102,,,,,
4367,03/25/19,03:40:00,59.272,54.081,43.191,,,,,
4368,03/25/19,03:50:00,59.229,54.138,43.178,,,,,
4369,03/25/19,04:00:00,59.185,54.196,43.165,,,,,
4370,03/25/19,04:10:00,59.229,54.199,43.207,,,,,
4371,03/25/19,04:20:00,59.142,54.162,43.110,,,,,
4372,03/25/19,04:30:00,58.971,54.148,42.942,,,,,
4373,03/25/19,04:40:00,59.142,53.857,42.966,,,,,
4374,03/25/19,04:50:00,59.142,53.979,43.023,,,,,
4375,03/25/19,05:00:00,58.798,54.652,43.016,,,,,
4376,03/25/19,05:10:00,58.541,55.390,43.113,,,,,
4377,03/25/19,05:20:00,58.282,56.367,43.313,,,,,
4378,03/25/19,05:30:00,58.195,56.934,43.486,,,,,
4379,03/25/19,05:40:00,57.893,57.630,43.509,,,,,
4380,03/25/19,05:50:00,57.679,58.302,43.597,,,,,
4381,03/25/19,06:00:00,57.463,59.121,43.745,,,,,
4382,03/25/19,06:10:00,57.506,59.662,44.015,,,,,
4383,03/25/19,06:20:00,57.636,60.181,44.355,,,,,
4384,03/25/19,06:30:00,57.549,60.500,44.407,,,,,
4385,03/25/19,06:40:00,57.506,61.001,44.573,,,,,
4386,03/25/19,06:50:00,57.420,61.497,44.695,,,,,
4387,03/25/19,07:00:00,57.506,61.801,44.901,,,,,
4388,03/25/19,07:10:00,57.463,62.182,45.014,,,,,
4389,03/25/19,07:20:00,57.592,62.519,45.273,,,,,
4390,03/25/19,07:30:00,57.722,62.649,45.448,,,,,
4391,03/25/19,07:40:00,57.979,62.821,45.763,,,,,
4392,03/25/19,07:50:00,58.152,63.221,46.087,,,,,
4393,03/25/19,08:00:00,58.541,63.552,46.587,,,,,
4394,03/25/19,08:10:00,58.842,64.022,47.059,,,,,
4395,03/25/19,08:20:00,59.056,64.396,47.412,,,,,
4396,03/25/19,08:30:00,59.401,64.752,47.880,,,,,
4397,03/25/19,08:40:00,59.830,65.147,48.443,,,,,
4398,03/25/19,08:50:00,59.745,65.578,48.528,,,,,
4399,03/25/19,09:00:00,57.636,71.151,48.556,,,,,
4400,03/25/19,09:10:00,58.195,73.517,49.917,,,,,
4401,03/25/19,09:20:00,58.755,74.824,50.900,,,,,
4402,03/25/19,09:30:00,59.873,75.571,52.234,,,,,
4403,03/25/19,09:40:00,60.132,75.092,52.324,,,,,
4404,03/25/19,09:50:00,61.376,74.494,53.330,,,,,
4405,03/25/19,10:00:00,62.447,73.443,54.007,,,,,
4406,03/25/19,10:10:00,63.176,71.685,54.090,,,,,
4407,03/25/19,10:20:00,64.161,69.935,54.403,,,,,
4408,03/25/19,10:30:00,64.888,67.495,54.183,,,,,
4409,03/25/19,10:40:00,64.375,66.503,53.307,,,,,
4410,03/25/19,10:50:00,64.974,65.705,53.568,,,,,
4411,03/25/19,11:00:00,64.632,64.843,52.898,,,,,
4412,03/25/19,11:10:00,64.888,64.838,53.141,,,,,
4413,03/25/19,11:20:00,65.059,64.141,53.022,,,,,
4414,03/25/19,11:30:00,65.230,64.098,53.168,,,,,
4415,03/25/19,11:40:00,65.829,63.618,53.542,,,,,
4416,03/25/19,11:50:00,66.344,63.188,53.852,,,,,
4417,03/25/19,12:00:00,66.814,62.302,53.929,,,,,
4418,03/25/19,12:10:00,66.087,62.745,53.425,,,,,
4419,03/25/19,12:20:00,67.543,62.098,54.532,,,,,
4420,03/25/19,12:30:00,67.114,62.329,54.225,,,,,
4421,03/25/19,12:40:00,66.943,62.824,54.270,,,,,
4422,03/25/19,12:50:00,67.199,63.178,54.662,,,,,
4423,03/25/19,13:00:00,66.814,63.681,54.504,,,,,
4424,03/25/19,13:10:00,66.943,64.111,54.802,,,,,
4425,03/25/19,13:20:00,66.643,64.619,54.723,,,,,
4426,03/25/19,13:30:00,66.429,65.432,54.846,,,,,
4427,03/25/19,13:40:00,66.385,65.724,54.921,,,,,
4428,03/25/19,13:50:00,66.558,65.859,55.139,,,,,
4429,03/25/19,14:00:00,66.943,65.838,55.497,,,,,
4430,03/25/19,14:10:00,66.900,65.715,55.407,,,,,
4431,03/25/19,14:20:00,65.316,70.317,55.654,,,,,
4432,03/25/19,14:30:00,65.829,74.101,57.508,,,,,
4433,03/25/19,14:40:00,65.403,75.542,57.592,,,,,
4434,03/25/19,14:50:00,61.804,78.519,55.080,,,,,
4435,03/25/19,15:00:00,61.032,84.854,56.273,,,,,
4436,03/25/19,15:10:00,62.276,85.557,57.706,,,,,
4437,03/25/19,15:20:00,63.347,85.804,58.834,,,,,
4438,03/25/19,15:30:00,63.648,85.106,58.923,,,,,
4439,03/25/19,15:40:00,64.546,84.563,59.646,,,,,
4440,03/25/19,15:50:00,64.888,83.643,59.704,,,,,
4441,03/25/19,16:00:00,65.059,82.697,59.583,,,,,
4442,03/25/19,16:10:00,65.872,80.933,59.826,,,,,
4443,03/25/19,16:20:00,66.772,79.356,60.199,,,,,
4444,03/25/19,16:30:00,67.500,77.488,60.291,,,,,
4445,03/25/19,16:40:00,66.344,77.214,59.072,,,,,
4446,03/25/19,16:50:00,65.487,78.529,58.674,,,,,
4447,03/25/19,17:00:00,65.615,80.734,59.513,,,,,
4448,03/25/19,17:10:00,66.087,79.669,59.632,,,,,
4449,03/25/19,17:20:00,66.130,77.614,58.998,,,,,
4450,03/25/19,17:30:00,65.788,76.866,58.415,,,,,
4451,03/25/19,17:40:00,64.888,78.149,57.965,,,,,
4452,03/25/19,17:50:00,64.760,78.078,57.817,,,,,
4453,03/25/19,18:00:00,64.589,78.396,57.754,,,,,
4454,03/25/19,18:10:00,63.946,79.807,57.583,,,,,
4455,03/25/19,18:20:00,63.347,81.600,57.564,,,,,
4456,03/25/19,18:30:00,63.732,81.342,57.861,,,,,
4457,03/25/19,18:40:00,61.804,80.470,55.699,,,,,
4458,03/25/19,18:50:00,61.205,81.808,55.526,,,,,
4459,03/25/19,19:00:00,60.775,82.607,55.350,,,,,
4460,03/25/19,19:10:00,60.260,83.884,55.225,,,,,
4461,03/25/19,19:20:00,60.132,85.118,55.463,,,,,
4462,03/25/19,19:30:00,60.303,85.330,55.693,,,,,
4463,03/25/19,19:40:00,60.474,84.945,55.751,,,,,
4464,03/25/19,19:50:00,60.217,85.129,55.551,,,,,
4465,03/25/19,20:00:00,59.788,85.967,55.369,,,,,
4466,03/25/19,20:10:00,59.659,86.031,55.261,,,,,
4467,03/25/19,20:20:00,59.358,86.127,54.991,,,,,
4468,03/25/19,20:30:00,59.315,86.525,55.063,,,,,
4469,03/25/19,20:40:00,58.755,86.801,54.588,,,,,
4470,03/25/19,20:50:00,59.056,87.082,54.966,,,,,
4471,03/25/19,21:00:00,59.272,87.057,55.171,,,,,
4472,03/25/19,21:10:00,59.185,86.508,54.930,,,,,
4473,03/25/19,21:20:00,58.626,86.220,54.297,,,,,
4474,03/25/19,21:30:00,58.541,85.670,54.054,,,,,
4475,03/25/19,21:40:00,58.455,84.903,53.748,,,,,
4476,03/25/19,21:50:00,58.455,83.737,53.406,,,,,
4477,03/25/19,22:00:00,58.282,83.171,53.069,,,,,
4478,03/25/19,22:10:00,57.850,83.307,52.686,,,,,
4479,03/25/19,22:20:00,57.722,83.861,52.722,,,,,
4480,03/25/19,22:30:00,57.679,84.100,52.749,,,,,
4481,03/25/19,22:40:00,57.074,84.266,52.203,,,,,
4482,03/25/19,22:50:00,56.772,85.144,52.158,,,,,
4483,03/25/19,23:00:00,56.295,85.701,51.849,,,,,
4484,03/25/19,23:10:00,56.469,85.616,51.994,,,,,
4485,03/25/19,23:20:00,56.512,85.434,51.985,,,,,
4486,03/25/19,23:30:00,56.383,85.067,51.753,,,,,
4487,03/25/19,23:40:00,56.165,84.932,51.501,,,,,
4488,03/25/19,23:50:00,56.035,85.049,51.406,,,,,
4489,03/26/19,00:00:00,55.992,84.963,51.339,,,,,
4490,03/26/19,00:10:00,55.949,84.742,51.233,,,,,
4491,03/26/19,00:20:00,55.819,84.806,51.123,,,,,
4492,03/26/19,00:30:00,55.819,84.672,51.084,,,,,
4493,03/26/19,00:40:00,55.819,84.510,51.039,,,,,
4494,03/26/19,00:50:00,55.602,84.428,50.801,,,,,
4495,03/26/19,01:00:00,55.515,84.525,50.743,,,,,
4496,03/26/19,01:10:00,55.602,84.482,50.817,,,,,
4497,03/26/19,01:20:00,55.647,84.380,50.830,,,,,
4498,03/26/19,01:30:00,55.472,84.250,50.621,,,,,
4499,03/26/19,01:40:00,55.125,84.394,50.320,,,,,
4500,03/26/19,01:50:00,54.820,84.490,50.049,,,,,
4501,03/26/19,02:00:00,54.604,84.435,49.820,,,,,
4502,03/26/19,02:10:00,54.430,84.224,49.588,,,,,
4503,03/26/19,02:20:00,54.169,83.868,49.228,,,,,
