"Plot Title:  11002413"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 11002413, SEN S/N: 11002413)","RH, % (LGR S/N: 11002413, SEN S/N: 11002413)","DewPt, °F (LGR S/N: 11002413, SEN S/N: 11002413)","Coupler Detached (LGR S/N: 11002413, SEN S/N: 11002413)","Coupler Attached (LGR S/N: 11002413, SEN S/N: 11002413)","Stopped (LGR S/N: 11002413, SEN S/N: 11002413)","End Of File (LGR S/N: 11002413, SEN S/N: 11002413)"
13898,06/02/19,08:10:00,74.986,65.656,63.093,,,,
13899,06/02/19,08:20:00,75.029,64.362,62.595,,,,
13900,06/02/19,08:30:00,75.985,63.875,63.295,,,,
13901,06/02/19,08:40:00,76.593,62.651,63.343,,,,
13902,06/02/19,08:50:00,77.596,61.240,63.667,,,,
13903,06/02/19,09:00:00,77.727,60.205,63.322,,,,
13904,06/02/19,09:10:00,78.733,58.651,63.547,,,,
13905,06/02/19,09:20:00,79.480,57.717,63.802,,,,
13906,06/02/19,09:30:00,80.139,56.301,63.730,,,,
13907,06/02/19,09:40:00,80.096,53.523,62.285,,,,
13908,06/02/19,09:50:00,80.802,52.848,62.586,,,,
13909,06/02/19,10:00:00,81.066,52.773,62.791,,,,
13910,06/02/19,10:10:00,80.713,52.746,62.451,,,,
13911,06/02/19,10:20:00,81.111,51.694,62.256,,,,
13912,06/02/19,10:30:00,81.333,50.368,61.736,,,,
13913,06/02/19,10:40:00,81.864,49.154,61.543,,,,
13914,06/02/19,10:50:00,81.154,48.620,60.589,,,,
13915,06/02/19,11:00:00,82.042,47.649,60.838,,,,
13916,06/02/19,11:10:00,83.377,47.288,61.846,,,,
13917,06/02/19,11:20:00,83.601,45.676,61.075,,,,
13918,06/02/19,11:30:00,83.199,47.535,61.828,,,,
13919,06/02/19,11:40:00,83.287,46.177,61.097,,,,
13920,06/02/19,11:50:00,83.736,46.370,61.621,,,,
13921,06/02/19,12:00:00,84.182,46.074,61.848,,,,
13922,06/02/19,12:10:00,83.736,45.946,61.362,,,,
13923,06/02/19,12:20:00,85.082,45.644,62.400,,,,
13924,06/02/19,12:30:00,85.035,45.968,62.559,,,,
13925,06/02/19,12:40:00,84.677,45.813,62.137,,,,
13926,06/02/19,12:50:00,85.757,45.754,63.082,,,,
13927,06/02/19,13:00:00,84.722,46.664,62.697,,,,
13928,06/02/19,13:10:00,83.824,47.189,62.193,,,,
13929,06/02/19,13:20:00,85.397,44.124,61.729,,,,
13930,06/02/19,13:30:00,86.527,43.768,62.523,,,,
13931,06/02/19,13:40:00,86.664,44.106,62.863,,,,
13932,06/02/19,13:50:00,85.622,45.254,62.649,,,,
13933,06/02/19,14:00:00,86.799,44.641,63.329,,,,
13934,06/02/19,14:10:00,86.256,44.179,62.541,,,,
13935,06/02/19,14:20:00,86.527,43.900,62.607,,,,
13936,06/02/19,14:30:00,86.029,43.769,62.073,,,,
13937,06/02/19,14:40:00,86.391,42.935,61.853,,,,
13938,06/02/19,14:50:00,86.029,43.868,62.136,,,,
13939,06/02/19,15:00:00,86.391,44.516,62.881,,,,
13940,06/02/19,15:10:00,86.799,43.917,62.865,,,,
13941,06/02/19,15:20:00,87.757,43.384,63.379,,,,
13942,06/02/19,15:30:00,88.534,42.505,63.496,,,,
13943,06/02/19,15:40:00,87.573,41.184,61.734,,,,
13944,06/02/19,15:50:00,86.844,41.771,61.482,,,,
13945,06/02/19,16:00:00,88.214,41.023,62.195,,,,
13946,06/02/19,16:10:00,87.073,41.187,61.288,,,,
13947,06/02/19,16:20:00,86.844,41.340,61.189,,,,
13948,06/02/19,16:30:00,86.754,41.533,61.239,,,,
13949,06/02/19,16:40:00,86.346,42.138,61.282,,,,
13950,06/02/19,16:50:00,86.709,42.987,62.175,,,,
13951,06/02/19,17:00:00,86.799,43.455,62.564,,,,
13952,06/02/19,17:10:00,82.042,47.908,60.989,,,,
13953,06/02/19,17:20:00,78.822,52.253,60.438,,,,
13954,06/02/19,17:30:00,78.777,53.073,60.827,,,,
13955,06/02/19,17:40:00,76.811,56.965,60.942,,,,
13956,06/02/19,17:50:00,76.289,59.123,61.471,,,,
13957,06/02/19,18:00:00,77.029,59.959,62.551,,,,
13958,06/02/19,18:10:00,76.419,59.875,61.939,,,,
13959,06/02/19,18:20:00,76.158,59.081,61.329,,,,
13960,06/02/19,18:30:00,76.289,58.164,61.023,,,,
13961,06/02/19,18:40:00,76.419,58.887,61.484,,,,
13962,06/02/19,18:50:00,75.637,61.862,62.092,,,,
13963,06/02/19,19:00:00,73.904,68.158,63.073,,,,
13964,06/02/19,19:10:00,72.007,73.356,63.219,,,,
13965,06/02/19,19:20:00,71.103,77.187,63.694,,,,
13966,06/02/19,19:30:00,70.930,78.482,63.968,,,,
13967,06/02/19,19:40:00,71.577,80.037,65.115,,,,
13968,06/02/19,19:50:00,71.146,79.702,64.584,,,,
13969,06/02/19,20:00:00,71.490,80.367,65.140,,,,
13970,06/02/19,20:10:00,71.361,80.606,65.093,,,,
13971,06/02/19,20:20:00,71.274,80.370,64.931,,,,
13972,06/02/19,20:30:00,71.317,80.743,65.095,,,,
13973,06/02/19,20:40:00,71.661,81.575,65.703,,,,
13974,06/02/19,20:50:00,71.920,82.563,66.274,,,,
13975,06/02/19,21:00:00,71.877,82.164,66.103,,,,
13976,06/02/19,21:10:00,72.264,82.465,66.580,,,,
13977,06/02/19,21:20:00,72.093,82.190,66.322,,,,
13978,06/02/19,21:30:00,71.620,82.836,66.065,,,,
13979,06/02/19,21:40:00,70.846,83.468,65.505,,,,
13980,06/02/19,21:50:00,71.146,84.566,66.144,,,,
13981,06/02/19,22:00:00,70.803,84.884,65.903,,,,
13982,06/02/19,22:10:00,71.060,84.666,66.090,,,,
13983,06/02/19,22:20:00,70.846,84.611,65.862,,,,
13984,06/02/19,22:30:00,70.029,85.064,65.197,,,,
13985,06/02/19,22:40:00,70.072,85.899,65.494,,,,
13986,06/02/19,22:50:00,69.685,85.905,65.115,,,,
13987,06/02/19,23:00:00,69.514,86.104,65.007,,,,
13988,06/02/19,23:10:00,69.386,86.170,64.899,,,,
13989,06/02/19,23:20:00,69.858,85.955,65.300,,,,
13990,06/02/19,23:30:00,69.728,85.441,65.017,,,,
13991,06/02/19,23:40:00,69.300,85.663,64.661,,,,
13992,06/02/19,23:50:00,69.343,85.806,64.747,,,,
13993,06/03/19,00:00:00,69.170,86.087,64.663,,,,
13994,06/03/19,00:10:00,68.657,86.516,64.283,,,,
13995,06/03/19,00:20:00,68.443,87.119,64.251,,,,
13996,06/03/19,00:30:00,68.400,87.579,64.344,,,,
13997,06/03/19,00:40:00,68.270,87.890,64.308,,,,
13998,06/03/19,00:50:00,68.099,88.167,64.220,,,,
13999,06/03/19,01:00:00,68.099,88.330,64.267,,,,
14000,06/03/19,01:10:00,68.099,88.330,64.267,,,,
14001,06/03/19,01:20:00,68.099,88.276,64.252,,,,
14002,06/03/19,01:30:00,68.185,88.287,64.339,,,,
14003,06/03/19,01:40:00,68.527,88.441,64.724,,,,
14004,06/03/19,01:50:00,68.614,88.016,64.684,,,,
14005,06/03/19,02:00:00,68.270,87.971,64.332,,,,
14006,06/03/19,02:10:00,68.099,88.194,64.227,,,,
14007,06/03/19,02:20:00,67.627,88.485,63.846,,,,
14008,06/03/19,02:30:00,67.627,88.811,63.941,,,,
14009,06/03/19,02:40:00,67.413,89.162,63.829,,,,
14010,06/03/19,02:50:00,67.413,89.514,63.930,,,,
14011,06/03/19,03:00:00,67.543,89.721,64.116,,,,
14012,06/03/19,03:10:00,67.028,89.894,63.655,,,,
14013,06/03/19,03:20:00,66.900,90.227,63.622,,,,
14014,06/03/19,03:30:00,66.772,90.506,63.574,,,,
14015,06/03/19,03:40:00,66.814,90.753,63.685,,,,
14016,06/03/19,03:50:00,66.943,90.959,63.871,,,,
14017,06/03/19,04:00:00,66.857,90.920,63.774,,,,
14018,06/03/19,04:10:00,66.515,91.034,63.466,,,,
14019,06/03/19,04:20:00,66.385,91.231,63.394,,,,
14020,06/03/19,04:30:00,66.472,91.403,63.525,,,,
14021,06/03/19,04:40:00,66.301,91.540,63.394,,,,
14022,06/03/19,04:50:00,66.515,91.730,63.658,,,,
14023,06/03/19,05:00:00,66.301,91.674,63.430,,,,
14024,06/03/19,05:10:00,66.043,91.825,63.217,,,,
14025,06/03/19,05:20:00,66.429,91.905,63.622,,,,
14026,06/03/19,05:30:00,66.258,91.962,63.468,,,,
14027,06/03/19,05:40:00,66.214,91.956,63.423,,,,
14028,06/03/19,05:50:00,66.772,91.926,63.968,,,,
14029,06/03/19,06:00:00,67.199,91.664,64.323,,,,
14030,06/03/19,06:10:00,68.056,91.084,65.012,,,,
14031,06/03/19,06:20:00,69.085,90.118,65.759,,,,
14032,06/03/19,06:30:00,69.985,88.416,66.160,,,,
14033,06/03/19,06:40:00,70.673,86.914,66.394,,,,
14034,06/03/19,06:50:00,71.490,85.165,66.668,,,,
14035,06/03/19,07:00:00,72.264,83.924,67.044,,,,
14036,06/03/19,07:10:00,73.126,81.638,67.158,,,,
14037,06/03/19,07:20:00,74.856,78.965,67.959,,,,
14038,06/03/19,07:30:00,75.767,74.200,67.163,,,,
14039,06/03/19,07:40:00,75.551,71.649,66.006,,,,
14040,06/03/19,07:50:00,75.898,71.774,66.387,,,,
14041,06/03/19,08:00:00,77.727,70.124,67.512,,,,
14042,06/03/19,08:10:00,78.427,67.165,66.997,,,,
14043,06/03/19,08:20:00,78.777,67.199,67.347,,,,
14044,06/03/19,08:30:00,78.733,63.825,65.883,,,,
14045,06/03/19,08:40:00,79.261,65.002,66.888,,,,
14046,06/03/19,08:50:00,80.184,62.978,66.888,,,,
14047,06/03/19,09:00:00,80.978,60.582,66.558,,,,
14048,06/03/19,09:10:00,80.668,58.223,65.160,,,,
14049,06/03/19,09:20:00,81.509,57.793,65.741,,,,
14050,06/03/19,09:30:00,81.819,57.443,65.862,,,,
14051,06/03/19,09:40:00,81.376,54.921,64.193,,,,
14052,06/03/19,09:50:00,81.154,53.732,63.376,,,,
14053,06/03/19,10:00:00,81.154,54.176,63.604,,,,
14054,06/03/19,10:10:00,81.730,52.920,63.484,,,,
14055,06/03/19,10:20:00,83.287,51.473,64.146,,,,
14056,06/03/19,10:30:00,83.422,50.906,63.959,,,,
14057,06/03/19,10:40:00,84.004,48.919,63.372,,,,
14058,06/03/19,10:50:00,83.377,50.389,63.630,,,,
14059,06/03/19,11:00:00,82.753,49.636,62.632,,,,
14060,06/03/19,11:10:00,82.530,48.782,61.943,,,,
14061,06/03/19,11:20:00,83.959,49.206,63.496,,,,
14062,06/03/19,11:30:00,84.362,48.588,63.509,,,,
14063,06/03/19,11:40:00,84.004,46.876,62.170,,,,
14064,06/03/19,11:50:00,84.542,46.359,62.348,,,,
14065,06/03/19,12:00:00,85.172,46.205,62.827,,,,
14066,06/03/19,12:10:00,85.082,47.535,63.547,,,,
14067,06/03/19,12:20:00,84.812,45.757,62.224,,,,
14068,06/03/19,12:30:00,85.262,45.525,62.490,,,,
14069,06/03/19,12:40:00,84.990,44.491,61.596,,,,
14070,06/03/19,12:50:00,85.757,43.851,61.880,,,,
14071,06/03/19,13:00:00,85.532,42.518,60.804,,,,
14072,06/03/19,13:10:00,85.622,41.994,60.535,,,,
14073,06/03/19,13:20:00,85.442,40.758,59.529,,,,
14074,06/03/19,13:30:00,86.891,39.545,59.970,,,,
14075,06/03/19,13:40:00,85.939,39.823,59.320,,,,
14076,06/03/19,13:50:00,86.572,37.317,58.050,,,,
14077,06/03/19,14:00:00,86.437,37.712,58.226,,,,
14078,06/03/19,14:10:00,86.211,39.872,59.598,,,,
14079,06/03/19,14:20:00,88.214,37.138,59.364,,,,
14080,06/03/19,14:30:00,87.346,39.471,60.323,,,,
14081,06/03/19,14:40:00,86.981,38.848,59.549,,,,
14082,06/03/19,14:50:00,87.300,37.693,58.977,,,,
14083,06/03/19,15:00:00,88.306,35.861,58.451,,,,
14084,06/03/19,15:10:00,87.985,35.911,58.210,,,,
14085,06/03/19,15:20:00,88.396,35.730,58.429,,,,
14086,06/03/19,15:30:00,87.118,35.865,57.411,,,,
14087,06/03/19,15:40:00,87.620,36.398,58.269,,,,
14088,06/03/19,15:50:00,88.075,35.511,57.972,,,,
14089,06/03/19,16:00:00,88.902,35.452,58.651,,,,
14090,06/03/19,16:10:00,87.802,33.258,55.879,,,,
14091,06/03/19,16:20:00,88.075,33.339,56.187,,,,
14092,06/03/19,16:30:00,87.939,33.469,56.176,,,,
14093,06/03/19,16:40:00,88.075,32.522,55.485,,,,
14094,06/03/19,16:50:00,88.167,32.526,55.569,,,,
14095,06/03/19,17:00:00,87.620,33.385,55.827,,,,
14096,06/03/19,17:10:00,87.391,30.712,53.280,,,,
14097,06/03/19,17:20:00,86.709,31.979,53.823,,,,
14098,06/03/19,17:30:00,87.346,31.121,53.611,,,,
14099,06/03/19,17:40:00,87.802,31.758,54.576,,,,
14100,06/03/19,17:50:00,85.984,33.405,54.417,,,,
14101,06/03/19,18:00:00,84.722,34.458,54.181,,,,
14102,06/03/19,18:10:00,84.900,35.613,55.261,,,,
14103,06/03/19,18:20:00,84.137,37.618,56.118,,,,
14104,06/03/19,18:30:00,83.914,38.307,56.426,,,,
14105,06/03/19,18:40:00,83.824,38.801,56.705,,,,
14106,06/03/19,18:50:00,83.779,39.431,57.115,,,,
14107,06/03/19,19:00:00,83.736,40.490,57.817,,,,
14108,06/03/19,19:10:00,82.665,41.418,57.490,,,,
14109,06/03/19,19:20:00,81.997,42.824,57.821,,,,
14110,06/03/19,19:30:00,82.175,43.196,58.222,,,,
14111,06/03/19,19:40:00,81.775,44.120,58.449,,,,
14112,06/03/19,19:50:00,81.376,45.105,58.703,,,,
14113,06/03/19,20:00:00,81.421,45.206,58.806,,,,
14114,06/03/19,20:10:00,81.244,44.706,58.336,,,,
14115,06/03/19,20:20:00,80.978,44.916,58.226,,,,
14116,06/03/19,20:30:00,80.096,45.962,58.062,,,,
14117,06/03/19,20:40:00,79.347,47.076,58.041,,,,
14118,06/03/19,20:50:00,79.743,46.392,57.997,,,,
14119,06/03/19,21:00:00,80.492,44.689,57.645,,,,
14120,06/03/19,21:10:00,79.876,44.974,57.259,,,,
14121,06/03/19,21:20:00,79.831,44.646,57.018,,,,
14122,06/03/19,21:30:00,79.435,44.750,56.723,,,,
14123,06/03/19,21:40:00,79.128,45.411,56.849,,,,
14124,06/03/19,21:50:00,77.553,47.338,56.554,,,,
14125,06/03/19,22:00:00,78.514,46.502,56.943,,,,
14126,06/03/19,22:10:00,78.076,46.376,56.469,,,,
14127,06/03/19,22:20:00,77.596,47.052,56.428,,,,
14128,06/03/19,22:30:00,77.160,47.664,56.383,,,,
14129,06/03/19,22:40:00,76.114,48.839,56.091,,,,
14130,06/03/19,22:50:00,76.028,49.694,56.484,,,,
14131,06/03/19,23:00:00,75.853,50.094,56.543,,,,
14132,06/03/19,23:10:00,75.942,50.164,56.660,,,,
14133,06/03/19,23:20:00,75.637,50.586,56.608,,,,
14134,06/03/19,23:30:00,75.551,50.929,56.712,,,,
14135,06/03/19,23:40:00,74.899,51.671,56.505,,,,
14136,06/03/19,23:50:00,75.029,51.775,56.680,,,,
14137,06/04/19,00:00:00,74.727,52.036,56.536,,,,
14138,06/04/19,00:10:00,74.206,52.500,56.295,,,,
14139,06/04/19,00:20:00,74.381,53.111,56.768,,,,
14140,06/04/19,00:30:00,74.770,52.638,56.887,,,,
14141,06/04/19,00:40:00,74.770,52.764,56.952,,,,
14142,06/04/19,00:50:00,74.727,52.698,56.878,,,,
14143,06/04/19,01:00:00,74.597,53.034,56.930,,,,
14144,06/04/19,01:10:00,74.813,51.948,56.570,,,,
14145,06/04/19,01:20:00,74.683,51.275,56.097,,,,
14146,06/04/19,01:30:00,74.424,51.603,56.028,,,,
14147,06/04/19,01:40:00,74.338,52.510,56.421,,,,
14148,06/04/19,01:50:00,74.034,53.304,56.547,,,,
14149,06/04/19,02:00:00,73.429,54.133,56.401,,,,
14150,06/04/19,02:10:00,73.861,53.416,56.442,,,,
14151,06/04/19,02:20:00,73.645,53.743,56.406,,,,
14152,06/04/19,02:30:00,73.472,54.293,56.520,,,,
14153,06/04/19,02:40:00,73.256,54.743,56.543,,,,
14154,06/04/19,02:50:00,73.126,55.169,56.631,,,,
14155,06/04/19,03:00:00,72.869,55.956,56.772,,,,
14156,06/04/19,03:10:00,72.696,56.438,56.840,,,,
14157,06/04/19,03:20:00,72.610,57.112,57.079,,,,
14158,06/04/19,03:30:00,72.136,58.120,57.105,,,,
14159,06/04/19,03:40:00,72.136,58.643,57.346,,,,
14160,06/04/19,03:50:00,71.964,59.058,57.373,,,,
14161,06/04/19,04:00:00,71.661,59.552,57.313,,,,
14162,06/04/19,04:10:00,71.661,59.766,57.409,,,,
14163,06/04/19,04:20:00,71.404,60.141,57.333,,,,
14164,06/04/19,04:30:00,71.190,60.488,57.285,,,,
14165,06/04/19,04:40:00,71.103,60.541,57.227,,,,
14166,06/04/19,04:50:00,71.146,60.148,57.094,,,,
14167,06/04/19,05:00:00,70.930,59.794,56.732,,,,
14168,06/04/19,05:10:00,70.846,59.359,56.457,,,,
14169,06/04/19,05:20:00,70.716,59.103,56.219,,,,
14170,06/04/19,05:30:00,70.673,58.456,55.886,,,,
14171,06/04/19,05:40:00,70.416,58.035,55.450,,,,
14172,06/04/19,05:50:00,70.372,57.632,55.225,,,,
14173,06/04/19,06:00:00,70.286,57.287,54.984,,,,
14174,06/04/19,06:10:00,70.158,56.352,54.426,,,,
14175,06/04/19,06:20:00,70.029,55.847,54.066,,,,
14176,06/04/19,06:30:00,69.985,55.535,53.877,,,,
14177,06/04/19,06:40:00,69.942,55.222,53.686,,,,
14178,06/04/19,06:50:00,70.115,54.895,53.688,,,,
14179,06/04/19,07:00:00,70.115,54.274,53.386,,,,
14180,06/04/19,07:10:00,70.072,53.836,53.130,,,,
14181,06/04/19,07:20:00,70.243,53.663,53.204,,,,
14182,06/04/19,07:30:00,70.930,52.874,53.449,,,,
14183,06/04/19,07:40:00,70.803,53.395,53.589,,,,
14184,06/04/19,07:50:00,71.404,52.723,53.811,,,,
14185,06/04/19,08:00:00,71.103,53.481,53.913,,,,
14186,06/04/19,08:10:00,71.704,53.934,54.698,,,,
14187,06/04/19,08:20:00,72.696,52.949,55.123,,,,
14188,06/04/19,08:30:00,73.904,53.043,56.293,,,,
14189,06/04/19,08:40:00,73.515,54.515,56.671,,,,
14190,06/04/19,08:50:00,72.955,55.342,56.554,,,,
14191,06/04/19,09:00:00,72.783,56.631,57.013,,,,
14192,06/04/19,09:10:00,72.783,56.817,57.101,,,,
14193,06/04/19,09:20:00,73.645,56.610,57.810,,,,
14194,06/04/19,09:30:00,72.997,57.978,57.848,,,,
14195,06/04/19,09:40:00,73.126,59.005,58.444,,,,
14196,06/04/19,09:50:00,72.912,59.722,58.566,,,,
14197,06/04/19,10:00:00,72.869,60.117,58.703,,,,
14198,06/04/19,10:10:00,73.213,60.789,59.328,,,,
14199,06/04/19,10:20:00,73.429,59.399,58.906,,,,
14200,06/04/19,10:30:00,73.947,58.613,59.034,,,,
14201,06/04/19,10:40:00,73.342,58.992,58.640,,,,
14202,06/04/19,10:50:00,72.955,59.113,58.330,,,,
14203,06/04/19,11:00:00,73.818,59.033,59.106,,,,
14204,06/04/19,11:10:00,74.034,58.929,59.261,,,,
14205,06/04/19,11:20:00,75.333,57.339,59.738,,,,
14206,06/04/19,11:30:00,74.381,58.033,59.171,,,,
14207,06/04/19,11:40:00,74.206,60.204,60.004,,,,
14208,06/04/19,11:50:00,74.813,58.255,59.682,,,,
14209,06/04/19,12:00:00,74.727,58.865,59.882,,,,
14210,06/04/19,12:10:00,75.551,58.287,60.388,,,,
14211,06/04/19,12:20:00,75.853,58.189,60.627,,,,
14212,06/04/19,12:30:00,76.203,57.815,60.778,,,,
14213,06/04/19,12:40:00,75.551,58.751,60.604,,,,
14214,06/04/19,12:50:00,76.419,58.082,61.108,,,,
14215,06/04/19,13:00:00,78.121,56.918,62.145,,,,
14216,06/04/19,13:10:00,78.559,56.672,62.436,,,,
14217,06/04/19,13:20:00,78.339,55.841,61.822,,,,
14218,06/04/19,13:30:00,78.953,56.455,62.697,,,,
14219,06/04/19,13:40:00,78.733,56.624,62.577,,,,
14220,06/04/19,13:50:00,79.173,55.500,62.431,,,,
14221,06/04/19,14:00:00,80.580,54.384,63.178,,,,
14222,06/04/19,14:10:00,80.449,54.563,63.147,,,,
14223,06/04/19,14:20:00,80.449,54.910,63.324,,,,
14224,06/04/19,14:30:00,80.580,54.510,63.243,,,,
14225,06/04/19,14:40:00,80.449,54.689,63.210,,,,
14226,06/04/19,14:50:00,80.845,54.594,63.532,,,,
14227,06/04/19,15:00:00,80.625,54.103,63.075,,,,
14228,06/04/19,15:10:00,80.668,54.296,63.216,,,,
14229,06/04/19,15:20:00,80.978,54.383,63.547,,,,
14230,06/04/19,15:30:00,80.580,54.415,63.194,,,,
14231,06/04/19,15:40:00,80.184,54.258,62.744,,,,
14232,06/04/19,15:50:00,80.890,53.014,62.755,,,,
14233,06/04/19,16:00:00,81.952,51.725,63.050,,,,
14234,06/04/19,16:10:00,81.952,52.395,63.412,,,,
14235,06/04/19,16:20:00,83.109,51.556,64.027,,,,
14236,06/04/19,16:30:00,84.004,50.048,64.015,,,,
14237,06/04/19,16:40:00,83.601,48.081,62.517,,,,
14238,06/04/19,16:50:00,83.691,47.699,62.373,,,,
14239,06/04/19,17:00:00,82.441,49.871,62.479,,,,
14240,06/04/19,17:10:00,83.287,49.094,62.816,,,,
14241,06/04/19,17:20:00,84.004,48.822,63.316,,,,
14242,06/04/19,17:30:00,83.736,48.576,62.928,,,,
14243,06/04/19,17:40:00,82.620,49.433,62.395,,,,
14244,06/04/19,17:50:00,82.931,49.004,62.438,,,,
14245,06/04/19,18:00:00,82.976,48.555,62.220,,,,
14246,06/04/19,18:10:00,83.109,49.661,62.974,,,,
14247,06/04/19,18:20:00,83.199,49.088,62.731,,,,
14248,06/04/19,18:30:00,81.997,47.258,60.568,,,,
14249,06/04/19,18:40:00,81.642,47.654,60.476,,,,
14250,06/04/19,18:50:00,82.353,48.511,61.624,,,,
14251,06/04/19,19:00:00,80.802,51.001,61.596,,,,
14252,06/04/19,19:10:00,80.668,51.310,61.641,,,,
14253,06/04/19,19:20:00,80.316,51.826,61.594,,,,
14254,06/04/19,19:30:00,79.216,53.360,61.383,,,,
14255,06/04/19,19:40:00,77.902,55.429,61.210,,,,
14256,06/04/19,19:50:00,77.464,56.926,61.536,,,,
14257,06/04/19,20:00:00,76.986,58.037,61.617,,,,
14258,06/04/19,20:10:00,75.637,59.930,61.227,,,,
14259,06/04/19,20:20:00,74.770,62.637,61.610,,,,
14260,06/04/19,20:30:00,74.077,64.605,61.790,,,,
14261,06/04/19,20:40:00,73.904,65.763,62.107,,,,
14262,06/04/19,20:50:00,74.077,65.900,62.328,,,,
14263,06/04/19,21:00:00,73.947,66.098,62.285,,,,
14264,06/04/19,21:10:00,73.731,66.587,62.278,,,,
14265,06/04/19,21:20:00,73.299,67.621,62.280,,,,
14266,06/04/19,21:30:00,73.170,68.294,62.424,,,,
14267,06/04/19,21:40:00,73.213,68.506,62.548,,,,
14268,06/04/19,21:50:00,72.869,69.006,62.413,,,,
14269,06/04/19,22:00:00,72.783,69.501,62.521,,,,
14270,06/04/19,22:10:00,72.437,70.116,62.427,,,,
14271,06/04/19,22:20:00,72.653,70.610,62.821,,,,
14272,06/04/19,22:30:00,72.567,70.513,62.703,,,,
14273,06/04/19,22:40:00,73.083,71.274,63.487,,,,
14274,06/04/19,22:50:00,74.511,69.617,64.225,,,,
14275,06/04/19,23:00:00,74.640,69.096,64.146,,,,
14276,06/04/19,23:10:00,74.554,69.295,64.141,,,,
14277,06/04/19,23:20:00,75.985,68.515,65.206,,,,
14278,06/04/19,23:30:00,76.681,66.301,64.976,,,,
14279,06/04/19,23:40:00,77.072,64.189,64.461,,,,
14280,06/04/19,23:50:00,76.899,64.020,64.224,,,,
14281,06/05/19,00:00:00,77.072,63.428,64.135,,,,
14282,06/05/19,00:10:00,76.811,63.617,63.968,,,,
14283,06/05/19,00:20:00,76.593,63.962,63.910,,,,
14284,06/05/19,00:30:00,76.507,64.136,63.901,,,,
14285,06/05/19,00:40:00,76.419,64.128,63.815,,,,
14286,06/05/19,00:50:00,76.507,64.197,63.927,,,,
14287,06/05/19,01:00:00,76.375,64.670,64.004,,,,
14288,06/05/19,01:10:00,75.810,65.645,63.874,,,,
14289,06/05/19,01:20:00,75.767,66.002,63.981,,,,
14290,06/05/19,01:30:00,75.594,66.588,64.056,,,,
14291,06/05/19,01:40:00,75.029,67.463,63.873,,,,
14292,06/05/19,01:50:00,74.899,68.078,63.993,,,,
14293,06/05/19,02:00:00,75.074,68.603,64.368,,,,
14294,06/05/19,02:10:00,74.943,68.799,64.321,,,,
14295,06/05/19,02:20:00,74.770,69.970,64.612,,,,
14296,06/05/19,02:30:00,74.511,70.773,64.670,,,,
14297,06/05/19,02:40:00,74.206,71.391,64.614,,,,
14298,06/05/19,02:50:00,73.947,71.894,64.553,,,,
14299,06/05/19,03:00:00,73.990,72.867,64.956,,,,
14300,06/05/19,03:10:00,73.990,73.365,65.140,,,,
14301,06/05/19,03:20:00,73.904,73.794,65.214,,,,
14302,06/05/19,03:30:00,73.818,74.310,65.316,,,,
14303,06/05/19,03:40:00,73.472,75.231,65.313,,,,
14304,06/05/19,03:50:00,73.429,76.269,65.638,,,,
14305,06/05/19,04:00:00,73.429,76.991,65.890,,,,
14306,06/05/19,04:10:00,73.386,77.533,66.036,,,,
14307,06/05/19,04:20:00,73.429,78.141,66.286,,,,
14308,06/05/19,04:30:00,73.558,78.385,66.497,,,,
14309,06/05/19,04:40:00,73.472,78.347,66.398,,,,
14310,06/05/19,04:50:00,73.126,78.651,66.166,,,,
14311,06/05/19,05:00:00,72.955,79.117,66.155,,,,
14312,06/05/19,05:10:00,73.040,79.498,66.367,,,,
14313,06/05/19,05:20:00,72.955,79.887,66.412,,,,
14314,06/05/19,05:30:00,73.170,80.339,66.774,,,,
14315,06/05/19,05:40:00,73.342,80.729,67.071,,,,
14316,06/05/19,05:50:00,73.515,80.550,67.181,,,,
14317,06/05/19,06:00:00,73.342,80.359,66.949,,,,
14318,06/05/19,06:10:00,73.386,80.989,67.199,,,,
14319,06/05/19,06:20:00,73.386,81.188,67.266,,,,
14320,06/05/19,06:30:00,73.083,81.463,67.059,,,,
14321,06/05/19,06:40:00,72.997,81.905,67.118,,,,
14322,06/05/19,06:50:00,73.126,82.175,67.332,,,,
14323,06/05/19,07:00:00,72.955,82.802,67.365,,,,
14324,06/05/19,07:10:00,72.997,83.145,67.518,,,,
14325,06/05/19,07:20:00,73.213,83.284,67.773,,,,
14326,06/05/19,07:30:00,73.472,83.260,68.020,,,,
14327,06/05/19,07:40:00,73.515,83.602,68.171,,,,
14328,06/05/19,07:50:00,73.645,83.927,68.401,,,,
14329,06/05/19,08:00:00,74.034,83.779,68.738,,,,
14330,06/05/19,08:10:00,74.120,83.986,68.887,,,,
14331,06/05/19,08:20:00,74.683,83.802,69.382,,,,
14332,06/05/19,08:30:00,74.986,83.558,69.602,,,,
14333,06/05/19,08:40:00,75.247,83.167,69.733,,,,
14334,06/05/19,08:50:00,75.290,82.975,69.714,,,,
14335,06/05/19,09:00:00,74.727,83.442,69.310,,,,
14336,06/05/19,09:10:00,75.074,83.794,69.764,,,,
14337,06/05/19,09:20:00,75.420,83.245,69.928,,,,
14338,06/05/19,09:30:00,76.811,81.341,70.669,,,,
14339,06/05/19,09:40:00,76.332,80.856,70.038,,,,
14340,06/05/19,09:50:00,77.160,80.610,70.765,,,,
