"Plot Title:  10884507"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884507, SEN S/N: 10884507)","RH, % (LGR S/N: 10884507, SEN S/N: 10884507)","DewPt, °F (LGR S/N: 10884507, SEN S/N: 10884507)","Coupler Detached (LGR S/N: 10884507, SEN S/N: 10884507)","Coupler Attached (LGR S/N: 10884507, SEN S/N: 10884507)","Stopped (LGR S/N: 10884507, SEN S/N: 10884507)","End Of File (LGR S/N: 10884507, SEN S/N: 10884507)"
2481,03/11/19,01:20:00,55.558,82.340,50.148,,,,
2482,03/11/19,01:30:00,55.558,82.774,50.277,,,,
2483,03/11/19,01:40:00,55.299,82.660,49.987,,,,
2484,03/11/19,01:50:00,54.734,83.779,49.759,,,,
2485,03/11/19,02:00:00,56.035,82.807,50.754,,,,
2486,03/11/19,02:10:00,55.299,83.689,50.288,,,,
2487,03/11/19,02:20:00,55.386,84.185,50.517,,,,
2488,03/11/19,02:30:00,55.949,84.203,51.076,,,,
2489,03/11/19,02:40:00,55.992,83.939,51.044,,,,
2490,03/11/19,02:50:00,56.208,83.750,51.201,,,,
2491,03/11/19,03:00:00,56.035,84.457,51.237,,,,
2492,03/11/19,03:10:00,56.035,84.753,51.321,,,,
2493,03/11/19,03:20:00,56.295,84.410,51.478,,,,
2494,03/11/19,03:30:00,56.035,84.376,51.213,,,,
2495,03/11/19,03:40:00,55.949,85.092,51.334,,,,
2496,03/11/19,03:50:00,55.602,85.262,51.040,,,,
2497,03/11/19,04:00:00,55.690,85.675,51.242,,,,
2498,03/11/19,04:10:00,55.472,85.647,51.021,,,,
2499,03/11/19,04:20:00,55.733,85.601,51.264,,,,
2500,03/11/19,04:30:00,56.035,84.592,51.274,,,,
2501,03/11/19,04:40:00,55.690,84.763,50.983,,,,
2502,03/11/19,04:50:00,55.213,85.211,50.641,,,,
2503,03/11/19,05:00:00,55.602,83.457,50.518,,,,
2504,03/11/19,05:10:00,55.776,82.530,50.418,,,,
2505,03/11/19,05:20:00,55.819,81.746,50.227,,,,
2506,03/11/19,05:30:00,55.690,81.512,50.029,,,,
2507,03/11/19,05:40:00,56.035,79.801,49.849,,,,
2508,03/11/19,05:50:00,55.647,80.303,49.620,,,,
2509,03/11/19,06:00:00,55.992,80.181,49.923,,,,
2510,03/11/19,06:10:00,55.949,80.505,49.978,,,,
2511,03/11/19,06:20:00,56.079,80.054,49.968,,,,
2512,03/11/19,06:30:00,56.122,79.812,49.937,,,,
2513,03/11/19,06:40:00,56.035,79.664,49.806,,,,
2514,03/11/19,06:50:00,56.122,79.592,49.869,,,,
2515,03/11/19,07:00:00,56.208,79.492,49.923,,,,
2516,03/11/19,07:10:00,56.079,79.724,49.867,,,,
2517,03/11/19,07:20:00,56.251,78.780,49.743,,,,
2518,03/11/19,07:30:00,56.208,79.437,49.905,,,,
2519,03/11/19,07:40:00,56.165,79.073,49.750,,,,
2520,03/11/19,07:50:00,56.685,76.497,49.438,,,,
2521,03/11/19,08:00:00,56.988,75.917,49.545,,,,
2522,03/11/19,08:10:00,57.463,73.917,49.341,,,,
2523,03/11/19,08:20:00,58.455,71.839,49.588,,,,
2524,03/11/19,08:30:00,60.174,67.345,49.613,,,,
2525,03/11/19,08:40:00,59.659,63.983,47.822,,,,
2526,03/11/19,08:50:00,59.529,63.173,47.376,,,,
2527,03/11/19,09:00:00,59.616,59.342,45.871,,,,
2528,03/11/19,09:10:00,60.260,60.357,46.909,,,,
2529,03/11/19,09:20:00,60.433,59.924,46.888,,,,
2530,03/11/19,09:30:00,61.032,58.534,46.855,,,,
2531,03/11/19,09:40:00,61.633,57.771,47.084,,,,
2532,03/11/19,09:50:00,62.362,55.859,46.904,,,,
2533,03/11/19,10:00:00,63.048,54.386,46.855,,,,
2534,03/11/19,10:10:00,64.204,52.506,47.021,,,,
2535,03/11/19,10:20:00,64.589,50.299,46.263,,,,
2536,03/11/19,10:30:00,64.503,52.375,47.233,,,,
2537,03/11/19,10:40:00,64.375,50.003,45.912,,,,
2538,03/11/19,10:50:00,65.487,50.148,47.016,,,,
2539,03/11/19,11:00:00,66.258,49.830,47.559,,,,
2540,03/11/19,11:10:00,67.842,46.316,47.097,,,,
2541,03/11/19,11:20:00,67.885,46.097,47.010,,,,
2542,03/11/19,11:30:00,67.885,45.429,46.627,,,,
2543,03/11/19,11:40:00,67.500,44.734,45.871,,,,
2544,03/11/19,11:50:00,67.500,41.529,43.923,,,,
2545,03/11/19,12:00:00,66.772,44.717,45.199,,,,
2546,03/11/19,12:10:00,66.173,46.360,45.595,,,,
2547,03/11/19,12:20:00,66.344,47.004,46.112,,,,
2548,03/11/19,12:30:00,67.028,47.684,47.116,,,,
2549,03/11/19,12:40:00,66.857,47.420,46.812,,,,
2550,03/11/19,12:50:00,66.301,45.830,45.412,,,,
2551,03/11/19,13:00:00,65.403,48.638,46.139,,,,
2552,03/11/19,13:10:00,64.418,53.696,47.800,,,,
2553,03/11/19,13:20:00,63.219,58.785,49.023,,,,
2554,03/11/19,13:30:00,62.962,58.249,48.544,,,,
2555,03/11/19,13:40:00,63.390,56.280,48.060,,,,
2556,03/11/19,13:50:00,62.490,54.923,46.589,,,,
2557,03/11/19,14:00:00,62.233,54.167,45.993,,,,
2558,03/11/19,14:10:00,60.561,64.600,48.924,,,,
2559,03/11/19,14:20:00,60.346,66.603,49.496,,,,
2560,03/11/19,14:30:00,60.260,64.335,48.533,,,,
2561,03/11/19,14:40:00,59.572,66.527,48.727,,,,
2562,03/11/19,14:50:00,57.549,71.770,48.690,,,,
2563,03/11/19,15:00:00,55.647,76.740,48.506,,,,
2564,03/11/19,15:10:00,55.342,78.064,48.630,,,,
2565,03/11/19,15:20:00,55.429,78.957,48.994,,,,
2566,03/11/19,15:30:00,55.472,81.431,49.791,,,,
2567,03/11/19,15:40:00,56.426,79.297,50.074,,,,
2568,03/11/19,15:50:00,56.728,81.941,51.175,,,,
2569,03/11/19,16:00:00,57.506,80.337,51.451,,,,
2570,03/11/19,16:10:00,57.420,79.333,51.057,,,,
2571,03/11/19,16:20:00,58.023,78.436,51.363,,,,
2572,03/11/19,16:30:00,57.160,80.460,51.150,,,,
2573,03/11/19,16:40:00,57.117,81.223,51.341,,,,
2574,03/11/19,16:50:00,57.979,78.431,51.319,,,,
2575,03/11/19,17:00:00,58.541,76.487,51.240,,,,
2576,03/11/19,17:10:00,59.229,75.216,51.490,,,,
2577,03/11/19,17:20:00,59.702,72.344,50.968,,,,
2578,03/11/19,17:30:00,58.885,71.713,49.960,,,,
2579,03/11/19,17:40:00,59.229,70.086,49.714,,,,
2580,03/11/19,17:50:00,58.885,70.223,49.431,,,,
2581,03/11/19,18:00:00,58.798,70.329,49.386,,,,
2582,03/11/19,18:10:00,58.455,70.436,49.093,,,,
2583,03/11/19,18:20:00,58.109,70.486,48.780,,,,
2584,03/11/19,18:30:00,57.807,70.998,48.670,,,,
2585,03/11/19,18:40:00,57.420,72.353,48.767,,,,
2586,03/11/19,18:50:00,56.728,74.512,48.830,,,,
2587,03/11/19,19:00:00,56.295,76.452,49.046,,,,
2588,03/11/19,19:10:00,56.208,76.247,48.895,,,,
2589,03/11/19,19:20:00,55.602,77.374,48.666,,,,
2590,03/11/19,19:30:00,55.558,78.145,48.868,,,,
2591,03/11/19,19:40:00,54.909,79.115,48.535,,,,
2592,03/11/19,19:50:00,54.300,81.068,48.533,,,,
2593,03/11/19,20:00:00,54.604,80.669,48.711,,,,
2594,03/11/19,20:10:00,54.561,81.372,48.880,,,,
2595,03/11/19,20:20:00,54.604,81.323,48.909,,,,
2596,03/11/19,20:30:00,53.951,82.139,48.510,,,,
2597,03/11/19,20:40:00,54.387,82.600,49.073,,,,
2598,03/11/19,20:50:00,53.733,84.805,49.068,,,,
2599,03/11/19,21:00:00,53.035,85.915,48.691,,,,
2600,03/11/19,21:10:00,53.121,87.279,49.154,,,,
2601,03/11/19,21:20:00,52.641,87.796,48.819,,,,
2602,03/11/19,21:30:00,52.509,87.962,48.735,,,,
2603,03/11/19,21:40:00,52.160,88.729,48.594,,,,
2604,03/11/19,21:50:00,51.984,89.255,48.560,,,,
2605,03/11/19,22:00:00,51.721,90.131,48.529,,,,
2606,03/11/19,22:10:00,51.501,90.516,48.411,,,,
2607,03/11/19,22:20:00,51.105,90.694,48.063,,,,
2608,03/11/19,22:30:00,50.709,91.517,47.881,,,,
2609,03/11/19,22:40:00,50.929,91.754,48.160,,,,
2610,03/11/19,22:50:00,50.709,91.671,47.921,,,,
2611,03/11/19,23:00:00,50.621,91.710,47.844,,,,
2612,03/11/19,23:10:00,50.268,91.866,47.532,,,,
2613,03/11/19,23:20:00,50.180,91.930,47.460,,,,
2614,03/11/19,23:30:00,49.825,91.957,47.115,,,,
2615,03/11/19,23:40:00,49.737,92.713,47.217,,,,
2616,03/11/19,23:50:00,49.383,92.866,46.902,,,,
2617,03/12/19,00:00:00,49.649,93.007,47.201,,,,
2618,03/12/19,00:10:00,49.249,92.949,46.789,,,,
2619,03/12/19,00:20:00,49.294,93.414,46.949,,,,
2620,03/12/19,00:30:00,48.895,93.305,46.524,,,,
2621,03/12/19,00:40:00,48.895,93.890,46.668,,,,
2622,03/12/19,00:50:00,48.628,93.699,46.355,,,,
2623,03/12/19,01:00:00,48.450,94.103,46.276,,,,
2624,03/12/19,01:10:00,48.315,94.337,46.198,,,,
2625,03/12/19,01:20:00,47.781,94.435,45.689,,,,
2626,03/12/19,01:30:00,48.137,94.740,46.119,,,,
2627,03/12/19,01:40:00,48.227,94.728,46.206,,,,
2628,03/12/19,01:50:00,47.602,94.761,45.588,,,,
2629,03/12/19,02:00:00,47.244,95.136,45.320,,,,
2630,03/12/19,02:10:00,47.244,95.286,45.356,,,,
2631,03/12/19,02:20:00,47.602,95.590,45.786,,,,
2632,03/12/19,02:30:00,47.647,95.697,45.856,,,,
2633,03/12/19,02:40:00,47.781,95.767,46.008,,,,
2634,03/12/19,02:50:00,47.512,95.427,45.658,,,,
2635,03/12/19,03:00:00,47.512,95.602,45.700,,,,
2636,03/12/19,03:10:00,47.422,95.513,45.590,,,,
2637,03/12/19,03:20:00,46.886,95.533,45.057,,,,
2638,03/12/19,03:30:00,47.154,95.724,45.370,,,,
2639,03/12/19,03:40:00,46.886,95.633,45.081,,,,
2640,03/12/19,03:50:00,47.019,95.754,45.243,,,,
2641,03/12/19,04:00:00,46.571,95.736,44.791,,,,
2642,03/12/19,04:10:00,46.706,96.106,45.012,,,,
2643,03/12/19,04:20:00,46.886,96.058,45.181,,,,
2644,03/12/19,04:30:00,46.886,96.183,45.210,,,,
2645,03/12/19,04:40:00,46.886,96.108,45.192,,,,
2646,03/12/19,04:50:00,46.886,96.083,45.187,,,,
2647,03/12/19,05:00:00,46.974,95.947,45.244,,,,
2648,03/12/19,05:10:00,47.199,95.630,45.394,,,,
2649,03/12/19,05:20:00,47.289,95.343,45.415,,,,
2650,03/12/19,05:30:00,47.064,94.858,45.075,,,,
2651,03/12/19,05:40:00,46.841,94.473,44.758,,,,
2652,03/12/19,05:50:00,47.019,94.323,44.902,,,,
2653,03/12/19,06:00:00,46.841,94.422,44.746,,,,
2654,03/12/19,06:10:00,46.481,94.017,44.290,,,,
2655,03/12/19,06:20:00,46.796,93.760,44.542,,,,
2656,03/12/19,06:30:00,46.841,93.312,44.478,,,,
2657,03/12/19,06:40:00,46.796,93.077,44.375,,,,
2658,03/12/19,06:50:00,46.886,92.811,44.400,,,,
2659,03/12/19,07:00:00,47.064,92.074,44.397,,,,
2660,03/12/19,07:10:00,47.557,90.814,44.569,,,,
2661,03/12/19,07:20:00,47.602,90.435,44.517,,,,
2662,03/12/19,07:30:00,48.049,89.853,44.812,,,,
2663,03/12/19,07:40:00,48.762,88.968,45.289,,,,
2664,03/12/19,07:50:00,49.161,88.059,45.446,,,,
2665,03/12/19,08:00:00,49.383,87.619,45.547,,,,
2666,03/12/19,08:10:00,50.223,86.655,46.119,,,,
2667,03/12/19,08:20:00,51.325,85.026,46.756,,,,
2668,03/12/19,08:30:00,53.690,81.210,47.979,,,,
2669,03/12/19,08:40:00,53.427,78.993,47.052,,,,
2670,03/12/19,08:50:00,54.561,77.363,47.647,,,,
2671,03/12/19,09:00:00,56.208,73.354,47.939,,,,
2672,03/12/19,09:10:00,56.901,69.354,47.212,,,,
2673,03/12/19,09:20:00,58.455,65.978,47.449,,,,
2674,03/12/19,09:30:00,58.325,65.264,47.052,,,,
2675,03/12/19,09:40:00,60.390,60.847,47.237,,,,
2676,03/12/19,09:50:00,61.848,55.816,46.402,,,,
2677,03/12/19,10:00:00,61.891,56.520,46.764,,,,
2678,03/12/19,10:10:00,62.276,52.911,45.430,,,,
2679,03/12/19,10:20:00,62.319,51.587,44.818,,,,
2680,03/12/19,10:30:00,64.375,49.190,45.487,,,,
2681,03/12/19,10:40:00,66.344,48.455,46.906,,,,
2682,03/12/19,10:50:00,66.600,44.929,45.167,,,,
2683,03/12/19,11:00:00,66.173,44.200,44.350,,,,
2684,03/12/19,11:10:00,67.071,43.812,44.937,,,,
2685,03/12/19,11:20:00,67.199,43.756,45.019,,,,
2686,03/12/19,11:30:00,67.028,42.399,44.040,,,,
2687,03/12/19,11:40:00,66.600,41.730,43.237,,,,
2688,03/12/19,11:50:00,68.614,40.564,44.308,,,,
2689,03/12/19,12:00:00,66.900,40.879,42.971,,,,
2690,03/12/19,12:10:00,68.871,39.866,44.083,,,,
2691,03/12/19,12:20:00,68.013,39.783,43.259,,,,
2692,03/12/19,12:30:00,69.728,40.210,45.079,,,,
2693,03/12/19,12:40:00,70.158,38.118,44.051,,,,
2694,03/12/19,12:50:00,70.459,38.462,44.557,,,,
2695,03/12/19,13:00:00,70.201,37.466,43.635,,,,
2696,03/12/19,13:10:00,71.060,36.596,43.776,,,,
2697,03/12/19,13:20:00,71.274,35.620,43.250,,,,
2698,03/12/19,13:30:00,71.920,35.588,43.797,,,,
2699,03/12/19,13:40:00,72.050,33.675,42.445,,,,
2700,03/12/19,13:50:00,74.034,33.043,43.678,,,,
2701,03/12/19,14:00:00,73.558,31.884,42.312,,,,
2702,03/12/19,14:10:00,73.645,31.821,42.336,,,,
2703,03/12/19,14:20:00,72.567,31.033,40.730,,,,
2704,03/12/19,14:30:00,74.206,30.304,41.522,,,,
2705,03/12/19,14:40:00,73.126,30.925,41.126,,,,
2706,03/12/19,14:50:00,74.295,30.106,41.423,,,,
2707,03/12/19,15:00:00,73.904,31.599,42.373,,,,
2708,03/12/19,15:10:00,74.554,30.858,42.305,,,,
2709,03/12/19,15:20:00,73.645,28.999,39.866,,,,
2710,03/12/19,15:30:00,73.386,30.064,40.600,,,,
2711,03/12/19,15:40:00,72.955,29.742,39.942,,,,
2712,03/12/19,15:50:00,74.597,28.771,40.474,,,,
2713,03/12/19,16:00:00,74.338,29.097,40.552,,,,
2714,03/12/19,16:10:00,73.602,30.209,40.915,,,,
2715,03/12/19,16:20:00,72.783,30.708,40.638,,,,
2716,03/12/19,16:30:00,72.221,30.681,40.131,,,,
2717,03/12/19,16:40:00,73.515,29.532,40.239,,,,
2718,03/12/19,16:50:00,71.317,29.163,38.012,,,,
2719,03/12/19,17:00:00,71.533,28.769,37.839,,,,
2720,03/12/19,17:10:00,71.748,27.092,36.444,,,,
2721,03/12/19,17:20:00,70.243,28.846,36.799,,,,
2722,03/12/19,17:30:00,69.858,30.169,37.639,,,,
2723,03/12/19,17:40:00,70.974,29.450,37.972,,,,
2724,03/12/19,17:50:00,70.372,29.389,37.398,,,,
2725,03/12/19,18:00:00,69.386,29.946,37.036,,,,
2726,03/12/19,18:10:00,68.614,29.710,36.163,,,,
2727,03/12/19,18:20:00,67.928,30.545,36.289,,,,
2728,03/12/19,18:30:00,67.372,31.582,36.673,,,,
2729,03/12/19,18:40:00,66.130,33.504,37.116,,,,
2730,03/12/19,18:50:00,66.043,34.091,37.490,,,,
2731,03/12/19,19:00:00,65.403,34.911,37.539,,,,
2732,03/12/19,19:10:00,65.145,35.224,37.542,,,,
2733,03/12/19,19:20:00,64.888,35.014,37.161,,,,
2734,03/12/19,19:30:00,64.288,34.655,36.367,,,,
2735,03/12/19,19:40:00,64.033,34.445,35.985,,,,
2736,03/12/19,19:50:00,62.834,35.882,35.971,,,,
2737,03/12/19,20:00:00,63.005,36.281,36.406,,,,
2738,03/12/19,20:10:00,63.090,36.936,36.941,,,,
2739,03/12/19,20:20:00,62.834,36.467,36.385,,,,
2740,03/12/19,20:30:00,63.219,36.423,36.696,,,,
2741,03/12/19,20:40:00,63.005,36.476,36.543,,,,
2742,03/12/19,20:50:00,63.090,36.936,36.941,,,,
2743,03/12/19,21:00:00,62.490,37.776,36.982,,,,
2744,03/12/19,21:10:00,62.533,39.037,37.859,,,,
2745,03/12/19,21:20:00,62.533,37.746,37.000,,,,
2746,03/12/19,21:30:00,62.406,37.156,36.482,,,,
2747,03/12/19,21:40:00,62.233,37.664,36.676,,,,
2748,03/12/19,21:50:00,62.148,38.950,37.458,,,,
2749,03/12/19,22:00:00,61.761,38.991,37.139,,,,
2750,03/12/19,22:10:00,61.547,39.974,37.582,,,,
2751,03/12/19,22:20:00,61.977,39.165,37.445,,,,
2752,03/12/19,22:30:00,61.804,39.637,37.596,,,,
2753,03/12/19,22:40:00,61.205,40.690,37.726,,,,
2754,03/12/19,22:50:00,61.205,42.189,38.647,,,,
2755,03/12/19,23:00:00,61.376,43.566,39.623,,,,
2756,03/12/19,23:10:00,61.205,45.325,40.476,,,,
2757,03/12/19,23:20:00,61.119,46.137,40.852,,,,
2758,03/12/19,23:30:00,61.032,47.885,41.724,,,,
2759,03/12/19,23:40:00,61.376,49.158,42.710,,,,
2760,03/12/19,23:50:00,61.333,49.963,43.086,,,,
2761,03/13/19,00:00:00,60.904,50.829,43.129,,,,
2762,03/13/19,00:10:00,60.517,51.387,43.050,,,,
2763,03/13/19,00:20:00,60.346,52.236,43.308,,,,
2764,03/13/19,00:30:00,60.046,52.643,43.227,,,,
2765,03/13/19,00:40:00,60.089,52.769,43.327,,,,
2766,03/13/19,00:50:00,59.873,53.457,43.457,,,,
2767,03/13/19,01:00:00,59.616,54.017,43.482,,,,
2768,03/13/19,01:10:00,59.401,54.549,43.531,,,,
2769,03/13/19,01:20:00,59.056,54.977,43.407,,,,
2770,03/13/19,01:30:00,59.185,54.592,43.349,,,,
2771,03/13/19,01:40:00,58.971,54.787,43.239,,,,
2772,03/13/19,01:50:00,58.798,54.925,43.142,,,,
2773,03/13/19,02:00:00,58.455,55.413,43.043,,,,
2774,03/13/19,02:10:00,58.109,55.839,42.915,,,,
2775,03/13/19,02:20:00,58.066,55.593,42.762,,,,
2776,03/13/19,02:30:00,58.152,55.024,42.584,,,,
2777,03/13/19,02:40:00,57.979,55.222,42.514,,,,
2778,03/13/19,02:50:00,57.679,55.984,42.577,,,,
2779,03/13/19,03:00:00,57.204,57.210,42.676,,,,
2780,03/13/19,03:10:00,56.944,58.148,42.841,,,,
2781,03/13/19,03:20:00,56.556,59.488,43.045,,,,
2782,03/13/19,03:30:00,56.251,60.383,43.133,,,,
2783,03/13/19,03:40:00,56.122,61.437,43.443,,,,
2784,03/13/19,03:50:00,55.733,62.227,43.392,,,,
2785,03/13/19,04:00:00,55.690,63.223,43.745,,,,
2786,03/13/19,04:10:00,55.429,63.667,43.673,,,,
2787,03/13/19,04:20:00,55.038,64.273,43.536,,,,
2788,03/13/19,04:30:00,54.777,64.889,43.524,,,,
2789,03/13/19,04:40:00,54.561,65.187,43.430,,,,
2790,03/13/19,04:50:00,54.169,65.787,43.282,,,,
2791,03/13/19,05:00:00,54.300,65.481,43.293,,,,
2792,03/13/19,05:10:00,54.037,65.600,43.088,,,,
2793,03/13/19,05:20:00,53.776,66.356,43.120,,,,
2794,03/13/19,05:30:00,53.820,66.447,43.196,,,,
2795,03/13/19,05:40:00,53.515,67.137,43.158,,,,
2796,03/13/19,05:50:00,53.209,67.394,42.960,,,,
2797,03/13/19,06:00:00,53.253,67.111,42.897,,,,
2798,03/13/19,06:10:00,53.253,66.909,42.823,,,,
2799,03/13/19,06:20:00,53.166,66.872,42.726,,,,
2800,03/13/19,06:30:00,52.860,67.100,42.517,,,,
2801,03/13/19,06:40:00,52.903,66.903,42.487,,,,
2802,03/13/19,06:50:00,52.903,66.989,42.519,,,,
2803,03/13/19,07:00:00,52.817,67.526,42.631,,,,
2804,03/13/19,07:10:00,52.686,67.800,42.604,,,,
2805,03/13/19,07:20:00,53.209,66.415,42.600,,,,
2806,03/13/19,07:30:00,53.253,66.044,42.505,,,,
2807,03/13/19,07:40:00,53.515,65.201,42.438,,,,
2808,03/13/19,07:50:00,53.472,65.573,42.537,,,,
2809,03/13/19,08:00:00,53.427,66.465,42.827,,,,
2810,03/13/19,08:10:00,54.037,66.180,43.306,,,,
2811,03/13/19,08:20:00,54.473,65.150,43.333,,,,
2812,03/13/19,08:30:00,54.300,65.133,43.160,,,,
2813,03/13/19,08:40:00,54.126,65.638,43.185,,,,
2814,03/13/19,08:50:00,54.516,64.485,43.120,,,,
2815,03/13/19,09:00:00,54.648,64.293,43.171,,,,
2816,03/13/19,09:10:00,54.865,64.518,43.466,,,,
2817,03/13/19,09:20:00,55.125,64.806,43.824,,,,
2818,03/13/19,09:30:00,55.386,64.686,44.026,,,,
2819,03/13/19,09:40:00,56.165,63.444,44.287,,,,
2820,03/13/19,09:50:00,56.599,62.956,44.505,,,,
2821,03/13/19,10:00:00,56.944,62.370,44.598,,,,
2822,03/13/19,10:10:00,57.592,60.890,44.609,,,,
2823,03/13/19,10:20:00,59.916,56.959,45.111,,,,
2824,03/13/19,10:30:00,61.376,54.343,45.277,,,,
2825,03/13/19,10:40:00,60.904,51.602,43.515,,,,
2826,03/13/19,10:50:00,61.633,51.472,44.125,,,,
2827,03/13/19,11:00:00,63.604,48.884,44.616,,,,
2828,03/13/19,11:10:00,63.990,47.721,44.348,,,,
2829,03/13/19,11:20:00,64.803,46.991,44.695,,,,
2830,03/13/19,11:30:00,63.946,46.175,43.457,,,,
2831,03/13/19,11:40:00,64.117,44.318,42.553,,,,
2832,03/13/19,11:50:00,66.173,42.826,43.527,,,,
2833,03/13/19,12:00:00,65.829,42.516,43.029,,,,
2834,03/13/19,12:10:00,66.214,40.708,42.246,,,,
2835,03/13/19,12:20:00,67.757,40.091,43.232,,,,
2836,03/13/19,12:30:00,67.671,39.406,42.703,,,,
2837,03/13/19,12:40:00,67.028,39.821,42.402,,,,
2838,03/13/19,12:50:00,69.685,38.581,43.948,,,,
2839,03/13/19,13:00:00,68.571,38.125,42.642,,,,
2840,03/13/19,13:10:00,69.170,37.931,43.043,,,,
2841,03/13/19,13:20:00,69.858,38.036,43.727,,,,
2842,03/13/19,13:30:00,69.256,37.053,42.503,,,,
2843,03/13/19,13:40:00,69.042,37.172,42.397,,,,
2844,03/13/19,13:50:00,70.587,37.095,43.714,,,,
2845,03/13/19,14:00:00,70.543,37.355,43.860,,,,
2846,03/13/19,14:10:00,69.985,36.274,42.591,,,,
2847,03/13/19,14:20:00,69.427,35.849,41.787,,,,
2848,03/13/19,14:30:00,69.771,36.065,42.249,,,,
2849,03/13/19,14:40:00,70.459,36.102,42.885,,,,
2850,03/13/19,14:50:00,69.771,36.492,42.559,,,,
2851,03/13/19,15:00:00,69.042,37.270,42.467,,,,
2852,03/13/19,15:10:00,68.956,37.004,42.201,,,,
2853,03/13/19,15:20:00,69.643,35.861,41.985,,,,
2854,03/13/19,15:30:00,68.956,36.938,42.156,,,,
2855,03/13/19,15:40:00,69.300,36.892,42.427,,,,
2856,03/13/19,15:50:00,69.129,36.489,41.986,,,,
2857,03/13/19,16:00:00,68.871,37.130,42.215,,,,
2858,03/13/19,16:10:00,68.956,38.049,42.933,,,,
2859,03/13/19,16:20:00,69.471,37.360,42.910,,,,
2860,03/13/19,16:30:00,68.400,37.822,42.280,,,,
2861,03/13/19,16:40:00,68.571,38.093,42.620,,,,
2862,03/13/19,16:50:00,69.085,38.253,43.189,,,,
2863,03/13/19,17:00:00,68.785,38.463,43.065,,,,
2864,03/13/19,17:10:00,68.313,39.119,43.086,,,,
2865,03/13/19,17:20:00,68.056,38.844,42.672,,,,
2866,03/13/19,17:30:00,67.928,38.772,42.508,,,,
2867,03/13/19,17:40:00,67.671,39.016,42.444,,,,
2868,03/13/19,17:50:00,67.456,39.069,42.287,,,,
2869,03/13/19,18:00:00,67.114,39.178,42.053,,,,
2870,03/13/19,18:10:00,66.772,39.482,41.949,,,,
2871,03/13/19,18:20:00,66.515,39.726,41.878,,,,
2872,03/13/19,18:30:00,66.385,39.750,41.779,,,,
2873,03/13/19,18:40:00,66.087,40.281,41.855,,,,
2874,03/13/19,18:50:00,65.745,40.583,41.742,,,,
2875,03/13/19,19:00:00,65.359,40.881,41.585,,,,
2876,03/13/19,19:10:00,65.059,41.249,41.547,,,,
2877,03/13/19,19:20:00,64.803,41.810,41.666,,,,
2878,03/13/19,19:30:00,64.503,42.111,41.581,,,,
2879,03/13/19,19:40:00,64.375,42.711,41.830,,,,
2880,03/13/19,19:50:00,64.117,43.428,42.028,,,,
2881,03/13/19,20:00:00,63.518,44.405,42.058,,,,
2882,03/13/19,20:10:00,63.262,44.958,42.143,,,,
2883,03/13/19,20:20:00,63.176,45.585,42.422,,,,
2884,03/13/19,20:30:00,63.048,46.648,42.899,,,,
2885,03/13/19,20:40:00,63.005,47.400,43.272,,,,
2886,03/13/19,20:50:00,62.661,48.597,43.599,,,,
2887,03/13/19,21:00:00,62.406,49.233,43.696,,,,
2888,03/13/19,21:10:00,62.148,49.962,43.837,,,,
2889,03/13/19,21:20:00,61.804,51.300,44.199,,,,
2890,03/13/19,21:30:00,61.761,51.976,44.494,,,,
2891,03/13/19,21:40:00,61.633,52.891,44.821,,,,
2892,03/13/19,21:50:00,61.506,53.740,45.111,,,,
2893,03/13/19,22:00:00,61.419,54.530,45.405,,,,
2894,03/13/19,22:10:00,60.690,55.811,45.316,,,,
2895,03/13/19,22:20:00,60.217,57.166,45.486,,,,
2896,03/13/19,22:30:00,60.089,58.151,45.801,,,,
2897,03/13/19,22:40:00,60.390,58.809,46.369,,,,
2898,03/13/19,22:50:00,60.346,59.346,46.560,,,,
2899,03/13/19,23:00:00,60.303,60.361,46.953,,,,
2900,03/13/19,23:10:00,60.174,61.006,47.100,,,,
2901,03/13/19,23:20:00,59.830,62.165,47.253,,,,
2902,03/13/19,23:30:00,59.702,63.278,47.581,,,,
2903,03/13/19,23:40:00,59.788,64.672,48.216,,,,
2904,03/13/19,23:50:00,59.486,66.138,48.497,,,,
2905,03/14/19,00:00:00,59.959,68.312,49.768,,,,
2906,03/14/19,00:10:00,60.174,69.232,50.313,,,,
2907,03/14/19,00:20:00,59.916,70.216,50.423,,,,
2908,03/14/19,00:30:00,59.873,71.591,50.871,,,,
2909,03/14/19,00:40:00,59.616,72.364,50.893,,,,
2910,03/14/19,00:50:00,59.358,73.361,50.988,,,,
2911,03/14/19,01:00:00,58.928,74.730,51.035,,,,
2912,03/14/19,01:10:00,59.185,75.606,51.579,,,,
2913,03/14/19,01:20:00,59.142,76.781,51.922,,,,
2914,03/14/19,01:30:00,59.056,77.889,52.198,,,,
2915,03/14/19,01:40:00,58.885,78.760,52.306,,,,
2916,03/14/19,01:50:00,58.885,79.703,52.603,,,,
2917,03/14/19,02:00:00,58.712,80.759,52.761,,,,
2918,03/14/19,02:10:00,58.626,81.491,52.902,,,,
2919,03/14/19,02:20:00,58.411,82.177,52.898,,,,
2920,03/14/19,02:30:00,58.325,82.767,52.992,,,,
2921,03/14/19,02:40:00,58.282,83.361,53.125,,,,
2922,03/14/19,02:50:00,58.239,84.035,53.281,,,,
2923,03/14/19,03:00:00,58.282,84.610,53.492,,,,
