"Plot Title:  10884527"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884527, SEN S/N: 10884527)","RH, % (LGR S/N: 10884527, SEN S/N: 10884527)","DewPt, °F (LGR S/N: 10884527, SEN S/N: 10884527)","Coupler Detached (LGR S/N: 10884527, SEN S/N: 10884527)","Coupler Attached (LGR S/N: 10884527, SEN S/N: 10884527)","Stopped (LGR S/N: 10884527, SEN S/N: 10884527)","End Of File (LGR S/N: 10884527, SEN S/N: 10884527)"
1346,03/07/19,04:10:00,28.373,64.732,18.252,,,,
1347,03/07/19,04:20:00,27.433,66.124,17.816,,,,
1348,03/07/19,04:30:00,28.112,66.139,18.471,,,,
1349,03/07/19,04:40:00,28.321,66.188,18.687,,,,
1350,03/07/19,04:50:00,27.486,67.279,18.241,,,,
1351,03/07/19,05:00:00,27.223,68.286,18.311,,,,
1352,03/07/19,05:10:00,26.854,69.115,18.216,,,,
1353,03/07/19,05:20:00,26.325,70.109,18.012,,,,
1354,03/07/19,05:30:00,27.590,70.545,19.368,,,,
1355,03/07/19,05:40:00,28.216,67.848,19.126,,,,
1356,03/07/19,05:50:00,28.008,67.580,18.840,,,,
1357,03/07/19,06:00:00,28.839,66.187,19.184,,,,
1358,03/07/19,06:10:00,28.994,64.795,18.867,,,,
1359,03/07/19,06:20:00,28.942,64.402,18.685,,,,
1360,03/07/19,06:30:00,28.321,65.224,18.367,,,,
1361,03/07/19,06:40:00,27.747,66.156,18.127,,,,
1362,03/07/19,06:50:00,27.486,67.607,18.347,,,,
1363,03/07/19,07:00:00,28.269,65.990,18.572,,,,
1364,03/07/19,07:10:00,27.694,68.555,18.849,,,,
1365,03/07/19,07:20:00,28.476,67.876,19.386,,,,
1366,03/07/19,07:30:00,29.764,66.090,20.039,,,,
1367,03/07/19,07:40:00,31.188,62.869,20.296,,,,
1368,03/07/19,07:50:00,33.879,60.102,21.848,,,,
1369,03/07/19,08:00:00,32.891,60.095,20.908,,,,
1370,03/07/19,08:10:00,33.584,60.388,21.675,,,,
1371,03/07/19,08:20:00,34.223,59.077,21.787,,,,
1372,03/07/19,08:30:00,34.858,58.217,22.057,,,,
1373,03/07/19,08:40:00,35.443,55.870,21.673,,,,
1374,03/07/19,08:50:00,36.313,54.165,21.783,,,,
1375,03/07/19,09:00:00,36.698,52.994,21.643,,,,
1376,03/07/19,09:10:00,37.513,52.057,21.994,,,,
1377,03/07/19,09:20:00,38.511,50.116,22.046,,,,
1378,03/07/19,09:30:00,39.596,49.841,22.924,,,,
1379,03/07/19,09:40:00,41.369,47.869,23.623,,,,
1380,03/07/19,09:50:00,42.433,45.486,23.403,,,,
1381,03/07/19,10:00:00,43.443,41.090,21.931,,,,
1382,03/07/19,10:10:00,43.853,37.932,20.417,,,,
1383,03/07/19,10:20:00,44.173,36.693,19.918,,,,
1384,03/07/19,10:30:00,44.991,36.203,20.331,,,,
1385,03/07/19,10:40:00,45.669,35.956,20.773,,,,
1386,03/07/19,10:50:00,46.436,34.697,20.608,,,,
1387,03/07/19,11:00:00,46.706,34.170,20.482,,,,
1388,03/07/19,11:10:00,47.602,32.424,20.023,,,,
1389,03/07/19,11:20:00,48.628,32.991,21.340,,,,
1390,03/07/19,11:30:00,48.717,30.933,19.873,,,,
1391,03/07/19,11:40:00,50.621,29.988,20.788,,,,
1392,03/07/19,11:50:00,51.809,29.588,21.497,,,,
1393,03/07/19,12:00:00,51.678,27.095,19.251,,,,
1394,03/07/19,12:10:00,52.466,25.019,17.998,,,,
1395,03/07/19,12:20:00,52.203,22.685,15.408,,,,
1396,03/07/19,12:30:00,53.776,24.376,18.478,,,,
1397,03/07/19,12:40:00,55.168,23.865,19.141,,,,
1398,03/07/19,12:50:00,55.733,25.019,20.777,,,,
1399,03/07/19,13:00:00,54.561,22.039,16.686,,,,
1400,03/07/19,13:10:00,56.035,23.465,19.459,,,,
1401,03/07/19,13:20:00,56.295,22.639,18.797,,,,
1402,03/07/19,13:30:00,58.455,24.629,22.699,,,,
1403,03/07/19,13:40:00,57.636,22.286,19.535,,,,
1404,03/07/19,13:50:00,56.988,19.905,16.214,,,,
1405,03/07/19,14:00:00,58.368,22.111,19.954,,,,
1406,03/07/19,14:10:00,58.066,21.359,18.847,,,,
1407,03/07/19,14:20:00,59.272,21.807,20.367,,,,
1408,03/07/19,14:30:00,59.702,22.227,21.200,,,,
1409,03/07/19,14:40:00,57.765,19.931,16.889,,,,
1410,03/07/19,14:50:00,58.712,19.590,17.245,,,,
1411,03/07/19,15:00:00,61.119,19.568,19.200,,,,
1412,03/07/19,15:10:00,60.174,19.944,18.896,,,,
1413,03/07/19,15:20:00,59.486,17.198,14.657,,,,
1414,03/07/19,15:30:00,60.517,18.868,17.798,,,,
1415,03/07/19,15:40:00,59.486,17.915,15.669,,,,
1416,03/07/19,15:50:00,60.690,18.975,18.081,,,,
1417,03/07/19,16:00:00,60.433,18.388,17.087,,,,
1418,03/07/19,16:10:00,60.991,18.951,18.295,,,,
1419,03/07/19,16:20:00,59.229,20.116,18.327,,,,
1420,03/07/19,16:30:00,58.885,19.291,17.006,,,,
1421,03/07/19,16:40:00,59.099,19.569,17.539,,,,
1422,03/07/19,16:50:00,58.798,20.372,18.286,,,,
1423,03/07/19,17:00:00,57.765,19.660,16.552,,,,
1424,03/07/19,17:10:00,57.636,19.791,16.608,,,,
1425,03/07/19,17:20:00,57.636,20.332,17.272,,,,
1426,03/07/19,17:30:00,57.160,20.484,17.064,,,,
1427,03/07/19,17:40:00,57.117,20.787,17.388,,,,
1428,03/07/19,17:50:00,57.117,20.517,17.065,,,,
1429,03/07/19,18:00:00,56.901,21.318,17.827,,,,
1430,03/07/19,18:10:00,56.426,22.174,18.397,,,,
1431,03/07/19,18:20:00,56.340,21.634,17.721,,,,
1432,03/07/19,18:30:00,55.992,22.962,18.891,,,,
1433,03/07/19,18:40:00,55.949,22.291,18.127,,,,
1434,03/07/19,18:50:00,55.558,23.413,19.002,,,,
1435,03/07/19,19:00:00,55.038,23.860,19.026,,,,
1436,03/07/19,19:10:00,55.342,23.938,19.362,,,,
1437,03/07/19,19:20:00,55.213,23.900,19.213,,,,
1438,03/07/19,19:30:00,54.648,24.577,19.418,,,,
1439,03/07/19,19:40:00,54.300,25.359,19.886,,,,
1440,03/07/19,19:50:00,54.387,25.130,19.740,,,,
1441,03/07/19,20:00:00,54.037,25.944,20.221,,,,
1442,03/07/19,20:10:00,54.212,25.620,20.062,,,,
1443,03/07/19,20:20:00,53.776,25.933,19.987,,,,
1444,03/07/19,20:30:00,53.820,26.100,20.181,,,,
1445,03/07/19,20:40:00,54.212,26.017,20.439,,,,
1446,03/07/19,20:50:00,54.300,26.550,21.007,,,,
1447,03/07/19,21:00:00,53.865,27.520,21.510,,,,
1448,03/07/19,21:10:00,54.169,26.610,20.952,,,,
1449,03/07/19,21:20:00,54.037,26.902,21.105,,,,
1450,03/07/19,21:30:00,53.908,27.588,21.609,,,,
1451,03/07/19,21:40:00,53.602,28.887,22.469,,,,
1452,03/07/19,21:50:00,53.602,28.953,22.523,,,,
1453,03/07/19,22:00:00,53.602,29.640,23.097,,,,
1454,03/07/19,22:10:00,53.472,29.274,22.680,,,,
1455,03/07/19,22:20:00,53.776,29.026,22.737,,,,
1456,03/07/19,22:30:00,53.559,29.409,22.869,,,,
1457,03/07/19,22:40:00,53.820,29.356,23.050,,,,
1458,03/07/19,22:50:00,53.515,29.734,23.099,,,,
1459,03/07/19,23:00:00,53.384,29.924,23.140,,,,
1460,03/07/19,23:10:00,53.298,29.985,23.113,,,,
1461,03/07/19,23:20:00,53.341,30.313,23.418,,,,
1462,03/07/19,23:30:00,53.472,30.450,23.643,,,,
1463,03/07/19,23:40:00,53.121,31.864,24.447,,,,
1464,03/07/19,23:50:00,53.166,32.644,25.075,,,,
1465,03/08/19,00:00:00,53.166,32.482,24.955,,,,
1466,03/08/19,00:10:00,53.035,33.090,25.293,,,,
1467,03/08/19,00:20:00,52.947,33.602,25.592,,,,
1468,03/08/19,00:30:00,52.554,35.190,26.373,,,,
1469,03/08/19,00:40:00,52.378,35.661,26.542,,,,
1470,03/08/19,00:50:00,52.115,36.574,26.926,,,,
1471,03/08/19,01:00:00,52.554,36.407,27.205,,,,
1472,03/08/19,01:10:00,52.772,36.483,27.450,,,,
1473,03/08/19,01:20:00,52.423,37.771,27.988,,,,
1474,03/08/19,01:30:00,52.466,37.806,28.049,,,,
1475,03/08/19,01:40:00,52.291,38.685,28.454,,,,
1476,03/08/19,01:50:00,52.378,38.912,28.677,,,,
1477,03/08/19,02:00:00,52.335,38.941,28.656,,,,
1478,03/08/19,02:10:00,52.072,39.591,28.825,,,,
1479,03/08/19,02:20:00,51.852,40.020,28.890,,,,
1480,03/08/19,02:30:00,51.764,40.487,29.095,,,,
1481,03/08/19,02:40:00,51.895,40.243,29.066,,,,
1482,03/08/19,02:50:00,51.721,40.642,29.149,,,,
1483,03/08/19,03:00:00,51.589,41.420,29.494,,,,
1484,03/08/19,03:10:00,51.984,40.217,29.129,,,,
1485,03/08/19,03:20:00,51.984,39.996,28.994,,,,
1486,03/08/19,03:30:00,51.589,40.791,29.120,,,,
1487,03/08/19,03:40:00,51.589,41.106,29.307,,,,
1488,03/08/19,03:50:00,51.764,40.676,29.210,,,,
1489,03/08/19,04:00:00,51.458,41.098,29.183,,,,
1490,03/08/19,04:10:00,51.370,40.778,28.913,,,,
1491,03/08/19,04:20:00,51.501,41.132,29.244,,,,
1492,03/08/19,04:30:00,51.105,42.017,29.404,,,,
1493,03/08/19,04:40:00,51.458,42.290,29.881,,,,
1494,03/08/19,04:50:00,51.237,43.026,30.105,,,,
1495,03/08/19,05:00:00,51.413,42.569,30.002,,,,
1496,03/08/19,05:10:00,51.370,42.848,30.123,,,,
1497,03/08/19,05:20:00,51.237,42.933,30.051,,,,
1498,03/08/19,05:30:00,51.237,43.370,30.299,,,,
1499,03/08/19,05:40:00,51.237,43.588,30.421,,,,
1500,03/08/19,05:50:00,51.370,43.410,30.441,,,,
1501,03/08/19,06:00:00,51.062,44.572,30.807,,,,
1502,03/08/19,06:10:00,51.105,44.824,30.983,,,,
1503,03/08/19,06:20:00,51.370,44.251,30.909,,,,
1504,03/08/19,06:30:00,51.282,44.307,30.861,,,,
1505,03/08/19,06:40:00,51.062,45.069,31.077,,,,
1506,03/08/19,06:50:00,51.282,44.898,31.185,,,,
1507,03/08/19,07:00:00,51.237,45.267,31.345,,,,
1508,03/08/19,07:10:00,51.062,45.812,31.476,,,,
1509,03/08/19,07:20:00,51.193,45.729,31.552,,,,
1510,03/08/19,07:30:00,50.797,47.059,31.890,,,,
1511,03/08/19,07:40:00,50.664,47.757,32.128,,,,
1512,03/08/19,07:50:00,50.621,48.030,32.225,,,,
1513,03/08/19,08:00:00,50.797,48.656,32.704,,,,
1514,03/08/19,08:10:00,51.148,47.731,32.560,,,,
1515,03/08/19,08:20:00,51.062,48.155,32.695,,,,
1516,03/08/19,08:30:00,51.148,48.406,32.904,,,,
1517,03/08/19,08:40:00,51.148,50.058,33.723,,,,
1518,03/08/19,08:50:00,51.589,48.562,33.386,,,,
1519,03/08/19,09:00:00,51.940,48.495,33.676,,,,
1520,03/08/19,09:10:00,52.903,48.904,34.770,,,,
1521,03/08/19,09:20:00,52.641,48.239,34.192,,,,
1522,03/08/19,09:30:00,52.992,48.111,34.448,,,,
1523,03/08/19,09:40:00,52.903,48.935,34.786,,,,
1524,03/08/19,09:50:00,53.121,48.459,34.747,,,,
1525,03/08/19,10:00:00,53.602,49.417,35.672,,,,
1526,03/08/19,10:10:00,54.212,49.339,36.198,,,,
1527,03/08/19,10:20:00,54.865,50.248,37.252,,,,
1528,03/08/19,10:30:00,56.512,49.911,38.608,,,,
1529,03/08/19,10:40:00,56.469,50.000,38.611,,,,
1530,03/08/19,10:50:00,57.679,48.266,38.840,,,,
1531,03/08/19,11:00:00,57.765,44.148,36.676,,,,
1532,03/08/19,11:10:00,57.765,42.666,35.818,,,,
1533,03/08/19,11:20:00,57.679,40.982,34.729,,,,
1534,03/08/19,11:30:00,58.368,41.406,35.609,,,,
1535,03/08/19,11:40:00,57.893,40.550,34.657,,,,
1536,03/08/19,11:50:00,57.549,41.259,34.781,,,,
1537,03/08/19,12:00:00,58.626,40.340,35.186,,,,
1538,03/08/19,12:10:00,57.679,42.123,35.418,,,,
1539,03/08/19,12:20:00,58.455,43.185,36.748,,,,
1540,03/08/19,12:30:00,58.023,42.145,35.744,,,,
1541,03/08/19,12:40:00,56.685,48.008,37.792,,,,
1542,03/08/19,12:50:00,56.815,49.348,38.602,,,,
1543,03/08/19,13:00:00,56.685,50.232,38.928,,,,
1544,03/08/19,13:10:00,57.247,50.982,39.819,,,,
1545,03/08/19,13:20:00,57.850,53.082,41.396,,,,
1546,03/08/19,13:30:00,58.885,52.460,42.060,,,,
1547,03/08/19,13:40:00,59.616,51.595,42.316,,,,
1548,03/08/19,13:50:00,60.818,51.595,43.432,,,,
1549,03/08/19,14:00:00,61.462,53.982,45.185,,,,
1550,03/08/19,14:10:00,61.248,53.689,44.847,,,,
1551,03/08/19,14:20:00,60.775,52.300,43.738,,,,
1552,03/08/19,14:30:00,62.490,51.353,44.859,,,,
1553,03/08/19,14:40:00,62.233,47.784,42.771,,,,
1554,03/08/19,14:50:00,64.888,44.306,43.246,,,,
1555,03/08/19,15:00:00,65.273,41.005,41.587,,,,
1556,03/08/19,15:10:00,67.413,40.588,43.246,,,,
1557,03/08/19,15:20:00,67.627,38.396,41.986,,,,
1558,03/08/19,15:30:00,68.013,36.395,40.930,,,,
1559,03/08/19,15:40:00,67.456,36.659,40.626,,,,
1560,03/08/19,15:50:00,66.686,36.322,39.700,,,,
1561,03/08/19,16:00:00,67.199,34.579,38.878,,,,
1562,03/08/19,16:10:00,66.857,36.723,40.138,,,,
1563,03/08/19,16:20:00,66.814,37.927,40.939,,,,
1564,03/08/19,16:30:00,68.056,37.443,41.711,,,,
1565,03/08/19,16:40:00,67.543,39.269,42.498,,,,
1566,03/08/19,16:50:00,67.329,39.515,42.469,,,,
1567,03/08/19,17:00:00,67.329,40.454,43.083,,,,
1568,03/08/19,17:10:00,67.114,41.118,43.315,,,,
1569,03/08/19,17:20:00,67.158,40.798,43.149,,,,
1570,03/08/19,17:30:00,67.158,41.250,43.437,,,,
1571,03/08/19,17:40:00,66.772,41.934,43.520,,,,
1572,03/08/19,17:50:00,66.857,42.324,43.839,,,,
1573,03/08/19,18:00:00,66.686,43.786,44.571,,,,
1574,03/08/19,18:10:00,66.729,46.367,46.107,,,,
1575,03/08/19,18:20:00,66.258,47.125,46.101,,,,
1576,03/08/19,18:30:00,66.301,46.179,45.610,,,,
1577,03/08/19,18:40:00,65.059,47.104,44.992,,,,
1578,03/08/19,18:50:00,64.845,47.026,44.753,,,,
1579,03/08/19,19:00:00,64.418,47.531,44.638,,,,
1580,03/08/19,19:10:00,64.674,47.014,44.589,,,,
1581,03/08/19,19:20:00,64.288,47.742,44.634,,,,
1582,03/08/19,19:30:00,63.518,48.252,44.202,,,,
1583,03/08/19,19:40:00,63.604,45.614,42.829,,,,
1584,03/08/19,19:50:00,63.604,43.966,41.880,,,,
1585,03/08/19,20:00:00,63.347,42.868,40.995,,,,
1586,03/08/19,20:10:00,62.661,43.523,40.764,,,,
1587,03/08/19,20:20:00,63.862,40.853,40.219,,,,
1588,03/08/19,20:30:00,63.347,41.942,40.433,,,,
1589,03/08/19,20:40:00,63.090,42.118,40.309,,,,
1590,03/08/19,20:50:00,62.791,43.182,40.680,,,,
1591,03/08/19,21:00:00,60.775,47.492,41.277,,,,
1592,03/08/19,21:10:00,61.075,47.326,41.463,,,,
1593,03/08/19,21:20:00,61.032,47.510,41.522,,,,
1594,03/08/19,21:30:00,60.217,49.135,41.630,,,,
1595,03/08/19,21:40:00,59.486,51.123,41.963,,,,
1596,03/08/19,21:50:00,59.572,51.622,42.291,,,,
1597,03/08/19,22:00:00,57.979,54.615,42.235,,,,
1598,03/08/19,22:10:00,56.685,60.065,43.410,,,,
1599,03/08/19,22:20:00,55.863,63.738,44.112,,,,
1600,03/08/19,22:30:00,53.820,71.113,44.866,,,,
1601,03/08/19,22:40:00,52.860,74.749,45.156,,,,
1602,03/08/19,22:50:00,52.378,76.582,45.277,,,,
1603,03/08/19,23:00:00,52.072,78.419,45.550,,,,
1604,03/08/19,23:10:00,52.072,79.650,45.927,,,,
1605,03/08/19,23:20:00,52.203,79.557,46.027,,,,
1606,03/08/19,23:30:00,51.852,80.114,45.851,,,,
1607,03/08/19,23:40:00,50.974,81.659,45.448,,,,
1608,03/08/19,23:50:00,50.886,82.375,45.570,,,,
1609,03/09/19,00:00:00,51.062,81.913,45.608,,,,
1610,03/09/19,00:10:00,50.886,81.945,45.444,,,,
1611,03/09/19,00:20:00,50.886,82.133,45.500,,,,
1612,03/09/19,00:30:00,50.886,82.429,45.585,,,,
1613,03/09/19,00:40:00,50.797,82.041,45.387,,,,
1614,03/09/19,00:50:00,51.148,80.924,45.405,,,,
1615,03/09/19,01:00:00,50.974,81.200,45.313,,,,
1616,03/09/19,01:10:00,50.797,80.799,45.023,,,,
1617,03/09/19,01:20:00,50.709,81.653,45.187,,,,
1618,03/09/19,01:30:00,50.886,81.405,45.288,,,,
1619,03/09/19,01:40:00,50.445,82.024,45.036,,,,
1620,03/09/19,01:50:00,50.268,82.620,45.034,,,,
1621,03/09/19,02:00:00,50.311,82.920,45.163,,,,
1622,03/09/19,02:10:00,50.092,83.694,45.167,,,,
1623,03/09/19,02:20:00,49.914,84.497,45.219,,,,
1624,03/09/19,02:30:00,49.116,85.823,44.798,,,,
1625,03/09/19,02:40:00,48.850,86.630,44.755,,,,
1626,03/09/19,02:50:00,48.983,86.752,44.920,,,,
1627,03/09/19,03:00:00,48.672,86.632,44.580,,,,
1628,03/09/19,03:10:00,48.672,86.894,44.650,,,,
1629,03/09/19,03:20:00,48.805,86.991,44.809,,,,
1630,03/09/19,03:30:00,49.028,86.916,45.009,,,,
1631,03/09/19,03:40:00,49.204,86.388,45.041,,,,
1632,03/09/19,03:50:00,49.338,86.063,45.084,,,,
1633,03/09/19,04:00:00,49.428,85.864,45.117,,,,
1634,03/09/19,04:10:00,49.294,86.163,45.066,,,,
1635,03/09/19,04:20:00,49.294,86.136,45.059,,,,
1636,03/09/19,04:30:00,49.338,86.116,45.099,,,,
1637,03/09/19,04:40:00,49.338,86.010,45.070,,,,
1638,03/09/19,04:50:00,49.471,86.318,45.284,,,,
1639,03/09/19,05:00:00,49.471,86.213,45.255,,,,
1640,03/09/19,05:10:00,49.338,86.195,45.120,,,,
1641,03/09/19,05:20:00,49.294,86.294,45.102,,,,
1642,03/09/19,05:30:00,49.116,86.613,45.014,,,,
1643,03/09/19,05:40:00,48.938,87.061,44.960,,,,
1644,03/09/19,05:50:00,48.895,87.317,44.983,,,,
1645,03/09/19,06:00:00,49.028,86.968,45.021,,,,
1646,03/09/19,06:10:00,49.028,86.890,45.001,,,,
1647,03/09/19,06:20:00,49.073,87.105,45.102,,,,
1648,03/09/19,06:30:00,49.116,87.085,45.142,,,,
1649,03/09/19,06:40:00,49.116,87.347,45.212,,,,
1650,03/09/19,06:50:00,49.028,87.466,45.156,,,,
1651,03/09/19,07:00:00,48.983,87.722,45.180,,,,
1652,03/09/19,07:10:00,49.028,87.806,45.246,,,,
1653,03/09/19,07:20:00,48.983,88.061,45.270,,,,
1654,03/09/19,07:30:00,48.938,88.368,45.307,,,,
1655,03/09/19,07:40:00,48.983,88.478,45.379,,,,
1656,03/09/19,07:50:00,48.762,89.435,45.410,,,,
1657,03/09/19,08:00:00,48.762,90.004,45.558,,,,
1658,03/09/19,08:10:00,48.628,90.502,45.554,,,,
1659,03/09/19,08:20:00,48.538,91.004,45.594,,,,
1660,03/09/19,08:30:00,48.628,91.633,45.840,,,,
1661,03/09/19,08:40:00,48.717,91.697,45.945,,,,
1662,03/09/19,08:50:00,48.850,92.049,46.166,,,,
1663,03/09/19,09:00:00,48.895,92.336,46.283,,,,
1664,03/09/19,09:10:00,49.028,92.407,46.432,,,,
1665,03/09/19,09:20:00,49.294,92.547,46.733,,,,
1666,03/09/19,09:30:00,49.383,92.790,46.882,,,,
1667,03/09/19,09:40:00,49.471,92.777,46.967,,,,
1668,03/09/19,09:50:00,49.649,92.751,47.138,,,,
1669,03/09/19,10:00:00,49.782,93.026,47.338,,,,
1670,03/09/19,10:10:00,50.002,93.032,47.561,,,,
1671,03/09/19,10:20:00,50.268,92.994,47.815,,,,
1672,03/09/19,10:30:00,50.621,92.942,48.155,,,,
1673,03/09/19,10:40:00,51.237,92.723,48.713,,,,
1674,03/09/19,10:50:00,51.237,91.952,48.519,,,,
1675,03/09/19,11:00:00,52.641,91.324,49.753,,,,
1676,03/09/19,11:10:00,52.378,90.976,49.402,,,,
1677,03/09/19,11:20:00,52.947,89.282,49.521,,,,
1678,03/09/19,11:30:00,53.472,89.118,49.998,,,,
1679,03/09/19,11:40:00,53.994,88.426,50.329,,,,
1680,03/09/19,11:50:00,55.299,87.703,51.424,,,,
1681,03/09/19,12:00:00,56.295,85.486,51.787,,,,
1682,03/09/19,12:10:00,58.152,84.891,53.447,,,,
1683,03/09/19,12:20:00,58.928,82.843,53.605,,,,
1684,03/09/19,12:30:00,59.315,81.300,53.519,,,,
1685,03/09/19,12:40:00,59.702,80.216,53.562,,,,
1686,03/09/19,12:50:00,62.062,78.549,55.341,,,,
1687,03/09/19,13:00:00,62.962,77.277,55.801,,,,
1688,03/09/19,13:10:00,63.090,73.571,54.673,,,,
1689,03/09/19,13:20:00,63.689,73.665,55.285,,,,
1690,03/09/19,13:30:00,65.574,71.680,56.399,,,,
1691,03/09/19,13:40:00,66.258,70.094,56.478,,,,
1692,03/09/19,13:50:00,67.158,69.251,57.025,,,,
1693,03/09/19,14:00:00,68.400,69.319,58.244,,,,
1694,03/09/19,14:10:00,67.158,69.339,57.060,,,,
1695,03/09/19,14:20:00,69.600,68.203,58.968,,,,
1696,03/09/19,14:30:00,69.514,66.623,58.264,,,,
1697,03/09/19,14:40:00,69.728,66.555,58.442,,,,
1698,03/09/19,14:50:00,71.490,65.382,59.650,,,,
1699,03/09/19,15:00:00,70.459,65.612,58.759,,,,
1700,03/09/19,15:10:00,70.372,66.201,58.915,,,,
1701,03/09/19,15:20:00,71.748,64.295,59.446,,,,
1702,03/09/19,15:30:00,71.877,63.553,59.259,,,,
1703,03/09/19,15:40:00,72.696,63.357,59.952,,,,
1704,03/09/19,15:50:00,71.620,63.800,59.117,,,,
1705,03/09/19,16:00:00,73.818,63.006,60.867,,,,
1706,03/09/19,16:10:00,73.126,61.819,59.698,,,,
1707,03/09/19,16:20:00,73.990,59.632,59.542,,,,
1708,03/09/19,16:30:00,74.467,56.926,58.730,,,,
1709,03/09/19,16:40:00,73.126,52.700,55.396,,,,
1710,03/09/19,16:50:00,73.515,52.039,55.416,,,,
1711,03/09/19,17:00:00,73.386,51.903,55.225,,,,
1712,03/09/19,17:10:00,71.748,51.432,53.465,,,,
1713,03/09/19,17:20:00,70.974,50.997,52.524,,,,
1714,03/09/19,17:30:00,70.803,48.396,50.968,,,,
1715,03/09/19,17:40:00,70.329,46.933,49.719,,,,
1716,03/09/19,17:50:00,69.942,46.875,49.332,,,,
1717,03/09/19,18:00:00,69.557,48.117,49.672,,,,
1718,03/09/19,18:10:00,69.256,49.516,50.157,,,,
1719,03/09/19,18:20:00,68.956,50.626,50.466,,,,
1720,03/09/19,18:30:00,68.270,52.356,50.718,,,,
1721,03/09/19,18:40:00,68.443,52.587,50.994,,,,
1722,03/09/19,18:50:00,68.657,53.009,51.404,,,,
1723,03/09/19,19:00:00,68.056,54.729,51.688,,,,
1724,03/09/19,19:10:00,68.185,54.925,51.903,,,,
1725,03/09/19,19:20:00,68.527,54.674,52.102,,,,
1726,03/09/19,19:30:00,67.456,56.742,52.081,,,,
1727,03/09/19,19:40:00,67.627,57.431,52.558,,,,
1728,03/09/19,19:50:00,67.285,58.440,52.695,,,,
1729,03/09/19,20:00:00,66.729,60.183,52.941,,,,
1730,03/09/19,20:10:00,66.857,60.678,53.278,,,,
1731,03/09/19,20:20:00,66.643,60.901,53.172,,,,
1732,03/09/19,20:30:00,66.558,61.496,53.346,,,,
1733,03/09/19,20:40:00,66.600,61.470,53.375,,,,
1734,03/09/19,20:50:00,66.000,62.437,53.215,,,,
1735,03/09/19,21:00:00,66.600,61.951,53.578,,,,
1736,03/09/19,21:10:00,66.301,62.375,53.474,,,,
1737,03/09/19,21:20:00,66.130,62.449,53.343,,,,
1738,03/09/19,21:30:00,65.959,62.703,53.285,,,,
1739,03/09/19,21:40:00,66.087,62.445,53.299,,,,
1740,03/09/19,21:50:00,66.258,62.371,53.431,,,,
1741,03/09/19,22:00:00,66.130,62.359,53.305,,,,
1742,03/09/19,22:10:00,66.258,62.160,53.343,,,,
1743,03/09/19,22:20:00,66.087,62.325,53.249,,,,
1744,03/09/19,22:30:00,66.043,62.291,53.195,,,,
1745,03/09/19,22:40:00,66.385,61.721,53.280,,,,
1746,03/09/19,22:50:00,66.344,61.507,53.148,,,,
1747,03/09/19,23:00:00,66.258,61.649,53.127,,,,
1748,03/09/19,23:10:00,66.000,61.927,53.001,,,,
1749,03/09/19,23:20:00,66.000,62.347,53.177,,,,
1750,03/09/19,23:30:00,65.872,62.605,53.164,,,,
1751,03/09/19,23:40:00,65.487,63.138,53.019,,,,
1752,03/09/19,23:50:00,65.829,62.691,53.159,,,,
1753,03/10/19,00:00:00,65.444,63.104,52.965,,,,
1754,03/10/19,00:10:00,64.589,64.423,52.689,,,,
1755,03/10/19,00:20:00,64.888,64.571,53.033,,,,
1756,03/10/19,00:30:00,64.332,65.318,52.801,,,,
1757,03/10/19,00:40:00,64.375,65.854,53.055,,,,
1758,03/10/19,00:50:00,64.589,66.111,53.359,,,,
1759,03/10/19,01:00:00,64.247,67.226,53.465,,,,
1760,03/10/19,01:10:00,64.074,67.766,53.506,,,,
1761,03/10/19,01:20:00,64.503,68.366,54.145,,,,
1762,03/10/19,01:30:00,64.503,68.951,54.365,,,,
1763,03/10/19,01:40:00,64.033,69.806,54.232,,,,
1764,03/10/19,01:50:00,64.161,70.777,54.711,,,,
1765,03/10/19,02:00:00,63.903,71.300,54.653,,,,
1766,03/10/19,02:10:00,63.689,72.431,54.851,,,,
1767,03/10/19,02:20:00,64.161,72.913,55.477,,,,
1768,03/10/19,02:30:00,63.862,74.113,55.607,,,,
1769,03/10/19,02:40:00,63.475,74.613,55.405,,,,
1770,03/10/19,02:50:00,63.518,75.558,55.769,,,,
1771,03/10/19,03:00:00,63.262,75.898,55.634,,,,
1772,03/10/19,03:10:00,63.433,76.569,56.026,,,,
1773,03/10/19,03:20:00,63.433,76.852,56.120,,,,
1774,03/10/19,03:30:00,63.518,77.003,56.253,,,,
1775,03/10/19,03:40:00,63.433,77.670,56.390,,,,
1776,03/10/19,03:50:00,63.347,77.913,56.386,,,,
1777,03/10/19,04:00:00,63.005,78.520,56.250,,,,
1778,03/10/19,04:10:00,63.475,79.304,56.962,,,,
1779,03/10/19,04:20:00,63.347,79.345,56.851,,,,
1780,03/10/19,04:30:00,63.347,79.764,56.984,,,,
1781,03/10/19,04:40:00,63.475,79.611,57.061,,,,
1782,03/10/19,04:50:00,63.048,80.258,56.849,,,,
1783,03/10/19,05:00:00,63.262,80.284,57.065,,,,
1784,03/10/19,05:10:00,63.304,80.512,57.180,,,,
1785,03/10/19,05:20:00,63.048,80.814,57.024,,,,
1786,03/10/19,05:30:00,61.590,83.724,56.487,,,,
1787,03/10/19,05:40:00,60.433,86.698,56.215,,,,
1788,03/10/19,05:50:00,57.936,88.562,54.271,,,,
