"Plot Title:  10635584"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635584, SEN S/N: 10635584, LBL:  10635584_T)","RH, % (LGR S/N: 10635584, SEN S/N: 10635584, LBL:  10635584_RH)","DewPt, °F (LGR S/N: 10635584, SEN S/N: 10635584)","Coupler Detached (LGR S/N: 10635584, SEN S/N: 10635584)","Coupler Attached (LGR S/N: 10635584, SEN S/N: 10635584)","Stopped (LGR S/N: 10635584, SEN S/N: 10635584)","End Of File (LGR S/N: 10635584, SEN S/N: 10635584)"
4676,03/24/19,12:24:24,86.664,40.598,60.512,,,,
4677,03/24/19,12:34:24,86.572,40.159,60.123,,,,
4678,03/24/19,12:44:24,86.029,39.961,59.499,,,,
4679,03/24/19,12:54:24,86.256,38.940,58.969,,,,
4680,03/24/19,13:04:24,85.442,39.794,58.856,,,,
4681,03/24/19,13:14:24,84.272,42.044,59.355,,,,
4682,03/24/19,13:24:24,84.542,41.829,59.454,,,,
4683,03/24/19,13:34:24,84.049,42.327,59.342,,,,
4684,03/24/19,13:44:24,83.779,42.508,59.220,,,,
4685,03/24/19,13:54:24,83.601,41.871,58.635,,,,
4686,03/24/19,14:04:24,83.199,42.110,58.433,,,,
4687,03/24/19,14:14:24,83.109,41.972,58.262,,,,
4688,03/24/19,14:24:24,82.708,42.474,58.233,,,,
4689,03/24/19,14:34:24,82.396,43.145,58.390,,,,
4690,03/24/19,14:44:24,81.775,44.251,58.532,,,,
4691,03/24/19,14:54:24,81.509,44.756,58.608,,,,
4692,03/24/19,15:04:24,81.466,43.806,57.970,,,,
4693,03/24/19,15:14:24,81.244,44.216,58.030,,,,
4694,03/24/19,15:24:24,80.227,45.452,57.873,,,,
4695,03/24/19,15:34:24,80.051,45.505,57.745,,,,
4696,03/24/19,15:44:24,79.963,45.045,57.384,,,,
4697,03/24/19,15:54:24,79.567,44.596,56.748,,,,
4698,03/24/19,16:04:24,79.480,44.363,56.523,,,,
4699,03/24/19,16:14:24,79.173,44.603,56.394,,,,
4700,03/24/19,16:24:24,79.216,44.801,56.556,,,,
4701,03/24/19,16:34:24,78.953,44.653,56.226,,,,
4702,03/24/19,16:44:24,78.427,45.462,56.241,,,,
4703,03/24/19,16:54:24,78.645,45.217,56.293,,,,
4704,03/24/19,17:04:24,78.427,46.044,56.592,,,,
4705,03/24/19,17:14:24,78.165,46.833,56.818,,,,
4706,03/24/19,17:24:24,77.509,47.978,56.881,,,,
4707,03/24/19,17:34:24,77.727,47.897,57.036,,,,
4708,03/24/19,17:44:24,77.247,48.504,56.941,,,,
4709,03/24/19,17:54:24,77.464,48.007,56.858,,,,
4710,03/24/19,18:04:24,77.509,47.913,56.845,,,,
4711,03/24/19,18:14:24,76.768,49.109,56.840,,,,
4712,03/24/19,18:24:24,76.811,48.761,56.685,,,,
4713,03/24/19,18:34:24,76.203,49.802,56.703,,,,
4714,03/24/19,18:44:24,76.028,50.298,56.813,,,,
4715,03/24/19,18:54:24,76.246,49.996,56.849,,,,
4716,03/24/19,19:04:24,75.898,50.606,56.860,,,,
4717,03/24/19,19:14:24,75.767,50.723,56.802,,,,
4718,03/24/19,19:24:24,75.463,50.827,56.577,,,,
4719,03/24/19,19:34:24,75.376,50.916,56.545,,,,
4720,03/24/19,19:44:24,75.117,51.245,56.480,,,,
4721,03/24/19,19:54:24,74.856,51.731,56.496,,,,
4722,03/24/19,20:04:24,74.899,51.797,56.570,,,,
4723,03/24/19,20:14:24,74.856,51.320,56.280,,,,
4724,03/24/19,20:24:24,74.511,51.925,56.277,,,,
4725,03/24/19,20:34:24,74.295,52.003,56.118,,,,
4726,03/24/19,20:44:24,74.511,51.357,55.980,,,,
4727,03/24/19,20:54:24,74.120,51.770,55.836,,,,
4728,03/24/19,21:04:24,74.034,51.794,55.769,,,,
4729,03/24/19,21:14:24,73.256,53.149,55.746,,,,
4730,03/24/19,21:24:24,73.645,54.212,56.642,,,,
4731,03/24/19,21:34:24,73.083,55.477,56.741,,,,
4732,03/24/19,21:44:24,72.351,57.645,57.087,,,,
4733,03/24/19,21:54:24,72.178,59.107,57.598,,,,
4734,03/24/19,22:04:24,71.748,60.598,57.861,,,,
4735,03/24/19,22:14:24,71.533,61.279,57.956,,,,
4736,03/24/19,22:24:24,70.930,62.559,57.940,,,,
4737,03/24/19,22:34:24,70.543,63.610,58.017,,,,
4738,03/24/19,22:44:24,70.286,64.187,58.012,,,,
4739,03/24/19,22:54:24,69.814,65.101,57.938,,,,
4740,03/24/19,23:04:24,69.858,65.285,58.055,,,,
4741,03/24/19,23:14:24,69.471,66.143,58.032,,,,
4742,03/24/19,23:24:24,68.999,67.196,57.999,,,,
4743,03/24/19,23:34:24,68.742,67.940,58.044,,,,
4744,03/24/19,23:44:24,68.484,68.769,58.116,,,,
4745,03/24/19,23:54:24,68.484,68.563,58.037,,,,
4746,03/25/19,00:04:24,68.185,68.974,57.907,,,,
4747,03/25/19,00:14:24,67.627,69.798,57.684,,,,
4748,03/25/19,00:24:24,66.985,70.695,57.400,,,,
4749,03/25/19,00:34:24,66.429,71.858,57.290,,,,
4750,03/25/19,00:44:24,65.658,73.162,57.013,,,,
4751,03/25/19,00:54:24,65.872,73.991,57.511,,,,
4752,03/25/19,01:04:24,66.515,74.320,58.248,,,,
4753,03/25/19,01:14:24,66.515,73.917,58.107,,,,
4754,03/25/19,01:24:24,66.173,74.397,57.943,,,,
4755,03/25/19,01:34:24,65.829,74.760,57.738,,,,
4756,03/25/19,01:44:24,65.316,75.589,57.524,,,,
4757,03/25/19,01:54:24,65.574,76.302,58.017,,,,
4758,03/25/19,02:04:24,65.788,76.269,58.213,,,,
4759,03/25/19,02:14:24,66.258,75.952,58.563,,,,
4760,03/25/19,02:24:24,66.173,75.942,58.476,,,,
4761,03/25/19,02:34:24,66.686,75.886,58.957,,,,
4762,03/25/19,02:44:24,66.985,75.347,59.061,,,,
4763,03/25/19,02:54:24,67.114,75.419,59.211,,,,
4764,03/25/19,03:04:24,67.158,74.965,59.095,,,,
4765,03/25/19,03:14:24,66.985,75.490,59.112,,,,
4766,03/25/19,03:24:24,67.329,75.328,59.387,,,,
4767,03/25/19,03:34:24,67.586,75.156,59.578,,,,
4768,03/25/19,03:44:24,67.714,74.653,59.527,,,,
4769,03/25/19,03:54:24,67.971,74.682,59.785,,,,
4770,03/25/19,04:04:24,68.400,74.008,59.963,,,,
4771,03/25/19,04:14:24,68.956,73.375,60.276,,,,
4772,03/25/19,04:24:24,69.771,73.057,60.949,,,,
4773,03/25/19,04:34:24,70.115,71.841,60.838,,,,
4774,03/25/19,04:44:24,71.231,70.992,61.599,,,,
4775,03/25/19,04:54:24,71.748,69.957,61.704,,,,
4776,03/25/19,05:04:24,72.264,68.530,61.648,,,,
4777,03/25/19,05:14:24,72.783,67.779,61.848,,,,
4778,03/25/19,05:24:24,72.869,67.161,61.684,,,,
4779,03/25/19,05:34:24,73.515,66.296,61.954,,,,
4780,03/25/19,05:44:24,73.731,65.295,61.749,,,,
4781,03/25/19,05:54:24,75.117,64.249,62.629,,,,
4782,03/25/19,06:04:24,75.333,62.841,62.233,,,,
4783,03/25/19,06:14:24,76.203,61.729,62.568,,,,
4784,03/25/19,06:24:24,76.942,60.383,62.663,,,,
4785,03/25/19,06:34:24,78.251,59.570,63.523,,,,
4786,03/25/19,06:44:24,79.216,57.945,63.666,,,,
4787,03/25/19,06:54:24,78.910,56.576,62.717,,,,
4788,03/25/19,07:04:24,79.655,56.010,63.135,,,,
4789,03/25/19,07:14:24,80.625,54.292,63.172,,,,
4790,03/25/19,07:24:24,81.687,53.107,63.541,,,,
4791,03/25/19,07:34:24,81.642,52.945,63.415,,,,
4792,03/25/19,07:44:24,81.909,49.575,61.822,,,,
4793,03/25/19,07:54:24,82.085,50.166,62.317,,,,
4794,03/25/19,08:04:24,83.287,49.867,63.255,,,,
4795,03/25/19,08:14:24,83.109,47.853,61.934,,,,
4796,03/25/19,08:24:24,84.182,48.381,63.225,,,,
4797,03/25/19,08:34:24,84.722,47.640,63.282,,,,
4798,03/25/19,08:44:24,85.082,48.477,64.103,,,,
4799,03/25/19,08:54:24,85.802,46.672,63.687,,,,
4800,03/25/19,09:04:24,85.352,46.674,63.277,,,,
4801,03/25/19,09:14:24,85.577,45.906,63.012,,,,
4802,03/25/19,09:24:24,84.677,48.156,63.545,,,,
4803,03/25/19,09:34:24,85.984,44.589,62.557,,,,
4804,03/25/19,09:44:24,85.217,46.698,63.169,,,,
4805,03/25/19,09:54:24,86.799,47.719,65.226,,,,
4806,03/25/19,10:04:24,85.307,46.018,62.836,,,,
4807,03/25/19,10:14:24,85.802,45.855,63.187,,,,
4808,03/25/19,10:24:24,85.984,42.909,61.470,,,,
4809,03/25/19,10:34:24,85.532,44.658,62.191,,,,
4810,03/25/19,10:44:24,86.301,43.951,62.436,,,,
4811,03/25/19,10:54:24,85.577,43.740,61.646,,,,
4812,03/25/19,11:04:24,86.936,41.843,61.614,,,,
4813,03/25/19,11:14:24,87.255,43.253,62.841,,,,
4814,03/25/19,11:24:24,87.028,42.710,62.278,,,,
4815,03/25/19,11:34:24,86.844,44.249,63.120,,,,
4816,03/25/19,11:44:24,87.346,43.093,62.820,,,,
4817,03/25/19,11:54:24,86.029,42.813,61.446,,,,
4818,03/25/19,12:04:24,86.211,43.748,62.222,,,,
4819,03/25/19,12:14:24,85.035,44.953,61.929,,,,
4820,03/25/19,12:24:24,85.849,43.824,61.945,,,,
4821,03/25/19,12:34:24,86.119,44.499,62.623,,,,
4822,03/25/19,12:44:24,85.442,44.816,62.209,,,,
4823,03/25/19,12:54:24,84.497,46.030,62.107,,,,
4824,03/25/19,13:04:24,84.094,45.774,61.583,,,,
4825,03/25/19,13:14:24,85.802,45.266,62.820,,,,
4826,03/25/19,13:24:24,84.812,46.475,62.665,,,,
4827,03/25/19,13:34:24,84.227,47.281,62.618,,,,
4828,03/25/19,13:44:24,83.154,47.143,61.556,,,,
4829,03/25/19,13:54:24,82.931,47.192,61.381,,,,
4830,03/25/19,14:04:24,82.931,47.160,61.362,,,,
4831,03/25/19,14:14:24,82.575,47.492,61.234,,,,
4832,03/25/19,14:24:24,82.753,47.375,61.326,,,,
4833,03/25/19,14:34:24,82.263,48.117,61.315,,,,
4834,03/25/19,14:44:24,82.042,48.263,61.196,,,,
4835,03/25/19,14:54:24,81.687,49.527,61.592,,,,
4836,03/25/19,15:04:24,81.421,48.446,60.733,,,,
4837,03/25/19,15:14:24,81.066,48.163,60.246,,,,
4838,03/25/19,15:24:24,80.890,47.634,59.776,,,,
4839,03/25/19,15:34:24,80.449,48.152,59.673,,,,
4840,03/25/19,15:44:24,80.272,48.139,59.504,,,,
4841,03/25/19,15:54:24,79.480,48.502,58.986,,,,
4842,03/25/19,16:04:24,79.435,48.209,58.779,,,,
4843,03/25/19,16:14:24,79.041,48.663,58.676,,,,
4844,03/25/19,16:24:24,79.084,46.929,57.715,,,,
4845,03/25/19,16:34:24,78.514,47.952,57.789,,,,
4846,03/25/19,16:44:24,78.602,47.797,57.780,,,,
4847,03/25/19,16:54:24,78.690,47.739,57.826,,,,
4848,03/25/19,17:04:24,78.559,48.051,57.886,,,,
4849,03/25/19,17:14:24,78.602,47.894,57.835,,,,
4850,03/25/19,17:24:24,78.382,48.809,58.156,,,,
4851,03/25/19,17:34:24,77.727,50.040,58.237,,,,
4852,03/25/19,17:44:24,77.378,50.556,58.197,,,,
4853,03/25/19,17:54:24,76.464,52.800,58.541,,,,
4854,03/25/19,18:04:24,77.072,52.531,58.966,,,,
4855,03/25/19,18:14:24,76.593,52.999,58.764,,,,
4856,03/25/19,18:24:24,76.332,54.269,59.169,,,,
4857,03/25/19,18:34:24,76.246,54.670,59.290,,,,
4858,03/25/19,18:44:24,76.158,55.070,59.407,,,,
4859,03/25/19,18:54:24,76.158,55.914,59.823,,,,
4860,03/25/19,19:04:24,75.985,56.990,60.181,,,,
4861,03/25/19,19:14:24,75.810,57.875,60.440,,,,
4862,03/25/19,19:24:24,75.681,58.174,60.458,,,,
4863,03/25/19,19:34:24,75.681,58.607,60.660,,,,
4864,03/25/19,19:44:24,75.594,58.847,60.690,,,,
4865,03/25/19,19:54:24,75.508,59.487,60.903,,,,
4866,03/25/19,20:04:24,75.074,60.525,60.966,,,,
4867,03/25/19,20:14:24,74.856,61.272,61.093,,,,
4868,03/25/19,20:24:24,74.813,61.452,61.133,,,,
4869,03/25/19,20:34:24,74.727,62.116,61.342,,,,
4870,03/25/19,20:44:24,74.381,62.876,61.344,,,,
4871,03/25/19,20:54:24,74.338,62.963,61.340,,,,
4872,03/25/19,21:04:24,74.077,63.758,61.434,,,,
4873,03/25/19,21:14:24,73.731,64.391,61.372,,,,
4874,03/25/19,21:24:24,73.170,65.783,61.416,,,,
4875,03/25/19,21:34:24,72.567,67.400,61.491,,,,
4876,03/25/19,21:44:24,72.437,68.161,61.668,,,,
4877,03/25/19,21:54:24,72.264,68.530,61.648,,,,
4878,03/25/19,22:04:24,71.577,69.998,61.554,,,,
4879,03/25/19,22:14:24,71.190,71.046,61.578,,,,
4880,03/25/19,22:24:24,70.846,72.327,61.722,,,,
4881,03/25/19,22:34:24,70.329,73.378,61.606,,,,
4882,03/25/19,22:44:24,70.158,74.172,61.723,,,,
4883,03/25/19,22:54:24,70.115,74.890,61.936,,,,
4884,03/25/19,23:04:24,69.771,75.658,61.873,,,,
4885,03/25/19,23:14:24,69.814,76.094,62.065,,,,
4886,03/25/19,23:24:24,69.685,76.911,62.222,,,,
4887,03/25/19,23:34:24,69.685,77.254,62.339,,,,
4888,03/25/19,23:44:24,69.343,77.672,62.146,,,,
4889,03/25/19,23:54:24,69.471,78.398,62.515,,,,
4890,03/26/19,00:04:24,69.343,78.980,62.584,,,,
4891,03/26/19,00:14:24,69.213,79.277,62.557,,,,
4892,03/26/19,00:24:24,69.170,79.809,62.690,,,,
4893,03/26/19,00:34:24,68.999,80.438,62.728,,,,
4894,03/26/19,00:44:24,68.999,80.860,62.865,,,,
4895,03/26/19,00:54:24,69.085,81.264,63.079,,,,
4896,03/26/19,01:04:24,68.956,81.726,63.100,,,,
4897,03/26/19,01:14:24,68.828,82.018,63.066,,,,
4898,03/26/19,01:24:24,68.828,82.354,63.172,,,,
4899,03/26/19,01:34:24,68.742,83.153,63.340,,,,
4900,03/26/19,01:44:24,68.698,83.314,63.349,,,,
4901,03/26/19,01:54:24,68.657,83.170,63.261,,,,
4902,03/26/19,02:04:24,68.527,83.905,63.363,,,,
4903,03/26/19,02:14:24,68.400,84.138,63.309,,,,
4904,03/26/19,02:24:24,68.484,84.564,63.523,,,,
4905,03/26/19,02:34:24,68.484,84.620,63.541,,,,
4906,03/26/19,02:44:24,68.698,84.647,63.761,,,,
4907,03/26/19,02:54:24,68.614,84.913,63.757,,,,
4908,03/26/19,03:04:24,68.698,84.979,63.862,,,,
4909,03/26/19,03:14:24,68.527,85.482,63.846,,,,
4910,03/26/19,03:24:24,68.443,85.608,63.799,,,,
4911,03/26/19,03:34:24,68.571,85.818,63.990,,,,
4912,03/26/19,03:44:24,68.785,85.652,64.150,,,,
4913,03/26/19,03:54:24,69.085,85.276,64.332,,,,
4914,03/26/19,04:04:24,69.427,84.988,64.582,,,,
4915,03/26/19,04:14:24,69.901,84.187,64.800,,,,
4916,03/26/19,04:24:24,70.416,83.666,65.145,,,,
4917,03/26/19,04:34:24,70.930,82.723,65.354,,,,
4918,03/26/19,04:44:24,71.877,82.108,66.085,,,,
4919,03/26/19,04:54:24,72.307,81.115,66.186,,,,
4920,03/26/19,05:04:24,73.342,79.704,66.731,,,,
4921,03/26/19,05:14:24,74.511,77.344,67.064,,,,
4922,03/26/19,05:24:24,74.511,75.781,66.515,,,,
4923,03/26/19,05:34:24,75.463,74.985,67.154,,,,
4924,03/26/19,05:44:24,75.376,75.092,67.109,,,,
4925,03/26/19,05:54:24,75.853,74.794,67.464,,,,
4926,03/26/19,06:04:24,75.898,74.507,67.401,,,,
4927,03/26/19,06:14:24,75.594,74.474,67.095,,,,
4928,03/26/19,06:24:24,75.724,74.342,67.174,,,,
4929,03/26/19,06:34:24,76.681,74.153,68.029,,,,
4930,03/26/19,06:44:24,76.071,73.618,67.244,,,,
4931,03/26/19,06:54:24,77.553,72.155,68.126,,,,
4932,03/26/19,07:04:24,77.464,71.405,67.757,,,,
4933,03/26/19,07:14:24,77.770,71.970,68.266,,,,
4934,03/26/19,07:24:24,78.382,71.263,68.585,,,,
4935,03/26/19,07:34:24,78.076,70.398,67.955,,,,
4936,03/26/19,07:44:24,79.216,69.288,68.610,,,,
4937,03/26/19,07:54:24,79.788,68.594,68.880,,,,
4938,03/26/19,08:04:24,78.427,69.089,67.775,,,,
4939,03/26/19,08:14:24,79.655,69.362,69.062,,,,
4940,03/26/19,08:24:24,79.876,67.366,68.464,,,,
4941,03/26/19,08:34:24,80.051,64.863,67.581,,,,
4942,03/26/19,08:44:24,80.668,65.683,68.518,,,,
4943,03/26/19,08:54:24,81.244,64.302,68.472,,,,
4944,03/26/19,09:04:24,81.687,62.777,68.221,,,,
4945,03/26/19,09:14:24,82.085,61.268,67.917,,,,
4946,03/26/19,09:24:24,81.909,62.704,68.400,,,,
4947,03/26/19,09:34:24,83.736,61.538,69.598,,,,
4948,03/26/19,09:44:24,82.441,59.933,67.635,,,,
4949,03/26/19,09:54:24,83.467,57.234,67.300,,,,
4950,03/26/19,10:04:24,83.646,57.626,67.660,,,,
4951,03/26/19,10:14:24,82.620,59.823,67.750,,,,
4952,03/26/19,10:24:24,83.377,58.106,67.642,,,,
4953,03/26/19,10:34:24,82.708,59.551,67.707,,,,
4954,03/26/19,10:44:24,82.886,58.691,67.464,,,,
4955,03/26/19,10:54:24,82.486,59.126,67.296,,,,
4956,03/26/19,11:04:24,83.422,58.705,67.973,,,,
4957,03/26/19,11:14:24,83.242,57.152,67.051,,,,
4958,03/26/19,11:24:24,84.452,56.115,67.663,,,,
4959,03/26/19,11:34:24,84.767,57.309,68.553,,,,
4960,03/26/19,11:44:24,82.976,56.847,66.650,,,,
4961,03/26/19,11:54:24,84.632,56.793,68.171,,,,
4962,03/26/19,12:04:24,82.085,58.123,66.441,,,,
4963,03/26/19,12:14:24,83.242,57.498,67.221,,,,
4964,03/26/19,12:24:24,82.486,58.688,67.087,,,,
4965,03/26/19,12:34:24,82.042,59.026,66.830,,,,
4966,03/26/19,12:44:24,81.333,59.214,66.254,,,,
4967,03/26/19,12:54:24,80.978,60.117,66.342,,,,
4968,03/26/19,13:04:24,80.713,60.311,66.184,,,,
4969,03/26/19,13:14:24,80.668,60.586,66.268,,,,
4970,03/26/19,13:24:24,80.449,60.164,65.865,,,,
4971,03/26/19,13:34:24,80.227,59.958,65.563,,,,
4972,03/26/19,13:44:24,80.096,60.288,65.592,,,,
4973,03/26/19,13:54:24,79.963,60.524,65.575,,,,
4974,03/26/19,14:04:24,80.096,60.597,65.734,,,,
4975,03/26/19,14:14:24,80.096,60.969,65.903,,,,
4976,03/26/19,14:24:24,79.743,60.999,65.584,,,,
4977,03/26/19,14:34:24,79.567,60.798,65.327,,,,
4978,03/26/19,14:44:24,79.216,61.292,65.219,,,,
4979,03/26/19,14:54:24,79.084,61.527,65.201,,,,
4980,03/26/19,15:04:24,78.514,62.489,65.091,,,,
4981,03/26/19,15:14:24,78.602,62.037,64.974,,,,
4982,03/26/19,15:24:24,78.076,62.756,64.794,,,,
4983,03/26/19,15:34:24,78.602,61.668,64.809,,,,
4984,03/26/19,15:44:24,78.427,61.775,64.692,,,,
4985,03/26/19,15:54:24,78.033,62.323,64.562,,,,
4986,03/26/19,16:04:24,77.815,62.946,64.629,,,,
4987,03/26/19,16:14:24,77.815,62.701,64.522,,,,
4988,03/26/19,16:24:24,77.815,62.885,64.602,,,,
4989,03/26/19,16:34:24,77.859,62.736,64.578,,,,
4990,03/26/19,16:44:24,77.553,63.350,64.557,,,,
4991,03/26/19,16:54:24,76.636,64.907,64.351,,,,
4992,03/26/19,17:04:24,77.029,65.186,64.843,,,,
4993,03/26/19,17:14:24,77.029,65.095,64.805,,,,
4994,03/26/19,17:24:24,76.854,65.351,64.746,,,,
4995,03/26/19,17:34:24,76.507,65.832,64.614,,,,
4996,03/26/19,17:44:24,76.203,66.376,64.549,,,,
4997,03/26/19,17:54:24,75.681,67.317,64.434,,,,
4998,03/26/19,18:04:24,76.375,66.151,64.623,,,,
4999,03/26/19,18:14:24,76.246,65.686,64.306,,,,
5000,03/26/19,18:24:24,76.203,65.591,64.225,,,,
5001,03/26/19,18:34:24,76.158,65.376,64.094,,,,
5002,03/26/19,18:44:24,76.114,65.160,63.963,,,,
5003,03/26/19,18:54:24,75.898,65.593,63.936,,,,
5004,03/26/19,19:04:24,75.767,65.610,63.819,,,,
5005,03/26/19,19:14:24,75.420,66.180,63.723,,,,
5006,03/26/19,19:24:24,75.594,65.714,63.696,,,,
5007,03/26/19,19:34:24,75.290,66.288,63.642,,,,
5008,03/26/19,19:44:24,75.247,66.253,63.588,,,,
5009,03/26/19,19:54:24,75.160,66.426,63.576,,,,
5010,03/26/19,20:04:24,75.029,66.623,63.532,,,,
5011,03/26/19,20:14:24,74.683,67.249,63.455,,,,
5012,03/26/19,20:24:24,74.381,67.997,63.464,,,,
5013,03/26/19,20:34:24,73.904,68.843,63.342,,,,
5014,03/26/19,20:44:24,73.515,69.576,63.255,,,,
5015,03/26/19,20:54:24,73.472,69.897,63.336,,,,
5016,03/26/19,21:04:24,73.213,70.462,63.304,,,,
5017,03/26/19,21:14:24,72.955,70.700,63.145,,,,
5018,03/26/19,21:24:24,72.653,71.229,63.055,,,,
5019,03/26/19,21:34:24,72.307,71.985,63.005,,,,
5020,03/26/19,21:44:24,72.093,72.401,62.953,,,,
5021,03/26/19,21:54:24,71.577,73.426,62.829,,,,
5022,03/26/19,22:04:24,71.533,73.945,62.973,,,,
5023,03/26/19,22:14:24,71.274,74.439,62.901,,,,
5024,03/26/19,22:24:24,70.803,75.514,62.823,,,,
5025,03/26/19,22:34:24,70.759,75.913,62.920,,,,
5026,03/26/19,22:44:24,70.286,76.693,62.731,,,,
5027,03/26/19,22:54:24,69.901,78.220,62.875,,,,
5028,03/26/19,23:04:24,70.115,77.846,62.958,,,,
5029,03/26/19,23:14:24,69.942,78.054,62.861,,,,
5030,03/26/19,23:24:24,69.814,78.552,62.902,,,,
5031,03/26/19,23:34:24,69.386,79.268,62.722,,,,
5032,03/26/19,23:44:24,69.170,79.724,62.663,,,,
5033,03/26/19,23:54:24,68.999,79.732,62.497,,,,
5034,03/27/19,00:04:24,68.828,80.107,62.452,,,,
5035,03/27/19,00:14:24,68.614,80.392,62.335,,,,
5036,03/27/19,00:24:24,68.313,80.778,62.166,,,,
5037,03/27/19,00:34:24,67.971,81.382,62.024,,,,
5038,03/27/19,00:44:24,67.586,82.118,61.880,,,,
5039,03/27/19,00:54:24,67.627,82.764,62.125,,,,
5040,03/27/19,01:04:24,67.757,83.336,62.429,,,,
5041,03/27/19,01:14:24,67.372,84.148,62.299,,,,
5042,03/27/19,01:24:24,67.285,83.999,62.170,,,,
5043,03/27/19,01:34:24,66.857,84.332,61.851,,,,
5044,03/27/19,01:44:24,66.900,85.219,62.163,,,,
5045,03/27/19,01:54:24,67.114,85.357,62.415,,,,
5046,03/27/19,02:04:24,67.158,85.527,62.508,,,,
5047,03/27/19,02:14:24,67.028,85.483,62.368,,,,
5048,03/27/19,02:24:24,67.158,85.747,62.573,,,,
5049,03/27/19,02:34:24,67.372,85.637,62.751,,,,
5050,03/27/19,02:44:24,67.372,85.719,62.776,,,,
5051,03/27/19,02:54:24,67.586,85.664,62.971,,,,
5052,03/27/19,03:04:24,67.798,85.499,63.133,,,,
5053,03/27/19,03:14:24,69.042,84.413,64.026,,,,
5054,03/27/19,03:24:24,68.571,83.549,63.295,,,,
5055,03/27/19,03:34:24,68.614,83.887,63.442,,,,
5056,03/27/19,03:44:24,68.614,82.942,63.147,,,,
5057,03/27/19,03:54:24,68.828,82.549,63.235,,,,
5058,03/27/19,04:04:24,68.999,82.682,63.444,,,,
5059,03/27/19,04:14:24,69.427,81.755,63.572,,,,
5060,03/27/19,04:24:24,69.728,80.525,63.469,,,,
5061,03/27/19,04:34:24,70.115,79.240,63.424,,,,
5062,03/27/19,04:44:24,70.587,77.986,63.466,,,,
5063,03/27/19,04:54:24,70.887,76.445,63.230,,,,
5064,03/27/19,05:04:24,71.490,74.346,63.075,,,,
5065,03/27/19,05:14:24,72.523,74.110,63.991,,,,
5066,03/27/19,05:24:24,72.696,72.904,63.720,,,,
5067,03/27/19,05:34:24,73.299,71.384,63.738,,,,
5068,03/27/19,05:44:24,73.731,69.598,63.471,,,,
5069,03/27/19,05:54:24,74.120,69.340,63.743,,,,
5070,03/27/19,06:04:24,74.381,67.877,63.417,,,,
5071,03/27/19,06:14:24,74.511,68.278,63.700,,,,
5072,03/27/19,06:24:24,75.117,66.812,63.691,,,,
5073,03/27/19,06:34:24,75.160,63.342,62.283,,,,
5074,03/27/19,06:44:24,75.767,61.965,62.262,,,,
5075,03/27/19,06:54:24,76.942,59.117,62.082,,,,
5076,03/27/19,07:04:24,77.292,57.192,61.500,,,,
5077,03/27/19,07:14:24,77.639,56.472,61.479,,,,
5078,03/27/19,07:24:24,77.421,58.632,62.307,,,,
5079,03/27/19,07:34:24,78.251,52.400,59.988,,,,
5080,03/27/19,07:44:24,79.041,54.325,61.716,,,,
5081,03/27/19,07:54:24,79.920,52.908,61.799,,,,
5082,03/27/19,08:04:24,79.567,49.022,59.362,,,,
5083,03/27/19,08:14:24,79.261,52.000,60.710,,,,
5084,03/27/19,08:24:24,81.244,50.745,61.862,,,,
5085,03/27/19,08:34:24,81.775,47.566,60.546,,,,
5086,03/27/19,08:44:24,82.530,44.365,59.288,,,,
5087,03/27/19,08:54:24,82.486,45.602,60.017,,,,
5088,03/27/19,09:04:24,83.332,44.809,60.294,,,,
5089,03/27/19,09:14:24,82.353,43.273,58.431,,,,
5090,03/27/19,09:24:24,84.407,43.469,60.413,,,,
5091,03/27/19,09:34:24,83.601,43.385,59.630,,,,
5092,03/27/19,09:44:24,83.377,42.187,58.645,,,,
5093,03/27/19,09:54:24,84.542,43.115,60.305,,,,
5094,03/27/19,10:04:24,83.736,42.406,59.112,,,,
5095,03/27/19,10:14:24,85.894,43.332,61.666,,,,
5096,03/27/19,10:24:24,85.984,40.889,60.107,,,,
5097,03/27/19,10:34:24,83.824,39.998,57.555,,,,
5098,03/27/19,10:44:24,84.272,40.887,58.572,,,,
5099,03/27/19,10:54:24,85.172,40.310,58.977,,,,
5100,03/27/19,11:04:24,86.164,40.568,60.046,,,,
5101,03/27/19,11:14:24,86.437,40.784,60.438,,,,
5102,03/27/19,11:24:24,85.532,41.691,60.249,,,,
5103,03/27/19,11:34:24,85.939,41.053,60.179,,,,
5104,03/27/19,11:44:24,86.981,42.078,61.813,,,,
5105,03/27/19,11:54:24,84.542,43.773,60.732,,,,
5106,03/27/19,12:04:24,82.308,45.818,59.986,,,,
5107,03/27/19,12:14:24,83.779,44.577,60.553,,,,
5108,03/27/19,12:24:24,85.172,44.043,61.473,,,,
5109,03/27/19,12:34:24,86.029,43.407,61.837,,,,
5110,03/27/19,12:44:24,85.262,41.310,59.749,,,,
5111,03/27/19,12:54:24,85.487,40.328,59.272,,,,
5112,03/27/19,13:04:24,84.004,39.045,57.040,,,,
5113,03/27/19,13:14:24,84.767,39.222,57.846,,,,
5114,03/27/19,13:24:24,83.154,40.720,57.456,,,,
5115,03/27/19,13:34:24,82.396,40.146,56.383,,,,
5116,03/27/19,13:44:24,82.130,41.385,56.989,,,,
5117,03/27/19,13:54:24,81.333,42.848,57.236,,,,
