"Plot Title:  10884529"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884529, SEN S/N: 10884529)","RH, % (LGR S/N: 10884529, SEN S/N: 10884529)","DewPt, °F (LGR S/N: 10884529, SEN S/N: 10884529)","Coupler Detached (LGR S/N: 10884529, SEN S/N: 10884529)","Coupler Attached (LGR S/N: 10884529, SEN S/N: 10884529)","Stopped (LGR S/N: 10884529, SEN S/N: 10884529)","End Of File (LGR S/N: 10884529, SEN S/N: 10884529)"
4303,03/27/19,17:00:00,62.105,36.134,35.505,,,,
4304,03/27/19,17:10:00,61.761,36.407,35.391,,,,
4305,03/27/19,17:20:00,60.775,36.935,34.880,,,,
4306,03/27/19,17:30:00,60.861,37.295,35.204,,,,
4307,03/27/19,17:40:00,60.303,37.521,34.858,,,,
4308,03/27/19,17:50:00,60.132,37.286,34.547,,,,
4309,03/27/19,18:00:00,60.604,35.857,33.978,,,,
4310,03/27/19,18:10:00,59.486,37.571,34.165,,,,
4311,03/27/19,18:20:00,59.445,38.469,34.722,,,,
4312,03/27/19,18:30:00,58.842,38.626,34.286,,,,
4313,03/27/19,18:40:00,57.074,39.927,33.530,,,,
4314,03/27/19,18:50:00,56.944,40.809,33.960,,,,
4315,03/27/19,19:00:00,55.906,41.378,33.370,,,,
4316,03/27/19,19:10:00,55.299,42.097,33.249,,,,
4317,03/27/19,19:20:00,55.733,42.630,33.955,,,,
4318,03/27/19,19:30:00,54.734,43.162,33.357,,,,
4319,03/27/19,19:40:00,54.473,43.803,33.487,,,,
4320,03/27/19,19:50:00,54.604,44.563,34.032,,,,
4321,03/27/19,20:00:00,53.776,45.442,33.760,,,,
4322,03/27/19,20:10:00,53.951,45.392,33.892,,,,
4323,03/27/19,20:20:00,53.298,45.782,33.505,,,,
4324,03/27/19,20:30:00,53.166,46.734,33.894,,,,
4325,03/27/19,20:40:00,53.384,46.595,34.020,,,,
4326,03/27/19,20:50:00,53.078,47.161,34.038,,,,
4327,03/27/19,21:00:00,52.466,48.073,33.946,,,,
4328,03/27/19,21:10:00,52.378,48.528,34.097,,,,
4329,03/27/19,21:20:00,51.852,49.439,34.068,,,,
4330,03/27/19,21:30:00,51.895,48.922,33.850,,,,
4331,03/27/19,21:40:00,52.072,48.720,33.912,,,,
4332,03/27/19,21:50:00,51.413,49.559,33.723,,,,
4333,03/27/19,22:00:00,51.678,49.120,33.748,,,,
4334,03/27/19,22:10:00,51.062,49.502,33.370,,,,
4335,03/27/19,22:20:00,51.370,49.158,33.483,,,,
4336,03/27/19,22:30:00,51.501,49.535,33.791,,,,
4337,03/27/19,22:40:00,51.325,49.400,33.562,,,,
4338,03/27/19,22:50:00,51.458,49.165,33.568,,,,
4339,03/27/19,23:00:00,50.974,49.373,33.224,,,,
4340,03/27/19,23:10:00,50.533,49.829,33.040,,,,
4341,03/27/19,23:20:00,50.356,49.968,32.945,,,,
4342,03/27/19,23:30:00,50.356,49.022,32.479,,,,
4343,03/27/19,23:40:00,49.428,50.718,32.448,,,,
4344,03/27/19,23:50:00,49.737,49.586,32.187,,,,
4345,03/28/19,00:00:00,49.116,50.815,32.207,,,,
4346,03/28/19,00:10:00,49.914,49.843,32.475,,,,
4347,03/28/19,00:20:00,49.649,49.427,32.027,,,,
4348,03/28/19,00:30:00,50.002,49.606,32.441,,,,
4349,03/28/19,00:40:00,49.604,49.819,32.178,,,,
4350,03/28/19,00:50:00,48.628,50.595,31.649,,,,
4351,03/28/19,01:00:00,48.049,51.156,31.377,,,,
4352,03/28/19,01:10:00,47.959,51.964,31.672,,,,
4353,03/28/19,01:20:00,47.602,52.658,31.660,,,,
4354,03/28/19,01:30:00,47.244,52.839,31.410,,,,
4355,03/28/19,01:40:00,47.154,53.311,31.539,,,,
4356,03/28/19,01:50:00,47.871,51.625,31.431,,,,
4357,03/28/19,02:00:00,47.422,50.835,30.646,,,,
4358,03/28/19,02:10:00,47.019,52.010,30.821,,,,
4359,03/28/19,02:20:00,47.109,51.716,30.767,,,,
4360,03/28/19,02:30:00,46.931,52.063,30.762,,,,
4361,03/28/19,02:40:00,46.166,53.141,30.540,,,,
4362,03/28/19,02:50:00,45.806,54.246,30.695,,,,
4363,03/28/19,03:00:00,46.166,53.620,30.754,,,,
4364,03/28/19,03:10:00,45.354,54.655,30.452,,,,
4365,03/28/19,03:20:00,45.307,54.502,30.344,,,,
4366,03/28/19,03:30:00,44.809,55.439,30.281,,,,
4367,03/28/19,03:40:00,44.719,55.905,30.394,,,,
4368,03/28/19,03:50:00,44.400,55.996,30.135,,,,
4369,03/28/19,04:00:00,44.627,54.980,29.914,,,,
4370,03/28/19,04:10:00,44.355,54.749,29.559,,,,
4371,03/28/19,04:20:00,44.445,54.401,29.493,,,,
4372,03/28/19,04:30:00,44.218,54.352,29.259,,,,
4373,03/28/19,04:40:00,43.853,54.470,28.969,,,,
4374,03/28/19,04:50:00,43.624,54.807,28.900,,,,
4375,03/28/19,05:00:00,43.259,55.574,28.886,,,,
4376,03/28/19,05:10:00,43.443,55.678,29.102,,,,
4377,03/28/19,05:20:00,43.259,56.869,29.428,,,,
4378,03/28/19,05:30:00,43.534,56.216,29.415,,,,
4379,03/28/19,05:40:00,43.671,55.815,29.374,,,,
4380,03/28/19,05:50:00,42.984,56.962,29.208,,,,
4381,03/28/19,06:00:00,43.488,55.947,29.259,,,,
4382,03/28/19,06:10:00,43.716,55.199,29.154,,,,
4383,03/28/19,06:20:00,43.945,54.419,29.032,,,,
4384,03/28/19,06:30:00,43.351,55.405,28.900,,,,
4385,03/28/19,06:40:00,42.984,56.874,29.172,,,,
4386,03/28/19,06:50:00,43.945,55.484,29.491,,,,
4387,03/28/19,07:00:00,44.492,54.197,29.446,,,,
4388,03/28/19,07:10:00,44.719,54.364,29.732,,,,
4389,03/28/19,07:20:00,44.218,54.945,29.516,,,,
4390,03/28/19,07:30:00,44.263,55.186,29.662,,,,
4391,03/28/19,07:40:00,45.896,53.448,30.427,,,,
4392,03/28/19,07:50:00,46.211,51.675,29.914,,,,
4393,03/28/19,08:00:00,45.986,52.258,29.973,,,,
4394,03/28/19,08:10:00,46.031,53.459,30.558,,,,
4395,03/28/19,08:20:00,46.886,53.230,31.251,,,,
4396,03/28/19,08:30:00,47.871,51.354,31.305,,,,
4397,03/28/19,08:40:00,48.850,49.701,31.424,,,,
4398,03/28/19,08:50:00,49.959,48.472,31.838,,,,
4399,03/28/19,09:00:00,50.752,47.917,32.290,,,,
4400,03/28/19,09:10:00,51.501,47.264,32.643,,,,
4401,03/28/19,09:20:00,52.903,43.574,31.928,,,,
4402,03/28/19,09:30:00,53.427,40.496,30.600,,,,
4403,03/28/19,09:40:00,54.037,38.948,30.187,,,,
4404,03/28/19,09:50:00,54.561,38.597,30.432,,,,
4405,03/28/19,10:00:00,54.995,38.719,30.900,,,,
4406,03/28/19,10:10:00,54.820,37.112,29.696,,,,
4407,03/28/19,10:20:00,56.079,36.927,30.693,,,,
4408,03/28/19,10:30:00,56.901,37.455,31.780,,,,
4409,03/28/19,10:40:00,56.642,36.123,30.646,,,,
4410,03/28/19,10:50:00,58.066,33.935,30.348,,,,
4411,03/28/19,11:00:00,59.014,33.888,31.149,,,,
4412,03/28/19,11:10:00,59.014,33.269,30.686,,,,
4413,03/28/19,11:20:00,59.788,34.351,32.173,,,,
4414,03/28/19,11:30:00,60.775,31.787,31.082,,,,
4415,03/28/19,11:40:00,63.219,32.500,33.782,,,,
4416,03/28/19,11:50:00,63.005,31.568,32.853,,,,
4417,03/28/19,12:00:00,64.332,33.181,35.289,,,,
4418,03/28/19,12:10:00,64.375,31.635,34.102,,,,
4419,03/28/19,12:20:00,64.674,31.782,34.482,,,,
4420,03/28/19,12:30:00,64.632,31.449,34.176,,,,
4421,03/28/19,12:40:00,66.729,31.219,35.814,,,,
4422,03/28/19,12:50:00,64.204,29.041,31.766,,,,
4423,03/28/19,13:00:00,65.658,31.896,35.434,,,,
4424,03/28/19,13:10:00,65.829,30.778,34.664,,,,
4425,03/28/19,13:20:00,64.888,29.804,33.022,,,,
4426,03/28/19,13:30:00,65.788,28.913,33.019,,,,
4427,03/28/19,13:40:00,64.974,28.476,31.928,,,,
4428,03/28/19,13:50:00,66.344,31.532,35.737,,,,
4429,03/28/19,14:00:00,70.459,31.132,38.984,,,,
4430,03/28/19,14:10:00,68.270,29.126,35.350,,,,
4431,03/28/19,14:20:00,69.814,28.827,36.412,,,,
4432,03/28/19,14:30:00,67.456,27.582,33.240,,,,
4433,03/28/19,14:40:00,70.716,28.935,37.287,,,,
4434,03/28/19,14:50:00,69.942,27.757,35.535,,,,
4435,03/28/19,15:00:00,70.072,26.007,33.946,,,,
4436,03/28/19,15:10:00,70.759,27.961,36.426,,,,
4437,03/28/19,15:20:00,70.630,27.247,35.638,,,,
4438,03/28/19,15:30:00,70.587,27.785,36.113,,,,
4439,03/28/19,15:40:00,69.170,27.185,34.331,,,,
4440,03/28/19,15:50:00,69.557,26.729,34.221,,,,
4441,03/28/19,16:00:00,69.600,27.473,34.972,,,,
4442,03/28/19,16:10:00,69.170,27.387,34.524,,,,
4443,03/28/19,16:20:00,69.170,27.118,34.266,,,,
4444,03/28/19,16:30:00,68.313,27.216,33.627,,,,
4445,03/28/19,16:40:00,68.742,26.762,33.559,,,,
4446,03/28/19,16:50:00,68.999,27.682,34.657,,,,
4447,03/28/19,17:00:00,68.742,27.167,33.948,,,,
4448,03/28/19,17:10:00,67.842,26.522,32.558,,,,
4449,03/28/19,17:20:00,66.000,27.251,31.681,,,,
4450,03/28/19,17:30:00,64.974,29.409,32.754,,,,
4451,03/28/19,17:40:00,65.658,28.173,32.243,,,,
4452,03/28/19,17:50:00,65.829,28.047,32.275,,,,
4453,03/28/19,18:00:00,65.574,28.837,32.767,,,,
4454,03/28/19,18:10:00,64.503,27.855,30.960,,,,
4455,03/28/19,18:20:00,63.347,30.594,32.353,,,,
4456,03/28/19,18:30:00,61.804,33.609,33.397,,,,
4457,03/28/19,18:40:00,61.462,33.656,33.130,,,,
4458,03/28/19,18:50:00,60.861,33.821,32.725,,,,
4459,03/28/19,19:00:00,60.433,33.048,31.764,,,,
4460,03/28/19,19:10:00,60.390,31.834,30.781,,,,
4461,03/28/19,19:20:00,59.916,31.417,30.038,,,,
4462,03/28/19,19:30:00,59.916,31.022,29.719,,,,
4463,03/28/19,19:40:00,59.702,31.012,29.525,,,,
4464,03/28/19,19:50:00,58.582,31.319,28.796,,,,
4465,03/28/19,20:00:00,58.669,31.487,29.005,,,,
4466,03/28/19,20:10:00,57.936,32.985,29.525,,,,
4467,03/28/19,20:20:00,56.858,33.937,29.284,,,,
4468,03/28/19,20:30:00,54.820,35.507,28.603,,,,
4469,03/28/19,20:40:00,53.733,36.922,28.600,,,,
4470,03/28/19,20:50:00,55.906,35.051,29.244,,,,
4471,03/28/19,21:00:00,56.469,34.952,29.673,,,,
4472,03/28/19,21:10:00,55.906,37.654,31.023,,,,
4473,03/28/19,21:20:00,54.300,40.486,31.379,,,,
4474,03/28/19,21:30:00,54.909,41.062,32.279,,,,
4475,03/28/19,21:40:00,54.255,43.099,32.887,,,,
4476,03/28/19,21:50:00,53.733,41.083,31.230,,,,
4477,03/28/19,22:00:00,55.168,38.793,31.104,,,,
4478,03/28/19,22:10:00,56.426,37.332,31.273,,,,
4479,03/28/19,22:20:00,56.901,36.813,31.348,,,,
4480,03/28/19,22:30:00,57.333,35.709,30.972,,,,
4481,03/28/19,22:40:00,57.636,35.823,31.320,,,,
4482,03/28/19,22:50:00,57.333,35.903,31.107,,,,
4483,03/28/19,23:00:00,57.204,35.960,31.033,,,,
4484,03/28/19,23:10:00,56.772,37.416,31.638,,,,
4485,03/28/19,23:20:00,55.863,40.615,32.868,,,,
4486,03/28/19,23:30:00,56.340,40.073,32.961,,,,
4487,03/28/19,23:40:00,56.251,41.558,33.791,,,,
4488,03/28/19,23:50:00,56.988,39.635,33.269,,,,
4489,03/29/19,00:00:00,56.512,39.351,32.664,,,,
4490,03/29/19,00:10:00,55.125,41.423,32.691,,,,
4491,03/29/19,00:20:00,55.081,43.719,33.991,,,,
4492,03/29/19,00:30:00,55.733,43.196,34.284,,,,
4493,03/29/19,00:40:00,56.426,41.474,33.897,,,,
4494,03/29/19,00:50:00,56.035,41.671,33.663,,,,
4495,03/29/19,01:00:00,54.865,43.955,33.928,,,,
4496,03/29/19,01:10:00,52.115,46.814,32.972,,,,
4497,03/29/19,01:20:00,50.929,50.285,33.631,,,,
4498,03/29/19,01:30:00,51.193,51.553,34.484,,,,
4499,03/29/19,01:40:00,52.554,51.659,35.796,,,,
4500,03/29/19,01:50:00,51.678,52.349,35.308,,,,
4501,03/29/19,02:00:00,49.561,55.065,34.569,,,,
4502,03/29/19,02:10:00,48.850,56.198,34.396,,,,
4503,03/29/19,02:20:00,48.493,57.383,34.567,,,,
4504,03/29/19,02:30:00,48.227,57.862,34.515,,,,
4505,03/29/19,02:40:00,48.272,58.515,34.828,,,,
4506,03/29/19,02:50:00,48.272,59.279,35.141,,,,
4507,03/29/19,03:00:00,48.315,60.104,35.515,,,,
4508,03/29/19,03:10:00,49.204,58.745,35.803,,,,
4509,03/29/19,03:20:00,49.649,57.454,35.681,,,,
4510,03/29/19,03:30:00,48.272,59.132,35.082,,,,
4511,03/29/19,03:40:00,46.751,63.732,35.436,,,,
4512,03/29/19,03:50:00,46.661,65.330,35.942,,,,
4513,03/29/19,04:00:00,46.076,66.470,35.794,,,,
4514,03/29/19,04:10:00,45.624,67.842,35.847,,,,
4515,03/29/19,04:20:00,45.851,67.724,36.021,,,,
4516,03/29/19,04:30:00,45.761,67.856,35.982,,,,
4517,03/29/19,04:40:00,45.217,68.026,35.519,,,,
4518,03/29/19,04:50:00,45.986,68.811,36.529,,,,
4519,03/29/19,05:00:00,45.714,69.064,36.356,,,,
4520,03/29/19,05:10:00,45.669,70.350,36.748,,,,
4521,03/29/19,05:20:00,45.354,69.756,36.243,,,,
4522,03/29/19,05:30:00,45.444,70.941,36.727,,,,
4523,03/29/19,05:40:00,45.354,72.100,37.022,,,,
4524,03/29/19,05:50:00,44.946,72.222,36.667,,,,
4525,03/29/19,06:00:00,44.991,72.227,36.712,,,,
4526,03/29/19,06:10:00,45.806,71.427,37.238,,,,
4527,03/29/19,06:20:00,46.121,69.810,37.000,,,,
4528,03/29/19,06:30:00,48.450,66.453,38.061,,,,
4529,03/29/19,06:40:00,49.383,64.593,38.268,,,,
4530,03/29/19,06:50:00,50.268,63.841,38.827,,,,
4531,03/29/19,07:00:00,51.413,63.021,39.603,,,,
4532,03/29/19,07:10:00,51.458,62.996,39.634,,,,
4533,03/29/19,07:20:00,51.764,63.724,40.208,,,,
4534,03/29/19,07:30:00,51.017,65.245,40.071,,,,
4535,03/29/19,07:40:00,50.886,67.129,40.636,,,,
4536,03/29/19,07:50:00,51.678,66.491,41.162,,,,
4537,03/29/19,08:00:00,52.817,65.971,42.060,,,,
4538,03/29/19,08:10:00,53.427,66.581,42.870,,,,
4539,03/29/19,08:20:00,55.299,65.928,44.416,,,,
4540,03/29/19,08:30:00,56.642,64.544,45.169,,,,
4541,03/29/19,08:40:00,57.636,63.496,45.703,,,,
4542,03/29/19,08:50:00,58.498,62.515,46.130,,,,
4543,03/29/19,09:00:00,59.445,61.208,46.494,,,,
4544,03/29/19,09:10:00,60.861,60.022,47.334,,,,
4545,03/29/19,09:20:00,61.205,58.610,47.050,,,,
4546,03/29/19,09:30:00,62.533,57.454,47.788,,,,
4547,03/29/19,09:40:00,63.304,55.418,47.581,,,,
4548,03/29/19,09:50:00,64.546,54.384,48.250,,,,
4549,03/29/19,10:00:00,64.033,53.450,47.323,,,,
4550,03/29/19,10:10:00,65.102,52.235,47.721,,,,
4551,03/29/19,10:20:00,65.959,51.400,48.094,,,,
4552,03/29/19,10:30:00,66.429,50.312,47.970,,,,
4553,03/29/19,10:40:00,66.600,50.293,48.117,,,,
4554,03/29/19,10:50:00,66.472,49.187,47.417,,,,
4555,03/29/19,11:00:00,66.600,50.450,48.198,,,,
4556,03/29/19,11:10:00,67.586,48.544,48.096,,,,
4557,03/29/19,11:20:00,69.085,48.968,49.703,,,,
4558,03/29/19,11:30:00,69.300,45.812,48.137,,,,
4559,03/29/19,11:40:00,71.103,46.126,49.964,,,,
4560,03/29/19,11:50:00,69.514,46.400,48.670,,,,
4561,03/29/19,12:00:00,70.115,45.036,48.427,,,,
4562,03/29/19,12:10:00,69.085,44.903,47.413,,,,
4563,03/29/19,12:20:00,69.685,43.597,47.178,,,,
4564,03/29/19,12:30:00,70.201,45.873,48.994,,,,
4565,03/29/19,12:40:00,70.072,43.237,47.307,,,,
4566,03/29/19,12:50:00,69.386,44.187,47.260,,,,
4567,03/29/19,13:00:00,70.459,44.290,48.295,,,,
4568,03/29/19,13:10:00,69.771,44.309,47.683,,,,
4569,03/29/19,13:20:00,71.060,45.227,49.401,,,,
4570,03/29/19,13:30:00,71.620,46.512,50.657,,,,
4571,03/29/19,13:40:00,73.126,43.853,50.452,,,,
4572,03/29/19,13:50:00,72.610,42.171,48.936,,,,
4573,03/29/19,14:00:00,71.103,42.787,47.962,,,,
4574,03/29/19,14:10:00,72.955,40.893,48.421,,,,
4575,03/29/19,14:20:00,71.877,41.930,48.123,,,,
4576,03/29/19,14:30:00,72.869,42.284,49.240,,,,
4577,03/29/19,14:40:00,73.731,39.732,48.348,,,,
4578,03/29/19,14:50:00,73.904,40.657,49.120,,,,
4579,03/29/19,15:00:00,73.731,37.402,46.728,,,,
4580,03/29/19,15:10:00,75.551,40.233,50.313,,,,
4581,03/29/19,15:20:00,75.420,37.794,48.508,,,,
4582,03/29/19,15:30:00,73.126,39.729,47.804,,,,
4583,03/29/19,15:40:00,74.295,39.700,48.828,,,,
4584,03/29/19,15:50:00,74.554,38.732,48.396,,,,
4585,03/29/19,16:00:00,73.170,40.026,48.042,,,,
4586,03/29/19,16:10:00,72.783,40.035,47.700,,,,
4587,03/29/19,16:20:00,70.759,41.148,46.614,,,,
4588,03/29/19,16:30:00,71.060,42.300,47.619,,,,
4589,03/29/19,16:40:00,70.846,42.706,47.680,,,,
4590,03/29/19,16:50:00,71.146,43.145,48.223,,,,
4591,03/29/19,17:00:00,70.887,43.611,48.276,,,,
4592,03/29/19,17:10:00,71.017,41.553,47.107,,,,
4593,03/29/19,17:20:00,70.459,43.648,47.908,,,,
4594,03/29/19,17:30:00,69.514,44.612,47.631,,,,
4595,03/29/19,17:40:00,69.643,45.356,48.186,,,,
4596,03/29/19,17:50:00,70.372,42.612,47.194,,,,
4597,03/29/19,18:00:00,69.256,44.147,47.120,,,,
4598,03/29/19,18:10:00,67.885,44.121,45.858,,,,
4599,03/29/19,18:20:00,67.329,44.148,45.370,,,,
4600,03/29/19,18:30:00,65.959,45.077,44.668,,,,
4601,03/29/19,18:40:00,65.059,46.725,44.782,,,,
4602,03/29/19,18:50:00,65.059,47.104,44.992,,,,
4603,03/29/19,19:00:00,64.546,47.635,44.812,,,,
4604,03/29/19,19:10:00,64.332,48.436,45.048,,,,
4605,03/29/19,19:20:00,64.375,48.752,45.255,,,,
4606,03/29/19,19:30:00,64.117,49.172,45.241,,,,
4607,03/29/19,19:40:00,63.819,49.431,45.102,,,,
4608,03/29/19,19:50:00,63.518,50.219,45.234,,,,
4609,03/29/19,20:00:00,63.347,50.487,45.214,,,,
4610,03/29/19,20:10:00,63.304,50.856,45.361,,,,
4611,03/29/19,20:20:00,63.133,52.330,45.941,,,,
4612,03/29/19,20:30:00,62.791,53.782,46.328,,,,
4613,03/29/19,20:40:00,62.791,53.813,46.342,,,,
4614,03/29/19,20:50:00,63.048,53.679,46.517,,,,
4615,03/29/19,21:00:00,62.233,55.268,46.510,,,,
4616,03/29/19,21:10:00,61.891,56.823,46.902,,,,
4617,03/29/19,21:20:00,61.977,57.073,47.095,,,,
4618,03/29/19,21:30:00,60.991,57.776,46.483,,,,
4619,03/29/19,21:40:00,60.132,58.817,46.130,,,,
4620,03/29/19,21:50:00,60.561,58.222,46.276,,,,
4621,03/29/19,22:00:00,60.132,58.847,46.143,,,,
4622,03/29/19,22:10:00,60.561,58.764,46.512,,,,
4623,03/29/19,22:20:00,60.174,59.061,46.276,,,,
4624,03/29/19,22:30:00,60.647,58.531,46.490,,,,
4625,03/29/19,22:40:00,60.690,58.113,46.348,,,,
4626,03/29/19,22:50:00,61.032,57.840,46.551,,,,
4627,03/29/19,23:00:00,60.818,58.033,46.434,,,,
4628,03/29/19,23:10:00,60.217,58.945,46.267,,,,
4629,03/29/19,23:20:00,58.842,60.528,45.640,,,,
4630,03/29/19,23:30:00,59.099,61.533,46.301,,,,
4631,03/29/19,23:40:00,59.529,61.067,46.515,,,,
4632,03/29/19,23:50:00,59.315,61.285,46.404,,,,
4633,03/30/19,00:00:00,57.850,62.691,45.588,,,,
4634,03/30/19,00:10:00,58.152,63.633,46.251,,,,
4635,03/30/19,00:20:00,58.626,65.176,47.305,,,,
4636,03/30/19,00:30:00,60.046,63.724,48.087,,,,
4637,03/30/19,00:40:00,59.229,63.588,47.255,,,,
4638,03/30/19,00:50:00,59.142,63.462,47.124,,,,
4639,03/30/19,01:00:00,59.358,63.807,47.466,,,,
4640,03/30/19,01:10:00,60.433,62.429,47.932,,,,
4641,03/30/19,01:20:00,60.433,62.072,47.786,,,,
4642,03/30/19,01:30:00,60.991,60.393,47.613,,,,
4643,03/30/19,01:40:00,60.948,60.059,47.431,,,,
4644,03/30/19,01:50:00,61.032,59.497,47.273,,,,
4645,03/30/19,02:00:00,60.390,60.339,47.023,,,,
4646,03/30/19,02:10:00,59.873,61.158,46.879,,,,
4647,03/30/19,02:20:00,58.971,62.973,46.765,,,,
4648,03/30/19,02:30:00,58.498,63.842,46.661,,,,
4649,03/30/19,02:40:00,58.498,64.107,46.765,,,,
4650,03/30/19,02:50:00,58.066,65.151,46.762,,,,
4651,03/30/19,03:00:00,57.376,66.076,46.456,,,,
4652,03/30/19,03:10:00,56.469,68.389,46.447,,,,
4653,03/30/19,03:20:00,57.679,67.326,47.215,,,,
4654,03/30/19,03:30:00,57.893,67.290,47.408,,,,
4655,03/30/19,03:40:00,57.936,67.294,47.451,,,,
4656,03/30/19,03:50:00,57.636,68.046,47.440,,,,
4657,03/30/19,04:00:00,57.506,69.014,47.669,,,,
4658,03/30/19,04:10:00,57.592,69.138,47.799,,,,
4659,03/30/19,04:20:00,57.636,68.999,47.788,,,,
4660,03/30/19,04:30:00,56.556,70.607,47.325,,,,
4661,03/30/19,04:40:00,56.208,71.853,47.426,,,,
4662,03/30/19,04:50:00,56.728,72.023,47.986,,,,
4663,03/30/19,05:00:00,56.340,72.350,47.721,,,,
4664,03/30/19,05:10:00,56.512,72.510,47.944,,,,
4665,03/30/19,05:20:00,56.122,73.204,47.804,,,,
4666,03/30/19,05:30:00,55.472,74.511,47.611,,,,
4667,03/30/19,05:40:00,55.733,74.091,47.725,,,,
4668,03/30/19,05:50:00,55.386,73.912,47.329,,,,
4669,03/30/19,06:00:00,55.081,74.355,47.181,,,,
4670,03/30/19,06:10:00,54.995,74.878,47.269,,,,
4671,03/30/19,06:20:00,54.777,75.217,47.170,,,,
4672,03/30/19,06:30:00,54.777,75.832,47.370,,,,
4673,03/30/19,06:40:00,54.648,75.900,47.264,,,,
4674,03/30/19,06:50:00,54.473,76.743,47.367,,,,
4675,03/30/19,07:00:00,55.429,76.520,48.225,,,,
4676,03/30/19,07:10:00,56.208,76.079,48.841,,,,
4677,03/30/19,07:20:00,56.340,75.311,48.717,,,,
4678,03/30/19,07:30:00,56.815,74.859,49.028,,,,
4679,03/30/19,07:40:00,57.074,74.466,49.149,,,,
4680,03/30/19,07:50:00,57.850,73.734,49.656,,,,
4681,03/30/19,08:00:00,58.541,73.952,50.398,,,,
4682,03/30/19,08:10:00,59.229,74.594,51.282,,,,
4683,03/30/19,08:20:00,60.089,73.925,51.888,,,,
4684,03/30/19,08:30:00,60.003,72.834,51.429,,,,
4685,03/30/19,08:40:00,60.690,71.247,51.535,,,,
4686,03/30/19,08:50:00,61.720,70.174,52.142,,,,
4687,03/30/19,09:00:00,62.704,68.213,52.363,,,,
4688,03/30/19,09:10:00,63.433,66.822,52.531,,,,
4689,03/30/19,09:20:00,63.475,66.238,52.345,,,,
4690,03/30/19,09:30:00,65.102,65.570,53.636,,,,
4691,03/30/19,09:40:00,65.788,64.448,53.839,,,,
4692,03/30/19,09:50:00,66.214,62.517,53.452,,,,
4693,03/30/19,10:00:00,67.627,59.048,53.289,,,,
4694,03/30/19,10:10:00,68.013,57.126,52.779,,,,
4695,03/30/19,10:20:00,69.256,55.691,53.271,,,,
4696,03/30/19,10:30:00,68.484,54.918,52.180,,,,
4697,03/30/19,10:40:00,69.771,53.376,52.623,,,,
4698,03/30/19,10:50:00,69.685,50.649,51.150,,,,
4699,03/30/19,11:00:00,69.129,51.391,51.021,,,,
4700,03/30/19,11:10:00,72.653,49.606,53.330,,,,
4701,03/30/19,11:20:00,73.126,48.562,53.193,,,,
4702,03/30/19,11:30:00,72.480,49.626,53.182,,,,
4703,03/30/19,11:40:00,71.920,48.825,52.230,,,,
4704,03/30/19,11:50:00,71.920,49.616,52.662,,,,
4705,03/30/19,12:00:00,71.920,50.248,53.001,,,,
4706,03/30/19,12:10:00,72.997,48.489,53.035,,,,
4707,03/30/19,12:20:00,72.437,47.431,51.928,,,,
4708,03/30/19,12:30:00,73.688,47.262,52.977,,,,
4709,03/30/19,12:40:00,74.120,45.111,52.115,,,,
4710,03/30/19,12:50:00,74.467,45.069,52.405,,,,
4711,03/30/19,13:00:00,75.985,43.876,53.055,,,,
4712,03/30/19,13:10:00,74.511,42.939,51.136,,,,
4713,03/30/19,13:20:00,76.507,43.780,53.469,,,,
4714,03/30/19,13:30:00,75.853,40.742,50.927,,,,
4715,03/30/19,13:40:00,76.158,40.826,51.255,,,,
4716,03/30/19,13:50:00,77.203,41.675,52.754,,,,
4717,03/30/19,14:00:00,76.811,38.763,50.432,,,,
4718,03/30/19,14:10:00,76.636,38.094,49.804,,,,
4719,03/30/19,14:20:00,77.990,38.897,51.575,,,,
4720,03/30/19,14:30:00,77.727,37.692,50.484,,,,
4721,03/30/19,14:40:00,78.602,36.779,50.592,,,,
4722,03/30/19,14:50:00,77.509,36.088,49.107,,,,
4723,03/30/19,15:00:00,78.382,36.268,50.016,,,,
4724,03/30/19,15:10:00,77.990,35.215,48.866,,,,
4725,03/30/19,15:20:00,77.902,34.442,48.186,,,,
4726,03/30/19,15:30:00,77.902,36.309,49.620,,,,
4727,03/30/19,15:40:00,78.121,36.952,50.293,,,,
4728,03/30/19,15:50:00,78.559,36.743,50.526,,,,
4729,03/30/19,16:00:00,75.247,38.081,48.556,,,,
4730,03/30/19,16:10:00,75.853,39.070,49.791,,,,
4731,03/30/19,16:20:00,75.810,39.954,50.358,,,,
4732,03/30/19,16:30:00,76.636,39.148,50.544,,,,
4733,03/30/19,16:40:00,76.854,38.963,50.610,,,,
4734,03/30/19,16:50:00,75.029,40.104,49.761,,,,
4735,03/30/19,17:00:00,74.250,40.841,49.552,,,,
4736,03/30/19,17:10:00,73.170,42.530,49.669,,,,
4737,03/30/19,17:20:00,73.083,42.492,49.566,,,,
4738,03/30/19,17:30:00,72.696,43.115,49.606,,,,
4739,03/30/19,17:40:00,73.083,42.978,49.872,,,,
4740,03/30/19,17:50:00,72.567,43.332,49.624,,,,
4741,03/30/19,18:00:00,72.307,45.279,50.567,,,,
4742,03/30/19,18:10:00,71.661,45.780,50.272,,,,
4743,03/30/19,18:20:00,71.060,46.123,49.923,,,,
4744,03/30/19,18:30:00,69.901,47.824,49.825,,,,
4745,03/30/19,18:40:00,69.557,48.370,49.811,,,,
