"Plot Title:  10884545"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)","DewPt, °F (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Detached (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Attached (LGR S/N: 10884545, SEN S/N: 10884545)","Stopped (LGR S/N: 10884545, SEN S/N: 10884545)","End Of File (LGR S/N: 10884545, SEN S/N: 10884545)"
2574,03/10/19,00:18:48,49.116,69.338,39.722,,,,
2575,03/10/19,00:28:48,49.073,69.163,39.618,,,,
2576,03/10/19,00:38:48,48.850,69.310,39.456,,,,
2577,03/10/19,00:48:48,48.938,69.234,39.515,,,,
2578,03/10/19,00:58:48,49.204,68.837,39.632,,,,
2579,03/10/19,01:08:48,49.383,68.487,39.681,,,,
2580,03/10/19,01:18:48,48.983,68.246,39.211,,,,
2581,03/10/19,01:28:48,48.805,68.966,39.294,,,,
2582,03/10/19,01:38:48,49.737,66.383,39.267,,,,
2583,03/10/19,01:48:48,48.895,67.839,38.982,,,,
2584,03/10/19,01:58:48,48.405,69.207,38.991,,,,
2585,03/10/19,02:08:48,47.959,70.315,38.943,,,,
2586,03/10/19,02:18:48,47.871,71.596,39.286,,,,
2587,03/10/19,02:28:48,47.602,71.930,39.139,,,,
2588,03/10/19,02:38:48,47.512,72.840,39.351,,,,
2589,03/10/19,02:48:48,47.691,73.054,39.594,,,,
2590,03/10/19,02:58:48,47.467,73.029,39.371,,,,
2591,03/10/19,03:08:48,47.736,71.777,39.218,,,,
2592,03/10/19,03:18:48,47.289,73.093,39.218,,,,
2593,03/10/19,03:28:48,47.154,72.438,38.874,,,,
2594,03/10/19,03:38:48,47.064,72.984,38.966,,,,
2595,03/10/19,03:48:48,46.796,73.287,38.802,,,,
2596,03/10/19,03:58:48,46.571,73.760,38.737,,,,
2597,03/10/19,04:08:48,46.526,74.693,38.991,,,,
2598,03/10/19,04:18:48,46.346,75.141,38.957,,,,
2599,03/10/19,04:28:48,46.526,75.628,39.285,,,,
2600,03/10/19,04:38:48,46.616,75.940,39.468,,,,
2601,03/10/19,04:48:48,47.064,75.773,39.853,,,,
2602,03/10/19,04:58:48,47.199,75.349,39.852,,,,
2603,03/10/19,05:08:48,47.959,74.415,40.293,,,,
2604,03/10/19,05:18:48,48.983,71.998,40.496,,,,
2605,03/10/19,05:28:48,50.488,67.804,40.500,,,,
2606,03/10/19,05:38:48,51.193,65.752,40.428,,,,
2607,03/10/19,05:48:48,52.509,61.956,40.226,,,,
2608,03/10/19,05:58:48,53.559,59.013,40.019,,,,
2609,03/10/19,06:08:48,54.473,56.107,39.628,,,,
2610,03/10/19,06:18:48,55.515,53.959,39.632,,,,
2611,03/10/19,06:28:48,55.906,52.744,39.427,,,,
2612,03/10/19,06:38:48,56.469,52.606,39.884,,,,
2613,03/10/19,06:48:48,57.160,50.022,39.261,,,,
2614,03/10/19,06:58:48,57.290,49.105,38.917,,,,
2615,03/10/19,07:08:48,58.239,46.500,38.417,,,,
2616,03/10/19,07:18:48,59.185,45.219,38.575,,,,
2617,03/10/19,07:28:48,59.959,43.758,38.448,,,,
2618,03/10/19,07:38:48,60.861,43.025,38.836,,,,
2619,03/10/19,07:48:48,61.633,42.885,39.454,,,,
2620,03/10/19,07:58:48,63.946,40.441,40.035,,,,
2621,03/10/19,08:08:48,65.745,39.098,40.775,,,,
2622,03/10/19,08:18:48,66.515,38.949,41.364,,,,
2623,03/10/19,08:28:48,64.459,39.151,39.661,,,,
2624,03/10/19,08:38:48,68.142,38.849,42.751,,,,
2625,03/10/19,08:48:48,70.115,37.232,43.392,,,,
2626,03/10/19,08:58:48,67.714,38.369,42.044,,,,
2627,03/10/19,09:08:48,68.828,37.977,42.769,,,,
2628,03/10/19,09:18:48,70.416,36.297,42.987,,,,
2629,03/10/19,09:28:48,68.742,36.926,41.956,,,,
2630,03/10/19,09:38:48,69.858,35.872,42.184,,,,
2631,03/10/19,09:48:48,71.361,34.699,42.633,,,,
2632,03/10/19,09:58:48,71.060,34.154,41.950,,,,
2633,03/10/19,10:08:48,73.213,33.934,43.669,,,,
2634,03/10/19,10:18:48,72.869,33.916,43.353,,,,
2635,03/10/19,10:28:48,72.523,33.898,43.036,,,,
2636,03/10/19,10:38:48,73.126,33.197,43.011,,,,
2637,03/10/19,10:48:48,75.898,32.064,44.499,,,,
2638,03/10/19,10:58:48,73.904,31.900,42.627,,,,
2639,03/10/19,11:08:48,77.029,30.233,43.898,,,,
2640,03/10/19,11:18:48,77.596,30.901,44.980,,,,
2641,03/10/19,11:28:48,76.681,29.473,42.913,,,,
2642,03/10/19,11:38:48,75.420,29.484,41.837,,,,
2643,03/10/19,11:48:48,77.029,29.827,43.534,,,,
2644,03/10/19,11:58:48,76.289,29.253,42.373,,,,
2645,03/10/19,12:08:48,77.421,29.981,44.011,,,,
2646,03/10/19,12:18:48,77.117,29.493,43.306,,,,
2647,03/10/19,12:28:48,76.725,30.219,43.623,,,,
2648,03/10/19,12:38:48,76.942,30.499,44.060,,,,
2649,03/10/19,12:48:48,75.290,31.364,43.378,,,,
2650,03/10/19,12:58:48,76.158,31.136,43.938,,,,
2651,03/10/19,13:08:48,76.071,31.031,43.770,,,,
2652,03/10/19,13:18:48,75.810,32.127,44.478,,,,
2653,03/10/19,13:28:48,75.376,31.838,43.857,,,,
2654,03/10/19,13:38:48,75.508,31.710,43.862,,,,
2655,03/10/19,13:48:48,75.551,32.048,44.184,,,,
2656,03/10/19,13:58:48,75.637,31.179,43.522,,,,
2657,03/10/19,14:08:48,76.071,31.132,43.858,,,,
2658,03/10/19,14:18:48,75.767,31.689,44.071,,,,
2659,03/10/19,14:28:48,76.071,32.106,44.686,,,,
2660,03/10/19,14:38:48,75.767,32.360,44.632,,,,
2661,03/10/19,14:48:48,75.637,32.454,44.598,,,,
2662,03/10/19,14:58:48,75.594,32.519,44.613,,,,
2663,03/10/19,15:08:48,75.333,32.573,44.431,,,,
2664,03/10/19,15:18:48,74.943,32.587,44.101,,,,
2665,03/10/19,15:28:48,75.204,32.901,44.586,,,,
2666,03/10/19,15:38:48,75.074,32.861,44.440,,,,
2667,03/10/19,15:48:48,74.813,33.549,44.767,,,,
2668,03/10/19,15:58:48,74.597,34.271,45.149,,,,
2669,03/10/19,16:08:48,74.511,34.267,45.068,,,,
2670,03/10/19,16:18:48,74.163,34.780,45.163,,,,
2671,03/10/19,16:28:48,73.731,35.652,45.444,,,,
2672,03/10/19,16:38:48,72.610,37.602,45.873,,,,
2673,03/10/19,16:48:48,72.523,37.335,45.604,,,,
2674,03/10/19,16:58:48,71.620,39.183,46.085,,,,
2675,03/10/19,17:08:48,71.146,39.449,45.842,,,,
2676,03/10/19,17:18:48,71.190,39.321,45.795,,,,
2677,03/10/19,17:28:48,70.716,41.016,46.490,,,,
2678,03/10/19,17:38:48,69.685,41.309,45.752,,,,
2679,03/10/19,17:48:48,68.484,43.263,45.887,,,,
2680,03/10/19,17:58:48,69.600,42.337,46.324,,,,
2681,03/10/19,18:08:48,68.443,43.164,45.788,,,,
2682,03/10/19,18:18:48,67.627,44.551,45.880,,,,
2683,03/10/19,18:28:48,66.814,45.992,45.973,,,,
2684,03/10/19,18:38:48,66.429,47.010,46.195,,,,
2685,03/10/19,18:48:48,66.429,47.516,46.474,,,,
2686,03/10/19,18:58:48,66.985,46.923,46.654,,,,
2687,03/10/19,19:08:48,66.943,46.540,46.400,,,,
2688,03/10/19,19:18:48,66.429,47.674,46.560,,,,
2689,03/10/19,19:28:48,66.173,47.371,46.159,,,,
2690,03/10/19,19:38:48,65.359,49.638,46.630,,,,
2691,03/10/19,19:48:48,64.717,51.585,47.037,,,,
2692,03/10/19,19:58:48,64.503,52.251,47.172,,,,
2693,03/10/19,20:08:48,64.418,51.500,46.717,,,,
2694,03/10/19,20:18:48,63.990,51.839,46.492,,,,
2695,03/10/19,20:28:48,63.561,52.610,46.476,,,,
2696,03/10/19,20:38:48,63.219,53.416,46.551,,,,
2697,03/10/19,20:48:48,63.219,53.755,46.713,,,,
2698,03/10/19,20:58:48,63.689,52.651,46.616,,,,
2699,03/10/19,21:08:48,63.475,53.128,46.650,,,,
2700,03/10/19,21:18:48,64.760,50.842,46.701,,,,
2701,03/10/19,21:28:48,64.803,50.222,46.422,,,,
2702,03/10/19,21:38:48,63.819,51.268,46.045,,,,
2703,03/10/19,21:48:48,63.946,51.433,46.247,,,,
2704,03/10/19,21:58:48,63.862,51.519,46.213,,,,
2705,03/10/19,22:08:48,63.819,51.733,46.279,,,,
2706,03/10/19,22:18:48,63.304,52.621,46.243,,,,
2707,03/10/19,22:28:48,63.304,52.034,45.954,,,,
2708,03/10/19,22:38:48,62.661,52.571,45.622,,,,
2709,03/10/19,22:48:48,62.191,53.672,45.718,,,,
2710,03/10/19,22:58:48,61.804,54.622,45.808,,,,
2711,03/10/19,23:08:48,62.191,53.150,45.466,,,,
2712,03/10/19,23:18:48,62.148,52.931,45.320,,,,
2713,03/10/19,23:28:48,61.891,52.449,44.847,,,,
2714,03/10/19,23:38:48,61.419,52.966,44.659,,,,
2715,03/10/19,23:48:48,60.948,54.186,44.802,,,,
2716,03/10/19,23:58:48,60.775,54.355,44.722,,,,
2717,03/11/19,00:08:48,61.075,54.685,45.156,,,,
2718,03/11/19,00:18:48,60.690,55.507,45.178,,,,
2719,03/11/19,00:28:48,59.830,56.922,45.014,,,,
2720,03/11/19,00:38:48,59.056,59.022,45.207,,,,
2721,03/11/19,00:48:48,58.541,60.500,45.345,,,,
2722,03/11/19,00:58:48,58.066,61.676,45.381,,,,
2723,03/11/19,01:08:48,57.549,62.957,45.408,,,,
2724,03/11/19,01:18:48,57.333,64.142,45.671,,,,
2725,03/11/19,01:28:48,56.988,65.221,45.759,,,,
2726,03/11/19,01:38:48,56.469,66.683,45.817,,,,
2727,03/11/19,01:48:48,55.949,67.961,45.793,,,,
2728,03/11/19,01:58:48,55.558,68.899,45.759,,,,
2729,03/11/19,02:08:48,55.168,70.147,45.828,,,,
2730,03/11/19,02:18:48,55.081,71.334,46.159,,,,
2731,03/11/19,02:28:48,54.820,72.298,46.238,,,,
2732,03/11/19,02:38:48,54.734,73.895,46.692,,,,
2733,03/11/19,02:48:48,54.387,74.614,46.593,,,,
2734,03/11/19,02:58:48,54.037,76.137,46.749,,,,
2735,03/11/19,03:08:48,53.820,77.276,46.899,,,,
2736,03/11/19,03:18:48,53.690,77.951,46.983,,,,
2737,03/11/19,03:28:48,53.690,78.612,47.188,,,,
2738,03/11/19,03:38:48,53.776,78.733,47.311,,,,
2739,03/11/19,03:48:48,53.733,79.002,47.352,,,,
2740,03/11/19,03:58:48,53.602,79.124,47.262,,,,
2741,03/11/19,04:08:48,53.384,79.618,47.199,,,,
2742,03/11/19,04:18:48,53.341,79.996,47.271,,,,
2743,03/11/19,04:28:48,53.209,80.689,47.352,,,,
2744,03/11/19,04:38:48,53.384,81.526,47.773,,,,
2745,03/11/19,04:48:48,53.820,82.231,48.409,,,,
2746,03/11/19,04:58:48,54.300,81.938,48.792,,,,
2747,03/11/19,05:08:48,54.734,81.775,49.170,,,,
2748,03/11/19,05:18:48,55.168,80.765,49.294,,,,
2749,03/11/19,05:28:48,55.819,80.105,49.730,,,,
2750,03/11/19,05:38:48,56.901,78.303,50.227,,,,
2751,03/11/19,05:48:48,58.498,75.049,50.724,,,,
2752,03/11/19,05:58:48,59.788,70.462,50.387,,,,
2753,03/11/19,06:08:48,61.119,65.389,49.766,,,,
2754,03/11/19,06:18:48,62.233,62.745,49.770,,,,
2755,03/11/19,06:28:48,62.962,62.574,50.391,,,,
2756,03/11/19,06:38:48,63.990,60.722,50.589,,,,
2757,03/11/19,06:48:48,64.717,57.336,49.784,,,,
2758,03/11/19,06:58:48,65.872,53.101,48.864,,,,
2759,03/11/19,07:08:48,66.214,51.669,48.466,,,,
2760,03/11/19,07:18:48,66.686,51.206,48.668,,,,
2761,03/11/19,07:28:48,67.456,50.983,49.266,,,,
2762,03/11/19,07:38:48,67.928,49.513,48.931,,,,
2763,03/11/19,07:48:48,68.227,49.410,49.152,,,,
2764,03/11/19,07:58:48,69.514,47.639,49.368,,,,
2765,03/11/19,08:08:48,70.201,46.096,49.123,,,,
2766,03/11/19,08:18:48,71.146,44.752,49.197,,,,
2767,03/11/19,08:28:48,72.610,43.464,49.744,,,,
2768,03/11/19,08:38:48,73.299,42.408,49.708,,,,
2769,03/11/19,08:48:48,73.861,41.013,49.316,,,,
2770,03/11/19,08:58:48,73.342,40.721,48.659,,,,
2771,03/11/19,09:08:48,73.515,39.752,48.168,,,,
2772,03/11/19,09:18:48,74.511,40.269,49.406,,,,
2773,03/11/19,09:28:48,77.902,39.815,52.135,,,,
2774,03/11/19,09:38:48,76.158,38.989,50.007,,,,
2775,03/11/19,09:48:48,75.767,37.252,48.427,,,,
2776,03/11/19,09:58:48,77.160,36.766,49.305,,,,
2777,03/11/19,10:08:48,77.639,36.693,49.676,,,,
2778,03/11/19,10:18:48,78.121,35.655,49.320,,,,
2779,03/11/19,10:28:48,79.216,35.847,50.432,,,,
2780,03/11/19,10:38:48,77.990,35.648,49.199,,,,
2781,03/11/19,10:48:48,78.910,34.494,49.111,,,,
2782,03/11/19,10:58:48,79.480,34.524,49.636,,,,
2783,03/11/19,11:08:48,79.084,34.303,49.113,,,,
2784,03/11/19,11:18:48,80.096,32.808,48.781,,,,
2785,03/11/19,11:28:48,81.421,32.773,49.906,,,,
2786,03/11/19,11:38:48,80.802,32.304,48.970,,,,
2787,03/11/19,11:48:48,81.775,32.419,49.915,,,,
2788,03/11/19,11:58:48,81.819,31.337,49.021,,,,
2789,03/11/19,12:08:48,81.199,32.931,49.845,,,,
2790,03/11/19,12:18:48,83.377,33.714,52.398,,,,
2791,03/11/19,12:28:48,80.272,34.062,49.962,,,,
2792,03/11/19,12:38:48,81.642,34.904,51.836,,,,
2793,03/11/19,12:48:48,81.333,35.826,52.282,,,,
2794,03/11/19,12:58:48,80.404,35.443,51.168,,,,
2795,03/11/19,13:08:48,80.713,34.957,51.060,,,,
2796,03/11/19,13:18:48,81.023,34.704,51.134,,,,
2797,03/11/19,13:28:48,79.876,36.149,51.244,,,,
2798,03/11/19,13:38:48,80.272,36.137,51.586,,,,
2799,03/11/19,13:48:48,80.625,35.052,51.058,,,,
2800,03/11/19,13:58:48,81.199,35.752,52.108,,,,
2801,03/11/19,14:08:48,80.272,36.537,51.888,,,,
2802,03/11/19,14:18:48,81.244,35.889,52.252,,,,
2803,03/11/19,14:28:48,80.096,38.356,53.067,,,,
2804,03/11/19,14:38:48,80.713,38.458,53.690,,,,
2805,03/11/19,14:48:48,80.668,38.853,53.933,,,,
2806,03/11/19,14:58:48,80.890,38.269,53.712,,,,
2807,03/11/19,15:08:48,80.051,38.884,53.404,,,,
2808,03/11/19,15:18:48,79.304,39.105,52.894,,,,
2809,03/11/19,15:28:48,79.304,39.303,53.033,,,,
2810,03/11/19,15:38:48,79.655,39.555,53.523,,,,
2811,03/11/19,15:48:48,79.392,39.441,53.208,,,,
2812,03/11/19,15:58:48,78.953,39.349,52.750,,,,
2813,03/11/19,16:08:48,78.033,40.808,52.925,,,,
2814,03/11/19,16:18:48,78.121,41.076,53.182,,,,
2815,03/11/19,16:28:48,77.902,41.161,53.044,,,,
2816,03/11/19,16:38:48,77.990,41.854,53.578,,,,
2817,03/11/19,16:48:48,77.553,42.284,53.465,,,,
2818,03/11/19,16:58:48,76.464,43.388,53.184,,,,
2819,03/11/19,17:08:48,76.158,44.082,53.339,,,,
2820,03/11/19,17:18:48,75.551,44.657,53.139,,,,
2821,03/11/19,17:28:48,74.597,46.204,53.195,,,,
2822,03/11/19,17:38:48,73.515,48.144,53.317,,,,
2823,03/11/19,17:48:48,73.299,48.574,53.359,,,,
2824,03/11/19,17:58:48,72.997,49.093,53.368,,,,
2825,03/11/19,18:08:48,72.264,52.037,54.257,,,,
2826,03/11/19,18:18:48,73.040,52.536,55.233,,,,
2827,03/11/19,18:28:48,73.429,52.755,55.704,,,,
2828,03/11/19,18:38:48,73.299,52.996,55.708,,,,
2829,03/11/19,18:48:48,72.912,54.123,55.915,,,,
2830,03/11/19,18:58:48,72.696,54.605,55.953,,,,
2831,03/11/19,19:08:48,72.050,55.455,55.764,,,,
2832,03/11/19,19:18:48,71.748,56.143,55.814,,,,
2833,03/11/19,19:28:48,71.404,56.331,55.582,,,,
2834,03/11/19,19:38:48,70.673,57.412,55.405,,,,
2835,03/11/19,19:48:48,70.630,57.377,55.348,,,,
2836,03/11/19,19:58:48,70.459,57.363,55.180,,,,
2837,03/11/19,20:08:48,69.901,58.114,55.004,,,,
2838,03/11/19,20:18:48,69.858,58.416,55.101,,,,
2839,03/11/19,20:28:48,69.814,58.627,55.157,,,,
2840,03/11/19,20:38:48,69.685,60.111,55.699,,,,
2841,03/11/19,20:48:48,69.858,59.791,55.719,,,,
2842,03/11/19,20:58:48,69.685,59.898,55.605,,,,
2843,03/11/19,21:08:48,69.942,59.646,55.737,,,,
2844,03/11/19,21:18:48,69.129,60.548,55.366,,,,
2845,03/11/19,21:28:48,69.600,60.164,55.641,,,,
2846,03/11/19,21:38:48,69.386,60.935,55.778,,,,
2847,03/11/19,21:48:48,68.828,62.306,55.839,,,,
2848,03/11/19,21:58:48,68.657,62.772,55.873,,,,
2849,03/11/19,22:08:48,68.828,62.668,55.992,,,,
2850,03/11/19,22:18:48,68.913,62.796,56.127,,,,
2851,03/11/19,22:28:48,68.956,62.950,56.233,,,,
2852,03/11/19,22:38:48,68.913,62.706,56.089,,,,
2853,03/11/19,22:48:48,68.698,62.053,55.609,,,,
2854,03/11/19,22:58:48,68.742,61.301,55.328,,,,
2855,03/11/19,23:08:48,68.527,62.158,55.492,,,,
2856,03/11/19,23:18:48,68.657,62.350,55.695,,,,
2857,03/11/19,23:28:48,68.657,62.501,55.760,,,,
2858,03/11/19,23:38:48,68.227,63.544,55.789,,,,
2859,03/11/19,23:48:48,67.714,64.393,55.650,,,,
2860,03/11/19,23:58:48,68.099,63.771,55.762,,,,
2861,03/12/19,00:08:48,67.928,64.055,55.715,,,,
2862,03/12/19,00:18:48,67.928,64.622,55.947,,,,
2863,03/12/19,00:28:48,68.099,64.131,55.909,,,,
2864,03/12/19,00:38:48,68.013,64.093,55.812,,,,
2865,03/12/19,00:48:48,68.227,63.484,55.764,,,,
2866,03/12/19,00:58:48,67.971,63.789,55.647,,,,
2867,03/12/19,01:08:48,67.885,64.290,55.771,,,,
2868,03/12/19,01:18:48,67.329,65.786,55.845,,,,
2869,03/12/19,01:28:48,66.943,66.726,55.848,,,,
2870,03/12/19,01:38:48,66.385,67.527,55.629,,,,
2871,03/12/19,01:48:48,66.087,68.027,55.533,,,,
2872,03/12/19,01:58:48,65.403,68.984,55.240,,,,
2873,03/12/19,02:08:48,64.845,70.733,55.355,,,,
2874,03/12/19,02:18:48,64.931,71.467,55.704,,,,
2875,03/12/19,02:28:48,65.145,71.750,56.012,,,,
2876,03/12/19,02:38:48,65.444,72.129,56.437,,,,
2877,03/12/19,02:48:48,65.230,72.683,56.430,,,,
2878,03/12/19,02:58:48,65.102,73.562,56.615,,,,
2879,03/12/19,03:08:48,65.145,74.054,56.829,,,,
2880,03/12/19,03:18:48,65.059,74.675,56.962,,,,
2881,03/12/19,03:28:48,64.803,74.932,56.802,,,,
2882,03/12/19,03:38:48,64.803,75.788,57.094,,,,
2883,03/12/19,03:48:48,64.546,76.185,56.979,,,,
2884,03/12/19,03:58:48,63.903,77.273,56.718,,,,
2885,03/12/19,04:08:48,63.903,77.781,56.885,,,,
2886,03/12/19,04:18:48,63.433,79.019,56.829,,,,
2887,03/12/19,04:28:48,63.262,80.284,57.065,,,,
2888,03/12/19,04:38:48,62.962,80.582,56.867,,,,
2889,03/12/19,04:48:48,62.490,81.662,56.743,,,,
2890,03/12/19,04:58:48,62.620,82.230,57.043,,,,
2891,03/12/19,05:08:48,63.176,82.878,57.789,,,,
2892,03/12/19,05:18:48,63.390,82.960,58.024,,,,
2893,03/12/19,05:28:48,63.219,83.929,58.149,,,,
2894,03/12/19,05:38:48,63.475,84.619,58.609,,,,
2895,03/12/19,05:48:48,63.990,83.998,58.928,,,,
2896,03/12/19,05:58:48,64.247,83.673,59.083,,,,
2897,03/12/19,06:08:48,65.145,82.902,59.729,,,,
2898,03/12/19,06:18:48,65.359,81.679,59.560,,,,
2899,03/12/19,06:28:48,66.429,80.244,60.150,,,,
2900,03/12/19,06:38:48,66.385,79.649,59.918,,,,
2901,03/12/19,06:48:48,66.600,79.618,60.116,,,,
2902,03/12/19,06:58:48,66.900,78.864,60.163,,,,
2903,03/12/19,07:08:48,67.372,78.636,60.548,,,,
2904,03/12/19,07:18:48,67.586,78.435,60.690,,,,
2905,03/12/19,07:28:48,68.227,77.771,61.093,,,,
2906,03/12/19,07:38:48,68.527,77.208,61.196,,,,
2907,03/12/19,07:48:48,69.771,76.978,62.328,,,,
2908,03/12/19,07:58:48,70.243,74.557,61.943,,,,
2909,03/12/19,08:08:48,71.317,74.646,63.016,,,,
2910,03/12/19,08:18:48,71.317,73.223,62.505,,,,
2911,03/12/19,08:28:48,70.543,74.098,62.071,,,,
2912,03/12/19,08:38:48,70.974,74.406,62.598,,,,
2913,03/12/19,08:48:48,72.394,73.339,63.586,,,,
2914,03/12/19,08:58:48,72.437,70.941,62.740,,,,
2915,03/12/19,09:08:48,74.856,68.820,64.245,,,,
2916,03/12/19,09:18:48,75.117,67.412,63.934,,,,
2917,03/12/19,09:28:48,75.594,66.136,63.871,,,,
2918,03/12/19,09:38:48,77.160,64.227,64.560,,,,
2919,03/12/19,09:48:48,74.511,66.002,62.782,,,,
2920,03/12/19,09:58:48,76.854,64.016,64.180,,,,
2921,03/12/19,10:08:48,77.378,60.606,63.174,,,,
2922,03/12/19,10:18:48,74.467,62.397,61.219,,,,
2923,03/12/19,10:28:48,77.596,58.585,62.449,,,,
2924,03/12/19,10:38:48,78.690,56.715,62.578,,,,
2925,03/12/19,10:48:48,78.427,55.534,61.752,,,,
2926,03/12/19,10:58:48,76.854,57.435,61.209,,,,
2927,03/12/19,11:08:48,77.639,55.534,61.018,,,,
2928,03/12/19,11:18:48,80.096,53.302,62.170,,,,
2929,03/12/19,11:28:48,80.008,50.686,60.692,,,,
2930,03/12/19,11:38:48,81.111,50.736,61.734,,,,
2931,03/12/19,11:48:48,78.251,52.305,59.938,,,,
2932,03/12/19,11:58:48,82.263,47.956,61.221,,,,
2933,03/12/19,12:08:48,81.199,48.108,60.336,,,,
2934,03/12/19,12:18:48,80.449,49.598,60.494,,,,
2935,03/12/19,12:28:48,80.316,51.571,61.455,,,,
2936,03/12/19,12:38:48,80.008,48.668,59.565,,,,
2937,03/12/19,12:48:48,79.216,50.500,59.860,,,,
2938,03/12/19,12:58:48,80.361,48.596,59.848,,,,
2939,03/12/19,13:08:48,79.700,48.582,59.234,,,,
2940,03/12/19,13:18:48,80.272,47.527,59.149,,,,
2941,03/12/19,13:28:48,78.645,48.347,58.134,,,,
2942,03/12/19,13:38:48,78.822,48.455,58.356,,,,
2943,03/12/19,13:48:48,78.690,47.321,57.583,,,,
2944,03/12/19,13:58:48,79.567,48.925,59.308,,,,
2945,03/12/19,14:08:48,78.514,49.491,58.658,,,,
2946,03/12/19,14:18:48,78.121,49.622,58.368,,,,
2947,03/12/19,14:28:48,79.084,49.596,59.239,,,,
2948,03/12/19,14:38:48,78.733,50.242,59.274,,,,
2949,03/12/19,14:48:48,79.655,49.701,59.824,,,,
2950,03/12/19,14:58:48,79.392,48.624,58.975,,,,
2951,03/12/19,15:08:48,78.382,48.520,57.992,,,,
2952,03/12/19,15:18:48,77.945,49.418,58.095,,,,
2953,03/12/19,15:28:48,77.727,50.040,58.237,,,,
2954,03/12/19,15:38:48,77.292,50.263,57.958,,,,
2955,03/12/19,15:48:48,77.203,50.607,58.064,,,,
2956,03/12/19,15:58:48,77.117,50.282,57.807,,,,
2957,03/12/19,16:08:48,77.247,50.801,58.208,,,,
2958,03/12/19,16:18:48,77.072,50.915,58.109,,,,
2959,03/12/19,16:28:48,76.986,51.004,58.077,,,,
2960,03/12/19,16:38:48,76.636,51.549,58.046,,,,
2961,03/12/19,16:48:48,76.246,52.278,58.068,,,,
2962,03/12/19,16:58:48,75.985,53.330,58.370,,,,
2963,03/12/19,17:08:48,75.767,53.753,58.383,,,,
2964,03/12/19,17:18:48,75.376,54.569,58.431,,,,
2965,03/12/19,17:28:48,75.029,55.385,58.510,,,,
2966,03/12/19,17:38:48,74.770,56.050,58.593,,,,
2967,03/12/19,17:48:48,74.250,57.187,58.651,,,,
2968,03/12/19,17:58:48,74.163,57.582,58.757,,,,
2969,03/12/19,18:08:48,74.206,57.555,58.784,,,,
2970,03/12/19,18:18:48,73.904,57.993,58.707,,,,
2971,03/12/19,18:28:48,73.472,58.419,58.498,,,,
2972,03/12/19,18:38:48,72.912,59.140,58.302,,,,
2973,03/12/19,18:48:48,72.696,59.704,58.354,,,,
2974,03/12/19,18:58:48,72.351,60.255,58.276,,,,
2975,03/12/19,19:08:48,72.093,60.842,58.293,,,,
2976,03/12/19,19:18:48,72.523,60.575,58.582,,,,
2977,03/12/19,19:28:48,72.653,60.159,58.518,,,,
2978,03/12/19,19:38:48,72.437,60.507,58.471,,,,
2979,03/12/19,19:48:48,72.437,60.751,58.579,,,,
2980,03/12/19,19:58:48,72.351,61.140,58.669,,,,
2981,03/12/19,20:08:48,72.307,61.501,58.786,,,,
2982,03/12/19,20:18:48,72.351,61.900,59.000,,,,
2983,03/12/19,20:28:48,72.394,62.026,59.095,,,,
2984,03/12/19,20:38:48,72.307,61.775,58.905,,,,
2985,03/12/19,20:48:48,72.307,61.501,58.786,,,,
2986,03/12/19,20:58:48,72.178,60.850,58.377,,,,
2987,03/12/19,21:08:48,72.007,60.377,58.006,,,,
2988,03/12/19,21:18:48,71.877,59.969,57.702,,,,
2989,03/12/19,21:28:48,72.093,59.926,57.886,,,,
2990,03/12/19,21:38:48,65.059,80.667,58.946,,,,
2991,03/12/19,21:48:48,64.247,85.183,59.536,,,,
2992,03/12/19,21:58:48,63.775,87.299,59.691,,,,
2993,03/12/19,22:08:48,63.475,88.475,59.733,,,,
2994,03/12/19,22:18:48,63.433,88.846,59.794,,,,
2995,03/12/19,22:28:48,63.390,89.377,59.902,,,,
2996,03/12/19,22:38:48,63.433,89.838,60.073,,,,
2997,03/12/19,22:48:48,63.604,90.209,60.346,,,,
2998,03/12/19,22:58:48,63.775,90.739,60.663,,,,
2999,03/12/19,23:08:48,63.475,91.311,60.521,,,,
3000,03/12/19,23:18:48,63.433,91.571,60.550,,,,
3001,03/12/19,23:28:48,63.518,91.662,60.660,,,,
3002,03/12/19,23:38:48,63.518,91.742,60.681,,,,
3003,03/12/19,23:48:48,63.604,91.780,60.778,,,,
3004,03/12/19,23:58:48,63.775,91.724,60.933,,,,
3005,03/13/19,00:08:48,63.903,91.715,61.057,,,,
3006,03/13/19,00:18:48,64.204,91.597,61.324,,,,
3007,03/13/19,00:28:48,64.760,91.435,61.833,,,,
3008,03/13/19,00:38:48,65.017,91.043,61.979,,,,
3009,03/13/19,00:48:48,65.316,90.442,62.110,,,,
3010,03/13/19,00:58:48,65.403,89.756,62.002,,,,
3011,03/13/19,01:08:48,65.403,89.890,62.040,,,,
3012,03/13/19,01:18:48,65.444,90.352,62.213,,,,
3013,03/13/19,01:28:48,65.359,91.090,62.334,,,,
3014,03/13/19,01:38:48,65.316,91.671,62.451,,,,
3015,03/13/19,01:48:48,65.316,92.363,62.640,,,,
3016,03/13/19,01:58:48,65.574,93.116,63.100,,,,
