"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Bad Battery (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Good Battery (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
4168,03/26/19,18:30:00,57.117,78.412,50.472,,,,,,
4169,03/26/19,18:40:00,56.815,79.261,50.443,,,,,,
4170,03/26/19,18:50:00,55.863,81.069,50.065,,,,,,
4171,03/26/19,19:00:00,55.342,82.855,50.086,,,,,,
4172,03/26/19,19:10:00,54.820,84.328,50.004,,,,,,
4173,03/26/19,19:20:00,55.081,87.196,51.069,,,,,,
4174,03/26/19,19:30:00,54.909,87.863,51.080,,,,,,
4175,03/26/19,19:40:00,55.125,88.896,51.577,,,,,,
4176,03/26/19,19:50:00,54.995,89.221,51.535,,,,,,
4177,03/26/19,20:00:00,54.909,89.393,51.496,,,,,,
4178,03/26/19,20:10:00,55.038,89.411,51.629,,,,,,
4179,03/26/19,20:20:00,55.299,86.479,51.084,,,,,,
4180,03/26/19,20:30:00,54.169,86.357,49.933,,,,,,
4181,03/26/19,20:40:00,53.384,87.632,49.510,,,,,,
4182,03/26/19,20:50:00,52.554,88.809,49.005,,,,,,
4183,03/26/19,21:00:00,51.895,90.337,48.756,,,,,,
4184,03/26/19,21:10:00,51.984,91.619,49.176,,,,,,
4185,03/26/19,21:20:00,51.940,92.284,49.302,,,,,,
4186,03/26/19,21:30:00,51.940,92.773,49.426,,,,,,
4187,03/26/19,21:40:00,52.246,92.920,49.770,,,,,,
4188,03/26/19,21:50:00,52.378,93.349,50.009,,,,,,
4189,03/26/19,22:00:00,52.378,93.734,50.104,,,,,,
4190,03/26/19,22:10:00,52.597,94.098,50.414,,,,,,
4191,03/26/19,22:20:00,52.686,94.085,50.499,,,,,,
4192,03/26/19,22:30:00,52.686,94.009,50.479,,,,,,
4193,03/26/19,22:40:00,52.729,93.913,50.499,,,,,,
4194,03/26/19,22:50:00,52.597,93.842,50.351,,,,,,
4195,03/26/19,23:00:00,52.729,93.964,50.511,,,,,,
4196,03/26/19,23:10:00,52.641,93.900,50.409,,,,,,
4197,03/26/19,23:20:00,52.729,93.861,50.486,,,,,,
4198,03/26/19,23:30:00,52.817,93.823,50.563,,,,,,
4199,03/26/19,23:40:00,52.992,93.643,50.693,,,,,,
4200,03/26/19,23:50:00,52.729,93.143,50.306,,,,,,
4201,03/27/19,00:00:00,53.035,91.690,50.239,,,,,,
4202,03/27/19,00:10:00,53.298,87.170,49.298,,,,,,
4203,03/27/19,00:20:00,53.384,82.717,48.123,,,,,,
4204,03/27/19,00:30:00,53.384,80.874,47.579,,,,,,
4205,03/27/19,00:40:00,53.427,78.663,46.949,,,,,,
4206,03/27/19,00:50:00,52.729,80.112,46.708,,,,,,
4207,03/27/19,01:00:00,52.817,79.823,46.706,,,,,,
4208,03/27/19,01:10:00,52.554,81.206,46.864,,,,,,
4209,03/27/19,01:20:00,52.817,79.276,46.540,,,,,,
4210,03/27/19,01:30:00,52.772,78.832,46.362,,,,,,
4211,03/27/19,01:40:00,52.378,79.414,46.155,,,,,,
4212,03/27/19,01:50:00,52.291,79.431,46.074,,,,,,
4213,03/27/19,02:00:00,52.509,78.032,45.858,,,,,,
4214,03/27/19,02:10:00,52.203,78.545,45.718,,,,,,
4215,03/27/19,02:20:00,52.203,78.270,45.633,,,,,,
4216,03/27/19,02:30:00,52.115,77.985,45.459,,,,,,
4217,03/27/19,02:40:00,52.029,77.370,45.183,,,,,,
4218,03/27/19,02:50:00,51.852,77.128,44.937,,,,,,
4219,03/27/19,03:00:00,51.852,77.046,44.910,,,,,,
4220,03/27/19,03:10:00,51.589,77.758,44.875,,,,,,
4221,03/27/19,03:20:00,51.678,76.086,44.436,,,,,,
4222,03/27/19,03:30:00,51.458,76.061,44.215,,,,,,
4223,03/27/19,03:40:00,51.105,76.434,43.990,,,,,,
4224,03/27/19,03:50:00,50.709,77.269,43.866,,,,,,
4225,03/27/19,04:00:00,51.062,76.264,43.894,,,,,,
4226,03/27/19,04:10:00,50.664,75.582,43.293,,,,,,
4227,03/27/19,04:20:00,50.356,74.743,42.724,,,,,,
4228,03/27/19,04:30:00,50.268,74.982,42.715,,,,,,
4229,03/27/19,04:40:00,50.002,75.616,42.660,,,,,,
4230,03/27/19,04:50:00,50.356,74.131,42.526,,,,,,
4231,03/27/19,05:00:00,50.092,73.628,42.105,,,,,,
4232,03/27/19,05:10:00,49.604,74.269,41.842,,,,,,
4233,03/27/19,05:20:00,49.516,73.257,41.427,,,,,,
4234,03/27/19,05:30:00,49.249,73.172,41.142,,,,,,
4235,03/27/19,05:40:00,48.938,73.666,41.002,,,,,,
4236,03/27/19,05:50:00,48.895,73.911,41.038,,,,,,
4237,03/27/19,06:00:00,48.227,75.109,40.773,,,,,,
4238,03/27/19,06:10:00,47.959,75.216,40.548,,,,,,
4239,03/27/19,06:20:00,48.182,73.415,40.188,,,,,,
4240,03/27/19,06:30:00,47.871,74.599,40.266,,,,,,
4241,03/27/19,06:40:00,47.959,73.945,40.143,,,,,,
4242,03/27/19,06:50:00,47.512,73.118,39.443,,,,,,
4243,03/27/19,07:00:00,47.602,72.543,39.342,,,,,,
4244,03/27/19,07:10:00,47.467,70.207,38.431,,,,,,
4245,03/27/19,07:20:00,47.422,68.510,37.805,,,,,,
4246,03/27/19,07:30:00,48.360,67.870,38.482,,,,,,
4247,03/27/19,07:40:00,48.493,67.513,38.484,,,,,,
4248,03/27/19,07:50:00,48.805,65.314,37.985,,,,,,
4249,03/27/19,08:00:00,49.161,63.184,37.522,,,,,,
4250,03/27/19,08:10:00,49.028,61.368,36.693,,,,,,
4251,03/27/19,08:20:00,49.561,59.601,36.489,,,,,,
4252,03/27/19,08:30:00,49.516,57.738,35.677,,,,,,
4253,03/27/19,08:40:00,49.737,55.558,34.950,,,,,,
4254,03/27/19,08:50:00,50.047,54.447,34.749,,,,,,
4255,03/27/19,09:00:00,50.709,52.786,34.612,,,,,,
4256,03/27/19,09:10:00,50.886,50.404,33.647,,,,,,
4257,03/27/19,09:20:00,51.148,48.958,33.181,,,,,,
4258,03/27/19,09:30:00,51.282,45.921,31.735,,,,,,
4259,03/27/19,09:40:00,51.809,45.431,31.955,,,,,,
4260,03/27/19,09:50:00,51.458,44.537,31.147,,,,,,
4261,03/27/19,10:00:00,52.466,43.295,31.374,,,,,,
4262,03/27/19,10:10:00,53.078,45.580,33.197,,,,,,
4263,03/27/19,10:20:00,53.166,45.587,33.280,,,,,,
4264,03/27/19,10:30:00,53.559,43.336,32.389,,,,,,
4265,03/27/19,10:40:00,53.515,43.364,32.365,,,,,,
4266,03/27/19,10:50:00,53.690,43.501,32.601,,,,,,
4267,03/27/19,11:00:00,55.256,42.882,33.669,,,,,,
4268,03/27/19,11:10:00,53.341,38.589,29.334,,,,,,
4269,03/27/19,11:20:00,54.865,42.762,33.246,,,,,,
4270,03/27/19,11:30:00,55.081,40.218,31.919,,,,,,
4271,03/27/19,11:40:00,55.602,40.408,32.506,,,,,,
4272,03/27/19,11:50:00,56.122,40.472,33.013,,,,,,
4273,03/27/19,12:00:00,55.429,38.681,31.266,,,,,,
4274,03/27/19,12:10:00,57.290,38.215,32.628,,,,,,
4275,03/27/19,12:20:00,56.685,37.571,31.663,,,,,,
4276,03/27/19,12:30:00,57.333,39.496,33.492,,,,,,
4277,03/27/19,12:40:00,57.247,38.532,32.797,,,,,,
4278,03/27/19,12:50:00,56.988,36.786,31.406,,,,,,
4279,03/27/19,13:00:00,58.195,38.139,33.390,,,,,,
4280,03/27/19,13:10:00,57.722,35.666,31.287,,,,,,
4281,03/27/19,13:20:00,58.023,36.844,32.369,,,,,,
4282,03/27/19,13:30:00,58.971,36.833,33.204,,,,,,
4283,03/27/19,13:40:00,59.830,37.849,34.657,,,,,,
4284,03/27/19,13:50:00,59.014,36.739,33.179,,,,,,
4285,03/27/19,14:00:00,60.260,39.095,35.861,,,,,,
4286,03/27/19,14:10:00,59.572,36.512,33.519,,,,,,
4287,03/27/19,14:20:00,60.647,36.992,34.804,,,,,,
4288,03/27/19,14:30:00,60.948,39.361,36.649,,,,,,
4289,03/27/19,14:40:00,60.303,38.037,35.204,,,,,,
4290,03/27/19,14:50:00,61.720,37.409,36.045,,,,,,
4291,03/27/19,15:00:00,61.547,37.173,35.731,,,,,,
4292,03/27/19,15:10:00,61.506,36.490,35.222,,,,,,
4293,03/27/19,15:20:00,60.904,36.554,34.732,,,,,,
4294,03/27/19,15:30:00,60.775,34.501,33.154,,,,,,
4295,03/27/19,15:40:00,61.804,36.215,35.296,,,,,,
4296,03/27/19,15:50:00,63.219,36.423,36.696,,,,,,
4297,03/27/19,16:00:00,62.661,37.527,36.966,,,,,,
4298,03/27/19,16:10:00,61.633,35.035,34.300,,,,,,
4299,03/27/19,16:20:00,61.633,35.751,34.815,,,,,,
4300,03/27/19,16:30:00,61.848,34.526,34.119,,,,,,
4301,03/27/19,16:40:00,63.689,34.819,35.960,,,,,,
4302,03/27/19,16:50:00,62.319,36.763,36.135,,,,,,
4303,03/27/19,17:00:00,62.319,34.420,34.455,,,,,,
4304,03/27/19,17:10:00,62.577,35.412,35.407,,,,,,
4305,03/27/19,17:20:00,61.848,34.460,34.070,,,,,,
4306,03/27/19,17:30:00,62.062,34.928,34.603,,,,,,
4307,03/27/19,17:40:00,61.977,34.206,33.994,,,,,,
4308,03/27/19,17:50:00,61.419,33.981,33.336,,,,,,
4309,03/27/19,18:00:00,60.904,35.029,33.652,,,,,,
4310,03/27/19,18:10:00,60.260,35.351,33.314,,,,,,
4311,03/27/19,18:20:00,60.260,35.806,33.636,,,,,,
4312,03/27/19,18:30:00,59.745,36.166,33.433,,,,,,
4313,03/27/19,18:40:00,59.056,36.451,33.019,,,,,,
4314,03/27/19,18:50:00,58.541,37.453,33.240,,,,,,
4315,03/27/19,19:00:00,57.592,38.425,33.037,,,,,,
4316,03/27/19,19:10:00,57.506,38.484,32.997,,,,,,
4317,03/27/19,19:20:00,57.074,39.289,33.129,,,,,,
4318,03/27/19,19:30:00,56.512,40.179,33.183,,,,,,
4319,03/27/19,19:40:00,56.469,40.303,33.220,,,,,,
4320,03/27/19,19:50:00,56.685,40.412,33.483,,,,,,
4321,03/27/19,20:00:00,55.992,41.383,33.451,,,,,,
4322,03/27/19,20:10:00,56.426,40.650,33.395,,,,,,
4323,03/27/19,20:20:00,54.909,42.765,33.287,,,,,,
4324,03/27/19,20:30:00,55.776,41.875,33.550,,,,,,
4325,03/27/19,20:40:00,55.038,43.025,33.555,,,,,,
4326,03/27/19,20:50:00,54.865,43.202,33.499,,,,,,
4327,03/27/19,21:00:00,54.561,43.653,33.480,,,,,,
4328,03/27/19,21:10:00,54.648,43.564,33.508,,,,,,
4329,03/27/19,21:20:00,54.212,43.943,33.327,,,,,,
4330,03/27/19,21:30:00,53.776,44.601,33.298,,,,,,
4331,03/27/19,21:40:00,54.037,43.868,33.127,,,,,,
4332,03/27/19,21:50:00,54.126,43.185,32.817,,,,,,
4333,03/27/19,22:00:00,54.037,43.587,32.968,,,,,,
4334,03/27/19,22:10:00,53.427,44.484,32.914,,,,,,
4335,03/27/19,22:20:00,53.602,44.058,32.837,,,,,,
4336,03/27/19,22:30:00,53.121,44.525,32.659,,,,,,
4337,03/27/19,22:40:00,53.427,44.171,32.742,,,,,,
4338,03/27/19,22:50:00,53.166,44.528,32.700,,,,,,
4339,03/27/19,23:00:00,52.466,44.761,32.191,,,,,,
4340,03/27/19,23:10:00,52.246,44.497,31.847,,,,,,
4341,03/27/19,23:20:00,52.554,43.894,31.791,,,,,,
4342,03/27/19,23:30:00,51.764,44.620,31.474,,,,,,
4343,03/27/19,23:40:00,52.291,43.877,31.541,,,,,,
4344,03/27/19,23:50:00,51.589,44.701,31.357,,,,,,
4345,03/28/19,00:00:00,51.764,44.465,31.388,,,,,,
4346,03/28/19,00:10:00,51.852,44.253,31.352,,,,,,
4347,03/28/19,00:20:00,51.589,44.795,31.410,,,,,,
4348,03/28/19,00:30:00,51.325,45.180,31.377,,,,,,
4349,03/28/19,00:40:00,50.797,45.887,31.275,,,,,,
4350,03/28/19,00:50:00,50.445,47.003,31.536,,,,,,
4351,03/28/19,01:00:00,50.092,47.654,31.546,,,,,,
4352,03/28/19,01:10:00,49.338,49.312,31.683,,,,,,
4353,03/28/19,01:20:00,49.116,49.782,31.708,,,,,,
4354,03/28/19,01:30:00,49.116,49.782,31.708,,,,,,
4355,03/28/19,01:40:00,48.762,49.086,31.039,,,,,,
4356,03/28/19,01:50:00,49.161,47.464,30.594,,,,,,
4357,03/28/19,02:00:00,49.649,46.238,30.407,,,,,,
4358,03/28/19,02:10:00,48.672,46.815,29.813,,,,,,
4359,03/28/19,02:20:00,48.895,47.261,30.245,,,,,,
4360,03/28/19,02:30:00,48.182,48.982,30.454,,,,,,
4361,03/28/19,02:40:00,47.736,50.497,30.776,,,,,,
4362,03/28/19,02:50:00,47.377,50.983,30.675,,,,,,
4363,03/28/19,03:00:00,47.512,50.540,30.589,,,,,,
4364,03/28/19,03:10:00,46.616,51.737,30.319,,,,,,
4365,03/28/19,03:20:00,46.706,51.474,30.279,,,,,,
4366,03/28/19,03:30:00,46.256,51.980,30.096,,,,,,
4367,03/28/19,03:40:00,46.526,51.158,29.966,,,,,,
4368,03/28/19,03:50:00,46.031,51.511,29.671,,,,,,
4369,03/28/19,04:00:00,46.256,51.137,29.705,,,,,,
4370,03/28/19,04:10:00,46.121,50.704,29.377,,,,,,
4371,03/28/19,04:20:00,46.076,50.641,29.305,,,,,,
4372,03/28/19,04:30:00,46.076,50.580,29.277,,,,,,
4373,03/28/19,04:40:00,45.444,51.104,28.936,,,,,,
4374,03/28/19,04:50:00,45.624,51.118,29.111,,,,,,
4375,03/28/19,05:00:00,44.856,52.108,28.852,,,,,,
4376,03/28/19,05:10:00,45.082,51.136,28.614,,,,,,
4377,03/28/19,05:20:00,45.444,50.652,28.724,,,,,,
4378,03/28/19,05:30:00,45.714,50.522,28.915,,,,,,
4379,03/28/19,05:40:00,44.946,51.636,28.720,,,,,,
4380,03/28/19,05:50:00,45.669,50.126,28.684,,,,,,
4381,03/28/19,06:00:00,45.624,49.518,28.351,,,,,,
4382,03/28/19,06:10:00,44.856,51.148,28.411,,,,,,
4383,03/28/19,06:20:00,44.991,52.119,28.983,,,,,,
4384,03/28/19,06:30:00,44.445,52.704,28.740,,,,,,
4385,03/28/19,06:40:00,44.537,53.069,28.990,,,,,,
4386,03/28/19,06:50:00,45.444,51.615,29.174,,,,,,
4387,03/28/19,07:00:00,45.444,51.975,29.340,,,,,,
4388,03/28/19,07:10:00,44.809,53.151,29.280,,,,,,
4389,03/28/19,07:20:00,45.489,52.398,29.574,,,,,,
4390,03/28/19,07:30:00,47.422,51.500,30.958,,,,,,
4391,03/28/19,07:40:00,48.850,49.762,31.453,,,,,,
4392,03/28/19,07:50:00,48.405,48.022,30.182,,,,,,
4393,03/28/19,08:00:00,47.334,48.797,29.579,,,,,,
4394,03/28/19,08:10:00,47.244,49.914,30.040,,,,,,
4395,03/28/19,08:20:00,49.428,48.830,31.527,,,,,,
4396,03/28/19,08:30:00,50.709,46.622,31.581,,,,,,
4397,03/28/19,08:40:00,52.115,44.924,31.960,,,,,,
4398,03/28/19,08:50:00,52.554,45.544,32.697,,,,,,
4399,03/28/19,09:00:00,53.733,40.420,30.828,,,,,,
4400,03/28/19,09:10:00,55.168,37.771,30.441,,,,,,
4401,03/28/19,09:20:00,55.515,36.253,29.736,,,,,,
4402,03/28/19,09:30:00,55.256,36.046,29.361,,,,,,
4403,03/28/19,09:40:00,55.992,33.924,28.512,,,,,,
4404,03/28/19,09:50:00,55.992,32.853,27.716,,,,,,
4405,03/28/19,10:00:00,55.992,33.308,28.058,,,,,,
4406,03/28/19,10:10:00,56.728,33.833,29.093,,,,,,
4407,03/28/19,10:20:00,56.858,33.547,28.998,,,,,,
4408,03/28/19,10:30:00,58.541,33.016,30.078,,,,,,
4409,03/28/19,10:40:00,58.582,34.742,31.393,,,,,,
4410,03/28/19,10:50:00,58.971,34.373,31.467,,,,,,
4411,03/28/19,11:00:00,58.885,31.563,29.253,,,,,,
4412,03/28/19,11:10:00,59.616,34.537,32.157,,,,,,
4413,03/28/19,11:20:00,58.928,30.449,28.391,,,,,,
4414,03/28/19,11:30:00,60.517,30.063,29.453,,,,,,
4415,03/28/19,11:40:00,60.174,32.609,31.201,,,,,,
4416,03/28/19,11:50:00,61.462,30.998,31.046,,,,,,
4417,03/28/19,12:00:00,60.991,29.557,29.435,,,,,,
4418,03/28/19,12:10:00,62.233,29.813,30.729,,,,,,
4419,03/28/19,12:20:00,62.577,31.744,32.621,,,,,,
4420,03/28/19,12:30:00,62.490,30.355,31.410,,,,,,
4421,03/28/19,12:40:00,62.704,29.305,30.702,,,,,,
4422,03/28/19,12:50:00,63.005,26.922,28.807,,,,,,
4423,03/28/19,13:00:00,64.546,29.655,32.598,,,,,,
4424,03/28/19,13:10:00,64.632,28.861,31.977,,,,,,
4425,03/28/19,13:20:00,64.974,30.936,34.052,,,,,,
4426,03/28/19,13:30:00,64.375,27.782,30.783,,,,,,
4427,03/28/19,13:40:00,64.503,27.855,30.960,,,,,,
4428,03/28/19,13:50:00,66.344,29.205,33.759,,,,,,
4429,03/28/19,14:00:00,67.456,28.051,33.676,,,,,,
4430,03/28/19,14:10:00,67.586,26.848,32.653,,,,,,
4431,03/28/19,14:20:00,66.686,26.944,31.977,,,,,,
4432,03/28/19,14:30:00,66.643,28.417,33.312,,,,,,
4433,03/28/19,14:40:00,67.757,25.034,30.994,,,,,,
4434,03/28/19,14:50:00,67.842,23.614,29.559,,,,,,
4435,03/28/19,15:00:00,68.527,26.484,33.103,,,,,,
4436,03/28/19,15:10:00,67.798,24.291,30.252,,,,,,
4437,03/28/19,15:20:00,69.300,25.840,33.121,,,,,,
4438,03/28/19,15:30:00,68.742,23.036,29.676,,,,,,
4439,03/28/19,15:40:00,69.170,26.173,33.345,,,,,,
4440,03/28/19,15:50:00,68.099,23.148,29.262,,,,,,
4441,03/28/19,16:00:00,68.828,24.738,31.591,,,,,,
4442,03/28/19,16:10:00,68.142,24.134,30.375,,,,,,
4443,03/28/19,16:20:00,69.085,25.967,33.067,,,,,,
4444,03/28/19,16:30:00,68.185,24.679,30.987,,,,,,
4445,03/28/19,16:40:00,68.571,24.389,31.006,,,,,,
4446,03/28/19,16:50:00,68.571,22.757,29.217,,,,,,
4447,03/28/19,17:00:00,67.971,23.721,29.784,,,,,,
4448,03/28/19,17:10:00,67.757,23.814,29.705,,,,,,
4449,03/28/19,17:20:00,68.313,24.175,30.562,,,,,,
4450,03/28/19,17:30:00,68.270,22.609,28.800,,,,,,
4451,03/28/19,17:40:00,68.313,24.379,30.780,,,,,,
4452,03/28/19,17:50:00,67.757,25.000,30.958,,,,,,
4453,03/28/19,18:00:00,67.285,24.609,30.153,,,,,,
4454,03/28/19,18:10:00,65.916,23.337,27.639,,,,,,
4455,03/28/19,18:20:00,64.888,25.391,28.924,,,,,,
4456,03/28/19,18:30:00,63.819,26.555,29.154,,,,,,
4457,03/28/19,18:40:00,62.661,27.841,29.365,,,,,,
4458,03/28/19,18:50:00,62.919,27.185,28.981,,,,,,
4459,03/28/19,19:00:00,61.804,27.737,28.533,,,,,,
4460,03/28/19,19:10:00,61.290,28.179,28.490,,,,,,
4461,03/28/19,19:20:00,60.217,29.323,28.566,,,,,,
4462,03/28/19,19:30:00,60.346,29.197,28.569,,,,,,
4463,03/28/19,19:40:00,60.390,29.000,28.436,,,,,,
4464,03/28/19,19:50:00,58.582,29.610,27.394,,,,,,
4465,03/28/19,20:00:00,58.455,30.164,27.745,,,,,,
4466,03/28/19,20:10:00,57.679,31.438,28.099,,,,,,
4467,03/28/19,20:20:00,56.295,33.194,28.238,,,,,,
4468,03/28/19,20:30:00,55.776,36.524,30.151,,,,,,
4469,03/28/19,20:40:00,54.952,36.446,29.365,,,,,,
4470,03/28/19,20:50:00,55.256,34.111,27.997,,,,,,
4471,03/28/19,21:00:00,55.213,34.174,28.004,,,,,,
4472,03/28/19,21:10:00,55.863,34.790,29.021,,,,,,
4473,03/28/19,21:20:00,55.386,37.208,30.263,,,,,,
4474,03/28/19,21:30:00,55.776,36.010,29.799,,,,,,
4475,03/28/19,21:40:00,55.776,36.942,30.434,,,,,,
4476,03/28/19,21:50:00,54.820,37.815,30.160,,,,,,
4477,03/28/19,22:00:00,54.691,37.488,29.829,,,,,,
4478,03/28/19,22:10:00,56.208,35.519,29.842,,,,,,
4479,03/28/19,22:20:00,56.469,35.016,29.719,,,,,,
4480,03/28/19,22:30:00,57.031,34.270,29.680,,,,,,
4481,03/28/19,22:40:00,58.282,33.296,30.061,,,,,,
4482,03/28/19,22:50:00,57.636,33.393,29.566,,,,,,
4483,03/28/19,23:00:00,57.549,33.388,29.487,,,,,,
4484,03/28/19,23:10:00,57.592,34.105,30.054,,,,,,
4485,03/28/19,23:20:00,56.035,35.638,29.772,,,,,,
4486,03/28/19,23:30:00,56.988,35.819,30.744,,,,,,
4487,03/28/19,23:40:00,57.463,36.426,31.584,,,,,,
4488,03/28/19,23:50:00,57.592,36.143,31.505,,,,,,
4489,03/29/19,00:00:00,55.906,37.366,30.832,,,,,,
4490,03/29/19,00:10:00,55.213,37.934,30.587,,,,,,
4491,03/29/19,00:20:00,55.125,38.726,31.023,,,,,,
4492,03/29/19,00:30:00,56.383,38.865,32.238,,,,,,
4493,03/29/19,00:40:00,56.469,39.316,32.603,,,,,,
4494,03/29/19,00:50:00,55.776,39.911,32.355,,,,,,
4495,03/29/19,01:00:00,55.081,41.957,32.970,,,,,,
4496,03/29/19,01:10:00,52.029,45.135,31.995,,,,,,
4497,03/29/19,01:20:00,50.709,47.207,31.885,,,,,,
4498,03/29/19,01:30:00,52.903,47.550,34.079,,,,,,
4499,03/29/19,01:40:00,53.515,47.594,34.664,,,,,,
4500,03/29/19,01:50:00,53.035,48.022,34.443,,,,,,
4501,03/29/19,02:00:00,51.501,50.177,34.106,,,,,,
4502,03/29/19,02:10:00,50.002,52.246,33.703,,,,,,
4503,03/29/19,02:20:00,50.223,53.079,34.293,,,,,,
4504,03/29/19,02:30:00,49.471,53.589,33.825,,,,,,
4505,03/29/19,02:40:00,50.488,54.633,35.245,,,,,,
4506,03/29/19,02:50:00,49.649,56.385,35.226,,,,,,
4507,03/29/19,03:00:00,49.649,56.682,35.353,,,,,,
4508,03/29/19,03:10:00,50.311,56.560,35.924,,,,,,
4509,03/29/19,03:20:00,49.028,57.784,35.236,,,,,,
4510,03/29/19,03:30:00,47.959,60.218,35.224,,,,,,
4511,03/29/19,03:40:00,46.616,63.431,35.195,,,,,,
4512,03/29/19,03:50:00,46.121,65.962,35.654,,,,,,
4513,03/29/19,04:00:00,45.354,67.644,35.517,,,,,,
4514,03/29/19,04:10:00,45.669,67.705,35.841,,,,,,
4515,03/29/19,04:20:00,46.031,67.516,36.122,,,,,,
4516,03/29/19,04:30:00,45.262,67.324,35.317,,,,,,
4517,03/29/19,04:40:00,44.400,68.504,34.900,,,,,,
4518,03/29/19,04:50:00,45.036,69.919,35.992,,,,,,
4519,03/29/19,05:00:00,45.354,70.177,36.385,,,,,,
4520,03/29/19,05:10:00,44.856,71.156,36.230,,,,,,
4521,03/29/19,05:20:00,44.627,71.826,36.232,,,,,,
4522,03/29/19,05:30:00,44.537,71.455,36.021,,,,,,
4523,03/29/19,05:40:00,44.991,72.781,36.892,,,,,,
4524,03/29/19,05:50:00,44.674,73.050,36.671,,,,,,
4525,03/29/19,06:00:00,45.262,72.922,37.200,,,,,,
4526,03/29/19,06:10:00,46.436,70.993,37.702,,,,,,
4527,03/29/19,06:20:00,45.624,71.016,36.927,,,,,,
4528,03/29/19,06:30:00,46.301,69.970,37.227,,,,,,
4529,03/29/19,06:40:00,46.301,70.922,37.548,,,,,,
4530,03/29/19,06:50:00,47.826,69.963,38.694,,,,,,
4531,03/29/19,07:00:00,49.516,67.133,39.326,,,,,,
4532,03/29/19,07:10:00,50.356,66.100,39.754,,,,,,
4533,03/29/19,07:20:00,50.621,67.074,40.363,,,,,,
4534,03/29/19,07:30:00,52.509,66.690,42.031,,,,,,
4535,03/29/19,07:40:00,54.300,65.481,43.293,,,,,,
4536,03/29/19,07:50:00,56.469,63.355,44.539,,,,,,
4537,03/29/19,08:00:00,57.765,60.995,44.816,,,,,,
4538,03/29/19,08:10:00,57.506,60.793,44.488,,,,,,
4539,03/29/19,08:20:00,59.185,60.678,46.029,,,,,,
4540,03/29/19,08:30:00,60.690,59.917,47.129,,,,,,
4541,03/29/19,08:40:00,61.376,58.323,47.086,,,,,,
4542,03/29/19,08:50:00,61.376,57.204,46.591,,,,,,
4543,03/29/19,09:00:00,62.447,55.866,46.987,,,,,,
4544,03/29/19,09:10:00,62.962,54.594,46.873,,,,,,
4545,03/29/19,09:20:00,63.689,53.145,46.857,,,,,,
4546,03/29/19,09:30:00,64.117,52.314,46.846,,,,,,
4547,03/29/19,09:40:00,64.845,51.004,46.863,,,,,,
4548,03/29/19,09:50:00,66.000,50.249,47.541,,,,,,
4549,03/29/19,10:00:00,65.316,49.791,46.672,,,,,,
4550,03/29/19,10:10:00,66.000,50.655,47.752,,,,,,
4551,03/29/19,10:20:00,66.301,48.389,46.832,,,,,,
4552,03/29/19,10:30:00,67.199,47.191,46.999,,,,,,
4553,03/29/19,10:40:00,66.643,47.973,46.920,,,,,,
4554,03/29/19,10:50:00,66.985,46.923,46.654,,,,,,
4555,03/29/19,11:00:00,66.643,45.949,45.792,,,,,,
4556,03/29/19,11:10:00,66.857,45.836,45.923,,,,,,
4557,03/29/19,11:20:00,69.170,48.058,49.285,,,,,,
4558,03/29/19,11:30:00,68.571,45.125,47.073,,,,,,
4559,03/29/19,11:40:00,68.999,44.066,46.837,,,,,,
4560,03/29/19,11:50:00,68.484,43.712,46.159,,,,,,
4561,03/29/19,12:00:00,69.213,44.624,47.365,,,,,,
4562,03/29/19,12:10:00,69.256,42.122,45.880,,,,,,
4563,03/29/19,12:20:00,70.286,43.540,47.687,,,,,,
4564,03/29/19,12:30:00,70.243,43.280,47.489,,,,,,
4565,03/29/19,12:40:00,69.771,42.573,46.627,,,,,,
4566,03/29/19,12:50:00,69.170,42.857,46.260,,,,,,
4567,03/29/19,13:00:00,70.158,43.049,47.269,,,,,,
4568,03/29/19,13:10:00,70.201,42.214,46.789,,,,,,
4569,03/29/19,13:20:00,71.060,41.944,47.395,,,,,,
4570,03/29/19,13:30:00,70.416,40.771,46.062,,,,,,
4571,03/29/19,13:40:00,70.930,41.159,46.776,,,,,,
4572,03/29/19,13:50:00,71.620,43.401,48.808,,,,,,
4573,03/29/19,14:00:00,70.716,39.326,45.374,,,,,,
4574,03/29/19,14:10:00,71.231,39.552,45.988,,,,,,
4575,03/29/19,14:20:00,71.017,40.385,46.350,,,,,,
4576,03/29/19,14:30:00,71.577,39.115,46.000,,,,,,
4577,03/29/19,14:40:00,71.661,37.713,45.108,,,,,,
4578,03/29/19,14:50:00,72.955,37.523,46.123,,,,,,
4579,03/29/19,15:00:00,72.912,38.669,46.888,,,,,,
4580,03/29/19,15:10:00,73.602,39.135,47.826,,,,,,
4581,03/29/19,15:20:00,74.120,37.391,47.064,,,,,,
