"Plot Title:  10884546"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884546, SEN S/N: 10884546)","RH, % (LGR S/N: 10884546, SEN S/N: 10884546)","DewPt, °F (LGR S/N: 10884546, SEN S/N: 10884546)","Coupler Detached (LGR S/N: 10884546, SEN S/N: 10884546)","Coupler Attached (LGR S/N: 10884546, SEN S/N: 10884546)","Stopped (LGR S/N: 10884546, SEN S/N: 10884546)","End Of File (LGR S/N: 10884546, SEN S/N: 10884546)"
450,02/28/19,22:50:00,59.229,94.830,57.220,,,,
451,02/28/19,23:00:00,59.616,95.196,57.700,,,,
452,02/28/19,23:10:00,59.659,95.280,57.765,,,,
453,02/28/19,23:20:00,59.616,95.326,57.733,,,,
454,02/28/19,23:30:00,59.788,95.480,57.945,,,,
455,02/28/19,23:40:00,59.916,95.577,58.098,,,,
456,02/28/19,23:50:00,60.174,95.562,58.352,,,,
457,03/01/19,00:00:00,60.217,95.517,58.383,,,,
458,03/01/19,00:10:00,60.260,95.653,58.460,,,,
459,03/01/19,00:20:00,60.174,95.614,58.365,,,,
460,03/01/19,00:30:00,60.174,95.614,58.365,,,,
461,03/01/19,00:40:00,60.260,95.730,58.480,,,,
462,03/01/19,00:50:00,60.390,95.749,58.615,,,,
463,03/01/19,01:00:00,60.303,95.736,58.525,,,,
464,03/01/19,01:10:00,60.303,95.736,58.525,,,,
465,03/01/19,01:20:00,60.433,95.781,58.665,,,,
466,03/01/19,01:30:00,60.517,95.768,58.748,,,,
467,03/01/19,01:40:00,60.775,95.857,59.029,,,,
468,03/01/19,01:50:00,60.861,95.818,59.104,,,,
469,03/01/19,02:00:00,60.861,95.870,59.117,,,,
470,03/01/19,02:10:00,60.948,95.857,59.200,,,,
471,03/01/19,02:20:00,60.904,95.876,59.162,,,,
472,03/01/19,02:30:00,61.119,96.063,59.423,,,,
473,03/01/19,02:40:00,61.075,96.263,59.432,,,,
474,03/01/19,02:50:00,60.991,96.509,59.409,,,,
475,03/01/19,03:00:00,60.861,96.593,59.301,,,,
476,03/01/19,03:10:00,60.861,96.696,59.326,,,,
477,03/01/19,03:20:00,60.818,96.870,59.328,,,,
478,03/01/19,03:30:00,60.775,96.992,59.315,,,,
479,03/01/19,03:40:00,60.775,97.095,59.340,,,,
480,03/01/19,03:50:00,60.861,97.237,59.461,,,,
481,03/01/19,04:00:00,60.818,97.256,59.423,,,,
482,03/01/19,04:10:00,60.861,97.314,59.481,,,,
483,03/01/19,04:20:00,60.818,97.307,59.436,,,,
484,03/01/19,04:30:00,60.904,97.320,59.526,,,,
485,03/01/19,04:40:00,61.032,97.339,59.659,,,,
486,03/01/19,04:50:00,61.119,97.301,59.736,,,,
487,03/01/19,05:00:00,61.248,97.268,59.857,,,,
488,03/01/19,05:10:00,61.290,97.223,59.887,,,,
489,03/01/19,05:20:00,61.462,97.146,60.040,,,,
490,03/01/19,05:30:00,61.633,97.042,60.186,,,,
491,03/01/19,05:40:00,61.547,96.952,60.078,,,,
492,03/01/19,05:50:00,61.462,96.811,59.956,,,,
493,03/01/19,06:00:00,61.506,96.662,59.961,,,,
494,03/01/19,06:10:00,61.547,96.462,59.954,,,,
495,03/01/19,06:20:00,61.547,96.229,59.895,,,,
496,03/01/19,06:30:00,61.333,96.043,59.634,,,,
497,03/01/19,06:40:00,61.290,95.881,59.549,,,,
498,03/01/19,06:50:00,61.032,95.636,59.229,,,,
499,03/01/19,07:00:00,60.991,95.578,59.171,,,,
500,03/01/19,07:10:00,60.861,95.456,59.011,,,,
501,03/01/19,07:20:00,60.948,95.468,59.101,,,,
502,03/01/19,07:30:00,61.119,95.260,59.218,,,,
503,03/01/19,07:40:00,61.290,95.025,59.329,,,,
504,03/01/19,07:50:00,61.419,94.627,59.355,,,,
505,03/01/19,08:00:00,61.506,93.830,59.234,,,,
506,03/01/19,08:10:00,61.462,93.614,59.133,,,,
507,03/01/19,08:20:00,61.547,93.495,59.189,,,,
508,03/01/19,08:30:00,61.677,93.409,59.293,,,,
509,03/01/19,08:40:00,61.848,93.092,59.382,,,,
510,03/01/19,08:50:00,61.761,92.764,59.209,,,,
511,03/01/19,09:00:00,61.761,92.712,59.194,,,,
512,03/01/19,09:10:00,61.804,92.560,59.196,,,,
513,03/01/19,09:20:00,61.633,92.457,58.998,,,,
514,03/01/19,09:30:00,61.547,92.313,58.874,,,,
515,03/01/19,09:40:00,61.761,92.343,59.095,,,,
516,03/01/19,09:50:00,61.934,91.839,59.131,,,,
517,03/01/19,10:00:00,62.062,90.877,58.998,,,,
518,03/01/19,10:10:00,62.191,90.655,59.065,,,,
519,03/01/19,10:20:00,62.319,90.540,59.162,,,,
520,03/01/19,10:30:00,62.447,90.318,59.229,,,,
521,03/01/19,10:40:00,62.319,90.194,59.067,,,,
522,03/01/19,10:50:00,62.490,90.217,59.243,,,,
523,03/01/19,11:00:00,62.533,89.769,59.162,,,,
524,03/01/19,11:10:00,62.962,89.480,59.506,,,,
525,03/01/19,11:20:00,63.090,88.800,59.443,,,,
526,03/01/19,11:30:00,63.689,87.369,59.628,,,,
527,03/01/19,11:40:00,63.262,87.205,59.157,,,,
528,03/01/19,11:50:00,63.347,87.703,59.385,,,,
529,03/01/19,12:00:00,63.090,87.696,59.128,,,,
530,03/01/19,12:10:00,63.176,88.031,59.310,,,,
531,03/01/19,12:20:00,63.862,87.878,59.943,,,,
532,03/01/19,12:30:00,64.717,86.281,60.325,,,,
533,03/01/19,12:40:00,64.074,85.243,59.385,,,,
534,03/01/19,12:50:00,63.819,85.510,59.212,,,,
535,03/01/19,13:00:00,64.418,84.629,59.540,,,,
536,03/01/19,13:10:00,64.546,83.766,59.405,,,,
537,03/01/19,13:20:00,65.530,84.330,60.544,,,,
538,03/01/19,13:30:00,65.059,81.615,59.245,,,,
539,03/01/19,13:40:00,65.230,83.161,59.893,,,,
540,03/01/19,13:50:00,64.803,83.025,59.432,,,,
541,03/01/19,14:00:00,65.145,82.348,59.558,,,,
542,03/01/19,14:10:00,65.658,80.655,59.529,,,,
543,03/01/19,14:20:00,65.872,81.742,60.082,,,,
544,03/01/19,14:30:00,66.173,79.792,59.754,,,,
545,03/01/19,14:40:00,65.316,80.391,59.110,,,,
546,03/01/19,14:50:00,69.256,75.945,61.473,,,,
547,03/01/19,15:00:00,66.900,77.959,59.864,,,,
548,03/01/19,15:10:00,66.857,77.585,59.697,,,,
549,03/01/19,15:20:00,66.729,77.882,59.671,,,,
550,03/01/19,15:30:00,67.071,77.865,59.999,,,,
551,03/01/19,15:40:00,67.627,76.820,60.190,,,,
552,03/01/19,15:50:00,68.484,74.364,60.172,,,,
553,03/01/19,16:00:00,68.742,73.410,60.082,,,,
554,03/01/19,16:10:00,68.657,73.690,60.100,,,,
555,03/01/19,16:20:00,67.928,73.408,59.293,,,,
556,03/01/19,16:30:00,67.456,74.136,59.095,,,,
557,03/01/19,16:40:00,67.671,74.102,59.292,,,,
558,03/01/19,16:50:00,68.871,73.250,60.148,,,,
559,03/01/19,17:00:00,67.456,73.848,58.995,,,,
560,03/01/19,17:10:00,67.028,74.721,58.887,,,,
561,03/01/19,17:20:00,66.814,75.614,58.987,,,,
562,03/01/19,17:30:00,66.643,76.907,59.261,,,,
563,03/01/19,17:40:00,66.643,76.736,59.203,,,,
564,03/01/19,17:50:00,66.385,76.821,58.982,,,,
565,03/01/19,18:00:00,66.214,77.398,59.009,,,,
566,03/01/19,18:10:00,65.916,78.353,59.034,,,,
567,03/01/19,18:20:00,65.829,78.682,59.059,,,,
568,03/01/19,18:30:00,65.788,78.621,58.996,,,,
569,03/01/19,18:40:00,65.701,78.441,58.854,,,,
570,03/01/19,18:50:00,65.487,78.642,58.712,,,,
571,03/01/19,19:00:00,65.273,78.898,58.586,,,,
572,03/01/19,19:10:00,65.059,79.239,58.489,,,,
573,03/01/19,19:20:00,64.845,79.718,58.435,,,,
574,03/01/19,19:30:00,64.888,79.415,58.379,,,,
575,03/01/19,19:40:00,64.760,79.736,58.356,,,,
576,03/01/19,19:50:00,64.288,79.652,57.870,,,,
577,03/01/19,20:00:00,63.689,81.226,57.781,,,,
578,03/01/19,20:10:00,62.490,82.793,57.090,,,,
579,03/01/19,20:20:00,62.148,83.575,56.989,,,,
580,03/01/19,20:30:00,62.191,83.635,57.051,,,,
581,03/01/19,20:40:00,62.105,83.295,56.863,,,,
582,03/01/19,20:50:00,61.934,83.383,56.721,,,,
583,03/01/19,21:00:00,61.891,83.268,56.644,,,,
584,03/01/19,21:10:00,61.848,82.548,56.385,,,,
585,03/01/19,21:20:00,61.677,82.417,56.176,,,,
586,03/01/19,21:30:00,61.462,82.720,56.057,,,,
587,03/01/19,21:40:00,61.376,82.737,55.978,,,,
588,03/01/19,21:50:00,61.248,83.023,55.938,,,,
589,03/01/19,22:00:00,60.991,83.347,55.783,,,,
590,03/01/19,22:10:00,60.861,83.468,55.693,,,,
591,03/01/19,22:20:00,60.604,83.627,55.486,,,,
592,03/01/19,22:30:00,60.604,83.681,55.503,,,,
593,03/01/19,22:40:00,60.517,83.807,55.456,,,,
594,03/01/19,22:50:00,60.260,84.183,55.315,,,,
595,03/01/19,23:00:00,60.089,84.298,55.179,,,,
596,03/01/19,23:10:00,60.089,84.053,55.107,,,,
597,03/01/19,23:20:00,60.003,84.232,55.076,,,,
598,03/01/19,23:30:00,59.445,84.650,54.648,,,,
599,03/01/19,23:40:00,58.798,85.703,54.318,,,,
600,03/01/19,23:50:00,59.142,85.829,54.694,,,,
601,03/02/19,00:00:00,59.185,85.754,54.714,,,,
602,03/02/19,00:10:00,59.099,85.148,54.455,,,,
603,03/02/19,00:20:00,58.541,85.939,54.131,,,,
604,03/02/19,00:30:00,58.411,86.138,54.061,,,,
605,03/02/19,00:40:00,58.023,86.651,53.823,,,,
606,03/02/19,00:50:00,57.850,86.976,53.744,,,,
607,03/02/19,01:00:00,57.506,87.145,53.451,,,,
608,03/02/19,01:10:00,57.420,86.786,53.265,,,,
609,03/02/19,01:20:00,57.247,86.977,53.148,,,,
610,03/02/19,01:30:00,57.160,87.046,53.082,,,,
611,03/02/19,01:40:00,56.944,87.124,52.889,,,,
612,03/02/19,01:50:00,56.858,87.219,52.831,,,,
613,03/02/19,02:00:00,56.772,87.554,52.839,,,,
614,03/02/19,02:10:00,56.599,87.611,52.684,,,,
615,03/02/19,02:20:00,56.556,88.455,52.873,,,,
616,03/02/19,02:30:00,56.383,88.908,52.826,,,,
617,03/02/19,02:40:00,55.992,89.040,52.475,,,,
618,03/02/19,02:50:00,55.386,89.432,51.980,,,,
619,03/02/19,03:00:00,54.777,89.638,51.433,,,,
620,03/02/19,03:10:00,54.473,90.016,51.231,,,,
621,03/02/19,03:20:00,53.994,89.688,50.668,,,,
622,03/02/19,03:30:00,53.733,89.887,50.463,,,,
623,03/02/19,03:40:00,53.559,89.628,50.220,,,,
624,03/02/19,03:50:00,53.427,89.557,50.072,,,,
625,03/02/19,04:00:00,53.298,89.435,49.908,,,,
626,03/02/19,04:10:00,53.298,89.487,49.923,,,,
627,03/02/19,04:20:00,53.035,89.320,49.618,,,,
628,03/02/19,04:30:00,52.554,89.699,49.242,,,,
629,03/02/19,04:40:00,52.466,90.078,49.255,,,,
630,03/02/19,04:50:00,52.335,89.929,49.086,,,,
631,03/02/19,05:00:00,52.115,90.003,48.888,,,,
632,03/02/19,05:10:00,51.764,90.059,48.553,,,,
633,03/02/19,05:20:00,51.764,90.423,48.648,,,,
634,03/02/19,05:30:00,51.852,90.331,48.711,,,,
635,03/02/19,05:40:00,51.852,90.019,48.630,,,,
636,03/02/19,05:50:00,51.721,90.131,48.529,,,,
637,03/02/19,06:00:00,51.589,90.086,48.387,,,,
638,03/02/19,06:10:00,51.764,90.267,48.609,,,,
639,03/02/19,06:20:00,51.852,90.227,48.684,,,,
640,03/02/19,06:30:00,51.721,90.157,48.535,,,,
641,03/02/19,06:40:00,51.544,90.106,48.348,,,,
642,03/02/19,06:50:00,51.148,89.921,47.907,,,,
643,03/02/19,07:00:00,50.929,89.839,47.667,,,,
644,03/02/19,07:10:00,50.929,89.709,47.633,,,,
645,03/02/19,07:20:00,50.886,89.052,47.417,,,,
646,03/02/19,07:30:00,50.752,88.197,47.059,,,,
647,03/02/19,07:40:00,50.576,88.173,46.877,,,,
648,03/02/19,07:50:00,50.752,87.121,46.769,,,,
649,03/02/19,08:00:00,50.886,86.901,46.839,,,,
650,03/02/19,08:10:00,50.488,87.453,46.596,,,,
651,03/02/19,08:20:00,51.062,87.714,47.233,,,,
652,03/02/19,08:30:00,51.282,86.796,47.203,,,,
653,03/02/19,08:40:00,51.237,87.159,47.259,,,,
654,03/02/19,08:50:00,51.237,87.265,47.286,,,,
655,03/02/19,09:00:00,51.984,86.731,47.880,,,,
656,03/02/19,09:10:00,51.984,86.096,47.705,,,,
657,03/02/19,09:20:00,51.413,86.523,47.259,,,,
658,03/02/19,09:30:00,53.035,85.196,48.490,,,,
659,03/02/19,09:40:00,52.817,84.446,48.061,,,,
660,03/02/19,09:50:00,54.387,81.351,48.704,,,,
661,03/02/19,10:00:00,53.472,80.694,47.610,,,,
662,03/02/19,10:10:00,54.691,80.214,48.659,,,,
663,03/02/19,10:20:00,55.949,80.450,49.962,,,,
664,03/02/19,10:30:00,56.035,78.782,49.532,,,,
665,03/02/19,10:40:00,56.901,77.970,50.121,,,,
666,03/02/19,10:50:00,57.636,77.917,50.821,,,,
667,03/02/19,11:00:00,57.074,76.207,49.723,,,,
668,03/02/19,11:10:00,58.498,76.398,51.170,,,,
669,03/02/19,11:20:00,58.455,72.921,49.962,,,,
670,03/02/19,11:30:00,58.885,73.905,50.715,,,,
671,03/02/19,11:40:00,59.616,71.792,50.693,,,,
672,03/02/19,11:50:00,59.142,72.484,50.477,,,,
673,03/02/19,12:00:00,59.616,70.530,50.245,,,,
674,03/02/19,12:10:00,60.861,72.270,52.063,,,,
675,03/02/19,12:20:00,60.904,69.510,51.116,,,,
676,03/02/19,12:30:00,61.547,70.156,51.969,,,,
677,03/02/19,12:40:00,61.162,69.624,51.406,,,,
678,03/02/19,12:50:00,62.191,70.715,52.792,,,,
679,03/02/19,13:00:00,61.720,69.740,51.984,,,,
680,03/02/19,13:10:00,62.062,70.701,52.662,,,,
681,03/02/19,13:20:00,61.977,71.125,52.732,,,,
682,03/02/19,13:30:00,61.547,71.108,52.313,,,,
683,03/02/19,13:40:00,61.462,71.070,52.218,,,,
684,03/02/19,13:50:00,61.376,71.119,52.151,,,,
685,03/02/19,14:00:00,61.376,70.629,51.976,,,,
686,03/02/19,14:10:00,61.376,70.600,51.966,,,,
687,03/02/19,14:20:00,62.661,70.793,53.274,,,,
688,03/02/19,14:30:00,62.661,69.518,52.808,,,,
689,03/02/19,14:40:00,62.834,69.100,52.819,,,,
690,03/02/19,14:50:00,63.946,67.900,53.434,,,,
691,03/02/19,15:00:00,64.033,67.733,53.454,,,,
692,03/02/19,15:10:00,64.803,68.074,54.322,,,,
693,03/02/19,15:20:00,64.803,67.634,54.153,,,,
694,03/02/19,15:30:00,64.632,67.117,53.791,,,,
695,03/02/19,15:40:00,64.803,67.810,54.221,,,,
696,03/02/19,15:50:00,65.273,68.385,54.891,,,,
697,03/02/19,16:00:00,65.658,66.511,54.538,,,,
698,03/02/19,16:10:00,65.359,66.216,54.136,,,,
699,03/02/19,16:20:00,66.472,66.887,55.461,,,,
700,03/02/19,16:30:00,66.985,64.115,54.844,,,,
701,03/02/19,16:40:00,66.558,66.600,55.431,,,,
702,03/02/19,16:50:00,66.344,66.520,55.195,,,,
703,03/02/19,17:00:00,66.643,66.933,55.643,,,,
704,03/02/19,17:10:00,66.600,65.597,55.076,,,,
705,03/02/19,17:20:00,64.632,68.203,54.207,,,,
706,03/02/19,17:30:00,64.546,68.867,54.376,,,,
707,03/02/19,17:40:00,64.033,70.096,54.338,,,,
708,03/02/19,17:50:00,63.819,70.770,54.379,,,,
709,03/02/19,18:00:00,63.775,71.402,54.567,,,,
710,03/02/19,18:10:00,63.133,72.371,54.293,,,,
711,03/02/19,18:20:00,62.919,73.295,54.410,,,,
712,03/02/19,18:30:00,62.748,74.105,54.525,,,,
713,03/02/19,18:40:00,62.748,74.304,54.594,,,,
714,03/02/19,18:50:00,62.620,74.746,54.621,,,,
715,03/02/19,19:00:00,62.319,75.564,54.606,,,,
716,03/02/19,19:10:00,62.319,75.734,54.664,,,,
717,03/02/19,19:20:00,62.148,76.620,54.793,,,,
718,03/02/19,19:30:00,61.891,77.097,54.700,,,,
719,03/02/19,19:40:00,61.804,77.537,54.761,,,,
720,03/02/19,19:50:00,61.720,78.117,54.865,,,,
721,03/02/19,20:00:00,61.547,78.600,54.855,,,,
722,03/02/19,20:10:00,61.547,78.936,54.963,,,,
723,03/02/19,20:20:00,61.376,79.445,54.957,,,,
724,03/02/19,20:30:00,61.290,79.574,54.914,,,,
725,03/02/19,20:40:00,61.032,78.009,54.162,,,,
726,03/02/19,20:50:00,60.690,77.464,53.650,,,,
727,03/02/19,21:00:00,60.260,77.750,53.325,,,,
728,03/02/19,21:10:00,60.132,77.623,53.159,,,,
729,03/02/19,21:20:00,60.260,77.498,53.244,,,,
730,03/02/19,21:30:00,60.174,77.572,53.184,,,,
731,03/02/19,21:40:00,60.046,77.837,53.145,,,,
732,03/02/19,21:50:00,59.702,75.241,51.957,,,,
733,03/02/19,22:00:00,59.358,74.807,51.478,,,,
734,03/02/19,22:10:00,59.229,74.368,51.206,,,,
735,03/02/19,22:20:00,58.971,74.254,50.916,,,,
736,03/02/19,22:30:00,58.798,74.913,50.972,,,,
737,03/02/19,22:40:00,58.498,75.133,50.752,,,,
738,03/02/19,22:50:00,58.325,75.423,50.682,,,,
739,03/02/19,23:00:00,58.325,74.888,50.504,,,,
740,03/02/19,23:10:00,58.195,75.240,50.495,,,,
741,03/02/19,23:20:00,58.066,75.731,50.533,,,,
742,03/02/19,23:30:00,58.066,75.816,50.560,,,,
743,03/02/19,23:40:00,57.765,76.482,50.484,,,,
744,03/02/19,23:50:00,57.506,76.927,50.376,,,,
745,03/03/19,00:00:00,57.074,77.351,50.092,,,,
746,03/03/19,00:10:00,56.815,77.682,49.946,,,,
747,03/03/19,00:20:00,56.512,78.035,49.762,,,,
748,03/03/19,00:30:00,55.949,79.406,49.642,,,,
749,03/03/19,00:40:00,55.690,79.924,49.546,,,,
750,03/03/19,00:50:00,56.079,79.806,49.892,,,,
751,03/03/19,01:00:00,56.079,79.531,49.807,,,,
752,03/03/19,01:10:00,56.165,79.376,49.843,,,,
753,03/03/19,01:20:00,56.383,79.402,50.063,,,,
754,03/03/19,01:30:00,56.383,79.485,50.090,,,,
755,03/03/19,01:40:00,56.295,79.723,50.077,,,,
756,03/03/19,01:50:00,55.992,79.906,49.838,,,,
757,03/03/19,02:00:00,55.342,80.211,49.296,,,,
758,03/03/19,02:10:00,55.299,81.300,49.582,,,,
759,03/03/19,02:20:00,55.125,81.551,49.487,,,,
760,03/03/19,02:30:00,54.995,81.916,49.469,,,,
761,03/03/19,02:40:00,54.561,82.296,49.154,,,,
762,03/03/19,02:50:00,54.300,82.562,48.976,,,,
763,03/03/19,03:00:00,54.082,83.345,48.992,,,,
764,03/03/19,03:10:00,53.994,83.792,49.035,,,,
765,03/03/19,03:20:00,54.082,84.018,49.186,,,,
766,03/03/19,03:30:00,54.169,84.540,49.420,,,,
767,03/03/19,03:40:00,54.300,84.637,49.577,,,,
768,03/03/19,03:50:00,54.300,84.583,49.563,,,,
769,03/03/19,04:00:00,54.082,84.609,49.356,,,,
770,03/03/19,04:10:00,53.951,84.646,49.237,,,,
771,03/03/19,04:20:00,53.865,84.688,49.163,,,,
772,03/03/19,04:30:00,53.515,84.938,48.889,,,,
773,03/03/19,04:40:00,53.078,85.282,48.556,,,,
774,03/03/19,04:50:00,53.253,85.837,48.886,,,,
775,03/03/19,05:00:00,53.515,85.098,48.936,,,,
776,03/03/19,05:10:00,53.341,84.968,48.727,,,,
777,03/03/19,05:20:00,52.903,85.099,48.333,,,,
778,03/03/19,05:30:00,53.253,85.117,48.682,,,,
779,03/03/19,05:40:00,53.166,85.079,48.585,,,,
780,03/03/19,05:50:00,53.341,85.875,48.981,,,,
781,03/03/19,06:00:00,53.427,85.514,48.967,,,,
782,03/03/19,06:10:00,53.298,84.829,48.645,,,,
783,03/03/19,06:20:00,53.253,84.207,48.425,,,,
784,03/03/19,06:30:00,53.121,84.030,48.245,,,,
785,03/03/19,06:40:00,53.078,83.460,48.038,,,,
786,03/03/19,06:50:00,53.166,82.555,47.862,,,,
787,03/03/19,07:00:00,53.384,82.420,48.036,,,,
788,03/03/19,07:10:00,53.341,82.658,48.063,,,,
789,03/03/19,07:20:00,53.078,82.867,47.867,,,,
790,03/03/19,07:30:00,53.078,82.975,47.898,,,,
791,03/03/19,07:40:00,53.253,82.728,47.998,,,,
792,03/03/19,07:50:00,53.427,82.750,48.175,,,,
793,03/03/19,08:00:00,53.645,82.236,48.240,,,,
794,03/03/19,08:10:00,53.994,82.334,48.610,,,,
795,03/03/19,08:20:00,54.909,81.960,49.397,,,,
796,03/03/19,08:30:00,55.602,81.119,49.825,,,,
797,03/03/19,08:40:00,56.165,80.778,50.274,,,,
798,03/03/19,08:50:00,56.383,80.914,50.527,,,,
799,03/03/19,09:00:00,57.160,78.611,50.576,,,,
800,03/03/19,09:10:00,57.160,78.915,50.671,,,,
801,03/03/19,09:20:00,57.333,78.908,50.839,,,,
802,03/03/19,09:30:00,57.592,80.265,51.514,,,,
803,03/03/19,09:40:00,57.290,81.162,51.492,,,,
804,03/03/19,09:50:00,58.669,81.606,52.979,,,,
805,03/03/19,10:00:00,58.109,81.070,52.266,,,,
806,03/03/19,10:10:00,58.842,80.830,52.911,,,,
807,03/03/19,10:20:00,60.260,78.337,53.514,,,,
808,03/03/19,10:30:00,59.616,78.902,53.065,,,,
809,03/03/19,10:40:00,60.861,78.603,54.185,,,,
810,03/03/19,10:50:00,60.303,79.484,53.920,,,,
811,03/03/19,11:00:00,59.916,79.271,53.476,,,,
812,03/03/19,11:10:00,59.916,80.131,53.746,,,,
813,03/03/19,11:20:00,60.217,80.749,54.232,,,,
814,03/03/19,11:30:00,60.733,80.257,54.583,,,,
815,03/03/19,11:40:00,61.248,80.708,55.227,,,,
816,03/03/19,11:50:00,61.677,79.620,55.306,,,,
817,03/03/19,12:00:00,61.419,80.062,55.193,,,,
818,03/03/19,12:10:00,61.290,80.214,55.116,,,,
819,03/03/19,12:20:00,60.991,81.174,55.121,,,,
820,03/03/19,12:30:00,60.991,81.588,55.249,,,,
821,03/03/19,12:40:00,60.861,83.358,55.659,,,,
822,03/03/19,12:50:00,60.433,84.994,55.722,,,,
823,03/03/19,13:00:00,60.690,85.461,56.113,,,,
824,03/03/19,13:10:00,60.561,85.716,56.059,,,,
825,03/03/19,13:20:00,59.315,87.492,55.337,,,,
826,03/03/19,13:30:00,59.315,90.287,56.109,,,,
827,03/03/19,13:40:00,59.659,90.837,56.601,,,,
828,03/03/19,13:50:00,59.788,91.830,56.995,,,,
829,03/03/19,14:00:00,59.916,91.953,57.155,,,,
830,03/03/19,14:10:00,59.916,92.137,57.204,,,,
831,03/03/19,14:20:00,59.916,92.426,57.281,,,,
832,03/03/19,14:30:00,59.830,92.571,57.234,,,,
833,03/03/19,14:40:00,59.916,92.819,57.385,,,,
834,03/03/19,14:50:00,59.959,93.270,57.546,,,,
835,03/03/19,15:00:00,59.873,93.649,57.560,,,,
836,03/03/19,15:10:00,59.788,93.897,57.538,,,,
837,03/03/19,15:20:00,59.788,94.521,57.699,,,,
838,03/03/19,15:30:00,59.272,94.758,57.245,,,,
839,03/03/19,15:40:00,58.928,95.019,56.968,,,,
840,03/03/19,15:50:00,59.056,95.399,57.193,,,,
841,03/03/19,16:00:00,57.420,95.982,55.702,,,,
842,03/03/19,16:10:00,57.592,96.059,55.893,,,,
843,03/03/19,16:20:00,58.066,96.180,56.399,,,,
844,03/03/19,16:30:00,58.798,96.288,57.159,,,,
845,03/03/19,16:40:00,59.014,96.320,57.382,,,,
846,03/03/19,16:50:00,58.712,96.276,57.069,,,,
847,03/03/19,17:00:00,58.885,96.301,57.249,,,,
848,03/03/19,17:10:00,58.712,96.378,57.096,,,,
849,03/03/19,17:20:00,58.325,96.372,56.705,,,,
850,03/03/19,17:30:00,58.282,96.571,56.712,,,,
851,03/03/19,17:40:00,58.109,96.597,56.545,,,,
852,03/03/19,17:50:00,57.936,96.597,56.374,,,,
853,03/03/19,18:00:00,57.850,96.661,56.302,,,,
854,03/03/19,18:10:00,57.807,96.424,56.201,,,,
855,03/03/19,18:20:00,56.988,96.072,55.292,,,,
856,03/03/19,18:30:00,56.599,96.066,54.901,,,,
857,03/03/19,18:40:00,56.122,95.689,54.333,,,,
858,03/03/19,18:50:00,55.776,95.254,53.877,,,,
859,03/03/19,19:00:00,55.863,95.138,53.935,,,,
860,03/03/19,19:10:00,54.516,94.685,52.477,,,,
861,03/03/19,19:20:00,54.082,94.468,51.989,,,,
862,03/03/19,19:30:00,53.602,94.628,51.550,,,,
863,03/03/19,19:40:00,52.903,95.215,50.997,,,,
864,03/03/19,19:50:00,52.554,94.450,50.457,,,,
865,03/03/19,20:00:00,52.072,93.766,49.807,,,,
866,03/03/19,20:10:00,51.678,93.709,49.399,,,,
867,03/03/19,20:20:00,50.709,94.561,48.643,,,,
868,03/03/19,20:30:00,50.268,95.130,48.340,,,,
869,03/03/19,20:40:00,50.002,94.128,47.831,,,,
870,03/03/19,20:50:00,49.249,93.916,47.028,,,,
871,03/03/19,21:00:00,47.736,93.923,45.520,,,,
872,03/03/19,21:10:00,46.121,94.165,43.966,,,,
873,03/03/19,21:20:00,45.444,94.216,43.302,,,,
874,03/03/19,21:30:00,45.217,93.378,42.876,,,,
875,03/03/19,21:40:00,45.082,92.652,42.562,,,,
876,03/03/19,21:50:00,44.809,91.523,42.015,,,,
877,03/03/19,22:00:00,44.263,91.063,41.358,,,,
878,03/03/19,22:10:00,43.990,91.963,41.308,,,,
879,03/03/19,22:20:00,43.853,89.986,40.681,,,,
880,03/03/19,22:30:00,43.808,89.007,40.388,,,,
881,03/03/19,22:40:00,43.716,87.914,40.017,,,,
882,03/03/19,22:50:00,43.534,88.121,39.889,,,,
883,03/03/19,23:00:00,43.443,88.288,39.843,,,,
884,03/03/19,23:10:00,43.075,87.929,39.387,,,,
885,03/03/19,23:20:00,42.708,86.588,38.674,,,,
886,03/03/19,23:30:00,42.525,85.785,38.282,,,,
887,03/03/19,23:40:00,42.433,86.084,38.269,,,,
888,03/03/19,23:50:00,41.970,85.295,37.607,,,,
889,03/04/19,00:00:00,41.787,85.219,37.404,,,,
890,03/04/19,00:10:00,41.463,84.343,36.849,,,,
891,03/04/19,00:20:00,41.230,84.521,36.669,,,,
892,03/04/19,00:30:00,40.858,83.532,36.037,,,,
893,03/04/19,00:40:00,40.579,83.653,35.794,,,,
894,03/04/19,00:50:00,40.298,83.825,35.566,,,,
895,03/04/19,01:00:00,40.017,82.743,34.995,,,,
896,03/04/19,01:10:00,39.783,82.162,34.606,,,,
897,03/04/19,01:20:00,39.549,80.895,34.027,,,,
898,03/04/19,01:30:00,39.454,81.357,34.063,,,,
899,03/04/19,01:40:00,39.360,82.081,34.169,,,,
900,03/04/19,01:50:00,39.313,81.970,34.093,,,,
901,03/04/19,02:00:00,39.360,82.580,34.306,,,,
902,03/04/19,02:10:00,39.078,81.678,33.782,,,,
903,03/04/19,02:20:00,38.937,81.528,33.602,,,,
904,03/04/19,02:30:00,38.984,82.033,33.786,,,,
905,03/04/19,02:40:00,38.700,81.945,33.483,,,,
906,03/04/19,02:50:00,38.415,81.357,33.044,,,,
907,03/04/19,03:00:00,38.464,81.967,33.258,,,,
