"Plot Title:  10884539"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884539, SEN S/N: 10884539)","RH, % (LGR S/N: 10884539, SEN S/N: 10884539)","DewPt, °F (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Detached (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Attached (LGR S/N: 10884539, SEN S/N: 10884539)","Stopped (LGR S/N: 10884539, SEN S/N: 10884539)","End Of File (LGR S/N: 10884539, SEN S/N: 10884539)"
134,02/20/19,23:43:55,55.602,46.689,36.102,,,,
135,02/20/19,23:53:55,55.168,47.682,36.228,,,,
136,02/21/19,00:03:55,54.820,48.861,36.516,,,,
137,02/21/19,00:13:55,54.516,50.038,36.828,,,,
138,02/21/19,00:23:55,53.865,51.426,36.901,,,,
139,02/21/19,00:33:55,53.427,52.669,37.087,,,,
140,02/21/19,00:43:55,53.035,54.181,37.420,,,,
141,02/21/19,00:53:55,52.992,55.532,37.985,,,,
142,02/21/19,01:03:55,55.515,51.125,38.287,,,,
143,02/21/19,01:13:55,57.807,47.530,38.574,,,,
144,02/21/19,01:23:55,57.376,47.437,38.127,,,,
145,02/21/19,01:33:55,57.160,47.949,38.199,,,,
146,02/21/19,01:43:55,57.160,48.415,38.442,,,,
147,02/21/19,01:53:55,56.988,49.700,38.941,,,,
148,02/21/19,02:03:55,56.512,51.417,39.351,,,,
149,02/21/19,02:13:55,56.035,52.998,39.668,,,,
150,02/21/19,02:23:55,55.602,54.269,39.857,,,,
151,02/21/19,02:33:55,55.515,56.194,40.645,,,,
152,02/21/19,02:43:55,55.429,57.538,41.153,,,,
153,02/21/19,02:53:55,55.558,57.938,41.448,,,,
154,02/21/19,03:03:55,55.647,59.764,42.303,,,,
155,02/21/19,03:13:55,55.690,60.332,42.580,,,,
156,02/21/19,03:23:55,55.949,60.889,43.054,,,,
157,02/21/19,03:33:55,56.340,60.895,43.426,,,,
158,02/21/19,03:43:55,56.512,61.710,43.921,,,,
159,02/21/19,03:53:55,56.426,62.144,44.015,,,,
160,02/21/19,04:03:55,56.426,61.820,43.885,,,,
161,02/21/19,04:13:55,56.728,61.670,44.110,,,,
162,02/21/19,04:23:55,56.728,61.759,44.146,,,,
163,02/21/19,04:33:55,57.031,61.373,44.276,,,,
164,02/21/19,04:43:55,58.109,59.238,44.406,,,,
165,02/21/19,04:53:55,58.712,57.942,44.415,,,,
166,02/21/19,05:03:55,58.928,56.754,44.092,,,,
167,02/21/19,05:13:55,59.014,56.126,43.891,,,,
168,02/21/19,05:23:55,60.433,54.419,44.431,,,,
169,02/21/19,05:33:55,60.991,52.809,44.184,,,,
170,02/21/19,05:43:55,61.633,50.730,43.752,,,,
171,02/21/19,05:53:55,62.620,50.370,44.481,,,,
172,02/21/19,06:03:55,62.748,48.290,43.515,,,,
173,02/21/19,06:13:55,63.433,47.493,43.714,,,,
174,02/21/19,06:23:55,65.615,46.416,45.118,,,,
175,02/21/19,06:33:55,65.145,44.704,43.713,,,,
176,02/21/19,06:43:55,65.017,42.432,42.242,,,,
177,02/21/19,06:53:55,66.173,41.575,42.755,,,,
178,02/21/19,07:03:55,65.701,40.967,41.949,,,,
179,02/21/19,07:13:55,66.214,40.095,41.851,,,,
180,02/21/19,07:23:55,67.285,39.059,42.127,,,,
181,02/21/19,07:33:55,66.857,39.584,42.093,,,,
182,02/21/19,07:43:55,67.285,38.019,41.423,,,,
183,02/21/19,07:53:55,67.285,37.693,41.198,,,,
184,02/21/19,08:03:55,67.329,35.801,39.893,,,,
185,02/21/19,08:13:55,67.885,35.109,39.877,,,,
186,02/21/19,08:23:55,68.614,34.785,40.278,,,,
187,02/21/19,08:33:55,68.185,34.269,39.510,,,,
188,02/21/19,08:43:55,68.614,32.970,38.876,,,,
189,02/21/19,08:53:55,68.657,33.567,39.384,,,,
190,02/21/19,09:03:55,68.400,33.851,39.378,,,,
191,02/21/19,09:13:55,68.871,33.842,39.785,,,,
192,02/21/19,09:23:55,68.657,32.972,38.916,,,,
193,02/21/19,09:33:55,68.614,32.572,38.559,,,,
194,02/21/19,09:43:55,68.527,32.269,38.241,,,,
195,02/21/19,09:53:55,68.785,30.919,37.351,,,,
196,02/21/19,10:03:55,68.313,32.226,38.019,,,,
197,02/21/19,10:13:55,69.213,32.237,38.815,,,,
198,02/21/19,10:23:55,69.256,32.173,38.799,,,,
199,02/21/19,10:33:55,68.657,32.906,38.863,,,,
200,02/21/19,10:43:55,69.343,33.271,39.754,,,,
201,02/21/19,10:53:55,68.871,33.049,39.164,,,,
202,02/21/19,11:03:55,69.085,33.986,40.084,,,,
203,02/21/19,11:13:55,68.742,34.430,40.122,,,,
204,02/21/19,11:23:55,69.728,34.482,41.031,,,,
205,02/21/19,11:33:55,69.600,34.376,40.836,,,,
206,02/21/19,11:43:55,69.300,34.921,40.984,,,,
207,02/21/19,11:53:55,69.427,32.414,39.144,,,,
208,02/21/19,12:03:55,69.685,32.692,39.594,,,,
209,02/21/19,12:13:55,69.728,32.262,39.285,,,,
210,02/21/19,12:23:55,69.213,33.066,39.479,,,,
211,02/21/19,12:33:55,69.471,33.543,40.080,,,,
212,02/21/19,12:43:55,69.471,33.807,40.285,,,,
213,02/21/19,12:53:55,69.471,34.006,40.438,,,,
214,02/21/19,13:03:55,69.042,35.236,40.993,,,,
215,02/21/19,13:13:55,69.170,35.704,41.452,,,,
216,02/21/19,13:23:55,68.999,35.891,41.439,,,,
217,02/21/19,13:33:55,69.085,36.388,41.875,,,,
218,02/21/19,13:43:55,69.042,37.009,42.282,,,,
219,02/21/19,13:53:55,68.742,37.646,42.462,,,,
220,02/21/19,14:03:55,68.657,38.032,42.654,,,,
221,02/21/19,14:13:55,68.657,38.619,43.056,,,,
222,02/21/19,14:23:55,68.443,38.476,42.768,,,,
223,02/21/19,14:33:55,68.313,38.078,42.381,,,,
224,02/21/19,14:43:55,68.099,38.033,42.157,,,,
225,02/21/19,14:53:55,68.056,38.128,42.184,,,,
226,02/21/19,15:03:55,67.928,38.479,42.310,,,,
227,02/21/19,15:13:55,67.714,38.986,42.462,,,,
228,02/21/19,15:23:55,67.285,40.580,43.126,,,,
229,02/21/19,15:33:55,66.729,41.738,43.360,,,,
230,02/21/19,15:43:55,65.359,45.354,44.281,,,,
231,02/21/19,15:53:55,63.604,50.879,45.651,,,,
232,02/21/19,16:03:55,63.732,52.129,46.398,,,,
233,02/21/19,16:13:55,61.376,57.235,46.603,,,,
234,02/21/19,16:23:55,60.303,61.286,47.340,,,,
235,02/21/19,16:33:55,60.003,64.605,48.394,,,,
236,02/21/19,16:43:55,59.702,65.603,48.497,,,,
237,02/21/19,16:53:55,59.745,67.389,49.217,,,,
238,02/21/19,17:03:55,60.346,67.479,49.827,,,,
239,02/21/19,17:13:55,60.303,68.202,50.056,,,,
240,02/21/19,17:23:55,60.904,66.483,49.984,,,,
241,02/21/19,17:33:55,60.861,64.746,49.267,,,,
242,02/21/19,17:43:55,60.733,64.734,49.140,,,,
243,02/21/19,17:53:55,60.303,66.745,49.509,,,,
244,02/21/19,18:03:55,60.174,67.374,49.624,,,,
245,02/21/19,18:13:55,59.745,69.967,50.167,,,,
246,02/21/19,18:23:55,59.056,71.818,50.162,,,,
247,02/21/19,18:33:55,58.152,73.399,49.834,,,,
248,02/21/19,18:43:55,57.376,75.849,49.899,,,,
249,02/21/19,18:53:55,57.420,77.837,50.583,,,,
250,02/21/19,19:03:55,57.333,77.576,50.418,,,,
251,02/21/19,19:13:55,56.815,78.265,50.130,,,,
252,02/21/19,19:23:55,56.208,81.029,50.392,,,,
253,02/21/19,19:33:55,55.429,82.731,50.135,,,,
254,02/21/19,19:43:55,55.168,84.857,50.497,,,,
255,02/21/19,19:53:55,54.909,85.787,50.504,,,,
256,02/21/19,20:03:55,54.777,86.916,50.691,,,,
257,02/21/19,20:13:55,54.604,87.716,50.740,,,,
258,02/21/19,20:23:55,54.387,88.611,50.769,,,,
259,02/21/19,20:33:55,54.343,89.368,50.929,,,,
260,02/21/19,20:43:55,54.212,90.607,51.129,,,,
261,02/21/19,20:53:55,54.212,91.441,51.346,,,,
262,02/21/19,21:03:55,54.387,91.985,51.661,,,,
263,02/21/19,21:13:55,54.387,92.451,51.780,,,,
264,02/21/19,21:23:55,54.516,92.677,51.969,,,,
265,02/21/19,21:33:55,54.865,93.063,52.414,,,,
266,02/21/19,21:43:55,55.299,93.099,52.857,,,,
267,02/21/19,21:53:55,55.558,93.084,53.112,,,,
268,02/21/19,22:03:55,55.690,92.948,53.206,,,,
269,02/21/19,22:13:55,55.863,93.024,53.398,,,,
270,02/21/19,22:23:55,56.165,92.912,53.672,,,,
271,02/21/19,22:33:55,56.251,92.924,53.762,,,,
272,02/21/19,22:43:55,56.556,92.812,54.034,,,,
273,02/21/19,22:53:55,56.642,92.928,54.151,,,,
274,02/21/19,23:03:55,56.815,93.004,54.342,,,,
275,02/21/19,23:13:55,57.074,93.041,54.610,,,,
276,02/21/19,23:23:55,57.333,92.636,54.763,,,,
277,02/21/19,23:33:55,57.463,92.836,54.945,,,,
278,02/21/19,23:43:55,57.765,92.827,55.243,,,,
279,02/21/19,23:53:55,57.893,92.924,55.396,,,,
280,02/22/19,00:03:55,57.679,93.361,55.296,,,,
281,02/22/19,00:13:55,57.893,93.392,55.519,,,,
282,02/22/19,00:23:55,57.936,93.268,55.530,,,,
283,02/22/19,00:33:55,58.066,93.157,55.629,,,,
284,02/22/19,00:43:55,57.893,93.158,55.458,,,,
285,02/22/19,00:53:55,57.549,93.369,55.168,,,,
286,02/22/19,01:03:55,57.636,93.952,55.404,,,,
287,02/22/19,01:13:55,57.679,93.932,55.441,,,,
288,02/22/19,01:23:55,57.850,93.931,55.614,,,,
289,02/22/19,01:33:55,57.893,93.885,55.645,,,,
290,02/22/19,01:43:55,58.023,94.008,55.807,,,,
291,02/22/19,01:53:55,58.109,94.176,55.935,,,,
292,02/22/19,02:03:55,58.239,94.272,56.089,,,,
293,02/22/19,02:13:55,58.325,94.362,56.197,,,,
294,02/22/19,02:23:55,58.195,94.343,56.064,,,,
295,02/22/19,02:33:55,58.109,94.331,55.974,,,,
296,02/22/19,02:43:55,58.152,94.441,56.046,,,,
297,02/22/19,02:53:55,58.152,94.285,56.007,,,,
298,02/22/19,03:03:55,58.325,94.310,56.185,,,,
299,02/22/19,03:13:55,58.325,94.258,56.172,,,,
300,02/22/19,03:23:55,58.411,94.219,56.248,,,,
301,02/22/19,03:33:55,58.582,94.192,56.412,,,,
302,02/22/19,03:43:55,58.755,94.165,56.577,,,,
303,02/22/19,03:53:55,59.099,94.007,56.880,,,,
304,02/22/19,04:03:55,59.099,93.877,56.847,,,,
305,02/22/19,04:13:55,59.272,93.771,56.991,,,,
306,02/22/19,04:23:55,59.358,93.627,57.040,,,,
307,02/22/19,04:33:55,59.486,93.463,57.124,,,,
308,02/22/19,04:43:55,59.873,93.388,57.492,,,,
309,02/22/19,04:53:55,60.089,93.209,57.659,,,,
310,02/22/19,05:03:55,60.433,93.049,57.960,,,,
311,02/22/19,05:13:55,60.517,92.746,57.965,,,,
312,02/22/19,05:23:55,60.690,92.456,58.059,,,,
313,02/22/19,05:33:55,61.119,92.174,58.411,,,,
314,02/22/19,05:43:55,61.290,91.802,58.482,,,,
315,02/22/19,05:53:55,61.677,91.486,58.780,,,,
316,02/22/19,06:03:55,62.105,91.307,59.158,,,,
317,02/22/19,06:13:55,61.891,90.880,58.829,,,,
318,02/22/19,06:23:55,62.148,90.676,59.029,,,,
319,02/22/19,06:33:55,62.490,90.457,59.310,,,,
320,02/22/19,06:43:55,62.577,90.202,59.324,,,,
321,02/22/19,06:53:55,63.005,89.967,59.684,,,,
322,02/22/19,07:03:55,62.875,89.468,59.418,,,,
323,02/22/19,07:13:55,63.390,89.108,59.826,,,,
324,02/22/19,07:23:55,63.433,88.334,59.650,,,,
325,02/22/19,07:33:55,63.433,88.361,59.657,,,,
326,02/22/19,07:43:55,63.990,87.571,59.981,,,,
327,02/22/19,07:53:55,64.459,86.002,59.990,,,,
328,02/22/19,08:03:55,64.888,85.018,60.120,,,,
329,02/22/19,08:13:55,65.615,84.341,60.633,,,,
330,02/22/19,08:23:55,65.788,82.482,60.229,,,,
331,02/22/19,08:33:55,66.214,81.979,60.492,,,,
332,02/22/19,08:43:55,67.329,80.491,61.110,,,,
333,02/22/19,08:53:55,67.757,78.285,60.807,,,,
334,02/22/19,09:03:55,67.842,75.672,60.004,,,,
335,02/22/19,09:13:55,68.913,74.411,60.604,,,,
336,02/22/19,09:23:55,68.871,72.088,59.729,,,,
337,02/22/19,09:33:55,69.170,72.120,60.030,,,,
338,02/22/19,09:43:55,69.427,70.950,59.846,,,,
339,02/22/19,09:53:55,70.201,71.821,60.913,,,,
340,02/22/19,10:03:55,70.716,68.167,60.022,,,,
341,02/22/19,10:13:55,70.329,68.513,59.787,,,,
342,02/22/19,10:23:55,69.814,67.869,59.043,,,,
343,02/22/19,10:33:55,70.587,66.937,59.414,,,,
344,02/22/19,10:43:55,71.791,64.690,59.652,,,,
345,02/22/19,10:53:55,70.974,64.732,58.892,,,,
346,02/22/19,11:03:55,71.877,62.222,58.690,,,,
347,02/22/19,11:13:55,70.887,63.069,58.114,,,,
348,02/22/19,11:23:55,71.060,63.477,58.451,,,,
349,02/22/19,11:33:55,71.317,61.534,57.864,,,,
350,02/22/19,11:43:55,72.307,59.915,58.084,,,,
351,02/22/19,11:53:55,72.739,58.171,57.695,,,,
352,02/22/19,12:03:55,72.997,58.870,58.260,,,,
353,02/22/19,12:13:55,73.299,59.142,58.669,,,,
354,02/22/19,12:23:55,73.040,57.240,57.544,,,,
355,02/22/19,12:33:55,73.429,58.415,58.456,,,,
356,02/22/19,12:43:55,73.558,56.726,57.785,,,,
357,02/22/19,12:53:55,73.645,56.144,57.587,,,,
358,02/22/19,13:03:55,74.163,53.063,56.543,,,,
359,02/22/19,13:13:55,74.250,52.409,56.287,,,,
360,02/22/19,13:23:55,74.338,52.762,56.550,,,,
361,02/22/19,13:33:55,76.158,51.291,57.466,,,,
362,02/22/19,13:43:55,74.813,51.285,56.221,,,,
363,02/22/19,13:53:55,73.558,51.601,55.227,,,,
364,02/22/19,14:03:55,74.250,52.252,56.206,,,,
365,02/22/19,14:13:55,73.213,54.147,56.206,,,,
366,02/22/19,14:23:55,73.947,52.826,56.223,,,,
367,02/22/19,14:33:55,73.774,52.530,55.909,,,,
368,02/22/19,14:43:55,72.826,53.960,55.753,,,,
369,02/22/19,14:53:55,72.050,54.927,55.508,,,,
370,02/22/19,15:03:55,71.577,55.943,55.557,,,,
371,02/22/19,15:13:55,71.317,56.324,55.497,,,,
372,02/22/19,15:23:55,70.846,57.149,55.443,,,,
373,02/22/19,15:33:55,69.942,59.066,55.476,,,,
374,02/22/19,15:43:55,70.115,58.959,55.589,,,,
375,02/22/19,15:53:55,69.256,60.620,55.519,,,,
376,02/22/19,16:03:55,68.742,61.725,55.510,,,,
377,02/22/19,16:13:55,68.056,63.227,55.495,,,,
378,02/22/19,16:23:55,67.028,65.133,55.297,,,,
379,02/22/19,16:33:55,66.686,66.701,55.593,,,,
380,02/22/19,16:43:55,66.173,68.006,55.607,,,,
381,02/22/19,16:53:55,65.829,69.115,55.701,,,,
382,02/22/19,17:03:55,65.658,69.887,55.825,,,,
383,02/22/19,17:13:55,65.359,71.019,55.953,,,,
384,02/22/19,17:23:55,66.772,71.284,57.411,,,,
385,02/22/19,17:33:55,66.344,72.948,57.598,,,,
386,02/22/19,17:43:55,65.487,74.178,57.204,,,,
387,02/22/19,17:53:55,65.916,75.799,58.177,,,,
388,02/22/19,18:03:55,65.916,76.540,58.429,,,,
389,02/22/19,18:13:55,65.658,76.681,58.228,,,,
390,02/22/19,18:23:55,65.403,77.276,58.177,,,,
391,02/22/19,18:33:55,65.102,77.694,58.024,,,,
392,02/22/19,18:43:55,64.717,78.552,57.931,,,,
393,02/22/19,18:53:55,64.418,79.724,58.017,,,,
394,02/22/19,19:03:55,64.288,79.680,57.879,,,,
395,02/22/19,19:13:55,64.332,79.881,57.985,,,,
396,02/22/19,19:23:55,64.204,80.257,57.979,,,,
397,02/22/19,19:33:55,64.117,80.107,57.848,,,,
398,02/22/19,19:43:55,63.518,80.537,57.398,,,,
399,02/22/19,19:53:55,63.648,81.526,57.834,,,,
400,02/22/19,20:03:55,63.648,81.776,57.911,,,,
401,02/22/19,20:13:55,63.347,81.822,57.632,,,,
402,02/22/19,20:23:55,63.304,82.176,57.699,,,,
403,02/22/19,20:33:55,62.748,83.650,57.601,,,,
404,02/22/19,20:43:55,62.406,84.428,57.499,,,,
405,02/22/19,20:53:55,62.019,85.198,57.346,,,,
406,02/22/19,21:03:55,61.633,85.909,57.173,,,,
407,02/22/19,21:13:55,61.547,86.331,57.211,,,,
408,02/22/19,21:23:55,61.506,86.000,57.074,,,,
409,02/22/19,21:33:55,61.333,85.870,56.867,,,,
410,02/22/19,21:43:55,61.205,85.907,56.750,,,,
411,02/22/19,21:53:55,61.032,86.804,56.840,,,,
412,02/22/19,22:03:55,60.775,87.524,56.790,,,,
413,02/22/19,22:13:55,60.604,87.716,56.674,,,,
414,02/22/19,22:23:55,60.474,87.994,56.626,,,,
415,02/22/19,22:33:55,60.346,88.432,56.620,,,,
416,02/22/19,22:43:55,60.132,88.884,56.534,,,,
417,02/22/19,22:53:55,59.959,88.861,56.358,,,,
418,02/22/19,23:03:55,59.873,89.169,56.358,,,,
419,02/22/19,23:13:55,59.830,89.748,56.475,,,,
420,02/22/19,23:23:55,59.745,90.478,56.588,,,,
421,02/22/19,23:33:55,59.745,90.584,56.617,,,,
422,02/22/19,23:43:55,59.616,90.672,56.512,,,,
423,02/22/19,23:53:55,59.616,90.646,56.505,,,,
424,02/23/19,00:03:55,59.616,90.725,56.527,,,,
425,02/23/19,00:13:55,59.572,90.772,56.496,,,,
426,02/23/19,00:23:55,59.572,90.719,56.484,,,,
427,02/23/19,00:33:55,59.572,90.508,56.426,,,,
428,02/23/19,00:43:55,59.529,89.999,56.244,,,,
429,02/23/19,00:53:55,59.486,89.648,56.106,,,,
430,02/23/19,01:03:55,59.445,89.430,56.003,,,,
431,02/23/19,01:13:55,59.486,89.250,55.996,,,,
432,02/23/19,01:23:55,59.616,89.187,56.107,,,,
433,02/23/19,01:33:55,59.486,88.850,55.886,,,,
434,02/23/19,01:43:55,59.401,88.759,55.776,,,,
435,02/23/19,01:53:55,59.401,88.279,55.643,,,,
436,02/23/19,02:03:55,59.315,88.080,55.503,,,,
437,02/23/19,02:13:55,59.272,88.181,55.488,,,,
438,02/23/19,02:23:55,59.272,87.994,55.436,,,,
439,02/23/19,02:33:55,59.229,87.908,55.369,,,,
440,02/23/19,02:43:55,59.229,87.587,55.279,,,,
441,02/23/19,02:53:55,59.358,87.497,55.380,,,,
442,02/23/19,03:03:55,59.229,87.480,55.249,,,,
443,02/23/19,03:13:55,59.272,87.218,55.216,,,,
444,02/23/19,03:23:55,59.358,87.015,55.245,,,,
445,02/23/19,03:33:55,59.401,86.752,55.213,,,,
446,02/23/19,03:43:55,59.315,86.337,55.009,,,,
447,02/23/19,03:53:55,59.401,86.159,55.044,,,,
448,02/23/19,04:03:55,59.659,85.815,55.198,,,,
449,02/23/19,04:13:55,59.959,85.042,55.270,,,,
