"Plot Title:  10884503"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884503, SEN S/N: 10884503)","RH, % (LGR S/N: 10884503, SEN S/N: 10884503)","DewPt, °F (LGR S/N: 10884503, SEN S/N: 10884503)","Coupler Detached (LGR S/N: 10884503, SEN S/N: 10884503)","Coupler Attached (LGR S/N: 10884503, SEN S/N: 10884503)","Stopped (LGR S/N: 10884503, SEN S/N: 10884503)","End Of File (LGR S/N: 10884503, SEN S/N: 10884503)"
4415,03/28/19,11:40:00,60.517,31.446,30.585,,,,
4416,03/28/19,11:50:00,62.019,31.058,31.581,,,,
4417,03/28/19,12:00:00,61.804,33.870,33.593,,,,
4418,03/28/19,12:10:00,62.661,32.275,33.118,,,,
4419,03/28/19,12:20:00,61.848,29.729,30.324,,,,
4420,03/28/19,12:30:00,63.048,30.712,32.191,,,,
4421,03/28/19,12:40:00,63.903,31.942,33.939,,,,
4422,03/28/19,12:50:00,63.862,31.907,33.874,,,,
4423,03/28/19,13:00:00,64.717,32.641,35.206,,,,
4424,03/28/19,13:10:00,65.487,30.762,34.354,,,,
4425,03/28/19,13:20:00,65.701,28.509,32.583,,,,
4426,03/28/19,13:30:00,65.102,30.412,33.724,,,,
4427,03/28/19,13:40:00,65.059,29.014,32.481,,,,
4428,03/28/19,13:50:00,67.456,25.900,31.615,,,,
4429,03/28/19,14:00:00,67.285,28.981,34.372,,,,
4430,03/28/19,14:10:00,68.142,28.417,34.601,,,,
4431,03/28/19,14:20:00,67.242,26.228,31.759,,,,
4432,03/28/19,14:30:00,67.285,26.364,31.928,,,,
4433,03/28/19,14:40:00,67.971,27.470,33.575,,,,
4434,03/28/19,14:50:00,67.798,25.880,31.887,,,,
4435,03/28/19,15:00:00,68.056,24.606,30.801,,,,
4436,03/28/19,15:10:00,67.500,24.618,30.344,,,,
4437,03/28/19,15:20:00,67.798,24.223,30.180,,,,
4438,03/28/19,15:30:00,68.443,23.331,29.752,,,,
4439,03/28/19,15:40:00,68.356,24.787,31.244,,,,
4440,03/28/19,15:50:00,67.285,25.893,31.464,,,,
4441,03/28/19,16:00:00,68.013,26.193,32.380,,,,
4442,03/28/19,16:10:00,67.543,26.173,31.959,,,,
4443,03/28/19,16:20:00,68.913,25.689,32.643,,,,
4444,03/28/19,16:30:00,68.484,23.094,29.525,,,,
4445,03/28/19,16:40:00,68.828,23.991,30.798,,,,
4446,03/28/19,16:50:00,68.999,22.909,29.748,,,,
4447,03/28/19,17:00:00,67.971,23.619,29.673,,,,
4448,03/28/19,17:10:00,67.372,24.883,30.511,,,,
4449,03/28/19,17:20:00,68.484,23.060,29.487,,,,
4450,03/28/19,17:30:00,68.270,22.609,28.800,,,,
4451,03/28/19,17:40:00,67.028,25.005,30.346,,,,
4452,03/28/19,17:50:00,67.199,23.996,29.433,,,,
4453,03/28/19,18:00:00,66.772,24.386,29.485,,,,
4454,03/28/19,18:10:00,65.230,25.068,28.888,,,,
4455,03/28/19,18:20:00,65.316,25.374,29.271,,,,
4456,03/28/19,18:30:00,65.145,25.266,29.017,,,,
4457,03/28/19,18:40:00,64.589,25.883,29.160,,,,
4458,03/28/19,18:50:00,63.518,26.943,29.268,,,,
4459,03/28/19,19:00:00,62.362,27.961,29.215,,,,
4460,03/28/19,19:10:00,61.462,28.618,29.028,,,,
4461,03/28/19,19:20:00,60.003,30.039,28.985,,,,
4462,03/28/19,19:30:00,61.119,29.431,29.439,,,,
4463,03/28/19,19:40:00,60.948,29.324,29.197,,,,
4464,03/28/19,19:50:00,57.936,31.320,28.233,,,,
4465,03/28/19,20:00:00,56.122,33.995,28.677,,,,
4466,03/28/19,20:10:00,56.599,34.247,29.282,,,,
4467,03/28/19,20:20:00,55.429,36.954,30.132,,,,
4468,03/28/19,20:30:00,54.691,39.305,30.999,,,,
4469,03/28/19,20:40:00,54.212,38.958,30.351,,,,
4470,03/28/19,20:50:00,55.038,36.483,29.467,,,,
4471,03/28/19,21:00:00,54.473,37.412,29.584,,,,
4472,03/28/19,21:10:00,54.343,38.170,29.964,,,,
4473,03/28/19,21:20:00,54.473,40.180,31.348,,,,
4474,03/28/19,21:30:00,54.126,39.557,30.650,,,,
4475,03/28/19,21:40:00,56.079,38.623,31.811,,,,
4476,03/28/19,21:50:00,53.865,39.985,30.679,,,,
4477,03/28/19,22:00:00,54.561,39.996,31.312,,,,
4478,03/28/19,22:10:00,57.420,35.520,30.916,,,,
4479,03/28/19,22:20:00,57.936,34.351,30.538,,,,
4480,03/28/19,22:30:00,58.928,32.840,30.285,,,,
4481,03/28/19,22:40:00,58.541,33.212,30.225,,,,
4482,03/28/19,22:50:00,58.541,32.951,30.029,,,,
4483,03/28/19,23:00:00,58.626,33.021,30.157,,,,
4484,03/28/19,23:10:00,58.282,33.947,30.546,,,,
4485,03/28/19,23:20:00,58.411,33.791,30.546,,,,
4486,03/28/19,23:30:00,58.109,34.846,31.050,,,,
4487,03/28/19,23:40:00,58.712,35.688,32.182,,,,
4488,03/28/19,23:50:00,58.368,35.831,31.977,,,,
4489,03/29/19,00:00:00,57.936,35.355,31.258,,,,
4490,03/29/19,00:10:00,57.376,36.292,31.415,,,,
4491,03/29/19,00:20:00,57.160,37.406,31.978,,,,
4492,03/29/19,00:30:00,57.850,37.863,32.898,,,,
4493,03/29/19,00:40:00,57.290,39.046,33.166,,,,
4494,03/29/19,00:50:00,56.642,39.645,32.967,,,,
4495,03/29/19,01:00:00,55.602,41.295,33.046,,,,
4496,03/29/19,01:10:00,52.772,44.751,32.464,,,,
4497,03/29/19,01:20:00,51.764,46.851,32.670,,,,
4498,03/29/19,01:30:00,54.691,46.501,35.166,,,,
4499,03/29/19,01:40:00,53.951,47.409,34.968,,,,
4500,03/29/19,01:50:00,53.209,47.757,34.468,,,,
4501,03/29/19,02:00:00,52.860,49.116,34.837,,,,
4502,03/29/19,02:10:00,50.974,50.867,33.953,,,,
4503,03/29/19,02:20:00,50.533,52.046,34.102,,,,
4504,03/29/19,02:30:00,50.002,53.422,34.245,,,,
4505,03/29/19,02:40:00,50.445,55.109,35.415,,,,
4506,03/29/19,02:50:00,50.621,55.931,35.940,,,,
4507,03/29/19,03:00:00,51.678,54.371,36.237,,,,
4508,03/29/19,03:10:00,51.325,55.212,36.284,,,,
4509,03/29/19,03:20:00,49.471,56.489,35.105,,,,
4510,03/29/19,03:30:00,48.315,59.694,35.352,,,,
4511,03/29/19,03:40:00,46.841,62.355,34.999,,,,
4512,03/29/19,03:50:00,46.391,64.674,35.443,,,,
4513,03/29/19,04:00:00,45.896,66.736,35.715,,,,
4514,03/29/19,04:10:00,45.806,67.011,35.728,,,,
4515,03/29/19,04:20:00,45.806,67.521,35.906,,,,
4516,03/29/19,04:30:00,44.492,67.301,34.570,,,,
4517,03/29/19,04:40:00,44.263,69.248,35.022,,,,
4518,03/29/19,04:50:00,45.172,70.045,36.165,,,,
4519,03/29/19,05:00:00,45.262,70.251,36.322,,,,
4520,03/29/19,05:10:00,45.127,71.158,36.493,,,,
4521,03/29/19,05:20:00,44.719,71.697,36.277,,,,
4522,03/29/19,05:30:00,44.445,72.167,36.167,,,,
4523,03/29/19,05:40:00,45.354,72.904,37.283,,,,
4524,03/29/19,05:50:00,44.856,72.683,36.729,,,,
4525,03/29/19,06:00:00,45.489,72.837,37.393,,,,
4526,03/29/19,06:10:00,46.301,71.397,37.706,,,,
4527,03/29/19,06:20:00,45.444,70.773,36.671,,,,
4528,03/29/19,06:30:00,45.262,71.033,36.583,,,,
4529,03/29/19,06:40:00,45.624,71.351,37.038,,,,
4530,03/29/19,06:50:00,46.346,71.095,37.648,,,,
4531,03/29/19,07:00:00,47.602,70.137,38.538,,,,
4532,03/29/19,07:10:00,49.204,69.376,39.819,,,,
4533,03/29/19,07:20:00,50.400,68.023,40.492,,,,
4534,03/29/19,07:30:00,52.772,67.751,42.670,,,,
4535,03/29/19,07:40:00,54.387,65.577,43.412,,,,
4536,03/29/19,07:50:00,56.340,61.871,43.824,,,,
4537,03/29/19,08:00:00,57.117,60.847,44.143,,,,
4538,03/29/19,08:10:00,57.592,60.028,44.251,,,,
4539,03/29/19,08:20:00,59.185,59.214,45.410,,,,
4540,03/29/19,08:30:00,60.260,57.623,45.729,,,,
4541,03/29/19,08:40:00,61.032,57.720,46.497,,,,
4542,03/29/19,08:50:00,61.462,55.997,46.125,,,,
4543,03/29/19,09:00:00,63.133,55.251,47.341,,,,
4544,03/29/19,09:10:00,63.561,53.012,46.672,,,,
4545,03/29/19,09:20:00,64.589,52.257,47.255,,,,
4546,03/29/19,09:30:00,64.974,51.014,46.987,,,,
4547,03/29/19,09:40:00,66.600,48.977,47.422,,,,
4548,03/29/19,09:50:00,67.627,48.201,47.948,,,,
4549,03/29/19,10:00:00,66.214,49.357,47.271,,,,
4550,03/29/19,10:10:00,66.385,47.923,46.657,,,,
4551,03/29/19,10:20:00,66.857,47.072,46.620,,,,
4552,03/29/19,10:30:00,68.400,47.655,48.357,,,,
4553,03/29/19,10:40:00,67.199,45.701,46.159,,,,
4554,03/29/19,10:50:00,68.185,45.959,47.205,,,,
4555,03/29/19,11:00:00,67.928,44.571,46.164,,,,
4556,03/29/19,11:10:00,68.527,45.185,47.071,,,,
4557,03/29/19,11:20:00,70.587,44.202,48.360,,,,
4558,03/29/19,11:30:00,69.386,44.219,47.280,,,,
4559,03/29/19,11:40:00,70.115,43.690,47.622,,,,
4560,03/29/19,11:50:00,69.901,41.322,45.954,,,,
4561,03/29/19,12:00:00,70.286,42.380,46.971,,,,
4562,03/29/19,12:10:00,71.017,41.002,46.753,,,,
4563,03/29/19,12:20:00,71.404,41.415,47.367,,,,
4564,03/29/19,12:30:00,70.974,41.550,47.066,,,,
4565,03/29/19,12:40:00,71.146,42.983,48.123,,,,
4566,03/29/19,12:50:00,70.372,40.736,46.000,,,,
4567,03/29/19,13:00:00,71.704,40.361,46.951,,,,
4568,03/29/19,13:10:00,71.317,42.542,48.004,,,,
4569,03/29/19,13:20:00,71.661,41.658,47.755,,,,
4570,03/29/19,13:30:00,71.748,40.494,47.077,,,,
4571,03/29/19,13:40:00,72.394,38.640,46.405,,,,
4572,03/29/19,13:50:00,73.515,40.014,48.344,,,,
4573,03/29/19,14:00:00,71.920,38.023,45.556,,,,
4574,03/29/19,14:10:00,71.748,38.864,45.984,,,,
4575,03/29/19,14:20:00,72.007,39.075,46.359,,,,
4576,03/29/19,14:30:00,72.351,37.391,45.493,,,,
4577,03/29/19,14:40:00,71.964,39.530,46.629,,,,
4578,03/29/19,14:50:00,72.912,35.840,44.859,,,,
4579,03/29/19,15:00:00,72.955,35.578,44.703,,,,
4580,03/29/19,15:10:00,73.558,39.428,47.986,,,,
4581,03/29/19,15:20:00,74.163,37.459,47.152,,,,
4582,03/29/19,15:30:00,73.170,33.665,43.421,,,,
4583,03/29/19,15:40:00,72.826,36.231,45.073,,,,
4584,03/29/19,15:50:00,73.213,36.385,45.529,,,,
4585,03/29/19,16:00:00,72.696,36.884,45.433,,,,
4586,03/29/19,16:10:00,72.480,35.817,44.461,,,,
4587,03/29/19,16:20:00,72.351,36.469,44.829,,,,
4588,03/29/19,16:30:00,71.704,38.600,45.765,,,,
4589,03/29/19,16:40:00,72.093,37.836,45.577,,,,
4590,03/29/19,16:50:00,72.093,37.868,45.601,,,,
4591,03/29/19,17:00:00,72.093,38.557,46.080,,,,
4592,03/29/19,17:10:00,72.523,38.843,46.661,,,,
4593,03/29/19,17:20:00,71.877,38.544,45.880,,,,
4594,03/29/19,17:30:00,71.704,38.076,45.401,,,,
4595,03/29/19,17:40:00,71.620,39.052,45.997,,,,
4596,03/29/19,17:50:00,71.834,39.196,46.287,,,,
4597,03/29/19,18:00:00,70.716,39.716,45.637,,,,
4598,03/29/19,18:10:00,70.459,39.896,45.525,,,,
4599,03/29/19,18:20:00,69.471,40.810,45.239,,,,
4600,03/29/19,18:30:00,67.842,42.901,45.084,,,,
4601,03/29/19,18:40:00,66.515,44.796,45.010,,,,
4602,03/29/19,18:50:00,66.600,45.342,45.406,,,,
4603,03/29/19,19:00:00,65.701,45.884,44.897,,,,
4604,03/29/19,19:10:00,65.658,46.641,45.282,,,,
4605,03/29/19,19:20:00,65.316,47.185,45.271,,,,
4606,03/29/19,19:30:00,64.974,47.854,45.324,,,,
4607,03/29/19,19:40:00,65.059,48.080,45.525,,,,
4608,03/29/19,19:50:00,64.546,48.671,45.370,,,,
4609,03/29/19,20:00:00,64.204,49.240,45.356,,,,
4610,03/29/19,20:10:00,63.862,49.965,45.419,,,,
4611,03/29/19,20:20:00,64.589,49.987,46.103,,,,
4612,03/29/19,20:30:00,63.903,50.902,45.939,,,,
4613,03/29/19,20:40:00,62.875,52.248,45.662,,,,
4614,03/29/19,20:50:00,63.133,52.793,46.168,,,,
4615,03/29/19,21:00:00,62.062,53.785,45.651,,,,
4616,03/29/19,21:10:00,62.319,54.664,46.306,,,,
4617,03/29/19,21:20:00,62.748,54.576,46.666,,,,
4618,03/29/19,21:30:00,62.233,55.116,46.440,,,,
4619,03/29/19,21:40:00,60.991,56.353,45.846,,,,
4620,03/29/19,21:50:00,60.346,58.234,46.078,,,,
4621,03/29/19,22:00:00,60.089,58.181,45.813,,,,
4622,03/29/19,22:10:00,60.046,59.140,46.188,,,,
4623,03/29/19,22:20:00,59.315,59.764,45.766,,,,
4624,03/29/19,22:30:00,59.702,59.739,46.121,,,,
4625,03/29/19,22:40:00,59.916,59.608,46.267,,,,
4626,03/29/19,22:50:00,60.260,59.189,46.413,,,,
4627,03/29/19,23:00:00,59.272,60.029,45.838,,,,
4628,03/29/19,23:10:00,57.979,61.875,45.381,,,,
4629,03/29/19,23:20:00,56.944,64.076,45.275,,,,
4630,03/29/19,23:30:00,56.728,65.779,45.725,,,,
4631,03/29/19,23:40:00,56.815,65.962,45.876,,,,
4632,03/29/19,23:50:00,55.776,66.961,45.259,,,,
4633,03/30/19,00:00:00,55.299,69.016,45.550,,,,
4634,03/30/19,00:10:00,55.776,70.582,46.566,,,,
4635,03/30/19,00:20:00,60.346,65.901,49.226,,,,
4636,03/30/19,00:30:00,60.775,62.490,48.283,,,,
4637,03/30/19,00:40:00,61.934,59.065,47.935,,,,
4638,03/30/19,00:50:00,61.934,58.220,47.565,,,,
4639,03/30/19,01:00:00,62.406,57.686,47.772,,,,
4640,03/30/19,01:10:00,61.720,58.504,47.489,,,,
4641,03/30/19,01:20:00,61.506,58.726,47.383,,,,
4642,03/30/19,01:30:00,61.547,58.338,47.253,,,,
4643,03/30/19,01:40:00,62.148,57.361,47.385,,,,
4644,03/30/19,01:50:00,61.977,57.195,47.149,,,,
4645,03/30/19,02:00:00,61.419,58.146,47.048,,,,
4646,03/30/19,02:10:00,60.904,59.035,46.953,,,,
4647,03/30/19,02:20:00,60.517,59.871,46.947,,,,
4648,03/30/19,02:30:00,60.174,60.499,46.888,,,,
4649,03/30/19,02:40:00,59.486,61.777,46.769,,,,
4650,03/30/19,02:50:00,59.315,62.176,46.769,,,,
4651,03/30/19,03:00:00,59.142,62.457,46.720,,,,
4652,03/30/19,03:10:00,58.626,63.088,46.483,,,,
4653,03/30/19,03:20:00,59.056,63.601,47.097,,,,
4654,03/30/19,03:30:00,59.142,64.463,47.520,,,,
4655,03/30/19,03:40:00,59.056,64.925,47.619,,,,
4656,03/30/19,03:50:00,59.142,65.549,47.943,,,,
4657,03/30/19,04:00:00,59.185,65.670,48.029,,,,
4658,03/30/19,04:10:00,58.626,66.520,47.820,,,,
4659,03/30/19,04:20:00,58.368,67.686,48.009,,,,
4660,03/30/19,04:30:00,58.455,67.521,48.031,,,,
4661,03/30/19,04:40:00,57.850,68.531,47.826,,,,
4662,03/30/19,04:50:00,57.463,69.815,47.917,,,,
4663,03/30/19,05:00:00,57.850,70.114,48.398,,,,
4664,03/30/19,05:10:00,57.679,70.354,48.317,,,,
4665,03/30/19,05:20:00,57.850,70.114,48.398,,,,
4666,03/30/19,05:30:00,57.247,70.938,48.108,,,,
4667,03/30/19,05:40:00,56.512,71.060,47.442,,,,
4668,03/30/19,05:50:00,56.208,72.506,47.649,,,,
4669,03/30/19,06:00:00,55.256,72.741,46.809,,,,
4670,03/30/19,06:10:00,55.125,73.967,47.095,,,,
4671,03/30/19,06:20:00,55.515,74.404,47.619,,,,
4672,03/30/19,06:30:00,55.256,75.104,47.597,,,,
4673,03/30/19,06:40:00,55.690,74.873,47.941,,,,
4674,03/30/19,06:50:00,55.125,75.173,47.493,,,,
4675,03/30/19,07:00:00,55.472,75.883,48.061,,,,
4676,03/30/19,07:10:00,56.426,75.517,48.868,,,,
4677,03/30/19,07:20:00,56.988,74.569,49.100,,,,
4678,03/30/19,07:30:00,57.376,73.992,49.284,,,,
4679,03/30/19,07:40:00,57.893,73.625,49.662,,,,
4680,03/30/19,07:50:00,58.626,73.252,50.243,,,,
4681,03/30/19,08:00:00,59.185,73.229,50.776,,,,
4682,03/30/19,08:10:00,59.529,71.983,50.677,,,,
4683,03/30/19,08:20:00,60.604,71.697,51.613,,,,
4684,03/30/19,08:30:00,60.604,70.173,51.067,,,,
4685,03/30/19,08:40:00,63.946,69.680,54.102,,,,
4686,03/30/19,08:50:00,63.648,65.133,52.075,,,,
4687,03/30/19,09:00:00,65.487,64.212,53.458,,,,
4688,03/30/19,09:10:00,63.775,65.057,52.167,,,,
4689,03/30/19,09:20:00,64.288,64.632,52.488,,,,
4690,03/30/19,09:30:00,67.928,60.289,54.120,,,,
4691,03/30/19,09:40:00,69.170,57.530,54.052,,,,
4692,03/30/19,09:50:00,70.759,55.876,54.763,,,,
4693,03/30/19,10:00:00,69.942,52.329,52.255,,,,
4694,03/30/19,10:10:00,69.814,51.474,51.699,,,,
4695,03/30/19,10:20:00,69.600,49.068,50.230,,,,
4696,03/30/19,10:30:00,68.527,49.778,49.624,,,,
4697,03/30/19,10:40:00,69.685,48.316,49.899,,,,
4698,03/30/19,10:50:00,69.386,47.788,49.334,,,,
4699,03/30/19,11:00:00,69.170,48.816,49.699,,,,
4700,03/30/19,11:10:00,73.040,48.110,52.864,,,,
4701,03/30/19,11:20:00,71.103,46.286,50.056,,,,
4702,03/30/19,11:30:00,70.459,46.815,49.770,,,,
4703,03/30/19,11:40:00,70.416,48.843,50.859,,,,
4704,03/30/19,11:50:00,71.748,48.336,51.804,,,,
4705,03/30/19,12:00:00,70.803,47.030,50.205,,,,
4706,03/30/19,12:10:00,71.317,48.179,51.321,,,,
4707,03/30/19,12:20:00,71.317,46.204,50.205,,,,
4708,03/30/19,12:30:00,72.050,46.414,50.994,,,,
4709,03/30/19,12:40:00,72.480,46.859,51.643,,,,
4710,03/30/19,12:50:00,72.997,42.713,49.629,,,,
4711,03/30/19,13:00:00,73.083,41.843,49.154,,,,
4712,03/30/19,13:10:00,72.610,41.327,48.394,,,,
4713,03/30/19,13:20:00,73.299,40.131,48.229,,,,
4714,03/30/19,13:30:00,73.645,40.315,48.661,,,,
4715,03/30/19,13:40:00,74.597,37.714,47.719,,,,
4716,03/30/19,13:50:00,73.990,38.863,47.986,,,,
4717,03/30/19,14:00:00,74.727,37.458,47.651,,,,
4718,03/30/19,14:10:00,75.420,35.710,46.978,,,,
4719,03/30/19,14:20:00,76.203,35.420,47.448,,,,
4720,03/30/19,14:30:00,75.463,35.247,46.666,,,,
4721,03/30/19,14:40:00,78.076,31.565,45.972,,,,
4722,03/30/19,14:50:00,76.593,32.166,45.190,,,,
4723,03/30/19,15:00:00,77.727,30.401,44.650,,,,
4724,03/30/19,15:10:00,76.899,30.801,44.287,,,,
4725,03/30/19,15:20:00,76.811,32.176,45.388,,,,
4726,03/30/19,15:30:00,77.247,31.323,45.043,,,,
4727,03/30/19,15:40:00,77.421,33.012,46.614,,,,
4728,03/30/19,15:50:00,77.859,32.194,46.315,,,,
4729,03/30/19,16:00:00,75.767,35.064,46.792,,,,
4730,03/30/19,16:10:00,75.724,35.992,47.458,,,,
4731,03/30/19,16:20:00,76.071,35.612,47.480,,,,
4732,03/30/19,16:30:00,77.160,35.371,48.256,,,,
4733,03/30/19,16:40:00,76.464,35.866,48.016,,,,
4734,03/30/19,16:50:00,76.114,35.913,47.745,,,,
4735,03/30/19,17:00:00,75.290,35.736,46.884,,,,
4736,03/30/19,17:10:00,74.424,37.573,47.464,,,,
4737,03/30/19,17:20:00,74.943,38.129,48.321,,,,
4738,03/30/19,17:30:00,74.554,38.239,48.051,,,,
4739,03/30/19,17:40:00,74.338,38.949,48.353,,,,
4740,03/30/19,17:50:00,74.120,40.115,48.952,,,,
4741,03/30/19,18:00:00,74.250,39.927,48.943,,,,
4742,03/30/19,18:10:00,73.947,40.431,49.010,,,,
4743,03/30/19,18:20:00,73.558,41.385,49.287,,,,
4744,03/30/19,18:30:00,72.739,42.308,49.140,,,,
4745,03/30/19,18:40:00,72.093,43.302,49.176,,,,
4746,03/30/19,18:50:00,72.178,43.178,49.177,,,,
4747,03/30/19,19:00:00,71.661,43.854,49.125,,,,
4748,03/30/19,19:10:00,71.620,44.238,49.318,,,,
4749,03/30/19,19:20:00,71.103,44.589,49.060,,,,
4750,03/30/19,19:30:00,71.103,45.038,49.327,,,,
4751,03/30/19,19:40:00,71.103,45.358,49.516,,,,
4752,03/30/19,19:50:00,70.716,45.940,49.503,,,,
4753,03/30/19,20:00:00,71.060,45.420,49.512,,,,
4754,03/30/19,20:10:00,70.543,45.864,49.302,,,,
4755,03/30/19,20:20:00,70.372,45.980,49.213,,,,
4756,03/30/19,20:30:00,70.329,46.264,49.338,,,,
4757,03/30/19,20:40:00,70.716,45.844,49.447,,,,
4758,03/30/19,20:50:00,70.329,45.945,49.154,,,,
4759,03/30/19,21:00:00,70.201,46.128,49.141,,,,
4760,03/30/19,21:10:00,69.771,46.577,49.006,,,,
4761,03/30/19,21:20:00,70.029,46.626,49.269,,,,
4762,03/30/19,21:30:00,69.771,47.022,49.258,,,,
4763,03/30/19,21:40:00,69.771,46.863,49.168,,,,
4764,03/30/19,21:50:00,69.343,47.373,49.062,,,,
4765,03/30/19,22:00:00,69.213,47.649,49.098,,,,
4766,03/30/19,22:10:00,69.085,48.020,49.186,,,,
4767,03/30/19,22:20:00,68.871,48.384,49.188,,,,
4768,03/30/19,22:30:00,68.913,48.766,49.437,,,,
4769,03/30/19,22:40:00,69.256,48.032,49.350,,,,
4770,03/30/19,22:50:00,69.085,48.589,49.498,,,,
4771,03/30/19,23:00:00,69.213,49.198,49.946,,,,
4772,03/30/19,23:10:00,69.085,49.944,50.225,,,,
4773,03/30/19,23:20:00,69.427,50.158,50.655,,,,
4774,03/30/19,23:30:00,69.256,51.338,51.112,,,,
4775,03/30/19,23:40:00,69.085,51.857,51.220,,,,
4776,03/30/19,23:50:00,69.042,53.163,51.840,,,,
4777,03/31/19,00:00:00,68.614,54.371,52.036,,,,
4778,03/31/19,00:10:00,68.571,55.079,52.336,,,,
4779,03/31/19,00:20:00,68.443,55.902,52.608,,,,
4780,03/31/19,00:30:00,68.227,56.868,52.860,,,,
4781,03/31/19,00:40:00,67.798,58.453,53.184,,,,
4782,03/31/19,00:50:00,67.627,59.838,53.640,,,,
4783,03/31/19,01:00:00,67.456,61.034,53.998,,,,
4784,03/31/19,01:10:00,67.329,62.379,54.450,,,,
4785,03/31/19,01:20:00,67.199,63.357,54.736,,,,
4786,03/31/19,01:30:00,67.199,63.926,54.970,,,,
4787,03/31/19,01:40:00,67.071,64.571,55.112,,,,
4788,03/31/19,01:50:00,66.857,65.324,55.211,,,,
4789,03/31/19,02:00:00,66.772,65.940,55.375,,,,
4790,03/31/19,02:10:00,66.643,66.815,55.598,,,,
4791,03/31/19,02:20:00,66.643,67.612,55.908,,,,
4792,03/31/19,02:30:00,65.487,71.555,56.271,,,,
4793,03/31/19,02:40:00,62.490,80.247,56.300,,,,
4794,03/31/19,02:50:00,61.804,81.218,55.933,,,,
4795,03/31/19,03:00:00,60.303,83.316,55.099,,,,
4796,03/31/19,03:10:00,59.099,86.012,54.703,,,,
4797,03/31/19,03:20:00,58.411,86.192,54.075,,,,
4798,03/31/19,03:30:00,57.636,86.546,53.409,,,,
4799,03/31/19,03:40:00,57.463,86.309,53.172,,,,
4800,03/31/19,03:50:00,56.988,87.370,53.001,,,,
4801,03/31/19,04:00:00,56.251,87.325,52.263,,,,
4802,03/31/19,04:10:00,55.386,88.456,51.715,,,,
4803,03/31/19,04:20:00,55.125,88.843,51.562,,,,
4804,03/31/19,04:30:00,54.995,88.878,51.444,,,,
4805,03/31/19,04:40:00,54.648,89.042,51.143,,,,
4806,03/31/19,04:50:00,53.602,89.267,50.167,,,,
4807,03/31/19,05:00:00,53.166,89.312,49.746,,,,
4808,03/31/19,05:10:00,52.686,89.821,49.404,,,,
4809,03/31/19,05:20:00,51.325,90.828,48.317,,,,
4810,03/31/19,05:30:00,49.649,92.240,47.010,,,,
4811,03/31/19,05:40:00,48.094,92.808,45.603,,,,
4812,03/31/19,05:50:00,47.154,92.850,44.677,,,,
4813,03/31/19,06:00:00,47.334,92.978,44.886,,,,
4814,03/31/19,06:10:00,46.886,92.963,44.436,,,,
4815,03/31/19,06:20:00,46.301,92.422,43.722,,,,
4816,03/31/19,06:30:00,45.624,92.882,43.160,,,,
4817,03/31/19,06:40:00,45.172,92.816,42.694,,,,
4818,03/31/19,06:50:00,44.856,92.745,42.361,,,,
4819,03/31/19,07:00:00,44.310,92.287,41.706,,,,
4820,03/31/19,07:10:00,43.990,92.292,41.389,,,,
4821,03/31/19,07:20:00,43.306,92.041,40.645,,,,
4822,03/31/19,07:30:00,43.122,92.368,40.541,,,,
4823,03/31/19,07:40:00,42.939,91.812,40.224,,,,
4824,03/31/19,07:50:00,43.075,90.844,40.123,,,,
4825,03/31/19,08:00:00,42.800,88.611,39.288,,,,
4826,03/31/19,08:10:00,42.939,87.240,39.072,,,,
4827,03/31/19,08:20:00,43.167,85.871,38.939,,,,
4828,03/31/19,08:30:00,43.534,84.353,38.894,,,,
4829,03/31/19,08:40:00,43.671,83.740,38.862,,,,
4830,03/31/19,08:50:00,43.579,82.383,38.397,,,,
4831,03/31/19,09:00:00,43.990,81.666,38.599,,,,
4832,03/31/19,09:10:00,43.716,81.419,38.260,,,,
4833,03/31/19,09:20:00,44.263,80.261,38.466,,,,
4834,03/31/19,09:30:00,43.900,77.958,37.436,,,,
4835,03/31/19,09:40:00,44.400,77.450,37.773,,,,
4836,03/31/19,09:50:00,44.355,77.526,37.751,,,,
4837,03/31/19,10:00:00,44.127,77.337,37.472,,,,
4838,03/31/19,10:10:00,44.445,75.196,37.128,,,,
4839,03/31/19,10:20:00,44.901,73.930,37.171,,,,
4840,03/31/19,10:30:00,45.851,72.377,37.593,,,,
4841,03/31/19,10:40:00,45.127,70.823,36.383,,,,
4842,03/31/19,10:50:00,46.526,69.009,37.116,,,,
4843,03/31/19,11:00:00,46.796,69.037,37.386,,,,
4844,03/31/19,11:10:00,46.841,68.703,37.314,,,,
4845,03/31/19,11:20:00,46.211,69.370,36.937,,,,
4846,03/31/19,11:30:00,47.154,68.085,37.400,,,,
4847,03/31/19,11:40:00,47.512,66.416,37.150,,,,
4848,03/31/19,11:50:00,47.289,63.351,35.805,,,,
4849,03/31/19,12:00:00,48.538,63.905,37.204,,,,
4850,03/31/19,12:10:00,48.493,61.988,36.428,,,,
4851,03/31/19,12:20:00,48.583,58.660,35.182,,,,
4852,03/31/19,12:30:00,49.383,59.555,36.302,,,,
4853,03/31/19,12:40:00,49.073,56.246,34.626,,,,
4854,03/31/19,12:50:00,49.914,55.692,35.175,,,,
4855,03/31/19,13:00:00,50.709,53.057,34.736,,,,
4856,03/31/19,13:10:00,51.237,52.162,34.812,,,,
4857,03/31/19,13:20:00,51.325,52.926,35.249,,,,
