"Plot Title:  10884513"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884513, SEN S/N: 10884513)","RH, % (LGR S/N: 10884513, SEN S/N: 10884513)","DewPt, °F (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Detached (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Attached (LGR S/N: 10884513, SEN S/N: 10884513)","End Of File (LGR S/N: 10884513, SEN S/N: 10884513)"
19524,07/10/17,04:05:00,71.620,91.841,68.767,,,
19525,07/10/17,04:10:00,71.577,91.943,68.752,,,
19526,07/10/17,04:15:00,71.577,92.024,68.776,,,
19527,07/10/17,04:20:00,71.490,92.040,68.695,,,
19528,07/10/17,04:25:00,71.447,92.142,68.680,,,
19529,07/10/17,04:30:00,71.404,92.190,68.652,,,
19530,07/10/17,04:35:00,71.317,92.286,68.592,,,
19531,07/10/17,04:40:00,71.317,92.393,68.623,,,
19532,07/10/17,04:45:00,71.274,92.441,68.594,,,
19533,07/10/17,04:50:00,71.231,92.489,68.563,,,
19534,07/10/17,04:55:00,71.317,92.582,68.675,,,
19535,07/10/17,05:00:00,71.317,92.636,68.691,,,
19536,07/10/17,05:05:00,71.404,92.674,68.787,,,
19537,07/10/17,05:10:00,71.447,92.653,68.824,,,
19538,07/10/17,05:15:00,71.490,92.686,68.877,,,
19539,07/10/17,05:20:00,71.533,92.746,68.936,,,
19540,07/10/17,05:25:00,71.490,92.794,68.905,,,
19541,07/10/17,05:30:00,71.447,92.788,68.862,,,
19542,07/10/17,05:35:00,71.361,92.776,68.772,,,
19543,07/10/17,05:40:00,71.274,92.818,68.698,,,
19544,07/10/17,05:45:00,71.190,92.887,68.632,,,
19545,07/10/17,05:50:00,71.146,92.934,68.603,,,
19546,07/10/17,05:55:00,71.103,93.063,68.596,,,
19547,07/10/17,06:00:00,71.103,93.170,68.625,,,
19548,07/10/17,06:05:00,71.190,93.236,68.729,,,
19549,07/10/17,06:10:00,71.231,93.295,68.788,,,
19550,07/10/17,06:15:00,71.404,93.373,68.981,,,
19551,07/10/17,06:20:00,71.490,93.385,69.071,,,
19552,07/10/17,06:25:00,71.661,93.409,69.249,,,
19553,07/10/17,06:30:00,71.748,93.367,69.323,,,
19554,07/10/17,06:35:00,71.834,93.352,69.404,,,
19555,07/10/17,06:40:00,71.920,93.338,69.487,,,
19556,07/10/17,06:45:00,72.007,93.350,69.575,,,
19557,07/10/17,06:50:00,72.178,93.374,69.753,,,
19558,07/10/17,06:55:00,72.437,93.356,70.007,,,
19559,07/10/17,07:00:00,72.653,93.305,70.207,,,
19560,07/10/17,07:05:00,72.912,93.261,70.452,,,
19561,07/10/17,07:10:00,73.170,93.027,70.644,,,
19562,07/10/17,07:15:00,73.472,92.826,70.889,,,
19563,07/10/17,07:20:00,73.688,92.423,70.990,,,
19564,07/10/17,07:25:00,73.947,92.052,71.143,,,
19565,07/10/17,07:30:00,74.163,91.565,71.218,,,
19566,07/10/17,07:35:00,74.338,91.180,71.280,,,
19567,07/10/17,07:40:00,74.424,90.946,71.298,,,
19568,07/10/17,07:45:00,74.511,90.603,71.285,,,
19569,07/10/17,07:50:00,74.597,90.533,71.350,,,
19570,07/10/17,07:55:00,74.727,90.084,71.348,,,
19571,07/10/17,08:00:00,75.029,89.851,71.580,,,
19572,07/10/17,08:05:00,75.376,89.759,71.897,,,
19573,07/10/17,08:10:00,75.767,89.178,72.111,,,
19574,07/10/17,08:15:00,76.158,88.511,72.298,,,
19575,07/10/17,08:20:00,76.593,87.540,72.433,,,
19576,07/10/17,08:25:00,77.596,85.459,72.775,,,
19577,07/10/17,08:30:00,78.208,83.785,72.842,,,
19578,07/10/17,08:35:00,78.382,82.812,72.696,,,
19579,07/10/17,08:40:00,78.602,81.153,72.360,,,
19580,07/10/17,08:45:00,79.435,79.352,72.559,,,
19581,07/10/17,08:50:00,80.537,77.269,72.900,,,
19582,07/10/17,08:55:00,80.625,77.162,72.946,,,
19583,07/10/17,09:00:00,80.978,73.790,72.052,,,
19584,07/10/17,09:05:00,81.687,75.019,73.195,,,
19585,07/10/17,09:10:00,82.263,73.660,73.243,,,
19586,07/10/17,09:15:00,82.175,71.745,72.423,,,
19587,07/10/17,09:20:00,82.486,71.418,72.594,,,
19588,07/10/17,09:25:00,82.353,70.024,71.915,,,
19589,07/10/17,09:30:00,83.109,71.662,73.290,,,
19590,07/10/17,09:35:00,83.467,70.829,73.305,,,
19591,07/10/17,09:40:00,83.109,70.131,72.684,,,
19592,07/10/17,09:45:00,82.931,69.782,72.372,,,
19593,07/10/17,09:50:00,82.931,68.906,72.018,,,
19594,07/10/17,09:55:00,84.049,69.380,73.281,,,
19595,07/10/17,10:00:00,85.127,67.696,73.618,,,
19596,07/10/17,10:05:00,86.211,67.037,74.376,,,
19597,07/10/17,10:10:00,87.710,64.965,74.905,,,
19598,07/10/17,10:15:00,87.346,63.848,74.062,,,
19599,07/10/17,10:20:00,85.802,64.695,72.973,,,
19600,07/10/17,10:25:00,85.667,66.219,73.508,,,
19601,07/10/17,10:30:00,86.664,66.406,74.538,,,
19602,07/10/17,10:35:00,88.443,62.860,74.653,,,
19603,07/10/17,10:40:00,87.620,61.976,73.467,,,
19604,07/10/17,10:45:00,86.891,60.943,72.298,,,
19605,07/10/17,10:50:00,86.936,63.097,73.335,,,
19606,07/10/17,10:55:00,86.754,63.701,73.436,,,
19607,07/10/17,11:00:00,86.164,63.059,72.588,,,
19608,07/10/17,11:05:00,85.532,63.837,72.336,,,
19609,07/10/17,11:10:00,84.632,65.692,72.295,,,
19610,07/10/17,11:15:00,83.691,67.617,72.212,,,
19611,07/10/17,11:20:00,83.064,69.252,72.286,,,
19612,07/10/17,11:25:00,82.575,71.128,72.567,,,
19613,07/10/17,11:30:00,82.308,71.160,72.322,,,
19614,07/10/17,11:35:00,82.263,71.605,72.453,,,
19615,07/10/17,11:40:00,82.308,72.237,72.741,,,
19616,07/10/17,11:45:00,82.931,72.660,73.506,,,
19617,07/10/17,11:50:00,83.914,69.427,73.171,,,
19618,07/10/17,11:55:00,84.900,67.978,73.521,,,
19619,07/10/17,12:00:00,85.712,66.744,73.776,,,
19620,07/10/17,12:05:00,86.074,65.429,73.553,,,
19621,07/10/17,12:10:00,86.301,65.542,73.818,,,
19622,07/10/17,12:15:00,85.894,63.499,72.529,,,
19623,07/10/17,12:20:00,85.262,62.853,71.640,,,
19624,07/10/17,12:25:00,84.990,65.265,72.451,,,
19625,07/10/17,12:30:00,85.442,66.535,73.429,,,
19626,07/10/17,12:35:00,86.164,64.574,73.265,,,
19627,07/10/17,12:40:00,86.256,63.563,72.900,,,
19628,07/10/17,12:45:00,85.894,63.870,72.694,,,
19629,07/10/17,12:50:00,85.984,64.496,73.058,,,
19630,07/10/17,12:55:00,86.437,63.455,73.024,,,
19631,07/10/17,13:00:00,87.163,61.280,72.712,,,
19632,07/10/17,13:05:00,88.075,61.235,73.553,,,
19633,07/10/17,13:10:00,89.177,59.949,73.978,,,
19634,07/10/17,13:15:00,89.915,55.887,72.640,,,
19635,07/10/17,13:20:00,90.518,56.669,73.605,,,
19636,07/10/17,13:25:00,91.123,53.800,72.657,,,
19637,07/10/17,13:30:00,91.542,51.926,72.012,,,
19638,07/10/17,13:35:00,91.216,50.700,71.017,,,
19639,07/10/17,13:40:00,89.731,54.400,71.688,,,
19640,07/10/17,13:45:00,88.396,55.957,71.260,,,
19641,07/10/17,13:50:00,88.902,55.710,71.604,,,
19642,07/10/17,13:55:00,89.823,54.984,72.082,,,
19643,07/10/17,14:00:00,90.239,54.375,72.147,,,
19644,07/10/17,14:05:00,89.546,52.197,70.322,,,
19645,07/10/17,14:10:00,88.718,54.321,70.705,,,
19646,07/10/17,14:15:00,88.718,55.153,71.143,,,
19647,07/10/17,14:20:00,89.132,54.866,71.377,,,
19648,07/10/17,14:25:00,89.269,55.196,71.679,,,
19649,07/10/17,14:30:00,88.167,56.384,71.265,,,
19650,07/10/17,14:35:00,87.028,59.010,71.505,,,
19651,07/10/17,14:40:00,86.256,60.638,71.557,,,
19652,07/10/17,14:45:00,85.849,62.067,71.836,,,
19653,07/10/17,14:50:00,85.622,63.876,72.441,,,
19654,07/10/17,14:55:00,85.442,63.581,72.138,,,
19655,07/10/17,15:00:00,85.487,64.327,72.511,,,
19656,07/10/17,15:05:00,85.577,63.810,72.369,,,
19657,07/10/17,15:10:00,85.442,64.292,72.453,,,
19658,07/10/17,15:15:00,85.217,64.948,72.529,,,
19659,07/10/17,15:20:00,85.262,64.460,72.356,,,
19660,07/10/17,15:25:00,85.532,63.249,72.073,,,
19661,07/10/17,15:30:00,85.939,61.546,71.681,,,
19662,07/10/17,15:35:00,85.894,63.127,72.361,,,
19663,07/10/17,15:40:00,85.577,63.501,72.230,,,
19664,07/10/17,15:45:00,85.127,64.755,72.358,,,
19665,07/10/17,15:50:00,84.900,65.871,72.628,,,
19666,07/10/17,15:55:00,84.812,66.230,72.696,,,
19667,07/10/17,16:00:00,84.990,67.561,73.432,,,
19668,07/10/17,16:05:00,85.352,67.900,73.918,,,
19669,07/10/17,16:10:00,85.442,67.360,73.778,,,
19670,07/10/17,16:15:00,85.442,67.330,73.765,,,
19671,07/10/17,16:20:00,85.172,67.395,73.535,,,
19672,07/10/17,16:25:00,84.990,66.614,73.033,,,
19673,07/10/17,16:30:00,84.812,66.291,72.723,,,
19674,07/10/17,16:35:00,84.407,65.579,72.032,,,
19675,07/10/17,16:40:00,84.004,65.234,71.499,,,
19676,07/10/17,16:45:00,83.646,65.966,71.474,,,
19677,07/10/17,16:50:00,83.422,66.586,71.524,,,
19678,07/10/17,16:55:00,83.377,66.856,71.595,,,
19679,07/10/17,17:00:00,83.422,66.860,71.640,,,
19680,07/10/17,17:05:00,83.377,67.829,72.001,,,
19681,07/10/17,17:10:00,83.556,67.634,72.091,,,
19682,07/10/17,17:15:00,83.824,68.298,72.624,,,
19683,07/10/17,17:20:00,84.004,67.951,72.651,,,
19684,07/10/17,17:25:00,83.914,67.486,72.372,,,
19685,07/10/17,17:30:00,83.824,66.563,71.899,,,
19686,07/10/17,17:35:00,83.736,66.860,71.938,,,
19687,07/10/17,17:40:00,83.779,67.412,72.212,,,
19688,07/10/17,17:45:00,83.779,68.263,72.567,,,
19689,07/10/17,17:50:00,83.556,68.181,72.318,,,
19690,07/10/17,17:55:00,83.109,69.498,72.430,,,
19691,07/10/17,18:00:00,82.798,69.406,72.093,,,
19692,07/10/17,18:05:00,82.575,70.407,72.280,,,
19693,07/10/17,18:10:00,82.396,70.660,72.210,,,
19694,07/10/17,18:15:00,82.353,71.135,72.354,,,
19695,07/10/17,18:20:00,82.308,72.087,72.684,,,
19696,07/10/17,18:25:00,82.218,73.329,73.076,,,
19697,07/10/17,18:30:00,81.864,74.684,73.243,,,
19698,07/10/17,18:35:00,81.244,76.324,73.245,,,
19699,07/10/17,18:40:00,80.713,76.206,72.687,,,
19700,07/10/17,18:45:00,80.361,75.669,72.149,,,
19701,07/10/17,18:50:00,79.876,74.999,71.434,,,
19702,07/10/17,18:55:00,79.655,74.680,71.103,,,
19703,07/10/17,19:00:00,79.173,74.687,70.637,,,
19704,07/10/17,19:05:00,78.865,74.977,70.446,,,
19705,07/10/17,19:10:00,78.645,75.305,70.354,,,
19706,07/10/17,19:15:00,78.339,75.885,70.268,,,
19707,07/10/17,19:20:00,78.076,76.615,70.275,,,
19708,07/10/17,19:25:00,77.815,77.225,70.237,,,
19709,07/10/17,19:30:00,77.421,77.471,69.940,,,
19710,07/10/17,19:35:00,77.117,78.160,69.885,,,
19711,07/10/17,19:40:00,76.986,78.895,70.012,,,
19712,07/10/17,19:45:00,76.768,79.043,69.850,,,
19713,07/10/17,19:50:00,76.593,79.339,69.782,,,
19714,07/10/17,19:55:00,76.464,79.468,69.697,,,
19715,07/10/17,20:00:00,76.419,79.664,69.723,,,
19716,07/10/17,20:05:00,76.375,80.089,69.823,,,
19717,07/10/17,20:10:00,76.332,80.141,69.798,,,
19718,07/10/17,20:15:00,76.203,80.412,69.762,,,
19719,07/10/17,20:20:00,76.114,80.601,69.741,,,
19720,07/10/17,20:25:00,75.985,81.014,69.751,,,
19721,07/10/17,20:30:00,75.898,81.175,69.719,,,
19722,07/10/17,20:35:00,75.724,81.439,69.636,,,
19723,07/10/17,20:40:00,75.594,81.395,69.494,,,
19724,07/10/17,20:45:00,75.420,81.630,69.402,,,
19725,07/10/17,20:50:00,75.290,81.757,69.316,,,
19726,07/10/17,20:55:00,75.204,81.576,69.172,,,
19727,07/10/17,21:00:00,75.160,81.514,69.109,,,
19728,07/10/17,21:05:00,75.204,81.860,69.265,,,
19729,07/10/17,21:10:00,75.160,81.940,69.249,,,
19730,07/10/17,21:15:00,75.117,81.764,69.148,,,
19731,07/10/17,21:20:00,75.117,81.878,69.186,,,
19732,07/10/17,21:25:00,75.117,81.736,69.139,,,
19733,07/10/17,21:30:00,75.117,81.764,69.148,,,
19734,07/10/17,21:35:00,75.074,81.844,69.132,,,
19735,07/10/17,21:40:00,75.117,82.105,69.260,,,
19736,07/10/17,21:45:00,75.074,82.383,69.309,,,
19737,07/10/17,21:50:00,75.029,82.547,69.319,,,
19738,07/10/17,21:55:00,74.986,82.881,69.384,,,
19739,07/10/17,22:00:00,74.943,83.045,69.395,,,
19740,07/10/17,22:05:00,74.943,82.706,69.285,,,
19741,07/10/17,22:10:00,74.856,82.922,69.271,,,
19742,07/10/17,22:15:00,74.899,83.040,69.352,,,
19743,07/10/17,22:20:00,74.899,83.379,69.460,,,
19744,07/10/17,22:25:00,74.683,84.308,69.543,,,
19745,07/10/17,22:30:00,74.683,84.505,69.606,,,
19746,07/10/17,22:35:00,74.511,85.183,69.649,,,
19747,07/10/17,22:40:00,74.511,85.295,69.683,,,
19748,07/10/17,22:45:00,74.554,85.356,69.744,,,
19749,07/10/17,22:50:00,74.467,85.597,69.735,,,
19750,07/10/17,22:55:00,74.381,86.004,69.775,,,
19751,07/10/17,23:00:00,74.250,86.433,69.780,,,
19752,07/10/17,23:05:00,74.206,86.817,69.854,,,
19753,07/10/17,23:10:00,74.120,87.027,69.832,,,
19754,07/10/17,23:15:00,74.077,87.244,69.856,,,
19755,07/10/17,23:20:00,74.120,87.471,69.967,,,
19756,07/10/17,23:25:00,74.077,87.659,69.982,,,
19757,07/10/17,23:30:00,74.077,87.825,70.032,,,
19758,07/10/17,23:35:00,74.034,87.985,70.038,,,
19759,07/10/17,23:40:00,73.990,88.227,70.068,,,
19760,07/10/17,23:45:00,73.947,88.442,70.090,,,
19761,07/10/17,23:50:00,73.904,88.602,70.093,,,
19762,07/10/17,23:55:00,73.818,88.728,70.047,,,
19763,07/11/17,00:00:00,73.731,88.909,70.014,,,
19764,07/11/17,00:05:00,73.645,89.090,69.982,,,
19765,07/11/17,00:10:00,73.558,89.244,69.942,,,
19766,07/11/17,00:15:00,73.515,89.567,69.994,,,
19767,07/11/17,00:20:00,73.515,89.813,70.066,,,
19768,07/11/17,00:25:00,73.515,89.923,70.099,,,
19769,07/11/17,00:30:00,73.515,90.005,70.122,,,
19770,07/11/17,00:35:00,73.558,90.147,70.207,,,
19771,07/11/17,00:40:00,73.602,90.262,70.284,,,
19772,07/11/17,00:45:00,73.645,90.377,70.360,,,
19773,07/11/17,00:50:00,73.731,90.416,70.457,,,
19774,07/11/17,00:55:00,73.731,90.444,70.464,,,
19775,07/11/17,01:00:00,73.731,90.444,70.464,,,
19776,07/11/17,01:05:00,73.731,90.416,70.457,,,
19777,07/11/17,01:10:00,73.645,90.432,70.376,,,
19778,07/11/17,01:15:00,73.558,90.530,70.318,,,
19779,07/11/17,01:20:00,73.472,90.627,70.261,,,
19780,07/11/17,01:25:00,73.386,90.806,70.227,,,
19781,07/11/17,01:30:00,73.256,90.980,70.149,,,
19782,07/11/17,01:35:00,73.126,91.234,70.093,,,
19783,07/11/17,01:40:00,73.083,91.391,70.095,,,
19784,07/11/17,01:45:00,73.040,91.521,70.090,,,
19785,07/11/17,01:50:00,72.997,91.624,70.075,,,
19786,07/11/17,01:55:00,72.997,91.813,70.129,,,
19787,07/11/17,02:00:00,73.083,91.907,70.243,,,
19788,07/11/17,02:05:00,73.040,91.928,70.205,,,
19789,07/11/17,02:10:00,72.955,91.943,70.124,,,
19790,07/11/17,02:15:00,72.869,91.958,70.043,,,
19791,07/11/17,02:20:00,72.826,92.034,70.021,,,
19792,07/11/17,02:25:00,72.783,92.109,70.000,,,
19793,07/11/17,02:30:00,72.696,92.313,69.971,,,
19794,07/11/17,02:35:00,72.696,92.476,70.018,,,
19795,07/11/17,02:40:00,72.610,92.464,69.928,,,
19796,07/11/17,02:45:00,72.480,92.581,69.832,,,
19797,07/11/17,02:50:00,72.437,92.710,69.825,,,
19798,07/11/17,02:55:00,72.394,92.812,69.811,,,
19799,07/11/17,03:00:00,72.351,92.859,69.782,,,
19800,07/11/17,03:05:00,72.307,92.907,69.753,,,
19801,07/11/17,03:10:00,72.178,92.997,69.649,,,
19802,07/11/17,03:15:00,72.178,93.105,69.679,,,
19803,07/11/17,03:20:00,72.178,93.212,69.708,,,
19804,07/11/17,03:25:00,72.178,93.266,69.724,,,
19805,07/11/17,03:30:00,72.178,93.320,69.739,,,
19806,07/11/17,03:35:00,72.136,93.395,69.717,,,
19807,07/11/17,03:40:00,72.093,93.496,69.701,,,
19808,07/11/17,03:45:00,72.093,93.523,69.710,,,
19809,07/11/17,03:50:00,71.920,93.552,69.546,,,
19810,07/11/17,03:55:00,71.877,93.654,69.532,,,
19811,07/11/17,04:00:00,71.834,93.701,69.501,,,
19812,07/11/17,04:05:00,71.834,93.755,69.516,,,
19813,07/11/17,04:10:00,71.791,93.802,69.487,,,
19814,07/11/17,04:15:00,71.791,93.856,69.501,,,
19815,07/11/17,04:20:00,71.748,93.904,69.471,,,
19816,07/11/17,04:25:00,71.704,93.924,69.435,,,
19817,07/11/17,04:30:00,71.661,93.999,69.411,,,
19818,07/11/17,04:35:00,71.620,94.126,69.404,,,
19819,07/11/17,04:40:00,71.577,94.147,69.366,,,
19820,07/11/17,04:45:00,71.577,94.200,69.381,,,
19821,07/11/17,04:50:00,71.490,94.242,69.307,,,
19822,07/11/17,04:55:00,71.490,94.295,69.321,,,
19823,07/11/17,05:00:00,71.447,94.343,69.291,,,
19824,07/11/17,05:05:00,71.404,94.390,69.262,,,
19825,07/11/17,05:10:00,71.361,94.411,69.224,,,
19826,07/11/17,05:15:00,71.317,94.431,69.186,,,
19827,07/11/17,05:20:00,71.317,94.485,69.201,,,
19828,07/11/17,05:25:00,71.317,94.591,69.229,,,
19829,07/11/17,05:30:00,71.317,94.645,69.246,,,
19830,07/11/17,05:35:00,71.274,94.692,69.215,,,
19831,07/11/17,05:40:00,71.231,94.712,69.177,,,
19832,07/11/17,05:45:00,71.231,94.739,69.184,,,
19833,07/11/17,05:50:00,71.231,94.792,69.199,,,
19834,07/11/17,05:55:00,71.231,94.872,69.220,,,
19835,07/11/17,06:00:00,71.317,94.964,69.332,,,
19836,07/11/17,06:05:00,71.361,95.024,69.391,,,
19837,07/11/17,06:10:00,71.447,95.089,69.494,,,
19838,07/11/17,06:15:00,71.577,95.108,69.629,,,
19839,07/11/17,06:20:00,71.704,95.153,69.769,,,
19840,07/11/17,06:25:00,71.834,95.144,69.897,,,
19841,07/11/17,06:30:00,72.007,95.169,70.075,,,
19842,07/11/17,06:35:00,72.178,95.194,70.254,,,
19843,07/11/17,06:40:00,72.351,95.165,70.419,,,
19844,07/11/17,06:45:00,72.567,95.142,70.628,,,
19845,07/11/17,06:50:00,72.826,95.072,70.867,,,
19846,07/11/17,06:55:00,73.126,94.794,71.092,,,
19847,07/11/17,07:00:00,73.256,94.330,71.094,,,
19848,07/11/17,07:05:00,73.386,94.026,71.139,,,
19849,07/11/17,07:10:00,73.558,93.782,71.244,,,
19850,07/11/17,07:15:00,73.818,93.710,71.481,,,
19851,07/11/17,07:20:00,74.077,93.396,71.652,,,
19852,07/11/17,07:25:00,74.206,93.117,71.703,,,
19853,07/11/17,07:30:00,74.381,92.924,71.821,,,
19854,07/11/17,07:35:00,74.640,92.798,72.045,,,
19855,07/11/17,07:40:00,75.029,92.607,72.378,,,
19856,07/11/17,07:45:00,75.247,91.794,72.361,,,
19857,07/11/17,07:50:00,75.551,91.208,72.493,,,
19858,07/11/17,07:55:00,75.898,91.009,72.781,,,
19859,07/11/17,08:00:00,76.114,89.527,72.559,,,
19860,07/11/17,08:05:00,76.332,89.914,72.891,,,
19861,07/11/17,08:10:00,76.593,89.507,73.027,,,
19862,07/11/17,08:15:00,76.811,88.873,73.053,,,
19863,07/11/17,08:20:00,76.942,88.724,73.137,,,
19864,07/11/17,08:25:00,77.378,88.198,73.409,,,
19865,07/11/17,08:30:00,77.553,88.110,73.555,,,
19866,07/11/17,08:35:00,77.945,87.715,73.823,,,
19867,07/11/17,08:40:00,77.990,87.609,73.834,,,
19868,07/11/17,08:45:00,78.777,86.310,74.208,,,
19869,07/11/17,08:50:00,79.128,85.876,74.417,,,
19870,07/11/17,08:55:00,79.261,85.611,74.462,,,
19871,07/11/17,09:00:00,79.700,84.875,74.660,,,
19872,07/11/17,09:05:00,79.084,84.657,73.985,,,
19873,07/11/17,09:10:00,78.690,85.060,73.726,,,
19874,07/11/17,09:15:00,78.339,85.045,73.375,,,
19875,07/11/17,09:20:00,78.382,85.558,73.582,,,
19876,07/11/17,09:25:00,79.041,85.217,74.122,,,
19877,07/11/17,09:30:00,80.051,84.947,75.031,,,
19878,07/11/17,09:35:00,79.567,84.008,74.250,,,
19879,07/11/17,09:40:00,79.743,84.626,74.622,,,
19880,07/11/17,09:45:00,80.184,83.458,74.676,,,
19881,07/11/17,09:50:00,79.567,83.497,74.084,,,
19882,07/11/17,09:55:00,80.184,83.572,74.712,,,
19883,07/11/17,10:00:00,81.376,83.089,75.724,,,
19884,07/11/17,10:05:00,82.841,81.598,76.660,,,
19885,07/11/17,10:10:00,84.900,77.789,77.331,,,
19886,07/11/17,10:15:00,83.736,76.953,75.893,,,
19887,07/11/17,10:20:00,84.049,77.164,76.275,,,
19888,07/11/17,10:25:00,85.397,76.459,77.326,,,
19889,07/11/17,10:30:00,87.028,74.258,78.076,,,
19890,07/11/17,10:35:00,86.617,72.837,77.131,,,
19891,07/11/17,10:40:00,83.869,74.989,75.299,,,
19892,07/11/17,10:45:00,82.263,77.346,74.606,,,
19893,07/11/17,10:50:00,82.486,77.459,74.863,,,
19894,07/11/17,10:55:00,82.620,76.799,74.754,,,
19895,07/11/17,11:00:00,82.886,77.709,75.342,,,
19896,07/11/17,11:05:00,83.287,76.962,75.463,,,
19897,07/11/17,11:10:00,83.556,76.550,75.573,,,
19898,07/11/17,11:15:00,84.004,76.688,76.059,,,
19899,07/11/17,11:20:00,83.914,75.793,75.641,,,
19900,07/11/17,11:25:00,84.227,75.975,76.014,,,
19901,07/11/17,11:30:00,84.317,74.860,75.684,,,
19902,07/11/17,11:35:00,84.587,75.482,76.177,,,
19903,07/11/17,11:40:00,84.272,74.410,75.470,,,
19904,07/11/17,11:45:00,84.542,74.855,75.898,,,
19905,07/11/17,11:50:00,84.317,72.895,74.934,,,
19906,07/11/17,11:55:00,84.632,74.091,75.697,,,
19907,07/11/17,12:00:00,85.442,73.551,76.273,,,
19908,07/11/17,12:05:00,85.802,72.301,76.136,,,
19909,07/11/17,12:10:00,86.029,71.633,76.089,,,
19910,07/11/17,12:15:00,85.984,68.936,74.953,,,
19911,07/11/17,12:20:00,84.767,71.233,74.716,,,
19912,07/11/17,12:25:00,84.990,71.586,75.072,,,
19913,07/11/17,12:30:00,84.812,71.808,74.986,,,
19914,07/11/17,12:35:00,85.262,72.335,75.627,,,
19915,07/11/17,12:40:00,86.301,71.420,76.266,,,
19916,07/11/17,12:45:00,86.074,68.062,74.678,,,
19917,07/11/17,12:50:00,86.301,68.998,75.283,,,
19918,07/11/17,12:55:00,86.936,69.487,76.093,,,
19919,07/11/17,13:00:00,87.163,68.260,75.803,,,
19920,07/11/17,13:05:00,86.482,67.766,74.943,,,
19921,07/11/17,13:10:00,87.028,67.177,75.214,,,
19922,07/11/17,13:15:00,86.709,67.483,75.040,,,
19923,07/11/17,13:20:00,87.665,65.640,75.159,,,
19924,07/11/17,13:25:00,88.075,65.246,75.376,,,
19925,07/11/17,13:30:00,88.626,66.439,76.422,,,
19926,07/11/17,13:35:00,88.579,64.705,75.616,,,
19927,07/11/17,13:40:00,86.301,65.880,73.965,,,
19928,07/11/17,13:45:00,84.452,69.723,73.807,,,
19929,07/11/17,13:50:00,82.931,71.554,73.076,,,
19930,07/11/17,13:55:00,82.042,72.864,72.727,,,
19931,07/11/17,14:00:00,81.466,73.457,72.396,,,
19932,07/11/17,14:05:00,81.023,74.061,72.196,,,
19933,07/11/17,14:10:00,80.802,74.244,72.050,,,
19934,07/11/17,14:15:00,80.668,74.849,72.147,,,
19935,07/11/17,14:20:00,80.625,75.374,72.298,,,
19936,07/11/17,14:25:00,80.713,75.266,72.343,,,
19937,07/11/17,14:30:00,80.978,75.590,72.720,,,
19938,07/11/17,14:35:00,81.421,75.638,73.166,,,
19939,07/11/17,14:40:00,81.730,75.760,73.512,,,
19940,07/11/17,14:45:00,82.085,75.505,73.762,,,
19941,07/11/17,14:50:00,82.575,75.529,74.244,,,
19942,07/11/17,14:55:00,83.287,75.282,74.844,,,
19943,07/11/17,15:00:00,84.004,74.411,75.211,,,
19944,07/11/17,15:05:00,84.497,71.956,74.741,,,
19945,07/11/17,15:10:00,84.767,69.270,73.926,,,
19946,07/11/17,15:15:00,85.127,69.397,74.322,,,
19947,07/11/17,15:20:00,85.397,69.242,74.518,,,
19948,07/11/17,15:25:00,85.757,64.845,72.997,,,
19949,07/11/17,15:30:00,85.984,64.342,72.990,,,
19950,07/11/17,15:35:00,85.894,64.580,73.009,,,
19951,07/11/17,15:40:00,85.397,66.163,73.225,,,
19952,07/11/17,15:45:00,84.632,68.347,73.416,,,
19953,07/11/17,15:50:00,83.869,69.846,73.297,,,
19954,07/11/17,15:55:00,83.422,71.065,73.355,,,
19955,07/11/17,16:00:00,83.154,72.146,73.522,,,
19956,07/11/17,16:05:00,82.931,73.017,73.643,,,
19957,07/11/17,16:10:00,82.708,73.589,73.647,,,
19958,07/11/17,16:15:00,82.218,73.002,72.950,,,
19959,07/11/17,16:20:00,81.864,73.143,72.662,,,
19960,07/11/17,16:25:00,81.597,74.064,72.754,,,
19961,07/11/17,16:30:00,81.199,75.231,72.802,,,
19962,07/11/17,16:35:00,80.890,75.374,72.554,,,
19963,07/11/17,16:40:00,80.625,76.753,72.799,,,
19964,07/11/17,16:45:00,80.580,77.420,72.997,,,
19965,07/11/17,16:50:00,80.449,76.616,72.579,,,
19966,07/11/17,16:55:00,80.537,76.802,72.732,,,
19967,07/11/17,17:00:00,80.361,77.249,72.721,,,
19968,07/11/17,17:05:00,80.184,77.142,72.511,,,
19969,07/11/17,17:10:00,80.008,76.976,72.280,,,
19970,07/11/17,17:15:00,79.876,77.137,72.208,,,
19971,07/11/17,17:20:00,79.743,76.859,71.982,,,
19972,07/11/17,17:25:00,79.612,76.757,71.816,,,
19973,07/11/17,17:30:00,79.392,77.461,71.854,,,
19974,07/11/17,17:35:00,79.216,78.226,71.953,,,
19975,07/11/17,17:40:00,79.128,78.651,72.016,,,
19976,07/11/17,17:45:00,78.953,79.036,71.978,,,
19977,07/11/17,17:50:00,78.777,79.506,71.971,,,
19978,07/11/17,17:55:00,78.733,79.818,72.034,,,
19979,07/11/17,18:00:00,78.427,80.214,71.870,,,
19980,07/11/17,18:05:00,78.427,80.616,72.007,,,
19981,07/11/17,18:10:00,78.427,81.018,72.142,,,
19982,07/11/17,18:15:00,78.427,81.219,72.210,,,
