"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
92,05/01/17,20:40:00,68.227,37.616,41.985,,,,
93,05/01/17,20:45:00,67.885,37.923,41.891,,,,
94,05/01/17,20:50:00,67.456,38.582,41.959,,,,
95,05/01/17,20:55:00,67.543,38.619,42.060,,,,
96,05/01/17,21:00:00,67.242,38.829,41.934,,,,
97,05/01/17,21:05:00,67.199,38.664,41.785,,,,
98,05/01/17,21:10:00,67.071,38.689,41.688,,,,
99,05/01/17,21:15:00,67.158,38.304,41.504,,,,
100,05/01/17,21:20:00,67.114,37.911,41.196,,,,
101,05/01/17,21:25:00,67.285,37.237,40.881,,,,
102,05/01/17,21:30:00,67.199,37.036,40.663,,,,
103,05/01/17,21:35:00,67.071,37.029,40.545,,,,
104,05/01/17,21:40:00,66.729,37.499,40.568,,,,
105,05/01/17,21:45:00,66.643,37.396,40.420,,,,
106,05/01/17,21:50:00,66.429,37.644,40.402,,,,
107,05/01/17,21:55:00,66.344,37.640,40.323,,,,
108,05/01/17,22:00:00,66.087,37.820,40.217,,,,
109,05/01/17,22:05:00,65.574,38.505,40.224,,,,
110,05/01/17,22:10:00,65.658,38.607,40.370,,,,
111,05/01/17,22:15:00,65.359,39.043,40.393,,,,
112,05/01/17,22:20:00,65.230,39.358,40.487,,,,
113,05/01/17,22:25:00,64.888,39.822,40.483,,,,
114,05/01/17,22:30:00,64.717,40.134,40.530,,,,
115,05/01/17,22:35:00,64.503,40.700,40.701,,,,
116,05/01/17,22:40:00,64.074,41.027,40.521,,,,
117,05/01/17,22:45:00,64.033,41.569,40.822,,,,
118,05/01/17,22:50:00,63.775,41.745,40.699,,,,
119,05/01/17,22:55:00,63.561,41.956,40.635,,,,
120,05/01/17,23:00:00,63.433,42.139,40.631,,,,
121,05/01/17,23:05:00,63.133,42.535,40.600,,,,
122,05/01/17,23:10:00,63.133,43.173,40.984,,,,
123,05/01/17,23:15:00,63.390,43.062,41.151,,,,
124,05/01/17,23:20:00,63.347,42.804,40.957,,,,
125,05/01/17,23:25:00,63.005,42.941,40.730,,,,
126,05/01/17,23:30:00,62.661,43.269,40.615,,,,
127,05/01/17,23:35:00,62.834,43.630,40.982,,,,
128,05/01/17,23:40:00,62.962,43.734,41.160,,,,
129,05/01/17,23:45:00,62.834,43.598,40.964,,,,
130,05/01/17,23:50:00,62.834,44.169,41.299,,,,
131,05/01/17,23:55:00,62.661,44.602,41.392,,,,
132,05/02/17,00:00:00,62.834,44.613,41.556,,,,
133,05/02/17,00:05:00,62.620,44.789,41.461,,,,
134,05/02/17,00:10:00,62.148,45.231,41.284,,,,
135,05/02/17,00:15:00,62.062,45.698,41.470,,,,
136,05/02/17,00:20:00,61.891,45.623,41.270,,,,
137,05/02/17,00:25:00,61.720,45.895,41.266,,,,
138,05/02/17,00:30:00,61.333,46.529,41.265,,,,
139,05/02/17,00:35:00,61.075,46.918,41.241,,,,
140,05/02/17,00:40:00,61.075,47.106,41.344,,,,
141,05/02/17,00:45:00,60.690,47.611,41.261,,,,
142,05/02/17,00:50:00,60.474,48.064,41.306,,,,
143,05/02/17,00:55:00,60.217,48.544,41.322,,,,
144,05/02/17,01:00:00,60.260,48.827,41.509,,,,
145,05/02/17,01:05:00,59.916,49.237,41.405,,,,
146,05/02/17,01:10:00,59.959,49.674,41.670,,,,
147,05/02/17,01:15:00,59.745,49.999,41.637,,,,
148,05/02/17,01:20:00,59.659,50.395,41.758,,,,
149,05/02/17,01:25:00,59.486,50.598,41.702,,,,
150,05/02/17,01:30:00,59.486,50.845,41.824,,,,
151,05/02/17,01:35:00,59.401,50.993,41.819,,,,
152,05/02/17,01:40:00,59.401,51.116,41.880,,,,
153,05/02/17,01:45:00,59.486,50.969,41.887,,,,
154,05/02/17,01:50:00,59.315,51.017,41.752,,,,
155,05/02/17,01:55:00,59.142,51.281,41.724,,,,
156,05/02/17,02:00:00,58.798,51.501,41.513,,,,
157,05/02/17,02:05:00,58.798,51.808,41.662,,,,
158,05/02/17,02:10:00,58.712,51.925,41.641,,,,
159,05/02/17,02:15:00,58.498,52.153,41.551,,,,
160,05/02/17,02:20:00,58.282,52.443,41.491,,,,
161,05/02/17,02:25:00,58.455,52.640,41.747,,,,
162,05/02/17,02:30:00,58.498,52.644,41.788,,,,
163,05/02/17,02:35:00,58.541,52.647,41.830,,,,
164,05/02/17,02:40:00,58.455,52.977,41.907,,,,
165,05/02/17,02:45:00,58.239,53.143,41.787,,,,
166,05/02/17,02:50:00,58.368,53.062,41.868,,,,
167,05/02/17,02:55:00,58.325,52.752,41.680,,,,
168,05/02/17,03:00:00,58.066,53.038,41.576,,,,
169,05/02/17,03:05:00,58.195,53.384,41.860,,,,
170,05/02/17,03:10:00,58.066,53.496,41.792,,,,
171,05/02/17,03:15:00,57.679,53.678,41.517,,,,
172,05/02/17,03:20:00,57.420,54.022,41.437,,,,
173,05/02/17,03:25:00,57.333,54.380,41.522,,,,
174,05/02/17,03:30:00,57.592,54.735,41.927,,,,
175,05/02/17,03:35:00,57.074,54.632,41.396,,,,
176,05/02/17,03:40:00,56.815,55.156,41.394,,,,
177,05/02/17,03:45:00,56.642,55.716,41.486,,,,
178,05/02/17,03:50:00,56.383,56.087,41.409,,,,
179,05/02/17,03:55:00,56.295,56.531,41.526,,,,
180,05/02/17,04:00:00,56.035,56.720,41.365,,,,
181,05/02/17,04:05:00,56.035,57.140,41.549,,,,
182,05/02/17,04:10:00,56.122,57.418,41.752,,,,
183,05/02/17,04:15:00,56.035,57.710,41.797,,,,
184,05/02/17,04:20:00,55.819,57.781,41.625,,,,
185,05/02/17,04:25:00,55.776,58.076,41.711,,,,
186,05/02/17,04:30:00,55.602,58.330,41.657,,,,
187,05/02/17,04:35:00,55.515,58.502,41.648,,,,
188,05/02/17,04:40:00,55.515,58.800,41.774,,,,
189,05/02/17,04:45:00,55.733,59.058,42.087,,,,
190,05/02/17,04:50:00,55.690,59.084,42.058,,,,
191,05/02/17,04:55:00,55.949,59.256,42.375,,,,
192,05/02/17,05:00:00,55.647,59.169,42.053,,,,
193,05/02/17,05:05:00,55.515,59.306,41.988,,,,
194,05/02/17,05:10:00,55.472,59.630,42.084,,,,
195,05/02/17,05:15:00,55.690,59.798,42.357,,,,
196,05/02/17,05:20:00,55.429,59.863,42.139,,,,
197,05/02/17,05:25:00,55.081,59.980,41.860,,,,
198,05/02/17,05:30:00,55.342,60.330,42.251,,,,
199,05/02/17,05:35:00,55.168,60.462,42.141,,,,
200,05/02/17,05:40:00,55.299,60.534,42.294,,,,
201,05/02/17,05:45:00,54.909,60.587,41.947,,,,
202,05/02/17,05:50:00,54.909,60.883,42.067,,,,
203,05/02/17,05:55:00,54.952,61.005,42.157,,,,
204,05/02/17,06:00:00,55.038,61.160,42.303,,,,
205,05/02/17,06:05:00,55.299,61.302,42.607,,,,
206,05/02/17,06:10:00,55.515,61.204,42.773,,,,
207,05/02/17,06:15:00,55.342,61.188,42.602,,,,
208,05/02/17,06:20:00,55.038,61.278,42.352,,,,
209,05/02/17,06:25:00,55.081,61.548,42.501,,,,
210,05/02/17,06:30:00,55.168,61.703,42.647,,,,
211,05/02/17,06:35:00,55.515,61.912,43.059,,,,
212,05/02/17,06:40:00,55.863,61.915,43.390,,,,
213,05/02/17,06:45:00,56.901,61.805,44.330,,,,
214,05/02/17,06:50:00,57.679,60.898,44.694,,,,
215,05/02/17,06:55:00,57.592,60.296,44.362,,,,
216,05/02/17,07:00:00,57.893,59.816,44.447,,,,
217,05/02/17,07:05:00,57.807,60.285,44.562,,,,
218,05/02/17,07:10:00,57.893,60.293,44.647,,,,
219,05/02/17,07:15:00,59.229,59.906,45.745,,,,
220,05/02/17,07:20:00,59.616,58.711,45.599,,,,
221,05/02/17,07:25:00,59.142,57.828,44.769,,,,
222,05/02/17,07:30:00,59.616,58.291,45.415,,,,
223,05/02/17,07:35:00,60.132,57.280,45.455,,,,
224,05/02/17,07:40:00,60.346,56.965,45.518,,,,
225,05/02/17,07:45:00,60.433,57.336,45.763,,,,
226,05/02/17,07:50:00,61.032,57.296,46.310,,,,
227,05/02/17,07:55:00,61.290,56.833,46.344,,,,
228,05/02/17,08:00:00,61.720,56.079,46.404,,,,
229,05/02/17,08:05:00,62.148,56.207,46.863,,,,
230,05/02/17,08:10:00,63.862,55.494,48.135,,,,
231,05/02/17,08:15:00,63.433,54.908,47.462,,,,
232,05/02/17,08:20:00,62.919,53.854,46.481,,,,
233,05/02/17,08:25:00,64.332,53.103,47.433,,,,
234,05/02/17,08:30:00,64.845,52.153,47.442,,,,
235,05/02/17,08:35:00,63.518,52.607,46.434,,,,
236,05/02/17,08:40:00,65.574,51.961,48.020,,,,
237,05/02/17,08:45:00,65.403,50.797,47.271,,,,
238,05/02/17,08:50:00,65.959,50.620,47.694,,,,
239,05/02/17,08:55:00,67.071,49.639,48.209,,,,
240,05/02/17,09:00:00,66.643,48.539,47.228,,,,
241,05/02/17,09:05:00,67.456,47.272,47.280,,,,
242,05/02/17,09:10:00,67.543,45.470,46.337,,,,
243,05/02/17,09:15:00,67.928,46.164,47.088,,,,
244,05/02/17,09:20:00,67.971,43.678,45.673,,,,
245,05/02/17,09:25:00,68.571,42.979,45.792,,,,
246,05/02/17,09:30:00,70.029,43.491,47.424,,,,
247,05/02/17,09:35:00,69.170,40.014,44.449,,,,
248,05/02/17,09:40:00,69.471,40.032,44.731,,,,
249,05/02/17,09:45:00,68.913,39.739,44.037,,,,
250,05/02/17,09:50:00,69.858,39.210,44.528,,,,
251,05/02/17,09:55:00,70.759,38.349,44.748,,,,
252,05/02/17,10:00:00,70.201,38.806,44.562,,,,
253,05/02/17,10:05:00,70.243,39.200,44.868,,,,
254,05/02/17,10:10:00,72.007,39.075,46.359,,,,
255,05/02/17,10:15:00,71.231,37.295,44.429,,,,
256,05/02/17,10:20:00,70.630,36.736,43.497,,,,
257,05/02/17,10:25:00,72.050,37.505,45.306,,,,
258,05/02/17,10:30:00,73.040,35.450,44.683,,,,
259,05/02/17,10:35:00,71.920,33.967,42.561,,,,
260,05/02/17,10:40:00,71.361,35.426,43.182,,,,
261,05/02/17,10:45:00,71.661,34.748,42.935,,,,
262,05/02/17,10:50:00,73.213,34.863,44.389,,,,
263,05/02/17,10:55:00,73.472,33.880,43.855,,,,
264,05/02/17,11:00:00,74.770,34.213,45.255,,,,
265,05/02/17,11:05:00,74.770,33.480,44.676,,,,
266,05/02/17,11:10:00,74.163,33.983,44.542,,,,
267,05/02/17,11:15:00,73.515,33.650,43.711,,,,
268,05/02/17,11:20:00,72.307,34.086,42.994,,,,
269,05/02/17,11:25:00,72.653,32.040,41.653,,,,
270,05/02/17,11:30:00,73.558,32.418,42.755,,,,
271,05/02/17,11:35:00,73.947,32.070,42.805,,,,
272,05/02/17,11:40:00,74.640,32.405,43.687,,,,
273,05/02/17,11:45:00,73.731,31.289,41.961,,,,
274,05/02/17,11:50:00,74.554,30.320,41.835,,,,
275,05/02/17,11:55:00,75.204,30.755,42.778,,,,
276,05/02/17,12:00:00,76.071,29.175,42.116,,,,
277,05/02/17,12:05:00,75.376,29.921,42.192,,,,
278,05/02/17,12:10:00,76.114,30.663,43.488,,,,
279,05/02/17,12:15:00,77.421,29.168,43.270,,,,
280,05/02/17,12:20:00,75.637,29.156,41.724,,,,
281,05/02/17,12:25:00,75.551,28.949,41.459,,,,
282,05/02/17,12:30:00,75.985,29.036,41.913,,,,
283,05/02/17,12:35:00,75.942,28.763,41.623,,,,
284,05/02/17,12:40:00,75.637,28.817,41.412,,,,
285,05/02/17,12:45:00,76.464,30.274,43.446,,,,
286,05/02/17,12:50:00,78.427,27.717,42.755,,,,
287,05/02/17,12:55:00,76.593,26.548,40.033,,,,
288,05/02/17,13:00:00,76.158,26.871,39.987,,,,
289,05/02/17,13:05:00,77.335,26.716,40.833,,,,
290,05/02/17,13:10:00,77.029,24.445,38.194,,,,
291,05/02/17,13:15:00,78.339,25.320,40.240,,,,
292,05/02/17,13:20:00,78.822,25.785,41.139,,,,
293,05/02/17,13:25:00,78.733,25.815,41.097,,,,
294,05/02/17,13:30:00,79.700,24.961,41.004,,,,
295,05/02/17,13:35:00,79.304,24.602,40.278,,,,
296,05/02/17,13:40:00,80.184,25.393,41.877,,,,
297,05/02/17,13:45:00,79.304,24.670,40.354,,,,
298,05/02/17,13:50:00,78.822,24.789,40.077,,,,
299,05/02/17,13:55:00,79.392,23.640,39.276,,,,
300,05/02/17,14:00:00,79.392,26.116,41.968,,,,
301,05/02/17,14:05:00,80.361,24.436,40.984,,,,
302,05/02/17,14:10:00,78.865,24.171,39.434,,,,
303,05/02/17,14:15:00,81.154,24.949,42.217,,,,
304,05/02/17,14:20:00,81.288,23.504,40.705,,,,
305,05/02/17,14:25:00,80.625,23.963,40.676,,,,
306,05/02/17,14:30:00,79.347,24.259,39.936,,,,
307,05/02/17,14:35:00,82.042,23.739,41.607,,,,
308,05/02/17,14:40:00,81.597,22.544,39.832,,,,
309,05/02/17,14:45:00,80.184,24.222,40.597,,,,
310,05/02/17,14:50:00,80.227,23.671,40.012,,,,
311,05/02/17,14:55:00,79.700,22.684,38.419,,,,
312,05/02/17,15:00:00,80.184,22.770,38.926,,,,
313,05/02/17,15:05:00,80.361,22.985,39.326,,,,
314,05/02/17,15:10:00,80.361,22.742,39.038,,,,
315,05/02/17,15:15:00,83.109,23.224,41.900,,,,
316,05/02/17,15:20:00,81.597,22.926,40.287,,,,
317,05/02/17,15:25:00,81.023,22.246,38.991,,,,
318,05/02/17,15:30:00,81.154,21.834,38.595,,,,
319,05/02/17,15:35:00,82.353,22.745,40.701,,,,
320,05/02/17,15:40:00,82.486,22.854,40.942,,,,
321,05/02/17,15:45:00,81.597,22.544,39.832,,,,
322,05/02/17,15:50:00,81.421,22.191,39.256,,,,
323,05/02/17,15:55:00,83.287,22.536,41.225,,,,
324,05/02/17,16:00:00,81.687,21.574,38.710,,,,
325,05/02/17,16:05:00,83.109,22.112,40.557,,,,
326,05/02/17,16:10:00,82.708,22.897,41.178,,,,
327,05/02/17,16:15:00,82.396,22.121,39.979,,,,
328,05/02/17,16:20:00,82.218,22.080,39.781,,,,
329,05/02/17,16:25:00,82.175,23.814,41.805,,,,
330,05/02/17,16:30:00,81.597,22.058,39.240,,,,
331,05/02/17,16:35:00,81.687,22.547,39.909,,,,
332,05/02/17,16:40:00,81.421,22.330,39.425,,,,
333,05/02/17,16:45:00,81.687,22.964,40.406,,,,
334,05/02/17,16:50:00,80.668,22.823,39.391,,,,
335,05/02/17,16:55:00,81.066,23.080,40.026,,,,
336,05/02/17,17:00:00,80.668,24.033,40.793,,,,
337,05/02/17,17:05:00,81.023,23.147,40.069,,,,
338,05/02/17,17:10:00,81.288,23.711,40.944,,,,
339,05/02/17,17:15:00,81.376,24.060,41.416,,,,
340,05/02/17,17:20:00,81.466,23.302,40.620,,,,
341,05/02/17,17:25:00,81.244,23.709,40.905,,,,
342,05/02/17,17:30:00,81.066,23.218,40.190,,,,
343,05/02/17,17:35:00,81.111,23.704,40.789,,,,
344,05/02/17,17:40:00,80.668,24.137,40.910,,,,
345,05/02/17,17:45:00,79.655,24.615,40.590,,,,
346,05/02/17,17:50:00,80.272,24.467,40.944,,,,
347,05/02/17,17:55:00,80.096,24.632,40.978,,,,
348,05/02/17,18:00:00,81.288,24.609,41.956,,,,
349,05/02/17,18:05:00,79.392,24.811,40.582,,,,
350,05/02/17,18:10:00,79.876,24.830,41.011,,,,
351,05/02/17,18:15:00,79.567,25.162,41.110,,,,
352,05/02/17,18:20:00,80.361,24.574,41.137,,,,
353,05/02/17,18:25:00,80.537,24.373,41.063,,,,
354,05/02/17,18:30:00,79.700,24.548,40.552,,,,
355,05/02/17,18:35:00,78.910,25.205,40.600,,,,
356,05/02/17,18:40:00,77.902,25.713,40.287,,,,
357,05/02/17,18:45:00,78.208,25.931,40.773,,,,
358,05/02/17,18:50:00,77.770,26.050,40.525,,,,
359,05/02/17,18:55:00,77.421,26.002,40.179,,,,
360,05/02/17,19:00:00,77.292,26.509,40.588,,,,
361,05/02/17,19:05:00,76.725,26.690,40.287,,,,
362,05/02/17,19:10:00,76.550,27.024,40.473,,,,
363,05/02/17,19:15:00,76.071,27.276,40.312,,,,
364,05/02/17,19:20:00,76.028,27.546,40.539,,,,
365,05/02/17,19:25:00,75.594,28.002,40.608,,,,
366,05/02/17,19:30:00,74.899,28.345,40.338,,,,
367,05/02/17,19:35:00,74.986,28.924,40.951,,,,
368,05/02/17,19:40:00,74.813,29.254,41.104,,,,
369,05/02/17,19:45:00,74.511,29.240,40.831,,,,
370,05/02/17,19:50:00,74.511,29.476,41.045,,,,
371,05/02/17,19:55:00,74.338,29.637,41.041,,,,
372,05/02/17,20:00:00,74.206,29.900,41.164,,,,
373,05/02/17,20:05:00,73.904,30.693,41.599,,,,
374,05/02/17,20:10:00,73.472,31.042,41.526,,,,
375,05/02/17,20:15:00,73.688,31.086,41.751,,,,
376,05/02/17,20:20:00,73.256,31.367,41.614,,,,
377,05/02/17,20:25:00,72.826,31.748,41.560,,,,
378,05/02/17,20:30:00,72.567,31.702,41.295,,,,
379,05/02/17,20:35:00,72.480,32.232,41.661,,,,
380,05/02/17,20:40:00,72.437,32.796,42.084,,,,
381,05/02/17,20:45:00,72.136,33.214,42.156,,,,
382,05/02/17,20:50:00,72.221,33.285,42.287,,,,
383,05/02/17,20:55:00,72.007,33.107,41.958,,,,
384,05/02/17,21:00:00,71.490,33.214,41.590,,,,
385,05/02/17,21:05:00,71.146,33.429,41.459,,,,
386,05/02/17,21:10:00,70.930,33.750,41.522,,,,
387,05/02/17,21:15:00,70.673,33.869,41.389,,,,
388,05/02/17,21:20:00,70.459,34.255,41.499,,,,
389,05/02/17,21:25:00,70.372,34.581,41.673,,,,
390,05/02/17,21:30:00,70.158,35.164,41.923,,,,
391,05/02/17,21:35:00,69.858,36.037,42.303,,,,
392,05/02/17,21:40:00,69.514,36.707,42.485,,,,
393,05/02/17,21:45:00,69.213,37.345,42.672,,,,
394,05/02/17,21:50:00,68.828,37.912,42.723,,,,
395,05/02/17,21:55:00,68.999,38.052,42.973,,,,
396,05/02/17,22:00:00,68.913,38.210,43.005,,,,
397,05/02/17,22:05:00,68.828,38.107,42.859,,,,
398,05/02/17,22:10:00,68.484,37.990,42.472,,,,
399,05/02/17,22:15:00,68.614,37.899,42.525,,,,
400,05/02/17,22:20:00,68.614,38.486,42.928,,,,
401,05/02/17,22:25:00,68.056,38.291,42.296,,,,
402,05/02/17,22:30:00,68.013,38.126,42.145,,,,
403,05/02/17,22:35:00,67.971,38.384,42.283,,,,
404,05/02/17,22:40:00,67.714,38.304,41.999,,,,
405,05/02/17,22:45:00,67.757,38.729,42.327,,,,
406,05/02/17,22:50:00,67.372,39.258,42.337,,,,
407,05/02/17,22:55:00,66.900,39.684,42.197,,,,
408,05/02/17,23:00:00,66.643,40.154,42.273,,,,
409,05/02/17,23:05:00,66.515,40.759,42.548,,,,
410,05/02/17,23:10:00,66.385,41.234,42.733,,,,
411,05/02/17,23:15:00,66.515,41.371,42.935,,,,
412,05/02/17,23:20:00,66.214,41.674,42.856,,,,
413,05/02/17,23:25:00,66.043,41.984,42.894,,,,
414,05/02/17,23:30:00,65.959,41.979,42.814,,,,
415,05/02/17,23:35:00,65.701,42.508,42.908,,,,
416,05/02/17,23:40:00,65.745,42.862,43.162,,,,
417,05/02/17,23:45:00,65.916,42.649,43.187,,,,
418,05/02/17,23:50:00,65.658,42.953,43.140,,,,
419,05/02/17,23:55:00,65.745,42.926,43.201,,,,
420,05/03/17,00:00:00,65.444,43.290,43.149,,,,
421,05/03/17,00:05:00,65.487,43.740,43.457,,,,
422,05/03/17,00:10:00,65.701,44.137,43.885,,,,
423,05/03/17,00:15:00,65.487,44.154,43.702,,,,
424,05/03/17,00:20:00,65.230,44.519,43.682,,,,
425,05/03/17,00:25:00,65.017,45.172,43.866,,,,
426,05/03/17,00:30:00,65.059,45.143,43.887,,,,
427,05/03/17,00:35:00,65.059,44.889,43.741,,,,
428,05/03/17,00:40:00,64.888,44.560,43.394,,,,
429,05/03/17,00:45:00,64.803,44.967,43.552,,,,
430,05/03/17,00:50:00,64.503,45.486,43.576,,,,
431,05/03/17,00:55:00,64.204,46.477,43.860,,,,
432,05/03/17,01:00:00,63.990,46.808,43.849,,,,
433,05/03/17,01:05:00,64.288,46.356,43.873,,,,
434,05/03/17,01:10:00,64.375,45.857,43.669,,,,
435,05/03/17,01:15:00,63.433,47.084,43.491,,,,
436,05/03/17,01:20:00,62.620,48.343,43.425,,,,
437,05/03/17,01:25:00,62.319,49.912,43.970,,,,
438,05/03/17,01:30:00,62.362,50.257,44.186,,,,
439,05/03/17,01:35:00,62.105,50.982,44.316,,,,
440,05/03/17,01:40:00,61.891,51.832,44.542,,,,
441,05/03/17,01:45:00,62.148,52.037,44.883,,,,
442,05/03/17,01:50:00,62.748,50.752,44.794,,,,
443,05/03/17,01:55:00,62.962,50.147,44.683,,,,
444,05/03/17,02:00:00,62.490,49.925,44.134,,,,
445,05/03/17,02:05:00,61.290,51.631,43.887,,,,
446,05/03/17,02:10:00,61.119,52.727,44.265,,,,
447,05/03/17,02:15:00,60.861,53.260,44.281,,,,
448,05/03/17,02:20:00,60.861,53.628,44.458,,,,
