"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
33,05/01/17,16:00:00,76.289,39.949,50.783,,,,
34,05/01/17,16:05:00,75.898,39.828,50.351,,,,
35,05/01/17,16:10:00,77.072,39.831,51.404,,,,
36,05/01/17,16:15:00,76.725,40.336,51.435,,,,
37,05/01/17,16:20:00,77.859,41.453,53.197,,,,
38,05/01/17,16:25:00,77.464,41.233,52.698,,,,
39,05/01/17,16:30:00,77.378,40.506,52.135,,,,
40,05/01/17,16:35:00,77.160,41.345,52.498,,,,
41,05/01/17,16:40:00,77.072,41.863,52.759,,,,
42,05/01/17,16:45:00,77.596,41.830,53.208,,,,
43,05/01/17,16:50:00,76.942,42.246,52.889,,,,
44,05/01/17,16:55:00,77.160,40.460,51.908,,,,
45,05/01/17,17:00:00,77.029,42.382,53.056,,,,
46,05/01/17,17:05:00,77.247,41.775,52.858,,,,
47,05/01/17,17:10:00,77.553,41.631,53.038,,,,
48,05/01/17,17:15:00,77.727,40.987,52.770,,,,
49,05/01/17,17:20:00,78.165,40.685,52.961,,,,
50,05/01/17,17:25:00,77.639,38.349,50.877,,,,
51,05/01/17,17:30:00,77.639,38.415,50.923,,,,
52,05/01/17,17:35:00,77.990,37.376,50.488,,,,
53,05/01/17,17:40:00,77.815,35.872,49.215,,,,
54,05/01/17,17:45:00,77.727,35.334,48.727,,,,
55,05/01/17,17:50:00,77.990,35.581,49.147,,,,
56,05/01/17,17:55:00,77.335,36.145,48.997,,,,
57,05/01/17,18:00:00,77.509,36.354,49.307,,,,
58,05/01/17,18:05:00,77.117,36.465,49.042,,,,
59,05/01/17,18:10:00,76.854,36.816,49.071,,,,
60,05/01/17,18:15:00,76.854,36.119,48.553,,,,
61,05/01/17,18:20:00,76.811,36.017,48.438,,,,
62,05/01/17,18:25:00,75.681,36.652,47.910,,,,
63,05/01/17,18:30:00,74.770,37.197,47.500,,,,
64,05/01/17,18:35:00,74.467,37.246,47.268,,,,
65,05/01/17,18:40:00,73.990,36.097,46.006,,,,
66,05/01/17,18:45:00,73.990,34.107,44.488,,,,
67,05/01/17,18:50:00,73.558,34.284,44.247,,,,
68,05/01/17,18:55:00,73.126,35.322,44.663,,,,
69,05/01/17,19:00:00,72.610,36.055,44.753,,,,
70,05/01/17,19:05:00,72.955,35.114,44.353,,,,
71,05/01/17,19:10:00,72.567,35.292,44.145,,,,
72,05/01/17,19:15:00,72.264,34.813,43.516,,,,
73,05/01/17,19:20:00,72.178,34.345,43.081,,,,
74,05/01/17,19:25:00,71.791,34.457,42.827,,,,
75,05/01/17,19:30:00,71.274,35.191,42.930,,,,
76,05/01/17,19:35:00,71.060,35.476,42.953,,,,
77,05/01/17,19:40:00,70.286,36.553,43.059,,,,
78,05/01/17,19:45:00,69.858,36.890,42.921,,,,
79,05/01/17,19:50:00,70.201,36.548,42.980,,,,
80,05/01/17,19:55:00,69.514,37.559,43.088,,,,
81,05/01/17,20:00:00,68.913,38.503,43.207,,,,
82,05/01/17,20:05:00,68.657,38.912,43.254,,,,
83,05/01/17,20:10:00,68.527,39.392,43.461,,,,
84,05/01/17,20:15:00,68.270,39.831,43.522,,,,
85,05/01/17,20:20:00,67.500,41.271,43.759,,,,
86,05/01/17,20:25:00,67.114,42.212,44.002,,,,
87,05/01/17,20:30:00,66.258,42.735,43.549,,,,
88,05/01/17,20:35:00,65.574,44.160,43.783,,,,
89,05/01/17,20:40:00,66.043,43.425,43.774,,,,
90,05/01/17,20:45:00,65.701,44.041,43.830,,,,
91,05/01/17,20:50:00,65.745,44.967,44.409,,,,
92,05/01/17,20:55:00,65.829,43.922,43.875,,,,
93,05/01/17,21:00:00,66.385,42.359,43.435,,,,
94,05/01/17,21:05:00,66.385,42.230,43.356,,,,
95,05/01/17,21:10:00,66.173,42.954,43.605,,,,
96,05/01/17,21:15:00,66.515,41.596,43.077,,,,
97,05/01/17,21:20:00,66.857,40.619,42.766,,,,
98,05/01/17,21:25:00,67.028,39.692,42.316,,,,
99,05/01/17,21:30:00,66.985,39.430,42.105,,,,
100,05/01/17,21:35:00,66.686,39.574,41.932,,,,
101,05/01/17,21:40:00,66.258,39.872,41.743,,,,
102,05/01/17,21:45:00,66.087,40.088,41.731,,,,
103,05/01/17,21:50:00,66.301,39.260,41.380,,,,
104,05/01/17,21:55:00,65.745,40.583,41.742,,,,
105,05/01/17,22:00:00,65.230,41.516,41.869,,,,
106,05/01/17,22:05:00,64.546,42.817,42.049,,,,
107,05/01/17,22:10:00,64.033,43.677,42.098,,,,
108,05/01/17,22:15:00,63.689,44.512,42.276,,,,
109,05/01/17,22:20:00,63.946,44.434,42.465,,,,
110,05/01/17,22:25:00,64.204,43.178,41.958,,,,
111,05/01/17,22:30:00,64.375,42.806,41.889,,,,
112,05/01/17,22:35:00,63.390,44.587,42.048,,,,
113,05/01/17,22:40:00,62.233,46.749,42.210,,,,
114,05/01/17,22:45:00,62.533,47.774,43.041,,,,
115,05/01/17,22:50:00,61.677,49.678,43.255,,,,
116,05/01/17,22:55:00,61.333,50.769,43.495,,,,
117,05/01/17,23:00:00,60.861,50.733,43.041,,,,
118,05/01/17,23:05:00,60.604,50.249,42.559,,,,
119,05/01/17,23:10:00,60.132,51.881,42.935,,,,
120,05/01/17,23:15:00,60.346,51.559,42.975,,,,
121,05/01/17,23:20:00,59.959,52.021,42.845,,,,
122,05/01/17,23:25:00,60.775,50.603,42.895,,,,
123,05/01/17,23:30:00,60.991,49.937,42.755,,,,
124,05/01/17,23:35:00,61.547,48.672,42.613,,,,
125,05/01/17,23:40:00,61.547,49.108,42.841,,,,
126,05/01/17,23:45:00,61.162,49.422,42.649,,,,
127,05/01/17,23:50:00,61.248,48.930,42.472,,,,
128,05/01/17,23:55:00,61.462,49.040,42.726,,,,
129,05/02/17,00:00:00,61.119,49.326,42.559,,,,
130,05/02/17,00:05:00,61.462,48.821,42.613,,,,
131,05/02/17,00:10:00,61.720,48.153,42.496,,,,
132,05/02/17,00:15:00,61.376,48.940,42.595,,,,
133,05/02/17,00:20:00,61.162,50.291,43.095,,,,
134,05/02/17,00:25:00,61.032,50.406,43.034,,,,
135,05/02/17,00:30:00,60.690,50.596,42.813,,,,
136,05/02/17,00:35:00,60.474,50.673,42.652,,,,
137,05/02/17,00:40:00,59.916,51.741,42.667,,,,
138,05/02/17,00:45:00,60.260,51.151,42.694,,,,
139,05/02/17,00:50:00,59.702,51.293,42.247,,,,
140,05/02/17,00:55:00,59.056,53.025,42.490,,,,
141,05/02/17,01:00:00,59.056,53.178,42.564,,,,
142,05/02/17,01:05:00,58.626,53.937,42.523,,,,
143,05/02/17,01:10:00,58.928,54.419,43.029,,,,
144,05/02/17,01:15:00,59.056,54.460,43.167,,,,
145,05/02/17,01:20:00,58.411,54.650,42.654,,,,
146,05/02/17,01:25:00,58.239,54.910,42.613,,,,
147,05/02/17,01:30:00,58.368,55.133,42.836,,,,
148,05/02/17,01:35:00,58.541,55.117,42.989,,,,
149,05/02/17,01:40:00,58.455,55.474,43.072,,,,
150,05/02/17,01:45:00,58.195,55.270,42.737,,,,
151,05/02/17,01:50:00,57.850,55.696,42.607,,,,
152,05/02/17,01:55:00,57.420,56.446,42.541,,,,
153,05/02/17,02:00:00,57.160,56.635,42.382,,,,
154,05/02/17,02:05:00,57.117,56.782,42.406,,,,
155,05/02/17,02:10:00,56.642,57.702,42.363,,,,
156,05/02/17,02:15:00,56.426,58.283,42.411,,,,
157,05/02/17,02:20:00,56.642,58.451,42.687,,,,
158,05/02/17,02:25:00,56.772,58.223,42.710,,,,
159,05/02/17,02:30:00,56.340,58.425,42.390,,,,
160,05/02/17,02:35:00,56.208,59.070,42.543,,,,
161,05/02/17,02:40:00,56.208,59.189,42.593,,,,
162,05/02/17,02:45:00,56.383,59.234,42.775,,,,
163,05/02/17,02:50:00,56.035,59.888,42.723,,,,
164,05/02/17,02:55:00,55.949,59.910,42.651,,,,
165,05/02/17,03:00:00,55.647,60.061,42.426,,,,
166,05/02/17,03:05:00,55.647,60.506,42.611,,,,
167,05/02/17,03:10:00,55.690,61.013,42.859,,,,
168,05/02/17,03:15:00,55.647,60.743,42.708,,,,
169,05/02/17,03:20:00,55.256,61.121,42.492,,,,
170,05/02/17,03:25:00,55.038,61.780,42.553,,,,
171,05/02/17,03:30:00,54.648,62.449,42.451,,,,
172,05/02/17,03:35:00,54.082,63.597,42.364,,,,
173,05/02/17,03:40:00,53.994,64.230,42.525,,,,
174,05/02/17,03:45:00,54.082,64.530,42.723,,,,
175,05/02/17,03:50:00,53.951,64.779,42.694,,,,
176,05/02/17,03:55:00,53.908,65.268,42.838,,,,
177,05/02/17,04:00:00,53.733,65.425,42.732,,,,
178,05/02/17,04:05:00,53.515,65.867,42.688,,,,
179,05/02/17,04:10:00,53.298,66.510,42.719,,,,
180,05/02/17,04:15:00,53.166,67.131,42.822,,,,
181,05/02/17,04:20:00,53.121,67.471,42.904,,,,
182,05/02/17,04:25:00,52.817,67.756,42.714,,,,
183,05/02/17,04:30:00,52.947,68.257,43.020,,,,
184,05/02/17,04:35:00,52.860,68.104,42.881,,,,
185,05/02/17,04:40:00,52.903,68.395,43.029,,,,
186,05/02/17,04:45:00,52.509,68.498,42.687,,,,
187,05/02/17,04:50:00,52.423,69.031,42.793,,,,
188,05/02/17,04:55:00,52.203,69.435,42.724,,,,
189,05/02/17,05:00:00,52.246,69.867,42.917,,,,
190,05/02/17,05:05:00,52.029,70.212,42.827,,,,
191,05/02/17,05:10:00,51.895,70.708,42.872,,,,
192,05/02/17,05:15:00,51.895,71.302,43.075,,,,
193,05/02/17,05:20:00,52.160,70.906,43.192,,,,
194,05/02/17,05:25:00,52.291,70.666,43.237,,,,
195,05/02/17,05:30:00,52.466,70.316,43.284,,,,
196,05/02/17,05:35:00,52.423,70.112,43.171,,,,
197,05/02/17,05:40:00,52.772,70.292,43.570,,,,
198,05/02/17,05:45:00,52.860,70.159,43.608,,,,
199,05/02/17,05:50:00,52.554,69.899,43.223,,,,
200,05/02/17,05:55:00,52.423,69.914,43.102,,,,
201,05/02/17,06:00:00,52.729,69.604,43.290,,,,
202,05/02/17,06:05:00,53.078,69.214,43.488,,,,
203,05/02/17,06:10:00,53.121,69.161,43.511,,,,
204,05/02/17,06:15:00,53.121,69.304,43.561,,,,
205,05/02/17,06:20:00,53.602,69.183,43.979,,,,
206,05/02/17,06:25:00,53.776,68.800,44.011,,,,
207,05/02/17,06:30:00,53.690,68.849,43.945,,,,
208,05/02/17,06:35:00,54.300,68.654,44.461,,,,
209,05/02/17,06:40:00,54.648,67.828,44.496,,,,
210,05/02/17,06:45:00,54.820,67.731,44.627,,,,
211,05/02/17,06:50:00,55.429,66.897,44.902,,,,
212,05/02/17,06:55:00,55.863,66.332,45.106,,,,
213,05/02/17,07:00:00,55.992,66.258,45.203,,,,
214,05/02/17,07:05:00,56.642,65.537,45.550,,,,
215,05/02/17,07:10:00,57.117,65.409,45.955,,,,
216,05/02/17,07:15:00,57.722,64.385,46.135,,,,
217,05/02/17,07:20:00,57.893,62.990,45.748,,,,
218,05/02/17,07:25:00,58.152,62.955,45.981,,,,
219,05/02/17,07:30:00,58.582,62.582,46.240,,,,
220,05/02/17,07:35:00,59.659,62.357,47.169,,,,
221,05/02/17,07:40:00,60.517,60.858,47.363,,,,
222,05/02/17,07:45:00,60.861,59.722,47.206,,,,
223,05/02/17,07:50:00,60.948,59.610,47.241,,,,
224,05/02/17,07:55:00,61.720,59.948,48.114,,,,
225,05/02/17,08:00:00,61.804,58.752,47.678,,,,
226,05/02/17,08:05:00,62.704,58.408,48.373,,,,
227,05/02/17,08:10:00,62.834,58.056,48.339,,,,
228,05/02/17,08:15:00,62.704,57.469,47.955,,,,
229,05/02/17,08:20:00,64.033,56.761,48.880,,,,
230,05/02/17,08:25:00,64.033,55.416,48.259,,,,
231,05/02/17,08:30:00,65.017,55.252,49.102,,,,
232,05/02/17,08:35:00,65.188,55.573,49.413,,,,
233,05/02/17,08:40:00,65.403,54.237,48.979,,,,
234,05/02/17,08:45:00,65.403,54.361,49.037,,,,
235,05/02/17,08:50:00,65.829,53.345,48.943,,,,
236,05/02/17,08:55:00,67.798,52.662,50.436,,,,
237,05/02/17,09:00:00,66.772,49.899,48.069,,,,
238,05/02/17,09:05:00,66.043,49.563,47.223,,,,
239,05/02/17,09:10:00,67.285,49.843,48.513,,,,
240,05/02/17,09:15:00,66.558,48.470,47.111,,,,
241,05/02/17,09:20:00,67.456,48.472,47.939,,,,
242,05/02/17,09:25:00,67.114,48.038,47.388,,,,
243,05/02/17,09:30:00,67.627,45.539,46.456,,,,
244,05/02/17,09:35:00,67.543,45.406,46.301,,,,
245,05/02/17,09:40:00,68.443,44.733,46.728,,,,
246,05/02/17,09:45:00,69.643,43.723,47.215,,,,
247,05/02/17,09:50:00,69.771,42.735,46.726,,,,
248,05/02/17,09:55:00,69.170,40.533,44.789,,,,
249,05/02/17,10:00:00,70.286,41.702,46.544,,,,
250,05/02/17,10:05:00,69.343,40.932,45.201,,,,
251,05/02/17,10:10:00,69.858,42.063,46.386,,,,
252,05/02/17,10:15:00,71.060,40.842,46.688,,,,
253,05/02/17,10:20:00,71.404,40.701,46.904,,,,
254,05/02/17,10:25:00,72.136,40.518,47.440,,,,
255,05/02/17,10:30:00,72.653,37.144,45.585,,,,
256,05/02/17,10:35:00,72.178,38.954,46.431,,,,
257,05/02/17,10:40:00,71.920,36.380,44.380,,,,
258,05/02/17,10:45:00,70.543,36.928,43.558,,,,
259,05/02/17,10:50:00,72.437,36.342,44.811,,,,
260,05/02/17,10:55:00,73.040,36.309,45.322,,,,
261,05/02/17,11:00:00,72.093,36.521,44.636,,,,
262,05/02/17,11:05:00,72.783,36.394,45.154,,,,
263,05/02/17,11:10:00,73.299,35.894,45.243,,,,
264,05/02/17,11:15:00,73.083,36.806,45.723,,,,
265,05/02/17,11:20:00,72.653,35.363,44.274,,,,
266,05/02/17,11:25:00,72.696,33.375,42.775,,,,
267,05/02/17,11:30:00,73.040,36.078,45.151,,,,
268,05/02/17,11:35:00,73.126,33.996,43.642,,,,
269,05/02/17,11:40:00,74.163,33.983,44.542,,,,
270,05/02/17,11:45:00,73.904,32.703,43.290,,,,
271,05/02/17,11:50:00,73.904,33.969,44.305,,,,
272,05/02/17,11:55:00,74.424,34.794,45.403,,,,
273,05/02/17,12:00:00,75.029,33.160,44.645,,,,
274,05/02/17,12:05:00,74.511,34.533,45.277,,,,
275,05/02/17,12:10:00,75.942,31.999,44.483,,,,
276,05/02/17,12:15:00,75.117,31.825,43.619,,,,
277,05/02/17,12:20:00,75.594,30.234,42.660,,,,
278,05/02/17,12:25:00,74.381,30.985,42.264,,,,
279,05/02/17,12:30:00,75.290,31.834,43.777,,,,
280,05/02/17,12:35:00,76.636,32.302,45.343,,,,
281,05/02/17,12:40:00,75.117,29.470,41.562,,,,
282,05/02/17,12:45:00,75.551,30.097,42.499,,,,
283,05/02/17,12:50:00,77.072,29.085,42.894,,,,
284,05/02/17,12:55:00,76.114,28.229,41.270,,,,
285,05/02/17,13:00:00,76.246,30.163,43.160,,,,
286,05/02/17,13:05:00,77.902,28.035,42.615,,,,
287,05/02/17,13:10:00,76.725,28.459,42.010,,,,
288,05/02/17,13:15:00,77.770,28.539,42.982,,,,
289,05/02/17,13:20:00,77.072,28.270,42.130,,,,
290,05/02/17,13:25:00,77.247,28.278,42.287,,,,
291,05/02/17,13:30:00,77.902,27.353,41.950,,,,
292,05/02/17,13:35:00,78.076,28.552,43.257,,,,
293,05/02/17,13:40:00,78.427,27.717,42.755,,,,
294,05/02/17,13:45:00,79.435,27.930,43.826,,,,
295,05/02/17,13:50:00,79.920,27.542,43.858,,,,
296,05/02/17,13:55:00,80.361,28.004,44.686,,,,
297,05/02/17,14:00:00,78.296,27.302,42.237,,,,
298,05/02/17,14:05:00,77.945,26.673,41.310,,,,
299,05/02/17,14:10:00,79.084,28.086,43.675,,,,
300,05/02/17,14:15:00,79.435,25.638,41.506,,,,
301,05/02/17,14:20:00,79.788,26.749,42.953,,,,
302,05/02/17,14:25:00,78.822,25.785,41.139,,,,
303,05/02/17,14:30:00,79.612,24.476,40.399,,,,
304,05/02/17,14:35:00,81.554,25.447,43.092,,,,
305,05/02/17,14:40:00,79.392,24.123,39.823,,,,
306,05/02/17,14:45:00,81.066,25.359,42.586,,,,
307,05/02/17,14:50:00,80.802,24.453,41.373,,,,
308,05/02/17,14:55:00,80.449,24.370,40.986,,,,
309,05/02/17,15:00:00,80.935,24.251,41.259,,,,
310,05/02/17,15:05:00,80.227,24.155,40.559,,,,
311,05/02/17,15:10:00,80.978,24.701,41.796,,,,
312,05/02/17,15:15:00,81.154,24.880,42.141,,,,
313,05/02/17,15:20:00,78.865,22.826,37.893,,,,
314,05/02/17,15:25:00,79.041,23.074,38.331,,,,
315,05/02/17,15:30:00,79.612,23.648,39.470,,,,
316,05/02/17,15:35:00,80.935,23.836,40.791,,,,
317,05/02/17,15:40:00,81.244,24.746,42.069,,,,
318,05/02/17,15:45:00,80.625,24.101,40.831,,,,
319,05/02/17,15:50:00,80.713,24.380,41.218,,,,
320,05/02/17,15:55:00,80.051,23.941,40.170,,,,
321,05/02/17,16:00:00,80.537,24.235,40.908,,,,
322,05/02/17,16:05:00,81.199,24.882,42.181,,,,
323,05/02/17,16:10:00,79.216,23.599,39.083,,,,
324,05/02/17,16:15:00,79.655,25.647,41.700,,,,
325,05/02/17,16:20:00,79.392,24.743,40.507,,,,
326,05/02/17,16:25:00,79.612,23.786,39.627,,,,
327,05/02/17,16:30:00,79.700,23.928,39.861,,,,
328,05/02/17,16:35:00,80.184,24.360,40.752,,,,
329,05/02/17,16:40:00,80.139,25.254,41.691,,,,
330,05/02/17,16:45:00,79.788,23.655,39.625,,,,
331,05/02/17,16:50:00,79.876,24.520,40.671,,,,
332,05/02/17,16:55:00,80.404,24.989,41.628,,,,
333,05/02/17,17:00:00,80.492,24.785,41.481,,,,
334,05/02/17,17:05:00,81.244,24.608,41.916,,,,
335,05/02/17,17:10:00,80.537,24.201,40.870,,,,
336,05/02/17,17:15:00,80.757,24.037,40.870,,,,
337,05/02/17,17:20:00,80.757,24.520,41.410,,,,
338,05/02/17,17:25:00,79.920,24.970,41.198,,,,
339,05/02/17,17:30:00,80.184,25.324,41.803,,,,
340,05/02/17,17:35:00,79.743,25.444,41.560,,,,
341,05/02/17,17:40:00,80.272,25.740,42.319,,,,
342,05/02/17,17:45:00,79.831,25.722,41.929,,,,
343,05/02/17,17:50:00,79.128,26.243,41.875,,,,
344,05/02/17,17:55:00,78.910,26.884,42.341,,,,
345,05/02/17,18:00:00,79.347,26.834,42.665,,,,
346,05/02/17,18:05:00,79.567,25.883,41.875,,,,
347,05/02/17,18:10:00,79.435,26.461,42.361,,,,
348,05/02/17,18:15:00,79.743,25.444,41.560,,,,
349,05/02/17,18:20:00,78.733,26.432,41.734,,,,
350,05/02/17,18:25:00,79.041,26.923,42.494,,,,
351,05/02/17,18:30:00,76.768,27.509,41.135,,,,
352,05/02/17,18:35:00,76.158,27.755,40.854,,,,
353,05/02/17,18:40:00,76.071,27.174,40.213,,,,
354,05/02/17,18:45:00,75.810,27.978,40.770,,,,
355,05/02/17,18:50:00,75.681,27.938,40.620,,,,
356,05/02/17,18:55:00,75.117,28.693,40.849,,,,
357,05/02/17,19:00:00,75.029,28.655,40.739,,,,
358,05/02/17,19:05:00,75.029,28.181,40.294,,,,
359,05/02/17,19:10:00,74.640,28.705,40.451,,,,
360,05/02/17,19:15:00,74.250,29.026,40.411,,,,
361,05/02/17,19:20:00,74.120,29.088,40.356,,,,
362,05/02/17,19:25:00,73.904,29.482,40.528,,,,
363,05/02/17,19:30:00,73.386,29.930,40.482,,,,
364,05/02/17,19:35:00,72.739,30.840,40.716,,,,
365,05/02/17,19:40:00,71.920,31.603,40.651,,,,
366,05/02/17,19:45:00,71.704,31.927,40.734,,,,
367,05/02/17,19:50:00,72.221,31.885,41.149,,,,
368,05/02/17,19:55:00,71.920,32.404,41.313,,,,
369,05/02/17,20:00:00,71.404,32.778,41.166,,,,
370,05/02/17,20:05:00,70.716,33.208,40.908,,,,
371,05/02/17,20:10:00,70.201,34.374,41.364,,,,
372,05/02/17,20:15:00,69.514,34.866,41.133,,,,
373,05/02/17,20:20:00,69.514,35.525,41.625,,,,
374,05/02/17,20:25:00,69.771,35.933,42.152,,,,
375,05/02/17,20:30:00,70.029,35.487,42.051,,,,
376,05/02/17,20:35:00,69.600,35.562,41.727,,,,
377,05/02/17,20:40:00,69.814,35.607,41.950,,,,
378,05/02/17,20:45:00,68.999,36.351,41.772,,,,
379,05/02/17,20:50:00,68.227,37.224,41.709,,,,
380,05/02/17,20:55:00,67.627,38.299,41.920,,,,
381,05/02/17,21:00:00,67.242,39.963,42.687,,,,
382,05/02/17,21:05:00,66.857,41.650,43.419,,,,
383,05/02/17,21:10:00,66.686,42.057,43.518,,,,
384,05/02/17,21:15:00,66.472,43.900,44.445,,,,
385,05/02/17,21:20:00,65.745,43.597,43.605,,,,
386,05/02/17,21:25:00,65.487,44.282,43.776,,,,
387,05/02/17,21:30:00,65.230,44.742,43.812,,,,
388,05/02/17,21:35:00,64.974,46.656,44.665,,,,
389,05/02/17,21:40:00,64.503,46.024,43.882,,,,
390,05/02/17,21:45:00,64.288,47.302,44.395,,,,
391,05/02/17,21:50:00,63.946,48.157,44.544,,,,
392,05/02/17,21:55:00,63.862,48.088,44.429,,,,
393,05/02/17,22:00:00,63.689,48.953,44.731,,,,
394,05/02/17,22:05:00,63.648,48.073,44.224,,,,
395,05/02/17,22:10:00,63.475,48.530,44.312,,,,
396,05/02/17,22:15:00,63.518,48.659,44.418,,,,
397,05/02/17,22:20:00,63.390,49.087,44.526,,,,
398,05/02/17,22:25:00,62.919,49.489,44.303,,,,
399,05/02/17,22:30:00,62.661,50.155,44.411,,,,
400,05/02/17,22:35:00,62.962,50.147,44.683,,,,
401,05/02/17,22:40:00,62.962,49.212,44.199,,,,
402,05/02/17,22:45:00,62.704,49.785,44.260,,,,
403,05/02/17,22:50:00,62.577,49.869,44.184,,,,
404,05/02/17,22:55:00,62.533,51.696,45.070,,,,
405,05/02/17,23:00:00,62.148,52.654,45.185,,,,
406,05/02/17,23:05:00,62.148,53.085,45.394,,,,
407,05/02/17,23:10:00,61.804,53.365,45.210,,,,
408,05/02/17,23:15:00,61.848,52.600,44.879,,,,
409,05/02/17,23:20:00,61.891,52.017,44.634,,,,
410,05/02/17,23:25:00,62.148,52.315,45.019,,,,
411,05/02/17,23:30:00,61.891,53.495,45.352,,,,
412,05/02/17,23:35:00,61.290,54.152,45.106,,,,
413,05/02/17,23:40:00,61.075,53.798,44.739,,,,
414,05/02/17,23:45:00,61.290,53.601,44.845,,,,
415,05/02/17,23:50:00,61.333,53.420,44.798,,,,
416,05/02/17,23:55:00,61.376,53.024,44.647,,,,
417,05/03/17,00:00:00,61.248,53.229,44.627,,,,
418,05/03/17,00:05:00,61.032,53.580,44.595,,,,
419,05/03/17,00:10:00,60.818,54.206,44.692,,,,
420,05/03/17,00:15:00,60.647,54.833,44.825,,,,
421,05/03/17,00:20:00,60.390,55.421,44.857,,,,
422,05/03/17,00:25:00,60.260,56.079,45.037,,,,
423,05/03/17,00:30:00,60.089,56.338,44.994,,,,
424,05/03/17,00:35:00,60.046,56.455,45.007,,,,
425,05/03/17,00:40:00,60.132,56.190,44.967,,,,
426,05/03/17,00:45:00,60.132,56.311,45.021,,,,
427,05/03/17,00:50:00,59.788,56.252,44.674,,,,
428,05/03/17,00:55:00,59.745,56.672,44.821,,,,
429,05/03/17,01:00:00,59.788,56.706,44.877,,,,
430,05/03/17,01:05:00,59.959,56.509,44.949,,,,
431,05/03/17,01:10:00,60.089,56.550,45.090,,,,
432,05/03/17,01:15:00,60.132,56.432,45.077,,,,
433,05/03/17,01:20:00,59.659,56.998,44.886,,,,
434,05/03/17,01:25:00,59.401,57.610,44.915,,,,
435,05/03/17,01:30:00,59.142,57.617,44.677,,,,
436,05/03/17,01:35:00,59.014,58.178,44.802,,,,
437,05/03/17,01:40:00,58.798,58.730,44.838,,,,
438,05/03/17,01:45:00,58.498,59.422,44.850,,,,
439,05/03/17,01:50:00,58.368,59.918,44.937,,,,
440,05/03/17,01:55:00,58.626,59.942,45.190,,,,
441,05/03/17,02:00:00,58.626,59.912,45.178,,,,
442,05/03/17,02:05:00,58.541,60.351,45.282,,,,
443,05/03/17,02:10:00,58.541,61.244,45.653,,,,
444,05/03/17,02:15:00,58.195,61.925,45.604,,,,
445,05/03/17,02:20:00,57.636,62.552,45.327,,,,
446,05/03/17,02:25:00,57.333,63.467,45.405,,,,
447,05/03/17,02:30:00,57.765,63.302,45.750,,,,
448,05/03/17,02:35:00,58.626,62.201,46.126,,,,
