"Plot Title:  10635596"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_T)","RH, % (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_RH)","DewPt, °F (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Detached (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Attached (LGR S/N: 10635596, SEN S/N: 10635596)","Stopped (LGR S/N: 10635596, SEN S/N: 10635596)","End Of File (LGR S/N: 10635596, SEN S/N: 10635596)"
4493,06/05/16,03:58:30,70.587,93.741,68.268,,,,
4494,06/05/16,04:03:30,70.587,93.741,68.268,,,,
4495,06/05/16,04:08:30,70.759,93.845,68.468,,,,
4496,06/05/16,04:13:30,70.887,93.943,68.625,,,,
4497,06/05/16,04:18:30,70.759,93.925,68.490,,,,
4498,06/05/16,04:23:30,70.803,93.878,68.520,,,,
4499,06/05/16,04:28:30,70.716,93.946,68.454,,,,
4500,06/05/16,04:33:30,70.759,93.952,68.499,,,,
4501,06/05/16,04:38:30,70.716,94.079,68.490,,,,
4502,06/05/16,04:43:30,70.543,94.188,68.347,,,,
4503,06/05/16,04:48:30,70.543,94.215,68.355,,,,
4504,06/05/16,04:53:30,70.543,94.162,68.340,,,,
4505,06/05/16,04:58:30,70.543,94.215,68.355,,,,
4506,06/05/16,05:03:30,70.459,94.310,68.295,,,,
4507,06/05/16,05:08:30,70.416,94.197,68.221,,,,
4508,06/05/16,05:13:30,70.543,94.135,68.333,,,,
4509,06/05/16,05:18:30,70.543,94.055,68.311,,,,
4510,06/05/16,05:23:30,70.459,94.016,68.216,,,,
4511,06/05/16,05:28:30,70.502,94.156,68.297,,,,
4512,06/05/16,05:33:30,70.587,94.168,68.385,,,,
4513,06/05/16,05:38:30,70.673,94.180,68.475,,,,
4514,06/05/16,05:43:30,70.673,94.127,68.459,,,,
4515,06/05/16,05:48:30,70.803,94.145,68.594,,,,
4516,06/05/16,05:53:30,70.803,94.145,68.594,,,,
4517,06/05/16,05:58:30,70.803,94.118,68.587,,,,
4518,06/05/16,06:03:30,70.846,94.204,68.653,,,,
4519,06/05/16,06:08:30,70.974,94.222,68.787,,,,
4520,06/05/16,06:13:30,70.974,94.222,68.787,,,,
4521,06/05/16,06:18:30,71.017,94.228,68.832,,,,
4522,06/05/16,06:23:30,71.146,94.300,68.979,,,,
4523,06/05/16,06:28:30,71.274,94.345,69.120,,,,
4524,06/05/16,06:33:30,71.190,94.039,68.950,,,,
4525,06/05/16,06:38:30,71.404,94.016,69.159,,,,
4526,06/05/16,06:43:30,71.577,94.067,69.345,,,,
4527,06/05/16,06:48:30,71.533,93.927,69.264,,,,
4528,06/05/16,06:53:30,71.791,93.829,69.494,,,,
4529,06/05/16,06:58:30,71.920,93.633,69.568,,,,
4530,06/05/16,07:03:30,72.007,93.403,69.589,,,,
4531,06/05/16,07:08:30,72.093,93.362,69.665,,,,
4532,06/05/16,07:13:30,72.264,93.332,69.829,,,,
4533,06/05/16,07:18:30,72.437,93.302,69.991,,,,
4534,06/05/16,07:23:30,72.351,92.913,69.796,,,,
4535,06/05/16,07:28:30,72.394,93.000,69.865,,,,
4536,06/05/16,07:33:30,72.351,92.940,69.805,,,,
4537,06/05/16,07:38:30,72.567,92.647,69.937,,,,
4538,06/05/16,07:43:30,72.653,92.524,69.987,,,,
4539,06/05/16,07:48:30,72.783,92.298,70.054,,,,
4540,06/05/16,07:53:30,72.783,92.433,70.092,,,,
4541,06/05/16,07:58:30,72.739,92.049,69.940,,,,
4542,06/05/16,08:03:30,72.997,92.193,70.237,,,,
4543,06/05/16,08:08:30,72.912,92.073,70.119,,,,
4544,06/05/16,08:13:30,73.040,92.469,70.360,,,,
4545,06/05/16,08:18:30,73.083,92.475,70.403,,,,
4546,06/05/16,08:23:30,73.170,92.433,70.477,,,,
4547,06/05/16,08:28:30,73.515,92.291,70.781,,,,
4548,06/05/16,08:33:30,73.645,92.173,70.876,,,,
4549,06/05/16,08:38:30,73.904,91.611,70.974,,,,
4550,06/05/16,08:43:30,74.077,90.818,70.918,,,,
4551,06/05/16,08:48:30,74.163,90.201,70.822,,,,
4552,06/05/16,08:53:30,74.381,89.983,70.974,,,,
4553,06/05/16,08:58:30,74.511,89.150,70.857,,,,
4554,06/05/16,09:03:30,74.554,89.293,70.941,,,,
4555,06/05/16,09:08:30,74.597,89.023,70.905,,,,
4556,06/05/16,09:13:30,74.899,88.429,71.028,,,,
4557,06/05/16,09:18:30,74.424,88.449,70.561,,,,
4558,06/05/16,09:23:30,74.250,88.151,70.302,,,,
4559,06/05/16,09:28:30,74.770,88.550,70.936,,,,
4560,06/05/16,09:33:30,74.856,87.787,70.792,,,,
4561,06/05/16,09:38:30,74.943,87.854,70.896,,,,
4562,06/05/16,09:43:30,75.160,87.827,71.103,,,,
4563,06/05/16,09:48:30,75.204,87.333,70.995,,,,
4564,06/05/16,09:53:30,75.117,87.044,70.822,,,,
4565,06/05/16,09:58:30,74.986,87.222,70.749,,,,
4566,06/05/16,10:03:30,74.727,87.660,70.624,,,,
4567,06/05/16,10:08:30,74.770,87.942,70.752,,,,
4568,06/05/16,10:13:30,74.986,87.305,70.774,,,,
4569,06/05/16,10:18:30,74.856,86.955,70.538,,,,
4570,06/05/16,10:23:30,74.856,87.898,70.824,,,,
4571,06/05/16,10:28:30,74.813,87.588,70.687,,,,
4572,06/05/16,10:33:30,74.770,87.887,70.736,,,,
4573,06/05/16,10:38:30,74.899,87.931,70.878,,,,
4574,06/05/16,10:43:30,75.029,87.477,70.869,,,,
4575,06/05/16,10:48:30,75.247,87.561,71.109,,,,
4576,06/05/16,10:53:30,75.376,87.633,71.258,,,,
4577,06/05/16,10:58:30,75.463,88.088,71.483,,,,
4578,06/05/16,11:03:30,75.420,87.861,71.371,,,,
4579,06/05/16,11:08:30,75.551,87.822,71.488,,,,
4580,06/05/16,11:13:30,75.767,87.128,71.490,,,,
4581,06/05/16,11:18:30,75.810,86.883,71.458,,,,
4582,06/05/16,11:23:30,75.985,86.710,71.577,,,,
4583,06/05/16,11:28:30,76.289,87.028,71.974,,,,
4584,06/05/16,11:33:30,76.071,85.436,71.265,,,,
4585,06/05/16,11:38:30,76.289,85.575,71.523,,,,
4586,06/05/16,11:43:30,76.419,84.834,71.418,,,,
4587,06/05/16,11:48:30,76.636,84.495,71.524,,,,
4588,06/05/16,11:53:30,77.378,83.711,72.001,,,,
4589,06/05/16,11:58:30,76.899,82.717,71.208,,,,
4590,06/05/16,12:03:30,77.378,82.605,71.641,,,,
4591,06/05/16,12:08:30,76.942,81.071,70.707,,,,
4592,06/05/16,12:13:30,77.117,81.320,70.961,,,,
4593,06/05/16,12:18:30,76.854,80.259,70.349,,,,
4594,06/05/16,12:23:30,77.553,80.771,71.204,,,,
4595,06/05/16,12:28:30,79.128,79.085,72.167,,,,
4596,06/05/16,12:33:30,80.008,77.326,72.405,,,,
4597,06/05/16,12:38:30,80.492,75.918,72.369,,,,
4598,06/05/16,12:43:30,80.668,75.438,72.365,,,,
4599,06/05/16,12:48:30,80.625,73.367,71.550,,,,
4600,06/05/16,12:53:30,80.272,72.885,71.028,,,,
4601,06/05/16,12:58:30,82.175,72.282,72.631,,,,
4602,06/05/16,13:03:30,83.021,70.873,72.894,,,,
4603,06/05/16,13:08:30,81.554,70.003,71.139,,,,
4604,06/05/16,13:13:30,81.909,70.160,71.542,,,,
4605,06/05/16,13:18:30,80.580,71.401,70.754,,,,
4606,06/05/16,13:23:30,80.316,71.761,70.639,,,,
4607,06/05/16,13:28:30,80.449,71.774,70.772,,,,
4608,06/05/16,13:33:30,80.713,71.564,70.945,,,,
4609,06/05/16,13:38:30,80.668,72.184,71.141,,,,
4610,06/05/16,13:43:30,81.333,72.224,71.796,,,,
4611,06/05/16,13:48:30,81.244,71.081,71.267,,,,
4612,06/05/16,13:53:30,82.708,70.781,72.558,,,,
4613,06/05/16,13:58:30,82.218,68.715,71.258,,,,
4614,06/05/16,14:03:30,81.775,69.394,71.107,,,,
4615,06/05/16,14:08:30,82.530,67.959,71.245,,,,
4616,06/05/16,14:13:30,85.082,66.776,73.188,,,,
4617,06/05/16,14:18:30,84.094,64.966,71.469,,,,
4618,06/05/16,14:23:30,84.049,65.208,71.530,,,,
4619,06/05/16,14:28:30,83.556,64.025,70.545,,,,
4620,06/05/16,14:33:30,82.798,64.140,69.876,,,,
4621,06/05/16,14:38:30,83.511,64.605,70.758,,,,
4622,06/05/16,14:43:30,82.396,64.440,69.627,,,,
4623,06/05/16,14:48:30,83.021,64.314,70.164,,,,
4624,06/05/16,14:53:30,84.452,64.046,71.406,,,,
4625,06/05/16,14:58:30,82.486,64.234,69.622,,,,
4626,06/05/16,15:03:30,82.396,65.206,69.958,,,,
4627,06/05/16,15:08:30,82.708,63.393,69.463,,,,
4628,06/05/16,15:13:30,82.486,64.387,69.688,,,,
4629,06/05/16,15:18:30,82.486,64.080,69.555,,,,
4630,06/05/16,15:23:30,83.064,64.287,70.194,,,,
4631,06/05/16,15:28:30,82.218,64.607,69.532,,,,
4632,06/05/16,15:33:30,82.620,65.624,70.349,,,,
4633,06/05/16,15:38:30,83.021,64.314,70.164,,,,
4634,06/05/16,15:43:30,82.530,64.606,69.827,,,,
4635,06/05/16,15:48:30,82.042,65.356,69.685,,,,
4636,06/05/16,15:53:30,81.909,65.709,69.710,,,,
4637,06/05/16,15:58:30,82.218,66.166,70.200,,,,
4638,06/05/16,16:03:30,81.775,65.025,69.289,,,,
4639,06/05/16,16:08:30,81.775,65.758,69.604,,,,
4640,06/05/16,16:13:30,82.085,64.840,69.505,,,,
4641,06/05/16,16:18:30,81.687,65.475,69.399,,,,
4642,06/05/16,16:23:30,81.376,66.420,69.503,,,,
4643,06/05/16,16:28:30,81.775,66.580,69.951,,,,
4644,06/05/16,16:33:30,82.085,66.153,70.066,,,,
4645,06/05/16,16:38:30,81.864,66.376,69.949,,,,
4646,06/05/16,16:43:30,82.175,65.613,69.922,,,,
4647,06/05/16,16:48:30,81.864,66.284,69.912,,,,
4648,06/05/16,16:53:30,81.864,65.858,69.730,,,,
4649,06/05/16,16:58:30,81.775,66.002,69.706,,,,
4650,06/05/16,17:03:30,81.421,66.546,69.598,,,,
4651,06/05/16,17:08:30,81.421,66.576,69.611,,,,
4652,06/05/16,17:13:30,81.997,66.875,70.286,,,,
4653,06/05/16,17:18:30,82.308,66.266,70.326,,,,
4654,06/05/16,17:23:30,82.486,66.618,70.644,,,,
4655,06/05/16,17:28:30,82.620,66.600,70.765,,,,
4656,06/05/16,17:33:30,82.486,65.459,70.153,,,,
4657,06/05/16,17:38:30,82.486,64.724,69.836,,,,
4658,06/05/16,17:43:30,82.130,64.783,69.523,,,,
4659,06/05/16,17:48:30,81.775,65.758,69.604,,,,
4660,06/05/16,17:53:30,81.864,65.919,69.757,,,,
4661,06/05/16,17:58:30,81.864,65.369,69.523,,,,
4662,06/05/16,18:03:30,81.687,65.841,69.553,,,,
4663,06/05/16,18:08:30,81.597,66.198,69.620,,,,
4664,06/05/16,18:13:30,81.421,65.358,69.094,,,,
4665,06/05/16,18:18:30,81.288,65.254,68.925,,,,
4666,06/05/16,18:23:30,81.288,65.590,69.067,,,,
4667,06/05/16,18:28:30,81.288,65.620,69.080,,,,
4668,06/05/16,18:33:30,81.154,66.368,69.271,,,,
4669,06/05/16,18:38:30,80.978,66.716,69.247,,,,
4670,06/05/16,18:43:30,80.802,67.275,69.310,,,,
4671,06/05/16,18:48:30,80.713,67.508,69.323,,,,
4672,06/05/16,18:53:30,80.668,67.806,69.404,,,,
4673,06/05/16,18:58:30,80.890,67.677,69.561,,,,
4674,06/05/16,19:03:30,80.625,68.436,69.618,,,,
4675,06/05/16,19:08:30,80.537,68.819,69.688,,,,
4676,06/05/16,19:13:30,80.537,69.270,69.870,,,,
4677,06/05/16,19:18:30,80.361,69.493,69.789,,,,
4678,06/05/16,19:23:30,80.227,69.689,69.742,,,,
4679,06/05/16,19:28:30,79.876,71.208,70.000,,,,
4680,06/05/16,19:33:30,79.304,73.109,70.176,,,,
4681,06/05/16,19:38:30,78.645,74.130,69.922,,,,
4682,06/05/16,19:43:30,78.033,75.150,69.705,,,,
4683,06/05/16,19:48:30,77.727,75.730,69.618,,,,
4684,06/05/16,19:53:30,77.509,76.143,69.555,,,,
4685,06/05/16,19:58:30,77.335,76.503,69.514,,,,
4686,06/05/16,20:03:30,77.160,76.948,69.501,,,,
4687,06/05/16,20:08:30,76.986,77.364,69.480,,,,
4688,06/05/16,20:13:30,76.854,77.928,69.550,,,,
4689,06/05/16,20:18:30,76.942,78.140,69.708,,,,
4690,06/05/16,20:23:30,76.986,78.174,69.762,,,,
4691,06/05/16,20:28:30,76.854,78.477,69.741,,,,
4692,06/05/16,20:33:30,76.942,78.717,69.908,,,,
4693,06/05/16,20:38:30,77.029,78.554,69.937,,,,
4694,06/05/16,20:43:30,77.203,78.170,69.973,,,,
4695,06/05/16,20:48:30,77.247,78.030,69.967,,,,
4696,06/05/16,20:53:30,77.421,77.616,69.993,,,,
4697,06/05/16,20:58:30,77.639,76.973,69.978,,,,
4698,06/05/16,21:03:30,77.727,76.605,69.931,,,,
4699,06/05/16,21:08:30,77.509,76.813,69.793,,,,
4700,06/05/16,21:13:30,77.509,76.784,69.784,,,,
4701,06/05/16,21:18:30,77.553,76.702,69.796,,,,
4702,06/05/16,21:23:30,77.464,76.692,69.708,,,,
4703,06/05/16,21:28:30,77.378,77.031,69.742,,,,
4704,06/05/16,21:33:30,77.160,77.325,69.634,,,,
4705,06/05/16,21:38:30,77.029,77.774,69.665,,,,
4706,06/05/16,21:43:30,76.942,77.967,69.647,,,,
4707,06/05/16,21:48:30,76.681,78.399,69.543,,,,
4708,06/05/16,21:53:30,76.419,79.060,69.516,,,,
4709,06/05/16,21:58:30,76.507,79.789,69.849,,,,
4710,06/05/16,22:03:30,76.636,79.919,70.021,,,,
4711,06/05/16,22:08:30,76.768,79.991,70.173,,,,
4712,06/05/16,22:13:30,76.942,79.667,70.234,,,,
4713,06/05/16,22:18:30,77.072,79.481,70.297,,,,
4714,06/05/16,22:23:30,77.117,79.170,70.234,,,,
4715,06/05/16,22:28:30,77.029,79.102,70.126,,,,
4716,06/05/16,22:33:30,76.942,79.265,70.095,,,,
4717,06/05/16,22:38:30,76.725,79.584,69.993,,,,
4718,06/05/16,22:43:30,76.636,79.832,69.993,,,,
4719,06/05/16,22:48:30,76.550,80.052,69.982,,,,
4720,06/05/16,22:53:30,76.464,80.213,69.951,,,,
4721,06/05/16,22:58:30,76.375,80.489,69.958,,,,
4722,06/05/16,23:03:30,76.419,80.351,69.955,,,,
4723,06/05/16,23:08:30,76.550,80.481,70.126,,,,
4724,06/05/16,23:13:30,76.593,80.572,70.200,,,,
4725,06/05/16,23:18:30,76.507,80.819,70.196,,,,
4726,06/05/16,23:23:30,76.332,81.056,70.104,,,,
4727,06/05/16,23:28:30,76.114,81.486,70.036,,,,
4728,06/05/16,23:33:30,76.114,81.600,70.074,,,,
4729,06/05/16,23:38:30,75.898,81.744,69.908,,,,
4730,06/05/16,23:43:30,75.724,82.235,69.899,,,,
4731,06/05/16,23:48:30,75.681,82.541,69.957,,,,
4732,06/05/16,23:53:30,75.637,82.734,69.976,,,,
4733,06/05/16,23:58:30,75.637,82.847,70.012,,,,
4734,06/06/16,00:03:30,75.594,83.294,70.115,,,,
4735,06/06/16,00:08:30,75.508,83.397,70.063,,,,
4736,06/06/16,00:13:30,75.290,83.680,69.940,,,,
4737,06/06/16,00:18:30,75.160,84.283,70.005,,,,
4738,06/06/16,00:23:30,75.117,84.390,69.996,,,,
4739,06/06/16,00:28:30,75.029,84.969,70.093,,,,
4740,06/06/16,00:33:30,74.770,85.216,69.915,,,,
4741,06/06/16,00:38:30,74.597,85.418,69.807,,,,
4742,06/06/16,00:43:30,74.424,86.066,69.838,,,,
4743,06/06/16,00:48:30,74.295,86.244,69.764,,,,
4744,06/06/16,00:53:30,74.077,86.355,69.586,,,,
4745,06/06/16,00:58:30,73.731,86.894,69.408,,,,
4746,06/06/16,01:03:30,73.558,86.955,69.256,,,,
4747,06/06/16,01:08:30,73.342,87.232,69.127,,,,
4748,06/06/16,01:13:30,73.256,87.414,69.096,,,,
4749,06/06/16,01:18:30,73.213,87.602,69.111,,,,
4750,06/06/16,01:23:30,73.083,88.081,69.127,,,,
4751,06/06/16,01:28:30,72.955,88.175,69.026,,,,
4752,06/06/16,01:33:30,72.869,88.301,68.979,,,,
4753,06/06/16,01:38:30,72.826,88.405,68.967,,,,
4754,06/06/16,01:43:30,72.826,88.488,68.992,,,,
4755,06/06/16,01:48:30,72.696,88.883,68.981,,,,
4756,06/06/16,01:53:30,72.739,88.888,69.024,,,,
4757,06/06/16,01:58:30,72.653,88.932,68.952,,,,
4758,06/06/16,02:03:30,72.696,88.937,68.997,,,,
4759,06/06/16,02:08:30,72.696,88.965,69.004,,,,
4760,06/06/16,02:13:30,72.696,88.992,69.013,,,,
4761,06/06/16,02:18:30,72.696,88.910,68.988,,,,
4762,06/06/16,02:23:30,72.480,89.073,68.823,,,,
4763,06/06/16,02:28:30,72.394,89.281,68.799,,,,
4764,06/06/16,02:33:30,72.351,89.439,68.803,,,,
4765,06/06/16,02:38:30,72.351,89.521,68.826,,,,
4766,06/06/16,02:43:30,72.307,89.543,68.790,,,,
4767,06/06/16,02:48:30,72.307,89.652,68.823,,,,
4768,06/06/16,02:53:30,72.264,89.756,68.810,,,,
4769,06/06/16,02:58:30,72.351,89.822,68.914,,,,
4770,06/06/16,03:03:30,72.480,89.894,69.064,,,,
4771,06/06/16,03:08:30,72.696,89.704,69.222,,,,
4772,06/06/16,03:13:30,72.739,89.546,69.219,,,,
4773,06/06/16,03:18:30,72.610,89.501,69.076,,,,
4774,06/06/16,03:23:30,72.653,89.589,69.145,,,,
4775,06/06/16,03:28:30,72.783,89.524,69.255,,,,
4776,06/06/16,03:33:30,72.912,89.322,69.323,,,,
4777,06/06/16,03:38:30,72.955,89.191,69.328,,,,
4778,06/06/16,03:43:30,72.955,89.081,69.296,,,,
4779,06/06/16,03:48:30,72.997,89.060,69.332,,,,
4780,06/06/16,03:53:30,73.040,89.010,69.361,,,,
4781,06/06/16,03:58:30,73.170,88.780,69.420,,,,
4782,06/06/16,04:03:30,73.299,88.550,69.480,,,,
4783,06/06/16,04:08:30,73.299,88.550,69.480,,,,
4784,06/06/16,04:13:30,73.299,88.550,69.480,,,,
4785,06/06/16,04:18:30,73.256,88.462,69.411,,,,
4786,06/06/16,04:23:30,73.170,88.340,69.289,,,,
4787,06/06/16,04:28:30,72.997,88.428,69.145,,,,
4788,06/06/16,04:33:30,72.869,88.576,69.060,,,,
4789,06/06/16,04:38:30,72.869,88.850,69.141,,,,
4790,06/06/16,04:43:30,72.955,88.725,69.190,,,,
4791,06/06/16,04:48:30,72.826,88.790,69.082,,,,
4792,06/06/16,04:53:30,72.653,89.014,68.976,,,,
4793,06/06/16,04:58:30,72.523,89.106,68.875,,,,
4794,06/06/16,05:03:30,72.480,89.292,68.887,,,,
4795,06/06/16,05:08:30,72.437,89.451,68.891,,,,
4796,06/06/16,05:13:30,72.351,89.603,68.850,,,,
4797,06/06/16,05:18:30,72.351,89.658,68.866,,,,
4798,06/06/16,05:23:30,72.264,89.810,68.826,,,,
4799,06/06/16,05:28:30,72.264,89.838,68.833,,,,
4800,06/06/16,05:33:30,72.523,89.954,69.123,,,,
4801,06/06/16,05:38:30,72.610,89.747,69.148,,,,
4802,06/06/16,05:43:30,72.610,89.638,69.118,,,,
4803,06/06/16,05:48:30,72.610,89.528,69.085,,,,
4804,06/06/16,05:53:30,72.610,89.610,69.109,,,,
4805,06/06/16,05:58:30,72.696,89.649,69.206,,,,
4806,06/06/16,06:03:30,72.783,89.633,69.287,,,,
4807,06/06/16,06:08:30,72.869,89.645,69.375,,,,
4808,06/06/16,06:13:30,73.083,89.537,69.557,,,,
4809,06/06/16,06:18:30,73.213,89.307,69.618,,,,
4810,06/06/16,06:23:30,73.386,88.974,69.690,,,,
4811,06/06/16,06:28:30,73.602,88.865,69.872,,,,
4812,06/06/16,06:33:30,73.645,88.815,69.901,,,,
4813,06/06/16,06:38:30,73.904,88.547,70.077,,,,
4814,06/06/16,06:43:30,74.120,88.272,70.209,,,,
4815,06/06/16,06:48:30,74.424,87.538,70.288,,,,
4816,06/06/16,06:53:30,74.554,86.611,70.133,,,,
4817,06/06/16,06:58:30,74.727,85.881,70.079,,,,
4818,06/06/16,07:03:30,75.029,85.808,70.354,,,,
4819,06/06/16,07:08:30,75.074,85.701,70.365,,,,
4820,06/06/16,07:13:30,75.290,85.561,70.534,,,,
4821,06/06/16,07:18:30,75.551,85.314,70.714,,,,
4822,06/06/16,07:23:30,75.681,85.078,70.768,,,,
4823,06/06/16,07:28:30,75.853,84.735,70.831,,,,
4824,06/06/16,07:33:30,75.637,84.708,70.608,,,,
4825,06/06/16,07:38:30,75.767,85.173,70.884,,,,
4826,06/06/16,07:43:30,75.810,84.701,70.777,,,,
4827,06/06/16,07:48:30,75.724,84.634,70.671,,,,
4828,06/06/16,07:53:30,75.810,84.870,70.831,,,,
4829,06/06/16,07:58:30,75.767,84.780,70.759,,,,
4830,06/06/16,08:03:30,75.985,84.807,70.983,,,,
4831,06/06/16,08:08:30,75.767,85.033,70.839,,,,
4832,06/06/16,08:13:30,75.767,84.921,70.804,,,,
4833,06/06/16,08:18:30,76.332,85.019,71.391,,,,
4834,06/06/16,08:23:30,76.593,84.320,71.425,,,,
4835,06/06/16,08:28:30,76.681,84.049,71.425,,,,
4836,06/06/16,08:33:30,76.899,83.426,71.438,,,,
4837,06/06/16,08:38:30,76.811,83.047,71.229,,,,
4838,06/06/16,08:43:30,77.378,82.917,71.744,,,,
4839,06/06/16,08:48:30,77.509,82.251,71.654,,,,
4840,06/06/16,08:53:30,77.553,81.943,71.595,,,,
4841,06/06/16,08:58:30,77.684,81.844,71.690,,,,
4842,06/06/16,09:03:30,77.684,81.245,71.490,,,,
4843,06/06/16,09:08:30,77.335,81.175,71.125,,,,
4844,06/06/16,09:13:30,77.596,81.777,71.582,,,,
4845,06/06/16,09:18:30,77.727,81.307,71.555,,,,
4846,06/06/16,09:23:30,78.033,81.687,71.980,,,,
4847,06/06/16,09:28:30,77.770,80.883,71.454,,,,
4848,06/06/16,09:33:30,78.251,80.768,71.886,,,,
4849,06/06/16,09:38:30,78.296,80.141,71.717,,,,
4850,06/06/16,09:43:30,77.902,80.497,71.452,,,,
4851,06/06/16,09:48:30,77.902,80.526,71.463,,,,
4852,06/06/16,09:53:30,78.165,80.872,71.836,,,,
4853,06/06/16,09:58:30,77.770,80.310,71.262,,,,
4854,06/06/16,10:03:30,78.121,80.466,71.656,,,,
4855,06/06/16,10:08:30,78.165,79.378,71.328,,,,
4856,06/06/16,10:13:30,78.251,78.955,71.267,,,,
4857,06/06/16,10:18:30,78.208,77.328,70.655,,,,
4858,06/06/16,10:23:30,78.733,77.939,71.382,,,,
4859,06/06/16,10:28:30,78.910,77.261,71.314,,,,
4860,06/06/16,10:33:30,79.480,77.238,71.861,,,,
4861,06/06/16,10:38:30,79.700,76.065,71.652,,,,
4862,06/06/16,10:43:30,79.788,76.133,71.762,,,,
4863,06/06/16,10:48:30,79.480,75.982,71.409,,,,
4864,06/06/16,10:53:30,79.567,75.112,71.177,,,,
4865,06/06/16,10:58:30,79.655,74.445,71.017,,,,
4866,06/06/16,11:03:30,79.700,75.772,71.546,,,,
4867,06/06/16,11:08:30,79.831,74.817,71.325,,,,
4868,06/06/16,11:13:30,79.567,74.789,71.058,,,,
4869,06/06/16,11:18:30,79.963,75.420,71.674,,,,
4870,06/06/16,11:23:30,80.316,73.926,71.461,,,,
4871,06/06/16,11:28:30,80.449,73.200,71.317,,,,
4872,06/06/16,11:33:30,80.096,73.459,71.074,,,,
4873,06/06/16,11:38:30,80.051,73.573,71.074,,,,
4874,06/06/16,11:43:30,79.920,74.856,71.424,,,,
4875,06/06/16,11:48:30,79.831,75.376,71.530,,,,
4876,06/06/16,11:53:30,79.612,76.114,71.586,,,,
4877,06/06/16,11:58:30,79.435,76.854,71.681,,,,
4878,06/06/16,12:03:30,79.567,76.489,71.677,,,,
4879,06/06/16,12:08:30,79.788,76.016,71.721,,,,
4880,06/06/16,12:13:30,79.831,75.962,71.744,,,,
4881,06/06/16,12:18:30,80.184,75.385,71.874,,,,
4882,06/06/16,12:23:30,80.051,75.576,71.816,,,,
4883,06/06/16,12:28:30,80.802,75.335,72.455,,,,
4884,06/06/16,12:33:30,80.625,74.903,72.124,,,,
4885,06/06/16,12:38:30,80.096,75.228,71.731,,,,
4886,06/06/16,12:43:30,80.184,75.238,71.821,,,,
4887,06/06/16,12:48:30,80.404,74.703,71.836,,,,
4888,06/06/16,12:53:30,80.537,74.806,72.003,,,,
4889,06/06/16,12:58:30,81.244,74.410,72.540,,,,
4890,06/06/16,13:03:30,82.085,72.064,72.460,,,,
4891,06/06/16,13:08:30,81.288,72.517,71.866,,,,
4892,06/06/16,13:13:30,81.066,72.524,71.656,,,,
4893,06/06/16,13:18:30,81.066,73.177,71.904,,,,
4894,06/06/16,13:23:30,81.421,72.352,71.931,,,,
4895,06/06/16,13:28:30,81.333,71.389,71.472,,,,
4896,06/06/16,13:33:30,81.154,71.191,71.226,,,,
4897,06/06/16,13:38:30,80.890,70.895,70.853,,,,
4898,06/06/16,13:43:30,80.890,71.552,71.110,,,,
4899,06/06/16,13:48:30,80.845,71.129,70.903,,,,
4900,06/06/16,13:53:30,80.802,72.347,71.332,,,,
4901,06/06/16,13:58:30,80.537,73.328,71.451,,,,
4902,06/06/16,14:03:30,80.404,73.225,71.283,,,,
4903,06/06/16,14:08:30,80.096,73.577,71.118,,,,
4904,06/06/16,14:13:30,80.492,73.324,71.406,,,,
4905,06/06/16,14:18:30,80.227,73.414,71.184,,,,
4906,06/06/16,14:23:30,80.449,73.289,71.350,,,,
4907,06/06/16,14:28:30,80.580,72.562,71.202,,,,
4908,06/06/16,14:33:30,80.757,72.104,71.197,,,,
4909,06/06/16,14:38:30,80.890,71.999,71.283,,,,
4910,06/06/16,14:43:30,80.802,72.585,71.424,,,,
4911,06/06/16,14:48:30,80.404,73.344,71.328,,,,
4912,06/06/16,14:53:30,79.304,75.435,71.040,,,,
4913,06/06/16,14:58:30,78.865,76.323,70.936,,,,
4914,06/06/16,15:03:30,78.953,77.004,71.265,,,,
4915,06/06/16,15:08:30,79.261,76.951,71.544,,,,
4916,06/06/16,15:13:30,79.435,77.146,71.785,,,,
4917,06/06/16,15:18:30,80.008,77.414,72.437,,,,
4918,06/06/16,15:23:30,80.272,77.589,72.756,,,,
4919,06/06/16,15:28:30,79.831,77.569,72.320,,,,
4920,06/06/16,15:33:30,79.700,77.932,72.320,,,,
4921,06/06/16,15:38:30,79.655,77.811,72.235,,,,
4922,06/06/16,15:43:30,79.304,76.868,71.557,,,,
4923,06/06/16,15:48:30,78.953,77.150,71.317,,,,
4924,06/06/16,15:53:30,78.996,76.834,71.247,,,,
4925,06/06/16,15:58:30,78.645,77.290,71.067,,,,
4926,06/06/16,16:03:30,78.427,76.799,70.680,,,,
4927,06/06/16,16:08:30,78.690,76.537,70.842,,,,
4928,06/06/16,16:13:30,78.427,76.041,70.408,,,,
4929,06/06/16,16:18:30,78.121,76.561,70.299,,,,
4930,06/06/16,16:23:30,78.296,76.610,70.486,,,,
4931,06/06/16,16:28:30,78.165,76.537,70.333,,,,
4932,06/06/16,16:33:30,78.339,76.673,70.551,,,,
4933,06/06/16,16:38:30,77.727,76.547,69.910,,,,
4934,06/06/16,16:43:30,77.815,76.905,70.124,,,,
