"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
118,05/23/16,19:14:19,77.596,37.884,50.506,,,,
119,05/23/16,19:19:19,77.203,38.324,50.472,,,,
120,05/23/16,19:24:19,76.942,38.837,50.599,,,,
121,05/23/16,19:29:19,76.071,39.608,50.356,,,,
122,05/23/16,19:34:19,75.898,39.664,50.238,,,,
123,05/23/16,19:39:19,75.290,40.381,50.180,,,,
124,05/23/16,19:44:19,74.856,41.106,50.272,,,,
125,05/23/16,19:49:19,74.511,41.834,50.434,,,,
126,05/23/16,19:54:19,74.295,42.309,50.542,,,,
127,05/23/16,19:59:19,74.120,43.238,50.972,,,,
128,05/23/16,20:04:19,73.861,43.254,50.747,,,,
129,05/23/16,20:09:19,73.990,42.938,50.666,,,,
130,05/23/16,20:14:19,73.645,43.660,50.803,,,,
131,05/23/16,20:19:19,73.083,44.527,50.823,,,,
132,05/23/16,20:24:19,72.567,45.713,51.057,,,,
133,05/23/16,20:29:19,72.437,45.672,50.916,,,,
134,05/23/16,20:34:19,72.307,45.920,50.943,,,,
135,05/23/16,20:39:19,71.920,46.629,50.999,,,,
136,05/23/16,20:44:19,71.620,47.055,50.967,,,,
137,05/23/16,20:49:19,71.146,47.817,50.963,,,,
138,05/23/16,20:54:19,70.587,48.602,50.884,,,,
139,05/23/16,20:59:19,70.416,49.033,50.961,,,,
140,05/23/16,21:04:19,70.502,48.817,50.923,,,,
141,05/23/16,21:09:19,70.416,49.159,51.030,,,,
142,05/23/16,21:14:19,70.286,50.757,51.762,,,,
143,05/23/16,21:19:19,69.771,50.561,51.184,,,,
144,05/23/16,21:24:19,69.256,51.369,51.129,,,,
145,05/23/16,21:29:19,69.300,52.092,51.539,,,,
146,05/23/16,21:34:19,69.042,52.166,51.337,,,,
147,05/23/16,21:39:19,68.828,52.430,51.273,,,,
148,05/23/16,21:44:19,68.698,52.763,51.321,,,,
149,05/23/16,21:49:19,68.527,53.123,51.341,,,,
150,05/23/16,21:54:19,68.099,54.361,51.552,,,,
151,05/23/16,21:59:19,67.757,55.907,51.971,,,,
152,05/23/16,22:04:19,67.928,56.167,52.254,,,,
153,05/23/16,22:09:19,67.928,56.966,52.624,,,,
154,05/23/16,22:14:19,67.714,57.132,52.500,,,,
155,05/23/16,22:19:19,67.627,57.461,52.572,,,,
156,05/23/16,22:24:19,67.714,57.744,52.781,,,,
157,05/23/16,22:29:19,67.842,58.030,53.033,,,,
158,05/23/16,22:34:19,67.798,57.812,52.893,,,,
159,05/23/16,22:39:19,67.714,57.621,52.725,,,,
160,05/23/16,22:44:19,67.627,57.859,52.754,,,,
161,05/23/16,22:49:19,67.543,57.974,52.725,,,,
162,05/23/16,22:54:19,67.413,58.755,52.957,,,,
163,05/23/16,22:59:19,67.028,59.452,52.903,,,,
164,05/23/16,23:04:19,66.600,60.414,52.921,,,,
165,05/23/16,23:09:19,66.385,61.119,53.022,,,,
166,05/23/16,23:14:19,66.643,60.810,53.132,,,,
167,05/23/16,23:19:19,66.943,60.626,53.335,,,,
168,05/23/16,23:24:19,66.900,60.319,53.163,,,,
169,05/23/16,23:29:19,66.985,59.994,53.101,,,,
170,05/23/16,23:34:19,67.158,59.797,53.177,,,,
171,05/23/16,23:39:19,67.199,59.284,52.992,,,,
172,05/23/16,23:44:19,67.329,59.083,53.022,,,,
173,05/23/16,23:49:19,67.329,60.024,53.438,,,,
174,05/23/16,23:54:19,67.842,60.494,54.127,,,,
175,05/23/16,23:59:19,67.971,60.717,54.347,,,,
176,05/24/16,00:04:19,67.543,62.007,54.495,,,,
177,05/24/16,00:09:19,67.071,62.205,54.133,,,,
178,05/24/16,00:14:19,66.857,63.056,54.286,,,,
179,05/24/16,00:19:19,66.385,64.595,54.469,,,,
180,05/24/16,00:24:19,66.429,64.569,54.500,,,,
181,05/24/16,00:29:19,65.872,65.496,54.342,,,,
182,05/24/16,00:34:19,65.701,66.368,54.522,,,,
183,05/24/16,00:39:19,65.829,66.735,54.788,,,,
184,05/24/16,00:44:19,65.745,67.051,54.829,,,,
185,05/24/16,00:49:19,66.043,66.224,54.793,,,,
186,05/24/16,00:54:19,67.413,61.604,54.201,,,,
187,05/24/16,00:59:19,67.543,59.922,53.595,,,,
188,05/24/16,01:04:19,67.372,58.569,52.833,,,,
189,05/24/16,01:09:19,67.842,56.713,52.428,,,,
190,05/24/16,01:14:19,67.413,56.524,51.939,,,,
191,05/24/16,01:19:19,66.643,57.744,51.777,,,,
192,05/24/16,01:24:19,66.729,57.690,51.832,,,,
193,05/24/16,01:29:19,66.857,57.304,51.777,,,,
194,05/24/16,01:34:19,66.429,57.268,51.359,,,,
195,05/24/16,01:39:19,65.658,58.603,51.238,,,,
196,05/24/16,01:44:19,65.959,58.417,51.436,,,,
197,05/24/16,01:49:19,65.745,58.854,51.429,,,,
198,05/24/16,01:54:19,64.974,60.208,51.296,,,,
199,05/24/16,01:59:19,65.403,60.216,51.705,,,,
200,05/24/16,02:04:19,65.059,60.909,51.679,,,,
201,05/24/16,02:09:19,65.102,61.454,51.951,,,,
202,05/24/16,02:14:19,65.017,61.927,52.068,,,,
203,05/24/16,02:19:19,64.888,62.035,51.993,,,,
204,05/24/16,02:24:19,64.459,63.012,51.993,,,,
205,05/24/16,02:29:19,64.803,62.805,52.232,,,,
206,05/24/16,02:34:19,64.117,63.576,51.897,,,,
207,05/24/16,02:39:19,63.819,64.706,52.068,,,,
208,05/24/16,02:44:19,63.475,65.471,52.045,,,,
209,05/24/16,02:49:19,63.518,65.711,52.182,,,,
210,05/24/16,02:54:19,63.604,65.956,52.358,,,,
211,05/24/16,02:59:19,63.176,66.502,52.162,,,,
212,05/24/16,03:04:19,63.133,66.763,52.221,,,,
213,05/24/16,03:09:19,62.748,67.428,52.108,,,,
214,05/24/16,03:14:19,62.704,67.745,52.187,,,,
215,05/24/16,03:19:19,63.005,67.541,52.396,,,,
216,05/24/16,03:24:19,62.577,67.995,52.158,,,,
217,05/24/16,03:29:19,62.319,68.553,52.120,,,,
218,05/24/16,03:34:19,62.233,68.835,52.144,,,,
219,05/24/16,03:39:19,61.804,69.893,52.122,,,,
220,05/24/16,03:44:19,61.891,70.221,52.324,,,,
221,05/24/16,03:49:19,61.761,70.352,52.248,,,,
222,05/24/16,03:54:19,61.720,70.751,52.351,,,,
223,05/24/16,03:59:19,61.891,70.539,52.439,,,,
224,05/24/16,04:04:19,61.633,70.973,52.347,,,,
225,05/24/16,04:09:19,61.677,71.064,52.421,,,,
226,05/24/16,04:14:19,61.547,71.338,52.396,,,,
227,05/24/16,04:19:19,61.547,71.540,52.468,,,,
228,05/24/16,04:24:19,61.075,72.235,52.257,,,,
229,05/24/16,04:29:19,60.904,72.446,52.165,,,,
230,05/24/16,04:34:19,60.517,72.975,51.976,,,,
231,05/24/16,04:39:19,60.089,73.868,51.868,,,,
232,05/24/16,04:44:19,59.916,74.586,51.946,,,,
233,05/24/16,04:49:19,60.089,74.917,52.225,,,,
234,05/24/16,04:54:19,60.003,75.529,52.345,,,,
235,05/24/16,04:59:19,60.260,75.360,52.540,,,,
236,05/24/16,05:04:19,60.561,75.423,52.853,,,,
237,05/24/16,05:09:19,60.775,75.107,52.954,,,,
238,05/24/16,05:14:19,60.604,75.145,52.801,,,,
239,05/24/16,05:19:19,60.861,75.060,53.022,,,,
240,05/24/16,05:24:19,60.861,75.004,53.002,,,,
241,05/24/16,05:29:19,60.303,75.167,52.516,,,,
242,05/24/16,05:34:19,60.517,75.474,52.828,,,,
243,05/24/16,05:39:19,60.390,75.629,52.754,,,,
244,05/24/16,05:44:19,60.517,75.813,52.941,,,,
245,05/24/16,05:49:19,60.390,76.024,52.885,,,,
246,05/24/16,05:54:19,60.346,76.329,52.945,,,,
247,05/24/16,05:59:19,60.517,76.151,53.053,,,,
248,05/24/16,06:04:19,60.303,76.296,52.893,,,,
249,05/24/16,06:09:19,60.604,76.330,53.195,,,,
250,05/24/16,06:14:19,60.690,76.058,53.190,,,,
251,05/24/16,06:19:19,60.861,75.965,53.325,,,,
252,05/24/16,06:24:19,61.119,75.740,53.499,,,,
253,05/24/16,06:29:19,61.032,75.759,53.424,,,,
254,05/24/16,06:34:19,61.290,75.533,53.598,,,,
255,05/24/16,06:39:19,61.462,75.269,53.676,,,,
256,05/24/16,06:44:19,61.804,75.053,53.935,,,,
257,05/24/16,06:49:19,62.233,74.589,54.192,,,,
258,05/24/16,06:54:19,62.577,74.086,54.352,,,,
259,05/24/16,06:59:19,62.919,73.752,54.568,,,,
260,05/24/16,07:04:19,63.262,72.959,54.624,,,,
261,05/24/16,07:09:19,63.090,73.399,54.612,,,,
262,05/24/16,07:14:19,63.176,73.351,54.678,,,,
263,05/24/16,07:19:19,63.005,73.304,54.496,,,,
264,05/24/16,07:24:19,63.048,73.022,54.439,,,,
265,05/24/16,07:29:19,63.518,72.528,54.720,,,,
266,05/24/16,07:34:19,64.074,71.521,54.898,,,,
267,05/24/16,07:39:19,63.946,71.853,54.892,,,,
268,05/24/16,07:44:19,64.247,71.452,55.038,,,,
269,05/24/16,07:49:19,64.760,70.869,55.321,,,,
270,05/24/16,07:54:19,65.359,70.438,55.740,,,,
271,05/24/16,07:59:19,65.615,69.357,55.585,,,,
272,05/24/16,08:04:19,66.130,69.672,56.197,,,,
273,05/24/16,08:09:19,67.242,68.173,56.698,,,,
274,05/24/16,08:14:19,68.185,66.612,56.991,,,,
275,05/24/16,08:19:19,68.356,66.480,57.103,,,,
276,05/24/16,08:24:19,67.627,66.794,56.530,,,,
277,05/24/16,08:29:19,68.484,66.433,57.205,,,,
278,05/24/16,08:34:19,69.085,65.032,57.216,,,,
279,05/24/16,08:39:19,69.514,64.084,57.236,,,,
280,05/24/16,08:44:19,69.985,63.588,57.477,,,,
281,05/24/16,08:49:19,70.072,64.857,58.084,,,,
282,05/24/16,08:54:19,70.587,62.769,57.702,,,,
283,05/24/16,08:59:19,71.017,62.688,58.077,,,,
284,05/24/16,09:04:19,70.887,62.676,57.949,,,,
285,05/24/16,09:09:19,71.404,61.237,57.816,,,,
286,05/24/16,09:14:19,71.533,59.418,57.132,,,,
287,05/24/16,09:19:19,72.480,60.174,58.363,,,,
288,05/24/16,09:24:19,72.264,58.008,57.175,,,,
289,05/24/16,09:29:19,73.386,58.072,58.257,,,,
290,05/24/16,09:34:19,73.299,56.984,57.664,,,,
291,05/24/16,09:39:19,74.163,55.845,57.927,,,,
292,05/24/16,09:44:19,74.597,54.851,57.844,,,,
293,05/24/16,09:49:19,74.381,53.676,57.056,,,,
294,05/24/16,09:54:19,75.160,54.771,58.329,,,,
295,05/24/16,09:59:19,76.375,53.077,58.602,,,,
296,05/24/16,10:04:19,75.898,52.820,58.026,,,,
297,05/24/16,10:09:19,76.854,52.578,58.788,,,,
298,05/24/16,10:14:19,77.029,52.243,58.775,,,,
299,05/24/16,10:19:19,76.681,52.059,58.356,,,,
300,05/24/16,10:24:19,77.072,51.677,58.516,,,,
301,05/24/16,10:29:19,77.639,50.798,58.570,,,,
302,05/24/16,10:34:19,78.733,49.571,58.903,,,,
303,05/24/16,10:39:19,77.727,49.562,57.974,,,,
304,05/24/16,10:44:19,78.645,49.148,58.588,,,,
305,05/24/16,10:49:19,78.602,49.209,58.581,,,,
306,05/24/16,10:54:19,80.227,48.555,59.702,,,,
307,05/24/16,10:59:19,79.435,48.563,58.980,,,,
308,05/24/16,11:04:19,79.876,48.240,59.200,,,,
309,05/24/16,11:09:19,80.713,48.460,60.093,,,,
310,05/24/16,11:14:19,81.554,47.680,60.409,,,,
311,05/24/16,11:19:19,80.272,44.902,57.576,,,,
312,05/24/16,11:24:19,80.668,45.221,58.132,,,,
313,05/24/16,11:29:19,81.687,44.571,58.653,,,,
314,05/24/16,11:34:19,81.819,44.058,58.451,,,,
315,05/24/16,11:39:19,81.333,42.914,57.279,,,,
316,05/24/16,11:44:19,81.952,44.197,58.660,,,,
317,05/24/16,11:49:19,82.931,38.584,55.755,,,,
318,05/24/16,11:54:19,82.575,38.963,55.708,,,,
319,05/24/16,11:59:19,81.952,40.318,56.104,,,,
320,05/24/16,12:04:19,84.137,38.919,57.069,,,,
321,05/24/16,12:09:19,83.199,39.264,56.480,,,,
322,05/24/16,12:14:19,82.042,37.901,54.468,,,,
323,05/24/16,12:19:19,80.492,37.648,52.907,,,,
324,05/24/16,12:24:19,82.175,36.608,53.623,,,,
325,05/24/16,12:29:19,82.085,34.659,52.030,,,,
326,05/24/16,12:34:19,82.130,35.400,52.655,,,,
327,05/24/16,12:39:19,81.154,37.086,53.080,,,,
328,05/24/16,12:44:19,85.307,36.711,56.469,,,,
329,05/24/16,12:49:19,83.959,36.637,55.222,,,,
330,05/24/16,12:54:19,83.511,33.924,52.686,,,,
331,05/24/16,12:59:19,83.511,34.194,52.905,,,,
332,05/24/16,13:04:19,83.332,35.396,53.710,,,,
333,05/24/16,13:09:19,85.172,34.616,54.703,,,,
334,05/24/16,13:14:19,83.287,34.856,53.244,,,,
335,05/24/16,13:19:19,82.308,34.906,52.423,,,,
336,05/24/16,13:24:19,81.952,36.462,53.316,,,,
337,05/24/16,13:29:19,83.736,34.778,53.573,,,,
338,05/24/16,13:34:19,84.542,33.570,53.296,,,,
339,05/24/16,13:39:19,85.984,34.218,55.092,,,,
340,05/24/16,13:44:19,85.035,33.053,53.294,,,,
341,05/24/16,13:49:19,83.779,32.855,52.032,,,,
342,05/24/16,13:54:19,84.362,33.290,52.905,,,,
343,05/24/16,13:59:19,84.452,32.956,52.702,,,,
344,05/24/16,14:04:19,82.308,34.368,51.993,,,,
345,05/24/16,14:09:19,83.511,34.598,53.233,,,,
346,05/24/16,14:14:19,85.262,33.708,54.039,,,,
347,05/24/16,14:19:19,85.352,33.272,53.753,,,,
348,05/24/16,14:24:19,84.990,34.573,54.511,,,,
349,05/24/16,14:29:19,84.812,34.395,54.208,,,,
350,05/24/16,14:34:19,84.542,34.043,53.686,,,,
351,05/24/16,14:39:19,85.035,34.508,54.498,,,,
352,05/24/16,14:44:19,86.437,32.918,54.399,,,,
353,05/24/16,14:49:19,84.945,32.302,52.574,,,,
354,05/24/16,14:54:19,85.035,32.374,52.714,,,,
355,05/24/16,14:59:19,86.164,32.497,53.802,,,,
356,05/24/16,15:04:19,86.391,32.031,53.595,,,,
357,05/24/16,15:09:19,85.984,31.842,53.074,,,,
358,05/24/16,15:14:19,85.127,32.379,52.797,,,,
359,05/24/16,15:19:19,86.391,32.338,53.861,,,,
360,05/24/16,15:24:19,85.217,31.294,51.924,,,,
361,05/24/16,15:29:19,84.632,30.243,50.470,,,,
362,05/24/16,15:34:19,85.082,30.401,51.001,,,,
363,05/24/16,15:39:19,85.262,31.296,51.966,,,,
364,05/24/16,15:44:19,85.667,31.349,52.365,,,,
365,05/24/16,15:49:19,86.437,30.121,51.912,,,,
366,05/24/16,15:54:19,86.164,30.211,51.760,,,,
367,05/24/16,15:59:19,86.754,30.683,52.704,,,,
368,05/24/16,16:04:19,85.939,30.919,52.212,,,,
369,05/24/16,16:09:19,85.127,31.528,52.054,,,,
370,05/24/16,16:14:19,85.802,31.390,52.518,,,,
371,05/24/16,16:19:19,85.712,31.931,52.918,,,,
372,05/24/16,16:24:19,86.119,31.882,53.227,,,,
373,05/24/16,16:29:19,85.262,32.249,52.803,,,,
374,05/24/16,16:34:19,84.767,32.089,52.234,,,,
375,05/24/16,16:39:19,84.812,32.567,52.684,,,,
376,05/24/16,16:44:19,85.082,32.240,52.639,,,,
377,05/24/16,16:49:19,85.667,33.186,53.956,,,,
378,05/24/16,16:54:19,86.256,31.479,52.990,,,,
379,05/24/16,16:59:19,85.577,31.890,52.765,,,,
380,05/24/16,17:04:19,84.990,33.254,53.424,,,,
381,05/24/16,17:09:19,84.362,33.899,53.411,,,,
382,05/24/16,17:14:19,83.914,33.268,52.495,,,,
383,05/24/16,17:19:19,83.646,34.268,53.083,,,,
384,05/24/16,17:24:19,83.646,33.863,52.754,,,,
385,05/24/16,17:29:19,83.691,34.135,53.015,,,,
386,05/24/16,17:34:19,82.931,33.827,52.099,,,,
387,05/24/16,17:39:19,83.646,33.559,52.504,,,,
388,05/24/16,17:44:19,84.452,32.956,52.702,,,,
389,05/24/16,17:49:19,83.332,34.184,52.741,,,,
390,05/24/16,17:54:19,85.035,33.324,53.523,,,,
391,05/24/16,17:59:19,85.217,33.672,53.969,,,,
392,05/24/16,18:04:19,84.362,32.816,52.506,,,,
393,05/24/16,18:09:19,83.154,34.040,52.468,,,,
394,05/24/16,18:14:19,84.272,33.354,52.880,,,,
395,05/24/16,18:19:19,84.004,32.968,52.322,,,,
396,05/24/16,18:24:19,83.021,33.291,51.735,,,,
397,05/24/16,18:29:19,83.199,34.043,52.509,,,,
398,05/24/16,18:34:19,83.601,34.029,52.851,,,,
399,05/24/16,18:39:19,83.556,34.128,52.893,,,,
400,05/24/16,18:44:19,82.530,35.219,52.866,,,,
401,05/24/16,18:49:19,82.753,36.170,53.800,,,,
402,05/24/16,18:54:19,82.308,35.677,53.028,,,,
403,05/24/16,18:59:19,82.130,36.405,53.429,,,,
404,05/24/16,19:04:19,81.819,36.855,53.496,,,,
405,05/24/16,19:09:19,80.978,37.609,53.310,,,,
406,05/24/16,19:14:19,80.361,38.504,53.409,,,,
407,05/24/16,19:19:19,79.480,39.446,53.289,,,,
408,05/24/16,19:24:19,79.041,40.145,53.379,,,,
409,05/24/16,19:29:19,78.514,40.706,53.289,,,,
410,05/24/16,19:34:19,78.165,41.799,53.699,,,,
411,05/24/16,19:39:19,77.464,42.214,53.341,,,,
412,05/24/16,19:44:19,76.942,43.223,53.514,,,,
413,05/24/16,19:49:19,76.419,43.807,53.406,,,,
414,05/24/16,19:54:19,75.985,46.073,54.383,,,,
415,05/24/16,19:59:19,75.508,47.517,54.786,,,,
416,05/24/16,20:04:19,75.117,47.298,54.304,,,,
417,05/24/16,20:09:19,74.727,47.046,53.803,,,,
418,05/24/16,20:14:19,74.381,48.077,54.073,,,,
419,05/24/16,20:19:19,73.947,48.461,53.892,,,,
420,05/24/16,20:24:19,73.688,49.047,53.978,,,,
421,05/24/16,20:29:19,73.602,49.866,54.345,,,,
422,05/24/16,20:34:19,73.342,50.796,54.604,,,,
423,05/24/16,20:39:19,73.429,50.265,54.401,,,,
424,05/24/16,20:44:19,73.386,50.420,54.444,,,,
425,05/24/16,20:49:19,73.299,50.572,54.444,,,,
426,05/24/16,20:54:19,72.997,51.306,54.554,,,,
427,05/24/16,20:59:19,73.170,51.225,54.671,,,,
428,05/24/16,21:04:19,73.040,51.152,54.514,,,,
429,05/24/16,21:09:19,72.739,51.948,54.649,,,,
430,05/24/16,21:14:19,72.783,52.297,54.871,,,,
431,05/24/16,21:19:19,72.739,52.325,54.844,,,,
432,05/24/16,21:24:19,72.653,52.569,54.891,,,,
433,05/24/16,21:29:19,72.221,52.975,54.696,,,,
434,05/24/16,21:34:19,71.577,54.111,54.666,,,,
435,05/24/16,21:39:19,71.274,54.833,54.739,,,,
436,05/24/16,21:44:19,71.060,54.878,54.561,,,,
437,05/24/16,21:49:19,70.803,55.694,54.714,,,,
438,05/24/16,21:54:19,70.974,56.543,55.279,,,,
439,05/24/16,21:59:19,71.533,55.940,55.515,,,,
440,05/24/16,22:04:19,71.834,55.686,55.675,,,,
441,05/24/16,22:09:19,71.834,54.816,55.252,,,,
442,05/24/16,22:14:19,71.834,54.629,55.162,,,,
443,05/24/16,22:19:19,72.093,53.902,55.042,,,,
444,05/24/16,22:24:19,72.437,53.304,55.063,,,,
445,05/24/16,22:29:19,71.877,54.446,55.112,,,,
446,05/24/16,22:34:19,71.361,55.337,55.065,,,,
447,05/24/16,22:39:19,71.146,55.877,55.125,,,,
448,05/24/16,22:44:19,70.930,56.261,55.107,,,,
