"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
152,07/10/16,00:46:38,61.720,76.796,54.433,,,,
153,07/10/16,00:51:38,61.633,76.871,54.376,,,,
154,07/10/16,00:56:38,61.419,76.508,54.046,,,,
155,07/10/16,01:01:38,61.290,77.141,54.131,,,,
156,07/10/16,01:06:38,61.075,77.565,54.059,,,,
157,07/10/16,01:11:38,60.861,77.316,53.769,,,,
158,07/10/16,01:16:38,60.818,77.563,53.809,,,,
159,07/10/16,01:21:38,60.775,78.258,53.991,,,,
160,07/10/16,01:26:38,60.604,78.266,53.827,,,,
161,07/10/16,01:31:38,60.433,78.274,53.661,,,,
162,07/10/16,01:36:38,60.346,78.738,53.726,,,,
163,07/10/16,01:41:38,60.260,78.839,53.674,,,,
164,07/10/16,01:46:38,60.089,79.320,53.659,,,,
165,07/10/16,01:51:38,60.046,80.036,53.843,,,,
166,07/10/16,01:56:38,59.916,80.159,53.755,,,,
167,07/10/16,02:01:38,59.745,80.415,53.667,,,,
168,07/10/16,02:06:38,59.745,80.884,53.812,,,,
169,07/10/16,02:11:38,59.830,81.364,54.043,,,,
170,07/10/16,02:16:38,59.702,81.458,53.946,,,,
171,07/10/16,02:21:38,59.659,81.673,53.969,,,,
172,07/10/16,02:26:38,59.616,82.052,54.043,,,,
173,07/10/16,02:31:38,59.572,81.909,53.956,,,,
174,07/10/16,02:36:38,59.445,81.811,53.802,,,,
175,07/10/16,02:41:38,59.401,82.080,53.841,,,,
176,07/10/16,02:46:38,59.401,82.409,53.940,,,,
177,07/10/16,02:51:38,59.272,82.338,53.793,,,,
178,07/10/16,02:56:38,59.142,82.350,53.668,,,,
179,07/10/16,03:01:38,59.142,82.487,53.710,,,,
180,07/10/16,03:06:38,58.971,82.301,53.485,,,,
181,07/10/16,03:11:38,58.842,82.449,53.402,,,,
182,07/10/16,03:16:38,58.712,82.460,53.280,,,,
183,07/10/16,03:21:38,58.541,82.412,53.096,,,,
184,07/10/16,03:26:38,58.541,82.576,53.145,,,,
185,07/10/16,03:31:38,58.368,82.363,52.912,,,,
186,07/10/16,03:36:38,58.282,82.680,52.923,,,,
187,07/10/16,03:41:38,58.239,82.729,52.894,,,,
188,07/10/16,03:46:38,58.109,82.849,52.804,,,,
189,07/10/16,03:51:38,57.936,83.100,52.709,,,,
190,07/10/16,03:56:38,57.850,82.980,52.588,,,,
191,07/10/16,04:01:38,57.936,83.264,52.758,,,,
192,07/10/16,04:06:38,57.765,83.242,52.581,,,,
193,07/10/16,04:11:38,57.722,83.345,52.569,,,,
194,07/10/16,04:16:38,57.722,83.671,52.666,,,,
195,07/10/16,04:21:38,57.592,83.655,52.533,,,,
196,07/10/16,04:26:38,57.506,83.888,52.516,,,,
197,07/10/16,04:31:38,57.549,84.219,52.657,,,,
198,07/10/16,04:36:38,57.290,84.267,52.416,,,,
199,07/10/16,04:41:38,57.290,84.645,52.525,,,,
200,07/10/16,04:46:38,57.160,84.574,52.378,,,,
201,07/10/16,04:51:38,57.117,84.839,52.410,,,,
202,07/10/16,04:56:38,57.031,84.828,52.322,,,,
203,07/10/16,05:01:38,57.031,84.909,52.345,,,,
204,07/10/16,05:06:38,57.117,84.947,52.443,,,,
205,07/10/16,05:11:38,57.074,84.887,52.383,,,,
206,07/10/16,05:16:38,57.160,84.898,52.471,,,,
207,07/10/16,05:21:38,57.117,85.001,52.457,,,,
208,07/10/16,05:26:38,56.988,85.092,52.356,,,,
209,07/10/16,05:31:38,56.858,85.021,52.209,,,,
210,07/10/16,05:36:38,56.772,85.225,52.182,,,,
211,07/10/16,05:41:38,56.599,85.310,52.036,,,,
212,07/10/16,05:46:38,56.642,85.450,52.119,,,,
213,07/10/16,05:51:38,56.642,85.612,52.164,,,,
214,07/10/16,05:56:38,56.728,85.596,52.245,,,,
215,07/10/16,06:01:38,57.117,85.861,52.704,,,,
216,07/10/16,06:06:38,57.420,85.632,52.938,,,,
217,07/10/16,06:11:38,57.807,85.548,53.296,,,,
218,07/10/16,06:16:38,58.023,85.090,53.377,,,,
219,07/10/16,06:21:38,58.195,83.731,53.150,,,,
220,07/10/16,06:26:38,58.455,83.492,53.334,,,,
221,07/10/16,06:31:38,58.582,82.909,53.287,,,,
222,07/10/16,06:36:38,58.712,82.187,53.197,,,,
223,07/10/16,06:41:38,58.885,81.879,53.272,,,,
224,07/10/16,06:46:38,58.885,81.165,53.055,,,,
225,07/10/16,06:51:38,59.099,80.889,53.181,,,,
226,07/10/16,06:56:38,59.272,80.247,53.152,,,,
227,07/10/16,07:01:38,59.529,79.891,53.292,,,,
228,07/10/16,07:06:38,59.659,79.491,53.294,,,,
229,07/10/16,07:11:38,59.830,79.372,53.424,,,,
230,07/10/16,07:16:38,60.003,78.892,53.440,,,,
231,07/10/16,07:21:38,60.132,78.713,53.508,,,,
232,07/10/16,07:26:38,60.474,78.502,53.776,,,,
233,07/10/16,07:31:38,60.733,77.777,53.794,,,,
234,07/10/16,07:36:38,60.991,76.994,53.789,,,,
235,07/10/16,07:41:38,61.205,76.878,53.960,,,,
236,07/10/16,07:46:38,61.506,76.038,53.974,,,,
237,07/10/16,07:51:38,61.848,75.596,54.160,,,,
238,07/10/16,07:56:38,62.276,75.276,54.468,,,,
239,07/10/16,08:01:38,62.620,74.461,54.523,,,,
240,07/10/16,08:06:38,63.048,73.938,54.757,,,,
241,07/10/16,08:11:38,63.304,73.165,54.738,,,,
242,07/10/16,08:16:38,63.775,72.814,55.069,,,,
243,07/10/16,08:21:38,64.074,71.058,54.730,,,,
244,07/10/16,08:26:38,64.459,70.780,55.000,,,,
245,07/10/16,08:31:38,64.888,69.778,55.044,,,,
246,07/10/16,08:36:38,65.188,68.582,54.883,,,,
247,07/10/16,08:41:38,65.574,66.828,54.579,,,,
248,07/10/16,08:46:38,65.916,66.773,54.885,,,,
249,07/10/16,08:51:38,66.258,65.682,54.783,,,,
250,07/10/16,08:56:38,66.429,64.629,54.523,,,,
251,07/10/16,09:01:38,66.857,63.983,54.667,,,,
252,07/10/16,09:06:38,67.242,63.751,54.939,,,,
253,07/10/16,09:11:38,67.757,62.899,55.074,,,,
254,07/10/16,09:16:38,68.056,62.356,55.128,,,,
255,07/10/16,09:21:38,68.313,61.232,54.892,,,,
256,07/10/16,09:26:38,68.484,61.641,55.231,,,,
257,07/10/16,09:31:38,68.828,60.885,55.229,,,,
258,07/10/16,09:36:38,69.343,60.202,55.416,,,,
259,07/10/16,09:41:38,69.643,57.877,54.653,,,,
260,07/10/16,09:46:38,69.728,55.606,53.670,,,,
261,07/10/16,09:51:38,69.814,56.015,53.946,,,,
262,07/10/16,09:56:38,70.201,55.366,53.996,,,,
263,07/10/16,10:01:38,70.459,54.395,53.766,,,,
264,07/10/16,10:06:38,70.759,52.079,52.884,,,,
265,07/10/16,10:11:38,70.803,52.082,52.925,,,,
266,07/10/16,10:16:38,70.930,52.437,53.226,,,,
267,07/10/16,10:21:38,71.231,51.268,52.903,,,,
268,07/10/16,10:26:38,71.490,51.601,53.316,,,,
269,07/10/16,10:31:38,71.877,52.572,54.172,,,,
270,07/10/16,10:36:38,72.136,50.517,53.343,,,,
271,07/10/16,10:41:38,72.307,49.581,52.999,,,,
272,07/10/16,10:46:38,72.610,48.080,52.452,,,,
273,07/10/16,10:51:38,72.783,47.837,52.473,,,,
274,07/10/16,10:56:38,72.826,48.445,52.851,,,,
275,07/10/16,11:01:38,73.040,48.937,53.321,,,,
276,07/10/16,11:06:38,73.515,47.634,53.031,,,,
277,07/10/16,11:11:38,73.602,47.033,52.767,,,,
278,07/10/16,11:16:38,73.904,46.766,52.891,,,,
279,07/10/16,11:21:38,74.381,46.574,53.213,,,,
280,07/10/16,11:26:38,74.813,46.636,53.645,,,,
281,07/10/16,11:31:38,75.074,46.140,53.593,,,,
282,07/10/16,11:36:38,75.160,47.237,54.309,,,,
283,07/10/16,11:41:38,75.247,46.280,53.832,,,,
284,07/10/16,11:46:38,75.420,46.420,54.073,,,,
285,07/10/16,11:51:38,75.637,47.654,54.984,,,,
286,07/10/16,11:56:38,75.551,44.237,52.884,,,,
287,07/10/16,12:01:38,75.508,46.458,54.174,,,,
288,07/10/16,12:06:38,75.551,47.328,54.718,,,,
289,07/10/16,12:11:38,75.724,46.634,54.475,,,,
290,07/10/16,12:16:38,76.246,47.793,55.620,,,,
291,07/10/16,12:21:38,76.114,47.271,55.202,,,,
292,07/10/16,12:26:38,76.158,48.299,55.827,,,,
293,07/10/16,12:31:38,76.507,47.555,55.722,,,,
294,07/10/16,12:36:38,76.811,46.161,55.189,,,,
295,07/10/16,12:41:38,76.986,46.849,55.751,,,,
296,07/10/16,12:46:38,76.942,46.105,55.274,,,,
297,07/10/16,12:51:38,76.725,46.574,55.351,,,,
298,07/10/16,12:56:38,76.942,47.585,56.138,,,,
299,07/10/16,13:01:38,77.072,47.048,55.947,,,,
300,07/10/16,13:06:38,77.247,46.513,55.794,,,,
301,07/10/16,13:11:38,77.292,47.417,56.359,,,,
302,07/10/16,13:16:38,77.464,45.850,55.600,,,,
303,07/10/16,13:21:38,77.464,45.010,55.094,,,,
304,07/10/16,13:26:38,77.509,44.299,54.698,,,,
305,07/10/16,13:31:38,77.639,46.120,55.920,,,,
306,07/10/16,13:36:38,77.727,46.191,56.041,,,,
307,07/10/16,13:41:38,77.990,46.144,56.251,,,,
308,07/10/16,13:46:38,77.945,45.915,56.075,,,,
309,07/10/16,13:51:38,77.902,45.459,55.762,,,,
310,07/10/16,13:56:38,77.859,45.650,55.837,,,,
311,07/10/16,14:01:38,77.553,46.243,55.913,,,,
312,07/10/16,14:06:38,77.509,47.207,56.439,,,,
313,07/10/16,14:11:38,77.902,46.428,56.341,,,,
314,07/10/16,14:16:38,78.208,45.771,56.228,,,,
315,07/10/16,14:21:38,78.427,46.303,56.745,,,,
316,07/10/16,14:26:38,78.121,46.282,56.453,,,,
317,07/10/16,14:31:38,78.296,46.842,56.944,,,,
318,07/10/16,14:36:38,77.859,47.810,57.105,,,,
319,07/10/16,14:41:38,78.033,47.757,57.236,,,,
320,07/10/16,14:46:38,78.165,48.024,57.508,,,,
321,07/10/16,14:51:38,78.121,45.377,55.911,,,,
322,07/10/16,14:56:38,77.990,47.079,56.802,,,,
323,07/10/16,15:01:38,77.770,47.321,56.745,,,,
324,07/10/16,15:06:38,77.727,47.800,56.980,,,,
325,07/10/16,15:11:38,77.945,47.623,57.078,,,,
326,07/10/16,15:16:38,77.684,48.311,57.232,,,,
327,07/10/16,15:21:38,77.727,48.250,57.236,,,,
328,07/10/16,15:26:38,78.033,46.663,56.599,,,,
329,07/10/16,15:31:38,78.339,46.038,56.507,,,,
330,07/10/16,15:36:38,77.990,47.240,56.896,,,,
331,07/10/16,15:41:38,78.559,45.276,56.248,,,,
332,07/10/16,15:46:38,78.339,45.974,56.469,,,,
333,07/10/16,15:51:38,78.602,45.279,56.289,,,,
334,07/10/16,15:56:38,78.251,47.129,57.072,,,,
335,07/10/16,16:01:38,78.208,46.030,56.383,,,,
336,07/10/16,16:06:38,78.514,44.040,55.449,,,,
337,07/10/16,16:11:38,78.121,45.959,56.260,,,,
338,07/10/16,16:16:38,78.033,45.597,55.965,,,,
339,07/10/16,16:21:38,77.727,45.609,55.693,,,,
340,07/10/16,16:26:38,77.770,45.968,55.947,,,,
341,07/10/16,16:31:38,77.727,46.352,56.136,,,,
342,07/10/16,16:36:38,77.553,46.824,56.255,,,,
343,07/10/16,16:41:38,77.596,47.920,56.928,,,,
344,07/10/16,16:46:38,77.378,47.904,56.719,,,,
345,07/10/16,16:51:38,77.902,43.968,54.847,,,,
346,07/10/16,16:56:38,77.902,44.941,55.449,,,,
347,07/10/16,17:01:38,77.945,45.236,55.666,,,,
348,07/10/16,17:06:38,77.378,46.361,55.823,,,,
349,07/10/16,17:11:38,77.421,46.299,55.827,,,,
350,07/10/16,17:16:38,77.684,45.865,55.807,,,,
351,07/10/16,17:21:38,77.378,45.360,55.225,,,,
352,07/10/16,17:26:38,77.247,44.445,54.550,,,,
353,07/10/16,17:31:38,77.029,42.871,53.368,,,,
354,07/10/16,17:36:38,76.811,41.258,52.128,,,,
355,07/10/16,17:41:38,76.725,40.139,51.301,,,,
356,07/10/16,17:46:38,76.681,40.333,51.393,,,,
357,07/10/16,17:51:38,76.464,39.500,50.632,,,,
358,07/10/16,17:56:38,76.246,40.406,51.053,,,,
359,07/10/16,18:01:38,76.114,40.954,51.301,,,,
360,07/10/16,18:06:38,75.985,39.570,50.252,,,,
361,07/10/16,18:11:38,75.942,39.075,49.872,,,,
362,07/10/16,18:16:38,75.681,39.552,49.968,,,,
363,07/10/16,18:21:38,75.463,39.999,50.077,,,,
364,07/10/16,18:26:38,75.117,41.481,50.751,,,,
365,07/10/16,18:31:38,74.899,41.859,50.799,,,,
366,07/10/16,18:36:38,74.770,42.208,50.907,,,,
367,07/10/16,18:41:38,74.640,42.233,50.806,,,,
368,07/10/16,18:46:38,74.511,42.874,51.096,,,,
369,07/10/16,18:51:38,74.683,41.617,50.448,,,,
370,07/10/16,18:56:38,74.338,42.798,50.891,,,,
371,07/10/16,19:01:38,74.163,43.370,51.093,,,,
372,07/10/16,19:06:38,73.818,44.382,51.400,,,,
373,07/10/16,19:11:38,73.558,44.526,51.253,,,,
374,07/10/16,19:16:38,73.429,45.129,51.498,,,,
375,07/10/16,19:21:38,73.126,45.494,51.438,,,,
376,07/10/16,19:26:38,73.213,44.857,51.139,,,,
377,07/10/16,19:31:38,72.955,45.162,51.085,,,,
378,07/10/16,19:36:38,72.523,46.670,51.573,,,,
379,07/10/16,19:41:38,72.307,46.176,51.091,,,,
380,07/10/16,19:46:38,72.093,46.321,50.979,,,,
381,07/10/16,19:51:38,71.748,46.809,50.945,,,,
382,07/10/16,19:56:38,71.577,47.084,50.943,,,,
383,07/10/16,20:01:38,71.317,50.204,52.421,,,,
384,07/10/16,20:06:38,70.887,53.027,53.485,,,,
385,07/10/16,20:11:38,70.459,55.264,54.187,,,,
386,07/10/16,20:16:38,69.858,57.189,54.536,,,,
387,07/10/16,20:21:38,69.471,56.849,54.016,,,,
388,07/10/16,20:26:38,69.042,56.567,53.483,,,,
389,07/10/16,20:31:38,68.657,55.117,52.435,,,,
390,07/10/16,20:36:38,68.227,54.804,51.885,,,,
391,07/10/16,20:41:38,67.971,55.432,51.946,,,,
392,07/10/16,20:46:38,67.714,55.934,51.944,,,,
393,07/10/16,20:51:38,67.372,56.183,51.739,,,,
394,07/10/16,20:56:38,66.772,56.440,51.298,,,,
395,07/10/16,21:01:38,66.344,56.924,51.121,,,,
396,07/10/16,21:06:38,65.829,57.553,50.927,,,,
397,07/10/16,21:11:38,65.230,56.953,50.092,,,,
398,07/10/16,21:16:38,64.803,56.642,49.548,,,,
399,07/10/16,21:21:38,64.375,53.508,47.671,,,,
400,07/10/16,21:26:38,63.990,52.025,46.584,,,,
401,07/10/16,21:31:38,63.775,52.627,46.683,,,,
402,07/10/16,21:36:38,63.561,52.518,46.431,,,,
403,07/10/16,21:41:38,63.390,53.645,46.819,,,,
404,07/10/16,21:46:38,63.133,54.362,46.924,,,,
405,07/10/16,21:51:38,62.962,54.869,47.003,,,,
406,07/10/16,21:56:38,62.661,54.906,46.740,,,,
407,07/10/16,22:01:38,62.362,54.912,46.463,,,,
408,07/10/16,22:06:38,62.148,55.261,46.427,,,,
409,07/10/16,22:11:38,61.977,56.070,46.639,,,,
410,07/10/16,22:16:38,61.804,55.721,46.319,,,,
411,07/10/16,22:21:38,61.633,55.707,46.152,,,,
412,07/10/16,22:26:38,61.462,55.967,46.110,,,,
413,07/10/16,22:31:38,61.248,56.131,45.984,,,,
414,07/10/16,22:36:38,61.162,57.125,46.353,,,,
415,07/10/16,22:41:38,60.948,56.106,45.693,,,,
416,07/10/16,22:46:38,60.775,56.881,45.882,,,,
417,07/10/16,22:51:38,60.647,57.717,46.134,,,,
418,07/10/16,22:56:38,60.604,57.683,46.078,,,,
419,07/10/16,23:01:38,60.474,57.218,45.750,,,,
420,07/10/16,23:06:38,60.260,57.321,45.595,,,,
421,07/10/16,23:11:38,60.089,57.638,45.574,,,,
422,07/10/16,23:16:38,59.873,57.379,45.257,,,,
423,07/10/16,23:21:38,59.745,57.971,45.397,,,,
424,07/10/16,23:26:38,59.572,57.835,45.176,,,,
425,07/10/16,23:31:38,59.486,57.978,45.158,,,,
426,07/10/16,23:36:38,59.401,58.392,45.259,,,,
427,07/10/16,23:41:38,59.185,58.464,45.086,,,,
428,07/10/16,23:46:38,58.971,58.385,44.850,,,,
429,07/10/16,23:51:38,58.885,58.947,45.012,,,,
430,07/10/16,23:56:38,58.755,58.666,44.769,,,,
431,07/11/16,00:01:38,58.626,58.835,44.721,,,,
432,07/11/16,00:06:38,58.541,59.007,44.713,,,,
433,07/11/16,00:11:38,58.282,58.745,44.357,,,,
434,07/11/16,00:16:38,58.109,58.939,44.278,,,,
435,07/11/16,00:21:38,57.850,59.305,44.190,,,,
436,07/11/16,00:26:38,57.850,59.753,44.379,,,,
437,07/11/16,00:31:38,57.807,59.659,44.299,,,,
438,07/11/16,00:36:38,57.679,59.379,44.058,,,,
439,07/11/16,00:41:38,57.463,59.211,43.785,,,,
440,07/11/16,00:46:38,57.333,59.259,43.682,,,,
441,07/11/16,00:51:38,57.160,59.512,43.626,,,,
442,07/11/16,00:56:38,57.031,59.381,43.450,,,,
443,07/11/16,01:01:38,56.944,59.463,43.401,,,,
444,07/11/16,01:06:38,56.772,59.805,43.383,,,,
445,07/11/16,01:11:38,56.642,59.764,43.243,,,,
446,07/11/16,01:16:38,56.512,59.633,43.066,,,,
447,07/11/16,01:21:38,56.469,59.897,43.135,,,,
448,07/11/16,01:26:38,56.251,59.640,42.823,,,,
