"Plot Title:  10635594"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_T)","RH, % (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_RH)","DewPt, °F (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Detached (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Attached (LGR S/N: 10635594, SEN S/N: 10635594)","Stopped (LGR S/N: 10635594, SEN S/N: 10635594)","End Of File (LGR S/N: 10635594, SEN S/N: 10635594)"
56,04/03/15,18:48:28,79.216,33.639,48.695,,,,
57,04/03/15,18:53:28,79.261,33.439,48.571,,,,
58,04/03/15,18:58:28,78.953,33.760,48.562,,,,
59,04/03/15,19:03:28,78.602,34.612,48.934,,,,
60,04/03/15,19:08:28,78.471,34.405,48.655,,,,
61,04/03/15,19:13:28,78.251,34.594,48.612,,,,
62,04/03/15,19:18:28,78.251,34.327,48.402,,,,
63,04/03/15,19:23:28,77.990,34.480,48.292,,,,
64,04/03/15,19:28:28,77.770,34.703,48.276,,,,
65,04/03/15,19:33:28,77.815,34.638,48.263,,,,
66,04/03/15,19:38:28,77.684,34.965,48.403,,,,
67,04/03/15,19:43:28,77.029,35.796,48.465,,,,
68,04/03/15,19:48:28,77.029,36.162,48.740,,,,
69,04/03/15,19:53:28,76.899,35.922,48.443,,,,
70,04/03/15,19:58:28,76.419,37.355,49.078,,,,
71,04/03/15,20:03:28,76.289,36.818,48.571,,,,
72,04/03/15,20:08:28,76.246,36.915,48.603,,,,
73,04/03/15,20:13:28,76.375,36.823,48.652,,,,
74,04/03/15,20:18:28,76.158,37.142,48.693,,,,
75,04/03/15,20:23:28,76.289,37.016,48.717,,,,
76,04/03/15,20:28:28,75.985,37.495,48.794,,,,
77,04/03/15,20:33:28,75.637,38.235,49.014,,,,
78,04/03/15,20:38:28,75.594,38.594,49.228,,,,
79,04/03/15,20:43:28,75.333,38.744,49.100,,,,
80,04/03/15,20:48:28,75.029,39.580,49.406,,,,
81,04/03/15,20:53:28,74.511,42.387,50.787,,,,
82,04/03/15,20:58:28,74.856,39.995,49.532,,,,
83,04/03/15,21:03:28,74.813,40.091,49.557,,,,
84,04/03/15,21:08:28,74.640,40.309,49.548,,,,
85,04/03/15,21:13:28,74.640,40.604,49.744,,,,
86,04/03/15,21:18:28,74.295,41.365,49.935,,,,
87,04/03/15,21:23:28,74.250,41.232,49.809,,,,
88,04/03/15,21:28:28,74.206,41.523,49.959,,,,
89,04/03/15,21:33:28,74.077,41.775,50.005,,,,
90,04/03/15,21:38:28,73.818,42.084,49.969,,,,
91,04/03/15,21:43:28,73.731,42.371,50.074,,,,
92,04/03/15,21:48:28,73.688,42.757,50.279,,,,
93,04/03/15,21:53:28,74.206,42.173,50.378,,,,
94,04/03/15,21:58:28,74.034,42.195,50.236,,,,
95,04/03/15,22:03:28,73.774,42.698,50.320,,,,
96,04/03/15,22:08:28,73.731,43.148,50.563,,,,
97,04/03/15,22:13:28,73.990,42.906,50.646,,,,
98,04/03/15,22:18:28,73.731,43.666,50.884,,,,
99,04/03/15,22:23:28,73.861,43.610,50.967,,,,
100,04/03/15,22:28:28,73.904,43.774,51.107,,,,
101,04/03/15,22:33:28,73.904,44.097,51.305,,,,
102,04/03/15,22:38:28,73.688,44.470,51.337,,,,
103,04/03/15,22:43:28,73.645,44.628,51.393,,,,
104,04/03/15,22:48:28,73.688,44.567,51.395,,,,
105,04/03/15,22:53:28,73.342,45.445,51.606,,,,
106,04/03/15,22:58:28,73.256,45.567,51.600,,,,
107,04/03/15,23:03:28,73.386,45.672,51.780,,,,
108,04/03/15,23:08:28,73.040,46.450,51.919,,,,
109,04/03/15,23:13:28,73.040,46.962,52.214,,,,
110,04/03/15,23:18:28,73.083,47.476,52.545,,,,
111,04/03/15,23:23:28,73.040,48.206,52.916,,,,
112,04/03/15,23:28:28,73.040,49.064,53.391,,,,
113,04/03/15,23:33:28,72.869,50.002,53.742,,,,
114,04/03/15,23:38:28,72.739,50.972,54.140,,,,
115,04/03/15,23:43:28,72.653,51.815,54.502,,,,
116,04/03/15,23:48:28,72.610,53.036,55.087,,,,
117,04/03/15,23:53:28,72.567,53.752,55.409,,,,
118,04/03/15,23:58:28,72.437,55.145,55.976,,,,
119,04/04/15,00:03:28,72.307,55.383,55.971,,,,
120,04/04/15,00:08:28,71.964,55.075,55.499,,,,
121,04/04/15,00:13:28,69.728,64.074,57.436,,,,
122,04/04/15,00:18:28,67.372,70.327,57.636,,,,
123,04/04/15,00:23:28,66.600,73.668,58.102,,,,
124,04/04/15,00:28:28,65.574,76.898,58.217,,,,
125,04/04/15,00:33:28,65.102,81.509,59.254,,,,
126,04/04/15,00:38:28,65.059,84.271,60.064,,,,
127,04/04/15,00:43:28,65.017,84.650,60.136,,,,
128,04/04/15,00:48:28,64.803,84.952,60.015,,,,
129,04/04/15,00:53:28,64.546,86.177,60.125,,,,
130,04/04/15,00:58:28,64.288,87.881,60.368,,,,
131,04/04/15,01:03:28,64.204,88.248,60.388,,,,
132,04/04/15,01:08:28,64.204,88.976,60.595,,,,
133,04/04/15,01:13:28,64.161,89.427,60.679,,,,
134,04/04/15,01:18:28,64.332,90.682,61.200,,,,
135,04/04/15,01:23:28,64.375,91.541,61.479,,,,
136,04/04/15,01:28:28,64.033,91.733,61.191,,,,
137,04/04/15,01:33:28,63.862,92.081,61.115,,,,
138,04/04/15,01:38:28,63.732,92.513,61.104,,,,
139,04/04/15,01:43:28,63.604,92.707,61.029,,,,
140,04/04/15,01:48:28,63.561,93.255,61.133,,,,
141,04/04/15,01:53:28,63.604,93.630,61.275,,,,
142,04/04/15,01:58:28,63.689,93.721,61.385,,,,
143,04/04/15,02:03:28,63.732,94.095,61.525,,,,
144,04/04/15,02:08:28,63.775,94.233,61.605,,,,
145,04/04/15,02:13:28,63.819,94.265,61.657,,,,
146,04/04/15,02:18:28,63.775,94.364,61.639,,,,
147,04/04/15,02:23:28,63.862,94.795,61.839,,,,
148,04/04/15,02:28:28,63.946,94.808,61.927,,,,
149,04/04/15,02:33:28,63.946,94.913,61.954,,,,
150,04/04/15,02:38:28,63.475,93.059,60.994,,,,
151,04/04/15,02:43:28,63.005,91.723,60.166,,,,
152,04/04/15,02:48:28,62.620,91.749,59.790,,,,
153,04/04/15,02:53:28,62.447,92.069,59.706,,,,
154,04/04/15,02:58:28,62.233,92.409,59.583,,,,
155,04/04/15,03:03:28,61.891,92.256,59.202,,,,
156,04/04/15,03:08:28,61.677,92.278,58.993,,,,
157,04/04/15,03:13:28,61.205,91.421,58.294,,,,
158,04/04/15,03:18:28,60.690,91.587,57.826,,,,
159,04/04/15,03:23:28,60.003,90.540,56.862,,,,
160,04/04/15,03:28:28,59.315,90.366,56.131,,,,
161,04/04/15,03:33:28,58.971,90.266,55.762,,,,
162,04/04/15,03:38:28,58.712,89.516,55.301,,,,
163,04/04/15,03:43:28,58.325,89.808,54.997,,,,
164,04/04/15,03:48:28,58.023,90.057,54.765,,,,
165,04/04/15,03:53:28,57.160,88.218,53.407,,,,
166,04/04/15,03:58:28,56.556,87.898,52.720,,,,
167,04/04/15,04:03:28,56.383,87.609,52.470,,,,
168,04/04/15,04:08:28,56.208,87.904,52.380,,,,
169,04/04/15,04:13:28,56.035,88.067,52.254,,,,
170,04/04/15,04:18:28,56.035,88.120,52.268,,,,
171,04/04/15,04:23:28,56.035,87.802,52.180,,,,
172,04/04/15,04:28:28,55.906,87.678,52.018,,,,
173,04/04/15,04:33:28,55.906,87.731,52.032,,,,
174,04/04/15,04:38:28,55.819,87.985,52.016,,,,
175,04/04/15,04:43:28,55.690,87.410,51.728,,,,
176,04/04/15,04:48:28,55.690,87.117,51.647,,,,
177,04/04/15,04:53:28,55.647,86.472,51.424,,,,
178,04/04/15,04:58:28,55.472,85.754,51.051,,,,
179,04/04/15,05:03:28,55.299,84.766,50.599,,,,
180,04/04/15,05:08:28,55.081,85.596,50.621,,,,
181,04/04/15,05:13:28,54.952,85.124,50.358,,,,
182,04/04/15,05:18:28,54.995,84.888,50.335,,,,
183,04/04/15,05:23:28,54.909,84.501,50.139,,,,
184,04/04/15,05:28:28,54.865,82.280,49.449,,,,
185,04/04/15,05:33:28,54.691,79.694,48.501,,,,
186,04/04/15,05:38:28,54.561,78.936,48.141,,,,
187,04/04/15,05:43:28,54.300,76.556,47.136,,,,
188,04/04/15,05:48:28,54.255,76.384,47.039,,,,
189,04/04/15,05:53:28,54.037,74.490,46.215,,,,
190,04/04/15,05:58:28,53.951,74.313,46.071,,,,
191,04/04/15,06:03:28,53.776,72.410,45.266,,,,
192,04/04/15,06:08:28,53.690,71.071,44.724,,,,
193,04/04/15,06:13:28,53.645,71.293,44.758,,,,
194,04/04/15,06:18:28,53.427,70.645,44.325,,,,
195,04/04/15,06:23:28,53.253,70.570,44.130,,,,
196,04/04/15,06:28:28,53.341,70.778,44.287,,,,
197,04/04/15,06:33:28,53.209,70.480,44.058,,,,
198,04/04/15,06:38:28,53.035,70.490,43.893,,,,
199,04/04/15,06:43:28,52.772,70.831,43.758,,,,
200,04/04/15,06:48:28,52.597,70.897,43.612,,,,
201,04/04/15,06:53:28,52.423,71.670,43.707,,,,
202,04/04/15,06:58:28,52.378,70.760,43.354,,,,
203,04/04/15,07:03:28,52.291,70.609,43.218,,,,
204,04/04/15,07:08:28,52.466,70.571,43.372,,,,
205,04/04/15,07:13:28,52.554,70.580,43.461,,,,
206,04/04/15,07:18:28,52.729,70.514,43.606,,,,
207,04/04/15,07:23:28,53.298,69.008,43.624,,,,
208,04/04/15,07:28:28,53.427,68.421,43.540,,,,
209,04/04/15,07:33:28,53.602,67.894,43.518,,,,
210,04/04/15,07:38:28,54.169,66.684,43.617,,,,
211,04/04/15,07:43:28,54.037,66.758,43.520,,,,
212,04/04/15,07:48:28,54.516,66.285,43.803,,,,
213,04/04/15,07:53:28,54.169,66.453,43.533,,,,
214,04/04/15,07:58:28,54.561,64.605,43.209,,,,
215,04/04/15,08:03:28,55.213,64.902,43.943,,,,
216,04/04/15,08:08:28,54.820,64.514,43.423,,,,
217,04/04/15,08:13:28,54.952,62.830,42.890,,,,
218,04/04/15,08:18:28,55.992,61.868,43.495,,,,
219,04/04/15,08:23:28,55.776,62.879,43.693,,,,
220,04/04/15,08:28:28,54.604,62.944,42.604,,,,
221,04/04/15,08:33:28,54.820,63.199,42.912,,,,
222,04/04/15,08:38:28,55.125,63.901,43.475,,,,
223,04/04/15,08:43:28,55.213,62.120,42.856,,,,
224,04/04/15,08:48:28,55.602,61.064,42.798,,,,
225,04/04/15,08:53:28,54.473,62.404,42.267,,,,
226,04/04/15,08:58:28,54.561,62.382,42.341,,,,
227,04/04/15,09:03:28,55.733,60.662,42.757,,,,
228,04/04/15,09:08:28,57.074,59.355,43.479,,,,
229,04/04/15,09:13:28,56.426,59.179,42.793,,,,
230,04/04/15,09:18:28,57.936,57.393,43.446,,,,
231,04/04/15,09:23:28,56.642,58.182,42.571,,,,
232,04/04/15,09:28:28,57.850,57.687,43.493,,,,
233,04/04/15,09:33:28,57.936,56.308,42.964,,,,
234,04/04/15,09:38:28,58.712,55.040,43.115,,,,
235,04/04/15,09:43:28,58.626,56.578,43.731,,,,
236,04/04/15,09:48:28,57.850,55.757,42.636,,,,
237,04/04/15,09:53:28,60.003,53.253,43.480,,,,
238,04/04/15,09:58:28,59.229,54.474,43.335,,,,
239,04/04/15,10:03:28,58.626,55.943,43.446,,,,
240,04/04/15,10:08:28,59.142,55.075,43.533,,,,
241,04/04/15,10:13:28,59.099,54.889,43.407,,,,
242,04/04/15,10:18:28,59.014,52.255,42.080,,,,
243,04/04/15,10:23:28,60.904,52.680,44.042,,,,
244,04/04/15,10:28:28,60.174,51.021,42.550,,,,
245,04/04/15,10:33:28,60.690,50.070,42.546,,,,
246,04/04/15,10:38:28,60.474,51.322,42.978,,,,
247,04/04/15,10:43:28,60.861,50.114,42.726,,,,
248,04/04/15,10:48:28,61.506,48.949,42.719,,,,
249,04/04/15,10:53:28,61.290,49.089,42.595,,,,
250,04/04/15,10:58:28,60.690,49.356,42.179,,,,
251,04/04/15,11:03:28,61.075,47.764,41.698,,,,
252,04/04/15,11:08:28,61.934,47.355,42.265,,,,
253,04/04/15,11:13:28,61.248,49.459,42.748,,,,
254,04/04/15,11:18:28,61.376,48.535,42.382,,,,
255,04/04/15,11:23:28,61.761,47.938,42.420,,,,
256,04/04/15,11:28:28,62.105,46.205,41.792,,,,
257,04/04/15,11:33:28,63.005,45.004,41.936,,,,
258,04/04/15,11:38:28,62.062,46.705,42.028,,,,
259,04/04/15,11:43:28,62.748,47.287,42.975,,,,
260,04/04/15,11:48:28,62.919,45.662,42.231,,,,
261,04/04/15,11:53:28,63.689,45.019,42.568,,,,
262,04/04/15,11:58:28,63.648,44.794,42.400,,,,
263,04/04/15,12:03:28,63.518,45.703,42.802,,,,
264,04/04/15,12:08:28,63.475,44.022,41.796,,,,
265,04/04/15,12:13:28,64.161,44.321,42.593,,,,
266,04/04/15,12:18:28,64.033,43.995,42.285,,,,
267,04/04/15,12:23:28,64.117,42.055,41.198,,,,
268,04/04/15,12:28:28,64.974,43.292,42.723,,,,
269,04/04/15,12:33:28,65.145,40.514,41.158,,,,
270,04/04/15,12:38:28,65.273,41.294,41.769,,,,
271,04/04/15,12:43:28,64.803,41.040,41.185,,,,
272,04/04/15,12:48:28,64.418,41.594,41.184,,,,
273,04/04/15,12:53:28,66.344,38.776,41.095,,,,
274,04/04/15,12:58:28,65.230,38.031,39.598,,,,
275,04/04/15,13:03:28,65.916,41.334,42.372,,,,
276,04/04/15,13:08:28,67.199,40.801,43.191,,,,
277,04/04/15,13:13:28,66.258,38.998,41.167,,,,
278,04/04/15,13:18:28,65.658,40.255,41.455,,,,
279,04/04/15,13:23:28,66.344,36.662,39.639,,,,
280,04/04/15,13:28:28,66.515,38.170,40.838,,,,
281,04/04/15,13:33:28,65.574,35.116,37.841,,,,
282,04/04/15,13:38:28,65.959,35.857,38.721,,,,
283,04/04/15,13:43:28,66.173,36.587,39.434,,,,
284,04/04/15,13:48:28,66.385,38.746,41.113,,,,
285,04/04/15,13:53:28,66.643,35.305,38.925,,,,
286,04/04/15,13:58:28,66.043,36.906,39.546,,,,
287,04/04/15,14:03:28,65.615,36.426,38.826,,,,
288,04/04/15,14:08:28,66.943,35.222,39.130,,,,
289,04/04/15,14:13:28,67.285,34.419,38.831,,,,
290,04/04/15,14:18:28,67.627,33.778,38.644,,,,
291,04/04/15,14:23:28,66.772,36.098,39.616,,,,
292,04/04/15,14:28:28,67.329,36.521,40.413,,,,
293,04/04/15,14:33:28,68.013,33.996,39.150,,,,
294,04/04/15,14:38:28,67.372,33.237,37.999,,,,
295,04/04/15,14:43:28,67.671,33.978,38.835,,,,
296,04/04/15,14:48:28,69.685,33.885,40.534,,,,
297,04/04/15,14:53:28,67.543,33.510,38.361,,,,
298,04/04/15,14:58:28,67.242,34.220,38.642,,,,
299,04/04/15,15:03:28,67.114,33.158,37.711,,,,
300,04/04/15,15:08:28,67.885,31.906,37.386,,,,
301,04/04/15,15:13:28,68.270,34.141,39.488,,,,
302,04/04/15,15:18:28,66.301,32.391,36.392,,,,
303,04/04/15,15:23:28,68.484,32.996,38.786,,,,
304,04/04/15,15:28:28,68.142,31.088,36.934,,,,
305,04/04/15,15:33:28,68.913,31.990,38.350,,,,
306,04/04/15,15:38:28,68.313,33.285,38.862,,,,
307,04/04/15,15:43:28,68.313,33.550,39.069,,,,
308,04/04/15,15:48:28,67.971,32.209,37.706,,,,
309,04/04/15,15:53:28,68.013,31.182,36.900,,,,
310,04/04/15,15:58:28,67.798,32.001,37.387,,,,
311,04/04/15,16:03:28,68.356,31.697,37.625,,,,
312,04/04/15,16:08:28,68.571,32.570,38.521,,,,
313,04/04/15,16:13:28,68.527,30.107,36.433,,,,
314,04/04/15,16:18:28,67.842,30.308,36.014,,,,
315,04/04/15,16:23:28,68.527,30.040,36.376,,,,
316,04/04/15,16:28:28,68.657,30.713,37.065,,,,
317,04/04/15,16:33:28,68.142,29.822,35.854,,,,
318,04/04/15,16:38:28,67.798,28.067,33.984,,,,
319,04/04/15,16:43:28,67.627,26.311,32.167,,,,
320,04/04/15,16:48:28,68.056,28.212,34.338,,,,
321,04/04/15,16:53:28,67.500,29.325,34.862,,,,
322,04/04/15,16:58:28,67.671,30.400,35.944,,,,
323,04/04/15,17:03:28,68.185,28.083,34.331,,,,
324,04/04/15,17:08:28,67.928,26.122,32.236,,,,
325,04/04/15,17:13:28,67.714,25.100,31.024,,,,
326,04/04/15,17:18:28,67.757,23.679,29.559,,,,
327,04/04/15,17:23:28,67.885,22.323,28.148,,,,
328,04/04/15,17:28:28,68.698,21.874,28.305,,,,
329,04/04/15,17:33:28,67.114,22.295,27.473,,,,
330,04/04/15,17:38:28,67.285,22.641,28.011,,,,
331,04/04/15,17:43:28,66.943,20.890,25.662,,,,
332,04/04/15,17:48:28,66.600,21.083,25.614,,,,
333,04/04/15,17:53:28,66.130,21.169,25.327,,,,
334,04/04/15,17:58:28,66.000,20.824,24.802,,,,
335,04/04/15,18:03:28,65.487,20.396,23.848,,,,
336,04/04/15,18:08:28,65.273,21.275,24.744,,,,
337,04/04/15,18:13:28,65.145,20.248,23.380,,,,
338,04/04/15,18:18:28,64.845,19.726,22.471,,,,
339,04/04/15,18:23:28,64.760,19.689,22.352,,,,
340,04/04/15,18:28:28,64.288,19.263,21.412,,,,
341,04/04/15,18:33:28,64.074,19.017,20.910,,,,
342,04/04/15,18:38:28,63.903,18.703,20.350,,,,
343,04/04/15,18:43:28,63.732,19.040,20.660,,,,
344,04/04/15,18:48:28,63.347,20.051,21.648,,,,
345,04/04/15,18:53:28,63.219,19.433,20.754,,,,
346,04/04/15,18:58:28,62.919,19.968,21.191,,,,
347,04/04/15,19:03:28,62.276,22.051,23.153,,,,
348,04/04/15,19:08:28,62.062,21.366,22.183,,,,
349,04/04/15,19:13:28,62.148,20.758,21.529,,,,
350,04/04/15,19:18:28,61.977,20.549,21.132,,,,
351,04/04/15,19:23:28,61.804,21.425,22.037,,,,
352,04/04/15,19:28:28,61.462,21.616,21.974,,,,
353,04/04/15,19:33:28,61.248,21.134,21.231,,,,
354,04/04/15,19:38:28,60.818,21.897,21.760,,,,
355,04/04/15,19:43:28,60.561,21.752,21.380,,,,
356,04/04/15,19:48:28,60.433,22.389,21.992,,,,
357,04/04/15,19:53:28,60.303,21.946,21.385,,,,
358,04/04/15,19:58:28,59.788,22.500,21.576,,,,
359,04/04/15,20:03:28,59.745,24.178,23.331,,,,
360,04/04/15,20:08:28,59.788,26.584,25.738,,,,
361,04/04/15,20:13:28,59.185,28.483,26.946,,,,
362,04/04/15,20:18:28,59.099,28.677,27.041,,,,
363,04/04/15,20:23:28,58.842,29.589,27.601,,,,
364,04/04/15,20:28:28,58.582,30.170,27.862,,,,
365,04/04/15,20:33:28,58.239,32.054,29.075,,,,
366,04/04/15,20:38:28,58.368,30.882,28.256,,,,
367,04/04/15,20:43:28,58.239,30.022,27.439,,,,
368,04/04/15,20:48:28,58.195,30.184,27.536,,,,
369,04/04/15,20:53:28,58.023,30.504,27.649,,,,
370,04/04/15,20:58:28,57.722,30.490,27.376,,,,
371,04/04/15,21:03:28,57.463,31.395,27.876,,,,
372,04/04/15,21:08:28,57.031,31.537,27.612,,,,
373,04/04/15,21:13:28,57.074,31.408,27.549,,,,
374,04/04/15,21:18:28,56.599,31.940,27.549,,,,
375,04/04/15,21:23:28,56.599,32.005,27.599,,,,
376,04/04/15,21:28:28,56.469,31.574,27.151,,,,
377,04/04/15,21:33:28,56.295,31.664,27.070,,,,
378,04/04/15,21:38:28,56.165,32.277,27.430,,,,
379,04/04/15,21:43:28,55.690,32.773,27.390,,,,
380,04/04/15,21:48:28,55.690,31.601,26.490,,,,
381,04/04/15,21:53:28,55.690,31.927,26.744,,,,
382,04/04/15,21:58:28,55.515,31.853,26.535,,,,
383,04/04/15,22:03:28,55.256,31.515,26.044,,,,
384,04/04/15,22:08:28,55.256,30.895,25.554,,,,
385,04/04/15,22:13:28,54.952,30.978,25.354,,,,
386,04/04/15,22:18:28,54.865,30.843,25.171,,,,
387,04/04/15,22:23:28,55.038,30.852,25.329,,,,
388,04/04/15,22:28:28,54.561,31.741,25.610,,,,
389,04/04/15,22:33:28,54.561,30.894,24.946,,,,
390,04/04/15,22:38:28,54.909,29.439,24.064,,,,
391,04/04/15,22:43:28,54.516,29.388,23.682,,,,
392,04/04/15,22:48:28,54.300,30.555,24.447,,,,
393,04/04/15,22:53:28,53.951,30.538,24.130,,,,
394,04/04/15,22:58:28,53.865,30.077,23.682,,,,
395,04/04/15,23:03:28,53.776,30.595,24.024,,,,
396,04/04/15,23:08:28,53.733,30.854,24.192,,,,
397,04/04/15,23:13:28,53.515,31.754,24.706,,,,
398,04/04/15,23:18:28,53.690,31.242,24.462,,,,
399,04/04/15,23:23:28,53.166,31.216,23.983,,,,
400,04/04/15,23:28:28,53.035,30.885,23.608,,,,
401,04/04/15,23:33:28,52.772,31.717,24.028,,,,
402,04/04/15,23:38:28,52.992,31.143,23.772,,,,
403,04/04/15,23:43:28,52.641,31.969,24.105,,,,
404,04/04/15,23:48:28,52.423,31.764,23.756,,,,
405,04/04/15,23:53:28,52.115,32.784,24.258,,,,
406,04/04/15,23:58:28,52.817,31.849,24.166,,,,
407,04/05/15,00:03:28,52.378,35.597,26.499,,,,
408,04/05/15,00:08:28,53.166,32.903,25.270,,,,
409,04/05/15,00:13:28,53.341,31.095,24.040,,,,
410,04/05/15,00:18:28,53.776,30.301,23.788,,,,
411,04/05/15,00:23:28,53.298,31.288,24.154,,,,
412,04/05/15,00:28:28,53.515,31.299,24.352,,,,
413,04/05/15,00:33:28,54.561,29.456,23.776,,,,
414,04/05/15,00:38:28,55.038,29.150,23.934,,,,
415,04/05/15,00:43:28,54.604,29.720,24.033,,,,
416,04/05/15,00:48:28,54.995,29.148,23.895,,,,
417,04/05/15,00:53:28,54.734,30.053,24.420,,,,
418,04/05/15,00:58:28,54.648,29.754,24.100,,,,
419,04/05/15,01:03:28,54.516,30.239,24.382,,,,
420,04/05/15,01:08:28,54.561,30.600,24.712,,,,
421,04/05/15,01:13:28,54.387,30.820,24.735,,,,
422,04/05/15,01:18:28,54.387,30.787,24.710,,,,
423,04/05/15,01:23:28,54.169,31.168,24.822,,,,
424,04/05/15,01:28:28,53.776,32.416,25.441,,,,
425,04/05/15,01:33:28,53.645,32.539,25.419,,,,
426,04/05/15,01:38:28,53.384,32.590,25.228,,,,
427,04/05/15,01:43:28,52.903,33.212,25.268,,,,
428,04/05/15,01:48:28,52.947,33.344,25.403,,,,
429,04/05/15,01:53:28,53.253,33.069,25.470,,,,
430,04/05/15,01:58:28,53.341,32.944,25.453,,,,
431,04/05/15,02:03:28,53.209,33.293,25.596,,,,
432,04/05/15,02:08:28,52.860,34.113,25.884,,,,
433,04/05/15,02:13:28,52.729,34.042,25.716,,,,
434,04/05/15,02:18:28,52.597,34.325,25.803,,,,
435,04/05/15,02:23:28,52.423,35.279,26.317,,,,
436,04/05/15,02:28:28,52.378,35.373,26.344,,,,
437,04/05/15,02:33:28,52.203,35.524,26.292,,,,
438,04/05/15,02:38:28,52.072,35.580,26.215,,,,
439,04/05/15,02:43:28,52.115,34.942,25.812,,,,
440,04/05/15,02:48:28,52.029,35.097,25.842,,,,
441,04/05/15,02:53:28,51.940,35.573,26.092,,,,
442,04/05/15,02:58:28,51.895,35.026,25.675,,,,
443,04/05/15,03:03:28,51.895,35.282,25.853,,,,
444,04/05/15,03:08:28,51.721,35.305,25.713,,,,
445,04/05/15,03:13:28,51.721,34.920,25.446,,,,
446,04/05/15,03:18:28,51.501,35.197,25.444,,,,
447,04/05/15,03:23:28,51.940,34.739,25.515,,,,
448,04/05/15,03:28:28,51.809,34.186,25.007,,,,
