"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
73,04/03/15,21:49:19,73.774,42.600,50.259,,,,
74,04/03/15,21:54:19,73.818,42.927,50.504,,,,
75,04/03/15,21:59:19,73.818,42.895,50.484,,,,
76,04/03/15,22:04:19,73.774,43.216,50.644,,,,
77,04/03/15,22:09:19,73.515,43.555,50.621,,,,
78,04/03/15,22:14:19,73.558,43.816,50.821,,,,
79,04/03/15,22:19:19,73.602,44.303,51.157,,,,
80,04/03/15,22:24:19,73.861,43.933,51.166,,,,
81,04/03/15,22:29:19,73.990,44.038,51.348,,,,
82,04/03/15,22:34:19,73.904,44.420,51.503,,,,
83,04/03/15,22:39:19,73.774,44.669,51.535,,,,
84,04/03/15,22:44:19,73.602,45.301,51.757,,,,
85,04/03/15,22:49:19,73.342,45.509,51.643,,,,
86,04/03/15,22:54:19,73.472,45.453,51.730,,,,
87,04/03/15,22:59:19,73.472,45.582,51.805,,,,
88,04/03/15,23:04:19,73.213,46.462,52.084,,,,
89,04/03/15,23:09:19,73.213,46.814,52.286,,,,
90,04/03/15,23:14:19,73.040,47.313,52.414,,,,
91,04/03/15,23:19:19,73.040,47.855,52.720,,,,
92,04/03/15,23:24:19,73.126,48.625,53.229,,,,
93,04/03/15,23:29:19,73.083,49.321,53.571,,,,
94,04/03/15,23:34:19,72.997,50.012,53.866,,,,
95,04/03/15,23:39:19,72.826,51.230,54.356,,,,
96,04/03/15,23:44:19,72.739,52.231,54.795,,,,
97,04/03/15,23:49:19,72.610,53.287,55.215,,,,
98,04/03/15,23:54:19,72.523,54.217,55.600,,,,
99,04/03/15,23:59:19,72.437,55.113,55.960,,,,
100,04/04/15,00:04:19,72.093,54.837,55.504,,,,
101,04/04/15,00:09:19,71.533,57.237,56.129,,,,
102,04/04/15,00:14:19,67.543,70.111,57.718,,,,
103,04/04/15,00:19:19,66.000,76.122,58.372,,,,
104,04/04/15,00:24:19,65.059,80.639,58.937,,,,
105,04/04/15,00:29:19,64.459,82.596,58.962,,,,
106,04/04/15,00:34:19,64.033,86.328,59.664,,,,
107,04/04/15,00:39:19,64.418,87.085,60.264,,,,
108,04/04/15,00:44:19,64.546,87.888,60.624,,,,
109,04/04/15,00:49:19,64.546,88.509,60.802,,,,
110,04/04/15,00:54:19,64.204,89.056,60.618,,,,
111,04/04/15,00:59:19,63.946,88.753,60.278,,,,
112,04/04/15,01:04:19,63.775,90.553,60.611,,,,
113,04/04/15,01:09:19,63.689,91.447,60.771,,,,
114,04/04/15,01:14:19,63.689,92.243,60.989,,,,
115,04/04/15,01:19:19,63.732,92.408,61.075,,,,
116,04/04/15,01:24:19,63.819,92.975,61.313,,,,
117,04/04/15,01:29:19,63.648,93.452,61.270,,,,
118,04/04/15,01:34:19,63.518,93.907,61.263,,,,
119,04/04/15,01:39:19,63.475,94.268,61.315,,,,
120,04/04/15,01:44:19,63.475,94.531,61.383,,,,
121,04/04/15,01:49:19,63.347,94.983,61.374,,,,
122,04/04/15,01:54:19,63.390,95.146,61.459,,,,
123,04/04/15,01:59:19,63.433,95.048,61.477,,,,
124,04/04/15,02:04:19,63.433,95.309,61.543,,,,
125,04/04/15,02:09:19,63.518,95.426,61.660,,,,
126,04/04/15,02:14:19,63.518,95.478,61.673,,,,
127,04/04/15,02:19:19,63.604,95.542,61.776,,,,
128,04/04/15,02:24:19,63.561,95.432,61.705,,,,
129,04/04/15,02:29:19,63.518,95.791,61.754,,,,
130,04/04/15,02:34:19,63.648,96.122,61.968,,,,
131,04/04/15,02:39:19,62.748,94.792,60.726,,,,
132,04/04/15,02:44:19,62.362,94.109,60.163,,,,
133,04/04/15,02:49:19,62.062,94.275,59.905,,,,
134,04/04/15,02:54:19,61.934,94.414,59.814,,,,
135,04/04/15,02:59:19,61.720,94.592,59.646,,,,
136,04/04/15,03:04:19,61.376,94.542,59.292,,,,
137,04/04/15,03:09:19,61.119,94.662,59.065,,,,
138,04/04/15,03:14:19,60.647,93.968,58.413,,,,
139,04/04/15,03:19:19,60.174,93.640,57.857,,,,
140,04/04/15,03:24:19,59.401,92.798,56.865,,,,
141,04/04/15,03:29:19,58.842,92.719,56.287,,,,
142,04/04/15,03:34:19,58.455,92.560,55.859,,,,
143,04/04/15,03:39:19,58.023,92.159,55.326,,,,
144,04/04/15,03:44:19,57.765,92.462,55.148,,,,
145,04/04/15,03:49:19,57.333,90.305,54.147,,,,
146,04/04/15,03:54:19,56.599,90.072,53.355,,,,
147,04/04/15,03:59:19,56.165,90.800,53.119,,,,
148,04/04/15,04:04:19,55.992,90.435,52.851,,,,
149,04/04/15,04:09:19,55.776,90.536,52.662,,,,
150,04/04/15,04:14:19,55.690,91.178,52.747,,,,
151,04/04/15,04:19:19,55.602,91.323,52.698,,,,
152,04/04/15,04:24:19,55.602,90.538,52.491,,,,
153,04/04/15,04:29:19,55.515,90.369,52.360,,,,
154,04/04/15,04:34:19,55.429,91.038,52.450,,,,
155,04/04/15,04:39:19,55.429,90.069,52.194,,,,
156,04/04/15,04:44:19,55.342,89.952,52.075,,,,
157,04/04/15,04:49:19,55.299,89.709,51.967,,,,
158,04/04/15,04:54:19,55.125,88.130,51.368,,,,
159,04/04/15,04:59:19,55.038,89.121,51.552,,,,
160,04/04/15,05:04:19,54.777,88.506,51.127,,,,
161,04/04/15,05:09:19,54.648,88.277,50.936,,,,
162,04/04/15,05:14:19,54.604,87.822,50.769,,,,
163,04/04/15,05:19:19,54.516,87.466,50.585,,,,
164,04/04/15,05:24:19,54.516,85.736,50.103,,,,
165,04/04/15,05:29:19,54.430,84.976,49.802,,,,
166,04/04/15,05:34:19,54.300,83.049,49.120,,,,
167,04/04/15,05:39:19,54.037,82.014,48.558,,,,
168,04/04/15,05:44:19,53.951,80.561,48.040,,,,
169,04/04/15,05:49:19,53.645,78.414,47.086,,,,
170,04/04/15,05:54:19,53.602,77.527,46.765,,,,
171,04/04/15,05:59:19,53.515,76.714,46.425,,,,
172,04/04/15,06:04:19,53.253,75.574,45.804,,,,
173,04/04/15,06:09:19,53.166,75.313,45.635,,,,
174,04/04/15,06:14:19,53.078,74.550,45.302,,,,
175,04/04/15,06:19:19,52.947,73.472,44.820,,,,
176,04/04/15,06:24:19,52.860,73.462,44.733,,,,
177,04/04/15,06:29:19,52.772,74.208,44.893,,,,
178,04/04/15,06:34:19,52.641,73.073,44.391,,,,
179,04/04/15,06:39:19,52.423,74.001,44.487,,,,
180,04/04/15,06:44:19,52.246,73.646,44.200,,,,
181,04/04/15,06:49:19,52.115,74.525,44.361,,,,
182,04/04/15,06:54:19,51.984,74.064,44.082,,,,
183,04/04/15,06:59:19,51.940,73.220,43.761,,,,
184,04/04/15,07:04:19,51.895,73.495,43.810,,,,
185,04/04/15,07:09:19,51.852,73.462,43.758,,,,
186,04/04/15,07:14:19,51.852,73.406,43.738,,,,
187,04/04/15,07:19:19,52.029,72.668,43.662,,,,
188,04/04/15,07:24:19,51.984,72.776,43.657,,,,
189,04/04/15,07:29:19,52.029,72.415,43.578,,,,
190,04/04/15,07:34:19,52.029,71.993,43.435,,,,
191,04/04/15,07:39:19,52.203,72.800,43.876,,,,
192,04/04/15,07:44:19,52.378,71.693,43.673,,,,
193,04/04/15,07:49:19,52.466,70.032,43.185,,,,
194,04/04/15,07:54:19,52.466,70.401,43.315,,,,
195,04/04/15,07:59:19,52.423,70.425,43.281,,,,
196,04/04/15,08:04:19,52.686,70.282,43.484,,,,
197,04/04/15,08:09:19,52.860,70.017,43.560,,,,
198,04/04/15,08:14:19,53.078,69.499,43.588,,,,
199,04/04/15,08:19:19,53.253,68.946,43.560,,,,
200,04/04/15,08:24:19,53.298,67.230,42.984,,,,
201,04/04/15,08:29:19,53.166,67.418,42.926,,,,
202,04/04/15,08:34:19,53.298,66.481,42.708,,,,
203,04/04/15,08:39:19,53.865,66.740,43.347,,,,
204,04/04/15,08:44:19,53.951,65.650,43.023,,,,
205,04/04/15,08:49:19,54.126,66.564,43.531,,,,
206,04/04/15,08:54:19,53.645,66.343,42.991,,,,
207,04/04/15,08:59:19,53.645,66.747,43.140,,,,
208,04/04/15,09:04:19,54.430,65.000,43.236,,,,
209,04/04/15,09:09:19,54.691,63.918,43.068,,,,
210,04/04/15,09:14:19,55.429,63.960,43.786,,,,
211,04/04/15,09:19:19,55.776,61.376,43.090,,,,
212,04/04/15,09:24:19,56.251,61.479,43.583,,,,
213,04/04/15,09:29:19,55.776,61.228,43.029,,,,
214,04/04/15,09:34:19,56.295,60.772,43.335,,,,
215,04/04/15,09:39:19,56.815,60.820,43.846,,,,
216,04/04/15,09:44:19,56.642,58.571,42.737,,,,
217,04/04/15,09:49:19,56.944,59.105,43.250,,,,
218,04/04/15,09:54:19,57.247,57.545,42.863,,,,
219,04/04/15,09:59:19,56.988,58.212,42.910,,,,
220,04/04/15,10:04:19,57.679,58.572,43.714,,,,
221,04/04/15,10:09:19,58.239,56.666,43.407,,,,
222,04/04/15,10:14:19,58.109,56.383,43.160,,,,
223,04/04/15,10:19:19,58.066,56.500,43.171,,,,
224,04/04/15,10:24:19,58.712,55.829,43.475,,,,
225,04/04/15,10:29:19,59.702,53.963,43.536,,,,
226,04/04/15,10:34:19,59.142,52.878,42.501,,,,
227,04/04/15,10:39:19,60.003,50.792,42.276,,,,
228,04/04/15,10:44:19,60.217,51.364,42.760,,,,
229,04/04/15,10:49:19,61.162,50.198,43.047,,,,
230,04/04/15,10:54:19,60.733,50.414,42.760,,,,
231,04/04/15,10:59:19,61.891,48.385,42.777,,,,
232,04/04/15,11:04:19,62.447,49.610,43.932,,,,
233,04/04/15,11:09:19,62.962,47.082,43.059,,,,
234,04/04/15,11:14:19,63.090,47.814,43.574,,,,
235,04/04/15,11:19:19,63.176,46.972,43.194,,,,
236,04/04/15,11:24:19,62.362,44.645,41.144,,,,
237,04/04/15,11:29:19,62.577,45.797,41.994,,,,
238,04/04/15,11:34:19,63.219,45.145,42.211,,,,
239,04/04/15,11:39:19,64.247,46.259,43.777,,,,
240,04/04/15,11:44:19,64.204,46.571,43.914,,,,
241,04/04/15,11:49:19,64.760,44.424,43.198,,,,
242,04/04/15,11:54:19,65.574,43.522,43.405,,,,
243,04/04/15,11:59:19,63.133,44.253,41.619,,,,
244,04/04/15,12:04:19,64.033,44.344,42.490,,,,
245,04/04/15,12:09:19,64.632,43.780,42.703,,,,
246,04/04/15,12:14:19,65.273,43.120,42.892,,,,
247,04/04/15,12:19:19,65.273,43.216,42.949,,,,
248,04/04/15,12:24:19,66.130,42.342,43.192,,,,
249,04/04/15,12:29:19,65.829,41.071,42.130,,,,
250,04/04/15,12:34:19,65.574,41.666,42.271,,,,
251,04/04/15,12:39:19,66.600,41.086,42.832,,,,
252,04/04/15,12:44:19,66.814,40.455,42.622,,,,
253,04/04/15,12:49:19,68.099,38.326,42.359,,,,
254,04/04/15,12:54:19,66.857,38.059,41.068,,,,
255,04/04/15,12:59:19,67.028,38.914,41.801,,,,
256,04/04/15,13:04:19,66.558,39.016,41.448,,,,
257,04/04/15,13:09:19,67.372,37.698,41.277,,,,
258,04/04/15,13:14:19,67.071,38.332,41.446,,,,
259,04/04/15,13:19:19,67.627,36.439,40.620,,,,
260,04/04/15,13:24:19,66.344,36.727,39.686,,,,
261,04/04/15,13:29:19,67.413,36.722,40.631,,,,
262,04/04/15,13:34:19,67.413,35.543,39.781,,,,
263,04/04/15,13:39:19,66.772,36.359,39.803,,,,
264,04/04/15,13:44:19,66.344,34.698,38.212,,,,
265,04/04/15,13:49:19,67.971,36.425,40.914,,,,
266,04/04/15,13:54:19,67.798,34.183,39.105,,,,
267,04/04/15,13:59:19,67.543,35.681,39.996,,,,
268,04/04/15,14:04:19,67.199,35.006,39.196,,,,
269,04/04/15,14:09:19,67.971,34.554,39.537,,,,
270,04/04/15,14:14:19,68.142,35.878,40.671,,,,
271,04/04/15,14:19:19,68.913,33.977,39.927,,,,
272,04/04/15,14:24:19,68.313,35.690,40.685,,,,
273,04/04/15,14:29:19,70.072,32.545,39.814,,,,
274,04/04/15,14:34:19,68.614,31.842,37.969,,,,
275,04/04/15,14:39:19,67.158,32.896,37.542,,,,
276,04/04/15,14:44:19,68.484,33.558,39.227,,,,
277,04/04/15,14:49:19,69.042,32.991,39.268,,,,
278,04/04/15,14:54:19,68.614,34.159,39.803,,,,
279,04/04/15,14:59:19,67.885,33.660,38.779,,,,
280,04/04/15,15:04:19,68.227,32.420,38.100,,,,
281,04/04/15,15:09:19,69.256,32.869,39.360,,,,
282,04/04/15,15:14:19,69.557,31.089,38.165,,,,
283,04/04/15,15:19:19,68.657,31.645,37.845,,,,
284,04/04/15,15:24:19,68.443,32.265,38.163,,,,
285,04/04/15,15:29:19,68.484,32.566,38.442,,,,
286,04/04/15,15:34:19,69.085,32.330,38.777,,,,
287,04/04/15,15:39:19,68.913,32.653,38.887,,,,
288,04/04/15,15:44:19,68.443,33.159,38.876,,,,
289,04/04/15,15:49:19,68.400,32.230,38.097,,,,
290,04/04/15,15:54:19,68.913,31.524,37.969,,,,
291,04/04/15,15:59:19,68.571,31.840,37.929,,,,
292,04/04/15,16:04:19,68.614,31.776,37.915,,,,
293,04/04/15,16:09:19,67.627,31.329,36.687,,,,
294,04/04/15,16:14:19,67.071,32.429,37.098,,,,
295,04/04/15,16:19:19,68.056,31.450,37.161,,,,
296,04/04/15,16:24:19,67.500,31.290,36.543,,,,
297,04/04/15,16:29:19,67.413,30.920,36.160,,,,
298,04/04/15,16:34:19,67.372,30.552,35.812,,,,
299,04/04/15,16:39:19,66.600,29.284,34.048,,,,
300,04/04/15,16:44:19,67.114,29.774,34.923,,,,
301,04/04/15,16:49:19,67.242,28.979,34.333,,,,
302,04/04/15,16:54:19,66.857,29.962,34.862,,,,
303,04/04/15,16:59:19,66.943,29.833,34.824,,,,
304,04/04/15,17:04:19,66.857,29.562,34.516,,,,
305,04/04/15,17:09:19,66.985,28.031,33.253,,,,
306,04/04/15,17:14:19,66.472,25.118,29.991,,,,
307,04/04/15,17:19:19,66.643,25.192,30.213,,,,
308,04/04/15,17:24:19,66.600,23.702,28.612,,,,
309,04/04/15,17:29:19,66.130,24.564,29.129,,,,
310,04/04/15,17:34:19,65.916,22.896,27.151,,,,
311,04/04/15,17:39:19,65.959,23.305,27.639,,,,
312,04/04/15,17:44:19,65.829,22.656,26.811,,,,
313,04/04/15,17:49:19,65.444,20.975,24.525,,,,
314,04/04/15,17:54:19,65.403,22.368,26.127,,,,
315,04/04/15,17:59:19,65.316,22.433,26.128,,,,
316,04/04/15,18:04:19,65.188,22.293,25.862,,,,
317,04/04/15,18:09:19,64.931,22.215,25.558,,,,
318,04/04/15,18:14:19,64.674,21.594,24.625,,,,
319,04/04/15,18:19:19,64.459,20.430,23.041,,,,
320,04/04/15,18:24:19,64.288,20.424,22.892,,,,
321,04/04/15,18:29:19,63.946,19.866,21.909,,,,
322,04/04/15,18:34:19,63.689,19.551,21.294,,,,
323,04/04/15,18:39:19,63.689,19.380,21.072,,,,
324,04/04/15,18:44:19,63.433,20.531,22.316,,,,
325,04/04/15,18:49:19,63.005,20.244,21.607,,,,
326,04/04/15,18:54:19,62.661,20.912,22.141,,,,
327,04/04/15,18:59:19,62.490,21.042,22.154,,,,
328,04/04/15,19:04:19,62.276,21.441,22.449,,,,
329,04/04/15,19:09:19,62.191,20.896,21.731,,,,
330,04/04/15,19:14:19,61.977,21.160,21.868,,,,
331,04/04/15,19:19:19,61.761,21.220,21.760,,,,
332,04/04/15,19:24:19,61.290,21.542,21.745,,,,
333,04/04/15,19:29:19,61.032,21.871,21.909,,,,
334,04/04/15,19:34:19,60.904,21.934,21.873,,,,
335,04/04/15,19:39:19,60.733,21.522,21.258,,,,
336,04/04/15,19:44:19,60.346,21.913,21.385,,,,
337,04/04/15,19:49:19,60.174,22.379,21.765,,,,
338,04/04/15,19:54:19,59.445,23.663,22.541,,,,
339,04/04/15,19:59:19,59.099,24.955,23.574,,,,
340,04/04/15,20:04:19,58.971,27.413,25.804,,,,
341,04/04/15,20:09:19,58.712,28.594,26.634,,,,
342,04/04/15,20:14:19,58.195,31.005,28.206,,,,
343,04/04/15,20:19:19,58.109,31.754,28.726,,,,
344,04/04/15,20:24:19,57.936,32.464,29.127,,,,
345,04/04/15,20:29:19,57.247,33.470,29.282,,,,
346,04/04/15,20:34:19,57.160,32.815,28.713,,,,
347,04/04/15,20:39:19,57.765,31.377,28.126,,,,
348,04/04/15,20:44:19,57.765,31.409,28.153,,,,
349,04/04/15,20:49:19,57.592,31.957,28.432,,,,
350,04/04/15,20:54:19,57.506,31.756,28.200,,,,
351,04/04/15,20:59:19,57.376,31.489,27.876,,,,
352,04/04/15,21:04:19,57.074,31.800,27.856,,,,
353,04/04/15,21:09:19,56.728,32.435,28.045,,,,
354,04/04/15,21:14:19,56.642,32.366,27.916,,,,
355,04/04/15,21:19:19,56.383,32.548,27.828,,,,
356,04/04/15,21:24:19,56.208,32.474,27.619,,,,
357,04/04/15,21:29:19,56.122,32.535,27.590,,,,
358,04/04/15,21:34:19,55.949,32.786,27.628,,,,
359,04/04/15,21:39:19,55.690,33.227,27.730,,,,
360,04/04/15,21:44:19,55.429,33.538,27.732,,,,
361,04/04/15,21:49:19,54.952,34.257,27.835,,,,
362,04/04/15,21:54:19,54.082,34.630,27.333,,,,
363,04/04/15,21:59:19,54.126,33.987,26.910,,,,
364,04/04/15,22:04:19,54.430,32.806,26.308,,,,
365,04/04/15,22:09:19,54.516,32.745,26.339,,,,
366,04/04/15,22:14:19,54.648,32.103,25.966,,,,
367,04/04/15,22:19:19,54.516,32.194,25.921,,,,
368,04/04/15,22:24:19,54.169,32.630,25.947,,,,
369,04/04/15,22:29:19,53.776,32.967,25.855,,,,
370,04/04/15,22:34:19,53.078,33.996,25.992,,,,
371,04/04/15,22:39:19,52.686,34.072,25.700,,,,
372,04/04/15,22:44:19,53.078,32.607,24.971,,,,
373,04/04/15,22:49:19,52.772,33.076,25.052,,,,
374,04/04/15,22:54:19,52.160,33.947,25.146,,,,
375,04/04/15,22:59:19,51.678,34.629,25.203,,,,
376,04/04/15,23:04:19,51.501,35.453,25.621,,,,
377,04/04/15,23:09:19,51.325,35.475,25.479,,,,
378,04/04/15,23:14:19,51.764,35.083,25.599,,,,
379,04/04/15,23:19:19,52.466,33.061,24.771,,,,
380,04/04/15,23:24:19,52.729,32.395,24.505,,,,
381,04/04/15,23:29:19,52.772,31.976,24.226,,,,
382,04/04/15,23:34:19,52.641,32.682,24.643,,,,
383,04/04/15,23:39:19,52.246,33.823,25.135,,,,
384,04/04/15,23:44:19,52.291,32.470,24.177,,,,
385,04/04/15,23:49:19,52.378,32.410,24.210,,,,
386,04/04/15,23:54:19,51.633,34.305,24.937,,,,
387,04/04/15,23:59:19,50.886,34.041,24.087,,,,
388,04/05/15,00:04:19,50.797,34.517,24.346,,,,
389,04/05/15,00:09:19,51.017,34.529,24.550,,,,
390,04/05/15,00:14:19,51.105,34.502,24.609,,,,
391,04/05/15,00:19:19,51.940,33.292,24.478,,,,
392,04/05/15,00:24:19,51.501,33.398,24.168,,,,
393,04/05/15,00:29:19,51.148,34.023,24.307,,,,
394,04/05/15,00:34:19,51.148,33.958,24.262,,,,
395,04/05/15,00:39:19,51.193,34.218,24.485,,,,
396,04/05/15,00:44:19,51.148,34.472,24.627,,,,
397,04/05/15,00:49:19,51.148,34.536,24.672,,,,
398,04/05/15,00:54:19,51.105,34.630,24.699,,,,
399,04/05/15,00:59:19,51.105,35.175,25.077,,,,
400,04/05/15,01:04:19,51.148,35.049,25.030,,,,
401,04/05/15,01:09:19,50.797,35.798,25.230,,,,
402,04/05/15,01:14:19,50.533,36.676,25.583,,,,
403,04/05/15,01:19:19,50.533,36.962,25.772,,,,
404,04/05/15,01:24:19,50.356,37.047,25.669,,,,
405,04/05/15,01:29:19,50.533,37.280,25.979,,,,
406,04/05/15,01:34:19,50.797,36.882,25.954,,,,
407,04/05/15,01:39:19,51.633,36.228,26.263,,,,
408,04/05/15,01:44:19,51.370,36.372,26.127,,,,
409,04/05/15,01:49:19,51.193,36.841,26.281,,,,
410,04/05/15,01:54:19,51.678,36.741,26.645,,,,
411,04/05/15,01:59:19,52.029,36.154,26.566,,,,
412,04/05/15,02:04:19,52.291,35.528,26.373,,,,
413,04/05/15,02:09:19,51.940,36.500,26.721,,,,
414,04/05/15,02:14:19,51.589,37.054,26.775,,,,
415,04/05/15,02:19:19,51.678,36.645,26.582,,,,
416,04/05/15,02:24:19,51.633,36.611,26.521,,,,
417,04/05/15,02:29:19,51.325,37.453,26.800,,,,
418,04/05/15,02:34:19,51.237,37.543,26.780,,,,
419,04/05/15,02:39:19,51.105,38.044,26.985,,,,
420,04/05/15,02:44:19,51.017,37.721,26.699,,,,
421,04/05/15,02:49:19,50.664,38.557,26.915,,,,
422,04/05/15,02:54:19,50.621,38.301,26.713,,,,
423,04/05/15,02:59:19,50.533,38.739,26.911,,,,
424,04/05/15,03:04:19,50.445,38.702,26.809,,,,
425,04/05/15,03:09:19,50.709,39.192,27.352,,,,
426,04/05/15,03:14:19,50.709,38.084,26.656,,,,
427,04/05/15,03:19:19,50.886,37.714,26.575,,,,
428,04/05/15,03:24:19,50.576,37.918,26.431,,,,
429,04/05/15,03:29:19,50.621,37.508,26.206,,,,
430,04/05/15,03:34:19,50.621,37.889,26.451,,,,
431,04/05/15,03:39:19,50.664,37.415,26.184,,,,
432,04/05/15,03:44:19,50.445,37.783,26.226,,,,
433,04/05/15,03:49:19,50.445,37.942,26.326,,,,
434,04/05/15,03:54:19,50.621,37.094,25.938,,,,
435,04/05/15,03:59:19,50.533,36.867,25.709,,,,
436,04/05/15,04:04:19,50.929,35.485,25.135,,,,
437,04/05/15,04:09:19,50.664,36.173,25.365,,,,
438,04/05/15,04:14:19,50.311,35.771,24.780,,,,
439,04/05/15,04:19:19,50.268,35.768,24.739,,,,
440,04/05/15,04:24:19,50.180,35.284,24.332,,,,
441,04/05/15,04:29:19,50.092,35.950,24.705,,,,
442,04/05/15,04:34:19,50.135,34.866,24.004,,,,
443,04/05/15,04:39:19,50.180,35.412,24.418,,,,
444,04/05/15,04:44:19,50.002,34.923,23.925,,,,
445,04/05/15,04:49:19,50.002,34.891,23.904,,,,
446,04/05/15,04:54:19,50.356,33.466,23.209,,,,
447,04/05/15,04:59:19,50.268,33.397,23.081,,,,
448,04/05/15,05:04:19,50.092,33.838,23.241,,,,
