"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
29,04/06/15,11:26:38,61.376,74.096,53.193,,,,
30,04/06/15,11:31:38,61.633,74.579,53.607,,,,
31,04/06/15,11:36:38,62.062,74.029,53.836,,,,
32,04/06/15,11:41:38,62.875,72.831,54.207,,,,
33,04/06/15,11:46:38,63.604,71.297,54.363,,,,
34,04/06/15,11:51:38,64.888,69.545,54.957,,,,
35,04/06/15,11:56:38,64.459,69.937,54.691,,,,
36,04/06/15,12:01:38,64.760,70.550,55.206,,,,
37,04/06/15,12:06:38,65.145,68.841,54.939,,,,
38,04/06/15,12:11:38,65.230,68.557,54.916,,,,
39,04/06/15,12:16:38,65.615,68.332,55.198,,,,
40,04/06/15,12:21:38,65.916,69.066,55.764,,,,
41,04/06/15,12:26:38,66.344,68.494,55.958,,,,
42,04/06/15,12:31:38,66.385,68.234,55.900,,,,
43,04/06/15,12:36:38,65.658,69.624,55.728,,,,
44,04/06/15,12:41:38,66.344,68.376,55.913,,,,
45,04/06/15,12:46:38,66.772,67.743,56.080,,,,
46,04/06/15,12:51:38,67.028,67.916,56.394,,,,
47,04/06/15,12:56:38,68.313,66.327,57.000,,,,
48,04/06/15,13:01:38,68.443,66.310,57.117,,,,
49,04/06/15,13:06:38,68.571,66.263,57.220,,,,
50,04/06/15,13:11:38,68.657,66.895,57.553,,,,
51,04/06/15,13:16:38,68.484,66.493,57.231,,,,
52,04/06/15,13:21:38,69.170,66.381,57.841,,,,
53,04/06/15,13:26:38,69.170,65.994,57.686,,,,
54,04/06/15,13:31:38,69.514,65.491,57.810,,,,
55,04/06/15,13:36:38,69.427,66.347,58.073,,,,
56,04/06/15,13:41:38,70.115,64.891,58.138,,,,
57,04/06/15,13:46:38,71.920,63.104,59.110,,,,
58,04/06/15,13:51:38,71.834,62.066,58.582,,,,
59,04/06/15,13:56:38,69.858,64.327,57.661,,,,
60,04/06/15,14:01:38,71.317,62.776,58.399,,,,
61,04/06/15,14:06:38,70.459,64.083,58.132,,,,
62,04/06/15,14:11:38,70.115,64.921,58.150,,,,
63,04/06/15,14:16:38,69.858,65.315,58.066,,,,
64,04/06/15,14:21:38,69.858,65.255,58.042,,,,
65,04/06/15,14:26:38,70.243,65.053,58.327,,,,
66,04/06/15,14:31:38,70.416,64.709,58.350,,,,
67,04/06/15,14:36:38,70.502,64.387,58.300,,,,
68,04/06/15,14:41:38,69.858,65.345,58.078,,,,
69,04/06/15,14:46:38,69.643,66.189,58.215,,,,
70,04/06/15,14:51:38,69.129,66.674,57.916,,,,
71,04/06/15,14:56:38,69.170,67.480,58.275,,,,
72,04/06/15,15:01:38,68.999,67.729,58.208,,,,
73,04/06/15,15:06:38,69.256,67.755,58.464,,,,
74,04/06/15,15:11:38,69.256,67.725,58.453,,,,
75,04/06/15,15:16:38,68.913,68.488,58.420,,,,
76,04/06/15,15:21:38,68.742,69.119,58.498,,,,
77,04/06/15,15:26:38,68.571,69.777,58.582,,,,
78,04/06/15,15:31:38,68.828,69.774,58.829,,,,
79,04/06/15,15:36:38,68.871,69.338,58.705,,,,
80,04/06/15,15:41:38,68.999,69.145,58.753,,,,
81,04/06/15,15:46:38,68.871,69.926,58.926,,,,
82,04/06/15,15:51:38,69.129,69.658,59.072,,,,
83,04/06/15,15:56:38,69.985,69.157,59.706,,,,
84,04/06/15,16:01:38,70.029,68.424,59.464,,,,
85,04/06/15,16:06:38,69.814,68.934,59.455,,,,
86,04/06/15,16:11:38,69.858,68.938,59.499,,,,
87,04/06/15,16:16:38,69.942,69.212,59.686,,,,
88,04/06/15,16:21:38,69.814,68.934,59.455,,,,
89,04/06/15,16:26:38,69.814,68.963,59.466,,,,
90,04/06/15,16:31:38,69.771,69.342,59.571,,,,
91,04/06/15,16:36:38,69.858,69.203,59.599,,,,
92,04/06/15,16:41:38,69.685,69.804,59.664,,,,
93,04/06/15,16:46:38,69.600,69.971,59.644,,,,
94,04/06/15,16:51:38,69.643,70.269,59.797,,,,
95,04/06/15,16:56:38,69.514,70.725,59.844,,,,
96,04/06/15,17:01:38,69.343,70.795,59.706,,,,
97,04/06/15,17:06:38,69.514,70.637,59.812,,,,
98,04/06/15,17:11:38,69.685,70.274,59.841,,,,
99,04/06/15,17:16:38,69.942,70.124,60.031,,,,
100,04/06/15,17:21:38,69.858,70.145,59.958,,,,
101,04/06/15,17:26:38,69.643,71.031,60.084,,,,
102,04/06/15,17:31:38,69.514,71.632,60.181,,,,
103,04/06/15,17:36:38,69.343,71.963,60.138,,,,
104,04/06/15,17:41:38,69.085,72.809,60.197,,,,
105,04/06/15,17:46:38,68.956,73.375,60.276,,,,
106,04/06/15,17:51:38,68.742,73.496,60.112,,,,
107,04/06/15,17:56:38,68.614,73.830,60.107,,,,
108,04/06/15,18:01:38,68.614,74.118,60.210,,,,
109,04/06/15,18:06:38,68.484,74.681,60.283,,,,
110,04/06/15,18:11:38,68.270,75.519,60.368,,,,
111,04/06/15,18:16:38,68.185,75.596,60.312,,,,
112,04/06/15,18:21:38,67.928,76.683,60.435,,,,
113,04/06/15,18:26:38,67.329,77.895,60.260,,,,
114,04/06/15,18:31:38,66.814,80.318,60.552,,,,
115,04/06/15,18:36:38,66.087,83.046,60.699,,,,
116,04/06/15,18:41:38,65.872,84.125,60.820,,,,
117,04/06/15,18:46:38,65.444,86.129,60.998,,,,
118,04/06/15,18:51:38,65.059,87.875,61.128,,,,
119,04/06/15,18:56:38,65.145,88.508,61.394,,,,
120,04/06/15,19:01:38,64.888,89.256,61.353,,,,
121,04/06/15,19:06:38,64.803,89.244,61.264,,,,
122,04/06/15,19:11:38,64.674,89.979,61.344,,,,
123,04/06/15,19:16:38,64.375,90.795,61.273,,,,
124,04/06/15,19:21:38,64.204,91.518,61.302,,,,
125,04/06/15,19:26:38,64.117,91.905,61.322,,,,
126,04/06/15,19:31:38,63.946,92.146,61.218,,,,
127,04/06/15,19:36:38,63.775,92.308,61.092,,,,
128,04/06/15,19:41:38,63.689,93.247,61.257,,,,
129,04/06/15,19:46:38,63.561,93.492,61.196,,,,
130,04/06/15,19:51:38,63.475,93.638,61.149,,,,
131,04/06/15,19:56:38,63.176,94.330,61.032,,,,
132,04/06/15,20:01:38,63.048,94.626,60.982,,,,
133,04/06/15,20:06:38,62.962,94.771,60.933,,,,
134,04/06/15,20:11:38,62.919,94.895,60.922,,,,
135,04/06/15,20:16:38,62.533,95.126,60.598,,,,
136,04/06/15,20:21:38,62.362,95.414,60.501,,,,
137,04/06/15,20:26:38,62.319,95.330,60.436,,,,
138,04/06/15,20:31:38,62.319,95.720,60.537,,,,
139,04/06/15,20:36:38,62.319,96.239,60.670,,,,
140,04/06/15,20:41:38,62.533,96.400,60.926,,,,
141,04/06/15,20:46:38,62.661,96.341,61.039,,,,
142,04/06/15,20:51:38,62.577,96.794,61.068,,,,
143,04/06/15,20:56:38,62.577,96.743,61.056,,,,
144,04/06/15,21:01:38,62.490,96.911,61.012,,,,
145,04/06/15,21:06:38,62.661,96.962,61.196,,,,
146,04/06/15,21:11:38,62.406,96.976,60.942,,,,
147,04/06/15,21:16:38,62.362,97.021,60.912,,,,
148,04/06/15,21:21:38,62.406,96.976,60.942,,,,
149,04/06/15,21:26:38,62.362,96.918,60.885,,,,
150,04/06/15,21:31:38,62.319,96.989,60.859,,,,
151,04/06/15,21:36:38,62.362,97.125,60.937,,,,
152,04/06/15,21:41:38,62.319,97.118,60.892,,,,
153,04/06/15,21:46:38,62.319,97.067,60.879,,,,
154,04/06/15,21:51:38,62.276,97.009,60.822,,,,
155,04/06/15,21:56:38,62.233,96.976,60.771,,,,
156,04/06/15,22:01:38,62.233,96.951,60.764,,,,
157,04/06/15,22:06:38,62.148,96.938,60.676,,,,
158,04/06/15,22:11:38,62.105,96.983,60.643,,,,
159,04/06/15,22:16:38,62.105,96.957,60.638,,,,
160,04/06/15,22:21:38,61.977,96.990,60.517,,,,
161,04/06/15,22:26:38,61.934,97.061,60.492,,,,
162,04/06/15,22:31:38,61.891,97.029,60.440,,,,
163,04/06/15,22:36:38,61.977,97.171,60.562,,,,
164,04/06/15,22:41:38,61.977,97.093,60.543,,,,
165,04/06/15,22:46:38,61.934,97.061,60.492,,,,
166,04/06/15,22:51:38,62.019,97.177,60.607,,,,
167,04/06/15,22:56:38,61.934,97.216,60.530,,,,
168,04/06/15,23:01:38,61.977,97.222,60.575,,,,
169,04/06/15,23:06:38,61.934,97.241,60.537,,,,
170,04/06/15,23:11:38,61.848,97.151,60.429,,,,
171,04/06/15,23:16:38,61.848,97.151,60.429,,,,
172,04/06/15,23:21:38,61.891,97.158,60.472,,,,
173,04/06/15,23:26:38,61.891,97.158,60.472,,,,
174,04/06/15,23:31:38,61.891,97.132,60.467,,,,
175,04/06/15,23:36:38,61.934,97.164,60.517,,,,
176,04/06/15,23:41:38,61.934,97.113,60.505,,,,
177,04/06/15,23:46:38,61.977,97.119,60.550,,,,
178,04/06/15,23:51:38,61.977,97.119,60.550,,,,
179,04/06/15,23:56:38,61.977,97.119,60.550,,,,
180,04/07/15,00:01:38,62.019,97.151,60.600,,,,
181,04/07/15,00:06:38,62.062,97.183,60.651,,,,
182,04/07/15,00:11:38,62.062,97.235,60.665,,,,
183,04/07/15,00:16:38,62.062,97.261,60.670,,,,
184,04/07/15,00:21:38,62.062,97.235,60.665,,,,
185,04/07/15,00:26:38,62.105,97.267,60.715,,,,
186,04/07/15,00:31:38,62.105,97.293,60.723,,,,
187,04/07/15,00:36:38,62.105,97.241,60.708,,,,
188,04/07/15,00:41:38,62.105,97.241,60.708,,,,
189,04/07/15,00:46:38,62.105,97.241,60.708,,,,
190,04/07/15,00:51:38,62.062,97.183,60.651,,,,
191,04/07/15,00:56:38,62.019,97.125,60.593,,,,
192,04/07/15,01:01:38,62.019,97.203,60.613,,,,
193,04/07/15,01:06:38,62.019,97.306,60.640,,,,
194,04/07/15,01:11:38,61.977,97.377,60.615,,,,
195,04/07/15,01:16:38,61.977,97.377,60.615,,,,
196,04/07/15,01:21:38,61.977,97.402,60.620,,,,
197,04/07/15,01:26:38,61.934,97.370,60.570,,,,
198,04/07/15,01:31:38,61.891,97.364,60.525,,,,
199,04/07/15,01:36:38,61.891,97.312,60.512,,,,
200,04/07/15,01:41:38,61.891,97.390,60.532,,,,
201,04/07/15,01:46:38,61.804,97.403,60.449,,,,
202,04/07/15,01:51:38,61.804,97.351,60.436,,,,
203,04/07/15,01:56:38,61.804,97.351,60.436,,,,
204,04/07/15,02:01:38,61.804,97.300,60.422,,,,
205,04/07/15,02:06:38,61.804,97.454,60.462,,,,
206,04/07/15,02:11:38,61.804,97.480,60.469,,,,
207,04/07/15,02:16:38,61.804,97.506,60.474,,,,
208,04/07/15,02:21:38,61.761,97.448,60.417,,,,
209,04/07/15,02:26:38,61.677,97.435,60.328,,,,
210,04/07/15,02:31:38,61.677,97.692,60.391,,,,
211,04/07/15,02:36:38,61.677,97.795,60.418,,,,
212,04/07/15,02:41:38,61.633,97.737,60.361,,,,
213,04/07/15,02:46:38,61.677,97.898,60.444,,,,
214,04/07/15,02:51:38,61.720,97.853,60.474,,,,
215,04/07/15,02:56:38,61.720,97.853,60.474,,,,
216,04/07/15,03:01:38,61.720,97.853,60.474,,,,
217,04/07/15,03:06:38,61.720,97.801,60.462,,,,
218,04/07/15,03:11:38,61.720,97.801,60.462,,,,
219,04/07/15,03:16:38,61.677,97.795,60.418,,,,
220,04/07/15,03:21:38,61.677,97.743,60.406,,,,
221,04/07/15,03:26:38,61.677,97.743,60.406,,,,
222,04/07/15,03:31:38,61.677,97.743,60.406,,,,
223,04/07/15,03:36:38,61.677,97.743,60.406,,,,
224,04/07/15,03:41:38,61.720,97.776,60.456,,,,
225,04/07/15,03:46:38,61.804,97.814,60.552,,,,
226,04/07/15,03:51:38,61.804,97.814,60.552,,,,
227,04/07/15,03:56:38,61.761,97.833,60.514,,,,
228,04/07/15,04:01:38,61.891,97.878,60.654,,,,
229,04/07/15,04:06:38,61.934,97.885,60.697,,,,
230,04/07/15,04:11:38,61.891,97.904,60.660,,,,
231,04/07/15,04:16:38,61.977,97.942,60.755,,,,
232,04/07/15,04:21:38,61.934,97.936,60.710,,,,
233,04/07/15,04:26:38,61.934,97.987,60.724,,,,
234,04/07/15,04:31:38,61.977,98.020,60.775,,,,
235,04/07/15,04:36:38,61.934,98.039,60.737,,,,
236,04/07/15,04:41:38,61.934,98.064,60.742,,,,
237,04/07/15,04:46:38,61.977,98.097,60.795,,,,
238,04/07/15,04:51:38,62.019,98.103,60.838,,,,
239,04/07/15,04:56:38,61.977,98.148,60.807,,,,
240,04/07/15,05:01:38,61.977,98.173,60.813,,,,
241,04/07/15,05:06:38,62.062,98.212,60.908,,,,
242,04/07/15,05:11:38,61.977,98.225,60.825,,,,
243,04/07/15,05:16:38,61.891,98.238,60.742,,,,
244,04/07/15,05:21:38,61.934,98.295,60.800,,,,
245,04/07/15,05:26:38,61.891,98.340,60.768,,,,
246,04/07/15,05:31:38,61.891,98.340,60.768,,,,
247,04/07/15,05:36:38,61.934,98.398,60.825,,,,
248,04/07/15,05:41:38,62.062,98.417,60.958,,,,
249,04/07/15,05:46:38,62.148,98.609,61.093,,,,
250,04/07/15,05:51:38,62.191,98.641,61.144,,,,
251,04/07/15,05:56:38,62.233,98.648,61.189,,,,
252,04/07/15,06:01:38,62.319,98.763,61.302,,,,
253,04/07/15,06:06:38,62.276,98.757,61.259,,,,
254,04/07/15,06:11:38,62.233,98.802,61.227,,,,
255,04/07/15,06:16:38,62.233,98.802,61.227,,,,
256,04/07/15,06:21:38,62.276,98.910,61.297,,,,
257,04/07/15,06:26:38,62.276,99.064,61.335,,,,
258,04/07/15,06:31:38,62.276,99.115,61.347,,,,
259,04/07/15,06:36:38,62.276,99.115,61.347,,,,
260,04/07/15,06:41:38,62.233,99.134,61.308,,,,
261,04/07/15,06:46:38,62.233,99.160,61.315,,,,
262,04/07/15,06:51:38,62.276,99.166,61.360,,,,
263,04/07/15,06:56:38,62.406,99.186,61.493,,,,
264,04/07/15,07:01:38,62.447,99.192,61.538,,,,
265,04/07/15,07:06:38,62.490,99.250,61.596,,,,
266,04/07/15,07:11:38,62.490,99.275,61.601,,,,
267,04/07/15,07:16:38,62.490,99.301,61.606,,,,
268,04/07/15,07:21:38,62.577,99.314,61.696,,,,
269,04/07/15,07:26:38,62.661,99.429,61.812,,,,
270,04/07/15,07:31:38,62.748,99.442,61.900,,,,
271,04/07/15,07:36:38,62.834,99.557,62.015,,,,
272,04/07/15,07:41:38,62.875,99.615,62.071,,,,
273,04/07/15,07:46:38,62.962,99.628,62.161,,,,
274,04/07/15,07:51:38,63.048,99.641,62.251,,,,
275,04/07/15,07:56:38,63.176,99.686,62.391,,,,
276,04/07/15,08:01:38,63.262,99.725,62.487,,,,
277,04/07/15,08:06:38,63.433,99.751,62.665,,,,
278,04/07/15,08:11:38,63.604,99.726,62.830,,,,
279,04/07/15,08:16:38,63.689,99.739,62.920,,,,
280,04/07/15,08:21:38,63.819,99.810,63.066,,,,
281,04/07/15,08:26:38,64.033,99.791,63.277,,,,
282,04/07/15,08:31:38,64.033,99.765,63.271,,,,
283,04/07/15,08:36:38,64.033,99.740,63.264,,,,
284,04/07/15,08:41:38,64.161,99.759,63.399,,,,
285,04/07/15,08:46:38,64.204,99.766,63.442,,,,
286,04/07/15,08:51:38,64.204,99.740,63.437,,,,
287,04/07/15,08:56:38,64.459,99.754,63.698,,,,
288,04/07/15,09:01:38,64.674,99.735,63.909,,,,
289,04/07/15,09:06:38,64.632,99.652,63.846,,,,
290,04/07/15,09:11:38,64.888,99.562,64.081,,,,
291,04/07/15,09:16:38,65.059,99.383,64.209,,,,
292,04/07/15,09:21:38,65.316,99.267,64.438,,,,
293,04/07/15,09:26:38,65.745,99.126,64.832,,,,
294,04/07/15,09:31:38,65.959,99.055,65.030,,,,
295,04/07/15,09:36:38,66.000,98.752,64.998,,,,
296,04/07/15,09:41:38,66.087,98.351,64.981,,,,
297,04/07/15,09:46:38,66.130,98.124,64.967,,,,
298,04/07/15,09:51:38,66.173,97.767,64.918,,,,
299,04/07/15,09:56:38,66.258,96.973,64.801,,,,
300,04/07/15,10:01:38,66.429,96.789,64.926,,,,
301,04/07/15,10:06:38,66.686,96.304,65.057,,,,
302,04/07/15,10:11:38,67.158,95.322,65.269,,,,
303,04/07/15,10:16:38,67.627,93.591,65.277,,,,
304,04/07/15,10:21:38,68.785,92.579,66.153,,,,
305,04/07/15,10:26:38,68.956,91.745,66.092,,,,
306,04/07/15,10:31:38,68.828,90.083,65.494,,,,
307,04/07/15,10:36:38,69.213,90.730,66.061,,,,
308,04/07/15,10:41:38,69.343,90.936,66.249,,,,
309,04/07/15,10:46:38,69.685,90.659,66.510,,,,
310,04/07/15,10:51:38,69.814,89.075,66.182,,,,
311,04/07/15,10:56:38,69.685,89.737,66.247,,,,
312,04/07/15,11:01:38,69.728,89.254,66.150,,,,
313,04/07/15,11:06:38,70.673,87.354,66.526,,,,
314,04/07/15,11:11:38,71.404,85.460,66.673,,,,
315,04/07/15,11:16:38,72.007,83.668,66.709,,,,
316,04/07/15,11:21:38,72.783,82.161,66.990,,,,
317,04/07/15,11:26:38,72.739,80.089,66.268,,,,
318,04/07/15,11:31:38,72.178,77.883,64.980,,,,
319,04/07/15,11:36:38,72.351,79.331,65.638,,,,
320,04/07/15,11:41:38,73.688,75.893,65.757,,,,
321,04/07/15,11:46:38,75.029,75.432,66.895,,,,
322,04/07/15,11:51:38,75.117,72.252,65.815,,,,
323,04/07/15,11:56:38,75.029,70.116,64.918,,,,
324,04/07/15,12:01:38,74.554,71.987,65.172,,,,
325,04/07/15,12:06:38,73.645,70.447,63.714,,,,
326,04/07/15,12:11:38,75.160,68.224,64.301,,,,
327,04/07/15,12:16:38,75.853,67.604,64.717,,,,
328,04/07/15,12:21:38,76.811,65.377,64.715,,,,
329,04/07/15,12:26:38,75.290,65.685,63.396,,,,
330,04/07/15,12:31:38,76.375,64.943,64.119,,,,
331,04/07/15,12:36:38,76.507,63.893,63.797,,,,
332,04/07/15,12:41:38,77.117,60.952,63.084,,,,
333,04/07/15,12:46:38,77.203,62.370,63.797,,,,
334,04/07/15,12:51:38,76.332,62.780,63.153,,,,
335,04/07/15,12:56:38,77.378,60.297,63.034,,,,
336,04/07/15,13:01:38,77.464,60.305,63.120,,,,
337,04/07/15,13:06:38,78.165,59.934,63.610,,,,
338,04/07/15,13:11:38,78.996,57.177,63.090,,,,
339,04/07/15,13:16:38,80.449,55.288,63.514,,,,
340,04/07/15,13:21:38,79.831,55.207,62.899,,,,
341,04/07/15,13:26:38,81.154,54.682,63.865,,,,
342,04/07/15,13:31:38,81.066,52.519,62.658,,,,
343,04/07/15,13:36:38,81.023,51.528,62.085,,,,
344,04/07/15,13:41:38,80.272,54.138,62.766,,,,
345,04/07/15,13:46:38,79.788,52.676,61.556,,,,
346,04/07/15,13:51:38,79.173,53.357,61.342,,,,
347,04/07/15,13:56:38,78.822,53.298,60.985,,,,
348,04/07/15,14:01:38,77.639,55.972,61.234,,,,
349,04/07/15,14:06:38,79.041,54.609,61.860,,,,
350,04/07/15,14:11:38,78.953,52.960,60.931,,,,
351,04/07/15,14:16:38,79.743,53.306,61.844,,,,
352,04/07/15,14:21:38,78.339,54.428,61.117,,,,
353,04/07/15,14:26:38,77.378,55.951,60.980,,,,
354,04/07/15,14:31:38,77.945,55.872,61.471,,,,
355,04/07/15,14:36:38,79.128,54.679,61.977,,,,
356,04/07/15,14:41:38,78.822,53.519,61.099,,,,
357,04/07/15,14:46:38,80.272,53.537,62.454,,,,
358,04/07/15,14:51:38,81.288,50.813,61.941,,,,
359,04/07/15,14:56:38,81.421,50.950,62.139,,,,
360,04/07/15,15:01:38,79.743,52.228,61.279,,,,
361,04/07/15,15:06:38,78.733,53.670,61.095,,,,
362,04/07/15,15:11:38,79.041,53.283,61.182,,,,
363,04/07/15,15:16:38,79.128,53.670,61.462,,,,
364,04/07/15,15:21:38,79.612,51.454,60.742,,,,
365,04/07/15,15:26:38,79.655,52.030,61.092,,,,
366,04/07/15,15:31:38,78.953,52.548,60.715,,,,
367,04/07/15,15:36:38,79.216,52.822,61.102,,,,
368,04/07/15,15:41:38,79.216,51.743,60.532,,,,
369,04/07/15,15:46:38,78.953,51.214,60.006,,,,
370,04/07/15,15:51:38,78.953,51.818,60.330,,,,
371,04/07/15,15:56:38,78.910,50.701,59.688,,,,
372,04/07/15,16:01:38,78.910,50.159,59.391,,,,
373,04/07/15,16:06:38,78.996,49.877,59.315,,,,
374,04/07/15,16:11:38,78.996,50.133,59.457,,,,
375,04/07/15,16:16:38,78.865,50.730,59.662,,,,
376,04/07/15,16:21:38,78.953,50.449,59.590,,,,
377,04/07/15,16:26:38,78.822,50.599,59.551,,,,
378,04/07/15,16:31:38,78.690,50.462,59.355,,,,
379,04/07/15,16:36:38,78.910,49.647,59.108,,,,
380,04/07/15,16:41:38,78.910,48.814,58.640,,,,
381,04/07/15,16:46:38,78.996,48.243,58.395,,,,
382,04/07/15,16:51:38,78.910,47.819,58.073,,,,
383,04/07/15,16:56:38,78.953,45.950,57.015,,,,
384,04/07/15,17:01:38,78.865,46.332,57.162,,,,
385,04/07/15,17:06:38,78.514,47.469,57.510,,,,
386,04/07/15,17:11:38,78.296,48.610,57.963,,,,
387,04/07/15,17:16:38,78.514,47.244,57.378,,,,
388,04/07/15,17:21:38,78.777,48.227,58.186,,,,
389,04/07/15,17:26:38,78.910,45.429,56.660,,,,
390,04/07/15,17:31:38,78.822,46.362,57.139,,,,
391,04/07/15,17:36:38,78.822,45.780,56.791,,,,
392,04/07/15,17:41:38,78.996,45.953,57.056,,,,
393,04/07/15,17:46:38,79.216,45.450,56.952,,,,
394,04/07/15,17:51:38,79.480,45.791,57.398,,,,
395,04/07/15,17:56:38,78.953,47.049,57.664,,,,
396,04/07/15,18:01:38,78.733,47.162,57.531,,,,
397,04/07/15,18:06:38,78.121,48.598,57.796,,,,
398,04/07/15,18:11:38,77.815,48.833,57.646,,,,
399,04/07/15,18:16:38,77.553,49.485,57.771,,,,
400,04/07/15,18:21:38,77.378,49.664,57.709,,,,
401,04/07/15,18:26:38,77.247,50.101,57.828,,,,
402,04/07/15,18:31:38,77.072,50.597,57.938,,,,
403,04/07/15,18:36:38,77.292,49.753,57.677,,,,
404,04/07/15,18:41:38,77.117,50.505,57.929,,,,
405,04/07/15,18:46:38,76.942,50.715,57.880,,,,
406,04/07/15,18:51:38,76.593,51.197,57.817,,,,
407,04/07/15,18:56:38,76.332,51.716,57.853,,,,
408,04/07/15,19:01:38,75.985,52.889,58.143,,,,
409,04/07/15,19:06:38,75.594,53.708,58.199,,,,
410,04/07/15,19:11:38,75.551,53.611,58.109,,,,
411,04/07/15,19:16:38,75.551,53.611,58.109,,,,
412,04/07/15,19:21:38,75.551,53.830,58.221,,,,
413,04/07/15,19:26:38,75.290,54.249,58.190,,,,
414,04/07/15,19:31:38,75.290,54.343,58.237,,,,
415,04/07/15,19:36:38,75.029,55.073,58.357,,,,
416,04/07/15,19:41:38,74.899,55.531,58.462,,,,
417,04/07/15,19:46:38,74.554,56.032,58.381,,,,
418,04/07/15,19:51:38,74.381,56.329,58.363,,,,
419,04/07/15,19:56:38,74.295,56.570,58.399,,,,
420,04/07/15,20:01:38,74.640,56.412,58.645,,,,
421,04/07/15,20:06:38,74.727,56.295,58.671,,,,
422,04/07/15,20:11:38,74.856,56.212,58.752,,,,
423,04/07/15,20:16:38,74.683,56.540,58.748,,,,
424,04/07/15,20:21:38,74.770,56.703,58.906,,,,
425,04/07/15,20:26:38,74.986,56.565,59.043,,,,
426,04/07/15,20:31:38,74.899,56.744,59.049,,,,
427,04/07/15,20:36:38,74.986,56.783,59.148,,,,
428,04/07/15,20:41:38,74.813,57.296,59.230,,,,
429,04/07/15,20:46:38,73.861,58.976,59.121,,,,
430,04/07/15,20:51:38,73.947,58.798,59.121,,,,
431,04/07/15,20:56:38,74.206,58.666,59.302,,,,
432,04/07/15,21:01:38,74.120,58.659,59.218,,,,
433,04/07/15,21:06:38,73.990,58.894,59.205,,,,
434,04/07/15,21:11:38,73.904,59.133,59.232,,,,
435,04/07/15,21:16:38,73.126,61.301,59.472,,,,
436,04/07/15,21:21:38,72.826,62.126,59.547,,,,
437,04/07/15,21:26:38,72.783,62.759,59.779,,,,
438,04/07/15,21:31:38,72.610,63.016,59.725,,,,
439,04/07/15,21:36:38,72.480,62.944,59.572,,,,
440,04/07/15,21:41:38,72.264,63.680,59.680,,,,
441,04/07/15,21:46:38,72.480,63.639,59.868,,,,
442,04/07/15,21:51:38,72.610,64.014,60.148,,,,
443,04/07/15,21:56:38,73.170,62.491,60.031,,,,
444,04/07/15,22:01:38,73.472,61.789,60.013,,,,
445,04/07/15,22:06:38,72.912,63.074,60.037,,,,
446,04/07/15,22:11:38,72.696,62.842,59.733,,,,
447,04/07/15,22:16:38,72.523,63.553,59.871,,,,
448,04/07/15,22:21:38,71.404,66.181,59.893,,,,
